MOF	molecule	K	predict
UVAROZ	dimethylamine	0.0539884	0.21570192211462405
GOMRAC	propionitrile	602.633	1948.4202647565694
QOKCID	isopentane	0.7414109999999999	1.3851896833609196
UNIGEE	propyl alcohol	1.09e-05	3.260021002633245e-05
ICANAD	dimethylamine	0.018319400000000003	0.044309758126767594
IJENER	2-pentene	20.5866	94.11958981570837
PAPXUB	propane	0.00558114	0.008046042652661733
IXOFIL	isopentane	0.325765	0.28694159934779767
MUVGOA	hydrogen cyanide	0.00242039	0.0009385154597890013
PEGBUA	propyl alcohol	7.82e-05	2.2410728164689617e-05
FIGXAW	propyl alcohol	0.00426112	0.022721682170423016
QOCRUW	4-methyl-4-penten-2-one	30.1158	56.91524282081014
SAHYOQ03	methane	3.92e-06	1.8586602138462817e-06
OHAKIS	propane	0.09886289999999999	0.08006312751438027
IJENER	acetone	14.9729	7.489725277572091
YUBFOR	propionitrile	0.0012190999999999999	0.004860014935424621
EZUCIM	methyl tert-butyl ether	1.37873	0.42338030038627905
ICANAD	isobutane	0.519622	0.13396321186024
IXISOX	isopentane	0.512827	1.1916871740273156
DAGDIZ	propionitrile	0.0704059	0.13876100509565373
UVUPOR	4-methyl-4-penten-2-one	32.4181	49.44168202707884
XIMPOA	ethylamine	4.47e-06	1.3903773614642531e-07
PASTOU	1,5-heptadiene	103.876	57.56575819592876
UTEWUM	methyl propyl ether	0.11548900000000001	0.05009987043214073
APEBED	acetaldehyde	0.0182164	0.05781633575799336
XUYXAR	dimethyl ether	6.86e-05	0.0007448996107470502
UXUZAP	neopentane	4.74e-06	2.939506932202064e-06
TARWEO	2-pentene	0.0871253	0.1165051680698934
EZUCIM	hydrogen cyanide	0.0009506289999999999	0.0009591077800249013
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.1648853176255345
YAZYEF	2-pentene	2.53e-07	2.823089656534709e-07
GULPIN	dimethyl ether	0.00886897	0.024686410469231094
RIPNIP	propene	0.00120485	0.0015020804811702768
XINWUO	isobutane	0.00138258	0.0006836756347515144
XAWVUN	propane	8.68e-05	0.00013569540455572987
EBEMII	methyl propyl ether	0.0304022	0.16886547731122897
PEGBUA	acetaldehyde	0.00199241	0.00043746265513397827
CESYEF01	methyl propyl ketone	0.0063506	0.0008067041951754501
IXOFIL	2,3-dimethylbutane	5.22082	2.5665798683473176
QOCRUW	propene	0.000927735	0.002719814606716112
FIJCUX	methane	9.46e-06	8.65860360151904e-06
HEXNII	methane	1.87e-05	1.6472878029790599e-06
HOWPOZ	1,5-heptadiene	39.861	138.95488539781502
GIMSIG	2,3-dimethylbutane	1.80991	0.737982768364452
XUNGOD	acetonitrile	0.0112023	0.028916037633841728
KAVROQ	propionitrile	0.0107604	0.024939844455115854
TEVZOK	dimethylamine	0.00299911	0.0049437622337454145
DIDDOK	2-pentene	0.00218605	0.002050995403292929
CUYHIO	acetonitrile	1.85e-25	1.688046577603068e-24
UNIGEE	hydrogen cyanide	1.07e-05	1.3265102832378935e-05
XUNGUJ	propane	0.015972399999999998	0.011233773134996605
WONZOP	isopropyl alcohol	0.00493366	0.00042363412418519136
XAMDUM07	ethene	0.00020877	0.00020011794283175064
LAGCED	acetaldehyde	0.00624149	0.003105902667195215
QARTEK	dimethylamine	0.00169561	0.005967313417954365
RIPNIP	propyl alcohol	0.00688101	0.014954792683818604
KAYBUJ	ethane	0.000924802	0.0007553188271485075
WIYFAM	4,4-dimethyl-1-pentene	0.0258875	0.02383469359433748
SENWIT	propene	8.96e-05	0.0005836703244412188
YARYEV	acetone	0.0019083	0.001344468812295395
VONBIK	propyl alcohol	1.60306	0.9132112659505118
BARZAW	methyl propyl ether	0.224969	0.15415600660103468
XUNGUJ	2,3-dimethylbutane	0.00040906	0.0008795511888019953
ACOLIP	neopentane	1.9e-09	3.553691218175071e-09
GIMSIG	4,4-dimethyl-1-pentene	8.42728	2.70443178441961
QOKCID	propionitrile	0.137129	2.4649225295942796
XUGSEY	acetone	3.2776400000000003	0.7510896653534664
YEZFIU	propionitrile	0.0207984	0.003866639432575786
SUJREV	isobutane	1.13e-07	2.4744881638141903e-08
UXUZAP	methane	3.73e-05	6.334146744065961e-05
QEFNAQ	methyl propyl ether	0.032597	0.011549848079854706
FAPTIB	propionitrile	0.03708669999999999	0.055480093367116866
RIPNIP	propane	0.00230306	0.0031874264178818335
FECZAQ	ethane	8.39e-05	6.120724336364025e-05
LAWGIA	methane	3.92e-06	1.8586602138462817e-06
NADZEZ	4-hexen-2-one	0.17863900000000002	0.061253034369528524
GEDLIM	methyl propyl ether	2.47925	11.748391093756101
EKOPOK	3-methylpentane	52.2902	863.5859037752333
ZIDDIB	acetonitrile	6.56668	50.994295933998934
RIFDUG01	methyl propyl ether	0.0702567	0.049018000515099636
VISTUM	dimethylamine	1.11e-05	1.9333464936830127e-05
REDROI	propyl alcohol	0.00641153	0.009554460173813444
AVIMOI	hydrogen cyanide	0.00659609	0.002157117112137726
DUXZIG01	acetaldehyde	6.28e-05	0.0001290688594206082
REYCOP	methane	1.7e-06	5.261708316300339e-06
KIDDIM	propene	0.00962611	0.02948710182276434
AVAQIX	isobutane	0.174715	0.056209481194667586
TESGOO	isopropyl alcohol	0.00146609	0.0007757813733684462
CICYIX	acetonitrile	6.47e-09	3.513024155460905e-08
TERFUT	dimethylamine	0.00168924	0.0023709783920179985
NEHZIK	methane	6.44e-06	5.032373693778611e-06
EZABEN	dimethylamine	0.0615102	0.01925224814330247
IGOCOX	2,3-dimethylbutane	1.5429700000000002	5.2122042514214435
LEGGEK	dimethylamine	1416.38	174.45964150451553
LEGGEK	hydrogen cyanide	42192.2	299.9517012237424
HIMSAY	ethene	0.000703272	0.000655054113438667
QESYOD	propyl alcohol	0.000199971	0.0006292987847494952
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.2846764078178116e-05
IXUREZ	4-methyl-4-penten-2-one	2106.89	391.81910756839164
FECWOB01	ethylamine	0.00125342	0.005156772746681003
NUTQAV	4-hexen-2-one	0.183775	0.12251350588322422
FUNCEX	3-methylpentane	0.0370606	0.023065234375221223
LAGNUE	3-methylpentane	22.4559	7.058819020189384
JASNAT	isopentane	0.12013800000000001	0.01888098326209887
PUSDOX	3-methylpentane	5.11226	5.302951070728452
SAHYOQ04	dimethyl ether	3.7e-05	6.926306039683855e-05
HAFQUC	propionitrile	0.026325599999999998	0.08105918765967647
NADZEZ	propionitrile	0.0123155	0.0056357254303971436
RIVDEF	methyl isopropyl ether	0.00151791	0.0016546474615620748
FAPTOH	ethene	0.00010911	8.00856048903001e-05
GUYLUI01	propyl alcohol	0.012919799999999999	0.13237251710447043
YARYEV	propene	1.9699999999999998e-05	5.693012550317174e-05
FUNBOG	acetaldehyde	0.0192998	0.003528378429771623
XUNGOD	isopentane	0.0657932	0.005768361359368756
FERHAN	hydrogen cyanide	0.000270297	0.0010347259724854045
BEPMIU	propene	6.829999999999999e-05	0.0001657406717873053
FAKLOU	4-hexen-2-one	1.2123	1.4797101192702897
REDROI	methyl propyl ketone	0.0005285590000000001	0.0077822384176062
GITWIQ	neopentane	0.000517634	0.0007483584091850929
XIDBUJ	2-pentene	0.426025	0.40208492277992447
LEDCAA	propene	2.77e-08	6.08740787945621e-09
REGLOG	hydrogen cyanide	0.00014403299999999998	0.0001335375930905843
FIPXEJ	dimethylamine	0.090028	0.24310513720910898
BENXUP	4-methyl-4-penten-2-one	9.6e-14	8.625336253290514e-13
PASKAX	isobutane	3.48e-05	1.0778462938063207e-05
KIDDIM	methyl tert-butyl ether	26.4679	9.212744462688445
GINLIA	hydrogen cyanide	0.00402291	0.0012083315666451108
XUGSEY	4-methyl-1-hexene	1.18288	5.576453315149012
RUFMUA	4-methyl-1-hexene	2.03e-14	1.5260413698000673e-15
KEXKEF	isopropyl alcohol	6e-18	2.5034837731697924e-18
GOMRAC	neopentane	40494.6	5917.576127423432
YARYOF	propyl alcohol	0.000104224	8.017922676839488e-05
LOQLEJ	4-methyl-1-hexene	0.496418	1.675727361954457
PEVQEO	isopentane	0.000497295	0.0004629549576050024
LUVTEC	2-pentene	0.015871299999999998	0.01714292220020877
QOKCID	ethene	0.000449115	0.00039612676372332705
PUQYAC	acetonitrile	0.0361983	0.17184736104475656
WENDIE	4-methyl-4-penten-2-one	0.72378	0.23349906600474812
QESYOD	2-pentene	0.00479133	0.009120160871523475
KEFBEE	acetaldehyde	0.00210335	0.0015338937506632567
LAGNUE	1,5-heptadiene	118.729	37.72815789791055
FAQVEA	methyl propyl ether	3.9899999999999994e-05	3.766124592219876e-06
SEFSOM	acetone	0.0380029	0.04248005926244911
MIBQAR16	dimethyl ether	4.1200000000000005e-05	6.926306039683855e-05
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	1.3049986774215862e-10
IBICAZ	methyl isopropyl ether	0.00943236	0.0033724095863457023
GUWDUY	propene	0.00279004	0.0011967668604367903
GIMSIG	methyl tert-butyl ether	0.434331	0.2731656715521022
AMILUE	acetone	0.529163	0.2221841486270286
CANRUG	neopentane	0.0288797	0.018294620281305938
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	7.311853536667054e-05
BONWAD	acetaldehyde	8.11e-09	4.038138573740827e-10
NUVWIL	propionitrile	0.000113674	0.0009914791409323467
XEDPIH	hydrogen cyanide	0.000419712	0.000574876549664075
MOYYIJ	1,5-heptadiene	0.0797258	0.08120755607972831
RUMWUS	isopropyl alcohol	6.571460000000001	6.2956004869335525
FIGXAW	acetonitrile	0.0278116	0.2830992879601682
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.12790621184329587
IQUNAJ01	ethylamine	1.11e-10	3.468806440206379e-10
TEVZEA	methyl propyl ketone	4.76e-06	5.156600683649054e-05
YUJNOH	dimethylamine	0.00763108	0.06019495247224153
HAFQOW	methyl propyl ketone	0.8408399999999999	0.8180081901503964
TEDGOA	ethene	2.59e-05	3.823268268670182e-05
GEHSAN	acetonitrile	0.142377	0.4868847610091693
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.016553055074155287
BIBBUL	acetaldehyde	3.8299999999999996e-05	6.631134213533924e-06
RURPEA	acetonitrile	0.0108207	0.017075377973559496
CESYEF01	isobutane	4.59e-06	5.739341905523971e-06
AVAQIX	propane	0.037211	0.032390522709787366
CIGYAU	dimethyl ether	1.01e-08	5.858862989501512e-08
ZESFUY	3-methylpentane	0.8836870000000001	0.20331128120317452
PELNEA01	acetonitrile	1e-05	4.578593536925912e-06
XEJTIR	methane	2.1899999999999997e-05	2.871182105279158e-05
XEXLOD	acetone	0.0145085	0.031318919175676925
IXOFEH	acetaldehyde	0.000652746	0.0023620085752923624
PUQYAC	4-hexen-2-one	6.85147	11.634433632663526
QUQPIC	4-hexen-2-one	1e-05	9.273800607051068e-05
DOTWAL	isopentane	0.05742130000000001	0.14171937469993573
FUNCAT	neopentane	0.00571951	0.0045851018800373905
FUSWIA	isobutane	0.030443	0.022143780559323763
MAKXAZ	propene	0.0161393	0.015889679766209346
VONBIK	propane	0.00549052	0.03698250504640177
XINJAH	3-methylpentane	48.1591	74.86419281653183
FERHAN	ethane	0.000923447	0.0006331190181267817
MOCKEV	propene	0.000343865	0.0007650330383976688
EMITUQ	4-hexen-2-one	65.4168	57.959808672205675
UMEXUF	isopropyl alcohol	4.2923800000000005	1.4176296896985505
OVICUS	4,4-dimethyl-1-pentene	18843.2	579.4404166767436
GUYLUI01	ethene	0.000244191	0.0005477458945887894
PIHNUQ	acetonitrile	0.00405375	0.007992833290627187
XAWVUN	dimethylamine	0.000273432	0.00027966371913694334
VUQKUO	propionitrile	0.08122639999999999	0.018822015075825992
PIJJOI	4,4-dimethyl-1-pentene	363.346	11.787951366302067
OFERUN02	methane	4.75e-06	2.7721037611865007e-06
IBICAZ	ethylamine	0.000613909	0.0007707949233349389
PAMVEG	propionitrile	0.00115541	0.004593605923037322
REDROI	propene	0.00800179	0.004384578348137506
BIBBUL	2-pentene	1.6299999999999998e-10	1.688129285691484e-11
FECZAQ	methyl propyl ether	0.0179119	0.013197784551835113
SERKEG	isopentane	0.00714284	0.01503102960622052
DAJHUS	isobutane	3.6e-08	3.471540225208565e-10
IXUREZ	3-methylpentane	1.7222400000000002	6.878186410255024
HEGJUZ	isobutane	0.15988	0.030220034085086864
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0021903068417319007
DAJHUS	acetone	0.000857774	3.6298198009249835e-06
KAXQOR01	propane	1.05687	2.1708744385956904
GEHSAN	ethylamine	2.8892599999999997	0.6730464538397068
QEFNAQ	2-pentene	0.041337599999999995	0.03464726676218422
RELLAW	2,3-dimethylbutane	1.3926399999999999	0.3710333875653803
XEXMEU	isobutane	0.00293918	0.0030612225540115313
XUVHEB	acetonitrile	0.00515787	0.033452179622400706
ZEDROR	propyl alcohol	0.00156542	0.00440165850246282
UTEWUM	methyl propyl ketone	0.16784000000000002	0.0852438486107843
CEGWER	dimethyl ether	13.970999999999998	2.1870852377863588
SAHYOQ03	methyl propyl ether	0.00032822	0.00024897979149445123
PIHNUQ	3-methylpentane	2.77e-15	1.0021186244328905e-13
VAPFUP	acetaldehyde	2.43376	0.8599746287637327
WENDIE	acetaldehyde	0.0134196	0.03554916862676206
UMEXUF	ethane	0.000709412	0.0014888917209722966
BETGAK	2-pentene	0.392405	0.14708239991643413
CUNWEO	4-hexen-2-one	207.06099999999998	283.1589040679557
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	3.258813813537349e-08
BUVYEX	ethane	5.3500000000000006e-05	4.194164972595715e-05
CUTKOS	propionitrile	0.110322	0.3836824004357812
AMIKOX	methane	3.08e-09	8.022044831100499e-10
RABHAZ	isopropyl alcohol	0.000861762	0.000720031067444796
CESYEF01	dimethylamine	0.00246326	0.002592663796074934
FERHAN	methyl propyl ketone	0.00710995	0.04590793134752561
CEGWER	methyl tert-butyl ether	284.835	1.7308565892506171
HIFTOG02	isopropyl alcohol	0.00095549	0.0031770040830518933
LAGNUE	acetaldehyde	0.00186979	0.015092724345895259
YEGYIU	dimethylamine	7.45e-14	4.5333366157636573e-14
GACQAE	1,5-heptadiene	0.557458	0.8953550337685384
QURSEC	1,5-heptadiene	565.195	592.618532838635
BAEDTA01	propene	0.00773515	0.0036912593160965176
NUTQAV	hydrogen cyanide	5.02e-05	0.00011879611967089096
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.060729804912069835
WABTOK	isobutane	1.2e-10	3.264638240486789e-10
BICDAU	dimethyl ether	0.000139826	0.00043448759884671094
FIJCUX	1,5-heptadiene	6.5379	9.417668441709516
BOJCIN	methyl isopropyl ether	0.0415587	0.01754993317752932
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.00034819471993867933
VAPFUP	4-methyl-4-penten-2-one	273.585	51.970816435513576
LAWGEW	acetaldehyde	5.3e-05	8.17853450460282e-05
EXEWAG	methyl propyl ether	0.0625169	0.06695375775899927
VUSKEA	methyl propyl ether	0.000328293	0.0002462349306374001
SAHYOQ03	dimethylamine	6.68e-05	8.965763521546688e-05
HAFQOW	dimethyl ether	0.00475016	0.007825644218299583
UVUPOR	2-pentene	0.290444	0.2987180681613274
KEXKEF	propene	7.159999999999999e-13	1.3826487288693193e-11
TEDGOA	4-hexen-2-one	0.118691	0.29265621256893776
FUNBOG	propionitrile	0.735288	0.026086204911716978
AMUCOB	ethylamine	3e-09	5.758648322421412e-07
UTEWOG	4-hexen-2-one	86.6421	79.49990159202129
YARKEJ	ethane	0.000456156	0.0006314675874870787
LABJUV	isobutane	0.00322627	0.0019681908048063902
VAPFUP	methane	1.77e-05	0.00010368179710526024
LEGGEK	methyl isopropyl ether	2.1899999999999997e-11	0.00025123466317852737
EZUCIM	propionitrile	0.438907	0.37376232960983147
QUJFUX	propionitrile	0.000737586	0.0005147010659557885
KINKAV	methyl isopropyl ether	0.977442	0.5245692609395289
MAKXAZ	methyl propyl ether	7.33833	1.0872226171990336
YEZFIU	ethane	3.19e-05	5.464876386512152e-05
IBUDOZ	propane	0.00870849	0.00399964314068393
MOCKEV	2,3-dimethylbutane	0.0778715	0.21177398293314156
VASKOR	4-methyl-4-penten-2-one	0.00109207	0.00019996016694944353
GUYLUI01	4-methyl-1-hexene	1.39018	0.19429454703908425
RACZIG	dimethylamine	0.0181361	0.011618713222128638
LAWGIA	acetone	0.000323643	0.00036788550375731704
MIHHOA	methyl tert-butyl ether	0.00771366	0.006696746274749452
KUNWEW	ethylamine	0.133269	0.025594872262494784
EZUCIM	2-pentene	0.45553599999999994	0.5025187283067435
XEHFUL02	ethene	8.209999999999999e-15	3.657349419823319e-14
RAXCOK	2-pentene	0.026515399999999998	0.02441091036588434
IXOFEH	isobutane	0.023230200000000003	0.011475188941449053
XEHTUB	acetone	3.36e-06	1.126912982589976e-05
XENKIM	2,3-dimethylbutane	1.01298	1.2341594066541015
ELAFUT	methane	1.4999999999999999e-05	2.353405733220812e-05
JOSNAG	methyl isopropyl ether	4.15e-07	4.957491246861567e-05
BERGAI	2-pentene	149.622	69.35481678717144
GINLIA	ethene	9.790000000000001e-05	0.00028956615505212554
JIVFUQ	propyl alcohol	0.115428	0.07269314921324888
ABUWOJ	ethane	0.000347291	0.0001582768432079211
VACFUB01	propane	0.0008936889999999999	0.00045762996476746777
LAWGEW	propionitrile	0.00013641399999999999	0.00015897421009713686
SENWAL	ethane	1.98e-05	6.793650794482469e-05
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.04551727567943884
QURSEC	methyl tert-butyl ether	0.153527	1.6517513806099484
DUXZIG01	4-methyl-4-penten-2-one	0.00867183	0.0022640333416942887
BETGAK	acetonitrile	0.21248000000000003	0.12385920415758588
MIBQAR	methane	3.93e-06	1.8586602138462817e-06
BEPPAP	ethene	1.12e-05	1.640064223553465e-05
ZIKJIO	isobutane	0.00470459	0.004339095748845752
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0010067921835245177
GUYLUI	ethene	0.000266305	0.0008165811066941023
YEGCUJ	2,3-dimethylbutane	0.000640061	0.004412954088940351
TEVZIE	methyl propyl ether	0.000578494	0.0009909863921802715
VUSKEA	propene	4.05e-05	6.614942175529591e-05
MATVAF	dimethylamine	0.00454977	0.006467158003815622
WECJAR	dimethyl ether	0.010517100000000001	0.021802081930093708
TENLIJ	hydrogen cyanide	0.0949306	0.00717426997014081
OFUYUL	2,3-dimethylbutane	15.0338	3.4612378064433216
PEVPUD	acetaldehyde	7.47e-05	7.928243380137684e-05
YAZFOW	4-methyl-4-penten-2-one	456.309	577.3759021209589
XEQRAO	propene	0.000765092	0.0005779998196069292
XUGSEY	methyl propyl ether	0.0385197	0.19572335918347727
RIVDEF	methane	4.28e-06	1.0874354295241163e-06
ECAHAT	isopentane	0.00268752	0.008971276953693243
VEJYUF02	ethylamine	0.0113141	0.0048459484317873325
QURSEC	4-hexen-2-one	137966.0	6341.412964775746
GUYLUI	propionitrile	0.20746900000000001	0.9909251780570246
UVUPOR	4,4-dimethyl-1-pentene	26.0519	13.97648859903158
LAGWEX	propene	0.00104727	0.0007104081598285076
XINWUO	methyl tert-butyl ether	0.00763645	0.00926558170358967
EDADIX	acetaldehyde	0.00523728	0.033235026451487425
IBICAZ	ethane	2.6700000000000002e-05	2.6098882710599097e-05
HUHJAW	propane	2.63e-14	1.3616167925203932e-13
JAVNIE	propane	0.00195888	0.002373118636670898
GOMREG	2-pentene	2657390.0	2940373.600431229
MIMVEJ	isobutane	4.87e-06	0.00039823985907865895
QOMFAA	4-methyl-1-hexene	34.3555	19.90832025725736
YUGLES	methyl propyl ketone	0.00148248	0.0013157269588627966
BEPMIU	acetone	0.00223915	0.001679237369837892
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	147.8588522472298
MUVGOA	isobutane	0.0145287	0.014615680860231493
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	3.142370312393171e-11
DAJHUS	propyl alcohol	1.56e-06	7.700403218904638e-09
FECWOB01	acetone	0.023377099999999998	0.006557770769408916
NUTQEZ	acetone	0.00509979	0.006393996301382755
WABTOK	acetone	1.53e-05	2.5354582579028264e-05
KIDDIM	propane	0.019647	0.10915039708572441
LELMIA01	4-hexen-2-one	3814.53	4633.023020197964
MATTUX	methyl isopropyl ether	0.373118	0.3971654467414215
GIMSIG	dimethylamine	0.00285479	0.004393417807210002
XAWVUN	propyl alcohol	9.300000000000001e-05	0.00010381901070124126
LAGCED	methyl propyl ketone	0.0134649	0.03560558564620433
REDROI	2-pentene	0.00527609	0.03213479904140964
GUYMAP	isobutane	0.0119695	0.01636205191739987
NADZEZ	methane	2.2e-05	1.2149111747064476e-07
HEGJUZ	hydrogen cyanide	0.000222854	0.0004150414951025724
WALCET	methane	1.9699999999999998e-05	8.46707032844526e-06
QAVWAN	methyl propyl ketone	0.7045020000000001	0.7415960669484774
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	7.254559901935474e-11
TEVZIE	isopropyl alcohol	0.00160362	0.0015340320735850196
VUSKEA	neopentane	0.00030780099999999996	0.00019445225136623405
CISMAT01	4-hexen-2-one	0.448664	1.9739980291018484
MADWAQ	dimethylamine	0.020319999999999998	0.012251314275165777
LAVSUY	2-pentene	3.15963	1.6837663682891317
BICDAU	ethane	3.77e-05	2.196622455400245e-05
JAVNIE	acetone	0.100151	0.08238526078736025
XUGSEY	ethylamine	0.13458299999999998	0.023116431576411436
HAFQOW	1,5-heptadiene	362.542	202.58434692450678
SEFSOM	propene	0.00108844	0.0009129477445741241
WALBOC01	methyl propyl ether	0.00017658299999999999	1.8104101910087612e-07
CESYEF01	acetonitrile	0.000533782	0.002476421258007426
OVICUS	methyl tert-butyl ether	375.94199999999995	131.46952767189293
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.001617120802824645
RUFMUA	acetonitrile	0.00178114	0.005190035981086435
AMILUE	dimethyl ether	0.00462728	0.006243163470873482
QUNMUI	2-pentene	0.00646805	0.0074741722445683945
YASPEP	hydrogen cyanide	6.7e-08	3.010314932078132e-08
ELAFUT	ethene	0.000146164	0.0002927763672559606
ZESFUY	dimethylamine	0.0024697	0.0018179275475292212
XOVVEK	propionitrile	0.055918100000000005	0.05148385594775713
HEXNII	2-pentene	0.206002	0.0017503292173048578
ANUGIA	ethylamine	0.00030680700000000003	0.0007547100328499793
TERFUT	isopropyl alcohol	0.00451335	0.0039318555325586965
ISOHEE	3-methylpentane	0.401306	0.7747767083551761
KIXXOG	hydrogen cyanide	0.00106679	0.0001258648728318522
KUNWEW	methyl isopropyl ether	0.8703350000000001	1.6698631265028514
HIFTOG01	ethane	1.56e-05	1.1672596478135723e-05
EBEMII	propionitrile	0.0126625	0.05754487131795877
GUYLOC	methyl propyl ether	0.049768599999999996	0.04877612316599366
AGARUW	4,4-dimethyl-1-pentene	38.9436	3.8691275126416125
MIMVEJ	acetone	0.230785	0.7597806176475308
REDROI	ethene	0.0007354589999999999	0.00026771594327796157
YARYEV	3-methylpentane	0.000146422	0.0003693959324736423
RAXCOK	acetonitrile	0.00957581	0.006547668678925229
XAWZOM	4-hexen-2-one	6.69e-13	7.853402332885261e-11
FAGREM	acetonitrile	0.000585551	0.0018833775589548985
CUMDIY	3-methylpentane	5.35505	4.487179512004434
ISEQIH	methyl tert-butyl ether	73682.3	10237.17277343664
TADCAE	4-methyl-4-penten-2-one	2.28e-07	1.0907289095064716e-06
FUNBEW	isopentane	0.0108131	0.011178026833620024
DAJHUS	2,3-dimethylbutane	4.46e-15	3.1585879715655546e-19
ISOHEE	propyl alcohol	0.00571568	0.006816455813411117
JOSNAG	acetonitrile	0.12465799999999999	0.08674959921821605
CEGWER	hydrogen cyanide	0.034272500000000004	0.05989981601653794
TESHAB	hydrogen cyanide	9.9e-05	7.573034765947416e-05
RURQEB	ethene	6.32e-05	0.00022395876173890688
FUNCEX	ethylamine	0.00262109	0.0020375867528038124
XOJWEZ	dimethyl ether	0.00159556	0.0004806822537469616
VAHSIH	4-methyl-4-penten-2-one	142757000.0	2829656.893531683
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	0.0002503222886575637
VUSKEA	propane	5.27e-05	5.8578040774807664e-05
YARKEJ	propene	0.00328945	0.005784725807902423
RELLAW	methane	1.25e-05	1.1467538279244363e-05
TESHAB	ethylamine	0.00637359	0.0021162692408780493
GOMREG	acetone	40263.0	17626.969945293822
PUQXUV	4-methyl-4-penten-2-one	4.23412	29.2986861545027
KINHAS	acetone	0.0742966	0.13486531360767995
UBACOR	methyl propyl ether	0.5599729999999999	1.7361938805291033
FUNBAS	methane	1.89e-05	1.3374094796509946e-05
NALWOO	dimethylamine	0.00135973	0.0016973067295011945
YEGKOM	dimethylamine	0.000158431	7.372782135375998e-05
DEYDOA	2,3-dimethylbutane	0.00518111	0.0003798347920167699
DEYVUA	methyl tert-butyl ether	0.0373105	0.060422333036131315
FEFDAX	1,5-heptadiene	0.516858	0.32621511328791236
BARZAW	4-methyl-4-penten-2-one	111.073	20.63226908809026
QOMDUS	ethylamine	0.00659713	0.01743951005762066
ZARZAV	4,4-dimethyl-1-pentene	35.0739	4.350808123588534
RIVDEF	1,5-heptadiene	0.29782600000000004	0.02802983333830676
HICVUM	4,4-dimethyl-1-pentene	11.7196	30.131984222792497
ODIXEG	acetonitrile	0.00043917800000000003	0.0006793033798203284
PEVQEO	ethylamine	6.840000000000001e-05	0.00011348547439059267
PORVUO	4-methyl-4-penten-2-one	538.119	119.2884863274851
TESGUU	4-hexen-2-one	0.00133431	0.0009763105155824003
DOTWAL	dimethylamine	0.023510200000000002	0.08579276906948463
TADCAE	acetonitrile	0.00853801	0.008655621417869807
OSAXAI	hydrogen cyanide	0.000391872	0.0002413598470367872
MOYYIJ	acetone	0.0029861	0.0018292035586463932
SAKRED	4-methyl-1-hexene	0.57018	0.6503338936692251
WEBREC	isopentane	1.05959	0.504250369749106
FUNBIA	isopropyl alcohol	0.182049	0.0628067516882937
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	7.215258107392734e-07
MIBQAR18	dimethyl ether	4.14e-05	6.926306039683855e-05
BARZAW	methyl tert-butyl ether	11.1772	1.5685606815077149
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	1.075230151804247e-06
ZERQOE	1,5-heptadiene	818768.0	84798.50192443481
BOWQAG	propene	9.809999999999999e-11	9.860203301318146e-10
SERKEG	neopentane	0.00472839	0.0013165272789037623
SUJQOE	dimethylamine	0.00016374	5.57012594265374e-05
OFERUN02	propionitrile	0.00036688199999999996	0.0010923019103029309
HEXNII	hydrogen cyanide	0.00018909	0.00015670873526494748
UTEWOG	dimethylamine	0.00681775	0.0056147870558418975
WEMNAF	propionitrile	0.35388200000000003	0.7628174796345126
YUGLES	propionitrile	0.00231242	0.003348895411454626
QIFLUO	acetonitrile	0.00380578	0.012795017328307472
IQUNAJ01	methane	7.970000000000001e-09	1.4861097783126361e-09
QUQPOI	3-methylpentane	0.717262	2.9104781618136304
LAWGEW	dimethyl ether	3.87e-05	6.926306039683855e-05
WALCET	acetaldehyde	0.00165007	0.0026482932183521267
MIMVEJ	dimethylamine	2.0938	0.2671674571554055
RAZYIC	acetaldehyde	0.00130698	0.005710589310732377
WALBOC01	ethylamine	0.0008086969999999999	0.0010238206031646466
FIQCEN	hydrogen cyanide	0.00010152	0.00021549698396366892
FEWGUL	4-hexen-2-one	14802.6	267.837448079867
FAPTOH	neopentane	0.19206600000000001	0.08275574008995332
MATTUX	hydrogen cyanide	0.000196557	0.00020702758769107696
ACOLIP	isopropyl alcohol	0.0568984	0.007581390476980353
SENWOZ	propene	6.8e-05	0.00040419622009945787
PUQYAC	methyl isopropyl ether	0.0121643	0.20599388416385217
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.09939612514765005
DUXZIG01	acetone	0.000402732	0.0007949451277922938
CEGWER	acetonitrile	40.842	9.435273892271207
