MOF	molecule	K	predict
FAQVEA	acetone	0.0007604760000000001	0.00044261856320100437
FAQVEA	propyl alcohol	3.06e-05	3.444998012243694e-05
FAQVEA	2-pentene	1.88e-05	5.802302288534871e-06
FAQVEA	4-hexen-2-one	6.420000000000001e-07	2.1762875664345713e-06
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	1.1105290222385386e-05
FECWOB01	methane	1.18e-05	1.927516974178216e-05
FECWOB01	4-methyl-1-hexene	2.27e-11	2.6531171245009274e-11
FECWOB01	3-methylpentane	8.54e-10	2.5804076771326466e-10
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.00031812728049073337
FECWOB01	ethene	0.000106215	8.334130194200485e-05
FECWOB01	ethane	0.000148564	0.00010267637750053514
FECWOB01	isobutane	6.070000000000001e-07	4.4641515555801874e-07
FECWOB01	acetonitrile	0.00159225	0.0013960852378431133
FECWOB01	1,5-heptadiene	6.16e-09	1.7547175733883587e-08
FECWOB01	dimethyl ether	0.000691733	0.0012824390749972166
FECWOB01	propene	0.00036398	0.00022536307521825672
FECWOB01	propane	0.000149275	0.00019926940381740575
FECWOB01	acetaldehyde	0.00165773	0.001842357328032203
FECWOB01	isopropyl alcohol	3.47e-05	5.7924670088183674e-05
FECWOB01	methyl isopropyl ether	4.1e-06	6.8654664537284965e-06
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	4.334269686487036e-08
FECWOB01	dimethylamine	0.00085132	0.0008164761771570247
FECWOB01	propionitrile	0.00428334	0.003925778425673675
FECWOB01	ethylamine	0.00125342	0.0015286522308643456
FECWOB01	propyl alcohol	0.000105222	0.00012972138291249445
FECWOB01	2-pentene	0.00011177299999999999	0.00010464283722504678
FECWOB01	methyl propyl ketone	5.29e-06	3.4385611469683466e-06
FECWOB01	4-hexen-2-one	2.98e-06	7.601166289987638e-06
FECWOB01	methyl propyl ether	0.000478852	0.00012868538407241064
FECWOB01	acetone	0.023377099999999998	0.010119333182373059
FECZAQ	methane	7.83e-06	9.563308180884955e-06
FECZAQ	ethene	4.4e-05	5.057381365165779e-05
FECZAQ	ethane	8.39e-05	9.94749281323658e-05
FECZAQ	propene	0.00042137	0.00043699646200118865
FECZAQ	acetonitrile	0.000448631	0.0004936956877283699
FECZAQ	dimethylamine	0.0008923410000000001	0.0009152418865106882
FECZAQ	isopropyl alcohol	0.000743385	0.0009337283976161776
FECZAQ	propionitrile	0.00191807	0.001929544521742962
FECZAQ	propyl alcohol	0.000285743	0.0004312217642007844
FECZAQ	neopentane	0.016337	0.02722244470008647
FECZAQ	methyl propyl ether	0.0179119	0.008441803950453198
FECZAQ	acetone	0.00819355	0.007100269312494053
FECZAQ	2-pentene	0.0306889	0.020910118085264
FECZAQ	isopentane	0.0344814	0.046453111425714254
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.08327766951817787
FECZAQ	3-methylpentane	0.286164	0.1525759117027939
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.5411761453299472
FECZAQ	4-hexen-2-one	1.0800299999999998	0.6237129770723251
FEFCUQ	methane	8.95e-06	7.9859076156602e-06
FEFCUQ	ethene	5.05e-05	4.172462762151611e-05
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00010762889800909712
FEFCUQ	ethane	9.36e-05	8.360064842414153e-05
FEFCUQ	propene	0.000465446	0.00047636216850753256
FEFCUQ	dimethyl ether	0.00064905	0.0007134725245835093
FEFCUQ	acetonitrile	0.000835487	0.0010690972783370864
FEFCUQ	acetaldehyde	0.000866783	0.0013038812111720738
FEFCUQ	ethylamine	0.00154871	0.001902796198734098
FEFCUQ	dimethylamine	0.00160942	0.0020330664125717264
FEFCUQ	isobutane	0.00410768	0.003595169318994281
FEFCUQ	propionitrile	0.00389703	0.004257754221242276
FEFCUQ	neopentane	0.013421	0.01662652565984312
FEFCUQ	propyl alcohol	0.000818275	0.0011401113696808025
FEFCUQ	acetone	0.014342700000000002	0.017138475770139067
FEFCUQ	isopropyl alcohol	0.00215025	0.002877043321802573
FEFCUQ	methyl propyl ether	0.0189563	0.013819827612530583
FEFCUQ	2-pentene	0.0305944	0.026253876167846288
FEFCUQ	methyl isopropyl ether	0.0328616	0.031160083012542226
FEFCUQ	2,3-dimethylbutane	0.127019	0.12270712719256192
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.10291894184434243
FEFCUQ	3-methylpentane	0.179572	0.16931312590314243
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.2859968693011248
FEFCUQ	4-methyl-1-hexene	0.743522	0.8270496990289178
FEFCUQ	methyl propyl ketone	0.020312599999999997	0.01360723028134727
FEFCUQ	1,5-heptadiene	1.32114	0.7245319615769632
FEFCUQ	4-methyl-4-penten-2-one	1.92503	1.1862510247358875
FEFDAX	methane	8.4e-06	9.445918034927844e-06
FEFDAX	ethene	4.41e-05	4.372310978142589e-05
FEFDAX	hydrogen cyanide	9.71e-05	0.00012099755144087367
FEFDAX	propene	0.000366316	0.0004995433399486828
FEFDAX	dimethyl ether	0.000638083	0.0007500017416220789
FEFDAX	acetonitrile	0.00105906	0.0012311732800825443
FEFDAX	acetaldehyde	0.00117647	0.001157903184489933
FEFDAX	isobutane	0.00288824	0.0036456242302917983
FEFDAX	ethylamine	0.00183162	0.0018656412606215778
FEFDAX	neopentane	0.00894768	0.01200859489817201
FEFDAX	propionitrile	0.00478306	0.0046467417808210825
FEFDAX	isopentane	0.019740999999999998	0.020993388568658587
FEFDAX	acetone	0.011958799999999999	0.013832745541977623
FEFDAX	methyl propyl ether	0.0122906	0.009811813949816728
FEFDAX	2-pentene	0.0198225	0.017275216407278665
FEFDAX	methyl isopropyl ether	0.024724799999999998	0.02000735345720678
FEFDAX	methyl tert-butyl ether	0.06647	0.06098656921279015
FEFDAX	3-methylpentane	0.132499	0.10534719549615719
FEFDAX	propyl alcohol	0.00135663	0.0013693757856242561
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.21267978158910344
FEFDAX	4-methyl-1-hexene	0.524903	0.5716937973124548
FEFDAX	1,5-heptadiene	0.516858	0.41709572063219386
FEFDAX	methyl propyl ketone	0.00891957	0.01044535078232548
FEFDAX	4-hexen-2-one	1.46757	0.6926570372111849
FERHAN	methane	1.6100000000000002e-05	3.834953126595368e-05
FERHAN	hydrogen cyanide	0.000270297	0.0004741712008736948
FERHAN	ethene	0.000296765	0.0003444607018580267
FERHAN	ethane	0.000923447	0.0008690755226581859
FERHAN	3-methylpentane	0.0606856	0.13400835844089515
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.13125299959472958
FERHAN	propene	0.0102319	0.008628353920522922
FERHAN	methyl propyl ether	0.00865458	0.07876117456438432
FERHAN	acetonitrile	0.0140208	0.013304442990467102
FERHAN	acetaldehyde	0.0175998	0.013828856330082332
FERHAN	1,5-heptadiene	0.162462	0.20865543823442262
FERHAN	4-methyl-1-hexene	0.210556	0.24369703563981088
FERHAN	propionitrile	0.0823826	0.10816079838779141
FERHAN	ethylamine	0.12094400000000001	0.07099992118601278
FERHAN	dimethylamine	0.0927829	0.060217997989387616
FERHAN	4-methyl-4-penten-2-one	0.744631	1.166360536889475
FERHAN	isobutane	0.261044	0.07326307120219377
FERHAN	4-hexen-2-one	1.13998	3.457573530768475
FERHAN	propyl alcohol	0.043272000000000005	0.03312666413224911
FERHAN	isopropyl alcohol	0.167125	0.10502081067766747
FERHAN	methyl isopropyl ether	0.53981	0.44477718266494715
FERHAN	acetone	3.49044	0.9361521019280227
FERHAN	neopentane	0.5111319999999999	0.15202560770274307
FERHAN	isopentane	0.23174699999999998	0.1620279319194153
FERHAN	methyl tert-butyl ether	0.894553	0.37725903141985495
FEWGUL	neopentane	1.05e-13	6.460131779168987e-13
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	2.822401446110177e-10
FEWGUL	methane	1.95e-05	8.146084320944613e-06
FEWGUL	ethane	0.000648756	0.0003949091238700171
FEWGUL	hydrogen cyanide	0.000780012	0.0012231082344384353
FEWGUL	propane	0.00968723	0.013584444378503672
FEWGUL	dimethyl ether	0.016553599999999998	0.02210469281492805
FEWGUL	acetaldehyde	0.05828680000000001	0.08061216208441568
FEWGUL	ethylamine	0.0228433	0.04866594463046163
FEWGUL	propionitrile	0.802201	0.71426091520565
FEWGUL	isopropyl alcohol	0.060775300000000004	0.09316383611757321
FEWGUL	propyl alcohol	0.0588745	0.201956754268238
FEWGUL	isopentane	0.274431	0.09852611686533612
FEWGUL	2-pentene	1.98837	2.3731465590795753
FEWGUL	acetone	5.09919	4.231790462716799
FEWGUL	methyl isopropyl ether	1.09933	0.32341595732287043
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.05188061790368823
FEWGUL	3-methylpentane	3.72106	7.032464344475436
FEWGUL	4-methyl-1-hexene	23.3174	9.409080170777605
FEWGUL	1,5-heptadiene	462.93800000000005	446.4017189818775
FEWGUL	methyl propyl ketone	139.908	141.51818908218593
FEWGUL	4-hexen-2-one	14802.6	4628.83620726064
FEWGUL	4-methyl-4-penten-2-one	9452.69	5982.724371872436
FEZREJ	ethene	8.65e-05	9.666679759333521e-05
FEZREJ	ethane	0.000178608	0.0002619072893150797
FEZREJ	propene	0.00111452	0.0012664102369765856
FEZREJ	propane	0.00180251	0.002420443940609047
FEZREJ	isobutane	0.0111476	0.01636569741288558
FEZREJ	neopentane	0.0427156	0.03156177955094984
FEZREJ	isopentane	0.100095	0.12338168925143961
FEZREJ	2-pentene	0.131179	0.2566839970553356
FEZREJ	2,3-dimethylbutane	0.527909	0.3900783679308156
FEZREJ	hydrogen cyanide	0.10581099999999999	0.1609063951398775
FEZREJ	4,4-dimethyl-1-pentene	2.69049	3.1580545412893373
FEZREJ	methyl tert-butyl ether	0.415141	0.9678212908416113
FEZREJ	4-methyl-1-hexene	5.82776	7.541349506017927
FEZREJ	1,5-heptadiene	9.96195	13.484913210514723
FEZREJ	acetaldehyde	8.52445	4.784390624581597
FEZREJ	dimethylamine	0.747108	0.43981445495672683
FEZREJ	acetonitrile	36.6981	48.489267891210595
FEZREJ	acetone	88.7365	73.0717253785523
FEZREJ	propionitrile	630.705	253.26983465053644
FEZREJ	isopropyl alcohol	74.1953	76.87787016098197
FEZREJ	propyl alcohol	32.7266	33.822497649517224
FEZREJ	methyl isopropyl ether	78.8565	16.621858516137912
FEZREJ	methyl propyl ketone	215.56099999999998	123.41106552823415
FEZREJ	4-methyl-4-penten-2-one	6827.42	10961.78409152136
FEZREJ	4-hexen-2-one	40612.3	33785.18196701228
FIGXAW	2,3-dimethylbutane	9.15e-15	2.7124704191679714e-14
FIGXAW	methane	2.8300000000000003e-05	3.3675890413439966e-05
FIGXAW	hydrogen cyanide	0.00136615	0.0016047522041721446
FIGXAW	4-methyl-1-hexene	8.52e-09	6.362954098818788e-09
FIGXAW	propene	0.00174523	0.001894780023429863
FIGXAW	propane	0.00130874	0.0036891031907823396
FIGXAW	acetonitrile	0.0278116	0.021093837885158256
FIGXAW	isobutane	0.000300865	6.090357978442182e-05
FIGXAW	acetaldehyde	0.0386495	0.044966294731949706
FIGXAW	dimethyl ether	0.0208518	0.01866713695919584
FIGXAW	propionitrile	0.0343235	0.09962299772899368
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	6.013233986367455e-06
FIGXAW	methyl propyl ketone	0.00013490100000000002	0.00019093517367333677
FIGXAW	acetone	0.202817	0.2841514278491923
FIGXAW	methyl isopropyl ether	0.00274914	0.001042372172543219
FIGXAW	2-pentene	0.009361399999999999	0.009550029059623592
FIGXAW	1,5-heptadiene	0.00637592	0.0025861435634414102
FIGXAW	4-hexen-2-one	0.109268	0.04297733774264623
FIJCUX	ethene	6.32e-05	5.277657722948329e-05
FIJCUX	ethane	0.000127526	9.369869620937706e-05
FIJCUX	hydrogen cyanide	8.9e-05	5.8635373157336604e-05
FIJCUX	propene	0.000776221	0.0008119586093884559
FIJCUX	ethylamine	0.00183827	0.00226720574359222
FIJCUX	acetaldehyde	0.0012	0.0010721943070247598
FIJCUX	acetonitrile	0.00142477	0.0011048053726056709
FIJCUX	isobutane	0.0162477	0.01875730695473193
FIJCUX	isopropyl alcohol	0.00244274	0.0033850310321197215
FIJCUX	propionitrile	0.00780258	0.006096760454080049
FIJCUX	neopentane	0.13181800000000002	0.12052916804978055
FIJCUX	methyl isopropyl ether	0.0743735	0.08821200390443103
FIJCUX	isopentane	0.211761	0.25988731688837924
FIJCUX	propyl alcohol	0.00139168	0.001861793608356165
FIJCUX	methyl tert-butyl ether	0.554838	0.7537669802426818
FIJCUX	2,3-dimethylbutane	2.93282	2.531950768611155
FIJCUX	3-methylpentane	2.4882299999999997	2.5516030840211923
FIJCUX	methyl propyl ketone	0.023708700000000003	0.015792487664756726
FIJCUX	4,4-dimethyl-1-pentene	10.2426	9.200037322790227
FIJCUX	4-methyl-4-penten-2-one	4.7623	4.499324700900111
FIJCUX	1,5-heptadiene	6.5379	5.160380173928869
FIJCUX	4-methyl-1-hexene	14.2852	15.29335391327128
FIJCUX01	methane	9.65e-06	8.47109403323898e-06
FIJCUX01	ethene	6.53e-05	5.770495189972214e-05
FIJCUX01	ethane	0.00013314200000000002	0.00010332578239665769
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	5.8491721523525097e-05
FIJCUX01	propene	0.000833095	0.0008373305052711758
FIJCUX01	dimethyl ether	0.0007132489999999999	0.00109827312841065
FIJCUX01	propane	0.0015362	0.001141222495786974
FIJCUX01	dimethylamine	0.0018015000000000001	0.002206176170469554
FIJCUX01	ethylamine	0.00176841	0.0025429160625723164
FIJCUX01	acetaldehyde	0.00105268	0.0012024215932810844
FIJCUX01	acetonitrile	0.00102618	0.0010101465180875368
FIJCUX01	isobutane	0.0184243	0.02282123956115915
FIJCUX01	propionitrile	0.00577795	0.006008348417375526
FIJCUX01	propyl alcohol	0.00134273	0.0015612475953712132
FIJCUX01	methyl propyl ether	0.053943	0.02639097043050552
FIJCUX01	methyl isopropyl ether	0.0782931	0.1007052461956876
FIJCUX01	neopentane	0.154674	0.13298322623810535
FIJCUX01	2-pentene	0.114372	0.09079959633402387
FIJCUX01	isopentane	0.240092	0.32908187450599696
FIJCUX01	methyl tert-butyl ether	0.614647	0.7537899225772898
FIJCUX01	2,3-dimethylbutane	3.3818	3.549144273788897
FIJCUX01	3-methylpentane	2.84459	3.6692500550222285
FIJCUX01	methyl propyl ketone	0.0224125	0.018131052140685267
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	4.98766795185335
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	11.157671094986393
FIJCUX01	1,5-heptadiene	7.620080000000001	7.479938969041811
FIJCUX01	4-hexen-2-one	6.11184	7.693500687565602
FIJCUX01	4-methyl-1-hexene	16.4876	22.771384076429012
FIPWOS	neopentane	5.7099999999999995e-11	6.374051100236541e-11
FIPWOS	methane	6.620000000000001e-05	8.453450212910734e-05
FIPWOS	4,4-dimethyl-1-pentene	3e-09	6.14116003709719e-09
FIPWOS	ethene	0.0011542	0.0011004791120759617
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	6.543990572758809e-08
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	5.279995117204976e-07
FIPWOS	hydrogen cyanide	0.00304163	0.0038294048438992493
FIPWOS	ethane	0.00310981	0.0022158278308228793
FIPWOS	propene	0.034420599999999996	0.02583816731576138
FIPWOS	acetonitrile	0.07600180000000001	0.08909162042642647
FIPWOS	propane	0.048175499999999996	0.03544090981190085
FIPWOS	acetaldehyde	0.154567	0.14261027752859437
FIPWOS	dimethyl ether	0.20311300000000002	0.16915145585680327
FIPWOS	ethylamine	0.359324	0.3732262189345044
FIPWOS	propionitrile	0.981635	1.0499421517462586
FIPWOS	acetone	1.61861	1.9861450779114698
FIPWOS	isopropyl alcohol	0.23846199999999998	0.32319173110422705
FIPWOS	4-methyl-4-penten-2-one	18.3537	19.3414140592994
FIPWOS	methyl propyl ketone	11.0032	4.963239964590335
FIPWOS	4-methyl-1-hexene	6.36303	4.979377279911241
FIPWOS	1,5-heptadiene	8246.98	3934.213224177955
FIPWOS	4-hexen-2-one	3636.04	3132.9714662325664
FIPWUY	neopentane	2.2300000000000003e-11	3.4293849398142e-11
FIPWUY	methane	6.64e-05	6.647626722369763e-05
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	1.6828920718191763e-10
FIPWUY	ethene	0.00113746	0.0010672519456536975
FIPWUY	2,3-dimethylbutane	2.6300000000000002e-09	6.288274817488156e-09
FIPWUY	hydrogen cyanide	0.00301111	0.002191789148942118
FIPWUY	methyl tert-butyl ether	5.7999999999999997e-08	4.547954819101539e-08
FIPWUY	propene	0.033628	0.035236316505643094
FIPWUY	acetonitrile	0.0714246	0.08040874550426741
FIPWUY	propane	0.0464079	0.07439974284507947
FIPWUY	acetaldehyde	0.162019	0.15955783783940855
FIPWUY	dimethyl ether	0.21153200000000003	0.27692523352494347
FIPWUY	isobutane	0.0163764	0.01735550574763588
FIPWUY	acetone	1.47403	2.1623789145444947
FIPWUY	isopentane	0.107984	0.041886472864982614
FIPWUY	methyl propyl ether	14.6382	10.070994735064552
FIPWUY	methyl isopropyl ether	2.61464	1.2290226980442007
FIPWUY	3-methylpentane	0.299618	0.22704747529598043
FIPWUY	4-methyl-1-hexene	2.77113	4.562810330969781
FIPWUY	methyl propyl ketone	6.25172	6.138961367382435
FIPWUY	4-methyl-4-penten-2-one	18.809	21.640045438815285
FIPWUY	1,5-heptadiene	6716.42	10382.134140344162
FIPWUY	4-hexen-2-one	2868.33	2974.189578669511
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	6.876627203963554e-17
FIPXEJ	neopentane	4.51e-14	6.429260063573429e-14
FIPXEJ	methyl tert-butyl ether	4.31e-10	2.386729818395927e-10
FIPXEJ	ethane	0.000385535	0.0005195875853209746
FIPXEJ	hydrogen cyanide	0.00297391	0.001932437332501421
FIPXEJ	propene	0.00204292	0.0023011223632367216
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.5490673181940239e-06
FIPXEJ	isobutane	0.00103052	0.0009118028384414173
FIPXEJ	acetonitrile	0.041830400000000004	0.03291294475340589
FIPXEJ	acetaldehyde	0.077067	0.06183668503226318
FIPXEJ	isopentane	0.00218494	0.0006387056238209062
FIPXEJ	propionitrile	0.13741099999999998	0.23992806532811484
FIPXEJ	dimethylamine	0.090028	0.09392771178331474
FIPXEJ	methyl propyl ether	0.07973229999999999	0.22511023028254223
FIPXEJ	2-pentene	0.059279099999999994	0.13943553978022555
FIPXEJ	ethylamine	0.1514	0.15223484332993448
FIPXEJ	3-methylpentane	0.00498477	0.0026742948300556143
FIPXEJ	propyl alcohol	0.138122	0.19936205625359535
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.024795487719122686
FIPXEJ	methyl propyl ketone	0.274778	0.16693452160499372
FIPXEJ	1,5-heptadiene	5.2586	9.459230050378535
FIPXEJ	4-hexen-2-one	92.3209	61.92555904838308
FIQCEN	methane	1.4999999999999999e-05	1.7561608459713312e-05
FIQCEN	hydrogen cyanide	0.00010152	0.00011048176723306238
FIQCEN	ethane	0.000492099	0.0005016735236668813
FIQCEN	acetonitrile	0.00187956	0.0016906737417184284
FIQCEN	2,3-dimethylbutane	0.0346844	0.039102294906201464
FIQCEN	dimethyl ether	0.00248794	0.003219535869399175
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.06209429542644572
FIQCEN	propene	0.00350111	0.0033125147490378135
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.07620523004424423
FIQCEN	propane	0.00489482	0.004771991049527351
FIQCEN	4-methyl-1-hexene	0.115106	0.10660521315215009
FIQCEN	4-hexen-2-one	0.0633409	0.10881526111552063
FIQCEN	dimethylamine	0.0110256	0.0074440466717242085
FIQCEN	methyl propyl ketone	0.000389084	0.0005860536829277362
FIQCEN	propyl alcohol	0.00089479	0.0010545063102487353
FIQCEN	isopentane	0.021749200000000003	0.032044352447416505
FIQCEN	acetone	0.10801600000000001	0.060700763046781445
FIQCEN	methyl tert-butyl ether	0.0457481	0.05226564914861688
FIQCEN	neopentane	0.06943710000000002	0.023249401479065252
FIQCEN	methyl isopropyl ether	0.110099	0.0987112151740969
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	3.9872416694603224e-11
FIRVEH	methane	2.3199999999999998e-05	2.2493304316269832e-05
FIRVEH	2,3-dimethylbutane	4.7e-10	6.651574832727759e-10
FIRVEH	ethene	0.000211537	0.0002090075555933032
FIRVEH	neopentane	3.26e-08	1.2444143240977138e-08
FIRVEH	ethane	0.000357105	0.00026772391633239195
FIRVEH	hydrogen cyanide	0.00102614	0.0009309091818532287
FIRVEH	propene	0.00175527	0.002258801425316672
FIRVEH	dimethyl ether	0.00252254	0.0027580962945464456
FIRVEH	methyl isopropyl ether	1.84e-05	6.424193185610253e-05
FIRVEH	propane	0.00132071	0.0018167469209146967
FIRVEH	3-methylpentane	8.75e-07	1.0188303710019768e-06
FIRVEH	isopentane	1.2e-05	2.0020935867091422e-05
FIRVEH	acetonitrile	0.029320999999999996	0.03720609570745565
FIRVEH	acetaldehyde	0.031564999999999996	0.032969377713955465
FIRVEH	acetone	0.06964730000000001	0.09256794444035679
FIRVEH	propionitrile	0.270879	0.19296867340597068
FIRVEH	ethylamine	0.05425880000000001	0.04325473384557527
FIRVEH	methyl propyl ether	0.044258099999999995	0.030114565801248334
FIRVEH	2-pentene	0.027810900000000003	0.019514490243894345
FIRVEH	methyl propyl ketone	0.0016166	0.0030302270018415776
FIRVEH	isopropyl alcohol	0.332658	0.17713210525143094
FIRVEH	propyl alcohol	0.139212	0.1662990567163116
FIRVEH	1,5-heptadiene	0.47471499999999994	0.24947824965464988
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	2.737787476265439e-22
FUDQIF	methane	4.61e-05	5.321078116914199e-05
FUDQIF	ethene	0.000370935	0.0004977137670179102
FUDQIF	ethane	0.0007281760000000001	0.0006827151469281373
FUDQIF	isopropyl alcohol	9.81e-07	2.276764081134736e-06
FUDQIF	methyl propyl ketone	4.45e-09	2.46101477861158e-09
FUDQIF	propane	0.000343276	0.0007402437165595866
FUDQIF	propene	0.00239263	0.0013979210353866638
FUDQIF	hydrogen cyanide	0.0870177	0.06319400884116695
FUDQIF	4-hexen-2-one	8.159999999999999e-07	1.5809948114027105e-06
FUDQIF	dimethylamine	0.009450100000000001	0.017595718885191475
FUDQIF	dimethyl ether	0.10619100000000001	0.0797957080595939
FUDQIF	acetaldehyde	2.00133	1.5952183450507231
FUDQIF	propyl alcohol	0.036884	0.012441220332720607
FUDQIF	ethylamine	0.0944855	0.13193534275084737
FUDQIF	methyl propyl ether	0.183625	0.25286826352933295
FUDQIF	acetonitrile	19.2587	17.98250448815649
FUDQIF	propionitrile	108.32799999999999	47.63535164210277
FUDQIF	1,5-heptadiene	1.3840000000000001	1.0288619392249574
FUNBAS	methane	1.89e-05	1.6609155425870077e-05
FUNBAS	hydrogen cyanide	0.000153363	0.0001522128918458665
FUNBAS	ethene	0.00023281900000000002	0.000185779594007415
FUNBAS	ethane	0.00054359	0.00036129414096182155
FUNBAS	acetonitrile	0.00234221	0.003574770362445355
FUNBAS	acetaldehyde	0.0022813000000000004	0.004141244350500179
FUNBAS	dimethyl ether	0.0039545000000000005	0.004756675614897257
FUNBAS	propene	0.00437691	0.004683051174675513
FUNBAS	propane	0.00739854	0.00476569678477745
FUNBAS	propionitrile	0.0163147	0.02441467613823678
FUNBAS	dimethylamine	0.015166599999999999	0.009772412942324294
FUNBAS	ethylamine	0.014725799999999999	0.012402052323916626
FUNBAS	isopropyl alcohol	0.00692159	0.012272752499202831
FUNBAS	acetone	0.07452189999999999	0.1268216698209664
FUNBAS	neopentane	0.117426	0.15063735162345815
FUNBAS	propyl alcohol	0.0044201	0.007682874494775642
FUNBAS	methyl propyl ether	0.302769	0.13857359556514842
FUNBAS	methyl isopropyl ether	0.254262	0.23783863402056601
FUNBAS	isopentane	0.453904	0.34099891902235374
FUNBAS	2-pentene	0.587467	0.2938195264221522
FUNBAS	methyl tert-butyl ether	0.686863	0.8730680370571857
FUNBAS	2,3-dimethylbutane	2.8802	4.066866487150189
FUNBAS	methyl propyl ketone	0.13223900000000002	0.11362806569381541
FUNBAS	4,4-dimethyl-1-pentene	9.42227	17.156454879025937
FUNBAS	4-methyl-4-penten-2-one	22.9585	25.71768174450048
FUNBAS	4-methyl-1-hexene	53.4298	30.20965971391694
FUNBAS	1,5-heptadiene	82.1102	42.0030746660329
FUNBEW	methane	8.54e-06	7.717596358222054e-06
FUNBEW	ethene	6.08e-05	5.8654546206048494e-05
FUNBEW	neopentane	0.000495455	0.0011720216490361981
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.0001706035099903577
FUNBEW	dimethyl ether	0.000958894	0.0016451353089912098
FUNBEW	propene	0.000717615	0.0006777663075497046
FUNBEW	4,4-dimethyl-1-pentene	0.00561724	0.013255886007549872
FUNBEW	propane	0.00114482	0.0010400832191637737
FUNBEW	dimethylamine	0.00257405	0.004252688558553779
FUNBEW	isobutane	0.00150718	0.002264853043581667
FUNBEW	acetaldehyde	0.00498535	0.004181072100888633
FUNBEW	acetonitrile	0.0087582	0.007467200066124792
FUNBEW	ethylamine	0.00429154	0.006091225811532371
FUNBEW	acetone	0.0191903	0.028402843318425817
FUNBEW	methyl isopropyl ether	0.0127868	0.016020963881523013
FUNBEW	2,3-dimethylbutane	0.00854305	0.013708755936809817
FUNBEW	isopropyl alcohol	0.00495043	0.004393897033113667
FUNBEW	isopentane	0.0108131	0.005698389981450693
FUNBEW	propyl alcohol	0.00324955	0.0033908657178900086
FUNBEW	propionitrile	0.0763377	0.03887542297735879
FUNBEW	methyl propyl ether	0.0376694	0.014365568358161824
FUNBEW	2-pentene	0.0639878	0.0301021930722251
FUNBEW	3-methylpentane	0.057551599999999994	0.034262303663003695
FUNBEW	methyl propyl ketone	0.015953799999999997	0.011849928056867756
FUNBEW	1,5-heptadiene	1.9476799999999999	1.3688230330229698
FUNBEW	4-hexen-2-one	1.89858	2.3267701304667496
FUNBIA	methane	1.59e-05	1.6511930909271714e-05
FUNBIA	ethane	0.00041454	0.0004767705709576441
FUNBIA	propene	0.0027911999999999998	0.003621021573487295
FUNBIA	propane	0.00443853	0.006352061033863909
FUNBIA	acetaldehyde	0.039951099999999996	0.02362914200672811
FUNBIA	dimethyl ether	0.0184114	0.012925414067098675
FUNBIA	acetonitrile	0.161482	0.07241344322952366
FUNBIA	methyl propyl ether	0.0689743	0.1280286411857205
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	2.1011053021037203
FUNBIA	isopentane	0.109405	0.17210990043303526
FUNBIA	methyl isopropyl ether	0.26053000000000004	0.3905163109456007
FUNBIA	acetone	0.49710200000000004	0.5878316689554552
FUNBIA	methyl tert-butyl ether	0.389479	0.5458598840248663
FUNBIA	propionitrile	0.8704	0.48814842685849547
FUNBIA	3-methylpentane	0.592845	0.7159282514269207
FUNBIA	isopropyl alcohol	0.182049	0.1040618663803269
FUNBIA	propyl alcohol	0.05988380000000001	0.04704351654960355
FUNBIA	4-methyl-1-hexene	3.14465	3.005163627169353
FUNBIA	1,5-heptadiene	5.2170000000000005	7.255379432761667
FUNBIA	4-methyl-4-penten-2-one	44.1703	38.37009384304554
FUNBIA	4-hexen-2-one	69.3481	52.63508653214748
FUNBOG	methane	7.83e-06	1.0644582853288057e-05
FUNBOG	neopentane	0.00023411799999999998	0.0004952991638590106
FUNBOG	ethane	0.000111518	0.00010321675165245955
FUNBOG	hydrogen cyanide	0.000746554	0.0009297895356611563
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.004614120112647774
FUNBOG	propene	0.00062531	0.0005536586987680646
