MOF	molecule	K	predict
SUHHOT	methyl isopropyl ether	4.53e-10	6.76822463558082e-09
ZERNAN	isopropyl alcohol	8.39e-05	0.0005295983917921525
XUVHEB	propionitrile	0.0374418	0.1977179978314999
BONWIL	acetone	1.13e-11	3.410877284681972e-09
MODNIC	propionitrile	0.000183484	0.00030889371461393
REYCOP	2-pentene	2.02e-10	8.469396378076998e-11
EDADIX	propene	0.00239171	0.0030406395098773594
ODIXEG	ethene	4.3799999999999994e-05	3.2181608525322874e-05
VAGTUU	isopropyl alcohol	0.118845	0.49226420506399543
CEGWER	neopentane	0.0681901	9.603758914151953e-05
GEHSAN	methane	4.5600000000000004e-05	0.00026510831611078865
LAGCED	ethane	0.00010588600000000001	0.00010375213654675422
QUJFUX	propyl alcohol	1.04e-05	5.658011524480403e-05
YEGKOM	ethene	1.53e-05	4.256714332530554e-06
WALBOC01	isopentane	2.13e-14	1.4884837365086397e-13
GOMREG	isopropyl alcohol	2641.98	4449.924356243959
HICVUM	methane	2.49e-05	3.394583185944291e-05
FERHAN	1,5-heptadiene	0.162462	1.5465567245222984
WONZUV	isopentane	0.00678522	0.008463953822223872
KUNWEW	methyl propyl ether	0.288798	0.7176383151069319
SUKYIH	4-hexen-2-one	0.31766300000000003	0.29004023828240477
OFERUN02	ethane	3.59e-05	3.0155232213774788e-05
SEFSOM	methyl isopropyl ether	0.281123	0.2515388154035768
XADGAM	isopentane	24.9147	11.439394451887386
UTEWUM	propionitrile	0.011109299999999999	0.05545585042642516
SAHYOQ03	3-methylpentane	0.00159342	0.0009946751550786264
XENKIM	ethane	0.00021632200000000002	0.0007073059612564027
RAZYOI	1,5-heptadiene	41.1673	35.54818112634673
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0012013045796315592
PAKXIK	acetaldehyde	0.111326	0.012663436863888286
KEWZOD	3-methylpentane	0.749404	3.314801643188751
SENWIT	acetonitrile	0.0685671	0.014480776533637028
ZERNAN	methane	3.51e-06	6.923794193951129e-06
PIFPIE	dimethylamine	0.00630387	0.010473103768323985
PASKAX	ethane	0.00023961599999999998	0.00032091761363794096
OFUYUL	isopentane	1.0752700000000002	0.5316869038296156
SEHTEF	ethane	0.000194405	0.0006149967460261914
MIHHOA	2,3-dimethylbutane	0.881575	0.20625429488811964
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.0003232652653581895
SAKRED	propane	0.000451265	0.000518734142599732
YUBFOR	acetaldehyde	0.000256063	0.0007396828118154542
DUBWON	methyl isopropyl ether	0.637159	0.8067429162753175
XINHOT	4,4-dimethyl-1-pentene	195.72	61.287669278880124
JAVNIE	ethane	0.00015336	0.0001547862180909232
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	289.786751932385
IBUDOZ	dimethylamine	0.0148608	0.01178036647117005
MIDRAT	dimethylamine	2.97e-06	1.9889430227560306e-05
ESEVIH	ethane	0.00035605	0.00023419811480027735
LIFWOO	propene	0.0119384	0.007172382234407757
GUYLUI01	1,5-heptadiene	161.37	23.08926005128378
DEYDOA	ethene	7.01e-05	3.941669606288359e-05
PUWCUF	4-methyl-1-hexene	17.492	15.626099298652456
SAKRED	ethane	6.879999999999999e-05	3.804519693667426e-05
NEHZIK	1,5-heptadiene	4.42336	3.933983656252587
UWELIS	isobutane	0.05702619999999999	0.06792682439622388
XEHTUB	ethene	4.24e-06	1.2544343744310017e-06
KIXXOG	acetonitrile	1.55e-05	8.572913204925444e-07
DEGJIK	propionitrile	0.0140624	0.16879297508484029
HAFQUC	acetone	0.157059	0.22862325072185635
HAFQUC	ethene	0.000241578	0.00014389724883868992
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.17444209005315325
AROFET	4,4-dimethyl-1-pentene	0.938276	1.5197057157593317
QURSEC	isopentane	0.282021	1.7287795961178838
WECJAR	4,4-dimethyl-1-pentene	36.7863	10.779231135388272
VUSKEA	ethene	1.0800000000000002e-05	9.462797166247589e-06
OSAXAI	4-hexen-2-one	0.00230018	0.00010793150622256447
QESYOD	3-methylpentane	0.061435300000000005	0.0831351307562927
HUTTIA	propionitrile	0.08085830000000001	0.02256452924802385
FUNBOG	methyl propyl ether	0.029519200000000002	0.02074675679752973
COYTEQ	acetaldehyde	0.753544	5.2190543538244105
NUTQEZ	3-methylpentane	0.0619619	0.029663510753312926
WIYFAM	3-methylpentane	0.013293200000000002	0.016417719701739653
ZESFUY	isopentane	0.0825345	0.057250896390879547
YARKEJ	3-methylpentane	0.776453	0.7032353972873925
WOWGEU	ethane	2.3199999999999997e-10	9.794809210709319e-10
UVUPOR	2,3-dimethylbutane	5.9647	5.71860132974052
TENLIJ	methyl tert-butyl ether	8.97865	5.515575165518455
XEXLOD	methane	7.53e-06	7.761519278929915e-06
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.13830134811012976
RIVDEF	acetone	0.0016537	0.0030985426671205235
XEDPIH	3-methylpentane	64.1343	5.990233630683611
EZABEN	2-pentene	0.0195694	0.08560365974988521
SAHYOQ04	ethylamine	6.500000000000001e-05	0.00011339492040486393
ZERNAN	dimethyl ether	0.000248222	0.0015017294632519843
KAXQIL	dimethyl ether	0.375158	0.7603664182442829
SUKYIH	methyl isopropyl ether	0.00343358	0.013397684155790622
SERKEG	propionitrile	0.000425839	0.0014404879457846978
IYUJAO	4-methyl-1-hexene	44.2865	45.86542421649738
FEFCUQ	methyl isopropyl ether	0.0328616	0.027863117910688504
DIDDOK	propionitrile	0.00081964	0.0012787304309812167
FUNBAS	propane	0.00739854	0.005826719975097547
IBIDAA	propyl alcohol	0.00201377	0.0011113018284701329
VACFOV01	dimethylamine	0.0221148	0.02080512959117742
QUPHUF	hydrogen cyanide	0.000343255	0.0025965921429671
RIFDUG01	dimethylamine	0.012747399999999999	0.006466847393905719
SEHTEF	hydrogen cyanide	0.00876035	0.0017231811956175162
EBEMII	isopentane	0.00324332	0.0011498707382931554
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.0005272649810885865
YEGKOM	methyl isopropyl ether	1.74e-07	8.02816300524119e-07
ATOXEN	isobutane	1.0800000000000002e-05	2.2501317570174304e-06
CEGWER	acetaldehyde	5.86306	16.030637580416634
KINKAV	4-methyl-4-penten-2-one	6028.74	300.6215696732479
FIRVEH	hydrogen cyanide	0.00102614	0.005330556555251436
HAMJOW	2-pentene	0.741863	0.5525407344854082
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.3265102832379016e-05
NUVWIL	ethylamine	0.000196248	0.00031441241955191813
KIXXOG	propyl alcohol	7.720000000000001e-15	9.43821890087284e-15
DEYVUA	propane	0.00360379	0.0014421638624014382
NUYWOU	ethene	0.00255609	0.007463693399328242
LAWGUM	ethylamine	6.4e-05	0.00011339492040486393
RATDAS02	methyl propyl ketone	3.05e-06	1.2112787481318302e-05
VAGTUU	4-methyl-1-hexene	4844.67	1551.7137126987602
PEVPUD	acetonitrile	8.06e-05	7.408751961747497e-05
LABJUV	methyl propyl ketone	0.0643194	0.1182546376352972
TEVZIE	acetone	0.00483114	0.005520443383512792
TENLIJ	4-hexen-2-one	58482.3	11216.403747760536
IGOCOX	ethane	0.000163051	0.000419212810748583
IXISAJ	isobutane	0.0543841	0.06173420976294578
LOFZUB	acetone	11615.9	2825.3732452609997
NALWOO	methyl propyl ether	0.00643973	0.01096112111886813
KEWZOD	isopentane	0.0841574	0.34493576246704943
VAHSIH	4-hexen-2-one	146160000.0	51564662.063923724
LOFZUB	4,4-dimethyl-1-pentene	12283100.0	834983.1933676008
XUVHEB	ethene	0.000338246	0.00022181596851748018
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	40.18031531384576
KAVROQ	ethane	0.000203883	0.0007372147920175203
LAWGUM	1,5-heptadiene	0.00382003	0.003393166653319188
QESYOD	dimethylamine	0.00018491900000000002	0.00030584627379386245
CUNWEO	methyl propyl ketone	0.555177	0.9831211359359144
SAMLAV02	hydrogen cyanide	0.00541358	0.0013579804281395526
DEGJIK	4-methyl-4-penten-2-one	0.189424	13.433605137470728
YUBFOR	ethene	4.6200000000000005e-05	4.546942897584752e-05
UBUMAH	methyl propyl ketone	0.04705530000000001	0.06042496852990153
ZISYAD	ethane	0.00179288	0.0005559384763418739
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.00024897979149445047
IXISOX	methane	2.12e-05	3.423680724474078e-05
ACOLIP	methyl propyl ether	0.00534204	0.005434933055818761
GUFREF	isobutane	0.00311252	0.00014684506770065858
GUYLUI01	ethane	0.00053753	0.0016893926829486495
QURSEC	3-methylpentane	4.54505	7.893968811219868
QOMFAA	propene	0.00568998	0.009440424542837356
YAZFOW	acetonitrile	0.0321697	0.039824006362667676
GUYLUI01	2,3-dimethylbutane	0.0101795	0.0010358316808797739
ABUWOJ	4-methyl-4-penten-2-one	11.579	10.077276686793894
YEGYIU	isopropyl alcohol	1.85e-19	3.048848052472986e-19
QURSEC	methyl isopropyl ether	10.5283	2.9160505884138246
QEVKOS	dimethyl ether	0.0136493	0.007728978094159052
FEZREJ	2,3-dimethylbutane	0.527909	5.507828506478214
XAWVUN	1,5-heptadiene	0.008730400000000001	0.019932133374873293
PUQYAC	methyl tert-butyl ether	0.00298309	0.0007594578600534784
MIDRAT	propionitrile	0.00011381799999999999	4.834330750186087e-05
CEGWER	isopentane	18.6232	597.8815447232604
QUPHUF	propionitrile	0.13652899999999998	0.8793582808594839
HAZNON	methyl propyl ketone	8.24065	4.454971168520776
IXUREZ	neopentane	0.00701293	0.028176533503752755
BERGAI	isopentane	0.904228	1.60693839249462
PORVUO	propene	0.0109627	0.01508121245639392
FIJCUX01	ethane	0.00013314200000000002	0.00011003469220699605
GUYLUI	isobutane	0.00897801	0.006905314579334592
ZISYAD	1,5-heptadiene	4909.44	3044.6378616044335
PUQXUV	4-hexen-2-one	18.7746	775.0839331348908
NUTQAV	propene	0.000276219	0.00041500993473237997
SERJUV	acetonitrile	0.000900242	0.002125971650053546
NASCIV	acetaldehyde	3.91e-05	6.015416202443023e-05
MAKXAZ	methyl propyl ketone	102.51299999999999	4.489034173793853
AMUCOB	4-hexen-2-one	1.82e-15	3.29518918436747e-14
UTEXAT	propionitrile	0.06852180000000001	0.12770708372348322
TESGUU	4,4-dimethyl-1-pentene	8.970000000000001e-11	1.5854679759874377e-10
VONBIK	methyl propyl ether	0.24610100000000001	1.602425895967868
GALCED	isopropyl alcohol	0.00970649	0.04726669199117467
WEBREC	2-pentene	0.36049200000000003	0.5911032670398042
DIDDOK	acetaldehyde	0.00031702099999999996	0.0003335561053574001
XEQRAO	4-methyl-4-penten-2-one	78.3411	47.04087135612062
YARYEV	propionitrile	0.00202602	0.0006701358212154131
SUHHOT	isobutane	1.92e-12	1.048553405072877e-11
BETGAK	4,4-dimethyl-1-pentene	0.0755073	1.0204103138922276
FUTKEL	methyl propyl ketone	0.055470500000000006	0.43558378847683454
GEHSAN	methyl isopropyl ether	0.356144	0.006344278457785261
AGARUW	hydrogen cyanide	0.000147108	0.001413058728810833
VARRIP	dimethylamine	0.0331075	0.06879092122718505
GAXWEJ	1,5-heptadiene	0.00688492	0.0038636637085775537
NARTUX	methyl isopropyl ether	0.579395	2.3748403383344505
WABTOK	ethene	3.16e-06	1.4891019461576518e-06
RURQEB	propionitrile	0.00232041	0.09408802547827509
GITWIQ	methyl propyl ketone	0.10413599999999999	0.02089548014183735
PEMRIK	ethylamine	0.05830459999999999	0.23934317431471974
TESGOO	methane	8.28e-06	7.1270139370224605e-06
XINWUO	4,4-dimethyl-1-pentene	0.050379400000000005	0.011899863566101794
MOCKEV	4-methyl-4-penten-2-one	7.66695	2.622885245108472
KEWZOD	methyl propyl ketone	0.10347	0.12460582971358848
LAGNUE	neopentane	1.10568	0.030437794792787125
REGLOG	propane	1.9399999999999997e-05	3.408815230576365e-05
IBUDOZ	dimethyl ether	0.0041941	0.006128244686029477
QUPHUF	propyl alcohol	0.317836	0.8561808291377311
VAHSIH	2-pentene	16089.2	205774.87510680468
PAKXIK	ethene	0.00010261399999999999	0.00014061927093509774
DUXZIG01	ethane	2.7300000000000003e-05	1.868862288429814e-05
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	2.2286155371340652e-08
AHOKIR01	2-pentene	1.46e-10	4.216338096631659e-11
NASCIV	propionitrile	3.41e-06	4.168477877251521e-06
CUHPUR	acetone	0.0251547	0.040363139869432525
PIHNUQ	propionitrile	0.040216800000000004	0.024260455614547077
XOVVEK	methane	1.0800000000000002e-05	8.980592936753723e-06
VEJYUF02	4-methyl-1-hexene	6.929999999999999e-08	3.937942045278954e-08
HIFTOG02	methyl isopropyl ether	0.017918	0.037443151372011374
VAGTUU	3-methylpentane	709.5889999999999	162.09069052775027
KEWZOD	methane	1.21e-05	1.611172125518129e-05
DUBWON	4-hexen-2-one	1485.81	670.4918208725028
AMIMEP	ethylamine	0.165975	0.061000271720662524
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.00025218733491699015
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.3514238997189548
FAQVEA	propionitrile	0.00273568	0.0015615866001646662
BARZAW	acetone	0.0637437	0.07050272113649728
PASKAX	dimethyl ether	0.010869799999999999	0.009970321732537098
GAYFUJ	2,3-dimethylbutane	0.000881747	0.002404457586412852
FUNBOG	methyl isopropyl ether	0.023820599999999997	0.02514819281372543
IQUNAJ01	isopropyl alcohol	1.56e-11	1.294707638373034e-12
HAZNON	propene	0.0388351	0.01533144196844579
MATVEJ	3-methylpentane	0.0361754	0.0482336300767251
EKOPOK	propene	0.012009299999999999	0.15875601622556493
MIDRAT	methyl isopropyl ether	7.6e-11	5.657325768547976e-10
SEYDUW	propane	2.45e-07	2.8339557309023113e-07
YUBFOR	acetone	0.00601976	0.005663701463933103
XIDBUJ	acetaldehyde	0.051212099999999997	0.04095188554165702
MADVUJ	methyl isopropyl ether	0.0406816	0.04306201019573548
ZESFUY	propane	0.00100155	0.0007847870829129292
XAWVUN	2,3-dimethylbutane	0.00204023	0.004383876368387519
GITWIQ	ethane	0.000370259	0.00046820147092420947
SENWAL	hydrogen cyanide	0.0006245490000000001	0.00033682882149158294
GIMSIG	ethane	0.00017214299999999998	9.992321889490227e-05
XEJTIR	ethylamine	0.005756600000000001	0.0028541144927392258
VACFOV01	3-methylpentane	0.04616	0.04636574176655451
RUCGOM	isopentane	0.00147262	0.0021307624282784383
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.011531929076578242
SAMLAV02	ethylamine	0.113972	0.05732974276254631
DEYVUA	methyl propyl ether	0.207979	0.09497087185868021
RURQEB	acetonitrile	0.0007184489999999999	0.02866429661651608
GAXWEJ	methyl tert-butyl ether	2.94e-07	6.465066576833236e-10
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.016907914382143712
SUHHOT	dimethyl ether	1.2e-05	1.644440673838304e-05
CESYEF01	1,5-heptadiene	20.7739	2.134766982680742
SERJUV	propane	0.000771469	0.0009645948330120346
QOMDUS	dimethyl ether	0.0016129000000000002	0.005571032759712193
TENLIJ	1,5-heptadiene	111.73899999999999	320.1808889771219
RURQEB	methyl propyl ketone	0.00176666	3.8305131223945454e-05
SAKRED	isopentane	0.0158078	0.023159213954020368
MIBQAR	hydrogen cyanide	1.26e-05	1.3265102832379016e-05
BERGAI	hydrogen cyanide	0.000472141	0.011622350859742664
GALCED	acetone	0.040491	0.08560028612106763
QEVKOS	hydrogen cyanide	0.000643915	0.0011730647773913827
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.002036902659864393
IBICAZ	methyl propyl ether	0.00327001	0.004845942786792409
ACOLIP	methyl tert-butyl ether	7.79e-09	7.396729613945192e-08
AZIXUD	4,4-dimethyl-1-pentene	17.3291	18.706252866690914
ICANEH	propyl alcohol	0.0200003	0.2849977464505936
LAVSUY	ethene	0.000248143	0.00012652383346567337
VUQKUO	dimethyl ether	0.0030344	0.0018481695137635484
XINFUW	methane	1.1400000000000001e-05	8.467371106942037e-06
GIFKIP	acetonitrile	0.00185087	0.0007859218815311279
VAHSIH	methane	0.000239334	0.00048087126969235315
XOVVIO	propionitrile	0.0224016	0.004270509119160336
KIDDIM	2-pentene	3.9340900000000003	9.767425099287314
RABHAZ	isopentane	0.00389533	0.0028807103685414455
GOMREG	isopentane	1680630.0	11676957.183047136
ISEQIH	1,5-heptadiene	3759.4	175206.48935784237
COGWEB	propionitrile	0.0709104	0.062283954787698964
MEJQEZ	ethene	0.000502932	0.0008342813005751024
ZIBGIC	ethane	4.5500000000000004e-11	1.899258448630144e-12
NADZEZ	hydrogen cyanide	0.000601882	0.000432342396116727
KINKAV	2-pentene	0.43771099999999996	1.4761677228769803
GAYFOD	hydrogen cyanide	0.000114895	0.00022550628786034216
SAHYOQ04	methyl isopropyl ether	0.000304208	0.00021905512752759028
IXOFEH	ethene	7.879999999999999e-05	6.605707518541217e-05
MODNIC	ethylamine	0.000124516	0.00018875766901643162
NUYWOU	methane	8.57e-05	0.0008403831439449411
RURPEA	ethane	0.000278669	4.765609824450337e-05
GUWDUY	dimethyl ether	0.00230844	0.0028844619066654333
MIKJAR	3-methylpentane	119.98299999999999	774.0004662839708
PEGBUA	methyl propyl ether	1.59e-06	2.3083178451365737e-06
EZUCIM	2,3-dimethylbutane	1.29693	1.5457715520974653
CISMAT01	3-methylpentane	8.93e-06	5.9128121289130276e-05
HOWPOZ	isopropyl alcohol	1.63215	0.13923027298090757
ISOHEE	dimethylamine	0.00489264	0.00440611955868474
ACOLIP	isobutane	0.000257683	0.0002193409585123159
XAWVUN	2-pentene	0.0008957	0.0014965632779213058
AMIKOX	hydrogen cyanide	2.59e-07	1.8828710725266134e-07
BEPPAP	acetaldehyde	0.000527118	0.0003143085178031213
FUNCAT	propene	0.00209204	0.001518188636624659
ZEDROR	ethane	9.32e-05	8.320222172098224e-05
XINJAH	4-hexen-2-one	279.052	520.1523742649144
IBICED	methane	2.99e-06	1.12027182398749e-06
NUVWIL	neopentane	0.002045	0.00018755644749464344
YUBFOR	4,4-dimethyl-1-pentene	7.934539999999999	0.5187063249063977
FECZAQ	acetaldehyde	0.000407216	0.0011189002519554115
WENDIE	acetonitrile	0.00824746	0.041799763235710365
YUBFOR	dimethyl ether	0.000370722	0.0007228415241393373
VONBIK	acetone	0.52574	2.1876916620759785
AHOKIR01	acetonitrile	1.55e-05	2.057888001264342e-05
LAWGIA	methyl isopropyl ether	0.000309148	0.00021905512752759028
YUKBIP01	ethylamine	0.00345931	0.003923521932873179
WABTOK	isopentane	1.93e-13	2.1225243029110952e-13
LOFZUB	isopropyl alcohol	284.843	1376.7917296146197
IBICON	ethylamine	0.000484379	0.0007707043297974159
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	1.692719755626979
SUKYIH	hydrogen cyanide	4.270000000000001e-05	7.156714831154314e-05
WALBOC02	isopropyl alcohol	1.59e-06	1.0374074283719347e-05
ERUFUS	4-methyl-1-hexene	4.0299999999999995e-09	2.6012496867350502e-09
RIPNIP	methane	9.42e-06	1.0497521633556575e-05
FIPWUY	dimethylamine	0.581807	0.4276285622445951
QUVDUH	4-hexen-2-one	0.156946	0.003742042552443134
WALBOC	2-pentene	0.00016679	1.2496683821039588e-06
KAXQOR	ethylamine	0.294079	0.33225660681299785
AROFET	methyl tert-butyl ether	1.87048	0.8994914277645265
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.12073219502756326
VUSKAW	propane	5.2600000000000005e-05	5.92310292471955e-05
BALMUW	acetaldehyde	4.35e-05	6.465793832295045e-06
MIHHOA	ethylamine	0.48802	0.8595139706249744
AFITIT	4-methyl-1-hexene	9.13912	8.256375509233251
YUKBIP01	dimethyl ether	0.000988928	0.0018338444844334713
BEPPAP	methyl propyl ketone	0.000818743	0.0013424095157249854
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	6.362310715610731e-09
HIFVOI	methyl tert-butyl ether	0.00150127	0.003275497474969243
AHOKIR01	propane	1.26e-09	2.368984196342619e-09
EXEWAG	methyl propyl ketone	0.0664597	0.10891337471919388
KEFBEE	propyl alcohol	0.00567142	0.0009734673607674816
YEKXET	propyl alcohol	0.0519246	0.0069911577373534955
KEXKEF	ethene	2.1399999999999998e-07	1.121295709038351e-08
VUQKOI	3-methylpentane	0.163914	0.08822175852790307
NIRDOI	ethane	5.74e-07	3.661013934002956e-07
YEGKOM	methyl propyl ether	2.1100000000000002e-07	4.3409354081758634e-07
YAZYEF	acetone	0.00764437	0.014407747146204325
OHAKIS	hydrogen cyanide	0.00106322	0.0037542264140820597
LIKFOB	ethylamine	4.1000000000000003e-10	6.396378660922545e-10
OFORUX	hydrogen cyanide	7.170000000000001e-05	0.00015783796505821008
XOJWEZ	acetonitrile	0.00534204	0.0011036494413408594
UNIGEE	propane	5.28e-05	5.92310292471955e-05
GUFREF	dimethyl ether	0.0739282	0.04881000368745199
RUFMUA	2,3-dimethylbutane	4.72e-22	1.067712086166347e-15
COGWEB	4-hexen-2-one	35.7566	66.65359110267876
NALWOO	2-pentene	0.012059700000000001	0.02089990429204616
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	3.1021427662716306e-08
PIFPIE	2,3-dimethylbutane	1.47621	0.7256186332004059
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	3.978311321114204e-05
UVARIT	ethane	0.00149802	0.0007947195157284806
HAFQUC	ethylamine	0.010375299999999999	0.014478982704159949
AVAQIX	ethylamine	0.143727	0.06581990341178769
BOJCIN	4-methyl-4-penten-2-one	1.56703	0.5645345507803797
ICANEH	dimethyl ether	0.00642401	0.019810208624011724
BEPMIU	isopropyl alcohol	0.00602326	0.0007378039359500223
KAYBUJ	methane	2.8899999999999998e-05	3.195291352655158e-05
IBICAZ	propane	0.00017046799999999998	0.000374700251164292
IXOFIL	isopropyl alcohol	0.00429462	0.0035665563016976476
NADZEZ	4-methyl-4-penten-2-one	0.000179543	5.387398817847222e-05
VACFOV01	acetaldehyde	0.00541196	0.01892836028186058
GEHSAN	methyl propyl ether	0.00052789	0.010446212175965664
FUSWIA	methyl tert-butyl ether	5.73189	2.0390015400996457
PUQXUV	acetaldehyde	312.205	10.71038584910541
IXUREZ	hydrogen cyanide	0.07638260000000001	0.006716242422042304
KEXKAB	methyl propyl ether	4.51e-11	8.249629440764465e-13
HIMSAY	dimethyl ether	0.015507299999999998	0.029110198389399378
HAMJOW	4,4-dimethyl-1-pentene	9.56836	12.643907107165273
UTEWUM	methane	1.25e-05	2.81809323637638e-05
GAXWEJ	4-methyl-1-hexene	1.55e-07	3.730768956062769e-07
SEFBOV	propyl alcohol	0.00023975599999999999	0.0004987613358602334
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.09781439801983054
FECWOB01	isopentane	4.82e-08	4.503509479135664e-10
RACZIG	acetaldehyde	0.0050809	0.011141742650524741
GIFKIP	4-methyl-1-hexene	0.021372400000000003	9.722341204916978e-06
IXISOX	4-methyl-4-penten-2-one	21.7699	111.41149865126127
DEYDOA	2-pentene	0.0151	0.036434623857248355
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.002036902659864393
IBICED	ethene	1.34e-05	8.73513844470116e-06
ECODEG	4-hexen-2-one	591.615	1271.5774436296185
QOJVAM	propyl alcohol	0.00209389	0.00724124289913105
CEGDUO	methyl propyl ether	0.00167219	0.0006565203358443376
HAFQUC	neopentane	3.0103299999999997	2.805432098765498
DUXZIG01	propane	0.00010196100000000001	9.462567807099883e-05
NISCOJ	4-hexen-2-one	2.47e-05	0.005067557877161772
YUGLES	isopentane	0.0097876	0.009208235672943805
KAYBIX	isobutane	2.12594	1.7318294708763593
UVUPOR	methyl propyl ether	0.138577	0.2106992691585141
LAWGEW	propene	4.04e-05	6.688681087398262e-05
OFORUX	methane	1.29e-05	8.45663959883202e-06
YUKBIP01	dimethylamine	0.00326724	0.0021085317651466304
GULPIN	neopentane	1.0500000000000001e-10	5.442998604238541e-10
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	8.922074612329685e-14
GUYLOC	acetaldehyde	0.00497202	0.005423381812312115
GACQAE	3-methylpentane	0.09520269999999999	0.14720813313623982
SUHHOT	acetone	0.00020158	0.001776301774812733
MOYYIJ	propionitrile	0.00148259	0.0015052653039628308
JIVFUQ	propene	0.00156873	0.0025358265731444344
ISOHEE	acetone	0.0392809	0.029511722385476433
AGARUW	dimethyl ether	0.00570945	0.019843688660991357
WALBOC	acetone	0.00021063	0.001636480654588685
HAMJOW	2,3-dimethylbutane	4.5357	6.981142714290567
HEKTUO	acetaldehyde	16.3792	0.13510120584964805
FUNCAT	ethylamine	0.00991249	0.007599580583856428
FIPWOS	acetaldehyde	0.154567	0.24057354832186142
JIVFUQ	1,5-heptadiene	27.2675	119.36015423570302
OFERUN02	1,5-heptadiene	0.15629500000000002	0.10451630748377969
UMEXUF	2,3-dimethylbutane	98.3607	55.83976650251929
ZEDROR	propionitrile	0.441672	0.007362757352871926
QATHOK	4-methyl-1-hexene	0.16301600000000002	0.7602767266391582
PIFPIE	4-methyl-1-hexene	15.8825	6.541844037923708
IXODUV	propionitrile	0.00278071	0.008982959542118212
TECTUS	methyl propyl ketone	39097.1	30765.15829731688
VUSKAW	ethane	1.57e-05	1.2625412048590601e-05
UNIGEE	dimethylamine	6.409999999999999e-05	8.965763521546688e-05
HIHGOW	isopentane	0.21702399999999997	0.35679198830586834
FEFCUQ	dimethyl ether	0.00064905	0.0011598056611112147
FIPXEJ	4-hexen-2-one	92.3209	7.131806803086304
SAHYOQ04	1,5-heptadiene	0.00383398	0.003393166653319188
FUNCAT	2,3-dimethylbutane	0.0942138	0.10778586030966686
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.002568219504710608
JASNAT	1,5-heptadiene	82.8068	38.03850629953057
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.18272043673563196
YAZFOW	4-hexen-2-one	1278.33	717.1120433221032
LUVTEC	ethylamine	0.000769932	0.001154191282807253
WABTOK	ethylamine	4.28e-05	4.5094732612334566e-05
UBACUX	propane	0.00204324	0.013407069683995864
UKUBIM	ethene	0.00046744800000000003	0.0003414885074694257
KEXKEF	propyl alcohol	2.17e-22	1.7181711140658248e-18
AVAQIX	2-pentene	3.65849	0.44814365848268406
BUVXOG	neopentane	0.11206600000000001	0.05846404984975358
JIVFUQ	methyl propyl ketone	2.4535299999999998	0.7028515383005417
FUNCEX	isobutane	0.00109694	0.0017670414683509826
YAZFOW	hydrogen cyanide	0.00085444	0.0009424064487050339
IBICAZ	2-pentene	0.005425999999999999	0.005895553755180179
TEVZUQ	4-hexen-2-one	0.00106476	0.0007528173276233251
NUTQAV	isobutane	0.00207652	0.001637634841871715
DAGDIZ	4-methyl-4-penten-2-one	66.0051	202.6053995237095
KEFBEE	ethene	3.82e-05	6.489705800514895e-05
XUVHEB	propane	0.014579499999999999	0.010737645676137383
TASXIW	4-methyl-1-hexene	13.96	11.836384520005097
FUNBEW	ethane	0.000123861	7.647220650939476e-05
XAMDUM07	isobutane	0.04519190000000001	0.005152734664621918
PUWCUF	4,4-dimethyl-1-pentene	0.0366546	1.9395383960239159
HUTTIA	isobutane	0.042057	0.0015091700782407646
RELLAW	2-pentene	0.162073	0.08262407079615312
IYUJAO	methane	2.3199999999999998e-05	6.890354668523078e-05
XEDPIH	methyl isopropyl ether	1.37778	1.643348384988196
HUTTIA	3-methylpentane	1.3e-08	4.831236673936215e-06
FIPWOS	4-methyl-4-penten-2-one	18.3537	11.330574339973184
CEGDUO	isopropyl alcohol	7.94e-05	0.0007083658395438796
ECAHAT	acetonitrile	0.000572947	0.0002411283336975578
LAGNUE	4-hexen-2-one	55.8471	111.86803385997158
ZARZAV	propyl alcohol	1033.63	67.797524821416
QARTEK	acetaldehyde	0.00199634	0.00966592715732476
