MOF	molecule	K	predict
DOGZIJ	methyl isopropyl ether	1.46763	1.502761501821312
JASNAT	4-methyl-1-hexene	6.64827	6.657146688955142
VAHSIH	neopentane	6589.34	6558.810620372965
YEKXET	1,5-heptadiene	3.74059	3.620346584102066
VARRIP	hydrogen cyanide	0.016812900000000002	0.01670056780297934
TECTUS	propane	0.016338599999999998	0.01653124343857605
FEWGUL	propane	0.00968723	0.010420493936677972
KINHAS	propane	0.0041562	0.004342892923463201
XUYXAR	4-methyl-1-hexene	1.86e-08	1.8443301267778715e-08
SAKRED	isopropyl alcohol	0.00116111	0.0011501260076406223
TETZID	isopropyl alcohol	1.56274	1.5333530011137442
XEQRAO	4-methyl-1-hexene	11.8827	11.719232827176928
KUNWEW	4-methyl-4-penten-2-one	465.051	475.5730912801933
VUQKOI	ethylamine	0.00197869	0.0019809816708318156
PEGBUA	4-hexen-2-one	1.89e-06	1.8255934982002317e-06
RIFDUG01	methyl tert-butyl ether	0.102527	0.10232277946872537
CANRUG	dimethylamine	0.013063	0.012868891075953093
DIDDOK	propane	0.000169399	0.0001684072241181974
SENWAL	4-methyl-1-hexene	0.0131565	0.013092830204356224
RACZIG	ethylamine	0.0169348	0.01698603896358154
AMILUE	ethane	0.000668176	0.0006540655134203399
AROFET	dimethyl ether	0.013860399999999998	0.013567692796448849
HABRIN	acetone	3.34e-08	3.391463934122242e-08
XUVHEB	methyl propyl ether	0.608761	0.5879053043964907
ULOGIL	ethylamine	7.26e-08	7.33026929960339e-08
ZERQOE	acetonitrile	0.0334069	0.03371626889180668
REDROI	methyl propyl ether	0.0415463	0.041385119372351696
LAWGOG	2,3-dimethylbutane	0.00145566	0.0014473585468776922
WIFBAQ	ethane	0.000111746	0.0001141474167927885
HEGJUZ	ethylamine	0.037599400000000005	0.03641655963127227
YEZFIU	methyl tert-butyl ether	0.0402539	0.04000907746271656
BUVYEX	hydrogen cyanide	3.43e-05	3.3270538793303604e-05
TENLIJ	acetonitrile	30.9533	31.643271913217674
ERUFUS	4-methyl-4-penten-2-one	5.379999999999999e-05	5.355453261182525e-05
ZARZAV	propionitrile	1348.3	1383.488288648135
YAZFOW	acetone	1.1664700000000001	1.171559992832592
YUGLES	2,3-dimethylbutane	0.0369758	0.037339683252556925
GUFREF	2-pentene	0.0088536	0.008999685454493114
MIBQAR18	4-hexen-2-one	0.00459827	0.004649139862253813
LAWGEW	2,3-dimethylbutane	0.00145353	0.0014491923241391298
YUBFOR	hydrogen cyanide	2.49e-05	2.5155376523484963e-05
KUNWEW	propionitrile	0.0869526	0.0899780272619812
RUCGOM	acetone	0.0840262	0.0861144895616224
HIFTOG01	propionitrile	9.9e-05	0.00010200576950028658
CUMDIY	acetaldehyde	0.030019	0.02986044816702683
XAWZOM	1,5-heptadiene	5.81e-14	5.779322237121736e-14
XIBZUF	acetonitrile	3.7035699999999996	3.904924642896029
EXEWAG	acetonitrile	0.00256718	0.0026001964750036856
KAXQOR	ethane	0.00769325	0.007893103702055888
YEKXET	methyl propyl ketone	0.0222792	0.021691155946746556
VACFUB01	isopropyl alcohol	0.003101	0.003090080298174639
KEFBEE	ethane	6.659999999999999e-05	6.91868743710662e-05
RIPNIP	acetaldehyde	0.00226127	0.002327324273385955
RATDAS02	propene	0.000527668	0.0005479791612942011
QUPHUF	4-methyl-1-hexene	2509.02	2562.6289724820467
LAWGOG	4-methyl-4-penten-2-one	0.0030908000000000003	0.003081237786608442
IYUJAO	ethene	0.000345152	0.0003514018192682671
UVAROZ	2-pentene	0.0467614	0.047825846943432754
KAYBIX	dimethyl ether	0.012675200000000001	0.01269120371785547
FIJCUX	2-pentene	0.103253	0.10042210969002666
VUSKAW	acetaldehyde	4.94e-05	4.971353729740964e-05
BERGAI	ethylamine	0.136694	0.13561518156939784
IQUNAJ	ethene	1.36e-09	1.3523799309800642e-09
HAZNON	isopentane	0.258449	0.258318994448076
WONZOP	ethane	3.01e-05	2.9909853195070615e-05
SENWIT	isobutane	0.000567104	0.0005552233399380093
HICVUM	neopentane	0.13902	0.1409085752276093
RAZYOI	ethene	0.00011522700000000001	0.00011372827664724936
FEFCUQ	isopropyl alcohol	0.00215025	0.002156076070244668
YEGCUJ	dimethylamine	0.00209128	0.0020927042370960094
FUTKEL	propane	0.00346091	0.0034742981919430645
XUWVEQ	ethane	0.00708104	0.007177130121647614
FIJCUX01	2-pentene	0.114372	0.12061088930136991
NUTQEZ	neopentane	0.00386164	0.00367793828260328
VUSKAW	ethene	1.0800000000000002e-05	1.0742152919774067e-05
HABRIN	hydrogen cyanide	0.013169499999999999	0.012988172809752214
RAXCOK	ethane	0.00010295299999999999	0.00010254672807161293
ODIXEG	hydrogen cyanide	5.47e-05	5.384332715397774e-05
PUWCUF	isopropyl alcohol	0.46420100000000003	0.4697295847877651
WALBOC	isopentane	1.31e-12	1.265589488618557e-12
RAZYIC	ethylamine	0.00338252	0.0034097931032489415
BERFIP	hydrogen cyanide	0.00017125700000000002	0.00017365626407401377
GUYMAP	acetaldehyde	0.00539322	0.0054973537405263685
ERUFUS	acetaldehyde	0.0171502	0.017321607096645358
HIFTOG	acetone	0.0322588	0.03143028967747638
HAFQUC	hydrogen cyanide	0.000160507	0.00016114647050360315
KIYMAI	propene	1.2099999999999998e-07	1.2043532262671805e-07
PUSDOX	2-pentene	0.191688	0.18910407201267382
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0009126918215689034
DOTWAL	methyl isopropyl ether	17.6429	17.617883537716917
KINKAV	acetaldehyde	0.5060359999999999	0.500563339410815
WIDZOA	hydrogen cyanide	0.000215094	0.00021302427154812218
QOJVAM	4,4-dimethyl-1-pentene	7.42e-10	7.597414092002237e-10
AHOKIR01	propyl alcohol	2.12e-06	2.092268048713976e-06
IXISAJ	2-pentene	4.36545	4.339389473421334
PORVUO	methyl propyl ether	0.814233	0.8068627641358914
LAGCED	3-methylpentane	0.207934	0.2175467512832751
RUVMAX	methyl propyl ketone	3.91163	3.976838435037335
DOGZIJ	methyl propyl ketone	1.23675	1.244996313123706
IXOFIL	4-methyl-4-penten-2-one	5.30415	5.309012037267248
PIJJOI	propane	0.015484	0.015356614558091812
AVIMOI	methane	2.27e-05	2.2512137582162233e-05
YUJNOH	acetonitrile	0.30735300000000004	0.3065315934179756
HAFQUC	4-methyl-1-hexene	791.788	796.1701318808149
RUFMUA	ethene	0.00010236799999999999	0.00010106135197839058
AVEMOE	acetonitrile	4.08e-13	4.0816869532620035e-13
TOHYUL	isobutane	0.00733809	0.007204320909337668
DOQGUM	hydrogen cyanide	0.675163	0.6763356656738124
SUJQOE	1,5-heptadiene	1.28e-25	1.2757260711324438e-25
QUGNOV	propionitrile	1.1599999999999999e-07	1.1509363100403531e-07
KINKAV	isopentane	0.0431734	0.04302337890068549
IJENER	propene	0.0249708	0.025615936066850798
LIFWEE	ethane	7.87e-05	7.849468400157356e-05
ZIDDIB	methyl propyl ketone	1.37316	1.3913867441785026
NUTQAV	ethene	3.84e-05	3.8528087353446235e-05
FUNBAS	dimethyl ether	0.0039545000000000005	0.0040966741650657265
GOMRAC	acetonitrile	16.7124	16.371531879170927
TENLIJ	methyl propyl ketone	255.16	247.08858160766556
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.023628246068834822
UKUBIM	ethylamine	0.0346708	0.03437907266393775
DAJHUS	dimethylamine	0.000340869	0.0003399016293252583
KAVROQ	ethylamine	0.00886783	0.00912275638609019
ATOXEN	methyl tert-butyl ether	1.56e-09	1.5333240777636841e-09
SUJREV	4-methyl-4-penten-2-one	4.020000000000001e-09	3.907810626231541e-09
CESYEF01	ethene	8.809999999999999e-05	8.907200180400174e-05
FIQCEN	isobutane	0.0411825	0.042794656954191594
IXODUV	dimethyl ether	0.0007770419999999999	0.0007801201737572491
SAHYOQ05	hydrogen cyanide	1.32e-05	1.336836563961899e-05
QEVKOS	isopropyl alcohol	0.00705845	0.007064981012700959
PIJJOI	ethene	0.000249181	0.0002490358657358062
VUSKAW	propene	4.05e-05	4.0307302157478073e-05
KINKAV	neopentane	1.65e-06	1.626749445117248e-06
HIFTOG01	2-pentene	0.00044971400000000004	0.0004427280340257574
NAKLIW	ethane	0.00037184800000000004	0.00036539643575314156
TERFUT	propane	0.000567549	0.0006122749891339349
XEXMEU	ethene	3.87e-05	3.846601768390519e-05
VACFUB01	4-methyl-1-hexene	7.42515	7.460235830346703
MATVAF	3-methylpentane	2.10357	2.113833312966019
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	3.635511827403328
GUYMAP	methyl tert-butyl ether	1.7134599999999998	1.724683142840213
XOJWEZ	propionitrile	0.00572576	0.005813042397373589
UVASAM	ethylamine	0.0779339	0.07721732939537895
FECZAQ	ethylamine	0.000813742	0.0008209128754341191
DEYDOA	1,5-heptadiene	0.487845	0.49248376315721826
GAXWEJ	3-methylpentane	7.67e-07	7.658733016566776e-07
YARYEV	neopentane	8.39e-05	8.278835626217561e-05
TECTUS	isopentane	9.01168	9.216897959716118
XINJAH	propyl alcohol	0.0105655	0.010830754880502773
XAWZOM	dimethyl ether	0.000515701	0.0005167037472396617
SENWOZ	ethene	1.4400000000000001e-05	1.4524964640255805e-05
NUTQEZ	ethane	7.69e-05	7.898516434519207e-05
MUVGOA	propane	0.0168049	0.015312431375785225
RUFMUA	3-methylpentane	1.87e-14	1.8086547695319352e-14
MIBQAR	ethane	1.57e-05	1.575244113797964e-05
WECJAR	2,3-dimethylbutane	45.7413	45.37135079897481
VAZTOG	isopropyl alcohol	3.570000000000001e-05	3.6238933088609844e-05
QESYOD	methane	3.27e-06	3.306657108623885e-06
KINHAS	methane	1.51e-05	1.5239560365501516e-05
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.011913587229988828
MIBQAR18	ethene	1.09e-05	1.079208073282482e-05
IJENER	3-methylpentane	1029.94	1029.9046139490408
LOQLEJ	methane	2.08e-05	2.064100651687544e-05
FUTKEL	acetaldehyde	0.036519800000000005	0.03532707972100547
YARYOF	ethylamine	0.0007634260000000001	0.0007584435066737991
VAHSIH	4,4-dimethyl-1-pentene	25270400.0	25270468.788739156
ERUFUS	acetonitrile	0.00481691	0.004708222899941366
DEYVUA	methane	2.44e-05	2.4156924824852053e-05
REDROI	acetaldehyde	0.0249853	0.025160925720642182
TETZID	4-hexen-2-one	1632.76	1622.9796821628138
KANDIO	4-hexen-2-one	27.6862	27.451121179791723
RUFMUA01	isobutane	1.26e-10	1.2663009836239483e-10
DOGZIJ	acetone	0.213796	0.20811672849381224
PEVPUD	methane	3.67e-06	3.6440612941504428e-06
HICVUM	acetaldehyde	1.14544	1.1455273881541956
TADCAE	propane	0.00434809	0.004550719807860947
SAHYOQ05	isopropyl alcohol	3.63e-05	3.669457649696863e-05
PEVPUD	ethene	9.28e-06	9.160367645503058e-06
CANRUG	propyl alcohol	0.034836900000000004	0.03319348939115332
FUNBAS	propionitrile	0.0163147	0.016919055148011754
BUVXOG	1,5-heptadiene	6.80785	6.662923413019414
MATTUX	dimethyl ether	0.00355105	0.0035182141593139865
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	8.180125509153308e-10
XUNGOD	ethane	0.00248921	0.0024920280308570538
EDADIX	4,4-dimethyl-1-pentene	0.00105884	0.0009836563488652527
LABJUV	4-hexen-2-one	11.4608	11.847567360402968
QARTEK	1,5-heptadiene	4.1299999999999995e-07	4.264003019505369e-07
PORVUO	hydrogen cyanide	0.00612148	0.006306248144577896
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.0034494325191607796
XEXMEU	propyl alcohol	0.00271454	0.0027897800729369537
GITWIQ	3-methylpentane	0.08108	0.08069469237865375
GUYLOC	dimethyl ether	0.00389063	0.0038272475397242924
FAGREM	1,5-heptadiene	6.642119999999999	6.699222218896324
GIMVAA	propyl alcohol	1.4300000000000002e-17	1.4387647650791976e-17
OFORUX	methyl propyl ketone	2.5333799999999997	2.550105212515075
LAWGOG	ethylamine	6.4e-05	6.392375807878424e-05
SUKYIH	acetaldehyde	0.000487477	0.0004955261634591824
UBUMAH	4-hexen-2-one	13.1981	12.903164019731872
FUNBAS	isopropyl alcohol	0.00692159	0.0069002445343149124
EQIWAD	hydrogen cyanide	5.12e-17	5.1093738259930147e-17
XIBZUF	isopentane	0.206833	0.2002239370465866
UMEXUF	dimethyl ether	0.16775	0.16363502494561513
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.2905116727246649
CIGYAU	isobutane	1.0699999999999999e-13	1.0665041792095717e-13
KIDDIM	acetone	601.768	614.3156222081412
GOMRAC	isopentane	1391580.0	1428243.1175393546
FIRVEH	methyl isopropyl ether	1.84e-05	1.876195009332581e-05
PEMRIK	dimethyl ether	0.018278299999999997	0.018948975335798757
MATTUX	2,3-dimethylbutane	3.00854	3.0767377295685825
HUTTIA	2,3-dimethylbutane	1.69e-07	1.6469827564892849e-07
XINHOT	propane	0.00901578	0.008773027378985174
DUBWON	4-methyl-1-hexene	46.2666	45.299715629653015
GULPIN	propene	0.00106896	0.001058697505312983
GOMRAC	ethane	0.454351	0.45958549876119725
MATTUX	2-pentene	0.187856	0.1853676610428208
TESGUU	isopropyl alcohol	0.0016612000000000003	0.0016580780220961653
SAHYOQ05	2-pentene	0.000449358	0.00044984556115661075
CUMDIY	propane	0.0410712	0.04066504759030051
HEKTUO	dimethylamine	0.00562429	0.005688690579417534
NUTQAV	neopentane	0.00654649	0.006619146892964168
ICANEH	propene	0.00540969	0.005469187511657658
CISMAT01	isopropyl alcohol	0.13916199999999998	0.14211691027007226
XEQRAO	ethylamine	0.00373581	0.00373193980105166
REDROI	propionitrile	0.0779462	0.07731188409483554
XIMPOA	propyl alcohol	6.72e-11	6.753057476817811e-11
QATHOK	acetonitrile	0.00615091	0.0061747414122336345
OFERUN02	ethylamine	0.00019192	0.00019374512184908878
KAYBUJ	acetaldehyde	0.00348402	0.0034890510046315867
IBICON	4-methyl-4-penten-2-one	0.19400599999999998	0.19302419214859487
CANRUG	ethene	0.00014733700000000002	0.00014741469036735674
YEGCUJ	dimethyl ether	0.0012303	0.001240346058227911
SAMLAV02	ethene	0.000208706	0.0002083034511417158
HICVUM	acetonitrile	9.45678	9.458294387713151
UTEWUM	propane	0.00253337	0.0026102194696701483
XUVHEB	2-pentene	1.42265	1.3884817884067828
KAXQOR01	4-hexen-2-one	29732.2	28974.12368762112
REGLOG	methyl tert-butyl ether	5.78e-08	5.7533257935893396e-08
HIFVOI	ethylamine	0.00194939	0.0019308912798799423
DEYDOA	methyl propyl ether	0.0327972	0.03293408717075935
XINFUW	3-methylpentane	0.30612399999999995	0.30223606578979084
VARRIP	ethylamine	2.2252	2.2254824058999456
LIFWOO	isobutane	0.013267600000000001	0.01317117666024424
QOMDUS	acetonitrile	0.00130666	0.0013297315199426952
JIVFUQ	ethene	0.000105081	0.00010473832469155854
LAWGUM	acetonitrile	4.77e-05	4.712991221569049e-05
LEGGEK	ethylamine	689.944	668.9906598800901
GULPIN	2-pentene	0.04518540000000001	0.042951032174205574
TEVZEA	2-pentene	0.00017722299999999998	0.0001754957547673319
FAQVEA	acetaldehyde	0.000453769	0.0004550911902642876
BOWQAG	ethylamine	1.1000000000000001e-08	1.1103351167820204e-08
UTEWOG	isobutane	0.0460514	0.044648067224885034
XADGAM	dimethylamine	0.157269	0.16484709298784236
XAMDUM07	methyl propyl ketone	0.00042946900000000003	0.000415657273799687
IXOFEH	methane	1.1900000000000001e-05	1.1416427847478783e-05
QEVKOS	4-methyl-1-hexene	1.4368	1.431107098941516
HABRIN	propyl alcohol	5.32e-07	5.440385989252764e-07
FIGXAW	1,5-heptadiene	0.00637592	0.006249670169715767
SEYDUW	2-pentene	2.4500000000000003e-10	2.511386368606119e-10
XOJWEZ	3-methylpentane	8.949999999999999e-08	8.695644082029436e-08
QUQFIS	acetaldehyde	0.000795484	0.0008070946642077044
HIFVOI	3-methylpentane	0.00451711	0.004547233537752828
IMACZN01	isobutane	3.41e-07	3.3560726332114555e-07
EBEMEF	2-pentene	0.00132776	0.0013865914439346364
VEJYUF01	acetone	0.106377	0.10614188832475391
ZESFUY	neopentane	0.042176	0.04316092118857706
MODNIC	isopentane	8.120000000000001e-05	8.05990869710999e-05
GALCED	propane	0.0022657	0.0021059432923265626
ZERQOE	dimethylamine	0.819144	0.8049103666888895
LAVSUY	methyl propyl ether	1.21337	1.1926533780017314
PAPXUB	2-pentene	0.743032	0.7526171265269099
TETZID	isobutane	0.0334723	0.0315748893611328
PEMRIK	isopentane	4.49064	4.7334019136381285
VISTUM	ethane	3.42e-06	3.4013503447360556e-06
VARRIP	1,5-heptadiene	1.75e-07	1.7494920677133856e-07
MODNIC	methane	2e-06	1.9651047889523548e-06
AGARUW	methane	8.92e-06	8.778724431682363e-06
MIKJAR	neopentane	4.1061	4.128336573904351
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00014051316214851075
LEDCAA	isopropyl alcohol	5.21e-13	5.168738766972759e-13
REGLOG	acetone	0.0009280260000000001	0.0009105432359623187
XIBZUF	methane	1.62e-05	1.6418510207492e-05
FUTKEL	dimethylamine	0.022127599999999997	0.022197844363096613
XINJAH	propene	0.00485848	0.004852270120980019
GAYFOD	neopentane	0.9839899999999999	0.9942387873173857
EDADIX	isopropyl alcohol	0.00424878	0.004092916189454318
FIJCUX01	2,3-dimethylbutane	3.3818	3.34677157611576
GAYFOD	methane	1.92e-05	1.9456379556000577e-05
YASPEP	methane	1.42e-10	1.4284410099333849e-10
XENKIM	propane	0.001905	0.0019202544166471078
CUTKOS	acetone	0.594042	0.6195846588972654
NADZEZ	isopropyl alcohol	6.22e-06	6.188287999467234e-06
LAGNUE	propene	0.00324876	0.003241739558557127
YEGYIU	ethane	1.13e-10	1.116490986472055e-10
XINHOT	dimethyl ether	0.0027363	0.0027681203896960196
ERUFUS	hydrogen cyanide	0.00109837	0.0011025379108672378
JIVFUQ	isopentane	0.587608	0.6040698944719504
SENWIT	methyl isopropyl ether	1.71931	1.7090338059150996
FAKLOU	dimethyl ether	0.000439883	0.0004448529294253694
WALBOC02	isobutane	5.04e-13	4.845243727628295e-13
OFERUN02	acetaldehyde	0.000104776	0.00010447791467000167
IXUREZ	isopentane	0.16736800000000002	0.16268249290636422
VAPFUP	dimethylamine	1.1056700000000002	1.1293050729683982
LAGWEX	methyl propyl ether	0.0768437	0.07621994554211892
XUYXAR	3-methylpentane	1.8e-09	1.885923733352515e-09
QUNMUI	4-hexen-2-one	0.0523942	0.05201979882425495
WALBOC01	dimethyl ether	0.00180847	0.001834417696011354
PAKXIK	4,4-dimethyl-1-pentene	0.13265	0.13517664466203505
TEVZUQ	2-pentene	0.000225555	0.00022924528309012027
TETZID	ethylamine	0.146086	0.14314149433956613
MATTUX	dimethylamine	0.00849556	0.008473057835073529
KOMHAW	neopentane	2.49e-17	2.4926358849127468e-17
NOCKUM	4,4-dimethyl-1-pentene	57.0936	57.26693228727879
LAWGEW	methyl tert-butyl ether	0.000568354	0.000570234362536684
BICDAU	acetaldehyde	0.000351975	0.0003493275693330755
MODNIC	ethene	6.78e-06	6.838935366792614e-06
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	9.767255365158684e-09
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	3.4405651826935696e-05
PUWCUF	hydrogen cyanide	0.002344	0.0023741008740438734
ICANEH	methane	1.62e-05	1.6328421053831605e-05
IXODUV	2,3-dimethylbutane	5.40521	5.622804954804184
OSAXAI	isobutane	2.88e-08	3.024044093023147e-08
RIPNIP	isopentane	0.23570700000000003	0.24373464020099586
SERKEG	3-methylpentane	0.051130199999999994	0.05186038230392571
PEGBUA	propionitrile	0.00461291	0.004576270173256503
ZESFUY	propyl alcohol	0.00922271	0.009455070239673296
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.24491812093935797
ZIKJIO	2-pentene	0.0276116	0.027555906487219926
XENKIM	1,5-heptadiene	7.859030000000001	7.871204596965597
WONZUV	neopentane	0.00353733	0.003426831947447655
ESEVIH	acetone	0.338392	0.3334444519906107
BARZAW	ethane	0.000164219	0.0001590729787391476
AVIMOI	neopentane	0.456323	0.4214097649775363
GUYLOC	methyl tert-butyl ether	1.58304	1.5364077137140097
UVUPOR	isopropyl alcohol	0.007177199999999999	0.0070573699194153554
GIZJOP	propene	0.00208596	0.00211231629516551
CUNFOH01	dimethylamine	4.49e-05	4.4468141727218776e-05
XAMDUM07	ethane	0.000505306	0.0005047213179801845
ISOHEE	isopropyl alcohol	0.014172200000000001	0.014152055271589128
CUTKOS	acetonitrile	0.00985973	0.010193072347636386
OFUYUL	ethene	0.000137949	0.00013392047050699647
MIBQAR18	acetonitrile	5.610000000000001e-05	5.579606621626445e-05
EKOPOK	methyl tert-butyl ether	200564.0	200633.03567149842
YARKEJ	acetonitrile	0.022776499999999998	0.02290651296962979
GEHSAN	acetaldehyde	1.0529700000000002	1.046960621117845
KIYMAI	4-hexen-2-one	9.199999999999999e-11	9.395593067558146e-11
LIFWOO	acetaldehyde	0.021011099999999998	0.020912281860552953
DOTWAL	acetonitrile	4.999619999999999	5.0009953146458255
WALBOC	isobutane	1.08e-12	1.1070644951591936e-12
LIFWOO	acetone	0.23829699999999998	0.24087447901020323
PEGBUA	isopropyl alcohol	8.09e-05	8.116036740880972e-05
RATDAS02	acetonitrile	0.00132075	0.0013145542115256823
MOYYEF	3-methylpentane	1.06092	1.0616337704342627
DOTWAL	2-pentene	0.00816446	0.008308064213821733
TESGOO	dimethylamine	0.00298198	0.0029846249779861746
JOSNAG	isopentane	4.9699999999999995e-08	5.016708829365264e-08
CESYEF01	acetone	0.001592	0.0016192545836301254
GACQAE	propene	0.000425078	0.0004316383395858528
IJENER	dimethylamine	0.234852	0.23457775418484683
VUQKUO	ethylamine	0.00949676	0.009584481686971527
SAMLAV03	propionitrile	10.8171	10.651171913924967
BEPPAP	acetone	0.00212445	0.002216880670940526
UVUPOR	dimethylamine	0.00626858	0.006399311975443628
RUFMUA	methyl propyl ether	0.000385321	0.00037281890675264825
LUVTEC	methyl propyl ketone	0.00270667	0.0027272215702851617
OFUYUL	ethylamine	0.0100786	0.010182799802541841
GULPIN	dimethylamine	0.012483200000000002	0.012542554970160161
MAKXAZ	neopentane	1.39e-06	1.496907098970523e-06
FIPXEJ	isobutane	0.00103052	0.0010584754744749026
PIFPIE	neopentane	0.0785974	0.07269746298103179
CUNFOH01	dimethyl ether	2.2800000000000002e-05	2.2907280764817285e-05
QUVDUH	propene	0.000110975	0.00011015741763927788
MOYYEF	methane	1.11e-05	1.0955775122684594e-05
FEWGUL	ethane	0.000648756	0.0006497551121738203
XINJAH	dimethylamine	0.0202538	0.020223762648401138
UTEWUM	ethylamine	0.00424862	0.004257489751759995
XUGSEY	propane	0.00109201	0.0011626942220720707
CESYEF	propyl alcohol	0.00024765400000000004	0.0002507236126529443
RUMWUS	hydrogen cyanide	0.0152421	0.015375850464971738
ICANEH	2-pentene	5.5542300000000004	5.416241650899029
OTAVOV	ethylamine	0.000788155	0.0007867738537848025
RACZIG	methyl tert-butyl ether	0.173558	0.16975716788362938
GAYFOD	methyl propyl ether	0.6660729999999999	0.663969166039814
PIHNUQ	2-pentene	2.7e-06	2.66570799813676e-06
BALMUW01	acetonitrile	4.2e-05	4.1818288706127085e-05
HAFQUC	dimethylamine	0.0128921	0.012811065797548041
YEGCUJ	1,5-heptadiene	0.814112	0.8126218182775874
VEJYUF01	4-hexen-2-one	2.55e-09	2.540935015411009e-09
CUNWEO	hydrogen cyanide	0.027712099999999996	0.02728253095898605
XIBZUF	dimethylamine	3.34675	3.3863935522288444
OFORUX	propane	0.015984	0.015561097454097396
XUYXAR	methyl isopropyl ether	4.47e-06	4.5095858206755145e-06
WENDIE	methyl isopropyl ether	0.0223685	0.02245083587096286
GUYLOC	hydrogen cyanide	0.000270478	0.00027756227439120954
MADVUJ	acetonitrile	0.00158228	0.0016068050629912591
AROFET	dimethylamine	0.033496899999999996	0.034107412294633335
SUJQOE	methyl propyl ketone	7.17e-16	7.32348518579076e-16
RUVMAX	propionitrile	0.643612	0.6642043510420175
DIDDOK	neopentane	0.000982583	0.0009766054811897861
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.1277916569334435
SEFSOM	ethylamine	0.0165692	0.01654579579804528
MAKXAZ	4,4-dimethyl-1-pentene	0.000322206	0.00033871832213954784
FUSWIA	methyl isopropyl ether	0.5707810000000001	0.5929750636506728
PUSDOX	hydrogen cyanide	0.000105481	0.00010414951092722526
KEFBEE	isobutane	0.0021208999999999998	0.002112808341720806
HAFQUC	methane	2.61e-05	2.5975007425228815e-05
OJICUG	propene	0.00011881299999999999	0.00011934209339636826
TOHYUL	propene	0.00047532300000000004	0.00047440640696616804
LAVSUY	2,3-dimethylbutane	214.53400000000002	213.28879551689593
EDADIX	isobutane	0.00271556	0.002827059982482311
ATOXEN	2-pentene	0.000252405	0.00023794275276877501
TEDGOA	propane	0.000230335	0.00022451962989000483
GUWDUY	propionitrile	0.0126868	0.012909561341059443
HEZKIH	propionitrile	0.71645	0.759853039658108
WALBOC	acetonitrile	0.00376113	0.003656577824919553
TETZID	methyl isopropyl ether	1.5615700000000001	1.505791410661014
AZIXUD	propionitrile	1.15096	1.1428249191151583
AVIMOI	4-methyl-4-penten-2-one	5653.3	5623.866427788846
UTEWOG	4-methyl-1-hexene	79.444	79.46432674938109
QURSEC	propionitrile	486.785	488.5277205980739
FUNBAS	methyl tert-butyl ether	0.686863	0.6993365508395601
KAXQOR01	isobutane	16.3868	15.860171070985041
KUNWEW	propene	0.00201413	0.0020016273834902003
RAXCOK	4,4-dimethyl-1-pentene	0.24714299999999997	0.2528014073055427
GUFREF	ethane	0.000570188	0.0005665196976835581
MOYYEF	ethylamine	0.00350981	0.003454672233787836
YEZFIU	methyl isopropyl ether	0.0263056	0.024807632728938434
XEDPIH	1,5-heptadiene	7298.5	7256.847601764775
PUQYAC	dimethylamine	0.159412	0.15793771168005627
CEGDUO	isopentane	7.659999999999999e-05	7.375768711661963e-05
MOYYIJ	methyl isopropyl ether	0.00153268	0.0016073500164489496
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.00042680886941937854
WIDZOA	methyl propyl ether	2.15e-05	2.1319764553394763e-05
QUNMUI	isobutane	0.000633062	0.000631490718377688
BETGAK	neopentane	0.00161766	0.0016559333031608563
LOQLEJ	ethane	0.0005793290000000001	0.0005813796217828452
MOCKEV	methane	8.41e-06	8.573561499971003e-06
KAXQOR	4,4-dimethyl-1-pentene	1.27e-06	1.3009173682716005e-06
QUJFUX	hydrogen cyanide	0.00020999	0.0002075446886150017
CISMAT01	acetone	2.50516	2.4658649730249413
HAFQUC	isopropyl alcohol	0.0164466	0.016517484258381725
QURSEC	propene	0.00630317	0.006208054367810215
YARKEJ	ethene	0.000218928	0.0002260917875978959
GINLIA	dimethyl ether	0.229096	0.22961918364223138
HEXNII	ethane	0.000343893	0.0003382870705034408
SUJQOE	acetone	0.023891700000000002	0.02287447223225482
UVASAM	4-methyl-4-penten-2-one	0.014440799999999998	0.014716064856163549
TENLIJ	propene	0.00701303	0.007055374411038662
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	2.6955179470103304e-10
FUNCEX	ethane	0.00010669299999999999	0.00010175266485337263
EDUSIF	acetonitrile	3.87e-05	3.8601495673467974e-05
HAZNON	acetonitrile	0.011199899999999999	0.011193488275978292
FEZREJ	4,4-dimethyl-1-pentene	2.69049	2.679316749633038
YUKBIP01	methane	7.59e-06	7.630876170815427e-06
FEWGUL	methyl propyl ketone	139.908	142.99359950118057
YAZYEF	isopentane	8.63e-15	8.643823737188619e-15
IXISAJ	propene	0.00899136	0.00898582312802933
AVIMOI	isobutane	0.11439400000000001	0.11859461819418124
