MOF	molecule	K	predict
OFORUX	propyl alcohol	0.012271299999999999	0.0747418496778427
ICANAD	propyl alcohol	0.0201456	0.28792510126378246
SERKEG	1,5-heptadiene	0.21463000000000002	0.21612455922021517
QATHOK	ethene	2.27e-05	3.1332295212787956e-05
YEZFIU	isobutane	0.000752073	0.0017644333773215461
NADZEZ	ethylamine	0.000720924	0.0008022702724326574
XUNHAQ	methyl propyl ketone	0.226748	0.08787281453238391
RELLAW	ethene	9.4e-05	7.631806042568632e-05
KANDIO	methyl isopropyl ether	0.159186	0.2193354981248575
RELLAW	propane	0.00236633	0.001456443039617682
YEGKOM	propionitrile	9.49e-05	5.641459481048986e-05
SAMLAV02	propionitrile	8.10158	0.434838619465734
YAZYEF	dimethylamine	2.52e-05	0.003350699940186278
GUYLOC	methane	1.1400000000000001e-05	1.2689705293705422e-05
AMILUE	isopentane	0.029838299999999998	0.08876113832539785
QUPHUF	methane	2.8000000000000003e-05	4.953617452165691e-05
IGOCOX	isopropyl alcohol	0.24065300000000003	0.0249828948829109
TECTUS	4-hexen-2-one	17256300.0	10189300.577888075
APEBED	dimethylamine	0.0982422	0.0466285919680402
SERJUV	acetone	0.0266545	0.011600846501529549
CUNFOH01	ethane	6.56e-06	4.548165650179708e-06
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0006398830941760552
LIFWOO	dimethyl ether	0.030051599999999998	0.04372153775198223
XINFUW	methyl propyl ether	0.0257711	0.04250302125931584
EKOPOK	4-methyl-1-hexene	543.497	12268.720062525948
GUFREF	4-methyl-1-hexene	0.000532761	0.0002049540671124788
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	1.3917382233729418e-05
GEHSAN	1,5-heptadiene	4.52e-05	0.0014109206161357186
CESYEF01	ethane	0.00017660900000000002	2.3301279431269965e-05
WECJAR	propane	0.0269548	0.02396287837399965
WABTOK	isopropyl alcohol	1.4000000000000001e-05	4.052598385965331e-06
LUVTEC	propane	0.000519622	0.0006304538066421277
PEGBUA	isopentane	2.11e-08	1.4545970595408253e-09
HEKTUO	methane	9.53e-06	5.959694956496819e-06
VAHSIH	2,3-dimethylbutane	1823060.0	324291.43725356815
PASKAX	propionitrile	4.90489	0.5640732627880004
LEDCAA	propyl alcohol	6.41e-08	7.609758610325944e-13
GOMREG	isobutane	10136.4	9064.014911272268
OHAKIS	dimethyl ether	0.0643905	0.10665321901185408
FECWOB01	dimethylamine	0.00085132	0.003269483120358891
FAQVEA	propene	4.7499999999999996e-05	2.7324847341142206e-05
TESGUU	4-methyl-1-hexene	5.75e-06	8.198468519398081e-07
NUYWOU	methyl propyl ether	0.00657842	0.8039971632009817
QIFLUO	isobutane	0.000695141	0.0007799879088184007
UNIGEE	isopentane	0.000496686	0.00046258554982969545
MATVAF	1,5-heptadiene	6.8829199999999995	3.522513831055673
PORVUO	4-hexen-2-one	3949.93	1201.3386375411062
NALWOO	acetonitrile	0.00184958	0.0007335615439714298
OVICUS	4-methyl-1-hexene	29386.4	12480.261177370281
VUSKAW	4,4-dimethyl-1-pentene	0.00235336	0.0011211899919454714
PEVPUD	methyl propyl ether	0.000202063	0.00020517039972933485
TERFUT	2,3-dimethylbutane	0.120144	0.07538568188034127
UXEQOE	4-methyl-1-hexene	0.0675275	13364.692279944406
IMACZN01	isopentane	9.87e-10	4.064966572939141e-14
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.23667585208609346
ZIKJIO	4-hexen-2-one	0.947039	1.1590026339494959
MOCKEV	dimethylamine	0.00451519	0.0022286652596379066
HAFQOW	methyl propyl ether	0.9781569999999999	0.8827457028456124
ZERNAN	dimethylamine	0.00042263	0.00238135254226081
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.0002216838900358721
PIJJOI	isopropyl alcohol	2.83397	0.6063939876579428
MATVEJ	neopentane	0.00433971	0.00527159176574106
PEGBUA	3-methylpentane	2.8e-10	9.285416060784987e-11
ZISYAD	ethene	0.00059783	0.00019289542288235481
DEYVUA	isopentane	0.043419099999999995	0.04741462478252139
FUNBOG	methane	7.83e-06	1.54374138154188e-05
XUGSEY	4-hexen-2-one	813.773	109.08724319765717
BICDAU	ethylamine	0.00039515599999999997	0.0006940724261603747
KIDDIM	ethylamine	7.38501	2.524600681269271
XEXLOD	methyl propyl ether	0.00843663	0.027543051722469583
RATDAS02	propionitrile	0.00287942	0.0024752196991081428
PELNEA01	propene	7.9e-10	5.189904888617829e-10
SENWAL	dimethyl ether	0.0369226	0.0016610919058625039
ANUGIA	methane	6.81e-06	6.574758808347052e-06
ILOJEZ	hydrogen cyanide	0.00114102	0.012311104752009767
UVASAM	4-hexen-2-one	0.10638299999999999	1.0065701592408316
FIPWOS	dimethyl ether	0.20311300000000002	0.02572936294547981
YAZYEF	1,5-heptadiene	9.33e-09	1.2269864651946296e-11
XEJTIR	2-pentene	5.76e-08	4.661613195057567e-06
JIVFUQ	acetonitrile	0.116487	0.03138694159207665
ZERNAN	4-methyl-1-hexene	5.67e-06	1.2490179348679531e-11
WIDZOA	ethane	1.0300000000000001e-05	5.470601705492491e-06
UVEXAV	4-methyl-4-penten-2-one	10518000.0	152735.0118454386
RUFMUA	hydrogen cyanide	0.0008648610000000001	0.001265800129606423
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	1.8090415872924295
LAWGOG	hydrogen cyanide	1.24e-05	1.3265102832379016e-05
VUQKUO	neopentane	0.00188912	6.31279266806662e-05
FUNBOG	neopentane	0.00023411799999999998	0.0019545221280527687
OHOLIH	dimethyl ether	0.0055421	0.026568822062610447
CIGYAU	acetaldehyde	1.5399999999999998e-05	6.31666988319702e-05
IXUREZ	propyl alcohol	4.14356	1.1400085435152725
WECJAR	methyl propyl ether	5.46432	6.0640891865475295
RUVMAX	2,3-dimethylbutane	0.0812165	0.19072084646725718
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.08549511821014026
BALMUW01	acetaldehyde	0.0016611	0.00010529403357144915
UVASAM	methyl isopropyl ether	0.018411700000000003	0.2464951317590204
HICVUM	dimethylamine	0.200875	0.2543257874430897
DOGZIJ	isopentane	6.0410900000000005	95.81661509409676
PEVQEO	ethene	1.0800000000000002e-05	9.575923004148971e-06
UMEXUF	methyl propyl ketone	176.648	31.519870236699685
VAHSIH	isopentane	24999.5	341020.3839383959
FIGXAW	3-methylpentane	2.42e-09	9.081194732858453e-10
FUDQIF	acetonitrile	19.2587	0.1154306605955109
ELAFUT	4-methyl-4-penten-2-one	12.3877	22.492330009642703
UBACUX	isopropyl alcohol	21.0077	0.7613927523278569
HEKTUO	acetonitrile	615.9069999999999	0.1722188739503676
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.004732873627019097
DOQGUM	acetaldehyde	0.0593168	0.000631849243896251
SAHYOQ05	ethene	1.0800000000000002e-05	9.568282043931713e-06
GUYMAP	ethene	9.740000000000001e-05	8.20058215985338e-05
HIHGOW	4,4-dimethyl-1-pentene	3.36796	4.069175145090862
IXOFIL	acetone	0.0127318	0.015834571427615934
XUGSEY	methyl isopropyl ether	4.96674	0.7987362206555194
FUNBEW	propionitrile	0.0763377	0.01865283711753267
MIBQAR	4,4-dimethyl-1-pentene	0.00235865	0.0011211899919454714
PEMRIK	methyl propyl ketone	10.6111	7.626361377954485
HIFTOG	1,5-heptadiene	2.59247	1.274517245121514
YASPEP	ethene	8.04e-13	2.431199693717101e-14
HOWPOZ	4-methyl-4-penten-2-one	74.4418	224.8057179136034
GIZJOP	isobutane	0.0182	0.0023158871499899454
AZIXUD	2,3-dimethylbutane	6.73912	12.240990025556956
BALMUW	propionitrile	1.96e-08	4.1290300974234285e-08
FUNCAT	methane	1.49e-05	8.882533001932265e-06
SAMLAV03	dimethyl ether	0.09993719999999999	0.012401132662063967
ZESFUY	propene	0.000587706	0.00033728548546490476
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.00042254874961486554
KEXKAB	propionitrile	4.5399999999999996e-07	4.569111772671616e-07
XUNGOD	methane	5.7499999999999995e-05	3.0835077660633524e-05
PEVPUD	dimethylamine	5.7700000000000007e-05	0.00010173720439847218
HUTTIA	dimethylamine	0.0671869	0.0189679747819836
BONWAD	ethylamine	5.8e-12	3.2554095978758377e-12
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.06016292984434894
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.002036902659864393
GOMRAC	propene	25.3958	6.685312210789889
DUXZIG01	methyl propyl ketone	0.000145095	0.00016569715962211714
JASNAT	acetone	0.336173	0.6937966774441314
RUVMAX	methyl tert-butyl ether	0.00118463	0.02792150505495976
XOVVEK	propyl alcohol	0.00593384	0.008190457061988413
GUYLOC	isobutane	0.0099045	0.00886132837853142
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.4697138692125467
YARKEJ	2-pentene	0.572279	0.38827597905031463
IXODUV	acetonitrile	0.00047817599999999997	0.0016531744013763361
HAFQOW	ethene	0.00025754799999999997	0.00011603033484170852
QUNMUI	4-methyl-1-hexene	0.09096219999999999	239.1177264530987
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	2.8229577516429437e-09
TESGUU	hydrogen cyanide	9.84e-05	0.0001233238516179114
XOKHAH	propionitrile	5.96e-06	3.3897201049775552e-06
AHOKIR01	dimethylamine	1.0099999999999999e-07	6.0768732368521915e-06
FUNBEW	propyl alcohol	0.00324955	0.0027360642437172676
REGLOG	acetonitrile	0.000705845	0.002036359311845247
NADZEZ	dimethylamine	0.00151757	0.0013176502324410563
MAKXAZ	propane	0.030826599999999996	0.05245187311505808
RUCGOM	4-methyl-4-penten-2-one	1.77014	5.076580098064773
YAZYEF	methyl propyl ketone	0.00043809800000000005	1.3068268156686005e-09
MIBQAR	dimethylamine	6.63e-05	8.965763521546688e-05
GINLIA	4-methyl-4-penten-2-one	374.85	110.70878790948089
YUJNOH	propane	0.00201563	0.00285628813971348
PIJJOI	propene	0.00703872	0.022512616285842245
CESYEF	dimethyl ether	0.000844125	0.012011357799652313
PEVQEO	methyl propyl ketone	4.8e-05	7.317692576709068e-05
WEBREC	ethylamine	0.025128	0.05519687898591079
KAXQOR	hydrogen cyanide	0.000828572	0.0037705534147180085
OHOLIH	4-methyl-1-hexene	953.8910000000001	54.97048288800629
RURPEA	dimethyl ether	0.000370828	0.0002097154795343287
EXEWAG	dimethylamine	0.00414655	0.003826068695825977
QOJVAM	3-methylpentane	0.0164339	0.0003385083848706546
NAKLIW	methyl propyl ether	0.242024	0.051671859168736275
HIFVOI	propyl alcohol	0.0007085339999999999	0.0012897532728718666
RELLAW	propionitrile	0.0115142	0.06533589721175567
XUVHEB	isopropyl alcohol	0.0450966	0.16174984827713698
EBEMII	1,5-heptadiene	0.857582	5.522546764010517
TESHAB	acetonitrile	0.00150701	0.0003919246116144007
WECJAR	methyl isopropyl ether	4.95159	3.884388625277392
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.00014075149183922714
KINKAV	methyl propyl ketone	9.77975	5.215931372966293
BOJCIN	acetaldehyde	0.00035088599999999996	0.0030377660238846606
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	1.2333182482526132e-11
SAHYOQ03	acetone	0.00034187	0.0003678855037573163
BICDAU	ethene	2.3199999999999998e-05	1.1942390387162287e-05
IBICON	propyl alcohol	0.000892947	0.001386326203600852
CUMDIY	ethylamine	0.813008	0.19996896187857027
CUHPUR	2,3-dimethylbutane	0.201628	0.08712935321626745
GUWDUY	ethene	0.000177698	9.53609321529867e-05
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	2.1582403675421378
HIHGOW	propane	0.00450525	0.008467979821471535
PORVUO	dimethyl ether	0.0913313	0.061803502440366184
JAVNIE	4-methyl-4-penten-2-one	29.7447	14.128382799326534
XOJWEZ	isopentane	9.02e-07	6.0144082635963e-08
YEZFIU	methane	4.4e-06	5.219949700006115e-06
FEZREJ	dimethylamine	0.747108	0.0976838118653661
QOCRUW	methyl propyl ether	0.06375109999999999	0.20380968545551983
IXISOX	methyl isopropyl ether	0.56261	0.5084746701711929
WECJAR	ethane	0.00095128	0.0008210459324958541
FUNBAS	2-pentene	0.587467	0.17361183167856237
OFUYUL	propene	0.00249464	0.0020927777522843824
KIDDIM	dimethylamine	0.7791239999999999	1.2378702936374388
QUQFIS	ethylamine	0.00210307	0.005148322036044548
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.1149464494787653
BALMUW01	propionitrile	2.34e-06	4.927961178629891e-06
PEMRIK	ethene	0.000339106	0.0005361373759558412
QEFNAQ	4,4-dimethyl-1-pentene	0.00386023	0.007618979917490164
QAVWAN	4-hexen-2-one	230.53400000000002	51.61611957247685
MUVGOA	acetone	17.2367	0.8627733847989647
ZIDDIB	propyl alcohol	26.7981	160.9876467137642
MOGVAG	dimethyl ether	0.000825808	0.02131837821252307
ODODIW	2,3-dimethylbutane	0.6341140000000001	4.2775313424420585
QAVWAN	propene	0.0019892	0.0017186220196144105
KAXQIL	methyl tert-butyl ether	2.5139	4.118148139604145
KEFBEE	methyl isopropyl ether	0.0598448	0.023281988614603816
TEDGOA	propyl alcohol	0.00159225	0.0006342228007110983
ATOXEN	isopropyl alcohol	0.000218861	0.00029381349648425125
MADWAQ	methyl tert-butyl ether	2.71e-05	0.00017477778408524263
RUVMAX	methyl propyl ether	0.6127560000000001	0.7388024006052254
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.0011211899919454714
TADCAE	acetaldehyde	0.013400299999999999	0.015269647874810445
QATHOK	hydrogen cyanide	0.000336628	0.0005075845893218196
AZIXUD	isopropyl alcohol	1.81417	0.34918002845886437
VONBIK	ethylamine	0.25128	0.5068881044488505
BOJCIN	2-pentene	0.0669413	0.024773503400753242
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	46.83518770718105
KINHAS	acetaldehyde	0.00182894	0.02308178854775491
VUQKUO	isopropyl alcohol	0.0166252	0.004226780769702603
UXUZAP	isobutane	0.0106458	0.005897272613397208
MOCKEV	propane	0.0005239530000000001	0.0014820249139954156
RELLAW	propene	0.00131031	0.000839863270567695
FIJCUX	4-methyl-1-hexene	14.2852	22.153651707622853
GIMSIG	2-pentene	0.11801099999999999	0.0668377430177016
GIZJOP	methyl tert-butyl ether	0.00451159	6.0716221197849465e-05
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.05535992314261213
XIBZUF	ethane	0.000250191	0.003449290912485862
FIJCUX	dimethylamine	0.00175671	0.0032341987433515307
QUPHUF	1,5-heptadiene	353.914	1798.2601884099247
QUVDUH	methyl propyl ether	0.00101939	0.0002210440479901553
ANUGIA	4-hexen-2-one	0.068346	0.049956760667616236
XEQRAO	acetonitrile	0.00351062	0.004281213676207811
AGARUW	4-methyl-1-hexene	156.974	14.141928173563398
FEWGUL	3-methylpentane	3.72106	0.001607415013415062
IXODUV	acetaldehyde	0.00060668	0.003711651427167667
NAKLIW	isopropyl alcohol	0.00541668	0.01704466589399755
PUQYAC	propionitrile	0.132699	1.4593395636810884
XIDBUJ	methyl propyl ketone	2.9022900000000003	1.1901261057864059
TEVZUQ	methane	8.45e-06	3.940940667653998e-06
JIVFUQ	methyl propyl ether	0.14146199999999998	0.46481875868741324
EXEWAG	4-hexen-2-one	17.6644	35.27545371057192
FAPTIB	isobutane	0.024814799999999998	0.018447165279604424
FIJCUX01	ethene	6.53e-05	6.472439579405717e-05
QUNMUI	dimethyl ether	8.36e-05	0.00024347351137305544
HUHJAW	ethane	2.9100000000000002e-08	4.7200263669628815e-09
LAGCED	propyl alcohol	0.003283	0.006898378001398852
QOCRUW	methyl tert-butyl ether	0.947784	3.489694141063362
REDROI	1,5-heptadiene	0.147037	0.10672546265385859
TESHAB	propionitrile	0.00334769	0.0009480202071446816
UWELIS	methane	2.08e-05	1.7178061671289437e-05
BERGAI	2,3-dimethylbutane	0.000366667	0.19564514091327614
LIFWOO	acetonitrile	0.0132495	0.13385507046506182
CESYEF	isobutane	2.56e-06	2.978898737244802e-06
KAXQOR01	ethylamine	2.2592	7.845404628075988
MADWAQ	ethane	0.000637099	0.00040904976806966725
DEGJIK	3-methylpentane	0.10938900000000001	0.09999399875850658
DEYVUA	4-methyl-1-hexene	1.39229	2.08927678431358
RIVDEF	dimethylamine	0.000327728	0.000677098932301075
MUVGOA	4-hexen-2-one	2.56206	44.507353033221754
MIBQAR	methyl propyl ether	0.000329241	0.00024897979149445047
GACQAE	ethylamine	0.00112318	0.0028449260190850064
SERJUV	isobutane	0.00484619	0.001870208676079584
OHOLIH	2-pentene	8.28082	2.2146630940407923
UTEWUM	ethane	0.000195241	0.0002457661667017683
VEJYUF01	methyl propyl ketone	8.56e-09	6.735141672615817e-07
XINFUW	methyl isopropyl ether	0.257169	0.05281718731124078
GULPIN	isobutane	0.00025292	0.00011190695731069194
JIVFUQ	propionitrile	0.696113	0.22476131549885875
GAXWEJ	methyl isopropyl ether	0.299654	0.0036640155867552864
MODNIC	isopropyl alcohol	7.890000000000001e-05	0.0003731305472435404
LOFZUB	ethylamine	18.2069	70.92034397713374
LOQLEJ	dimethylamine	0.0191086	0.016235746978238704
GIMSIG	4-hexen-2-one	5.29818	28.873507564969163
CEGWER	methyl isopropyl ether	7144.0	448.8055875425965
RAXDAX	isopropyl alcohol	3.18e-17	5.115480971927834e-11
RAZYIC	isopentane	0.7021029999999999	0.7013625420631228
XUYXAR	ethene	9.01e-06	1.717477398763187e-05
GUYLUI01	neopentane	2.43e-06	2.758603331311294e-09
ECAHAT	propene	0.00013552399999999999	0.00021904264546346224
XOJWEZ	methyl isopropyl ether	0.000109638	0.0004134414433456917
FUSWIA	neopentane	0.280692	0.3351372551272168
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.018209677564532248
KIYMAI	ethene	4.61e-07	2.012179023200021e-06
VUSKAW	dimethylamine	6.55e-05	8.965763521546688e-05
FIRVEH	2-pentene	0.027810900000000003	0.005716825778402384
FUSWIA	2-pentene	0.13883199999999998	0.20840489193986086
KAYBUJ	acetone	0.274965	0.9332675931378597
GEDLIM	4-methyl-1-hexene	1063.2	2164.785449215248
EDADIX	isopentane	0.017162	0.003881077933158076
BONWIL	propionitrile	3.9399999999999995e-05	4.7574229419865086e-05
MIHHOA	acetonitrile	0.061319500000000006	0.10173803307192412
MIHHOA	1,5-heptadiene	0.016039400000000002	6.021740562716667
LACJAC	dimethylamine	0.0139595	0.006056270773178595
FIGXAW	methyl isopropyl ether	0.00274914	0.00018508361310204372
EXEWAG	neopentane	0.0821221	0.05418737953009264
ECAHAT	acetone	0.00136624	0.0017291520998291546
QATHOK	isopentane	0.00918332	0.06245167313476238
NUTQEZ	propane	0.000479159	0.0006034409363360413
LIFWOO	methyl propyl ether	3.15242	0.4365748371433167
VUQKUO	2,3-dimethylbutane	0.000520129	0.0022768350501918447
SEHTEF	propene	0.00119157	0.003269435683785301
FECWOB01	4-hexen-2-one	2.98e-06	5.5632748561327926e-05
XOVVIO	ethane	4.2e-06	4.674685913748811e-05
PELNEA01	ethylamine	9.85e-08	3.306018168579194e-08
HUTTIA	ethylamine	0.109625	0.04161973252507969
GIMSIG	3-methylpentane	1.92718	1.0072427911222939
RELLAW	propyl alcohol	0.00239698	0.01950523736610134
LABJUV	propane	0.000487476	0.0005050562743276332
ECODEG	ethene	0.000732016	0.0002543486390352507
BENXUP	dimethyl ether	2.99e-05	7.841693569425804e-05
COGWEB	methyl propyl ketone	0.123473	0.15379260318953084
NUVWIL	dimethylamine	7.65e-05	0.0002359527748503485
XAMDUM07	4-hexen-2-one	0.06463880000000001	0.32749556283422576
ELAFUT	isopentane	0.0648504	0.11786788690519483
OTAVOV	acetonitrile	0.00020663799999999998	0.0005187858259995438
NALWOO	propyl alcohol	0.04334330000000001	0.0016388490136386277
QUQFIS	dimethylamine	0.00292211	0.003614610959565016
NUTQAV	propane	0.000401722	0.0007543550458468908
MIMVEJ	4-methyl-1-hexene	0.00526142	6.763276586270095e-07
DOGZIJ	ethane	0.000602575	0.0002450133049377574
WEBREC	propane	0.00752693	0.017479419806680076
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	17.34506153684571
OHAKIS	isobutane	0.791669	0.0727111796258416
NUYWOU	1,5-heptadiene	2.72e-06	0.006905278534421058
GUYLUI	1,5-heptadiene	244.56099999999998	57.718716945871286
AVIMOI	methyl isopropyl ether	7.82413	7.645802778036343
FEWGUL	ethylamine	0.0228433	0.13630892827249777
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.024035905189815708
ICANEH	dimethylamine	0.018614099999999998	0.04399304053561066
SERKEG	dimethylamine	0.000352738	0.0003444589989504387
GINLIA	ethane	0.00019202	0.0005626962328360922
ATOXEN	methyl propyl ether	0.000156179	0.0003127386094431513
YUKBIP01	propene	0.00210685	0.0012440184908852291
ICANEH	isopropyl alcohol	0.0363853	0.2854819116569549
LUVTEC	isobutane	0.00429661	0.0033349174147228856
GUYLOC	methyl isopropyl ether	0.330283	0.09720588385927016
TESHAB	methyl propyl ketone	2.17e-05	2.0513109546918044e-05
XAMDUM07	methyl isopropyl ether	0.122992	0.025988236369960314
HIMSAY	acetone	18.0146	0.5382747595200306
KEXKAB	ethane	6.070000000000001e-08	3.942828109985238e-08
GITWIQ	4-methyl-4-penten-2-one	4.58933	0.09142984636363474
NUTQEZ	2-pentene	0.0138838	0.006035391005196885
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.002962727907155682
GUFREF	acetaldehyde	0.09498999999999999	0.2646213127442479
WENDIE	isopentane	0.00692085	4.5870664345114807e-07
MADVUJ	ethylamine	0.00664727	0.011732535966242377
TETZID	acetone	1.34371	1.0125823569058598
IBUDOZ	4-methyl-1-hexene	0.457484	0.31613878997328915
PUQXUV	4-methyl-1-hexene	1.17966	6.328586827202618
XUWVEQ	1,5-heptadiene	0.3714	7.360883082544588e-06
BONWAD	propane	6.31e-18	7.576355403949506e-16
CANRUG	isopropyl alcohol	0.0153214	0.028297749150366047
AMUCOB	acetonitrile	1.36e-05	1.397688102960648e-06
XINFUW	4-methyl-4-penten-2-one	4.60556	1.9405956143864678
IXODUV	hydrogen cyanide	6.0899999999999996e-05	0.00014350505586319644
MADWAQ	1,5-heptadiene	424.82	109.66114367909438
ISOHEE	2,3-dimethylbutane	0.432288	0.4783464997736066
JASNAT	2-pentene	0.850491	0.1694040840285744
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.003393166653319188
PEVQEO	isopropyl alcohol	4.3e-05	4.303534474337738e-05
YARYOF	4-methyl-1-hexene	8.24e-06	5.93142823257526e-06
YEKXET	acetone	0.023082	0.04157777148875267
GEDLIM	ethene	0.000542749	0.0007887515155019705
IBICON	2-pentene	0.00469254	0.0055889210062695744
GIMVAA	propionitrile	4.46e-10	6.469474801237849e-09
DIDDOK	isobutane	0.000537061	0.00041808115402038054
VAPFUP	hydrogen cyanide	0.012098999999999999	0.043395882094850735
NUVWIL	propyl alcohol	0.000276739	0.0003846263543424125
VACFUB01	1,5-heptadiene	4.3556	3.301906897698482
GEDLIM	ethane	0.00124504	0.002999129013223383
QUNMUI	acetonitrile	7.890000000000001e-05	0.00013122461261108067
YEKXET	acetonitrile	0.00270237	0.0035452853243910696
LAWGOG	ethane	1.56e-05	1.2625412048590601e-05
BETGAK	methyl propyl ketone	2.57479	0.6638634695884625
VUQKUO	3-methylpentane	0.00216146	0.0051335428684867075
SENWAL	acetone	0.0259034	0.03759049195922536
NUYWOU	2,3-dimethylbutane	0.000795488	0.00033770076756912693
OTAVOV	methyl tert-butyl ether	0.00122185	0.0026612411430979054
ZEDROR	dimethylamine	0.00944522	0.003806571094662959
QOKCID	isopropyl alcohol	0.22477600000000003	1.2667605938140718
CUNWEO	ethylamine	10.8886	0.057002550321973426
PAMVEG	propyl alcohol	0.000236452	0.0018992496416388473
OFERUN02	methyl propyl ether	0.0034457999999999997	0.0035903785823617872
SAHYOQ03	dimethyl ether	3.9500000000000005e-05	6.926306039683841e-05
VAZTOG	4-hexen-2-one	0.00394102	0.0032091024547313265
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.3948758942383528
ZARZAV	ethane	0.00244512	0.034237487704690386
KINHAS	dimethyl ether	0.00390247	0.015526125802830637
FIPWOS	isopropyl alcohol	0.23846199999999998	0.5983953231040929
CUNWEO	methyl propyl ether	0.0673337	0.3877418749947849
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	83.52053094955374
RACZIG	ethene	0.000127716	6.12619739187496e-05
MEJQEZ	4-methyl-1-hexene	0.000110705	0.00033511369642673686
FIRVEH	isopropyl alcohol	0.332658	0.11551841462525013
QEFNAQ	4-methyl-4-penten-2-one	0.000933648	0.14880783432600797
ZESFUY	methane	1.0300000000000001e-05	3.635120038652294e-06
SUJREV	1,5-heptadiene	1.31e-12	1.6519405520918428e-10
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	9.375060913460105e-11
HEZKIH	methyl propyl ketone	11.4584	1.699530171018069
FUNCEX	acetone	0.0088964	0.008046370447654987
ZARZAV	hydrogen cyanide	0.122978	0.07341951066974359
ZERNAN	2-pentene	0.00026199	0.00016009786686228787
ZERQOE	propyl alcohol	0.196427	2.4692575999361193
NAKLIW	acetone	0.0697471	0.09713883096496129
QUNMUI	propyl alcohol	2.9999999999999997e-05	0.00030930264884310296
ZIKJIO	dimethylamine	0.00247199	0.001823950547633057
FEFCUQ	acetone	0.014342700000000002	0.015222814223452612
CEGDUO	methyl tert-butyl ether	7.58e-08	9.471100721372785e-08
VACFUB01	isopentane	0.0970819	0.07375994668754142
MIHHOA	4-methyl-1-hexene	5.66582	0.2651290908378677
FIPWUY	methane	6.64e-05	2.655214065094869e-05
HEZKIH	1,5-heptadiene	38.007	48.506240798044466
NARTUX	4-methyl-1-hexene	19.0969	0.11741195151493582
YASPEP	acetaldehyde	1.1099999999999999e-11	3.4224076256533096e-13
CISMAT01	isopentane	0.00328279	0.0001641471667309177
FAPTIB	3-methylpentane	4.10889	4.329458673771524
JAVNIE	ethylamine	0.0242388	0.007449872562204162
AGARUW	2,3-dimethylbutane	11.152000000000001	2.4611676441605645
AVAQIX	dimethylamine	0.11408599999999999	0.078467754370159
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.0021379020840018785
KAXQOR01	acetaldehyde	0.074647	7.497783816374394
QUQFIS	methyl propyl ketone	0.0312431	0.032678425271219905
AMIMEP	propane	0.0152486	0.018344281224321416
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.7547649846148448
UMEXUF	isobutane	0.288655	0.3280265770878312
GUFREF	methyl isopropyl ether	0.146849	0.012584085471275541
ZEDRAD	methane	5.08e-08	3.322010031015735e-08
FECWOB01	acetaldehyde	0.00165773	0.008593635836357822
KEFBEE	methane	7.98e-06	8.668711533782068e-06
YEZFIU	isopentane	0.0033826	0.029211314586627183
JAVNIE	propionitrile	0.09923789999999999	0.06272251967212808
YARKEJ	methyl propyl ether	0.6301180000000001	0.30047406572439983
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.0011211899919454714
TETZID	dimethyl ether	0.0172618	0.010908664417809103
YEGCUJ	ethylamine	0.09563660000000002	0.008438219599888554
PAKXIK	propyl alcohol	0.8008350000000001	0.02803777099275798
DEGJIK	acetaldehyde	0.0020444000000000005	0.030206463010308635
SUJQOE	isobutane	5.16e-08	3.829869747214506e-11
HAZNON	ethylamine	0.08889860000000001	0.4012873817138969
VEJYUF01	methyl isopropyl ether	0.00169687	0.001978396312132654
SEYDUW	acetaldehyde	0.0013138	0.0002803690159440076
CISMAT01	methane	8.590000000000001e-05	0.0002942639452050476
HAFQUC	isobutane	0.212233	0.11688299355673129
IXOFIL	neopentane	0.194907	0.1286094357374821
VARRIP	methane	1.0300000000000001e-05	3.879109667707971e-05
