MOF	molecule	K	predict
ICANAD	propyl alcohol	0.0201456	0.031126274789375005
SERKEG	1,5-heptadiene	0.21463000000000002	0.13357603728637407
QATHOK	ethene	2.27e-05	1.8546104662799882e-05
YEZFIU	isobutane	0.000752073	0.000764926079793305
NADZEZ	ethylamine	0.000720924	0.00030109560100569506
XUNHAQ	methyl propyl ketone	0.226748	0.12191792876658751
RELLAW	ethene	9.4e-05	8.85128263259614e-05
KANDIO	methyl isopropyl ether	0.159186	0.1562690857530481
RELLAW	propane	0.00236633	0.0020178791593712477
YEGKOM	propionitrile	9.49e-05	0.0001300919402906173
SAMLAV02	propionitrile	8.10158	4.5389983006186565
YAZYEF	dimethylamine	2.52e-05	0.011663657347689522
GUYLOC	methane	1.1400000000000001e-05	1.0303196871012235e-05
AMILUE	isopentane	0.029838299999999998	0.03222730630359217
QUPHUF	methane	2.8000000000000003e-05	1.2409588468897784e-05
IGOCOX	isopropyl alcohol	0.24065300000000003	0.1200302852968088
TECTUS	4-hexen-2-one	17256300.0	1009730.5089839392
APEBED	dimethylamine	0.0982422	0.060606871438141655
SERJUV	acetone	0.0266545	0.013169518808775588
CUNFOH01	ethane	6.56e-06	7.941886362153427e-06
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0005572805803898214
LIFWOO	dimethyl ether	0.030051599999999998	0.024171206244361507
XINFUW	methyl propyl ether	0.0257711	0.039659720190318624
EKOPOK	4-methyl-1-hexene	543.497	923.3533174807318
GUFREF	4-methyl-1-hexene	0.000532761	0.00010666340586109928
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	9.523601307515616e-06
GEHSAN	1,5-heptadiene	4.52e-05	0.05982552595699322
CESYEF01	ethane	0.00017660900000000002	0.00011361803173675397
WECJAR	propane	0.0269548	0.02828301524648108
WABTOK	isopropyl alcohol	1.4000000000000001e-05	4.624952626686247e-07
LUVTEC	propane	0.000519622	0.0004963904774735096
PEGBUA	isopentane	2.11e-08	3.144184441139208e-08
HEKTUO	methane	9.53e-06	1.192297111138618e-05
VAHSIH	2,3-dimethylbutane	1823060.0	800126.9545358339
PASKAX	propionitrile	4.90489	2.249650939392384
LEDCAA	propyl alcohol	6.41e-08	6.979846051569e-12
GOMREG	isobutane	10136.4	1182.6377344002244
OHAKIS	dimethyl ether	0.0643905	0.0009706371555142393
FECWOB01	dimethylamine	0.00085132	0.0009359725258689196
FAQVEA	propene	4.7499999999999996e-05	3.837161094655519e-05
TESGUU	4-methyl-1-hexene	5.75e-06	1.3536853321097484e-06
NUYWOU	methyl propyl ether	0.00657842	0.569844860576866
QIFLUO	isobutane	0.000695141	0.001615191484365873
UNIGEE	isopentane	0.000496686	0.0005092054633453183
MATVAF	1,5-heptadiene	6.8829199999999995	12.186737516495228
PORVUO	4-hexen-2-one	3949.93	2783.083114889959
NALWOO	acetonitrile	0.00184958	0.0016652287980754013
OVICUS	4-methyl-1-hexene	29386.4	17331.97814973589
VUSKAW	4,4-dimethyl-1-pentene	0.00235336	0.002397605768358246
PEVPUD	methyl propyl ether	0.000202063	0.00019086716472204563
TERFUT	2,3-dimethylbutane	0.120144	0.09585626312778019
UXEQOE	4-methyl-1-hexene	0.0675275	90.6152535142868
IMACZN01	isopentane	9.87e-10	8.64144088500977e-13
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.09500064349614003
ZIKJIO	4-hexen-2-one	0.947039	0.9924249861694702
MOCKEV	dimethylamine	0.00451519	0.005163440065799786
HAFQOW	methyl propyl ether	0.9781569999999999	0.4413327294409163
ZERNAN	dimethylamine	0.00042263	0.0002674666002954356
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.0008011938829209453
PIJJOI	isopropyl alcohol	2.83397	1.1695211934325027
MATVEJ	neopentane	0.00433971	0.00319468199580954
PEGBUA	3-methylpentane	2.8e-10	5.557523299856238e-10
ZISYAD	ethene	0.00059783	0.0005567798662494373
DEYVUA	isopentane	0.043419099999999995	0.009223772081679514
FUNBOG	methane	7.83e-06	1.781073629348717e-05
XUGSEY	4-hexen-2-one	813.773	449.2130785326298
BICDAU	ethylamine	0.00039515599999999997	0.0007446261501124899
KIDDIM	ethylamine	7.38501	5.214532940199253
XEXLOD	methyl propyl ether	0.00843663	0.013868039729702991
RATDAS02	propionitrile	0.00287942	0.002746581423690069
PELNEA01	propene	7.9e-10	3.1838817515597577e-10
SENWAL	dimethyl ether	0.0369226	0.0016594952886845437
ANUGIA	methane	6.81e-06	6.763143030031871e-06
ILOJEZ	hydrogen cyanide	0.00114102	0.009802445377097874
UVASAM	4-hexen-2-one	0.10638299999999999	0.14556471119169473
FIPWOS	dimethyl ether	0.20311300000000002	0.11561857637338932
YAZYEF	1,5-heptadiene	9.33e-09	6.819995446271414e-09
XEJTIR	2-pentene	5.76e-08	4.500082494919221e-06
JIVFUQ	acetonitrile	0.116487	0.01983086101986827
ZERNAN	4-methyl-1-hexene	5.67e-06	6.70777460663302e-08
WIDZOA	ethane	1.0300000000000001e-05	3.6639016007389914e-06
UVEXAV	4-methyl-4-penten-2-one	10518000.0	3462655.3956900625
RUFMUA	hydrogen cyanide	0.0008648610000000001	0.0017051151046105096
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	1.9160037947980337
LAWGOG	hydrogen cyanide	1.24e-05	1.2687801125587305e-05
VUQKUO	neopentane	0.00188912	0.0005397125515309968
FUNBOG	neopentane	0.00023411799999999998	0.0006118505416157467
OHOLIH	dimethyl ether	0.0055421	0.012508938379281319
CIGYAU	acetaldehyde	1.5399999999999998e-05	1.692931474179738e-05
IXUREZ	propyl alcohol	4.14356	2.066057315907695
WECJAR	methyl propyl ether	5.46432	1.5650956826608915
RUVMAX	2,3-dimethylbutane	0.0812165	0.041142653561467166
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.1585704273229527
BALMUW01	acetaldehyde	0.0016611	0.00011954565297589541
UVASAM	methyl isopropyl ether	0.018411700000000003	0.04693276243394601
HICVUM	dimethylamine	0.200875	0.12270456473485422
DOGZIJ	isopentane	6.0410900000000005	13.987896975602853
PEVQEO	ethene	1.0800000000000002e-05	1.1553836814335867e-05
UMEXUF	methyl propyl ketone	176.648	53.658898916239856
VAHSIH	isopentane	24999.5	72185.17037453922
FIGXAW	3-methylpentane	2.42e-09	1.5980292701442468e-11
FUDQIF	acetonitrile	19.2587	1.097355337507439
ELAFUT	4-methyl-4-penten-2-one	12.3877	19.075736987384836
UBACUX	isopropyl alcohol	21.0077	66.86053886445814
HEKTUO	acetonitrile	615.9069999999999	8.292071119182365
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.0029286315173877443
DOQGUM	acetaldehyde	0.0593168	0.023843247745426586
SAHYOQ05	ethene	1.0800000000000002e-05	1.0794623912979175e-05
GUYMAP	ethene	9.740000000000001e-05	8.015495087718723e-05
HIHGOW	4,4-dimethyl-1-pentene	3.36796	5.368328336779397
IXOFIL	acetone	0.0127318	0.0122506994114526
XUGSEY	methyl isopropyl ether	4.96674	2.7961810290249507
FUNBEW	propionitrile	0.0763377	0.05599576385963299
MIBQAR	4,4-dimethyl-1-pentene	0.00235865	0.001627478763226615
PEMRIK	methyl propyl ketone	10.6111	10.00857697415581
HIFTOG	1,5-heptadiene	2.59247	3.794979927853967
YASPEP	ethene	8.04e-13	1.0267139733529591e-13
HOWPOZ	4-methyl-4-penten-2-one	74.4418	134.12488492703199
GIZJOP	isobutane	0.0182	0.004759682703027936
AZIXUD	2,3-dimethylbutane	6.73912	7.747737052920415
BALMUW	propionitrile	1.96e-08	3.775857128249953e-08
FUNCAT	methane	1.49e-05	1.1252637979253344e-05
SAMLAV03	dimethyl ether	0.09993719999999999	0.03509258629789495
ZESFUY	propene	0.000587706	0.0003735386490310385
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.000499910184937119
KEXKAB	propionitrile	4.5399999999999996e-07	1.1717901183158161e-06
XUNGOD	methane	5.7499999999999995e-05	4.8055438340189754e-05
PEVPUD	dimethylamine	5.7700000000000007e-05	6.363852402491063e-05
HUTTIA	dimethylamine	0.0671869	0.03812189535986033
BONWAD	ethylamine	5.8e-12	1.0885398411284915e-11
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.09318526744684909
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.00292422739988003
GOMRAC	propene	25.3958	26.581862772042196
DUXZIG01	methyl propyl ketone	0.000145095	0.0003421513235908799
JASNAT	acetone	0.336173	0.38831779850571535
RUVMAX	methyl tert-butyl ether	0.00118463	0.06111023071056229
XOVVEK	propyl alcohol	0.00593384	0.003966568904057566
GUYLOC	isobutane	0.0099045	0.010045969604772949
CANRUG	4,4-dimethyl-1-pentene	2.81373	1.5933196904219598
YARKEJ	2-pentene	0.572279	0.15757313368741696
IXODUV	acetonitrile	0.00047817599999999997	0.0005225271651575963
HAFQOW	ethene	0.00025754799999999997	0.00023884481934966843
QUNMUI	4-methyl-1-hexene	0.09096219999999999	0.09316405831678959
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	4.525675250452721e-10
TESGUU	hydrogen cyanide	9.84e-05	0.00010856308526621708
XOKHAH	propionitrile	5.96e-06	7.253036419799053e-06
AHOKIR01	dimethylamine	1.0099999999999999e-07	1.5445436590463515e-05
FUNBEW	propyl alcohol	0.00324955	0.0027140082981187857
REGLOG	acetonitrile	0.000705845	0.0006558594159223999
NADZEZ	dimethylamine	0.00151757	0.00047151802087057977
MAKXAZ	propane	0.030826599999999996	0.014920819331429323
RUCGOM	4-methyl-4-penten-2-one	1.77014	4.016872585197435
YAZYEF	methyl propyl ketone	0.00043809800000000005	9.649982098187905e-09
MIBQAR	dimethylamine	6.63e-05	7.029888195201818e-05
GINLIA	4-methyl-4-penten-2-one	374.85	215.60331199884527
YUJNOH	propane	0.00201563	0.003967769713275835
PIJJOI	propene	0.00703872	0.006133425121856015
CESYEF	dimethyl ether	0.000844125	0.003771109641087284
PEVQEO	methyl propyl ketone	4.8e-05	4.846060235215174e-05
WEBREC	ethylamine	0.025128	0.03983174199962517
KAXQOR	hydrogen cyanide	0.000828572	0.005501026086995139
OHOLIH	4-methyl-1-hexene	953.8910000000001	649.1544585359263
RURPEA	dimethyl ether	0.000370828	0.0003781406506443308
EXEWAG	dimethylamine	0.00414655	0.0061425183722451215
QOJVAM	3-methylpentane	0.0164339	0.0024712983317377933
NAKLIW	methyl propyl ether	0.242024	0.1263554445721507
HIFVOI	propyl alcohol	0.0007085339999999999	0.000957343061343588
RELLAW	propionitrile	0.0115142	0.022353899325259125
XUVHEB	isopropyl alcohol	0.0450966	0.04034446259810887
EBEMII	1,5-heptadiene	0.857582	1.5403006677190991
TESHAB	acetonitrile	0.00150701	0.0015915206031661962
WECJAR	methyl isopropyl ether	4.95159	5.467182251901843
REGLOG	methyl isopropyl ether	0.0009760939999999999	7.355902583080709e-05
KINKAV	methyl propyl ketone	9.77975	192.5211254001978
BOJCIN	acetaldehyde	0.00035088599999999996	0.0011255119142656886
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	3.477387550774525e-09
SAHYOQ03	acetone	0.00034187	0.000338321736166129
BICDAU	ethene	2.3199999999999998e-05	2.5358920513049198e-05
IBICON	propyl alcohol	0.000892947	0.0008467411019357934
CUMDIY	ethylamine	0.813008	0.43707746502579736
CUHPUR	2,3-dimethylbutane	0.201628	0.14693180675420714
GUWDUY	ethene	0.000177698	0.00016395315563653761
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	2.1893601168025962
HIHGOW	propane	0.00450525	0.006990582201037082
PORVUO	dimethyl ether	0.0913313	0.04250446632368272
JAVNIE	4-methyl-4-penten-2-one	29.7447	14.832544592739065
XOJWEZ	isopentane	9.02e-07	5.15915821167655e-08
YEZFIU	methane	4.4e-06	4.887379714611578e-06
FEZREJ	dimethylamine	0.747108	0.346757923337901
QOCRUW	methyl propyl ether	0.06375109999999999	0.041033066145432354
IXISOX	methyl isopropyl ether	0.56261	0.9479556568436647
WECJAR	ethane	0.00095128	0.0008472505870208418
FUNBAS	2-pentene	0.587467	0.36348816614578144
OFUYUL	propene	0.00249464	0.0024255436885520913
KIDDIM	dimethylamine	0.7791239999999999	1.8447719863425398
QUQFIS	ethylamine	0.00210307	0.002706813777409195
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.11587080509620394
BALMUW01	propionitrile	2.34e-06	4.204466336647803e-06
PEMRIK	ethene	0.000339106	0.00034316733867347063
QEFNAQ	4,4-dimethyl-1-pentene	0.00386023	0.0016357170303526762
QAVWAN	4-hexen-2-one	230.53400000000002	94.0031791820506
MUVGOA	acetone	17.2367	1.0949050415394248
ZIDDIB	propyl alcohol	26.7981	2.312508255349843
MOGVAG	dimethyl ether	0.000825808	0.00042228748111532605
ODODIW	2,3-dimethylbutane	0.6341140000000001	0.762804842940423
QAVWAN	propene	0.0019892	0.0023635871346173796
KAXQIL	methyl tert-butyl ether	2.5139	10.374276804496853
KEFBEE	methyl isopropyl ether	0.0598448	0.05137513507636762
TEDGOA	propyl alcohol	0.00159225	0.0004819879794994454
ATOXEN	isopropyl alcohol	0.000218861	0.00034163124669137426
MADWAQ	methyl tert-butyl ether	2.71e-05	0.0014747009342129102
RUVMAX	methyl propyl ether	0.6127560000000001	0.5522149586893217
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.0024058939676211708
TADCAE	acetaldehyde	0.013400299999999999	0.030417351406213714
QATHOK	hydrogen cyanide	0.000336628	0.00048621988028574363
AZIXUD	isopropyl alcohol	1.81417	2.0302206369604594
VONBIK	ethylamine	0.25128	0.11349765928600956
BOJCIN	2-pentene	0.0669413	0.03580232278634548
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	707.0174709785499
KINHAS	acetaldehyde	0.00182894	0.008295174540301318
VUQKUO	isopropyl alcohol	0.0166252	0.017161527162876507
UXUZAP	isobutane	0.0106458	0.014491172814012859
MOCKEV	propane	0.0005239530000000001	0.0006123676279797026
RELLAW	propene	0.00131031	0.001384494468324225
FIJCUX	4-methyl-1-hexene	14.2852	14.721618491151125
GIMSIG	2-pentene	0.11801099999999999	0.10815860106440754
GIZJOP	methyl tert-butyl ether	0.00451159	0.00013054176572669543
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.022875226364818795
XIBZUF	ethane	0.000250191	0.0004977686974261841
FIJCUX	dimethylamine	0.00175671	0.0019166091798530165
QUPHUF	1,5-heptadiene	353.914	7826.036727464996
QUVDUH	methyl propyl ether	0.00101939	0.000895776388695117
ANUGIA	4-hexen-2-one	0.068346	0.037800020991098846
XEQRAO	acetonitrile	0.00351062	0.0029588073105504265
AGARUW	4-methyl-1-hexene	156.974	134.98016999077336
FEWGUL	3-methylpentane	3.72106	1.8222945670797552
IXODUV	acetaldehyde	0.00060668	0.0007642433987580186
NAKLIW	isopropyl alcohol	0.00541668	0.009335408105774889
PUQYAC	propionitrile	0.132699	0.5400764397305673
XIDBUJ	methyl propyl ketone	2.9022900000000003	1.9578172576956752
TEVZUQ	methane	8.45e-06	8.557319485469728e-06
JIVFUQ	methyl propyl ether	0.14146199999999998	0.6565894816901573
EXEWAG	4-hexen-2-one	17.6644	19.030881214056553
FAPTIB	isobutane	0.024814799999999998	0.0240682860622571
FIJCUX01	ethene	6.53e-05	7.023883279461817e-05
QUNMUI	dimethyl ether	8.36e-05	0.00023080968372440495
HUHJAW	ethane	2.9100000000000002e-08	4.9028279433182905e-09
LAGCED	propyl alcohol	0.003283	0.006167752688336512
QOCRUW	methyl tert-butyl ether	0.947784	2.6408032495792635
REDROI	1,5-heptadiene	0.147037	0.2137725063408744
TESHAB	propionitrile	0.00334769	0.0037280153802574326
UWELIS	methane	2.08e-05	2.0692151986869397e-05
BERGAI	2,3-dimethylbutane	0.000366667	1.2080022239356842
LIFWOO	acetonitrile	0.0132495	0.05595162296815897
CESYEF	isobutane	2.56e-06	8.465235611182133e-06
KAXQOR01	ethylamine	2.2592	3.1499388136666986
MADWAQ	ethane	0.000637099	0.0005761320004471206
DEGJIK	3-methylpentane	0.10938900000000001	0.05553462882853591
DEYVUA	4-methyl-1-hexene	1.39229	1.2917291721779125
RIVDEF	dimethylamine	0.000327728	0.0003424605371551111
MUVGOA	4-hexen-2-one	2.56206	5.704750511532021
MIBQAR	methyl propyl ether	0.000329241	0.0003187856532893559
GACQAE	ethylamine	0.00112318	0.0019436081487048495
SERJUV	isobutane	0.00484619	0.004252404573583223
OHOLIH	2-pentene	8.28082	3.860923983746003
UTEWUM	ethane	0.000195241	0.00012967239062744614
VEJYUF01	methyl propyl ketone	8.56e-09	4.1752939670935816e-07
XINFUW	methyl isopropyl ether	0.257169	0.1067665363520216
GULPIN	isobutane	0.00025292	8.672035596003282e-05
JIVFUQ	propionitrile	0.696113	0.17507821780546876
GAXWEJ	methyl isopropyl ether	0.299654	0.007013743302562508
MODNIC	isopropyl alcohol	7.890000000000001e-05	2.677015524675703e-05
LOFZUB	ethylamine	18.2069	34.079105268702975
LOQLEJ	dimethylamine	0.0191086	0.014316194836491767
GIMSIG	4-hexen-2-one	5.29818	5.632245168301764
CEGWER	methyl isopropyl ether	7144.0	200.34979040041324
RAXDAX	isopropyl alcohol	3.18e-17	1.9808128649718757e-11
RAZYIC	isopentane	0.7021029999999999	0.5974620590210499
XUYXAR	ethene	9.01e-06	1.512398704863161e-05
GUYLUI01	neopentane	2.43e-06	5.769110430046437e-07
ECAHAT	propene	0.00013552399999999999	0.00012916388451425354
XOJWEZ	methyl isopropyl ether	0.000109638	0.001340105655827425
FUSWIA	neopentane	0.280692	0.2877746819848032
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.033484427057650715
KIYMAI	ethene	4.61e-07	2.2051554844973166e-07
VUSKAW	dimethylamine	6.55e-05	6.70234967946164e-05
FIRVEH	2-pentene	0.027810900000000003	0.013141312721736624
FUSWIA	2-pentene	0.13883199999999998	0.1363728689570752
KAYBUJ	acetone	0.274965	0.3454093309556709
GEDLIM	4-methyl-1-hexene	1063.2	684.7548941509041
EDADIX	isopentane	0.017162	0.4269374800536055
BONWIL	propionitrile	3.9399999999999995e-05	0.0012225131711305465
MIHHOA	acetonitrile	0.061319500000000006	0.17818648771544043
MIHHOA	1,5-heptadiene	0.016039400000000002	6.52963538283973
LACJAC	dimethylamine	0.0139595	0.008361714059947062
FIGXAW	methyl isopropyl ether	0.00274914	0.00029195723023222377
EXEWAG	neopentane	0.0821221	0.1037909030371363
ECAHAT	acetone	0.00136624	0.002084075117788084
QATHOK	isopentane	0.00918332	0.008555756866265666
NUTQEZ	propane	0.000479159	0.00030838199745550875
LIFWOO	methyl propyl ether	3.15242	0.09849008180817062
VUQKUO	2,3-dimethylbutane	0.000520129	0.003213845020780601
SEHTEF	propene	0.00119157	0.001157680492992115
FECWOB01	4-hexen-2-one	2.98e-06	1.6643549660566187e-05
XOVVIO	ethane	4.2e-06	1.0013355330858138e-05
PELNEA01	ethylamine	9.85e-08	1.1994844648973057e-08
HUTTIA	ethylamine	0.109625	0.05594273199978106
GIMSIG	3-methylpentane	1.92718	2.1628751466501805
RELLAW	propyl alcohol	0.00239698	0.007460518016035404
LABJUV	propane	0.000487476	0.0003779760369236268
ECODEG	ethene	0.000732016	0.0006538080426391873
BENXUP	dimethyl ether	2.99e-05	8.689634426192425e-05
COGWEB	methyl propyl ketone	0.123473	0.15819639481640632
NUVWIL	dimethylamine	7.65e-05	0.00011835105201845136
XAMDUM07	4-hexen-2-one	0.06463880000000001	0.07530327236805226
ELAFUT	isopentane	0.0648504	0.0442205380787415
OTAVOV	acetonitrile	0.00020663799999999998	0.000441926844211721
NALWOO	propyl alcohol	0.04334330000000001	0.004515786139785827
QUQFIS	dimethylamine	0.00292211	0.0016149789511103426
NUTQAV	propane	0.000401722	0.00039116699426140647
MIMVEJ	4-methyl-1-hexene	0.00526142	4.595160626848358e-05
DOGZIJ	ethane	0.000602575	0.000789913931333058
WEBREC	propane	0.00752693	0.02056206167146102
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	24.859925108677707
OHAKIS	isobutane	0.791669	0.1891833477947455
NUYWOU	1,5-heptadiene	2.72e-06	0.00047770877842909405
GUYLUI	1,5-heptadiene	244.56099999999998	240.59746041018252
AVIMOI	methyl isopropyl ether	7.82413	15.257950918633917
FEWGUL	ethylamine	0.0228433	0.07956828544581239
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.00046874226313261777
ICANEH	dimethylamine	0.018614099999999998	0.021759792040061895
SERKEG	dimethylamine	0.000352738	0.00042218132958902793
GINLIA	ethane	0.00019202	0.00025361692626416413
ATOXEN	methyl propyl ether	0.000156179	0.00028005779770129966
YUKBIP01	propene	0.00210685	0.0027032734050437207
ICANEH	isopropyl alcohol	0.0363853	0.023999860094856953
LUVTEC	isobutane	0.00429661	0.005990852201775929
GUYLOC	methyl isopropyl ether	0.330283	0.22483741878183242
TESHAB	methyl propyl ketone	2.17e-05	1.006323454007095e-05
XAMDUM07	methyl isopropyl ether	0.122992	0.11565292468773389
HIMSAY	acetone	18.0146	2.8296548517082005
KEXKAB	ethane	6.070000000000001e-08	2.5575119163879988e-08
GITWIQ	4-methyl-4-penten-2-one	4.58933	1.5354955905967433
NUTQEZ	2-pentene	0.0138838	0.013250176025710443
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.012333971319296467
GUFREF	acetaldehyde	0.09498999999999999	0.19152036577772627
WENDIE	isopentane	0.00692085	2.191566133617599e-07
MADVUJ	ethylamine	0.00664727	0.007738137783001195
TETZID	acetone	1.34371	1.5200013936821424
IBUDOZ	4-methyl-1-hexene	0.457484	0.4711157556151145
PUQXUV	4-methyl-1-hexene	1.17966	4.544624027902276
XUWVEQ	1,5-heptadiene	0.3714	8.815911036712717e-05
BONWAD	propane	6.31e-18	1.3523865669947347e-16
CANRUG	isopropyl alcohol	0.0153214	0.017261277732076086
AMUCOB	acetonitrile	1.36e-05	8.297910290057559e-06
XINFUW	4-methyl-4-penten-2-one	4.60556	3.743758189927922
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.193571908696904e-05
MADWAQ	1,5-heptadiene	424.82	115.75649955283045
ISOHEE	2,3-dimethylbutane	0.432288	0.24849007474351573
JASNAT	2-pentene	0.850491	0.8520488423185384
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.003933143399790305
PEVQEO	isopropyl alcohol	4.3e-05	4.5464937721656344e-05
YARYOF	4-methyl-1-hexene	8.24e-06	1.7904789732676156e-05
YEKXET	acetone	0.023082	0.03337762461830076
GEDLIM	ethene	0.000542749	0.0006955955549741387
IBICON	2-pentene	0.00469254	0.004688992235850764
GIMVAA	propionitrile	4.46e-10	1.0321188849447546e-08
DIDDOK	isobutane	0.000537061	0.00036385243009539204
VAPFUP	hydrogen cyanide	0.012098999999999999	0.016590561376461532
NUVWIL	propyl alcohol	0.000276739	8.289366622731781e-05
VACFUB01	1,5-heptadiene	4.3556	6.2518827288196865
GEDLIM	ethane	0.00124504	0.0015016382428171314
QUNMUI	acetonitrile	7.890000000000001e-05	0.0001531463795951974
YEKXET	acetonitrile	0.00270237	0.0032234613882300314
LAWGOG	ethane	1.56e-05	1.576838436191965e-05
BETGAK	methyl propyl ketone	2.57479	1.552452018246443
VUQKUO	3-methylpentane	0.00216146	0.004984904318179114
SENWAL	acetone	0.0259034	0.05015024173802853
NUYWOU	2,3-dimethylbutane	0.000795488	0.0007390918378782465
OTAVOV	methyl tert-butyl ether	0.00122185	0.0011773151320118682
ZEDROR	dimethylamine	0.00944522	0.013035059962052616
QOKCID	isopropyl alcohol	0.22477600000000003	0.5302297146675093
CUNWEO	ethylamine	10.8886	0.39814215690064036
PAMVEG	propyl alcohol	0.000236452	0.006104217675058216
OFERUN02	methyl propyl ether	0.0034457999999999997	0.0035094499529597554
SAHYOQ03	dimethyl ether	3.9500000000000005e-05	3.9541489386606224e-05
VAZTOG	4-hexen-2-one	0.00394102	0.0034055650842412526
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.5479204988957068
ZARZAV	ethane	0.00244512	0.004695620972216744
KINHAS	dimethyl ether	0.00390247	0.004491886997767284
FIPWOS	isopropyl alcohol	0.23846199999999998	0.836182673159807
CUNWEO	methyl propyl ether	0.0673337	0.9047402063594114
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	2.6131787297376188
RACZIG	ethene	0.000127716	0.00010813640081270109
MEJQEZ	4-methyl-1-hexene	0.000110705	0.0006982565083739489
FIRVEH	isopropyl alcohol	0.332658	0.024081103133282756
QEFNAQ	4-methyl-4-penten-2-one	0.000933648	0.05658420210772958
ZESFUY	methane	1.0300000000000001e-05	8.099340143039799e-06
SUJREV	1,5-heptadiene	1.31e-12	3.746860997666203e-11
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	2.516652883293434e-11
HEZKIH	methyl propyl ketone	11.4584	7.224133112084663
FUNCEX	acetone	0.0088964	0.013224242218486077
ZARZAV	hydrogen cyanide	0.122978	0.09350289020853728
ZERNAN	2-pentene	0.00026199	9.76094446599952e-05
ZERQOE	propyl alcohol	0.196427	0.40377511407214367
NAKLIW	acetone	0.0697471	0.06396235056798737
QUNMUI	propyl alcohol	2.9999999999999997e-05	0.00011187474403596284
ZIKJIO	dimethylamine	0.00247199	0.0016540431929635798
FEFCUQ	acetone	0.014342700000000002	0.01316079646436669
CEGDUO	methyl tert-butyl ether	7.58e-08	2.5452324717192636e-08
VACFUB01	isopentane	0.0970819	0.06782247266280704
MIHHOA	4-methyl-1-hexene	5.66582	0.008200433621309167
FIPWUY	methane	6.64e-05	8.098412671897846e-05
HEZKIH	1,5-heptadiene	38.007	71.94355925908766
NARTUX	4-methyl-1-hexene	19.0969	0.2037823295421299
YASPEP	acetaldehyde	1.1099999999999999e-11	3.2090696173708684e-13
CISMAT01	isopentane	0.00328279	0.00013478533384557836
FAPTIB	3-methylpentane	4.10889	3.550896161585765
JAVNIE	ethylamine	0.0242388	0.01520543268988002
AGARUW	2,3-dimethylbutane	11.152000000000001	8.839501108880128
AVAQIX	dimethylamine	0.11408599999999999	0.18395341462148126
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	3.428556176029621e-08
KAXQOR01	acetaldehyde	0.074647	0.5437297128876
QUQFIS	methyl propyl ketone	0.0312431	0.024993020413567952
AMIMEP	propane	0.0152486	0.021878254440365327
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.5636712593418182
UMEXUF	isobutane	0.288655	0.21023537309758156
GUFREF	methyl isopropyl ether	0.146849	0.2009041490865606
ZEDRAD	methane	5.08e-08	1.716298602313587e-08
FECWOB01	acetaldehyde	0.00165773	0.00525089204607672
KEFBEE	methane	7.98e-06	4.86944851657468e-06
YEZFIU	isopentane	0.0033826	0.0045624737097931835
JAVNIE	propionitrile	0.09923789999999999	0.0706417007055861
YARKEJ	methyl propyl ether	0.6301180000000001	0.2593295360424576
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.0016082997727208006
TETZID	dimethyl ether	0.0172618	0.014649274381258228
YEGCUJ	ethylamine	0.09563660000000002	0.030802021992432538
PAKXIK	propyl alcohol	0.8008350000000001	0.07735720244541792
DEGJIK	acetaldehyde	0.0020444000000000005	0.005612746950544639
SUJQOE	isobutane	5.16e-08	2.3213329947308095e-09
HAZNON	ethylamine	0.08889860000000001	0.1549415892683849
VEJYUF01	methyl isopropyl ether	0.00169687	0.009332254652825316
SEYDUW	acetaldehyde	0.0013138	0.0006955525940128157
CISMAT01	methane	8.590000000000001e-05	0.00017269755205332485
HAFQUC	isobutane	0.212233	0.2749358566481748
IXOFIL	neopentane	0.194907	0.19107119369221673
VARRIP	methane	1.0300000000000001e-05	1.7090587479496508e-05
AMIMEP	propene	0.00881078	0.010564794812434181
