MOF	r2	spearman	MAE
SAHYOQ04	0.9952467993897508	1.0	0.016806578195986004
QOKCID	0.9080084322850532	1.0	0.49497001981668765
CEGDUO	0.7046140636906899	0.9500000000000001	0.3323157530186159
WIJDID	nan	0.9999999999999999	1.4208618047436783
AVEMOE	nan	nan	2.9845748488710946
QAVWAN	0.9771007283513045	0.9999999999999999	0.26236141351060843
LABJUV	0.9772256041489238	1.0	0.18971862627351457
ERUFUS	0.8830795747661744	0.9545454545454546	0.6581232071128674
BARZAW	0.951463062874156	0.9642857142857145	0.3949315950069989
GAYFUJ	0.8369720041754494	0.9285714285714287	0.6971681059305112
XINHOT	0.9952096818068824	1.0	0.14644811837465263
UTEWOG	0.9597903895723894	0.8999999999999998	0.22130376204157845
DEYLUQ	0.9527686926133548	0.9642857142857145	0.23521031321116537
WONZUV	0.9644681500528629	0.5	0.08073246951435387
RURQEB	0.3611526663722403	1.0	0.6976796297880283
VAPFUP	0.6106180478620171	1.0	1.3923176093852476
XADGAM	0.12672669551835847	0.9999999999999999	0.3954087532703332
RIFDUG01	0.955992692285193	1.0	0.09908726291346738
