MOF	r2	spearman	MAE
QOKCID	0.9933144314788507	1.0	0.20376464239042094
COGWEB	0.9982255274282363	1.0	0.05223388744638554
MAKXAZ	0.6991346393917239	0.8333333333333335	0.5376624638436045
UMEXUF	0.9567850765938267	0.942857142857143	0.2545300304454536
YUBFOR	0.9796283108860246	1.0	0.23641899283294301
TERFUT	0.9882423888420337	1.0	0.09979150871832647
RUCGOM	0.9170227553445636	0.9523809523809524	0.3183279519920338
EZABEN	0.22750890492560327	1.0	1.4759729908531931
TENLIJ	0.9170193871002023	0.9761904761904763	0.5205623723959127
EZUCIM	0.8457143516458984	0.9757575757575757	0.3429305580656016
