MOF	molecule	H	predict
FECWOB01	dimethylamine	51.32552685	54.338784485433635
FAQVEA	propene	40.56594807	39.292295783379394
TESGUU	4-methyl-1-hexene	54.29628059	50.88332167209663
NUYWOU	methyl propyl ether	60.74468179	73.03397608122975
QIFLUO	isobutane	47.5914239	46.674521778602156
UNIGEE	isopentane	27.22011516	27.05713963643673
MATVAF	1,5-heptadiene	59.07383302	58.48109371760421
PORVUO	4-hexen-2-one	97.4817673	93.45099874920498
NALWOO	acetonitrile	46.24085753	45.65738405560653
OVICUS	4-methyl-1-hexene	91.94887993	90.16245736954414
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	32.422611249969364
PEVPUD	methyl propyl ether	24.42559305	30.439222911409846
TERFUT	2,3-dimethylbutane	48.65260962	48.43890686257679
UXEQOE	4-methyl-1-hexene	80.36062039	94.64522571345213
IMACZN01	isopentane	30.31575761	12.915540840690438
MAKXAZ	methyl tert-butyl ether	46.12472495	57.978043119730906
ZIKJIO	4-hexen-2-one	57.71491085	59.213746798019486
MOCKEV	dimethylamine	38.68210611	41.003169216207205
HAFQOW	methyl propyl ether	49.27748112	45.60238040502385
ZERNAN	dimethylamine	52.20951548	49.314363390974364
LABJUV	4,4-dimethyl-1-pentene	65.84733702	64.56340729817713
PIJJOI	isopropyl alcohol	69.7207865	66.26118229125832
MATVEJ	neopentane	35.31987925	33.10036080975393
PEGBUA	3-methylpentane	33.57042163	28.606240140557528
ZISYAD	ethene	29.45356968	29.799634164344443
DEYVUA	isopentane	56.19240889	54.16378141091661
FUNBOG	methane	15.19857641	19.87687458128336
XUGSEY	4-hexen-2-one	80.17039956	78.99849534599353
BICDAU	ethylamine	30.23886278	33.05996135908007
KIDDIM	ethylamine	72.15879892	66.81594330948793
XEXLOD	methyl propyl ether	39.94267514	41.11247825399083
RATDAS02	propionitrile	47.18531132	48.266292863764924
PELNEA01	propene	22.00476738	20.164125514279743
SENWAL	dimethyl ether	48.29800874	41.6335844889434
ANUGIA	methane	11.91705673	12.704194225070928
ILOJEZ	hydrogen cyanide	36.55512403	40.52132487214052
UVASAM	4-hexen-2-one	78.35390509999999	82.3684731899261
FIPWOS	dimethyl ether	55.63437811	54.37818215140243
YAZYEF	1,5-heptadiene	47.78340564	23.25345967795164
XEJTIR	2-pentene	37.63852378	48.63422919142325
JIVFUQ	acetonitrile	54.26536619	45.86189882652971
ZERNAN	4-methyl-1-hexene	58.04868096	44.06012147089071
WIDZOA	ethane	31.43885884	28.21212765323204
UVEXAV	4-methyl-4-penten-2-one	117.70590609999999	113.01089391242301
RUFMUA	hydrogen cyanide	38.66201033	38.67771338329307
TARWEO	4,4-dimethyl-1-pentene	64.93008364	60.66493048498058
LAWGOG	hydrogen cyanide	17.23411644	17.32068872092892
VUQKUO	neopentane	52.98211591	49.4203719437955
FUNBOG	neopentane	25.5290703	38.828206325330285
OHOLIH	dimethyl ether	39.45792121	44.99556522849606
CIGYAU	acetaldehyde	41.06027797	38.02464374426563
IXUREZ	propyl alcohol	78.58847898	78.82879515862568
WECJAR	methyl propyl ether	64.51107475	61.893139954687
RUVMAX	2,3-dimethylbutane	70.48591525	66.64401592821869
NUTQAV	4-methyl-4-penten-2-one	54.48418102	54.20049061169242
BALMUW01	acetaldehyde	59.10396416	56.14314960162765
UVASAM	methyl isopropyl ether	65.09560207	69.46113629425524
HICVUM	dimethylamine	52.95569743	49.8154605119907
DOGZIJ	isopentane	61.72480369	63.46351938548356
PEVQEO	ethene	13.82026415	13.785693493616735
UMEXUF	methyl propyl ketone	87.21072355	84.47142732929883
VAHSIH	isopentane	82.88904486	88.68225576068912
FIGXAW	3-methylpentane	40.53102855	16.6898694110472
FUDQIF	acetonitrile	73.69725567	64.0250656169808
ELAFUT	4-methyl-4-penten-2-one	89.61281263	87.17661433650511
UBACUX	isopropyl alcohol	85.45763863	87.73446386524049
HEKTUO	acetonitrile	81.56090804	82.46137885559574
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	69.05414171872283
DOQGUM	acetaldehyde	64.63702735	67.16423364486828
SAHYOQ05	ethene	13.80462417	13.753835143974161
GUYMAP	ethene	24.8530342	25.35970116234222
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	62.639597276675325
IXOFIL	acetone	36.89302032	36.952814079109764
XUGSEY	methyl isopropyl ether	66.41590194	61.742355963210834
FUNBEW	propionitrile	51.98722375	50.251564398358504
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	31.048171545899056
PEMRIK	methyl propyl ketone	78.58314399999999	79.16378638396233
HIFTOG	1,5-heptadiene	60.72835864	59.70182371864449
YASPEP	ethene	-0.275358247	-1.1146847497726542
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	69.62059136157926
GIZJOP	isobutane	51.74623759	48.47933955908704
AZIXUD	2,3-dimethylbutane	63.39135716	63.672309021385374
BALMUW	propionitrile	38.99210307	30.0704818740405
FUNCAT	methane	20.63841653	18.56197859804703
SAMLAV03	dimethyl ether	56.27133051	50.0064515261722
ZESFUY	propene	26.69367503	25.48141306026895
XUNHAQ	4-methyl-1-hexene	81.35204646	64.10493011945326
KEXKAB	propionitrile	41.53969641	46.19198562599198
XUNGOD	methane	24.42332461	24.79022340006051
PEVPUD	dimethylamine	21.02354143	22.388343905160923
HUTTIA	dimethylamine	57.42414609	55.52101015854853
BONWAD	ethylamine	20.20272202	27.631660530684712
FECZAQ	methyl tert-butyl ether	45.42271924	46.41094718047696
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.30977606434907
GOMRAC	propene	61.88454208	62.353449598784195
DUXZIG01	methyl propyl ketone	46.81323232	46.183620500025164
JASNAT	acetone	58.6509788	60.53953177076033
RUVMAX	methyl tert-butyl ether	62.83036258	68.29729622571008
XOVVEK	propyl alcohol	66.87518338	64.32642381416643
GUYLOC	isobutane	38.31501223	39.394943891361834
CANRUG	4,4-dimethyl-1-pentene	62.56284129	60.6561180613867
YARKEJ	2-pentene	65.77099122	65.27340743005878
IXODUV	acetonitrile	28.25285599	30.573989676315833
HAFQOW	ethene	24.32507555	23.691424091850298
QUNMUI	4-methyl-1-hexene	61.31843355	59.748176349586885
WABTOK	4-methyl-4-penten-2-one	34.03356971	41.387973109742525
TESGUU	hydrogen cyanide	29.74551923	30.944424044828605
XOKHAH	propionitrile	47.17447937	49.9524527790845
AHOKIR01	dimethylamine	32.12236362	46.93875885954203
FUNBEW	propyl alcohol	51.67345212	51.02239074461604
REGLOG	acetonitrile	44.10197529	46.52056670584833
NADZEZ	dimethylamine	50.63083336	34.244227914264734
MAKXAZ	propane	46.75921392	45.458565501473274
RUCGOM	4-methyl-4-penten-2-one	80.44391615	79.08106338868663
YAZYEF	methyl propyl ketone	66.04049633	47.18832105030963
MIBQAR	dimethylamine	21.41659369	21.636140552813885
GINLIA	4-methyl-4-penten-2-one	85.44897107	82.25729117044135
YUJNOH	propane	45.89569716	45.74414902499029
PIJJOI	propene	40.30090356	40.12270469175158
CESYEF	dimethyl ether	40.91709225	45.280422305993
PEVQEO	methyl propyl ketone	42.15001284	40.91557985011229
WEBREC	ethylamine	50.3788785	53.44864568328269
KAXQOR	hydrogen cyanide	33.79103166	38.39271233521332
OHOLIH	4-methyl-1-hexene	84.60880288	84.30454317035758
RURPEA	dimethyl ether	42.94470425	44.01211257342851
EXEWAG	dimethylamine	38.25395079	39.34372068293528
QOJVAM	3-methylpentane	67.95834429	67.68180841641707
NAKLIW	methyl propyl ether	59.21338943	56.871554157210284
HIFVOI	propyl alcohol	50.90999259	56.2731157718701
RELLAW	propionitrile	42.04460271	41.96288616305334
XUVHEB	isopropyl alcohol	52.17762854	55.785193984929215
EBEMII	1,5-heptadiene	79.10604857	83.11772288195502
TESHAB	acetonitrile	41.65604849	40.09231257016592
WECJAR	methyl isopropyl ether	67.58875450000001	65.37258133919515
REGLOG	methyl isopropyl ether	56.56930045	45.36787398487487
KINKAV	methyl propyl ketone	89.36954243	91.16739353561908
BOJCIN	acetaldehyde	33.68931869	38.124554718813044
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	47.83583083655415
SAHYOQ03	acetone	33.09512546	31.83298897098891
BICDAU	ethene	17.31613778	16.876520230714142
IBICON	propyl alcohol	49.18912329	50.488232011325536
CUMDIY	ethylamine	64.06651127	68.0316857103187
CUHPUR	2,3-dimethylbutane	45.90081694	45.22243920416172
GUWDUY	ethene	28.08316115	27.373244727953278
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	56.54705748752664
HIHGOW	propane	41.02272773	40.584913536424445
PORVUO	dimethyl ether	52.78630868	51.43016384441231
JAVNIE	4-methyl-4-penten-2-one	66.79926305	65.63873602372145
XOJWEZ	isopentane	41.38717402	27.221506072039443
YEZFIU	methane	15.01873008	16.803526062114848
FEZREJ	dimethylamine	70.27117483	61.83908165546705
QOCRUW	methyl propyl ether	44.64957014	43.413263976959875
IXISOX	methyl isopropyl ether	64.40529670000001	67.11229768895765
WECJAR	ethane	34.18292674	33.50782498511828
FUNBAS	2-pentene	57.59084799	54.39379521797786
OFUYUL	propene	34.23019125	33.578225605214136
KIDDIM	dimethylamine	62.32666471	65.55768009880711
QUQFIS	ethylamine	33.83924146	38.127339711194864
QATHOK	4,4-dimethyl-1-pentene	48.83284389	49.50193406152056
BALMUW01	propionitrile	45.45839134	40.72941072127226
PEMRIK	ethene	29.32915954	29.69524327034304
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	53.02601891988011
QAVWAN	4-hexen-2-one	77.57398823	74.79941970451252
MUVGOA	acetone	73.70310107	66.27138376316789
ZIDDIB	propyl alcohol	93.88078043	84.88434508717667
MOGVAG	dimethyl ether	49.129562799999995	50.90639352777431
ODODIW	2,3-dimethylbutane	53.11992953	53.1624995024511
QAVWAN	propene	35.49891425	36.17576544553497
KAXQIL	methyl tert-butyl ether	77.06609764	73.05722865082349
KEFBEE	methyl isopropyl ether	53.582147899999995	50.2559748919366
TEDGOA	propyl alcohol	29.88896037	37.00809234326835
ATOXEN	isopropyl alcohol	51.64935953	57.64484872433541
MADWAQ	methyl tert-butyl ether	48.37110003	36.80523816990031
RUVMAX	methyl propyl ether	65.53572488	66.53235949888293
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.877020884950497
TADCAE	acetaldehyde	55.68823522	57.6848971835477
QATHOK	hydrogen cyanide	32.94732861	37.22485678481412
AZIXUD	isopropyl alcohol	62.620689	61.37011849928524
VONBIK	ethylamine	62.75195135	54.939441329631144
BOJCIN	2-pentene	52.17954372	50.68156593000247
AMIMEP	4-methyl-4-penten-2-one	97.73459095	94.7403964347118
KINHAS	acetaldehyde	41.24637668	48.27887316129759
VUQKUO	isopropyl alcohol	58.78955996	59.406543498758225
UXUZAP	isobutane	53.61373537	53.837318041878206
MOCKEV	propane	29.56833957	30.05016941584619
RELLAW	propene	32.64808887	32.37377482033668
FIJCUX	4-methyl-1-hexene	60.15023655	60.937072729280146
GIMSIG	2-pentene	46.26450211	46.67084183585178
GIZJOP	methyl tert-butyl ether	58.55855134	49.98487266228742
JASNAT	2,3-dimethylbutane	70.14051696	70.20487423658088
XIBZUF	ethane	26.50448704	29.943475493537115
FIJCUX	dimethylamine	33.48810047	35.07856998676336
QUPHUF	1,5-heptadiene	87.33902896	91.13738895883043
QUVDUH	methyl propyl ether	61.65278319	59.03918596970259
ANUGIA	4-hexen-2-one	45.94886251	45.45577113340243
XEQRAO	acetonitrile	48.31813602	44.053073608331424
AGARUW	4-methyl-1-hexene	76.01961438	74.95854301486206
FEWGUL	3-methylpentane	78.90962996	71.91631447418658
IXODUV	acetaldehyde	29.64963683	31.386621359847553
NAKLIW	isopropyl alcohol	51.79491572	52.24380102070471
PUQYAC	propionitrile	55.68185736	58.83609796238203
XIDBUJ	methyl propyl ketone	80.06496147	73.78991493861055
TEVZUQ	methane	21.41355701	21.820619013504974
JIVFUQ	methyl propyl ether	46.26085554	52.319708728755685
EXEWAG	4-hexen-2-one	64.95439514	64.23454155188087
FAPTIB	isobutane	40.38032554	41.364163144627874
FIJCUX01	ethene	22.36185091	22.802930412881878
QUNMUI	dimethyl ether	28.33539365	29.6204281217101
HUHJAW	ethane	24.87666411	14.326608625109706
LAGCED	propyl alcohol	52.848719700000004	61.20411961751532
QOCRUW	methyl tert-butyl ether	52.59733084	55.82221670993565
REDROI	1,5-heptadiene	77.07330329999999	80.17693223662907
TESHAB	propionitrile	46.56651703	46.706362387696885
UWELIS	methane	18.37085231	18.231317889600966
BERGAI	2,3-dimethylbutane	53.93741667	71.87295360728326
LIFWOO	acetonitrile	43.67724565	47.539742194290135
CESYEF	isobutane	38.78867984	41.57143883469915
KAXQOR01	ethylamine	61.57981716	63.00405415792952
MADWAQ	ethane	35.50944061	34.91338474248564
DEGJIK	3-methylpentane	69.94253161	68.42014038897425
DEYVUA	4-methyl-1-hexene	72.87735122	71.24530101565011
RIVDEF	dimethylamine	36.99874859	37.963104729466366
MUVGOA	4-hexen-2-one	83.58419738	86.95397785593777
MIBQAR	methyl propyl ether	26.37799097	25.947299474040594
GACQAE	ethylamine	36.79943946	38.640345805315484
SERJUV	isobutane	41.85951866	39.781760659074706
OHOLIH	2-pentene	63.40885672	64.04384334588806
UTEWUM	ethane	26.52926803	26.00989634222992
VEJYUF01	methyl propyl ketone	41.02093977	43.234821037325844
XINFUW	methyl isopropyl ether	58.74482928	54.28009097350138
GULPIN	isobutane	49.67548442	43.58470289000035
JIVFUQ	propionitrile	58.71475546	51.39828297553284
GAXWEJ	methyl isopropyl ether	74.05700849	58.809428684116746
MODNIC	isopropyl alcohol	40.70976225	36.92387550540921
LOFZUB	ethylamine	65.28837849	73.10561434133832
LOQLEJ	dimethylamine	50.81889266	49.663525120289286
GIMSIG	4-hexen-2-one	59.9937451	60.980016050612505
CEGWER	methyl isopropyl ether	94.79708285	88.51363459709587
RAXDAX	isopropyl alcohol	-11.31690385	0.5890155173251125
RAZYIC	isopentane	52.15697642	51.73105019246191
XUYXAR	ethene	29.08888013	29.600391358010462
GUYLUI01	neopentane	44.97686369	38.61405906416762
ECAHAT	propene	27.91189108	28.317264210488634
XOJWEZ	methyl isopropyl ether	50.28435446	57.44696902869636
FUSWIA	neopentane	49.25940696	49.129666010005096
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	42.35623961925646
KIYMAI	ethene	20.96917987	18.16397502268441
VUSKAW	dimethylamine	21.31733387	21.225884755796503
FIRVEH	2-pentene	66.81494766	59.34536839577969
FUSWIA	2-pentene	48.20199737	49.17907286847538
KAYBUJ	acetone	46.23194932	47.94492915537781
GEDLIM	4-methyl-1-hexene	82.08701273	82.79123745965614
EDADIX	isopentane	61.78128106	65.47928439026285
BONWIL	propionitrile	51.15832843	55.06447764104313
MIHHOA	acetonitrile	51.99180893	54.016558512010164
MIHHOA	1,5-heptadiene	79.47588805	93.67391077569967
LACJAC	dimethylamine	58.83816748	58.1424192389745
FIGXAW	methyl isopropyl ether	66.6795047	63.48677437563141
EXEWAG	neopentane	43.16906901	43.762763242064324
ECAHAT	acetone	36.90831885	38.10414705473481
QATHOK	isopentane	41.24959693	41.06096408825288
NUTQEZ	propane	29.01399447	29.193925855406057
LIFWOO	methyl propyl ether	65.9903868	47.767182764825826
VUQKUO	2,3-dimethylbutane	56.58798910000001	59.8153232402771
SEHTEF	propene	30.54084382	30.108774516411682
FECWOB01	4-hexen-2-one	60.62851835	63.940108317789985
XOVVIO	ethane	31.082723699999995	34.57180293509368
PELNEA01	ethylamine	42.08076365	34.93881276444307
HUTTIA	ethylamine	57.50833172	59.796815264883705
GIMSIG	3-methylpentane	53.93852649	53.33334746837605
RELLAW	propyl alcohol	46.30936967	50.77224795759757
LABJUV	propane	37.85107025	35.33266251626689
ECODEG	ethene	32.28566014	32.30079867395176
BENXUP	dimethyl ether	41.28561599	39.22646201032521
COGWEB	methyl propyl ketone	60.10620550000001	64.00803405653002
NUVWIL	dimethylamine	27.02300358	31.101162599523473
XAMDUM07	4-hexen-2-one	48.05033401	46.586519548091296
ELAFUT	isopentane	66.90054899	64.42879987106673
OTAVOV	acetonitrile	31.51836506	33.08962632117023
NALWOO	propyl alcohol	60.86692836	58.778141259472704
QUQFIS	dimethylamine	35.8659665	36.41091791626994
NUTQAV	propane	29.4041097	30.832145818134453
MIMVEJ	4-methyl-1-hexene	71.49453204	49.217825333659654
DOGZIJ	ethane	30.2028826	30.692848165213498
WEBREC	propane	44.1923688	43.57791354466623
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	61.562629942403014
OHAKIS	isobutane	58.94607087	49.60778053459058
NUYWOU	1,5-heptadiene	51.66210481	61.71170262800265
GUYLUI	1,5-heptadiene	90.82623721	93.9113015505441
AVIMOI	methyl isopropyl ether	73.87242609	71.26961305901605
FEWGUL	ethylamine	52.36274131	57.89080099754915
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	80.09042965376196
ICANEH	dimethylamine	45.11082118	45.082820175677305
SERKEG	dimethylamine	31.86026436	31.067721768117355
GINLIA	ethane	27.2073249	28.369145830520214
ATOXEN	methyl propyl ether	54.47254349	60.58271159369202
YUKBIP01	propene	38.49864769	38.00215906128808
ICANEH	isopropyl alcohol	51.90629874	49.48521683010942
LUVTEC	isobutane	38.865472100000005	37.60620496464076
GUYLOC	methyl isopropyl ether	53.860162800000005	51.87705356281693
TESHAB	methyl propyl ketone	53.46298963	53.75242457952703
XAMDUM07	methyl isopropyl ether	63.59116209	63.3899595515498
HIMSAY	acetone	73.17461626	67.05084557566256
KEXKAB	ethane	24.571086800000003	25.000840217235016
GITWIQ	4-methyl-4-penten-2-one	79.60964756	79.60393502341293
NUTQEZ	2-pentene	41.56114945	41.79357571999122
KAVROQ	4-methyl-4-penten-2-one	72.7375567	64.22271071473098
GUFREF	acetaldehyde	55.97436773	55.62642273031513
WENDIE	isopentane	65.64896628	46.796221189460574
MADVUJ	ethylamine	45.67605823	46.765689555214585
TETZID	acetone	64.63808321	63.4754268542285
IBUDOZ	4-methyl-1-hexene	77.32964651	74.43993183258665
PUQXUV	4-methyl-1-hexene	74.33048049	73.67104234424991
XUWVEQ	1,5-heptadiene	94.89215436	65.12229336415207
BONWAD	propane	-21.14168867	-12.462756090185486
CANRUG	isopropyl alcohol	53.13643504	52.18014863131681
AMUCOB	acetonitrile	38.61902844	40.15966283630118
XINFUW	4-methyl-4-penten-2-one	67.67483857	65.50778711102076
IXODUV	hydrogen cyanide	22.52708838	24.340240985631656
MADWAQ	1,5-heptadiene	88.78767452	82.88009133464772
ISOHEE	2,3-dimethylbutane	50.37305429	51.67189898670294
JASNAT	2-pentene	65.15486823	64.85952766493325
SAHYOQ03	1,5-heptadiene	34.62885021	34.77467279312533
PEVQEO	isopropyl alcohol	29.89350018	30.341193407966657
YARYOF	4-methyl-1-hexene	51.53447091	50.41889820113855
YEKXET	acetone	42.86785741	43.97829971673254
GEDLIM	ethene	33.77554225	34.538847761394344
IBICON	2-pentene	36.75864989	37.16325293112108
GIMVAA	propionitrile	19.88090559	29.95902283324303
DIDDOK	isobutane	28.52201094	28.567807003057958
VAPFUP	hydrogen cyanide	50.44683781	46.80208003675298
NUVWIL	propyl alcohol	48.71976204	44.093422746165636
VACFUB01	1,5-heptadiene	56.81022247	54.232619194653
GEDLIM	ethane	36.52931142	36.88797591373522
QUNMUI	acetonitrile	27.72162061	31.4285387969055
YEKXET	acetonitrile	36.88415531	38.56807458645468
LAWGOG	ethane	15.10939228	15.111359750979231
BETGAK	methyl propyl ketone	78.7703566	81.58345080505907
VUQKUO	3-methylpentane	58.74111801	63.372864849151334
SENWAL	acetone	46.22747661	49.475197083655395
NUYWOU	2,3-dimethylbutane	61.95889159	64.0762167804987
OTAVOV	methyl tert-butyl ether	47.50207469	47.71496331320733
ZEDROR	dimethylamine	56.1146741	54.68074095155933
QOKCID	isopropyl alcohol	66.57694255	62.657664758580104
CUNWEO	ethylamine	78.77963072	60.083650379673685
PAMVEG	propyl alcohol	51.60984199	55.57796305664509
OFERUN02	methyl propyl ether	35.33850675	34.103644266194785
SAHYOQ03	dimethyl ether	20.34228541	20.135584139986342
VAZTOG	4-hexen-2-one	38.28996459	37.799682152511124
GAYFOD	methyl isopropyl ether	51.91557149	51.041026959656996
ZARZAV	ethane	36.25940287	40.16429882986904
KINHAS	dimethyl ether	44.15918093	47.193941129280795
FIPWOS	isopropyl alcohol	67.7085575	76.34326164654763
CUNWEO	methyl propyl ether	45.36349969	55.4079230796512
DOTWAL	4-methyl-4-penten-2-one	97.13958322	88.36712986188219
RACZIG	ethene	27.88642205	28.052730362337712
MEJQEZ	4-methyl-1-hexene	63.74576815	62.57898321156761
FIRVEH	isopropyl alcohol	73.86692561	63.817854943066884
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	67.72969714921105
ZESFUY	methane	14.55162521	13.722192412681974
SUJREV	1,5-heptadiene	21.00986369	37.061699467996
WALBOC02	4-methyl-4-penten-2-one	26.37228217	27.999828614660014
HEZKIH	methyl propyl ketone	84.5791214	86.39540871629995
FUNCEX	acetone	45.47140366	47.91113421194702
ZARZAV	hydrogen cyanide	52.31179571	51.93178406367442
ZERNAN	2-pentene	56.18010043	54.49353792707598
ZERQOE	propyl alcohol	64.94539193	68.76545741495178
NAKLIW	acetone	52.43574366	51.32254611164048
QUNMUI	propyl alcohol	34.5422299	37.49860393038481
ZIKJIO	dimethylamine	37.14375135	35.90048277381286
FEFCUQ	acetone	43.62521032	43.84061498550336
CEGDUO	methyl tert-butyl ether	35.16513226	29.111732660383968
VACFUB01	isopentane	43.88724479	45.09283920562442
MIHHOA	4-methyl-1-hexene	91.46848328	74.86305076534155
FIPWUY	methane	25.29981421	26.900808154155303
HEZKIH	1,5-heptadiene	78.38970059	83.62698040661644
NARTUX	4-methyl-1-hexene	81.63407911	76.68788758126878
YASPEP	acetaldehyde	9.750183266	-2.399561245345418
CISMAT01	isopentane	65.25240359	52.85232004538633
FAPTIB	3-methylpentane	56.69466332	57.08341109478947
JAVNIE	ethylamine	47.44715857	45.992126699840554
AGARUW	2,3-dimethylbutane	68.35524274	65.60284601963956
AVAQIX	dimethylamine	53.9004122	54.06229666590109
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	35.94590045708714
KAXQOR01	acetaldehyde	49.06970448	54.37309186892531
QUQFIS	methyl propyl ketone	61.23346555	56.54945419307374
AMIMEP	propane	50.0623262	52.22615786242293
NOCKUM	methyl isopropyl ether	46.57276553	53.73367429218529
UMEXUF	isobutane	49.54564262	48.75440260394834
GUFREF	methyl isopropyl ether	71.35757892	65.22705143889836
ZEDRAD	methane	14.72271403	14.9225722918084
FECWOB01	acetaldehyde	45.81704902	50.17974162615254
KEFBEE	methane	13.63545656	15.017409531623452
YEZFIU	isopentane	40.03533694	39.71305600044156
JAVNIE	propionitrile	49.23100185	50.39526742175866
YARKEJ	methyl propyl ether	65.45103338	61.36880266245288
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	30.771559479801645
TETZID	dimethyl ether	49.278968	47.93810245032827
YEGCUJ	ethylamine	58.37239616	53.53915616724326
PAKXIK	propyl alcohol	72.83838333	69.3443084546901
DEGJIK	acetaldehyde	38.41084972	41.86846431985534
SUJQOE	isobutane	32.49855344	32.13006287533686
HAZNON	ethylamine	53.1727086	57.03520721053347
VEJYUF01	methyl isopropyl ether	54.4153994	57.746625136750694
SEYDUW	acetaldehyde	49.11974575	46.108896601524584
CISMAT01	methane	27.10050065	29.878599604545762
HAFQUC	isobutane	43.43658391	43.613332249461784
IXOFIL	neopentane	43.69930818	43.77896684923363
VARRIP	methane	21.55523897	25.933589447219852
AMIMEP	propene	47.12852702	49.4819090655272
MATVEJ	1,5-heptadiene	48.66968415	47.856781810527146
NALWOO	acetaldehyde	47.32690656	43.14235145711732
SAMLAV02	1,5-heptadiene	69.67753811	71.51360946286606
CEGDUO	isobutane	41.88856688	41.0778142513774
QOMDUS	1,5-heptadiene	71.38272265	66.1678508886729
IXISAJ	methane	22.8469546	20.66517227933432
WABTOK	acetonitrile	54.33763608	41.79457928953148
MUVGOA	propene	48.95361095	49.55741609713634
SEFSOM	neopentane	48.891356099999996	48.22570746752189
OFUYUL	dimethylamine	39.93614887	40.75105855730974
ZERQOE	methyl isopropyl ether	71.23004292	69.3562994838229
HEZKIH	methyl propyl ether	59.11623525	66.32845912962503
LAVSUY	neopentane	54.62853744	53.209556804394
WIYFAM	dimethyl ether	29.47094218	31.50959037186709
DOQGUM	propionitrile	58.84548675	64.92077220789916
NAKLIW	isobutane	49.69261355	47.241820554706
FECWOB01	ethane	37.260505	38.331405040371244
OHAKIS	2-pentene	69.37482908	65.48965459431427
MADWAQ	4-hexen-2-one	82.90382921	84.41699422032052
FUSWIA	isopropyl alcohol	60.93989203	63.323727697366756
GIFKIP	ethane	30.34984968	30.46776462225722
CEGWER	4-methyl-1-hexene	94.00812002	102.13915029042981
BETGAK	methyl tert-butyl ether	60.59561614	54.819992635984455
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	57.72624015391653
XINHOT	acetonitrile	40.47622583	44.35084349211513
TEVZIE	propionitrile	46.62211688	47.534683430718424
GUWDUY	isobutane	49.33039355	47.75744309759254
QUQPIC	methyl propyl ketone	48.61341499	54.81951872344705
RUVMAX	acetone	65.38459433	68.37813024634222
LOQLEJ	isopentane	47.17650794	59.120581373742894
WECJAR	4-methyl-4-penten-2-one	92.55782467	88.35968684764849
UXUZAP	isopentane	60.83823887	59.457027451192005
YARYOF	3-methylpentane	48.54532161	49.60555975365676
DOTWAL	ethene	27.25941432	27.70416292222433
JIVFUQ	4-methyl-4-penten-2-one	77.58859834	76.86533233448422
HIHGOW	ethene	27.9559674	28.621005279606276
GIMSIG	methane	17.2204443	16.475476209069992
CEGWER	methyl propyl ether	68.86110912	74.01241307499781
YUKBIP01	hydrogen cyanide	23.28979018	23.972344933410348
FAPTOH	dimethyl ether	36.01225172	37.68169713574435
VAHSIH	dimethyl ether	59.44901772	60.227781192721515
CESYEF	propionitrile	44.71128595	44.287362746152525
FIPWOS	methyl isopropyl ether	75.43006946	68.68204376199121
SEFSOM	4-hexen-2-one	67.24276063	69.84906071759154
VACFUB01	propene	28.61867528	28.071426055626944
BENXUP	methyl propyl ether	30.20456002	36.297448047836
BUVYEX	methane	18.05066604	15.764246156410024
GULPIN	isopropyl alcohol	57.85237599	64.84875839908587
VACFOV01	acetonitrile	41.19948922	42.764901539665324
IBIDAA	neopentane	33.15281205	33.215343240448256
KAXQIL	4-methyl-4-penten-2-one	92.49207493	91.2538157449802
BIBBUL	1,5-heptadiene	26.16540282	7.369696977922189
GAYFOD	propyl alcohol	47.32636717	47.55780849349533
TESHAB	dimethylamine	48.45990906	48.74847850829349
IQUNAJ01	dimethyl ether	21.49938171	24.584636147719884
IXISAJ	4-hexen-2-one	89.80078751	90.99126604854575
YAZFOW	2,3-dimethylbutane	62.08810735	59.09041708873553
EZABEN	methyl tert-butyl ether	37.11254138	50.17219580123125
IXUREZ	methyl propyl ether	59.51847009	70.35296592419203
QUQPOI	4,4-dimethyl-1-pentene	58.88130036	56.32667704036547
KANDIO	ethane	31.61309396	29.670146748388373
SENWAL	propyl alcohol	52.93575982	52.72390236488698
BARZAW	4-methyl-1-hexene	74.15683728	74.63473413175316
RATDAS02	dimethyl ether	42.05453637	43.25519489041216
AMIMEP	methyl propyl ether	68.32105991	67.0065760393513
GAYFUJ	acetonitrile	41.95643733	42.18597954008434
GUFREF	methyl propyl ether	62.003938299999994	73.40797866318259
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	57.15743243885337
LEMNOH	propane	-2.084997614	0.5388226292221329
ZESFUY	4-methyl-4-penten-2-one	51.46614802	51.54361337425194
OJICUG	neopentane	32.53755096	30.74606792688317
