MOF	molecule	H	predict
FECWOB01	dimethylamine	51.32552685	53.83069665433265
FAQVEA	propene	40.56594807	39.970325625120466
TESGUU	4-methyl-1-hexene	54.29628059	49.66463203924756
NUYWOU	methyl propyl ether	60.74468179	70.80007076545745
QIFLUO	isobutane	47.5914239	46.15433981981585
UNIGEE	isopentane	27.22011516	26.985250231039053
MATVAF	1,5-heptadiene	59.07383302	58.569224024572556
PORVUO	4-hexen-2-one	97.4817673	93.42401628507116
NALWOO	acetonitrile	46.24085753	44.252068827754854
OVICUS	4-methyl-1-hexene	91.94887993	89.88252906992676
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.96883805829257
PEVPUD	methyl propyl ether	24.42559305	28.539786741880057
TERFUT	2,3-dimethylbutane	48.65260962	48.53989271993487
UXEQOE	4-methyl-1-hexene	80.36062039	95.33510320118266
IMACZN01	isopentane	30.31575761	11.985962246464634
MAKXAZ	methyl tert-butyl ether	46.12472495	59.195929480372925
ZIKJIO	4-hexen-2-one	57.71491085	59.19167247661634
MOCKEV	dimethylamine	38.68210611	41.464416342364
HAFQOW	methyl propyl ether	49.27748112	45.17486969869242
ZERNAN	dimethylamine	52.20951548	50.56973336369524
LABJUV	4,4-dimethyl-1-pentene	65.84733702	65.72742763131009
PIJJOI	isopropyl alcohol	69.7207865	65.93975492212365
MATVEJ	neopentane	35.31987925	32.87258526566502
PEGBUA	3-methylpentane	33.57042163	29.924349876831705
ZISYAD	ethene	29.45356968	28.774572412072676
DEYVUA	isopentane	56.19240889	54.627113760101395
FUNBOG	methane	15.19857641	19.94380655798699
XUGSEY	4-hexen-2-one	80.17039956	78.85749752146972
BICDAU	ethylamine	30.23886278	32.916011920681136
KIDDIM	ethylamine	72.15879892	66.07973887045361
XEXLOD	methyl propyl ether	39.94267514	42.457179088230525
RATDAS02	propionitrile	47.18531132	48.7677642193403
PELNEA01	propene	22.00476738	19.6931508984851
SENWAL	dimethyl ether	48.29800874	40.38731927928496
ANUGIA	methane	11.91705673	12.693783199593348
ILOJEZ	hydrogen cyanide	36.55512403	41.00029034239238
UVASAM	4-hexen-2-one	78.35390509999999	82.31855574257072
FIPWOS	dimethyl ether	55.63437811	53.81522588321746
YAZYEF	1,5-heptadiene	47.78340564	21.621172390520574
XEJTIR	2-pentene	37.63852378	47.85692164904936
JIVFUQ	acetonitrile	54.26536619	44.88575922016896
ZERNAN	4-methyl-1-hexene	58.04868096	43.26444007186295
WIDZOA	ethane	31.43885884	27.907522855442007
UVEXAV	4-methyl-4-penten-2-one	117.70590609999999	114.54902378996869
RUFMUA	hydrogen cyanide	38.66201033	38.7181339175266
TARWEO	4,4-dimethyl-1-pentene	64.93008364	61.616024887055126
LAWGOG	hydrogen cyanide	17.23411644	16.77225593018518
VUQKUO	neopentane	52.98211591	49.63519903060137
FUNBOG	neopentane	25.5290703	40.58990042643683
OHOLIH	dimethyl ether	39.45792121	44.90095797381328
CIGYAU	acetaldehyde	41.06027797	36.411361881971985
IXUREZ	propyl alcohol	78.58847898	77.76485285467676
WECJAR	methyl propyl ether	64.51107475	63.03533011477428
RUVMAX	2,3-dimethylbutane	70.48591525	67.80396018977679
NUTQAV	4-methyl-4-penten-2-one	54.48418102	53.17860154376167
BALMUW01	acetaldehyde	59.10396416	56.33875304241385
UVASAM	methyl isopropyl ether	65.09560207	70.24798049580498
HICVUM	dimethylamine	52.95569743	51.06506181456426
DOGZIJ	isopentane	61.72480369	65.21737271749414
PEVQEO	ethene	13.82026415	14.249632598812173
UMEXUF	methyl propyl ketone	87.21072355	83.53444736247326
VAHSIH	isopentane	82.88904486	89.0268935862746
FIGXAW	3-methylpentane	40.53102855	16.32371119847379
FUDQIF	acetonitrile	73.69725567	64.3753492778327
ELAFUT	4-methyl-4-penten-2-one	89.61281263	88.28599434901409
UBACUX	isopropyl alcohol	85.45763863	85.52204436051692
HEKTUO	acetonitrile	81.56090804	79.92406825475267
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	66.68990331114165
DOQGUM	acetaldehyde	64.63702735	65.10447041465332
SAHYOQ05	ethene	13.80462417	14.180268980495724
GUYMAP	ethene	24.8530342	25.169693216871504
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	64.27044390743234
IXOFIL	acetone	36.89302032	37.186037802708086
XUGSEY	methyl isopropyl ether	66.41590194	61.25501954352241
FUNBEW	propionitrile	51.98722375	47.948161434195825
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	30.908629737141563
PEMRIK	methyl propyl ketone	78.58314399999999	78.68907906927109
HIFTOG	1,5-heptadiene	60.72835864	61.22682919571168
YASPEP	ethene	-0.275358247	-2.0742896859384317
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	71.71772802034604
GIZJOP	isobutane	51.74623759	46.17249581324907
AZIXUD	2,3-dimethylbutane	63.39135716	62.10924769362002
BALMUW	propionitrile	38.99210307	30.304734962277244
FUNCAT	methane	20.63841653	18.504000248071467
SAMLAV03	dimethyl ether	56.27133051	50.623639150797544
ZESFUY	propene	26.69367503	24.750540134995344
XUNHAQ	4-methyl-1-hexene	81.35204646	63.57786680785152
KEXKAB	propionitrile	41.53969641	44.35410339203449
XUNGOD	methane	24.42332461	25.06760501639801
PEVPUD	dimethylamine	21.02354143	22.897410035671896
HUTTIA	dimethylamine	57.42414609	55.97500356799519
BONWAD	ethylamine	20.20272202	27.005990594094516
FECZAQ	methyl tert-butyl ether	45.42271924	46.051248162936034
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.2223092125026
GOMRAC	propene	61.88454208	62.15048248206532
DUXZIG01	methyl propyl ketone	46.81323232	46.40635536768995
JASNAT	acetone	58.6509788	60.305465842130516
RUVMAX	methyl tert-butyl ether	62.83036258	64.1345756205826
XOVVEK	propyl alcohol	66.87518338	63.85801750412449
GUYLOC	isobutane	38.31501223	39.84388281853718
CANRUG	4,4-dimethyl-1-pentene	62.56284129	59.52003984290787
YARKEJ	2-pentene	65.77099122	65.93007123988743
IXODUV	acetonitrile	28.25285599	30.902138378976606
HAFQOW	ethene	24.32507555	23.11093657004101
QUNMUI	4-methyl-1-hexene	61.31843355	61.228277491774804
WABTOK	4-methyl-4-penten-2-one	34.03356971	39.94193674779915
TESGUU	hydrogen cyanide	29.74551923	31.36305624106872
XOKHAH	propionitrile	47.17447937	48.020935585770516
AHOKIR01	dimethylamine	32.12236362	46.08724920403951
FUNBEW	propyl alcohol	51.67345212	51.434622456956944
REGLOG	acetonitrile	44.10197529	47.99803358681775
NADZEZ	dimethylamine	50.63083336	34.18677263361597
MAKXAZ	propane	46.75921392	45.143138390929295
RUCGOM	4-methyl-4-penten-2-one	80.44391615	79.05976462077335
YAZYEF	methyl propyl ketone	66.04049633	47.61507952549424
MIBQAR	dimethylamine	21.41659369	21.957736537367904
GINLIA	4-methyl-4-penten-2-one	85.44897107	82.06954636305197
YUJNOH	propane	45.89569716	47.01737834330585
PIJJOI	propene	40.30090356	40.676859387907285
CESYEF	dimethyl ether	40.91709225	46.081572271553355
PEVQEO	methyl propyl ketone	42.15001284	40.67475546894951
WEBREC	ethylamine	50.3788785	52.066534872260824
KAXQOR	hydrogen cyanide	33.79103166	38.38329807619606
OHOLIH	4-methyl-1-hexene	84.60880288	83.73317210905516
RURPEA	dimethyl ether	42.94470425	42.55186316344468
EXEWAG	dimethylamine	38.25395079	38.58567689585672
QOJVAM	3-methylpentane	67.95834429	66.54813273904955
NAKLIW	methyl propyl ether	59.21338943	55.331585837020334
HIFVOI	propyl alcohol	50.90999259	55.51429396413163
RELLAW	propionitrile	42.04460271	42.728490886859134
XUVHEB	isopropyl alcohol	52.17762854	55.52253637322775
EBEMII	1,5-heptadiene	79.10604857	83.09558727832103
TESHAB	acetonitrile	41.65604849	38.63527688921207
WECJAR	methyl isopropyl ether	67.58875450000001	67.33867479224482
REGLOG	methyl isopropyl ether	56.56930045	46.452281841401785
KINKAV	methyl propyl ketone	89.36954243	91.22269900232094
BOJCIN	acetaldehyde	33.68931869	38.4046611348627
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	48.157337180469305
SAHYOQ03	acetone	33.09512546	31.489738389923346
BICDAU	ethene	17.31613778	16.118610633321254
IBICON	propyl alcohol	49.18912329	50.56389728411622
CUMDIY	ethylamine	64.06651127	68.10132052886416
CUHPUR	2,3-dimethylbutane	45.90081694	45.750525296569265
GUWDUY	ethene	28.08316115	26.100204562730614
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	57.185463610823184
HIHGOW	propane	41.02272773	41.776185331731135
PORVUO	dimethyl ether	52.78630868	50.89145033756502
JAVNIE	4-methyl-4-penten-2-one	66.79926305	65.28381628399353
XOJWEZ	isopentane	41.38717402	26.428139841442
YEZFIU	methane	15.01873008	16.73972431186561
FEZREJ	dimethylamine	70.27117483	62.27218400564326
QOCRUW	methyl propyl ether	44.64957014	43.577136762068996
IXISOX	methyl isopropyl ether	64.40529670000001	67.68875473447468
WECJAR	ethane	34.18292674	33.329797696168335
FUNBAS	2-pentene	57.59084799	53.52837565321212
OFUYUL	propene	34.23019125	33.801294469056394
KIDDIM	dimethylamine	62.32666471	65.83427441164203
QUQFIS	ethylamine	33.83924146	38.43427941818456
QATHOK	4,4-dimethyl-1-pentene	48.83284389	49.00928612210587
BALMUW01	propionitrile	45.45839134	40.89396534594006
PEMRIK	ethene	29.32915954	29.57697412434252
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	53.962191242128675
QAVWAN	4-hexen-2-one	77.57398823	74.12112542240085
MUVGOA	acetone	73.70310107	65.86964501017948
ZIDDIB	propyl alcohol	93.88078043	86.10027207054347
MOGVAG	dimethyl ether	49.129562799999995	51.88096527703586
ODODIW	2,3-dimethylbutane	53.11992953	53.67885443118632
QAVWAN	propene	35.49891425	35.713758791359176
KAXQIL	methyl tert-butyl ether	77.06609764	71.88686564682705
KEFBEE	methyl isopropyl ether	53.582147899999995	50.20252988425261
TEDGOA	propyl alcohol	29.88896037	36.23827346111142
ATOXEN	isopropyl alcohol	51.64935953	59.331610943547915
MADWAQ	methyl tert-butyl ether	48.37110003	37.63719328865205
RUVMAX	methyl propyl ether	65.53572488	65.37921553126053
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.63449231319999
TADCAE	acetaldehyde	55.68823522	57.699049513482585
QATHOK	hydrogen cyanide	32.94732861	38.45741155056736
AZIXUD	isopropyl alcohol	62.620689	62.35121328359012
VONBIK	ethylamine	62.75195135	54.97719550284406
BOJCIN	2-pentene	52.17954372	50.89274205882979
AMIMEP	4-methyl-4-penten-2-one	97.73459095	93.44451500386411
KINHAS	acetaldehyde	41.24637668	48.85333114225347
VUQKUO	isopropyl alcohol	58.78955996	59.85282203907073
UXUZAP	isobutane	53.61373537	53.15160391769126
MOCKEV	propane	29.56833957	31.520273373635487
RELLAW	propene	32.64808887	31.741507201996548
FIJCUX	4-methyl-1-hexene	60.15023655	61.179033511333266
GIMSIG	2-pentene	46.26450211	46.801855683215926
GIZJOP	methyl tert-butyl ether	58.55855134	49.195242356295374
JASNAT	2,3-dimethylbutane	70.14051696	67.44304833165573
XIBZUF	ethane	26.50448704	30.570510380713067
FIJCUX	dimethylamine	33.48810047	36.2366550146237
QUPHUF	1,5-heptadiene	87.33902896	91.77360119311894
QUVDUH	methyl propyl ether	61.65278319	60.54970770432843
ANUGIA	4-hexen-2-one	45.94886251	45.37321635614656
XEQRAO	acetonitrile	48.31813602	43.51348220332693
AGARUW	4-methyl-1-hexene	76.01961438	74.41862897364469
FEWGUL	3-methylpentane	78.90962996	71.13802092313557
IXODUV	acetaldehyde	29.64963683	32.33113691781377
NAKLIW	isopropyl alcohol	51.79491572	51.33061277749709
PUQYAC	propionitrile	55.68185736	58.506563128689876
XIDBUJ	methyl propyl ketone	80.06496147	72.90801663733552
TEVZUQ	methane	21.41355701	21.26223311959127
JIVFUQ	methyl propyl ether	46.26085554	53.150638632066894
EXEWAG	4-hexen-2-one	64.95439514	65.2254181242814
FAPTIB	isobutane	40.38032554	41.47406595531396
FIJCUX01	ethene	22.36185091	22.815545760625504
QUNMUI	dimethyl ether	28.33539365	28.62348790618551
HUHJAW	ethane	24.87666411	14.483851451942865
LAGCED	propyl alcohol	52.848719700000004	59.540584197857044
QOCRUW	methyl tert-butyl ether	52.59733084	57.15534715091053
REDROI	1,5-heptadiene	77.07330329999999	80.24866574428144
TESHAB	propionitrile	46.56651703	45.97981364394501
UWELIS	methane	18.37085231	18.085139129476566
BERGAI	2,3-dimethylbutane	53.93741667	72.29629212497166
LIFWOO	acetonitrile	43.67724565	48.38166373980364
CESYEF	isobutane	38.78867984	41.73508007755706
KAXQOR01	ethylamine	61.57981716	64.04059302131049
MADWAQ	ethane	35.50944061	34.13036136526654
DEGJIK	3-methylpentane	69.94253161	69.74147981787696
DEYVUA	4-methyl-1-hexene	72.87735122	71.00225252418355
RIVDEF	dimethylamine	36.99874859	38.168923251968195
MUVGOA	4-hexen-2-one	83.58419738	88.4554907735065
MIBQAR	methyl propyl ether	26.37799097	26.19300423073439
GACQAE	ethylamine	36.79943946	38.15554639273269
SERJUV	isobutane	41.85951866	38.93961529820945
OHOLIH	2-pentene	63.40885672	63.085595354820825
UTEWUM	ethane	26.52926803	25.981561372844773
VEJYUF01	methyl propyl ketone	41.02093977	45.51506876691
XINFUW	methyl isopropyl ether	58.74482928	54.12072480659516
GULPIN	isobutane	49.67548442	44.04795618886755
JIVFUQ	propionitrile	58.71475546	50.2852697041154
GAXWEJ	methyl isopropyl ether	74.05700849	58.884616130542106
MODNIC	isopropyl alcohol	40.70976225	38.68440747658
LOFZUB	ethylamine	65.28837849	73.13429962859682
LOQLEJ	dimethylamine	50.81889266	50.33387621685411
GIMSIG	4-hexen-2-one	59.9937451	61.285151325085316
CEGWER	methyl isopropyl ether	94.79708285	87.27778827857757
RAXDAX	isopropyl alcohol	-11.31690385	2.5238593413500836
RAZYIC	isopentane	52.15697642	52.708539682045725
XUYXAR	ethene	29.08888013	29.419445405655654
GUYLUI01	neopentane	44.97686369	37.38119240783198
ECAHAT	propene	27.91189108	28.278563762268043
XOJWEZ	methyl isopropyl ether	50.28435446	57.28415597202517
FUSWIA	neopentane	49.25940696	47.91377057697416
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	42.25587783457573
KIYMAI	ethene	20.96917987	19.261937143760946
VUSKAW	dimethylamine	21.31733387	22.008563177748883
FIRVEH	2-pentene	66.81494766	58.291304031268865
FUSWIA	2-pentene	48.20199737	49.6927408200738
KAYBUJ	acetone	46.23194932	48.58263256512374
GEDLIM	4-methyl-1-hexene	82.08701273	82.55869847979974
EDADIX	isopentane	61.78128106	63.97650143608499
BONWIL	propionitrile	51.15832843	55.7297658102413
MIHHOA	acetonitrile	51.99180893	54.32535237742816
MIHHOA	1,5-heptadiene	79.47588805	93.25857690560221
LACJAC	dimethylamine	58.83816748	56.654947790649125
FIGXAW	methyl isopropyl ether	66.6795047	63.43632764322626
EXEWAG	neopentane	43.16906901	44.18454260794691
ECAHAT	acetone	36.90831885	37.742211876264484
QATHOK	isopentane	41.24959693	41.56211593594162
NUTQEZ	propane	29.01399447	29.1715502728366
LIFWOO	methyl propyl ether	65.9903868	50.913464808948
VUQKUO	2,3-dimethylbutane	56.58798910000001	60.038338069247814
SEHTEF	propene	30.54084382	29.430487717540675
FECWOB01	4-hexen-2-one	60.62851835	63.35343168973486
XOVVIO	ethane	31.082723699999995	34.834763193391744
PELNEA01	ethylamine	42.08076365	35.18355307190667
HUTTIA	ethylamine	57.50833172	59.92430713191687
GIMSIG	3-methylpentane	53.93852649	52.56846047984435
RELLAW	propyl alcohol	46.30936967	50.96106750922518
LABJUV	propane	37.85107025	35.49275709579214
ECODEG	ethene	32.28566014	30.95545492506086
BENXUP	dimethyl ether	41.28561599	41.27726575447308
COGWEB	methyl propyl ketone	60.10620550000001	64.59198156450257
NUVWIL	dimethylamine	27.02300358	32.194048983913305
XAMDUM07	4-hexen-2-one	48.05033401	47.53510021900754
ELAFUT	isopentane	66.90054899	64.60443867821068
OTAVOV	acetonitrile	31.51836506	34.464172746088394
NALWOO	propyl alcohol	60.86692836	58.12703900258443
QUQFIS	dimethylamine	35.8659665	36.9896046214684
NUTQAV	propane	29.4041097	31.86065452027434
MIMVEJ	4-methyl-1-hexene	71.49453204	48.886588681713626
DOGZIJ	ethane	30.2028826	30.418232785110515
WEBREC	propane	44.1923688	43.71449296118381
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	62.166910013205566
OHAKIS	isobutane	58.94607087	51.555755027611
NUYWOU	1,5-heptadiene	51.66210481	62.31869100141211
GUYLUI	1,5-heptadiene	90.82623721	94.29273178281184
AVIMOI	methyl isopropyl ether	73.87242609	72.66028882952592
FEWGUL	ethylamine	52.36274131	57.94040110915906
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	82.83338492997038
ICANEH	dimethylamine	45.11082118	45.56119238694691
SERKEG	dimethylamine	31.86026436	31.322246035044753
GINLIA	ethane	27.2073249	29.96017096664066
ATOXEN	methyl propyl ether	54.47254349	60.99740567632755
YUKBIP01	propene	38.49864769	37.458325856363906
ICANEH	isopropyl alcohol	51.90629874	50.62480023471157
LUVTEC	isobutane	38.865472100000005	36.05217720358829
GUYLOC	methyl isopropyl ether	53.860162800000005	51.24450407476158
TESHAB	methyl propyl ketone	53.46298963	53.32229980544679
XAMDUM07	methyl isopropyl ether	63.59116209	64.35344998572945
HIMSAY	acetone	73.17461626	66.7336198515335
KEXKAB	ethane	24.571086800000003	24.908875344155504
GITWIQ	4-methyl-4-penten-2-one	79.60964756	78.20053838749439
NUTQEZ	2-pentene	41.56114945	41.68265505096494
KAVROQ	4-methyl-4-penten-2-one	72.7375567	64.25647691745056
GUFREF	acetaldehyde	55.97436773	56.14940985855565
WENDIE	isopentane	65.64896628	46.61164078534006
MADVUJ	ethylamine	45.67605823	47.403438682015256
TETZID	acetone	64.63808321	63.37664133775063
IBUDOZ	4-methyl-1-hexene	77.32964651	74.90331943649993
PUQXUV	4-methyl-1-hexene	74.33048049	73.74428055373353
XUWVEQ	1,5-heptadiene	94.89215436	65.01021592616866
BONWAD	propane	-21.14168867	-12.271533654468366
CANRUG	isopropyl alcohol	53.13643504	51.227653299227214
AMUCOB	acetonitrile	38.61902844	38.93439980084093
XINFUW	4-methyl-4-penten-2-one	67.67483857	64.99209769874766
IXODUV	hydrogen cyanide	22.52708838	24.186239257439365
MADWAQ	1,5-heptadiene	88.78767452	82.1179390345039
ISOHEE	2,3-dimethylbutane	50.37305429	50.864865795593495
JASNAT	2-pentene	65.15486823	63.93119713501795
SAHYOQ03	1,5-heptadiene	34.62885021	34.87544671534476
PEVQEO	isopropyl alcohol	29.89350018	29.438712619455842
YARYOF	4-methyl-1-hexene	51.53447091	50.569250580873835
YEKXET	acetone	42.86785741	44.621914244836475
GEDLIM	ethene	33.77554225	35.079440849230075
IBICON	2-pentene	36.75864989	38.153806963523195
GIMVAA	propionitrile	19.88090559	27.036715596405646
DIDDOK	isobutane	28.52201094	29.189523324614093
VAPFUP	hydrogen cyanide	50.44683781	47.12657815019239
NUVWIL	propyl alcohol	48.71976204	44.573191535762994
VACFUB01	1,5-heptadiene	56.81022247	53.990787568502114
GEDLIM	ethane	36.52931142	37.071579748807736
QUNMUI	acetonitrile	27.72162061	30.639009269698366
YEKXET	acetonitrile	36.88415531	39.10641786814544
LAWGOG	ethane	15.10939228	15.199976044927263
BETGAK	methyl propyl ketone	78.7703566	80.26064179007444
VUQKUO	3-methylpentane	58.74111801	64.26290303092772
SENWAL	acetone	46.22747661	51.48691579628646
NUYWOU	2,3-dimethylbutane	61.95889159	63.31712512852716
OTAVOV	methyl tert-butyl ether	47.50207469	48.63868948489495
ZEDROR	dimethylamine	56.1146741	55.43599214144939
QOKCID	isopropyl alcohol	66.57694255	64.29550422474149
CUNWEO	ethylamine	78.77963072	59.35802747905491
PAMVEG	propyl alcohol	51.60984199	55.50600148535215
OFERUN02	methyl propyl ether	35.33850675	35.27347457104658
SAHYOQ03	dimethyl ether	20.34228541	19.86619021457299
VAZTOG	4-hexen-2-one	38.28996459	37.417525756277186
GAYFOD	methyl isopropyl ether	51.91557149	51.866461459085436
ZARZAV	ethane	36.25940287	41.15683732263239
KINHAS	dimethyl ether	44.15918093	47.684639335641876
FIPWOS	isopropyl alcohol	67.7085575	74.91873046866506
CUNWEO	methyl propyl ether	45.36349969	54.296497042992414
DOTWAL	4-methyl-4-penten-2-one	97.13958322	88.6379751581924
RACZIG	ethene	27.88642205	27.889660383139674
MEJQEZ	4-methyl-1-hexene	63.74576815	63.80308131116082
FIRVEH	isopropyl alcohol	73.86692561	62.66542635047578
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	67.62622037430627
ZESFUY	methane	14.55162521	14.417001912695733
SUJREV	1,5-heptadiene	21.00986369	36.503758932350216
WALBOC02	4-methyl-4-penten-2-one	26.37228217	31.905649067033693
HEZKIH	methyl propyl ketone	84.5791214	85.87874672634626
FUNCEX	acetone	45.47140366	48.968198689821875
ZARZAV	hydrogen cyanide	52.31179571	50.368833989276276
ZERNAN	2-pentene	56.18010043	55.20667961533961
ZERQOE	propyl alcohol	64.94539193	69.85638047549892
NAKLIW	acetone	52.43574366	51.8484218676072
QUNMUI	propyl alcohol	34.5422299	37.5868060360741
ZIKJIO	dimethylamine	37.14375135	35.60894503300937
FEFCUQ	acetone	43.62521032	44.95114953752795
CEGDUO	methyl tert-butyl ether	35.16513226	33.32224225198109
VACFUB01	isopentane	43.88724479	45.04019632961708
MIHHOA	4-methyl-1-hexene	91.46848328	71.2005091992441
FIPWUY	methane	25.29981421	26.655390085004246
HEZKIH	1,5-heptadiene	78.38970059	84.8199592119035
NARTUX	4-methyl-1-hexene	81.63407911	77.18864500148213
YASPEP	acetaldehyde	9.750183266	-3.300365792754719
CISMAT01	isopentane	65.25240359	52.43409415380966
FAPTIB	3-methylpentane	56.69466332	57.94374335540874
JAVNIE	ethylamine	47.44715857	44.38448017742179
AGARUW	2,3-dimethylbutane	68.35524274	65.86069098104083
AVAQIX	dimethylamine	53.9004122	54.01671469856398
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	35.597347989178964
KAXQOR01	acetaldehyde	49.06970448	55.05889849902655
QUQFIS	methyl propyl ketone	61.23346555	56.09436029176279
AMIMEP	propane	50.0623262	52.12268000231314
NOCKUM	methyl isopropyl ether	46.57276553	55.95930636603197
UMEXUF	isobutane	49.54564262	49.696507249049525
GUFREF	methyl isopropyl ether	71.35757892	64.82560268989022
ZEDRAD	methane	14.72271403	14.490426315160704
FECWOB01	acetaldehyde	45.81704902	49.91665102294397
KEFBEE	methane	13.63545656	15.330198972463126
YEZFIU	isopentane	40.03533694	41.343303657900925
JAVNIE	propionitrile	49.23100185	49.72610143200305
YARKEJ	methyl propyl ether	65.45103338	62.48276071487333
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	30.412458334739878
TETZID	dimethyl ether	49.278968	48.70669784754141
YEGCUJ	ethylamine	58.37239616	50.79416442581682
PAKXIK	propyl alcohol	72.83838333	67.47437785981279
DEGJIK	acetaldehyde	38.41084972	43.085318899169174
SUJQOE	isobutane	32.49855344	30.963568288710743
HAZNON	ethylamine	53.1727086	57.43528464948061
VEJYUF01	methyl isopropyl ether	54.4153994	57.56187152420647
SEYDUW	acetaldehyde	49.11974575	43.87696184242674
CISMAT01	methane	27.10050065	30.380430096784156
HAFQUC	isobutane	43.43658391	44.442557146228424
IXOFIL	neopentane	43.69930818	43.657163210652435
VARRIP	methane	21.55523897	26.380482147968955
AMIMEP	propene	47.12852702	49.90847044958039
MATVEJ	1,5-heptadiene	48.66968415	47.78060879234865
NALWOO	acetaldehyde	47.32690656	42.47337037586282
SAMLAV02	1,5-heptadiene	69.67753811	73.23297472989208
CEGDUO	isobutane	41.88856688	39.86966370339003
QOMDUS	1,5-heptadiene	71.38272265	67.56860442929612
IXISAJ	methane	22.8469546	21.149128402023944
WABTOK	acetonitrile	54.33763608	43.12238134436411
MUVGOA	propene	48.95361095	48.848639561419525
SEFSOM	neopentane	48.891356099999996	48.3252798683564
OFUYUL	dimethylamine	39.93614887	40.93717898605447
ZERQOE	methyl isopropyl ether	71.23004292	68.3710550510893
HEZKIH	methyl propyl ether	59.11623525	65.4308783580429
LAVSUY	neopentane	54.62853744	51.07517854956471
WIYFAM	dimethyl ether	29.47094218	31.260915855168015
DOQGUM	propionitrile	58.84548675	64.99546659826063
NAKLIW	isobutane	49.69261355	46.5538387198094
FECWOB01	ethane	37.260505	38.437360297436264
OHAKIS	2-pentene	69.37482908	63.22585924664722
MADWAQ	4-hexen-2-one	82.90382921	84.33909747989296
FUSWIA	isopropyl alcohol	60.93989203	61.796978331515035
GIFKIP	ethane	30.34984968	30.290956046974795
CEGWER	4-methyl-1-hexene	94.00812002	103.03862643154731
BETGAK	methyl tert-butyl ether	60.59561614	57.87186792908038
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	57.802274287907295
XINHOT	acetonitrile	40.47622583	44.786792394130664
TEVZIE	propionitrile	46.62211688	47.70117164631788
GUWDUY	isobutane	49.33039355	46.07100514405393
QUQPIC	methyl propyl ketone	48.61341499	55.901192523493165
RUVMAX	acetone	65.38459433	68.42460921899631
LOQLEJ	isopentane	47.17650794	58.434821518807304
WECJAR	4-methyl-4-penten-2-one	92.55782467	88.45694696630325
UXUZAP	isopentane	60.83823887	58.22288503006863
YARYOF	3-methylpentane	48.54532161	47.49457473078148
DOTWAL	ethene	27.25941432	27.452903281905108
JIVFUQ	4-methyl-4-penten-2-one	77.58859834	76.05711739606576
HIHGOW	ethene	27.9559674	30.832214487732376
GIMSIG	methane	17.2204443	16.468734809751815
CEGWER	methyl propyl ether	68.86110912	76.66644394605626
YUKBIP01	hydrogen cyanide	23.28979018	24.551323150673465
FAPTOH	dimethyl ether	36.01225172	36.96768618292244
VAHSIH	dimethyl ether	59.44901772	59.39757410830991
CESYEF	propionitrile	44.71128595	43.7765556752647
FIPWOS	methyl isopropyl ether	75.43006946	67.0232140042585
SEFSOM	4-hexen-2-one	67.24276063	69.58842585045718
VACFUB01	propene	28.61867528	27.891041407119356
BENXUP	methyl propyl ether	30.20456002	37.43629534566026
BUVYEX	methane	18.05066604	15.458383381930835
GULPIN	isopropyl alcohol	57.85237599	63.54616536657456
VACFOV01	acetonitrile	41.19948922	42.83342558285839
IBIDAA	neopentane	33.15281205	33.1593109912049
KAXQIL	4-methyl-4-penten-2-one	92.49207493	91.8971272925644
BIBBUL	1,5-heptadiene	26.16540282	4.608801236481734
GAYFOD	propyl alcohol	47.32636717	48.553971083070955
TESHAB	dimethylamine	48.45990906	47.83049340260487
IQUNAJ01	dimethyl ether	21.49938171	25.265253822733087
IXISAJ	4-hexen-2-one	89.80078751	90.28381431209769
YAZFOW	2,3-dimethylbutane	62.08810735	59.93369954574658
EZABEN	methyl tert-butyl ether	37.11254138	50.625470965433564
IXUREZ	methyl propyl ether	59.51847009	70.26774365063608
QUQPOI	4,4-dimethyl-1-pentene	58.88130036	57.19114146313413
KANDIO	ethane	31.61309396	29.734281913920906
SENWAL	propyl alcohol	52.93575982	52.52722392425923
BARZAW	4-methyl-1-hexene	74.15683728	75.64447872121204
RATDAS02	dimethyl ether	42.05453637	46.44561953244253
AMIMEP	methyl propyl ether	68.32105991	66.11569957412853
GAYFUJ	acetonitrile	41.95643733	43.40740470444161
GUFREF	methyl propyl ether	62.003938299999994	70.95235138935811
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	58.10193462844618
LEMNOH	propane	-2.084997614	0.464675247052185
ZESFUY	4-methyl-4-penten-2-one	51.46614802	50.89966182485904
OJICUG	neopentane	32.53755096	31.476020687721103
