MOF	molecule	H	predict
VUQKOI	isopropyl alcohol	49.68366068	51.11587627469407
ERUFUS	propene	44.75530587	42.551894556708234
BEPMIU	propane	23.67653586	23.306825213438113
BAEDTA01	dimethylamine	71.48397305	69.88556810003995
ZESFUY	acetonitrile	26.08682143	26.342474414865645
LAWGEW	2-pentene	27.19325091	28.020547920385457
BUVXOG	acetonitrile	29.03243324	27.49080352530412
DIDDOK	4-methyl-4-penten-2-one	46.25566298	45.48050761751249
ZIKJIO	methyl propyl ketone	54.26168304	54.11512629776459
NEHZIK	methyl isopropyl ether	46.67311038	47.4503062441299
UTEXAT	3-methylpentane	64.79181207	65.0609900873771
XADGAM	propane	49.79963711	50.02205068898182
TERFUT	methyl propyl ketone	60.77815032	59.41097824665374
PORVUO	dimethylamine	62.48196399	59.975330009580766
XINFUW	acetone	47.672345799999995	49.085988660703414
BICDAU	isopropyl alcohol	34.66474561	34.777979975981694
ODODIW	1,5-heptadiene	65.42191291	67.22261457694735
BENXUP	ethene	29.57784863	28.18336479487122
QEVKOS	propionitrile	57.22902937	57.782094725900414
NOCKUM	ethylamine	66.39028573	64.62101325071218
PEVPUD	isopropyl alcohol	27.41109274	26.061642549433518
SAHYOQ04	methyl propyl ether	26.39111432	26.281810795939734
KANDIO	2-pentene	54.85404753	53.76567940841606
BERGAI	3-methylpentane	83.19688425	83.92081234098957
LIFWEE	3-methylpentane	48.505027399999996	47.47520333760397
PUQXUV	dimethylamine	74.48398957	75.68108237241157
HUTTIA	methyl tert-butyl ether	51.81644783	51.737503400654305
SUHHOT	methyl propyl ketone	39.57622056	38.277540270523176
NEHZIK	2,3-dimethylbutane	56.04762806	55.48444976109876
YAZFOW	methyl propyl ether	52.03522591	51.24134948419312
VUQKOI	2,3-dimethylbutane	48.79939104	48.19656228939386
RUMWUS	acetaldehyde	64.08215103	62.068143723259354
XEXLOD	propene	29.38947468	29.835061588495122
XINHOT	4-methyl-1-hexene	79.07096091	80.03364432083502
FAPTIB	4-methyl-4-penten-2-one	65.96669709	65.9973696446686
XUNGUJ	4-hexen-2-one	86.62336939	86.06543709790978
RAZYOI	methyl isopropyl ether	48.46906097	48.93540999589776
RACZIG	acetone	52.4541359	54.13031188354541
AMILUE	4-methyl-1-hexene	53.90785306	56.82658637393267
VACFOV01	propene	44.26466932	43.00146494123058
IBIDAA	4-hexen-2-one	52.58811522	53.27735295570976
UTEWOG	ethane	27.56284255	26.339996463906214
GUYMAP	isopropyl alcohol	49.31177165	49.87751278424589
XINJAH	isobutane	49.76008299	49.93710636425903
QURSEC	propane	43.0866017	43.69732641904841
VAHSIH	methyl propyl ketone	103.869019	104.62493846953538
LAVSUY	methyl propyl ketone	68.33577651	68.4727726096565
MIHHOA	neopentane	39.26015723	40.63203307609683
VUQKOI	dimethylamine	38.87910965	39.22009947157178
XUNGOD	neopentane	29.65748854	31.888140858684228
NASCIV	1,5-heptadiene	19.58517695	19.205651269624674
UTEWOG	methyl isopropyl ether	51.48406748	52.82631872680154
VEJYUF01	neopentane	54.60607746	52.45624241492989
SENWOZ	acetaldehyde	45.62828799	44.52493193370463
FAKLOU	propyl alcohol	40.12780709	41.30118698557945
NISCOJ	isobutane	56.12972111	52.59834676546568
AVIMOI	4-methyl-1-hexene	83.26033635	83.81699975487177
BONWAD	hydrogen cyanide	36.48473663	34.71379803957141
IQUNAJ	ethane	6.308110623999999	7.927680470727409
EDADIX	acetonitrile	44.69252802	45.74484985481799
FUNBAS	hydrogen cyanide	28.57382822	30.394740178624733
MEJQEZ	methyl isopropyl ether	60.80212213	62.45481156794836
AGARUW	propene	35.98654346	35.62433802280482
VARRIP	propionitrile	71.48373914	70.71351045988904
LIKFOB	acetonitrile	33.69592225	34.2422588533379
FAPTOH	propane	33.96925993	33.438990613115244
XUYXAR	methyl propyl ketone	53.48798867	57.60307465229809
GITWIQ	propyl alcohol	58.65899231	60.29167292822921
TETZID	3-methylpentane	73.30961190000001	74.57814308537607
SENWAL	4-methyl-4-penten-2-one	57.79120519	57.49017091681381
RATDAS02	isobutane	41.06740015	41.73518085547375
KEXKAB	propyl alcohol	32.61761454	31.670622421987492
WIYFAM	acetonitrile	37.21134494	35.76111865816854
GITWIQ	ethylamine	54.362164	53.66376886624546
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	103.66091697882194
MODNIC	neopentane	35.12285156	35.03337536448208
FIRVEH	propyl alcohol	75.51226591	73.07106702246446
UTEXAT	dimethyl ether	37.5389657	37.652220993214655
XOVVEK	dimethyl ether	49.9289609	50.02042367142716
FUNBIA	dimethyl ether	49.8766249	48.07881425572078
EDUSIF	isopropyl alcohol	25.30249797	25.68501300189483
MATVEJ	2,3-dimethylbutane	41.48153138	42.61041799805281
SUJREV	acetaldehyde	52.05960473	50.85145381855884
LUVTEC	2,3-dimethylbutane	51.69080856	50.35533026293838
GULPIN	ethane	34.42991359	34.649158948161244
YEGCUJ	4-hexen-2-one	65.4554373	67.5958818887971
FAGREM	4-methyl-1-hexene	62.66318948	61.98346687078137
IJENER	4-methyl-1-hexene	89.93689425	89.33767325282165
PIJJOI	4-methyl-4-penten-2-one	82.86919414	83.0632875408568
QOCRUW	methyl isopropyl ether	47.15477303	50.970613370320166
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	51.266077572056794
FEFCUQ	neopentane	40.41474527	41.64615809407405
BALMUW01	propene	25.54993788	25.14207101650765
VAPFUP	acetonitrile	62.56734643	62.703168295411025
WONZUV	methyl tert-butyl ether	38.36035151	39.28326567332081
UBUMAH	isobutane	32.42495781	32.37574164491471
REGLOG	acetaldehyde	46.85118686	47.23161994908486
QUQFIS	propyl alcohol	40.34243027	41.06317689766338
FIGXAW	ethene	37.72533012	38.422139001956765
KAXQIL	methyl isopropyl ether	80.55158402	80.01615374783518
FUSWIA	acetonitrile	44.55518047	46.341889226558976
AVIMOI	ethane	32.74267021	35.18920858121683
MUVGOA	methyl isopropyl ether	62.61324771	64.55785426761335
XIMPOA	dimethyl ether	29.61136099	31.771987905198216
PASTOU	3-methylpentane	73.68278936	73.30066573789247
ZEDRAD	propene	12.58819756	12.99429074432243
MIMVEJ	dimethyl ether	52.59449753	53.25246842271122
TEVZUQ	methyl propyl ether	53.29943455	53.289617034292576
SENWIT	methyl propyl ketone	60.21089687	58.962257612975456
GAYFOD	4-methyl-4-penten-2-one	70.73671314	70.41001584096414
FEFCUQ	1,5-heptadiene	61.57536264	58.97032442541843
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	25.56094444135186
IQUNAJ01	dimethylamine	23.369674800000002	22.839634802437054
IXOFEH	methyl isopropyl ether	43.75193855	44.09781554039684
MEJQEZ	acetaldehyde	46.93642018	48.212137354229334
ZEDROR	methyl propyl ether	60.87239585	60.932606675272204
ZIBGIC	ethylamine	2.2556957069999997	2.6519397326865835
GAXWEJ	dimethyl ether	61.59338994	60.352291825813296
QOJVAM	acetaldehyde	40.90105362	43.346247244201294
KEXKAB	acetone	21.60007714	21.146712570720315
BERGAI	4-methyl-1-hexene	92.81761564	93.08096316029014
JASNAT	acetonitrile	42.62816345	44.14341666343639
IBUDOZ	ethene	30.56712924	30.00689983078993
IXODUV	propene	29.09699557	29.04570901035256
LEMNOH	acetone	5.257942513	4.18373264077685
OFUYUL	ethane	27.47043907	27.56004923763786
TESGOO	4-hexen-2-one	62.42896528	62.49946081619302
ECAHAT	ethane	23.50581014	22.55311635092696
YARKEJ	propyl alcohol	65.67267039	67.75731648070858
KEWZOD	acetonitrile	46.64747728	46.04727864629028
MIBQAR18	isopropyl alcohol	28.36463359	27.68306319913535
GUYLOC	2,3-dimethylbutane	50.98441524	52.08798326716455
UXEQOE	acetone	85.26037155	84.48521400607665
QUPHUF	ethane	35.38510143	34.82243491662098
HEKTUO	ethane	35.00698303	36.36681767236976
COYTEQ	4-methyl-1-hexene	100.71463370000001	102.43005766167946
QURSEC	hydrogen cyanide	44.28461597	45.925897169408785
XADGAM	4,4-dimethyl-1-pentene	76.33641422	77.80330677585725
AHOKIR01	isopropyl alcohol	15.45155981	17.345854013710134
LAVSUY	isobutane	47.04251271	46.70650854111007
UVEXAV	isopentane	90.94414163	89.70972740193677
ZISYAD	ethylamine	44.84558742	46.2473324487724
DEYDOA	propene	38.0702981	36.976517008211985
RURPEA	4-methyl-4-penten-2-one	47.06995929	47.44849214566222
MIHHOA	methyl propyl ketone	87.30162894	85.4302861360697
MIDRAT	ethylamine	41.91813084	41.16761280144318
LIFWEE	propane	38.21093156	38.778052007069974
IXISOX	propane	45.20267422	46.70661591589252
OFORUX	dimethylamine	46.18331173	45.71160005746769
MEJQEZ	propyl alcohol	76.55759153	72.11376873547219
ECAHAT	propane	28.96688598	28.642498770813337
CEGDUO	acetaldehyde	34.96559386	36.95140174508314
DAGDIZ	3-methylpentane	63.48894164	63.753749311077556
LAWGOG	propane	19.53716673	18.71989873673026
NUTQAV	4-methyl-1-hexene	50.28251225	50.16334068334919
WIFBAQ	acetaldehyde	53.46265992	50.483381630893724
XEDPIH	isobutane	53.96771952	56.325743476714024
BERFIP	ethane	35.30105831	34.819828067142836
LELMIA01	methyl tert-butyl ether	58.53217401	59.13047159645473
APEBED	4-methyl-4-penten-2-one	80.45723517	83.90480464356335
MIHHOA	propene	50.65879505	49.57351158184491
IXOFIL	2-pentene	44.37732265	43.72201786782612
CUNFOH01	neopentane	29.08490448	29.280962396557364
PEGBUA	hydrogen cyanide	37.10950523	38.47674170679295
RUCGOM	4-hexen-2-one	84.80353712	84.272353854896
FIPWUY	4-methyl-1-hexene	86.46818517	86.85544139202793
QUNMUI	methyl propyl ketone	52.57807808	51.120768641600215
KIDDIM	neopentane	52.79808022	53.77367343451903
YARKEJ	methyl tert-butyl ether	59.49298639	61.010197568657375
XUNGOD	acetaldehyde	44.00486243	44.2281635190648
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	114.42903145102271
NUYWOU	methyl tert-butyl ether	45.56851288	45.689673269070845
QUQPIC	hydrogen cyanide	29.26252163	30.53847779787652
OHAKIS	isopentane	71.1263939	67.16175802939748
FIPWOS	propane	51.62640524	52.68286091726823
TECTUS	methyl isopropyl ether	97.51852077	91.78347218481298
DOTWAL	1,5-heptadiene	57.61693235	58.49310293731528
FIPWOS	isopentane	69.40416155	66.73971020794662
AROFET	propene	33.73418022	36.0268465501811
ISOHEE	propene	28.45850813	28.791923062715735
OFORUX	isobutane	54.56463904	54.0168921880847
SUHHOT	methane	18.43910221	20.11258466719559
NADZEZ	methyl isopropyl ether	37.77245113	34.70402016982397
RAZYOI	dimethylamine	35.82272433	35.53559960951991
BETGAK	methane	17.7156383	18.996751982747853
SEHTEF	4-hexen-2-one	88.97491505	88.28667469246575
IXOFIL	hydrogen cyanide	22.471722	22.383933988174913
NISCOJ	4-methyl-4-penten-2-one	65.56823325	62.990414384068025
NOCKUM	dimethyl ether	43.72467102	43.75900856604119
QUGNOV	ethylamine	37.01581899	37.67510249396314
DAJHUS	4-hexen-2-one	-40.91950285	-38.198860012030565
FAQVEA	2-pentene	56.08785970000001	53.38968946431297
IXISAJ	isopentane	63.53805481	63.99919911235072
XIDBUJ	ethane	28.69940168	29.633930646714337
PEMRIK	propene	41.09233124	41.02118362923702
DOGZIJ	propene	37.94293752	37.32835864639696
MAKXAZ	hydrogen cyanide	33.73001325	32.297481641737924
DOGZIJ	4-methyl-1-hexene	80.94225155	80.51886746309789
LIFWEE	2,3-dimethylbutane	21.491569100000003	29.77985980116175
MATVEJ	2-pentene	37.4427662	38.37455630117366
SAKRED	4-hexen-2-one	55.16276312	55.654997551949386
RURQEB	methane	23.8612642	23.265145517879304
ZARZAV	propane	48.49226957	52.150332002632304
QIFLUO	propene	39.0830965	38.68476165694357
MIHHOA	acetone	69.27312118	70.64987049396231
DAJHUS	isopentane	21.72117115	21.913759220450906
HOWPOZ	acetonitrile	55.13544132	52.9180155074523
ZARZAV	methyl propyl ketone	97.85935815	97.45218896262416
HAZNON	2-pentene	77.27339864	74.36689723596523
TETZID	4-methyl-4-penten-2-one	90.18784099	89.65231810239979
MOCKEV	ethene	20.45059637	20.776067026719282
QUJFUX	1,5-heptadiene	52.95304417	52.232652204669165
KIDDIM	hydrogen cyanide	54.01936586	52.418573132825706
OFORUX	methyl propyl ether	62.89522583	61.9043420152655
PUSDOX	propionitrile	39.77734941	41.591615896656435
CUMDIY	ethene	33.55332295	32.856038593483476
PASTOU	4-methyl-4-penten-2-one	76.57132613	76.3494008167866
REGLOG	methyl propyl ether	46.0480432	47.55077184544881
ISEQIH	4,4-dimethyl-1-pentene	79.31970501	76.91784834345812
QOCRUW	2-pentene	46.79242858	46.40823361543175
SERKEG	4-methyl-1-hexene	48.85609359	48.00306861785769
IXOFAD	acetone	36.80679731	36.68961825276731
TEVZEA	hydrogen cyanide	29.45330303	30.118291797961497
GIMSIG	4-methyl-1-hexene	60.55547326	60.595266120087636
XUGSEY	neopentane	38.16012959	39.481056622091835
KOMHAW	methyl tert-butyl ether	-4.208387049	-3.6218493286886133
EDADIX	acetone	58.51949669	59.11534968052592
FIRVEH	dimethylamine	53.70310086	54.954064696010356
HIFTOG	ethane	28.16845509	28.233427606210054
XINFUW	ethylamine	42.0670311	41.8908908289982
DIDDOK	methyl propyl ketone	44.29425341	44.01926453704916
UBACUX	ethane	28.86973952	30.89244669824518
RIPNIP	ethane	27.6956647	27.73320419234579
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	64.74032728318558
FIQCEN	4-methyl-4-penten-2-one	43.73070163	45.6739742089882
FAQVEA	acetonitrile	45.79419756	46.50850514465706
OHOLIH	acetaldehyde	39.19092257	41.22322325899355
LEMNOH	hydrogen cyanide	34.19663086	31.640768182040972
IGOCOX	methyl tert-butyl ether	52.65061961	52.92121431721888
HICVUM	isopentane	62.24240008	62.04730266588442
BEPPAP	4-methyl-1-hexene	44.36368907	44.14400907416431
NEHZIK	methyl tert-butyl ether	48.70743002	51.315699956314745
RIPNIP	isobutane	45.40170132	44.64282911980601
UTEWUM	4-hexen-2-one	70.91749613	70.25618647901976
PIJJOI	propyl alcohol	77.11292187	72.2493614041328
BENXUP	propionitrile	56.927369999999996	53.42489404490588
FAPTIB	propane	33.40272805	32.549189249103975
ESEVIH	1,5-heptadiene	69.43431695	69.93869129417916
FECWOB01	methyl isopropyl ether	49.08719433	50.00192757502188
QOMFAA	hydrogen cyanide	41.33596136	42.931287961530906
LIKFOB	isobutane	-66.59279699	-64.20350076147764
BUVXOG	propionitrile	34.21568778	33.20151287377774
FUNBEW	methyl propyl ketone	62.60397918	62.03410167430874
HIMSAY	methyl isopropyl ether	64.20327109	67.13400835621107
OHAKIS	acetone	62.11990493	62.40276739371079
ESEVIH	3-methylpentane	64.12060431	63.377891269059255
AZIXUD	isopentane	54.96887614	53.93435197251734
OVICUS	methyl isopropyl ether	66.89627836	68.44537264908837
XADGAM	4-methyl-1-hexene	95.50662741	94.38857318890554
WONZOP	acetone	29.90638473	31.56664481071651
NUTQAV	acetonitrile	35.11631409	34.43673299120412
RIPNIP	acetonitrile	39.05985429	39.68876996880178
FERHAN	neopentane	67.40393236	61.01482091828703
HEKTUO	propane	44.55308406	42.56816343901731
PUQYAC	acetone	65.5272538	62.44791740769913
FUNBIA	3-methylpentane	58.40748575	61.16649905289494
DEYLUQ	methane	18.96352459	18.01473057280854
XAWZOM	methyl propyl ether	46.52252167	44.426482179016276
GAYFUJ	dimethylamine	41.46778721	41.255947262242884
LAWGOG	propionitrile	26.62032469	26.731816318245706
IXODUV	methane	15.864255800000002	15.85195071242592
JASNAT	propane	45.81886395	44.229589918041576
RABHAZ	neopentane	38.83503609	36.46444416740825
QOMDUS	isopropyl alcohol	49.09555625	49.46582210487263
YUGLES	acetaldehyde	32.90627359	33.4237198343131
XEQRAO	3-methylpentane	65.38190209	64.57124893587641
XIBZUF	neopentane	45.97749945	46.03586905080806
FECZAQ	methane	15.38890844	14.62773911534421
IXOFAD	methyl tert-butyl ether	48.61084155	48.24000229764539
ZIKJIO	acetaldehyde	33.43921757	32.641285400622614
LAVSUY	1,5-heptadiene	71.80684156	70.87478324406672
YUGLES	propene	28.24610356	29.026751814541566
KEXKAB	acetonitrile	41.72935188	41.62307390000457
GIZJOP	ethylamine	47.10018912	47.858896977684715
DEGJIK	neopentane	47.44740227	43.65999544447817
SUJREV	ethylamine	50.34871333	51.45566157490419
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.63498557342334
BERGAI	methyl propyl ether	77.42157189	75.13459720365303
WALCET	methyl propyl ketone	54.71565137	53.40396181076102
QIFLUO	2-pentene	57.29446998	55.967264203469334
TEVZEA	propyl alcohol	57.67891667	57.569916488606225
MIBQAR16	3-methylpentane	31.24365334	31.094077620539544
RAXCOK	hydrogen cyanide	28.42063878	29.998615453610828
QOJVAM	ethane	34.62585137	33.28831345826317
HIFVOI	methane	17.70127372	18.299458362529183
EDADIX	methyl isopropyl ether	61.92063593	62.63198036143413
BEPPAP	2-pentene	33.96362235	34.95188550372865
AZIXUD	propene	34.86347325	34.706200033321075
QAVWAN	ethene	26.06240126	26.28932299265223
BEPMIU	acetaldehyde	34.02178431	33.1671738688747
WALCET	4-hexen-2-one	65.56494412	62.09218857284307
QOJVAM	methyl propyl ketone	73.29602987	72.24953395770827
LASYOU	acetone	39.12231306	37.86387351898061
XEQRAO	4-hexen-2-one	82.38201929	81.23163375065424
QIFLUO	1,5-heptadiene	71.95832464	70.95205599031625
SAHYOQ03	propane	19.53764702	18.995858327437556
BAEDTA01	ethylamine	73.87050329	73.81024859294409
PUQXUV	methyl isopropyl ether	80.76103228	73.87150037854121
FAPTIB	acetaldehyde	39.09328782	39.19890071563724
YUJNOH	2,3-dimethylbutane	48.85930935	49.7940628763377
AFITIT	1,5-heptadiene	74.17544339	73.07691271353602
NUVWIL	isopropyl alcohol	40.24564329	39.5433288756338
HIFTOG01	acetaldehyde	23.10449624	23.086458020159416
TADCAE	2-pentene	66.53327332	64.52426067152645
ABUWOJ	2-pentene	60.78526194	59.966870720946936
IQUNAJ	methane	6.4403288839999995	6.343257136699097
PEMRIK	propionitrile	59.15579076	58.11985080347036
FUNCAT	propyl alcohol	50.60972148	50.61137841346374
PEPXIS	hydrogen cyanide	-9.413745513	-9.858906275332078
SENWOZ	1,5-heptadiene	36.91466602	37.837925002287584
EZUCIM	propene	36.24789242	37.387803775769235
PAKXIK	methane	19.81611369	20.25958532197498
NAKLIW	ethylamine	43.43121385	43.1997088085281
GAXWEJ	propane	48.724189100000004	50.47223611868323
WIFBAQ	isopropyl alcohol	41.73482367	45.16517836521162
UMEXUF	methyl isopropyl ether	72.70836212	68.6741593975352
APEBED	isopropyl alcohol	62.967084	62.865358267920186
BONWAD	propene	-4.2263922339999995	-0.8968649294137818
XEQRAO	isopentane	56.13806036	56.31589560667681
REDROI	isobutane	56.80221675	55.184352556928594
ZESFUY	dimethyl ether	27.58672543	28.861622372194578
XEDPIH	methane	22.57604939	22.32673353844528
SUJREV	ethane	31.37475942	32.9244303847421
DOQGUM	acetonitrile	73.54279968	74.45841126157381
HABRIN	propane	24.64774325	25.428872749077627
RELLAW	4-methyl-1-hexene	63.39370986	61.800051115310886
GUYLUI	2,3-dimethylbutane	66.93409017	67.37253022870036
FAQVEA	propane	39.33616839	40.825976711558546
SERJUV	1,5-heptadiene	55.73029016	56.72707587100583
KIYMAI	ethane	19.60509349	21.824357477351978
NEHZIK	dimethyl ether	33.24997676	33.139054416590454
HUTTIA	propane	55.6829091	54.17056288441718
TEVZEA	acetone	51.60131557	50.654817823819876
UBACOR	ethylamine	64.09931649	60.47154534932883
GUYLUI	4-methyl-1-hexene	81.85097786	82.47857457975087
RAZYIC	3-methylpentane	61.47570842	61.73464596019651
LIFWOO	2,3-dimethylbutane	70.01673072	69.88997898683078
XOVVIO	4-methyl-4-penten-2-one	48.47568155	48.30998642660504
VACFOV01	1,5-heptadiene	68.01504735	67.0525696571283
ESEVIH	4-hexen-2-one	75.52326059	75.27516459049617
FAGREM	isobutane	39.72357268	41.25083235857706
FEWGUL	neopentane	-0.730451883	3.058733355182424
MODNIC	2,3-dimethylbutane	42.97694814	43.67584018190523
JOSNAG	propionitrile	68.3171452	70.7541764707369
UWELIS	propene	35.24643158	34.7974374619419
BIBBUL	4-hexen-2-one	25.976703	24.77766190117157
QUPHUF	neopentane	68.18657487	62.86965725857417
IBUDOZ	1,5-heptadiene	85.41991824	82.47477254165938
QEVKOS	neopentane	34.21580017	37.915482003795105
DEGJIK	isopentane	61.08122062	62.0618766403676
XINHOT	isopropyl alcohol	62.30885686	60.8708543836168
BUVXOG	methane	17.3891911	15.90635086310209
KINKAV	2,3-dimethylbutane	58.81716307	63.736911197682865
FIQCEN	4-methyl-1-hexene	46.9226316	46.96983774832435
FEZREJ	dimethyl ether	70.15119128	68.31971999745937
UNIGEE	acetonitrile	21.68974559	22.17937307225732
FAPTOH	propionitrile	43.5508711	44.02204742129889
XUNGOD	acetone	61.33211645	60.08614283252785
VAPFUP	propyl alcohol	95.37993843	91.47487228061718
EKOPOK	methane	20.21473696	22.857457356945048
IGOCOX	propionitrile	59.58019911	56.901293956271005
HOWPOZ	hydrogen cyanide	37.98737727	38.826176760098335
VAGTUU	isobutane	56.22044644	55.31678195750051
XOVVEK	propene	47.99938379	46.06221040215309
REGLOG	4-methyl-4-penten-2-one	68.36553871	68.07673250617867
BALMUW	propene	16.33767893	16.019651681166636
LABJUV	propyl alcohol	52.04116441	53.69802015238513
XEXMEU	methyl propyl ether	38.77350538	40.370346998658576
CESYEF01	propene	42.12112013	40.44814994425655
XUWVEQ	methyl isopropyl ether	52.242825700000004	53.883010653224375
HEKTUO	propionitrile	90.14781285	87.3963071956394
LACJAC	methyl tert-butyl ether	-24.3604795	-21.37628633898782
FUNCAT	ethene	30.81776322	29.469486198789735
FEWGUL	isobutane	54.27827578	50.64870167167232
VEJYUF01	ethylamine	48.54207256	49.5403034032659
HOWPOZ	propane	34.85262614	35.9252138257172
QIFLUO	isopropyl alcohol	51.93279401	54.689011735804115
JAVNIE	methyl isopropyl ether	51.53853891	50.86985410415165
EBEMII	ethene	29.63504583	30.357370137557496
GIFKIP	hydrogen cyanide	33.19086414	32.63614506315045
MOGVAG	2-pentene	48.10607061	53.04185034122999
GOMRAC	ethylamine	71.79540422	72.52111045386397
BEPPAP	ethane	18.32888518	19.405071375314684
XAMDUM07	dimethylamine	48.48837454	47.48469030570137
PEVPUD	propionitrile	27.83862625	28.327439746635577
OHAKIS	propyl alcohol	68.18201323	68.37435883185425
OFORUX	propionitrile	43.78429068	44.6279743098972
UVUPOR	propyl alcohol	46.98157031	50.23205947927248
FUNBAS	methyl propyl ether	55.58842502	52.57893639093905
PUQYAC	ethene	39.35227087	38.98455645603064
FAKLOU	methyl propyl ketone	50.62740995	51.39515008535559
LASYOU	2,3-dimethylbutane	50.01419776	49.543141687557906
UVEXAV	methyl isopropyl ether	98.22235563	92.52837310821238
RIFDUG01	4-hexen-2-one	58.16229303	60.412380366529824
VUSKEA	1,5-heptadiene	34.62653104	34.75561270600852
SEHTEF	isopentane	47.14977502	45.76754579923967
BUVYEX	2,3-dimethylbutane	55.81917939	56.05732715268188
MIKJAR	4-methyl-1-hexene	91.32123434	91.67133224924818
XEHTUB	dimethylamine	54.168332299999996	53.024118173250024
UTEWUM	ethene	24.00542241	23.911142266702836
HEGJUZ	ethane	31.99013098	29.51591195895852
MIBQAR	neopentane	24.81813211	25.206161286515073
LAWGIA	4-methyl-1-hexene	34.23162845	34.88237605523347
SUJREV	methyl propyl ether	37.21487821	41.74002275987987
SAKRED	methyl propyl ketone	50.82356003	50.8240947170032
YEGYIU	propionitrile	17.35462482	18.249240754368202
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.22863673463044
ZERQOE	ethylamine	57.11121888	57.8111398662223
WALCET	dimethylamine	54.70321194	52.92794457912614
RUVMAX	3-methylpentane	75.71183541	74.61502004482853
XEDPIH	4-methyl-1-hexene	89.20691723	87.86745199089019
IXOFEH	propene	29.02102422	28.792663469563504
UKUBIM	4,4-dimethyl-1-pentene	67.29710254	68.10647271505955
MEJQEZ	2-pentene	59.72359506	59.80233816758583
XUNGOD	methyl propyl ketone	74.79390471	75.92166900310666
UBUMAH	2-pentene	37.73642168	40.093056525625556
XEQRAO	isobutane	45.85405719	46.707714568690825
QEVKOS	4,4-dimethyl-1-pentene	56.081748	56.9244017867825
BICDAU	propane	25.07264256	24.683013580050776
WECJAR	4-methyl-1-hexene	88.27514186	88.83828219571392
GEDLIM	isopentane	59.45207824	62.01999022350126
YUKBIP01	propyl alcohol	49.40193008	50.16878158798565
IBUDOZ	ethane	33.87628660000001	32.12408865952008
BUVXOG	isopentane	51.06725152	53.25265998279952
FECWOB01	dimethyl ether	45.20194046	47.4348518081289
QATHOK	4-hexen-2-one	66.44462994	65.01427698420024
BIBBUL	ethane	24.07976409	23.9799587759094
FIPWOS	hydrogen cyanide	38.31463894	38.33405470313109
WECJAR	acetaldehyde	47.01156935	46.088032612511576
TEVZEA	ethene	29.65901266	29.62208578453769
ZARZAV	dimethylamine	66.65021813	66.4288048954919
REYCOP	dimethyl ether	33.32489032	34.45035965712283
IXISAJ	dimethyl ether	48.93206304	48.58567300483622
SERKEG	methyl isopropyl ether	38.53298896	38.763933699864836
VACFUB01	isobutane	36.44047104	37.245093965390026
FIPXEJ	3-methylpentane	71.33424717	68.48219528388098
XOVVIO	isopentane	13.57534857	14.805785408454534
FAGREM	ethene	22.43717841	23.794495372483848
WONZOP	isopentane	32.30977805	33.140035721513634
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.02368543277888
RAZYIC	dimethylamine	36.29803688	36.80988072639908
MEJQEZ	propane	49.16466785	48.15192179066855
MOYYEF	propene	33.89573781	32.97769423656166
XUYXAR	isopropyl alcohol	46.30335573	50.38562097146721
BIBBUL	dimethylamine	44.94728763	43.566039649792415
GEHSAN	dimethylamine	64.19565503	65.09131209493357
UMEXUF	acetonitrile	60.73853572	59.97398444519753
RAZYOI	ethane	26.52685992	25.201520912168515
TESHAB	2,3-dimethylbutane	46.00161554	45.59053165500513
FUSWIA	acetaldehyde	45.85927679	44.419041422071956
PEVPUD	4-methyl-1-hexene	31.3828142	32.85829632625339
QURSEC	methane	20.82490712	21.034880011919405
RABHAZ	methyl tert-butyl ether	46.69895276	44.26074724071102
EBEMEF	isopropyl alcohol	29.50197169	30.102360388252144
RUCGOM	ethylamine	67.58417514	65.24282651030255
FUDQIF	hydrogen cyanide	51.48756586	51.00207576530221
XEHFUL	methane	7.024695121000001	6.222578983111451
TERFUT	methane	15.23025647	15.143023184903843
RUMWUS	ethylamine	55.90701118	56.882295219331105
QATHOK	propane	29.21257232	31.568684231887765
YEGCUJ	3-methylpentane	50.77083325	48.76028339658494
PEMRIK	methyl propyl ether	59.37894841	59.533133553040244
SEFBOV	methyl propyl ketone	46.93807162	47.31333145083764
XINHOT	ethylamine	44.73244758	45.5935989508312
TECTUS	propyl alcohol	92.10873548	92.66729146919053
IXOFAD	acetonitrile	28.04895081	27.773125370123214
UVUPOR	acetone	47.31369082	47.25869555661777
AVAQIX	isopentane	70.20133597	67.95809949787902
JOSNAG	ethane	31.59928489	30.987748418540463
IQUNAJ	acetaldehyde	18.18682394	19.22761358973895
MATTUX	propyl alcohol	46.63175112	47.09943033374235
TEDGOA	propene	21.84870748	22.549991432822498
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.749884295155994
FIJCUX01	methyl propyl ketone	55.7553939	56.1471364252479
IBICAZ	dimethyl ether	31.09960299	30.056005309494847
JAVNIE	4-methyl-1-hexene	63.14382214	63.75567032755373
ZERNAN	ethylamine	48.04363662	49.74534438181437
DOQGUM	propyl alcohol	55.2024598	52.54904775920151
