MOF	molecule	H	predict
GUYLUI	isobutane	56.39863772	55.16075534615627
GUYLUI	methyl tert-butyl ether	57.93171322	56.69460498192747
GUYLUI	propionitrile	59.47472054	58.428990557259425
GUYLUI	isopentane	63.55296959	65.9400390592595
GUYLUI	propyl alcohol	63.71882829	63.34714910948984
GUYLUI	acetone	64.49980249	65.23618472347606
GUYLUI	methyl isopropyl ether	68.06089412	66.74830001696135
GUYLUI	methyl propyl ether	68.11075705	68.0918806675237
GUYLUI	3-methylpentane	72.66981489	73.15843188185109
GUYLUI	4-methyl-1-hexene	81.85097786	82.84187443423761
GUYLUI	methyl propyl ketone	88.67600554	88.32615662853392
GUYLUI	1,5-heptadiene	90.82623721	92.59846677145603
GUYLUI	4-methyl-4-penten-2-one	95.05693127	94.96327742470761
GUYLUI	4-hexen-2-one	96.68323052	96.80699063335854
GUYLUI01	methane	23.87473227	22.988860872679624
GUYLUI01	ethene	33.46141704	34.13672389191668
GUYLUI01	hydrogen cyanide	36.50351494	35.83048870819637
GUYLUI01	ethane	36.61240527	37.81111113392479
GUYLUI01	neopentane	44.97686369	44.025479250186095
GUYLUI01	propene	45.84056093	48.23926926844594
GUYLUI01	acetonitrile	49.94680157	49.031747592536895
GUYLUI01	acetaldehyde	49.26667613	50.330990151749134
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	53.086794235147515
GUYLUI01	dimethylamine	51.59309799	52.65259867490927
GUYLUI01	methyl tert-butyl ether	55.67965565	54.951737361948524
GUYLUI01	isobutane	56.2271049	54.309574311011495
GUYLUI01	isopropyl alcohol	57.77054122	58.26056754746514
GUYLUI01	propyl alcohol	61.69254279	61.2693488092933
GUYLUI01	isopentane	63.76594839	64.6529451780991
GUYLUI01	acetone	65.38335327	65.55855355217182
GUYLUI01	2,3-dimethylbutane	65.43447471	64.77792238020865
GUYLUI01	methyl isopropyl ether	67.59010927	65.77781606546452
GUYLUI01	methyl propyl ether	67.71535115	68.05356596272232
GUYLUI01	2-pentene	68.98866551	70.05073658497662
GUYLUI01	3-methylpentane	72.60855048	71.82896563320506
GUYLUI01	4-methyl-1-hexene	81.24329206	80.51813852099892
GUYLUI01	methyl propyl ketone	86.88188067	87.50346237663138
GUYLUI01	1,5-heptadiene	90.10761205	88.82802188976612
GUYLUI01	4-methyl-4-penten-2-one	94.839589	93.53147047690516
GUYMAP	methane	17.91984933	16.904034968975935
GUYMAP	ethene	24.8530342	24.36993877666162
GUYMAP	ethane	27.18408559	26.922030798155937
GUYMAP	hydrogen cyanide	29.77933756	30.568518024563346
GUYMAP	propene	33.37167525	32.794477072055805
GUYMAP	isobutane	39.12455628	40.28080071689446
GUYMAP	dimethyl ether	39.51649093	40.31002125233521
GUYMAP	acetaldehyde	40.34334212	40.941104980604216
GUYMAP	ethylamine	41.94659837	42.69326002243101
GUYMAP	neopentane	42.95176725	45.10141449862139
GUYMAP	dimethylamine	43.1694518	42.39731561359648
GUYMAP	propionitrile	46.20901562	46.13687262339283
GUYMAP	isopentane	46.41241749	47.230487848309195
GUYMAP	methyl propyl ether	47.74250243	46.03895511935637
GUYMAP	acetone	48.34157406	48.24495036944173
GUYMAP	2-pentene	48.38537666	47.42570682240895
GUYMAP	propyl alcohol	49.29985763	50.40936732578023
GUYMAP	isopropyl alcohol	49.31177165	50.37487891078577
GUYMAP	2,3-dimethylbutane	52.13789302	52.805703678219004
GUYMAP	3-methylpentane	54.11232387	54.26445712201002
GUYMAP	methyl isopropyl ether	54.41840326	53.53886903377477
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	59.078893787079615
GUYMAP	methyl tert-butyl ether	58.487539299999995	57.200792834719415
GUYMAP	1,5-heptadiene	62.57855181	61.72133968654198
GUYMAP	4-methyl-4-penten-2-one	66.99764771	65.5899508843675
GUYMAP	4-hexen-2-one	69.69018179	67.32037627510219
HABRIN	methane	22.22792462	23.633009713113534
HABRIN	propane	24.64774325	25.359752751533968
HABRIN	ethane	26.78160802	28.05585992663782
HABRIN	propionitrile	43.50121202	45.90455284722875
HABRIN	isopropyl alcohol	48.00428184	45.986840361294234
HABRIN	propyl alcohol	48.08697582	49.50064571077312
HABRIN	acetonitrile	53.35762653	52.3972620765601
HABRIN	dimethylamine	52.4625213	53.65131785368258
HABRIN	hydrogen cyanide	53.81380196	51.02855581896745
HABRIN	acetaldehyde	55.59852497	55.72374950384019
HABRIN	dimethyl ether	65.72064922	63.57678043115942
HAFQOW	methane	17.82793241	16.88044484394769
HAFQOW	hydrogen cyanide	23.81813839	23.03673441796855
HAFQOW	ethane	26.78800077	26.469454913952397
HAFQOW	acetonitrile	32.45860308	32.64010286832508
HAFQOW	acetaldehyde	32.7243742	34.030655785625335
HAFQOW	propene	33.36818917	33.54270030802657
HAFQOW	dimethyl ether	35.09476379	34.83277292780785
HAFQOW	propane	35.47322031	34.522155476676225
HAFQOW	ethylamine	36.34189144	36.99009167781555
HAFQOW	isopropyl alcohol	41.56947469	42.18760515263476
HAFQOW	propyl alcohol	43.36586543	44.00851108248025
HAFQOW	acetone	43.79370744	44.05829193320143
HAFQOW	isobutane	44.16598865	44.560612346563694
HAFQOW	methyl propyl ether	49.27748112	48.78281546753067
HAFQOW	methyl isopropyl ether	51.31738098	50.31857414846583
HAFQOW	isopentane	53.7531803	54.28500806730672
HAFQOW	methyl tert-butyl ether	57.83988273	57.56292357335376
HAFQOW	methyl propyl ketone	62.21093038	63.099346048364396
HAFQOW	3-methylpentane	62.99302489	62.977938979451295
HAFQOW	2,3-dimethylbutane	63.50798883	63.50248728792086
HAFQOW	4-methyl-4-penten-2-one	66.60870721	65.48675221001997
HAFQOW	1,5-heptadiene	67.23699726	67.42150213639476
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	68.95002530639611
HAFQOW	4-methyl-1-hexene	69.84463034	69.66764982090007
HAFQUC	methane	17.73396231	17.85234732092236
HAFQUC	ethene	24.19337549	24.28471273082272
HAFQUC	hydrogen cyanide	24.50548805	24.77385544277338
HAFQUC	ethane	26.606049600000006	27.307406672857095
HAFQUC	propene	33.078662699999995	34.42097030607386
HAFQUC	acetaldehyde	33.563913799999995	32.91505526963566
HAFQUC	propane	35.09747649	34.889821121457494
HAFQUC	dimethyl ether	36.33098311	36.07829016133454
HAFQUC	ethylamine	36.5353584	35.057704790060754
HAFQUC	dimethylamine	37.07726868	35.73750965810032
HAFQUC	propionitrile	39.24652337	39.75367581505308
HAFQUC	isopropyl alcohol	41.98211362	41.00282673803044
HAFQUC	propyl alcohol	43.63178138	43.20789036061858
HAFQUC	acetone	44.31176626	43.47923820197723
HAFQUC	methyl propyl ether	48.73057963	47.98418029788967
HAFQUC	neopentane	50.603319299999995	50.8524979358957
HAFQUC	2-pentene	51.02141997	51.16259846487356
HAFQUC	isopentane	52.95357281	54.109702643099006
HAFQUC	methyl tert-butyl ether	56.97626227	56.87382284693391
HAFQUC	3-methylpentane	62.12703397	62.618721221147226
HAFQUC	2,3-dimethylbutane	62.4556129	63.0220669153559
HAFQUC	1,5-heptadiene	66.32104051	67.00501087139324
HAFQUC	4-methyl-4-penten-2-one	66.3693566	65.5704629260728
HAFQUC	4-hexen-2-one	67.29110962	67.6104184351468
HAFQUC	4-methyl-1-hexene	68.86064228	69.89046195014706
HAMJOW	methane	18.3188857	19.340483816164497
HAMJOW	ethene	25.35502576	25.743713891850224
HAMJOW	ethane	28.04041361	28.335555831088268
HAMJOW	propene	35.19408784	35.18959107445391
HAMJOW	propane	37.47873088	37.15095430416247
HAMJOW	dimethyl ether	40.08358361	39.101578636879836
HAMJOW	dimethylamine	43.59660231	42.78249300481427
HAMJOW	ethylamine	43.6025415	44.17180434852283
HAMJOW	acetaldehyde	45.79187049	44.510426980189465
HAMJOW	isobutane	46.47785238	44.84465451183671
HAMJOW	acetonitrile	51.62834787	49.63751720166872
HAMJOW	isopropyl alcohol	51.27653428	53.14979448305625
HAMJOW	acetone	51.76605861	52.25358605343094
HAMJOW	propionitrile	52.48758269	52.96281172783777
HAMJOW	2-pentene	54.54177115	55.553985514453665
HAMJOW	isopentane	56.12644592	56.04622472276557
HAMJOW	propyl alcohol	56.98950916	56.82293377278088
HAMJOW	methyl isopropyl ether	59.54289845	59.50787112961577
HAMJOW	2,3-dimethylbutane	64.97787017	65.26498142408246
HAMJOW	methyl tert-butyl ether	66.67859394	65.61864577125948
HAMJOW	methyl propyl ketone	70.60533365	70.77259379564603
HAMJOW	1,5-heptadiene	71.50669095	72.30806237573587
HAMJOW	4-methyl-1-hexene	73.09511818	73.22354977915312
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.85024870185158
HAMJOW	4-hexen-2-one	76.18709473	76.03787807377444
HAZNON	methane	25.55808251	24.090411842412152
HAZNON	hydrogen cyanide	31.361399	31.15564970212555
HAZNON	ethene	35.85514852	35.11790552083469
HAZNON	neopentane	38.60578115	39.294774259061874
HAZNON	ethane	39.69877879	38.32286464572865
HAZNON	acetonitrile	43.76306672	43.117898845111085
HAZNON	acetaldehyde	44.71860415	45.20145915394908
HAZNON	methyl tert-butyl ether	48.00133646	49.21139321600352
HAZNON	propene	50.42965774	50.478627717333104
HAZNON	ethylamine	53.1727086	54.250461181683676
HAZNON	propionitrile	53.23542883	55.46140142665092
HAZNON	propane	53.38066208	52.82987277885571
HAZNON	dimethylamine	54.94238348	54.64532961276817
HAZNON	isobutane	55.40507916	56.72682982961069
HAZNON	isopropyl alcohol	57.89782829999999	58.09210932190517
HAZNON	propyl alcohol	61.09386123	62.51789256938139
HAZNON	acetone	62.77121764	63.338504091819345
HAZNON	2,3-dimethylbutane	67.0781598	66.69563614670865
HAZNON	methyl isopropyl ether	67.20368681	67.85043387293102
HAZNON	methyl propyl ether	74.48982622	73.22137110965372
HAZNON	3-methylpentane	74.78337678	74.66433677043665
HAZNON	2-pentene	77.27339864	75.08009045734951
HAZNON	4-methyl-1-hexene	79.06702294	79.71329421840247
HAZNON	4-methyl-4-penten-2-one	87.81682371	86.84567787279165
HAZNON	methyl propyl ketone	88.97934532	88.12803083710126
HAZNON	1,5-heptadiene	90.42946484	90.10888250026072
HAZNON	4-hexen-2-one	94.53955038	94.71467753997479
HEGJUZ	methane	20.42219281	20.548656834433213
HEGJUZ	ethene	28.80853947	27.914559957681927
HEGJUZ	hydrogen cyanide	28.97744958	29.678320902671345
HEGJUZ	ethane	31.99013098	30.733482104136247
HEGJUZ	propene	39.53031171	38.221265765971204
HEGJUZ	dimethyl ether	41.55824219	43.127636454663204
HEGJUZ	propionitrile	45.00529366	46.55782596091902
HEGJUZ	dimethylamine	47.15736756	46.82050853639246
HEGJUZ	ethylamine	48.25933609	47.83709425351473
HEGJUZ	isobutane	51.04857893	49.854845391806045
HEGJUZ	methyl propyl ether	53.65860238	53.229098789052
HEGJUZ	neopentane	55.597360200000004	53.270732079526496
HEGJUZ	2-pentene	56.51066508	56.99562089825538
HEGJUZ	isopentane	58.10123871	58.66103555973257
HEGJUZ	methyl isopropyl ether	59.49783652	59.86784029753048
HEGJUZ	methyl tert-butyl ether	65.66929795	64.46688119677005
HEGJUZ	3-methylpentane	66.27851461	67.50394910387644
HEGJUZ	methyl propyl ketone	70.18146391	71.54142562431532
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.25263730477474
HEGJUZ	4-methyl-1-hexene	73.53206059	74.60154046666655
HEGJUZ	4-hexen-2-one	75.85965802	77.69856184743959
HEKTUO	methane	23.38283123	24.89738947950798
HEKTUO	isobutane	25.45109707	28.977809944974094
HEKTUO	ethene	31.89042434	32.37412977636792
HEKTUO	3-methylpentane	33.12305068	35.17579978877039
HEKTUO	isopentane	34.22777872	32.52878177592483
HEKTUO	4-methyl-1-hexene	35.54130513	35.733506536011454
HEKTUO	propene	43.63547073	42.14450819862783
HEKTUO	propane	44.55308406	44.645865514248044
HEKTUO	methyl isopropyl ether	47.04544035	49.93758044972553
HEKTUO	ethylamine	59.92998739	61.74832695501761
HEKTUO	2-pentene	60.14997212	59.151916771685315
HEKTUO	methyl propyl ether	60.79684739	59.77629087294622
HEKTUO	dimethyl ether	62.44531011	61.267280251824324
HEKTUO	hydrogen cyanide	63.96525853	61.58644460674729
HEKTUO	propyl alcohol	67.52860794	70.28975825812546
HEKTUO	isopropyl alcohol	70.35386126	68.96789054537642
HEKTUO	1,5-heptadiene	75.64952995	74.4739853595725
HEKTUO	acetaldehyde	79.81555305	76.748499220009
HEXNII	methyl tert-butyl ether	-17.768972100000003	-17.9636750280185
HEXNII	2,3-dimethylbutane	8.392126007	11.96676853604277
HEXNII	methane	24.67388499	24.615431500723453
HEXNII	hydrogen cyanide	31.88913287	32.88948701403819
HEXNII	ethene	33.87817209	34.40251308316573
HEXNII	3-methylpentane	40.87556129	39.6765864951905
HEXNII	acetonitrile	42.56627093	41.66184265049887
HEXNII	acetaldehyde	43.39947631	44.50782480376601
HEXNII	propene	45.49578285	44.98251085398903
HEXNII	methyl isopropyl ether	47.12452354	50.940260203726105
HEXNII	propionitrile	49.92475187	51.267046735033894
HEXNII	ethylamine	51.278530200000006	52.14458975817331
HEXNII	dimethylamine	57.40727395	54.88784870951634
HEXNII	methyl propyl ether	67.63729011	66.22853552975897
HEXNII	methyl propyl ketone	67.82480554	67.72556935600042
HEXNII	2-pentene	70.69749824	66.55014634664053
HEXNII	1,5-heptadiene	86.62200474	84.97455719579044
HEZKIH	methane	21.34082105	22.15702195987575
HEZKIH	ethane	33.07002045	33.50468088401795
HEZKIH	neopentane	40.34522849	41.626814746735285
HEZKIH	propene	40.81399787	40.27681857789522
HEZKIH	propane	42.60218696	43.234765731346016
HEZKIH	isobutane	48.13451719	48.960133304867654
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	54.745601640537416
HEZKIH	acetonitrile	56.92705122	56.61376226673984
HEZKIH	ethylamine	57.25482783	57.58826387079155
HEZKIH	dimethylamine	57.89370737	56.62321503107979
HEZKIH	acetaldehyde	58.1855051	56.55492388108291
HEZKIH	isopentane	58.96746521	60.21452690618727
HEZKIH	methyl propyl ether	59.11623525	61.22440023168011
HEZKIH	2-pentene	59.83164076	60.92256070062206
HEZKIH	propionitrile	61.98783444	63.79217487863428
HEZKIH	2,3-dimethylbutane	66.97706226	64.65993021318158
HEZKIH	3-methylpentane	70.04300598	70.58902152925306
HEZKIH	propyl alcohol	71.39336918	71.79755883087478
HEZKIH	methyl tert-butyl ether	71.85794493	68.49154841601124
HEZKIH	4-methyl-1-hexene	77.54564231	77.40138842008592
HEZKIH	1,5-heptadiene	78.38970059	79.49222095902324
HEZKIH	methyl propyl ketone	84.5791214	84.99821689412934
HEZKIH	4-hexen-2-one	94.73584819	92.6676216587819
HEZKIH	4-methyl-4-penten-2-one	96.34509691	93.72772171310889
HICVUM	methane	20.43297977	21.431995386615206
HICVUM	ethene	28.73986728	29.749288729428173
HICVUM	ethane	31.97074545	32.081185202637805
HICVUM	propene	40.34974308	38.88983616565
HICVUM	propane	42.87350041	43.97561932155481
HICVUM	hydrogen cyanide	44.90394991	43.91119528897955
HICVUM	dimethyl ether	49.90484755	50.13699166484007
HICVUM	isobutane	51.86698535	51.89653751061742
HICVUM	ethylamine	52.31915264	54.42656473188647
HICVUM	dimethylamine	52.95569743	53.39840584928339
HICVUM	methyl propyl ether	60.22541174	60.45977929474568
HICVUM	acetaldehyde	60.73862731	58.89479506654196
HICVUM	isopentane	62.24240008	62.929035507411484
HICVUM	2-pentene	62.47324438	62.27181572418248
HICVUM	isopropyl alcohol	66.09235771	67.82266740171525
HICVUM	propyl alcohol	67.68063014	70.5478241276945
HICVUM	acetonitrile	70.00145803	66.46779491388386
HICVUM	methyl isopropyl ether	69.29335417	68.15031561591492
HICVUM	2,3-dimethylbutane	70.48161946	70.14718549725387
HICVUM	methyl tert-butyl ether	70.85655643	71.46990996429409
HICVUM	3-methylpentane	72.13505835	73.10841656169843
HICVUM	4,4-dimethyl-1-pentene	75.02743625	75.35087337781756
HICVUM	propionitrile	75.32601993	72.84400473524335
HICVUM	4-methyl-1-hexene	80.0048846	80.67334363686753
HICVUM	1,5-heptadiene	80.37370149	79.87149480213917
HICVUM	methyl propyl ketone	87.29556665	87.73249657932027
HICVUM	4-hexen-2-one	99.02737918	96.24359755820566
HIFTOG	methane	18.90246072	18.08707083293017
HIFTOG	ethane	28.16845509	27.897540085850167
HIFTOG	hydrogen cyanide	30.25639483	28.578505048842352
HIFTOG	propene	34.93936003	34.446273027159755
HIFTOG	dimethyl ether	37.87591014	38.3679128447708
HIFTOG	isobutane	40.03443655	40.85676978226738
HIFTOG	acetonitrile	41.61412328	40.907446303755236
HIFTOG	ethylamine	40.78689946	41.72108965941704
HIFTOG	acetaldehyde	41.37689643	41.8482998018417
HIFTOG	neopentane	42.05751032	42.05999108113875
HIFTOG	dimethylamine	43.24008952	42.446823118969164
HIFTOG	isopentane	46.48859604	48.07860153874297
HIFTOG	methyl isopropyl ether	46.75277659	48.944738552041485
HIFTOG	isopropyl alcohol	47.15663311	45.57236488213421
HIFTOG	methyl propyl ether	47.41602543	47.24965928612617
HIFTOG	2-pentene	48.01110942	48.14750834475316
HIFTOG	2,3-dimethylbutane	50.60679323	50.28655260904696
HIFTOG	3-methylpentane	53.53041841	54.27489138707226
HIFTOG	acetone	53.70533381	50.733305865835405
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	54.918788960806886
HIFTOG	4-methyl-4-penten-2-one	60.40473107	61.687203871588316
HIFTOG	methyl propyl ketone	60.67447439	60.69566679869524
HIFTOG	1,5-heptadiene	60.72835864	60.847689108254784
HIFTOG	4-hexen-2-one	62.45666494	64.19385229982319
HIFTOG01	ethene	13.81906146	14.141420913944476
HIFTOG01	ethane	15.11942306	15.261370941991547
HIFTOG01	hydrogen cyanide	16.11864942	16.697989209338022
HIFTOG01	propene	18.69947938	18.316266078868637
HIFTOG01	acetonitrile	22.10602041	22.99799130719035
HIFTOG01	ethylamine	21.44640131	21.53217032603627
HIFTOG01	isobutane	23.09406583	22.73184733565753
HIFTOG01	acetaldehyde	23.10449624	23.600766882219702
HIFTOG01	propionitrile	23.30534796	24.932258848039915
HIFTOG01	neopentane	24.82081357	25.04749553573395
HIFTOG01	propyl alcohol	25.0848318	24.95967650699469
HIFTOG01	methyl isopropyl ether	25.87343098	25.91931897503244
HIFTOG01	isopropyl alcohol	26.17553157	25.36569985626507
HIFTOG01	2-pentene	27.15478562	27.295569980485062
HIFTOG01	isopentane	27.21955888	26.945120395708212
HIFTOG01	acetone	29.66891422	29.998839378551807
HIFTOG01	2,3-dimethylbutane	30.70419714	30.65977733970255
HIFTOG01	3-methylpentane	31.191534899999997	30.946596435392635
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.961223317336948
HIFTOG01	4-methyl-1-hexene	34.19852812	33.92302333112487
HIFTOG01	1,5-heptadiene	34.62897913	33.83359562709754
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	35.69887535962262
HIFTOG01	4-hexen-2-one	36.77700325	36.9181590328794
HIFTOG01	methyl propyl ketone	37.19035554	36.484552571324
HIFTOG02	methane	18.89136843	18.379529500887298
HIFTOG02	ethane	28.14945085	28.085231638102577
HIFTOG02	hydrogen cyanide	30.04678955	29.641059552675994
HIFTOG02	propene	34.89231586	34.84825069795391
HIFTOG02	propane	35.29278579	35.9077778001067
HIFTOG02	acetonitrile	41.19861473	41.791315500183224
HIFTOG02	isobutane	40.02720016	40.88309423359517
HIFTOG02	acetaldehyde	40.63847285	42.120046509770525
HIFTOG02	neopentane	42.1006402	42.426627866162264
HIFTOG02	dimethylamine	43.04471876	43.630391291517626
HIFTOG02	propyl alcohol	44.51478572	44.62283414579003
HIFTOG02	isopropyl alcohol	44.96009819	45.054488732952436
HIFTOG02	methyl tert-butyl ether	45.67314327	46.43892469480421
HIFTOG02	methyl propyl ether	47.35417528	47.140262427135575
HIFTOG02	2-pentene	47.87290559	47.90786774761087
HIFTOG02	3-methylpentane	53.45540843	54.244437301785176
HIFTOG02	acetone	53.78748489	51.39113131422446
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	55.136725484320365
HIFTOG02	4-methyl-1-hexene	59.37772674	58.20505948565516
HIFTOG02	methyl propyl ketone	60.65890643	60.2584986418267
HIFTOG02	1,5-heptadiene	60.68115329999999	60.32602715828688
HIFTOG02	4-hexen-2-one	62.32029652	63.85557110545272
HIFVOI	hydrogen cyanide	25.84283012	28.35980167554768
HIFVOI	ethene	26.01199596	26.166679957038497
HIFVOI	isobutane	29.00756719	31.54661568218684
HIFVOI	isopentane	33.95136923	36.44373899287909
HIFVOI	2,3-dimethylbutane	36.20473482	35.992130234572215
HIFVOI	propene	37.45743636	36.578282464851114
HIFVOI	propane	39.12960052	38.4162236058963
HIFVOI	3-methylpentane	39.54064382	40.53691218857261
HIFVOI	acetaldehyde	39.56040458	39.827064423823835
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	39.37586372038661
HIFVOI	propionitrile	43.69268652	44.49375815288887
HIFVOI	4-methyl-1-hexene	43.93365253	45.310230954234065
HIFVOI	ethylamine	44.40621569	44.35498305218587
HIFVOI	dimethylamine	47.70725263	45.834766431178956
HIFVOI	propyl alcohol	50.90999259	52.841334557750706
HIFVOI	isopropyl alcohol	53.69726241	53.61664631986518
HIFVOI	acetone	55.61768485	53.90203394219632
HIFVOI	methyl propyl ether	56.52377189	54.62900766540735
HIFVOI	2-pentene	57.41698453	56.58907800952529
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	62.688827552932004
HIFVOI	methyl propyl ketone	73.65375692	71.6015305033376
HIFVOI	1,5-heptadiene	73.93732407	71.38310332132198
HIFVOI	4-hexen-2-one	79.38438886	77.36660684408405
HIHGOW	methane	19.29176068	21.257460038404613
HIHGOW	ethene	27.9559674	29.8468806884898
HIHGOW	ethane	30.99942752	32.21286046253109
HIHGOW	propene	39.53425085	40.03837699212568
HIHGOW	hydrogen cyanide	40.41628594	40.23869615979007
HIHGOW	propane	41.02272773	41.580678545633624
HIHGOW	isobutane	45.66590217	48.1730711699931
HIHGOW	dimethyl ether	53.22226747	50.25587313458301
HIHGOW	ethylamine	54.07296051	55.38263469522424
HIHGOW	methyl propyl ether	55.21441835	56.669611462984314
HIHGOW	2-pentene	55.8283911	56.409064427324275
HIHGOW	acetonitrile	59.05093398	55.554931155592044
HIHGOW	2,3-dimethylbutane	58.15150337	59.48938731381144
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	60.163565127964745
HIHGOW	3-methylpentane	61.41147776	63.01898523893819
HIHGOW	acetone	61.54640914	62.086737327379645
HIHGOW	isopropyl alcohol	62.89029843	63.75131955097789
HIHGOW	propyl alcohol	65.37882002	65.5673408758074
HIHGOW	4-methyl-1-hexene	67.13959151	68.67855887332775
HIHGOW	methyl tert-butyl ether	67.20478697	65.14314358255162
HIHGOW	1,5-heptadiene	69.86280373	69.9164926375279
HIHGOW	methyl isopropyl ether	70.24966917	64.62138422896373
HIHGOW	methyl propyl ketone	78.31973112	77.95230100795708
HIHGOW	4-hexen-2-one	84.3687068	82.57974068033812
HIMSAY	hydrogen cyanide	38.57332656	38.8297720868301
HIMSAY	dimethyl ether	49.66408706	50.038501490947034
HIMSAY	ethylamine	54.85726679	57.79334894686567
HIMSAY	acetaldehyde	54.88418988	53.48247753115456
HIMSAY	acetonitrile	56.32658976	56.073568792124995
HIMSAY	isobutane	55.12773737	55.659213386855164
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	57.12097523615949
HIMSAY	isopropyl alcohol	59.09473511	59.951828862415894
HIMSAY	methyl tert-butyl ether	60.01804861	60.88170881951427
HIMSAY	methyl isopropyl ether	64.20327109	66.54646658691385
HIMSAY	propionitrile	65.68158454	65.42971763224683
HIMSAY	methyl propyl ether	67.58126229	66.50176801821262
HIMSAY	isopentane	67.81878417	66.7833842299434
HIMSAY	2-pentene	68.47944853	67.40322081067997
HIMSAY	propyl alcohol	69.51274605	68.6078143561737
HIMSAY	acetone	73.17461626	69.63878255785953
HIMSAY	4-methyl-1-hexene	73.49519545	74.32466424545214
HIMSAY	1,5-heptadiene	76.86620566	77.75621236155783
HIMSAY	4-methyl-4-penten-2-one	89.89508507	88.80375748330785
HOWPOZ	methane	17.72504085	17.765031936987278
HOWPOZ	ethene	24.26598559	24.60029242305935
HOWPOZ	propene	32.81655384	33.228172477729494
HOWPOZ	propane	34.85262614	36.42519878875859
HOWPOZ	hydrogen cyanide	37.98737727	38.215717008431696
HOWPOZ	isobutane	43.21219683	43.766034981938695
HOWPOZ	dimethylamine	44.67846420000001	46.550499540259274
HOWPOZ	2-pentene	50.21292157	49.40640050950141
HOWPOZ	acetone	51.37237004	54.068270183152336
HOWPOZ	isopentane	52.208160299999996	51.35420276384617
HOWPOZ	acetaldehyde	53.16659336	52.61033781920456
HOWPOZ	acetonitrile	55.13544132	53.029537636865996
HOWPOZ	methyl isopropyl ether	54.36539179	54.88776429564771
HOWPOZ	ethylamine	55.72547691	54.21859599432895
HOWPOZ	propionitrile	59.83580955	58.662321897635245
HOWPOZ	3-methylpentane	61.28343408	60.48798018965467
HOWPOZ	methyl propyl ketone	65.00610177	65.93185744815429
HOWPOZ	1,5-heptadiene	65.68092823	66.67287266467383
HOWPOZ	4-methyl-1-hexene	67.88737157	68.09324423874236
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	70.3889084383447
HOWPOZ	isopropyl alcohol	70.8514838	68.98226300688883
HOWPOZ	propyl alcohol	71.63570975	69.16499391628548
HUHJAW	propane	-1.116919915	0.9714727213774439
HUHJAW	acetone	-0.36989126	-0.4657796918918574
HUHJAW	propene	15.11941231	17.042298086310986
HUHJAW	methane	17.76831354	19.013660146496225
HUHJAW	ethane	24.87666411	23.024770626119683
HUHJAW	ethene	25.51354985	24.16538649722291
HUHJAW	dimethyl ether	35.6028135	35.30804559377212
HUHJAW	acetonitrile	45.25638635	47.14929474778964
HUHJAW	hydrogen cyanide	45.40757035	44.31366737652711
HUHJAW	acetaldehyde	47.99704022	46.753876281416694
HUHJAW	propionitrile	54.91932929	53.575813195364674
HUTTIA	4-methyl-1-hexene	20.13033295	22.994856814994186
HUTTIA	4,4-dimethyl-1-pentene	24.03584939	22.871279471147837
HUTTIA	hydrogen cyanide	34.23496366	36.85278305147463
HUTTIA	ethene	38.77514454	38.441233083726274
HUTTIA	3-methylpentane	40.25596635	42.30370526969132
HUTTIA	ethane	43.04323318	42.84078870222324
HUTTIA	methyl propyl ketone	45.64476756	50.35699861190016
HUTTIA	acetonitrile	47.64884654	47.26299851165444
HUTTIA	acetaldehyde	48.67256252	50.62117388289027
HUTTIA	1,5-heptadiene	51.74007631	51.45982684250597
HUTTIA	methyl tert-butyl ether	51.81644783	51.51310826817094
HUTTIA	propene	52.84005089	54.97687105096045
HUTTIA	4-methyl-4-penten-2-one	55.59871357	53.288510788642476
HUTTIA	propane	55.6829091	55.1680825327247
HUTTIA	methyl propyl ether	55.85613189	57.220010065076515
HUTTIA	propionitrile	55.95817608	54.879852016319845
HUTTIA	dimethylamine	57.42414609	56.24210134176273
HUTTIA	ethylamine	57.50833172	58.54611017187771
HUTTIA	neopentane	59.40737726	50.97735549329569
HUTTIA	2-pentene	61.20661941	58.295389309293405
HUTTIA	propyl alcohol	61.63077452	62.53458488667139
HUTTIA	methyl isopropyl ether	61.78499864	63.10311857757012
HUTTIA	isobutane	62.18263505	62.458625095155874
HUTTIA	isopropyl alcohol	62.52604301	61.968216586511915
HUTTIA	isopentane	62.96027888	64.38184343604398
HUTTIA	4-hexen-2-one	63.17162652	63.60964566585399
HUTTIA	acetone	65.12035961	60.68584161010478
IBICAZ	methane	13.4733856	13.597030995860942
IBICAZ	ethene	18.187662399999997	18.703240879282948
IBICAZ	ethane	19.92204633	19.436980602839245
