MOF	molecule	H	predict
ECAHAT	propane	28.96688598	28.965816058314434
CEGDUO	acetaldehyde	34.96559386	34.99663465195379
DAGDIZ	3-methylpentane	63.48894164	63.447940683139066
LAWGOG	propane	19.53716673	19.451257574886228
NUTQAV	4-methyl-1-hexene	50.28251225	50.354676536535095
WIFBAQ	acetaldehyde	53.46265992	53.349483931872406
XEDPIH	isobutane	53.96771952	54.17043165262699
BERFIP	ethane	35.30105831	35.29852297987995
LELMIA01	methyl tert-butyl ether	58.53217401	58.53275397370763
APEBED	4-methyl-4-penten-2-one	80.45723517	80.5285706378493
MIHHOA	propene	50.65879505	50.62951221255229
IXOFIL	2-pentene	44.37732265	44.28871344613529
CUNFOH01	neopentane	29.08490448	29.133197684425284
PEGBUA	hydrogen cyanide	37.10950523	37.0627409107816
RUCGOM	4-hexen-2-one	84.80353712	84.74127949776195
FIPWUY	4-methyl-1-hexene	86.46818517	86.39319521707347
QUNMUI	methyl propyl ketone	52.57807808	52.554899275325745
KIDDIM	neopentane	52.79808022	52.8917900610781
YARKEJ	methyl tert-butyl ether	59.49298639	59.5105318009638
XUNGOD	acetaldehyde	44.00486243	44.01979589071244
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	114.10822969964396
NUYWOU	methyl tert-butyl ether	45.56851288	45.59799714126749
QUQPIC	hydrogen cyanide	29.26252163	29.257298143657884
OHAKIS	isopentane	71.1263939	70.96283872092893
FIPWOS	propane	51.62640524	51.74575572004949
TECTUS	methyl isopropyl ether	97.51852077	97.44400958647937
DOTWAL	1,5-heptadiene	57.61693235	57.61011903494737
FIPWOS	isopentane	69.40416155	69.26756944827999
AROFET	propene	33.73418022	33.71596255277055
ISOHEE	propene	28.45850813	28.64735789705759
OFORUX	isobutane	54.56463904	54.49686030916998
SUHHOT	methane	18.43910221	18.482277300624844
NADZEZ	methyl isopropyl ether	37.77245113	37.72563648830456
RAZYOI	dimethylamine	35.82272433	35.79446400419469
BETGAK	methane	17.7156383	17.755297064729177
SEHTEF	4-hexen-2-one	88.97491505	88.94103021960758
IXOFIL	hydrogen cyanide	22.471722	22.49106601465759
NISCOJ	4-methyl-4-penten-2-one	65.56823325	65.45268593888173
NOCKUM	dimethyl ether	43.72467102	43.6821926971682
QUGNOV	ethylamine	37.01581899	37.02727529197181
DAJHUS	4-hexen-2-one	-40.91950285	-40.86522838919135
FAQVEA	2-pentene	56.08785970000001	56.02914604770697
IXISAJ	isopentane	63.53805481	63.55489296232271
XIDBUJ	ethane	28.69940168	28.616917935968118
PEMRIK	propene	41.09233124	41.15311253506558
DOGZIJ	propene	37.94293752	37.88406061062017
MAKXAZ	hydrogen cyanide	33.73001325	33.67456532309303
DOGZIJ	4-methyl-1-hexene	80.94225155	80.91610406781626
LIFWEE	2,3-dimethylbutane	21.491569100000003	21.71701594991971
MATVEJ	2-pentene	37.4427662	37.58343335223497
SAKRED	4-hexen-2-one	55.16276312	55.172837023542044
RURQEB	methane	23.8612642	23.847966530032593
ZARZAV	propane	48.49226957	48.7083948523417
QIFLUO	propene	39.0830965	39.195261760708945
MIHHOA	acetone	69.27312118	69.29402109796533
DAJHUS	isopentane	21.72117115	21.774126179257387
HOWPOZ	acetonitrile	55.13544132	55.10994800942956
ZARZAV	methyl propyl ketone	97.85935815	97.8956115886577
HAZNON	2-pentene	77.27339864	77.1292975090322
TETZID	4-methyl-4-penten-2-one	90.18784099	90.1839973856455
MOCKEV	ethene	20.45059637	20.449801231608177
QUJFUX	1,5-heptadiene	52.95304417	52.96991154248735
KIDDIM	hydrogen cyanide	54.01936586	53.98533457220886
OFORUX	methyl propyl ether	62.89522583	62.84093343038531
PUSDOX	propionitrile	39.77734941	39.835322187234745
CUMDIY	ethene	33.55332295	33.524842846105564
PASTOU	4-methyl-4-penten-2-one	76.57132613	76.52214895329261
REGLOG	methyl propyl ether	46.0480432	45.950841040482054
ISEQIH	4,4-dimethyl-1-pentene	79.31970501	79.266387784595
QOCRUW	2-pentene	46.79242858	46.77480099701218
SERKEG	4-methyl-1-hexene	48.85609359	48.84818655533629
IXOFAD	acetone	36.80679731	36.792144583979805
TEVZEA	hydrogen cyanide	29.45330303	29.51371082561875
GIMSIG	4-methyl-1-hexene	60.55547326	60.54516917250353
XUGSEY	neopentane	38.16012959	38.20567079580914
KOMHAW	methyl tert-butyl ether	-4.208387049	-4.210445600663348
EDADIX	acetone	58.51949669	58.393204131760776
FIRVEH	dimethylamine	53.70310086	53.72618545045324
HIFTOG	ethane	28.16845509	28.226033321010984
XINFUW	ethylamine	42.0670311	42.05744738643163
DIDDOK	methyl propyl ketone	44.29425341	44.36167037949583
UBACUX	ethane	28.86973952	29.09995525444595
RIPNIP	ethane	27.6956647	27.58882194564235
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	65.08569336705666
FIQCEN	4-methyl-4-penten-2-one	43.73070163	43.8213037134102
FAQVEA	acetonitrile	45.79419756	45.81323545721181
OHOLIH	acetaldehyde	39.19092257	39.29155069045213
LEMNOH	hydrogen cyanide	34.19663086	34.114035861246
IGOCOX	methyl tert-butyl ether	52.65061961	52.58247869939713
HICVUM	isopentane	62.24240008	62.31100934527659
BEPPAP	4-methyl-1-hexene	44.36368907	44.314486715106156
NEHZIK	methyl tert-butyl ether	48.70743002	48.767811480772586
RIPNIP	isobutane	45.40170132	45.45449314573562
UTEWUM	4-hexen-2-one	70.91749613	70.87266629638813
PIJJOI	propyl alcohol	77.11292187	76.99354025676269
BENXUP	propionitrile	56.927369999999996	56.94046826299502
FAPTIB	propane	33.40272805	33.25468111843015
ESEVIH	1,5-heptadiene	69.43431695	69.4199507631884
FECWOB01	methyl isopropyl ether	49.08719433	49.11230030110923
QOMFAA	hydrogen cyanide	41.33596136	41.31330329380462
LIKFOB	isobutane	-66.59279699	-66.50546425572017
BUVXOG	propionitrile	34.21568778	34.13418453524522
FUNBEW	methyl propyl ketone	62.60397918	62.52334455582891
HIMSAY	methyl isopropyl ether	64.20327109	64.31288765463297
OHAKIS	acetone	62.11990493	62.08444795552917
ESEVIH	3-methylpentane	64.12060431	64.08038401405693
AZIXUD	isopentane	54.96887614	54.90926831858887
OVICUS	methyl isopropyl ether	66.89627836	66.93049538338579
XADGAM	4-methyl-1-hexene	95.50662741	95.45631866350458
WONZOP	acetone	29.90638473	29.961060013397336
NUTQAV	acetonitrile	35.11631409	35.01526590914696
RIPNIP	acetonitrile	39.05985429	38.96130592749138
FERHAN	neopentane	67.40393236	67.23087410763993
HEKTUO	propane	44.55308406	44.42882893882583
PUQYAC	acetone	65.5272538	65.49970452850485
FUNBIA	3-methylpentane	58.40748575	58.590553063496664
DEYLUQ	methane	18.96352459	18.916374112064183
XAWZOM	methyl propyl ether	46.52252167	46.44589367214372
GAYFUJ	dimethylamine	41.46778721	41.45823733838504
LAWGOG	propionitrile	26.62032469	26.675793324197773
IXODUV	methane	15.864255800000002	15.940162372348116
JASNAT	propane	45.81886395	45.62795660207918
RABHAZ	neopentane	38.83503609	38.61375454082984
QOMDUS	isopropyl alcohol	49.09555625	49.115847706074064
YUGLES	acetaldehyde	32.90627359	32.96720546985245
XEQRAO	3-methylpentane	65.38190209	65.36180752536674
XIBZUF	neopentane	45.97749945	45.901704624010314
FECZAQ	methane	15.38890844	15.358483734058417
IXOFAD	methyl tert-butyl ether	48.61084155	48.59327048627351
ZIKJIO	acetaldehyde	33.43921757	33.37710065037578
LAVSUY	1,5-heptadiene	71.80684156	71.77074154780978
YUGLES	propene	28.24610356	28.17713413438683
KEXKAB	acetonitrile	41.72935188	41.72369834944721
GIZJOP	ethylamine	47.10018912	47.106251190059425
DEGJIK	neopentane	47.44740227	47.360128381661575
SUJREV	ethylamine	50.34871333	50.369869898704756
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.77421881117868
BERGAI	methyl propyl ether	77.42157189	77.30291239822759
WALCET	methyl propyl ketone	54.71565137	54.68576580713665
QIFLUO	2-pentene	57.29446998	57.295633882816766
TEVZEA	propyl alcohol	57.67891667	57.56666809589605
MIBQAR16	3-methylpentane	31.24365334	31.26383325086342
RAXCOK	hydrogen cyanide	28.42063878	28.519600847940726
QOJVAM	ethane	34.62585137	34.558707195302674
HIFVOI	methane	17.70127372	17.72623631854543
EDADIX	methyl isopropyl ether	61.92063593	61.85827566760423
BEPPAP	2-pentene	33.96362235	33.89462618964191
AZIXUD	propene	34.86347325	34.85629472503196
QAVWAN	ethene	26.06240126	26.082683874894375
BEPMIU	acetaldehyde	34.02178431	34.055348880152586
WALCET	4-hexen-2-one	65.56494412	65.42592722294448
QOJVAM	methyl propyl ketone	73.29602987	73.2715255294982
LASYOU	acetone	39.12231306	39.11458189165554
XEQRAO	4-hexen-2-one	82.38201929	82.39483275286219
QIFLUO	1,5-heptadiene	71.95832464	71.91310747056208
SAHYOQ03	propane	19.53764702	19.61657900983808
BAEDTA01	ethylamine	73.87050329	73.86061476241449
PUQXUV	methyl isopropyl ether	80.76103228	80.54071228991033
FAPTIB	acetaldehyde	39.09328782	39.077871783919406
YUJNOH	2,3-dimethylbutane	48.85930935	48.7887072045023
AFITIT	1,5-heptadiene	74.17544339	74.165148646916
NUVWIL	isopropyl alcohol	40.24564329	40.23047936158292
HIFTOG01	acetaldehyde	23.10449624	23.091099837432512
TADCAE	2-pentene	66.53327332	66.49270368331517
ABUWOJ	2-pentene	60.78526194	60.87104698460873
IQUNAJ	methane	6.4403288839999995	6.400922925174405
PEMRIK	propionitrile	59.15579076	59.14278687900626
FUNCAT	propyl alcohol	50.60972148	50.48201384758751
PEPXIS	hydrogen cyanide	-9.413745513	-9.421665382029444
SENWOZ	1,5-heptadiene	36.91466602	36.94880425516868
EZUCIM	propene	36.24789242	36.414627657145225
PAKXIK	methane	19.81611369	19.826648531645223
NAKLIW	ethylamine	43.43121385	43.48119331042788
GAXWEJ	propane	48.724189100000004	48.83464652540673
WIFBAQ	isopropyl alcohol	41.73482367	41.819531887979956
UMEXUF	methyl isopropyl ether	72.70836212	72.56251605823726
APEBED	isopropyl alcohol	62.967084	62.97719550468325
BONWAD	propene	-4.2263922339999995	-4.126994288146952
XEQRAO	isopentane	56.13806036	56.12457789436132
REDROI	isobutane	56.80221675	56.69982555594518
ZESFUY	dimethyl ether	27.58672543	27.598791406607276
XEDPIH	methane	22.57604939	22.6044149040428
SUJREV	ethane	31.37475942	31.59981532064316
DOQGUM	acetonitrile	73.54279968	73.56380397239595
HABRIN	propane	24.64774325	24.701998643948833
RELLAW	4-methyl-1-hexene	63.39370986	63.40027123719651
GUYLUI	2,3-dimethylbutane	66.93409017	66.94104021273606
FAQVEA	propane	39.33616839	39.35976203559565
SERJUV	1,5-heptadiene	55.73029016	55.70351467217276
KIYMAI	ethane	19.60509349	19.74529765971373
NEHZIK	dimethyl ether	33.24997676	33.28002353095646
HUTTIA	propane	55.6829091	55.574415198387726
TEVZEA	acetone	51.60131557	51.49355933927674
UBACOR	ethylamine	64.09931649	63.95476422248346
GUYLUI	4-methyl-1-hexene	81.85097786	81.9183162520244
RAZYIC	3-methylpentane	61.47570842	61.56097546208898
LIFWOO	2,3-dimethylbutane	70.01673072	70.06072523127551
XOVVIO	4-methyl-4-penten-2-one	48.47568155	48.53685229811283
VACFOV01	1,5-heptadiene	68.01504735	68.04740496346642
ESEVIH	4-hexen-2-one	75.52326059	75.53042928631561
FAGREM	isobutane	39.72357268	39.9573000312184
FEWGUL	neopentane	-0.730451883	-0.591562194133622
MODNIC	2,3-dimethylbutane	42.97694814	42.96638586160214
JOSNAG	propionitrile	68.3171452	68.35582514235834
UWELIS	propene	35.24643158	35.25238411030172
BIBBUL	4-hexen-2-one	25.976703	25.97589122388958
QUPHUF	neopentane	68.18657487	68.02105561498222
IBUDOZ	1,5-heptadiene	85.41991824	85.41285362396742
QEVKOS	neopentane	34.21580017	34.32065947112262
DEGJIK	isopentane	61.08122062	61.2552876756725
XINHOT	isopropyl alcohol	62.30885686	62.315488600775204
BUVXOG	methane	17.3891911	17.349120339754172
KINKAV	2,3-dimethylbutane	58.81716307	58.867526574856434
FIQCEN	4-methyl-1-hexene	46.9226316	46.83073188034216
FEZREJ	dimethyl ether	70.15119128	70.10654782064464
UNIGEE	acetonitrile	21.68974559	21.697434967915466
FAPTOH	propionitrile	43.5508711	43.604359320252485
XUNGOD	acetone	61.33211645	61.24205527260231
VAPFUP	propyl alcohol	95.37993843	95.31591296790015
EKOPOK	methane	20.21473696	20.239696231948162
IGOCOX	propionitrile	59.58019911	59.53557185989815
HOWPOZ	hydrogen cyanide	37.98737727	38.04730973606471
VAGTUU	isobutane	56.22044644	56.242765682341876
XOVVEK	propene	47.99938379	47.85168909219115
REGLOG	4-methyl-4-penten-2-one	68.36553871	68.31944037732772
BALMUW	propene	16.33767893	16.30337529982406
LABJUV	propyl alcohol	52.04116441	52.11689365946282
XEXMEU	methyl propyl ether	38.77350538	38.860122365048056
CESYEF01	propene	42.12112013	42.21690939714939
XUWVEQ	methyl isopropyl ether	52.242825700000004	52.28507281241481
HEKTUO	propionitrile	90.14781285	90.1814204908043
LACJAC	methyl tert-butyl ether	-24.3604795	-24.26701239392296
FUNCAT	ethene	30.81776322	30.86952922009267
FEWGUL	isobutane	54.27827578	54.15848807886763
VEJYUF01	ethylamine	48.54207256	48.58829889068896
HOWPOZ	propane	34.85262614	34.90702009383438
QIFLUO	isopropyl alcohol	51.93279401	51.98333520028732
JAVNIE	methyl isopropyl ether	51.53853891	51.50164571255282
EBEMII	ethene	29.63504583	29.735894989199306
GIFKIP	hydrogen cyanide	33.19086414	33.231630650980826
MOGVAG	2-pentene	48.10607061	48.14853058425389
GOMRAC	ethylamine	71.79540422	71.82791514232522
BEPPAP	ethane	18.32888518	18.317168949361044
XAMDUM07	dimethylamine	48.48837454	48.56186431391701
PEVPUD	propionitrile	27.83862625	27.820198073103718
OHAKIS	propyl alcohol	68.18201323	68.19043005544215
OFORUX	propionitrile	43.78429068	43.80677687874653
UVUPOR	propyl alcohol	46.98157031	47.142037820824946
FUNBAS	methyl propyl ether	55.58842502	55.31844192802531
PUQYAC	ethene	39.35227087	39.33757511178292
FAKLOU	methyl propyl ketone	50.62740995	50.686462316965155
LASYOU	2,3-dimethylbutane	50.01419776	49.913456315180895
UVEXAV	methyl isopropyl ether	98.22235563	98.15578333423832
RIFDUG01	4-hexen-2-one	58.16229303	58.22992662888547
VUSKEA	1,5-heptadiene	34.62653104	34.716742596375475
SEHTEF	isopentane	47.14977502	47.092568224623285
BUVYEX	2,3-dimethylbutane	55.81917939	55.93844459031318
MIKJAR	4-methyl-1-hexene	91.32123434	91.3249892192986
XEHTUB	dimethylamine	54.168332299999996	54.129918699899015
UTEWUM	ethene	24.00542241	24.008939136879654
HEGJUZ	ethane	31.99013098	31.715803255752153
MIBQAR	neopentane	24.81813211	24.884075781743835
LAWGIA	4-methyl-1-hexene	34.23162845	34.26000727681078
SUJREV	methyl propyl ether	37.21487821	37.21742079466951
SAKRED	methyl propyl ketone	50.82356003	50.843110747347794
YEGYIU	propionitrile	17.35462482	17.36309524900316
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.4861664987175
ZERQOE	ethylamine	57.11121888	57.194419015441866
WALCET	dimethylamine	54.70321194	54.73427157094227
RUVMAX	3-methylpentane	75.71183541	75.69566631620303
XEDPIH	4-methyl-1-hexene	89.20691723	89.18259184108383
IXOFEH	propene	29.02102422	29.0223645809069
UKUBIM	4,4-dimethyl-1-pentene	67.29710254	67.36428624976075
MEJQEZ	2-pentene	59.72359506	59.75260172142939
XUNGOD	methyl propyl ketone	74.79390471	74.84214078715667
UBUMAH	2-pentene	37.73642168	37.808011588934285
XEQRAO	isobutane	45.85405719	45.83416741989808
QEVKOS	4,4-dimethyl-1-pentene	56.081748	56.15028349864133
BICDAU	propane	25.07264256	25.132398960671246
WECJAR	4-methyl-1-hexene	88.27514186	88.26045160323723
GEDLIM	isopentane	59.45207824	59.61198040940816
YUKBIP01	propyl alcohol	49.40193008	49.38076814455946
IBUDOZ	ethane	33.87628660000001	33.89241607519835
BUVXOG	isopentane	51.06725152	51.187873625099535
FECWOB01	dimethyl ether	45.20194046	45.24426368044663
QATHOK	4-hexen-2-one	66.44462994	66.44949356791285
BIBBUL	ethane	24.07976409	24.08490291613415
FIPWOS	hydrogen cyanide	38.31463894	38.281144232492785
WECJAR	acetaldehyde	47.01156935	46.96628821877407
TEVZEA	ethene	29.65901266	29.568359310327747
ZARZAV	dimethylamine	66.65021813	66.65633122354775
REYCOP	dimethyl ether	33.32489032	33.359100308563185
IXISAJ	dimethyl ether	48.93206304	48.87246765548591
SERKEG	methyl isopropyl ether	38.53298896	38.512032298749226
VACFUB01	isobutane	36.44047104	36.501028803587246
FIPXEJ	3-methylpentane	71.33424717	71.24765472449597
XOVVIO	isopentane	13.57534857	13.581692156137253
FAGREM	ethene	22.43717841	22.477741789182588
WONZOP	isopentane	32.30977805	32.544476866965056
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.4116749828618
RAZYIC	dimethylamine	36.29803688	36.29463325374718
MEJQEZ	propane	49.16466785	49.057418962886594
MOYYEF	propene	33.89573781	33.89804481846322
XUYXAR	isopropyl alcohol	46.30335573	46.40255294754737
BIBBUL	dimethylamine	44.94728763	44.921143116887464
GEHSAN	dimethylamine	64.19565503	64.21179828735754
UMEXUF	acetonitrile	60.73853572	60.696014180421365
RAZYOI	ethane	26.52685992	26.37957837525525
TESHAB	2,3-dimethylbutane	46.00161554	45.94444559607492
FUSWIA	acetaldehyde	45.85927679	45.810723277508025
PEVPUD	4-methyl-1-hexene	31.3828142	31.40770817698264
QURSEC	methane	20.82490712	20.870680408106594
RABHAZ	methyl tert-butyl ether	46.69895276	46.625288995052834
EBEMEF	isopropyl alcohol	29.50197169	29.522697001013313
RUCGOM	ethylamine	67.58417514	67.47340962787084
FUDQIF	hydrogen cyanide	51.48756586	51.47908878957018
XEHFUL	methane	7.024695121000001	7.045933241530174
TERFUT	methane	15.23025647	15.164848031845072
RUMWUS	ethylamine	55.90701118	55.909306270767004
QATHOK	propane	29.21257232	29.36617844466416
YEGCUJ	3-methylpentane	50.77083325	50.68923897678406
PEMRIK	methyl propyl ether	59.37894841	59.39781089624695
SEFBOV	methyl propyl ketone	46.93807162	46.91686412223723
XINHOT	ethylamine	44.73244758	44.8097289161473
TECTUS	propyl alcohol	92.10873548	92.12095483681117
IXOFAD	acetonitrile	28.04895081	27.958444833397216
UVUPOR	acetone	47.31369082	47.188688055962906
AVAQIX	isopentane	70.20133597	70.04442310037243
JOSNAG	ethane	31.59928489	31.619132914899104
IQUNAJ	acetaldehyde	18.18682394	18.206090736987818
MATTUX	propyl alcohol	46.63175112	46.60900492476549
TEDGOA	propene	21.84870748	21.901428924537573
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.26759568457545
FIJCUX01	methyl propyl ketone	55.7553939	55.87018178024858
IBICAZ	dimethyl ether	31.09960299	31.043265404719016
JAVNIE	4-methyl-1-hexene	63.14382214	63.21532668972576
ZERNAN	ethylamine	48.04363662	48.040251695001345
DOQGUM	propyl alcohol	55.2024598	55.13430919111888
SERJUV	neopentane	44.399600299999996	44.36631691753161
ILOJEZ	acetaldehyde	51.33921313	51.38986506391873
CANRUG	2,3-dimethylbutane	57.69576977	57.728619302903624
ECODEG	methyl isopropyl ether	65.77360473	65.93082938504436
LAGWEX	ethane	24.53033096	24.507693710276303
KEXKEF	methane	22.70647327	22.74131467365969
WENDIE	propyl alcohol	64.09761071	64.30531048226722
FUNBAS	4-hexen-2-one	72.54859969	72.54763352947846
PUQYAC	propene	52.52354686	52.55454099025007
SAHYOQ04	acetaldehyde	24.19573067	24.143534929743463
CANRUG	propionitrile	47.16670522	47.24836083656017
KINKAV	dimethyl ether	51.71436099	51.706345732146566
TARWEO	ethylamine	66.48086069	66.42487387671126
MOYYEF	propane	36.14610213	36.18274078876773
UVEXAV	4-methyl-1-hexene	118.6677097	118.66716850280326
IXUREZ	1,5-heptadiene	77.15980574	77.13212603428236
YARYOF	methane	16.21461985	16.294129577501398
GIFKIP	isopropyl alcohol	53.20825602	53.195764418635896
KEFBEE	1,5-heptadiene	49.00856898	48.97117837655881
NADZEZ	methyl tert-butyl ether	-187.4150079	-187.4254561211736
RACZIG	hydrogen cyanide	29.35717869	29.406079544911115
ODODIW	isobutane	40.25611146	40.21964512912552
BAEDTA01	neopentane	39.28168721	39.25206438307324
MIDRAT	1,5-heptadiene	53.05342616	53.06053447861131
ESEVIH	hydrogen cyanide	32.44424061	32.42110419216278
LAGWEX	2-pentene	46.86346311	46.88206143907062
AROFET	acetaldehyde	55.05294519	54.97499988614008
SEFBOV	propane	27.37876663	27.16607967484418
UXEQOE	isobutane	54.84715456	54.96350411527495
KEFBEE	4-hexen-2-one	56.49417679	56.533348789795305
KAYBUJ	methyl propyl ketone	65.59942808	65.63517080594052
SEFBOV	dimethyl ether	26.87751005	26.93965586247271
VACFUB01	methyl tert-butyl ether	44.89423687	44.85207344728874
SAMLAV03	propyl alcohol	67.09513284	67.02844162632167
NUTQAV	methyl propyl ether	39.56729347	39.60765620899508
HAFQOW	propane	35.47322031	35.5579303255248
VONBIK	propene	38.38765269	38.45647463845075
SERKEG	ethane	21.78348084	21.682007295859037
EMITUQ	propene	34.06625732	33.97251792709778
BIBBUL	propane	20.06545939	20.166371058395413
VEJYUF01	2,3-dimethylbutane	49.94040605	49.91118448037949
SUJREV	dimethylamine	48.17175011	48.2683423072332
QUPHUF	4-hexen-2-one	86.31858314	86.43370294403641
PAKXIK	isopropyl alcohol	74.32461156	74.23604834569288
FUDQIF	acetone	27.54118746	27.621214203198416
WALCET	methyl propyl ether	61.38224974	61.23629545475183
BUVYEX	2-pentene	48.10852428	48.1574067644871
BAEDTA01	isopropyl alcohol	96.17993919999999	96.19360187928919
GOMRAC	2,3-dimethylbutane	113.61188419999999	113.54570670746456
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	36.92966262607831
IJENER	propionitrile	61.34700624	61.38959960213894
XEJTIR	propyl alcohol	54.51351106	54.42979841994844
XEXLOD	2,3-dimethylbutane	47.10286411	46.982584687109046
HIFTOG02	ethane	28.14945085	28.04062712736406
EDADIX	propyl alcohol	55.52326279	55.577379797472176
LASYOU	4,4-dimethyl-1-pentene	54.9177943	54.97436401227264
HEXNII	3-methylpentane	40.87556129	40.882582305966366
KANDIO	4-methyl-4-penten-2-one	71.09634322	71.14965967917384
LIKFOB	propane	4.413914167	4.254798496014832
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-259.3289222593621
DAGDIZ	methyl tert-butyl ether	65.2359225	65.31560480709578
HIFVOI	dimethyl ether	40.06244326	40.10262574857268
ICANAD	acetone	52.87306942	52.83709561077236
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	50.816885491665495
FAKLOU	2-pentene	39.20714804	39.06873579423749
IGOCOX	2-pentene	46.01043571	46.02075884450524
TEDGOA	isopropyl alcohol	29.55798807	29.550615291152738
HAMJOW	3-methylpentane	65.90580125	65.81522820273817
TESGUU	ethene	29.77466162	29.766503031624072
MOYYIJ	2-pentene	47.39178862	47.274712215034015
AROFET	2-pentene	51.37482711	51.337449671656174
PAKXIK	isobutane	46.43575365	46.409408873828895
EZUCIM	ethane	29.11734945	29.020058794702056
TADCAE	4-methyl-1-hexene	18.95256934	18.913861989813466
MAKXAZ	dimethylamine	53.88129318	53.75399394560055
GINLIA	methane	17.98894043	18.034791509486737
ZIDDIB	4-methyl-1-hexene	61.80384616	61.83255063818525
PASTOU	dimethyl ether	38.26174138	38.33819153322712
UVASAM	isopentane	66.06520405	65.93147915354147
AVAQIX	methyl propyl ketone	85.46135704	85.48369752062763
QUNMUI	dimethylamine	31.91995997	31.92913844018646
YUGLES	4,4-dimethyl-1-pentene	48.79035402	48.80868339637949
FEWGUL	2-pentene	67.68092586	67.89658345202635
QUQPIC	acetaldehyde	39.54286882	39.607964109103094
LEMNOH	dimethylamine	13.28830336	13.322739303862507
YARYOF	4-hexen-2-one	52.23938744	52.22143457360454
LAWGEW	1,5-heptadiene	34.66252746	34.70364454237307
QAVWAN	ethane	28.40534401	28.34633260895292
PORVUO	isopentane	63.67688856	63.57904835671135
GUYLUI01	isopropyl alcohol	57.77054122	57.70817925188782
ECAHAT	methyl tert-butyl ether	40.08687507	40.101442214737574
NEVJEF	methyl propyl ether	51.00840122	51.0959745021267
GIZJOP	2,3-dimethylbutane	60.46909417	60.357663847460266
EXEWAG	propane	32.30143418	32.34881788925537
FEWGUL	dimethylamine	55.05334163	55.0562285103793
IBIDAA	propane	25.29455701	25.151398387025125
ECAHAT	4-methyl-4-penten-2-one	46.37313575	46.40305273585682
VASKOR	ethene	25.158282	25.182338280672024
TENLIJ	propionitrile	80.47206713	80.33089381372663
VEJYUF02	acetone	55.15041021	54.9636383899919
YUJNOH	hydrogen cyanide	45.04472433	45.034167210876355
LEDCAA	methyl propyl ether	-49.46608525	-49.441252965653064
BOJCIN	methane	18.99570312	18.983234444199745
TADCAE	acetone	67.25268197	67.20011400874971
BAEDTA01	methane	25.10774715	25.082615801715168
PAMVEG	propene	40.51299709	40.49265240974033
PASTOU	acetone	51.433663200000005	51.23244637372055
ANUGIA	methyl isopropyl ether	36.38050179	36.337955719871665
FERHAN	dimethylamine	56.22640313	56.20690876009306
FUNBAS	ethene	30.56708761	30.532805791482033
BARZAW	methyl propyl ketone	65.68743531	65.70470035953163
RAXCOK	1,5-heptadiene	53.73160254	53.73785806282968
KEFBEE	propene	28.02172902	28.053859035324702
UVASAM	acetaldehyde	51.39072793	51.4383886172362
QURSEC	neopentane	44.82479015	45.05347811757592
ACOLIP	2-pentene	60.341983	60.05067348747125
NAKLIW	dimethylamine	44.54465884	44.641377701734875
ZARZAV	acetaldehyde	69.00866863	68.98962763861927
SAMLAV03	ethylamine	61.17358248	61.12623994542599
NOCKUM	2-pentene	47.97637454	48.065739387064546
SENWIT	3-methylpentane	35.76455129	35.7747792382196
LAWGIA	ethane	15.13058052	15.173642572698569
KEFBEE	propane	29.13613628	29.07150189336616
UTEXAT	ethene	25.56757723	25.582652401133803
QOMDUS	3-methylpentane	66.59140725	66.61251732325599
SAHYOQ04	acetone	30.484630100000004	30.649668644513405
XOVVIO	3-methylpentane	0.294607699	0.319640427701583
TEVZIE	neopentane	25.83651837	25.92846526621374
LABJUV	2-pentene	54.5370826	54.44480396761546
ZISYAD	4-methyl-4-penten-2-one	81.90908329	81.93781821744959
KAVROQ	propyl alcohol	60.67718455	60.67455217661043
KIXXOG	dimethylamine	2.601485394	2.636744073234077
UXUZAP	propyl alcohol	76.81289368	76.62791058549239
ICANEH	4-methyl-1-hexene	84.05341419	84.0498347857805
KAXQOR	methyl propyl ketone	90.08770769	90.06267905251686
SAMLAV02	acetone	70.83290997	70.8539727619949
MIKJAR	methyl isopropyl ether	79.83710226	79.82123179269982
XOVVEK	methyl propyl ketone	70.63625641	70.4876060255593
RAXCOK	propyl alcohol	58.18006676	58.00270894135594
GIZJOP	4-methyl-1-hexene	52.65877521	52.61768943300238
LEGGEK	propyl alcohol	104.34384770000001	104.34813707454954
GUYLOC	dimethylamine	42.20577256	42.130127562530774
GIZJOP	hydrogen cyanide	29.13065086	29.103218131970433
RAZYIC	1,5-heptadiene	65.94431481	65.92354806058917
ZESFUY	methyl tert-butyl ether	42.65950174	42.67002810783257
MOGVAG	isobutane	37.98560006	37.981886075525274
LAGCED	methane	16.66291894	16.67794482594715
PEMRIK	isopropyl alcohol	56.900510600000004	56.86533886938452
XUWVEQ	acetaldehyde	70.05989298	70.04053666566988
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.97172028792218
IMACZN01	4-hexen-2-one	53.15088319	53.097528950900504
FUNCEX	neopentane	25.363108	25.501459380255927
