MOF	molecule	H	predict
RIFDUG01	propane	46.44248191	47.78271706326936
FUSWIA	2,3-dimethylbutane	59.2431791	58.81008154254407
SEFBOV	acetonitrile	25.92445198	24.92011583339876
BONWIL	ethylamine	53.51622215	54.28349284646814
WIYFAM	acetone	36.20355832	36.57735182301065
VAZTOG	2-pentene	27.15693442	27.459498104981996
LABJUV	propionitrile	49.87853708	49.342227539177884
QAVWAN	4,4-dimethyl-1-pentene	71.7078001	70.8817947091068
BENXUP	acetone	41.90143982	44.42180322962337
MATVAF	propyl alcohol	47.76115108	49.697557173582744
GEDLIM	hydrogen cyanide	47.65874592	47.76928628266085
CIGYAU	propionitrile	30.84779225	32.48629385027048
UNIGEE	ethylamine	21.26920289	21.077983931630023
YAZYEF	ethylamine	80.25327385	78.77960149657537
IYUJAO	4,4-dimethyl-1-pentene	72.69151959	74.93038938529757
LEMNOH	ethane	6.2806480879999995	7.6380217959605705
GUYLUI	methyl propyl ketone	88.67600554	88.92172983218802
WALBOC01	hydrogen cyanide	35.99379352	36.50317856020565
MEJQEZ	neopentane	32.3391017	27.973353603261568
OHOLIH	1,5-heptadiene	83.37703241	83.6988511350447
HICVUM	3-methylpentane	72.13505835	72.70150379506458
UVEXAV	methyl propyl ether	88.36645456	91.56754968409048
XUWVEQ	4-hexen-2-one	103.03488349999999	100.29289720658333
ECAHAT	propyl alcohol	38.17939514	37.78972258309751
PEVQEO	propionitrile	31.78365486	30.53427404447693
TARWEO	methyl propyl ether	46.45934199	50.82356965485877
RUFMUA01	2-pentene	58.83209997	55.218804651707025
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.701263387439134
PEGBUA	acetonitrile	46.48485045	49.28504807306063
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	70.6743540549365
TADCAE	ethylamine	73.98725952	69.0208512230625
LABJUV	isopentane	55.64154556	56.68228543987059
SUHHOT	methyl isopropyl ether	33.35307004	32.352769644681786
ZERNAN	isopropyl alcohol	51.58173719	51.818097877339504
XUVHEB	propionitrile	44.44078528	45.92881044352496
BONWIL	acetone	7.280715636	9.564239495655041
MODNIC	propionitrile	35.57787553	35.766719956212064
REYCOP	2-pentene	30.48861386	29.691481475377003
EDADIX	propene	42.80061944	43.56269218449871
ODIXEG	ethene	20.86973182	20.817715384499092
VAGTUU	isopropyl alcohol	55.3591003	55.86788909180615
CEGWER	neopentane	59.03485061	55.187645426742534
GEHSAN	methane	26.51500226	26.569557403787098
LAGCED	ethane	26.4617596	26.0507048758824
QUJFUX	propyl alcohol	52.59763161	54.07668007258165
YEGKOM	ethene	26.49686104	26.863560403916505
WALBOC01	isopentane	11.01735644	13.933645756973254
GOMREG	isopropyl alcohol	83.80903977	85.6329250485353
HICVUM	methane	20.43297977	20.670706793218933
FERHAN	1,5-heptadiene	50.34788897	53.204105717008595
WONZUV	isopentane	37.56275176	37.62593010095149
KUNWEW	methyl propyl ether	58.57042134	59.44583616632857
SUKYIH	4-hexen-2-one	58.13267591	60.23806190022835
OFERUN02	ethane	19.93021122	19.04215968955189
SEFSOM	methyl isopropyl ether	52.06577008	53.34362423557767
XADGAM	isopentane	73.51287679999999	74.62531650119267
UTEWUM	propionitrile	40.44423398	42.3622097508328
SAHYOQ03	3-methylpentane	31.19836996	31.527443512068206
XENKIM	ethane	25.53370599	27.20875394081028
RAZYOI	1,5-heptadiene	66.54500399	65.20219129685765
BEPMIU	methyl propyl ketone	47.89019655	46.92860526428059
PAKXIK	acetaldehyde	61.86185759	55.07525708960531
KEWZOD	3-methylpentane	52.15783828	53.86237535269552
SENWIT	acetonitrile	49.46913457	48.52692190597021
ZERNAN	methane	22.17174567	22.165708685293517
PIFPIE	dimethylamine	41.14536892	43.106379774234675
PASKAX	ethane	36.57384975	36.506941510770865
OFUYUL	isopentane	54.27829821	54.280683228868455
SEHTEF	ethane	24.49223551	24.13663304210605
MIHHOA	2,3-dimethylbutane	77.8353758	76.45353497867764
BAEDTA01	methyl tert-butyl ether	58.67083711	59.001409954113925
SAKRED	propane	28.77715894	29.13501476112274
YUBFOR	acetaldehyde	28.54965587	29.870967748581272
DUBWON	methyl isopropyl ether	61.37184007	61.11423278186475
XINHOT	4,4-dimethyl-1-pentene	76.71100628	76.68186234411361
JAVNIE	ethane	24.54310811	25.42177393278502
AGARUW	4-methyl-4-penten-2-one	79.68664312	79.2454493973273
IBUDOZ	dimethylamine	46.92729801	46.715595608038164
MIDRAT	dimethylamine	39.48107323	40.544207980347025
ESEVIH	ethane	27.64771456	27.931654474138178
LIFWOO	propene	43.84470547	43.43022119259
GUYLUI01	1,5-heptadiene	90.10761205	89.67715996370579
DEYDOA	ethene	27.59809035	27.25850296342731
PUWCUF	4-methyl-1-hexene	75.62415421	73.84958956802396
SAKRED	ethane	22.26042444	22.083549315724998
NEHZIK	1,5-heptadiene	59.98353042	59.37019192286831
UWELIS	isobutane	46.53578826	45.144086378433705
XEHTUB	ethene	31.24695964	29.615533364310775
KIXXOG	acetonitrile	42.38549764	42.91268265266837
DEGJIK	propionitrile	44.93392319	46.82853976591241
HAFQUC	acetone	44.31176626	45.14870276505282
HAFQUC	ethene	24.19337549	24.354181809056733
GACQAE	4,4-dimethyl-1-pentene	45.77134061	48.91786843862014
AROFET	4,4-dimethyl-1-pentene	64.92007696	62.74437609587402
QURSEC	isopentane	57.80599312	57.33248653317795
WECJAR	4,4-dimethyl-1-pentene	81.49551704	78.22448598235019
VUSKEA	ethene	13.80831967	13.731844437296585
OSAXAI	4-hexen-2-one	72.99342868	71.79453312971181
QESYOD	3-methylpentane	51.66360154	51.717949462716135
HUTTIA	propionitrile	55.95817608	56.25435074572506
FUNBOG	methyl propyl ether	51.84647047	51.505751049123134
COYTEQ	acetaldehyde	56.99932119	56.746454061371466
NUTQEZ	3-methylpentane	47.51229896	46.5673000719518
WIYFAM	3-methylpentane	41.35181604	41.358968144594364
ZESFUY	isopentane	41.04011049	41.17447194471935
YARKEJ	3-methylpentane	75.24480714	73.91017020578981
WOWGEU	ethane	13.35939266	14.348743345649485
UVUPOR	2,3-dimethylbutane	58.58654448	57.78253605765181
TENLIJ	methyl tert-butyl ether	76.56352724	75.9719770963464
XEXLOD	methane	16.19167174	15.420907071764196
WEBREC	4,4-dimethyl-1-pentene	74.54718853	71.9837031055894
RIVDEF	acetone	42.24144775	42.58286599548857
XEDPIH	3-methylpentane	79.21750666	79.05921977206212
EZABEN	2-pentene	57.25264561	57.179555936074
SAHYOQ04	ethylamine	21.7369439	21.547778682886367
ZERNAN	dimethyl ether	44.59250819	44.9004122082377
KAXQIL	dimethyl ether	54.53406037	55.0447287089802
SUKYIH	methyl isopropyl ether	39.2259267	42.384261922919315
SERKEG	propionitrile	30.27456204	32.18156201841142
IYUJAO	4-methyl-1-hexene	84.17460556	82.07035657007405
FEFCUQ	methyl isopropyl ether	47.17087969	46.770021216369834
DIDDOK	propionitrile	33.0138709	32.74110131627059
FUNBAS	propane	43.58573309	41.61497539103838
IBIDAA	propyl alcohol	49.92864901	49.29983294161412
VACFOV01	dimethylamine	48.01609286	48.591692754036956
QUPHUF	hydrogen cyanide	31.36960407	30.508952435053388
RIFDUG01	dimethylamine	47.91488853	47.48873113329737
SEHTEF	hydrogen cyanide	50.37558689	49.93144800241274
EBEMII	isopentane	58.64556349	59.875201950994594
CESYEF	4-methyl-4-penten-2-one	58.41672519	59.52373872798094
YEGKOM	methyl isopropyl ether	36.50008431	38.037999856545376
ATOXEN	isobutane	44.16756065	46.889181299802544
CEGWER	acetaldehyde	66.36663478	64.90487628336363
KINKAV	4-methyl-4-penten-2-one	100.2464926	98.08303321032125
FIRVEH	hydrogen cyanide	36.14976478	36.276679472918445
HAMJOW	2-pentene	54.54177115	55.651098144043026
SAHYOQ04	hydrogen cyanide	16.74663652	16.71145182605047
NUVWIL	ethylamine	35.63320363	35.48514402022237
KIXXOG	propyl alcohol	8.966963913999999	8.007757041070967
DEYVUA	propane	39.74902481	38.03345917253568
NUYWOU	ethene	38.66099454	38.9416677603514
LAWGUM	ethylamine	21.59384279	21.626638698076775
RATDAS02	methyl propyl ketone	56.65595886	56.32043113328324
VAGTUU	4-methyl-1-hexene	88.14943827	88.83278470852656
PEVPUD	acetonitrile	26.67817829	25.508748830787567
LABJUV	methyl propyl ketone	73.24875939	71.4272218185979
TEVZIE	acetone	51.35867299	51.59252423043968
TENLIJ	4-hexen-2-one	104.4337696	102.52612713344696
IGOCOX	ethane	24.59650053	25.39657997074631
IXISAJ	isobutane	53.93290585	54.763457234375124
LOFZUB	acetone	89.63295221	86.85215211501655
NALWOO	methyl propyl ether	41.74482707	43.68813918253751
KEWZOD	isopentane	44.93281294	46.06738820670647
VAHSIH	4-hexen-2-one	113.69586240000001	114.28338463516545
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	106.75779846636149
XUVHEB	ethene	29.35975289	28.665950078658085
FUTKEL	4-methyl-4-penten-2-one	68.65903533	71.76472196708967
KAVROQ	ethane	31.07779509	32.28295132975962
LAWGUM	1,5-heptadiene	34.68982275	34.72964124411723
QESYOD	dimethylamine	34.07479329	36.117083804124114
CUNWEO	methyl propyl ketone	71.37677503	72.98523002535075
SAMLAV02	hydrogen cyanide	43.44077521	43.39377587722546
DEGJIK	4-methyl-4-penten-2-one	72.20319749	73.65300710045365
YUBFOR	ethene	22.49798846	22.291383445250897
UBUMAH	methyl propyl ketone	64.63459984	64.03599705078004
ZISYAD	ethane	32.8125881	31.915258531615446
MIBQAR18	methyl propyl ether	26.36866336	26.22524448371076
IXISOX	methane	22.71804743	22.164128329440324
ACOLIP	methyl propyl ether	59.46537184	58.11226038269167
GUFREF	isobutane	55.13932702	51.71541043308814
GUYLUI01	ethane	36.61240527	38.06016572375875
QURSEC	3-methylpentane	68.12365474	68.89302490717323
QOMFAA	propene	40.50299888	39.7857061422096
YAZFOW	acetonitrile	50.98083274	50.94211548960544
GUYLUI01	2,3-dimethylbutane	65.43447471	67.31132114413043
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	80.85510519217975
YEGYIU	isopropyl alcohol	-40.17806145	-39.196495567414864
QURSEC	methyl isopropyl ether	70.57360448	67.9477556440524
QEVKOS	dimethyl ether	49.34916609	48.145902765366124
FEZREJ	2,3-dimethylbutane	54.59897613	54.40383661135674
XAWVUN	1,5-heptadiene	39.30936329	40.02941680453384
PUQYAC	methyl tert-butyl ether	56.10655295	55.27201300978211
MIDRAT	propionitrile	46.40771601	44.29613850597128
CEGWER	isopentane	75.45991499	77.6931664634876
QUPHUF	propionitrile	50.16056146	52.7725611226513
HAZNON	methyl propyl ketone	88.97934532	88.04315016470788
IXUREZ	neopentane	50.03678383	50.07076725641995
BERGAI	isopentane	72.54926751	74.70207647580699
PORVUO	propene	44.217569899999994	44.9485615996574
FIJCUX01	ethane	24.47495131	24.909675325676364
GUYLUI	isobutane	56.39863772	55.63980652361009
ZISYAD	1,5-heptadiene	82.92896423	81.69018357257191
PUQXUV	4-hexen-2-one	76.66764371	80.65652347197972
NUTQAV	propene	28.27271945	29.2976229665549
SERJUV	acetonitrile	38.82446802	39.394337220030906
NASCIV	acetaldehyde	42.95859871	43.01486885761898
MAKXAZ	methyl propyl ketone	89.87065417	86.01197611302649
AMUCOB	4-hexen-2-one	14.42519329	15.676260635649692
UTEXAT	propionitrile	47.05931693	46.234191621703744
TESGUU	4,4-dimethyl-1-pentene	26.77911107	26.61041580059169
VONBIK	methyl propyl ether	56.86781989	60.619752083951724
GALCED	isopropyl alcohol	54.46515785	52.69181347131205
WEBREC	2-pentene	62.80693929	64.25107215426547
DIDDOK	acetaldehyde	30.13234319	29.92871362039438
XEQRAO	4-methyl-4-penten-2-one	82.48918413	81.69323914024359
YARYEV	propionitrile	41.17676731	40.67808691769399
SUHHOT	isobutane	12.25499642	12.283363152781147
BETGAK	4,4-dimethyl-1-pentene	55.44083461	59.39142793221755
FUTKEL	methyl propyl ketone	65.52934664	68.10989485982222
GEHSAN	methyl isopropyl ether	75.36439669	72.25983589661578
AGARUW	hydrogen cyanide	29.14061861	31.49860851165191
VARRIP	dimethylamine	53.99861325	55.6173623078385
GAXWEJ	1,5-heptadiene	72.46217574	73.24499763200666
NARTUX	methyl isopropyl ether	67.8296753	68.0381698684146
WABTOK	ethene	25.56283959	25.418596919235377
RURQEB	propionitrile	49.66912729	53.013330518535646
GITWIQ	methyl propyl ketone	74.17553692	72.10132865410199
PEMRIK	ethylamine	47.73962048	50.208681417578816
TESGOO	methane	21.32165752	20.93726519943138
XINWUO	4,4-dimethyl-1-pentene	53.71683352	52.74213575940602
MOCKEV	4-methyl-4-penten-2-one	63.78851409	63.21724790858926
KEWZOD	methyl propyl ketone	62.57737862	62.723720685482505
LAGNUE	neopentane	53.90075361	53.35956192514154
REGLOG	propane	33.45624971	32.986443662754816
IBUDOZ	dimethyl ether	42.06828868	42.452338832928845
QUPHUF	propyl alcohol	67.8363214	66.29277472971803
VAHSIH	2-pentene	82.1720793	83.1788899422758
PAKXIK	ethene	27.86080194	27.965979788783446
DUXZIG01	ethane	20.54219083	19.572708474673448
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	48.382664243199414
AHOKIR01	2-pentene	31.21434937	26.64463653511846
NASCIV	propionitrile	41.10472173	41.33111352199821
CUHPUR	acetone	42.93483161	45.03697984015031
PIHNUQ	propionitrile	60.21838537	59.58287823109365
XOVVEK	methane	24.24719951	23.860660825556952
VEJYUF02	4-methyl-1-hexene	41.9543268	42.55085722165763
HIFTOG02	methyl isopropyl ether	46.60336198	50.5018626539338
VAGTUU	3-methylpentane	80.67639347	80.99893625946302
KEWZOD	methane	15.78191324	16.69056136285325
DUBWON	4-hexen-2-one	88.89565673	86.5218267954102
AMIMEP	ethylamine	62.96992143	60.1310704916567
FEWGUL	2,3-dimethylbutane	74.65826755	70.64062595595655
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	72.32740701153739
FAQVEA	propionitrile	53.95551764	53.05832645313422
BARZAW	acetone	47.65444764	46.13079782178885
PASKAX	dimethyl ether	53.25527791	53.60836843931259
GAYFUJ	2,3-dimethylbutane	54.030623	53.977661899714825
FUNBOG	methyl isopropyl ether	52.43177791	51.87420592007044
IQUNAJ01	isopropyl alcohol	3.961799545	4.252200735798443
HAZNON	propene	50.42965774	49.7343741966882
MATVEJ	3-methylpentane	42.82569824	42.64410140246067
EKOPOK	propene	42.15238044	42.292029912867406
MIDRAT	methyl isopropyl ether	24.79913254	27.67739710856319
SEYDUW	propane	30.48850149	31.54051616478042
YUBFOR	acetone	37.433569299999995	37.318072397475085
XIDBUJ	acetaldehyde	51.17510833	51.0580936621037
MADVUJ	methyl isopropyl ether	58.59303811	59.85031371231057
ZESFUY	propane	28.12645042	26.164651990231253
XAWVUN	2,3-dimethylbutane	33.54733635	34.016049654930384
GITWIQ	ethane	34.62422267	34.66855833270353
SENWAL	hydrogen cyanide	34.25053624	34.84540083555295
GIMSIG	ethane	26.06585183	25.18704810062156
XEJTIR	ethylamine	54.20628341	55.25653697432634
VACFOV01	3-methylpentane	58.27099458	57.66329090353729
RUCGOM	isopentane	54.43769506	54.08376639844625
QUNMUI	4-methyl-4-penten-2-one	54.64200995	54.46292469736086
SAMLAV02	ethylamine	60.13947301	60.43419092315811
DEYVUA	methyl propyl ether	56.45254938	53.64167418109538
RURQEB	acetonitrile	41.99548789	43.34019019782609
GAXWEJ	methyl tert-butyl ether	42.99430987	41.21499109985034
BUVYEX	methyl isopropyl ether	45.75238021	47.81627733688645
SUHHOT	dimethyl ether	48.07147515	46.44093956947423
CESYEF01	1,5-heptadiene	84.51092706	85.12496094621396
SERJUV	propane	35.59703721	33.92475723595831
QOMDUS	dimethyl ether	34.96323737	35.44247642717345
TENLIJ	1,5-heptadiene	82.66448703	84.82308626799232
RURQEB	methyl propyl ketone	75.88974574	76.67791375087026
SAKRED	isopentane	42.17480606	43.17712823199332
MIBQAR	hydrogen cyanide	17.42734119	17.21435491893555
BERGAI	hydrogen cyanide	32.81598653	31.523065212303717
GALCED	acetone	46.86811429	47.143530367190635
QEVKOS	hydrogen cyanide	36.89901985	36.022425523361406
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.89065937181609
IBICAZ	methyl propyl ether	35.95673448	36.54895965665581
ACOLIP	methyl tert-butyl ether	35.50481806	37.09052031637983
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	67.47019628188663
ICANEH	propyl alcohol	53.38027006	54.727172587225304
LAVSUY	ethene	25.877588	25.554073444196103
VUQKUO	dimethyl ether	45.49548648	44.06747053883623
XINFUW	methane	15.30384424	14.434586534513048
GIFKIP	acetonitrile	40.08725888	40.63979372434422
VAHSIH	methane	26.82696191	26.1093190772808
XOVVIO	propionitrile	62.29100035	61.284942777911496
KIDDIM	2-pentene	68.49495647	69.20892063987851
RABHAZ	isopentane	40.08669819	40.86072619771347
GOMREG	isopentane	101.4669421	103.21462374123186
ISEQIH	1,5-heptadiene	83.52603909999999	84.32012209525351
COGWEB	propionitrile	53.83628317	51.23383145478114
MEJQEZ	ethene	33.61451227	34.590806011536166
ZIBGIC	ethane	8.350672543	6.087593138003946
NADZEZ	hydrogen cyanide	35.64905794	37.595845475900944
KINKAV	2-pentene	63.88063424	66.01052925622093
GAYFOD	hydrogen cyanide	24.49439228	23.39986340435086
SAHYOQ04	methyl isopropyl ether	26.08314255	27.143316034108622
IXOFEH	ethene	21.43949532	20.082338182815143
MODNIC	ethylamine	33.76466328	35.429484778165396
NUYWOU	methane	27.52776687	27.427722500826004
RURPEA	ethane	39.74412739	40.83078618783905
GUWDUY	dimethyl ether	38.49535959	39.377833961509126
MIKJAR	3-methylpentane	81.83288449	81.47282413882955
PEGBUA	methyl propyl ether	43.9290368	45.66002129553486
EZUCIM	2,3-dimethylbutane	64.02040055	63.2606966573731
CISMAT01	3-methylpentane	57.12639725	56.16703052700143
HOWPOZ	isopropyl alcohol	70.8514838	68.68898892168325
ISOHEE	dimethylamine	40.34143941	39.276286459725355
ACOLIP	isobutane	46.90602258	43.69067672122579
XAWVUN	2-pentene	30.58258791	30.514270260649642
AMIKOX	hydrogen cyanide	26.32511068	25.921080351595727
BEPPAP	acetaldehyde	34.34060593	33.431788219349656
FUNCAT	propene	42.16901675	41.09798977351477
ZEDROR	ethane	33.39790772	33.77237938131897
XINJAH	4-hexen-2-one	78.92799594	78.40474958762731
IBICED	methane	13.38697929	13.807182199702643
NUVWIL	neopentane	34.22579638	30.68035578874191
YUBFOR	4,4-dimethyl-1-pentene	58.83180837	56.58370866305662
FECZAQ	acetaldehyde	32.62766419	32.1669767424302
WENDIE	acetonitrile	45.16075793	45.83245045175231
YUBFOR	dimethyl ether	29.75194624	31.120229164240957
VONBIK	acetone	58.07985668	59.85531911818747
AHOKIR01	acetonitrile	37.64908512	41.51934894433258
LAWGIA	methyl isopropyl ether	26.33593721	27.56563401238905
YUKBIP01	ethylamine	41.24913261	41.304238135746054
WABTOK	isopentane	8.884087	8.88964276766076
LOFZUB	isopropyl alcohol	83.27628663	84.31466610833368
IBICON	ethylamine	34.24974727	34.54847433506418
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	59.11148722218106
SUKYIH	hydrogen cyanide	21.13887792	21.638579247800976
WALBOC02	isopropyl alcohol	47.60194123	46.936633852928985
ERUFUS	4-methyl-1-hexene	39.92350266	38.707100244063454
RIPNIP	methane	18.09621429	16.277727981734106
FIPWUY	dimethylamine	61.18189431	61.65724583833861
QUVDUH	4-hexen-2-one	87.25504924	84.11576616903075
WALBOC	2-pentene	58.75823704	57.2108027680365
KAXQOR	ethylamine	57.09133357	57.08434895452834
AROFET	methyl tert-butyl ether	66.64950505	64.5236988548319
TERFUT	4,4-dimethyl-1-pentene	52.85982598	52.12704421055266
VUSKAW	propane	19.52373275	20.491584632414014
BALMUW	acetaldehyde	52.13673818	51.43690179483144
MIHHOA	ethylamine	61.72978762	62.28861133134946
AFITIT	4-methyl-1-hexene	72.3483536	71.16591955173527
YUKBIP01	dimethyl ether	36.081101700000005	37.350245340287735
BEPPAP	methyl propyl ketone	48.86248784	46.772394870016875
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	38.14038800072582
HIFVOI	methyl tert-butyl ether	33.9949231	35.529197767827384
AHOKIR01	propane	19.29656985	21.298595812704466
EXEWAG	methyl propyl ketone	60.54786337	61.097370030114604
KEFBEE	propyl alcohol	53.71992402	51.592703464587096
YEKXET	propyl alcohol	59.91616865	56.62443107436514
KEXKEF	ethene	25.20904201	25.78000747769502
VUQKOI	3-methylpentane	49.66939574	48.85034175562203
NIRDOI	ethane	30.16365934	29.207885174190306
YEGKOM	methyl propyl ether	35.50086398	38.164102681701706
YAZYEF	acetone	67.79430229	65.98771388561873
OHAKIS	hydrogen cyanide	32.74496389	35.04600255012232
LIKFOB	ethylamine	26.91136284	27.11254670972898
OFORUX	hydrogen cyanide	26.41511369	25.779196529838853
XOJWEZ	acetonitrile	45.11889849	44.34528606135702
UNIGEE	propane	19.52848397	18.50217507010669
GUFREF	dimethyl ether	56.06345672	54.667337381043545
RUFMUA	2,3-dimethylbutane	-35.54651479	-30.24723653566243
COGWEB	4-hexen-2-one	65.93318482	68.06353650831288
NALWOO	2-pentene	43.9297535	43.950907219390245
WABTOK	methyl isopropyl ether	28.25772541	30.096781390710927
PIFPIE	2,3-dimethylbutane	54.90768805	55.53179807302305
RIVDEF	hydrogen cyanide	22.11205803	23.802913921347724
UVARIT	ethane	38.92170807	38.73758356469154
HAFQUC	ethylamine	36.5353584	35.97302364819214
AVAQIX	ethylamine	56.72976341	55.449969170576836
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.03879683124443
ICANEH	dimethyl ether	43.24271255	42.959422724692324
BEPMIU	isopropyl alcohol	51.12418513	51.67287250275377
KAYBUJ	methane	19.00119859	18.514526887383052
IBICAZ	propane	25.72567573	25.12828282514725
IXOFIL	isopropyl alcohol	45.57798781	44.74190595079825
NADZEZ	4-methyl-4-penten-2-one	66.83756979	63.41160960439497
VACFOV01	acetaldehyde	40.28997495	43.012859510560915
GEHSAN	methyl propyl ether	56.24014388	58.99488772239586
FUSWIA	methyl tert-butyl ether	60.55843998	58.30869254094215
PUQXUV	acetaldehyde	79.44216241	78.45102770025838
IXUREZ	hydrogen cyanide	52.85388191	51.70727716143567
KEXKAB	methyl propyl ether	34.15376869	32.35099804832499
HIMSAY	dimethyl ether	49.66408706	50.31087985632178
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.75847921643317
UTEWUM	methane	16.35072153	17.98162143007689
GAXWEJ	4-methyl-1-hexene	51.55618811	52.91587775300176
SEFBOV	propyl alcohol	37.51559123	37.040122896596614
NALWOO	2,3-dimethylbutane	50.61440886	49.71217002741245
FECWOB01	isopentane	40.83229687	39.14440611604677
RACZIG	acetaldehyde	42.19234209	42.65487920805176
GIFKIP	4-methyl-1-hexene	67.98160238	66.2427136623267
IXISOX	4-methyl-4-penten-2-one	79.30229814	80.82051247769202
DEYDOA	2-pentene	55.32020949	57.551521504970296
VUSKAW	4-methyl-4-penten-2-one	36.29879221	35.90011488237993
IBICED	ethene	18.11509927	17.752935210977682
ECODEG	4-hexen-2-one	93.11364694	93.58580021865814
QOJVAM	propyl alcohol	54.26335426	54.84488669351434
CEGDUO	methyl propyl ether	52.06689988	51.62891469210008
HAFQUC	neopentane	50.603319299999995	49.845762988937295
DUXZIG01	propane	26.89045435	26.72857171439121
NISCOJ	4-hexen-2-one	58.26930944	61.938422421420945
YUGLES	isopentane	40.26916342	40.7937114301415
KAYBIX	isobutane	52.85041222	52.55255368074557
UVUPOR	methyl propyl ether	48.07473725	48.119025206822236
LAWGEW	propene	18.67833897	18.588760916286475
OFORUX	methane	21.34013586	21.410665376854606
YUKBIP01	dimethylamine	40.5385875	40.6871977944098
GULPIN	neopentane	22.35059433	23.417005130922163
QARTEK	4,4-dimethyl-1-pentene	33.27484532	32.17251062958089
GUYLOC	acetaldehyde	40.16298099	40.27100487092532
GACQAE	3-methylpentane	49.5383369	48.930088645251445
SUHHOT	acetone	53.73402006	55.785395270979706
MOYYIJ	propionitrile	38.15528849	39.1031481881722
JIVFUQ	propene	31.3653572	31.144443778840454
ISOHEE	acetone	44.91070474	46.180658878962674
AGARUW	dimethyl ether	41.65717524	43.115804976063515
WALBOC	acetone	52.43385303	55.64079423790197
HAMJOW	2,3-dimethylbutane	64.97787017	64.80838736573654
HEKTUO	acetaldehyde	79.81555305	77.20840415387201
FUNCAT	ethylamine	49.43586004	48.11093035962465
FIPWOS	acetaldehyde	53.67635158	53.861332564052574
JIVFUQ	1,5-heptadiene	63.07498553	64.34786076636333
OFERUN02	1,5-heptadiene	47.89696706	48.52336044925674
UMEXUF	2,3-dimethylbutane	68.52618702	68.02114087752442
ZEDROR	propionitrile	69.21435333	64.92830905536603
QATHOK	4-methyl-1-hexene	51.07134445	51.8898723808655
PIFPIE	4-methyl-1-hexene	64.39111403	65.2824734684797
IXODUV	propionitrile	32.22812489	33.82996722285191
TECTUS	methyl propyl ketone	107.67526399999998	104.59189094921608
VUSKAW	ethane	15.12157847	15.374759254757855
UNIGEE	dimethylamine	21.04661303	21.16763009680086
HIHGOW	isopentane	53.56517034	56.32805097947036
FEFCUQ	dimethyl ether	32.18458031	33.01865454578011
FIPXEJ	4-hexen-2-one	93.05301181	92.43019854609378
SAHYOQ04	1,5-heptadiene	34.64961011	34.71282368221086
FUNCAT	2,3-dimethylbutane	50.5226863	53.19079520868702
EBEMEF	4-methyl-4-penten-2-one	49.66438728	48.785488114076834
JASNAT	1,5-heptadiene	84.86831629999999	84.827972589661
ODIXEG	4-methyl-1-hexene	53.68690677	53.44929587227862
YAZFOW	4-hexen-2-one	82.18943730000001	81.52601277167075
LUVTEC	ethylamine	35.03605301	36.00419815352712
WABTOK	ethylamine	45.376366	45.44146111751045
UBACUX	propane	37.37926588	40.07002849339302
UKUBIM	ethene	29.57524515	29.744197334704946
KEXKEF	propyl alcohol	-44.45859449	-40.739335439431976
AVAQIX	2-pentene	69.48402711	68.82118046259342
BUVXOG	neopentane	48.59478331	49.23677012349331
JIVFUQ	methyl propyl ketone	73.17459237	73.02152846580078
FUNCEX	isobutane	41.24027557	39.83802866128818
YAZFOW	hydrogen cyanide	37.02915669	36.50030171616688
IBICAZ	2-pentene	36.99358502	38.3676984337808
TEVZUQ	4-hexen-2-one	62.85786048	63.374937143111374
NUTQAV	isobutane	35.57193003	36.60673903985275
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	74.49442756008067
KEFBEE	ethene	20.16549048	19.87964767426616
XUVHEB	propane	42.1203321	40.64413946556387
TASXIW	4-methyl-1-hexene	66.39986673	65.97166162113967
FUNBEW	ethane	27.6070213	27.28244858962143
XAMDUM07	isobutane	58.05028912	56.990165504900034
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	66.48148129438253
HUTTIA	isobutane	62.18263505	60.963237232574976
RELLAW	2-pentene	49.88953094	49.048860871046166
IYUJAO	methane	23.18112051	22.64950461274999
XEDPIH	methyl isopropyl ether	65.6799346	66.90836319358732
HUTTIA	3-methylpentane	40.25596635	43.5218980381094
FIPWOS	4-methyl-4-penten-2-one	89.49306104	89.99212874239788
CEGDUO	isopropyl alcohol	43.75218612	45.391750648726635
ECAHAT	acetonitrile	48.03765677	45.07746372192428
LAGNUE	4-hexen-2-one	67.27018204	68.0935466116894
ZARZAV	propyl alcohol	91.07130987	89.9965813957438
QARTEK	acetaldehyde	45.16991776	47.68972212320455
HIFTOG02	isopentane	46.46635865	47.71224870547927
FEFDAX	ethene	20.78808272	20.023417757558818
XIDBUJ	propane	35.65319207	38.468271751527006
XUWVEQ	propene	58.68405554	57.722752905212985
VUQKOI	hydrogen cyanide	30.29542026	31.33370930300707
