MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
FUNBIA	4-methyl-4-pentenal	110.63799999999999	1.4189141219884975	1.2619881430303523	1.3068025420386955	1.3755778623568236	1.3840170938331362	1.4072631502213475	1.3768137236247255	1.4345802739893696	1.5224689083434917	1.383852592124685	1.3872278411551124	24.390900871097667
FUNBIA	5-hexen-2-one	77.1657	1.6850752126341262	1.5094872429868256	1.4985253523466264	1.6006377823753823	1.6652277607615467	1.5422907248453486	1.5811004702893183	1.6113398000533639	1.5002373709056622	1.6122784514565038	1.5806200168654703	38.07325581434742
FUNBIA	dimethylethylamine	0.248532	-0.800873299497845	-0.7196547323736228	-0.8727964851126042	-0.6941372212445072	-0.7368516863971935	-0.6715973814680699	-0.8629858078952563	-0.8771591041499346	-0.7591165679673578	-0.8594970430453834	-0.7854669329151776	0.16388268364435787
FUNBIA	isobutene	0.0224785	-1.7801393190106531	-1.9588557955545598	-1.9062820904070854	-1.995835980882443	-1.9283936590953181	-2.037471618638573	-2.0546375284067326	-1.933503820067949	-2.0327377210157755	-2.06502013556418	-1.969287766864327	0.010732780144103386
FUNBIA	methyldiethylamine	0.878958	-0.8005980239319069	-0.5780770790099027	-0.8869015546023054	-0.6941687520691336	-0.656532640552485	-0.6754085114424898	-0.8078105003070984	-0.7124791095030218	-0.6220938245707087	-0.7116113309251108	-0.7145681326914164	0.19294426189407712
FUNBIA	propionaldehyde	0.355583	-0.9462423791172417	-1.2015068200125147	-0.8185600598843715	-0.8686561126776585	-0.9868660391091668	-0.9855680452895617	-0.9989809155951889	-0.7892485699056567	-1.0140148369397137	-1.121420753956166	-0.973106453248724	0.10638822099396036
FUNBIA	3-methyl-1-butanol	40.2378	-0.5798897171269839	-0.37902411947079384	-0.23341180301457798	-0.6109301663553411	-0.23542699198893993	-0.2643871088035031	-0.5861446393123426	-0.5742604683069914	-0.7350298436342065	-0.28565063101252186	-0.4484155489026203	0.35611023101694445
FUNBIA	1,5-hexadiene	0.5166	0.38909046688283294	0.2926757323980781	0.22680962053274586	0.020823648396574707	0.1363767542489377	0.2281270707630242	0.3082791531122843	0.6326226551288222	0.29043735851305685	0.4765117568319377	0.3001754216808295	1.9960684107913171
FUNBIA	propylamine	0.14434	-1.3196123533040471	-1.0596614095261638	-1.1917788389512363	-1.3308960679374355	-1.1215862442667983	-1.3166423592801337	-1.2768596664358527	-1.1882970325215916	-1.3973249719310379	-1.268770758083048	-1.2471429702237347	0.056605291311735306
FUNBOG	1-butene	0.00511838	-2.7969737033922586	-2.8134850390581443	-3.3225187683847945	-2.997396303289751	-3.0393859197965196	-3.1594851302815785	-3.02310210975499	-2.8227572558178644	-2.955002024141191	-3.278011520793604	-3.02081177747107	0.0009532091938432162
FUNBOG	1-methyl-3-buten-1-ol	3.7349300000000003	-1.5991614284974103	-1.2470854241929206	-1.2803430727349212	-1.0640416855816217	-1.2979772117359643	-1.3418290368456776	-1.0201154732557456	-1.1613484948578852	-1.1075471201576919	-1.3432809471456988	-1.2462729895005535	0.05671879694373601
FUNBOG	1,3,5-heptatriene	1.00985	-0.2632168822684704	-0.2595529520933901	-0.031066928588437282	-0.21015945301983585	0.13515003226302105	-0.017228469656037634	-0.15965648482494935	-0.07429023062008198	-0.5737457403634385	-0.2265922786546056	-0.16803593878262257	0.6791474294122744
FUNBOG	2-hexene	0.370768	-1.2823199618868195	-0.6998595285469206	-0.802900831182924	-0.9444081109087891	-1.0028534948477812	-1.2733772791538394	-0.8692224926187979	-1.4120862189379713	-1.394873043626925	-1.0634459462449106	-1.0745346907955677	0.08422971073143128
FUNBOG	2-methylpentane	0.12360399999999999	-1.4251418448419992	-1.4477967438242219	-1.4348489658078665	-1.4343580552392472	-1.428754940183457	-1.4426225477570518	-1.4362683681077724	-1.5089665809610515	-1.420780867389255	-1.2468109895065433	-1.4226349903618463	0.03778896608132459
FUNBOG	2,2-dimethylbutane	0.000742818	-2.208929138156179	-2.2848757636561774	-2.348418594001687	-2.009819768481249	-2.2124756535739105	-2.3911173029855126	-2.2312467656036405	-2.188076868380524	-2.4061808102208357	-2.3307950918503515	-2.2611935756910064	0.005480326388996331
FUNBOG	4-methyl-4-pentenal	10.0531	0.2828010536686095	0.13497586244078946	0.4019343346878261	0.29514324470897285	0.2984470472331873	0.1448286108085601	0.2905664910991282	0.31147439154042084	-0.03422198143413863	0.04422316740137598	0.2170172222154732	1.6482277517173698
FUNBOG	5-hexen-2-one	6.78953	0.09121576758122539	0.13277578872888535	0.4027435258922078	0.08639931276341352	0.2137229204267091	0.10973444637354536	0.14862186535368388	0.10944833717259181	0.0034895157662926013	0.06691775271173875	0.13650692327702937	1.3693262172413927
FUNBOG	dimethylethylamine	0.0160407	-1.6938047490957269	-1.3391609399179836	-1.40389443682687	-1.7982947956024173	-1.5367705816167343	-1.7540210812017827	-1.6626177648274203	-1.3902752918262913	-1.389284958618189	-1.4443045801222094	-1.5412429179655622	0.02875789422788054
FUNBOG	isobutene	0.00141924	-2.60052458385389	-2.72591978598415	-3.085822044070904	-2.830625654759669	-2.7291165120994827	-2.9567585463817108	-2.8615734324855318	-2.6445946961956626	-2.815662289994185	-3.021618303439292	-2.827221584926448	0.0014886013724836184
FUNBOG	methyldiethylamine	0.148111	-1.9463796739732133	-2.008383609971459	-1.8195921374421533	-2.2433924143910717	-1.4937532038562757	-2.270477006355445	-1.9576930835720998	-2.0623371022163424	-1.9725990672359444	-1.7112812402442952	-1.9485888539258298	0.011256701402866484
FUNBOG	propionaldehyde	0.146027	-1.3898603189627208	-1.4124962749772683	-1.4952895622473217	-1.4538361720428714	-1.3181531493526126	-1.4074715635952717	-1.3713742309299162	-1.2360146557273723	-1.9058445122422865	-1.6252589266042516	-1.461559936668189	0.034549364495872946
FUNBOG	3-methyl-1-butanol	0.9641719999999999	-1.8876388973745626	-1.888309848956535	-1.8133399848928875	-1.8270872981822286	-1.390833474863986	-1.769946706965216	-1.7838345969485683	-2.087089515391856	-1.6176383474740674	-1.7212888171335718	-1.778700748818348	0.01664559222013847
FUNBOG	1,5-hexadiene	0.213013	-0.625120224383071	-0.8175132433881973	-0.6383797448259604	-0.7728731065279065	-0.36620590280750587	-0.6223948129906389	-0.6993911104541953	-0.22084351382453876	-0.6575722829069081	-0.8006801792592272	-0.6220974121368149	0.2387275757538668
FUNBOG	propylamine	0.0936703	-1.7396201367509874	-1.2421555483089972	-1.4206279480513386	-1.8425841767068751	-1.7052630219450629	-1.9910285300359285	-1.6065781628400029	-1.5454164652673203	-1.5941693452706585	-1.4673952086295436	-1.6154838543806718	0.024239080756917834
FUNCAT	1-butene	0.00929303	-2.1791381857231023	-2.36274467182662	-2.5236140831911293	-2.359759979981254	-2.3729035750502208	-2.099816480026704	-2.2046545432125395	-2.107873910446738	-2.282298089781348	-2.425075495584258	-2.291787901482391	0.005107543786861991
FUNCAT	1-methyl-3-buten-1-ol	0.420034	-1.9488746933095997	-1.8699413140848007	-1.7709524986642675	-1.8039386996314624	-1.6821158063227293	-1.6406294498339604	-1.6679234092792004	-1.9108040711968943	-1.6535539300299695	-1.9143869589019207	-1.7863120831254808	0.016356407309377964
FUNCAT	1,3,5-heptatriene	1.31926	-0.1803128058942052	-0.07479103616088549	-0.26959107062447485	-0.03196718246575694	0.042212479065230415	-0.26093021848114456	-0.28091250327549283	-0.395680557024741	-0.14591328081706867	-0.15328248967444705	-0.17511686653529862	0.6681640936631341
FUNCAT	2-hexene	0.36652399999999996	-0.8474682008983544	-0.7293698480109718	-0.7372459287870535	-0.7049758247257981	-0.6883253567686424	-1.028017162928514	-0.7511830754225595	-0.7590705637978472	-0.6763320869742885	-0.6209793226491591	-0.754296737096319	0.17607725655972511
FUNCAT	2-methylpentane	0.277146	-0.7412661512258752	-0.7250319674897119	-0.7213486542599356	-0.8323037068978125	-0.735508817162324	-0.7311567067785656	-0.7412879154874462	-0.7428440931914791	-0.7179707379755117	-0.7351850995533691	-0.7423903850022032	0.1809712620207455
FUNCAT	2,2-dimethylbutane	0.040590100000000004	-1.044884682951026	-1.0818243305612887	-1.2091802717707305	-1.0762442648174115	-0.89387431033547	-0.9614119744436566	-1.0513373558794374	-1.0561675335976208	-1.0521865420554493	-1.0965791431256167	-1.0523690409537707	0.08864024730191812
FUNCAT	4-methyl-4-pentenal	3.5024900000000003	-0.06814332827224802	-0.22873441410261575	-0.12014408139667919	-0.1418757138699063	-0.057666216595426464	-0.3782950585220437	-0.3985613139768737	-0.26116188004616775	0.208321214962453	0.03668658882860252	-0.14095742029909053	0.7228406698739143
FUNCAT	5-hexen-2-one	2.3294200000000003	0.1175087709417186	-0.03760243048828955	0.022223327117008192	0.07188207289394309	0.24295401764796032	-0.07215514246960603	-0.07604890627375431	0.023268203100676975	0.12830590779632314	0.21570106898602043	0.06360368892520007	1.1577204078249472
FUNCAT	dimethylethylamine	0.15002000000000001	-1.2076265196860956	-1.2195712655266187	-0.9395023462242175	-1.3853960425605423	-1.1556855075183725	-1.207090414122704	-1.148969446138066	-1.1256207654568997	-1.161576779823964	-1.2067560565363158	-1.1757795143593794	0.06671453842560107
FUNCAT	isobutene	0.0166168	-2.0298549750129333	-2.2522852689726873	-2.202850124748947	-2.1630048964121804	-2.2131579554799914	-2.0642112579080703	-2.239116257509469	-2.088053769591787	-2.0847918200982085	-2.299243009924868	-2.1636569335659144	0.0068602993471741655
FUNCAT	methyldiethylamine	0.376924	-1.1831000881629767	-1.2150816924733727	-1.2200978050347249	-1.291830651030861	-1.232802407411957	-1.3134191825735373	-1.1736154168383972	-1.1182212493298254	-1.2440778529875345	-1.0670331852104795	-1.2059279531053666	0.06224035296819607
FUNCAT	propionaldehyde	0.0243243	-2.1443408441225715	-2.0691112541479093	-1.960225015646733	-2.1023772093030737	-2.0318131524214422	-1.8797048413593775	-2.0044036734742203	-1.932397165201493	-1.8492870748279764	-1.9720289641501556	-1.9945689194654954	0.010125840461306108
FUNCAT	3-methyl-1-butanol	0.8858520000000001	-1.9197779492911826	-1.781098186153151	-1.9764735083305043	-2.1185541602835447	-1.9228888685591758	-1.8332739650218652	-1.7562788715407867	-1.6926583925895695	-1.9106617104274755	-1.9108860667116843	-1.8822551678908936	0.01311429147951621
FUNCAT	1,5-hexadiene	0.21493099999999998	-0.41515686412356934	-0.2724765362799397	-0.48936259482709904	-0.26600211194653883	-0.03235214248304023	-0.30382042857878666	-0.46816926459019226	-0.4296638988024761	-0.41036805518098324	-0.23389021995848713	-0.33212621167711126	0.4654508077516312
FUNCAT	propylamine	0.06357	-1.8910231086084197	-1.9801364849445857	-1.8914593348419406	-2.0336959606927634	-1.9931399517432455	-2.04186490647276	-1.9008849342960776	-1.8923984888868395	-2.000106295660939	-1.8236582549851577	-1.9448367721132729	0.011354374852354346
FUNCEX	1-butene	0.00489041	-2.7654324055451496	-2.963806395513	-3.1220623894901856	-2.8501942896669616	-2.9676756209980244	-3.001915020425572	-3.147147930605265	-2.8082592583061747	-3.165231917716914	-3.2042773250937477	-2.9996002553360994	0.0010009208698446169
FUNCEX	1-methyl-3-buten-1-ol	0.483275	-2.0772673612098376	-2.2263572724677774	-1.99294276957467	-1.8981294756741487	-1.7533126728235844	-1.9982107384863343	-1.9710523243108422	-1.9636436706410894	-1.9778870060305813	-2.3295105542430496	-2.0188313845461914	0.009575657754148427
FUNCEX	1,3,5-heptatriene	0.893739	-0.8181771890437554	-0.19043379543946157	0.07811371577269181	-0.36582124907616415	-0.0659685543522859	0.013914356085741826	-0.4551754781705711	-0.34249972421835784	-0.33208272531411553	-0.38836992693696903	-0.2866500570693247	0.5168326515251945
FUNCEX	2-hexene	0.34927199999999997	-1.6256990241448865	-1.5102350713114785	-1.2719066767120346	-1.2928178869477578	-1.5752221895601515	-1.3303041301245524	-1.2745487682656371	-1.5372452271002466	-1.6102573615949611	-1.5155575168760056	-1.4543793852637712	0.035125346308285746
FUNCEX	2-methylpentane	0.121117	-1.4405350960197143	-1.9101782037202877	-1.4460630430044903	-1.4440372937327368	-1.4377947886650502	-1.7015872637676606	-1.4432801560178148	-1.4354816613207828	-1.4303042924430178	-1.4232686765119333	-1.5112530475203487	0.03081392012591317
FUNCEX	2,2-dimethylbutane	0.000644034	-2.2937522757212765	-2.3611100338817343	-2.3796939192301774	-2.2672285532125684	-2.5572792445962778	-2.2744231825129555	-2.34762123736094	-2.214533741759576	-2.447251328404654	-2.3448099933226376	-2.34877035100028	0.004479501114710293
FUNCEX	4-methyl-4-pentenal	1.55007	-0.6465805019186562	-0.4871161415886965	-0.45745114634756173	-0.29750884383068255	-0.5057758586538992	-0.38940044007174596	-0.5524267090364273	-0.5243065248854313	-0.7067726964982556	-1.0123674423573126	-0.557970630518867	0.27671287681857026
FUNCEX	5-hexen-2-one	1.4257799999999998	-0.5858548463538781	-0.5854283926942222	-0.4105858390569454	-0.5806832725219433	-0.32293729450879244	-0.6113833622421094	-0.4826458302366764	-0.4644389837616531	-0.5534660001783877	-0.9533576527343823	-0.555078147428899	0.27856198760113987
FUNCEX	dimethylethylamine	0.00912725	-2.103612240861449	-1.8534445710435141	-1.745926602535121	-1.867250730053543	-1.9228389774807184	-1.75927706166591	-1.8026035856147469	-1.76926100151917	-2.168262037014412	-1.8736207886248557	-1.8866097596413443	0.012983453903439657
FUNCEX	isobutene	0.00137032	-2.56637642607737	-2.904668677814079	-2.894611169688492	-2.729518241545815	-2.7465252460645004	-2.8144820749792405	-2.9548717933447044	-2.773102377886917	-3.0637501580585984	-2.9311776991666325	-2.837908386462635	0.001452417969890145
FUNCEX	methyldiethylamine	0.0154594	-2.4409824176163717	-2.45512550301335	-2.776148279234353	-2.4252622951883933	-2.371724108151092	-2.332401875359689	-2.3442894313818265	-2.368265046582899	-2.4160171145750873	-2.6276456840350795	-2.455786175513814	0.003501175046290854
FUNCEX	propionaldehyde	0.0152811	-2.310951031486805	-2.1963194382956384	-2.2168477680811476	-2.2271177682939354	-2.3055253840032055	-2.2203582902867263	-2.210892550792887	-2.1669205523002644	-2.366240844556802	-2.2191779056654197	-2.2440351533762835	0.005701181229768094
FUNCEX	3-methyl-1-butanol	0.14901	-2.297226632735543	-2.455198023397799	-3.0592801059438126	-2.431743608288307	-2.3265450874703353	-2.313752821297938	-2.585640207323352	-2.5954360878809952	-2.331667693813659	-2.754549196046329	-2.5151039464198073	0.0030541900191608513
FUNCEX	1,5-hexadiene	0.20975	-0.45511507660265366	-0.22450300645161284	-0.21553865786574733	-0.6520365067021976	-0.36870808874064204	-0.40989371806822034	-0.7508641123791742	-0.32178404739377336	-0.302285001435003	-0.2567237955211484	-0.3957452011160173	0.4020266091196909
FUNCEX	propylamine	0.024842799999999998	-2.4190368705614196	-1.939529031407695	-2.4785248945118927	-2.2560663349090624	-2.4504297824429706	-2.2787777513807113	-2.17125963810791	-2.2228888358734125	-2.452949583161859	-2.2889464626428553	-2.295840918499979	0.005060099788530261
FUSWIA	1-butene	0.0141011	-1.8782766239204058	-2.0352021857663565	-2.2016546976975895	-2.0182905070889263	-2.064521294900729	-1.824755952982724	-1.899340906979423	-2.054786359158487	-2.0000031526705997	-2.334303926151007	-2.0311135607316246	0.009308644381852844
FUSWIA	1-methyl-3-buten-1-ol	31.3048	-0.4854700053547393	-0.30010191107126805	-0.8775676714302165	0.19589283945643535	-0.14286819512483462	-0.3841643177218648	-0.30118926658246553	-0.14941647771216615	0.1694279872982747	-0.44407889331878103	-0.2719535911561626	0.5346214861634403
FUSWIA	1,3,5-heptatriene	3.9905699999999995	0.7219209715913137	0.5502069091263703	0.6206277502735198	1.017150820307225	0.6384795655731897	0.8903708295581125	0.7827063335242591	0.828327626355623	0.6200653437848314	0.7840933219892795	0.7453949472083724	5.564100262925254
FUSWIA	2-hexene	1.0746799999999999	0.10065624364459792	0.47101188770562946	0.3656207332579657	0.6177685133262828	0.40517017978073055	0.49552901750354245	0.45575777492294994	0.3393487772081108	0.2229611286867272	0.4505672228839565	0.39243914789204937	2.468534196680218
FUSWIA	2-methylpentane	2.09465	0.33731602469185445	0.4597107525385438	0.4683508420863559	0.4642830922145932	0.44519697476692294	0.45003055724996743	0.4586844646382356	0.4410778601653651	0.6222070772508238	0.45193754295119176	0.4598795188553854	2.8832315315909156
FUSWIA	2,2-dimethylbutane	3.26947	0.5862432332369986	0.5637226925790744	0.7527142527174913	0.5539815358541157	0.7579596394618586	0.5878279069695629	0.7774208262027574	0.602614262945321	0.7521532441995467	0.6584975955277943	0.659313518969452	4.563662497325513
FUSWIA	4-methyl-4-pentenal	153.97	1.2606468283208287	1.4660101929614078	1.0984173379621192	1.4061937534776898	1.1100260075014667	1.2449463027127432	1.1613829861585565	1.334026117038556	1.394825814215742	1.4475487162147955	1.2924024056563908	19.606605277432816
FUSWIA	5-hexen-2-one	18.3608	1.4080780237236292	1.3231441766591603	1.1766942881077889	1.3673909301386902	1.5112879254803235	1.2149551591218213	1.3731198098538235	1.246563299326538	1.2760947212046483	1.2197900205262189	1.3117118354142643	20.498016359857434
FUSWIA	dimethylethylamine	1.10645	-0.5714256856100566	-0.7089605646818989	-0.36351696672813644	-0.6546243718651603	-0.6263851565849762	-0.7201213857946738	-0.7310504799243234	-0.7247390250433008	-0.4321923519480976	-0.43073503757434695	-0.5963751025754971	0.25329399710211453
FUSWIA	isobutene	0.0168517	-1.881337730494648	-1.9387582456861656	-1.9621322463203683	-2.052675305833879	-1.8268762603694466	-1.9290007165304461	-1.8100493139308103	-2.036598222212516	-1.9055987128713756	-2.1066678417662867	-1.9449694596015945	0.011350906345573933
FUSWIA	methyldiethylamine	10.4134	0.07187427921422855	-0.1568674032780992	0.008399733015765442	-0.1607194566699827	0.2576475835270308	0.015097818294045749	0.021863243808177255	0.1809083741975652	0.18422607914284014	0.08448886902375059	0.050691912027532184	1.1238074634885051
FUSWIA	propionaldehyde	0.208346	-1.0425058040425257	-1.2152555866835681	-1.1944625365407426	-1.3924352996104665	-1.2366810653724705	-1.2530697770980068	-1.2237277585356165	-1.3686825946138848	-1.3918649801292002	-1.1327834420836782	-1.245146884471016	0.056866056935397716
FUSWIA	3-methyl-1-butanol	1105.69	0.21336852236015594	0.21280968240229173	-0.11277396312564922	0.0542643914374446	0.6302696209924237	0.17948845558872856	0.08147049183631953	0.17755108181071855	0.5191064735155148	0.5176590561091666	0.24732138129271147	1.7673451860728484
FUSWIA	1,5-hexadiene	0.573221	0.547231073264887	0.13666264330688963	0.42175192104886877	0.3905797206802066	0.20307037886453122	0.3810565258003807	0.34110484844655353	0.2529741192474129	0.3237930876767838	0.27110931994463805	0.3269333638281152	2.122918706009815
FUSWIA	propylamine	0.5956859999999999	-1.2223000353879094	-1.3861792083148947	-1.4527703745014595	-1.338728715038082	-1.3135954331612996	-1.4959080663594229	-1.1896253455845893	-1.2477286507463747	-1.2717707210388418	-1.2392152780006342	-1.3157821828133507	0.048330113737633906
FUTKEL	1-butene	0.0147156	-1.8145620091388437	-1.814351330196544	-2.1275512426856262	-1.9564400988421513	-2.058808417078757	-1.8555432823152795	-1.9288230127271007	-1.7179412236884124	-1.84604159156032	-2.0786385866868105	-1.9198700794919845	0.012026241494621248
FUTKEL	1-methyl-3-buten-1-ol	5.7556199999999995	-0.8426935878825439	-0.6296818504855929	-0.7059799292225175	-0.8604281840787815	-1.0235435009488714	-0.6908032506976971	-0.8710342753051448	-0.6897185164102493	-0.7778818363202784	-0.9927568778577868	-0.8084521809209464	0.15543464265467147
FUTKEL	1,3,5-heptatriene	3.21847	0.20006661483541116	0.4726874451460722	0.5739922702744221	0.4876199349019745	0.4719542702360973	0.39688226091370943	0.5240398185596858	0.3738178672632702	0.5648983793330522	0.5507565204249835	0.4616715381888679	2.895153122534243
FUTKEL	2-hexene	1.0408600000000001	0.09105315883558257	0.21000134200053322	-0.0194272781553167	-0.016084130090849427	0.06624739386395319	0.0015293327393182954	0.32360678177558966	0.0806124295337799	-0.17042722257723397	0.08782534918346716	0.06549371571088239	1.162769725475275
FUTKEL	2-methylpentane	1.4343299999999999	-0.007070424274711133	0.19726650743024926	-0.030759131891464096	0.16573190921456857	0.13357641669941175	-0.026294443585105222	0.14688379872742025	-0.02002804734559809	-0.0357927802051035	0.38604548034395386	0.09095592851136218	1.2329797061306016
FUTKEL	2,2-dimethylbutane	1.1934	0.12219621860194316	0.13315835642083418	0.19534129367603598	0.22405365660146756	0.3133564065277209	0.3224534461887388	0.323941822166741	0.21399139778359685	0.10174002287600149	0.3819927309106493	0.2332225351753729	1.7108917620305626
FUTKEL	4-methyl-4-pentenal	43.4156	0.7783293030922357	0.7713081134698372	0.7147026135301637	0.6293433440665268	0.46895890277429486	0.8997906131360677	0.8611588969912553	0.6557260209237136	0.7564752724168077	0.7048065610112134	0.7240599641412115	5.29736580916457
FUTKEL	5-hexen-2-one	14.312999999999999	0.8171387333794797	0.9176052402160203	0.8416669103419443	0.8592081131518147	0.7859008089183425	0.7142581415069547	0.8475384818080564	0.9007877363487651	0.8661976376301121	0.8130662136996217	0.8363368017001113	6.860200387500012
FUTKEL	dimethylethylamine	0.7269359999999999	-0.5038361946989183	-0.8004118530332132	-0.607001682790237	-0.8323975357754106	-0.47833442420785277	-0.5897508051585516	-0.6876801641647013	-0.9258582012007126	-0.680777607409906	-0.6812209039989344	-0.6787269372438438	0.20954295435590872
FUTKEL	isobutene	0.021965400000000003	-1.679218656912527	-1.8263397633741774	-1.93952726579345	-1.8519906203224497	-1.829197271342127	-1.7746352124847955	-1.7727095992803317	-1.7703623936427078	-1.8239526649095932	-1.8898455825557694	-1.8157779030617927	0.015283474508728972
FUTKEL	methyldiethylamine	3.15623	-0.4526579554699717	-0.39259531261631736	-0.5527515775994002	-0.6793254632300701	-0.34259870497782546	-0.3857825793127573	-0.3310299597973588	-0.6366819661726156	-0.5981652217109783	-0.3289860371474296	-0.4700574778034725	0.3387993139183564
FUTKEL	propionaldehyde	0.349065	-1.0842278822993308	-1.0842947130227232	-1.1054048746256961	-1.4262170498827726	-1.2349700972754818	-0.8283190937183698	-1.0730663043825663	-1.2816364185125602	-1.1327668467889855	-1.0719160448002403	-1.1322819325308726	0.07374253576045058
FUTKEL	3-methyl-1-butanol	14.8112	-0.6162680202591694	-0.620479037668026	-0.5895257987518547	-1.0932089678772297	-0.41035651981767096	-0.64859019134428	-0.4065312942719535	-0.6060852413894756	-1.0146779121539704	-0.7298770824009566	-0.6735600065934586	0.2120508381594919
FUTKEL	1,5-hexadiene	0.5674680000000001	0.41238936466994497	0.44178433957987356	0.6396367735177275	0.0893149220766217	0.6828334365518778	0.44014774632360404	0.3383935567519869	0.9055364539133344	0.5425125640742543	0.31910962004402704	0.48116587775032515	3.028069771344223
FUTKEL	propylamine	0.42737200000000003	-1.2740284334041392	-1.3378214549008651	-1.2379088278863393	-1.3853409544772681	-1.3253372612470968	-1.2702492580652147	-1.3627642989311257	-1.5894446791548393	-1.4318925446702542	-1.1521536925606963	-1.3366941405297839	0.046058083147658725
GACQAE	1-butene	0.00256692	-2.8497987988277966	-2.8767731907424983	-3.142515339669525	-2.7996392961526904	-3.0352120110711014	-2.891185547296996	-3.043868724277505	-2.7436393004554476	-3.0391117285292526	-3.0385339260827804	-2.9460277863105597	0.0011323279141879055
GACQAE	1-methyl-3-buten-1-ol	0.0633434	-2.632270153534916	-2.4386288256357513	-2.691738049505437	-2.2717310015883605	-2.6368282109892043	-2.5660620897482125	-2.4332254658042096	-2.607011526753338	-2.408839645590824	-2.7660367001614645	-2.5452371669311717	0.0028494617599070554
GACQAE	1,3,5-heptatriene	0.471343	-0.5115141065195283	-0.43450533217453574	-0.33833538961000803	-0.6127362932327906	-0.43516314672640666	-0.4906769463216902	-0.2075152511904091	-0.47505534302744473	-0.43368493028054805	-0.4284270607435382	-0.43676137998269005	0.36579572026808965
GACQAE	2-hexene	0.13786900000000002	-0.9636153408756667	-0.9283123980882696	-0.9866604173796972	-1.0274280011018828	-1.0561009980340104	-1.2521303755856714	-1.047758903736168	-1.2113399710949757	-1.1950422444599451	-1.0886166202909622	-1.0757005270647249	0.08400390457822059
GACQAE	2-methylpentane	0.11488399999999999	-1.0355891420596641	-1.0376882978960509	-1.0405905692159583	-1.0222836540141713	-1.0370796348096498	-1.017451563485509	-1.0403965210106754	-1.0064603210299041	-1.0300253523762701	-1.0406827235566194	-1.0308247779454471	0.09314836194822147
GACQAE	2,2-dimethylbutane	0.026017200000000004	-1.151321905810832	-1.2573261939240792	-1.2772725849454816	-1.0398905478653968	-1.1105926942581759	-1.273937841520405	-1.1784614907214082	-1.2010969099624935	-1.0463139890932895	-1.2359193069287577	-1.1772133465030319	0.06649464220370212
GACQAE	4-methyl-4-pentenal	0.8503069999999999	-0.4216726427182661	-0.5148862855774164	-0.4739201889700785	-0.5119204251993451	-0.5954721252151787	-0.48114596733670717	-0.39286413505346923	-0.6130966250460352	-0.4025062112689307	-0.5485778928944525	-0.49560624992798796	0.3194432752824854
GACQAE	5-hexen-2-one	0.661841	-0.3930835446898011	-0.39247832397825216	-0.47136073302353987	-0.33502518909482304	-0.395878430352246	-0.45759274116684195	-0.36038460747007867	-0.45386685104103114	-0.22214470146736362	-0.43253694131025255	-0.39143520635942297	0.4060362364447218
GACQAE	dimethylethylamine	0.022208000000000002	-1.8595584181370644	-1.6866766101157307	-1.6851353898309207	-1.8677530703560261	-1.7406113281391111	-1.7684955682885175	-1.724533957101116	-1.9091234755735453	-1.974680872499823	-1.7820653873101229	-1.799863407735198	0.015853917440361603
GACQAE	isobutene	0.00277917	-2.774722566933513	-2.7608567303702696	-2.8169854130745566	-2.8431268037734716	-2.735445274180945	-2.7580867611931303	-2.8717207655117982	-2.6743811195218976	-3.0118603361032448	-2.8285091144756467	-2.807569488513847	0.0015575088084751356
GACQAE	methyldiethylamine	0.0782331	-2.036888664098429	-1.8218526363485288	-1.924733996937073	-2.0074818067215863	-1.7257477006511055	-1.8933444281657907	-2.0243091109740288	-2.0276596633872512	-2.148617698466055	-1.9011522653732662	-1.9511787971123116	0.011189771107102574
GACQAE	propionaldehyde	0.00372102	-2.3433854565296346	-2.744246715879324	-2.5081442203204065	-2.798974036702756	-2.5912044885562846	-2.7465200219115564	-2.6552259866454193	-2.795582578294206	-2.8715396629383925	-2.6450823632414533	-2.669990553101943	0.0021380085955722346
GACQAE	3-methyl-1-butanol	0.151848	-2.632433700467312	-2.408258296079595	-2.8455930185948355	-2.6959756051735306	-2.521083423421936	-2.578820992812718	-2.478707350242618	-2.645831601458383	-2.6437727218515907	-2.6258672911762653	-2.607634400127879	0.0024681161843926255
GACQAE	1,5-hexadiene	0.08338469999999999	-0.3755625842847465	-0.6364409426275464	-0.3247995017323902	-0.6262541826878133	-0.36377289015555586	-0.486346866830012	-0.4589291140493494	-0.043951982467540986	-0.5628263576979059	-0.4759384994377639	-0.43548229219706247	0.36687465298188565
GACQAE	propylamine	0.00596722	-2.7634777856450032	-2.7234647727723886	-2.505516312254262	-2.7206474865824206	-2.755539599193393	-2.8479542448745834	-2.7033574277483954	-2.7945781516232855	-2.934844932555688	-2.551418147614456	-2.7300798860863873	0.0018617446474543293
GALCED	1-butene	0.013759700000000001	-1.9224740381445626	-2.0103033506853167	-2.2028694416927133	-1.9676237647192358	-2.0942446543676754	-1.9611883993237225	-2.2217452867633223	-2.072765031392303	-1.932687349358961	-2.3502350657189646	-2.0736136382166777	0.008440853482340317
GALCED	1-methyl-3-buten-1-ol	2.02208	-1.291197904884796	-1.0723779021902708	-0.8876719339509918	-1.1609906418481128	-1.4518688327776066	-1.2329412576848555	-1.37223068948582	-1.1714505512757998	-0.996906978268707	-1.4453810020472653	-1.2083017694414226	0.06190108060623956
