MOF	molecule	K	predict
OFERUN02	acetaldehyde	0.000104776	0.00011263665251679928
TETZID	methyl propyl ether	0.252056	0.32271774865141367
DAGDIZ	acetaldehyde	0.00648004	0.00707077540312836
LAGWEX	ethylamine	0.00198105	0.002515889558722355
DIDDOK	acetonitrile	0.000251915	0.00023105491007701696
NEHZIK	4-methyl-1-hexene	4.74279	4.193565181107331
XINWUO	isopropyl alcohol	0.00019989400000000002	0.00021436201817506698
VISTUM	methane	1.32e-06	1.1409911779394811e-06
DEYLUQ	isobutane	0.0865878	0.06414090714527701
BARZAW	neopentane	1.3955899999999999	1.5301104508506789
PAPXUB	ethylamine	0.00797729	0.008674184581694649
IXODUV	3-methylpentane	4.3310699999999995	4.021367179702215
ANUGIA	1,5-heptadiene	0.0725522	0.07740627379817247
PAPXUB	2-pentene	0.743032	0.6587579106272109
PEVPUD	methyl tert-butyl ether	0.000371501	0.0003899061186352805
CEGWER	propyl alcohol	420.19699999999995	367.1544204842131
RURPEA	dimethylamine	0.00828581	0.007981020164070615
GAYFOD	acetaldehyde	0.00294807	0.003201448826928643
RUCGOM	propane	0.000592396	0.0007228510461766232
OHOLIH	4-methyl-4-penten-2-one	462.157	478.61109510121435
TEDGOA	dimethyl ether	0.000212636	0.0002540967931723028
GACQAE	isobutane	0.00197067	0.0026512550353059243
ICANEH	ethene	0.000169655	0.00018923052134958186
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	2.0834035030784114e-15
DUXZIG01	4-hexen-2-one	0.0119087	0.015183411642692353
ZEDROR	dimethylamine	0.00944522	0.008299006922734888
MIBQAR18	4-methyl-1-hexene	0.00379797	0.003921716328192331
JOSNAG	propyl alcohol	0.029786700000000003	0.03342516011522926
LEMNOH	ethylamine	1.67e-10	2.0121964152759448e-10
QEVKOS	ethane	0.000259898	0.0002647198130168416
VONBIK	4-methyl-4-penten-2-one	473.394	580.2368414471935
KIDDIM	isobutane	0.11154800000000001	0.09364936058282682
VEJYUF01	ethene	0.00020502900000000002	0.00019546588293606294
TADCAE	propionitrile	0.0230284	0.030211746923780283
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	4.713362014018333e-07
CEGWER	isobutane	1.07287	1.7171942768660322
YARKEJ	isopentane	0.08191419999999999	0.07497332494634916
UXEQOE	2,3-dimethylbutane	4.92e-08	6.255928988271974e-08
BEPPAP	3-methylpentane	0.017106700000000002	0.017536225261874767
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	2.619491205815707e-07
TOHYUL	propyl alcohol	0.019712900000000002	0.01962781972578653
GACQAE	ethane	9.240000000000001e-05	8.645737949796494e-05
KAYBIX	methyl tert-butyl ether	124.069	121.24731028052511
SUHHOT	dimethyl ether	1.2e-05	1.1954067111540918e-05
QAVWAN	isopropyl alcohol	0.024689700000000002	0.025919398881959682
FIGXAW	dimethyl ether	0.0208518	0.018363244664199693
VAGTUU	neopentane	9.55649	8.149529684718944
QATHOK	dimethyl ether	0.00273414	0.0021368179321794327
OTAVOV	methyl propyl ether	0.00492057	0.004339015786417039
RIFDUG01	acetone	0.12431600000000001	0.11561512787518706
XAWVUN	4-methyl-4-penten-2-one	0.0273203	0.024216203271488435
REYCOP	methyl propyl ketone	1.19e-14	1.3089204095714042e-14
PUQYAC	isobutane	0.105229	0.09314542187327324
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.01300079704487027
WONZOP	methyl propyl ether	0.00130058	0.0014263300738282681
MADWAQ	neopentane	3.2100000000000003e-07	3.1466084345267344e-07
CESYEF	ethylamine	0.00101761	0.0010862376896054377
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.002191130176249202
MATVEJ	methane	7.31e-06	7.2019784683355835e-06
ZISYAD	4-methyl-1-hexene	2848.17	2935.171545501581
RAXCOK	acetonitrile	0.00957581	0.008196458042607298
UWELIS	dimethylamine	0.0236571	0.023436270718526026
NADZEZ	acetone	0.00554262	0.006841351357634909
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.01715391734097863
SERJUV	isobutane	0.00484619	0.0033986804615513742
SAHYOQ05	acetonitrile	5.31e-05	5.104537733089255e-05
VASKOR	methyl isopropyl ether	1.39e-05	1.518933492593087e-05
HEKTUO	propane	0.000171229	0.00011205535387278593
SUJREV	3-methylpentane	2.08e-12	2.4733585387826286e-12
KUNWEW	1,5-heptadiene	60.6691	65.90564140637993
BUVYEX	propene	0.00027120299999999997	0.0003244862406279186
MAKXAZ	propane	0.030826599999999996	0.023459191815475396
XUWVEQ	ethene	0.00427394	0.004724624511885219
VACFOV01	isopentane	0.0251679	0.025795392897385763
MADVUJ	ethene	0.000153644	0.00014501429239923642
EDADIX	ethylamine	0.00629597	0.0086326068566222
MODNIC	ethene	6.78e-06	6.7746426650848934e-06
IXOFIL	dimethylamine	0.00248521	0.002360702648684804
TETZID	2-pentene	0.560517	0.8082154771032708
PAKXIK	4-methyl-4-penten-2-one	5.82362	6.756015565702663
EBEMII	dimethyl ether	0.00441399	0.0038011272894474335
DEGJIK	hydrogen cyanide	0.000113358	0.00010344317394958464
KEXKEF	isopropyl alcohol	6e-18	4.86442701461235e-18
GIZJOP	propene	0.00208596	0.0021472729089199497
ATOXEN	isopropyl alcohol	0.000218861	0.00022222205199749862
QATHOK	methyl isopropyl ether	0.0817945	0.06753358524418525
REYCOP	isopentane	1.4400000000000002e-13	1.3850498063523692e-13
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	7.004632759773288e-05
GEDLIM	methyl propyl ether	2.47925	2.837439620668565
YAZYEF	isopentane	8.63e-15	8.666959423851663e-15
TEVZEA	methyl propyl ketone	4.76e-06	8.034298632733063e-06
NALWOO	4-hexen-2-one	0.8634940000000001	1.3109699696309256
VACFUB01	propane	0.0008936889999999999	0.0010528380139942276
HIFTOG01	4-hexen-2-one	0.00350138	0.003814086748274927
FEZREJ	3-methylpentane	0.9422290000000001	0.9884977616512919
KOMHAW	methyl propyl ether	2e-05	2.6046602476976536e-05
SEHTEF	methyl tert-butyl ether	0.414758	0.47772154630222446
QEVKOS	2,3-dimethylbutane	0.0273889	0.02701434709297224
WONZOP	2,3-dimethylbutane	0.0083185	0.008393469862312966
ZERQOE	isopropyl alcohol	0.0640074	0.06991297637229138
KEXKAB	propionitrile	4.5399999999999996e-07	5.557475369838846e-07
ECODEG	isopentane	1.21965	0.9290498895257654
RATDAS02	methyl tert-butyl ether	9.87e-09	9.791256998096253e-09
QOMDUS	methyl propyl ether	0.287487	0.2697763709430968
ISEQIH	1,5-heptadiene	3759.4	4339.279621455336
VASKOR	methyl propyl ketone	2.11e-05	1.8216377701402062e-05
RACZIG	propyl alcohol	0.0313108	0.03088172402641163
TADCAE	propyl alcohol	0.42944799999999994	0.21518806423868247
GUWDUY	propyl alcohol	0.00336662	0.0033724907335457486
ODODIW	2-pentene	0.131892	0.13512316853961864
VASKOR	3-methylpentane	1.53e-07	1.5326890543540365e-07
XOVVIO	2-pentene	4.41e-07	2.408592998762971e-07
PIJJOI	4-methyl-1-hexene	600.5509999999999	637.6401123711181
TENLIJ	isopentane	0.335002	0.23181271841261095
XOVVIO	4-hexen-2-one	2.48e-08	2.5317614084010837e-08
FUNBAS	propene	0.00437691	0.003991205536972991
RELLAW	methyl tert-butyl ether	0.41656899999999997	0.36769346820719834
XOJWEZ	hydrogen cyanide	0.000809547	0.0007647520318651407
GUFREF	hydrogen cyanide	0.00345014	0.0033998004919633183
IJENER	3-methylpentane	1029.94	1027.849823470969
AMIMEP	methyl isopropyl ether	1.4716	0.9757493992876484
BETGAK	methyl propyl ether	0.240019	0.1875645191174779
XIDBUJ	2,3-dimethylbutane	12.7473	11.036045709472914
REDROI	2-pentene	0.00527609	0.008410211716166892
SEFBOV	propane	0.000369808	0.00042360177631187385
HUTTIA	methyl propyl ketone	2.57e-08	3.7737533629621616e-08
HIMSAY	3-methylpentane	0.0709391	0.07545546842947139
MODNIC	propionitrile	0.000183484	0.00021959722322596143
NIRDOI	hydrogen cyanide	1.87e-05	2.5875638308648534e-05
WENDIE	propene	0.0102536	0.008967370037112827
MOCKEV	isopentane	0.0172923	0.0164317627077835
APEBED	methane	3.53e-05	3.257082371838072e-05
HIMSAY	isopentane	0.0804492	0.07729942764251009
YEGKOM	propene	3.0299999999999998e-05	3.374798238695866e-05
WALCET	methyl propyl ether	0.00068835	0.0007552807903265722
UTEWUM	methyl propyl ketone	0.16784000000000002	0.17646467934297871
KINHAS	acetonitrile	0.0016608	0.0016770773154463842
QUQPIC	4-methyl-4-penten-2-one	3.03e-06	2.5439696835516937e-06
LUVTEC	methyl isopropyl ether	0.0128249	0.013840902264188513
DAJHUS	isopropyl alcohol	4.39e-06	4.217856768641063e-06
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0010198280738783767
LIFWEE	ethane	7.87e-05	0.00010534866162318969
EKOPOK	3-methylpentane	52.2902	67.96940750998553
MIHHOA	propyl alcohol	1.00458	1.006038445907937
FIRVEH	4-hexen-2-one	1.71497	1.7369298157629762
GUWDUY	ethene	0.000177698	0.00019966091093727735
RIVDEF	3-methylpentane	0.00590784	0.004924351018272629
UBUMAH	dimethyl ether	0.0082946	0.007278537926380926
KINHAS	acetone	0.0742966	0.07555864736422559
WALBOC01	propionitrile	0.00443498	0.004885943398955669
UBACUX	4-methyl-1-hexene	8.93277	11.446718927610302
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	4.603105585412339e-13
SAHYOQ03	acetone	0.00034187	0.0003202908680313268
MIKJAR	propionitrile	77.6681	81.37148728118684
VACFOV01	4-hexen-2-one	1.61299	2.0052179078926478
KAYBIX	dimethylamine	0.0724458	0.06737726172545011
SUJREV	isopropyl alcohol	0.000422035	0.0003649479271761169
DAGDIZ	dimethylamine	0.0110366	0.01091508279891002
LIFWOO	propionitrile	0.12528399999999998	0.15279406794767902
MEJQEZ	ethylamine	0.11009400000000001	0.09560169841640534
VEJYUF01	methyl propyl ether	7.45e-06	9.866068691479434e-06
VUQKUO	hydrogen cyanide	0.000711807	0.0007412253448272556
TERFUT	2,3-dimethylbutane	0.120144	0.11317649111230149
IBIDAA	acetaldehyde	0.00035684199999999996	0.0003921345971105765
IXISOX	ethene	0.000291924	0.00028631296063764934
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	43.9832785149731
VONBIK	4-hexen-2-one	413.972	317.17015738646336
REDROI	neopentane	0.000476695	0.00029786309202446866
NOCKUM	acetonitrile	0.524588	0.6047753688185111
XEDPIH	acetaldehyde	0.0203142	0.023076563592220843
RIFDUG01	neopentane	0.119147	0.07357088812088289
NALWOO	acetaldehyde	0.00235952	0.002138861132165135
SUJQOE	acetone	0.023891700000000002	0.011922799498828712
DOQGUM	acetonitrile	0.8943840000000001	0.6858512535269233
NUTQAV	3-methylpentane	0.048832099999999996	0.05001328981968809
CUMDIY	2-pentene	23.3528	15.60588441516867
PAKXIK	propyl alcohol	0.8008350000000001	0.5636687607751705
BOJCIN	dimethyl ether	0.0005289569999999999	0.0005224073430162262
GAYFUJ	acetone	0.0611626	0.05831653496135029
CANRUG	isopentane	0.130331	0.1353285063331239
SENWOZ	acetaldehyde	0.0262878	0.02273661864342874
DIDDOK	acetaldehyde	0.00031702099999999996	0.00029961050225643963
ATOXEN	methyl tert-butyl ether	1.56e-09	1.11820317060489e-09
LAGWEX	propene	0.00104727	0.0011635658380353099
CISMAT01	neopentane	4.8899999999999996e-12	6.5156882718872154e-12
FAKLOU	acetonitrile	0.00113936	0.0012091951160417918
XUNGUJ	ethane	0.00134033	0.0011238410061392382
YEGYIU	ethane	1.13e-10	1.2530557896130694e-10
CESYEF01	ethane	0.00017660900000000002	0.0001444803478932494
NARTUX	2-pentene	0.256533	0.3100579949113835
HAMJOW	isobutane	0.0584961	0.06711649181560357
QUNMUI	isobutane	0.000633062	0.0007944332431785696
KAXQOR01	propionitrile	1.51789	1.8123373129156242
RUVMAX	neopentane	6.94e-05	0.00010026904150451104
BARZAW	ethene	6.56e-05	6.230599758849179e-05
VONBIK	ethylamine	0.25128	0.17354144773267363
ZIDDIB	propene	0.396227	0.2709338582096108
HAFQUC	2-pentene	1.99773	2.086071364645171
PEMRIK	methyl isopropyl ether	5.00401	6.2120735930326685
DUXZIG01	hydrogen cyanide	1.34e-05	1.3728112202896523e-05
TOHYUL	propene	0.00047532300000000004	0.0005011229689502323
YEZFIU	2,3-dimethylbutane	0.011459299999999999	0.013312747675163928
GITWIQ	methyl propyl ether	0.164442	0.14817724040307953
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	1.2842161254202773e-08
MIDRAT	ethane	2.07e-05	1.6908831187570352e-05
XOKHAH	methane	1.91e-07	2.1911401813483197e-07
FIQCEN	acetone	0.10801600000000001	0.06662220495461944
VEJYUF02	isopropyl alcohol	0.0133219	0.013556038250141908
RIVDEF	propane	0.00024944400000000003	0.00026344388290365153
LOQLEJ	isopentane	0.00729648	0.009305292844644401
FUNBOG	dimethyl ether	0.00239665	0.0020813982632140833
PIFPIE	propane	0.00205674	0.0018347997455245096
UKUBIM	dimethyl ether	0.00754481	0.008318003013069791
VAPFUP	acetaldehyde	2.43376	2.2496635979201085
SAHYOQ03	propionitrile	0.000146033	0.0001269113415634275
UXEQOE	propene	0.0355839	0.02992953542939189
UVASAM	propionitrile	0.14787	0.12652009752417046
XIMPOA	propene	1.98e-09	1.803115687861611e-09
BICDAU	isopropyl alcohol	0.000261465	0.00027717206380685
EDADIX	propane	0.00269759	0.002654532436022176
LELMIA01	neopentane	2.5178700000000003	2.3377525499922576
UMEXUF	ethene	0.000270666	0.0003109030973881401
FAKLOU	2,3-dimethylbutane	0.16823	0.16413476555586778
XEQRAO	dimethylamine	0.00422381	0.004186802466188727
NISCOJ	dimethyl ether	0.0121999	0.010554200806563139
LASYOU	dimethyl ether	0.000896926	0.0009647693279928418
IXUREZ	2,3-dimethylbutane	0.9689639999999999	0.8044228753455643
KANDIO	4-methyl-4-penten-2-one	21.1631	24.345336800260508
SUKYIH	hydrogen cyanide	4.270000000000001e-05	4.630752969346993e-05
XEDPIH	dimethylamine	0.0728845	0.08498728950163692
MIMVEJ	acetone	0.230785	0.3029403624240209
VUSKAW	methyl isopropyl ether	0.000308354	0.0002927468421294289
WIDZOA	4-methyl-1-hexene	1.77e-10	1.773922001544423e-10
RUCGOM	ethene	4.6500000000000005e-05	4.759854179534685e-05
XOJWEZ	3-methylpentane	8.949999999999999e-08	7.937941358273236e-08
HICVUM	dimethyl ether	0.0810878	0.08592330007151774
OFUYUL	4-methyl-1-hexene	64.0044	71.8577627123778
RATDAS02	methane	8.28e-06	9.007215332015003e-06
XUNGUJ	methane	4.22e-05	4.241185945263601e-05
PASKAX	1,5-heptadiene	0.12285	0.14766348640782584
QUPHUF	2,3-dimethylbutane	305.145	390.0484177924271
UVEXAV	methyl tert-butyl ether	0.0887797	0.08786406818380944
ELAFUT	acetaldehyde	0.33213200000000004	0.31209333277840606
XOJWEZ	4-methyl-1-hexene	1.72e-06	2.207016232071953e-06
SENWIT	hydrogen cyanide	0.00151729	0.0014494717049104212
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.00013006093396799472
FUSWIA	isopropyl alcohol	0.264873	0.24512018070481512
MUVGOA	ethylamine	0.047191199999999996	0.060547972811319524
IGOCOX	propene	0.000994567	0.0008888387691150966
YARYEV	propyl alcohol	0.00141968	0.0013789354424139537
SEYDUW	ethene	3.2500000000000004e-05	2.976820463507156e-05
ODIXEG	methyl isopropyl ether	0.00613217	0.008384001186643654
FIPXEJ	ethene	0.000193068	0.0001865991533733753
IXISOX	propionitrile	3.20929	2.6750794673050713
HAMJOW	hydrogen cyanide	0.00103033	0.0007897483360825545
XEXMEU	dimethylamine	0.00140314	0.001892434906692194
COYTEQ	methane	8.56e-05	9.851676913318668e-05
VAHSIH	propionitrile	97.1906	115.3877024815689
GOMREG	methyl tert-butyl ether	1245950.0	1194191.5354343245
PUSDOX	isobutane	0.026070199999999998	0.025532412957905364
CUMDIY	isopentane	0.274253	0.3216817727420412
ECAHAT	dimethyl ether	0.000177673	0.00020733568094038606
WIYFAM	ethane	4.26e-05	3.816917116706392e-05
RACZIG	isopropyl alcohol	0.0658697	0.05800372542370271
ILOJEZ	propene	0.0107764	0.008376819155320835
HIFTOG01	2,3-dimethylbutane	0.00145434	0.0015155186008376203
ZERNAN	hydrogen cyanide	0.000258807	0.00022334444012596258
HAFQUC	1,5-heptadiene	256.866	269.23943293899583
EZABEN	1,5-heptadiene	0.46216599999999997	0.5020210078749756
ZARZAV	1,5-heptadiene	902.62	1092.0531372432436
PEGBUA	dimethylamine	0.00093333	0.0009469740514986217
XEJTIR	methyl propyl ketone	9.370000000000001e-17	8.989333115905662e-17
REYCOP	ethane	1.84e-06	1.7189421647989245e-06
UMEXUF	acetonitrile	0.857173	0.7276850486788465
UNIGEE	ethene	1.0800000000000002e-05	1.045488539226795e-05
NUVWIL	methyl propyl ether	0.000723129	0.0008819987301658909
WEMNAF	acetone	0.7678149999999999	1.022018493946467
UXEQOE	acetone	348.032	381.21763150344196
XUNGOD	methyl propyl ether	0.22705999999999998	0.19223527150598227
GEDLIM	methyl propyl ketone	2.15671	2.2943816692196957
UTEWOG	isopropyl alcohol	0.008996500000000001	0.010447965252917222
AZIXUD	neopentane	0.199819	0.19474037209550676
IXISOX	methyl tert-butyl ether	0.089574	0.08363688827476641
GINLIA	2-pentene	0.0697355	0.0906936211351747
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.7673288347216773
UBUMAH	4-methyl-4-penten-2-one	11.1378	9.582146564328818
EZABEN	neopentane	2.8399999999999997e-11	5.326922321875326e-11
PIJJOI	ethylamine	0.100097	0.07724383676142359
LEDCAA	propene	2.77e-08	2.0962078184666954e-08
NADZEZ	acetonitrile	0.00377338	0.004067091730499852
DOTWAL	neopentane	0.08129	0.08171651262284609
RIVDEF	propene	0.00021363599999999999	0.00020301127168892373
TERFUT	methane	7.83e-06	7.600007800716393e-06
DOTWAL	4-methyl-1-hexene	0.0335999	0.033043211373668
DOTWAL	acetaldehyde	3.3362	3.090224682961703
LEDCAA	dimethyl ether	1.44e-06	1.6060441442327204e-06
BUVYEX	acetonitrile	0.000163354	0.0001539658230568227
QUVDUH	methyl propyl ketone	0.0026224	0.0022318894618180134
LAWGEW	propyl alcohol	1.34e-05	1.2165575782236098e-05
AVIMOI	3-methylpentane	19.9595	22.417474292439984
SAHYOQ05	dimethyl ether	3.96e-05	3.907620194570898e-05
GOMRAC	3-methylpentane	96477300.0	106451409.11844182
CUMDIY	1,5-heptadiene	17862.2	17666.499072017974
HIHGOW	acetaldehyde	0.125675	0.1261704094721907
HEZKIH	methyl isopropyl ether	30.0885	12.736755285127513
RIPNIP	propene	0.00120485	0.0011910620578515407
QUQFIS	acetone	0.018009200000000003	0.018497008502120132
EBEMII	2,3-dimethylbutane	0.000133421	0.00023062228030582094
IXODUV	4-hexen-2-one	5.676819999999999	6.478930712935252
LOQLEJ	methyl isopropyl ether	0.0162327	0.01837598727875879
OHAKIS	isopentane	0.760502	1.047589598786177
HUTTIA	methyl propyl ether	0.00011805299999999999	0.00015785126504538186
YARYOF	isopropyl alcohol	0.000109016	9.957123962802655e-05
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.03385715763180238
QATHOK	4-hexen-2-one	3.4221199999999996	4.099001969288188
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.0007341929095654445
FAPTIB	4-methyl-1-hexene	28.0706	31.399651752803006
FUNBEW	propyl alcohol	0.00324955	0.0030672252902750287
REGLOG	ethane	1.23e-05	1.3636652003658633e-05
VUSKAW	2-pentene	0.000447905	0.00044626303774365967
IBICED	4-methyl-1-hexene	0.17555	0.19325723039955922
FIJCUX	2,3-dimethylbutane	2.93282	2.660781774635225
KOMHAW	isopropyl alcohol	0.221572	0.27266621090561144
GEHSAN	4-hexen-2-one	0.0206402	0.022621426290639308
UMEXUF	propane	0.016597	0.01854342566899266
WONZUV	propane	0.000301718	0.00023463299990093584
XADGAM	neopentane	0.010165	0.011430019442061937
FIPWUY	propane	0.0464079	0.05615364998913416
PEMRIK	ethane	0.0009012919999999999	0.0008028361569388433
IBICON	neopentane	0.00286008	0.0025050101653447676
LASYOU	methyl isopropyl ether	0.048561900000000005	0.06146491613917937
SAKRED	methane	7.38e-06	6.7953216450311425e-06
VUQKOI	isopropyl alcohol	0.00721087	0.006192175975169982
GEDLIM	3-methylpentane	98.4592	117.84203841641227
IBIDAA	ethane	2.2100000000000002e-05	2.1450420242462275e-05
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.00037220859529252666
CEGDUO	propene	0.00026183799999999997	0.0002716547924363024
DEYLUQ	acetone	0.129131	0.16598801697200577
PAKXIK	isopentane	0.0229402	0.01968244560435419
BALMUW	propionitrile	1.96e-08	1.9820299937203437e-08
TERFUT	acetonitrile	0.0016940000000000002	0.001390783664370815
LIFWOO	methyl isopropyl ether	0.601775	0.7669718449183579
YEGCUJ	acetaldehyde	0.0981944	0.09606916078663404
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.13260833773592298
TETZID	ethane	0.000395926	0.000394882935505702
KEWZOD	propane	0.00124807	0.0014525935347622905
PAPXUB	acetone	0.1176	0.12912762213213796
ODIXEG	ethene	4.3799999999999994e-05	4.342002425856708e-05
GINLIA	methyl isopropyl ether	23.3045	9.062166096418514
ODODIW	isopropyl alcohol	3.09857	3.4632644791899487
UTEXAT	isopentane	1.93928	2.2522551890393117
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.0847315280244561
UMEXUF	methyl tert-butyl ether	98.5512	88.61358182063798
GIZJOP	isopropyl alcohol	0.0169461	0.016172679404277437
KAXQOR	propionitrile	0.708916	0.7234964366448559
BOJCIN	hydrogen cyanide	5.04e-05	4.914109265051882e-05
BETGAK	2,3-dimethylbutane	0.8171510000000001	0.60826796941256
UVASAM	ethylamine	0.0779339	0.06513485009306073
TADCAE	propane	0.00434809	0.006459407546738661
PASKAX	methyl tert-butyl ether	1.77e-16	2.1251258101677907e-16
GIMVAA	propene	4.96e-11	5.84747619110103e-11
VUSKAW	propene	4.05e-05	4.1143727765091574e-05
LELMIA01	methane	1.87e-05	1.8357705089882744e-05
GUYLOC	methyl propyl ether	0.049768599999999996	0.050912516570720996
IMACZN01	methyl tert-butyl ether	3.03e-23	3.134417962087903e-23
HIMSAY	hydrogen cyanide	0.00229122	0.002972072022522924
HIHGOW	acetone	1.50505	1.4620352548838718
FECWOB01	propane	0.000149275	0.00021147227963542385
TECTUS	isobutane	0.510137	0.4028149037164378
ODIXEG	isopropyl alcohol	0.00142544	0.0013072539380181373
OFERUN02	dimethylamine	0.00022271700000000002	0.00022773648350328833
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	2.1051091791416264e-05
CUHPUR	acetone	0.0251547	0.032166098279519474
QOMFAA	2-pentene	1.32839	1.292697470931108
HEGJUZ	methane	2.26e-05	2.35516874710682e-05
GEHSAN	propionitrile	1.87525	1.66109392083286
BONWIL	methane	1e-07	1.2071517986804534e-07
LAVSUY	4-hexen-2-one	554.714	572.4325006419049
RAZYIC	ethene	8.26e-05	7.722863646194757e-05
XIMPOA	ethene	4.12e-08	4.8296570771501075e-08
TESHAB	acetaldehyde	0.00131565	0.0012857181828146381
CISMAT01	methyl isopropyl ether	0.0114115	0.011433150886433898
FUNCAT	methyl isopropyl ether	0.0868755	0.07003096058975908
RIFDUG01	dimethylamine	0.012747399999999999	0.0107248691358114
EBEMII	hydrogen cyanide	0.00043922300000000003	0.0002859614712290387
DOQGUM	hydrogen cyanide	0.675163	0.6914161518865009
WALBOC02	acetaldehyde	0.00145128	0.001992869900527892
SUHHOT	methyl propyl ketone	1.8200000000000002e-10	2.0819889948876686e-10
SENWOZ	ethane	2.23e-05	2.38094118332045e-05
MIKJAR	1,5-heptadiene	12383.8	11901.239882636017
RIPNIP	isopentane	0.23570700000000003	0.27577459552669714
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.0425359327566751
SEFBOV	propionitrile	0.000741068	0.000831565135048657
SENWOZ	2-pentene	0.00123334	0.0015327123608721576
EZABEN	propane	0.000594525	0.0008359163275147558
SAHYOQ04	ethylamine	6.500000000000001e-05	6.28357532333732e-05
EKOPOK	acetone	3419.76	4772.719995278348
FUNBIA	isobutane	0.016344499999999998	0.014767917780468874
CESYEF	methyl propyl ketone	0.00500405	0.005014666976091383
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	4.1832106152272487e-13
EZUCIM	acetaldehyde	0.03296369999999999	0.03054775325474865
AFITIT	dimethylamine	0.015201300000000001	0.015315020155834996
MIBQAR18	methane	3.92e-06	3.6701446254354916e-06
OJICUG	methyl propyl ether	0.00218574	0.0027654317211083224
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	5.556292718129349e-08
UVUPOR	4,4-dimethyl-1-pentene	26.0519	19.8794203065096
QUQPOI	ethene	0.0001294	0.00013898040259338655
XOJWEZ	2-pentene	0.0332077	0.024952507375454066
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	2.952397385638489
ISOHEE	4-hexen-2-one	5.9176400000000005	5.508351199706399
GAYFOD	dimethyl ether	0.00256763	0.0025806200359380685
GOMRAC	isopropyl alcohol	1968.22	1999.2032625341192
LAGNUE	propane	0.00698803	0.00593423597156207
KAYBIX	hydrogen cyanide	0.000218591	0.00022423314059984913
PEMRIK	propene	0.0103485	0.009613763390874063
XINFUW	4-methyl-4-penten-2-one	4.60556	4.288162631077211
AMUCOB	4-hexen-2-one	1.82e-15	2.0262488012512387e-15
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.0005025253192347493
SERKEG	propyl alcohol	0.000306897	0.0003478672953980892
QATHOK	acetaldehyde	0.00891844	0.0075612352108805425
SENWAL	2-pentene	0.0009390339999999999	0.0009765865344886718
KINKAV	dimethylamine	0.0359823	0.04496954525295355
PIJJOI	hydrogen cyanide	0.000298054	0.000289308182101557
IBICON	ethane	2.34e-05	2.373701733093837e-05
WALCET	3-methylpentane	4.91e-16	5.514182729198746e-16
IXISAJ	4,4-dimethyl-1-pentene	0.099567	0.13519447883818456
BONWIL	ethene	1.1900000000000001e-07	1.1283003272671395e-07
LAWGEW	4-hexen-2-one	0.00412653	0.004123777477800319
XOJWEZ	isobutane	7.05e-06	8.538391941934193e-06
ECAHAT	neopentane	0.00200885	0.002103341694472196
KEXKAB	propane	1.99e-10	1.4969512785823638e-10
NUVWIL	acetonitrile	5.8599999999999995e-05	4.8520527821784445e-05
AMIMEP	propionitrile	0.614789	0.8396836093822494
PAKXIK	propene	0.00100025	0.0008955791615220126
ZIBGIC	dimethyl ether	6.670000000000001e-13	6.695185805515354e-13
BOJCIN	dimethylamine	0.0012149	0.0012250845101323487
PEMRIK	4-hexen-2-one	3650.87	3024.5538884291036
MOGVAG	propane	0.00211979	0.0025777707556173305
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.0076217113998758605
FEFCUQ	propane	0.000731743	0.0007589386832257191
ICANAD	methyl tert-butyl ether	121.45100000000001	132.7665212940909
YAZYEF	dimethyl ether	0.00558722	0.004891015073397851
FIGXAW	4-methyl-4-penten-2-one	2.78e-06	3.57284761086748e-06
CESYEF	3-methylpentane	6.790000000000001e-05	5.9632583713127734e-05
TEVZUQ	neopentane	6.9700000000000005e-09	7.3519630511566384e-09
GUYLOC	neopentane	0.05330119999999999	0.05784209945958056
QUQPIC	methane	5.54e-06	5.307685695116929e-06
ZIDDIB	4-methyl-1-hexene	6.39e-06	7.609287455506535e-06
ANUGIA	acetone	0.00157934	0.0020328513042665755
RURQEB	4-hexen-2-one	0.10782699999999999	0.10737160189794814
NUTQAV	propene	0.000276219	0.00030991547267091246
HAFQUC	propane	0.0108952	0.00930093482692291
