MOF	molecule	H	predict
XOVVEK	isopropyl alcohol	59.99794642	59.953209124211654
XINJAH	dimethylamine	45.76812549	45.633495303795335
PAPXUB	ethene	34.6033849	34.6078583510343
FAGREM	ethylamine	38.71624093	38.89752368793682
ODODIW	ethene	24.15734078	24.51938337651455
TECTUS	isopropyl alcohol	87.87388292	87.82499537136106
DAGDIZ	propane	37.22129868	36.914028459145804
ERUFUS	propane	45.62761515	44.395214350282174
GINLIA	4,4-dimethyl-1-pentene	59.29883694	58.33490220618514
YARKEJ	ethane	34.64984635	34.15725389709097
HAFQUC	methyl propyl ketone	62.40482802	62.57891425302508
XEDPIH	propane	46.05261195	45.72206844953717
DEYVUA	neopentane	48.52936023	49.1961121496352
ECIWUJ	dimethyl ether	23.33005612	23.37679651903433
DEGJIK	propionitrile	44.93392319	44.91526817244479
BETGAK	methane	17.7156383	17.82367296868736
PEVQEO	methyl propyl ketone	42.15001284	41.77393936131928
YARYOF	hydrogen cyanide	27.85019231	28.286643348738714
AFITIT	1,5-heptadiene	74.17544339	73.80905165882322
NALWOO	neopentane	41.99259079	41.31092448246379
OFERUN02	acetaldehyde	25.06699878	25.19971312222562
TETZID	methyl propyl ether	58.25864295	58.722691202868425
DAGDIZ	acetaldehyde	44.53226465	45.49258453914894
LAGWEX	ethylamine	35.039322	35.75379982244591
DIDDOK	acetonitrile	28.52628802	28.94001494426423
NEHZIK	4-methyl-1-hexene	61.54224816	61.14137220446555
XINWUO	isopropyl alcohol	34.27842552	34.508677669197304
VISTUM	methane	18.26314448	17.978303814041492
DEYLUQ	isobutane	46.20411033	45.269297074930456
BARZAW	neopentane	54.028659	54.22300201399953
PAPXUB	ethylamine	51.10763862	51.05124261608242
IXODUV	3-methylpentane	53.99620503	53.644097957279996
ANUGIA	1,5-heptadiene	45.2618684	45.33218360142378
PAPXUB	2-pentene	70.54680879	71.89234120559317
PEVPUD	methyl tert-butyl ether	26.04538802	25.869981901607357
CEGWER	propyl alcohol	87.52897673	87.51280434187959
RURPEA	dimethylamine	57.58223532	57.52866200152532
GAYFOD	acetaldehyde	34.41821809	34.3645236783697
RUCGOM	propane	40.31510114	40.244817620780886
OHOLIH	4-methyl-4-penten-2-one	80.27819458	80.28223896503378
TEDGOA	dimethyl ether	24.28702858	25.052857840624362
GACQAE	isobutane	35.3435927	37.05127882413564
ICANEH	ethene	30.35187964	30.7626194133595
VEJYUF01	1,5-heptadiene	5.708363528	6.511793185441429
DUXZIG01	4-hexen-2-one	48.60406663	48.89287123969632
ZEDROR	dimethylamine	56.1146741	56.09321531683163
MIBQAR18	4-methyl-1-hexene	34.21231686	34.4315754565793
JOSNAG	propyl alcohol	75.88990131	75.93839605919615
LEMNOH	ethylamine	21.79476267	21.829236403894917
QEVKOS	ethane	35.10308685	34.787234952239444
VONBIK	4-methyl-4-penten-2-one	84.41275216	84.98456826030758
KIDDIM	isobutane	56.19970883	56.259522014830516
VEJYUF01	ethene	30.68963744	30.2728405809587
TADCAE	propionitrile	56.68156055	58.155068039070166
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	47.52172046155784
CEGWER	isobutane	61.97127711	63.099307912613334
YARKEJ	isopentane	64.00315885	63.411854966027825
UXEQOE	2,3-dimethylbutane	38.33406223	39.13132794045856
BEPPAP	3-methylpentane	39.94765161	39.50017455559868
GULPIN	methyl tert-butyl ether	44.39745518	44.04443273348063
TOHYUL	propyl alcohol	53.789643999999996	55.25683725131088
GACQAE	ethane	24.67060724	24.35450085270719
KAYBIX	methyl tert-butyl ether	67.06832302	66.86486858268375
SUHHOT	dimethyl ether	48.07147515	47.86563547640212
QAVWAN	isopropyl alcohol	49.45536709	49.954950379601485
FIGXAW	dimethyl ether	57.11214311	57.163402452514184
VAGTUU	neopentane	63.60947633	62.96472280938436
QATHOK	dimethyl ether	41.635023600000004	40.990052450712035
OTAVOV	methyl propyl ether	42.59412866	42.40214384761104
RIFDUG01	acetone	55.57228198	54.87492669967277
XAWVUN	4-methyl-4-penten-2-one	46.2606696	46.261172909061436
REYCOP	methyl propyl ketone	15.30636356	15.37375638324603
PUQYAC	isobutane	61.99285403	61.738215477078874
UVAROZ	4-methyl-4-penten-2-one	77.23240127	77.16912015969423
WONZOP	methyl propyl ether	31.42648922	31.696178398153563
MADWAQ	neopentane	35.0397287	35.19789198034826
CESYEF	ethylamine	44.00751605	44.371993834649
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	31.69910820553624
MATVEJ	methane	13.14997123	13.155955837583853
ZISYAD	4-methyl-1-hexene	85.42171466	85.4301052614576
RAXCOK	acetonitrile	44.25379826	43.55287012386865
UWELIS	dimethylamine	44.37458197	44.63302476598274
NADZEZ	acetone	56.95699762	57.41105286283835
BICDAU	2,3-dimethylbutane	40.98913766	40.49839787339849
SERJUV	isobutane	41.85951866	40.83321455162973
SAHYOQ05	acetonitrile	24.97252627	25.24582725212355
VASKOR	methyl isopropyl ether	44.96342344	45.26950254808975
HEKTUO	propane	44.55308406	42.91022195533592
SUJREV	3-methylpentane	21.43408639	21.925756612773416
KUNWEW	1,5-heptadiene	79.88804090000001	80.12956737765394
BUVYEX	propene	31.51866155	31.75759402382858
MAKXAZ	propane	46.75921392	45.935389706143724
XUWVEQ	ethene	46.58722763	46.73432017329746
VACFOV01	isopentane	57.94710786	58.09686084200526
MADVUJ	ethene	29.91480892	29.690356330718895
EDADIX	ethylamine	47.97920274	49.11946815392629
MODNIC	ethene	19.12158205	18.971672431422185
IXOFIL	dimethylamine	34.32780202	34.26831300974106
TETZID	2-pentene	60.75312137	61.265605838769275
PAKXIK	4-methyl-4-penten-2-one	76.62386761	77.15800768579396
EBEMII	dimethyl ether	46.45687493	46.473057226803554
DEGJIK	hydrogen cyanide	27.04445929	27.189203965972432
KEXKEF	isopropyl alcohol	-29.39145084	-29.984795673691654
GIZJOP	propene	40.25358401	40.129685766371686
ATOXEN	isopropyl alcohol	51.64935953	52.217824776020905
QATHOK	methyl isopropyl ether	54.62464091	52.881406563006905
REYCOP	isopentane	12.25109912	12.350307371852697
FIJCUX01	hydrogen cyanide	26.47013525	26.287743660365855
GEDLIM	methyl propyl ether	63.45370045	63.16788025065742
YAZYEF	isopentane	5.333114268	5.210898934154302
TEVZEA	methyl propyl ketone	57.82593385	57.5701906677057
NALWOO	4-hexen-2-one	69.27864073	69.7721536680169
VACFUB01	propane	30.18865285	29.764826884752356
HIFTOG01	4-hexen-2-one	36.77700325	36.98942081601233
FEZREJ	3-methylpentane	56.97803918	57.01475333704236
KOMHAW	methyl propyl ether	51.71394946	52.39161779353774
SEHTEF	methyl tert-butyl ether	56.01286622	56.48264241559761
QEVKOS	2,3-dimethylbutane	68.5988729	68.58328358906698
WONZOP	2,3-dimethylbutane	36.45063677	36.40589388191325
ZERQOE	isopropyl alcohol	61.43845319	61.19578537438658
KEXKAB	propionitrile	41.53969641	41.9094092178465
ECODEG	isopentane	69.35343605	68.88685840255796
RATDAS02	methyl tert-butyl ether	33.41433109	33.489313478034944
QOMDUS	methyl propyl ether	51.97197577	51.56229336416687
ISEQIH	1,5-heptadiene	83.52603909999999	84.08630919013564
VASKOR	methyl propyl ketone	58.03791686	58.00527611045258
RACZIG	propyl alcohol	60.30201416	60.159688209207616
TADCAE	propyl alcohol	76.21918436	75.27431349283069
GUWDUY	propyl alcohol	48.69440485	48.698211338970424
ODODIW	2-pentene	50.19722494	50.7428474235612
VASKOR	3-methylpentane	40.2869646	40.52909822336646
XOVVIO	2-pentene	46.93854386	44.54329949690819
PIJJOI	4-methyl-1-hexene	83.30090498	83.87411723514954
TENLIJ	isopentane	64.28244684	64.42850363707642
XOVVIO	4-hexen-2-one	51.55361086	52.202230140268924
FUNBAS	propene	41.64276196	41.46975929010315
RELLAW	methyl tert-butyl ether	51.93459364	52.08184661772047
XOJWEZ	hydrogen cyanide	37.37433934	37.04522835928421
GUFREF	hydrogen cyanide	42.23406574	42.37157742435394
IJENER	3-methylpentane	79.98184322	80.14655135655502
AMIMEP	methyl isopropyl ether	75.67153339	73.69788663583233
BETGAK	methyl propyl ether	52.63558143	52.38893264294658
XIDBUJ	2,3-dimethylbutane	57.99882366	57.306854724180496
REDROI	2-pentene	60.15363524	62.185910355279205
SEFBOV	propane	27.37876663	26.243412145303218
HUTTIA	methyl propyl ketone	45.64476756	48.060953549118494
HIMSAY	3-methylpentane	75.0243304	74.61284734070081
MODNIC	propionitrile	35.57787553	36.197693417164466
NIRDOI	hydrogen cyanide	32.63683598	34.14954374075247
WENDIE	propene	48.32927834	48.13899432094507
MOCKEV	isopentane	41.57489279999999	41.411250121894824
APEBED	methane	24.5483427	24.258967343470793
HIMSAY	isopentane	67.81878417	68.5478038337067
YEGKOM	propene	35.69590474	35.383298512343934
WALCET	methyl propyl ether	61.38224974	61.28886872857004
UTEWUM	methyl propyl ketone	67.22227159999998	67.5580834585424
KINHAS	acetonitrile	39.81138528	40.139493997498725
QUQPIC	4-methyl-4-penten-2-one	50.80588477	50.5594659161546
LUVTEC	methyl isopropyl ether	43.27539732	44.12551677753075
DAJHUS	isopropyl alcohol	43.43204859	43.93541995184665
MODNIC	4-methyl-4-penten-2-one	50.98896084	51.04238908181825
LIFWEE	ethane	30.37476885	31.643995294419184
EKOPOK	3-methylpentane	76.88174978	76.590663329206
MIHHOA	propyl alcohol	75.27591706	75.37143775879242
FIRVEH	4-hexen-2-one	87.44947357	87.19908231634813
GUWDUY	ethene	28.08316115	28.201257070592472
RIVDEF	3-methylpentane	60.1743534	59.30834052152211
UBUMAH	dimethyl ether	51.64947724	50.745878014882344
KINHAS	acetone	56.26769536	56.78001747331079
WALBOC01	propionitrile	53.12442256	53.807639326340656
UBACUX	4-methyl-1-hexene	66.59857912	66.3442788040221
WENDIE	methyl tert-butyl ether	12.04101117	12.252375595600475
SAHYOQ03	acetone	33.09512546	32.71587846485052
MIKJAR	propionitrile	74.61014327	74.39024512706794
VACFOV01	4-hexen-2-one	71.9786252	71.811067598889
KAYBIX	dimethylamine	42.72687532	42.56583166096002
SUJREV	isopropyl alcohol	55.06461685	55.443068517709605
DAGDIZ	dimethylamine	46.84526356	46.45324874325161
LIFWOO	propionitrile	53.65900877	53.42852105814724
MEJQEZ	ethylamine	59.80446086	59.38052715672817
VEJYUF01	methyl propyl ether	42.28546009	43.25817131840809
VUQKUO	hydrogen cyanide	37.88915901	38.17658031961309
TERFUT	2,3-dimethylbutane	48.65260962	48.528632336930336
IBIDAA	acetaldehyde	33.23129333	33.16691731588353
IXISOX	ethene	31.54465929	31.51545865949038
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	63.17677147370101
VONBIK	4-hexen-2-one	86.01087157	85.75541155648351
REDROI	neopentane	53.55526769	52.452312073464256
NOCKUM	acetonitrile	62.06141347	62.067750628104314
XEDPIH	acetaldehyde	44.94652189	45.307104166453506
RIFDUG01	neopentane	64.3724878	63.63484552488794
NALWOO	acetaldehyde	47.32690656	46.51952555291472
SUJQOE	acetone	59.65013952	56.77159573579636
DOQGUM	acetonitrile	73.54279968	73.04236366858142
NUTQAV	3-methylpentane	45.7205343	45.61096125289599
CUMDIY	2-pentene	73.15751711	71.96245625546156
PAKXIK	propyl alcohol	72.83838333	72.45972615953171
BOJCIN	dimethyl ether	34.74679203	34.97657165658987
GAYFUJ	acetone	53.26641983	53.28200797431265
CANRUG	isopentane	50.62195529	51.27206684020506
SENWOZ	acetaldehyde	45.62828799	45.482797017691
DIDDOK	acetaldehyde	30.13234319	30.02108032032018
ATOXEN	methyl tert-butyl ether	32.72371945	33.14766773252365
LAGWEX	propene	30.54613965	30.14670952645956
CISMAT01	neopentane	8.928683561	10.027734761830699
FAKLOU	acetonitrile	34.64941803	34.54919350793899
XUNGUJ	ethane	36.02164008	35.90181196471774
YEGYIU	ethane	12.93835577	13.557253406429858
CESYEF01	ethane	33.71355048	33.15046337829037
NARTUX	2-pentene	60.67604333	61.96157608504726
HAMJOW	isobutane	46.47785238	46.598417964100015
QUNMUI	isobutane	37.44370239	37.655779637965125
KAXQOR01	propionitrile	58.77571607	59.63604353633621
RUVMAX	neopentane	47.91161233	48.94439955196842
BARZAW	ethene	25.77108728	25.48474696930604
VONBIK	ethylamine	62.75195135	61.617917294941584
ZIDDIB	propene	62.82506217	63.65754902627158
HAFQUC	2-pentene	51.02141997	50.643580446329295
PEMRIK	methyl isopropyl ether	62.97707795	63.3280833083826
DUXZIG01	hydrogen cyanide	16.94366854	17.122659323197006
TOHYUL	propene	29.52821679	30.19855511039531
YEZFIU	2,3-dimethylbutane	44.05128362	44.74777376055112
GITWIQ	methyl propyl ether	61.74771152	61.13060904171288
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	42.61643200367202
MIDRAT	ethane	33.428744	32.28841720450419
XOKHAH	methane	18.85003478	19.819967367643446
FIQCEN	acetone	56.52864089	55.834977960610026
VEJYUF02	isopropyl alcohol	55.04246286	55.14566216965226
RIVDEF	propane	35.81539496	35.46559428924023
LOQLEJ	isopentane	47.17650794	47.76218734807036
FUNBOG	dimethyl ether	38.58717856	38.0084582223743
PIFPIE	propane	34.97473082	35.09792177700354
UKUBIM	dimethyl ether	40.2918596	40.84260735354026
VAPFUP	acetaldehyde	66.08595665	65.67894540600032
SAHYOQ03	propionitrile	28.21099718	27.473543442813327
UXEQOE	propene	51.19795174	51.338899789585255
UVASAM	propionitrile	58.01013468	58.1478806251944
XIMPOA	propene	25.70501823	25.911967425867847
BICDAU	isopropyl alcohol	34.66474561	34.82070476730757
EDADIX	propane	44.47651436	45.372363638145195
LELMIA01	neopentane	51.95334802	51.77895194447813
UMEXUF	ethene	27.54947239	27.526417744976648
FAKLOU	2,3-dimethylbutane	44.40375614	44.60049071215148
XEQRAO	dimethylamine	44.38796522	44.21315155502917
NISCOJ	dimethyl ether	50.76795986	50.5856828943053
LASYOU	dimethyl ether	31.13447691	31.19523894090889
IXUREZ	2,3-dimethylbutane	67.55596713	67.20324171918622
KANDIO	4-methyl-4-penten-2-one	71.09634322	71.66573427897806
SUKYIH	hydrogen cyanide	21.13887792	21.396581576024865
XEDPIH	dimethylamine	50.31653849	50.67273035863323
MIMVEJ	acetone	61.67334157	62.600096932757694
VUSKAW	methyl isopropyl ether	26.31431327	26.096795528921287
WIDZOA	4-methyl-1-hexene	35.174513399999995	34.659784907045676
RUCGOM	ethene	27.71562357	27.700029204952575
XOJWEZ	3-methylpentane	40.99902333	40.01279631292228
HICVUM	dimethyl ether	49.90484755	50.11222193118695
OFUYUL	4-methyl-1-hexene	70.36987321	70.16421219493323
RATDAS02	methane	21.43143826	21.19005950029291
XUNGUJ	methane	23.28164792	23.168304382881026
PASKAX	1,5-heptadiene	80.03352422	80.66748543092
QUPHUF	2,3-dimethylbutane	84.05477343	83.88325654942668
UVEXAV	methyl tert-butyl ether	71.63425449	71.41970121000283
ELAFUT	acetaldehyde	61.30269812	61.48738252014865
XOJWEZ	4-methyl-1-hexene	50.761718	50.95018215808116
SENWIT	hydrogen cyanide	37.03947132	37.42236480990322
MAKXAZ	methyl tert-butyl ether	46.12472495	47.385657330935054
FUSWIA	isopropyl alcohol	60.93989203	61.73269409290455
MUVGOA	ethylamine	55.20194376	56.14824835098966
IGOCOX	propene	30.32045233	30.356873303641756
YARYEV	propyl alcohol	47.27793425	46.948959901222196
SEYDUW	ethene	31.73731063	31.759877095085212
ODIXEG	methyl isopropyl ether	43.14107884	43.89498495370915
FIPXEJ	ethene	32.71183169	32.94942277199666
IXISOX	propionitrile	63.852286	63.34790083516563
HAMJOW	hydrogen cyanide	35.17751802	35.42417435008843
XEXMEU	dimethylamine	37.50022912	38.47642778998656
COYTEQ	methane	24.24696874	24.620731728114905
VAHSIH	propionitrile	68.02758809999999	68.23906632682359
GOMREG	methyl tert-butyl ether	104.2208375	104.36404172964085
PUSDOX	isobutane	40.27119595	41.322055820903515
CUMDIY	isopentane	67.87349075	68.05886723135532
ECAHAT	dimethyl ether	30.61631498	30.53695049057494
WIYFAM	ethane	22.24688145	22.447151105915246
RACZIG	isopropyl alcohol	59.96382387	58.94986364909781
ILOJEZ	propene	45.97512119	45.837734478889104
HIFTOG01	2,3-dimethylbutane	30.70419714	30.503247647166297
ZERNAN	hydrogen cyanide	40.49504006	40.01984251562674
HAFQUC	1,5-heptadiene	66.32104051	66.1700453624559
EZABEN	1,5-heptadiene	74.97843938	75.23322231565203
ZARZAV	1,5-heptadiene	86.99090103	87.35059919679968
PEGBUA	dimethylamine	55.86681312	54.79937468813385
XEJTIR	methyl propyl ketone	4.5074772439999995	5.573572497186683
REYCOP	ethane	29.53705548	29.40555579545729
UMEXUF	acetonitrile	60.73853572	59.645634936504024
UNIGEE	ethene	13.7994994	13.678181141223384
NUVWIL	methyl propyl ether	32.63251016	32.77238931932164
WEMNAF	acetone	61.7751181	63.53312391798871
UXEQOE	acetone	85.26037155	85.16880387324868
XUNGOD	methyl propyl ether	64.72740244	64.75274195889332
GEDLIM	methyl propyl ketone	75.30216429999999	75.35886359217166
UTEWOG	isopropyl alcohol	45.60732876	45.67025606059174
AZIXUD	neopentane	51.96957129	52.22324331729635
IXISOX	methyl tert-butyl ether	61.89230758	62.14568506989942
GINLIA	2-pentene	49.91934219	50.47612227017686
ECODEG	4,4-dimethyl-1-pentene	78.56666803	78.05255671192215
UBUMAH	4-methyl-4-penten-2-one	68.02202634	68.30146918079593
EZABEN	neopentane	12.28206276	13.748108931714917
PIJJOI	ethylamine	56.89175198	55.66785556547616
LEDCAA	propene	30.5588151	30.45682043850199
NADZEZ	acetonitrile	47.00652129	46.757766452817336
DOTWAL	neopentane	57.15900746	57.100710009404274
RIVDEF	propene	34.06820747	33.73881365501047
TERFUT	methane	15.23025647	14.694308305529145
DOTWAL	4-methyl-1-hexene	73.45574979	73.4685364050489
DOTWAL	acetaldehyde	68.06005329999999	67.68930158289218
LEDCAA	dimethyl ether	37.14248501	37.432833065795364
BUVYEX	acetonitrile	31.57217025	31.34161606657335
QUVDUH	methyl propyl ketone	77.6212562	77.23900555983363
LAWGEW	propyl alcohol	26.44463355	26.23969890112797
AVIMOI	3-methylpentane	74.2083942	74.44135955546504
SAHYOQ05	dimethyl ether	20.47356626	20.08678623263753
GOMRAC	3-methylpentane	116.7827247	116.78909824541985
CUMDIY	1,5-heptadiene	96.35846473	96.23230180660731
HIHGOW	acetaldehyde	53.81384401	53.704487442231276
HEZKIH	methyl isopropyl ether	81.48343887	79.74333818145782
RIPNIP	propene	34.22480674	35.2604681194077
QUQFIS	acetone	43.56597476	43.35853139351692
EBEMII	2,3-dimethylbutane	55.88478878	57.14985300173704
IXODUV	4-hexen-2-one	56.698502399999995	57.253044108777544
LOQLEJ	methyl isopropyl ether	56.19358916	57.22803063549695
OHAKIS	isopentane	71.1263939	69.18697892895929
HUTTIA	methyl propyl ether	55.85613189	56.80660042663217
YARYOF	isopropyl alcohol	44.14364402	44.165214873656765
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	61.54911631531613
QATHOK	4-hexen-2-one	66.44462994	67.49245597008907
GAXWEJ	methyl propyl ketone	76.83748109	76.98016521486376
FAPTIB	4-methyl-1-hexene	63.29765091	63.253210539492116
FUNBEW	propyl alcohol	51.67345212	51.76148319034377
REGLOG	ethane	26.7635602	26.834849164157436
VUSKAW	2-pentene	27.16631776	27.05958854189938
IBICED	4-methyl-1-hexene	48.11915215	48.03794189770265
FIJCUX	2,3-dimethylbutane	53.97570474	53.338119387522504
KOMHAW	isopropyl alcohol	70.13220737	70.96085593670533
GEHSAN	4-hexen-2-one	80.67654878	80.55952706815826
UMEXUF	propane	40.34457976	42.002430220486524
WONZUV	propane	26.31196964	26.276948937130253
XADGAM	neopentane	56.83334646	56.24148451750896
FIPWUY	propane	51.70262756	51.52841441925613
PEMRIK	ethane	32.56569426	32.39972735302826
IBICON	neopentane	33.55368686	33.123167654422325
LASYOU	methyl isopropyl ether	43.94270758	44.77279646646287
SAKRED	methane	14.87259198	14.85460716976101
VUQKOI	isopropyl alcohol	49.68366068	50.69466156026323
GEDLIM	3-methylpentane	70.59518807	71.16343529488256
IBIDAA	ethane	19.58788331	19.175443850635844
QUNMUI	methyl propyl ketone	52.57807808	52.370113969018256
CEGDUO	propene	38.00836188	37.06093412296541
DEYLUQ	acetone	49.84619189	50.68991846362594
PAKXIK	isopentane	52.97274446	51.57550335037831
BALMUW	propionitrile	38.99210307	39.01009417385562
TERFUT	acetonitrile	38.84986292	38.10667423847682
LIFWOO	methyl isopropyl ether	64.73748757	65.06830784928312
YEGCUJ	acetaldehyde	52.09461136	51.93885759357727
HEKTUO	4-methyl-4-penten-2-one	87.58421853	88.06854215816526
TETZID	ethane	34.10340011	33.68854342994949
KEWZOD	propane	30.94398766	31.41035104999084
PAPXUB	acetone	61.65665686	61.404621103663594
ODIXEG	ethene	20.86973182	21.070147597200055
GINLIA	methyl isopropyl ether	76.39224163	74.0638103772454
ODODIW	isopropyl alcohol	76.53445106	75.47426789619477
UTEXAT	isopentane	55.78461234	55.61108313489253
GIMSIG	methyl isopropyl ether	44.764027399999996	45.15367939074934
UMEXUF	methyl tert-butyl ether	75.31501617	74.45782756439628
GIZJOP	isopropyl alcohol	55.88057198	56.13420554534258
KAXQOR	propionitrile	57.39527651	57.22983392244029
BOJCIN	hydrogen cyanide	27.27247982	26.890410644968036
BETGAK	2,3-dimethylbutane	60.25881606	59.60930257168882
UVASAM	ethylamine	56.91360566	57.091016133315655
TADCAE	propane	51.67611759	52.15182488052073
PASKAX	methyl tert-butyl ether	-8.638098336	-7.831411905454217
GIMVAA	propene	15.19564315	15.714131514579712
VUSKAW	propene	18.68529342	19.150748569555105
LELMIA01	methane	18.05827848	17.706528258659755
GUYLOC	methyl propyl ether	45.4743253	46.03505265494299
IMACZN01	methyl tert-butyl ether	-51.88788009	-51.967714193167225
HIMSAY	hydrogen cyanide	38.57332656	39.17202777967416
HIHGOW	acetone	61.54640914	62.25962538043585
FECWOB01	propane	45.48594489	45.01613441521464
TECTUS	isobutane	50.12025217	50.13638542331777
ODIXEG	isopropyl alcohol	44.55444910000001	43.83137679453332
OFERUN02	dimethylamine	26.46695506	26.834300582749723
FAQVEA	4-methyl-4-penten-2-one	65.02672268	64.66985844167012
CUHPUR	acetone	42.93483161	43.51410869687781
QOMFAA	2-pentene	61.63556351	61.337387204233934
HEGJUZ	methane	20.42219281	20.790072073678324
GEHSAN	propionitrile	71.02806791	70.61358117232221
BONWIL	methane	16.52717191	17.050012379461876
LAVSUY	4-hexen-2-one	73.76861878	74.30021473632057
RAZYIC	ethene	23.67674464	23.616330757880544
XIMPOA	ethene	22.23165672	22.367775887569305
TESHAB	acetaldehyde	41.91223185	41.686371835689116
CISMAT01	methyl isopropyl ether	64.08465432	64.40115620018855
FUNCAT	methyl isopropyl ether	53.20075582	53.2796564320499
RIFDUG01	dimethylamine	47.91488853	47.607705118915284
EBEMII	hydrogen cyanide	36.70905173	35.24075843881673
DOQGUM	hydrogen cyanide	66.48235055	66.26850323548254
WALBOC02	acetaldehyde	46.99868974	47.307552129119415
SUHHOT	methyl propyl ketone	39.57622056	39.63202031933021
SENWOZ	ethane	15.64148385	15.897062173012436
MIKJAR	1,5-heptadiene	90.57254563	90.47028177082075
RIPNIP	isopentane	53.51605185	53.7202346040119
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	50.41074002157303
SEFBOV	propionitrile	29.41570375	29.784692690622734
SENWOZ	2-pentene	28.72264182	29.080436268126512
EZABEN	propane	39.76531183	40.344218057562195
SAHYOQ04	ethylamine	21.7369439	21.79362116137357
EKOPOK	acetone	82.13077617	83.26954231126552
FUNBIA	isobutane	48.88210188	48.86224813657734
CESYEF	methyl propyl ketone	72.53189848	72.44814326219634
SEYDUW	4-methyl-4-penten-2-one	16.36383691	16.75482181282575
EZUCIM	acetaldehyde	44.86300165	45.112226532080534
AFITIT	dimethylamine	47.149588200000004	47.5669890590811
MIBQAR18	methane	10.05629532	10.029375636694818
OJICUG	methyl propyl ether	32.64143704	33.47008715232695
FECWOB01	4-methyl-4-penten-2-one	50.38053152	50.73391063600001
UVUPOR	4,4-dimethyl-1-pentene	63.81725614	63.785380533034626
QUQPOI	ethene	25.01483381	25.24179756519768
XOJWEZ	2-pentene	61.48411802	60.75826893902395
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	56.06331868228871
ISOHEE	4-hexen-2-one	63.39937858	63.34566291648311
GAYFOD	dimethyl ether	33.84027532	33.700891490666145
GOMRAC	isopropyl alcohol	83.17745596	83.29367835760851
LAGNUE	propane	36.5608843	35.644947783517686
KAYBIX	hydrogen cyanide	25.61871349	25.636730031183784
PEMRIK	propene	41.09233124	40.40030590612066
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.66865264996699
AMUCOB	4-hexen-2-one	14.42519329	14.684512170834843
KUNWEW	hydrogen cyanide	37.02092029	37.05923899772018
SERKEG	propyl alcohol	42.17481375	42.51147034223917
QATHOK	acetaldehyde	44.63216366	44.74201643844754
SENWAL	2-pentene	27.69877435	28.220387735958294
KINKAV	dimethylamine	53.48723206	54.583162026068024
PIJJOI	hydrogen cyanide	31.18686389	30.507911775028756
IBICON	ethane	19.77614047	19.8601041104763
WALCET	3-methylpentane	6.26639602	5.941018534537527
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	67.95544094325827
BONWIL	ethene	23.61134416	23.57047472575528
LAWGEW	4-hexen-2-one	38.75018909	38.717478814352724
XOJWEZ	isobutane	40.28272345	40.6075578100285
ECAHAT	neopentane	36.09165377	35.74665875070592
KEXKAB	propane	22.40065421	21.98594504488247
NUVWIL	acetonitrile	28.377946899999998	27.07516604572608
AMIMEP	propionitrile	66.66540677	66.1970102499312
PAKXIK	propene	37.24041767	36.799457212024166
ZIBGIC	dimethyl ether	2.583025402	2.7592635810367985
BOJCIN	dimethylamine	37.72504645	38.01969034858452
PEMRIK	4-hexen-2-one	84.12860627	83.86048746116249
MOGVAG	propane	55.76647593	55.25067156268416
DIDDOK	4,4-dimethyl-1-pentene	38.80336082	38.993543665108135
FEFCUQ	propane	31.16528283	31.642565348220266
ICANAD	methyl tert-butyl ether	70.47172164	70.54184984370725
YAZYEF	dimethyl ether	59.34363489	58.89851778543817
FIGXAW	4-methyl-4-penten-2-one	58.21931318	58.72307480476416
CESYEF	3-methylpentane	57.55994328	57.3906786071128
TEVZUQ	neopentane	24.3977027	25.1144659370178
GUYLOC	neopentane	42.10833018	42.17153256365596
QUQPIC	methane	19.20576092	19.40894400441043
ZIDDIB	4-methyl-1-hexene	61.80384616	62.20415716291669
ANUGIA	acetone	33.28493534	33.33740910264471
RURQEB	4-hexen-2-one	82.04029085	82.27262608223619
NUTQAV	propene	28.27271945	28.58057109314138
HAFQUC	propane	35.09747649	34.57306345740336
VEJYUF02	methyl propyl ether	45.08286762	45.662704204411845
ACOLIP	propane	42.2569534	43.153430146616195
EDUSIF	4-methyl-1-hexene	34.25227702	33.95245110019949
HEGJUZ	ethane	31.99013098	31.525419218653056
IXOFIL	1,5-heptadiene	57.69912325	57.75089165649862
VAPFUP	methyl propyl ether	64.28453112	65.05485853056224
ECODEG	2-pentene	69.42264419	69.3960179782248
FIQCEN	dimethyl ether	42.17804759	41.950729408739306
SENWAL	methane	10.26999314	10.278287467192573
QOMDUS	dimethylamine	39.68722256	39.228660219382235
LAGCED	acetonitrile	49.28983865	47.35476839431779
ISEQIH	propene	40.90829777	40.95272351310414
HEGJUZ	isopropyl alcohol	55.16265119	54.98381283633652
DIDDOK	2,3-dimethylbutane	36.04403867	36.47690868664363
FEZREJ	dimethylamine	70.27117483	69.00752064931325
RIVDEF	acetonitrile	29.98716015	29.66027814608608
FIPWOS	acetone	66.83850014	66.84785769585059
IXOFIL	propionitrile	32.09369001	32.664880676072706
