MOF	molecule	H	predict
LAWGEW	isopentane	27.20331036	27.605874597529112
LASYOU	methyl propyl ketone	52.84187239999999	52.853460212969594
NOCKUM	methyl isopropyl ether	46.57276553	55.599874144674395
QURSEC	isopentane	57.80599312	60.128136592434316
VUQKOI	dimethylamine	38.87910965	39.78348244553682
GACQAE	neopentane	34.41950449	38.83135106189946
PIJJOI	dimethyl ether	41.16326324	42.71596584573433
DEYLUQ	acetaldehyde	40.80337078	41.668092612806625
KAXQIL	hydrogen cyanide	34.71963531	33.90677278036997
OVICUS	methyl propyl ketone	80.27254636	84.73456064748542
ERUFUS	methane	23.64334408	27.196969262861916
MODNIC	3-methylpentane	45.22331088	44.617942127524266
WEMNAF	1,5-heptadiene	90.06060351	90.30375898297966
UBUMAH	propane	26.20883023	28.17409172417897
IBUDOZ	2-pentene	64.82965569	62.40149247347615
RACZIG	4-methyl-4-penten-2-one	80.08254311	77.34338846569533
HAFQOW	hydrogen cyanide	23.81813839	23.031922126528126
LAGNUE	2-pentene	52.86042356	50.15999252016804
LOFZUB	isopropyl alcohol	83.27628663	90.5107013008201
SUJREV	4-methyl-1-hexene	8.532240542	27.81720207639692
XINJAH	2-pentene	58.77170164	58.83351483785359
SENWOZ	acetonitrile	48.81461519	47.89825664619633
FUNBEW	propionitrile	51.98722375	48.99336466199647
LOQLEJ	ethylamine	50.38874776	51.26221673687346
HABRIN	dimethylamine	52.4625213	52.208805123655004
COYTEQ	dimethylamine	60.56681968	59.57958002426819
BETGAK	isopentane	53.31825179999999	49.96237453857846
EZUCIM	methane	18.94279162	18.50248719330958
SUJQOE	methane	22.23805235	23.95822591177322
GIZJOP	methyl propyl ether	45.28615978	48.686540837418654
NEVJEF	4-methyl-1-hexene	70.54984605	70.40737251288054
IYUJAO	ethylamine	54.12483966	59.05516166662762
HIMSAY	ethane	38.88443446	40.04049639694294
TESGOO	1,5-heptadiene	64.75633039	66.34887003914754
MAKXAZ	methane	22.57606435	20.608096352785033
JOSNAG	acetonitrile	64.02544783	65.30941689291045
CESYEF01	ethylamine	43.86322907	47.191461735066056
KEWZOD	neopentane	42.78040512	43.60670360351918
TASXIW	3-methylpentane	59.94417523	59.345241020128604
RURQEB	2-pentene	61.96891628	63.540451373011805
JIVFUQ	ethane	25.47020724	26.605184858881593
VISTUM	propionitrile	43.02347072	44.81692349795749
FUSWIA	methane	16.38071003	19.164758400496144
ISEQIH	dimethylamine	78.26679508	82.57286497892244
LASYOU	acetone	39.12231306	37.97202830171398
CUNFOH01	4-methyl-1-hexene	39.46039051	41.5749311126366
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	35.40174774110281
KIDDIM	propionitrile	77.53503958	82.22061545859344
RIPNIP	2,3-dimethylbutane	61.19365062	59.827759513043894
LEMNOH	dimethyl ether	22.54134885	23.97655786597817
ACOLIP	propionitrile	54.92376941	57.95646602007807
XINFUW	isopentane	44.99190442	46.47034170766776
RATDAS02	ethylamine	51.22576891	52.50181624960413
VUSKEA	propyl alcohol	26.24412636	25.624744513652253
GACQAE	2,3-dimethylbutane	44.95431442	46.85115972017402
RIFDUG01	2-pentene	59.20566064	53.336886998967785
COYTEQ	acetaldehyde	56.99932119	57.99244896633887
SAHYOQ03	methane	10.04866513	10.058889933352107
LACJAC	neopentane	-48.96660258	-0.5776387661436378
VACFOV01	1,5-heptadiene	68.01504735	65.23873978249304
SAMLAV02	methyl propyl ketone	92.38175326	87.5440791781012
QIFLUO	ethylamine	46.80535752	49.21192175159031
QOCRUW	2-pentene	46.79242858	47.02014479418455
TEVZOK	dimethylamine	48.08150808	49.34154602577131
LASYOU	3-methylpentane	51.26669158	50.708487042315404
APEBED	2,3-dimethylbutane	59.40056587	67.60879037351572
FUDQIF	propionitrile	80.66016028	70.32282659763388
ANUGIA	methyl isopropyl ether	36.38050179	38.247991284951375
GUYLUI	isopropyl alcohol	56.06225854	59.901674287825855
UKUBIM	3-methylpentane	72.18912852	67.45753977728604
FIJCUX	4-methyl-4-penten-2-one	58.53406896	59.52529613666449
YARYOF	2-pentene	45.37773293	44.928686945069984
MOYYIJ	acetaldehyde	33.91855333	33.74803685359368
KIYMAI	dimethylamine	57.29017492	56.7371413744061
DIDDOK	propyl alcohol	35.86608872	34.97356205415501
KAXQOR01	acetone	68.01624706	71.95854359037111
XAWZOM	acetaldehyde	65.60545734	54.904125842553434
VARRIP	ethylamine	69.38567996	64.82523718868629
BEPMIU	propene	22.51032231	22.126128585193616
PIHNUQ	2-pentene	50.4841021	45.872130580347076
UBACUX	acetonitrile	68.30301212	66.45823805897152
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	55.03904082818214
FIJCUX01	propene	30.06502476	30.632769521598906
TARWEO	acetonitrile	46.85446814	51.28740088255029
RURQEB	ethene	32.73566272	31.86974372142164
FUNBIA	methyl tert-butyl ether	57.55446385	59.091421122564185
QESYOD	methyl propyl ketone	62.20516163	61.653912570624186
XEXMEU	4-methyl-1-hexene	50.32379735	50.20647392029267
WALCET	ethane	38.76200386	38.18371524887248
XAMDUM07	4-methyl-1-hexene	46.40868755	46.31703995316196
XUYXAR	acetaldehyde	46.03667427	46.7753494195492
NUTQAV	isopropyl alcohol	36.9396107	38.76940642401321
FERHAN	ethene	33.077433899999996	33.974522063261915
QATHOK	isobutane	34.94325187	37.37386222501069
WECJAR	4,4-dimethyl-1-pentene	81.49551704	68.4590912452343
TESHAB	isopentane	47.66667048	41.2520426390915
GINLIA	ethylamine	58.25789216	54.82331384945736
RIVDEF	isopentane	50.49168893	48.61359518881372
LAWGOG	methyl propyl ether	26.33798625	26.07690725974684
PASTOU	neopentane	62.03570814	53.045500327588236
RIVDEF	ethene	24.71415894	23.855393992085993
YEGYIU	dimethylamine	7.03309979	8.234679600008867
DEYDOA	methyl propyl ether	57.21008271	54.64437979515511
ZIKJIO	acetonitrile	31.11637714	34.346910311087875
KAXQOR	methyl propyl ketone	90.08770769	88.96750230657743
WONZUV	4-methyl-4-penten-2-one	49.28289953	52.0435193363923
SAKRED	isobutane	35.05290382	36.64181299071615
BICDAU	1,5-heptadiene	44.3627675	44.15228125193414
AMILUE	ethylamine	52.58568687	53.5673734658865
XINHOT	hydrogen cyanide	26.551290500000004	30.220153543478368
ZIKJIO	propene	29.45566424	28.595216484427258
ISEQIH	2-pentene	63.99013793	75.4966952694825
NUTQAV	1,5-heptadiene	49.3039912	49.056429373277176
OHAKIS	2,3-dimethylbutane	76.16898852	77.08000464850994
XUNGOD	1,5-heptadiene	83.64533463	84.75655821774846
OJICUG	4-hexen-2-one	67.93821124	63.41315736266372
ZEDROR	methyl propyl ketone	67.19893597	73.27292308163437
NADZEZ	propyl alcohol	57.32462781	54.32593891069165
FERHAN	4,4-dimethyl-1-pentene	47.1471477	40.960499674096894
ILOJEZ	ethylamine	62.57465883	62.79736986698204
SUHHOT	acetaldehyde	79.32409894	59.36425683736976
CUNFOH01	dimethylamine	24.73502387	23.764832150605308
ICANAD	methyl isopropyl ether	64.08765006	63.636814984167955
ANUGIA	4-hexen-2-one	45.94886251	44.845232896548936
VACFOV01	neopentane	46.64040171	52.52115747797995
QUQPOI	propene	33.27991033	33.262520967926456
LIFWEE	1,5-heptadiene	69.73156051	62.01593577990693
NASCIV	propyl alcohol	26.65859841	-12.593044370546982
HUTTIA	isopentane	62.96027888	59.440841570329916
YASPEP	propionitrile	-11.46996436	3.714655047160659
EZUCIM	4-hexen-2-one	81.01109355	82.51450444829932
KAYBIX	methane	20.29683155	21.505909833931913
HEZKIH	propene	40.81399787	39.585285330717404
IBIDAA	isopentane	36.38549566	36.14091222812609
MIKJAR	methyl propyl ketone	92.01767652	90.52728729348534
HIFTOG01	isobutane	23.09406583	22.69534830037848
ZERNAN	2-pentene	56.18010043	53.353936844004224
UXEQOE	hydrogen cyanide	59.09531076	54.032548721811786
XINWUO	hydrogen cyanide	19.47116771	19.485021465080173
HEGJUZ	methyl isopropyl ether	59.49783652	60.10633936495077
LAWGIA	4-hexen-2-one	38.47271861	38.20756875874786
YAZFOW	3-methylpentane	63.52175928	65.1905838558878
GUYLOC	ethane	26.49026895	25.854244270041185
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	80.8598260863129
YARYEV	neopentane	33.17677589	2.0826477625125293
VUQKUO	1,5-heptadiene	70.51887643	64.89344264255175
DOGZIJ	propane	40.66149599	36.91644322274747
IXOFEH	3-methylpentane	54.05211043	54.28291382893015
KOMHAW	ethylamine	70.70196687	67.45256631979137
BICDAU	ethene	17.31613778	16.216717674106032
UVARIT	methyl isopropyl ether	64.20214784	67.08644694333306
DAGDIZ	neopentane	54.749944299999996	54.91759833143065
QURSEC	4-methyl-1-hexene	76.76179378	81.69931407177215
ICANEH	propene	39.61857894	42.34719554354058
TEDGOA	2,3-dimethylbutane	38.24089767	38.86277182995873
XADGAM	isobutane	60.57353936	58.243537690198714
NADZEZ	propionitrile	54.36666543	51.00176165251041
VUQKOI	4-methyl-4-penten-2-one	60.29007251	59.31615138801707
RIPNIP	isobutane	45.40170132	44.70566313771496
WIDZOA	methyl tert-butyl ether	-61.18019404	-37.74218644769598
ZERNAN	4-hexen-2-one	67.85316149	51.22704387787296
IQUNAJ01	acetaldehyde	18.10828335	19.495661140362657
ABUWOJ	4-methyl-1-hexene	76.55002145	75.82964960687285
SEHTEF	3-methylpentane	55.46443158	56.562238657596296
EDUSIF	4-hexen-2-one	36.47802519	36.39868699358863
KAXQIL	dimethyl ether	54.53406037	56.64914418165848
KINHAS	propyl alcohol	76.72873453	60.68772161589735
SERJUV	isopropyl alcohol	47.98155976	49.85320939268596
IBICED	methyl tert-butyl ether	41.86636629	42.638702600733204
RUFMUA	isopentane	24.9116197	15.63646573541203
QUVDUH	propene	42.91496078	42.53386568602592
UBUMAH	4-hexen-2-one	69.81273281	69.03193052708292
BICDAU	acetonitrile	29.55776853	31.451179508029735
MODNIC	isopentane	38.73863418	39.85486028446941
ATOXEN	propene	46.22886874	44.98602550366103
PUQXUV	acetonitrile	83.51821682	89.60822174279652
NIRDOI	acetone	16.38675948	22.516305301017113
UTEWOG	4-methyl-4-penten-2-one	71.35450884	65.19846445714484
FAPTOH	propane	33.96925993	33.20200418345522
DEYLUQ	propyl alcohol	64.42181732	60.48760285470968
HIFTOG02	methyl tert-butyl ether	45.67314327	46.23712139178428
SEYDUW	dimethyl ether	34.65729866	43.00569892625361
VASKOR	isobutane	28.63749955	35.52895350274551
TEVZOK	methyl propyl ether	53.15992192	53.705772873549044
FIPWUY	4-hexen-2-one	99.55757311	94.27128617420651
GEDLIM	ethane	36.52931142	37.10041432471989
GOMREG	1,5-heptadiene	124.9650043	122.66540355517519
RAXDAX	acetonitrile	46.4007443	39.60911724070527
TESGUU	propane	42.68392302	42.73257914793911
NUVWIL	neopentane	34.22579638	32.2016259829582
WIFBAQ	isobutane	43.58868209	44.74304317718515
GUWDUY	dimethylamine	42.82753464	43.76074161939197
QUPHUF	4-hexen-2-one	86.31858314	85.84596298656545
YUGLES	isopentane	40.26916342	39.91386197660001
QUGNOV	propene	14.2588786	20.680585025314723
LAGWEX	isopentane	48.67818931	46.4692568129473
VUQKUO	propene	35.81959303	37.67016414446241
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	76.95120498404542
SAKRED	4-methyl-1-hexene	54.87798511	53.228856106723
APEBED	4-methyl-1-hexene	84.36943301	83.75993638820674
IJENER	acetaldehyde	50.66211473	54.02377376343336
NALWOO	dimethylamine	42.93266186	41.68545928243459
YEKXET	4-hexen-2-one	62.20621614	65.6956129543521
NIRDOI	propane	25.51001948	22.04932431458236
RUFMUA	dimethylamine	63.54437385	56.3221684689272
XEHTUB	acetonitrile	43.97017746	41.025294278226085
LAWGUM	isopropyl alcohol	26.6952451	26.026456951015753
PUQYAC	4-methyl-1-hexene	74.99468865	70.79397032304998
UXEQOE	methyl tert-butyl ether	71.19142185	64.97430659496598
CIGYAU	dimethyl ether	22.52160614	22.234618280389558
GAXWEJ	methane	24.61129827	26.072667044091613
SENWIT	dimethyl ether	52.94649717	44.67658398914667
YARKEJ	methyl isopropyl ether	65.44831012	66.89332623016767
XUGSEY	acetaldehyde	55.32404804	48.63010047534269
KAXQOR	2,3-dimethylbutane	78.50574654	72.19556504837237
LIFWEE	2,3-dimethylbutane	21.491569100000003	46.06705074789059
EDUSIF	acetaldehyde	21.58108399	24.27454149749064
MIMVEJ	acetonitrile	46.87067088	47.79859498429796
PUQXUV	ethene	39.31446648	40.19192186893423
UWELIS	methyl tert-butyl ether	66.69331077	64.95504773546769
VUSKEA	propionitrile	24.65684411	24.89621959326951
PUWCUF	acetone	65.53345762	68.36536229385597
NEHZIK	dimethylamine	37.52747106	37.48297022226158
GUWDUY	2,3-dimethylbutane	65.70795207	62.56852910772827
UVARIT	propyl alcohol	66.74473792	68.8676059244534
UVARIT	acetonitrile	49.57205628	50.012257919973436
KOMHAW	propionitrile	77.73722772	71.0109919086333
HAFQUC	isopentane	52.95357281	54.49177397427092
ELAFUT	3-methylpentane	70.38224851	81.77605740774068
PAKXIK	ethene	27.86080194	28.740754156038818
VACFOV01	methyl isopropyl ether	65.03189025	62.716794479697995
FERHAN	dimethyl ether	49.39335667	45.052784350348624
NUTQEZ	hydrogen cyanide	20.75614075	21.427891502839067
JIVFUQ	isopentane	49.57311179	51.066667863378434
VAGTUU	4-hexen-2-one	91.18133361	89.96593328783676
REDROI	isopropyl alcohol	63.31912729999999	61.40262362092863
JASNAT	ethylamine	48.10496604	51.128119821167274
SAHYOQ04	dimethyl ether	19.27395616	19.809745433118355
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.162974609614615
VUQKUO	ethane	28.5383745	30.998775490859984
QURSEC	propane	43.0866017	44.615377187240256
NEHZIK	methyl isopropyl ether	46.67311038	45.66678634867256
RELLAW	propane	34.63140153	33.873064531967664
ODIXEG	acetonitrile	32.91759478	33.81381886461681
YUKBIP01	ethylamine	41.24913261	41.57742153466718
YARKEJ	4-hexen-2-one	91.14259445	92.38328612083104
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	52.4160967393322
TENLIJ	4,4-dimethyl-1-pentene	73.44825895	72.45609345868071
FIRVEH	4-methyl-4-penten-2-one	76.81195718	76.6727426330135
RATDAS02	dimethylamine	48.67888313	48.51002755339308
RACZIG	methane	20.04333183	21.211189149007613
SUKYIH	isopropyl alcohol	37.87700431	39.695428759996084
JAVNIE	4-methyl-1-hexene	63.14382214	61.48732585228761
AVAQIX	2,3-dimethylbutane	64.13006777	69.47731664983091
FEZREJ	hydrogen cyanide	54.77512204	58.498237706823744
REDROI	acetonitrile	50.48053855	49.90419564860257
XINFUW	4,4-dimethyl-1-pentene	54.82797591	54.73434477565212
FUTKEL	acetaldehyde	50.15897981	44.57747711184153
WIDZOA	hydrogen cyanide	36.99980504	39.60204844368652
GUYMAP	acetone	48.34157406	50.738293587414645
FUNCEX	methane	14.94704822	14.821315554021066
FUNBIA	ethene	30.24102886	30.086026722611138
HAFQOW	4-methyl-4-penten-2-one	66.60870721	67.11224093704914
REYCOP	acetonitrile	45.61289803	43.60929664226318
XUNHAQ	ethylamine	49.72568922	51.90984870706626
XUYXAR	2,3-dimethylbutane	45.48948158	32.348568572642556
NAKLIW	propionitrile	44.56590809	46.55480784017703
UWELIS	2-pentene	54.63917787	54.84470593390113
XUYXAR	4-methyl-4-penten-2-one	62.19842932	58.431070411262375
EZABEN	dimethyl ether	58.73986485	49.505099598395155
VUQKOI	methyl propyl ether	40.45812896	41.306283672896804
NEHZIK	isopentane	48.61822238	46.110106841046154
ZIDDIB	2-pentene	94.05412675	86.837885494512
LAWGUM	hydrogen cyanide	17.22475786	16.579743495669632
TEVZIE	acetone	51.35867299	49.900659518702376
NEVJEF	2-pentene	53.42306573	54.49972990734458
HIFTOG	neopentane	42.05751032	43.615532177242414
BUVYEX	4-methyl-4-penten-2-one	59.30064082	59.33126234798741
EBEMEF	methyl propyl ether	37.52682727	39.061615153426644
NEVJEF	propane	38.04831549	39.71833457392802
IXUREZ	methyl propyl ether	59.51847009	67.8156741421912
OHOLIH	isopentane	64.83028967	64.53660196189183
HUTTIA	dimethyl ether	49.9900401	54.45518293097261
PORVUO	ethene	32.10912512	30.98035299153947
MOYYEF	ethane	26.60464023	26.512558275206047
AVIMOI	ethene	29.64684319	30.49971343041745
SEHTEF	acetone	66.15852793	64.82350512285879
QOKCID	2-pentene	72.89414869	76.08486180252736
MAKXAZ	1,5-heptadiene	89.57191315	91.44253850849194
ATOXEN	ethene	32.89715761	33.77461755152129
AVEMOE	methane	0.62023393	-0.08037496882845102
CEGDUO	propionitrile	40.76315505	42.06675249334467
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.28913230150464
ICANEH	hydrogen cyanide	37.5202025	35.58105968798214
SENWOZ	ethylamine	46.32831738	46.439549598560255
DUXZIG01	neopentane	30.0377848	33.59023355470101
VAHSIH	dimethyl ether	59.44901772	63.04450383564268
AGARUW	4-methyl-1-hexene	76.01961438	74.74744071598857
FUNBIA	dimethyl ether	49.8766249	44.278711766346795
QUVDUH	isobutane	21.17219633	29.693110786425866
ISEQIH	methyl isopropyl ether	90.11518714	84.72147098005365
XUGSEY	2,3-dimethylbutane	47.61080099	50.14441495439213
DEYVUA	4-hexen-2-one	73.62749426	74.22769100180922
ZESFUY	methane	14.55162521	14.272792371506883
BOJCIN	propionitrile	37.82494503	43.47807267783754
NEVJEF	methyl propyl ether	51.00840122	53.062230285172184
NEHZIK	isobutane	40.4337941	39.28571280500083
OSAXAI	acetonitrile	47.68825347	49.17779281571044
XAWZOM	methane	22.44882112	24.45064883236273
BENXUP	acetaldehyde	53.05090364	42.59510035241852
BETGAK	propionitrile	64.72189565	61.24249043123895
KIDDIM	ethane	34.58628825	37.288409002982334
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	70.1306891556396
UTEWOG	propane	36.45813538	35.66989494462826
ECAHAT	methyl propyl ketone	44.27290304	47.21881160065653
FUSWIA	neopentane	49.25940696	48.79161921634653
AVEMOE	hydrogen cyanide	17.80148054	21.577980951560637
PEVQEO	propyl alcohol	31.05861947	28.545401556233035
DAGDIZ	ethane	27.83137402	28.31142833609122
UVEXAV	hydrogen cyanide	55.73940339	51.80840480978595
EKOPOK	isopropyl alcohol	100.5391104	97.23404720585981
TEVZOK	propionitrile	46.61330684	46.44202075262894
QUNMUI	neopentane	43.21926318	39.820193897396585
YUKBIP01	ethene	27.62130959	28.197204474548023
MIMVEJ	1,5-heptadiene	105.91445690000002	82.7861072796246
CEGDUO	ethene	27.34085686	29.055586675647085
EKOPOK	methyl tert-butyl ether	104.6719603	95.39033621157103
FAQVEA	methyl propyl ketone	54.51015969	58.65771898717065
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	47.55659805886075
NUTQEZ	methane	13.93527336	14.06434607304113
QARTEK	acetonitrile	42.14440696	45.30341732930264
IXOFAD	ethene	21.40592404	21.439588927940694
JAVNIE	methane	16.03962552	17.92016992347361
JASNAT	2,3-dimethylbutane	70.14051696	64.94188723450588
YAZFOW	methyl isopropyl ether	51.96665814	56.34533334169861
SUJREV	ethene	29.10669841	31.082387479073233
FIPXEJ	methyl tert-butyl ether	27.61568315	16.674038648427757
UVARIT	dimethylamine	56.31563014	56.1984826733291
BETGAK	2-pentene	53.99419796	52.87847727227263
BAEDTA01	methyl tert-butyl ether	58.67083711	31.11597467199504
KEWZOD	dimethylamine	44.89402581	43.91043009970055
BEPPAP	dimethylamine	35.34079235	34.43493183825637
TEVZEA	methyl propyl ether	52.96609906	53.53071126913403
HAZNON	methane	25.55808251	22.32276579365068
RAZYIC	isopentane	52.15697642	50.76515074635826
NAKLIW	neopentane	51.7275476	52.94925962721986
MIDRAT	methyl isopropyl ether	24.79913254	39.80036038690664
CANRUG	propene	36.11009467	35.00285777593713
WIYFAM	methyl propyl ketone	45.9689251	48.43788882753721
KIXXOG	propyl alcohol	8.966963913999999	-21.890571875320397
LIFWEE	methyl propyl ether	56.14478489	56.202132659028834
HICVUM	4-hexen-2-one	99.02737918	94.62668224406397
BUVXOG	2,3-dimethylbutane	60.04612168	60.30350436522459
RIPNIP	ethene	25.09970488	25.484484415983992
CUTKOS	ethane	35.30997251	33.42514666071257
SERJUV	isopentane	46.21779233	45.9258881126642
KANDIO	ethylamine	43.13659982	48.56285928773018
TETZID	isobutane	50.93529649	50.01826702187997
UNIGEE	neopentane	24.84099309	24.939181108873765
HEGJUZ	1,5-heptadiene	73.29508427	75.45009534914921
VUSKEA	acetonitrile	22.94270268	22.657734735358652
ZIKJIO	4-hexen-2-one	57.71491085	56.00323501108294
RUCGOM	methane	20.07569733	20.632266615844458
IXOFEH	dimethyl ether	29.34950302	29.57531023633235
IBICON	methyl tert-butyl ether	41.87858008	42.483078995883396
RELLAW	2,3-dimethylbutane	56.3579156	55.32680831108241
MIDRAT	3-methylpentane	3.4330656439999996	10.63680426194378
MIBQAR	propene	18.69556799	18.881931803285898
BONWAD	propene	-4.2263922339999995	-1.8435235020615608
QOCRUW	isopropyl alcohol	66.36280206	64.7589620001369
HEKTUO	methyl isopropyl ether	47.04544035	60.5047680652977
LAGWEX	4-methyl-1-hexene	62.97188851	62.26831577951811
QOMFAA	methane	20.90957037	22.924130605755348
TEVZEA	methyl tert-butyl ether	34.75777923	27.29417529628854
WIFBAQ	4-hexen-2-one	65.20111405	62.219042647668104
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	58.009540014416416
TEVZIE	methyl propyl ether	52.78997713	51.24734370550084
KUNWEW	4-methyl-4-penten-2-one	88.28043659	88.66538584925561
ILOJEZ	ethene	32.958977000000004	32.22921038192231
EMITUQ	isopropyl alcohol	62.72222339	59.273196341156904
RELLAW	hydrogen cyanide	25.35009411	24.816614346380245
FIQCEN	acetaldehyde	39.63510672	44.40368604410432
WABTOK	4-methyl-4-penten-2-one	34.03356971	38.64035435244772
QATHOK	dimethylamine	61.45915279	44.40658590718928
SERKEG	ethylamine	33.15844769	33.07455973255288
RUCGOM	acetonitrile	55.48938333	56.59349202274299
XINFUW	neopentane	41.33827117	44.0900771453397
NEHZIK	acetone	45.80460105	44.83112543934576
YARKEJ	dimethylamine	53.18195717	55.99551732585796
FEWGUL	dimethyl ether	49.25872301	49.39700499225308
PUSDOX	4-methyl-1-hexene	63.21992297	62.78570920325587
KOMHAW	methane	23.88868996	27.487707778256823
TESGUU	acetone	52.26334816	50.46385058635757
AVAQIX	propene	45.94596558	44.833382980039275
JAVNIE	2,3-dimethylbutane	57.757220200000006	56.062423770888586
HIFTOG	methyl propyl ether	47.41602543	47.929045669239365
UMEXUF	propene	37.96784119	39.55531258708939
CANRUG	ethylamine	47.25800308	48.189004186886585
HAZNON	isobutane	55.40507916	54.19532094761704
RUCGOM	neopentane	31.21116513	29.382570672129155
DEYLUQ	2,3-dimethylbutane	64.22431232	64.1384322499781
UMEXUF	4,4-dimethyl-1-pentene	73.62204745	74.05317695829756
FIPWOS	neopentane	16.61225659	43.50024729532296
VAZTOG	acetonitrile	23.404545600000002	23.97926297598953
QATHOK	propene	27.78213487	28.822371433909215
DAJHUS	dimethyl ether	41.67968203	41.63003962142043
CUNFOH01	hydrogen cyanide	18.00335411	17.607138555229067
XAMDUM07	acetaldehyde	39.525284899999996	42.56929106402076
PUWCUF	isobutane	49.01835054	48.06929187866157
RUMWUS	ethane	32.53359108	34.27661297215768
OJICUG	propyl alcohol	63.41811865	61.784857269063195
AVAQIX	1,5-heptadiene	85.92374685	90.97910054946442
LAVSUY	2-pentene	54.81859169	53.056908362286244
ZESFUY	methyl tert-butyl ether	42.65950174	45.806876202535825
ESEVIH	4-methyl-4-penten-2-one	71.00331801	72.77584385921392
LAWGUM	propyl alcohol	25.93573965	25.862790139469247
VASKOR	acetone	44.6846081	45.709234610208334
LASYOU	2,3-dimethylbutane	50.01419776	49.64822819844513
ZESFUY	4-hexen-2-one	52.59661366	56.208772749278424
FIRVEH	isobutane	48.67587576	39.85207063700262
WONZOP	dimethylamine	37.18441136	29.817766602957708
XENKIM	dimethylamine	57.18175939	50.22937797871267
MIBQAR16	ethylamine	21.90452315	21.533332818648255
FAKLOU	isobutane	32.89752658	32.87871171581893
XUWVEQ	3-methylpentane	18.11061241	32.21613697832534
UXEQOE	acetonitrile	82.53903337	77.6919787472462
DEYDOA	dimethylamine	49.9500362	49.42986184012399
DAJHUS	propionitrile	46.65830732	45.854310624104606
EDUSIF	acetonitrile	21.2402294	22.608961849018264
SEFBOV	2-pentene	38.87281597	39.45885652230803
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	54.91936648794401
GOMREG	isobutane	82.81580962	78.6312629403148
UWELIS	propyl alcohol	56.14083989	54.091760751218445
DIDDOK	propene	23.0541401	23.83217380395582
UTEWUM	methyl propyl ether	48.43098713	51.1633284010899
RUCGOM	propene	38.46871339	37.2612310365306
YEGKOM	4-methyl-1-hexene	19.56873226	17.833531796100026
GOMRAC	dimethyl ether	62.05827267	69.02713581843045
FIPWUY	methyl propyl ketone	88.71832822	85.72542649484828
QESYOD	isopentane	43.81882947	41.67291891401337
TENLIJ	4-hexen-2-one	104.4337696	104.54697232552903
RABHAZ	propene	25.69181767	26.281185745603437
FIPXEJ	4-methyl-1-hexene	77.40688617	72.41698130690727
WIYFAM	methyl isopropyl ether	37.65756542	35.01961843348579
VASKOR	methyl tert-butyl ether	-51.71486599	21.422018398556492
VASKOR	ethane	26.96201773	25.612008762113106
CESYEF01	propene	42.12112013	41.04268262230092
XAMDUM07	ethene	31.74857348	31.460314465627853
ICANEH	methyl propyl ether	58.26725798	60.06277181522989
FUNBOG	isobutane	41.19096783	38.49670633476536
WALBOC01	hydrogen cyanide	35.99379352	36.730509642110825
EMITUQ	ethane	27.16723631	27.877548252953368
LACJAC	ethene	34.37948606	35.323573854497965
GUYLUI01	acetaldehyde	49.26667613	48.958910777395914
TESGUU	propene	40.69089968	41.820090002100365
SUHHOT	ethene	24.85472665	24.781030195015976
HABRIN	methyl propyl ether	15.26214215	34.912079137232084
QUJFUX	acetaldehyde	48.31517925	45.56103265170276
EDADIX	methyl propyl ketone	78.99689024	76.36495555104435
SAHYOQ04	dimethylamine	21.35373039	21.48820341865036
VARRIP	4-methyl-4-penten-2-one	88.58087277	82.20342581851925
TOHYUL	ethane	23.99385693	24.86393228570744
AMIKOX	methane	10.88104015	7.185879066348255
FIQCEN	ethene	31.72032905	32.41657709042358
FAPTIB	ethene	23.5011145	23.43127443688505
VASKOR	2-pentene	46.06143975	46.91160255557102
LAGWEX	3-methylpentane	56.83701467	55.83601374147572
SEHTEF	4-methyl-4-penten-2-one	86.85945878	84.91550339260789
YUGLES	4,4-dimethyl-1-pentene	48.79035402	47.428674465193936
MATVEJ	4-methyl-1-hexene	47.33570988	46.58892599467275
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	92.62508532796966
NUTQAV	methyl isopropyl ether	44.82903748	45.044861942601514
XADGAM	propene	47.06755747	46.13247152022937
YASPEP	ethane	-5.7038661589999995	-14.271228715023428
TECTUS	methyl propyl ether	53.75237217	79.3247834621891
TASXIW	propionitrile	50.63773537	51.6068936689531
PAKXIK	1,5-heptadiene	71.24402959999999	67.57039918744894
UNIGEE	methyl tert-butyl ether	26.99447447	27.808632770244333
BOJCIN	acetone	44.71151462	46.52740272656778
OVICUS	isopentane	70.96420798	74.65364676001991
XEDPIH	3-methylpentane	79.21750666	80.35424887025178
ZARZAV	acetonitrile	73.75507719	69.00100771308269
YUKBIP01	1,5-heptadiene	78.68969193	79.30747790658316
QOJVAM	ethene	31.37870884	30.761978799623968
LAGNUE	isopropyl alcohol	48.80966434	46.03158835617332
LAGWEX	propane	32.48889327	30.98330906823143
QURSEC	dimethyl ether	54.72229557	47.82406697006362
