MOF	molecule	K	predict
WONZUV	neopentane	0.00353733	0.0030007332640464963
YEGYIU	methane	3.939999999999999e-09	8.091170276894808e-09
EZUCIM	isobutane	0.040601	0.026272643097297422
RIPNIP	propane	0.00230306	0.0026531110418510835
NUYWOU	propyl alcohol	14.3588	8.46527356172229
JIVFUQ	ethene	0.000105081	9.63459681840307e-05
GUWDUY	propionitrile	0.0126868	0.013379419832735872
PUQYAC	isobutane	0.105229	0.229114912357695
KAYBUJ	propyl alcohol	0.0301231	0.038497160508529714
KEXKEF	propene	7.159999999999999e-13	1.901198998472334e-09
TEVZOK	dimethyl ether	0.0008722560000000001	0.0013037035250137016
KAVROQ	propene	0.00163004	0.0020672755889376694
CUMDIY	ethylamine	0.813008	2.441110028223353
BETGAK	hydrogen cyanide	0.000929765	0.004005447582853516
EBEMII	ethylamine	0.020837	0.018634429428385536
ATOXEN	ethene	6.21e-05	6.286631466238648e-05
GUYMAP	4-methyl-1-hexene	9.43202	12.049258608316705
AZIXUD	isopropyl alcohol	1.81417	2.9502054566903526
MATTUX	dimethyl ether	0.00355105	0.003571135294513054
SERJUV	propyl alcohol	0.000767062	0.0014067434164003257
YAZFOW	dimethyl ether	0.00767097	0.02420925686439719
MOGVAG	isopropyl alcohol	0.0972092	3.8654465887455106e-05
KEWZOD	acetone	0.1297	0.1396617478895155
FIRVEH	3-methylpentane	8.75e-07	2.89605633474562e-06
XUGSEY	4-methyl-1-hexene	1.18288	2.7577303003709392
KAVROQ	ethene	8.36e-05	0.00011544243493952394
TEVZOK	ethylamine	0.0055772	0.008532944171779673
QIFLUO	ethylamine	0.00254469	0.0058124725002905945
PEMRIK	methyl propyl ether	1.8676700000000002	1.1564134940738164
UKUBIM	acetonitrile	0.00591465	0.005793294121425476
JASNAT	4-hexen-2-one	181.59900000000002	226.94568838707778
IJENER	methane	3.06e-05	5.449935031434063e-05
UBACUX	methane	1.04e-05	2.9135779165432222e-05
MATVAF	methyl propyl ether	0.05358530000000001	0.0657948712813668
BERGAI	propene	0.054607	0.045902913827181355
GUYMAP	isobutane	0.0119695	0.01115783766662884
KINHAS	hydrogen cyanide	0.000144848	0.00041491177165982367
LAWGIA	3-methylpentane	0.00158627	0.001574278798868536
QOMDUS	4-methyl-1-hexene	88.3145	27.291034679496025
FAPTIB	4-methyl-4-penten-2-one	27.7326	25.29948985094139
UWELIS	4-methyl-1-hexene	56.0224	35.618621795181
RELLAW	ethylamine	0.00388209	0.003482672973897551
AZIXUD	methyl propyl ketone	203.85	1.8295079649494768
WIFBAQ	methyl tert-butyl ether	0.272986	0.26937619792812584
QEVKOS	ethene	0.00011746	0.0001586410518179305
XINHOT	acetonitrile	0.00278532	0.007866476873694721
VAGTUU	4-hexen-2-one	4003.74	5169.82556635961
FIPWUY	1,5-heptadiene	6716.42	2458.8358934589833
ACOLIP	dimethylamine	0.0179793	0.007140762818835724
HIFTOG	methyl tert-butyl ether	0.040476	0.032529431760023396
GOMRAC	hydrogen cyanide	0.0468393	0.04610578245745053
RUCGOM	dimethyl ether	0.00856846	0.003096833782020761
TESGOO	dimethyl ether	0.000864975	0.001050460044745107
XOVVEK	isopropyl alcohol	0.00182437	0.0018393996796361957
IXUREZ	ethene	0.000144555	0.0001466664187375015
PEVPUD	methane	3.67e-06	2.8074956955664037e-06
HOWPOZ	methyl propyl ketone	0.280947	0.7591716789806245
QUQFIS	2-pentene	0.107733	0.06566823603041082
MUVGOA	ethylamine	0.047191199999999996	0.20556839835990098
SAKRED	propene	0.000294642	0.0003233206144661167
BICDAU	methyl propyl ketone	0.00037497800000000004	0.00045413312671761504
EMITUQ	ethylamine	0.0276743	0.01450764220775356
RABHAZ	4-methyl-1-hexene	0.0590648	0.03744715112352223
CUMDIY	acetone	1.0329899999999999	2.9688720211317374
CEGWER	ethane	0.00262608	0.00552278101790178
VARRIP	propionitrile	2.58915	0.7545124869413166
SEFBOV	2,3-dimethylbutane	0.06681319999999999	0.07522567086753072
WIDZOA	isopentane	1.2399999999999999e-10	2.172953071651444e-14
NASCIV	ethane	9.1e-06	9.669760085907934e-07
QOCRUW	4-methyl-1-hexene	17.6804	41.918918740388634
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.006646771063314642
HEGJUZ	methyl propyl ketone	0.609142	0.7973136162461675
ZISYAD	methyl propyl ketone	8.85432	9.641867924188293
WALCET	propyl alcohol	8.78e-05	3.821310210509151e-05
SAHYOQ04	propionitrile	0.00011514	0.00011944602056531704
HABRIN	isopropyl alcohol	6.92e-07	9.012904549113445e-10
XAWZOM	isopropyl alcohol	0.000376221	7.70526107617692e-05
CUTKOS	methyl propyl ketone	4.113519999999999	1.8183859259211066
BENXUP	1,5-heptadiene	7.68e-12	1.0683000538258984e-12
XUYXAR	propane	1.4400000000000001e-05	1.900739542273153e-05
UWELIS	isopentane	0.722226	0.6307966167337361
IXISAJ	methyl propyl ketone	0.774195	0.8178770567627539
XUGSEY	2-pentene	0.061325	0.053659368537254684
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	0.30017978903616516
UWELIS	2,3-dimethylbutane	4.2691300000000005	2.992035948157404
RUCGOM	acetonitrile	0.0404204	0.19433427260986344
GACQAE	methyl isopropyl ether	0.017040200000000002	0.018752108351788588
QARTEK	propene	0.000632685	0.0004619922134269468
LIFWEE	propionitrile	0.0183275	0.004080333250150495
IJENER	ethylamine	0.20591399999999999	0.811241987272107
FUDQIF	1,5-heptadiene	1.3840000000000001	0.0017829864364349124
ZERQOE	ethylamine	0.284122	0.6085088558982136
JIVFUQ	propyl alcohol	0.115428	0.17660041824450065
GINLIA	propane	0.0017395	0.003084537027812021
FUTKEL	dimethylamine	0.022127599999999997	0.011005528169025652
XUVHEB	propionitrile	0.0374418	0.052430804282734916
EDADIX	2-pentene	0.349876	0.3716708456387612
LOQLEJ	isobutane	0.00170589	0.005177787198714272
DAGDIZ	acetone	0.30900500000000003	0.10586376739119684
CUMDIY	3-methylpentane	5.35505	7.032740210904916
DEGJIK	isobutane	0.0066242	0.029896978936358815
KOMHAW	hydrogen cyanide	0.0102515	0.003937682793818712
QUNMUI	2,3-dimethylbutane	0.00295394	0.0016197504616469829
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	0.00010421471733878119
DOGZIJ	acetonitrile	0.0026463000000000003	0.002450960854385525
VISTUM	propionitrile	8.98e-05	0.00012325374297109213
NEHZIK	isopropyl alcohol	0.00880397	0.005927099338213301
BONWIL	dimethyl ether	3.2e-05	2.6438545227374706e-05
QUQFIS	propionitrile	0.00405849	0.004917884516220405
NUVWIL	methyl isopropyl ether	0.00178915	0.0017507619307072116
ICANAD	propionitrile	0.0338792	0.04992018760590885
NUTQAV	propane	0.000401722	0.00030460329691347517
KAYBIX	4-methyl-4-penten-2-one	3480.32	2813.9981884525523
MADWAQ	isopropyl alcohol	0.012546799999999999	0.008564851707853477
MIHHOA	isopentane	3.06733	0.02916446754276233
GEDLIM	isobutane	0.22003000000000003	0.18858085634319227
RIVDEF	dimethylamine	0.000327728	0.0002757485198466063
SAMLAV02	ethane	0.00044804800000000004	0.0004466548867127773
BOJCIN	4-methyl-4-penten-2-one	1.56703	0.8493279346340965
AMILUE	isopentane	0.029838299999999998	0.04920110461451117
FAQVEA	isobutane	3.7e-09	4.8456789504480286e-09
OVICUS	acetaldehyde	0.0124267	0.013649609921886298
LAGNUE	methyl propyl ether	0.361181	0.12605820467677256
CESYEF	4-methyl-1-hexene	0.000280868	3.444346195387432e-05
FAKLOU	isopropyl alcohol	0.00189477	0.003425746731091351
SUJREV	propane	1.6800000000000002e-05	1.7205199739034562e-05
PEVPUD	1,5-heptadiene	0.00178018	0.002114641186910255
XINHOT	acetaldehyde	0.00325436	0.01876823610311135
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	1.5490897605543483e-12
RIVDEF	methyl propyl ether	0.00703175	0.001136740264507636
HUTTIA	methyl isopropyl ether	0.00386421	0.0009936549650348325
IBUDOZ	4-methyl-4-penten-2-one	0.123331	1.7697441061199781
FIGXAW	ethane	0.000922759	0.0008539997367452425
SERKEG	methyl propyl ketone	0.000839782	0.003377398164057941
NUTQEZ	ethylamine	0.0007638769999999999	0.0009631266084369518
COGWEB	2,3-dimethylbutane	5.32527	5.273119645701521
JIVFUQ	ethylamine	0.03478869999999999	0.03320080524422256
QATHOK	dimethyl ether	0.00273414	0.0019872492895225673
VASKOR	3-methylpentane	1.53e-07	9.595017509348966e-09
SAHYOQ03	methyl isopropyl ether	0.000312149	0.00030690672425249784
SAMLAV03	2-pentene	0.104387	0.06584457779258707
NEHZIK	dimethylamine	0.00202836	0.0024818420892476797
PUWCUF	propionitrile	4.125769999999999	4.44649793698733
IGOCOX	propionitrile	0.23609699999999997	0.40463581218972644
RACZIG	methyl isopropyl ether	0.49134799999999995	0.241315936922783
JOSNAG	ethylamine	0.09715039999999998	0.025362784024587665
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.444283547646864
KANDIO	1,5-heptadiene	21.1453	23.344706674733736
YARYOF	2-pentene	0.000239139	9.490864438369325e-05
UNIGEE	4-hexen-2-one	0.00333486	0.0034820388782190567
FAGREM	acetonitrile	0.000585551	0.0010918326667581021
VARRIP	methyl propyl ether	0.000802147	0.6274724812624849
WONZOP	ethane	3.01e-05	2.574212478220243e-05
GUYLOC	propionitrile	0.0372838	0.025147249550155532
WONZOP	hydrogen cyanide	2.2800000000000002e-05	3.436925146845957e-05
OFUYUL	methyl propyl ketone	0.25854699999999997	0.5100243394863782
RUFMUA01	isobutane	1.26e-10	2.821428658072316e-09
JOSNAG	methyl propyl ether	0.00264981	0.0001535110806413974
WIDZOA	acetonitrile	0.0005891140000000001	0.000525285409137096
SUKYIH	ethene	7.13e-05	6.694451530690704e-05
XENKIM	isobutane	0.012271899999999999	0.013546837991840277
AHOKIR01	methyl propyl ketone	1.36e-13	6.855872789771462e-14
QUJFUX	ethene	3.31e-06	2.867712538948062e-06
FUNCAT	propane	0.00284498	0.004094373648224783
LEGGEK	dimethyl ether	312861.0	0.6381306344289224
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.0027021743979294324
MIMVEJ	acetaldehyde	0.0691185	0.07091399620017746
NADZEZ	2,3-dimethylbutane	7.83e-23	2.929484639232299e-16
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.0003330623732565406
MAKXAZ	isobutane	0.18465299999999998	0.029110108403606973
CEGDUO	methyl isopropyl ether	0.000550657	0.0003623129315302162
NUTQAV	hydrogen cyanide	5.02e-05	4.951155308596685e-05
MATTUX	propene	0.00166506	0.001923655789183824
TERFUT	isobutane	0.00347504	0.0027453997346647547
VACFOV01	4-methyl-4-penten-2-one	1.1572	0.7530819579084751
GUFREF	2,3-dimethylbutane	0.00012443	3.359028256566865e-05
XINHOT	acetone	0.161277	0.18021658077019173
FAPTOH	methyl tert-butyl ether	1.84107	1.882157217397845
ACOLIP	1,5-heptadiene	0.00174078	0.022824313007944644
AMUCOB	propyl alcohol	2.25e-09	1.5440508471945375e-11
RAZYIC	3-methylpentane	11.4184	11.177612733069862
SUKYIH	4-methyl-1-hexene	0.0829352	0.062295415750933815
VUSKEA	isopropyl alcohol	3.24e-05	3.889560101703103e-05
QUQFIS	methyl propyl ether	0.0792339	0.007247135583109432
QARTEK	2,3-dimethylbutane	0.0007381689999999999	1.811889599123314e-07
OFUYUL	acetone	0.104398	0.09466009991843999
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0007043727812044445
EDADIX	4-methyl-1-hexene	0.6640020000000001	3.3305499013595776
XEJTIR	ethene	0.000269893	9.268759505202744e-05
IGOCOX	methyl propyl ether	0.0736492	0.038690520632699725
HAFQOW	methane	2.6899999999999997e-05	2.6341945401138116e-05
CUNFOH01	2,3-dimethylbutane	0.00207811	0.003917051190817409
FIPXEJ	2-pentene	0.059279099999999994	0.20459581841714436
OVICUS	4,4-dimethyl-1-pentene	18843.2	347.3529288574023
EDUSIF	4-methyl-1-hexene	0.00381071	0.0035604768248319657
XIMPOA	ethene	4.12e-08	7.73150162479458e-08
PEVQEO	dimethylamine	7.06e-05	7.79790109081337e-05
COYTEQ	4,4-dimethyl-1-pentene	142.399	1.3071440696675862
HABRIN	dimethyl ether	0.28126799999999996	2.363086118981079e-07
XEQRAO	ethene	5.03e-05	7.05373814482609e-05
TARWEO	propionitrile	0.06489740000000001	0.12779295861225565
PASTOU	propene	0.00283174	0.004448724706515365
VISTUM	propane	1.16e-06	5.03498966535561e-07
QOCRUW	methyl tert-butyl ether	0.947784	1.4642072651371436
QOJVAM	methyl propyl ether	0.5727939999999999	0.014614688013559812
LELMIA01	4-methyl-1-hexene	549.011	2097.9946807636966
RIPNIP	neopentane	0.10155399999999999	0.04893520171259389
TARWEO	4-hexen-2-one	152.66299999999998	86.36040424676857
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.00036622204575277096
PAPXUB	4-hexen-2-one	38.9381	59.31729120178852
GULPIN	neopentane	1.0500000000000001e-10	2.338742794567413e-13
NASCIV	acetonitrile	8.48e-05	1.617925267780709e-05
VUQKUO	acetaldehyde	0.0214493	0.004476357961553202
DAGDIZ	neopentane	1.0579	0.582797449753906
PUQXUV	hydrogen cyanide	0.27575500000000003	0.02864499647270874
DEYDOA	methyl propyl ketone	0.00703029	0.004647896379377607
SENWOZ	propene	6.8e-05	5.570550596764879e-05
NUTQEZ	isopropyl alcohol	0.000528323	0.0010564780864118464
XAWVUN	isobutane	0.00022345099999999997	0.00017694382968576626
ZESFUY	propane	0.00100155	0.00053235271473025
ABUWOJ	4-hexen-2-one	25.7328	40.10634936823524
DAJHUS	hydrogen cyanide	3.5e-05	0.00010436807869943233
HAMJOW	3-methylpentane	8.88377	8.41800298322442
MIBQAR	methyl propyl ketone	3.75e-05	4.05504261525818e-05
UBACUX	isopentane	0.16211199999999998	0.16774118206326816
LOFZUB	methyl propyl ketone	67074.0	252100.39981354435
RUFMUA01	ethene	0.000101209	9.083637402542318e-05
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	1.8681416731520144e-11
AFITIT	ethane	0.00026627599999999997	0.0002355370933349131
OHAKIS	methyl isopropyl ether	10.5102	3.4771296387735453
SEFBOV	ethylamine	0.0005234269999999999	0.0005524928355964318
NARTUX	2,3-dimethylbutane	2.31921	0.001931416947125538
RIFDUG01	methane	1.53e-05	2.394961720584617e-05
RATDAS02	ethane	0.000146848	0.00013724178223259168
TESGOO	ethene	7.64e-05	8.463173646069746e-05
EKOPOK	4-hexen-2-one	1618470.0	903436.297343685
YAZYEF	dimethylamine	2.52e-05	0.0004663195813416723
CESYEF	propane	0.00111433	0.0005040037726333102
IXISOX	ethene	0.000291924	0.0003858512360786058
ECAHAT	1,5-heptadiene	0.0378752	0.04875461047626945
QESYOD	isobutane	0.0008005719999999999	0.0007446854097112679
SAMLAV03	4,4-dimethyl-1-pentene	0.193341	0.11288056901536792
MODNIC	ethylamine	0.000124516	0.00044808199769869533
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.1939640971676706e-05
YARYOF	4,4-dimethyl-1-pentene	3.6700000000000004e-09	6.058539678232141e-09
MATTUX	propyl alcohol	0.00400623	0.0053423042554874185
UBUMAH	propane	0.00046958599999999997	0.0008814024914312326
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.007512285286913524
LOFZUB	methyl propyl ether	1266.05	818.5906151626803
KAXQOR01	methyl isopropyl ether	69.1412	28.174502277012838
GUYMAP	methyl isopropyl ether	0.365541	0.2650074559592672
ZESFUY	methyl propyl ketone	0.00768895	0.005831924539873549
IBIDAA	isobutane	0.000730155	0.0005736364803407785
PIHNUQ	ethylamine	0.00194172	0.010598459084127902
NISCOJ	propene	0.00206416	0.001525056588264354
NEVJEF	2,3-dimethylbutane	7.526389999999999	2.3569132394874757
LABJUV	methyl tert-butyl ether	0.0192963	0.0038201649668769995
MATVEJ	propene	0.000200344	0.00019342764142390875
XEXMEU	ethene	3.87e-05	3.105724210729165e-05
DEYDOA	isopentane	0.00282782	0.008075694780139052
SAHYOQ05	ethane	1.57e-05	1.5898241628370977e-05
PUQYAC	2-pentene	0.133607	0.199104987314882
ABUWOJ	methane	1.7800000000000002e-05	1.583078717306371e-05
XINHOT	propane	0.00901578	0.003291159249198567
HEKTUO	dimethyl ether	0.019695400000000002	0.002367457751608631
ZEDROR	isobutane	5.82e-06	6.907466479697615e-05
XINJAH	methane	2.01e-05	1.0963142091050497e-05
KIDDIM	dimethyl ether	2.91908	0.21016842160764587
OJICUG	propane	0.000175688	0.0008511762830944351
IBICED	propyl alcohol	0.0005505390000000001	0.001093957333738712
MAKXAZ	3-methylpentane	82.946	121.96007179665101
LASYOU	4-hexen-2-one	2.64241	2.3979657914908046
ICANAD	propyl alcohol	0.0201456	0.03741313818747955
TEVZOK	methyl isopropyl ether	0.00013769799999999998	0.00037339082927188735
RAXDAX	hydrogen cyanide	0.00232013	0.0008020211827499715
DAJHUS	acetaldehyde	0.000113286	0.0003373012630826467
AHOKIR01	propane	1.26e-09	1.1431722480011983e-09
RAXCOK	isopropyl alcohol	0.0463052	0.03069851125384985
YASPEP	hydrogen cyanide	6.7e-08	5.444179205825982e-09
WALBOC	methyl propyl ketone	6.68e-08	4.271934625897519e-09
OFUYUL	methyl propyl ether	0.21630500000000003	0.26848454639209557
FERHAN	methane	1.6100000000000002e-05	0.00012208987228709886
GUYLUI01	isopentane	0.0320055	0.04042558491653625
KEFBEE	isopropyl alcohol	0.0150049	0.008560899642302193
RURQEB	2-pentene	0.00180163	0.00012449316792539266
VUQKUO	ethene	2.49e-05	3.289822468229858e-05
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.9406248030623551
XINWUO	acetone	0.00134219	0.0010536166431887799
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.01596254585831062
AHOKIR01	methyl propyl ether	7.22e-10	1.1736010134311354e-11
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.00032521682568817996
FIPWUY	hydrogen cyanide	0.00301111	0.002310861016746272
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	1.4984414272452988e-06
QOMDUS	1,5-heptadiene	108.04899999999999	28.243932012903
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.049855588964630264
UTEWUM	methyl propyl ether	0.11548900000000001	0.17243405660415234
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.05540055271675651
DUXZIG01	isopropyl alcohol	3.54e-05	0.0001199185182711885
OHOLIH	4-hexen-2-one	1491.12	1163.5665125065984
SERJUV	3-methylpentane	0.12232	0.09902158375397728
ICANAD	acetone	0.324552	0.3966429309563964
AMIMEP	3-methylpentane	0.327599	0.3980024925035317
REYCOP	1,5-heptadiene	2.9900000000000003e-16	6.805442047189506e-15
XAWZOM	ethene	7.91e-06	8.843836039500331e-06
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	3.8579916896244345e-05
ZEDROR	acetone	0.136882	0.02252210772479577
TEVZUQ	3-methylpentane	3.79e-07	4.4649383746394643e-07
BONWIL	methane	1e-07	1.0169707873403425e-05
ZISYAD	acetonitrile	0.0108664	0.008937932922187235
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.08712160806661931
QARTEK	ethane	0.00012521600000000002	0.00013181943581590033
CANRUG	4,4-dimethyl-1-pentene	2.81373	1.3133761895427514
IXUREZ	2,3-dimethylbutane	0.9689639999999999	0.6313312097461915
QOJVAM	hydrogen cyanide	0.00027707599999999996	0.00024008061180030477
SENWAL	4-hexen-2-one	1.15785	0.7894589553006299
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	1.4824049627805946e-11
LAVSUY	dimethyl ether	0.00504917	0.01848606300021724
MUVGOA	acetaldehyde	0.135974	0.1647995375550776
NUVWIL	isopropyl alcohol	0.00016616900000000003	0.000535599709481667
FEFCUQ	isobutane	0.00410768	0.003924773863045524
XOKHAH	dimethyl ether	1.45e-06	4.623319105185449e-07
GAXWEJ	isopentane	2.12e-05	2.1004957822992654e-06
ZIDDIB	methyl propyl ketone	1.37316	2.382145115706705
KIDDIM	acetonitrile	55.5672	12.083835121345953
HEXNII	hydrogen cyanide	0.00018909	0.00040020355794942534
AVIMOI	2,3-dimethylbutane	7.201389999999999	6.780219543091037
TADCAE	dimethyl ether	0.0240689	0.027410449823174934
TECTUS	2,3-dimethylbutane	253.683	77.36428748910089
CUTKOS	isobutane	0.064138	0.09959906371270205
FUTKEL	ethylamine	0.0440716	0.01477483871877122
IYUJAO	ethane	0.000913631	0.0010851107806116509
UVUPOR	methyl tert-butyl ether	2.06839	1.6183323359951933
XUVHEB	ethane	0.000868305	0.0007411525704976088
UVUPOR	propionitrile	0.021565099999999997	0.025949218332890368
GIMSIG	2,3-dimethylbutane	1.80991	1.2128067028242009
EZUCIM	3-methylpentane	2.97804	4.011258497237796
ICANAD	2,3-dimethylbutane	1092.65	300.35792417317106
UWELIS	1,5-heptadiene	96.9748	83.1215578865927
VUQKOI	ethene	2.02e-05	1.755880518309535e-05
FUNCAT	acetaldehyde	0.00276615	0.003926982312104022
XOJWEZ	isopropyl alcohol	0.00553431	7.972899651213311e-05
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	2.9776799300829996e-09
TADCAE	methyl tert-butyl ether	6.22e-14	3.468078852159554e-12
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.004697389853241516
AMUCOB	ethylamine	3e-09	1.46228435780192e-06
XOJWEZ	methyl isopropyl ether	0.000109638	0.0003582294884625668
FUNBEW	methyl isopropyl ether	0.0127868	0.01947780636563008
CEGDUO	1,5-heptadiene	0.00588317	0.0015960139422021714
WEMNAF	isopentane	0.751107	0.4543138208232624
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.028503490562837522
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.0108700511020543
VEJYUF01	propyl alcohol	0.00258001	0.0011869790335524895
ACOLIP	propane	0.000559127	0.0018364717874082906
XINFUW	propene	0.000587475	0.0005630174854510589
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.2851034809617749
KINKAV	methane	1.25e-05	1.2384116283345974e-05
HEGJUZ	acetonitrile	0.00455594	0.0046615694946241714
YEGYIU	ethene	5.1e-10	7.200443083211071e-10
RUFMUA	dimethylamine	0.014555600000000002	0.001623555234071813
QUJFUX	2-pentene	1.78e-07	2.483768124833948e-06
KAYBUJ	ethylamine	0.025399099999999997	0.021230948404934755
LASYOU	1,5-heptadiene	4.96818	2.1128830340778255
QUQPIC	acetonitrile	0.00042558099999999996	0.0007646341150112537
MODNIC	methyl propyl ketone	2.2800000000000002e-05	5.7325832454515515e-05
HOWPOZ	4-methyl-1-hexene	104.46700000000001	178.908772887559
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	1.9561332607556226e-11
KIDDIM	isobutane	0.11154800000000001	0.3444818322015956
KIYMAI	propyl alcohol	0.00497826	5.3008182948290575e-05
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.0030954667166524785
NISCOJ	4-hexen-2-one	2.47e-05	0.00036312302962694437
MIHHOA	dimethylamine	0.5224300000000001	0.18071512868929787
RUCGOM	1,5-heptadiene	1.6945599999999998	0.8360175347803942
NISCOJ	methyl propyl ether	0.00209882	0.005026319907729221
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	4.110686539104083e-18
TEVZUQ	propene	0.000577534	0.00043298984411191236
AGARUW	acetonitrile	0.00657372	0.007962670238804877
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	8.168208171031338e-05
ZARZAV	4-methyl-4-penten-2-one	59728.8	221827.00499452604
GAXWEJ	isopropyl alcohol	0.347056	0.27634923129916056
HAFQUC	dimethyl ether	0.00493001	0.006659902624445646
SAHYOQ03	isopentane	0.000497364	0.0005047879911104058
FIPWUY	acetonitrile	0.0714246	0.07024942623135341
OHOLIH	isopentane	4.894880000000001	3.6063338581479853
WIFBAQ	isobutane	0.0145501	0.01057647149978412
SEYDUW	hydrogen cyanide	0.000223051	0.00011671377887248392
QOMFAA	acetaldehyde	0.49809899999999996	0.17823541952483418
QURSEC	hydrogen cyanide	0.0295933	0.07814619778505967
XUNHAQ	4-hexen-2-one	96.999	41.17647400496182
ZIBGIC	methane	4.5199999999999994e-08	2.288103066384177e-09
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	0.0007336824196357156
NALWOO	isopentane	0.0188017	0.01819419128649799
COGWEB	3-methylpentane	5.31858	5.519521445434695
UXUZAP	ethene	0.000568646	0.0004218998414425359
YUJNOH	propene	0.00144169	0.0031051294362877627
FECWOB01	acetonitrile	0.00159225	0.0015494733421062919
GUFREF	methane	1.95e-05	4.553052031168074e-05
XOJWEZ	ethylamine	0.00331077	0.015533436197047237
YARYOF	methyl tert-butyl ether	3.63e-08	3.090916853774201e-06
HAFQUC	acetaldehyde	0.00321448	0.0033061534866991138
TESGUU	3-methylpentane	4.11e-07	3.003204029538847e-07
BONWIL	propane	1.8100000000000002e-09	4.991246986206573e-09
WEBREC	ethane	0.000452924	0.0004377114252020146
YASPEP	ethane	3.42e-14	2.858210336003677e-16
UBUMAH	methyl isopropyl ether	0.34457	0.09372409215309863
MOYYEF	4,4-dimethyl-1-pentene	1.02797	0.9421343011978348
UBACUX	isobutane	0.015297999999999999	0.016572331698714683
IJENER	ethene	0.0005613230000000001	0.0006971210712225454
MUVGOA	hydrogen cyanide	0.00242039	0.0007820046951053228
YARYEV	acetonitrile	0.0008350510000000001	0.0004941463046312961
VUQKOI	methane	3.82e-06	3.0125515431671686e-06
BONWAD	propane	6.31e-18	4.592702956078956e-16
DUBWON	ethene	0.000157395	0.00014994456165274422
FIGXAW	acetaldehyde	0.0386495	0.05667921225272806
WONZOP	isobutane	0.0004986319999999999	0.0005557966669432978
RIPNIP	methane	9.42e-06	6.2245979970865396e-06
BEPPAP	methyl propyl ether	0.00148352	0.001500411269521112
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.6716815921856899
SEFBOV	methyl tert-butyl ether	0.026764	0.019405230373394994
SAMLAV02	propane	0.0037722000000000003	0.003721169826249765
BALMUW	ethane	1.6800000000000002e-09	5.797790160410342e-10
FIPXEJ	methyl tert-butyl ether	4.31e-10	8.633309316101595e-11
FECZAQ	hydrogen cyanide	4.84e-05	5.851540593444696e-05
KINHAS	methane	1.51e-05	1.4903680141378679e-05
VASKOR	acetaldehyde	0.000135547	0.00033167751915199
XEXLOD	propane	0.000566737	0.0005113837317330966
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.004809373088141131
NUTQEZ	dimethylamine	0.000928659	0.000775378120773046
OSAXAI	methane	3.92e-06	1.8943881823549597e-06
OVICUS	propane	0.11467999999999999	0.149853064534732
XAWVUN	methyl isopropyl ether	0.00176331	0.000707789688652409
ODODIW	ethene	0.00010406200000000001	0.00012397236612747767
MATVAF	ethane	0.00013740899999999998	0.00012041473396384757
XAWVUN	2,3-dimethylbutane	0.00204023	0.0022374361858300217
AMUCOB	methyl propyl ether	1.15e-07	1.0432493754855e-09
AZIXUD	propene	0.00278343	0.002737768951929502
RAZYIC	methyl propyl ketone	0.115526	0.10958297774864674
ZIKJIO	propane	0.00089644	0.0007931523350693863
PIHNUQ	3-methylpentane	2.77e-15	1.3710253203406848e-13
SEYDUW	ethene	3.2500000000000004e-05	2.02357551776127e-05
XUYXAR	dimethylamine	0.00011141	0.00024071033927850106
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	15922746.547746167
MATTUX	methane	1.39e-05	1.629769363696724e-05
LIFWOO	dimethyl ether	0.030051599999999998	0.0260476258502688
SUJREV	ethane	1.9600000000000002e-05	3.059659456767431e-05
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.0006007796551351653
MAKXAZ	isopentane	4.1330800000000005	0.32497630485499146
