MOF	molecule	K	predict
WONZUV	neopentane	0.00353733	0.0011317825293695254
YEGYIU	methane	3.939999999999999e-09	2.970484239155769e-10
EZUCIM	isobutane	0.040601	0.054246420044487265
RIPNIP	propane	0.00230306	0.002933270405036799
NUYWOU	propyl alcohol	14.3588	1.5300476856003944
JIVFUQ	ethene	0.000105081	0.0002622300159412544
GUWDUY	propionitrile	0.0126868	0.04281569980123942
PUQYAC	isobutane	0.105229	0.015036300630429749
KAYBUJ	propyl alcohol	0.0301231	0.16569562764578868
KEXKEF	propene	7.159999999999999e-13	1.849394066761745e-11
TEVZOK	dimethyl ether	0.0008722560000000001	0.00217015877060273
KAVROQ	propene	0.00163004	0.008753395247973812
CUMDIY	ethylamine	0.813008	0.6335133550204014
BETGAK	hydrogen cyanide	0.000929765	0.002349945354894308
EBEMII	ethylamine	0.020837	0.0385289960748352
ATOXEN	ethene	6.21e-05	0.00013060340228349406
GUYMAP	4-methyl-1-hexene	9.43202	16.76507804900266
AZIXUD	isopropyl alcohol	1.81417	0.48159644985674793
MATTUX	dimethyl ether	0.00355105	0.003678264764267988
SERJUV	propyl alcohol	0.000767062	0.004617984511296433
YAZFOW	dimethyl ether	0.00767097	0.023473964276400656
MOGVAG	isopropyl alcohol	0.0972092	1.4398911671748814e-05
KEWZOD	acetone	0.1297	0.08666517027027922
FIRVEH	3-methylpentane	8.75e-07	4.343447359127663e-06
XUGSEY	4-methyl-1-hexene	1.18288	9.71701735586217
KAVROQ	ethene	8.36e-05	0.0003611698861145508
TEVZOK	ethylamine	0.0055772	0.007785624600440724
QIFLUO	ethylamine	0.00254469	0.006617571127431901
PEMRIK	methyl propyl ether	1.8676700000000002	3.536463818590377
UKUBIM	acetonitrile	0.00591465	0.10406408224862132
JASNAT	4-hexen-2-one	181.59900000000002	61.63268979907033
IJENER	methane	3.06e-05	2.8528397335231125e-05
UBACUX	methane	1.04e-05	0.00011477017407919377
MATVAF	methyl propyl ether	0.05358530000000001	0.06735890285797526
BERGAI	propene	0.054607	0.0891062154117111
GUYMAP	isobutane	0.0119695	0.014733623957948772
KINHAS	hydrogen cyanide	0.000144848	0.0005210418111760325
LAWGIA	3-methylpentane	0.00158627	0.0010537634651018107
QOMDUS	4-methyl-1-hexene	88.3145	86.5582022375285
FAPTIB	4-methyl-4-penten-2-one	27.7326	73.86481913984122
UWELIS	4-methyl-1-hexene	56.0224	27.6892672298359
RELLAW	ethylamine	0.00388209	0.006984345677679265
AZIXUD	methyl propyl ketone	203.85	2.5783922264489982
WIFBAQ	methyl tert-butyl ether	0.272986	0.3632074785465855
QEVKOS	ethene	0.00011746	8.309767447758344e-05
XINHOT	acetonitrile	0.00278532	0.024925457706007823
VAGTUU	4-hexen-2-one	4003.74	8690.825953847483
FIPWUY	1,5-heptadiene	6716.42	20.913577975301948
ACOLIP	dimethylamine	0.0179793	0.010037951862520633
HIFTOG	methyl tert-butyl ether	0.040476	0.11990112565490921
GOMRAC	hydrogen cyanide	0.0468393	0.37835615923146126
RUCGOM	dimethyl ether	0.00856846	0.006213112202972674
TESGOO	dimethyl ether	0.000864975	0.0008790515427102676
XOVVEK	isopropyl alcohol	0.00182437	0.0031952031071734873
IXUREZ	ethene	0.000144555	0.0016213710913669198
PEVPUD	methane	3.67e-06	1.748600681193194e-06
HOWPOZ	methyl propyl ketone	0.280947	1.204196046827078
QUQFIS	2-pentene	0.107733	0.06708021729235857
MUVGOA	ethylamine	0.047191199999999996	0.11744857282124618
SAKRED	propene	0.000294642	0.0002600681617025637
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0019126397746139136
EMITUQ	ethylamine	0.0276743	0.015170190790992452
RABHAZ	4-methyl-1-hexene	0.0590648	0.0740267785366159
CUMDIY	acetone	1.0329899999999999	2.6112132117305737
CEGWER	ethane	0.00262608	0.009702255375938548
VARRIP	propionitrile	2.58915	0.5360203457510949
SEFBOV	2,3-dimethylbutane	0.06681319999999999	0.02732902239053921
WIDZOA	isopentane	1.2399999999999999e-10	9.876728640206819e-15
NASCIV	ethane	9.1e-06	4.1219550600144366e-07
QOCRUW	4-methyl-1-hexene	17.6804	43.6057954940105
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.011420381008558774
HEGJUZ	methyl propyl ketone	0.609142	1.1261696402531565
ZISYAD	methyl propyl ketone	8.85432	39.25006258694412
WALCET	propyl alcohol	8.78e-05	8.387163380767674e-05
SAHYOQ04	propionitrile	0.00011514	0.0001733153855374321
HABRIN	isopropyl alcohol	6.92e-07	7.156411421477453e-10
XAWZOM	isopropyl alcohol	0.000376221	6.8477461643231344e-06
CUTKOS	methyl propyl ketone	4.113519999999999	1.2930403675389135
BENXUP	1,5-heptadiene	7.68e-12	2.5151980915222087e-12
XUYXAR	propane	1.4400000000000001e-05	3.147768201356546e-05
UWELIS	isopentane	0.722226	0.8074789057539711
IXISAJ	methyl propyl ketone	0.774195	2.5934681588750896
XUGSEY	2-pentene	0.061325	0.23259096850888966
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	5.950244364167949
UWELIS	2,3-dimethylbutane	4.2691300000000005	4.766792168165145
RUCGOM	acetonitrile	0.0404204	0.04208344757991458
GACQAE	methyl isopropyl ether	0.017040200000000002	0.02308102238360879
QARTEK	propene	0.000632685	0.00066074130359716
LIFWEE	propionitrile	0.0183275	0.004787447308740123
IJENER	ethylamine	0.20591399999999999	0.9644096101581188
FUDQIF	1,5-heptadiene	1.3840000000000001	0.0008021696374750256
ZERQOE	ethylamine	0.284122	1.795565898868686
JIVFUQ	propyl alcohol	0.115428	0.08053447201782989
GINLIA	propane	0.0017395	0.010207479014671427
FUTKEL	dimethylamine	0.022127599999999997	0.014949642396777514
XUVHEB	propionitrile	0.0374418	0.2823316632072034
EDADIX	2-pentene	0.349876	0.08969793967694414
LOQLEJ	isobutane	0.00170589	0.008005363849935948
DAGDIZ	acetone	0.30900500000000003	0.13518945568856905
CUMDIY	3-methylpentane	5.35505	21.9037595169959
DEGJIK	isobutane	0.0066242	0.0015650275303184394
KOMHAW	hydrogen cyanide	0.0102515	0.008490375229267504
QUNMUI	2,3-dimethylbutane	0.00295394	0.0024900683104669896
UVASAM	methyl tert-butyl ether	5.4600000000000006e-05	3.096785299446208e-08
DOGZIJ	acetonitrile	0.0026463000000000003	0.008951516603880829
VISTUM	propionitrile	8.98e-05	6.466990526316498e-05
NEHZIK	isopropyl alcohol	0.00880397	0.0030470193407131554
BONWIL	dimethyl ether	3.2e-05	4.0480752967758936e-05
QUQFIS	propionitrile	0.00405849	0.022289308908374994
NUVWIL	methyl isopropyl ether	0.00178915	0.0013891382958754785
ICANAD	propionitrile	0.0338792	0.47948833775067046
NUTQAV	propane	0.000401722	0.000561068306726212
KAYBIX	4-methyl-4-penten-2-one	3480.32	5987.918028712598
MADWAQ	isopropyl alcohol	0.012546799999999999	0.04618873585502438
MIHHOA	isopentane	3.06733	0.04430398743635976
GEDLIM	isobutane	0.22003000000000003	0.2647810369722657
RIVDEF	dimethylamine	0.000327728	0.0004370253606144565
SAMLAV02	ethane	0.00044804800000000004	0.0007848826063152798
BOJCIN	4-methyl-4-penten-2-one	1.56703	0.42623154214585046
AMILUE	isopentane	0.029838299999999998	0.16627524995
FAQVEA	isobutane	3.7e-09	2.892119307062544e-08
OVICUS	acetaldehyde	0.0124267	0.07167699381828417
LAGNUE	methyl propyl ether	0.361181	0.24120169578163947
CESYEF	4-methyl-1-hexene	0.000280868	5.369907185200717e-05
FAKLOU	isopropyl alcohol	0.00189477	0.006385322151800158
SUJREV	propane	1.6800000000000002e-05	6.2147983907713434e-06
PEVPUD	1,5-heptadiene	0.00178018	0.0073192250720727076
XINHOT	acetaldehyde	0.00325436	0.018264964357846965
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	2.6244794470498046e-10
RIVDEF	methyl propyl ether	0.00703175	0.0010740144793236505
HUTTIA	methyl isopropyl ether	0.00386421	0.009227063447254087
IBUDOZ	4-methyl-4-penten-2-one	0.123331	4.878797987123179
FIGXAW	ethane	0.000922759	0.00188566810739358
SERKEG	methyl propyl ketone	0.000839782	0.006849801614005246
NUTQEZ	ethylamine	0.0007638769999999999	0.0019956967190957074
COGWEB	2,3-dimethylbutane	5.32527	2.767560872481336
JIVFUQ	ethylamine	0.03478869999999999	0.03350268573216397
QATHOK	dimethyl ether	0.00273414	0.002151464404794584
VASKOR	3-methylpentane	1.53e-07	9.901571358829215e-09
SAHYOQ03	methyl isopropyl ether	0.000312149	0.00032019563357815837
SAMLAV03	2-pentene	0.104387	0.5118105869583583
NEHZIK	dimethylamine	0.00202836	0.0013447042133443038
PUWCUF	propionitrile	4.125769999999999	0.5349524302258781
IGOCOX	propionitrile	0.23609699999999997	0.13627185218291937
RACZIG	methyl isopropyl ether	0.49134799999999995	0.3283075678300706
JOSNAG	ethylamine	0.09715039999999998	0.015381267979578601
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.15814806829695544
KANDIO	1,5-heptadiene	21.1453	10.112401549435527
YARYOF	2-pentene	0.000239139	0.00023223337344081534
UNIGEE	4-hexen-2-one	0.00333486	0.0061452085088804205
FAGREM	acetonitrile	0.000585551	0.0028907229851930665
VARRIP	methyl propyl ether	0.000802147	0.4259655102923386
WONZOP	ethane	3.01e-05	2.7575706119366184e-05
GUYLOC	propionitrile	0.0372838	0.04065248516278463
WONZOP	hydrogen cyanide	2.2800000000000002e-05	4.5334211063737746e-05
OFUYUL	methyl propyl ketone	0.25854699999999997	0.33375591979702673
RUFMUA01	isobutane	1.26e-10	4.1520606028446356e-08
JOSNAG	methyl propyl ether	0.00264981	0.00039616575799829664
WIDZOA	acetonitrile	0.0005891140000000001	0.0002408690450798364
SUKYIH	ethene	7.13e-05	2.3775494107660357e-05
XENKIM	isobutane	0.012271899999999999	0.03721441704777788
AHOKIR01	methyl propyl ketone	1.36e-13	2.8059136226330724e-13
QUJFUX	ethene	3.31e-06	2.487947235187304e-06
FUNCAT	propane	0.00284498	0.002382882903771776
LEGGEK	dimethyl ether	312861.0	0.2860520403519871
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.0031447329735319303
MIMVEJ	acetaldehyde	0.0691185	0.06485312331537364
NADZEZ	2,3-dimethylbutane	7.83e-23	2.4086512481998037e-18
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.001764677894643308
MAKXAZ	isobutane	0.18465299999999998	0.04272470884515035
CEGDUO	methyl isopropyl ether	0.000550657	0.00038188634293954434
NUTQAV	hydrogen cyanide	5.02e-05	0.0001121595267260724
MATTUX	propene	0.00166506	0.0015801011622102457
TERFUT	isobutane	0.00347504	0.00246265721745026
VACFOV01	4-methyl-4-penten-2-one	1.1572	7.1044079895296495
GUFREF	2,3-dimethylbutane	0.00012443	9.2082800502507e-07
XINHOT	acetone	0.161277	0.43215706619938904
FAPTOH	methyl tert-butyl ether	1.84107	1.0606650390038421
ACOLIP	1,5-heptadiene	0.00174078	0.03455744215997231
AMUCOB	propyl alcohol	2.25e-09	1.2394567346705435e-10
RAZYIC	3-methylpentane	11.4184	1.6477858237622423
SUKYIH	4-methyl-1-hexene	0.0829352	0.06186177608606963
VUSKEA	isopropyl alcohol	3.24e-05	2.8795755470230557e-05
QUQFIS	methyl propyl ether	0.0792339	0.033117646275341237
QARTEK	2,3-dimethylbutane	0.0007381689999999999	3.4902166236173625e-07
OFUYUL	acetone	0.104398	0.16633857922504403
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.000578983461744424
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.08184706547010782
XEJTIR	ethene	0.000269893	8.987604966937646e-05
IGOCOX	methyl propyl ether	0.0736492	0.1302016872368429
HAFQOW	methane	2.6899999999999997e-05	1.754058334501249e-05
CUNFOH01	2,3-dimethylbutane	0.00207811	0.0010333496247834162
FIPXEJ	2-pentene	0.059279099999999994	0.2879206858080948
OVICUS	4,4-dimethyl-1-pentene	18843.2	642.6295569812457
EDUSIF	4-methyl-1-hexene	0.00381071	0.0034437923432610543
XIMPOA	ethene	4.12e-08	5.463501102239935e-07
PEVQEO	dimethylamine	7.06e-05	7.213410518150971e-05
COYTEQ	4,4-dimethyl-1-pentene	142.399	0.11017269250923263
HABRIN	dimethyl ether	0.28126799999999996	2.88473300396387e-06
XEQRAO	ethene	5.03e-05	4.234794435613041e-05
TARWEO	propionitrile	0.06489740000000001	0.29309088422285073
PASTOU	propene	0.00283174	0.003873702070629846
VISTUM	propane	1.16e-06	4.0021114351256883e-07
QOCRUW	methyl tert-butyl ether	0.947784	1.992102735817287
QOJVAM	methyl propyl ether	0.5727939999999999	0.016730020002938502
LELMIA01	4-methyl-1-hexene	549.011	1983.408567533477
RIPNIP	neopentane	0.10155399999999999	0.024077647481834465
TARWEO	4-hexen-2-one	152.66299999999998	72.82299492561057
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.0001978770578340823
PAPXUB	4-hexen-2-one	38.9381	3.6385341520877805
GULPIN	neopentane	1.0500000000000001e-10	9.507262451938694e-11
NASCIV	acetonitrile	8.48e-05	8.878689289104487e-05
VUQKUO	acetaldehyde	0.0214493	0.0012761873371152893
DAGDIZ	neopentane	1.0579	0.15461606598193722
PUQXUV	hydrogen cyanide	0.27575500000000003	0.028990637881594304
DEYDOA	methyl propyl ketone	0.00703029	0.004757677317726617
SENWOZ	propene	6.8e-05	0.0003338770600685871
NUTQEZ	isopropyl alcohol	0.000528323	0.001473287650825664
XAWVUN	isobutane	0.00022345099999999997	0.00033368577280526657
ZESFUY	propane	0.00100155	0.001238916485463493
ABUWOJ	4-hexen-2-one	25.7328	11.644248115613921
DAJHUS	hydrogen cyanide	3.5e-05	0.0001630790367046983
HAMJOW	3-methylpentane	8.88377	18.159895693507266
MIBQAR	methyl propyl ketone	3.75e-05	6.846712756262615e-05
UBACUX	isopentane	0.16211199999999998	1.47772268232058
LOFZUB	methyl propyl ketone	67074.0	1625727.5672856295
RUFMUA01	ethene	0.000101209	4.077476299204869e-05
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	3.5717171620480325e-10
AFITIT	ethane	0.00026627599999999997	0.0003799314380907722
OHAKIS	methyl isopropyl ether	10.5102	4.769056274620183
SEFBOV	ethylamine	0.0005234269999999999	0.0010562676492144466
NARTUX	2,3-dimethylbutane	2.31921	0.0015527626334632242
RIFDUG01	methane	1.53e-05	2.0317574204088515e-05
RATDAS02	ethane	0.000146848	0.000152276823626337
TESGOO	ethene	7.64e-05	4.9251661766857736e-05
EKOPOK	4-hexen-2-one	1618470.0	445763.31501214934
YAZYEF	dimethylamine	2.52e-05	0.0011652887085301699
CESYEF	propane	0.00111433	7.807168721388337e-05
IXISOX	ethene	0.000291924	0.0005519223769846083
ECAHAT	1,5-heptadiene	0.0378752	0.10330382386212149
QESYOD	isobutane	0.0008005719999999999	0.000934842527292029
SAMLAV03	4,4-dimethyl-1-pentene	0.193341	0.6359319616021926
MODNIC	ethylamine	0.000124516	0.00017173244720381038
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.1914286206778722e-05
YARYOF	4,4-dimethyl-1-pentene	3.6700000000000004e-09	4.2216416446090535e-09
MATTUX	propyl alcohol	0.00400623	0.008297519729217837
UBUMAH	propane	0.00046958599999999997	0.0013493483657374774
XEDPIH	4,4-dimethyl-1-pentene	77.301	0.0018898190179211932
LOFZUB	methyl propyl ether	1266.05	78162.92074073522
KAXQOR01	methyl isopropyl ether	69.1412	3.7692191611812507
GUYMAP	methyl isopropyl ether	0.365541	0.1637161899799847
ZESFUY	methyl propyl ketone	0.00768895	0.010058086786700835
IBIDAA	isobutane	0.000730155	0.0008676230792572097
PIHNUQ	ethylamine	0.00194172	0.0023661498370062322
NISCOJ	propene	0.00206416	0.0011660991992652058
NEVJEF	2,3-dimethylbutane	7.526389999999999	1.2677396658661837
LABJUV	methyl tert-butyl ether	0.0192963	7.050417185509537e-05
MATVEJ	propene	0.000200344	0.00022531843774009362
XEXMEU	ethene	3.87e-05	3.6128621482080815e-05
DEYDOA	isopentane	0.00282782	0.0014743859705460408
SAHYOQ05	ethane	1.57e-05	1.1422791638095392e-05
PUQYAC	2-pentene	0.133607	0.2565284568285971
ABUWOJ	methane	1.7800000000000002e-05	6.628128468080566e-06
XINHOT	propane	0.00901578	0.005126486812564076
HEKTUO	dimethyl ether	0.019695400000000002	0.0018004174354173486
ZEDROR	isobutane	5.82e-06	0.0003623963934695084
XINJAH	methane	2.01e-05	2.6517213610489293e-05
KIDDIM	dimethyl ether	2.91908	0.1368135262023925
OJICUG	propane	0.000175688	0.002627738373965226
IBICED	propyl alcohol	0.0005505390000000001	0.0010206299297585248
MAKXAZ	3-methylpentane	82.946	22.767990881956024
LASYOU	4-hexen-2-one	2.64241	2.6488512864894505
ICANAD	propyl alcohol	0.0201456	0.32341904665940147
TEVZOK	methyl isopropyl ether	0.00013769799999999998	0.00026668669152892443
RAXDAX	hydrogen cyanide	0.00232013	6.991577947014384e-05
DAJHUS	acetaldehyde	0.000113286	0.0003393131651534565
AHOKIR01	propane	1.26e-09	2.064267627290613e-09
RAXCOK	isopropyl alcohol	0.0463052	0.023107510960446467
YASPEP	hydrogen cyanide	6.7e-08	6.9441309719698695e-09
WALBOC	methyl propyl ketone	6.68e-08	4.100402756176132e-10
OFUYUL	methyl propyl ether	0.21630500000000003	0.19980311572167245
FERHAN	methane	1.6100000000000002e-05	4.34921213863055e-05
GUYLUI01	isopentane	0.0320055	0.01094855533087852
KEFBEE	isopropyl alcohol	0.0150049	0.0033709212987059287
RURQEB	2-pentene	0.00180163	0.000393640710540157
VUQKUO	ethene	2.49e-05	5.9383993148365844e-05
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.4574894553518601
XINWUO	acetone	0.00134219	0.0023682759134306176
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.0021209363788501994
AHOKIR01	methyl propyl ether	7.22e-10	4.8170532296382623e-11
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.004078868333968665
FIPWUY	hydrogen cyanide	0.00301111	0.012235030629454831
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.0010311631963306758
QOMDUS	1,5-heptadiene	108.04899999999999	65.50772813345104
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.02447047748722958
UTEWUM	methyl propyl ether	0.11548900000000001	0.07406710171817833
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.48160523092297963
DUXZIG01	isopropyl alcohol	3.54e-05	6.0068099105713126e-05
OHOLIH	4-hexen-2-one	1491.12	1143.6482145606635
SERJUV	3-methylpentane	0.12232	0.0767875895579425
ICANAD	acetone	0.324552	1.1350146282323728
AMIMEP	3-methylpentane	0.327599	0.7534160300779508
REYCOP	1,5-heptadiene	2.9900000000000003e-16	4.0466124841818476e-16
XAWZOM	ethene	7.91e-06	5.374536168966002e-06
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	6.846712756262615e-05
ZEDROR	acetone	0.136882	0.008679605377217667
TEVZUQ	3-methylpentane	3.79e-07	8.182193098143084e-07
BONWIL	methane	1e-07	9.05478795862559e-06
ZISYAD	acetonitrile	0.0108664	0.1020500643142895
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.12944439962143595
QARTEK	ethane	0.00012521600000000002	0.0006309387001924646
CANRUG	4,4-dimethyl-1-pentene	2.81373	0.351288222432729
IXUREZ	2,3-dimethylbutane	0.9689639999999999	1.895045726939206
QOJVAM	hydrogen cyanide	0.00027707599999999996	4.763804557426001e-05
SENWAL	4-hexen-2-one	1.15785	0.40529357781877773
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	1.086799185445608e-12
LAVSUY	dimethyl ether	0.00504917	0.014667638933796568
MUVGOA	acetaldehyde	0.135974	0.053315645662808185
NUVWIL	isopropyl alcohol	0.00016616900000000003	0.0003626916904889795
FEFCUQ	isobutane	0.00410768	0.0029249902963678085
XOKHAH	dimethyl ether	1.45e-06	3.659205955776181e-07
GAXWEJ	isopentane	2.12e-05	1.6444851976495315e-05
ZIDDIB	methyl propyl ketone	1.37316	0.02652267034999548
KIDDIM	acetonitrile	55.5672	2.8529943111371305
HEXNII	hydrogen cyanide	0.00018909	0.00035047211407258135
AVIMOI	2,3-dimethylbutane	7.201389999999999	16.36978083167431
TADCAE	dimethyl ether	0.0240689	0.006408001904369503
TECTUS	2,3-dimethylbutane	253.683	61.13435152040386
CUTKOS	isobutane	0.064138	0.04806645513987453
FUTKEL	ethylamine	0.0440716	0.019645339810575535
IYUJAO	ethane	0.000913631	0.0009615062595068565
UVUPOR	methyl tert-butyl ether	2.06839	2.280176111080936
XUVHEB	ethane	0.000868305	0.0004758410103701399
UVUPOR	propionitrile	0.021565099999999997	0.048137708093322754
GIMSIG	2,3-dimethylbutane	1.80991	0.3147045250763301
EZUCIM	3-methylpentane	2.97804	7.218739628805196
ICANAD	2,3-dimethylbutane	1092.65	34.899792862740085
UWELIS	1,5-heptadiene	96.9748	85.6933596803213
VUQKOI	ethene	2.02e-05	4.057454278823339e-05
FUNCAT	acetaldehyde	0.00276615	0.007748724996188297
XOJWEZ	isopropyl alcohol	0.00553431	0.00197734400593092
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	1.0584418255592149e-08
TADCAE	methyl tert-butyl ether	6.22e-14	8.728185496669779e-11
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0064419972715711055
AMUCOB	ethylamine	3e-09	2.7084797626896115e-06
XOJWEZ	methyl isopropyl ether	0.000109638	0.00011540206303767086
FUNBEW	methyl isopropyl ether	0.0127868	0.03411561469916659
CEGDUO	1,5-heptadiene	0.00588317	0.02688058397151666
WEMNAF	isopentane	0.751107	0.23139494956877604
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.011318209716777095
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.01635040107723188
VEJYUF01	propyl alcohol	0.00258001	0.0005389919229152393
ACOLIP	propane	0.000559127	0.0015575809477758344
XINFUW	propene	0.000587475	0.00046854421284934854
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.7834388901879541
KINKAV	methane	1.25e-05	2.1733175796399583e-05
HEGJUZ	acetonitrile	0.00455594	0.031242673301997398
YEGYIU	ethene	5.1e-10	2.4164465928236773e-11
RUFMUA	dimethylamine	0.014555600000000002	0.00046170427798162747
QUJFUX	2-pentene	1.78e-07	4.940829545436896e-06
KAYBUJ	ethylamine	0.025399099999999997	0.05381905458159021
LASYOU	1,5-heptadiene	4.96818	1.4512413158718356
QUQPIC	acetonitrile	0.00042558099999999996	0.00022929678058416196
MODNIC	methyl propyl ketone	2.2800000000000002e-05	0.00023188650086658356
HOWPOZ	4-methyl-1-hexene	104.46700000000001	647.8804207036154
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	4.0788991244606084e-10
KIDDIM	isobutane	0.11154800000000001	0.42585262775137456
KIYMAI	propyl alcohol	0.00497826	2.8551302963577513e-06
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.003374772851627048
NISCOJ	4-hexen-2-one	2.47e-05	0.009331236198510886
MIHHOA	dimethylamine	0.5224300000000001	0.2824976887218522
RUCGOM	1,5-heptadiene	1.6945599999999998	2.981808778437442
NISCOJ	methyl propyl ether	0.00209882	0.008334466361464515
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	4.143168486394562e-21
TEVZUQ	propene	0.000577534	0.0003216338517746245
AGARUW	acetonitrile	0.00657372	0.03959066816637582
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	0.0051902670100748265
ZARZAV	4-methyl-4-penten-2-one	59728.8	56035.42990717398
GAXWEJ	isopropyl alcohol	0.347056	0.03515541932018514
HAFQUC	dimethyl ether	0.00493001	0.006356738422910619
SAHYOQ03	isopentane	0.000497364	0.0006410303206079673
FIPWUY	acetonitrile	0.0714246	0.3209740550188957
OHOLIH	isopentane	4.894880000000001	2.845769965756053
WIFBAQ	isobutane	0.0145501	0.015914274748780998
SEYDUW	hydrogen cyanide	0.000223051	9.907030027675901e-05
QOMFAA	acetaldehyde	0.49809899999999996	0.12796894553065757
QURSEC	hydrogen cyanide	0.0295933	0.0032074000688641236
XUNHAQ	4-hexen-2-one	96.999	8.340665260021055
ZIBGIC	methane	4.5199999999999994e-08	3.626846081829936e-10
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	7.601494700862085e-05
NALWOO	isopentane	0.0188017	0.036524115788712036
COGWEB	3-methylpentane	5.31858	4.447961901201459
UXUZAP	ethene	0.000568646	0.0002948636862105474
YUJNOH	propene	0.00144169	0.0042488368068697695
FECWOB01	acetonitrile	0.00159225	0.013086253258290227
GUFREF	methane	1.95e-05	0.00021730608374325534
XOJWEZ	ethylamine	0.00331077	0.002212974670285479
YARYOF	methyl tert-butyl ether	3.63e-08	4.780090974076835e-08
HAFQUC	acetaldehyde	0.00321448	0.0072885235114228545
TESGUU	3-methylpentane	4.11e-07	4.5659581130680433e-07
BONWIL	propane	1.8100000000000002e-09	2.0994685547936973e-09
WEBREC	ethane	0.000452924	0.0003548333897950333
YASPEP	ethane	3.42e-14	2.5055555950415707e-16
UBUMAH	methyl isopropyl ether	0.34457	0.09918573312536397
MOYYEF	4,4-dimethyl-1-pentene	1.02797	0.05875658510509398
UBACUX	isobutane	0.015297999999999999	0.08091791551138833
IJENER	ethene	0.0005613230000000001	0.0009241823758114874
MUVGOA	hydrogen cyanide	0.00242039	0.001327594818861319
YARYEV	acetonitrile	0.0008350510000000001	0.0003664606890830288
VUQKOI	methane	3.82e-06	5.685380870259634e-06
BONWAD	propane	6.31e-18	9.374706698151662e-16
DUBWON	ethene	0.000157395	0.00023122615610158498
FIGXAW	acetaldehyde	0.0386495	0.4880906385720256
WONZOP	isobutane	0.0004986319999999999	0.0005114000361427987
RIPNIP	methane	9.42e-06	1.5355743472391102e-05
BEPPAP	methyl propyl ether	0.00148352	0.002618541907491323
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.35443333818283923
SEFBOV	methyl tert-butyl ether	0.026764	0.014391534968660314
SAMLAV02	propane	0.0037722000000000003	0.011175151618786771
BALMUW	ethane	1.6800000000000002e-09	5.328158478987922e-10
FIPXEJ	methyl tert-butyl ether	4.31e-10	9.777582899925044e-09
FECZAQ	hydrogen cyanide	4.84e-05	0.0001352416429719007
KINHAS	methane	1.51e-05	8.906890255647195e-06
VASKOR	acetaldehyde	0.000135547	0.00023776772880280392
XEXLOD	propane	0.000566737	0.0008068325342632256
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.0018368019490746887
NUTQEZ	dimethylamine	0.000928659	0.0015159721816990098
OSAXAI	methane	3.92e-06	1.7413644506626216e-06
OVICUS	propane	0.11467999999999999	0.05487847974865435
XAWVUN	methyl isopropyl ether	0.00176331	0.002301402542599143
ODODIW	ethene	0.00010406200000000001	0.00022519329489013393
MATVAF	ethane	0.00013740899999999998	0.0001440782091051056
XAWVUN	2,3-dimethylbutane	0.00204023	0.0020978172255485036
AMUCOB	methyl propyl ether	1.15e-07	2.2560526220813713e-09
AZIXUD	propene	0.00278343	0.00282241016572435
RAZYIC	methyl propyl ketone	0.115526	0.19809462896090604
ZIKJIO	propane	0.00089644	0.000991554311336618
PIHNUQ	3-methylpentane	2.77e-15	1.2930685993633557e-12
SEYDUW	ethene	3.2500000000000004e-05	7.256067037485874e-07
XUYXAR	dimethylamine	0.00011141	0.0005259447296780208
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	5407655.250092236
MATTUX	methane	1.39e-05	1.1899025681714094e-05
LIFWOO	dimethyl ether	0.030051599999999998	0.024276568895379835
SUJREV	ethane	1.9600000000000002e-05	5.389198724491377e-05
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.0016363396658431578
