MOF	molecule	H	predict
MIBQAR	dimethylamine	21.41659369	21.537249217987462
LEGGEK	2-pentene	67.94272609	68.02692852862248
YAZYEF	methyl propyl ether	47.86463177	47.98875306368391
GUYMAP	methyl tert-butyl ether	58.487539299999995	58.37683882876572
FUSWIA	2,3-dimethylbutane	59.2431791	58.88283702623105
NUTQAV	acetaldehyde	32.80085237	32.7462317551734
RIFDUG01	ethene	31.21719571	31.261311831021196
GOMRAC	ethylamine	71.79540422	71.86170450861825
OFERUN02	acetone	32.96015993	32.72444451131918
UXEQOE	propane	53.97826327	53.73898608013308
OJICUG	propene	22.58539074	22.43268923200027
ESEVIH	ethylamine	45.63341842	45.5454326041334
SEHTEF	acetonitrile	58.99825556	59.19197857655073
KAVROQ	4-hexen-2-one	79.13471209	78.88123748974482
SUHHOT	propene	28.92109148	28.88802565242597
NARTUX	3-methylpentane	73.42443597	73.55229800865283
XAMDUM07	ethane	35.46534243	35.54169697135944
RUFMUA01	ethylamine	55.29042099	55.09522673677163
KANDIO	isopropyl alcohol	46.69093766	46.808338799097854
DEYLUQ	2,3-dimethylbutane	64.22431232	64.43345727751175
YARYEV	propyl alcohol	47.27793425	47.208374403083006
QUVDUH	acetonitrile	75.38010355	75.43090186714358
HEXNII	methyl isopropyl ether	47.12452354	47.25491147805469
NUYWOU	propyl alcohol	82.95765573	82.87246823988707
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.19152013028794
FUTKEL	hydrogen cyanide	36.06833926	36.07646855930669
WEMNAF	2,3-dimethylbutane	75.25402898	75.06635682691383
ESEVIH	acetone	56.29959027	56.00815153650805
LIFWEE	methyl propyl ether	56.14478489	56.000509541559325
DOTWAL	methyl propyl ether	52.62062755	52.718836181546834
GUYLOC	ethene	24.23775148	24.10528268212635
FECWOB01	methyl propyl ketone	59.84670129	59.86591413813127
HIFTOG02	propene	34.89231586	35.06398176383608
FUNBOG	ethane	27.71770205	27.823563701776838
PUWCUF	methane	18.97296202	18.898743371558485
ZEDROR	methyl propyl ether	60.87239585	60.73532021606599
CESYEF01	4-methyl-1-hexene	65.15825246	65.22879101130425
ICANAD	acetone	52.87306942	52.85419099428197
DOGZIJ	ethylamine	42.81278887	42.763859922339286
YARYEV	isopropyl alcohol	46.6673008	46.692411778569166
LAGNUE	4-methyl-4-penten-2-one	66.45183965	66.4137836044642
OHOLIH	acetaldehyde	39.19092257	39.214356846760495
ILOJEZ	4-methyl-1-hexene	82.59185995	82.65746004321382
IXOFEH	2,3-dimethylbutane	54.15797181	54.18746580334078
MIBQAR18	4-methyl-1-hexene	34.21231686	34.27110192103495
GUYLUI	2,3-dimethylbutane	66.93409017	66.53674597167037
EMITUQ	dimethylamine	46.76415893	46.74948270176949
QESYOD	dimethylamine	34.07479329	34.14089382474249
FIGXAW	dimethylamine	61.93921693	61.97264991873352
WALBOC02	1,5-heptadiene	57.91963002	57.91757870182461
SENWAL	4,4-dimethyl-1-pentene	34.18312814	34.24751108511094
XEXLOD	neopentane	42.15421424	41.88002956479812
FIPXEJ	propionitrile	62.40087092	62.533058712064815
TEVZUQ	2,3-dimethylbutane	43.67021719	43.822419855915626
IYUJAO	acetaldehyde	53.24335401	52.967034347873906
PUWCUF	propionitrile	63.48333927	63.46447614943516
GIZJOP	ethane	32.59237865	32.58514928990531
FEWGUL	propyl alcohol	64.29901955	64.41911572278397
YUBFOR	methyl tert-butyl ether	48.5947652	48.676827621308355
CUHPUR	4-methyl-1-hexene	51.43442534	51.491045836218326
SUKYIH	hydrogen cyanide	21.13887792	21.15160609602918
KAXQOR01	2,3-dimethylbutane	95.26267624	95.1687137640666
CUNWEO	ethene	23.92706077	23.947275196468926
ODIXEG	1,5-heptadiene	53.457197	53.49645520340107
QUQPOI	4-methyl-4-penten-2-one	85.80776389	86.02669394037493
RUCGOM	isopentane	54.43769506	54.12264572649533
KUNWEW	isobutane	51.3536389	51.41914292381727
XINWUO	ethene	19.55354073	19.62928965929527
MIKJAR	4-methyl-1-hexene	91.32123434	91.32669837175398
ZIKJIO	methane	15.23686022	15.429066893426258
UBACOR	1,5-heptadiene	82.32253005	82.50408725506405
DUXZIG01	methyl propyl ketone	46.81323232	46.94652017230302
CESYEF01	4-methyl-4-penten-2-one	58.99227335	59.049412217957425
FIQCEN	propionitrile	46.79757132	46.829069838486845
QOJVAM	acetaldehyde	40.90105362	40.86585352851934
VAZTOG	2-pentene	27.15693442	27.11812014521549
BUVXOG	4-methyl-1-hexene	66.72329102	66.69188475361862
JIVFUQ	methyl propyl ether	46.26085554	46.31885920812889
XEHTUB	dimethylamine	54.168332299999996	54.05637047286646
RUMWUS	4,4-dimethyl-1-pentene	82.32527253	82.35309616187658
LEGGEK	hydrogen cyanide	88.52266206	88.35811782389642
SAMLAV02	isopropyl alcohol	63.06088722	63.299925704552074
TECTUS	methyl isopropyl ether	97.51852077	97.27163091990495
IBICAZ	2-pentene	36.99358502	37.184469628373236
GUYMAP	hydrogen cyanide	29.77933756	29.751952021816745
FIPXEJ	propene	44.55242143	44.70934472080769
PUWCUF	ethylamine	55.01319733	55.091535609184966
KINHAS	4,4-dimethyl-1-pentene	41.49646456	41.743043071397445
ECODEG	methyl isopropyl ether	65.77360473	66.00488771082524
QURSEC	3-methylpentane	68.12365474	68.15444217846758
NUTQAV	1,5-heptadiene	49.3039912	49.394471946473956
SEYDUW	isobutane	15.30258925	15.157866045478507
XEXLOD	methyl tert-butyl ether	46.64481292	46.83110869730968
FIPWUY	methane	25.29981421	25.292055800869065
BERGAI	acetonitrile	45.67214756	45.55847680357251
YUGLES	2,3-dimethylbutane	43.24646729	43.29009005490676
FUNBAS	acetone	50.71014074	50.85466954506252
HAFQUC	4-methyl-4-penten-2-one	66.3693566	66.37054787888427
FEWGUL	methyl propyl ether	67.33033427	67.68713047576763
VAHSIH	1,5-heptadiene	108.73490349999999	108.65078476453641
BERGAI	methyl isopropyl ether	66.77858244	66.95591722035851
NISCOJ	isopentane	66.39413779	66.0656211168424
RAXCOK	propionitrile	47.26844707	47.44487174949895
CISMAT01	hydrogen cyanide	50.4781774	50.538749265646615
FEFCUQ	dimethylamine	35.84629571	36.12133800617049
KAXQIL	4-hexen-2-one	101.03453329999999	101.26081148007192
ZIDDIB	ethene	45.17114666	45.22356689968577
FIJCUX01	methyl tert-butyl ether	49.67119513	49.510196614486695
FUNCAT	propionitrile	46.89574973	46.87887182450014
EZUCIM	isobutane	47.46922785	47.26292507383214
NUVWIL	acetaldehyde	26.83887306	26.933920004209266
SUHHOT	ethylamine	86.98171874	86.97197284268563
HIFTOG	hydrogen cyanide	30.25639483	30.264558641718487
MATVEJ	methyl propyl ketone	52.72365362	52.451965451239566
SUKYIH	neopentane	31.64815007	31.955071796997867
YAZFOW	methyl isopropyl ether	51.96665814	52.01889406801239
IBICON	methyl propyl ether	35.70320804	35.66592762505752
UVASAM	acetone	70.08773435	69.8790030493968
MOYYEF	dimethyl ether	33.68258348	33.71366265548536
CICYIX	methane	16.79884535	16.72044938704479
UVARIT	methyl isopropyl ether	64.20214784	64.641177616155
LAGNUE	3-methylpentane	64.63324142	64.75681178024493
CEGDUO	4-methyl-4-penten-2-one	62.39732308	62.46062144807958
ZISYAD	propene	41.47809317	41.41633918424227
XEHFUL01	hydrogen cyanide	32.81263149	32.879543637549325
VONBIK	4,4-dimethyl-1-pentene	77.33089521	77.28320240480322
IBICON	propyl alcohol	49.18912329	49.467167604383626
GOMREG	dimethylamine	71.2424346	71.21667644310827
KIDDIM	ethene	31.21024205	31.221085190722068
YEGCUJ	methane	22.56018651	22.614923704522685
TASXIW	isobutane	42.779601899999996	42.57499341342864
QOMDUS	dimethyl ether	34.96323737	35.0009147481347
LAWGOG	1,5-heptadiene	34.69498357	34.61601344585449
BAEDTA01	ethane	37.73325647	37.779350041246566
RIFDUG01	isopropyl alcohol	51.58050662	51.74560553591556
YEGKOM	1,5-heptadiene	42.16837375	42.21276200967192
HEXNII	neopentane	-40.13886823	-40.060933778512855
LAVSUY	methyl isopropyl ether	54.20329353	54.34779692347786
GEHSAN	4-hexen-2-one	80.67654878	80.72738122607791
WEBREC	propionitrile	54.02784999	53.85277941234445
FUTKEL	ethane	29.71647803	29.83958319738204
SAHYOQ05	dimethyl ether	20.47356626	20.358784046499817
CISMAT01	2-pentene	65.44911816	65.1338505844188
IXISOX	3-methylpentane	72.50114746	72.42958791518157
ODODIW	acetaldehyde	59.72006455	59.544576653717364
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.72903759072252
XOKHAH	propane	11.77026547	11.911704154156919
RIVDEF	acetone	42.24144775	42.13423183780384
KANDIO	methyl tert-butyl ether	58.04365408	58.128409529575435
UVUPOR	methane	19.60836463	19.69501600106078
QOCRUW	isopentane	48.47970372	48.44385938408406
XUNGUJ	2-pentene	68.55301247	68.40652934816832
JIVFUQ	ethane	25.47020724	25.401645117115052
RACZIG	ethane	31.01076502	30.868636704568704
MATVAF	dimethylamine	37.26279914	37.35399894326595
CEGDUO	hydrogen cyanide	24.90839154	24.938576649647054
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.734165059385184
VEJYUF02	2-pentene	49.85323927	50.07053464147682
UVASAM	hydrogen cyanide	35.9526326	35.747498024021
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	68.5199258589591
PAMVEG	2,3-dimethylbutane	35.85032682	35.90199399598182
VUQKOI	hydrogen cyanide	30.29542026	30.456210781534377
FAPTOH	propyl alcohol	48.50424463	48.78097157563164
UNIGEE	ethylamine	21.26920289	21.21377847018527
GUFREF	propene	46.69026236	46.551012569894276
LACJAC	2,3-dimethylbutane	48.53213647	48.4045274221787
SEYDUW	methane	24.21900973	24.300756333602333
FECZAQ	1,5-heptadiene	56.23651359	56.128474468757965
UVUPOR	acetaldehyde	41.07244758	41.05815251929586
EMITUQ	propionitrile	50.34676185	50.38545429546925
MIHHOA	propene	50.65879505	50.6592103673127
GIMVAA	propene	15.19564315	15.26375533571994
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	55.968346649258585
MIBQAR18	propionitrile	29.18177958	28.982922999773773
CUHPUR	ethene	18.6474191	18.613492091839625
FIQCEN	acetonitrile	39.31516167	39.35324746158739
ZERNAN	2-pentene	56.18010043	56.36435454459928
IBIDAA	isopropyl alcohol	48.03373826	48.15342930294659
IBICED	methyl propyl ketone	50.66866676	50.53312021298496
ECODEG	ethane	35.76602172	35.835931844995805
GITWIQ	hydrogen cyanide	32.29052506	32.18699840767447
FEFCUQ	methane	15.18052848	14.949199800180915
OFUYUL	isobutane	45.09068681	45.3813684917277
CANRUG	4-methyl-1-hexene	66.97994615	67.04869698149207
IXISOX	isopropyl alcohol	62.75155211	62.79747888126973
XUNGOD	hydrogen cyanide	30.82194599	30.912493812242104
FIJCUX	ethene	22.20729927	22.204612024711995
MATVAF	4,4-dimethyl-1-pentene	59.78941337	59.59731067439682
NEVJEF	neopentane	53.05313418	52.765886898053694
XUNGUJ	isopentane	62.55797663	62.42294191980935
PIHNUQ	acetaldehyde	51.42408901	51.56996102067221
HEGJUZ	1,5-heptadiene	73.29508427	73.2537320077168
EKOPOK	methyl propyl ether	65.00127727	65.2431958511839
RAZYIC	1,5-heptadiene	65.94431481	65.9856928351524
TARWEO	acetaldehyde	51.90967793	51.83148065023089
QUPHUF	dimethylamine	50.59855796	50.684104746987714
OFORUX	propane	44.30715141	44.129518558997944
VUSKEA	4-hexen-2-one	38.19265565	38.11573516520233
NEHZIK	propane	33.08168693	33.11154856223932
VUQKUO	dimethyl ether	45.49548648	45.28781023757564
FUNCEX	dimethyl ether	33.85217744	33.9713949641437
RUCGOM	dimethylamine	55.42030654	55.49593976409587
HIHGOW	dimethylamine	55.78786233	55.562431304898816
HAZNON	isopropyl alcohol	57.89782829999999	57.89000452606367
HICVUM	4-methyl-1-hexene	80.0048846	80.16864819766195
YEGCUJ	propene	35.06674028	35.309241258135856
RABHAZ	2-pentene	38.78673374	39.08476068733084
BALMUW01	dimethylamine	47.09958554	47.11834756037659
SAHYOQ03	4-methyl-4-penten-2-one	37.00524861	36.92141402107778
ODODIW	dimethylamine	54.36978496	54.45883553585413
VASKOR	ethane	26.96201773	26.96117466578704
WONZOP	2-pentene	32.46173689	32.65464521182489
MIDRAT	propane	31.754068	31.92069081445653
HOWPOZ	2-pentene	50.21292157	50.05832646136024
TEVZUQ	propane	42.73778613	42.61727080880684
KAVROQ	2,3-dimethylbutane	71.43944656	71.3392922893866
IXISOX	dimethylamine	50.40873832	50.4460963787986
KUNWEW	1,5-heptadiene	79.88804090000001	79.95536543899375
AGARUW	2-pentene	56.16114386	56.06048556162165
XAWZOM	isopropyl alcohol	57.693066599999995	57.68211486375136
EMITUQ	propane	36.07252831	36.11521757925196
BARZAW	methyl propyl ketone	65.68743531	65.69513161044576
DOGZIJ	dimethyl ether	37.99281913	37.98323681641332
CUMDIY	propionitrile	56.21254278	56.15352499811332
ABUWOJ	dimethylamine	44.83349525	44.93073195471598
PEGBUA	4-methyl-1-hexene	31.42172458	31.4047727403245
UBACUX	propene	35.91547506	35.71493958308771
MADVUJ	isobutane	48.32871097	48.51592453133645
QEVKOS	dimethyl ether	49.34916609	49.37521999141514
WIYFAM	methyl propyl ether	35.81065945	35.67666611029455
OFERUN02	4-methyl-4-penten-2-one	46.09519903	46.096584968540924
LAWGOG	3-methylpentane	31.20079948	31.166492597094663
UTEWUM	isobutane	43.14207691	42.878833233887065
UWELIS	dimethyl ether	40.37580622	40.344565481967216
SAHYOQ04	propionitrile	26.21434288	26.094023777079858
QUQFIS	propyl alcohol	40.34243027	40.402507566270984
FUNCAT	acetaldehyde	39.82735155	39.99171466505331
FIPXEJ	ethane	35.89338356	35.95039357167884
RAXCOK	isobutane	34.90985799	34.75825981525175
RURPEA	acetonitrile	51.9896465	51.91935404002412
KOMHAW	methane	23.88868996	23.99249109409139
QIFLUO	ethane	31.26583961	31.144392700929217
RABHAZ	dimethylamine	36.09272537	36.343512693281994
DOGZIJ	methyl propyl ketone	70.21249151	70.25887979458662
WIFBAQ	ethene	26.67451088	26.556861164407188
HUTTIA	methyl tert-butyl ether	51.81644783	51.778131450235044
GIMSIG	methyl propyl ketone	55.12256763	55.18761430458188
IBICED	2-pentene	36.82669194	36.68314466813471
HEGJUZ	acetonitrile	39.14502247	39.141473978567454
HAMJOW	2,3-dimethylbutane	64.97787017	65.08623753303611
YARYEV	4,4-dimethyl-1-pentene	42.02542804	41.92583869733024
IBICAZ	2,3-dimethylbutane	42.19050049	42.27379307078308
SUJQOE	1,5-heptadiene	-42.81425864	-42.693382931351344
VUSKAW	propane	19.52373275	19.413355261983693
IGOCOX	ethylamine	52.13815398	52.17027341817745
EKOPOK	2-pentene	67.49506806	67.38582126444118
RIVDEF	dimethylamine	36.99874859	36.93791977063204
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	63.32775980828658
MIHHOA	ethene	36.271843	36.26095042420158
RAZYOI	propane	34.80254224	34.56708318689529
HIHGOW	ethane	30.99942752	31.122682604942494
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.76488888780235
LOFZUB	hydrogen cyanide	55.76686428	55.73806960398521
HAMJOW	methyl propyl ketone	70.60533365	70.67763701342786
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	116.02305906796852
XUNGOD	ethane	37.65692744	37.72310209629715
PUWCUF	hydrogen cyanide	41.06513647	41.178503833416485
RUFMUA01	isobutane	18.93655891	18.959272360594767
LUVTEC	hydrogen cyanide	21.89472221	21.935519622912256
MIBQAR18	isobutane	23.08390781	22.978633808529665
OFORUX	propene	41.45305796	41.50681717002238
UBACUX	isopropyl alcohol	85.45763863	85.31541711421411
OSAXAI	ethene	29.55557024	29.59962750228605
GIZJOP	2-pentene	51.87212912	52.05377789077345
HIFVOI	methyl propyl ketone	73.65375692	73.56257786739526
LEMNOH	propane	-2.084997614	-2.011607287531039
QOMFAA	isopropyl alcohol	68.01842846	67.88665293737448
MIDRAT	acetone	35.17265722	35.38363513005937
QOMDUS	hydrogen cyanide	24.4558587	24.39120433803372
QARTEK	propionitrile	50.90488323	50.769225554636755
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	-8.124321235685434
ZEDRAD	acetonitrile	38.78713274	38.767634145298516
ACOLIP	propyl alcohol	69.81875026	69.71517650317729
MIKJAR	acetonitrile	66.34012131	66.3632827887811
KAYBIX	acetonitrile	35.05333196	35.10415478457466
FUNBEW	propyl alcohol	51.67345212	51.644385827619026
XOJWEZ	dimethylamine	51.34285099	51.37360129754401
KAYBUJ	2,3-dimethylbutane	69.84473127	70.02474925468718
UTEWUM	neopentane	48.09774687	48.098235829595495
DOTWAL	ethylamine	69.35626629999999	69.3612220582642
JAVNIE	acetone	46.56480377	46.76010745271279
IXODUV	propionitrile	32.22812489	32.230251717471404
YUJNOH	1,5-heptadiene	78.89508967	78.93325482588837
KEXKAB	propionitrile	41.53969641	41.5883610710081
HAZNON	isobutane	55.40507916	55.47947034911316
VAHSIH	ethene	37.75161354	37.78770270709273
PORVUO	4-hexen-2-one	97.4817673	97.5553464011072
COYTEQ	4-hexen-2-one	110.84095409999999	110.80910414448078
QOMDUS	dimethylamine	39.68722256	39.592235352262946
HIFTOG	propene	34.93936003	34.810720375573254
KINKAV	acetonitrile	66.14958196	66.02018382222604
VEJYUF02	dimethylamine	47.18409044	47.044918123676595
ICANEH	isopropyl alcohol	51.90629874	51.897498743060474
GALCED	propane	34.54896889	34.09068227421867
NUTQAV	dimethylamine	33.69696616	33.76380030438497
JOSNAG	propionitrile	68.3171452	68.39875602925252
TARWEO	methyl isopropyl ether	67.86208178	67.63080056709876
FUNBEW	1,5-heptadiene	66.14326993	66.09235829525929
UXUZAP	dimethylamine	55.06250224	55.21520010367148
ABUWOJ	2,3-dimethylbutane	60.75508586	61.27758194332266
NUTQEZ	hydrogen cyanide	20.75614075	20.72046914339824
BUVXOG	isobutane	41.98539608	41.9671611127656
BUVYEX	dimethylamine	39.69452383	39.84359972293268
RUVMAX	methyl tert-butyl ether	62.83036258	62.989008112050264
SEHTEF	hydrogen cyanide	50.37558689	50.307656408985245
KANDIO	propane	37.94201257	37.72113690080864
ZERQOE	3-methylpentane	85.45253129999999	85.51282313693233
LAWGOG	neopentane	24.82953714	24.834201451834293
SAHYOQ04	ethane	15.12832095	15.10147076202313
BICDAU	propane	25.07264256	24.89096761692429
AZIXUD	neopentane	51.96957129	52.197519839312605
UBACUX	4-hexen-2-one	91.94305767	92.49484727105634
QARTEK	4-hexen-2-one	66.67838473	66.71363961239179
AROFET	4,4-dimethyl-1-pentene	64.92007696	65.01717896162388
RATDAS02	propyl alcohol	59.61356068	59.304409278704256
ZERQOE	methyl tert-butyl ether	48.13487664	48.12618687815081
TOHYUL	methyl tert-butyl ether	51.75383136	51.862465530842364
NARTUX	isobutane	50.30420333	49.93395464674626
TESGOO	2,3-dimethylbutane	46.56914632	46.50755039826658
MIBQAR18	2,3-dimethylbutane	30.71108362	30.72965148087633
PUSDOX	methane	16.70568894	16.708327934609823
HEZKIH	propane	42.60218696	42.85472881917069
TENLIJ	4-hexen-2-one	104.4337696	104.35127304219726
KIYMAI	isobutane	-10.02343954	-9.881254790697092
RUFMUA01	hydrogen cyanide	38.77996029999999	38.79587491140434
CEGWER	1,5-heptadiene	91.03622329	90.99718957302214
UVASAM	methyl propyl ether	68.09910768	67.92129851877914
KANDIO	methyl isopropyl ether	52.39492119	52.65759091866027
LELMIA01	acetone	70.27198423	70.15829751657672
FECWOB01	isopentane	40.83229687	40.89153922580849
UXEQOE	hydrogen cyanide	59.09531076	59.05748197638476
QOMDUS	isopentane	57.07511783	57.41821923907939
XUNHAQ	ethane	35.89124987	35.79301742680516
HOWPOZ	isopentane	52.208160299999996	52.09422605935386
FUTKEL	propene	36.64443357	36.68052482286604
GAYFUJ	propene	35.58816863	35.474623240966544
RATDAS02	isobutane	41.06740015	40.84331912494028
XENKIM	4-methyl-1-hexene	58.50453662	58.46706917190535
HEKTUO	4-hexen-2-one	116.7958288	116.50139593547566
GIMSIG	propionitrile	36.75732323	36.83779059418656
ANUGIA	propane	25.13116509	25.17554229578928
GAYFUJ	acetonitrile	41.95643733	41.98921135609301
RUFMUA	ethene	33.7165378	33.59477675783779
CIGYAU	propyl alcohol	7.458156896	7.628367385549967
KAXQOR01	4-methyl-1-hexene	109.4667895	109.54180983054358
IXOFEH	hydrogen cyanide	22.53414591	22.538384209226976
WENDIE	acetone	66.18387041	66.38963732757514
TEVZEA	isopentane	46.68025955	46.9898105398596
MIBQAR18	propene	18.70156622	18.755326792495932
MIBQAR	dimethyl ether	19.91634877	20.072630649829385
RURPEA	methyl propyl ether	53.33537462	53.27414350620501
NEVJEF	2,3-dimethylbutane	63.82304696	63.621531462278135
IXODUV	methyl propyl ether	42.68369052	42.53436441867366
GUYLOC	dimethyl ether	39.45994576	39.5411097425761
FUNBEW	isopropyl alcohol	49.8247136	49.720775119046564
IXISAJ	1,5-heptadiene	89.52536561	89.3917423151927
CANRUG	methyl propyl ketone	65.84824064	65.52483866966148
ABUWOJ	acetone	52.54882685	52.38589568221274
VUQKOI	methyl propyl ketone	57.90199475	57.86834260419019
MAKXAZ	ethane	35.07275923	34.96617234737143
OHAKIS	methyl propyl ketone	87.73582854	87.96307484366945
EXEWAG	ethylamine	38.25124532	38.31469896125974
APEBED	isobutane	61.56414527	61.064503531958685
VARRIP	2-pentene	57.38365761	57.291410515810476
XINHOT	isopentane	60.7370579	60.86587006547494
UTEWUM	acetaldehyde	35.37470298	35.426224064241715
PAMVEG	ethane	32.48447346	32.59659447802961
NASCIV	ethene	36.09863439	36.11713716840917
WEMNAF	ethylamine	57.6612657	57.81923094271668
YEKXET	methyl propyl ketone	57.13749326	57.107964429131485
UVASAM	neopentane	47.95251388	47.79043744106824
ATOXEN	methyl isopropyl ether	53.82140229	53.98774300491798
EMITUQ	propene	34.06625732	33.8294975201851
COYTEQ	4-methyl-4-penten-2-one	111.0464414	111.094824171589
PORVUO	isobutane	54.09966436	53.756906655096884
KAXQOR	ethene	38.38250043	38.53344579578446
GAYFUJ	methyl tert-butyl ether	47.33630064	47.3864285993685
ZESFUY	acetonitrile	26.08682143	26.165933976673475
FUDQIF	acetonitrile	73.69725567	73.63449258082119
WIYFAM	2,3-dimethylbutane	38.77557045	38.95799427977013
FEWGUL	propionitrile	62.46410989999999	62.41287755920509
FUSWIA	ethane	25.13400137	25.241837550443627
WEMNAF	acetaldehyde	52.76970978	52.486218506047095
UWELIS	acetone	51.71186667	51.566842563488855
TESHAB	isopentane	47.66667048	47.552352636167086
BERGAI	propionitrile	55.81868001	55.923676337401425
FIRVEH	ethene	32.86568607	32.85823425105024
VAZTOG	neopentane	24.83176171	24.907448794799468
XIMPOA	propane	19.43493837	19.526143084957976
YAZFOW	hydrogen cyanide	37.02915669	37.04297388051872
EDADIX	ethene	31.80114615	31.985522121846568
LAGCED	dimethylamine	43.97634113	43.750180538591756
WENDIE	methyl propyl ketone	89.79221565	89.53806010163296
VISTUM	acetaldehyde	38.52009283	38.54199665384411
IMACZN01	methyl tert-butyl ether	-51.88788009	-51.86014744976708
ISEQIH	propyl alcohol	105.04382439999999	105.15974714420179
CESYEF	ethane	33.90224726	33.685175055772575
UNIGEE	dimethylamine	21.04661303	20.904316216153905
IBICED	dimethylamine	32.04781957	32.07057461719332
MIKJAR	ethene	31.16068216	31.16129776016131
NUYWOU	4-hexen-2-one	64.17426331	64.38140496187846
MATTUX	methyl isopropyl ether	53.23344846	53.28296808946042
ZESFUY	dimethyl ether	27.58672543	27.628340679090165
HAFQOW	methane	17.82793241	17.84563900537685
TESHAB	dimethyl ether	42.52521621	42.576835016835474
VUSKEA	2-pentene	27.1566191	27.094845590960038
GAXWEJ	acetonitrile	65.83556619	65.80954452492495
OVICUS	acetonitrile	39.52808147	39.49613944442438
MIBQAR	propionitrile	25.95564758	26.19776827854821
NUVWIL	ethylamine	35.63320363	35.575447612177435
YUGLES	methane	13.80317747	13.740930484996221
GIZJOP	propyl alcohol	55.74039228	55.70750250077153
FIRVEH	4-methyl-1-hexene	53.93986995	53.99683340698257
QUNMUI	propene	30.00985018	30.102918352989526
BARZAW	2,3-dimethylbutane	66.90252163	66.91478447066496
OVICUS	4-methyl-1-hexene	91.94887993	91.95152909302101
FAPTIB	acetone	47.09437251	47.07772116042971
KAXQIL	acetone	68.01455437	67.88026293861213
QEVKOS	methyl propyl ether	62.26433294	62.46320964877591
UNIGEE	isopropyl alcohol	24.53855568	24.60244152058722
YUGLES	propyl alcohol	36.94554658	36.833022196963796
MEJQEZ	acetonitrile	46.41554597	46.529907628100396
HIMSAY	isopropyl alcohol	59.09473511	59.126552690263736
MODNIC	methane	13.98605285	13.984286811494592
ZERNAN	dimethylamine	52.20951548	52.16789012624016
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.17087007756322
SEFBOV	propene	26.0524572	26.065570373304574
VONBIK	ethylamine	62.75195135	62.64005735529923
SERKEG	acetone	35.78788388	35.835526252659356
FAPTIB	2,3-dimethylbutane	55.3676655	55.15042047910052
XIBZUF	propane	34.81126342	35.02276946070313
FIPWUY	2-pentene	74.87574325	74.99088983278827
GEHSAN	methyl propyl ketone	75.85463371	75.79580580378607
HIFTOG02	dimethyl ether	37.87108103	37.902512056299805
LUVTEC	neopentane	43.79966474	44.00056496127486
FAGREM	3-methylpentane	56.51435651	56.55997204686166
SAHYOQ05	isopentane	27.23829398	27.087193127372768
YARYOF	propane	31.95985647	31.849138586794897
QUPHUF	2-pentene	69.53541339	69.68739034050773
JASNAT	acetone	58.6509788	58.67693139761713
AVIMOI	acetone	68.13749272	67.95872062428786
GEHSAN	ethene	37.09669191	37.02213849173431
HEGJUZ	ethylamine	48.25933609	48.10244320841749
CUTKOS	dimethyl ether	43.40254573	43.676383204793154
FIRVEH	2,3-dimethylbutane	27.80255043	27.919030303107487
NEHZIK	neopentane	43.51210615	43.83504343067863
HAMJOW	isobutane	46.47785238	46.66317389993034
BICDAU	2,3-dimethylbutane	40.98913766	40.85846070732045
RURPEA	isobutane	15.50611118	15.429477170168186
SEFBOV	4-methyl-4-penten-2-one	50.13562897	49.97095857920932
TADCAE	propionitrile	56.68156055	57.037618463149
PIHNUQ	propionitrile	60.21838537	60.13074851560644
UNIGEE	propyl alcohol	24.60987182	24.58036720812646
ZIKJIO	methyl propyl ketone	54.26168304	54.1869224472631
XENKIM	ethene	23.3086633	23.31303907369704
CANRUG	dimethyl ether	42.53328634	42.73203288497392
FIQCEN	isopropyl alcohol	51.37234174	51.334870446771944
AMIMEP	4-methyl-1-hexene	73.2268894	73.140076097989
AVIMOI	ethene	29.64684319	29.633004578566933
TEVZOK	dimethyl ether	41.89059113	41.956479908401626
MEJQEZ	4-hexen-2-one	76.10504126	76.01747960438625
RAXDAX	ethene	30.35433199	30.360731687120083
CESYEF01	ethene	30.49726285	30.626369196545312
IBICON	isopentane	36.8306442	36.81862002504454
GUYLUI01	3-methylpentane	72.60855048	72.30984006132361
IXOFAD	propane	30.61684357	30.533505300625976
XIMPOA	methane	17.21992571	17.12112033812629
LACJAC	propene	48.16051756	48.028117733918826
ANUGIA	hydrogen cyanide	17.30368238	17.19886884676444
DOTWAL	4-methyl-4-penten-2-one	97.13958322	97.0964963458693
EKOPOK	ethylamine	90.73180645	90.76953461171964
REDROI	propane	49.67891078	49.435369057159505
QUPHUF	methyl isopropyl ether	70.83886095	70.86459351151659
OFERUN02	hydrogen cyanide	18.39473542	18.336906331691708
ICANEH	ethene	30.35187964	30.34658642199363
GAYFUJ	ethene	25.69579628	25.73044402838971
AGARUW	acetone	53.22805185	53.34974578985532
HAFQOW	methyl propyl ether	49.27748112	49.317976591721816
ODODIW	acetone	68.76551723	68.5330207913167
