MOF	molecule	H	predict
KAXQOR	hydrogen cyanide	33.79103166	33.86232570206688
WENDIE	dimethylamine	56.47326004	56.49061456410132
YUJNOH	4-hexen-2-one	94.21544108	94.17874755673226
MOYYEF	propyl alcohol	43.54601684	43.497900495749164
VASKOR	hydrogen cyanide	25.57251449	25.49395433974392
QESYOD	4-methyl-1-hexene	58.18278454	58.170152428908665
TEVZOK	methyl tert-butyl ether	35.21975521	35.20047814295231
AROFET	4,4-dimethyl-1-pentene	64.92007696	64.96873204015046
FUSWIA	hydrogen cyanide	33.18451491	33.19446194675744
VASKOR	4-methyl-4-penten-2-one	63.20097281	63.130349770975656
FAGREM	isopentane	48.01959043	47.90464578454116
KINHAS	4-methyl-4-penten-2-one	78.31350479	78.23223712278711
SAMLAV03	methyl propyl ketone	91.49834306	91.40352330053258
IXUREZ	ethane	31.85913152	31.986793271190447
ICANAD	4-hexen-2-one	79.67290116	79.65289829364836
XENKIM	methyl isopropyl ether	60.3490902	60.29767991207863
RAZYIC	propionitrile	39.94031643	39.97795713046071
XEHFUL01	hydrogen cyanide	32.81263149	32.77624525404272
LACJAC	propionitrile	63.12382771	63.072195237550694
QUPHUF	methyl isopropyl ether	70.83886095	70.79866829284923
GACQAE	propene	30.86815801	30.79104478861901
NIRDOI	propyl alcohol	33.71307502	33.69369136933162
DAGDIZ	3-methylpentane	63.48894164	63.46273139948543
AGARUW	ethane	28.72017291	28.78368902418369
GAXWEJ	dimethyl ether	61.59338994	61.583858150658095
MIBQAR16	ethylamine	21.90452315	21.928070285132268
AGARUW	acetone	53.22805185	53.22649982198152
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	39.80122453236822
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	4.445401447376834
COGWEB	methyl tert-butyl ether	55.95008651	55.94914201651492
YARYOF	ethane	24.63538076	24.57404339822354
FUSWIA	dimethylamine	43.21634815	43.26664381505287
FUNBAS	isobutane	49.74093789	49.782854299382755
HEGJUZ	dimethyl ether	41.55824219	41.59312027296424
PORVUO	4,4-dimethyl-1-pentene	37.88977385	37.84657281791413
WIFBAQ	4-methyl-1-hexene	67.88482595	67.92578426686065
MIBQAR16	isopropyl alcohol	28.30621062	28.337379593651935
XEHTUB	acetonitrile	43.97017746	43.89255523634728
XOVVEK	propane	49.62305824	49.55079150057702
KEXKAB	dimethylamine	32.52618477	32.51307495272963
CESYEF	isobutane	38.78867984	38.829336024383025
UWELIS	acetonitrile	52.73296943	52.584725000951764
LAWGIA	acetonitrile	25.09319265	25.010774607251506
ICANAD	acetaldehyde	48.78702979999999	48.80409886115365
YARKEJ	propene	42.87578082	42.807181033407716
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	25.918496530609623
PAKXIK	methyl propyl ether	52.65549629	52.70828393813797
TERFUT	dimethyl ether	32.826719399999995	32.90175410277542
KINHAS	dimethylamine	49.90209074	49.95729830801478
OTAVOV	acetaldehyde	35.78437854	35.81933002323891
HEGJUZ	methyl tert-butyl ether	65.66929795	65.57114307038049
RUFMUA	ethylamine	54.73816007	54.67293255060411
VEJYUF01	acetonitrile	43.12073974	43.09573530402346
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.87879230994815
GUYLUI	methyl tert-butyl ether	57.93171322	57.88519842799454
ACOLIP	4-hexen-2-one	74.60496978	74.74795601708792
VISTUM	4-hexen-2-one	65.69178069	65.6786593721584
BICDAU	methyl tert-butyl ether	37.83323031	37.89265353649535
KOMHAW	4-hexen-2-one	55.47815776	55.4478841059642
MOYYEF	acetone	43.8581345	43.89548596168137
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	48.54459111256176
YAZYEF	acetone	67.79430229	67.85787490471544
PIJJOI	isobutane	52.98622443	52.93681986517926
JASNAT	propyl alcohol	57.15017195	57.0053729257275
YEGCUJ	ethane	34.63631436	34.47976853085811
PEVQEO	dimethyl ether	21.76728886	21.682424479335037
YEKXET	ethylamine	42.64521686	42.79659063624386
HEZKIH	1,5-heptadiene	78.38970059	78.52484255276123
OFORUX	propene	41.45305796	41.51320631210004
LOFZUB	acetaldehyde	73.56573739	73.57144780002007
YEGCUJ	propyl alcohol	63.83400325	63.79650338704069
GUYLUI	methane	23.99265312	24.096029926258208
KUNWEW	dimethylamine	65.92643177	65.8451806132512
NARTUX	acetonitrile	65.35466197	65.46397104334893
XEXMEU	dimethyl ether	37.39252895	37.33167281869351
YEGYIU	acetaldehyde	13.76820907	13.808018132696205
QARTEK	propionitrile	50.90488323	50.83815351733557
TECTUS	methyl tert-butyl ether	92.28968871	92.31907204900223
IBICED	ethane	19.79704881	19.819174273529402
OFORUX	acetonitrile	36.77766883	36.749185531020736
FECWOB01	ethane	37.260505	37.30887823120085
SENWAL	methyl propyl ketone	55.28909798	55.2951135331008
MOYYIJ	3-methylpentane	45.40964842	45.45412423472547
VACFUB01	ethylamine	34.69127631	34.69164302339687
HEGJUZ	2,3-dimethylbutane	65.36789531	65.48411753256421
NALWOO	4,4-dimethyl-1-pentene	51.97800284	51.90781091169029
ZARZAV	2-pentene	66.45424545	66.68437401958674
MIBQAR18	methane	10.05629532	10.00860025351865
KEXKEF	dimethylamine	3.091726369	3.130149421867192
XAWVUN	methyl propyl ketone	44.01627937	44.04242489832529
PUWCUF	ethylamine	55.01319733	55.018411816964864
GUYMAP	methyl propyl ether	47.74250243	47.722857131998936
CUMDIY	propionitrile	56.21254278	56.19456011759046
NUYWOU	ethane	43.046735600000005	43.0661107646397
KAVROQ	neopentane	56.18399218	56.20871637643423
BARZAW	acetone	47.65444764	47.568806484614306
AMILUE	acetaldehyde	45.84752864	45.9060418846868
YUKBIP01	acetone	47.6994343	47.59194458053011
LABJUV	isopropyl alcohol	50.88701991	50.832443845978624
NUTQEZ	hydrogen cyanide	20.75614075	20.682157169440156
NISCOJ	3-methylpentane	66.07984451	66.06453108010159
GIFKIP	propionitrile	48.12152322	48.08084815298547
IXOFAD	propene	28.92094233	28.89789667914664
OFUYUL	methane	18.06173633	17.996944592402794
RAXCOK	2,3-dimethylbutane	47.71960803	47.95161007639551
YAZFOW	isopentane	53.75635718	53.78932001889281
OHOLIH	methyl isopropyl ether	60.62818061	60.63157052078774
FUNCEX	propene	35.78685531	35.70154167998026
KAXQIL	ethylamine	61.37586793	61.3252700722915
XEDPIH	propane	46.05261195	46.123469471602974
KINHAS	1,5-heptadiene	74.61905300000001	74.57882850034902
VUSKEA	acetaldehyde	24.12116839	24.10295571725789
XIMPOA	acetonitrile	40.7789937	40.781698017897135
TASXIW	ethane	26.90860499	26.864569476089738
DUBWON	2,3-dimethylbutane	64.80436388	64.66994345854015
XINJAH	neopentane	56.78938409	56.69070840834476
XUNGOD	isobutane	57.58555687	57.58655165659726
OTAVOV	acetone	38.19321684	38.231290223376895
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	73.60922275166259
SUJQOE	isopropyl alcohol	50.24528966	50.20440642143121
BUVXOG	ethane	25.92295649	25.89356428249312
GEDLIM	1,5-heptadiene	84.40281819	84.34056542251922
CISMAT01	2-pentene	65.44911816	65.4045340404681
RUCGOM	4-methyl-4-penten-2-one	80.44391615	80.49993181705693
XEQRAO	1,5-heptadiene	69.77861105	69.83903265737072
REYCOP	ethane	29.53705548	29.5280020757614
BENXUP	isopentane	4.9967541639999995	4.969484012429107
WIDZOA	4,4-dimethyl-1-pentene	-98.16068840000001	-98.05763055818481
BAEDTA01	propane	49.78818849	49.761359188349374
FERHAN	acetaldehyde	49.32890336	49.37014468437939
PEVQEO	2,3-dimethylbutane	30.70265518	30.727225876806095
BEPPAP	propane	23.67572939	23.75538387920438
SAMLAV03	ethane	33.66203328	33.76744263268028
FUNBAS	neopentane	52.02977996	52.253245245212135
TENLIJ	methane	21.50949579	21.64865773927915
LAGCED	4-methyl-4-penten-2-one	67.64996427	67.65111675937885
BEPMIU	methyl propyl ether	32.92066626	32.994345661199624
BONWAD	acetonitrile	25.89826494	25.978285039603147
YUGLES	2,3-dimethylbutane	43.24646729	43.2374308238846
LIKFOB	acetaldehyde	36.44467972	36.360852298887416
HIFTOG02	2-pentene	47.87290559	47.829117108656575
SUJQOE	ethylamine	46.44234177	46.48203416978254
GAYFUJ	propene	35.58816863	35.66671757912908
HIFVOI	isopentane	33.95136923	33.97716379213474
KAVROQ	isopropyl alcohol	57.37158953	57.43565064410516
HAMJOW	acetone	51.76605861	51.84556162863874
PIFPIE	dimethyl ether	40.13418784	40.189087513977675
SENWIT	neopentane	29.47986077	29.527690575700966
COGWEB	isopentane	49.70739903	49.71744701112777
SUJREV	acetone	63.68725795	63.52827834257703
RAXCOK	acetone	49.24861312	49.12207166200683
EDADIX	ethane	34.71491783	34.72688078823569
VAGTUU	isobutane	56.22044644	56.23406493762654
XINHOT	methyl isopropyl ether	57.00415151	57.0751668900901
ODODIW	1,5-heptadiene	65.42191291	65.46772071598124
WALCET	propane	46.29963616	46.24563876784389
GIFKIP	1,5-heptadiene	71.93106969	71.92598655934783
DOTWAL	neopentane	57.15900746	57.1690149199178
YARKEJ	isobutane	53.72904769	53.78376114765713
XIDBUJ	acetone	58.26170989	58.261308680787124
GAYFUJ	methyl propyl ether	53.57089588	53.56638039657707
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	125.06372125906854
DEGJIK	methyl tert-butyl ether	55.33264393	55.28798047847673
XEJTIR	dimethyl ether	49.40213941	49.41448380076828
RUMWUS	ethylamine	55.90701118	55.90616392927884
TEVZOK	acetonitrile	40.93267692	40.88898295910376
TARWEO	methyl propyl ether	46.45934199	46.54479949573567
WALBOC02	propionitrile	54.23904366	54.34935726711289
VAHSIH	isobutane	68.8877309	68.96867241120877
OVICUS	4-hexen-2-one	88.09988615	88.01564805033283
FUNCAT	propene	42.16901675	42.213605425064586
FUNBIA	acetonitrile	53.95188501	53.74111473761427
XUVHEB	methyl propyl ether	54.02179395	53.906321761562985
LIFWOO	isobutane	52.52166719	52.6422494229785
XAWZOM	ethylamine	58.3377637	58.33875803278704
DAGDIZ	methyl tert-butyl ether	65.2359225	65.27467293669807
UBUMAH	4-methyl-4-penten-2-one	68.02202634	68.07638979629257
IXISOX	dimethylamine	50.40873832	50.4138063338968
ZEDROR	2,3-dimethylbutane	36.0321868	36.169100740545574
XUGSEY	ethene	21.64066717	21.609547881356114
BUVXOG	3-methylpentane	60.267860600000006	60.17647855928586
GUFREF	4-methyl-1-hexene	68.7846318	68.77898483406096
PAKXIK	4-methyl-1-hexene	66.66611955	66.66674299468347
MADWAQ	propene	44.12639475	44.00266531421384
XUNHAQ	methyl propyl ketone	77.98564539	77.9667295679009
GUYLUI	propyl alcohol	63.71882829	63.560017312928515
UVASAM	4-methyl-4-penten-2-one	76.00246588	76.03109182023617
FUDQIF	ethylamine	68.84275311	68.83992331941427
CEGWER	propyl alcohol	87.52897673	87.53197090912369
ICANAD	methyl propyl ketone	72.45694366	72.56536401988994
MADWAQ	hydrogen cyanide	32.53356349	32.48630188031547
FIPXEJ	1,5-heptadiene	84.4356084	84.51078641046865
SAKRED	isopropyl alcohol	40.47949578	40.460561779532426
DIDDOK	ethene	16.90694971	16.96675317381361
VACFOV01	isopropyl alcohol	51.19238503	51.20995088712826
GEDLIM	propionitrile	78.54541604	78.45858446914417
MADWAQ	4-hexen-2-one	82.90382921	83.01963166811665
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	114.11225509595756
TARWEO	methyl tert-butyl ether	70.51634721	70.50817232632897
RIPNIP	hydrogen cyanide	28.13567267	28.106992118437397
FEWGUL	propionitrile	62.46410989999999	62.49422318952302
FUNBOG	methyl propyl ether	51.84647047	51.97457424432799
YEGCUJ	methane	22.56018651	22.58611475413844
YUKBIP01	propane	41.18172212	41.13010121340627
ABUWOJ	isopropyl alcohol	51.36179923	51.360856139735404
KIYMAI	4-methyl-4-penten-2-one	58.33013334	58.31176176961936
COGWEB	ethene	23.22898026	23.2173312127726
TASXIW	dimethyl ether	43.321441899999996	43.22545863725728
IBICAZ	propene	24.42832382	24.344560504744205
RUVMAX	1,5-heptadiene	87.87404261	87.80923541033519
FAKLOU	propyl alcohol	40.12780709	40.11994801653106
SAMLAV03	2,3-dimethylbutane	54.14931999	54.13918351775883
COGWEB	propionitrile	53.83628317	53.70679685621154
KIDDIM	methyl isopropyl ether	85.21373119	85.11475318981809
PUWCUF	1,5-heptadiene	71.40963474	71.44284815984325
KINKAV	ethene	30.06828534	30.07784866320041
ZARZAV	ethene	32.68968123	32.73323101428313
WIDZOA	propene	36.93436052	36.920648722954354
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	75.39675835900297
CUNWEO	isobutane	41.63792007	41.88005431995902
LASYOU	dimethylamine	33.10606899	33.087004206276085
MADVUJ	acetaldehyde	39.97104683	40.03453467860143
MAKXAZ	hydrogen cyanide	33.73001325	33.76743263474684
KEWZOD	4-methyl-4-penten-2-one	69.00248736	68.93382720234254
GEHSAN	methyl isopropyl ether	75.36439669	75.37229100759153
FUTKEL	hydrogen cyanide	36.06833926	35.961749080094236
QUJFUX	propionitrile	52.79995805	52.84656986981797
LIFWEE	1,5-heptadiene	69.73156051	69.61362222321236
QATHOK	methyl propyl ether	39.12970855	39.15768892513549
GIFKIP	hydrogen cyanide	33.19086414	33.24900116955949
RABHAZ	dimethylamine	36.09272537	36.20418821249713
YEGCUJ	1,5-heptadiene	64.61210562	64.62646322230331
UVARIT	hydrogen cyanide	35.85146289	35.791441727791884
RUVMAX	dimethyl ether	55.05976508	55.113439070872424
BIBBUL	ethylamine	62.35731361	62.33487403916862
PEGBUA	propane	39.1796096	39.38336280438386
AGARUW	ethylamine	52.60375935	52.612393837887005
FUDQIF	methane	26.61921238	26.641854852340572
VARRIP	4-methyl-1-hexene	62.9114928	62.92273875829878
AFITIT	methyl tert-butyl ether	63.34278689	63.498191404439076
FAQVEA	ethane	32.08355888	32.05225063885141
WALBOC01	propyl alcohol	56.19082032	56.133772124831935
FUNBAS	methane	21.38382081	21.45622487763252
FUNCAT	3-methylpentane	56.96548392	56.82591336955782
CEGDUO	isopentane	49.50948754	49.38091314344354
ILOJEZ	dimethyl ether	52.53164823	52.48194930650396
GUFREF	propane	49.087821000000005	49.29779712269273
HIFTOG02	neopentane	42.1006402	42.15825164995425
ICANAD	methyl isopropyl ether	64.08765006	64.0231763182106
DEYVUA	4-methyl-1-hexene	72.87735122	72.86143031264456
RUFMUA	acetone	56.51359041	56.49986587948484
OJICUG	ethane	18.13844824	18.328893647432942
ZERNAN	isopropyl alcohol	51.58173719	51.56523009166133
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	-8.21323758467215
WECJAR	isobutane	56.45971684	56.575645224126134
RURQEB	dimethyl ether	46.99696901	46.997054256765175
IBICAZ	2,3-dimethylbutane	42.19050049	42.22621231298921
RAZYIC	isopentane	52.15697642	52.028333119918486
RABHAZ	propyl alcohol	44.34958581	44.45192764708844
XUNGUJ	methyl tert-butyl ether	32.34063627	32.286796904131975
YARYEV	2-pentene	34.33346217	34.36287550900684
XUVHEB	4-methyl-1-hexene	73.74162126	73.73180783223411
TEVZEA	4,4-dimethyl-1-pentene	22.79957803	22.93182200577919
BEPPAP	isopentane	34.05739497	34.02652727665983
LACJAC	4-methyl-1-hexene	59.85413161	59.74652524870219
BIBBUL	isobutane	-12.84114062	-12.864867669640011
IXOFAD	propionitrile	32.02340306	31.951326460917073
NARTUX	4-methyl-1-hexene	81.63407911	81.58739084218254
VONBIK	methyl tert-butyl ether	74.48811059999998	74.47926152424255
EDUSIF	dimethylamine	21.07236096	21.019573985153144
KEXKEF	propionitrile	15.33330573	15.380453386427636
GACQAE	acetaldehyde	35.46136753	35.56062815335885
XADGAM	3-methylpentane	85.92817327	86.16718649078906
FIPWOS	1,5-heptadiene	98.2210675	98.15725365618744
SUJQOE	isopentane	30.16045007	29.981322110251547
YUKBIP01	3-methylpentane	71.04831781	70.99477429610934
DEGJIK	2,3-dimethylbutane	60.05951844	60.291332352970166
UVAROZ	acetaldehyde	51.77776757	51.68429470456648
GUYLOC	2-pentene	46.55278102	46.500060309746694
DOGZIJ	propionitrile	42.42197854	42.406316888896924
YEKXET	isopentane	45.82550129	45.778928423785885
UBUMAH	ethane	19.93563446	19.964519191937864
REYCOP	dimethylamine	47.34452687	47.33760330727471
FECWOB01	4-hexen-2-one	60.62851835	60.64581325304187
UVASAM	1,5-heptadiene	69.87904142	69.89381022649874
RURQEB	dimethylamine	57.18395781	57.20124205061411
FIPWOS	methyl propyl ketone	90.03157370000001	89.9043922092661
QUNMUI	methyl tert-butyl ether	48.20855104	48.17630314587915
MATVAF	dimethyl ether	36.11762671	36.077213324035796
HAFQUC	dimethylamine	37.07726868	36.997355134704186
SEYDUW	1,5-heptadiene	32.35802296	32.358529518761394
DUXZIG01	ethylamine	27.57543556	27.596313367239254
XADGAM	propene	47.06755747	47.329478227792436
GINLIA	4-methyl-1-hexene	61.37320577	61.32842496183558
HEKTUO	4-methyl-1-hexene	35.54130513	35.53086374125489
MATVEJ	methyl propyl ether	36.38332077	36.248437608286636
IXODUV	methyl tert-butyl ether	48.97690166	49.040012060053186
VAHSIH	4,4-dimethyl-1-pentene	104.3212003	104.34154209644214
ULOGIL	hydrogen cyanide	31.49740654	31.485454602690883
VAZTOG	methane	10.04094448	10.033995510076272
FUTKEL	ethene	26.94347649	26.85487218184123
AMILUE	3-methylpentane	50.88594997	50.70098855682704
RATDAS02	methyl isopropyl ether	49.80996928	49.89777269736181
RURQEB	methyl propyl ketone	75.88974574	75.93239519360836
KIYMAI	acetone	67.85681464	67.92003896766563
HIFVOI	isopropyl alcohol	53.69726241	53.64074431409458
QURSEC	2,3-dimethylbutane	64.74637409	64.55562376342522
UTEXAT	ethene	25.56757723	25.611395885462226
RIFDUG01	methyl isopropyl ether	61.70171556	61.84095882547047
UNIGEE	hydrogen cyanide	15.55645585	15.58502332734723
ABUWOJ	neopentane	51.04910972	51.22283013730761
FAPTOH	propyl alcohol	48.50424463	48.69832690275151
CEGWER	methyl propyl ketone	103.6265498	103.61512907584995
XADGAM	isopropyl alcohol	62.08997601	62.01425613311009
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.047544895406496
XIBZUF	acetaldehyde	75.94106408	75.85175328641583
VAZTOG	methyl isopropyl ether	26.39855704	26.372974229034803
IXISAJ	ethene	32.13978622	32.1296784566792
TASXIW	dimethylamine	45.92772855	45.79004009974788
HEZKIH	isobutane	48.13451719	47.91116255308077
LAGCED	2-pentene	44.46105025	44.776373566787335
XINHOT	isopentane	60.7370579	60.652747942477006
RIFDUG01	neopentane	64.3724878	64.33490378352833
MIDRAT	propane	31.754068	31.75204201712339
GOMREG	methyl propyl ether	95.17209506	95.21090941790432
GOMREG	hydrogen cyanide	45.25061695	45.264838294520224
LIFWEE	4-methyl-4-penten-2-one	68.42354713	68.54106397817623
QOMFAA	ethylamine	59.79317399	59.736844402261966
QUVDUH	propyl alcohol	73.82928201	73.97203294439278
BUVYEX	acetone	40.51732015	40.60839364176487
PEMRIK	methyl tert-butyl ether	68.38499294	68.31185635200508
LAGCED	isobutane	44.01067753	43.802491030864644
UTEWOG	acetaldehyde	35.61021478	35.64909248131989
BOJCIN	1,5-heptadiene	68.48599557	68.4781164240205
ICANEH	methyl propyl ether	58.26725798	58.105460528755295
FUNBAS	1,5-heptadiene	75.63051119	75.63830093288756
XUYXAR	methane	20.42020631	20.452585637706708
XUGSEY	4-hexen-2-one	80.17039956	80.27794197423819
KAYBUJ	acetonitrile	32.82509756	32.766179632114614
LIFWOO	methyl propyl ketone	81.34885655	81.22813253273408
BEPPAP	neopentane	30.91625736	30.974533814142355
MIDRAT	dimethyl ether	41.80199444	41.8391124372127
ECAHAT	propene	27.91189108	27.8826793659765
REDROI	acetonitrile	50.48053855	50.36697522367381
TETZID	methane	22.89615344	23.02957726864792
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	56.8603204404068
DOQGUM	ethane	22.1595414	22.058162534230444
LOFZUB	4-hexen-2-one	119.4117367	119.40994653964862
MATVEJ	propionitrile	39.65583694	39.777298538537224
DAJHUS	methyl propyl ether	22.87320892	22.91809827295226
MAKXAZ	neopentane	33.18088774	33.386945888647425
QUGNOV	methyl propyl ether	21.01976635	21.01004792172689
DOGZIJ	4-hexen-2-one	75.84036183	75.91418644865382
IXOFIL	hydrogen cyanide	22.471722	22.558583435973173
DEGJIK	dimethylamine	46.91417184	46.91886924675808
PIHNUQ	methyl propyl ether	47.70660182	47.68167290061407
HEZKIH	methyl propyl ether	59.11623525	59.39670785432918
PEMRIK	ethylamine	47.73962048	47.83333305139932
MIMVEJ	isopentane	49.67893874	49.62466281407
YEGCUJ	2-pentene	50.51272413	50.5454498584443
MIBQAR16	propyl alcohol	27.62566402	27.565600500858615
SENWAL	isopentane	28.03197605	28.102739456343414
TEVZOK	methyl propyl ether	53.15992192	53.25285433015314
WONZUV	methane	13.25484953	13.235435339782102
GITWIQ	isopentane	63.35356465	63.529678807333475
FUSWIA	isopropyl alcohol	60.93989203	61.0055145546305
XENKIM	4-hexen-2-one	86.28138683	86.27665555331217
MATTUX	ethane	27.4406632	27.455201139676138
RURQEB	isopentane	36.16533561	36.24224906228937
SAHYOQ05	2-pentene	27.162626799999998	27.149492167134692
CESYEF	isopentane	49.96544581	49.94071157436249
OSAXAI	hydrogen cyanide	37.84547569	37.789255846767915
BEPMIU	isopentane	34.08429596	33.87475834931326
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.24839396292166
DAJHUS	ethylamine	48.38710875	48.38284423252406
RURPEA	isobutane	15.50611118	15.511398092515531
GULPIN	methyl propyl ketone	88.18570287	88.24967217128454
PAKXIK	methyl propyl ketone	71.38341014	71.50341374576854
QUPHUF	methane	22.7376398	22.76912477123485
IXISOX	acetone	64.57465163	64.51831450281387
GAYFUJ	3-methylpentane	60.62462749	60.699631141096745
KEFBEE	acetaldehyde	38.61483877	38.66324721044658
QESYOD	propane	29.77466618	29.839613383911114
TEVZEA	1,5-heptadiene	65.70990075	65.62461492571511
BUVXOG	methyl propyl ketone	57.00232249	57.03922885142382
CUNFOH01	methyl propyl ketone	36.42921716	36.46511285182899
RIVDEF	hydrogen cyanide	22.11205803	22.136016834772544
BEPPAP	methyl tert-butyl ether	40.68302411	40.76991397980286
APEBED	4-methyl-1-hexene	84.36943301	84.48191863611224
BOWQAG	ethylamine	35.06555473	35.067820806845866
TEDGOA	isobutane	28.00021804	28.124709539427013
ECAHAT	hydrogen cyanide	56.21394848	56.24573558746878
IXOFEH	2-pentene	44.51841992	44.46508799472828
IMACZN01	methyl tert-butyl ether	-51.88788009	-51.87252332814372
QUQPIC	propyl alcohol	52.77515053	52.80343871046924
FEZREJ	methyl isopropyl ether	86.25302095	86.12823258324775
OJICUG	methyl propyl ketone	58.971087399999995	58.88890710462092
AVAQIX	methyl isopropyl ether	67.26918907	67.21035463707173
NEVJEF	ethane	29.18318895	29.274334890491645
FAPTOH	neopentane	46.86379053	46.940017551914735
YEZFIU	propene	27.56328958	27.54495655989989
IGOCOX	neopentane	43.07077345	43.086909277912284
XEHFUL01	ethene	-9.929945127	-9.903740219662582
WALBOC01	ethylamine	53.18074721	53.163837569233536
PIFPIE	4-methyl-1-hexene	64.39111403	64.37122121621891
YUBFOR	4,4-dimethyl-1-pentene	58.83180837	58.87589352609424
ECODEG	methyl propyl ether	67.49413893	67.35051126547773
MOCKEV	methyl propyl ketone	59.08508081	59.11471709604386
BUVYEX	1,5-heptadiene	62.42594584	62.499665332589494
CISMAT01	2,3-dimethylbutane	55.68625964	55.60886209003632
COGWEB	acetonitrile	50.30735743	50.23436431681988
ZIDDIB	1,5-heptadiene	102.4552037	102.4575314024233
RAXDAX	acetone	-7.679099517	-7.6506992772558435
PUSDOX	4-hexen-2-one	62.98885095	63.0056800155814
VASKOR	methyl propyl ether	46.66090259	46.589999226901774
BEPPAP	2,3-dimethylbutane	38.78002675	38.82429510279922
BONWIL	ethylamine	53.51622215	53.56680497584362
QOMFAA	2,3-dimethylbutane	65.96982928	65.96719899836894
HEZKIH	neopentane	40.34522849	40.592227356850564
BEPPAP	4-methyl-1-hexene	44.36368907	44.33124267675808
QURSEC	4,4-dimethyl-1-pentene	63.59864414	63.75697777087309
FECZAQ	propene	28.79422761	28.89640641180941
SEFSOM	propionitrile	50.30668612	50.25205305715088
GIFKIP	ethylamine	49.11402957	49.10947223330255
NOCKUM	isopentane	49.87362916	49.918696279740374
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-100.55786656266784
YARYOF	dimethylamine	41.47106458	41.435306765247994
GOMREG	methyl propyl ketone	119.06834479999999	119.046594324809
HEKTUO	propionitrile	90.14781285	90.13567223210383
VACFUB01	isopropyl alcohol	46.45078452	46.47984625833574
RIVDEF	4-methyl-1-hexene	67.59976131	67.55773074530947
ZARZAV	neopentane	66.28313539999999	66.11008068059323
AHOKIR01	isopropyl alcohol	15.45155981	15.457666841222366
JOSNAG	2-pentene	57.65285119	57.673076995792016
OTAVOV	propene	29.26892483	29.247949063656076
XAWZOM	methyl propyl ether	46.52252167	46.49729548914988
QUQPIC	methyl propyl ether	45.36053868	45.35233112373999
GUYLUI	isopentane	63.55296959	63.671888970067734
UBACOR	4,4-dimethyl-1-pentene	75.62693725	75.68165816926162
RUVMAX	propene	43.57315312	43.4610228173263
NEHZIK	dimethyl ether	33.24997676	33.24340540901272
CUNFOH01	methyl propyl ether	28.79130138	28.85313152588199
MIDRAT	isopentane	5.036205054	5.078972228768474
XIDBUJ	acetaldehyde	51.17510833	51.22130437225043
BIBBUL	methyl propyl ether	33.27003611	33.287809690908325
BALMUW01	ethene	26.48205176	26.513228487821227
DOTWAL	2,3-dimethylbutane	60.17735069	60.16448940490585
UBACOR	dimethylamine	50.97501810000001	51.14075709859431
XOJWEZ	methane	22.59904676	22.5282656525976
LAWGIA	isobutane	23.08606743	23.059108864855485
MIBQAR16	isopentane	27.22155117	27.2132353058684
YAZYEF	ethene	29.26123756	29.236114917736007
EBEMII	methyl isopropyl ether	64.07130826	63.97191734944836
IMACZN01	methane	24.15143898	24.155569807476276
XEXMEU	isopropyl alcohol	53.96918027	53.90818617811389
QARTEK	methyl propyl ether	53.60652372	53.535443076935756
XOJWEZ	propane	41.518507799999995	41.5038651126998
IBICAZ	methyl propyl ether	35.95673448	35.963274658231285
SERKEG	4-methyl-1-hexene	48.85609359	48.89986404909095
XEXMEU	neopentane	40.57137237	40.40926900041793
PIFPIE	1,5-heptadiene	64.25328364	64.21014259061867
LABJUV	ethane	28.36928362	28.381935488961457
TECTUS	ethane	29.16600774	29.209986760269555
CESYEF01	propene	42.12112013	42.232282596567316
IBICED	methyl propyl ether	35.749265799999996	35.78101734259409
NEVJEF	ethylamine	67.35457671	67.23104184567258
XEHTUB	acetone	42.46246669	42.46826578494647
IXOFEH	ethene	21.43949532	21.46716115664723
VUQKOI	methyl propyl ketone	57.90199475	57.88574544189131
IXOFEH	1,5-heptadiene	57.91855078	58.00508187394501
RAXDAX	propyl alcohol	11.9645393	12.032231807960832
UVARIT	propene	48.35372022	48.50028176656091
KAXQOR01	ethylamine	61.57981716	61.623498345327135
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	13.066669487152865
XEHTUB	hydrogen cyanide	35.98446613	36.06221262579918
QIFLUO	4-methyl-4-penten-2-one	79.43534038	79.32546556323969
RURQEB	ethane	35.95583176	35.926903524833406
RATDAS02	ethylamine	51.22576891	51.199319290936494
XINWUO	ethane	21.66009747	21.52165591080111
MOYYEF	propane	36.14610213	36.178363113761264
GAXWEJ	hydrogen cyanide	45.95061877	45.98966943900391
BAEDTA01	2,3-dimethylbutane	45.87536574	45.86649879270106
HOWPOZ	methyl propyl ether	47.72748098	47.72684310067414
