MOF	molecule	H	predict
XOVVEK	dimethylamine	59.91959808	58.55742464086831
RIPNIP	acetone	49.92639059	51.51753686438207
SUHHOT	isopropyl alcohol	72.5037963	70.65999176585747
YARKEJ	2,3-dimethylbutane	61.94016109	64.47546712680055
NADZEZ	isopropyl alcohol	48.95095337	49.42712422683971
MEJQEZ	methyl isopropyl ether	60.80212213	62.025217892388355
BARZAW	propene	35.59265369	35.3392237985008
MIBQAR	methyl isopropyl ether	26.36683719	26.84343274941689
FEWGUL	2,3-dimethylbutane	74.65826755	70.22625633737262
CEGWER	methyl isopropyl ether	94.79708285	93.02608095860236
NUTQEZ	isobutane	34.41788504	32.95410391799308
HIFTOG01	methyl isopropyl ether	25.87343098	25.5017410219465
KAXQOR01	propyl alcohol	68.62748778	70.4899933206581
MIHHOA	propionitrile	63.270518200000005	63.8768874831882
FIPXEJ	ethene	32.71183169	33.36997605308657
KEFBEE	acetonitrile	41.15345429	40.5660967936769
AFITIT	methyl propyl ketone	75.05855096	75.83633998723745
MIBQAR16	acetaldehyde	26.80103338	26.312064562363762
UWELIS	neopentane	52.19096588	51.26969827821926
IXISOX	methyl propyl ether	66.22001773	65.79949301608674
OFERUN02	4-hexen-2-one	47.38171446	46.10044140977016
PASTOU	ethene	28.10708104	28.535188136213335
ELAFUT	isopropyl alcohol	86.58282608	83.81888435301654
SUKYIH	4,4-dimethyl-1-pentene	48.41032066	46.70603164904933
YAZFOW	methyl isopropyl ether	51.96665814	53.61131987024191
LAWGEW	acetonitrile	25.69943806	24.312853885981927
CUNWEO	neopentane	46.97200434	44.54112460099567
ATOXEN	neopentane	24.58592712	17.22109225569801
LAGCED	dimethylamine	43.97634113	43.58772441153241
FUTKEL	propane	38.48025247	37.70838927472355
FUNBEW	ethene	24.47039095	24.538589155915595
XUNGOD	methane	24.42332461	24.851490273971372
YAZFOW	neopentane	51.00185422	50.131307990255884
PAKXIK	propionitrile	63.33838381	61.24993472020865
ESEVIH	methyl propyl ether	50.60713142	49.29757534106024
WALBOC02	ethylamine	54.10931012	54.156424255435205
WIDZOA	methyl propyl ketone	51.14163773	50.43189099003882
RURQEB	propyl alcohol	76.450239	71.41199000399128
FAPTOH	ethylamine	38.89993812	39.43398886241152
GALCED	propionitrile	42.48980922	44.12651718659123
MOGVAG	propionitrile	68.28225611	67.32929550655182
FIRVEH	acetaldehyde	50.90081819	50.99657828292211
ECODEG	2,3-dimethylbutane	67.36696266	69.9805834009582
PEMRIK	acetaldehyde	46.85998671	47.865176658432134
EDUSIF	isobutane	23.07400806	22.964713803366124
FIJCUX	isopropyl alcohol	41.94284257	42.36396022206161
JOSNAG	propane	40.45528854	39.80320334908834
XEJTIR	4-methyl-1-hexene	-14.39753148	-14.169077746008783
WENDIE	4-hexen-2-one	96.0191389	94.61255290754995
GAYFOD	1,5-heptadiene	71.01249902	71.87982879133939
YUJNOH	acetaldehyde	57.94273195	58.87503686636034
BARZAW	hydrogen cyanide	25.82431041	25.43823965745379
HEGJUZ	propyl alcohol	56.31304495	56.45048109156082
LASYOU	isopropyl alcohol	38.5263651	37.513094487707974
ELAFUT	ethane	35.13103534	36.16525550525776
QOJVAM	4-methyl-4-penten-2-one	75.57106082	76.26731409842687
VAHSIH	methyl propyl ether	77.01738451	77.60753824347668
WEMNAF	acetaldehyde	52.76970978	52.5106305451916
YUJNOH	dimethylamine	50.5146755	52.76936831433641
WECJAR	ethylamine	48.46007989	51.0962090465726
XOVVEK	acetone	55.94450652	59.49871062536648
KINKAV	2,3-dimethylbutane	58.81716307	59.43040263014965
AMIMEP	4-hexen-2-one	101.27203540000001	100.76542062479332
GACQAE	ethane	24.67060724	23.52576419079671
BOWQAG	acetone	9.57986899	8.389934542663113
TEVZEA	2,3-dimethylbutane	43.18065187	43.15898630200721
VAPFUP	methyl propyl ether	64.28453112	69.20763000669716
EDADIX	isobutane	50.88612209	51.952481640248436
IXISAJ	ethylamine	53.81168919	53.20372244708645
PEVPUD	dimethyl ether	19.74376386	20.077113013981776
LAVSUY	3-methylpentane	66.03180028	65.85678964726439
FEFCUQ	propyl alcohol	43.35309751	47.01860050301096
QUPHUF	isopropyl alcohol	64.80441779	64.10451528826243
UBACUX	ethylamine	71.04351512	69.55898511364174
XUNGUJ	isopentane	62.55797663	60.66842910948599
MODNIC	acetaldehyde	32.32855486	32.45873456320791
ZERNAN	acetone	48.71435154	53.64911789334423
GIMSIG	2-pentene	46.26450211	47.28424898268285
ELAFUT	ethylamine	73.7502027	70.98263813836408
AVAQIX	ethene	32.81372306	31.85953833288259
SENWAL	dimethyl ether	48.29800874	47.75936046654116
LIFWEE	isopropyl alcohol	56.41677418	56.77040368973598
FAQVEA	propionitrile	53.95551764	52.475902949389386
GAXWEJ	isobutane	40.80898195	42.54602331636661
OVICUS	ethene	31.21989333	31.10945487856248
GEDLIM	methyl propyl ether	63.45370045	62.3075868093506
LUVTEC	3-methylpentane	50.51250021	50.037005678329166
SENWIT	acetone	49.74077685	50.84513743080068
NADZEZ	methyl isopropyl ether	37.77245113	36.55750637082598
BAEDTA01	ethylamine	73.87050329	73.08575565754805
SAHYOQ05	acetaldehyde	25.70127943	25.03020930406936
NAKLIW	propane	41.63086494	40.31047718076941
PIFPIE	neopentane	45.64007154	45.03056549959708
DEGJIK	methyl propyl ether	63.48030173	62.271890160306555
NISCOJ	dimethylamine	56.85623057	54.28542665243802
WECJAR	propene	43.05715638	44.69526131826597
QUQPIC	2-pentene	45.95551958	46.24315717755418
ZESFUY	neopentane	38.19059024	38.339164085410225
UBACOR	acetaldehyde	58.36433144	56.272832739494724
QUJFUX	ethane	27.47367258	28.488783295412382
IXUREZ	dimethylamine	71.92875754	67.72167111023461
ZERNAN	2-pentene	56.18010043	53.24336973831374
NUTQEZ	isopentane	41.02949862	41.0777234450685
GINLIA	methyl propyl ether	50.44200786	54.64846853185603
QOMFAA	dimethylamine	54.49489843	55.71356266632741
IXUREZ	propane	41.49443825	44.80167073998462
AGARUW	hydrogen cyanide	29.14061861	30.02203286506065
PUQXUV	isopropyl alcohol	98.66431965	96.16870297353508
EBEMII	2-pentene	64.19631999	62.839274881373804
SENWAL	propene	18.62917799	19.295286289136445
KEWZOD	methyl propyl ether	43.11286268	44.698012600435106
TADCAE	methyl propyl ketone	63.36019667	61.88237967525396
PORVUO	2-pentene	64.12733416	66.73184237494178
RIVDEF	ethene	24.71415894	24.455473244613383
SUJREV	2-pentene	42.86548999	42.39541348007124
FUNBEW	methyl propyl ether	52.06626192	49.22186751576002
EBEMII	methyl propyl ether	60.64095969	62.82066598251436
QUQPIC	4-methyl-1-hexene	43.91773962	43.05867620445059
CUNFOH01	methane	11.14768922	11.280856540773488
NUYWOU	acetaldehyde	63.70320776	64.1026282488854
NALWOO	4-methyl-4-penten-2-one	56.71297039	59.64506127102979
RUVMAX	isobutane	52.85476014	53.109966410110246
ESEVIH	propane	36.65372253	36.654587569414645
IBIDAA	4-methyl-4-penten-2-one	51.2374903	50.59586417956372
GIFKIP	3-methylpentane	63.61168405	66.27836429351746
ECAHAT	ethylamine	34.46030865	34.103442507261754
FIGXAW	1,5-heptadiene	77.59411771	74.86552812766926
YEKXET	propene	30.227825199999998	30.22855837225209
NALWOO	acetone	52.92324085	49.676033360627066
GUYLUI01	methyl isopropyl ether	67.59010927	65.71284402232682
FAKLOU	methyl tert-butyl ether	42.24906363	42.37517765992682
PORVUO	acetaldehyde	56.56433293	55.13348247519157
QURSEC	isopentane	57.80599312	57.16114797911851
HUTTIA	acetonitrile	47.64884654	47.45029235318921
UBACOR	neopentane	55.89181466	54.32991894884784
XUYXAR	ethylamine	49.02990799	50.81877655992712
PEMRIK	2-pentene	61.3545473	61.52832970048751
AVIMOI	ethene	29.64684319	31.683525103652418
GUFREF	3-methylpentane	68.52403998	67.64552892365252
RURQEB	propane	44.19877375	44.857834471971394
IXODUV	propane	30.81224633	29.967394842649988
YARYEV	acetone	40.4925561	39.788317378815265
KINHAS	isobutane	56.09898374	54.052664210380264
RUFMUA	methyl propyl ether	59.1193544	55.66449637028921
DEYVUA	neopentane	48.52936023	49.571413636171265
JASNAT	2,3-dimethylbutane	70.14051696	67.8385869924082
PIHNUQ	ethane	39.56085019	39.11627555356893
MADVUJ	dimethyl ether	40.8937314	41.77764672860246
BARZAW	4-hexen-2-one	74.47558407	73.18825198801179
FAGREM	methane	16.55012079	15.670512004395775
REGLOG	ethene	24.51381832	24.380042378239864
QAVWAN	isopentane	56.66669909	58.72372619009383
PELNEA01	acetaldehyde	45.27538348	43.51709962419341
GAXWEJ	propyl alcohol	74.83878998	74.4623244323584
ECODEG	acetone	59.05002186	60.72334008942969
GINLIA	methyl propyl ketone	74.13809537	76.79993236963193
KINHAS	4,4-dimethyl-1-pentene	41.49646456	42.10133426355761
VEJYUF02	propane	43.06846213	43.02533704791717
MIBQAR18	methyl tert-butyl ether	27.49556356	27.78003532079303
LASYOU	2-pentene	44.03025842	43.38091064389275
FIJCUX01	acetonitrile	36.7551325	36.317658406602746
GIMSIG	dimethyl ether	32.52396806	33.545678479610054
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	62.82525524555982
XOKHAH	ethene	26.04378929	27.199474043424015
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.840117493807725
SUHHOT	4-methyl-4-penten-2-one	53.33348625	52.65015496118005
QUQPIC	methane	19.20576092	18.750917814280925
LAWGUM	ethane	15.10995281	15.016876251912626
PEMRIK	acetone	59.84666105	60.13595826296515
OHOLIH	propionitrile	46.42124172	46.235195188259176
RACZIG	acetone	52.4541359	51.11430828706108
BOJCIN	4-hexen-2-one	68.14323464	67.16753442529024
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.82410029900453
YAZFOW	2,3-dimethylbutane	62.08810735	61.27512654398131
TERFUT	methyl propyl ether	42.74366283	43.43723832422599
MIDRAT	acetaldehyde	46.98467053	45.85488412804992
FECWOB01	propyl alcohol	57.08042059	54.46407454385123
RIPNIP	4-methyl-4-penten-2-one	72.69393071	73.20957309537766
TADCAE	isobutane	44.73834775	44.405931325938575
DAJHUS	propene	42.52850227	40.44000651855802
SEFSOM	isobutane	42.85323672	44.078715676221044
KINKAV	4-methyl-1-hexene	77.924123	78.23246818452873
VUQKOI	4-hexen-2-one	61.57373858	61.13771890973739
NAKLIW	isobutane	49.69261355	49.27700847882998
LAWGIA	dimethyl ether	20.004842	19.912732139244323
YARYEV	isobutane	30.41414851	30.226267595527776
PIJJOI	isopropyl alcohol	69.7207865	68.66651176166992
SUKYIH	acetone	42.63179526	42.160562896021155
AFITIT	4-hexen-2-one	80.23200245	79.50338307607433
AMIMEP	acetonitrile	56.87243994	55.89809708071722
ZARZAV	4,4-dimethyl-1-pentene	82.92945997	78.14572608128894
FUNBAS	propionitrile	44.95166431	45.95045832938566
SAHYOQ05	dimethyl ether	20.47356626	20.072457078750883
RUVMAX	methyl isopropyl ether	73.95559525	69.16858974341308
RAZYOI	neopentane	49.009508000000004	48.61664020754776
EBEMII	propionitrile	52.76926831	53.99527783350094
XENKIM	1,5-heptadiene	59.59431832	61.200534716497465
SAHYOQ03	propene	18.68459003	18.714647072478275
QAVWAN	3-methylpentane	65.91160942	65.55119700977387
HIFVOI	ethylamine	44.40621569	43.440753754827035
EDADIX	2,3-dimethylbutane	68.37719078	67.82691930177393
LUVTEC	acetaldehyde	30.6275434	32.1035964896981
MATVEJ	isobutane	31.61714626	32.13560343130255
YEGKOM	dimethylamine	44.46398379	42.70950205893045
GIFKIP	ethane	30.34984968	30.661288736783764
XOVVIO	3-methylpentane	0.294607699	2.4786217926095904
WEBREC	isopropyl alcohol	56.80897567	58.35878068166262
BEPMIU	propene	22.51032231	22.148453642487773
RIPNIP	2-pentene	51.26008439	50.624171074224996
GAYFUJ	isopropyl alcohol	49.47697068	50.74569199899996
EXEWAG	acetaldehyde	37.06975002	37.14803746281184
QESYOD	methyl tert-butyl ether	48.68208574	48.603715637821175
HIFTOG02	ethane	28.14945085	28.021926905736226
ECODEG	2-pentene	69.42264419	69.65666190518019
FIJCUX	isopentane	46.37231156	47.26960733396071
MADVUJ	4-methyl-4-penten-2-one	75.87073312	77.31761915390496
QIFLUO	2-pentene	57.29446998	56.442066242243556
SEHTEF	propyl alcohol	72.11157574	73.77018150410846
GEDLIM	3-methylpentane	70.59518807	71.58497881331795
TESGUU	4-methyl-4-penten-2-one	56.96085782	57.06297410319393
KUNWEW	4-methyl-4-penten-2-one	88.28043659	88.0641345172852
EXEWAG	ethane	25.00474198	24.776731428437476
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.44061883287954
SERKEG	methyl propyl ether	37.32002386	34.91578436195407
HAZNON	hydrogen cyanide	31.361399	31.64452666413409
XAMDUM07	isopentane	56.57029662	56.525859131201
PAKXIK	propene	37.24041767	38.00768417677884
QEFNAQ	methyl propyl ether	55.79194008	53.80710761807428
FEZREJ	acetaldehyde	67.16097973	68.64950859503715
AMUCOB	acetaldehyde	37.09040172	37.29014552932736
RATDAS02	propionitrile	47.18531132	47.38691197195587
HIFTOG	hydrogen cyanide	30.25639483	29.573541892097793
TEVZOK	ethene	29.70064911	29.925148400435972
ULOGIL	ethane	19.01375859	22.791821479139514
YEGYIU	hydrogen cyanide	29.85010266	30.003847231502682
WALBOC02	4-methyl-4-penten-2-one	26.37228217	26.553847669431043
REDROI	ethylamine	53.37599233	55.328635959407166
PEVPUD	methyl propyl ether	24.42559305	24.765108170908228
VEJYUF02	1,5-heptadiene	19.25881174	20.599698723499362
COGWEB	propyl alcohol	52.68060343	53.07979142992764
WIDZOA	4-methyl-4-penten-2-one	55.37024274	55.59724943257019
XEXMEU	4-methyl-4-penten-2-one	52.59913867	52.525932751339916
BAEDTA01	propionitrile	60.71072662	62.7249069014479
EXEWAG	dimethylamine	38.25395079	37.5671907327522
RIVDEF	acetaldehyde	30.65768365	31.161650148562916
REGLOG	dimethyl ether	42.42290098	42.45895732859194
FUNCAT	methane	20.63841653	20.8433432244208
CANRUG	methyl tert-butyl ether	52.91296625	54.08483922194199
YAZFOW	propionitrile	55.99604111	55.3904962361094
MEJQEZ	2-pentene	59.72359506	59.94834162073975
BUVYEX	4-hexen-2-one	60.30068425	60.28883895663954
OFORUX	hydrogen cyanide	26.41511369	25.995607860515793
SAHYOQ03	3-methylpentane	31.19836996	31.408556985746593
VAPFUP	isopropyl alcohol	93.76078615	91.63212869659715
TETZID	methyl propyl ether	58.25864295	60.112635045456
TESHAB	isopropyl alcohol	58.13471834	57.433188738866725
PEVPUD	isopropyl alcohol	27.41109274	27.31541899272969
SUJQOE	acetonitrile	48.39754638	48.3898061402971
OHAKIS	ethylamine	52.74768664	54.46316602238263
RUFMUA	acetaldehyde	44.35419628	45.81077805306895
YEGKOM	ethene	26.49686104	26.69394367970319
ZESFUY	isopropyl alcohol	53.03340105	52.91961138357243
JASNAT	ethylamine	48.10496604	48.87000632209271
TEVZEA	propene	40.51875813	39.009074026598405
MATTUX	4,4-dimethyl-1-pentene	61.90538792	62.63065010744006
FUNBOG	methyl propyl ketone	65.4336991	65.70398901700433
ZERQOE	propene	53.87014297	54.0787377567261
LEGGEK	dimethylamine	90.80525256	92.65641065340101
SUKYIH	acetaldehyde	31.93852791	32.167205390769915
WABTOK	isobutane	19.15173111	18.665181284463213
UKUBIM	ethene	29.57524515	28.63429555378816
FUDQIF	methyl propyl ketone	43.09007808	43.642821199935284
KAVROQ	methyl tert-butyl ether	62.83325065	63.02700697376277
SENWAL	dimethylamine	42.06756392	40.73435364982757
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.18756734682247
QATHOK	ethane	22.78464493	24.331796722472074
KEWZOD	isopentane	44.93281294	44.805274129586266
SENWAL	neopentane	26.46305568	25.220419940267654
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	62.66058207734485
OFORUX	methyl propyl ether	62.89522583	62.04047823040725
SENWOZ	propane	20.31307011	21.885886034112243
XOVVIO	propane	37.67165728	37.23492804536318
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	67.21481452353882
NUYWOU	methyl propyl ketone	64.21058519	65.3941448926401
FEZREJ	ethene	23.7505697	23.014810223838484
PELNEA01	propyl alcohol	16.53215114	18.175003868850585
UTEXAT	methane	18.57006945	17.55230568456636
FUNCEX	methyl propyl ether	51.97507397	51.55851044219864
QUVDUH	acetonitrile	75.38010355	74.71663044990729
BICDAU	dimethyl ether	24.75330863	26.026978656188057
TEVZEA	4-methyl-1-hexene	55.96528452	56.190947122566946
HABRIN	propionitrile	43.50121202	46.76129620045573
KEWZOD	propene	29.35100798	30.256685764413312
NOCKUM	dimethyl ether	43.72467102	42.23880108601367
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	-18.991762949206066
SAHYOQ05	hydrogen cyanide	17.94359253	17.72124817636259
LAWGOG	ethane	15.10939228	14.94635138933102
TESGOO	isopentane	47.80309254	47.71173320860385
SERJUV	methane	17.76361031	17.97530069771989
GIMVAA	dimethylamine	13.64407932	15.354493915337189
BARZAW	4,4-dimethyl-1-pentene	72.25040093	71.97915503642984
RABHAZ	methane	14.49099304	15.398930157224637
XEDPIH	ethylamine	53.48853207	52.39166821876655
HICVUM	dimethylamine	52.95569743	53.78496509532906
HOWPOZ	dimethylamine	44.67846420000001	45.770080507153814
DOTWAL	hydrogen cyanide	53.02970843	52.71748567163227
MIBQAR16	3-methylpentane	31.24365334	31.423914713028346
VUSKAW	methane	10.04841253	10.01438429919606
OHAKIS	propene	44.98382527	44.67705754242803
RAZYIC	neopentane	49.92011828	49.928694702746256
IQUNAJ	acetone	8.200441438	7.607213761245483
WONZUV	ethane	20.22754025	19.614022122508878
ODIXEG	methyl propyl ether	42.4936957	42.38324563548948
REYCOP	propyl alcohol	43.40569319	43.08138650787348
GUXLIU	ethane	13.143726500000001	13.285890745531932
KAXQOR01	isopentane	85.39137514	88.60756281703084
ICANAD	propane	42.14928587	41.85179611203339
GIZJOP	3-methylpentane	54.93217865	56.12877635175192
IBICED	neopentane	33.62137963	33.73699629732913
SEFSOM	methyl propyl ether	48.31215886	47.36012740593143
UBUMAH	4-hexen-2-one	69.81273281	68.16738935091686
UKUBIM	4-methyl-4-penten-2-one	80.39699471	79.87132626714477
MADVUJ	4-hexen-2-one	79.60641268	79.9976011181036
EZABEN	hydrogen cyanide	43.18811929	44.12854600950956
UVARIT	propyl alcohol	66.74473792	69.49665126262913
LAWGUM	2-pentene	27.16646537	27.482360761224935
MEJQEZ	acetone	60.6109078	59.32276846982671
MIBQAR16	propene	18.69971317	19.200481289912542
FUNBOG	methyl tert-butyl ether	39.06396956	39.99985723321334
FIQCEN	isopropyl alcohol	51.37234174	50.49196178156214
TENLIJ	methyl propyl ketone	97.68539692	96.88185222497974
CIGYAU	ethene	33.14268186	33.833304170089384
VAGTUU	acetaldehyde	46.85334163	47.30404827917707
CIGYAU	dimethyl ether	22.52160614	23.968528781539412
ELAFUT	hydrogen cyanide	44.72163032	44.852637559836666
QUNMUI	methyl propyl ketone	52.57807808	51.28977314918185
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	30.311382076302007
SUKYIH	4-methyl-4-penten-2-one	56.8340933	58.211480541225654
JIVFUQ	ethane	25.47020724	25.57360016502453
QOJVAM	ethene	31.37870884	30.914601904572528
WALBOC	hydrogen cyanide	35.58495831	34.9529829173021
FAPTOH	acetonitrile	38.25944051	40.0449348672772
OHOLIH	acetone	52.92650737	53.31176148241428
TESHAB	methyl propyl ketone	53.46298963	54.91556680390946
BEPMIU	2-pentene	33.95581981	34.82485940428734
ZEDROR	methane	22.1092749	23.7398085067259
RURQEB	isobutane	32.31098592	34.99459358549861
YUGLES	dimethyl ether	32.82274936	32.61048800529728
NEVJEF	isobutane	46.72718081	45.57457917769594
KOMHAW	2,3-dimethylbutane	38.529666299999995	36.700137558506505
RURPEA	ethene	37.19608005	36.67423327284869
UMEXUF	methane	19.76520439	20.709150707012537
FERHAN	propane	50.66479786	50.81619430616088
LOFZUB	isopropyl alcohol	83.27628663	84.03129327675434
QOJVAM	methyl isopropyl ether	59.46810309999999	58.658464565438365
QUPHUF	propane	48.10265712	47.903365945755745
PASTOU	isopropyl alcohol	60.28933645	58.48436710943862
FAQVEA	acetaldehyde	44.12642679	44.35747770377868
JIVFUQ	methyl propyl ether	46.26085554	48.688702225344755
KIXXOG	propyl alcohol	8.966963913999999	7.464211926074659
CUMDIY	isobutane	53.90067439	54.90903599311658
FIJCUX01	methane	16.47073315	15.055596383994196
LASYOU	4-methyl-4-penten-2-one	55.34460092	55.55701810993513
XOJWEZ	ethene	30.84815005	31.963686666381317
FIJCUX	methyl propyl ether	43.05577148	42.4370539298663
ZEDRAD	dimethyl ether	10.77483931	11.988790390505006
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	53.85268148502567
PEVQEO	ethylamine	22.40364981	22.271103521967174
TOHYUL	hydrogen cyanide	32.76645295	32.5960036710633
ICANAD	ethane	32.87485437	33.53513464672394
SAHYOQ04	ethane	15.12832095	14.830194092911343
BAEDTA01	4-methyl-1-hexene	87.01825613	87.38161358339163
ISOHEE	4-methyl-4-penten-2-one	63.72921812	64.23980706523041
PUQXUV	dimethyl ether	73.37375074	69.70221976544147
LAVSUY	isopentane	56.43939299	57.37403027370716
GUYLUI01	4-methyl-4-penten-2-one	94.839589	92.68774263696572
RUMWUS	4-methyl-4-penten-2-one	99.02967297	100.1843401144079
JIVFUQ	methyl propyl ketone	73.17459237	72.8208746792618
MIHHOA	dimethyl ether	54.84665586	54.272015729254846
NARTUX	isopentane	61.96180683	60.511501092783824
SAHYOQ05	neopentane	24.83838381	25.28645951447206
SEYDUW	propane	30.48850149	30.928542861795066
WIFBAQ	methyl propyl ketone	60.2911348	60.763284854321036
UWELIS	isopropyl alcohol	51.78892759	52.8860279385656
LUVTEC	neopentane	43.79966474	42.28227334872626
TEVZOK	methane	21.37920251	20.70752428559301
ECAHAT	ethene	23.08594116	23.659265809498518
YUJNOH	propane	45.89569716	46.32278649105364
QEVKOS	methyl propyl ether	62.26433294	62.58045737002757
RAZYIC	dimethylamine	36.29803688	37.46121664315283
UVASAM	isopentane	66.06520405	69.18649145989433
LIFWOO	propyl alcohol	80.51362669	79.30350956779874
ZISYAD	acetaldehyde	39.77654569	40.706706625307454
WABTOK	isopropyl alcohol	47.81245052	46.17095281073577
LAWGEW	propane	19.53463676	19.442095481225802
MATVEJ	4-methyl-1-hexene	47.33570988	48.12033925217737
WEBREC	isobutane	55.32724464	55.43134042329848
FAGREM	dimethylamine	41.99054156	39.843740240832524
GUWDUY	methyl isopropyl ether	55.87864811	56.44807849417698
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	44.24832642292925
CESYEF01	propane	44.06162014	41.19601747855873
QARTEK	isopropyl alcohol	62.63418511	63.80952253941455
FIJCUX01	ethylamine	34.48593492	35.90740802611691
SAMLAV02	4-methyl-1-hexene	62.36223468	63.291989321588744
RIPNIP	ethene	25.09970488	24.514073599950358
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	82.77838342660641
HIFVOI	methyl tert-butyl ether	33.9949231	36.95072547810477
LOFZUB	dimethylamine	61.30443278	62.68116253184411
BIBBUL	4-hexen-2-one	25.976703	25.7854086150179
LUVTEC	acetonitrile	29.96834892	30.773836025338063
ZIDDIB	isopropyl alcohol	76.35013752	77.36228585119296
GALCED	propane	34.54896889	32.96617231772405
DOTWAL	dimethylamine	50.3956023	52.175122750679996
YUJNOH	1,5-heptadiene	78.89508967	78.492201996244
GITWIQ	3-methylpentane	70.60759376	70.4796277817446
RUMWUS	2-pentene	63.81263512	65.22154604410974
UTEWOG	isopropyl alcohol	45.60732876	45.897872419462495
PUWCUF	isopentane	59.5041747	58.368730828592696
EBEMEF	isopentane	38.53744571	38.97400985521379
GINLIA	ethane	27.2073249	28.29167126744179
FIPWUY	isopentane	69.53310047	66.62087638316349
UBUMAH	propyl alcohol	57.92253709	57.14833036526713
RATDAS02	1,5-heptadiene	64.48742005	65.58662612941275
MOGVAG	hydrogen cyanide	43.71351448	45.06994574861064
FIJCUX01	propane	31.78509352	31.48516765196002
CISMAT01	acetaldehyde	67.35179639	67.30864674343435
VUSKEA	propane	19.53184258	19.404933710598108
MUVGOA	methyl propyl ether	65.72785006	65.88689215578626
MIBQAR	propane	19.5517998	19.441594168667496
TEVZEA	hydrogen cyanide	29.45330303	29.06762894606027
SAKRED	methyl isopropyl ether	42.02042919	40.80776859672086
YEGKOM	acetaldehyde	33.70144519	36.23917988231241
SAHYOQ04	acetone	30.484630100000004	30.573242508593722
MIHHOA	acetaldehyde	58.40694968	56.79785768773452
YAZFOW	hydrogen cyanide	37.02915669	36.2809791205385
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.901661580966255
GOMRAC	2,3-dimethylbutane	113.61188419999999	111.94898835550187
HICVUM	methyl tert-butyl ether	70.85655643	71.62431347677185
VUQKUO	isopropyl alcohol	58.78955996	59.19023290535124
LEMNOH	acetone	5.257942513	3.1994060935632764
QEVKOS	ethane	35.10308685	36.0133166275922
IXUREZ	propene	39.89891496	41.1259623738568
QUQFIS	propane	32.50415012	31.90725904119278
XEDPIH	acetaldehyde	44.94652189	44.76151651563476
LAWGUM	dimethyl ether	19.81905907	19.826958211425833
DOGZIJ	1,5-heptadiene	78.80289831	78.49519863124844
TENLIJ	propyl alcohol	86.50461872	83.73846446433988
ZISYAD	propane	44.49805759	42.11202919349551
HUTTIA	isopropyl alcohol	62.52604301	61.64421065404925
FUNCEX	methyl propyl ketone	62.67509576	63.52031778245763
WEBREC	propyl alcohol	61.567008900000005	61.69105898415788
SEYDUW	propionitrile	41.12166933	41.58308710125881
XEQRAO	3-methylpentane	65.38190209	65.83382567824883
GOMRAC	ethylamine	71.79540422	72.31311718766001
RUVMAX	methyl propyl ether	65.53572488	66.46912907152206
HOWPOZ	2,3-dimethylbutane	61.12240565	60.19955581223815
OHOLIH	methane	20.66955968	19.59542189793445
WONZUV	acetone	35.20756987	36.841677215971146
XAWZOM	acetone	57.61335277	54.882330969210045
EZABEN	propene	38.01262637	38.107341040311596
SERJUV	2-pentene	44.50468794	45.55966949280544
HAZNON	neopentane	38.60578115	40.09288212673526
OFUYUL	ethylamine	40.33648388	39.78232386176442
AVIMOI	acetonitrile	64.26964369	61.447296679771576
PEMRIK	propyl alcohol	59.38543962	61.25738725522556
YAZFOW	acetaldehyde	49.31945397	48.63419285808808
AVAQIX	dimethyl ether	46.87297075	48.03814598793911
LOQLEJ	4,4-dimethyl-1-pentene	45.62339045	46.53112968445912
WIFBAQ	2,3-dimethylbutane	60.67468611	59.945526642207916
COYTEQ	3-methylpentane	91.25921164	91.1557152101414
QESYOD	isopentane	43.81882947	44.71181676139905
LAGWEX	dimethyl ether	29.16012314	31.306801392634807
BERFIP	isopropyl alcohol	15.48478211	15.615174389192473
XOJWEZ	acetonitrile	45.11889849	44.182774982713504
GUFREF	propene	46.69026236	49.415392147505024
ZIDDIB	dimethylamine	74.05877131	74.02480849443708
QUQPOI	methane	18.16957029	18.721156994901502
FIQCEN	4-methyl-1-hexene	46.9226316	45.89718399604383
SAMLAV03	3-methylpentane	59.76067566	59.374599664219915
QEVKOS	1,5-heptadiene	81.46669081	82.99688556640925
FUNBAS	4-methyl-4-penten-2-one	70.78866488	72.12023123816935
DOQGUM	ethene	24.73891209	24.01403387760288
WIFBAQ	ethene	26.67451088	27.73652199614203
LOFZUB	acetonitrile	78.99861456	78.42751196495242
QOJVAM	1,5-heptadiene	85.3832447	84.33601379296948
VAPFUP	methyl isopropyl ether	70.38461611	70.87384753780545
XOVVEK	4-hexen-2-one	70.64187411	72.41675560729375
BEPPAP	4-hexen-2-one	51.96094675	51.62167398551402
LIFWOO	isopropyl alcohol	79.73616776	77.2593306555625
