MOF	molecule	H	predict
HAFQOW	2,3-dimethylbutane	63.50798883	63.502487287920836
HAFQOW	4-methyl-4-penten-2-one	66.60870721	65.48675221002
HAFQOW	1,5-heptadiene	67.23699726	67.42150213639479
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	68.95002530639613
HAFQOW	4-methyl-1-hexene	69.84463034	69.66764982090004
HAFQUC	methane	17.73396231	17.852347320922373
HAFQUC	ethene	24.19337549	24.284712730822747
HAFQUC	hydrogen cyanide	24.50548805	24.773855442773392
HAFQUC	ethane	26.606049600000006	27.307406672857116
HAFQUC	propene	33.078662699999995	34.42097030607384
HAFQUC	acetaldehyde	33.563913799999995	32.915055269635644
HAFQUC	propane	35.09747649	34.88982112145748
HAFQUC	dimethyl ether	36.33098311	36.07829016133453
HAFQUC	ethylamine	36.5353584	35.05770479006071
HAFQUC	dimethylamine	37.07726868	35.73750965810032
HAFQUC	propionitrile	39.24652337	39.75367581505306
HAFQUC	isopropyl alcohol	41.98211362	41.00282673803043
HAFQUC	propyl alcohol	43.63178138	43.207890360618556
HAFQUC	acetone	44.31176626	43.4792382019772
HAFQUC	methyl propyl ether	48.73057963	47.98418029788966
HAFQUC	neopentane	50.603319299999995	50.85249793589569
HAFQUC	2-pentene	51.02141997	51.162598464873554
HAFQUC	isopentane	52.95357281	54.10970264309901
HAFQUC	methyl tert-butyl ether	56.97626227	56.873822846933884
HAFQUC	3-methylpentane	62.12703397	62.6187212211472
HAFQUC	2,3-dimethylbutane	62.4556129	63.0220669153559
HAFQUC	1,5-heptadiene	66.32104051	67.00501087139327
HAFQUC	4-methyl-4-penten-2-one	66.3693566	65.57046292607282
HAFQUC	4-hexen-2-one	67.29110962	67.61041843514683
HAFQUC	4-methyl-1-hexene	68.86064228	69.89046195014706
HAMJOW	methane	18.3188857	19.340483816164497
HAMJOW	ethene	25.35502576	25.743713891850227
HAMJOW	ethane	28.04041361	28.335555831088275
HAMJOW	propene	35.19408784	35.1895910744539
HAMJOW	propane	37.47873088	37.150954304162454
HAMJOW	dimethyl ether	40.08358361	39.10157863687985
HAMJOW	dimethylamine	43.59660231	42.782493004814285
HAMJOW	ethylamine	43.6025415	44.17180434852281
HAMJOW	acetaldehyde	45.79187049	44.51042698018945
HAMJOW	isobutane	46.47785238	44.84465451183671
HAMJOW	acetonitrile	51.62834787	49.63751720166875
HAMJOW	isopropyl alcohol	51.27653428	53.14979448305625
HAMJOW	acetone	51.76605861	52.25358605343095
HAMJOW	propionitrile	52.48758269	52.962811727837774
HAMJOW	2-pentene	54.54177115	55.55398551445368
HAMJOW	isopentane	56.12644592	56.046224722765594
HAMJOW	propyl alcohol	56.98950916	56.822933772780864
HAMJOW	methyl isopropyl ether	59.54289845	59.50787112961578
HAMJOW	2,3-dimethylbutane	64.97787017	65.26498142408249
HAMJOW	methyl tert-butyl ether	66.67859394	65.61864577125951
HAMJOW	methyl propyl ketone	70.60533365	70.77259379564607
HAMJOW	1,5-heptadiene	71.50669095	72.30806237573589
HAMJOW	4-methyl-1-hexene	73.09511818	73.22354977915309
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.85024870185158
HAMJOW	4-hexen-2-one	76.18709473	76.03787807377446
HAZNON	methane	25.55808251	24.09041184241214
HAZNON	hydrogen cyanide	31.361399	31.155649702125547
HAZNON	ethene	35.85514852	35.11790552083468
HAZNON	neopentane	38.60578115	39.294774259061874
HAZNON	ethane	39.69877879	38.32286464572864
HAZNON	acetonitrile	43.76306672	43.117898845111064
HAZNON	acetaldehyde	44.71860415	45.20145915394909
HAZNON	methyl tert-butyl ether	48.00133646	49.21139321600353
HAZNON	propene	50.42965774	50.4786277173331
HAZNON	ethylamine	53.1727086	54.25046118168369
HAZNON	propionitrile	53.23542883	55.461401426650916
HAZNON	propane	53.38066208	52.8298727788557
HAZNON	dimethylamine	54.94238348	54.6453296127682
HAZNON	isobutane	55.40507916	56.72682982961068
HAZNON	isopropyl alcohol	57.89782829999999	58.09210932190514
HAZNON	propyl alcohol	61.09386123	62.51789256938137
HAZNON	acetone	62.77121764	63.338504091819374
HAZNON	2,3-dimethylbutane	67.0781598	66.69563614670867
HAZNON	methyl isopropyl ether	67.20368681	67.85043387293102
HAZNON	methyl propyl ether	74.48982622	73.22137110965369
HAZNON	3-methylpentane	74.78337678	74.66433677043668
HAZNON	2-pentene	77.27339864	75.0800904573495
HAZNON	4-methyl-1-hexene	79.06702294	79.71329421840247
HAZNON	4-methyl-4-penten-2-one	87.81682371	86.84567787279163
HAZNON	methyl propyl ketone	88.97934532	88.12803083710128
HAZNON	1,5-heptadiene	90.42946484	90.10888250026068
HAZNON	4-hexen-2-one	94.53955038	94.71467753997474
HEGJUZ	methane	20.42219281	20.548656834433228
HEGJUZ	ethene	28.80853947	27.914559957681917
HEGJUZ	hydrogen cyanide	28.97744958	29.678320902671352
HEGJUZ	ethane	31.99013098	30.733482104136257
HEGJUZ	propene	39.53031171	38.22126576597118
HEGJUZ	dimethyl ether	41.55824219	43.12763645466322
HEGJUZ	propionitrile	45.00529366	46.55782596091899
HEGJUZ	dimethylamine	47.15736756	46.82050853639244
HEGJUZ	ethylamine	48.25933609	47.83709425351471
HEGJUZ	isobutane	51.04857893	49.85484539180604
HEGJUZ	methyl propyl ether	53.65860238	53.22909878905199
HEGJUZ	neopentane	55.597360200000004	53.270732079526475
HEGJUZ	2-pentene	56.51066508	56.99562089825535
HEGJUZ	isopentane	58.10123871	58.661035559732525
HEGJUZ	methyl isopropyl ether	59.49783652	59.867840297530456
HEGJUZ	methyl tert-butyl ether	65.66929795	64.46688119677002
HEGJUZ	3-methylpentane	66.27851461	67.50394910387651
HEGJUZ	methyl propyl ketone	70.18146391	71.54142562431537
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.25263730477481
HEGJUZ	4-methyl-1-hexene	73.53206059	74.60154046666658
HEGJUZ	4-hexen-2-one	75.85965802	77.69856184743966
HEKTUO	methane	23.38283123	24.89738947950798
HEKTUO	isobutane	25.45109707	28.977809944974098
HEKTUO	ethene	31.89042434	32.3741297763679
HEKTUO	3-methylpentane	33.12305068	35.175799788770355
HEKTUO	isopentane	34.22777872	32.52878177592483
HEKTUO	4-methyl-1-hexene	35.54130513	35.733506536011426
HEKTUO	propene	43.63547073	42.14450819862782
HEKTUO	propane	44.55308406	44.645865514248044
HEKTUO	methyl isopropyl ether	47.04544035	49.93758044972552
HEKTUO	ethylamine	59.92998739	61.74832695501762
HEKTUO	2-pentene	60.14997212	59.151916771685286
HEKTUO	methyl propyl ether	60.79684739	59.776290872946234
HEKTUO	dimethyl ether	62.44531011	61.26728025182433
HEKTUO	hydrogen cyanide	63.96525853	61.58644460674729
HEKTUO	propyl alcohol	67.52860794	70.28975825812549
HEKTUO	isopropyl alcohol	70.35386126	68.96789054537642
HEKTUO	1,5-heptadiene	75.64952995	74.47398535957248
HEKTUO	acetaldehyde	79.81555305	76.74849922000895
HEXNII	methyl tert-butyl ether	-17.768972100000003	-17.963675028018503
HEXNII	2,3-dimethylbutane	8.392126007	11.966768536042773
HEXNII	methane	24.67388499	24.61543150072347
HEXNII	hydrogen cyanide	31.88913287	32.88948701403818
HEXNII	ethene	33.87817209	34.402513083165715
HEXNII	3-methylpentane	40.87556129	39.676586495190456
HEXNII	acetonitrile	42.56627093	41.66184265049887
HEXNII	acetaldehyde	43.39947631	44.50782480376601
HEXNII	propene	45.49578285	44.982510853989
HEXNII	methyl isopropyl ether	47.12452354	50.94026020372607
HEXNII	propionitrile	49.92475187	51.26704673503386
HEXNII	ethylamine	51.278530200000006	52.1445897581733
HEXNII	dimethylamine	57.40727395	54.88784870951635
HEXNII	methyl propyl ether	67.63729011	66.22853552975894
HEXNII	methyl propyl ketone	67.82480554	67.72556935600045
HEXNII	2-pentene	70.69749824	66.55014634664055
HEXNII	1,5-heptadiene	86.62200474	84.97455719579047
HEZKIH	methane	21.34082105	22.15702195987574
HEZKIH	ethane	33.07002045	33.50468088401795
HEZKIH	neopentane	40.34522849	41.62681474673527
HEZKIH	propene	40.81399787	40.27681857789521
HEZKIH	propane	42.60218696	43.23476573134602
HEZKIH	isobutane	48.13451719	48.96013330486766
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	54.74560164053738
HEZKIH	acetonitrile	56.92705122	56.61376226673983
HEZKIH	ethylamine	57.25482783	57.58826387079155
HEZKIH	dimethylamine	57.89370737	56.623215031079816
HEZKIH	acetaldehyde	58.1855051	56.55492388108291
HEZKIH	isopentane	58.96746521	60.21452690618726
HEZKIH	methyl propyl ether	59.11623525	61.2244002316801
HEZKIH	2-pentene	59.83164076	60.92256070062206
HEZKIH	propionitrile	61.98783444	63.79217487863427
HEZKIH	2,3-dimethylbutane	66.97706226	64.65993021318158
HEZKIH	3-methylpentane	70.04300598	70.58902152925307
HEZKIH	propyl alcohol	71.39336918	71.79755883087472
HEZKIH	methyl tert-butyl ether	71.85794493	68.49154841601127
HEZKIH	4-methyl-1-hexene	77.54564231	77.40138842008592
HEZKIH	1,5-heptadiene	78.38970059	79.49222095902324
HEZKIH	methyl propyl ketone	84.5791214	84.99821689412931
HEZKIH	4-hexen-2-one	94.73584819	92.66762165878188
HEZKIH	4-methyl-4-penten-2-one	96.34509691	93.72772171310889
HICVUM	methane	20.43297977	21.431995386615203
HICVUM	ethene	28.73986728	29.749288729428162
HICVUM	ethane	31.97074545	32.0811852026378
HICVUM	propene	40.34974308	38.889836165649996
HICVUM	propane	42.87350041	43.97561932155479
HICVUM	hydrogen cyanide	44.90394991	43.911195288979556
HICVUM	dimethyl ether	49.90484755	50.13699166484008
HICVUM	isobutane	51.86698535	51.89653751061743
HICVUM	ethylamine	52.31915264	54.42656473188646
HICVUM	dimethylamine	52.95569743	53.39840584928339
HICVUM	methyl propyl ether	60.22541174	60.45977929474566
HICVUM	acetaldehyde	60.73862731	58.89479506654196
HICVUM	isopentane	62.24240008	62.92903550741146
HICVUM	2-pentene	62.47324438	62.27181572418246
HICVUM	isopropyl alcohol	66.09235771	67.82266740171525
HICVUM	propyl alcohol	67.68063014	70.5478241276945
HICVUM	acetonitrile	70.00145803	66.46779491388384
HICVUM	methyl isopropyl ether	69.29335417	68.15031561591495
HICVUM	2,3-dimethylbutane	70.48161946	70.1471854972539
HICVUM	methyl tert-butyl ether	70.85655643	71.46990996429412
HICVUM	3-methylpentane	72.13505835	73.10841656169845
HICVUM	4,4-dimethyl-1-pentene	75.02743625	75.35087337781759
HICVUM	propionitrile	75.32601993	72.84400473524335
HICVUM	4-methyl-1-hexene	80.0048846	80.67334363686754
HICVUM	1,5-heptadiene	80.37370149	79.8714948021392
HICVUM	methyl propyl ketone	87.29556665	87.73249657932027
HICVUM	4-hexen-2-one	99.02737918	96.24359755820562
HIFTOG	methane	18.90246072	18.08707083293017
HIFTOG	ethane	28.16845509	27.89754008585016
HIFTOG	hydrogen cyanide	30.25639483	28.578505048842334
HIFTOG	propene	34.93936003	34.446273027159755
HIFTOG	dimethyl ether	37.87591014	38.36791284477079
HIFTOG	isobutane	40.03443655	40.85676978226738
HIFTOG	acetonitrile	41.61412328	40.90744630375524
HIFTOG	ethylamine	40.78689946	41.72108965941704
HIFTOG	acetaldehyde	41.37689643	41.8482998018417
HIFTOG	neopentane	42.05751032	42.059991081138755
HIFTOG	dimethylamine	43.24008952	42.44682311896917
HIFTOG	isopentane	46.48859604	48.07860153874295
HIFTOG	methyl isopropyl ether	46.75277659	48.944738552041485
HIFTOG	isopropyl alcohol	47.15663311	45.5723648821342
HIFTOG	methyl propyl ether	47.41602543	47.249659286126175
HIFTOG	2-pentene	48.01110942	48.14750834475316
HIFTOG	2,3-dimethylbutane	50.60679323	50.286552609046964
HIFTOG	3-methylpentane	53.53041841	54.274891387072266
HIFTOG	acetone	53.70533381	50.73330586583542
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	54.918788960806886
HIFTOG	4-methyl-4-penten-2-one	60.40473107	61.68720387158833
HIFTOG	methyl propyl ketone	60.67447439	60.69566679869524
HIFTOG	1,5-heptadiene	60.72835864	60.84768910825479
HIFTOG	4-hexen-2-one	62.45666494	64.1938522998232
HIFTOG01	ethene	13.81906146	14.141420913944465
HIFTOG01	ethane	15.11942306	15.26137094199154
HIFTOG01	hydrogen cyanide	16.11864942	16.697989209338
HIFTOG01	propene	18.69947938	18.316266078868647
HIFTOG01	acetonitrile	22.10602041	22.997991307190343
HIFTOG01	ethylamine	21.44640131	21.532170326036276
HIFTOG01	isobutane	23.09406583	22.73184733565754
HIFTOG01	acetaldehyde	23.10449624	23.600766882219705
HIFTOG01	propionitrile	23.30534796	24.93225884803992
HIFTOG01	neopentane	24.82081357	25.047495535733958
HIFTOG01	propyl alcohol	25.0848318	24.9596765069947
HIFTOG01	methyl isopropyl ether	25.87343098	25.919318975032454
HIFTOG01	isopropyl alcohol	26.17553157	25.365699856265078
HIFTOG01	2-pentene	27.15478562	27.295569980485055
HIFTOG01	isopentane	27.21955888	26.945120395708212
HIFTOG01	acetone	29.66891422	29.998839378551814
HIFTOG01	2,3-dimethylbutane	30.70419714	30.659777339702554
HIFTOG01	3-methylpentane	31.191534899999997	30.94659643539263
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.961223317336962
HIFTOG01	4-methyl-1-hexene	34.19852812	33.92302333112485
HIFTOG01	1,5-heptadiene	34.62897913	33.83359562709754
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	35.69887535962262
HIFTOG01	4-hexen-2-one	36.77700325	36.91815903287939
HIFTOG01	methyl propyl ketone	37.19035554	36.484552571323974
HIFTOG02	methane	18.89136843	18.379529500887298
HIFTOG02	ethane	28.14945085	28.085231638102567
HIFTOG02	hydrogen cyanide	30.04678955	29.641059552675973
HIFTOG02	propene	34.89231586	34.848250697953915
HIFTOG02	propane	35.29278579	35.9077778001067
HIFTOG02	acetonitrile	41.19861473	41.791315500183224
HIFTOG02	isobutane	40.02720016	40.88309423359519
HIFTOG02	acetaldehyde	40.63847285	42.120046509770525
HIFTOG02	neopentane	42.1006402	42.42662786616227
HIFTOG02	dimethylamine	43.04471876	43.63039129151763
HIFTOG02	propyl alcohol	44.51478572	44.62283414579003
HIFTOG02	isopropyl alcohol	44.96009819	45.05448873295243
HIFTOG02	methyl tert-butyl ether	45.67314327	46.4389246948042
HIFTOG02	methyl propyl ether	47.35417528	47.14026242713557
HIFTOG02	2-pentene	47.87290559	47.907867747610865
HIFTOG02	3-methylpentane	53.45540843	54.244437301785176
HIFTOG02	acetone	53.78748489	51.391131314224474
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	55.136725484320365
HIFTOG02	4-methyl-1-hexene	59.37772674	58.20505948565516
HIFTOG02	methyl propyl ketone	60.65890643	60.2584986418267
HIFTOG02	1,5-heptadiene	60.68115329999999	60.32602715828687
HIFTOG02	4-hexen-2-one	62.32029652	63.85557110545272
HIFVOI	hydrogen cyanide	25.84283012	28.359801675547732
HIFVOI	ethene	26.01199596	26.16667995703853
HIFVOI	isobutane	29.00756719	31.546615682186864
HIFVOI	isopentane	33.95136923	36.44373899287908
HIFVOI	2,3-dimethylbutane	36.20473482	35.9921302345722
HIFVOI	propene	37.45743636	36.578282464851114
HIFVOI	propane	39.12960052	38.416223605896306
HIFVOI	3-methylpentane	39.54064382	40.53691218857258
HIFVOI	acetaldehyde	39.56040458	39.82706442382381
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	39.37586372038659
HIFVOI	propionitrile	43.69268652	44.49375815288886
HIFVOI	4-methyl-1-hexene	43.93365253	45.310230954234044
HIFVOI	ethylamine	44.40621569	44.354983052185865
HIFVOI	dimethylamine	47.70725263	45.83476643117896
HIFVOI	propyl alcohol	50.90999259	52.8413345577507
HIFVOI	isopropyl alcohol	53.69726241	53.616646319865175
HIFVOI	acetone	55.61768485	53.9020339421963
HIFVOI	methyl propyl ether	56.52377189	54.629007665407336
HIFVOI	2-pentene	57.41698453	56.58907800952529
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	62.688827552932004
HIFVOI	methyl propyl ketone	73.65375692	71.60153050333761
HIFVOI	1,5-heptadiene	73.93732407	71.38310332132198
HIFVOI	4-hexen-2-one	79.38438886	77.36660684408407
HIHGOW	methane	19.29176068	21.257460038404606
HIHGOW	ethene	27.9559674	29.84688068848979
HIHGOW	ethane	30.99942752	32.212860462531076
HIHGOW	propene	39.53425085	40.03837699212566
HIHGOW	hydrogen cyanide	40.41628594	40.23869615979007
HIHGOW	propane	41.02272773	41.58067854563362
HIHGOW	isobutane	45.66590217	48.173071169993094
HIHGOW	dimethyl ether	53.22226747	50.255873134583034
HIHGOW	ethylamine	54.07296051	55.38263469522423
HIHGOW	methyl propyl ether	55.21441835	56.669611462984335
HIHGOW	2-pentene	55.8283911	56.409064427324275
HIHGOW	acetonitrile	59.05093398	55.55493115559206
HIHGOW	2,3-dimethylbutane	58.15150337	59.48938731381146
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	60.16356512796474
HIHGOW	3-methylpentane	61.41147776	63.01898523893817
HIHGOW	acetone	61.54640914	62.086737327379645
HIHGOW	isopropyl alcohol	62.89029843	63.751319550977875
HIHGOW	propyl alcohol	65.37882002	65.56734087580742
HIHGOW	4-methyl-1-hexene	67.13959151	68.67855887332776
HIHGOW	methyl tert-butyl ether	67.20478697	65.1431435825516
HIHGOW	1,5-heptadiene	69.86280373	69.9164926375279
HIHGOW	methyl isopropyl ether	70.24966917	64.62138422896372
HIHGOW	methyl propyl ketone	78.31973112	77.95230100795712
HIHGOW	4-hexen-2-one	84.3687068	82.57974068033813
HIMSAY	hydrogen cyanide	38.57332656	38.8297720868301
HIMSAY	dimethyl ether	49.66408706	50.038501490947034
HIMSAY	ethylamine	54.85726679	57.79334894686566
HIMSAY	acetaldehyde	54.88418988	53.482477531154565
HIMSAY	acetonitrile	56.32658976	56.07356879212497
HIMSAY	isobutane	55.12773737	55.659213386855164
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	57.12097523615944
HIMSAY	isopropyl alcohol	59.09473511	59.95182886241588
HIMSAY	methyl tert-butyl ether	60.01804861	60.881708819514245
HIMSAY	methyl isopropyl ether	64.20327109	66.54646658691388
HIMSAY	propionitrile	65.68158454	65.42971763224685
HIMSAY	methyl propyl ether	67.58126229	66.50176801821263
HIMSAY	isopentane	67.81878417	66.78338422994348
HIMSAY	2-pentene	68.47944853	67.40322081067997
HIMSAY	propyl alcohol	69.51274605	68.60781435617373
HIMSAY	acetone	73.17461626	69.63878255785953
HIMSAY	4-methyl-1-hexene	73.49519545	74.32466424545221
HIMSAY	1,5-heptadiene	76.86620566	77.75621236155784
HIMSAY	4-methyl-4-penten-2-one	89.89508507	88.80375748330788
HOWPOZ	methane	17.72504085	17.76503193698728
HOWPOZ	ethene	24.26598559	24.600292423059344
HOWPOZ	propene	32.81655384	33.22817247772949
HOWPOZ	propane	34.85262614	36.4251987887586
HOWPOZ	hydrogen cyanide	37.98737727	38.21571700843172
HOWPOZ	isobutane	43.21219683	43.76603498193871
HOWPOZ	dimethylamine	44.67846420000001	46.55049954025929
HOWPOZ	2-pentene	50.21292157	49.40640050950142
HOWPOZ	acetone	51.37237004	54.06827018315233
HOWPOZ	isopentane	52.208160299999996	51.35420276384617
HOWPOZ	acetaldehyde	53.16659336	52.61033781920457
HOWPOZ	acetonitrile	55.13544132	53.02953763686599
HOWPOZ	methyl isopropyl ether	54.36539179	54.88776429564769
HOWPOZ	ethylamine	55.72547691	54.21859599432897
HOWPOZ	propionitrile	59.83580955	58.66232189763525
HOWPOZ	3-methylpentane	61.28343408	60.48798018965467
HOWPOZ	methyl propyl ketone	65.00610177	65.9318574481543
HOWPOZ	1,5-heptadiene	65.68092823	66.67287266467383
HOWPOZ	4-methyl-1-hexene	67.88737157	68.09324423874239
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	70.3889084383447
HOWPOZ	isopropyl alcohol	70.8514838	68.9822630068888
HOWPOZ	propyl alcohol	71.63570975	69.16499391628548
HUHJAW	propane	-1.116919915	0.9714727213774499
HUHJAW	acetone	-0.36989126	-0.4657796918918522
HUHJAW	propene	15.11941231	17.042298086310975
HUHJAW	methane	17.76831354	19.01366014649621
HUHJAW	ethane	24.87666411	23.02477062611967
HUHJAW	ethene	25.51354985	24.16538649722289
HUHJAW	dimethyl ether	35.6028135	35.308045593772135
HUHJAW	acetonitrile	45.25638635	47.149294747789625
HUHJAW	hydrogen cyanide	45.40757035	44.31366737652712
HUHJAW	acetaldehyde	47.99704022	46.75387628141669
HUHJAW	propionitrile	54.91932929	53.57581319536466
HUTTIA	4-methyl-1-hexene	20.13033295	22.994856814994183
HUTTIA	4,4-dimethyl-1-pentene	24.03584939	22.87127947114783
HUTTIA	hydrogen cyanide	34.23496366	36.85278305147466
HUTTIA	ethene	38.77514454	38.44123308372626
HUTTIA	3-methylpentane	40.25596635	42.30370526969129
HUTTIA	ethane	43.04323318	42.84078870222324
HUTTIA	methyl propyl ketone	45.64476756	50.35699861190014
HUTTIA	acetonitrile	47.64884654	47.262998511654445
HUTTIA	acetaldehyde	48.67256252	50.62117388289028
HUTTIA	1,5-heptadiene	51.74007631	51.45982684250593
HUTTIA	methyl tert-butyl ether	51.81644783	51.51310826817092
HUTTIA	propene	52.84005089	54.97687105096044
HUTTIA	4-methyl-4-penten-2-one	55.59871357	53.288510788642476
HUTTIA	propane	55.6829091	55.16808253272471
HUTTIA	methyl propyl ether	55.85613189	57.22001006507653
HUTTIA	propionitrile	55.95817608	54.87985201631985
HUTTIA	dimethylamine	57.42414609	56.242101341762755
HUTTIA	ethylamine	57.50833172	58.546110171877714
HUTTIA	neopentane	59.40737726	50.97735549329569
HUTTIA	2-pentene	61.20661941	58.29538930929343
HUTTIA	propyl alcohol	61.63077452	62.534584886671404
HUTTIA	methyl isopropyl ether	61.78499864	63.10311857757015
HUTTIA	isobutane	62.18263505	62.45862509515589
HUTTIA	isopropyl alcohol	62.52604301	61.968216586511915
HUTTIA	isopentane	62.96027888	64.381843436044
HUTTIA	4-hexen-2-one	63.17162652	63.60964566585399
HUTTIA	acetone	65.12035961	60.6858416101048
IBICAZ	methane	13.4733856	13.597030995860942
IBICAZ	ethene	18.187662399999997	18.703240879282927
IBICAZ	ethane	19.92204633	19.43698060283923
IBICAZ	propene	24.42832382	24.45587516457465
IBICAZ	propane	25.72567573	24.62821310654673
IBICAZ	isobutane	30.82164794	31.757461234965035
IBICAZ	dimethyl ether	31.09960299	30.03345597099003
IBICAZ	dimethylamine	32.70378621	33.16048174223671
IBICAZ	acetonitrile	35.02366741	33.51578143761863
IBICAZ	neopentane	33.81771587	33.80279818534705
IBICAZ	acetaldehyde	34.71489656	33.79423846526622
IBICAZ	ethylamine	34.9194625	34.547140459793845
IBICAZ	methyl propyl ether	35.95673448	37.57306773359132
IBICAZ	2-pentene	36.99358502	37.694166896540686
IBICAZ	isopentane	37.00999309	36.22854734870969
IBICAZ	acetone	37.74298738	38.42239125658054
IBICAZ	propionitrile	38.46263601	38.248035703202504
IBICAZ	methyl isopropyl ether	41.97588475	41.923334055681984
IBICAZ	2,3-dimethylbutane	42.19050049	42.290673286384
IBICAZ	methyl tert-butyl ether	42.49343508	42.444160025575606
IBICAZ	3-methylpentane	43.41141617	43.96258085039666
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	44.8845258874181
IBICAZ	1,5-heptadiene	47.9267667	48.932053725170974
IBICAZ	4-methyl-1-hexene	48.24495963	48.99710235364941
IBICAZ	propyl alcohol	48.84016116	49.687176882693386
IBICAZ	methyl propyl ketone	50.96660463	49.59098756269491
IBICAZ	4-methyl-4-penten-2-one	52.72146276	52.47062620659469
IBICAZ	isopropyl alcohol	53.00177969	51.35531582202977
IBICAZ	4-hexen-2-one	54.11756846	54.509963112116004
IBICED	ethene	18.11509927	18.420025488951254
IBICED	ethane	19.79704881	19.768231701686684
IBICED	hydrogen cyanide	25.50391754	25.06557595384076
IBICED	propane	25.59716984	24.93168437023755
IBICED	dimethyl ether	30.29824512	30.348343519754795
IBICED	isobutane	30.65399523	31.45328028549978
IBICED	dimethylamine	32.04781957	32.097763444143496
IBICED	acetonitrile	34.0104949	33.768589553245874
IBICED	neopentane	33.62137963	33.054339476015905
IBICED	acetaldehyde	33.77445851	33.614456269634154
IBICED	ethylamine	33.97556707	34.05466045030873
IBICED	methyl propyl ether	35.749265799999996	36.440593290483896
IBICED	2-pentene	36.82669194	36.89572731023621
IBICED	acetone	37.08759574	37.78872732112866
IBICED	propionitrile	37.14059712	37.18170317527415
IBICED	methyl isopropyl ether	41.46636671	41.29295152622383
IBICED	methyl tert-butyl ether	41.86636629	42.08962347426413
IBICED	2,3-dimethylbutane	42.04568561	41.865751070052916
IBICED	3-methylpentane	43.27055636	42.34819731526894
IBICED	1,5-heptadiene	47.76521852	47.73307514185976
IBICED	4-methyl-1-hexene	48.11915215	47.69389233533655
IBICED	propyl alcohol	49.63702872	49.767338178257816
IBICED	isopropyl alcohol	51.17234431	51.071798918049375
IBICED	4-methyl-4-penten-2-one	51.90521144	51.66489660743884
IBICED	4-hexen-2-one	53.31599503	53.39210975940482
IBICON	methane	13.37214666	14.02355264829569
IBICON	ethene	18.04875098	18.51671192662303
IBICON	ethane	19.77614047	20.009408673646842
IBICON	propene	24.26588404	23.995443792284103
IBICON	hydrogen cyanide	25.51726165	25.434241669858295
IBICON	propane	25.54352543	24.64881928558121
IBICON	isobutane	30.61566458	30.998658092232194
IBICON	dimethylamine	32.19352579	33.03132996847113
IBICON	acetonitrile	34.11936394	34.287944909977355
IBICON	neopentane	33.55368686	33.10232380179354
IBICON	acetaldehyde	34.00661172	33.977587058364314
IBICON	ethylamine	34.24974727	34.44723238279313
IBICON	methyl propyl ether	35.70320804	36.438713964803995
IBICON	2-pentene	36.75864989	36.90501373989236
IBICON	isopentane	36.8306442	35.88037495745385
IBICON	acetone	37.12397668	37.70501190199145
IBICON	propionitrile	37.34461229	36.97391436101514
IBICON	methyl isopropyl ether	41.43226781	40.991382974968836
IBICON	methyl tert-butyl ether	41.87858008	42.56785116402898
IBICON	2,3-dimethylbutane	41.98724669	41.734773426749165
IBICON	3-methylpentane	43.21254997	42.38457812326936
IBICON	1,5-heptadiene	47.724548299999995	48.037541918447104
IBICON	4-methyl-1-hexene	48.06352997	48.16318362112126
IBICON	propyl alcohol	49.18912329	50.60447823938442
IBICON	methyl propyl ketone	50.56528485	48.90338966033439
IBICON	4-methyl-4-penten-2-one	51.78762164	52.42604978701053
IBICON	4-hexen-2-one	53.32103981	53.643978638310294
IBICON	isopropyl alcohol	53.61472299	52.46223308052032
IBIDAA	ethene	17.88853589	18.0528703210497
IBIDAA	propane	25.29455701	24.49186682420313
IBIDAA	hydrogen cyanide	25.30369886	24.94240873114513
IBIDAA	dimethyl ether	30.21734863	30.05462558414991
IBIDAA	dimethylamine	31.84024513	32.287326041244846
IBIDAA	acetonitrile	33.55964137	33.132769281181595
IBIDAA	neopentane	33.15281205	33.240127039308916
IBIDAA	acetaldehyde	33.23129333	32.46244694673085
IBIDAA	ethylamine	33.83590005	35.12491692819467
IBIDAA	methyl propyl ether	35.35488142	35.564988994733596
IBIDAA	isopentane	36.38549566	35.70139504900397
IBIDAA	propionitrile	36.513609100000004	36.07523695173519
IBIDAA	acetone	36.7410671	37.03542290739014
IBIDAA	methyl isopropyl ether	41.01777365	41.04733295290114
IBIDAA	methyl tert-butyl ether	41.408446000000005	41.967472526480364
IBIDAA	2,3-dimethylbutane	41.45815249	41.73106789313149
IBIDAA	3-methylpentane	42.64944692	42.43987083573387
IBIDAA	1,5-heptadiene	47.18320518	47.09606520110127
IBIDAA	4-methyl-1-hexene	47.46169456	47.99918641524578
IBIDAA	isopropyl alcohol	48.03373826	49.574041792830286
