MOF	r2	spearman	MAE
LAWGIA	0.9996283467102502	0.9833333333333333	0.014722461714033526
KAVROQ	0.2930281703687442	0.7142857142857144	0.7138892146639404
ZEDROR	0.7859411500314902	0.9833333333333333	0.6050885416712588
MOYYEF	0.9823708761513911	0.9999999999999999	0.18880385794252955
UVAROZ	-2.285385490659375	1.0	0.26638494467138735
QUVDUH	0.7743555145907516	0.9523809523809524	1.3090614106462386
QUQPIC	0.9418794199232108	0.7999999999999999	0.27758825339149484
PUSDOX	0.9772330662555431	0.9642857142857145	0.20092018307070122
NUTQEZ	0.9816788784711689	1.0	0.09779639031267055
IYUJAO	0.9505131653130586	0.8571428571428573	0.2600259874545596
UWELIS	0.9863660651248113	0.9642857142857145	0.12507224178278042
OHAKIS	0.8195623852115441	1.0	0.570427615193192
RUMWUS	0.9732849520336995	1.0	0.4527449241534534
RABHAZ	0.8968242968145699	1.0	0.22331430010498776
LACJAC	-0.44340257260086013	0.5	1.2318575538692929
YUBFOR	0.9767896668582184	0.9761904761904763	0.17536784227703908
