MOF	molecule	K	predict
UVARIT	isopentane	0.00915632	0.012679510779200322
VONBIK	methyl isopropyl ether	4.74627	2.0727175203088652
ICANAD	ethylamine	0.0156717	0.06716355065896376
DEYDOA	methyl isopropyl ether	0.0476844	0.013657456455934244
XINWUO	dimethylamine	0.00024223400000000003	0.0004422246163674503
HAFQUC	neopentane	3.0103299999999997	1.3236246848642947
YARKEJ	dimethyl ether	0.012195000000000001	0.02229327119728843
KEXKAB	acetone	3.31e-10	1.3540836759103856e-10
MIBQAR18	hydrogen cyanide	1.39e-05	1.1914286206778795e-05
ATOXEN	dimethyl ether	0.0009609519999999999	0.0037985338569113763
KEXKEF	propyl alcohol	2.17e-22	9.38745561362612e-19
MAKXAZ	acetonitrile	0.0228676	0.14281360493884818
GEHSAN	neopentane	2.38e-11	3.786328877850616e-12
GOMRAC	1,5-heptadiene	1042690000.0	202592051.95239836
XEJTIR	propane	0.000784755	6.088455267397484e-05
KANDIO	dimethylamine	0.00489313	0.013135223247306819
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	2.1388891043535848e-07
WONZUV	propane	0.000301718	0.0004275170351604725
TESGOO	4-methyl-4-penten-2-one	1.4000000000000001e-05	2.62184350342592e-05
VUQKUO	2,3-dimethylbutane	0.000520129	0.00620165183326818
MIKJAR	methyl propyl ether	6.89128	108.79842169648346
QOCRUW	ethane	0.000138236	0.0002804912717092917
HIFTOG02	dimethyl ether	0.000965418	0.0013848602982277326
XIBZUF	propionitrile	42.4539	7.192028359639536
LELMIA01	isopentane	3.8857199999999996	16.29648139514373
BUVYEX	propionitrile	0.0007872889999999999	0.003914544743941687
ABUWOJ	methyl tert-butyl ether	0.00359822	0.03696329310767335
RIFDUG01	acetonitrile	0.00343591	0.010318542058760686
PIJJOI	methane	2.07e-05	2.644228429077408e-05
UBUMAH	ethene	3.5499999999999996e-05	5.992275586042471e-05
UBACOR	propane	0.011226	0.02291310282159981
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.01788590815767599
XEXLOD	propene	0.00035426	0.0005275445394229708
LIFWEE	acetone	0.0109249	0.004560470058669239
YUJNOH	2,3-dimethylbutane	1.02e-06	2.292368687543799e-05
EMITUQ	ethene	0.00010151399999999999	0.00011333725469871867
KIYMAI	isopropyl alcohol	1.7199999999999998e-05	1.9069766114210439e-06
CEGWER	isobutane	1.07287	0.3326904036251713
HICVUM	4,4-dimethyl-1-pentene	11.7196	20.702761567231207
IYUJAO	acetaldehyde	0.06963630000000001	0.0757515237585736
VUQKOI	propane	0.000312297	0.0011775910173428324
IXISAJ	propene	0.00899136	0.013649359948699685
RUCGOM	methyl propyl ketone	0.0658112	0.030911030195652694
VUSKAW	4,4-dimethyl-1-pentene	0.00235336	0.0013245816555156156
VONBIK	neopentane	0.48678	0.007687059756621709
UKUBIM	acetone	0.428833	1.5773784872398395
VEJYUF01	ethene	0.00020502900000000002	0.00018599530616777402
CESYEF	2,3-dimethylbutane	1.62e-11	1.0466292361886675e-10
XAMDUM07	isobutane	0.04519190000000001	0.007828808398095946
GUFREF	propyl alcohol	8.20123	0.1847236298420256
REDROI	acetone	0.729777	0.16122819765624405
BICDAU	isopentane	0.00413641	0.0039815537026346975
KEFBEE	methyl propyl ether	0.00550595	0.012429135221047405
TECTUS	4-hexen-2-one	17256300.0	7564799.058216721
GAYFUJ	methyl isopropyl ether	0.0186849	0.04672187704722143
NOCKUM	4,4-dimethyl-1-pentene	57.0936	42.18612781721925
FEFDAX	acetaldehyde	0.00117647	0.0022498895300969153
ECAHAT	3-methylpentane	0.00929624	0.02162013173984705
QAVWAN	methyl propyl ketone	0.7045020000000001	0.5686225395682194
CIGYAU	acetonitrile	6.65e-05	4.0955106178787486e-05
HUTTIA	ethane	0.00387243	0.0010361039797561935
SENWOZ	methyl isopropyl ether	0.674439	0.06807448548365473
PIJJOI	methyl propyl ketone	1.37271	10.201657857370638
PUWCUF	acetone	0.8626219999999999	0.7595532120325492
UVEXAV	acetaldehyde	731.633	156.33177838865944
LIFWEE	4-hexen-2-one	0.033374	0.08618239492842268
KAYBIX	dimethylamine	0.0724458	0.03800111111510251
MOYYEF	ethylamine	0.00350981	0.004227171220735229
GINLIA	acetone	0.5254880000000001	0.5334526435854109
CUMDIY	methyl tert-butyl ether	0.0014673	0.0040553407325609366
MATVEJ	methane	7.31e-06	5.087285402286446e-06
QUJFUX	dimethyl ether	2.99e-05	4.530225351531648e-05
EBEMEF	ethylamine	0.00013426899999999998	0.00039379672254024684
LAGNUE	ethylamine	0.00672851	0.015509083265836837
BUVYEX	methyl propyl ether	0.016444900000000002	0.017877335744153268
MATVEJ	hydrogen cyanide	9.1e-05	0.00017444570540887526
MIBQAR16	4-hexen-2-one	0.00451898	0.006605104923563911
APEBED	methyl isopropyl ether	1.08031	0.04554430466196874
GOMREG	isopentane	1680630.0	3308015.039086676
UBACOR	propyl alcohol	0.505953	0.21690812111901736
BOJCIN	propene	0.00056103	0.0008392210255959259
RAZYOI	2,3-dimethylbutane	12.7295	7.0206240140691465
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.29043532098284736
HAFQOW	propyl alcohol	0.00857847	0.025229768898435576
ZERQOE	ethene	0.00247363	0.0021778187251497985
QAVWAN	1,5-heptadiene	67.9611	68.0650456736431
EZABEN	isopropyl alcohol	0.623744	0.1804810789113388
DAGDIZ	methyl propyl ketone	0.333445	0.9715497032049549
XADGAM	methyl isopropyl ether	5.42389	2.4224402258769215
ISOHEE	ethylamine	0.00487716	0.005818566437507814
AZIXUD	4-methyl-1-hexene	59.7184	105.53912278216796
MIBQAR18	isopentane	0.000497723	0.0006410303206079666
LUVTEC	propyl alcohol	0.00032408599999999996	0.0013888911383621268
JOSNAG	isobutane	1.6100000000000002e-08	4.621554318724168e-07
DOQGUM	propane	3.5799999999999994e-13	8.092996743782876e-12
XADGAM	4-methyl-4-penten-2-one	4197.93	1440.734019218841
QUQPIC	hydrogen cyanide	0.000119386	2.7577421374253117e-05
EZUCIM	propyl alcohol	0.787288	0.1378517185022905
MEJQEZ	isobutane	0.0034591	0.0008891949121157183
QESYOD	4-methyl-4-penten-2-one	0.6020979999999999	0.15777244361675638
QAVWAN	dimethylamine	0.0102277	0.009637237370284287
MIHHOA	neopentane	4.6e-07	1.2358864117338444e-06
LAWGIA	acetaldehyde	5.21e-05	6.509598867171978e-05
VONBIK	acetone	0.52574	1.6568487872226851
IBIDAA	4,4-dimethyl-1-pentene	0.06744750000000001	0.020020054316790124
UVEXAV	ethene	0.0189046	0.09067247678168776
XUNGUJ	methane	4.22e-05	1.232930255100937e-05
ISEQIH	methyl propyl ketone	4532980.0	3535302.298542838
LAGNUE	4,4-dimethyl-1-pentene	77.282	9.176478349524297
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0005984750175869077
MOCKEV	neopentane	0.011163600000000001	0.015321178117078043
QUPHUF	methyl propyl ether	5.49795	10.57763334548696
WIYFAM	methyl isopropyl ether	0.0025519	0.005497084422939439
WEBREC	methane	1.87e-05	1.3564097406182178e-05
RURQEB	3-methylpentane	7.3199999999999995e-09	2.2623469594669634e-09
SEHTEF	ethylamine	0.303367	0.042382665195481097
WIDZOA	propane	3.28e-06	3.119972081453641e-07
MAKXAZ	ethane	0.00126274	0.0009134412431945672
XUNGUJ	neopentane	2.07e-12	3.921471832281703e-08
NUVWIL	propene	3.48e-05	4.9985401089226864e-05
FUNBOG	dimethyl ether	0.00239665	0.0013590200531857235
OFERUN02	4-methyl-1-hexene	0.232221	0.20087414542708992
SUJREV	1,5-heptadiene	1.31e-12	1.6466406585386005e-11
SERJUV	ethane	9.82e-05	0.00010830590266063599
PIFPIE	propene	0.00122281	0.001531287770935335
HEXNII	4-methyl-1-hexene	5.74e-07	1.7575520252315051e-09
QOKCID	2,3-dimethylbutane	0.018688099999999996	0.032630892455953936
XINHOT	hydrogen cyanide	8.41e-05	0.0004983452168127554
BEPPAP	isobutane	0.00048462900000000004	0.0012378474782276613
ODIXEG	propyl alcohol	0.000446111	0.000776576172660649
YUBFOR	ethylamine	0.000762317	0.001972790914144187
FAKLOU	neopentane	0.0136315	0.002954040429885093
TESGOO	acetonitrile	0.00134468	0.0009597975176005397
WECJAR	acetonitrile	0.0253957	0.07129403260988
TADCAE	4-hexen-2-one	2.3600000000000002e-07	1.2384631575204977e-05
NEVJEF	methane	7.52e-06	1.0997602237239678e-05
KAXQIL	propene	0.47177299999999994	0.34724486183900555
DEYDOA	acetaldehyde	0.00163242	0.008885694396259664
RUMWUS	isopentane	31.0492	156.15378916801856
EZUCIM	2,3-dimethylbutane	1.29693	2.1258320395768755
IBICAZ	dimethylamine	0.000459269	0.0005066350869694079
XINHOT	neopentane	2.2227799999999998	0.3354717867577642
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	7.120375768899773e-05
TEVZOK	dimethylamine	0.00299911	0.004365101580897783
KINKAV	2-pentene	0.43771099999999996	1.5417681486509494
LIFWEE	methyl tert-butyl ether	2.6600000000000003e-05	3.95553756106072e-05
FUNBOG	neopentane	0.00023411799999999998	0.001174428266123885
UVARIT	4-methyl-1-hexene	0.00137942	0.019592375369500238
NUVWIL	propionitrile	0.000113674	0.0008224495654926041
SUKYIH	isopropyl alcohol	0.000455596	0.0006467232616450032
LAGWEX	methyl propyl ether	0.0768437	0.04930317774828465
QAVWAN	ethane	0.000233918	0.00018229231468503622
OSAXAI	propyl alcohol	3.929999999999999e-05	0.0002517389121460807
YUKBIP01	methyl propyl ether	0.360616	0.08687190606786686
IJENER	acetone	14.9729	13.450847725240848
VACFOV01	methyl isopropyl ether	0.294186	0.09607463002292846
REDROI	propionitrile	0.0779462	0.06328491700149506
TEVZEA	dimethylamine	0.00285708	0.0015437101954920349
NALWOO	methyl tert-butyl ether	0.0295051	0.0804492117407038
TEVZIE	methyl propyl ether	0.000578494	0.000786135314945989
QUQPOI	1,5-heptadiene	5.79482	10.984686587828625
MADVUJ	isobutane	0.00274816	0.008108103746917669
XUWVEQ	hydrogen cyanide	0.33574699999999996	0.13536450044235457
GUYLUI	acetaldehyde	0.0173543	0.12945961969062952
GITWIQ	4-methyl-1-hexene	0.29133600000000004	0.22685951861923864
XUNGUJ	propane	0.015972399999999998	0.009188664590230385
XUGSEY	1,5-heptadiene	3.10717	7.424991055824052
PEVQEO	propane	5.2900000000000005e-05	6.086037964575463e-05
GAXWEJ	acetonitrile	1.56355	0.9481813707416459
ISEQIH	4-methyl-1-hexene	4663.77	142530.16196305145
UBACUX	isopropyl alcohol	21.0077	1.606043360708713
MADWAQ	methyl tert-butyl ether	2.71e-05	0.0001221460066360097
HAFQUC	4-methyl-1-hexene	791.788	458.6679812678484
ZERQOE	methyl propyl ketone	44.592	42.43374085589643
FECWOB01	methyl isopropyl ether	4.1e-06	3.621612948011304e-06
EMITUQ	acetaldehyde	0.0118999	0.009065231306345935
KAVROQ	dimethylamine	0.011173299999999999	0.007467135444282733
TETZID	acetaldehyde	0.133987	0.029440115216123316
ECAHAT	dimethylamine	0.000406695	0.00033651590973021733
IYUJAO	3-methylpentane	10.4829	11.854416681866297
CIGYAU	acetone	5.2600000000000004e-09	1.3108172493183914e-10
EXEWAG	dimethyl ether	0.0019582000000000002	0.0022897918050224304
JOSNAG	methyl isopropyl ether	4.15e-07	3.29044105972973e-05
LIKFOB	isobutane	9.350000000000001e-27	1.3322647791210676e-22
SAKRED	methane	7.38e-06	4.472115879776961e-06
OFUYUL	acetaldehyde	0.00269696	0.010020390346488158
SUKYIH	methyl isopropyl ether	0.00343358	0.01029796526672582
ZERQOE	2,3-dimethylbutane	0.274014	0.08134942914616829
WONZOP	ethylamine	0.00041113099999999996	0.0006129281157052672
UNIGEE	propene	4.05e-05	5.30476894049397e-05
OVICUS	propionitrile	0.15053	0.4672518749727715
YARYOF	acetone	7.01e-05	0.00039064268870536267
FUNBAS	3-methylpentane	5.85878	4.218294180293602
XUNGUJ	acetaldehyde	0.00987832	0.03979924123136754
MOYYIJ	propene	0.00030689	0.00019714018020566663
RABHAZ	hydrogen cyanide	0.00025377099999999997	8.327633596854207e-05
XUYXAR	methyl isopropyl ether	4.47e-06	5.129083539753876e-06
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	6.674549300402545e-09
KAVROQ	propane	0.0034123000000000005	0.006769462157906803
ICANEH	methyl propyl ketone	1.8860299999999999	4.489006906456944
YUKBIP01	1,5-heptadiene	159.004	62.577137793990175
ZIBGIC	propane	8.540000000000001e-18	1.1428953873546957e-16
SENWOZ	methyl propyl ether	0.000834155	0.015618946688868561
GUYLOC	dimethylamine	0.00685125	0.006486598572956654
SUJQOE	isobutane	5.16e-08	7.550055757387438e-11
RUMWUS	methyl propyl ketone	1107.15	633.3856355945031
OSAXAI	propane	1.55e-05	4.213341290784976e-05
DAGDIZ	ethene	7.15e-05	4.36054595442157e-05
VAPFUP	dimethylamine	1.1056700000000002	1.2256036602684957
MIMVEJ	isopropyl alcohol	0.0431786	0.24671702868449993
DUBWON	isobutane	0.0250401	0.05258502030241792
KANDIO	propane	0.00191801	0.0038710702087912394
YAZFOW	propyl alcohol	0.0186644	0.09044818204736435
XEXMEU	isopentane	0.0151745	0.019987967828867543
UBUMAH	4-methyl-1-hexene	0.7439100000000001	1.460863182373409
FEFCUQ	isopentane	0.0274233	0.022073650294659547
XAWVUN	methane	5.48e-06	2.7838435928529906e-06
WENDIE	1,5-heptadiene	733.414	0.3821705263457235
EDADIX	isopentane	0.017162	0.012153342934005084
DUXZIG01	neopentane	8.32e-06	8.048542168313768e-05
NUTQAV	ethane	6.73e-05	6.327876276445942e-05
OTAVOV	methyl tert-butyl ether	0.00122185	0.0014832671790996463
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	9.839866107242243e-05
FERHAN	propyl alcohol	0.043272000000000005	0.04485113564973051
OHAKIS	isopentane	0.760502	8.62409950174562
ODIXEG	isopropyl alcohol	0.00142544	0.0011592469046477752
DUXZIG01	acetone	0.000402732	0.00039996780447779074
NOCKUM	4-methyl-1-hexene	68.8651	195.57688496166026
CEGDUO	ethene	3.12e-05	9.14629504274106e-06
UTEWUM	1,5-heptadiene	32.1485	8.831519595099119
DAGDIZ	acetonitrile	0.0111265	0.009835266122212517
SAMLAV03	1,5-heptadiene	3.1263799999999997	43.1665639709512
TERFUT	ethylamine	0.00190649	0.002974909286571633
GAYFOD	2,3-dimethylbutane	20.4785	44.350775491297846
QUQPIC	dimethylamine	0.00149694	0.00022432769886991533
NADZEZ	acetone	0.00554262	0.0025817951762955767
XOVVEK	1,5-heptadiene	0.000645431	0.0010843671622723298
TEVZEA	isobutane	3.9200000000000004e-05	3.686378494400684e-05
QOMDUS	methyl isopropyl ether	0.3089	0.4574153180694476
GUYMAP	propane	0.0018095	0.00213736007005065
SUJQOE	ethane	2.64e-05	2.224859209567011e-05
NALWOO	propyl alcohol	0.04334330000000001	0.0025300630755290955
IXISOX	methyl isopropyl ether	0.56261	0.7995864806566273
SERJUV	ethylamine	0.00202825	0.003941046217111689
AGARUW	1,5-heptadiene	214.49099999999999	172.96283642418868
TEDGOA	acetonitrile	0.000276004	0.0006669500226036728
LAVSUY	isobutane	0.357218	0.10601506509502807
MATTUX	1,5-heptadiene	16.6613	23.23500756712547
JAVNIE	2-pentene	0.125025	0.055018387312466804
XIMPOA	methane	8.269999999999999e-08	3.308487749021719e-07
GALCED	dimethyl ether	0.00114586	0.0028333096621089506
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.09107419305865039
BARZAW	methyl propyl ketone	0.221913	0.5961918773034824
RIFDUG01	2-pentene	0.0403548	0.03077246483336579
BOWQAG	acetonitrile	6.11e-06	2.157893991850918e-06
GUYLUI01	dimethylamine	0.017885400000000003	0.08281924079773899
RACZIG	1,5-heptadiene	156.827	53.33543011958357
QESYOD	3-methylpentane	0.061435300000000005	0.06127286414840007
GOMREG	methyl tert-butyl ether	1245950.0	137088.0768811557
LIFWOO	acetaldehyde	0.021011099999999998	0.09474789177211694
EBEMII	methane	7.88e-06	6.691892374212117e-06
FECZAQ	methyl propyl ether	0.0179119	0.010576461292986384
LAWGEW	methyl tert-butyl ether	0.000568354	0.0007009965423427442
XEXLOD	1,5-heptadiene	0.589847	0.7207066593216611
IXOFIL	propyl alcohol	0.00305631	0.002954169911155685
QUGNOV	ethene	8.03e-08	6.49112652365008e-08
ERUFUS	ethane	0.000126927	0.0005076621606351701
SAHYOQ03	propyl alcohol	1.27e-05	2.2226103111660757e-05
FUNBAS	methyl propyl ketone	0.13223900000000002	0.21780004462449443
YARKEJ	dimethylamine	0.025798599999999998	0.08419670660320354
RAZYOI	ethane	0.00025404	0.00013784227675131961
SUKYIH	methyl propyl ether	0.0190208	0.004661006674184719
VAZTOG	4-hexen-2-one	0.00394102	0.0057657350970900835
XEQRAO	acetonitrile	0.00351062	0.0017109078597534232
KIDDIM	acetaldehyde	32.9429	0.9672366786002077
WALBOC01	methane	1.8e-05	2.2235513423733836e-05
SENWOZ	isopentane	0.00162192	0.006281325300089318
VARRIP	neopentane	0.0022758	7.271360481111215e-06
ISOHEE	propionitrile	0.0261676	0.02343321002267275
GUWDUY	4,4-dimethyl-1-pentene	1.52409	1.4513763269565532
HIFTOG02	hydrogen cyanide	0.000131604	8.06174438367002e-05
ODODIW	acetonitrile	1.23838	0.05835991779414606
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.012159487905942e-05
GINLIA	propionitrile	1.11972	0.24232796423835623
BETGAK	4-methyl-1-hexene	14.7444	4.517868056148257
GIZJOP	dimethylamine	0.00891182	0.011164161299193565
AMILUE	propionitrile	0.08461489999999999	0.06545386684404265
YASPEP	dimethylamine	6.179999999999999e-20	2.722352910349152e-19
GAYFUJ	acetone	0.0611626	0.0601769296288752
GAYFUJ	neopentane	3.34e-05	0.0002780190364818811
AMILUE	acetonitrile	0.010675299999999999	0.013661981167775897
NUTQAV	isobutane	0.00207652	0.0016842572793242527
XOKHAH	acetonitrile	0.0007283410000000001	3.435699215991783e-05
MIKJAR	hydrogen cyanide	0.0113806	0.004232050108677381
QARTEK	acetaldehyde	0.00199634	0.006934625444100723
FAPTOH	propane	0.00273922	0.0018643891087300535
RURPEA	acetonitrile	0.0108207	0.00930856851476596
GAXWEJ	ethane	0.000358345	0.000797021894520433
PAKXIK	hydrogen cyanide	0.00250127	0.0007417888819047957
HIFTOG	propyl alcohol	0.000526483	0.0012996252941136126
CESYEF01	3-methylpentane	8.77e-05	0.00026281897049502815
UVEXAV	neopentane	8.259999999999999e-07	0.0030841759121508494
LUVTEC	4-methyl-1-hexene	0.514317	1.5079774916935438
XINWUO	isopentane	0.0087733	0.004118430577413961
FAKLOU	dimethylamine	0.00147829	0.0018197656290862333
BERGAI	methane	4.8599999999999995e-05	0.0001836458944159508
ZISYAD	3-methylpentane	483.63699999999994	211.5486951020974
ECAHAT	methyl isopropyl ether	0.00233688	0.005141941426557921
QUVDUH	propionitrile	58.8422	0.778346519237235
XUNGOD	methyl propyl ether	0.22705999999999998	0.1874026002327289
KEFBEE	propene	0.000276323	0.0006732864729454831
GEDLIM	ethylamine	0.120699	0.44384536748319436
IBICON	2-pentene	0.00469254	0.006650509256455465
UNIGEE	2-pentene	0.000449471	0.0003586555148636332
PIHNUQ	dimethylamine	0.00654967	0.0009116403704827862
WENDIE	methyl propyl ketone	1.73669	0.21580655731366402
IYUJAO	acetone	1.30644	0.9388136728847127
WECJAR	acetone	2.08291	2.571859568795391
IMACZN01	methyl isopropyl ether	1.0900000000000001e-07	3.914907480004058e-07
MOYYIJ	methane	8.95e-06	6.725034834285367e-06
MIBQAR	acetaldehyde	5.6200000000000004e-05	6.509598867171978e-05
BAEDTA01	3-methylpentane	0.176047	0.03990284795813348
MADWAQ	isobutane	0.000815419	0.001572868068971301
GOMRAC	isopentane	1391580.0	1393497.782451654
WENDIE	isopropyl alcohol	0.021552500000000002	0.0766103960635818
NALWOO	dimethylamine	0.00135973	0.0013675047108506542
PAPXUB	acetonitrile	0.00637202	0.006184580453124925
VUSKEA	methyl tert-butyl ether	0.000567912	0.0006342884191128375
PEMRIK	dimethyl ether	0.018278299999999997	0.062293633177093424
GAXWEJ	propane	0.00291627	0.003062256590988506
XAMDUM07	propane	0.00520498	0.0032612555991070836
SENWAL	propyl alcohol	0.0144708	0.005310908787090565
EDUSIF	ethene	1.0800000000000002e-05	8.174894436564598e-06
HAZNON	ethylamine	0.08889860000000001	0.4659150094513355
ICANAD	4-methyl-4-penten-2-one	728.9169999999999	175.69935948307025
TEVZUQ	1,5-heptadiene	0.00366454	0.0022394878203843252
EDUSIF	2,3-dimethylbutane	0.00145202	0.0008869596171633804
EZABEN	4-hexen-2-one	600.619	44.572896277381304
EZUCIM	methyl isopropyl ether	1.6767900000000002	0.949251705493508
XINFUW	ethylamine	0.0049095	0.0040379309479681045
AZIXUD	neopentane	0.199819	0.4338227035900031
JAVNIE	2,3-dimethylbutane	3.93908	0.9155774426934415
XOVVEK	acetaldehyde	0.0113038	0.009362809584143839
HEXNII	ethane	0.000343893	3.180558231630469e-05
XAMDUM07	2-pentene	0.0222171	0.021827950248198415
FIJCUX01	isopropyl alcohol	0.00204038	0.006868510728200221
FEFCUQ	propene	0.000465446	0.0004019793942979014
XUVHEB	4-methyl-4-penten-2-one	192.082	171.0869331671374
COYTEQ	4-methyl-1-hexene	196149.0	133381.2037385942
IBICAZ	propyl alcohol	0.00360588	0.0009531836286456946
FIJCUX	2-pentene	0.103253	0.06202805145273761
LUVTEC	methane	5.08e-06	3.4704943616382358e-06
CEGDUO	ethylamine	0.000432649	0.0008850872616720798
VARRIP	3-methylpentane	0.00151142	0.0005837860430523721
HAFQOW	acetone	0.15659	0.21287829145977594
IXOFEH	acetaldehyde	0.000652746	0.0026427548980599482
NEHZIK	ethane	9.6e-05	5.7025774350473917e-05
XADGAM	2,3-dimethylbutane	291.373	7.683310024095785
IBUDOZ	isopropyl alcohol	0.00818071	0.007199134900525967
RACZIG	4-hexen-2-one	149.731	54.82536352586923
WEMNAF	3-methylpentane	5.1969	5.611430588478082
EZABEN	dimethylamine	0.0615102	0.04091095690078307
SENWAL	methyl tert-butyl ether	0.260276	0.06335167428281459
FUNBAS	isopropyl alcohol	0.00692159	0.037546987882569965
QUPHUF	2,3-dimethylbutane	305.145	35.35537838032811
HICVUM	ethene	0.00032309200000000003	0.0008132794901116084
VAZTOG	2,3-dimethylbutane	0.00145374	0.0008869596171633804
MOGVAG	isopentane	6.07e-09	1.5229651788034936e-10
HEZKIH	acetone	1.73122	3.6697342320706356
ACOLIP	dimethyl ether	0.00164069	0.002667642263691756
FERHAN	2-pentene	0.0179639	0.06084113042358858
CISMAT01	isopropyl alcohol	0.13916199999999998	0.39675977608708535
JIVFUQ	dimethylamine	0.017544499999999998	0.023435127321625258
HICVUM	2,3-dimethylbutane	4.4012400000000005	12.909663340889056
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	5.7456222280923524e-09
PEGBUA	ethylamine	0.00144078	0.0004237424384474401
GIMSIG	acetonitrile	0.000728302	0.0034760272313474395
TEVZIE	ethene	7.54e-05	5.5867957974223195e-05
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.01042260374205071
YEGKOM	propane	2.05e-05	8.018727910275443e-06
KANDIO	propyl alcohol	0.00210763	0.016972350516209607
ESEVIH	ethane	0.00035605	0.0001821225933057979
MIKJAR	isobutane	0.5224409999999999	1.3585345608796706
WALCET	isopropyl alcohol	7.9e-07	2.640027481198336e-05
HUTTIA	ethene	0.00131503	0.0005609389809900675
PEVPUD	ethane	1.29e-05	1.2218401106552683e-05
CESYEF01	isopentane	2.51e-05	8.08685258077165e-05
GUYLUI01	ethylamine	0.0132721	0.10912482831823539
EBEMEF	acetonitrile	6.51e-05	0.0003604525242083795
NOCKUM	2-pentene	0.372877	0.4302466645446786
KUNWEW	4-methyl-1-hexene	36.4577	121.77696611352327
YASPEP	propane	1.0499999999999999e-22	2.0942350821902322e-22
FAKLOU	acetone	0.0102822	0.013282710255582758
MADVUJ	acetone	0.025278	0.10769163883672915
HUTTIA	propyl alcohol	0.006805299999999999	0.003226727322324767
LASYOU	ethene	8.36e-05	6.750527001048956e-05
GUFREF	methyl propyl ether	0.010114100000000001	0.042944218820877546
VAHSIH	dimethyl ether	3.9447900000000002	8.0405933593708
PUQYAC	propionitrile	0.132699	0.9183526396966919
QARTEK	3-methylpentane	7.85e-06	4.409035016458991e-06
HUHJAW	dimethyl ether	9.79e-08	4.609368309004487e-08
KOMHAW	propane	0.000593489	0.0003974204374294977
XADGAM	propane	0.0762048	0.11658033988308943
FUTKEL	dimethyl ether	0.00444833	0.007190671454509229
JAVNIE	propyl alcohol	0.119493	0.04602730496514883
UTEXAT	isopropyl alcohol	0.0636173	0.08976752900480796
FUTKEL	2,3-dimethylbutane	1.54816	1.402973791731686
EZABEN	methyl tert-butyl ether	1.65e-07	6.15181550059088e-05
FUNCEX	4-hexen-2-one	0.739825	0.6128610882271837
WALCET	4-hexen-2-one	2.0600000000000003e-05	2.1818883586885236e-06
TASXIW	2-pentene	0.189789	0.11061063417003612
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	1.7195093002292083e-10
QUQPIC	acetone	0.00188256	0.0003700151390169574
KIYMAI	1,5-heptadiene	1.3400000000000001e-20	5.3444376633972786e-18
XUNGUJ	4-hexen-2-one	133.264	23.387371278624098
LAGCED	propane	0.0009750080000000001	0.0008973232113505573
KEFBEE	ethene	3.82e-05	7.510564236862947e-05
REYCOP	propionitrile	6.35e-05	0.0001750949675859632
ZARZAV	2,3-dimethylbutane	18.112000000000002	19.004614914547435
VAPFUP	1,5-heptadiene	0.963568	558.3257583028453
AZIXUD	3-methylpentane	9.688310000000001	17.73474510171176
NISCOJ	1,5-heptadiene	1.48e-06	0.00019879696884226783
ODIXEG	1,5-heptadiene	0.20231500000000002	0.16956879655553966
SAHYOQ04	2-pentene	0.00044973699999999997	0.000346798971769973
BOWQAG	methane	1.2699999999999999e-07	3.487835434346405e-07
LEMNOH	acetonitrile	1.0699999999999999e-07	8.694470769991085e-08
QUQPIC	methyl isopropyl ether	6.34e-05	0.00016637456833501108
TESHAB	propene	0.000626314	0.0005432594561550173
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.0013373443220300657
HIFVOI	hydrogen cyanide	5.8399999999999997e-05	9.477754356670745e-05
KANDIO	isobutane	0.0163384	0.013448465384252668
SERKEG	ethane	3.3e-05	2.019520025966827e-05
LAWGEW	ethene	1.0800000000000002e-05	8.126495299205028e-06
QUNMUI	neopentane	0.00233359	0.0002795785741041586
CESYEF01	1,5-heptadiene	20.7739	2.194175488996053
HIFTOG01	dimethyl ether	3.53e-05	7.731946150546298e-05
MATVEJ	2-pentene	0.00640728	0.0054112979185799385
GEHSAN	4-hexen-2-one	0.0206402	0.22352296826368356
JIVFUQ	isopropyl alcohol	0.293675	0.1625047747970697
EXEWAG	ethene	7.69e-05	9.225681166045135e-05
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	177.57993780455135
RIVDEF	ethane	4.6e-05	1.973992946715313e-05
MIBQAR	propene	4.05e-05	5.313799729707609e-05
XUVHEB	propane	0.014579499999999999	0.013484863496361138
SUKYIH	methane	1.0300000000000001e-05	4.553679768795495e-06
IJENER	methyl tert-butyl ether	41.2591	4.0204389762070525
MODNIC	hydrogen cyanide	2.2100000000000002e-05	4.7168585263647794e-05
VUQKUO	propene	0.00022891	0.0004980794480719682
WABTOK	acetone	1.53e-05	9.473965773828336e-05
IXODUV	isobutane	0.0231745	0.008937380219224201
RIPNIP	propyl alcohol	0.00688101	0.025487620319372288
ULOGIL	dimethyl ether	5.47e-06	4.859360009750343e-07
XIBZUF	propyl alcohol	407.509	3.169440763311712
