MOF	molecule	K	predict
SAHYOQ05	methane	3.93e-06	1.8245353856263351e-06
KAYBUJ	3-methylpentane	295.81	87.54336020746977
YEGYIU	propene	1.28e-12	2.283424562549405e-13
LIFWEE	propane	0.000153615	0.00028506459060823367
OTAVOV	1,5-heptadiene	0.22335	0.13815696216975784
SAKRED	dimethyl ether	0.00034178800000000004	0.0005939885347582862
NEVJEF	acetone	0.23152199999999998	0.16800227577732013
RAZYIC	dimethyl ether	0.00158459	0.003488606849693182
RIVDEF	acetone	0.0016537	0.0018024268211329665
MADWAQ	acetaldehyde	0.00399001	0.01095144509641792
LAWGIA	methyl isopropyl ether	0.000309148	0.0003201956335781583
XOJWEZ	4-methyl-1-hexene	1.72e-06	4.8514135666915695e-06
RUMWUS	neopentane	7.3747300000000005	5.099407697057686
GOMRAC	ethene	0.08545139999999998	0.11720435737767265
PASKAX	propene	0.00181389	0.0010435467527669744
CUTKOS	2-pentene	6.6925	1.1885323993756298
UNIGEE	methyl tert-butyl ether	0.000558978	0.0007048239364506077
ICANEH	propionitrile	0.0333761	0.17275928100728055
HEZKIH	acetaldehyde	0.108925	0.1585272045887805
GEHSAN	methane	4.5600000000000004e-05	0.00019649336123811828
KANDIO	2,3-dimethylbutane	2.86346	0.9478387006034265
NARTUX	propane	0.00213069	0.02160407119850865
XUNGUJ	isopropyl alcohol	0.0109008	0.03962632296933559
KEXKAB	propionitrile	4.5399999999999996e-07	6.453224063434072e-07
TEVZUQ	dimethyl ether	0.000965707	0.0009136673214685168
LAWGOG	methyl propyl ether	0.00032784	0.00022012779402551824
FIJCUX	acetone	0.0230813	0.01751135560069739
HIFVOI	2-pentene	0.0415792	0.005505590963012324
LAGWEX	2,3-dimethylbutane	6.27474	1.1683983585824178
SAHYOQ03	4-methyl-4-penten-2-one	0.00322667	0.0030359997896193423
HAFQUC	ethane	0.000564693	0.00023947013873920156
BONWAD	methane	1.3800000000000002e-09	2.432753005755075e-10
TARWEO	methane	3.58e-06	1.7077668490282162e-05
XEDPIH	propyl alcohol	0.192974	0.44641995439459514
QOKCID	2-pentene	35.3176	34.40988616559881
KAXQOR	4,4-dimethyl-1-pentene	1.27e-06	0.0018605114614805539
FAGREM	methyl propyl ketone	0.0254492	0.03257911373705084
GAYFUJ	2-pentene	0.0621864	0.035256537881144856
LAVSUY	neopentane	5.70443	0.7885303200223233
WIYFAM	4,4-dimethyl-1-pentene	0.0258875	0.010043312744570286
CEGDUO	propionitrile	0.0007469	0.00039981327784079085
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.0022312905882673527
KANDIO	methyl tert-butyl ether	1.00801	0.5888856936927301
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0012958217308885883
PUQYAC	propyl alcohol	0.015609399999999999	0.3569958540529194
PASTOU	2-pentene	0.594924	0.663091747679652
QUNMUI	4-hexen-2-one	0.0523942	0.1407483937141335
FUNBOG	ethane	0.000111518	0.00012438331542357725
AVIMOI	4,4-dimethyl-1-pentene	75.9355	15.769481702189045
XEXLOD	isopentane	0.0203828	0.03553456761446417
TEVZEA	ethane	0.000149203	0.00010595593150284183
AGARUW	methyl propyl ether	0.407866	0.4195033860895948
MOYYIJ	propane	0.000322766	0.00017901204455922432
KAXQIL	dimethyl ether	0.375158	0.8388349249435217
MIHHOA	4-hexen-2-one	2.2306	3.8857431717640174
XINWUO	propyl alcohol	9.259999999999999e-05	0.0003369961344391985
EMITUQ	methane	1.26e-05	1.622623517641319e-05
EMITUQ	4-methyl-4-penten-2-one	36.5652	31.249249977294376
QEFNAQ	methyl isopropyl ether	0.00049232	0.01439829899317515
MIBQAR16	isobutane	0.000151537	0.00021005068424579166
RAXCOK	ethylamine	0.00638651	0.006969562371602085
KOMHAW	isopropyl alcohol	0.221572	0.0026489559889238358
MOYYIJ	isopentane	0.001114	0.0012483842086410569
RAZYOI	ethylamine	0.00351397	0.006706884416509556
XINFUW	dimethylamine	0.00440677	0.0032690049938208896
VUSKAW	acetonitrile	4.8e-05	4.6782352955089255e-05
TOHYUL	propane	0.000856561	0.0015504384014743348
PIJJOI	4-hexen-2-one	166.546	726.4389965588188
IXOFIL	3-methylpentane	4.15325	4.280824831902719
LACJAC	isopentane	7.3e-06	1.576809704362098e-07
AVAQIX	isopentane	1.1787100000000001	0.34297693853635036
IXOFIL	dimethylamine	0.00248521	0.0029992253623446785
LUVTEC	propionitrile	0.00107341	0.0039716760176887215
KEXKAB	ethylamine	5.749999999999999e-09	2.4795959567169053e-07
XAWVUN	4,4-dimethyl-1-pentene	0.00346183	0.0032415356044704817
XEDPIH	propene	0.013451900000000001	0.010185159396567408
BETGAK	methane	1.58e-05	2.3366954594836472e-05
HOWPOZ	methane	1.1599999999999999e-05	1.3249761208091826e-05
LEDCAA	propane	5.47e-10	3.1234034465020494e-11
UWELIS	acetaldehyde	0.0218245	0.013655763504173288
JIVFUQ	4-methyl-4-penten-2-one	851.454	250.6127390384651
OTAVOV	dimethyl ether	0.000229265	0.0005019341091144173
MADVUJ	hydrogen cyanide	9.15e-05	0.00014951648266238086
DEYVUA	methyl propyl ketone	0.0696072	0.08824700689161005
BICDAU	acetaldehyde	0.000351975	0.0008372178749462344
OSAXAI	4-methyl-4-penten-2-one	0.00201647	7.994829665403558e-05
TEVZUQ	isopropyl alcohol	0.0020997	0.0012777491768338242
YUKBIP01	propene	0.00210685	0.0021128451794494144
FUNBEW	isobutane	0.00150718	0.0025891687681584554
GALCED	4-hexen-2-one	14.8874	28.12122448432728
COGWEB	hydrogen cyanide	0.000529395	0.00031243968112436966
ICANEH	neopentane	13.4712	0.22616912587066235
QUVDUH	ethylamine	0.0457026	0.08954438331860154
NARTUX	3-methylpentane	3.72371	8.976493877013501
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	121.28810016033431
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.041401515660023154
LACJAC	2,3-dimethylbutane	1.16e-06	1.3360767322374594e-08
UBUMAH	methyl propyl ether	0.00864576	0.03554519112502727
COYTEQ	dimethyl ether	0.460103	0.9628298926769956
XOVVEK	methyl tert-butyl ether	6.93e-19	8.222808009126016e-16
PUWCUF	methane	1.66e-05	2.4414588782358118e-05
GUFREF	methyl propyl ketone	0.00184066	0.012616784141591142
OVICUS	4-methyl-4-penten-2-one	11373.1	13330.295802506324
GAYFOD	isopentane	2.71162	1.872420343006475
FIJCUX01	2,3-dimethylbutane	3.3818	1.3126821694741755
XOVVEK	dimethylamine	0.015676	0.008278594723179105
RIPNIP	acetone	0.0677154	0.13026182044280227
SUHHOT	isopropyl alcohol	3.18757	0.14178923929073545
YARKEJ	2,3-dimethylbutane	0.00556588	0.016507272147765956
NADZEZ	isopropyl alcohol	6.22e-06	8.97247661426539e-05
MEJQEZ	methyl isopropyl ether	0.0112875	0.007071895015203877
BARZAW	propene	0.00166434	0.0008920425062878933
MIBQAR	methyl isopropyl ether	0.000310487	0.0003201956335781583
FEWGUL	2,3-dimethylbutane	0.42167899999999997	0.0008013752096090274
CEGWER	methyl isopropyl ether	7144.0	167.68418172848763
NUTQEZ	isobutane	0.00183929	0.0019641601055502295
HIFTOG01	methyl isopropyl ether	0.000297734	0.0003219598087238374
KAXQOR01	propyl alcohol	0.799619	35.271693726529925
MIHHOA	propionitrile	1.1439	2.117112655125797
FIPXEJ	ethene	0.000193068	0.0001701116491737656
KEFBEE	acetonitrile	0.00467853	0.002756237362760121
AFITIT	methyl propyl ketone	0.8723989999999999	0.287507466547703
MIBQAR16	acetaldehyde	6.64e-05	6.463246925598815e-05
UWELIS	neopentane	0.12047100000000001	0.27973894109689945
IXISOX	methyl propyl ether	1.5689600000000001	0.8009539501656477
OFERUN02	4-hexen-2-one	0.10205	0.03791011234827101
PASTOU	ethene	0.000103946	0.0001354097809110283
ELAFUT	isopropyl alcohol	16.8021	0.4512843899457895
SUKYIH	4,4-dimethyl-1-pentene	0.035118800000000006	0.021364517367226478
YAZFOW	methyl isopropyl ether	1.3875899999999999	3.9076867929713903
LAWGEW	acetonitrile	5.4600000000000006e-05	4.683034215323935e-05
CUNWEO	neopentane	0.161935	0.23152686981196965
ATOXEN	neopentane	2.7799999999999997e-10	3.3633651160599847e-13
LAGCED	dimethylamine	0.0039191	0.0029807061968336063
FUTKEL	propane	0.00346091	0.0032492977184827142
FUNBEW	ethene	6.08e-05	4.240034879216692e-05
XUNGOD	methane	5.7499999999999995e-05	2.4461438852712808e-05
YAZFOW	neopentane	2.5727700000000002	1.4275131233210814
PAKXIK	propionitrile	0.379417	0.1162016546103515
ESEVIH	methyl propyl ether	0.609035	0.3937310372142082
WALBOC02	ethylamine	0.00119719	0.0012599728526588886
WIDZOA	methyl propyl ketone	2.28e-07	8.603264289390723e-08
RURQEB	propyl alcohol	0.0624793	0.005575740765900845
FAPTOH	ethylamine	0.00609644	0.009352341394620375
GALCED	propionitrile	0.00967971	0.02935953964166165
MOGVAG	propionitrile	0.204092	0.3102607017382516
FIRVEH	acetaldehyde	0.031564999999999996	0.14853798938569823
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.25224961497147663
PEMRIK	acetaldehyde	0.0478626	0.14434817007373668
EDUSIF	isobutane	0.000151451	0.00021130168748211735
FIJCUX	isopropyl alcohol	0.00244274	0.006574921333749989
JOSNAG	propane	8.36e-05	0.0002707106950198642
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	2.370466909247257e-17
WENDIE	4-hexen-2-one	216.764	6.710591850723256
GAYFOD	1,5-heptadiene	305.26099999999997	229.77343446253602
YUJNOH	acetaldehyde	0.177662	0.1197673009999441
BARZAW	hydrogen cyanide	4.7600000000000005e-05	9.024429487405968e-05
HEGJUZ	propyl alcohol	0.0196739	0.09506070231192747
LASYOU	isopropyl alcohol	0.00201798	0.002296939161845059
ELAFUT	ethane	0.00031961	0.0005844714583399597
QOJVAM	4-methyl-4-penten-2-one	0.8607319999999999	1.910077446649498
VAHSIH	methyl propyl ether	3074.69	14469.811845321621
WEMNAF	acetaldehyde	0.049371899999999996	0.06394467891565789
YUJNOH	dimethylamine	0.00763108	0.051833194306925005
WECJAR	ethylamine	0.0412666	0.3812196314884828
XOVVEK	acetone	0.00484485	0.032703760586358495
KINKAV	2,3-dimethylbutane	0.00182018	0.004787292288963271
AMIMEP	4-hexen-2-one	2300.08	125.28411376666658
GACQAE	ethane	9.240000000000001e-05	6.394363361317227e-05
BOWQAG	acetone	1.15e-12	6.571695660634923e-13
TEVZEA	2,3-dimethylbutane	1.35e-07	1.7891774372422438e-07
VAPFUP	methyl propyl ether	0.232481	4.1718003236849235
EDADIX	isobutane	0.00271556	0.0019517053274848268
IXISAJ	ethylamine	0.0660494	0.03504043004405931
PEVPUD	dimethyl ether	3.8e-05	7.329062383862338e-05
LAVSUY	3-methylpentane	154.226	87.1598992694297
FEFCUQ	propyl alcohol	0.000818275	0.0034855410472827263
QUPHUF	isopropyl alcohol	0.55625	0.6240712332724236
UBACUX	ethylamine	1.4288100000000001	0.18865439872376435
XUNGUJ	isopentane	0.031152999999999997	0.004125307650539022
MODNIC	acetaldehyde	8.56e-05	0.00010781930124777231
ZERNAN	acetone	0.000368799	0.001985590629951069
GIMSIG	2-pentene	0.11801099999999999	0.05887103921932051
ELAFUT	ethylamine	2.90062	0.12382233755859831
AVAQIX	ethene	0.000774968	0.0005646895261913296
SENWAL	dimethyl ether	0.0369226	0.004063064070411605
LIFWEE	isopropyl alcohol	0.00177116	0.0015718462428245279
FAQVEA	propionitrile	0.00273568	0.000538240560271954
GAXWEJ	isobutane	9.74e-06	1.6415051593732502e-05
OVICUS	ethene	0.00070187	0.0011200357625639555
GEDLIM	methyl propyl ether	2.47925	4.957346801927221
LUVTEC	3-methylpentane	0.15185099999999999	0.315150259271308
SENWIT	acetone	0.09991760000000001	0.07023487306983121
NADZEZ	methyl isopropyl ether	1.05e-07	8.784152587202478e-08
BAEDTA01	ethylamine	3.69381	0.36775719002558643
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	6.509598867171938e-05
NAKLIW	propane	0.00393376	0.0014565255359261465
PIFPIE	neopentane	0.0785974	0.04056432530267688
DEGJIK	methyl propyl ether	0.7542939999999999	0.1519052995948493
NISCOJ	dimethylamine	0.035338	0.013071561380068744
WECJAR	propene	0.0132333	0.01614822627045151
QUQPIC	2-pentene	1.74e-05	1.2639044414490124e-05
ZESFUY	neopentane	0.042176	0.013993386595549554
UBACOR	acetaldehyde	0.11654400000000001	0.10256534183903827
QUJFUX	ethane	2.2e-06	3.744479842158311e-06
IXUREZ	dimethylamine	1.6023399999999999	0.3113434818325085
ZERNAN	2-pentene	0.00026199	0.0001974356277182639
NUTQEZ	isopentane	0.0106663	0.009937732943884371
GINLIA	methyl propyl ether	0.048822199999999996	0.1801054375537364
QOMFAA	dimethylamine	0.0984049	0.15152051026572516
IXUREZ	propane	0.00322376	0.04429010528733199
AGARUW	hydrogen cyanide	0.000147108	0.0010725570639476968
PUQXUV	isopropyl alcohol	12966.9	51.81005121656298
EBEMII	2-pentene	0.057538099999999995	0.13294916323600214
SENWAL	propene	5.7600000000000004e-05	0.0002999091516781374
KEWZOD	methyl propyl ether	0.0377951	0.097588215787177
TADCAE	methyl propyl ketone	2.95e-05	1.244800098359892e-05
PORVUO	2-pentene	0.754143	1.546423322620803
RIVDEF	ethene	2.5300000000000002e-05	9.795244176544402e-06
SUJREV	2-pentene	1.2199999999999998e-07	1.0395502413815485e-06
FUNBEW	methyl propyl ether	0.0376694	0.012954982683555098
EBEMII	methyl propyl ether	0.0304022	0.0622362451771332
QUQPIC	4-methyl-1-hexene	2.28e-08	6.154295295135921e-09
CUNFOH01	methane	1.29e-06	6.684130773817812e-07
NUYWOU	acetaldehyde	1.9729700000000001	1.4546825924035869
NALWOO	4-methyl-4-penten-2-one	0.217049	0.6054996991452696
RUVMAX	isobutane	0.0100595	0.009272216324219535
ESEVIH	propane	0.00764288	0.003600917798920952
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.0810110617446299
GIFKIP	3-methylpentane	0.0111197	0.0006676442565998254
ECAHAT	ethylamine	0.00044761	0.0005336753825917766
FIGXAW	1,5-heptadiene	0.00637592	0.0003974042161582694
YEKXET	propene	0.00065971	0.000508456094792055
NALWOO	acetone	0.0212307	0.00996158591824462
GUYLUI01	methyl isopropyl ether	0.227811	0.04654707332543612
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.019404722430073237
PORVUO	acetaldehyde	0.400742	0.1225508041876803
QURSEC	isopentane	0.282021	1.5174702133278837
HUTTIA	acetonitrile	0.0215172	0.0074025569618901875
UBACOR	neopentane	0.08512410000000001	0.02002455255586492
XUYXAR	ethylamine	0.00011973700000000001	0.0011236878123389326
PEMRIK	2-pentene	3.98774	6.111507339690485
AVIMOI	ethene	0.000278301	0.0012872227645913939
GUFREF	3-methylpentane	0.000726835	5.461533383453574e-05
RURQEB	propane	0.000176789	0.000441725932733775
IXODUV	propane	0.0019307999999999999	0.0008419816367952216
YARYEV	acetone	0.0019083	0.0009983080641393118
KINHAS	isobutane	0.0142661	0.0005248519775982064
RUFMUA	methyl propyl ether	0.000385321	7.2015723166635425e-06
DEYVUA	neopentane	0.00113578	0.012727110277517939
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.06721965532783641
PIHNUQ	ethane	0.00024556599999999996	3.3939858667585875e-05
MADVUJ	dimethyl ether	0.00249894	0.0031632367804404534
BARZAW	4-hexen-2-one	89.9546	32.61904851094856
FAGREM	methane	7.26e-06	9.778764175425648e-06
REGLOG	ethene	8.93e-06	5.133204597250787e-06
QAVWAN	isopentane	0.763835	1.804074290840533
PELNEA01	acetaldehyde	3.85e-05	4.8696172440285164e-06
GAXWEJ	propyl alcohol	0.153587	0.05772325530167833
ECODEG	acetone	0.672888	2.2225117789942352
GINLIA	methyl propyl ketone	0.802609	0.5729737275062936
KINHAS	4,4-dimethyl-1-pentene	3.1e-08	3.5671228802064215e-08
VEJYUF02	propane	0.00286815	0.0020821983830950604
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0006815236523907153
LASYOU	2-pentene	0.0791225	0.02436617487253489
FIJCUX01	acetonitrile	0.00102618	0.0029661360940611762
GIMSIG	dimethyl ether	0.0008379139999999999	0.0018080563368464441
PUQYAC	4,4-dimethyl-1-pentene	0.0123654	0.00273533507217064
XOKHAH	ethene	1.4599999999999998e-07	7.026739804251567e-07
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.879322765467647
SUHHOT	4-methyl-4-penten-2-one	1.78e-08	1.3651327507003435e-08
QUQPIC	methane	5.54e-06	2.252518325798734e-06
LAWGUM	ethane	1.56e-05	1.1422791638095392e-05
PEMRIK	acetone	2.89131	7.747424886062312
OHOLIH	propionitrile	0.0546448	0.24455005208954464
RACZIG	acetone	0.12166700000000001	0.06639379674589024
BOJCIN	4-hexen-2-one	3.0571900000000003	0.5015198179028378
VUQKUO	4-methyl-4-penten-2-one	0.151804	0.1490447500265988
YAZFOW	2,3-dimethylbutane	120.204	20.18931010129117
TERFUT	methyl propyl ether	0.0114249	0.010298950067480498
MIDRAT	acetaldehyde	0.00040667300000000003	0.0001755696617736514
FECWOB01	propyl alcohol	0.000105222	0.00015573979692491834
RIPNIP	4-methyl-4-penten-2-one	22.153000000000002	27.361733941108554
TADCAE	isobutane	4.87e-06	3.4956900461566015e-06
DAJHUS	propene	5.379999999999999e-05	7.465418878584951e-06
SEFSOM	isobutane	0.030145299999999996	0.02963652371190082
KINKAV	4-methyl-1-hexene	1.7297900000000002	2.468780405702175
VUQKOI	4-hexen-2-one	1.61184	0.780789883671184
NAKLIW	isobutane	0.0104627	0.007533003175971164
LAWGIA	dimethyl ether	3.8799999999999994e-05	7.001700108176752e-05
YARYEV	isobutane	7.979999999999999e-05	9.557694582278277e-05
PIJJOI	isopropyl alcohol	2.83397	0.6549632133599459
SUKYIH	acetone	0.00554076	0.005236920362503199
AFITIT	4-hexen-2-one	134.99	21.549229033899003
AMIMEP	acetonitrile	0.10513399999999999	0.06969993043067192
ZARZAV	4,4-dimethyl-1-pentene	35.0739	1.2124335723488529
FUNBAS	propionitrile	0.0163147	0.04802577977453898
SAHYOQ05	dimethyl ether	3.96e-05	7.001700108176752e-05
RUVMAX	methyl isopropyl ether	2.25663	0.17907502629998567
RAZYOI	neopentane	0.45505500000000004	0.2886630161579539
EBEMII	propionitrile	0.0126625	0.05068213458491044
XENKIM	1,5-heptadiene	7.859030000000001	25.722741475906293
SAHYOQ03	propene	4.05e-05	5.3137997297075546e-05
QAVWAN	3-methylpentane	7.001469999999999	10.765867272460527
HIFVOI	ethylamine	0.00194939	0.0015651345319520132
EDADIX	2,3-dimethylbutane	0.00547133	0.00587327469673766
LUVTEC	acetaldehyde	0.000263385	0.0006691289513110224
MATVEJ	isobutane	0.00138899	0.0013698583702700595
YEGKOM	dimethylamine	0.000158431	3.832591525376525e-05
GIFKIP	ethane	0.00013285	6.126852978315849e-05
XOVVIO	3-methylpentane	7.54e-17	2.0553187316964283e-15
WEBREC	isopropyl alcohol	0.0354828	0.10112974957893935
BEPMIU	propene	6.829999999999999e-05	0.00013554791131980745
RIPNIP	2-pentene	0.166629	0.11530025692840784
GAYFUJ	isopropyl alcohol	0.00246949	0.013877611832559597
EXEWAG	acetaldehyde	0.00243929	0.003726827921163023
QESYOD	methyl tert-butyl ether	0.0237605	0.010630151335791925
HIFTOG02	ethane	0.000133993	8.266683004822491e-05
ECODEG	2-pentene	5.8491800000000005	1.7194834258033818
FIJCUX	isopentane	0.211761	0.2322755456953011
MADVUJ	4-methyl-4-penten-2-one	3.23759	8.367384789179184
QIFLUO	2-pentene	0.012961199999999999	0.010394359931578022
SEHTEF	propyl alcohol	1.5489600000000001	0.2961587077037821
GEDLIM	3-methylpentane	98.4592	455.97217118469445
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.9617179457223515e-05
KUNWEW	4-methyl-4-penten-2-one	465.051	471.760029627021
EXEWAG	ethane	0.000155663	0.0001317712408957067
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.0029143248988478653
SERKEG	methyl propyl ether	0.00383999	0.0030799793170048985
HAZNON	hydrogen cyanide	0.000307057	0.011003161011500805
XAMDUM07	isopentane	0.0227037	0.021157374884940208
PAKXIK	propene	0.00100025	0.0022514909784255815
QEFNAQ	methyl propyl ether	0.032597	0.007973629306635689
FEZREJ	acetaldehyde	8.52445	0.8844681241466371
AMUCOB	acetaldehyde	9.04e-06	8.240265511898448e-06
RATDAS02	propionitrile	0.00287942	0.0040838851243668916
HIFTOG	hydrogen cyanide	0.000135404	6.779285904893954e-05
TEVZOK	ethene	7.979999999999999e-05	0.0001000361147046471
ULOGIL	ethane	1.37e-08	7.412771812749067e-08
YEGYIU	hydrogen cyanide	6.15e-07	7.05400230384965e-08
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	4.400545669414497e-11
REDROI	ethylamine	0.039481999999999996	0.028974547996983038
PEVPUD	methyl propyl ether	0.000202063	0.00022785165923592455
VEJYUF02	1,5-heptadiene	1.29e-12	1.0615065411899156e-08
COGWEB	propyl alcohol	0.00865104	0.014858975211405875
WIDZOA	4-methyl-4-penten-2-one	1.14e-06	9.765263574016477e-08
XEXMEU	4-methyl-4-penten-2-one	0.267985	0.599673928856929
BAEDTA01	propionitrile	0.313217	0.5308023059038135
EXEWAG	dimethylamine	0.00414655	0.004186394206238156
RIVDEF	acetaldehyde	0.000113996	0.0003895957524193855
REGLOG	dimethyl ether	0.0007492960000000001	0.0002150809099600445
FUNCAT	methane	1.49e-05	1.2024272800263796e-05
CANRUG	methyl tert-butyl ether	0.200734	0.387316535139423
YAZFOW	propionitrile	0.237612	0.3202242665227713
MEJQEZ	2-pentene	0.00607109	0.01740016811181174
BUVYEX	4-hexen-2-one	0.693641	1.094521362992165
OFORUX	hydrogen cyanide	7.170000000000001e-05	0.00014946791200733431
SAHYOQ03	3-methylpentane	0.00159342	0.0010537634651018107
VAPFUP	isopropyl alcohol	284.188	1.5539152106742367
TETZID	methyl propyl ether	0.252056	0.4072313342787609
TESHAB	isopropyl alcohol	0.00224927	0.0013235528361267008
PEVPUD	isopropyl alcohol	3.76e-05	1.662437445685718e-05
SUJQOE	acetonitrile	0.00168724	0.00030124193251170994
OHAKIS	ethylamine	0.301771	0.8012405856514327
RUFMUA	acetaldehyde	0.0008089810000000001	0.0018040790914278834
YEGKOM	ethene	1.53e-05	4.795880875983609e-06
ZESFUY	isopropyl alcohol	0.014567600000000002	0.004919953304405962
JASNAT	ethylamine	0.012683799999999999	0.05449183971179142
TEVZEA	propene	0.000535546	0.00045649911392378156
MATTUX	4,4-dimethyl-1-pentene	9.88515	9.93595999372231
FUNBOG	methyl propyl ketone	0.020701900000000002	0.020674065876307435
ZERQOE	propene	0.155827	0.032698569774601796
LEGGEK	dimethylamine	1416.38	31.477211529210994
SUKYIH	acetaldehyde	0.000487477	0.0006072786871433161
WABTOK	isobutane	1.2e-10	7.700485675646023e-10
UKUBIM	ethene	0.00046744800000000003	0.0005427806952602118
FUDQIF	methyl propyl ketone	4.45e-09	4.361117233820896e-08
KAVROQ	methyl tert-butyl ether	0.0950964	0.2197557219472497
SENWAL	dimethylamine	0.0033873000000000006	0.0017947464691625377
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.0030359997896193423
QATHOK	ethane	4.11e-05	0.00010425448991745794
KEWZOD	isopentane	0.0841574	0.20941334870613817
SENWAL	neopentane	0.000851815	0.0016861672014090961
UTEWOG	4,4-dimethyl-1-pentene	33.3007	7.71587140535857
OFORUX	methyl propyl ether	2.93928	1.173796253982364
SENWOZ	propane	9.719999999999999e-05	0.0007263414793832289
XOVVIO	propane	1.85e-06	5.3489428905814924e-06
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	103.49853838130879
NUYWOU	methyl propyl ketone	0.000288664	0.002319291587215971
FEZREJ	ethene	8.65e-05	0.000906596804953443
PELNEA01	propyl alcohol	2.65e-12	4.612523727464053e-11
UTEXAT	methane	1.8e-05	3.0739653702772494e-05
FUNCEX	methyl propyl ether	0.0290639	0.0068586854121496
QUVDUH	acetonitrile	14.6965	0.3404958279167276
BICDAU	dimethyl ether	0.000139826	0.0004992313028885778
TEVZEA	4-methyl-1-hexene	2.04e-06	1.4197668472193556e-06
HABRIN	propionitrile	2.09e-05	9.371548284350484e-05
KEWZOD	propene	0.000758373	0.0010312833661074402
NOCKUM	dimethyl ether	0.00286139	0.010174083695094883
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	2.448152942967269e-13
SAHYOQ05	hydrogen cyanide	1.32e-05	1.1914286206778722e-05
LAWGOG	ethane	1.56e-05	1.1422791638095392e-05
TESGOO	isopentane	1.51e-05	2.648562834810339e-06
SERJUV	methane	7.3e-06	8.579124920226671e-06
GIMVAA	dimethylamine	5.43e-12	2.06137046009831e-11
BARZAW	4,4-dimethyl-1-pentene	329.569	6.372962940079671
RABHAZ	methane	3.08e-06	2.880433945430338e-06
XEDPIH	ethylamine	0.121726	0.31508887422738696
HICVUM	dimethylamine	0.200875	0.23255594901425916
HOWPOZ	dimethylamine	0.012822	0.014646585754293125
DOTWAL	hydrogen cyanide	0.0425726	0.0448244565814504
MIBQAR16	3-methylpentane	0.00160041	0.0010838722073581012
VUSKAW	methane	3.93e-06	1.7819093619078326e-06
OHAKIS	propene	0.0442157	0.023052004759050605
RAZYIC	neopentane	0.397	0.09619421297361637
IQUNAJ	acetone	1.45e-12	1.444147001077362e-12
WONZUV	ethane	5.5e-05	4.515505117331822e-05
ODIXEG	methyl propyl ether	0.00820189	0.006781955116023782
REYCOP	propyl alcohol	3.7e-07	1.0585214324731069e-07
GUXLIU	ethane	1.6299999999999998e-10	2.0611889420234823e-10
KAXQOR01	isopentane	119.06	52.07439720512537
ICANAD	propane	0.0134132	0.010647416958803885
GIZJOP	3-methylpentane	7.65e-05	8.315691462156241e-05
IBICED	neopentane	0.00288202	0.0006562409650017533
SEFSOM	methyl propyl ether	0.114561	0.17620644274939526
UBUMAH	4-hexen-2-one	13.1981	5.205302372643127
UKUBIM	4-methyl-4-penten-2-one	195.845	232.2553373539903
MADVUJ	4-hexen-2-one	32.3501	28.937368011630333
EZABEN	hydrogen cyanide	0.00691324	0.0012480364805493888
UVARIT	propyl alcohol	0.037423000000000005	0.040780081381892166
LAWGUM	2-pentene	0.000450739	0.00034679897176997265
MEJQEZ	acetone	0.27272199999999996	0.22558919245144765
MIBQAR16	propene	4.0600000000000004e-05	5.2759625388716034e-05
FUNBOG	methyl tert-butyl ether	0.00502804	0.010991445293260732
FIQCEN	isopropyl alcohol	0.00422244	0.003082219614939473
TENLIJ	methyl propyl ketone	255.16	19.597045051127246
CIGYAU	ethene	1.0800000000000002e-05	4.146409475291259e-06
VAGTUU	acetaldehyde	0.0245638	0.0985472530570102
CIGYAU	dimethyl ether	1.01e-08	7.134223169769221e-07
ELAFUT	hydrogen cyanide	0.00775589	0.0013772751773991616
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.0008425471711471971
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.0013779738912051101
SUKYIH	4-methyl-4-penten-2-one	0.124154	0.40540957907310843
JIVFUQ	ethane	0.000226317	0.0004596695602556004
QOJVAM	ethene	0.000260655	3.5575949571068576e-05
WALBOC	hydrogen cyanide	0.000461425	0.0010689335674813995
FAPTOH	acetonitrile	0.00352964	0.007858227596098591
OHOLIH	acetone	0.385995	1.0390298100069584
TESHAB	methyl propyl ketone	2.17e-05	2.133268202207041e-05
BEPMIU	2-pentene	0.00237869	0.003254229586118481
ZEDROR	methane	1.06e-05	4.98665503949247e-06
RURQEB	isobutane	3.4500000000000005e-08	1.2301118673933718e-07
