MOF	molecule	K	predict
ZIDDIB	isopropyl alcohol	0.27873000000000003	0.2826261088003417
GALCED	propane	0.0022657	0.002074138415300137
DOTWAL	dimethylamine	0.023510200000000002	0.02374332172836134
YUJNOH	1,5-heptadiene	0.09244580000000001	0.09293267734738875
GITWIQ	3-methylpentane	0.08108	0.07894779552261058
RUMWUS	2-pentene	14.6794	15.09447528996356
UTEWOG	isopropyl alcohol	0.008996500000000001	0.008926071754050139
PUWCUF	isopentane	0.514942	0.4920883685535521
EBEMEF	isopentane	0.000503265	0.0005356258364164363
GINLIA	ethane	0.00019202	0.00019903098806371128
FIPWUY	isopentane	0.107984	0.11050984179436515
UBUMAH	propyl alcohol	0.013349100000000001	0.013517447825890759
RATDAS02	1,5-heptadiene	0.00236686	0.002401077023572243
MOGVAG	hydrogen cyanide	0.00198354	0.00198946074414088
FIJCUX01	propane	0.0015362	0.001522600816259207
CISMAT01	acetaldehyde	9.532110000000001	9.443907382259276
VUSKEA	propane	5.27e-05	5.125512972101586e-05
MUVGOA	methyl propyl ether	0.093595	0.0921559849924797
MIBQAR	propane	5.31e-05	5.206666774383021e-05
TEVZEA	hydrogen cyanide	9.18e-05	9.395905117617555e-05
SAKRED	methyl isopropyl ether	0.012974700000000002	0.0127914293814304
YEGKOM	acetaldehyde	5.6899999999999994e-05	5.753459473864559e-05
SAHYOQ04	acetone	0.000285002	0.0002922001295918672
MIHHOA	acetaldehyde	0.199581	0.1980860605264087
YAZFOW	hydrogen cyanide	0.00085444	0.0008576789648267822
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	6.559904996347317
GOMRAC	2,3-dimethylbutane	28834100.0	28453551.594659656
HICVUM	methyl tert-butyl ether	5.15613	5.232616252731942
VUQKUO	isopropyl alcohol	0.0166252	0.016732262353187706
LEMNOH	acetone	7.41e-13	7.351595009664189e-13
QEVKOS	ethane	0.000259898	0.000268734958599672
IXUREZ	propene	0.00228786	0.0022151551207408595
QUQFIS	propane	0.00174977	0.0016824156840197666
XEDPIH	acetaldehyde	0.0203142	0.02002435825604991
LAWGUM	dimethyl ether	3.85e-05	3.8015351991928586e-05
DOGZIJ	1,5-heptadiene	982.007	961.606929371241
TENLIJ	propyl alcohol	174.479	165.6998276561683
ZISYAD	propane	0.06797560000000001	0.0662899702738231
HUTTIA	isopropyl alcohol	0.0341691	0.03417022285761918
FUNCEX	methyl propyl ketone	0.00660302	0.006576526380137821
WEBREC	propyl alcohol	0.0331673	0.032656976469167404
SEYDUW	propionitrile	1.32e-05	1.3878709317881595e-05
XEQRAO	3-methylpentane	1.88868	1.8845438423805558
GOMRAC	ethylamine	347.51300000000003	351.54420843297606
RUVMAX	methyl propyl ether	0.6127560000000001	0.5942982249974647
HOWPOZ	2,3-dimethylbutane	21.4098	20.979295832289147
OHOLIH	methane	2.2800000000000002e-05	2.2092538900641784e-05
WONZUV	acetone	0.00232698	0.002254890950118948
XAWZOM	acetone	0.000384057	0.0003769986527633155
EZABEN	propene	0.000543812	0.0005385177621816487
SERJUV	2-pentene	0.015481299999999998	0.01530613031302794
HAZNON	neopentane	1.15e-06	1.1631737906998787e-06
OFUYUL	ethylamine	0.0100786	0.009952417273501778
AVIMOI	acetonitrile	0.48233400000000004	0.5001253750578296
PEMRIK	propyl alcohol	0.10080700000000001	0.10565113106012299
YAZFOW	acetaldehyde	0.0291746	0.02924547388011417
AVAQIX	dimethyl ether	0.0216635	0.021541507754027692
LOQLEJ	4,4-dimethyl-1-pentene	0.0346543	0.03366075453998286
WIFBAQ	2,3-dimethylbutane	0.910639	0.8956573237514363
COYTEQ	3-methylpentane	13535.8	13402.718803395137
QESYOD	isopentane	0.00758645	0.007788580768897824
LAGWEX	dimethyl ether	0.000570393	0.0005776469230788539
BERFIP	isopropyl alcohol	3.46e-11	3.410282707735436e-11
XOJWEZ	acetonitrile	0.00534204	0.005195643550982054
GUFREF	propene	0.00331702	0.003324687382472108
ZIDDIB	dimethylamine	7.27313	7.182470512551491
QUQPOI	methane	1.9399999999999997e-05	1.939251901044588e-05
FIQCEN	4-methyl-1-hexene	0.115106	0.11355358611871974
SAMLAV03	3-methylpentane	0.09819750000000001	0.10602994408885912
QEVKOS	1,5-heptadiene	2.22297	2.2439613818846826
FUNBAS	4-methyl-4-penten-2-one	22.9585	22.844732416771787
DOQGUM	ethene	1.15e-07	1.16721782663832e-07
WIFBAQ	ethene	5.8399999999999997e-05	5.8467053757216514e-05
LOFZUB	acetonitrile	96.7934	97.74882699918616
QOJVAM	1,5-heptadiene	46.4368	46.42644260853728
VAPFUP	methyl isopropyl ether	1.3392	1.3282147393276649
XOVVEK	4-hexen-2-one	0.00286969	0.0028436197815954567
BEPPAP	4-hexen-2-one	0.169573	0.17043522442493433
LIFWOO	isopropyl alcohol	6.2967699999999995	6.215078764371592
UXUZAP	2,3-dimethylbutane	0.000156484	0.0001608554333559715
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0005319076512192661
RATDAS02	acetaldehyde	0.00119672	0.001194186478710681
CUNWEO	hydrogen cyanide	0.027712099999999996	0.02810475850517058
RACZIG	isopropyl alcohol	0.0658697	0.06617879895216727
ICANEH	isopentane	21.0413	20.237716599190776
GULPIN	acetonitrile	0.141145	0.14517011934374247
TESGUU	propyl alcohol	0.000903278	0.0009140422104315691
LAGWEX	methane	9.51e-06	9.535999451659716e-06
BOJCIN	2-pentene	0.0669413	0.06750777794458311
MIMVEJ	ethane	0.00742714	0.007433809603539065
TEVZEA	ethene	7.5e-05	7.726850283493536e-05
REDROI	4-methyl-4-penten-2-one	0.000288398	0.00029897908397188825
IBICED	propionitrile	0.00137599	0.0012994358748173159
SERJUV	4-hexen-2-one	0.8840319999999999	0.8806623402901593
BOJCIN	methane	6.69e-06	6.660965225739364e-06
ICANAD	methyl tert-butyl ether	121.45100000000001	124.44155314339004
ZIDDIB	2-pentene	166.265	162.00684829073293
FEFDAX	isobutane	0.00288824	0.0029996170546506148
GULPIN	ethane	0.000165868	0.0001643135638962971
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	1.3329592189323356e-09
IXISAJ	dimethyl ether	0.0346519	0.034373402817500856
VUSKEA	methane	3.93e-06	3.901246345323733e-06
LAWGOG	propene	4.03e-05	4.021739355219322e-05
AGARUW	propene	0.00251997	0.0024806506852882554
GEDLIM	methyl tert-butyl ether	121.61	121.60288719122754
FIPWUY	propionitrile	1.05679	1.0347178643636255
KAYBUJ	propene	0.010381200000000002	0.010124511176230009
CIGYAU	dimethylamine	4.4e-10	4.494027145906105e-10
FUSWIA	ethene	7.7e-05	7.65540620051478e-05
YUGLES	isopropyl alcohol	0.000481598	0.0004909310670023415
GITWIQ	ethene	0.00015298200000000002	0.00015309858403092744
LIKFOB	acetonitrile	3.27e-07	3.2449756553770687e-07
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.04849480400537056
HEGJUZ	isobutane	0.15988	0.1536365463408606
PEVQEO	isobutane	0.000151638	0.00015053661718377395
FAQVEA	1,5-heptadiene	1.73e-07	1.7452318688904297e-07
QEFNAQ	acetone	0.00229015	0.002392294595027349
XINHOT	isobutane	0.191366	0.19345692830558173
KIXXOG	ethylamine	5.3399999999999995e-12	5.279913845659015e-12
FECWOB01	methyl propyl ketone	5.29e-06	5.175569372471082e-06
HUTTIA	dimethylamine	0.0671869	0.06699677635267132
XUWVEQ	acetonitrile	0.9780049999999999	1.0271073638283659
YARYOF	3-methylpentane	1.83e-05	1.8396814233562293e-05
BICDAU	propene	0.00013576	0.00013536510531025311
GUYMAP	acetaldehyde	0.00539322	0.005392267073143528
LAWGUM	acetone	0.000348871	0.0003427165420060493
VEJYUF01	methyl propyl ketone	8.56e-09	8.186313029155195e-09
UXEQOE	isopentane	0.018590799999999998	0.018905980509324075
LABJUV	2-pentene	0.0248092	0.02510397142549582
UXUZAP	methyl tert-butyl ether	5.8899999999999995e-05	5.930056111919294e-05
MEJQEZ	methyl propyl ether	0.00490007	0.005005391466452561
ZEDROR	isopropyl alcohol	0.00117693	0.0011901484979307804
GULPIN	4-hexen-2-one	119.45100000000001	122.78119967467708
OHAKIS	ethene	0.00108728	0.0010854576773085883
FAKLOU	3-methylpentane	0.206056	0.20460537087178024
LAWGUM	1,5-heptadiene	0.00382003	0.0038584136816359905
KAXQOR	hydrogen cyanide	0.000828572	0.0008170365492141234
WENDIE	dimethylamine	0.057403199999999995	0.05743031463617663
YUJNOH	4-hexen-2-one	29.6454	29.34504673015195
MOYYEF	propyl alcohol	0.00119651	0.0012166423704745518
VASKOR	hydrogen cyanide	3.2200000000000003e-05	3.206912271926482e-05
QESYOD	4-methyl-1-hexene	0.254639	0.2541890175198597
TEVZOK	methyl tert-butyl ether	5.5599999999999995e-08	5.5398354343841144e-08
AROFET	4,4-dimethyl-1-pentene	0.938276	0.9988052214082687
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0006435041206862149
VASKOR	4-methyl-4-penten-2-one	0.00109207	0.001077862092667147
FAGREM	isopentane	0.224532	0.22156470753830518
KINHAS	4-methyl-4-penten-2-one	0.16079000000000002	0.15673676692765354
SAMLAV03	methyl propyl ketone	13.3483	13.328665036728934
IXUREZ	ethane	0.000304545	0.000312723913861228
ICANAD	4-hexen-2-one	627.741	643.6802448332207
XENKIM	methyl isopropyl ether	0.659604	0.6519195192911463
RAZYIC	propionitrile	0.00948755	0.00938102269817206
XEHFUL01	hydrogen cyanide	7.35e-07	7.29005267653838e-07
LACJAC	propionitrile	0.0717687	0.06939862918365103
QUPHUF	methyl isopropyl ether	25.2815	24.32441749327612
GACQAE	propene	0.000425078	0.0004295376675864006
NIRDOI	propyl alcohol	1.79e-09	1.7831435068066647e-09
DAGDIZ	3-methylpentane	11.9895	11.904057750041915
AGARUW	ethane	0.000261021	0.00026547715255650586
GAXWEJ	dimethyl ether	0.34624	0.34519925724781025
MIBQAR16	ethylamine	6.55e-05	6.595042270869241e-05
AGARUW	acetone	0.32810700000000004	0.3233831512635562
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.00914543129845894
CISMAT01	4,4-dimethyl-1-pentene	1.0199999999999999e-12	1.0362898974071072e-12
COGWEB	methyl tert-butyl ether	2.11272	2.1191301201932737
YARYOF	ethane	1.58e-05	1.5874049189427207e-05
FUSWIA	dimethylamine	0.012014700000000001	0.012369734415287673
FUNBAS	isobutane	0.0471983	0.0470751147034035
HEGJUZ	dimethyl ether	0.00741481	0.007642972516631453
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	1.0587504134245602e-07
WIFBAQ	4-methyl-1-hexene	6.77158	6.769032733955444
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.980072532810374e-05
XEHTUB	acetonitrile	6.82e-05	6.719706675483434e-05
XOVVEK	propane	0.0007895039999999999	0.0007570250226946838
KEXKAB	dimethylamine	2.8300000000000004e-09	2.771327001264911e-09
CESYEF	isobutane	2.56e-06	2.572653774551975e-06
UWELIS	acetonitrile	0.0351286	0.0337081795642691
LAWGIA	acetonitrile	4.8599999999999995e-05	4.932274310197442e-05
ICANAD	acetaldehyde	0.00805742	0.008210390324990465
YARKEJ	propene	0.00328945	0.0033145593505865775
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	2.22808881707221e-10
PAKXIK	methyl propyl ether	0.0373531	0.036807730715467966
TERFUT	dimethyl ether	0.000646071	0.000640543305602166
KINHAS	dimethylamine	0.0081586	0.008556372599797447
OTAVOV	acetaldehyde	0.000311935	0.0003137113706112611
HEGJUZ	methyl tert-butyl ether	5.79419	5.684949664693305
RUFMUA	ethylamine	0.00134581	0.001331296720311653
VEJYUF01	acetonitrile	0.00462567	0.004781016307995701
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.073380878893012
GUYLUI	methyl tert-butyl ether	0.00015822700000000001	0.00015903483232883211
ACOLIP	4-hexen-2-one	0.027097800000000002	0.02721995449670259
VISTUM	4-hexen-2-one	0.00018009	0.00017846434214478026
BICDAU	methyl tert-butyl ether	0.00754665	0.00766569312886852
KOMHAW	4-hexen-2-one	3.16e-07	3.2209515607570114e-07
MOYYEF	acetone	0.0225605	0.02303533138151378
SERKEG	4-methyl-4-penten-2-one	0.127303	0.1284196040371999
YAZYEF	acetone	0.00764437	0.007727870198360397
PIJJOI	isobutane	0.34815100000000004	0.35979569084126933
JASNAT	propyl alcohol	0.012482799999999999	0.011590601354343134
YEGCUJ	ethane	0.00031005400000000004	0.000304635295116155
PEVQEO	dimethyl ether	4.72e-05	4.64451782987959e-05
YEKXET	ethylamine	0.00833506	0.008593786040637012
HEZKIH	1,5-heptadiene	38.007	37.04996447531089
OFORUX	propene	0.00707674	0.007166001416995646
LOFZUB	acetaldehyde	51.3093	51.39288956056224
YEGCUJ	propyl alcohol	0.0913163	0.08978371649455306
GUYLUI	methane	1.98e-05	1.956225090414311e-05
KUNWEW	dimethylamine	0.183219	0.18212789355916725
NARTUX	acetonitrile	0.810351	0.8143990762502762
XEXMEU	dimethyl ether	0.000880988	0.0008728891908527807
YEGYIU	acetaldehyde	2.2300000000000003e-11	2.2553096625104893e-11
QARTEK	propionitrile	0.00579192	0.005726080555057784
TECTUS	methyl tert-butyl ether	12181.1	12363.321468746075
IBICED	ethane	2.34e-05	2.3367267719994707e-05
OFORUX	acetonitrile	0.00194466	0.0019276593648538069
FECWOB01	ethane	0.000148564	0.0001436324968092976
SENWAL	methyl propyl ketone	0.0068173999999999995	0.0066157051300666505
MOYYIJ	3-methylpentane	0.00390894	0.0038017097958763795
VACFUB01	ethylamine	0.00126386	0.001238848667120703
HEGJUZ	2,3-dimethylbutane	9.932789999999999	10.140492404676225
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.1934855977668883
ZARZAV	2-pentene	3.37449	3.7450531386299035
MIBQAR18	methane	3.92e-06	3.853343059067714e-06
KEXKEF	dimethylamine	1.41e-14	1.4254658282740294e-14
XAWVUN	methyl propyl ketone	0.000272147	0.0002747557105850416
PUWCUF	ethylamine	0.0706846	0.07057581535563061
GUYMAP	methyl propyl ether	0.0752783	0.0761367985849231
CUMDIY	propionitrile	0.232258	0.23217240180111298
NUYWOU	ethane	0.00808554	0.008479478276478197
KAVROQ	neopentane	0.027979900000000002	0.027466463562377818
BARZAW	acetone	0.0637437	0.062438693721766594
AMILUE	acetaldehyde	0.00963885	0.009487736678799838
YUKBIP01	acetone	0.0362598	0.03533511560900326
LABJUV	isopropyl alcohol	0.00352319	0.003477682597183075
NUTQEZ	hydrogen cyanide	4.41e-05	4.466692130724339e-05
NISCOJ	3-methylpentane	0.00133516	0.0012806940407302176
GIFKIP	propionitrile	0.00862992	0.008653439058922113
IXOFAD	propene	0.000995324	0.0009721825561565645
OFUYUL	methane	1.56e-05	1.5453861991826163e-05
RAXCOK	2,3-dimethylbutane	0.122749	0.1281144993956571
YAZFOW	isopentane	5.30202	5.313535569379588
OHOLIH	methyl isopropyl ether	1.4860200000000001	1.4983428687927112
FUNCEX	propene	0.000608697	0.0006177922280849452
KAXQIL	ethylamine	2.38085	2.3885709904339114
XEDPIH	propane	0.027021499999999997	0.02721645479797424
KINHAS	1,5-heptadiene	0.12806900000000002	0.12828179060306916
VUSKEA	acetaldehyde	4.8200000000000006e-05	4.961038571938678e-05
XIMPOA	acetonitrile	1.85e-06	1.9108817598250882e-06
TASXIW	ethane	0.000190602	0.00020567887429776636
DUBWON	2,3-dimethylbutane	2.97134	2.8984452528105455
XINJAH	neopentane	1.8416099999999997	1.7680645302991913
XUNGOD	isobutane	0.0672392	0.0663877998764481
OTAVOV	acetone	0.00149148	0.0014976488477903942
PEMRIK	4,4-dimethyl-1-pentene	183.765	183.02582293772085
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	1.3841451233885596e-05
BUVXOG	ethane	8.379999999999999e-05	8.392907926810344e-05
GEDLIM	1,5-heptadiene	1423.4	1391.1654729139757
CISMAT01	2-pentene	0.00761281	0.0077073679590227385
RUCGOM	4-methyl-4-penten-2-one	1.77014	1.7873037503373805
XEQRAO	1,5-heptadiene	11.6343	11.866551205412751
REYCOP	ethane	1.84e-06	1.8417483045345623e-06
BENXUP	isopentane	1.26e-14	1.2672963579010124e-14
WIDZOA	4,4-dimethyl-1-pentene	2.3699999999999997e-33	2.430056367876068e-33
BAEDTA01	propane	0.0138649	0.014030234357998807
FERHAN	acetaldehyde	0.0175998	0.017432944871490955
PEVQEO	2,3-dimethylbutane	0.00145601	0.0014649225185591691
BEPPAP	propane	0.00010308	0.00010360798357230075
SAMLAV03	ethane	0.000482393	0.0004977576811634191
FUNBAS	neopentane	0.117426	0.12549004683126377
TENLIJ	methane	2.49e-05	2.5845774930615107e-05
LAGCED	4-methyl-4-penten-2-one	1.23718	1.2680799000380236
BEPMIU	methyl propyl ether	0.00148643	0.0015131313269893213
BONWAD	acetonitrile	3.75e-09	3.701284886390834e-09
YUGLES	2,3-dimethylbutane	0.0369758	0.03717347906964059
LIKFOB	acetaldehyde	7.57e-07	7.770507404554304e-07
HIFTOG02	2-pentene	0.0438699	0.04335156824435736
SUJQOE	ethylamine	0.000131945	0.0001360973583723981
GAYFUJ	propene	0.000763357	0.0007755105995463261
HIFVOI	isopentane	0.0009514539999999999	0.0009863695302804317
KAVROQ	isopropyl alcohol	0.0264849	0.026909061361365446
HAMJOW	acetone	0.28730900000000004	0.2808083564583657
PIFPIE	dimethyl ether	0.00406437	0.004099052011705207
SENWIT	neopentane	0.00183304	0.0019353850590934532
COGWEB	isopentane	0.456246	0.45610489271618937
SUJREV	acetone	0.0752336	0.0710580651101848
RAXCOK	acetone	0.0934827	0.08813751021259214
EDADIX	ethane	0.00037148300000000003	0.00038802407218189886
VAGTUU	isobutane	0.983859	0.9652589609536378
XINHOT	methyl isopropyl ether	0.798478	0.8272732828852656
ODODIW	1,5-heptadiene	9.2504	9.248784577149637
WALCET	propane	0.000170326	0.000155550323019476
GIFKIP	1,5-heptadiene	0.471501	0.4652400001675677
DOTWAL	neopentane	0.08129	0.08140553422471689
YARKEJ	isobutane	0.011176899999999998	0.010827142885024314
XIDBUJ	acetone	0.5455909999999999	0.5739180398241633
GAYFUJ	methyl propyl ether	0.0454431	0.04508037258843116
GOMREG	4-methyl-4-penten-2-one	3250400000.0	3268618192.571042
DEGJIK	methyl tert-butyl ether	0.00127254	0.001258240258714839
XEJTIR	dimethyl ether	0.0024148000000000004	0.0023746388738896578
RUMWUS	ethylamine	0.538378	0.5380908842199524
TEVZOK	acetonitrile	0.00132682	0.0013022825052221177
TARWEO	methyl propyl ether	0.036129800000000004	0.037970252366682174
WALBOC02	propionitrile	0.00524015	0.005391019562176297
VAHSIH	isobutane	273.918	277.8552326931658
OVICUS	4-hexen-2-one	24413.4	25142.49008077988
FUNCAT	propene	0.00209204	0.0021378126104976123
FUNBIA	acetonitrile	0.161482	0.16296329951427174
XUVHEB	methyl propyl ether	0.608761	0.6058325650420576
LIFWOO	isobutane	0.013267600000000001	0.01343511058503294
XAWZOM	ethylamine	0.00130939	0.001316785241615436
DAGDIZ	methyl tert-butyl ether	9.19557	9.151922736369082
UBUMAH	4-methyl-4-penten-2-one	11.1378	11.210378839812568
IXISOX	dimethylamine	0.0397951	0.039919549852611105
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	2.9953575334491048e-09
XUGSEY	ethene	6.99e-05	7.072506864417395e-05
BUVXOG	3-methylpentane	3.12586	3.101650437401861
GUFREF	4-methyl-1-hexene	0.000532761	0.0005297748139522191
PAKXIK	4-methyl-1-hexene	0.7212029999999999	0.722427427796743
MADWAQ	propene	0.0045566	0.004481164492434432
XUNHAQ	methyl propyl ketone	0.226748	0.2226796136871844
GUYLUI	propyl alcohol	0.0090739	0.00926904131639762
UVASAM	4-methyl-4-penten-2-one	0.014440799999999998	0.014840282398601442
FUDQIF	ethylamine	0.0944855	0.09472640556078979
CEGWER	propyl alcohol	420.19699999999995	421.4253244915861
ICANAD	methyl propyl ketone	2.05724	1.9681569050307621
MADWAQ	hydrogen cyanide	0.000253042	0.00024731246955412607
FIPXEJ	1,5-heptadiene	5.2586	5.4120444954849045
SAKRED	isopropyl alcohol	0.00116111	0.0011519190822465834
DIDDOK	ethene	2.5300000000000002e-05	2.5574556869308457e-05
VACFOV01	isopropyl alcohol	0.00677179	0.006707856199646706
GEDLIM	propionitrile	130.125	123.21978008085979
MADWAQ	4-hexen-2-one	23.088	23.867088269385924
TECTUS	4-methyl-4-penten-2-one	28568900.0	28403972.009205166
TARWEO	methyl tert-butyl ether	18.4305	18.353878533637108
RIPNIP	hydrogen cyanide	9.54e-05	9.408226542056426e-05
FEWGUL	propionitrile	0.802201	0.8155309737106876
FUNBOG	methyl propyl ether	0.029519200000000002	0.030996174681436714
YEGCUJ	methane	1.39e-05	1.3907168303109704e-05
YUKBIP01	propane	0.00438499	0.004267291306529302
ABUWOJ	isopropyl alcohol	0.00842067	0.008164901241229882
KIYMAI	4-methyl-4-penten-2-one	8.93e-08	8.908762240254076e-08
COGWEB	ethene	0.00010816299999999999	0.00011143707570818471
TASXIW	dimethyl ether	0.00718734	0.006853937338035265
IBICAZ	propene	0.000107946	0.00011051481443615807
RUVMAX	1,5-heptadiene	106.073	103.23217205865373
FAKLOU	propyl alcohol	0.0007981889999999999	0.0008143542002232408
SAMLAV03	2,3-dimethylbutane	0.0762957	0.07274629358617765
COGWEB	propionitrile	0.0709104	0.07198830697349792
KIDDIM	methyl isopropyl ether	198.39700000000002	193.970530112303
PUWCUF	1,5-heptadiene	8.27612	8.240575809821143
KINKAV	ethene	0.00013039	0.0001319855560556076
ZARZAV	ethene	0.000799487	0.0007954266882848444
WIDZOA	propene	1.11e-05	1.1199971213766432e-05
HEGJUZ	4-methyl-4-penten-2-one	126.212	128.2175941653355
CUNWEO	isobutane	0.0227213	0.02251638052603749
LASYOU	dimethylamine	0.00217145	0.002163715003044485
MADVUJ	acetaldehyde	0.00179301	0.0018191621848288866
MAKXAZ	hydrogen cyanide	0.00058737	0.0006029557445190447
KEWZOD	4-methyl-4-penten-2-one	28.2747	28.472083820441185
GEHSAN	methyl isopropyl ether	0.356144	0.35459664847709244
FUTKEL	hydrogen cyanide	0.00096775	0.0009408037642394823
QUJFUX	propionitrile	0.000737586	0.0007286960089377106
LIFWEE	1,5-heptadiene	0.0116331	0.011280140770823613
QATHOK	methyl propyl ether	0.00373735	0.003724243622302034
GIFKIP	hydrogen cyanide	0.00035871	0.00036610911035761415
RABHAZ	dimethylamine	0.000485452	0.0004972171615270202
YEGCUJ	1,5-heptadiene	0.814112	0.8093166658591042
UVARIT	hydrogen cyanide	0.000872108	0.0008532411278786133
RUVMAX	dimethyl ether	0.0511987	0.05193893633340922
BIBBUL	ethylamine	0.000140821	0.00014113232050902902
PEGBUA	propane	1.52e-05	1.5157078201911192e-05
AGARUW	ethylamine	0.0513767	0.0515496570837996
FUDQIF	methane	4.61e-05	4.615120906752983e-05
VARRIP	4-methyl-1-hexene	0.000121421	0.00012118306322608074
AFITIT	methyl tert-butyl ether	0.801825	0.8278720273356073
FAQVEA	ethane	1.77e-05	1.7507671459194696e-05
WALBOC01	propyl alcohol	5.16e-05	5.074710548178891e-05
FUNBAS	methane	1.89e-05	1.950135090508825e-05
FUNCAT	3-methylpentane	0.188297	0.18078229975506066
CEGDUO	isopentane	7.659999999999999e-05	7.49501520989063e-05
ILOJEZ	dimethyl ether	0.062352199999999997	0.06064101651978818
GUFREF	propane	0.00367358	0.003907722375209372
HIFTOG02	neopentane	0.0135511	0.01373865219999176
ICANAD	methyl isopropyl ether	6.3583099999999995	6.3476350846213805
DEYVUA	4-methyl-1-hexene	1.39229	1.3889156013178678
RUFMUA	acetone	0.00162043	0.0016295817680805778
OJICUG	ethane	3.37e-05	3.52793154928564e-05
ZERNAN	isopropyl alcohol	8.39e-05	8.378612055796993e-05
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	1.6634625778185506e-16
WECJAR	isobutane	0.328198	0.33073999136871185
RURQEB	dimethyl ether	0.00121941	0.0012204842354741083
IBICAZ	2,3-dimethylbutane	0.038547000000000005	0.03873801648832436
RAZYIC	isopentane	0.7021029999999999	0.6977898212149879
RABHAZ	propyl alcohol	0.000488727	0.00048411203878765086
XUNGUJ	methyl tert-butyl ether	1.67e-08	1.674271270704868e-08
YARYEV	2-pentene	9.81e-05	9.91974444184502e-05
XUVHEB	4-methyl-1-hexene	206.41	209.82703174005513
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	6.093397725030958e-11
BEPPAP	isopentane	0.00286857	0.0026915373144333916
LACJAC	4-methyl-1-hexene	8.44e-06	8.367157525937313e-06
BIBBUL	isobutane	1.28e-16	1.2767757833947302e-16
IXOFAD	propionitrile	0.00260917	0.002574443730239341
NARTUX	4-methyl-1-hexene	19.0969	18.961450988664723
VONBIK	methyl tert-butyl ether	35.585	35.94144989460885
EDUSIF	dimethylamine	6.43e-05	6.419897127419672e-05
KEXKEF	propionitrile	3.36e-10	3.411174388483133e-10
GACQAE	acetaldehyde	0.000773933	0.0008082922134435797
XADGAM	3-methylpentane	462.49300000000005	487.796691563159
FIPWOS	1,5-heptadiene	8246.98	8089.103074506831
SUJQOE	isopentane	1.45e-09	1.4586666996115124e-09
YUKBIP01	3-methylpentane	2.5733	2.4675138217764525
DEGJIK	2,3-dimethylbutane	0.00134403	0.0014291696628857757
UVAROZ	acetaldehyde	0.0430937	0.04245106680582475
GUYLOC	2-pentene	0.08791950000000001	0.08317773696631392
DOGZIJ	propionitrile	0.02858	0.02896986478193411
YEKXET	isopentane	0.0443731	0.03973793111684462
UBUMAH	ethane	6.42e-05	6.450449481218046e-05
REYCOP	dimethylamine	5.53e-06	5.487850880960677e-06
FECWOB01	4-hexen-2-one	2.98e-06	3.0538719310156655e-06
UVASAM	1,5-heptadiene	0.00133012	0.001302372701815503
RURQEB	dimethylamine	0.00551222	0.0055214440989018775
FIPWOS	methyl propyl ketone	11.0032	10.635527532316518
QUNMUI	methyl tert-butyl ether	0.00515039	0.005157630816608863
MATVAF	dimethyl ether	0.00257232	0.0025667467206764425
HAFQUC	dimethylamine	0.0128921	0.012849931768585694
SEYDUW	1,5-heptadiene	8.64e-12	8.667687165392835e-12
DUXZIG01	ethylamine	0.00013503200000000002	0.00013649420116168128
XADGAM	propene	0.037707300000000006	0.0397881166867484
GINLIA	4-methyl-1-hexene	3.10962	3.0671201360849314
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	2.9576696099737246e-10
MATVEJ	methyl propyl ether	0.00415806	0.004106011987862136
IXODUV	methyl tert-butyl ether	0.904258	0.910311693029953
VAHSIH	4,4-dimethyl-1-pentene	25270400.0	25570508.936468292
ULOGIL	hydrogen cyanide	8.45e-06	8.393610112991987e-06
VAZTOG	methane	3.92e-06	3.884367485707282e-06
FUTKEL	ethene	0.00012732	0.00012476384933665145
AMILUE	3-methylpentane	0.06169790000000001	0.062027603201977054
RATDAS02	methyl isopropyl ether	6.94e-05	6.987900160720843e-05
RURQEB	methyl propyl ketone	0.00176666	0.0017145581217506013
KIYMAI	acetone	0.084101	0.08374616750826326
HIFVOI	isopropyl alcohol	0.00140658	0.0014007052520399283
QURSEC	2,3-dimethylbutane	0.8474889999999999	0.8169100775932527
UTEXAT	ethene	0.000175934	0.00017665345702567415
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.19838097076396197
UNIGEE	hydrogen cyanide	1.07e-05	1.0681452202885055e-05
ABUWOJ	neopentane	0.000987064	0.000990338226341998
FAPTOH	propyl alcohol	0.00557813	0.005922550893188574
CEGWER	methyl propyl ketone	1338.2	1340.8438286894798
XADGAM	isopropyl alcohol	0.21179099999999998	0.2095859562195406
FAKLOU	4-methyl-4-penten-2-one	0.815733	0.809607559914504
