MOF	r2	spearman	MAPE
QAVWAN	0.6573384713223294	1.0	0.2776365392679049
XOJWEZ	-0.061744391159223255	-0.028571428571428574	0.3044611733622237
EBEMEF	0.8003708879213887	0.6571428571428573	0.09494406868654832
UXUZAP	0.7590600088592132	0.9333333333333332	0.20208210022990772
VAZTOG	0.7418807759204253	1.0	0.03272628490244493
DUBWON	0.775039698840227	0.7	0.6794983268249669
IQUNAJ	0.9113076513075836	0.9999999999999999	0.052329237126912176
MIKJAR	0.49492063373206086	0.9999999999999999	0.8353001250436598
AROFET	0.8615223988897129	0.6	0.6626926472922958
TOHYUL	0.927431230943485	0.8928571428571429	0.22471338052486706
SAHYOQ04	0.9493285332239272	0.9833333333333333	0.04227902633968231
AGARUW	0.8334569678161485	0.9285714285714287	1.4952352129886743
KINKAV	0.9088719781358237	0.9818181818181818	0.44343574215467246
MATTUX	0.9738335486579048	0.9761904761904763	0.25415652303032404
HIFTOG	0.9300691683518248	1.0	33.3245032195841
JASNAT	0.9005334808916907	1.0	0.429858863733668
ICANAD	0.5920159156103231	0.39999999999999997	1.1533130794526834
PEMRIK	0.8919218725891371	1.0	0.6255674015769092
