MOF	r2	spearman	MAE
YARYEV	0.7086313063750385	0.6	0.24177447230898103
LIFWOO	0.7314977407625369	0.8571428571428573	0.8997288504329432
KAYBIX	0.9905712762450934	0.942857142857143	0.20455388536793206
OJICUG	0.5808441903879709	0.09999999999999999	0.7006913898223893
UTEXAT	0.9889310375528942	0.9999999999999999	0.1715954776635929
SERJUV	0.9801299888252749	0.9285714285714287	0.10913151626559177
XAMDUM07	0.9118638219893506	0.9	0.20415119369265658
ERUFUS	-0.019041439047715603	0.6571428571428573	1.0556938572033845
OFORUX	0.9378636718992706	0.942857142857143	0.33391333339753454
PELNEA01	nan	nan	0.490712895577162
WALCET	0.9190008849375202	1.0	1.2159954156970072
UVUPOR	0.9938806353196029	1.0	0.10471547773799525
LAGWEX	0.955346750787787	0.9642857142857145	0.14868786004681614
XUVHEB	0.9922493021929291	1.0	0.1430595935478988
