MOF	molecule	H	predict
KEXKEF	methyl propyl ether	-42.31070033	-44.7395630992698
TASXIW	isopentane	50.74577364	50.77728608180267
SEYDUW	acetone	45.3129762	46.2019389969844
LAWGIA	4-methyl-1-hexene	34.23162845	34.34126880634495
EDUSIF	4-methyl-4-penten-2-one	35.07429771	34.54558234746801
VACFUB01	4-methyl-1-hexene	57.1349165	58.67016304267032
LIFWEE	ethylamine	51.11859033	52.34696512584091
KINHAS	neopentane	28.35025377	35.330784174269404
PUWCUF	2-pentene	56.61175725	59.68795919822853
MOYYIJ	isobutane	35.50255208	36.6320386132309
YUKBIP01	neopentane	60.21677181	58.5871523271172
DIDDOK	hydrogen cyanide	21.20992316	23.353681723304412
QAVWAN	2-pentene	54.75340772	54.631808390713005
DOGZIJ	propene	37.94293752	38.06152009162608
MATTUX	acetone	46.81595101	45.201414463539585
IBIDAA	acetonitrile	33.55964137	33.74278834468045
KAYBUJ	acetaldehyde	33.890715	40.1110280885795
OVICUS	propyl alcohol	56.32604342	59.5664384004996
KAYBUJ	dimethyl ether	35.00533019	44.392202173432864
BOJCIN	ethane	27.79429689	26.70096406207755
GIMSIG	isobutane	40.01412926	38.04380087810937
VAHSIH	methyl isopropyl ether	85.18296518	79.87543963037096
AROFET	neopentane	48.70487037	48.29395614166839
CUNFOH01	dimethyl ether	21.52345416	25.878959531869157
GUYMAP	ethylamine	41.94659837	42.317157554763824
SENWIT	4-methyl-4-penten-2-one	63.21001829	64.40775540334336
MEJQEZ	acetone	60.6109078	56.34256925942621
SENWAL	acetone	46.22747661	48.13751615254545
BIBBUL	methyl propyl ether	33.27003611	15.29983276222249
FEFDAX	methyl propyl ether	42.32746209	42.58632622185005
WALBOC02	methyl propyl ketone	52.70901007	51.49627615935133
VUSKEA	2,3-dimethylbutane	30.72774361	30.59273993312819
IQUNAJ	dimethyl ether	21.02619583	19.658025102878696
HIFTOG01	acetone	29.66891422	29.642165248545986
DOGZIJ	methyl isopropyl ether	57.85886451	60.0399107894918
FEZREJ	ethane	26.21749039	29.82630620123409
ZIBGIC	propane	-24.57740604	-19.53647504765222
RABHAZ	propyl alcohol	44.34958581	47.3326863998725
IBICED	ethane	19.79704881	19.91648280726731
VUSKEA	1,5-heptadiene	34.62653104	34.355289969781126
PEGBUA	propionitrile	57.65500046	51.99006700820628
PIFPIE	isopropyl alcohol	48.21494716	51.56985036021573
PUSDOX	propyl alcohol	57.18983263	52.49961789751927
MEJQEZ	isopentane	59.09955035	58.650426902661366
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	50.957589700381405
QUVDUH	acetaldehyde	74.37220369	63.64181847910001
ZIKJIO	4-methyl-1-hexene	54.7737562	55.109267409246925
PAKXIK	neopentane	44.80387575	45.340295779763174
CUHPUR	propene	25.48815025	24.805414657046484
TOHYUL	dimethyl ether	45.64784831	37.793403885485034
GAYFOD	propene	34.78034374	35.25970176247626
KAVROQ	methyl propyl ether	57.07831288	58.48189285235727
PEMRIK	acetaldehyde	46.85998671	47.502909490090154
XEDPIH	isopropyl alcohol	64.56987641	61.639854439782575
BAEDTA01	isopentane	64.2599402	72.48280782198628
BETGAK	isobutane	43.92279839	43.36119456003279
SENWIT	ethylamine	48.14597132	45.72088750589002
TEVZIE	acetone	51.35867299	50.441704163992206
FECWOB01	4-methyl-1-hexene	29.464142100000004	19.558385707312965
MOCKEV	isopropyl alcohol	46.76656527	49.524140077518126
FEWGUL	propene	44.61852543	45.75796314896993
MIHHOA	ethane	40.21730121	39.88285588009921
XEXLOD	propene	29.38947468	30.89585519803579
UTEWOG	acetaldehyde	35.61021478	37.62242738950536
HEGJUZ	dimethyl ether	41.55824219	41.64742489733674
WIDZOA	methyl tert-butyl ether	-61.18019404	-31.45561836876152
VONBIK	3-methylpentane	73.16007482	75.48158840643846
NUVWIL	propane	23.93021257	21.34726617307923
YEGKOM	methyl propyl ketone	31.19821457	36.78950120313002
ICANAD	ethane	32.87485437	33.67874665876098
VISTUM	4-hexen-2-one	65.69178069	61.13203484316528
SUJQOE	ethene	30.6718403	30.975204199931692
XEHFUL	acetonitrile	-5.826909271	-5.431502943838799
XOJWEZ	4-hexen-2-one	73.91115443	72.12229434677741
XADGAM	methyl tert-butyl ether	67.40124227	72.85920892081384
KAVROQ	dimethylamine	48.2153719	46.44072148578845
DIDDOK	4-methyl-1-hexene	42.10284348	43.46527664126207
LEGGEK	ethylamine	90.19586149999999	69.44040713509746
TEVZIE	4,4-dimethyl-1-pentene	26.49173526	29.463499871582435
XIDBUJ	isobutane	41.35286166	44.493121673874846
RAZYOI	acetonitrile	30.73971928	31.648256785582554
FEFDAX	4-methyl-1-hexene	54.19863043	55.22791879410764
FAKLOU	3-methylpentane	45.85548346	45.8451374768097
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	74.055443602686
WALBOC02	propane	46.24017141	41.02842867298296
YEKXET	1,5-heptadiene	61.28002108	59.03651586705658
IGOCOX	isopropyl alcohol	65.5948614	61.22317339031515
NOCKUM	4-methyl-1-hexene	64.45443018	64.33812877006118
CANRUG	acetone	47.406418	53.15226309802815
FIRVEH	3-methylpentane	46.97019294	48.04431290347284
ERUFUS	propene	44.75530587	42.872489870215624
LELMIA01	2,3-dimethylbutane	63.69023129	65.5389937648023
WENDIE	isobutane	53.58421202	53.761583517301595
EDADIX	propionitrile	53.02666925	54.058912108772454
AZIXUD	ethylamine	48.08381476	49.2172793596194
FEFDAX	methane	14.9002007	15.849375930342742
HUTTIA	isopentane	62.96027888	57.384460242063575
XEHTUB	isopropyl alcohol	41.58226831	38.91531920128591
HIHGOW	ethene	27.9559674	28.886307712418745
MUVGOA	methyl propyl ether	65.72785006	63.76910293645417
QUNMUI	dimethyl ether	28.33539365	35.06565844590247
CICYIX	acetaldehyde	20.68263819	29.686855941981097
MIBQAR18	acetonitrile	26.56449485	26.297113924665734
GUYLUI	propyl alcohol	63.71882829	64.1155508139083
WALBOC	1,5-heptadiene	61.81305295	40.60626221283282
HOWPOZ	4-methyl-1-hexene	67.88737157	67.69018348473968
WIYFAM	acetonitrile	37.21134494	35.441725221217496
GAYFOD	acetonitrile	33.63517626	33.67556857035289
LOQLEJ	methyl isopropyl ether	56.19358916	60.2918104235254
OFUYUL	propane	36.32984962	35.32172525934019
FAQVEA	propionitrile	53.95551764	48.63636585001502
ZEDROR	propane	42.38666199	43.57164032828214
IBICED	methyl propyl ether	35.749265799999996	35.54712207094153
WIDZOA	methane	21.55673867	23.122305733157134
QESYOD	methyl propyl ether	42.81918686	42.363931599953204
UVASAM	propionitrile	58.01013468	59.9036057823469
NEVJEF	propionitrile	57.86848738	59.47547276570162
XINWUO	methyl tert-butyl ether	45.13055243	47.41826574423314
MATTUX	4-methyl-1-hexene	64.19978118	64.26226624007867
SAHYOQ05	2,3-dimethylbutane	30.67143629	30.50005106762555
MADWAQ	4,4-dimethyl-1-pentene	55.65161931	47.883537507319254
ATOXEN	methyl propyl ether	54.47254349	57.27035546226284
GULPIN	methyl isopropyl ether	60.58246931	58.42389878979003
ESEVIH	3-methylpentane	64.12060431	64.74302657861486
YEGCUJ	1,5-heptadiene	64.61210562	63.67970026556101
QURSEC	4-methyl-1-hexene	76.76179378	77.38218076489709
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	77.37144853787358
ZESFUY	propane	28.12645042	26.741928354537556
YUGLES	methyl isopropyl ether	45.11943212	44.471599972321506
TESGUU	hydrogen cyanide	29.74551923	31.46139635465009
XUNHAQ	isopropyl alcohol	55.68797067	54.48426262448186
LAWGIA	neopentane	24.84667494	24.714476337083486
CUMDIY	dimethylamine	61.47272584	58.410601540342405
OHOLIH	propene	40.33168559	40.87272691576575
YARYEV	4-hexen-2-one	54.02897325	53.11125504883892
IXISAJ	dimethyl ether	48.93206304	48.4550515237604
ELAFUT	4-hexen-2-one	91.72699886	92.01065072959976
MUVGOA	2,3-dimethylbutane	73.37966125	70.50123511706411
VONBIK	1,5-heptadiene	80.05896095	75.33578334816072
EBEMII	propionitrile	52.76926831	57.43383942969453
GIZJOP	dimethyl ether	41.35472659	44.18220614156968
TECTUS	propyl alcohol	92.10873548	91.71289434840115
OFERUN02	methyl propyl ketone	44.26633815	45.53090976491969
GULPIN	methyl propyl ketone	88.18570287	86.20680522649751
RURPEA	acetaldehyde	53.63746583	51.78074624990833
TENLIJ	methyl isopropyl ether	81.70829641	73.95254237388976
GUYLOC	methyl propyl ether	45.4743253	46.15357952366138
KAVROQ	methyl tert-butyl ether	62.83325065	60.573298622367574
MAKXAZ	ethene	31.58539044	31.993850185057347
PEVPUD	2-pentene	25.09066688	25.99786126850338
HOWPOZ	isobutane	43.21219683	45.01071051491141
PASTOU	ethane	31.31647443	29.714510167400835
ZARZAV	4-hexen-2-one	107.18434640000001	104.63250018697033
PEVQEO	ethane	15.12941529	15.793837158337995
RIPNIP	dimethylamine	41.12868223	41.774652744106504
SAHYOQ04	methyl propyl ketone	36.67794133	36.545206118021326
JASNAT	isopentane	63.15723045	58.92075214396979
SAMLAV02	methyl propyl ketone	92.38175326	87.30653809459642
RACZIG	acetonitrile	38.23969133	39.55103586164766
FEFCUQ	2-pentene	45.85902799	45.3740961093198
RUFMUA01	3-methylpentane	9.646824352000001	11.293160300121043
FIPWOS	ethane	39.08928589	37.71905182745894
LAGWEX	propionitrile	49.35984474	46.23270988033825
BERFIP	propionitrile	47.46465359	45.142530185576746
PIHNUQ	ethene	35.69097785	34.41127009559194
VEJYUF02	methyl propyl ether	45.08286762	51.52011333467547
DIDDOK	1,5-heptadiene	43.33730806	42.770588692897995
NUTQEZ	acetonitrile	28.46380205	34.68003384985736
QOJVAM	propionitrile	48.07013249	47.801089791733354
BERFIP	methane	26.55676011	24.83043433082575
RUFMUA01	methyl propyl ketone	68.47692345	60.00849647604494
ZESFUY	methyl propyl ketone	49.47465731	47.703836054492264
BALMUW	methane	16.61907634	16.813729436069135
AFITIT	methyl isopropyl ether	61.24789148	60.62910947410611
LUVTEC	acetonitrile	29.96834892	30.026755322889354
SERKEG	methane	14.65686861	13.285354524458864
KEWZOD	hydrogen cyanide	34.66263425	33.36853393596158
TESGUU	3-methylpentane	49.24926442	46.4142801754025
RUCGOM	methyl propyl ether	57.20458472	59.67600367667118
ODODIW	methyl tert-butyl ether	53.58293108	61.33139090426335
UTEXAT	propene	35.39543923	35.88300327673968
QEYWUN	methane	-5.429138664	-26.28920509281468
BARZAW	methyl propyl ether	51.54652298	48.42168797306164
LIFWEE	2-pentene	56.48815462	53.83538424412284
EZABEN	methane	20.02108297	19.3656017651167
GINLIA	4-methyl-1-hexene	61.37320577	63.326733955583705
PIHNUQ	2,3-dimethylbutane	5.844655507000001	13.065470866200728
IJENER	acetone	66.52776928	55.462681626101975
IXOFAD	acetaldehyde	29.63956625	28.955024421571185
IMACZN01	propene	38.19043486	39.85038859042871
TESGOO	4-methyl-1-hexene	50.89448827	53.701190070569
WALCET	methyl isopropyl ether	35.92544331	35.44730776792959
CUNFOH01	methyl isopropyl ether	31.18711767	30.721505379692175
FUTKEL	acetone	53.34828519	53.194709331209125
PEVQEO	propyl alcohol	31.05861947	28.985361759543977
ECODEG	acetonitrile	44.17128834	48.28674589969376
BETGAK	neopentane	39.63367864	47.2019558787861
VAZTOG	ethene	13.79833141	13.826410408815656
CUMDIY	isopropyl alcohol	73.21804698	76.2016691547858
GAXWEJ	ethylamine	61.17208495	63.2475874597857
ISEQIH	neopentane	59.63710148	58.73271515634642
GIMSIG	acetaldehyde	36.38884687	38.547414765684145
IXOFIL	methane	15.81395975	15.788223595563128
WENDIE	4,4-dimethyl-1-pentene	6.946280165	23.064242131813394
ACOLIP	isopropyl alcohol	63.17050753	64.50692158385198
FIPWUY	1,5-heptadiene	97.22256931	96.42748047838647
YARYEV	isopentane	35.99195158	35.34453410573768
RIVDEF	methyl tert-butyl ether	36.69351366	37.40371571999698
MOGVAG	methyl propyl ether	49.89976784	59.72570878677297
IBUDOZ	propionitrile	44.99269063	44.91309301019299
FUNBOG	2,3-dimethylbutane	50.7869107	53.68289590884599
FECZAQ	dimethylamine	32.16718452	36.74916202880683
SUJQOE	propionitrile	55.91182112	50.570355189876466
YEZFIU	neopentane	37.94556749	36.85383428567069
SAMLAV02	methyl propyl ether	58.37334451	57.62514864356943
PIJJOI	1,5-heptadiene	79.10208225	78.21676354875748
XEXMEU	propane	29.860606	31.131988747691512
FIQCEN	propene	44.1997111	45.090352767683534
SERJUV	ethane	27.92535276	28.708304114691376
HABRIN	propionitrile	43.50121202	52.81951651120693
FUNBOG	dimethylamine	42.10675874	44.51415169522948
XAWVUN	methyl tert-butyl ether	35.65863094	27.90983058790108
LABJUV	4-hexen-2-one	79.46224746	77.9466264816176
XENKIM	isopentane	44.59565547	47.00853270457853
SAKRED	ethane	22.26042444	22.046317414841116
VUSKEA	acetonitrile	22.94270268	22.997123088415687
IGOCOX	2-pentene	46.01043571	44.152407747898145
AMIMEP	3-methylpentane	72.16466539	58.92097695375374
MIBQAR18	neopentane	24.8202018	24.459544082557496
XOVVIO	hydrogen cyanide	48.6693778	47.26091316823739
JASNAT	hydrogen cyanide	30.61994488	31.587482449997403
AFITIT	dimethylamine	47.149588200000004	48.32803221091494
XEQRAO	ethylamine	43.52073558	50.37261043827563
SUKYIH	ethylamine	36.63804863	35.98424261541966
UNIGEE	ethane	15.12550499	14.883027788554683
AZIXUD	acetaldehyde	46.4488974	47.494038010066234
GUYMAP	dimethylamine	43.1694518	42.664276558202
QUQPOI	acetonitrile	66.60923735	64.07841874840412
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	32.256896746452625
QUVDUH	propane	41.61161378	39.315983215867846
ANUGIA	4-methyl-4-penten-2-one	46.29479967	45.40993081576713
ICANAD	isopropyl alcohol	51.87091912	53.9757445658237
ANUGIA	ethylamine	27.510168699999998	29.110119671251315
OJICUG	methyl isopropyl ether	67.1325536	47.39491539769851
HIMSAY	methyl propyl ketone	83.14218879	79.84360377066173
KAXQOR	methyl tert-butyl ether	52.00675501	62.55857436489567
KIDDIM	isobutane	56.19970883	56.922574659314314
LAGNUE	ethylamine	37.44113753	39.01904954684999
IJENER	4-methyl-4-penten-2-one	83.25436099	84.349273976443
WALBOC	4-hexen-2-one	68.07414026	62.21276073485578
OHOLIH	propionitrile	46.42124172	47.45219946000703
RUCGOM	ethene	27.71562357	27.60976528276737
WALBOC02	4-hexen-2-one	66.05151736	64.80810988984877
DAGDIZ	propene	34.80395886	34.44026306385556
MEJQEZ	propane	49.16466785	48.47850425169287
FUNBEW	dimethyl ether	35.40674764	37.12777032934029
KAVROQ	hydrogen cyanide	28.23218834	27.810185775477922
PIFPIE	methyl propyl ether	49.37774	48.33307600896525
ZERNAN	dimethyl ether	44.59250819	47.412197431585376
BALMUW01	propene	25.54993788	26.518882835451
ZEDRAD	ethylamine	26.38315589	31.888071297630777
FUTKEL	propionitrile	56.147085	52.19102918307654
HUTTIA	propene	52.84005089	54.166347068523436
EZABEN	1,5-heptadiene	74.97843938	73.66763964773223
VAGTUU	methyl propyl ketone	85.02177953	83.1154318700467
PASTOU	2,3-dimethylbutane	69.92201490000001	73.91758719026305
MOGVAG	propane	55.76647593	48.362592238637674
UVASAM	4,4-dimethyl-1-pentene	59.99045232	52.43324750686002
IJENER	ethene	31.09236862	30.362821165563815
XEXMEU	propene	28.51137363	30.033790948635605
ESEVIH	1,5-heptadiene	69.43431695	68.19669872449626
HEXNII	isopentane	35.55677995	35.55218283530332
YEGYIU	propene	8.61476753	5.71521275738062
FAQVEA	isopentane	28.23641001	33.67232918808044
EBEMEF	propene	25.39221404	25.528160281409622
ILOJEZ	ethane	36.65714734	37.69582378666836
MOCKEV	isopentane	41.57489279999999	42.43640874329632
HIFVOI	propene	37.45743636	32.336369478607914
QURSEC	dimethylamine	56.22840193	56.34457345861387
GIZJOP	propionitrile	47.78071841	48.19198329586353
IYUJAO	3-methylpentane	77.71445357	74.3774178507363
PASTOU	hydrogen cyanide	26.25119207	29.04691907833713
VONBIK	propene	38.38765269	38.11310478030561
TEVZOK	neopentane	27.130905	27.18137028116972
ZIKJIO	2-pentene	43.27479109	43.71752583868716
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	62.89771272076944
LAWGIA	4-hexen-2-one	38.47271861	38.49650989930461
XEXMEU	ethene	21.72218731	22.573970301932366
IXISAJ	propane	46.58463128	46.66302031879697
MIBQAR18	1,5-heptadiene	34.67172712	34.74726117165429
VISTUM	dimethylamine	39.06621722	39.28907036096506
IBICED	neopentane	33.62137963	33.43830110448052
JIVFUQ	ethene	23.23238115	22.565603350176143
SEYDUW	acetonitrile	43.39520682	42.85172889451343
KAYBUJ	dimethylamine	40.30218817	36.4725611982188
WONZOP	3-methylpentane	37.51018246	37.70025977119928
QATHOK	dimethylamine	61.45915279	44.350848027874505
EZUCIM	propane	38.51019691	38.48726151839099
DOTWAL	4,4-dimethyl-1-pentene	67.44640042	62.865269317763726
XEDPIH	methyl isopropyl ether	65.6799346	66.06462120000792
QATHOK	4-methyl-4-penten-2-one	65.41765262	62.84038167115767
FECWOB01	methane	24.29776856	24.534485547224726
NUVWIL	methane	12.77652566	13.292694146723955
QATHOK	ethane	22.78464493	23.634833108967644
IBICED	1,5-heptadiene	47.76521852	46.98179868632845
REDROI	acetaldehyde	49.8084591	49.39547028232577
XOJWEZ	acetonitrile	45.11889849	44.949474866030364
FEFCUQ	methyl propyl ketone	60.99957613	59.16697994132297
EZUCIM	acetone	54.81623045	55.163728095906535
XINFUW	methyl propyl ketone	62.71633775	63.61389182243334
DEYVUA	acetonitrile	34.84889634	38.24747522526699
PUQYAC	2-pentene	57.66630285	63.55616699105344
PEMRIK	ethane	32.56569426	32.62857578051472
UVEXAV	propyl alcohol	108.96896740000001	104.15693368323086
HIFTOG02	ethene	26.07570505	25.71001872607919
SAMLAV02	3-methylpentane	57.73302378	57.52337483131371
DIDDOK	acetonitrile	28.52628802	28.829451789878906
QESYOD	isopentane	43.81882947	47.68167781778498
FUTKEL	2,3-dimethylbutane	61.81315438	61.512545169398166
AFITIT	1,5-heptadiene	74.17544339	71.93728537461746
PEVPUD	neopentane	22.90758087	21.101205605515
VAGTUU	acetone	58.90936369	61.09294313102114
LAWGIA	methyl propyl ketone	37.18042779	37.36507330929181
RABHAZ	acetone	36.303450899999994	41.18249520683702
MOYYEF	isobutane	44.99792129	42.3213875741745
WONZOP	isopropyl alcohol	49.82460634	45.39222676950141
GUYMAP	2-pentene	48.38537666	48.395718083535066
WALCET	ethylamine	53.94905985	54.245527758278506
HIHGOW	isopropyl alcohol	62.89029843	64.95245336754523
AMILUE	dimethyl ether	44.21507507	45.73431782243627
PUSDOX	4-hexen-2-one	62.98885095	63.87222145462464
MOYYEF	1,5-heptadiene	64.79605553	63.986009808909905
SAHYOQ05	methyl isopropyl ether	26.54421846	25.96250170949584
IXOFAD	neopentane	43.5715635	43.533078548771186
WIYFAM	dimethylamine	32.5570935	35.684647254812695
MADVUJ	methyl propyl ketone	75.46810472	73.57935239860171
IJENER	acetaldehyde	50.66211473	48.98913743758648
FUSWIA	methyl propyl ketone	61.85475665	63.418198900827846
RIFDUG01	methane	19.61571656	21.85384278505375
SENWOZ	methane	10.56114349	11.145059436091287
TEDGOA	methyl isopropyl ether	35.12745748	38.02170382337389
GAXWEJ	propene	46.34304762	45.73670084770494
SERKEG	hydrogen cyanide	21.82176556	22.593567968910886
NADZEZ	isopentane	17.96841071	-93.26877750925813
AVAQIX	3-methylpentane	81.32409817	76.46133519941118
XAWZOM	propyl alcohol	66.47934848	55.14238125737128
GEDLIM	propene	44.40848593	43.24415600420893
YEZFIU	dimethyl ether	37.30092205	32.02217945359925
YEGCUJ	ethylamine	58.37239616	55.591219282857104
XUWVEQ	dimethylamine	77.84711131	73.17493806384857
SEFBOV	propyl alcohol	37.51559123	38.64953317133165
FIJCUX01	methyl propyl ether	43.4808375	40.85922072824335
NALWOO	isopropyl alcohol	61.72179741	62.11799794110927
XAMDUM07	neopentane	63.22065154	57.87292552873786
YUGLES	propionitrile	38.56537897	37.72604872057279
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	73.18530186487118
MOYYEF	ethene	23.81282341	23.513016597709264
PEMRIK	ethene	29.32915954	29.162041417006172
PEGBUA	isopentane	40.60785105	27.67633407332016
ICANAD	2,3-dimethylbutane	75.27038017	73.10693851668773
DUXZIG01	isobutane	32.26966355	34.40988486707812
CISMAT01	acetaldehyde	67.35179639	62.2638784249593
KEWZOD	isobutane	37.70379248	38.22933208272732
ZEDRAD	hydrogen cyanide	42.55558177	41.42222907814039
EZUCIM	methyl isopropyl ether	61.93097628	61.67537874420384
VAHSIH	methyl tert-butyl ether	91.55194245	77.00879276941237
EDUSIF	acetaldehyde	21.58108399	23.89737264501459
VAHSIH	2-pentene	82.1720793	87.01147377839132
SUJQOE	ethane	33.05073662	33.92416170042251
QARTEK	4-methyl-1-hexene	54.79087554	44.23421554108552
EZUCIM	2-pentene	54.95360641	56.88390561658207
LELMIA01	hydrogen cyanide	48.95022555	45.81626724568655
XINWUO	acetaldehyde	26.6947705	27.842767631836658
TEVZIE	ethene	29.60081826	30.057959964607598
ODODIW	isobutane	40.25611146	39.176088913218976
MIBQAR18	hydrogen cyanide	18.58629471	17.672520784904744
HICVUM	dimethyl ether	49.90484755	53.65775555418119
SENWOZ	3-methylpentane	33.6877061	34.391272176066956
APEBED	propane	50.59142261	50.615604953969736
BERFIP	propene	38.24142843	37.1073624177924
WALBOC02	acetone	51.28168705	50.37498670611174
FIJCUX	isopentane	46.37231156	46.78172394024886
BIBBUL	hydrogen cyanide	38.1649433	46.03277366315568
SUHHOT	isobutane	12.25499642	17.028188847653205
CUNWEO	methyl propyl ether	45.36349969	57.00948502973784
PUQYAC	methyl propyl ether	55.34534354	65.36481485210994
LIFWEE	propene	36.80160897	37.278245905830524
IYUJAO	methyl isopropyl ether	72.44818094	73.19911661589775
LEMNOH	methane	9.119933993	14.54895960093389
BEPPAP	ethane	18.32888518	18.949893319974436
MATTUX	isopentane	50.54490942	53.76272234921078
GOMREG	propene	62.72824354	62.11271997773736
YEKXET	acetone	42.86785741	43.47623012372729
CISMAT01	propionitrile	88.1259227	81.84736177327872
RURQEB	propene	43.76667754	38.98202434456884
AGARUW	hydrogen cyanide	29.14061861	33.14683272780831
DAGDIZ	ethylamine	50.13374149	48.00313309791518
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	33.33795226607192
TARWEO	ethylamine	66.48086069	48.814608477349246
YAZFOW	methyl propyl ketone	77.76905618	69.16703491378293
UTEXAT	acetone	51.15938535	50.06797483499189
EMITUQ	4-methyl-4-penten-2-one	73.06700222	75.6930241270524
ODIXEG	propionitrile	35.07722454	38.528726487090154
FIJCUX	methane	16.34416347	15.762117298959284
APEBED	dimethylamine	56.18224420000001	54.61478105500211
AROFET	ethene	24.75385805	26.012029460834505
QEFNAQ	isobutane	36.72048969	40.351028045520394
MADVUJ	2-pentene	64.4236344	62.067470686001286
CEGWER	4-methyl-4-penten-2-one	111.2092902	110.52149518090053
FIPXEJ	propyl alcohol	72.83853203	78.8674367079857
ELAFUT	acetaldehyde	61.30269812	51.65849751265995
PAPXUB	acetone	61.65665686	61.04308624934834
LASYOU	ethene	21.56419252	21.520869677593552
ABUWOJ	hydrogen cyanide	27.23844181	27.79289866050867
PELNEA01	acetone	28.15758413	20.798816728007278
WALCET	hydrogen cyanide	35.4476823	37.46622596606552
EBEMII	methyl tert-butyl ether	57.85556645	47.57315942364681
KINHAS	methyl isopropyl ether	64.91205247	64.3672068310718
UXUZAP	2,3-dimethylbutane	54.98856843	54.78377259257927
RELLAW	methyl tert-butyl ether	51.93459364	51.1606224986397
HOWPOZ	acetaldehyde	53.16659336	45.87765945183178
SAMLAV03	propene	42.21013188	41.7841267071392
NEVJEF	1,5-heptadiene	68.71371339	70.27702801958996
COGWEB	propyl alcohol	52.68060343	52.45852030918309
WIYFAM	isopropyl alcohol	34.81613482	40.456941768154884
WALBOC02	dimethylamine	54.27085475	53.044210503793906
TEVZEA	methane	21.37858989	21.285904268431235
NEVJEF	3-methylpentane	64.01620606	63.13150378571017
LASYOU	dimethylamine	33.10606899	33.01980586982653
DEGJIK	methyl propyl ketone	72.23510039	72.84919959913833
ECAHAT	methane	26.80384243	19.307630482903303
WABTOK	2-pentene	36.68412891	34.02311072482131
TASXIW	ethane	26.90860499	27.17263748044239
BOJCIN	isopropyl alcohol	41.78318852	49.14806421202185
NADZEZ	ethylamine	50.70301309	52.815142956513746
UBACOR	methyl tert-butyl ether	64.54561919	68.30218286450696
BEPPAP	propene	22.49937909	22.514124272732403
FUNBAS	4-hexen-2-one	72.54859969	73.21478895399821
NEHZIK	ethene	22.53695675	22.978899588631176
BUVXOG	2-pentene	49.61055581	50.16680991982163
LOFZUB	dimethylamine	61.30443278	65.78030252248885
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	58.07285171785759
FEFDAX	propene	28.46253981	28.108156573439654
GACQAE	methyl tert-butyl ether	39.89967677	43.72845948963054
DOTWAL	ethane	30.36892304	27.302478286734335
UMEXUF	acetonitrile	60.73853572	55.681397093200076
XINFUW	3-methylpentane	52.73984662	52.7943424483861
KINKAV	isobutane	52.21702369	50.817942736981216
BEPPAP	2-pentene	33.96362235	35.60284726400083
IBICON	1,5-heptadiene	47.724548299999995	46.4357022521574
BONWIL	propane	26.21287007	33.376914009104496
AMUCOB	propyl alcohol	31.83941866	18.805789153860534
TETZID	methane	22.89615344	25.48948232868097
UNIGEE	ethene	13.7994994	13.601406324759603
MATVEJ	methyl tert-butyl ether	43.06745474	46.27341644533093
IBIDAA	4-methyl-1-hexene	47.46169456	47.3140031610151
ISEQIH	methane	21.25430003	26.24018405018484
KINKAV	methane	21.70614107	22.65732761361615
BEPMIU	4-hexen-2-one	52.11839642	52.17014159808291
UWELIS	propyl alcohol	56.14083989	55.67175586501678
BERGAI	1,5-heptadiene	104.0597719	94.61341536401395
XEQRAO	isopentane	56.13806036	56.88355616077269
BUVXOG	2,3-dimethylbutane	60.04612168	60.51446252802573
CEGWER	methyl propyl ether	68.86110912	78.37720421463611
XUWVEQ	hydrogen cyanide	59.06672025	53.45909260624767
NEVJEF	isobutane	46.72718081	47.86342897521618
BARZAW	propene	35.59265369	35.54143105200679
BARZAW	hydrogen cyanide	25.82431041	27.960021332982645
OVICUS	propionitrile	47.60067458	51.20382507761126
KINKAV	4-methyl-4-penten-2-one	100.2464926	94.68297306637068
YEGKOM	ethylamine	45.42241786	41.855238007883855
MEJQEZ	dimethylamine	56.06013619	54.875733510871314
RUCGOM	2,3-dimethylbutane	54.54026581	57.242883438289596
MUVGOA	hydrogen cyanide	38.897587	41.63501835426794
ULOGIL	methane	16.61872595	13.770595021596803
KINKAV	2,3-dimethylbutane	58.81716307	65.90526932750329
SEHTEF	dimethyl ether	55.64447188	50.26047860476572
BAEDTA01	methane	25.10774715	25.466943935807777
AMIMEP	4-methyl-4-penten-2-one	97.73459095	95.15844264919927
NAKLIW	propene	39.46623964	38.57374257815772
CUMDIY	neopentane	41.29698144	42.02686475898009
LAWGIA	hydrogen cyanide	17.33227011	17.55925020364696
GUFREF	1,5-heptadiene	73.03369597	78.64116008536452
DUBWON	dimethyl ether	48.90440814	43.00620150592579
XOVVIO	propyl alcohol	64.57629118	58.399172682944354
HIFVOI	2,3-dimethylbutane	36.20473482	35.01845973989888
CESYEF	acetonitrile	37.06157954	38.30754543321007
XEXMEU	propyl alcohol	53.30572094	51.78335811488628
RURQEB	acetonitrile	41.99548789	47.082224760444156
QOKCID	propionitrile	53.24420046	58.21274687011262
QESYOD	methyl propyl ketone	62.20516163	61.46799264815954
KEFBEE	dimethyl ether	49.70720369	33.64283121409451
