MOF	molecule	H	predict
KINHAS	hydrogen cyanide	30.13844254	30.87616438564311
LAWGIA	3-methylpentane	31.2068712	31.280761708058808
QOMDUS	4-methyl-1-hexene	73.84924534	71.43912087485238
FAPTIB	4-methyl-4-penten-2-one	65.96669709	68.31455306781442
UWELIS	4-methyl-1-hexene	73.17967415	72.70435105002471
RELLAW	ethylamine	37.46516071	38.35199957556684
AZIXUD	methyl propyl ketone	76.40656641	78.56466752212368
WIFBAQ	methyl tert-butyl ether	56.13854083	52.557374145088886
QEVKOS	ethene	31.80980349	32.737689525454385
XINHOT	acetonitrile	40.47622583	46.4107566848563
VAGTUU	4-hexen-2-one	91.18133361	89.5521526078718
FIPWUY	1,5-heptadiene	97.22256931	92.39867000304521
ACOLIP	dimethylamine	58.6131557	53.033706354571684
HIFTOG	methyl tert-butyl ether	45.66585039	47.97892044236485
GOMRAC	hydrogen cyanide	44.52030863	43.02533963109553
RUCGOM	dimethyl ether	50.03880608	48.83304229049571
TESGOO	dimethyl ether	41.77251389	42.62559280847789
XOVVEK	isopropyl alcohol	59.99794642	58.90943483309863
IXUREZ	ethene	28.99431322	30.120479122957864
PEVPUD	methane	9.439524387999999	8.741351746813594
HOWPOZ	methyl propyl ketone	65.00610177	70.34690106186
QUQFIS	2-pentene	47.07299464	42.337471919655606
MUVGOA	ethylamine	55.20194376	60.56080502207079
SAKRED	propene	27.25649266	28.58078392935325
BICDAU	methyl propyl ketone	43.37514118	45.31623439912116
EMITUQ	ethylamine	49.16401386	45.16620171005008
RABHAZ	4-methyl-1-hexene	52.29195181	51.557695111155546
CUMDIY	acetone	64.78195647	66.06349422395405
CEGWER	ethane	37.16853678	37.78474818854394
VARRIP	propionitrile	71.48373914	70.73540601767795
SEFBOV	2,3-dimethylbutane	45.20281336	44.75697852526819
WIDZOA	isopentane	27.49666963	-5.593544716893923
NASCIV	ethane	37.77117487	32.14859729960032
QOCRUW	4-methyl-1-hexene	62.73472567	66.08411379458676
XAWVUN	4-methyl-1-hexene	39.36500843	41.57707569591869
HEGJUZ	methyl propyl ketone	70.18146391	72.59144703460989
ZISYAD	methyl propyl ketone	76.34142404	77.09828634808513
WALCET	propyl alcohol	56.90502545	55.15353208390437
SAHYOQ04	propionitrile	26.21434288	25.565160975483185
HABRIN	isopropyl alcohol	48.00428184	23.22176551706755
XAWZOM	isopropyl alcohol	57.693066599999995	58.402299156054404
CUTKOS	methyl propyl ketone	82.88977657	78.52218795773992
BENXUP	1,5-heptadiene	29.02817869	18.948562551595973
XUYXAR	propane	39.32467621	40.322180329463635
UWELIS	isopentane	56.224844999999995	55.42310947712496
IXISAJ	methyl propyl ketone	80.55295794	80.58666032254818
XUGSEY	2-pentene	49.17736183	45.07981323946505
MUVGOA	4-methyl-4-penten-2-one	86.90256286	83.48449916540203
UWELIS	2,3-dimethylbutane	65.01250605	64.67176783062362
RUCGOM	acetonitrile	55.48938333	60.24602855588463
GACQAE	methyl isopropyl ether	48.21917897	44.08975860099173
QARTEK	propene	41.72722652	38.5369350798833
LIFWEE	propionitrile	55.43816164	53.02012455889905
IJENER	ethylamine	52.084357700000005	60.27846893047964
FUDQIF	1,5-heptadiene	86.34629253	64.69231911385104
ZERQOE	ethylamine	57.11121888	61.70004246156716
JIVFUQ	propyl alcohol	60.23099755	61.41602062699696
GINLIA	propane	35.82210934	39.2523967292213
FUTKEL	dimethylamine	48.4728449	47.54611890908603
XUVHEB	propionitrile	44.44078528	47.036425680095604
EDADIX	2-pentene	64.82137359	64.40752272872518
LOQLEJ	isobutane	41.94093349	46.903854594020665
DAGDIZ	acetone	55.79458142	53.155139975569526
CUMDIY	3-methylpentane	80.86074514	76.74587967133537
DEGJIK	isobutane	51.09088981	53.004515176655325
KOMHAW	hydrogen cyanide	49.06067149	52.05378976977663
QUNMUI	2,3-dimethylbutane	48.87862601	48.08687262496344
UVASAM	methyl tert-butyl ether	52.63357394	52.91879145574556
DOGZIJ	acetonitrile	35.73982121	38.63331057693328
VISTUM	propionitrile	43.02347072	40.28634452312863
NEHZIK	isopropyl alcohol	50.73307108	47.88442486072549
BONWIL	dimethyl ether	47.37336837	40.71794627565213
QUQFIS	propionitrile	36.4730987	35.39003546630637
NUVWIL	methyl isopropyl ether	36.04850088	37.71869846230392
ICANAD	propionitrile	47.01179521	49.34055276311788
NUTQAV	propane	29.4041097	31.200457536539293
KAYBIX	4-methyl-4-penten-2-one	77.41620529	76.8338040730197
MADWAQ	isopropyl alcohol	64.17714285	60.03447579433545
MIHHOA	isopentane	76.53180292	76.95551080028466
GEDLIM	isobutane	48.70201898	52.76141427267788
RIVDEF	dimethylamine	36.99874859	32.46243403737914
SAMLAV02	ethane	33.41021927	32.9108920586867
BOJCIN	4-methyl-4-penten-2-one	66.68187718	67.54518287090582
AMILUE	isopentane	57.379650500000004	56.075060858835414
FAQVEA	isobutane	25.59910134	34.60318834988695
OVICUS	acetaldehyde	40.77355731	43.09661897352538
LAGNUE	methyl propyl ether	50.35525769	47.329430265142285
CESYEF	4-methyl-1-hexene	62.92327149	68.21401200196367
FAKLOU	isopropyl alcohol	39.36382522	40.358469800928845
SUJREV	propane	38.18666247	40.2540982827506
PEVPUD	1,5-heptadiene	31.73854868	34.51672727251949
XINHOT	acetaldehyde	41.44538904	45.31864393942818
SEYDUW	4-methyl-4-penten-2-one	16.36383691	26.049182157393357
RIVDEF	methyl propyl ether	50.86104135	43.11691575231017
HUTTIA	methyl isopropyl ether	61.78499864	60.134615659063336
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	75.82204524186608
FIGXAW	ethane	41.24873185	41.56218262232811
SERKEG	methyl propyl ketone	47.05251284	49.35914758345661
NUTQEZ	ethylamine	31.57811022	36.51908467204047
COGWEB	2,3-dimethylbutane	57.76155423	55.3862986290174
JIVFUQ	ethylamine	47.47572368	46.28714468086709
QATHOK	dimethyl ether	41.635023600000004	36.92876572945599
VASKOR	3-methylpentane	40.2869646	38.984705861121
SAHYOQ03	methyl isopropyl ether	26.44461874	26.657502171451284
SAMLAV03	2-pentene	58.90372163	60.16610856886015
NEHZIK	dimethylamine	37.52747106	38.48719375057671
PUWCUF	propionitrile	63.48333927	63.40509514746574
IGOCOX	propionitrile	59.58019911	52.32439591954437
RACZIG	methyl isopropyl ether	60.94606901	58.059162414534725
JOSNAG	ethylamine	69.85417121	64.43812363803565
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	54.27301886021925
KANDIO	1,5-heptadiene	71.86051928	70.501974236216
YARYOF	2-pentene	45.37773293	42.15838675453351
UNIGEE	4-hexen-2-one	36.31364657	36.928754420597095
FAGREM	acetonitrile	32.48047117	35.823488399323416
VARRIP	methyl propyl ether	53.48992212	68.01826976588912
WONZOP	ethane	17.70013606	17.6250569793142
GUYLOC	propionitrile	45.537346899999996	46.40366877294443
WONZOP	hydrogen cyanide	18.46646848	19.385075552173962
OFUYUL	methyl propyl ketone	65.06146211	63.27537117092651
RUFMUA01	isobutane	18.93655891	30.347126753905155
JOSNAG	methyl propyl ether	58.54902714	53.189857575934695
WIDZOA	acetonitrile	46.0410914	48.02424717873285
SUKYIH	ethene	23.7785441	20.6986636629653
XENKIM	isobutane	37.07217785	41.113644622204326
AHOKIR01	methyl propyl ketone	18.89440326	22.440188410460163
QUJFUX	ethene	26.46688294	29.824990121026357
FUNCAT	propane	43.62163334	42.141165448799136
LEGGEK	dimethyl ether	100.66555240000001	53.70408284732226
VUSKEA	4-methyl-4-penten-2-one	36.41338247	35.86874676041132
MIMVEJ	acetaldehyde	49.80563999	51.99819995717075
NADZEZ	2,3-dimethylbutane	-37.54245433	7.690085338511992
FECWOB01	hydrogen cyanide	34.12058615	35.177465889841905
MAKXAZ	isobutane	56.73488232	54.155629912600595
CEGDUO	methyl isopropyl ether	52.5711027	45.95012160314866
NUTQAV	hydrogen cyanide	23.40670106	23.969371695085332
MATTUX	propene	34.06882979	35.09705417667975
TERFUT	isobutane	36.94951658	37.56340071853072
VACFOV01	4-methyl-4-penten-2-one	72.13471387	67.27290488473268
GUFREF	2,3-dimethylbutane	60.88940895	58.86183591216724
XINHOT	acetone	49.71420048	53.5286831676896
FAPTOH	methyl tert-butyl ether	56.10778234	55.883388285885765
ACOLIP	1,5-heptadiene	68.93571631	69.95273577295833
AMUCOB	propyl alcohol	31.83941866	12.790509728699954
RAZYIC	3-methylpentane	61.47570842	59.038843920128215
SUKYIH	4-methyl-1-hexene	51.83775318	52.1013161271389
VUSKEA	isopropyl alcohol	25.57558824	26.27988612581323
QUQFIS	methyl propyl ether	48.18312557	37.57357598643709
QARTEK	2,3-dimethylbutane	65.79660034	51.8490467783801
OFUYUL	acetone	46.0680447	48.62643290278831
EDUSIF	methyl tert-butyl ether	27.03117518	27.37209169748097
EDADIX	4-methyl-1-hexene	80.12431308	80.0878760573042
XEJTIR	ethene	36.18979474	35.211951132846686
IGOCOX	methyl propyl ether	45.03641529	45.48076529671264
HAFQOW	methane	17.82793241	17.170857582909782
CUNFOH01	2,3-dimethylbutane	35.45205977	35.13784670553949
FIPXEJ	2-pentene	64.13697112	66.25358246063182
OVICUS	4,4-dimethyl-1-pentene	89.9666532	79.03503896284727
EDUSIF	4-methyl-1-hexene	34.25227702	33.93681144914393
XIMPOA	ethene	22.23165672	24.85710426067824
PEVQEO	dimethylamine	22.16173079	22.81605598466668
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	65.01228869270247
HABRIN	dimethyl ether	65.72064922	37.27474038686519
XEQRAO	ethene	25.28983982	25.420452575152595
TARWEO	propionitrile	53.30729232	55.12181861925336
PASTOU	propene	39.31268742	39.16848347301873
VISTUM	propane	30.78408291	21.598762292481766
QOCRUW	methyl tert-butyl ether	52.59733084	57.58950485173645
QOJVAM	methyl propyl ether	66.08904629	54.213618465932534
LELMIA01	4-methyl-1-hexene	70.12644437	71.9895615987074
RIPNIP	neopentane	52.91303758	47.3445393344914
TARWEO	4-hexen-2-one	76.63306699	76.6712335939332
GAYFUJ	hydrogen cyanide	27.93290913	33.05239389040836
PAPXUB	4-hexen-2-one	90.41192849	87.19689403654829
GULPIN	neopentane	22.35059433	12.132179755526547
NASCIV	acetonitrile	44.45903605	37.93525767264079
VUQKUO	acetaldehyde	52.21592793	48.34612496429729
DAGDIZ	neopentane	54.749944299999996	51.269777934158824
PUQXUV	hydrogen cyanide	56.22629356	51.110083110223684
DEYDOA	methyl propyl ketone	68.80637601	62.27442493478256
SENWOZ	propene	19.27798416	20.284774513036094
NUTQEZ	isopropyl alcohol	35.58487303	44.42448860509378
XAWVUN	isobutane	24.87765329	24.777256440308456
ZESFUY	propane	28.12645042	25.584658461697554
ABUWOJ	4-hexen-2-one	80.60389249	80.07007155494638
DAJHUS	hydrogen cyanide	29.77318403	42.15858990520329
HAMJOW	3-methylpentane	65.90580125	66.24056637494685
MIBQAR	methyl propyl ketone	37.96199443	37.903660979984046
UBACUX	isopentane	52.18331594	53.46164693577772
LOFZUB	methyl propyl ketone	107.34955690000001	113.92862817286236
RUFMUA01	ethene	33.77021894	33.247117883832765
TADCAE	2,3-dimethylbutane	50.86552705	31.77552355311299
AFITIT	ethane	30.11791012	29.202360626480427
OHAKIS	methyl isopropyl ether	69.36787109999999	64.43706641195168
SEFBOV	ethylamine	30.16749154	31.186177495414015
NARTUX	2,3-dimethylbutane	72.65081582	66.6130415221315
RIFDUG01	methane	19.61571656	22.34318461145595
RATDAS02	ethane	32.77716421	33.15329145121429
TESGOO	ethene	29.59691078	30.6126565572997
EKOPOK	4-hexen-2-one	102.5634725	108.38836019275587
YAZYEF	dimethylamine	49.83374679	51.71531434435704
CESYEF	propane	44.09465401	40.31818661817197
IXISOX	ethene	31.54465929	32.62762401965664
ECAHAT	1,5-heptadiene	48.06929625	51.20395339850887
QESYOD	isobutane	36.01783958	37.95030490693807
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	57.94414890871494
MODNIC	ethylamine	33.76466328	40.279325067943645
SAHYOQ04	hydrogen cyanide	16.74663652	16.731273141406167
YARYOF	4,4-dimethyl-1-pentene	32.20005165	37.811632166987394
MATTUX	propyl alcohol	46.63175112	46.61670709137846
UBUMAH	propane	26.20883023	27.6616479596866
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	68.61747231002371
LOFZUB	methyl propyl ether	76.63413999	74.89327823660552
KAXQOR01	methyl isopropyl ether	80.51436885	79.30484349233805
GUYMAP	methyl isopropyl ether	54.41840326	53.28934263445703
ZESFUY	methyl propyl ketone	49.47465731	48.790718312627924
IBIDAA	isobutane	30.27278739	30.589365480944373
PIHNUQ	ethylamine	53.89771343	61.60388791583254
NISCOJ	propene	44.89130926	45.32883799972506
NEVJEF	2,3-dimethylbutane	63.82304696	59.65117751286394
LABJUV	methyl tert-butyl ether	58.93207517	49.35024018513697
MATVEJ	propene	24.86531289	25.429288197217442
XEXMEU	ethene	21.72218731	21.92771537777544
DEYDOA	isopentane	53.96966813	60.24348380878752
SAHYOQ05	ethane	15.12853901	14.998048263402884
PUQYAC	2-pentene	57.66630285	61.29520506719995
ABUWOJ	methane	20.42797182	18.91209822409154
XINHOT	propane	39.89164976	37.63423523419229
HEKTUO	dimethyl ether	62.44531011	47.16092057379596
ZEDROR	isobutane	41.96615282	45.42684923760267
XINJAH	methane	21.34506771	19.268558647591274
KIDDIM	dimethyl ether	69.96218731	56.480755199957784
OJICUG	propane	23.76565367	28.57799111813134
IBICED	propyl alcohol	49.63702872	49.421605497076555
MAKXAZ	3-methylpentane	80.86517031	80.10472027625185
LASYOU	4-hexen-2-one	56.54597603	54.904423199957165
ICANAD	propyl alcohol	53.61934678	58.13881258931973
TEVZOK	methyl isopropyl ether	50.99863791	51.862739864414124
RAXDAX	hydrogen cyanide	47.95315422	46.0041207490874
DAJHUS	acetaldehyde	39.81896942	52.16171268467011
AHOKIR01	propane	19.29656985	23.41860175765411
RAXCOK	isopropyl alcohol	55.42240364	53.220443472508876
YASPEP	hydrogen cyanide	25.00921984	11.637635196174399
WALBOC	methyl propyl ketone	56.19600248	55.97555197956834
OFUYUL	methyl propyl ether	50.67600227	49.257555035079285
FERHAN	methane	20.46566889	25.333245674029328
GUYLUI01	isopentane	63.76594839	69.70055247333693
KEFBEE	isopropyl alcohol	49.41926806	48.96894360459687
RURQEB	2-pentene	61.96891628	58.52107701743126
VUQKUO	ethene	25.74507178	28.006319201840384
SAMLAV03	methyl isopropyl ether	69.82412578	67.160676789172
XINWUO	acetone	34.89569253	38.17207488360912
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	70.71296138199646
AHOKIR01	methyl propyl ether	30.12810578	27.263304860255502
GUYLUI01	hydrogen cyanide	36.50351494	34.51988244063806
FIPWUY	hydrogen cyanide	38.26435409	38.253259237891726
BAEDTA01	methyl tert-butyl ether	58.67083711	51.39671778401261
QOMDUS	1,5-heptadiene	71.38272265	69.41755364072077
XEXMEU	methyl tert-butyl ether	46.19760329	43.61525041199933
UTEWUM	methyl propyl ether	48.43098713	50.63124752536841
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	65.8232375523616
DUXZIG01	isopropyl alcohol	29.38663048	33.88488192839565
OHOLIH	4-hexen-2-one	82.38893115	83.51712101596642
SERJUV	3-methylpentane	50.44493916	48.4020691532475
ICANAD	acetone	52.87306942	53.75406580077987
AMIMEP	3-methylpentane	72.16466539	66.48765294925305
REYCOP	1,5-heptadiene	10.12184411	6.223326307038997
XAWZOM	ethene	30.28525163	32.59196627892745
SAHYOQ05	methyl propyl ketone	39.31602398	37.89265569988685
ZEDROR	acetone	67.52667678	62.16836901775778
TEVZUQ	3-methylpentane	46.78881222	49.524731000832574
BONWIL	methane	16.52717191	27.007242292916906
ZISYAD	acetonitrile	39.61312709	38.32051826066862
XAMDUM07	4-methyl-1-hexene	46.40868755	47.66506426633517
QARTEK	ethane	33.43407557	32.04611224496156
CANRUG	4,4-dimethyl-1-pentene	62.56284129	61.36840519126332
IXUREZ	2,3-dimethylbutane	67.55596713	67.53005260138393
QOJVAM	hydrogen cyanide	29.69837289	30.8065466859195
SENWAL	4-hexen-2-one	58.6863169	56.16751266958581
PEPXIS	hydrogen cyanide	-9.413745513	-1.4691272408724323
LAVSUY	dimethyl ether	37.36266137	41.65509801767763
MUVGOA	acetaldehyde	54.80221583	54.801497896124715
NUVWIL	isopropyl alcohol	40.24564329	43.44312205919421
FEFCUQ	isobutane	37.04490298	37.54683847153857
XOKHAH	dimethyl ether	40.20898697	35.3624029123303
GAXWEJ	isopentane	51.66980665	49.34860672507751
ZIDDIB	methyl propyl ketone	87.91050006	87.90621331410853
KIDDIM	acetonitrile	74.79733897	69.2959811215108
HEXNII	hydrogen cyanide	31.88913287	37.29611461028749
AVIMOI	2,3-dimethylbutane	72.46330863	72.32357232555225
TADCAE	dimethyl ether	54.70295133	53.992759007814975
TECTUS	2,3-dimethylbutane	70.92510108	66.91534919581015
CUTKOS	isobutane	56.48316518	55.269422723083764
FUTKEL	ethylamine	50.98935846	48.21589021915942
IYUJAO	ethane	36.10379457	34.88427059347895
UVUPOR	methyl tert-butyl ether	56.24283248	56.988709377699436
XUVHEB	ethane	32.4605516	32.6035467825035
UVUPOR	propionitrile	47.80757385	43.15613268420241
GIMSIG	2,3-dimethylbutane	53.229206299999994	49.85495649595235
EZUCIM	3-methylpentane	65.3573812	65.73439280054032
ICANAD	2,3-dimethylbutane	75.27038017	71.28870995928337
UWELIS	1,5-heptadiene	71.59681587	72.23071128490659
VUQKOI	ethene	20.61467527	22.236286794626523
FUNCAT	acetaldehyde	39.82735155	43.24815350859193
XOJWEZ	isopropyl alcohol	61.92488429	44.43186115172824
QUQPIC	2,3-dimethylbutane	20.21803547	33.9927800996604
TADCAE	methyl tert-butyl ether	10.30248373	8.581641796147341
BAEDTA01	hydrogen cyanide	38.71963801	43.27219819796943
AMUCOB	ethylamine	23.54166073	44.04696705711448
XOJWEZ	methyl isopropyl ether	50.28435446	54.466689477081424
FUNBEW	methyl isopropyl ether	48.82528786	47.568887402285185
CEGDUO	1,5-heptadiene	66.70611331	66.80572377845988
WEMNAF	isopentane	67.28707978	66.00619580478956
OFERUN02	4-methyl-4-penten-2-one	46.09519903	42.1404153328294
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	42.132865093014
VEJYUF01	propyl alcohol	56.51078516	48.237161344537526
ACOLIP	propane	42.2569534	44.56506278490333
XINFUW	propene	29.07595144	29.693535140466256
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	60.551496648686395
KINKAV	methane	21.70614107	22.67513428134117
HEGJUZ	acetonitrile	39.14502247	39.970173772546616
YEGYIU	ethene	14.26929619	16.8172430692792
RUFMUA	dimethylamine	63.54437385	54.58748781859985
QUJFUX	2-pentene	44.18556987	49.43060506042302
KAYBUJ	ethylamine	40.62766425	43.20219645936015
LASYOU	1,5-heptadiene	57.8341275	54.56825740793874
QUQPIC	acetonitrile	37.43853198	42.3637952197659
MODNIC	methyl propyl ketone	49.40611919	50.51052146218889
HOWPOZ	4-methyl-1-hexene	67.88737157	68.40560314885731
BIBBUL	isopropyl alcohol	20.75391287	25.11851780421336
KIDDIM	isobutane	56.19970883	57.188737712760506
KIYMAI	propyl alcohol	66.22611346	52.04503876634323
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.90370175109958
NISCOJ	4-hexen-2-one	58.26930944	66.33876045414215
MIHHOA	dimethylamine	61.78297067	59.85350662300842
RUCGOM	1,5-heptadiene	75.73246701	77.01704791362783
NISCOJ	methyl propyl ether	57.87191022	57.923019345848495
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-27.92607318683364
TEVZUQ	propene	40.5659705	39.74520633815791
AGARUW	acetonitrile	42.31099353	45.321524945796554
FIPWOS	2,3-dimethylbutane	37.14236637	53.21388280405095
ZARZAV	4-methyl-4-penten-2-one	105.3996304	104.33423860456448
GAXWEJ	isopropyl alcohol	75.13896392	63.92492800374009
HAFQUC	dimethyl ether	36.33098311	34.72497802200596
SAHYOQ03	isopentane	27.24410827	27.248002426717733
FIPWUY	acetonitrile	50.7964724	49.54548259588866
OHOLIH	isopentane	64.83028967	64.9797675663626
WIFBAQ	isobutane	43.58868209	44.49830956234545
SEYDUW	hydrogen cyanide	34.76085419	38.87641868921333
QOMFAA	acetaldehyde	57.73030733	55.544083953744384
QURSEC	hydrogen cyanide	44.28461597	47.89951147975125
XUNHAQ	4-hexen-2-one	86.34087640000001	86.36365497064561
ZIBGIC	methane	18.48523318	11.376454153411906
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	61.64437264263833
NALWOO	isopentane	45.04495914	44.931916590870735
COGWEB	3-methylpentane	57.87366929	56.82486655709084
UXUZAP	ethene	33.31738256	32.73804603008638
YUJNOH	propene	43.47632791	45.651097107883906
FECWOB01	acetonitrile	44.98128014	48.11052418367392
GUFREF	methane	24.53901053	26.59208589039062
XOJWEZ	ethylamine	50.33862699	53.54267079846102
YARYOF	methyl tert-butyl ether	31.69025422	39.61502500765507
HAFQUC	acetaldehyde	33.563913799999995	34.819745211474086
TESGUU	3-methylpentane	49.24926442	49.424926023857275
BONWIL	propane	26.21287007	27.831393938745798
WEBREC	ethane	33.36873394	33.82261829507611
YASPEP	ethane	-5.7038661589999995	-10.885787346059901
UBUMAH	methyl isopropyl ether	62.25820548	52.89527727036482
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	53.90954904715016
UBACUX	isobutane	43.81776342	46.287783231299144
IJENER	ethene	31.09236862	31.742062546794212
MUVGOA	hydrogen cyanide	38.897587	42.317770425114226
YARYEV	acetonitrile	37.62644516	38.563881396394834
VUQKOI	methane	15.22566321	15.318435397873053
BONWAD	propane	-21.14168867	-3.5196074581945243
DUBWON	ethene	26.16452588	27.57489426234469
FIGXAW	acetaldehyde	55.40537351	57.540437648155034
WONZOP	isobutane	27.11037347	26.222617104573047
RIPNIP	methane	18.09621429	16.019355671336484
BEPPAP	methyl propyl ether	32.92034283	34.923863553826315
FECZAQ	4-methyl-4-penten-2-one	55.33408055	56.4920320964051
SEFBOV	methyl tert-butyl ether	43.35754169	39.54335446439514
SAMLAV02	propane	43.80282679	40.17047236786589
BALMUW	ethane	19.87686916	17.755784990036542
FIPXEJ	methyl tert-butyl ether	27.61568315	20.76053397014062
FECZAQ	hydrogen cyanide	24.22620855	23.510179587319477
KINHAS	methane	22.61035615	21.211845654931107
VASKOR	acetaldehyde	35.02494275	40.32520913124641
XEXLOD	propane	30.81474125	31.882387262478076
CESYEF	4-methyl-4-penten-2-one	58.41672519	63.92921396891417
NUTQEZ	dimethylamine	32.58562567	33.92752522727028
OSAXAI	methane	21.61981352	19.01716833861658
OVICUS	propane	47.02502762	46.451926907940575
XAWVUN	methyl isopropyl ether	34.37822486	34.07954393991973
ODODIW	ethene	24.15734078	26.078859644766162
MATVAF	ethane	23.77791517	23.64048768700594
XAWVUN	2,3-dimethylbutane	33.54733635	34.98580666633415
AMUCOB	methyl propyl ether	41.33328997	35.26109114810536
AZIXUD	propene	34.86347325	35.91898811227517
RAZYIC	methyl propyl ketone	61.27987508	64.09984729437414
ZIKJIO	propane	31.11309112	30.854758822913052
PIHNUQ	3-methylpentane	9.785009862999999	13.416830263892065
SEYDUW	ethene	31.73731063	28.027607691623196
XUYXAR	dimethylamine	48.19947678	50.702334389853405
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	110.81996362317831
MATTUX	methane	17.96038153	17.403162015454594
LIFWOO	dimethyl ether	46.66460338	51.88954475705378
SUJREV	ethane	31.37475942	33.43619544844078
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	57.360981960145004
MAKXAZ	isopentane	68.97388848	65.63871657989108
KAXQOR01	acetaldehyde	49.06970448	51.93310743817493
XUVHEB	propene	39.65162366	40.86048764549654
XENKIM	propyl alcohol	68.62075663	67.10787233030406
FUSWIA	isopentane	50.54848509	50.13613689547916
AZIXUD	2,3-dimethylbutane	63.39135716	63.32386494426577
OHOLIH	isopropyl alcohol	53.04095865	55.700897834283744
ZIDDIB	ethene	45.17114666	40.79750542822293
AMILUE	methyl propyl ether	64.19652986	57.08647887983398
GUYMAP	acetonitrile	40.98209214	41.719693562630724
SUJREV	methyl propyl ketone	39.042779100000004	42.72173499270996
MOYYEF	neopentane	47.28306446	48.732284223467964
PUWCUF	dimethylamine	56.6396522	53.723227301356054
IXOFAD	propane	30.61684357	29.704328665462345
FAKLOU	ethane	21.13285813	19.760536713202328
QATHOK	methane	14.97649394	17.005634449185845
KAYBIX	isobutane	52.85041222	54.17505771102511
ISEQIH	isobutane	54.82298670000001	53.54196326491917
GAYFUJ	ethylamine	42.08361585	44.96622272489513
WECJAR	methyl propyl ketone	83.34275708	88.61316989323396
QUJFUX	methane	21.10611447	18.534379014677704
VUQKOI	isopentane	42.69383802	44.342574230694964
LABJUV	dimethylamine	43.74903153	44.1239471957442
VISTUM	ethane	26.55379293	23.30418455362775
SUKYIH	propyl alcohol	39.97121595	41.59179739454771
NEHZIK	4-methyl-4-penten-2-one	65.18327771	61.00295329960267
SAMLAV03	propane	44.14994163	43.431724758450244
XUYXAR	propene	38.57477637	37.710061680163754
XADGAM	acetone	63.01322071	62.376116490333565
FEZREJ	methyl tert-butyl ether	60.27417979	72.5631064021741
RURPEA	2-pentene	56.28221892	47.60769290294752
XIBZUF	methyl propyl ether	49.06556421	60.232646757327295
APEBED	isopentane	69.91594172	65.89044779775104
KINKAV	isopentane	61.64369729	62.100284609222825
RAXCOK	4,4-dimethyl-1-pentene	49.26682959	50.48095008935719
SUJREV	acetonitrile	50.41335883	48.6169838300649
PASKAX	propionitrile	72.14923329999999	70.42109790277554
GEDLIM	2-pentene	64.93476172	61.76119940532506
LABJUV	methyl isopropyl ether	57.01866006	53.1465935438037
IMACZN01	acetone	57.63097636	48.52419862452341
BARZAW	methyl isopropyl ether	54.39198474	52.70893112264889
PUQYAC	isopentane	57.52418162	60.1232964413825
JOSNAG	1,5-heptadiene	72.61451495	68.57059959073696
WABTOK	propane	28.69578919	27.16174976176295
XINWUO	isopropyl alcohol	34.27842552	38.37332731422621
AMIMEP	acetaldehyde	55.89955632	54.270119345659715
MIBQAR16	methyl tert-butyl ether	27.41533844	26.143895548419472
AMIMEP	2,3-dimethylbutane	48.50294764	63.80671830871974
KANDIO	4-methyl-4-penten-2-one	71.09634322	73.97436070837328
NEHZIK	acetone	45.80460105	44.40173690270972
BUVYEX	propane	32.93760587	34.35029059155735
AMUCOB	acetone	-2.596762091	26.17639079823938
UXUZAP	propane	48.82521481	47.587581337658385
ISEQIH	propionitrile	113.16516659999999	99.5110399417834
WIDZOA	methane	21.55673867	21.505808168867425
AVIMOI	ethylamine	65.02001206	62.33635047436082
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	97.70456729429398
FIPWOS	methyl tert-butyl ether	38.10056998	50.51200735752378
UNIGEE	isopropyl alcohol	24.53855568	25.534889824234895
NARTUX	ethene	28.90197192	30.56663552172167
EBEMEF	methane	13.544266199999997	14.36590442145698
ULOGIL	dimethylamine	49.66023225	39.10542252791915
YAZYEF	ethylamine	80.25327385	60.07228404636904
EKOPOK	methyl propyl ketone	94.97119139	102.35702400049026
FIGXAW	ethene	37.72533012	37.12278038585789
IBICAZ	propane	25.72567573	25.71010042753208
HIFTOG	dimethyl ether	37.87591014	38.34973486512928
ILOJEZ	acetonitrile	52.01117117	52.02329948748554
NUTQAV	acetone	44.28278735	40.924579240723055
MOCKEV	4-hexen-2-one	64.45647903	63.1807109540242
EBEMEF	isobutane	32.27553986	28.915821878966646
TEDGOA	propyl alcohol	29.88896037	33.48199287999601
CESYEF	hydrogen cyanide	26.88579771	29.996987765348067
YARYOF	methyl propyl ketone	46.57837404	47.80629017850328
KINKAV	methyl propyl ether	62.085303700000004	67.8141105772049
