MOF	molecule	H	predict
KINHAS	hydrogen cyanide	30.13844254	30.13891689496131
LAWGIA	3-methylpentane	31.2068712	31.231128320362238
QOMDUS	4-methyl-1-hexene	73.84924534	72.01561673041631
FAPTIB	4-methyl-4-penten-2-one	65.96669709	68.0840581058663
UWELIS	4-methyl-1-hexene	73.17967415	72.64279210519331
RELLAW	ethylamine	37.46516071	37.95490227526645
AZIXUD	methyl propyl ketone	76.40656641	78.34656922065774
WIFBAQ	methyl tert-butyl ether	56.13854083	53.365055927919684
QEVKOS	ethene	31.80980349	32.86209870437219
XINHOT	acetonitrile	40.47622583	45.88938493384791
VAGTUU	4-hexen-2-one	91.18133361	89.33770159637062
FIPWUY	1,5-heptadiene	97.22256931	93.74156902093372
ACOLIP	dimethylamine	58.6131557	52.71595869585746
HIFTOG	methyl tert-butyl ether	45.66585039	46.922564790703916
GOMRAC	hydrogen cyanide	44.52030863	43.70068272119764
RUCGOM	dimethyl ether	50.03880608	48.68967165110827
TESGOO	dimethyl ether	41.77251389	42.52893945385407
XOVVEK	isopropyl alcohol	59.99794642	56.788943483222354
IXUREZ	ethene	28.99431322	28.587769407933504
PEVPUD	methane	9.439524387999999	8.54832210930769
HOWPOZ	methyl propyl ketone	65.00610177	69.84150095966332
QUQFIS	2-pentene	47.07299464	42.962161841230866
MUVGOA	ethylamine	55.20194376	60.240404144914905
SAKRED	propene	27.25649266	28.354774796357617
BICDAU	methyl propyl ketone	43.37514118	44.98344378630028
EMITUQ	ethylamine	49.16401386	45.39217824535144
RABHAZ	4-methyl-1-hexene	52.29195181	52.08096189837496
CUMDIY	acetone	64.78195647	66.05882815858051
CEGWER	ethane	37.16853678	37.655494985428106
VARRIP	propionitrile	71.48373914	70.48667400077075
SEFBOV	2,3-dimethylbutane	45.20281336	45.32478791828868
WIDZOA	isopentane	27.49666963	-2.6621131406822376
NASCIV	ethane	37.77117487	32.14617316788643
QOCRUW	4-methyl-1-hexene	62.73472567	65.90030791341545
XAWVUN	4-methyl-1-hexene	39.36500843	41.36558616057388
HEGJUZ	methyl propyl ketone	70.18146391	71.04964563127521
ZISYAD	methyl propyl ketone	76.34142404	76.67324525969863
WALCET	propyl alcohol	56.90502545	55.15191052333183
SAHYOQ04	propionitrile	26.21434288	25.430233846287145
HABRIN	isopropyl alcohol	48.00428184	22.22783264844467
XAWZOM	isopropyl alcohol	57.693066599999995	59.08800600977809
CUTKOS	methyl propyl ketone	82.88977657	78.55819038905037
BENXUP	1,5-heptadiene	29.02817869	20.004669000633243
XUYXAR	propane	39.32467621	40.63565776883742
UWELIS	isopentane	56.224844999999995	55.52079607600479
IXISAJ	methyl propyl ketone	80.55295794	80.75783886242398
XUGSEY	2-pentene	49.17736183	44.58678708543849
MUVGOA	4-methyl-4-penten-2-one	86.90256286	83.29813432770392
UWELIS	2,3-dimethylbutane	65.01250605	64.33224556094247
RUCGOM	acetonitrile	55.48938333	61.38798006288961
GACQAE	methyl isopropyl ether	48.21917897	44.224372024707904
QARTEK	propene	41.72722652	39.13005419157658
LIFWEE	propionitrile	55.43816164	52.88019050799425
IJENER	ethylamine	52.084357700000005	62.358950570649895
FUDQIF	1,5-heptadiene	86.34629253	64.06470670118104
ZERQOE	ethylamine	57.11121888	62.09972215128366
JIVFUQ	propyl alcohol	60.23099755	61.85665475229004
GINLIA	propane	35.82210934	38.70287750466568
FUTKEL	dimethylamine	48.4728449	46.987766276125214
XUVHEB	propionitrile	44.44078528	47.07956175681423
EDADIX	2-pentene	64.82137359	65.14213498631163
LOQLEJ	isobutane	41.94093349	48.192748114278395
DAGDIZ	acetone	55.79458142	52.80955655359964
CUMDIY	3-methylpentane	80.86074514	76.90214163187844
DEGJIK	isobutane	51.09088981	54.44897435104246
KOMHAW	hydrogen cyanide	49.06067149	52.22852094484171
QUNMUI	2,3-dimethylbutane	48.87862601	45.21749166157407
UVASAM	methyl tert-butyl ether	52.63357394	52.21636497056284
DOGZIJ	acetonitrile	35.73982121	37.63007597977939
VISTUM	propionitrile	43.02347072	40.671809321128194
NEHZIK	isopropyl alcohol	50.73307108	47.20715177119586
BONWIL	dimethyl ether	47.37336837	42.80634579582092
QUQFIS	propionitrile	36.4730987	34.890237469439874
NUVWIL	methyl isopropyl ether	36.04850088	36.964446098070276
ICANAD	propionitrile	47.01179521	47.85115746858101
NUTQAV	propane	29.4041097	29.86403601491763
KAYBIX	4-methyl-4-penten-2-one	77.41620529	76.30633500697921
MADWAQ	isopropyl alcohol	64.17714285	59.81228097174599
MIHHOA	isopentane	76.53180292	76.70887411722249
GEDLIM	isobutane	48.70201898	52.05613820531903
RIVDEF	dimethylamine	36.99874859	32.177387299820325
SAMLAV02	ethane	33.41021927	32.56456085824094
BOJCIN	4-methyl-4-penten-2-one	66.68187718	67.47239315671887
AMILUE	isopentane	57.379650500000004	57.51754745110532
FAQVEA	isobutane	25.59910134	33.566644894190574
OVICUS	acetaldehyde	40.77355731	42.142770536527244
LAGNUE	methyl propyl ether	50.35525769	48.03843234266089
CESYEF	4-methyl-1-hexene	62.92327149	67.1908026996527
FAKLOU	isopropyl alcohol	39.36382522	40.341572148143264
SUJREV	propane	38.18666247	40.693908408551415
PEVPUD	1,5-heptadiene	31.73854868	33.81974235543353
XINHOT	acetaldehyde	41.44538904	44.02308511327728
SEYDUW	4-methyl-4-penten-2-one	16.36383691	26.699580836305564
RIVDEF	methyl propyl ether	50.86104135	43.43597844425074
HUTTIA	methyl isopropyl ether	61.78499864	59.08254194266247
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	74.42606327853788
FIGXAW	ethane	41.24873185	40.47425376213979
SERKEG	methyl propyl ketone	47.05251284	49.30692715737108
NUTQEZ	ethylamine	31.57811022	35.94385974208214
COGWEB	2,3-dimethylbutane	57.76155423	56.0982175597703
JIVFUQ	ethylamine	47.47572368	47.04824362006029
QATHOK	dimethyl ether	41.635023600000004	35.91767273540375
VASKOR	3-methylpentane	40.2869646	40.21585786618105
SAHYOQ03	methyl isopropyl ether	26.44461874	26.430784061433847
SAMLAV03	2-pentene	58.90372163	59.7389535540852
NEHZIK	dimethylamine	37.52747106	38.952200755537035
PUWCUF	propionitrile	63.48333927	64.41060921552604
IGOCOX	propionitrile	59.58019911	52.8336178372089
RACZIG	methyl isopropyl ether	60.94606901	58.4886147429292
JOSNAG	ethylamine	69.85417121	63.53314418406599
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	53.848075371301206
KANDIO	1,5-heptadiene	71.86051928	70.66898467062951
YARYOF	2-pentene	45.37773293	42.18622073720207
UNIGEE	4-hexen-2-one	36.31364657	36.35407056242873
FAGREM	acetonitrile	32.48047117	34.42772023814899
VARRIP	methyl propyl ether	53.48992212	68.53394280333211
WONZOP	ethane	17.70013606	18.290634859744365
GUYLOC	propionitrile	45.537346899999996	45.75340262261604
WONZOP	hydrogen cyanide	18.46646848	19.38836831834634
OFUYUL	methyl propyl ketone	65.06146211	63.56785346141375
RUFMUA01	isobutane	18.93655891	25.653578392220815
JOSNAG	methyl propyl ether	58.54902714	52.25130773628495
WIDZOA	acetonitrile	46.0410914	46.14206090603955
SUKYIH	ethene	23.7785441	22.191663307586847
XENKIM	isobutane	37.07217785	40.210476403103954
AHOKIR01	methyl propyl ketone	18.89440326	22.88923666664068
QUJFUX	ethene	26.46688294	29.942027649008814
FUNCAT	propane	43.62163334	43.46831375586991
LEGGEK	dimethyl ether	100.66555240000001	53.323255320144035
VUSKEA	4-methyl-4-penten-2-one	36.41338247	35.26649894809015
MIMVEJ	acetaldehyde	49.80563999	51.41912005392813
NADZEZ	2,3-dimethylbutane	-37.54245433	7.7735361063836255
FECWOB01	hydrogen cyanide	34.12058615	34.57209349274845
MAKXAZ	isobutane	56.73488232	53.5622058802466
CEGDUO	methyl isopropyl ether	52.5711027	46.20567824771503
NUTQAV	hydrogen cyanide	23.40670106	23.922926706428036
MATTUX	propene	34.06882979	35.32015856837292
TERFUT	isobutane	36.94951658	36.76699833944179
VACFOV01	4-methyl-4-penten-2-one	72.13471387	65.91340142885511
GUFREF	2,3-dimethylbutane	60.88940895	58.72008277769056
XINHOT	acetone	49.71420048	52.95368090068594
FAPTOH	methyl tert-butyl ether	56.10778234	56.44151707935304
ACOLIP	1,5-heptadiene	68.93571631	69.12780853264428
AMUCOB	propyl alcohol	31.83941866	14.775231554214306
RAZYIC	3-methylpentane	61.47570842	60.64307936281164
SUKYIH	4-methyl-1-hexene	51.83775318	53.13018521869133
VUSKEA	isopropyl alcohol	25.57558824	26.978148066319214
QUQFIS	methyl propyl ether	48.18312557	35.67457563465215
QARTEK	2,3-dimethylbutane	65.79660034	50.218878153370675
OFUYUL	acetone	46.0680447	48.084574991747594
EDUSIF	methyl tert-butyl ether	27.03117518	27.280014471949137
EDADIX	4-methyl-1-hexene	80.12431308	81.15005468995432
XEJTIR	ethene	36.18979474	35.03923583086286
IGOCOX	methyl propyl ether	45.03641529	45.72813962661041
HAFQOW	methane	17.82793241	17.514625291586775
CUNFOH01	2,3-dimethylbutane	35.45205977	36.539892754197126
FIPXEJ	2-pentene	64.13697112	65.35566052757535
OVICUS	4,4-dimethyl-1-pentene	89.9666532	80.06718684212593
EDUSIF	4-methyl-1-hexene	34.25227702	33.778370911749434
XIMPOA	ethene	22.23165672	23.798904605407003
PEVQEO	dimethylamine	22.16173079	22.502581244344466
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	62.986951707280745
HABRIN	dimethyl ether	65.72064922	36.8526107783528
XEQRAO	ethene	25.28983982	25.985018752790246
TARWEO	propionitrile	53.30729232	54.89988891454103
PASTOU	propene	39.31268742	39.81328681093156
VISTUM	propane	30.78408291	21.941827066243036
QOCRUW	methyl tert-butyl ether	52.59733084	56.34617645258237
QOJVAM	methyl propyl ether	66.08904629	55.2803078396226
LELMIA01	4-methyl-1-hexene	70.12644437	71.52747655888432
RIPNIP	neopentane	52.91303758	47.95417906669245
TARWEO	4-hexen-2-one	76.63306699	77.58799629378598
GAYFUJ	hydrogen cyanide	27.93290913	32.981587753218236
PAPXUB	4-hexen-2-one	90.41192849	88.09266027711496
GULPIN	neopentane	22.35059433	11.750388785970392
NASCIV	acetonitrile	44.45903605	39.02134544183611
VUQKUO	acetaldehyde	52.21592793	49.91609550359913
DAGDIZ	neopentane	54.749944299999996	53.4843411099959
PUQXUV	hydrogen cyanide	56.22629356	51.038302032161
DEYDOA	methyl propyl ketone	68.80637601	61.72439166464422
SENWOZ	propene	19.27798416	19.431532304619385
NUTQEZ	isopropyl alcohol	35.58487303	44.178243104034536
XAWVUN	isobutane	24.87765329	24.42360049815904
ZESFUY	propane	28.12645042	26.225602031740266
ABUWOJ	4-hexen-2-one	80.60389249	80.86216307480389
DAJHUS	hydrogen cyanide	29.77318403	40.99918957289461
HAMJOW	3-methylpentane	65.90580125	66.35377072289258
MIBQAR	methyl propyl ketone	37.96199443	37.75832866783118
UBACUX	isopentane	52.18331594	51.694403345014635
LOFZUB	methyl propyl ketone	107.34955690000001	114.03973601756954
RUFMUA01	ethene	33.77021894	33.31059789111544
TADCAE	2,3-dimethylbutane	50.86552705	34.070371371171795
AFITIT	ethane	30.11791012	29.64643013431845
OHAKIS	methyl isopropyl ether	69.36787109999999	64.49491099753533
SEFBOV	ethylamine	30.16749154	31.358346059524944
NARTUX	2,3-dimethylbutane	72.65081582	66.04520485396827
RIFDUG01	methane	19.61571656	22.241190145795187
RATDAS02	ethane	32.77716421	32.73630054736943
TESGOO	ethene	29.59691078	30.119219473802563
EKOPOK	4-hexen-2-one	102.5634725	107.1509887733152
YAZYEF	dimethylamine	49.83374679	51.91307460361343
CESYEF	propane	44.09465401	40.786156983415964
IXISOX	ethene	31.54465929	32.31677520325264
ECAHAT	1,5-heptadiene	48.06929625	51.20700938030967
QESYOD	isobutane	36.01783958	36.61379582111915
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	58.13991894793494
MODNIC	ethylamine	33.76466328	41.09360659058056
SAHYOQ04	hydrogen cyanide	16.74663652	16.88352789299516
YARYOF	4,4-dimethyl-1-pentene	32.20005165	37.68609136633936
MATTUX	propyl alcohol	46.63175112	45.82588133094413
UBUMAH	propane	26.20883023	27.670167344955164
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	69.30526068571594
LOFZUB	methyl propyl ether	76.63413999	74.68434093004954
KAXQOR01	methyl isopropyl ether	80.51436885	80.41059763771251
GUYMAP	methyl isopropyl ether	54.41840326	54.346531903948176
ZESFUY	methyl propyl ketone	49.47465731	49.347548461129676
IBIDAA	isobutane	30.27278739	30.770313100053414
PIHNUQ	ethylamine	53.89771343	61.41032525817988
NISCOJ	propene	44.89130926	44.816862130001795
NEVJEF	2,3-dimethylbutane	63.82304696	61.10754435532058
LABJUV	methyl tert-butyl ether	58.93207517	49.572261400463255
MATVEJ	propene	24.86531289	25.62194809733704
XEXMEU	ethene	21.72218731	22.26768603086921
DEYDOA	isopentane	53.96966813	59.805010271148156
SAHYOQ05	ethane	15.12853901	15.090861472951142
PUQYAC	2-pentene	57.66630285	61.33680952365187
ABUWOJ	methane	20.42797182	19.981083436941987
XINHOT	propane	39.89164976	37.67116933733962
HEKTUO	dimethyl ether	62.44531011	47.079177528022875
ZEDROR	isobutane	41.96615282	44.93286636369797
XINJAH	methane	21.34506771	19.445685908533736
KIDDIM	dimethyl ether	69.96218731	55.57212128097579
OJICUG	propane	23.76565367	27.900076340406976
IBICED	propyl alcohol	49.63702872	49.31837027765042
MAKXAZ	3-methylpentane	80.86517031	82.28647784674689
LASYOU	4-hexen-2-one	56.54597603	54.94732522583636
ICANAD	propyl alcohol	53.61934678	57.10882221854062
TEVZOK	methyl isopropyl ether	50.99863791	51.07265385846329
RAXDAX	hydrogen cyanide	47.95315422	47.92565726985788
DAJHUS	acetaldehyde	39.81896942	51.02953590406915
AHOKIR01	propane	19.29656985	23.167952120540363
RAXCOK	isopropyl alcohol	55.42240364	53.83197494883432
YASPEP	hydrogen cyanide	25.00921984	11.177522458252092
WALBOC	methyl propyl ketone	56.19600248	58.28278337888863
OFUYUL	methyl propyl ether	50.67600227	49.52139769481423
FERHAN	methane	20.46566889	25.171588670761974
GUYLUI01	isopentane	63.76594839	66.72434359920578
KEFBEE	isopropyl alcohol	49.41926806	49.72542612316648
RURQEB	2-pentene	61.96891628	57.18623785473217
VUQKUO	ethene	25.74507178	27.271157330937147
SAMLAV03	methyl isopropyl ether	69.82412578	68.76195529878584
XINWUO	acetone	34.89569253	37.20032000973068
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	71.28693175206783
AHOKIR01	methyl propyl ether	30.12810578	27.77426566992482
GUYLUI01	hydrogen cyanide	36.50351494	35.50327110591791
FIPWUY	hydrogen cyanide	38.26435409	37.71667935110285
BAEDTA01	methyl tert-butyl ether	58.67083711	53.91254171310924
QOMDUS	1,5-heptadiene	71.38272265	68.4869386611011
XEXMEU	methyl tert-butyl ether	46.19760329	43.70480546678879
UTEWUM	methyl propyl ether	48.43098713	52.402235177463055
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	65.53551310375147
DUXZIG01	isopropyl alcohol	29.38663048	35.64087622392961
OHOLIH	4-hexen-2-one	82.38893115	83.37934330957987
SERJUV	3-methylpentane	50.44493916	48.67008608319426
ICANAD	acetone	52.87306942	52.622404114193756
AMIMEP	3-methylpentane	72.16466539	66.49426477693777
REYCOP	1,5-heptadiene	10.12184411	6.045096012489358
XAWZOM	ethene	30.28525163	32.70368546916737
SAHYOQ05	methyl propyl ketone	39.31602398	38.12856140017107
ZEDROR	acetone	67.52667678	63.68280900996556
TEVZUQ	3-methylpentane	46.78881222	47.53986907601457
BONWIL	methane	16.52717191	27.406940567253358
ZISYAD	acetonitrile	39.61312709	38.19851633723451
XAMDUM07	4-methyl-1-hexene	46.40868755	48.29603361871299
QARTEK	ethane	33.43407557	31.898450829876754
CANRUG	4,4-dimethyl-1-pentene	62.56284129	60.385602466365285
IXUREZ	2,3-dimethylbutane	67.55596713	66.62237365089918
QOJVAM	hydrogen cyanide	29.69837289	30.96025473991339
SENWAL	4-hexen-2-one	58.6863169	55.88161649235439
PEPXIS	hydrogen cyanide	-9.413745513	0.23422480972661236
LAVSUY	dimethyl ether	37.36266137	41.03491857625759
MUVGOA	acetaldehyde	54.80221583	55.89199983431741
NUVWIL	isopropyl alcohol	40.24564329	43.80782227405521
FEFCUQ	isobutane	37.04490298	37.28725754877539
XOKHAH	dimethyl ether	40.20898697	35.121619703212176
GAXWEJ	isopentane	51.66980665	49.27696264245746
ZIDDIB	methyl propyl ketone	87.91050006	88.17778908454906
KIDDIM	acetonitrile	74.79733897	68.34253749436373
HEXNII	hydrogen cyanide	31.88913287	37.07795251081344
AVIMOI	2,3-dimethylbutane	72.46330863	71.04578702455312
TADCAE	dimethyl ether	54.70295133	53.89080606549809
TECTUS	2,3-dimethylbutane	70.92510108	66.9645657320899
CUTKOS	isobutane	56.48316518	56.16822090578583
FUTKEL	ethylamine	50.98935846	48.750148506070985
IYUJAO	ethane	36.10379457	34.77600088217716
UVUPOR	methyl tert-butyl ether	56.24283248	56.94569167083203
XUVHEB	ethane	32.4605516	32.900666283415156
UVUPOR	propionitrile	47.80757385	43.2653314769783
GIMSIG	2,3-dimethylbutane	53.229206299999994	49.23894070635837
EZUCIM	3-methylpentane	65.3573812	65.79220683603138
ICANAD	2,3-dimethylbutane	75.27038017	71.54852404828974
UWELIS	1,5-heptadiene	71.59681587	71.46255274462779
VUQKOI	ethene	20.61467527	20.76860429611315
FUNCAT	acetaldehyde	39.82735155	43.24162484432448
XOJWEZ	isopropyl alcohol	61.92488429	43.98593361617147
QUQPIC	2,3-dimethylbutane	20.21803547	34.880245014337646
TADCAE	methyl tert-butyl ether	10.30248373	8.988846692360976
BAEDTA01	hydrogen cyanide	38.71963801	42.93969749316292
AMUCOB	ethylamine	23.54166073	46.00355842416681
XOJWEZ	methyl isopropyl ether	50.28435446	55.17045627903417
FUNBEW	methyl isopropyl ether	48.82528786	47.84690854270211
CEGDUO	1,5-heptadiene	66.70611331	68.1842839130048
WEMNAF	isopentane	67.28707978	65.33962181974324
OFERUN02	4-methyl-4-penten-2-one	46.09519903	41.31996383505523
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	42.5069549522877
VEJYUF01	propyl alcohol	56.51078516	49.979963271003605
ACOLIP	propane	42.2569534	44.46832539229332
XINFUW	propene	29.07595144	29.15678089047974
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	61.060681074801806
KINKAV	methane	21.70614107	23.019016098763966
HEGJUZ	acetonitrile	39.14502247	39.63319499070674
YEGYIU	ethene	14.26929619	17.249205681715264
RUFMUA	dimethylamine	63.54437385	55.674819871267815
QUJFUX	2-pentene	44.18556987	49.20967096635901
KAYBUJ	ethylamine	40.62766425	43.74598355309391
LASYOU	1,5-heptadiene	57.8341275	55.129437035054714
QUQPIC	acetonitrile	37.43853198	40.15788363323551
MODNIC	methyl propyl ketone	49.40611919	49.92553187357801
HOWPOZ	4-methyl-1-hexene	67.88737157	68.14487548267552
BIBBUL	isopropyl alcohol	20.75391287	25.076540880562106
KIDDIM	isobutane	56.19970883	56.01339392179794
KIYMAI	propyl alcohol	66.22611346	51.0945446094347
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.974749278761934
NISCOJ	4-hexen-2-one	58.26930944	63.63080515197369
MIHHOA	dimethylamine	61.78297067	59.369688343428415
RUCGOM	1,5-heptadiene	75.73246701	77.92675777565896
NISCOJ	methyl propyl ether	57.87191022	57.706201939382154
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-29.112741911291465
TEVZUQ	propene	40.5659705	40.873444965805355
AGARUW	acetonitrile	42.31099353	44.453330585948144
FIPWOS	2,3-dimethylbutane	37.14236637	49.991557677944634
ZARZAV	4-methyl-4-penten-2-one	105.3996304	105.26819187931785
GAXWEJ	isopropyl alcohol	75.13896392	63.05830759719198
HAFQUC	dimethyl ether	36.33098311	34.469351991348724
SAHYOQ03	isopentane	27.24410827	27.16554691566937
FIPWUY	acetonitrile	50.7964724	49.171944057236594
OHOLIH	isopentane	64.83028967	65.67201190781688
WIFBAQ	isobutane	43.58868209	41.892252967106884
SEYDUW	hydrogen cyanide	34.76085419	38.46341359090375
QOMFAA	acetaldehyde	57.73030733	55.249522212865216
QURSEC	hydrogen cyanide	44.28461597	48.63164657423275
XUNHAQ	4-hexen-2-one	86.34087640000001	86.4033238417324
ZIBGIC	methane	18.48523318	11.696024911560315
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	62.024893373226284
NALWOO	isopentane	45.04495914	45.50247244659659
COGWEB	3-methylpentane	57.87366929	57.28296709220297
UXUZAP	ethene	33.31738256	32.20891122401813
YUJNOH	propene	43.47632791	45.316213924576076
FECWOB01	acetonitrile	44.98128014	47.18080403194958
GUFREF	methane	24.53901053	26.55403698398799
XOJWEZ	ethylamine	50.33862699	53.85781568746625
YARYOF	methyl tert-butyl ether	31.69025422	39.461576666192215
HAFQUC	acetaldehyde	33.563913799999995	33.65074971379704
TESGUU	3-methylpentane	49.24926442	48.6799125710962
BONWIL	propane	26.21287007	27.927889133853956
WEBREC	ethane	33.36873394	33.221819822375664
YASPEP	ethane	-5.7038661589999995	-10.911931159632307
UBUMAH	methyl isopropyl ether	62.25820548	54.50633778481495
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	55.80079422638333
UBACUX	isobutane	43.81776342	46.25362753153002
IJENER	ethene	31.09236862	30.327224853793584
MUVGOA	hydrogen cyanide	38.897587	41.413093120892306
YARYEV	acetonitrile	37.62644516	38.50193491922683
VUQKOI	methane	15.22566321	13.73720884977539
BONWAD	propane	-21.14168867	-6.097682817551037
DUBWON	ethene	26.16452588	26.947346024920133
FIGXAW	acetaldehyde	55.40537351	57.81134508497599
WONZOP	isobutane	27.11037347	27.177034337371076
RIPNIP	methane	18.09621429	16.23154658794128
BEPPAP	methyl propyl ether	32.92034283	33.60571050709344
FECZAQ	4-methyl-4-penten-2-one	55.33408055	56.00198624603969
SEFBOV	methyl tert-butyl ether	43.35754169	40.642642703914056
SAMLAV02	propane	43.80282679	39.81985047816689
BALMUW	ethane	19.87686916	17.977497804547216
FIPXEJ	methyl tert-butyl ether	27.61568315	20.214358873529605
FECZAQ	hydrogen cyanide	24.22620855	23.8477577595093
KINHAS	methane	22.61035615	21.208969012174933
VASKOR	acetaldehyde	35.02494275	40.48323146766807
XEXLOD	propane	30.81474125	31.240594052667962
CESYEF	4-methyl-4-penten-2-one	58.41672519	62.663058621597095
NUTQEZ	dimethylamine	32.58562567	33.42848279490144
OSAXAI	methane	21.61981352	19.820122465572073
OVICUS	propane	47.02502762	46.51656775755965
XAWVUN	methyl isopropyl ether	34.37822486	33.20709167836239
ODODIW	ethene	24.15734078	25.13655847054963
MATVAF	ethane	23.77791517	23.28091960374226
XAWVUN	2,3-dimethylbutane	33.54733635	33.49225924079573
AMUCOB	methyl propyl ether	41.33328997	36.038363782396935
AZIXUD	propene	34.86347325	35.14847837179874
RAZYIC	methyl propyl ketone	61.27987508	64.34630386942418
ZIKJIO	propane	31.11309112	31.376471794037776
PIHNUQ	3-methylpentane	9.785009862999999	14.151773416691551
SEYDUW	ethene	31.73731063	29.194358371794166
XUYXAR	dimethylamine	48.19947678	50.95656730259408
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	111.11876673494805
MATTUX	methane	17.96038153	17.69324305007782
LIFWOO	dimethyl ether	46.66460338	51.50486516958266
SUJREV	ethane	31.37475942	33.831553117433174
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	57.305388740890784
MAKXAZ	isopentane	68.97388848	63.107789109825156
KAXQOR01	acetaldehyde	49.06970448	50.457003396151904
XUVHEB	propene	39.65162366	40.865317486894824
XENKIM	propyl alcohol	68.62075663	67.27869365747016
FUSWIA	isopentane	50.54848509	49.87239332080251
AZIXUD	2,3-dimethylbutane	63.39135716	64.28951402700024
OHOLIH	isopropyl alcohol	53.04095865	54.76999458833453
ZIDDIB	ethene	45.17114666	42.31832940617788
AMILUE	methyl propyl ether	64.19652986	59.18683569238948
GUYMAP	acetonitrile	40.98209214	41.496386526484024
SUJREV	methyl propyl ketone	39.042779100000004	43.01273926095216
MOYYEF	neopentane	47.28306446	50.07569534648607
PUWCUF	dimethylamine	56.6396522	53.61186885726463
IXOFAD	propane	30.61684357	30.20725852412
FAKLOU	ethane	21.13285813	20.297182102706795
QATHOK	methane	14.97649394	16.120913032746415
KAYBIX	isobutane	52.85041222	53.95552826080734
ISEQIH	isobutane	54.82298670000001	51.14833362955179
GAYFUJ	ethylamine	42.08361585	45.030563430170204
WECJAR	methyl propyl ketone	83.34275708	89.13951819160135
QUJFUX	methane	21.10611447	18.26907108854273
VUQKOI	isopentane	42.69383802	42.7909703643404
LABJUV	dimethylamine	43.74903153	43.66087492614329
VISTUM	ethane	26.55379293	23.677711757941715
SUKYIH	propyl alcohol	39.97121595	40.054193380930165
NEHZIK	4-methyl-4-penten-2-one	65.18327771	62.37948022714229
SAMLAV03	propane	44.14994163	42.43058323013237
XUYXAR	propene	38.57477637	39.18411766565531
XADGAM	acetone	63.01322071	62.61052546102553
FEZREJ	methyl tert-butyl ether	60.27417979	73.57356735315882
RURPEA	2-pentene	56.28221892	48.06132728307085
XIBZUF	methyl propyl ether	49.06556421	59.02838871492084
APEBED	isopentane	69.91594172	65.55984419043705
KINKAV	isopentane	61.64369729	60.96148429397926
RAXCOK	4,4-dimethyl-1-pentene	49.26682959	50.550318156070844
SUJREV	acetonitrile	50.41335883	49.328608045349064
PASKAX	propionitrile	72.14923329999999	70.42481983968979
GEDLIM	2-pentene	64.93476172	61.827832480643906
LABJUV	methyl isopropyl ether	57.01866006	54.298129308867914
IMACZN01	acetone	57.63097636	47.005215879995944
BARZAW	methyl isopropyl ether	54.39198474	53.7321295052421
PUQYAC	isopentane	57.52418162	59.56294959068361
JOSNAG	1,5-heptadiene	72.61451495	67.73932709002916
WABTOK	propane	28.69578919	27.471446736332734
XINWUO	isopropyl alcohol	34.27842552	37.40483079596271
AMIMEP	acetaldehyde	55.89955632	53.42577941655981
MIBQAR16	methyl tert-butyl ether	27.41533844	27.748377418784035
AMIMEP	2,3-dimethylbutane	48.50294764	62.25416201696493
KANDIO	4-methyl-4-penten-2-one	71.09634322	74.76566197999807
NEHZIK	acetone	45.80460105	45.63089173353524
BUVYEX	propane	32.93760587	33.92478492869981
AMUCOB	acetone	-2.596762091	22.509939272143768
UXUZAP	propane	48.82521481	47.40901221108269
ISEQIH	propionitrile	113.16516659999999	100.36857584433778
WIDZOA	methane	21.55673867	21.788368467164336
AVIMOI	ethylamine	65.02001206	63.80577627866133
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	97.64756313307522
FIPWOS	methyl tert-butyl ether	38.10056998	50.046670676570834
UNIGEE	isopropyl alcohol	24.53855568	25.580769377148833
NARTUX	ethene	28.90197192	30.122253637097224
EBEMEF	methane	13.544266199999997	14.303267115452428
ULOGIL	dimethylamine	49.66023225	39.1501252755218
YAZYEF	ethylamine	80.25327385	60.26355226831515
EKOPOK	methyl propyl ketone	94.97119139	102.06164129448906
FIGXAW	ethene	37.72533012	35.96589903150785
IBICAZ	propane	25.72567573	25.70118150167238
HIFTOG	dimethyl ether	37.87591014	37.86189920904692
ILOJEZ	acetonitrile	52.01117117	50.57691404543075
NUTQAV	acetone	44.28278735	43.55839267239467
MOCKEV	4-hexen-2-one	64.45647903	63.447389214225076
EBEMEF	isobutane	32.27553986	30.55239027187695
TEDGOA	propyl alcohol	29.88896037	32.430084263166
CESYEF	hydrogen cyanide	26.88579771	29.39189137332103
YARYOF	methyl propyl ketone	46.57837404	47.548628189952254
KINKAV	methyl propyl ether	62.085303700000004	67.40067339371527
