MOF	molecule	K	predict
QOCRUW	propene	0.000927735	0.0009356747432612552
FUNBEW	acetone	0.0191903	0.019804753437656603
XOKHAH	acetonitrile	0.0007283410000000001	0.0007246204837123179
JASNAT	4-hexen-2-one	181.59900000000002	188.01451335426367
MOYYIJ	isopentane	0.001114	0.0010765411419469905
LAWGUM	isopropyl alcohol	3.570000000000001e-05	3.551228991520355e-05
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	4.470904892588781e-08
TOHYUL	methane	6.88e-06	6.939069218314619e-06
ISOHEE	ethane	0.00010043799999999999	0.00010338164772158804
ODODIW	4-methyl-4-penten-2-one	182.893	186.21847792971974
SAHYOQ05	isopropyl alcohol	3.63e-05	3.6919290106676403e-05
IBUDOZ	acetonitrile	0.00196662	0.0019312165761847455
OVICUS	acetaldehyde	0.0124267	0.012770443685834921
ELAFUT	isobutane	0.0147494	0.014852428955310481
AMIMEP	methyl isopropyl ether	1.4716	1.403833149528341
VARRIP	isopentane	0.00672413	0.006501616450679063
FUDQIF	propionitrile	108.32799999999999	108.761415839588
AGARUW	3-methylpentane	19.5762	19.157478892206623
PUSDOX	neopentane	0.246961	0.23112308658747968
CUNFOH01	hydrogen cyanide	5.81e-06	5.8366832969542384e-06
PUQXUV	propane	0.0639222	0.06589370333346642
ZIKJIO	propene	0.000570196	0.0005598413785445294
LASYOU	isopentane	0.0964856	0.09877098495853608
REYCOP	4-hexen-2-one	1.85e-14	1.8631058065013612e-14
LAWGOG	methyl tert-butyl ether	0.000566642	0.000562548037473294
RATDAS02	isopropyl alcohol	0.00186627	0.0018614842676792102
XEHTUB	acetone	3.36e-06	3.3706870744836034e-06
WALCET	2-pentene	9.449999999999999e-05	9.5476178270204e-05
VONBIK	ethane	0.00029167	0.0003026708824819187
AMILUE	4-methyl-4-penten-2-one	7.83995	7.693770053987526
RAZYOI	2-pentene	0.42960600000000004	0.4188739433120491
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.0005449815833559893
BEPPAP	methyl propyl ketone	0.000818743	0.0007877035355993334
RAXCOK	acetone	0.0934827	0.08829196949038123
UMEXUF	methyl isopropyl ether	28.6442	28.453370935197213
XUYXAR	propyl alcohol	7.8e-06	8.352930322760488e-06
TOHYUL	1,5-heptadiene	2.44292	2.412910217982163
FUNCEX	1,5-heptadiene	1.25905	1.2796890328595067
UWELIS	2,3-dimethylbutane	4.2691300000000005	4.180677059994432
QUJFUX	ethene	3.31e-06	3.398762632792434e-06
VAZTOG	propionitrile	0.000115824	0.0001186688104920135
NUYWOU	propane	0.196785	0.1979210314779299
SUJQOE	ethylamine	0.000131945	0.0001348641418458542
RACZIG	methane	1.12e-05	1.1379146857583136e-05
ANUGIA	methyl tert-butyl ether	0.0115376	0.0115137676197824
PORVUO	4-hexen-2-one	3949.93	3879.5187625213352
FUNCAT	3-methylpentane	0.188297	0.18144033905524523
WIDZOA	methyl propyl ether	2.15e-05	2.1219766550611646e-05
RUCGOM	ethylamine	0.291864	0.2862696723513446
UXUZAP	methane	3.73e-05	3.869310036706588e-05
NASCIV	acetonitrile	8.48e-05	8.28325804729941e-05
EKOPOK	isopropyl alcohol	479380.0	471474.0974756962
SENWAL	4,4-dimethyl-1-pentene	0.00953705	0.0094041170381446
OJICUG	1,5-heptadiene	0.057916199999999994	0.05923968816956278
GOMRAC	neopentane	40494.6	38841.82416359603
VARRIP	propionitrile	2.58915	2.5556562234027873
CICYIX	hydrogen cyanide	0.000127665	0.00012688249983229365
BERGAI	methyl tert-butyl ether	0.00223506	0.0021880825468058676
OSAXAI	isopentane	5.3499999999999996e-08	5.169220699969076e-08
XEXMEU	propene	0.00029707	0.0002930812449329695
OJICUG	dimethyl ether	5.01549	4.960441008321999
OJICUG	propane	0.000175688	0.00018527788298165868
QOMFAA	methyl propyl ketone	2.16454	2.220298347198298
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	5.3237254861376415e-08
QURSEC	3-methylpentane	4.54505	4.628186139468255
LAWGOG	ethane	1.56e-05	1.5959031424461294e-05
HIHGOW	neopentane	0.0459655	0.045414554404601286
XINFUW	methyl propyl ketone	0.0167365	0.016769851592202383
FUNBIA	2,3-dimethylbutane	0.9330309999999999	0.8908510528133133
MEJQEZ	neopentane	1.3800000000000002e-07	1.2768969792995164e-07
FIPWOS	acetaldehyde	0.154567	0.1554424521965507
GALCED	isopentane	0.270338	0.27885033945061866
UKUBIM	methyl tert-butyl ether	1.57895	1.5855918431202782
IXISOX	dimethyl ether	0.0367083	0.036717067382313666
GINLIA	methyl propyl ketone	0.802609	0.812083585064838
IXOFAD	methane	1.1900000000000001e-05	1.174955934268402e-05
FEWGUL	propene	0.00657336	0.006810342500481952
VAPFOJ	ethane	8.99e-17	9.016868520961246e-17
GEDLIM	propionitrile	130.125	123.81629245073238
TECTUS	hydrogen cyanide	2.67536	2.641126955945515
UVARIT	acetone	2.23957	2.268970308111286
YUBFOR	3-methylpentane	1.7788400000000002	1.8385523228941294
LOFZUB	ethane	0.031020099999999995	0.03132855860233371
SERJUV	isopropyl alcohol	0.00254079	0.002629280565967109
OFERUN02	4-hexen-2-one	0.10205	0.10058510182503855
OVICUS	2-pentene	71.8818	73.85393824034674
LUVTEC	isobutane	0.00429661	0.004414618039579986
KAYBUJ	dimethyl ether	0.00556662	0.005657741218296727
WENDIE	isopentane	0.00692085	0.006822499762256012
IXOFEH	acetone	0.013677799999999999	0.013436523486746723
UNIGEE	ethylamine	6.17e-05	6.126833324323407e-05
TEVZEA	methane	8.24e-06	8.264679545672294e-06
TEVZIE	4,4-dimethyl-1-pentene	5.21e-11	5.3922690083673657e-11
KINKAV	dimethylamine	0.0359823	0.036694171325600274
KUNWEW	ethene	8.58e-05	8.440159703645345e-05
IBUDOZ	isopentane	0.025448	0.023607950569343294
RAZYIC	ethylamine	0.00338252	0.003384220640169658
NEHZIK	1,5-heptadiene	4.42336	4.3349646610125125
KEFBEE	1,5-heptadiene	0.143284	0.14185444595007865
MADWAQ	acetonitrile	0.00376742	0.0036682565273071874
FUSWIA	dimethylamine	0.012014700000000001	0.012316634647683853
SENWOZ	ethylamine	0.0151847	0.015279467324730815
WALBOC	acetone	0.00021063	0.0002183978067701638
XINFUW	4-methyl-1-hexene	1.46331	1.4799181345491135
LAWGEW	isopentane	0.000496421	0.0005033908256905106
SAHYOQ05	ethene	1.0800000000000002e-05	1.0575122625987131e-05
YAZYEF	propene	2.23e-07	2.2862759617271244e-07
FUNCAT	1,5-heptadiene	1.58075	1.597370206003881
RURPEA	hydrogen cyanide	0.0010356	0.001035063963818204
MUVGOA	propionitrile	2.3971400000000003	2.30693992748457
VAZTOG	4-hexen-2-one	0.00394102	0.003915018991921112
XIBZUF	2,3-dimethylbutane	1.59691	1.5991305575017842
XINWUO	2,3-dimethylbutane	0.0494885	0.04807745193072546
TESGOO	propane	0.00068218	0.0007023445805614633
KAXQOR01	propene	0.44566000000000006	0.4660425705818129
EZUCIM	propene	0.00330569	0.0034750191678745313
COYTEQ	4,4-dimethyl-1-pentene	142.399	139.8147535880758
RIPNIP	isobutane	0.023706900000000003	0.02401100576513089
FECWOB01	ethene	0.000106215	0.00010432485534739395
HIMSAY	isopentane	0.0804492	0.08338124627058185
IXODUV	4,4-dimethyl-1-pentene	18.6634	18.666828152670032
LIKFOB	acetaldehyde	7.57e-07	7.576547339597775e-07
LABJUV	isobutane	0.00322627	0.0033222581946613884
RACZIG	ethane	0.000318391	0.00031560217967866307
RUFMUA01	isobutane	1.26e-10	1.3141584510585551e-10
XUYXAR	ethane	1.24e-05	1.1829143446286304e-05
DEYDOA	acetonitrile	0.00209903	0.002143604193163736
CUTKOS	ethane	0.00119616	0.0011164070252025775
WEMNAF	neopentane	8.53e-05	8.625719664407686e-05
ESEVIH	propene	0.00345622	0.003450690803249218
IMACZN01	propene	3.11e-05	3.1650428145150365e-05
XEXLOD	propyl alcohol	0.106727	0.09864745128113209
OFUYUL	neopentane	0.8246450000000001	0.7772484367789849
XOVVIO	propane	1.85e-06	1.8201566019730572e-06
NISCOJ	methyl tert-butyl ether	4.82e-08	4.748481556430036e-08
OHAKIS	methyl propyl ether	0.00308228	0.0031846740787740127
YUJNOH	neopentane	5.44e-05	5.4536380887337594e-05
MIBQAR	neopentane	0.00030686900000000003	0.0002984865393607137
COYTEQ	4-methyl-1-hexene	196149.0	196069.444092029
OHAKIS	ethane	0.00327427	0.003306893787256406
BAEDTA01	methyl propyl ether	6.28186	6.272533355068258
GAXWEJ	1,5-heptadiene	0.00688492	0.006979405638125426
CUTKOS	4-methyl-4-penten-2-one	237.638	235.03096029744816
KAXQIL	ethene	0.00542104	0.005401871441040949
UMEXUF	isobutane	0.288655	0.2675327802563194
KIYMAI	dimethyl ether	1.9303299999999999	1.9458519633081646
PASKAX	propane	0.00228078	0.0022071516465160482
HEGJUZ	propene	0.0062222	0.006180205914456123
QAVWAN	ethylamine	0.00938174	0.009231385978267765
DOTWAL	neopentane	0.08129	0.08326376757179126
BAEDTA01	acetonitrile	0.0270806	0.02701940967191252
TADCAE	isopropyl alcohol	0.039001	0.038528995125131624
QOMFAA	acetone	1.44925	1.47406014854178
ILOJEZ	hydrogen cyanide	0.00114102	0.001165653124532639
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.940782321482878e-05
GUFREF	2,3-dimethylbutane	0.00012443	0.00012118146979690307
XOVVEK	methane	1.0800000000000002e-05	1.0875285938420165e-05
RAZYOI	propene	0.00190865	0.001869953534457499
BALMUW01	propionitrile	2.34e-06	2.3427081511456745e-06
VUSKAW	isopentane	0.000496377	0.0005022197055968179
HEKTUO	hydrogen cyanide	0.378418	0.3840459037221914
HIFTOG01	dimethylamine	6.48e-05	6.357468111756289e-05
FAQVEA	methyl tert-butyl ether	1.24e-33	1.2635705891161765e-33
XOVVEK	methyl propyl ether	0.00144451	0.0014902708773423558
RIFDUG01	propyl alcohol	0.00549996	0.005395016023594809
EBEMII	ethane	0.000117807	0.00012339367552872854
WALBOC02	isopropyl alcohol	1.59e-06	1.5669325251779198e-06
MIHHOA	hydrogen cyanide	0.00244734	0.0024406774277442966
ZEDROR	4-methyl-1-hexene	2.26e-06	2.3233580609485642e-06
YEKXET	dimethylamine	0.00990593	0.009387123405281467
TETZID	ethene	0.00019528099999999998	0.00019657309011003894
HIFTOG01	methyl isopropyl ether	0.000297734	0.0003001385247561531
REGLOG	acetonitrile	0.000705845	0.0007002214601412045
IBIDAA	neopentane	0.00244198	0.0023828775685127822
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.15839151099395274
IBICAZ	acetone	0.00284604	0.0027679691253316334
WALBOC02	acetaldehyde	0.00145128	0.001471853529022511
ATOXEN	isopentane	1.91e-06	2.0003633352035835e-06
TEVZOK	2-pentene	0.000232545	0.0002422620275541263
GOMREG	4-hexen-2-one	7333730000.0	7019337405.873635
RUFMUA	propionitrile	0.00338398	0.0033295414677553445
ODIXEG	dimethyl ether	0.00138952	0.0013808530848018663
HOWPOZ	dimethylamine	0.012822	0.012803978458079703
EDADIX	4,4-dimethyl-1-pentene	0.00105884	0.0009814295934647758
HEGJUZ	isobutane	0.15988	0.15357479427591947
UBUMAH	ethene	3.5499999999999996e-05	3.537279810851683e-05
BAEDTA01	dimethyl ether	0.015604699999999999	0.01575425303544283
QESYOD	neopentane	0.00475599	0.004705576235134934
XOJWEZ	4,4-dimethyl-1-pentene	8.740000000000002e-11	8.609344769813294e-11
SAMLAV03	dimethyl ether	0.09993719999999999	0.09993354811801887
QEFNAQ	ethylamine	0.061612900000000005	0.06151243783804427
ZISYAD	dimethyl ether	0.0147086	0.014777305262081533
WEBREC	dimethylamine	0.0227033	0.0227280901199994
AMUCOB	methyl propyl ether	1.15e-07	1.16433850755353e-07
PUQYAC	ethane	0.0075485	0.007398496537070112
BEPMIU	dimethyl ether	0.000278506	0.00027614226440393646
FEFDAX	isopropyl alcohol	0.00287333	0.00294682081275858
IQUNAJ	hydrogen cyanide	6.68e-07	6.8090434111114e-07
RAZYOI	isobutane	0.0492823	0.05053267695016549
XOVVEK	propyl alcohol	0.00593384	0.005915438025461736
VACFOV01	dimethyl ether	0.00732655	0.007390498071061585
YUKBIP01	isopropyl alcohol	0.00363678	0.0036614190950778427
DIDDOK	4-methyl-4-penten-2-one	0.0320813	0.03209730769077745
BARZAW	propionitrile	0.00963829	0.009641285681513545
EDUSIF	acetaldehyde	4.3200000000000007e-05	4.439902761289435e-05
FUNCEX	2-pentene	0.048628899999999996	0.04783336550534633
ICANAD	methyl propyl ketone	2.05724	2.0564401308481677
LEDCAA	propyl alcohol	6.41e-08	6.203919634221016e-08
QOMFAA	isopentane	0.330164	0.3265870978607746
MIBQAR18	methane	3.92e-06	3.920232263206248e-06
UVARIT	isopropyl alcohol	0.040882199999999994	0.03989612196213205
NISCOJ	dimethylamine	0.035338	0.034449193693250765
NARTUX	methyl tert-butyl ether	0.00104831	0.0010634224925845147
KAYBUJ	4-methyl-1-hexene	2579.51	2555.413843238214
SERKEG	methyl propyl ketone	0.000839782	0.0008666049183546902
TETZID	ethylamine	0.146086	0.14446640028721275
VAGTUU	ethene	0.000490386	0.00049802145326777
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.09694269437211542
SEHTEF	4-methyl-1-hexene	11.1106	11.126247279987496
EBEMEF	4,4-dimethyl-1-pentene	1.62e-05	1.5890643432229154e-05
KUNWEW	acetaldehyde	0.022139	0.02189285222985901
LABJUV	propyl alcohol	0.00148486	0.001513338130893547
LUVTEC	2-pentene	0.015871299999999998	0.015546499599924525
HAZNON	4-hexen-2-one	339.01300000000003	346.06732095504015
FUNBEW	propionitrile	0.0763377	0.07673254401946678
OTAVOV	4-methyl-1-hexene	0.08705589999999999	0.08695471448387533
FAGREM	propyl alcohol	0.00484251	0.004671966731562641
GIMVAA	hydrogen cyanide	3.88e-07	3.855833319270861e-07
SERKEG	hydrogen cyanide	2.08e-05	2.119010486313921e-05
IGOCOX	1,5-heptadiene	9.352219999999999	9.370285005825474
XEDPIH	4-methyl-4-penten-2-one	254.899	256.0142694751882
XUNGUJ	dimethylamine	0.0363101	0.036208792071649794
RIVDEF	propionitrile	0.000484903	0.000492191885803241
ELAFUT	ethene	0.000146164	0.0001435723245489028
PIFPIE	methyl propyl ether	0.0935958	0.08741511253711881
XIDBUJ	2-pentene	0.426025	0.4188950507860497
WENDIE	3-methylpentane	0.0137912	0.01383262017608815
GUYLOC	methyl propyl ether	0.049768599999999996	0.05042848560951143
QUVDUH	isopentane	8.069999999999999e-10	7.879833860150123e-10
FIPWUY	propene	0.033628	0.03391489037620987
PUQXUV	acetonitrile	1076.22	1115.3895235242435
XIBZUF	propane	0.00269266	0.0029067383604360324
WOWGEU	ethene	6.580000000000001e-08	6.618105137965053e-08
ODODIW	methane	1.4000000000000001e-05	1.4201976404829275e-05
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	1.5120481716027748e-10
QOMDUS	dimethylamine	0.00699542	0.006963047784661192
TEVZIE	ethene	7.54e-05	7.701468046905731e-05
XINHOT	methyl propyl ketone	67.6182	64.80206084820992
CUTKOS	isopropyl alcohol	0.0311827	0.03156602429229298
JASNAT	isopropyl alcohol	0.00724642	0.00756086096644022
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	384.7640117845964
IXOFAD	ethylamine	0.00236063	0.002329343664684842
GALCED	4-methyl-1-hexene	25.4059	25.79607764924843
LOQLEJ	3-methylpentane	0.0411494	0.04156816168440532
FAGREM	2-pentene	0.11108699999999999	0.111153843518687
UBACUX	1,5-heptadiene	7.76295	7.904764336265907
MIBQAR16	acetonitrile	6.11e-05	6.024400654562023e-05
EBEMEF	isopentane	0.000503265	0.000531431855353242
GIZJOP	dimethylamine	0.00891182	0.009151100445487706
FIJCUX01	acetaldehyde	0.00105268	0.0010590980948736919
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.11528457015853406
MOCKEV	dimethylamine	0.00451519	0.004412029471347358
YEGYIU	propyl alcohol	4.4e-18	4.443709281721483e-18
WIYFAM	1,5-heptadiene	0.05502130000000001	0.05514868459283532
UBUMAH	methyl tert-butyl ether	0.52973	0.5241713193814518
PAKXIK	4-methyl-4-penten-2-one	5.82362	5.964735819718678
UKUBIM	neopentane	0.311548	0.28947635340006983
RAXDAX	hydrogen cyanide	0.00232013	0.002277618459864867
BOJCIN	2-pentene	0.0669413	0.06648946313771675
XIDBUJ	isobutane	0.0380592	0.03803104641644202
LIKFOB	propane	2.77e-13	2.637054536207052e-13
WIDZOA	2-pentene	6.39e-06	6.2479784969792566e-06
IGOCOX	ethene	7.929999999999999e-05	8.084382663757348e-05
GACQAE	methane	9.09e-06	9.383983901088886e-06
BEPMIU	dimethylamine	0.000564291	0.0005639822537188333
XOJWEZ	2,3-dimethylbutane	8.38e-15	8.593902128982097e-15
RABHAZ	ethylamine	0.000664662	0.0006730190105025254
LAVSUY	methyl propyl ketone	1.7231299999999998	1.7479082535511516
BEPPAP	methyl tert-butyl ether	0.0117091	0.012131600478025552
QUNMUI	propyl alcohol	2.9999999999999997e-05	3.0334814070024496e-05
XOVVIO	methyl isopropyl ether	1.6399999999999999e-07	1.6217914558915907e-07
GUWDUY	1,5-heptadiene	11.847000000000001	12.01665346674232
ZISYAD	propyl alcohol	0.06718860000000001	0.06770343281272714
TADCAE	propionitrile	0.0230284	0.023454324120119628
MATVAF	acetonitrile	0.00683494	0.006804064836955429
GUYMAP	isopropyl alcohol	0.0123934	0.01267069101654273
LOFZUB	1,5-heptadiene	2149030.0	2140069.1828279826
MEJQEZ	ethene	0.000502932	0.000500388270269812
LAGNUE	neopentane	1.10568	1.114004863451237
FEWGUL	propionitrile	0.802201	0.7715496200351425
FAKLOU	dimethylamine	0.00147829	0.001472954443209157
MOGVAG	acetone	0.355657	0.346800304163333
RURPEA	ethylamine	0.00190042	0.0018884627703411464
MOCKEV	4-hexen-2-one	9.05263	8.845962679609551
SAHYOQ04	methyl propyl ketone	3.21e-05	3.241189920684448e-05
KAXQOR01	methyl isopropyl ether	69.1412	69.06256667142404
QOMFAA	propene	0.00568998	0.005563483482754794
LOFZUB	methyl propyl ether	1266.05	1256.0575290114052
UBACUX	4-methyl-4-penten-2-one	4363.45	4384.208869890642
VUQKUO	isopentane	0.00202307	0.002112819612357953
CUHPUR	dimethylamine	0.00335633	0.0033127800142530527
EZUCIM	ethylamine	0.05392919999999999	0.05204319570613149
MIBQAR	acetone	0.000367641	0.0003580434202493726
BAEDTA01	isopentane	0.025897000000000003	0.026016471388830436
EZUCIM	acetonitrile	0.058473199999999996	0.059007246086754374
DEGJIK	propene	0.00530426	0.005468027140626467
GIMSIG	propene	0.00101391	0.0010168119925880056
GUFREF	dimethyl ether	0.0739282	0.07214308156446463
SUHHOT	propionitrile	0.0379106	0.03815946234338397
UWELIS	hydrogen cyanide	0.00107204	0.0010736228297974605
ISOHEE	4-methyl-1-hexene	1.6807900000000002	1.7191831980444292
LIFWOO	methane	3.8900000000000004e-05	3.8664353924991515e-05
PORVUO	acetaldehyde	0.400742	0.39755304593813234
BALMUW01	methane	2.45e-07	2.46272012255511e-07
YAZFOW	2-pentene	3.21725	3.2368322245163594
GOMREG	1,5-heptadiene	898710000.0	921624891.8544848
ERUFUS	4-methyl-1-hexene	4.0299999999999995e-09	4.036103448389698e-09
IBIDAA	acetone	0.00193844	0.0019453093716506396
BEPMIU	propyl alcohol	0.00192744	0.001994317863841628
IXISAJ	methane	2.47e-05	2.4307091838879742e-05
ELAFUT	methyl isopropyl ether	1.3329	1.2896411815467899
TEVZUQ	hydrogen cyanide	9.63e-05	9.63286835822956e-05
HIFTOG02	methyl propyl ether	0.0278286	0.027924732830899312
KEWZOD	acetone	0.1297	0.13529695837247513
YUGLES	methyl isopropyl ether	0.00912393	0.009457529155043113
FUTKEL	4-hexen-2-one	16.5732	16.17506287757702
NUTQEZ	methyl isopropyl ether	0.0121054	0.012354690150009019
FIRVEH	ethene	0.000211537	0.00021096796629033556
PAMVEG	propyl alcohol	0.000236452	0.00023767185969636917
FIPWUY	methyl isopropyl ether	2.61464	2.581145658095539
IXOFIL	methane	1.1900000000000001e-05	1.2072796731501824e-05
HIFVOI	4-methyl-1-hexene	0.014372399999999999	0.01441791773113719
UBACUX	ethane	0.000183012	0.00019879634839731807
UBACOR	propyl alcohol	0.505953	0.5061974312422838
NUVWIL	acetaldehyde	4.270000000000001e-05	4.3323755247975045e-05
UXUZAP	propionitrile	0.0851105	0.08535623684795587
YEZFIU	dimethyl ether	0.00123465	0.001213554197568677
AHOKIR01	dimethylamine	1.0099999999999999e-07	1.0179650879060156e-07
PAKXIK	4-methyl-1-hexene	0.7212029999999999	0.7036914505417283
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	2.2652768432205897e-13
ACOLIP	methyl propyl ether	0.00534204	0.005115058138808661
OHOLIH	propyl alcohol	0.028535599999999998	0.029167484870241712
GULPIN	3-methylpentane	0.00122037	0.0012020958999287318
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	5.624010353242281
HIFTOG	methyl propyl ether	0.0280423	0.02827894338160718
IXUREZ	ethane	0.000304545	0.0003115266883189893
HAFQUC	methane	2.61e-05	2.5720748376147857e-05
HEKTUO	propionitrile	94.7351	97.67235775906609
SAKRED	acetaldehyde	0.000298821	0.0003066816086970355
UBUMAH	isobutane	0.00330749	0.003138321604384483
DUBWON	propene	0.00259406	0.0025726739123431716
FEZREJ	methyl tert-butyl ether	0.415141	0.41177249900867674
ZEDROR	1,5-heptadiene	0.209628	0.20446324528975268
QEFNAQ	propene	0.0005241040000000001	0.0005350080636106672
BALMUW	propane	3.41e-15	3.4370487747502123e-15
GIMSIG	2,3-dimethylbutane	1.80991	1.8175247655612274
OHAKIS	4-hexen-2-one	24200.7	25127.973138094745
GALCED	neopentane	0.128255	0.1316431639130433
QARTEK	methyl isopropyl ether	0.00380238	0.003758960795595848
GIMVAA	acetone	3.6299999999999994e-11	3.603305240873496e-11
XEDPIH	hydrogen cyanide	0.000419712	0.00042021197324384053
IJENER	isopentane	42.9415	43.43994591093118
PELNEA01	acetone	3.09e-09	3.0516927101346556e-09
QARTEK	acetonitrile	0.00106056	0.0010527168417167755
EDADIX	2,3-dimethylbutane	0.00547133	0.005347352688091469
FUNCEX	2,3-dimethylbutane	0.00454006	0.004444151999738624
GUWDUY	propyl alcohol	0.00336662	0.00335812297109947
GALCED	propyl alcohol	0.00485278	0.005039462096638797
CEGWER	propane	0.0903318	0.08859498650609268
UBACUX	propionitrile	55.4217	53.640768015837516
ABUWOJ	1,5-heptadiene	22.6849	23.152219324875336
RURQEB	ethylamine	0.0108246	0.01073018325247467
PEVPUD	methyl isopropyl ether	0.000229907	0.00023468145372130192
PUWCUF	1,5-heptadiene	8.27612	8.392955116392056
YEZFIU	hydrogen cyanide	0.000299207	0.00030100652404041326
XUVHEB	4-methyl-4-penten-2-one	192.082	188.65774607310942
XIDBUJ	ethylamine	0.06867530000000001	0.0694438427952422
XIDBUJ	methyl tert-butyl ether	4.11412	4.2209927019161455
YARYOF	isopentane	1.82e-05	1.8280750575254104e-05
BONWAD	acetone	6.17e-17	6.166699185426163e-17
UXUZAP	propyl alcohol	0.521425	0.5162058965122917
ZERNAN	isobutane	2.61e-06	2.6090356418989276e-06
TEVZIE	1,5-heptadiene	0.00301067	0.0029451668674437834
BERGAI	hydrogen cyanide	0.000472141	0.0004751241776832407
KIDDIM	methyl propyl ketone	12448.0	11986.19619630598
UVAROZ	methyl isopropyl ether	0.015185800000000001	0.014981429715223024
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.0011119464022747963
PAPXUB	4-hexen-2-one	38.9381	38.920968459207856
LAGWEX	ethene	6.850000000000001e-05	6.706825394136972e-05
SUJREV	dimethyl ether	5.7700000000000007e-05	5.8209911891849376e-05
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	2.9597411564724475e-09
WIFBAQ	methyl tert-butyl ether	0.272986	0.274172505760394
XUNGUJ	methyl propyl ether	1.3977	1.3961589555984553
KEWZOD	dimethyl ether	0.00863974	0.008713714328795195
LABJUV	dimethylamine	0.00197574	0.0019479682074878021
YEKXET	4-methyl-4-penten-2-one	3.06218	3.036784782586298
PEVPUD	4-hexen-2-one	0.00282711	0.00282386532102511
EZABEN	dimethylamine	0.0615102	0.061448170645290415
DEYLUQ	methane	8.82e-06	8.90675629315291e-06
EBEMII	ethene	5.88e-05	5.906261857096871e-05
VUQKUO	acetone	0.10425799999999999	0.10029750866948298
EBEMII	4-hexen-2-one	1.8200900000000002	1.7807984410417121
KANDIO	propane	0.00191801	0.001889266457704379
LUVTEC	dimethylamine	0.0007339	0.0007234130519948889
EBEMEF	methyl tert-butyl ether	8.23e-06	8.201631088704291e-06
TADCAE	ethylamine	0.776332	0.7583701496867452
IXISAJ	neopentane	0.0131339	0.013128512391662397
WIDZOA	neopentane	1.99e-30	2.0065202440758595e-30
XAWZOM	ethene	7.91e-06	7.894674294223423e-06
KEWZOD	3-methylpentane	0.749404	0.7627381612337764
KUNWEW	methyl propyl ether	0.288798	0.2888776860480568
YEGCUJ	4-hexen-2-one	0.8494200000000001	0.8555183127950582
RUFMUA01	dimethylamine	0.012923500000000001	0.012840388626782166
XIBZUF	4-hexen-2-one	84092.5	82567.59922671223
GUFREF	ethene	0.000247927	0.00024673635548686445
GUYLUI	dimethylamine	0.0216918	0.020872645279507655
UMEXUF	methyl tert-butyl ether	98.5512	97.69251701622503
RIVDEF	methyl propyl ketone	0.00120676	0.0011956662972609012
XUWVEQ	dimethyl ether	1.38347	1.3741175619664598
FIGXAW	hydrogen cyanide	0.00136615	0.001354640432460355
VONBIK	methyl propyl ketone	1.91635	1.8929445911446918
ELAFUT	4-hexen-2-one	28.538	28.89739410920535
YEGKOM	propene	3.0299999999999998e-05	2.9880584119564937e-05
IGOCOX	isobutane	0.0150832	0.015450938871903552
SENWAL	1,5-heptadiene	0.0106152	0.010676366231562236
BETGAK	propane	0.00348137	0.0034434336673382954
TESGUU	propene	0.00054529	0.0005545517478002227
SAKRED	4-hexen-2-one	0.653066	0.6390645853468949
FAKLOU	1,5-heptadiene	0.777046	0.7810439615176479
QOKCID	2,3-dimethylbutane	0.018688099999999996	0.019041930931609587
UVASAM	propionitrile	0.14787	0.15094873168589967
ECODEG	propionitrile	0.163206	0.1676212474478383
PUQYAC	methyl propyl ether	0.0628057	0.06090135068492936
AVAQIX	propionitrile	0.16053900000000002	0.1632953123198995
UTEWOG	4-methyl-1-hexene	79.444	79.23516918895184
MIBQAR18	4-methyl-1-hexene	0.00379797	0.003744963057489135
LIKFOB	ethylamine	4.1000000000000003e-10	4.1233202221162506e-10
TEDGOA	neopentane	0.586555	0.555224671934386
NARTUX	propane	0.00213069	0.0021746668705303553
UMEXUF	4-hexen-2-one	36961.9	35743.542658065584
MADVUJ	4-hexen-2-one	32.3501	31.7890699033948
EZABEN	ethane	0.00010776700000000001	0.00010913555647139982
KAXQOR01	propane	1.05687	1.0503823233560514
CESYEF	dimethyl ether	0.000844125	0.0008536338480429888
IBIDAA	4-methyl-1-hexene	0.138791	0.13770674071835387
SEFBOV	4-methyl-1-hexene	0.37144499999999997	0.37423543329887543
LAWGUM	propyl alcohol	1.1599999999999999e-05	1.1861727012347674e-05
AZIXUD	isopropyl alcohol	1.81417	1.8404344461049507
NISCOJ	isopentane	0.00871442	0.008056240957159422
YUJNOH	methyl isopropyl ether	0.00558979	0.005697177234076218
KINHAS	4-hexen-2-one	0.181146	0.18315539808257875
XENKIM	4-methyl-4-penten-2-one	1067.09	1061.8906628907444
RATDAS02	acetone	0.00477342	0.004574100693278223
GIZJOP	methyl propyl ketone	9.079999999999999e-07	8.89131085100743e-07
