MOF	molecule	H	predict
NISCOJ	neopentane	17.66429004	30.876832095718708
SAHYOQ03	propene	18.68459003	18.794224673736444
YARYOF	isobutane	34.86530546	34.110241300568774
MATVEJ	isopentane	37.19070854	36.714646528722206
FIGXAW	methyl propyl ketone	62.49597867	72.6091509256085
PAKXIK	2,3-dimethylbutane	54.76062227	56.88351320888954
IBICAZ	2-pentene	36.99358502	37.52810870421661
TEDGOA	methyl propyl ketone	41.72180298	40.11291231730861
IXUREZ	neopentane	50.03678383	45.188885436044224
FUNBOG	acetonitrile	51.48982234	44.394966123171216
PEVPUD	4-hexen-2-one	38.60633371	37.836979142864
KAVROQ	neopentane	56.18399218	51.081924779250464
PASTOU	isobutane	53.00951697	48.28324911033815
UMEXUF	neopentane	56.50313592	58.15789456275969
IQUNAJ	acetone	8.200441438	10.811128391098404
BALMUW01	propionitrile	45.45839134	44.181174301231806
REYCOP	acetaldehyde	52.29482399	45.41625855520322
IJENER	1,5-heptadiene	88.16443459999999	93.35193684638875
MIHHOA	methyl propyl ketone	87.30162894	86.67797426259366
IJENER	2,3-dimethylbutane	81.20341724	76.40273791096617
YARKEJ	propane	44.99293707	44.780158701785744
LEMNOH	ethane	6.2806480879999995	11.040550667779526
HIHGOW	propionitrile	65.65014706	61.694965413116044
XEHTUB	hydrogen cyanide	35.98446613	41.79618691186779
ZERNAN	1,5-heptadiene	67.69681146	68.4046483047004
LUVTEC	propene	29.52526261	28.56689161108772
BEPMIU	propionitrile	37.25664274	38.316857970286954
TEVZEA	2,3-dimethylbutane	43.18065187	42.904257817448475
BAEDTA01	methyl propyl ether	71.94444822	68.43890500436711
ERUFUS	propene	44.75530587	39.41017847607811
QUQFIS	ethylamine	33.83924146	37.796958391653654
LAGCED	acetonitrile	49.28983865	43.26119553818346
HIFTOG	2,3-dimethylbutane	50.60679323	51.12870791669883
LAWGEW	ethane	15.13055544	15.116688085458119
SENWIT	methyl propyl ether	29.64179681	44.74394731371306
AMILUE	acetonitrile	47.03705604	46.026477572246755
QUVDUH	propane	41.61161378	40.952227840972704
FIPWUY	propene	49.09607051	50.227218375598866
XUNGUJ	2-pentene	68.55301247	60.599564826599305
PIHNUQ	methyl propyl ketone	39.25579692	33.54769321934777
FAKLOU	acetone	40.07844804	38.430793848234266
UBUMAH	neopentane	37.74089105	39.235442063499725
SENWIT	ethane	16.52843704	21.26994330929379
SAHYOQ04	propyl alcohol	25.65808676	25.28800006589158
RIVDEF	methane	17.77503662	16.369254827012362
LOFZUB	propyl alcohol	88.43879572	82.69299909854082
FIPWUY	hydrogen cyanide	38.26435409	37.43757374898694
GAYFUJ	propane	37.59871947	35.51663613440031
VEJYUF02	ethene	30.03064517	29.168695281614216
RAXCOK	propane	29.29692054	29.40780395445323
RUCGOM	propane	40.31510114	40.352113144301924
ICANEH	acetone	52.74097723	52.645319811595485
SUJQOE	4-hexen-2-one	-21.05630255	6.821965227143979
WALCET	acetone	53.16959857	54.72704183323602
VEJYUF02	acetonitrile	41.35900432	40.54883807916038
ZARZAV	acetone	80.13235676	76.4713570820732
CISMAT01	propene	52.33603184	52.16521816294612
ZISYAD	dimethyl ether	40.61663141	43.883471334749814
UBUMAH	methane	13.32287615	15.465571215272634
IMACZN01	dimethyl ether	39.24029998	45.95780064016756
GUYLUI	ethene	33.5461723	36.34443311970804
FIJCUX01	1,5-heptadiene	59.41852717	60.154630024265224
PEGBUA	methyl propyl ether	43.9290368	49.75805165535915
EZABEN	isopentane	54.49343581	45.35505237205772
MOYYIJ	dimethyl ether	32.86631936	34.75344866301869
YEGKOM	4-hexen-2-one	41.29360996	48.17488772955676
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	49.019432738827305
FUDQIF	ethene	37.08126673	38.75192607971821
KANDIO	isopentane	52.50680634	55.55058829998769
RACZIG	ethane	31.01076502	30.235100336248568
MIBQAR16	3-methylpentane	31.24365334	31.009289157956818
ACOLIP	isopropyl alcohol	63.17050753	58.06164289550338
CIGYAU	hydrogen cyanide	36.91543687	39.64829709613091
ZEDRAD	ethene	19.50182045	17.654204666265674
SEFSOM	methyl isopropyl ether	52.06577008	54.22829683494546
PIJJOI	4-hexen-2-one	81.66761805	84.91987698603108
GULPIN	dimethyl ether	50.09046006	49.97353363517652
MOYYIJ	propyl alcohol	39.87088062	43.31696558900053
VISTUM	methyl propyl ketone	60.92163501	47.44181189806226
IBIDAA	methyl tert-butyl ether	41.408446000000005	41.562014345211544
TASXIW	2,3-dimethylbutane	57.15096092	55.36023759899303
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	68.92358634548658
MIDRAT	isopentane	5.036205054	21.211026511483954
RUMWUS	isopropyl alcohol	73.05306658	80.91262883002948
KAXQOR	ethene	38.38250043	38.3086552833445
RUCGOM	isopentane	54.43769506	50.93019307033866
RATDAS02	acetone	50.96559412	51.30121761787551
RAZYIC	propene	32.67224777	32.59317477463201
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.78061889548272
VAPFUP	isopentane	73.24162896	63.19240622777431
GIFKIP	methyl propyl ketone	69.43369545	64.29858535221969
BEPMIU	acetone	37.19182605	39.557857991405406
XINWUO	dimethyl ether	27.22614067	30.006923777361855
ATOXEN	propyl alcohol	58.10058514	58.392515116442326
MATTUX	methyl tert-butyl ether	58.89444789	55.977446909351436
FUSWIA	ethylamine	48.90101558	48.21203330626174
BUVYEX	ethane	26.00465751	26.01718913874872
FEFDAX	dimethylamine	37.63223312	36.69047193489647
QURSEC	1,5-heptadiene	81.97790477	84.23654204704991
DUBWON	propane	37.69874815	41.353856186971484
EXEWAG	propene	30.76663042	30.813681832475645
RABHAZ	ethene	19.56139997	21.145763907495738
PUQXUV	2,3-dimethylbutane	64.57443124	66.75663763314155
TEDGOA	hydrogen cyanide	17.28071717	16.78998776860113
BOJCIN	neopentane	46.66961281	48.634532019226164
RURQEB	methyl isopropyl ether	54.22720488	44.925545274212425
SERJUV	1,5-heptadiene	55.73029016	58.76692605488895
UTEWUM	propyl alcohol	47.86248034	51.72035113269237
FUNCEX	acetonitrile	40.25884656	40.17435562780609
APEBED	2,3-dimethylbutane	59.40056587	62.570308422052804
XEDPIH	isopropyl alcohol	64.56987641	59.54721095406745
SAHYOQ04	methyl isopropyl ether	26.08314255	26.135091177716273
OFUYUL	propane	36.32984962	35.95067111716884
XEHTUB	acetonitrile	43.97017746	43.21613383411212
BALMUW	dimethylamine	30.97652385	35.32730485407636
YUJNOH	propane	45.89569716	46.710958572255066
RUCGOM	2-pentene	58.80494116	57.1236201360787
IBICED	3-methylpentane	43.27055636	42.2878519922192
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.201467072249294
SERKEG	isobutane	32.47802708	26.801937365769685
GUYLUI	acetaldehyde	49.4857309	49.7609829532962
WIDZOA	acetone	44.96195555	47.409690766075585
LAGCED	dimethylamine	43.97634113	43.75985238993144
FAPTOH	4-hexen-2-one	68.66219008	68.47753120715068
KAYBUJ	propyl alcohol	53.88044992	55.75257530791142
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.55226550352752
IJENER	acetaldehyde	50.66211473	46.76060547567833
LEDCAA	hydrogen cyanide	34.90926293	47.25764009387159
HEZKIH	dimethylamine	57.89370737	58.50226182637303
WALBOC01	ethylamine	53.18074721	55.502216076079904
BETGAK	4-methyl-1-hexene	69.57956528	67.47131627208675
GITWIQ	acetone	55.92597554	58.27624416276233
KEWZOD	4-methyl-4-penten-2-one	69.00248736	68.78273473254653
LAWGEW	isobutane	23.092018399999997	23.344659120439506
PELNEA01	methane	19.25737145	22.214324355410668
YUBFOR	isopropyl alcohol	36.49770173	40.3598001808865
BIBBUL	propyl alcohol	47.30290433	36.28602627323309
KANDIO	methane	21.03168292	20.36888551428084
GIZJOP	4-methyl-4-penten-2-one	53.39634273	48.583598131211815
FAPTIB	4-methyl-1-hexene	63.29765091	65.5934718690268
SAKRED	isopentane	42.17480606	40.872421554563935
LAWGOG	4-hexen-2-one	38.36180157	38.0761931655953
TERFUT	propane	30.62003184	32.10808699552371
PASKAX	isopropyl alcohol	72.18644961	75.15977051887079
XIMPOA	ethene	22.23165672	23.67670737524464
MOCKEV	acetone	48.53899187	46.54232221546179
HEKTUO	4-methyl-1-hexene	35.54130513	37.19284622231471
WALCET	propionitrile	55.62115681	56.61509496043122
EXEWAG	methyl tert-butyl ether	53.76082459	52.099319310639416
CANRUG	1,5-heptadiene	67.46550369	65.87000143711643
LACJAC	propyl alcohol	67.9038585	63.327092628279395
LOQLEJ	ethane	34.99672435	33.37580095431511
KAXQIL	methane	27.98394359	27.46573415706588
NUVWIL	propionitrile	27.32456705	34.97573442431536
MATTUX	dimethyl ether	39.04009262	37.17696223451245
IXODUV	ethylamine	35.15429859	37.50865812828191
YARYOF	methyl tert-butyl ether	31.69025422	34.52885584714828
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	39.49684634186976
XOJWEZ	4-hexen-2-one	73.91115443	70.73242214264758
NUTQEZ	methyl propyl ketone	53.35298408	50.6240903253294
LABJUV	acetaldehyde	42.18702958	44.081239819566065
FIPWUY	1,5-heptadiene	97.22256931	95.04412359743365
BENXUP	methane	23.22983502	23.578903472101327
KAYBIX	propyl alcohol	56.14509094	56.03101943603605
DAJHUS	propionitrile	46.65830732	34.16848194451768
IXOFEH	hydrogen cyanide	22.53414591	22.021420015368818
LIFWOO	4-methyl-4-penten-2-one	86.95508055	84.35259235028943
AGARUW	acetaldehyde	41.3582646	47.75024034852665
FUNCAT	ethene	30.81776322	29.501545197350982
RATDAS02	4-methyl-1-hexene	57.09488803	57.32990043291742
AMIMEP	isopentane	67.14220926	60.20755257994618
TEVZOK	isopropyl alcohol	56.45109283	57.630985496295125
IXOFAD	acetone	36.80679731	37.75530542134453
RAZYOI	2-pentene	50.71413159	48.52785429029249
UNIGEE	4-hexen-2-one	36.31364657	36.75386431888344
WIFBAQ	methyl tert-butyl ether	56.13854083	52.67224621363218
UTEXAT	acetaldehyde	40.62224858	40.2801698775982
FUNBEW	methyl propyl ether	52.06626192	47.93951205737218
HIHGOW	methyl propyl ketone	78.31973112	77.86502504787242
VEJYUF01	ethylamine	48.54207256	48.603729743904715
MOGVAG	ethylamine	64.94273997	70.51893537322714
UBACUX	methyl propyl ether	52.71180222	58.66872119335689
BEPPAP	methane	12.45190837	13.651210983308493
ABUWOJ	dimethylamine	44.83349525	43.51098733759529
QOMDUS	dimethyl ether	34.96323737	41.082787740562594
VACFOV01	2-pentene	60.42474064	60.39070019888597
AVIMOI	dimethylamine	58.08796129	60.45635263656073
WALBOC02	dimethylamine	54.27085475	51.28246693542869
JASNAT	dimethyl ether	43.70756908	46.31036558409316
IBIDAA	propene	24.03824909	24.356362056897634
GEDLIM	methane	23.60993145	24.274410382082568
TASXIW	propyl alcohol	52.81486677	54.63367639439643
HEGJUZ	2-pentene	56.51066508	57.7522221532643
XOVVIO	methyl isopropyl ether	46.1729261	37.814862188874365
VEJYUF02	methyl tert-butyl ether	57.80878109	47.85880945744107
UTEXAT	methyl propyl ketone	71.81779376	70.3977863200398
KINKAV	4-hexen-2-one	97.85075736	92.7279910664855
FIQCEN	acetonitrile	39.31516167	37.670343967533555
BEPPAP	methyl propyl ketone	48.86248784	45.17425892470561
PIJJOI	dimethylamine	48.73379153	52.28020641585066
TASXIW	ethylamine	45.53160893	44.69721841517151
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	53.83044706409115
XADGAM	methyl tert-butyl ether	67.40124227	73.11841603156695
HEZKIH	ethylamine	57.25482783	60.80387156464208
FUNBEW	methyl propyl ketone	62.60397918	64.56202181807535
GOMREG	2,3-dimethylbutane	113.9538476	115.8940319241536
LACJAC	dimethyl ether	49.84547406	49.95483523381943
PEGBUA	methyl isopropyl ether	40.35967584	45.39738452126309
FAKLOU	dimethyl ether	28.45379315	31.267178485278112
HAZNON	isobutane	55.40507916	58.06521426945738
HIFTOG	hydrogen cyanide	30.25639483	29.3899826467544
PORVUO	3-methylpentane	71.96226152	70.39713419895736
YARYOF	acetone	35.78328941	40.111001039275585
SUHHOT	ethene	24.85472665	24.371596951157777
QUGNOV	ethane	17.22141866	20.449948770147586
NUTQEZ	hydrogen cyanide	20.75614075	20.909972238722375
LOFZUB	acetonitrile	78.99861456	68.7931777287714
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	53.13620865293916
NALWOO	dimethylamine	42.93266186	42.13844949514577
ZISYAD	ethane	32.8125881	30.380650593366532
XAWVUN	propane	21.42519781	22.22369660376213
NAKLIW	4-methyl-4-penten-2-one	80.71063604	80.39649650259551
CUTKOS	neopentane	50.25949463	54.025477665691525
EXEWAG	propionitrile	42.75133759	42.361867197394055
FUNCAT	neopentane	37.38773359	45.00205831754753
VASKOR	ethylamine	40.17797442	37.37849463649951
UBACOR	4,4-dimethyl-1-pentene	75.62693725	67.9374758164676
OJICUG	isobutane	28.806410800000002	34.36965776797349
APEBED	3-methylpentane	79.0293979	73.59874577927008
KAVROQ	isobutane	51.65605298	47.62225431975012
CISMAT01	acetonitrile	77.36901817	67.56828050879113
FIQCEN	4-methyl-1-hexene	46.9226316	48.008600482716204
KUNWEW	isobutane	51.3536389	52.48867631311583
FAPTOH	methyl tert-butyl ether	56.10778234	55.94800963956466
IXOFAD	propane	30.61684357	30.366672535998568
FAPTIB	acetonitrile	39.46484636	39.97638306194416
KINHAS	methyl tert-butyl ether	50.20267278	47.07826023396411
SEFSOM	isopentane	51.38524324	51.417260035097286
FECZAQ	acetaldehyde	32.62766419	33.84050830779402
SUHHOT	hydrogen cyanide	76.69256087	48.416803888485795
ZARZAV	acetonitrile	73.75507719	62.988557639671725
TESGOO	isobutane	41.94358341	40.943329773704605
OSAXAI	acetaldehyde	46.13396957	47.09667882101176
IQUNAJ	acetaldehyde	18.18682394	29.670434263517617
QOKCID	isopentane	69.29853304	74.15232357729057
SAHYOQ04	acetonitrile	23.83155979	23.407888971262608
UVASAM	1,5-heptadiene	69.87904142	75.00483479425985
OFUYUL	4-methyl-1-hexene	70.36987321	70.23763346043944
WIDZOA	propionitrile	50.28547989	53.66421703271892
SUJQOE	dimethylamine	47.57219226	43.537489335439325
NISCOJ	isobutane	56.12972111	51.52252260595391
IJENER	propyl alcohol	68.12533366	70.24769612379549
XAMDUM07	ethane	35.46534243	35.5395516835413
ZEDROR	acetaldehyde	56.07205032	53.547307232796044
GUFREF	4-methyl-4-penten-2-one	78.62566314	77.61718258695618
AFITIT	methyl propyl ether	55.17934485	54.98602915524583
UNIGEE	4-methyl-1-hexene	34.22552214	33.90855087859997
PIJJOI	2,3-dimethylbutane	75.59219481	71.6728517047768
WONZOP	isobutane	27.11037347	26.735507097974725
DAGDIZ	4-methyl-1-hexene	70.28045974	73.49818177518985
GEDLIM	isopentane	59.45207824	65.20164135103998
VUSKAW	methyl isopropyl ether	26.31431327	26.69630580163655
QUQFIS	acetaldehyde	31.40134437	35.1881222852998
RUCGOM	ethane	30.72999037	32.235379305687836
AVIMOI	ethylamine	65.02001206	64.01097317672281
DUXZIG01	3-methylpentane	44.48630651	42.896879941502874
GITWIQ	methyl isopropyl ether	64.28426574	63.47592901535836
XUGSEY	methyl isopropyl ether	66.41590194	60.80979733778838
UBUMAH	4-methyl-4-penten-2-one	68.02202634	67.50019328351306
GUYLOC	propane	33.44216104	32.76813130020861
GAXWEJ	propionitrile	73.4594791	68.51404111475657
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	44.47562832473165
XINJAH	ethene	29.20269159	29.14218029020331
BEPMIU	4-methyl-4-penten-2-one	50.14153295	48.177598317974756
IXOFEH	methyl isopropyl ether	43.75193855	44.51353029021557
HEGJUZ	methyl isopropyl ether	59.49783652	60.969364007905696
PASKAX	methyl propyl ketone	88.53617413	80.95887459408162
UTEWUM	4-hexen-2-one	70.91749613	68.93320251680598
IXOFEH	propyl alcohol	48.35339222	45.77560108415635
FIJCUX	dimethylamine	33.48810047	36.41722895461722
WENDIE	dimethylamine	56.47326004	59.99149404453652
SUHHOT	dimethyl ether	48.07147515	40.408561361168836
TOHYUL	acetonitrile	47.65383679	44.74020653896755
VACFUB01	propyl alcohol	46.66891378	46.22972726118618
NAKLIW	neopentane	51.7275476	51.72184468438491
MIBQAR	4-methyl-1-hexene	34.20100976	34.4047980112293
SEYDUW	ethane	33.15050373	30.799825844594828
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	60.455348521278665
AVAQIX	propionitrile	54.04530372	56.678113220066145
PIHNUQ	dimethylamine	56.82019694	51.4768953604432
OJICUG	ethene	16.49439833	20.213915164782826
ZISYAD	methyl propyl ether	60.20296288	59.98759022159286
FIPWUY	methyl propyl ether	73.75050204	74.58225898809842
VAGTUU	4-hexen-2-one	91.18133361	89.84830993382995
ZEDROR	hydrogen cyanide	43.36398959	45.11294415767628
ZESFUY	ethane	21.63452208	19.60329259954461
RATDAS02	neopentane	23.27215427	24.35602098414806
FUNBIA	acetonitrile	53.95188501	47.61336257580578
XOJWEZ	propionitrile	49.43810127	51.71154433401771
OTAVOV	methane	15.86378295	14.097189945138075
GOMRAC	hydrogen cyanide	44.52030863	41.76219793749542
HIFTOG02	methane	18.89136843	18.12634433507933
YEGCUJ	hydrogen cyanide	37.01747286	36.27699515881844
VUSKEA	2,3-dimethylbutane	30.72774361	30.789700587780484
FEFDAX	2,3-dimethylbutane	47.32405551	48.936091676172914
LACJAC	2,3-dimethylbutane	48.53213647	44.18718753832065
XEQRAO	acetone	55.81806964	53.90388409086811
PASKAX	4-methyl-4-penten-2-one	88.7632288	80.96136366822483
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	28.93539961559147
SAHYOQ03	4-methyl-4-penten-2-one	37.00524861	37.005164138347126
UBUMAH	acetonitrile	46.20521149	44.646528082700065
REGLOG	propionitrile	50.68528258	52.66755390036054
FEFDAX	methyl propyl ether	42.32746209	41.826976715677134
NUTQAV	isopentane	40.3489711	40.16621192134493
IXISAJ	propane	46.58463128	47.38578480834404
UBUMAH	propene	24.70474994	27.49572821565082
UTEWOG	propyl alcohol	47.60110866	49.40426304580116
SERKEG	dimethyl ether	29.33381645	31.14316038913534
VAGTUU	2,3-dimethylbutane	79.18077036	75.92852358690322
YEGKOM	propene	35.69590474	34.97569079992808
FEFCUQ	acetone	43.62521032	42.89912634598894
JAVNIE	propyl alcohol	64.9568286	62.68071768960253
RUMWUS	4-methyl-1-hexene	86.52606249	86.6393377282422
WABTOK	isopentane	8.884087	19.455591049395103
JAVNIE	hydrogen cyanide	32.18610402	32.381376918118356
JIVFUQ	ethene	23.23238115	22.736326681684996
VAPFUP	isopropyl alcohol	93.76078615	82.34019509110819
DEGJIK	ethane	33.83426844	31.525422331017282
ISOHEE	dimethylamine	40.34143941	40.16617795008414
GAYFOD	propane	37.27684199	35.37723117754195
ZESFUY	2-pentene	40.58749176	40.184932432106
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	65.3717850563439
XAMDUM07	propionitrile	46.73196147	45.14341802761832
XEJTIR	isobutane	47.90809706	42.7644141608686
IXISAJ	methyl propyl ether	67.11217609	63.48231246491742
HICVUM	isopentane	62.24240008	63.0991147302531
XUVHEB	isopentane	57.87062514	61.27251333433307
FIPWUY	ethylamine	60.25330683	63.6355025719794
ELAFUT	propionitrile	70.61749963	61.90500498438431
SEHTEF	neopentane	42.976106099999996	43.02294208626168
XINJAH	acetonitrile	42.96327275	48.02399003225154
IBICON	4-methyl-1-hexene	48.06352997	47.47087715863942
GIZJOP	isobutane	51.74623759	46.877799382427
IBICON	ethylamine	34.24974727	34.85245468653271
MADVUJ	propyl alcohol	55.60254383	61.613451283465785
ICANEH	dimethyl ether	43.24271255	43.72633980444951
BETGAK	2-pentene	53.99419796	52.74581647606226
YUJNOH	acetonitrile	60.76421899	59.599857128651195
WIYFAM	ethene	20.614953600000003	20.141550321890545
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	62.32545269661407
RAZYOI	isopropyl alcohol	41.06982077	43.90117247812334
GUFREF	dimethylamine	59.55562576	60.92864456006411
TASXIW	propionitrile	50.63773537	49.81461219072327
XOVVEK	acetaldehyde	53.00212983	58.04999483601216
PELNEA01	isopropyl alcohol	9.24331243	4.980777173123214
MIHHOA	2-pentene	72.93700572	71.08232515738467
OTAVOV	4,4-dimethyl-1-pentene	52.08452436	50.12174789971147
VAZTOG	dimethyl ether	20.02252018	19.515410234028085
PUSDOX	3-methylpentane	57.12595222	56.11467795838602
MATTUX	hydrogen cyanide	28.26587872	27.409880933391122
XUVHEB	acetone	51.98476379	52.94234476937124
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	61.72438207398593
BALMUW01	dimethyl ether	48.07336529	48.53542053900636
OTAVOV	acetone	38.19321684	43.15401268187394
NALWOO	isopropyl alcohol	61.72179741	53.868862988692655
YUGLES	acetaldehyde	32.90627359	33.42251426891217
WALBOC01	propene	46.17824144	39.93785352517893
MADWAQ	methane	23.21562612	21.97114866845096
PASTOU	methyl tert-butyl ether	66.54420503	65.95718507526094
FIJCUX	propyl alcohol	46.37443404	44.253526008829226
UXUZAP	dimethylamine	55.06250224	56.23737657424042
KAXQOR01	2,3-dimethylbutane	95.26267624	87.36810698230421
LIFWOO	ethene	31.399439	29.89102718751185
GOMREG	ethylamine	72.78306835	77.27212002280908
DAGDIZ	isopentane	55.19384646	54.19788262581871
NARTUX	methyl propyl ether	59.24410110000001	66.56285152646417
MIBQAR18	isopropyl alcohol	28.36463359	28.300193743820287
ODODIW	3-methylpentane	54.99761364	55.032632701810144
GUYLOC	dimethylamine	42.20577256	41.285991704684434
XEHTUB	ethene	31.24695964	31.230193865911506
QEFNAQ	ethylamine	58.39394511	52.39183624524496
RUVMAX	propene	43.57315312	45.177947526742145
EDUSIF	methyl propyl ketone	35.2621006	36.200237744471096
XINFUW	ethylamine	42.0670311	44.16301866729735
MUVGOA	2-pentene	66.80400313	66.68425897822861
JIVFUQ	methyl tert-butyl ether	65.04078998	59.35406113055165
WALBOC	1,5-heptadiene	61.81305295	47.15611942292129
ECAHAT	isopentane	37.24529423	40.57191902620043
SUHHOT	dimethylamine	43.22554469	54.13915494915518
MIDRAT	methyl propyl ether	55.85596128	41.03178116884825
SUKYIH	ethane	26.48952459	25.05725051217775
MIHHOA	isopropyl alcohol	71.67618859999999	76.20296549905963
SEFBOV	2-pentene	38.87281597	38.34956308317959
EBEMII	2-pentene	64.19631999	63.06098677315731
WALBOC02	acetonitrile	47.66478036	47.249487324437304
QATHOK	3-methylpentane	47.1126669	47.024245901280665
PORVUO	hydrogen cyanide	40.87454964	41.33043598560474
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	32.45633559084206
EZABEN	methyl propyl ketone	81.47289439	80.44786476314758
TERFUT	acetonitrile	38.84986292	38.80310216258948
KEFBEE	4-methyl-4-penten-2-one	56.46328745	57.20161279052323
TEVZEA	4-hexen-2-one	63.51264771	64.21142565230501
RUFMUA	dimethyl ether	43.79932437	45.79577839190906
KAXQOR	propyl alcohol	65.13832351	66.94470063618355
YEKXET	dimethyl ether	33.3042532	34.96307530700217
VAGTUU	acetaldehyde	46.85334163	44.87879203370533
LELMIA01	acetonitrile	63.1502809	64.38923315573113
HEGJUZ	4-methyl-1-hexene	73.53206059	77.18689482232757
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.03247563768606
SERJUV	isopentane	46.21779233	44.086438300572425
PEVPUD	methyl tert-butyl ether	26.04538802	23.66022873502126
TARWEO	methyl tert-butyl ether	70.51634721	57.44537320628641
TARWEO	isopentane	51.47088392	51.81947428635452
GUWDUY	propionitrile	42.65671895	44.19029499433482
QUNMUI	acetone	34.69046683	31.739113639648536
GUYLUI01	neopentane	44.97686369	42.157075640426505
XENKIM	dimethylamine	57.18175939	46.78923284919552
BERFIP	propene	38.24142843	34.5327271405848
IBUDOZ	ethene	30.56712924	29.1014715687636
JIVFUQ	3-methylpentane	58.40981402	59.12847474540539
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	60.354255550904135
IXUREZ	methyl isopropyl ether	78.30678647	67.18597321837339
PEVPUD	ethane	14.06362091	14.74382865348809
KAVROQ	propene	39.08327875	38.05456655554829
BICDAU	propionitrile	35.67830941	32.791616201871406
GUYLOC	methyl isopropyl ether	53.860162800000005	50.61078865192501
FIPWOS	isopropyl alcohol	67.7085575	68.27672417449573
XEJTIR	methyl isopropyl ether	44.7710321	48.75585189205102
PUWCUF	isopentane	59.5041747	56.53920417147386
XEQRAO	4-hexen-2-one	82.38201929	79.97201069108344
HAZNON	dimethylamine	54.94238348	59.12964200549661
VONBIK	2-pentene	59.86189655	63.38515561247709
YEGYIU	dimethyl ether	26.30271101	23.079592923346777
TECTUS	ethylamine	81.14685018	70.91402206172955
UBACUX	methyl isopropyl ether	69.09645332	67.81678802941909
CEGDUO	hydrogen cyanide	24.90839154	27.511229798813112
WIYFAM	hydrogen cyanide	27.70982585	23.258151600088063
TASXIW	methyl propyl ketone	68.40057465	66.70429297039021
SAKRED	4,4-dimethyl-1-pentene	51.72321206	50.51477896998169
ULOGIL	acetonitrile	31.10282737	37.38840296957023
RELLAW	methyl isopropyl ether	47.30489137	47.13162177926004
UKUBIM	4-hexen-2-one	82.90758539	80.066830632997
SEHTEF	dimethyl ether	55.64447188	53.76057067512096
UTEXAT	4-hexen-2-one	75.42030069	76.56908623197413
SAKRED	3-methylpentane	49.48359178	48.163039576248195
IQUNAJ01	acetaldehyde	18.10828335	27.243801096495964
DAGDIZ	neopentane	54.749944299999996	51.37058308914717
XINHOT	methyl tert-butyl ether	63.68657361	65.40981755171508
SUJREV	isopropyl alcohol	55.06461685	53.56573305087644
IBICON	4-hexen-2-one	53.32103981	54.66708061342159
PUQXUV	isopropyl alcohol	98.66431965	91.4865868714525
SAMLAV02	neopentane	43.63952772	41.790807538377955
NUYWOU	propene	53.86726101	57.666346933969145
FAPTIB	3-methylpentane	56.69466332	58.53979794046997
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	47.150353416347876
WALBOC	methyl propyl ketone	56.19600248	52.47138234081077
BETGAK	methyl isopropyl ether	55.89627933	58.22131094984315
FECWOB01	3-methylpentane	33.15965841	29.857144048120663
SAHYOQ04	dimethyl ether	19.27395616	19.576234476351853
LAWGEW	methyl isopropyl ether	26.37707264	27.505395778849984
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.23417078918512
TEDGOA	methyl isopropyl ether	35.12745748	38.43846318982719
REDROI	methyl propyl ether	65.52344029999999	65.70635709161043
XEJTIR	dimethyl ether	49.40213941	44.274640367551754
CANRUG	hydrogen cyanide	31.51217888	30.15999874793962
OFORUX	4-methyl-1-hexene	84.9813066	88.66374514942139
ATOXEN	4-methyl-1-hexene	41.44858451	45.38113977378095
WIYFAM	4-methyl-1-hexene	46.48574129	47.67011144280113
LAGCED	2-pentene	44.46105025	48.27937713338099
REGLOG	methyl propyl ketone	61.93443269	61.3951574864258
MADVUJ	3-methylpentane	69.4559125	67.82137018243344
XINWUO	1,5-heptadiene	54.21803258	50.380945249368054
LAVSUY	1,5-heptadiene	71.80684156	70.8700521204644
BONWIL	propionitrile	51.15832843	44.62148420037126
HIFTOG02	propyl alcohol	44.51478572	46.26221431304168
TECTUS	dimethylamine	65.93736298	62.57935268718078
QUVDUH	4-hexen-2-one	87.25504924	79.34721232292394
FECZAQ	isopentane	43.5226763	43.47022638139421
ODIXEG	methyl propyl ether	42.4936957	41.220630302929315
SERJUV	isobutane	41.85951866	40.188643306874106
TOHYUL	methyl propyl ether	41.89662154	45.97897426770904
NUTQAV	methane	13.82258405	12.766862922597959
ICANAD	2-pentene	61.69389665	62.52870888657785
PUQYAC	methyl isopropyl ether	54.15741224	61.25032646282994
BONWAD	dimethyl ether	12.27490984	14.981456565803734
