MOF	molecule	H	predict
NISCOJ	neopentane	17.66429004	33.45679136936491
SAHYOQ03	propene	18.68459003	18.735882745119987
YARYOF	isobutane	34.86530546	34.62334772448806
MATVEJ	isopentane	37.19070854	37.162687928263374
FIGXAW	methyl propyl ketone	62.49597867	73.49076239148837
PAKXIK	2,3-dimethylbutane	54.76062227	56.34404771381637
IBICAZ	2-pentene	36.99358502	37.186858898120995
TEDGOA	methyl propyl ketone	41.72180298	39.00849278745507
IXUREZ	neopentane	50.03678383	45.36568180298223
FUNBOG	acetonitrile	51.48982234	44.95583037432057
PEVPUD	4-hexen-2-one	38.60633371	37.960751325847404
KAVROQ	neopentane	56.18399218	51.11515531029753
PASTOU	isobutane	53.00951697	48.72478326098048
UMEXUF	neopentane	56.50313592	57.23446172454019
IQUNAJ	acetone	8.200441438	10.142897188689703
BALMUW01	propionitrile	45.45839134	42.90960518514372
REYCOP	acetaldehyde	52.29482399	46.803856256799264
IJENER	1,5-heptadiene	88.16443459999999	89.30470366962689
MIHHOA	methyl propyl ketone	87.30162894	86.30006436706365
IJENER	2,3-dimethylbutane	81.20341724	77.76752042849283
YARKEJ	propane	44.99293707	44.35382085393123
LEMNOH	ethane	6.2806480879999995	11.076452323671928
HIHGOW	propionitrile	65.65014706	64.04961047604854
XEHTUB	hydrogen cyanide	35.98446613	41.351730417728824
ZERNAN	1,5-heptadiene	67.69681146	68.40461970656808
LUVTEC	propene	29.52526261	30.241633072020072
BEPMIU	propionitrile	37.25664274	38.30421018318514
TEVZEA	2,3-dimethylbutane	43.18065187	41.03826395111212
BAEDTA01	methyl propyl ether	71.94444822	66.93782360856906
ERUFUS	propene	44.75530587	40.62082077963027
QUQFIS	ethylamine	33.83924146	37.61210931951946
LAGCED	acetonitrile	49.28983865	44.813658678426684
HIFTOG	2,3-dimethylbutane	50.60679323	50.362447773781305
LAWGEW	ethane	15.13055544	15.096193476226722
SENWIT	methyl propyl ether	29.64179681	42.481967509055224
AMILUE	acetonitrile	47.03705604	46.0580517868064
QUVDUH	propane	41.61161378	39.51281581838207
FIPWUY	propene	49.09607051	49.871390363561865
XUNGUJ	2-pentene	68.55301247	62.514867664243475
PIHNUQ	methyl propyl ketone	39.25579692	32.67716293075843
FAKLOU	acetone	40.07844804	37.59060097259435
UBUMAH	neopentane	37.74089105	38.66704904252019
SENWIT	ethane	16.52843704	21.218316458039357
SAHYOQ04	propyl alcohol	25.65808676	25.345507634424294
RIVDEF	methane	17.77503662	16.920363658010416
LOFZUB	propyl alcohol	88.43879572	83.3526467410574
FIPWUY	hydrogen cyanide	38.26435409	36.83055803695147
GAYFUJ	propane	37.59871947	36.840408521253124
VEJYUF02	ethene	30.03064517	29.572234372968886
RAXCOK	propane	29.29692054	29.169501994030966
RUCGOM	propane	40.31510114	39.57877480663557
ICANEH	acetone	52.74097723	52.815140095334634
SUJQOE	4-hexen-2-one	-21.05630255	10.045122287520666
WALCET	acetone	53.16959857	53.29392636217934
VEJYUF02	acetonitrile	41.35900432	41.96493855748199
ZARZAV	acetone	80.13235676	77.63151229816461
CISMAT01	propene	52.33603184	52.12512166617811
ZISYAD	dimethyl ether	40.61663141	43.85048553877339
UBUMAH	methane	13.32287615	15.155287861789326
IMACZN01	dimethyl ether	39.24029998	45.51406708968761
GUYLUI	ethene	33.5461723	34.2552625172243
FIJCUX01	1,5-heptadiene	59.41852717	59.63662351789575
PEGBUA	methyl propyl ether	43.9290368	50.31463854491116
EZABEN	isopentane	54.49343581	43.595368011813186
MOYYIJ	dimethyl ether	32.86631936	35.4882814993946
YEGKOM	4-hexen-2-one	41.29360996	47.0807846473094
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	48.91874173059134
FUDQIF	ethene	37.08126673	38.175346817805526
KANDIO	isopentane	52.50680634	56.61752535240535
RACZIG	ethane	31.01076502	30.748630928002356
MIBQAR16	3-methylpentane	31.24365334	31.064001519960794
ACOLIP	isopropyl alcohol	63.17050753	57.52953054765282
CIGYAU	hydrogen cyanide	36.91543687	39.01662634248335
ZEDRAD	ethene	19.50182045	17.90671020048708
SEFSOM	methyl isopropyl ether	52.06577008	54.007027478739886
PIJJOI	4-hexen-2-one	81.66761805	84.49218433372226
GULPIN	dimethyl ether	50.09046006	48.86791178367995
MOYYIJ	propyl alcohol	39.87088062	42.397510464682966
VISTUM	methyl propyl ketone	60.92163501	47.783153183687816
IBIDAA	methyl tert-butyl ether	41.408446000000005	41.26811837221384
TASXIW	2,3-dimethylbutane	57.15096092	55.687451740360885
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	68.81700082860114
MIDRAT	isopentane	5.036205054	22.945907579443016
RUMWUS	isopropyl alcohol	73.05306658	79.71816210390242
KAXQOR	ethene	38.38250043	38.44506740162309
RUCGOM	isopentane	54.43769506	50.05461847983671
RATDAS02	acetone	50.96559412	51.27718840873465
RAZYIC	propene	32.67224777	32.613872892453145
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.849825916283994
VAPFUP	isopentane	73.24162896	61.65552940275037
GIFKIP	methyl propyl ketone	69.43369545	65.11438580936304
BEPMIU	acetone	37.19182605	39.6190100230573
XINWUO	dimethyl ether	27.22614067	30.02859465948327
ATOXEN	propyl alcohol	58.10058514	60.04544409924437
MATTUX	methyl tert-butyl ether	58.89444789	56.73339430281944
FUSWIA	ethylamine	48.90101558	49.66047717055616
BUVYEX	ethane	26.00465751	26.0599966164382
FEFDAX	dimethylamine	37.63223312	36.78523608043587
QURSEC	1,5-heptadiene	81.97790477	84.44001728736063
DUBWON	propane	37.69874815	40.496559260178536
EXEWAG	propene	30.76663042	31.108671516899356
RABHAZ	ethene	19.56139997	20.69887024044063
PUQXUV	2,3-dimethylbutane	64.57443124	66.27324569182278
TEDGOA	hydrogen cyanide	17.28071717	17.41361319035788
BOJCIN	neopentane	46.66961281	48.067709988887536
RURQEB	methyl isopropyl ether	54.22720488	43.4603384395722
SERJUV	1,5-heptadiene	55.73029016	58.594642117359655
UTEWUM	propyl alcohol	47.86248034	50.93570916126394
FUNCEX	acetonitrile	40.25884656	40.71377257839884
APEBED	2,3-dimethylbutane	59.40056587	61.44789487272145
XEDPIH	isopropyl alcohol	64.56987641	59.630811264545414
SAHYOQ04	methyl isopropyl ether	26.08314255	26.007613263138364
OFUYUL	propane	36.32984962	35.926310410316
XEHTUB	acetonitrile	43.97017746	42.37323535362588
BALMUW	dimethylamine	30.97652385	34.558554545995584
YUJNOH	propane	45.89569716	46.897093168589635
RUCGOM	2-pentene	58.80494116	55.92167592209079
IBICED	3-methylpentane	43.27055636	43.589262434904626
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.43395982863291
SERKEG	isobutane	32.47802708	27.268133776805907
GUYLUI	acetaldehyde	49.4857309	49.155295959660414
WIDZOA	acetone	44.96195555	46.73070905098343
LAGCED	dimethylamine	43.97634113	43.40433092221986
FAPTOH	4-hexen-2-one	68.66219008	68.83332190798109
KAYBUJ	propyl alcohol	53.88044992	56.72049341844953
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.401653777581554
IJENER	acetaldehyde	50.66211473	46.94248814121418
LEDCAA	hydrogen cyanide	34.90926293	47.77724121610662
HEZKIH	dimethylamine	57.89370737	58.90064901504982
WALBOC01	ethylamine	53.18074721	54.80229944144735
BETGAK	4-methyl-1-hexene	69.57956528	65.39749112980026
GITWIQ	acetone	55.92597554	58.667649895554476
KEWZOD	4-methyl-4-penten-2-one	69.00248736	67.3673714520367
LAWGEW	isobutane	23.092018399999997	23.2203054851659
PELNEA01	methane	19.25737145	22.42217080208249
YUBFOR	isopropyl alcohol	36.49770173	39.60588715867232
BIBBUL	propyl alcohol	47.30290433	36.7644618800256
KANDIO	methane	21.03168292	20.337335744341125
GIZJOP	4-methyl-4-penten-2-one	53.39634273	49.58080086826791
FAPTIB	4-methyl-1-hexene	63.29765091	65.11020928958382
SAKRED	isopentane	42.17480606	41.66894764759452
LAWGOG	4-hexen-2-one	38.36180157	38.12173768408103
TERFUT	propane	30.62003184	31.0581585496216
PASKAX	isopropyl alcohol	72.18644961	75.61522871950747
XIMPOA	ethene	22.23165672	22.51038684856373
MOCKEV	acetone	48.53899187	47.54041219345034
HEKTUO	4-methyl-1-hexene	35.54130513	40.785990459756476
WALCET	propionitrile	55.62115681	54.549840565015444
EXEWAG	methyl tert-butyl ether	53.76082459	53.14721769293162
CANRUG	1,5-heptadiene	67.46550369	65.71075456726294
LACJAC	propyl alcohol	67.9038585	64.19862712459967
LOQLEJ	ethane	34.99672435	33.87042889210641
KAXQIL	methane	27.98394359	27.90552300718318
NUVWIL	propionitrile	27.32456705	35.17644197612669
MATTUX	dimethyl ether	39.04009262	36.54516160596203
IXODUV	ethylamine	35.15429859	37.58303333993811
YARYOF	methyl tert-butyl ether	31.69025422	33.22148357075227
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	40.03537197894004
XOJWEZ	4-hexen-2-one	73.91115443	69.20278381824319
NUTQEZ	methyl propyl ketone	53.35298408	51.75661712635057
LABJUV	acetaldehyde	42.18702958	44.17418506203982
FIPWUY	1,5-heptadiene	97.22256931	95.64731534100056
BENXUP	methane	23.22983502	22.892487525803446
KAYBIX	propyl alcohol	56.14509094	56.22407039278021
DAJHUS	propionitrile	46.65830732	35.169425219080026
IXOFEH	hydrogen cyanide	22.53414591	22.345862533353447
LIFWOO	4-methyl-4-penten-2-one	86.95508055	83.73863125154121
AGARUW	acetaldehyde	41.3582646	47.16839114976675
FUNCAT	ethene	30.81776322	29.992216205294604
RATDAS02	4-methyl-1-hexene	57.09488803	57.485646909755225
AMIMEP	isopentane	67.14220926	60.56858485170231
TEVZOK	isopropyl alcohol	56.45109283	56.53466973554458
IXOFAD	acetone	36.80679731	36.74682417963048
RAZYOI	2-pentene	50.71413159	48.84954473574706
UNIGEE	4-hexen-2-one	36.31364657	36.660803657011726
WIFBAQ	methyl tert-butyl ether	56.13854083	48.978731642792376
UTEXAT	acetaldehyde	40.62224858	40.213913648671
FUNBEW	methyl propyl ether	52.06626192	49.26678264920309
HIHGOW	methyl propyl ketone	78.31973112	79.67534693374226
VEJYUF01	ethylamine	48.54207256	48.45329137862429
MOGVAG	ethylamine	64.94273997	70.60726288972076
UBACUX	methyl propyl ether	52.71180222	58.42376987061881
BEPPAP	methane	12.45190837	12.932162385274959
ABUWOJ	dimethylamine	44.83349525	44.27709841928628
QOMDUS	dimethyl ether	34.96323737	40.77699773957345
VACFOV01	2-pentene	60.42474064	60.4765741924793
AVIMOI	dimethylamine	58.08796129	61.40857809158493
WALBOC02	dimethylamine	54.27085475	52.36248626297393
JASNAT	dimethyl ether	43.70756908	48.11779790344786
IBIDAA	propene	24.03824909	24.36288158317939
GEDLIM	methane	23.60993145	24.348023607744892
TASXIW	propyl alcohol	52.81486677	55.514351709993434
HEGJUZ	2-pentene	56.51066508	57.44421107030098
XOVVIO	methyl isopropyl ether	46.1729261	37.07403111424048
VEJYUF02	methyl tert-butyl ether	57.80878109	48.16588115677939
UTEXAT	methyl propyl ketone	71.81779376	70.69784413769938
KINKAV	4-hexen-2-one	97.85075736	92.9711417392485
FIQCEN	acetonitrile	39.31516167	38.9586859038109
BEPPAP	methyl propyl ketone	48.86248784	45.208204492455806
PIJJOI	dimethylamine	48.73379153	52.526869507733416
TASXIW	ethylamine	45.53160893	45.66456655944101
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	53.343855534862705
XADGAM	methyl tert-butyl ether	67.40124227	72.42219854636716
HEZKIH	ethylamine	57.25482783	60.71940969796034
FUNBEW	methyl propyl ketone	62.60397918	65.99608830284461
GOMREG	2,3-dimethylbutane	113.9538476	117.7516952613625
LACJAC	dimethyl ether	49.84547406	50.121312970507056
PEGBUA	methyl isopropyl ether	40.35967584	45.229253327565
FAKLOU	dimethyl ether	28.45379315	33.15579833412118
HAZNON	isobutane	55.40507916	59.25327134767223
HIFTOG	hydrogen cyanide	30.25639483	29.86106456403936
PORVUO	3-methylpentane	71.96226152	71.70488461162347
YARYOF	acetone	35.78328941	39.318430531425015
SUHHOT	ethene	24.85472665	23.347733987936696
QUGNOV	ethane	17.22141866	20.117804868368918
NUTQEZ	hydrogen cyanide	20.75614075	20.45826886613267
LOFZUB	acetonitrile	78.99861456	69.29568910920783
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	51.47517712433145
NALWOO	dimethylamine	42.93266186	41.533202151332205
ZISYAD	ethane	32.8125881	31.354156513074646
XAWVUN	propane	21.42519781	23.12775012473139
NAKLIW	4-methyl-4-penten-2-one	80.71063604	79.94047663702234
CUTKOS	neopentane	50.25949463	55.860860412741246
EXEWAG	propionitrile	42.75133759	42.15153525608845
FUNCAT	neopentane	37.38773359	45.71831049877525
VASKOR	ethylamine	40.17797442	36.27664984003492
UBACOR	4,4-dimethyl-1-pentene	75.62693725	67.60060434069979
OJICUG	isobutane	28.806410800000002	32.63521997574689
APEBED	3-methylpentane	79.0293979	74.2208305052087
KAVROQ	isobutane	51.65605298	47.25731323102653
CISMAT01	acetonitrile	77.36901817	68.80264196253586
FIQCEN	4-methyl-1-hexene	46.9226316	47.6607719131547
KUNWEW	isobutane	51.3536389	53.518151029153756
FAPTOH	methyl tert-butyl ether	56.10778234	57.44119513152015
IXOFAD	propane	30.61684357	30.26703411427766
FAPTIB	acetonitrile	39.46484636	39.647345435435035
KINHAS	methyl tert-butyl ether	50.20267278	46.677345890029365
SEFSOM	isopentane	51.38524324	50.56714933851672
FECZAQ	acetaldehyde	32.62766419	33.03056428408363
SUHHOT	hydrogen cyanide	76.69256087	48.881165231499374
ZARZAV	acetonitrile	73.75507719	66.82236218091495
TESGOO	isobutane	41.94358341	39.6297476536257
OSAXAI	acetaldehyde	46.13396957	46.81993012104051
IQUNAJ	acetaldehyde	18.18682394	29.50679560680012
QOKCID	isopentane	69.29853304	72.21674224520756
SAHYOQ04	acetonitrile	23.83155979	23.64982816539203
UVASAM	1,5-heptadiene	69.87904142	73.70079556850084
OFUYUL	4-methyl-1-hexene	70.36987321	69.98336676931497
WIDZOA	propionitrile	50.28547989	53.20422030060167
SUJQOE	dimethylamine	47.57219226	42.87000944107539
NISCOJ	isobutane	56.12972111	52.43910260768699
IJENER	propyl alcohol	68.12533366	68.79616770438031
XAMDUM07	ethane	35.46534243	35.38758908016004
ZEDROR	acetaldehyde	56.07205032	53.83374225194124
GUFREF	4-methyl-4-penten-2-one	78.62566314	77.09472834955426
AFITIT	methyl propyl ether	55.17934485	54.79015093880274
UNIGEE	4-methyl-1-hexene	34.22552214	33.90634562314695
PIJJOI	2,3-dimethylbutane	75.59219481	72.67144518895475
WONZOP	isobutane	27.11037347	27.56508067851033
DAGDIZ	4-methyl-1-hexene	70.28045974	72.59090416563414
GEDLIM	isopentane	59.45207824	64.62453763331982
VUSKAW	methyl isopropyl ether	26.31431327	26.15799707519095
QUQFIS	acetaldehyde	31.40134437	36.26027844611878
RUCGOM	ethane	30.72999037	31.18344190313257
AVIMOI	ethylamine	65.02001206	65.9483715878432
DUXZIG01	3-methylpentane	44.48630651	44.0629657890353
GITWIQ	methyl isopropyl ether	64.28426574	64.2989732441583
XUGSEY	methyl isopropyl ether	66.41590194	61.77549136662532
UBUMAH	4-methyl-4-penten-2-one	68.02202634	68.44883386752417
GUYLOC	propane	33.44216104	32.87914760948237
GAXWEJ	propionitrile	73.4594791	69.06255830495036
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	43.67066881619318
XINJAH	ethene	29.20269159	29.119532613157375
BEPMIU	4-methyl-4-penten-2-one	50.14153295	48.9050579853573
IXOFEH	methyl isopropyl ether	43.75193855	44.37594896821328
HEGJUZ	methyl isopropyl ether	59.49783652	61.242834185176676
PASKAX	methyl propyl ketone	88.53617413	80.50072078503369
UTEWUM	4-hexen-2-one	70.91749613	69.3318056565642
IXOFEH	propyl alcohol	48.35339222	46.24596981708328
FIJCUX	dimethylamine	33.48810047	36.20647297016009
WENDIE	dimethylamine	56.47326004	60.47794772187894
SUHHOT	dimethyl ether	48.07147515	39.75738872408354
TOHYUL	acetonitrile	47.65383679	44.44376242630328
VACFUB01	propyl alcohol	46.66891378	46.14704617133461
NAKLIW	neopentane	51.7275476	50.512548922726346
MIBQAR	4-methyl-1-hexene	34.20100976	34.32155387791102
SEYDUW	ethane	33.15050373	30.751293112934714
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	58.60600315160364
AVAQIX	propionitrile	54.04530372	55.8081904318426
PIHNUQ	dimethylamine	56.82019694	50.986874745485935
OJICUG	ethene	16.49439833	18.44233990278189
ZISYAD	methyl propyl ether	60.20296288	60.94105753935788
FIPWUY	methyl propyl ether	73.75050204	74.45236149049907
VAGTUU	4-hexen-2-one	91.18133361	89.42117865761107
ZEDROR	hydrogen cyanide	43.36398959	46.23743084125436
ZESFUY	ethane	21.63452208	20.397104012403858
RATDAS02	neopentane	23.27215427	24.44753480054658
FUNBIA	acetonitrile	53.95188501	48.80042733809052
XOJWEZ	propionitrile	49.43810127	51.46145385575597
OTAVOV	methane	15.86378295	14.350529452597415
GOMRAC	hydrogen cyanide	44.52030863	41.67773997295035
HIFTOG02	methane	18.89136843	18.102982143434012
YEGCUJ	hydrogen cyanide	37.01747286	37.081444570413915
VUSKEA	2,3-dimethylbutane	30.72774361	30.745681239935003
FEFDAX	2,3-dimethylbutane	47.32405551	48.08021682999767
LACJAC	2,3-dimethylbutane	48.53213647	45.69472884319252
XEQRAO	acetone	55.81806964	54.34800507652531
PASKAX	4-methyl-4-penten-2-one	88.7632288	81.24015616310855
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	28.01812372677333
SAHYOQ03	4-methyl-4-penten-2-one	37.00524861	36.86201776748923
UBUMAH	acetonitrile	46.20521149	44.678453759832045
REGLOG	propionitrile	50.68528258	53.17887728653896
FEFDAX	methyl propyl ether	42.32746209	42.14476125217771
NUTQAV	isopentane	40.3489711	39.750364294066266
IXISAJ	propane	46.58463128	46.952547130675825
UBUMAH	propene	24.70474994	26.59254051961125
UTEWOG	propyl alcohol	47.60110866	48.752114284573736
SERKEG	dimethyl ether	29.33381645	32.1808546447689
VAGTUU	2,3-dimethylbutane	79.18077036	77.15747263766916
YEGKOM	propene	35.69590474	35.82682525673939
FEFCUQ	acetone	43.62521032	43.36498493957028
JAVNIE	propyl alcohol	64.9568286	63.893171748287074
RUMWUS	4-methyl-1-hexene	86.52606249	85.80880237022687
WABTOK	isopentane	8.884087	21.51670546486847
JAVNIE	hydrogen cyanide	32.18610402	32.065847978370996
JIVFUQ	ethene	23.23238115	22.43676753644772
VAPFUP	isopropyl alcohol	93.76078615	84.70254860504417
DEGJIK	ethane	33.83426844	32.78117774994851
ISOHEE	dimethylamine	40.34143941	40.3818377226801
GAYFOD	propane	37.27684199	35.702975773550065
ZESFUY	2-pentene	40.58749176	40.46717453971008
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	66.07837572055756
XAMDUM07	propionitrile	46.73196147	45.357564845095126
XEJTIR	isobutane	47.90809706	43.67607853814886
IXISAJ	methyl propyl ether	67.11217609	65.33995327314639
HICVUM	isopentane	62.24240008	62.460331016407515
XUVHEB	isopentane	57.87062514	60.251554446295046
FIPWUY	ethylamine	60.25330683	63.715760903987864
ELAFUT	propionitrile	70.61749963	60.49380914283302
SEHTEF	neopentane	42.976106099999996	41.39715554132946
XINJAH	acetonitrile	42.96327275	48.554007029225694
IBICON	4-methyl-1-hexene	48.06352997	48.567570092028376
GIZJOP	isobutane	51.74623759	47.223869849419586
IBICON	ethylamine	34.24974727	34.31821220533595
MADVUJ	propyl alcohol	55.60254383	61.34875486730624
ICANEH	dimethyl ether	43.24271255	43.86591462344722
BETGAK	2-pentene	53.99419796	53.002160967235405
YUJNOH	acetonitrile	60.76421899	60.2553660795943
WIYFAM	ethene	20.614953600000003	20.472366104579507
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.64290655198329
RAZYOI	isopropyl alcohol	41.06982077	43.04452827899501
GUFREF	dimethylamine	59.55562576	61.005267525165756
TASXIW	propionitrile	50.63773537	50.61494993886151
XOVVEK	acetaldehyde	53.00212983	57.6375582189071
PELNEA01	isopropyl alcohol	9.24331243	4.918504052356507
MIHHOA	2-pentene	72.93700572	71.23129881279836
OTAVOV	4,4-dimethyl-1-pentene	52.08452436	49.44806805166649
VAZTOG	dimethyl ether	20.02252018	19.649792967996717
PUSDOX	3-methylpentane	57.12595222	56.857823278726336
MATTUX	hydrogen cyanide	28.26587872	26.69695912506362
XUVHEB	acetone	51.98476379	51.9786645893187
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	63.19504050784041
BALMUW01	dimethyl ether	48.07336529	49.932999375500515
OTAVOV	acetone	38.19321684	41.653447967723636
NALWOO	isopropyl alcohol	61.72179741	56.089893998851984
YUGLES	acetaldehyde	32.90627359	33.38404660144353
WALBOC01	propene	46.17824144	40.27243954329878
MADWAQ	methane	23.21562612	22.149337197421517
PASTOU	methyl tert-butyl ether	66.54420503	66.6054002944052
FIJCUX	propyl alcohol	46.37443404	44.820347470000776
UXUZAP	dimethylamine	55.06250224	57.12112275958215
KAXQOR01	2,3-dimethylbutane	95.26267624	87.65725268995898
LIFWOO	ethene	31.399439	30.397777482516567
GOMREG	ethylamine	72.78306835	78.14444947036898
DAGDIZ	isopentane	55.19384646	52.861385304881104
NARTUX	methyl propyl ether	59.24410110000001	65.31318586144386
MIBQAR18	isopropyl alcohol	28.36463359	28.674609816529227
ODODIW	3-methylpentane	54.99761364	54.37968675018936
GUYLOC	dimethylamine	42.20577256	41.94647660170755
XEHTUB	ethene	31.24695964	31.388927384981358
QEFNAQ	ethylamine	58.39394511	52.35329247465792
RUVMAX	propene	43.57315312	44.50131991597751
EDUSIF	methyl propyl ketone	35.2621006	35.864723892311815
XINFUW	ethylamine	42.0670311	43.578311187687646
MUVGOA	2-pentene	66.80400313	67.18325916054444
JIVFUQ	methyl tert-butyl ether	65.04078998	59.32587373174207
WALBOC	1,5-heptadiene	61.81305295	48.59798599408526
ECAHAT	isopentane	37.24529423	40.77825668138448
SUHHOT	dimethylamine	43.22554469	51.90243241766487
MIDRAT	methyl propyl ether	55.85596128	41.072357677662644
SUKYIH	ethane	26.48952459	25.838428606430668
MIHHOA	isopropyl alcohol	71.67618859999999	75.96618178515322
SEFBOV	2-pentene	38.87281597	38.60798060496529
EBEMII	2-pentene	64.19631999	62.30607827197797
WALBOC02	acetonitrile	47.66478036	47.37685997349789
QATHOK	3-methylpentane	47.1126669	46.94659266742338
PORVUO	hydrogen cyanide	40.87454964	42.39176382906537
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	32.18625376268945
EZABEN	methyl propyl ketone	81.47289439	81.49230161780818
TERFUT	acetonitrile	38.84986292	39.69529662148249
KEFBEE	4-methyl-4-penten-2-one	56.46328745	57.03774549472928
TEVZEA	4-hexen-2-one	63.51264771	64.65941828038581
RUFMUA	dimethyl ether	43.79932437	45.06631602558359
KAXQOR	propyl alcohol	65.13832351	65.88320869595768
YEKXET	dimethyl ether	33.3042532	35.828071978790206
VAGTUU	acetaldehyde	46.85334163	44.501498471924556
LELMIA01	acetonitrile	63.1502809	64.78032115324532
HEGJUZ	4-methyl-1-hexene	73.53206059	76.0319639301611
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.3028431549696
SERJUV	isopentane	46.21779233	45.25505546431645
PEVPUD	methyl tert-butyl ether	26.04538802	23.890733421607777
TARWEO	methyl tert-butyl ether	70.51634721	59.42128874725934
TARWEO	isopentane	51.47088392	50.75435295045047
GUWDUY	propionitrile	42.65671895	42.686443043480274
QUNMUI	acetone	34.69046683	31.766796094077428
GUYLUI01	neopentane	44.97686369	43.39209045353546
XENKIM	dimethylamine	57.18175939	46.68068166445286
BERFIP	propene	38.24142843	35.37488164257144
IBUDOZ	ethene	30.56712924	30.01843456318264
JIVFUQ	3-methylpentane	58.40981402	58.80305194246984
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	60.63836949878944
IXUREZ	methyl isopropyl ether	78.30678647	67.73912585357043
PEVPUD	ethane	14.06362091	14.98980711792534
KAVROQ	propene	39.08327875	38.33036595382904
BICDAU	propionitrile	35.67830941	32.498793602660605
GUYLOC	methyl isopropyl ether	53.860162800000005	51.116661276779176
FIPWOS	isopropyl alcohol	67.7085575	67.25377068728125
XEJTIR	methyl isopropyl ether	44.7710321	48.034676639350565
PUWCUF	isopentane	59.5041747	56.32835220347433
XEQRAO	4-hexen-2-one	82.38201929	78.49136987807168
HAZNON	dimethylamine	54.94238348	58.78109795257036
VONBIK	2-pentene	59.86189655	62.780838936041505
YEGYIU	dimethyl ether	26.30271101	23.20989443010876
TECTUS	ethylamine	81.14685018	71.22857570271624
UBACUX	methyl isopropyl ether	69.09645332	68.30941899441702
CEGDUO	hydrogen cyanide	24.90839154	26.353663991842662
WIYFAM	hydrogen cyanide	27.70982585	24.473592521048104
TASXIW	methyl propyl ketone	68.40057465	68.38648847157071
SAKRED	4,4-dimethyl-1-pentene	51.72321206	52.00286391247924
ULOGIL	acetonitrile	31.10282737	36.33687976663884
RELLAW	methyl isopropyl ether	47.30489137	48.19343678256803
UKUBIM	4-hexen-2-one	82.90758539	81.07288620092832
SEHTEF	dimethyl ether	55.64447188	52.85149049186563
UTEXAT	4-hexen-2-one	75.42030069	75.79564885904226
SAKRED	3-methylpentane	49.48359178	48.99992159588608
IQUNAJ01	acetaldehyde	18.10828335	27.363353083807716
DAGDIZ	neopentane	54.749944299999996	52.44922036433134
XINHOT	methyl tert-butyl ether	63.68657361	64.81363280767034
SUJREV	isopropyl alcohol	55.06461685	54.12995835077015
IBICON	4-hexen-2-one	53.32103981	53.54358638651066
PUQXUV	isopropyl alcohol	98.66431965	92.25963412069238
SAMLAV02	neopentane	43.63952772	41.47650473456589
NUYWOU	propene	53.86726101	56.60340798364096
FAPTIB	3-methylpentane	56.69466332	58.39546303604227
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	48.304749144515476
WALBOC	methyl propyl ketone	56.19600248	54.8471857713009
BETGAK	methyl isopropyl ether	55.89627933	58.74083625040471
FECWOB01	3-methylpentane	33.15965841	30.701643918345617
SAHYOQ04	dimethyl ether	19.27395616	19.611534099381426
LAWGEW	methyl isopropyl ether	26.37707264	26.910946279763262
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.028132410863584
TEDGOA	methyl isopropyl ether	35.12745748	38.17681705990347
REDROI	methyl propyl ether	65.52344029999999	66.68067635889086
XEJTIR	dimethyl ether	49.40213941	44.42091665685718
CANRUG	hydrogen cyanide	31.51217888	30.475907658687508
OFORUX	4-methyl-1-hexene	84.9813066	88.5671820002442
ATOXEN	4-methyl-1-hexene	41.44858451	46.56097392267534
WIYFAM	4-methyl-1-hexene	46.48574129	47.78213120940639
LAGCED	2-pentene	44.46105025	47.88272705761132
REGLOG	methyl propyl ketone	61.93443269	60.93217494741389
MADVUJ	3-methylpentane	69.4559125	67.37531361538508
XINWUO	1,5-heptadiene	54.21803258	50.52249064805944
LAVSUY	1,5-heptadiene	71.80684156	70.7592459238032
BONWIL	propionitrile	51.15832843	42.9747336250475
HIFTOG02	propyl alcohol	44.51478572	45.170401265142765
TECTUS	dimethylamine	65.93736298	61.80890135058593
QUVDUH	4-hexen-2-one	87.25504924	80.81380223916584
FECZAQ	isopentane	43.5226763	43.69874293633672
ODIXEG	methyl propyl ether	42.4936957	41.815130268798804
SERJUV	isobutane	41.85951866	40.21774802874177
TOHYUL	methyl propyl ether	41.89662154	46.37369293127825
NUTQAV	methane	13.82258405	12.947986596204348
ICANAD	2-pentene	61.69389665	62.11536701241092
PUQYAC	methyl isopropyl ether	54.15741224	61.13575429147446
BONWAD	dimethyl ether	12.27490984	14.416494052898052
