MOF	molecule	H	predict
HABRIN	propionitrile	43.50121202	45.90455284722874
HABRIN	isopropyl alcohol	48.00428184	45.98684036129422
HABRIN	propyl alcohol	48.08697582	49.50064571077309
HABRIN	acetonitrile	53.35762653	52.3972620765601
HABRIN	dimethylamine	52.4625213	53.6513178536826
HABRIN	hydrogen cyanide	53.81380196	51.028555818967455
HABRIN	acetaldehyde	55.59852497	55.72374950384021
HABRIN	dimethyl ether	65.72064922	63.576780431159456
HAFQOW	methane	17.82793241	16.88044484394769
HAFQOW	hydrogen cyanide	23.81813839	23.036734417968546
HAFQOW	ethane	26.78800077	26.469454913952404
HAFQOW	acetonitrile	32.45860308	32.6401028683251
HAFQOW	acetaldehyde	32.7243742	34.030655785625385
HAFQOW	propene	33.36818917	33.54270030802658
HAFQOW	dimethyl ether	35.09476379	34.832772927807866
HAFQOW	propane	35.47322031	34.52215547667623
HAFQOW	ethylamine	36.34189144	36.99009167781558
HAFQOW	isopropyl alcohol	41.56947469	42.187605152634745
HAFQOW	propyl alcohol	43.36586543	44.00851108248023
HAFQOW	acetone	43.79370744	44.058291933201424
HAFQOW	isobutane	44.16598865	44.56061234656372
HAFQOW	methyl propyl ether	49.27748112	48.782815467530654
HAFQOW	methyl isopropyl ether	51.31738098	50.31857414846585
HAFQOW	isopentane	53.7531803	54.285008067306705
HAFQOW	methyl tert-butyl ether	57.83988273	57.562923573353736
HAFQOW	methyl propyl ketone	62.21093038	63.09934604836444
HAFQOW	3-methylpentane	62.99302489	62.97793897945129
HAFQOW	2,3-dimethylbutane	63.50798883	63.50248728792082
HAFQOW	4-methyl-4-penten-2-one	66.60870721	65.48675221001994
HAFQOW	1,5-heptadiene	67.23699726	67.42150213639476
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	68.95002530639613
HAFQOW	4-methyl-1-hexene	69.84463034	69.66764982090004
HAFQUC	methane	17.73396231	17.852347320922355
HAFQUC	ethene	24.19337549	24.284712730822726
HAFQUC	hydrogen cyanide	24.50548805	24.773855442773378
HAFQUC	ethane	26.606049600000006	27.307406672857102
HAFQUC	propene	33.078662699999995	34.420970306073855
HAFQUC	acetaldehyde	33.563913799999995	32.91505526963568
HAFQUC	propane	35.09747649	34.88982112145748
HAFQUC	dimethyl ether	36.33098311	36.078290161334536
HAFQUC	ethylamine	36.5353584	35.05770479006075
HAFQUC	dimethylamine	37.07726868	35.73750965810032
HAFQUC	propionitrile	39.24652337	39.75367581505306
HAFQUC	isopropyl alcohol	41.98211362	41.00282673803042
HAFQUC	propyl alcohol	43.63178138	43.20789036061856
HAFQUC	acetone	44.31176626	43.479238201977225
HAFQUC	methyl propyl ether	48.73057963	47.984180297889644
HAFQUC	neopentane	50.603319299999995	50.85249793589569
HAFQUC	2-pentene	51.02141997	51.162598464873554
HAFQUC	isopentane	52.95357281	54.109702643099
HAFQUC	methyl tert-butyl ether	56.97626227	56.8738228469339
HAFQUC	3-methylpentane	62.12703397	62.61872122114719
HAFQUC	2,3-dimethylbutane	62.4556129	63.022066915355886
HAFQUC	1,5-heptadiene	66.32104051	67.00501087139325
HAFQUC	4-methyl-4-penten-2-one	66.3693566	65.57046292607276
HAFQUC	4-hexen-2-one	67.29110962	67.61041843514677
HAFQUC	4-methyl-1-hexene	68.86064228	69.89046195014706
HAMJOW	methane	18.3188857	19.340483816164497
HAMJOW	ethene	25.35502576	25.74371389185023
HAMJOW	ethane	28.04041361	28.335555831088268
HAMJOW	propene	35.19408784	35.18959107445392
HAMJOW	propane	37.47873088	37.15095430416247
HAMJOW	dimethyl ether	40.08358361	39.10157863687984
HAMJOW	dimethylamine	43.59660231	42.782493004814285
HAMJOW	ethylamine	43.6025415	44.171804348522826
HAMJOW	acetaldehyde	45.79187049	44.51042698018947
HAMJOW	isobutane	46.47785238	44.84465451183672
HAMJOW	acetonitrile	51.62834787	49.63751720166874
HAMJOW	isopropyl alcohol	51.27653428	53.14979448305626
HAMJOW	acetone	51.76605861	52.25358605343097
HAMJOW	propionitrile	52.48758269	52.962811727837774
HAMJOW	2-pentene	54.54177115	55.5539855144537
HAMJOW	isopentane	56.12644592	56.0462247227656
HAMJOW	propyl alcohol	56.98950916	56.822933772780885
HAMJOW	methyl isopropyl ether	59.54289845	59.50787112961578
HAMJOW	2,3-dimethylbutane	64.97787017	65.26498142408253
HAMJOW	methyl tert-butyl ether	66.67859394	65.61864577125952
HAMJOW	methyl propyl ketone	70.60533365	70.77259379564603
HAMJOW	1,5-heptadiene	71.50669095	72.3080623757359
HAMJOW	4-methyl-1-hexene	73.09511818	73.2235497791531
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.85024870185158
HAMJOW	4-hexen-2-one	76.18709473	76.03787807377442
HAZNON	methane	25.55808251	24.090411842412156
HAZNON	hydrogen cyanide	31.361399	31.155649702125558
HAZNON	ethene	35.85514852	35.11790552083467
HAZNON	neopentane	38.60578115	39.294774259061874
HAZNON	ethane	39.69877879	38.32286464572864
HAZNON	acetonitrile	43.76306672	43.11789884511108
HAZNON	acetaldehyde	44.71860415	45.20145915394908
HAZNON	methyl tert-butyl ether	48.00133646	49.211393216003536
HAZNON	propene	50.42965774	50.4786277173331
HAZNON	ethylamine	53.1727086	54.250461181683676
HAZNON	propionitrile	53.23542883	55.46140142665092
HAZNON	propane	53.38066208	52.82987277885571
HAZNON	dimethylamine	54.94238348	54.64532961276819
HAZNON	isobutane	55.40507916	56.72682982961069
HAZNON	isopropyl alcohol	57.89782829999999	58.09210932190516
HAZNON	propyl alcohol	61.09386123	62.517892569381374
HAZNON	acetone	62.77121764	63.33850409181937
HAZNON	2,3-dimethylbutane	67.0781598	66.69563614670867
HAZNON	methyl isopropyl ether	67.20368681	67.85043387293098
HAZNON	methyl propyl ether	74.48982622	73.22137110965369
HAZNON	3-methylpentane	74.78337678	74.66433677043668
HAZNON	2-pentene	77.27339864	75.08009045734953
HAZNON	4-methyl-1-hexene	79.06702294	79.7132942184025
HAZNON	4-methyl-4-penten-2-one	87.81682371	86.8456778727916
HAZNON	methyl propyl ketone	88.97934532	88.12803083710126
HAZNON	1,5-heptadiene	90.42946484	90.10888250026069
HAZNON	4-hexen-2-one	94.53955038	94.71467753997473
HEGJUZ	methane	20.42219281	20.548656834433213
HEGJUZ	ethene	28.80853947	27.914559957681913
HEGJUZ	hydrogen cyanide	28.97744958	29.678320902671345
HEGJUZ	ethane	31.99013098	30.733482104136243
HEGJUZ	propene	39.53031171	38.2212657659712
HEGJUZ	dimethyl ether	41.55824219	43.12763645466322
HEGJUZ	propionitrile	45.00529366	46.557825960919004
HEGJUZ	dimethylamine	47.15736756	46.82050853639246
HEGJUZ	ethylamine	48.25933609	47.83709425351472
HEGJUZ	isobutane	51.04857893	49.854845391806045
HEGJUZ	methyl propyl ether	53.65860238	53.229098789052
HEGJUZ	neopentane	55.597360200000004	53.270732079526496
HEGJUZ	2-pentene	56.51066508	56.99562089825537
HEGJUZ	isopentane	58.10123871	58.66103555973254
HEGJUZ	methyl isopropyl ether	59.49783652	59.86784029753048
HEGJUZ	methyl tert-butyl ether	65.66929795	64.46688119677
HEGJUZ	3-methylpentane	66.27851461	67.50394910387648
HEGJUZ	methyl propyl ketone	70.18146391	71.54142562431534
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	70.25263730477477
HEGJUZ	4-methyl-1-hexene	73.53206059	74.60154046666656
HEGJUZ	4-hexen-2-one	75.85965802	77.69856184743959
HEKTUO	methane	23.38283123	24.897389479507993
HEKTUO	isobutane	25.45109707	28.977809944974105
HEKTUO	ethene	31.89042434	32.37412977636789
HEKTUO	3-methylpentane	33.12305068	35.17579978877034
HEKTUO	isopentane	34.22777872	32.528781775924834
HEKTUO	4-methyl-1-hexene	35.54130513	35.733506536011426
HEKTUO	propene	43.63547073	42.14450819862782
HEKTUO	propane	44.55308406	44.64586551424802
HEKTUO	methyl isopropyl ether	47.04544035	49.93758044972555
HEKTUO	ethylamine	59.92998739	61.74832695501762
HEKTUO	2-pentene	60.14997212	59.1519167716853
HEKTUO	methyl propyl ether	60.79684739	59.776290872946234
HEKTUO	dimethyl ether	62.44531011	61.267280251824324
HEKTUO	hydrogen cyanide	63.96525853	61.58644460674729
HEKTUO	propyl alcohol	67.52860794	70.28975825812546
HEKTUO	isopropyl alcohol	70.35386126	68.9678905453764
HEKTUO	1,5-heptadiene	75.64952995	74.47398535957251
HEKTUO	acetaldehyde	79.81555305	76.74849922000897
HEXNII	methyl tert-butyl ether	-17.768972100000003	-17.96367502801849
HEXNII	2,3-dimethylbutane	8.392126007	11.966768536042776
HEXNII	methane	24.67388499	24.61543150072349
HEXNII	hydrogen cyanide	31.88913287	32.88948701403816
HEXNII	ethene	33.87817209	34.402513083165694
HEXNII	3-methylpentane	40.87556129	39.676586495190456
HEXNII	acetonitrile	42.56627093	41.66184265049886
HEXNII	acetaldehyde	43.39947631	44.507824803765985
HEXNII	propene	45.49578285	44.982510853989
HEXNII	methyl isopropyl ether	47.12452354	50.940260203726076
HEXNII	propionitrile	49.92475187	51.26704673503389
HEXNII	ethylamine	51.278530200000006	52.14458975817328
HEXNII	dimethylamine	57.40727395	54.88784870951633
HEXNII	methyl propyl ether	67.63729011	66.22853552975893
HEXNII	methyl propyl ketone	67.82480554	67.72556935600045
HEXNII	2-pentene	70.69749824	66.5501463466405
HEXNII	1,5-heptadiene	86.62200474	84.97455719579048
HEZKIH	methane	21.34082105	22.15702195987575
HEZKIH	ethane	33.07002045	33.50468088401794
HEZKIH	neopentane	40.34522849	41.62681474673527
HEZKIH	propene	40.81399787	40.27681857789522
HEZKIH	propane	42.60218696	43.23476573134601
HEZKIH	isobutane	48.13451719	48.96013330486766
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	54.74560164053735
HEZKIH	acetonitrile	56.92705122	56.613762266739826
HEZKIH	ethylamine	57.25482783	57.58826387079156
HEZKIH	dimethylamine	57.89370737	56.62321503107981
HEZKIH	acetaldehyde	58.1855051	56.554923881082914
HEZKIH	isopentane	58.96746521	60.21452690618725
HEZKIH	methyl propyl ether	59.11623525	61.22440023168009
HEZKIH	2-pentene	59.83164076	60.92256070062205
HEZKIH	propionitrile	61.98783444	63.792174878634256
HEZKIH	2,3-dimethylbutane	66.97706226	64.65993021318157
HEZKIH	3-methylpentane	70.04300598	70.58902152925309
HEZKIH	propyl alcohol	71.39336918	71.79755883087472
HEZKIH	methyl tert-butyl ether	71.85794493	68.49154841601124
HEZKIH	4-methyl-1-hexene	77.54564231	77.40138842008594
HEZKIH	1,5-heptadiene	78.38970059	79.49222095902326
HEZKIH	methyl propyl ketone	84.5791214	84.99821689412936
HEZKIH	4-hexen-2-one	94.73584819	92.66762165878191
HEZKIH	4-methyl-4-penten-2-one	96.34509691	93.7277217131089
HICVUM	methane	20.43297977	21.4319953866152
HICVUM	ethene	28.73986728	29.749288729428166
HICVUM	ethane	31.97074545	32.0811852026378
HICVUM	propene	40.34974308	38.88983616565001
HICVUM	propane	42.87350041	43.9756193215548
HICVUM	hydrogen cyanide	44.90394991	43.91119528897955
HICVUM	dimethyl ether	49.90484755	50.13699166484009
HICVUM	isobutane	51.86698535	51.89653751061745
HICVUM	ethylamine	52.31915264	54.42656473188647
HICVUM	dimethylamine	52.95569743	53.398405849283385
HICVUM	methyl propyl ether	60.22541174	60.45977929474567
HICVUM	acetaldehyde	60.73862731	58.89479506654197
HICVUM	isopentane	62.24240008	62.92903550741146
HICVUM	2-pentene	62.47324438	62.27181572418246
HICVUM	isopropyl alcohol	66.09235771	67.82266740171522
HICVUM	propyl alcohol	67.68063014	70.54782412769448
HICVUM	acetonitrile	70.00145803	66.46779491388385
HICVUM	methyl isopropyl ether	69.29335417	68.15031561591492
HICVUM	2,3-dimethylbutane	70.48161946	70.14718549725393
HICVUM	methyl tert-butyl ether	70.85655643	71.46990996429413
HICVUM	3-methylpentane	72.13505835	73.10841656169843
HICVUM	4,4-dimethyl-1-pentene	75.02743625	75.35087337781759
HICVUM	propionitrile	75.32601993	72.84400473524333
HICVUM	4-methyl-1-hexene	80.0048846	80.67334363686753
HICVUM	1,5-heptadiene	80.37370149	79.87149480213918
HICVUM	methyl propyl ketone	87.29556665	87.73249657932026
HICVUM	4-hexen-2-one	99.02737918	96.24359755820561
HIFTOG	methane	18.90246072	18.087070832930163
HIFTOG	ethane	28.16845509	27.89754008585017
HIFTOG	hydrogen cyanide	30.25639483	28.578505048842334
HIFTOG	propene	34.93936003	34.446273027159755
HIFTOG	dimethyl ether	37.87591014	38.36791284477081
HIFTOG	isobutane	40.03443655	40.85676978226738
HIFTOG	acetonitrile	41.61412328	40.90744630375524
HIFTOG	ethylamine	40.78689946	41.72108965941706
HIFTOG	acetaldehyde	41.37689643	41.8482998018417
HIFTOG	neopentane	42.05751032	42.059991081138755
HIFTOG	dimethylamine	43.24008952	42.44682311896919
HIFTOG	isopentane	46.48859604	48.07860153874295
HIFTOG	methyl isopropyl ether	46.75277659	48.94473855204151
HIFTOG	isopropyl alcohol	47.15663311	45.572364882134224
HIFTOG	methyl propyl ether	47.41602543	47.249659286126175
HIFTOG	2-pentene	48.01110942	48.14750834475315
HIFTOG	2,3-dimethylbutane	50.60679323	50.28655260904694
HIFTOG	3-methylpentane	53.53041841	54.27489138707223
HIFTOG	acetone	53.70533381	50.7333058658354
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	54.918788960806864
HIFTOG	4-methyl-4-penten-2-one	60.40473107	61.687203871588316
HIFTOG	methyl propyl ketone	60.67447439	60.69566679869525
HIFTOG	1,5-heptadiene	60.72835864	60.84768910825478
HIFTOG	4-hexen-2-one	62.45666494	64.19385229982318
HIFTOG01	ethene	13.81906146	14.141420913944453
HIFTOG01	ethane	15.11942306	15.261370941991531
HIFTOG01	hydrogen cyanide	16.11864942	16.69798920933801
HIFTOG01	propene	18.69947938	18.31626607886865
HIFTOG01	acetonitrile	22.10602041	22.997991307190347
HIFTOG01	ethylamine	21.44640131	21.532170326036265
HIFTOG01	isobutane	23.09406583	22.731847335657534
HIFTOG01	acetaldehyde	23.10449624	23.600766882219702
HIFTOG01	propionitrile	23.30534796	24.932258848039922
HIFTOG01	neopentane	24.82081357	25.047495535733955
HIFTOG01	propyl alcohol	25.0848318	24.959676506994704
HIFTOG01	methyl isopropyl ether	25.87343098	25.919318975032443
HIFTOG01	isopropyl alcohol	26.17553157	25.365699856265067
HIFTOG01	2-pentene	27.15478562	27.29556998048508
HIFTOG01	isopentane	27.21955888	26.945120395708226
HIFTOG01	acetone	29.66891422	29.998839378551814
HIFTOG01	2,3-dimethylbutane	30.70419714	30.659777339702575
HIFTOG01	3-methylpentane	31.191534899999997	30.94659643539267
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.961223317336955
HIFTOG01	4-methyl-1-hexene	34.19852812	33.92302333112483
HIFTOG01	1,5-heptadiene	34.62897913	33.833595627097495
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	35.69887535962259
HIFTOG01	4-hexen-2-one	36.77700325	36.91815903287938
HIFTOG01	methyl propyl ketone	37.19035554	36.48455257132397
HIFTOG02	methane	18.89136843	18.3795295008873
HIFTOG02	ethane	28.14945085	28.085231638102567
HIFTOG02	hydrogen cyanide	30.04678955	29.641059552675976
HIFTOG02	propene	34.89231586	34.84825069795391
HIFTOG02	propane	35.29278579	35.9077778001067
HIFTOG02	acetonitrile	41.19861473	41.79131550018323
HIFTOG02	isobutane	40.02720016	40.88309423359518
HIFTOG02	acetaldehyde	40.63847285	42.120046509770525
HIFTOG02	neopentane	42.1006402	42.426627866162264
HIFTOG02	dimethylamine	43.04471876	43.630391291517654
HIFTOG02	propyl alcohol	44.51478572	44.62283414579005
HIFTOG02	isopropyl alcohol	44.96009819	45.05448873295245
HIFTOG02	methyl tert-butyl ether	45.67314327	46.438924694804186
HIFTOG02	methyl propyl ether	47.35417528	47.14026242713556
HIFTOG02	2-pentene	47.87290559	47.90786774761085
HIFTOG02	3-methylpentane	53.45540843	54.24443730178513
HIFTOG02	acetone	53.78748489	51.39113131422445
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	55.136725484320344
HIFTOG02	4-methyl-1-hexene	59.37772674	58.20505948565515
HIFTOG02	methyl propyl ketone	60.65890643	60.25849864182669
HIFTOG02	1,5-heptadiene	60.68115329999999	60.32602715828685
HIFTOG02	4-hexen-2-one	62.32029652	63.855571105452675
HIFVOI	hydrogen cyanide	25.84283012	28.359801675547697
HIFVOI	ethene	26.01199596	26.16667995703852
HIFVOI	isobutane	29.00756719	31.546615682186836
HIFVOI	isopentane	33.95136923	36.443738992879084
HIFVOI	2,3-dimethylbutane	36.20473482	35.992130234572194
HIFVOI	propene	37.45743636	36.5782824648511
HIFVOI	propane	39.12960052	38.41622360589628
HIFVOI	3-methylpentane	39.54064382	40.53691218857257
HIFVOI	acetaldehyde	39.56040458	39.82706442382383
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	39.37586372038659
HIFVOI	propionitrile	43.69268652	44.49375815288887
HIFVOI	4-methyl-1-hexene	43.93365253	45.31023095423406
HIFVOI	ethylamine	44.40621569	44.35498305218587
HIFVOI	dimethylamine	47.70725263	45.83476643117897
HIFVOI	propyl alcohol	50.90999259	52.8413345577507
HIFVOI	isopropyl alcohol	53.69726241	53.616646319865175
HIFVOI	acetone	55.61768485	53.90203394219629
HIFVOI	methyl propyl ether	56.52377189	54.62900766540732
HIFVOI	2-pentene	57.41698453	56.589078009525245
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	62.688827552932004
HIFVOI	methyl propyl ketone	73.65375692	71.60153050333763
HIFVOI	1,5-heptadiene	73.93732407	71.38310332132201
HIFVOI	4-hexen-2-one	79.38438886	77.3666068440841
HIHGOW	methane	19.29176068	21.257460038404595
HIHGOW	ethene	27.9559674	29.84688068848979
HIHGOW	ethane	30.99942752	32.212860462531076
HIHGOW	propene	39.53425085	40.03837699212566
HIHGOW	hydrogen cyanide	40.41628594	40.23869615979007
HIHGOW	propane	41.02272773	41.58067854563361
HIHGOW	isobutane	45.66590217	48.17307116999309
HIHGOW	dimethyl ether	53.22226747	50.25587313458302
HIHGOW	ethylamine	54.07296051	55.38263469522424
HIHGOW	methyl propyl ether	55.21441835	56.669611462984314
HIHGOW	2-pentene	55.8283911	56.409064427324275
HIHGOW	acetonitrile	59.05093398	55.55493115559204
HIHGOW	2,3-dimethylbutane	58.15150337	59.48938731381145
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	60.16356512796475
HIHGOW	3-methylpentane	61.41147776	63.018985238938185
HIHGOW	acetone	61.54640914	62.08673732737964
HIHGOW	isopropyl alcohol	62.89029843	63.751319550977904
HIHGOW	propyl alcohol	65.37882002	65.56734087580743
HIHGOW	4-methyl-1-hexene	67.13959151	68.67855887332775
HIHGOW	methyl tert-butyl ether	67.20478697	65.14314358255159
HIHGOW	1,5-heptadiene	69.86280373	69.91649263752791
HIHGOW	methyl isopropyl ether	70.24966917	64.62138422896375
HIHGOW	methyl propyl ketone	78.31973112	77.95230100795709
HIHGOW	4-hexen-2-one	84.3687068	82.57974068033809
HIMSAY	hydrogen cyanide	38.57332656	38.8297720868301
HIMSAY	dimethyl ether	49.66408706	50.03850149094701
HIMSAY	ethylamine	54.85726679	57.79334894686565
HIMSAY	acetaldehyde	54.88418988	53.48247753115455
HIMSAY	acetonitrile	56.32658976	56.073568792124966
HIMSAY	isobutane	55.12773737	55.659213386855164
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	57.12097523615944
HIMSAY	isopropyl alcohol	59.09473511	59.95182886241586
HIMSAY	methyl tert-butyl ether	60.01804861	60.88170881951425
HIMSAY	methyl isopropyl ether	64.20327109	66.54646658691384
HIMSAY	propionitrile	65.68158454	65.42971763224688
HIMSAY	methyl propyl ether	67.58126229	66.5017680182126
HIMSAY	isopentane	67.81878417	66.78338422994344
HIMSAY	2-pentene	68.47944853	67.40322081067994
HIMSAY	propyl alcohol	69.51274605	68.60781435617369
HIMSAY	acetone	73.17461626	69.63878255785954
HIMSAY	4-methyl-1-hexene	73.49519545	74.32466424545218
HIMSAY	1,5-heptadiene	76.86620566	77.75621236155781
HIMSAY	4-methyl-4-penten-2-one	89.89508507	88.80375748330789
HOWPOZ	methane	17.72504085	17.765031936987278
HOWPOZ	ethene	24.26598559	24.600292423059354
HOWPOZ	propene	32.81655384	33.22817247772948
HOWPOZ	propane	34.85262614	36.42519878875858
HOWPOZ	hydrogen cyanide	37.98737727	38.2157170084317
HOWPOZ	isobutane	43.21219683	43.76603498193869
HOWPOZ	dimethylamine	44.67846420000001	46.550499540259274
HOWPOZ	2-pentene	50.21292157	49.40640050950142
HOWPOZ	acetone	51.37237004	54.06827018315235
HOWPOZ	isopentane	52.208160299999996	51.354202763846146
HOWPOZ	acetaldehyde	53.16659336	52.61033781920457
HOWPOZ	acetonitrile	55.13544132	53.02953763686602
HOWPOZ	methyl isopropyl ether	54.36539179	54.887764295647706
HOWPOZ	ethylamine	55.72547691	54.21859599432897
HOWPOZ	propionitrile	59.83580955	58.662321897635266
HOWPOZ	3-methylpentane	61.28343408	60.487980189654635
HOWPOZ	methyl propyl ketone	65.00610177	65.93185744815429
HOWPOZ	1,5-heptadiene	65.68092823	66.67287266467382
HOWPOZ	4-methyl-1-hexene	67.88737157	68.09324423874233
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	70.3889084383447
HOWPOZ	isopropyl alcohol	70.8514838	68.98226300688883
HOWPOZ	propyl alcohol	71.63570975	69.16499391628544
HUHJAW	propane	-1.116919915	0.9714727213774476
HUHJAW	acetone	-0.36989126	-0.46577969189185014
HUHJAW	propene	15.11941231	17.042298086310996
HUHJAW	methane	17.76831354	19.013660146496225
HUHJAW	ethane	24.87666411	23.024770626119683
HUHJAW	ethene	25.51354985	24.1653864972229
HUHJAW	dimethyl ether	35.6028135	35.30804559377212
HUHJAW	acetonitrile	45.25638635	47.14929474778963
HUHJAW	hydrogen cyanide	45.40757035	44.31366737652712
HUHJAW	acetaldehyde	47.99704022	46.7538762814167
HUHJAW	propionitrile	54.91932929	53.57581319536466
HUTTIA	4-methyl-1-hexene	20.13033295	22.99485681499418
HUTTIA	4,4-dimethyl-1-pentene	24.03584939	22.871279471147833
HUTTIA	hydrogen cyanide	34.23496366	36.852783051474646
HUTTIA	ethene	38.77514454	38.441233083726246
HUTTIA	3-methylpentane	40.25596635	42.303705269691264
HUTTIA	ethane	43.04323318	42.84078870222322
HUTTIA	methyl propyl ketone	45.64476756	50.35699861190014
HUTTIA	acetonitrile	47.64884654	47.26299851165442
HUTTIA	acetaldehyde	48.67256252	50.62117388289029
HUTTIA	1,5-heptadiene	51.74007631	51.45982684250593
HUTTIA	methyl tert-butyl ether	51.81644783	51.51310826817094
HUTTIA	propene	52.84005089	54.97687105096045
HUTTIA	4-methyl-4-penten-2-one	55.59871357	53.28851078864248
HUTTIA	propane	55.6829091	55.1680825327247
HUTTIA	methyl propyl ether	55.85613189	57.220010065076515
HUTTIA	propionitrile	55.95817608	54.87985201631984
HUTTIA	dimethylamine	57.42414609	56.24210134176275
HUTTIA	ethylamine	57.50833172	58.54611017187772
HUTTIA	neopentane	59.40737726	50.97735549329568
HUTTIA	2-pentene	61.20661941	58.29538930929339
HUTTIA	propyl alcohol	61.63077452	62.53458488667139
HUTTIA	methyl isopropyl ether	61.78499864	63.103118577570136
HUTTIA	isobutane	62.18263505	62.45862509515588
HUTTIA	isopropyl alcohol	62.52604301	61.96821658651191
HUTTIA	isopentane	62.96027888	64.38184343604398
HUTTIA	4-hexen-2-one	63.17162652	63.609645665854
HUTTIA	acetone	65.12035961	60.6858416101048
IBICAZ	methane	13.4733856	13.597030995860928
IBICAZ	ethene	18.187662399999997	18.70324087928296
IBICAZ	ethane	19.92204633	19.43698060283926
IBICAZ	propene	24.42832382	24.455875164574675
IBICAZ	propane	25.72567573	24.628213106546763
IBICAZ	isobutane	30.82164794	31.757461234965056
IBICAZ	dimethyl ether	31.09960299	30.033455970990044
IBICAZ	dimethylamine	32.70378621	33.1604817422367
IBICAZ	acetonitrile	35.02366741	33.51578143761862
IBICAZ	neopentane	33.81771587	33.802798185347065
IBICAZ	acetaldehyde	34.71489656	33.79423846526621
IBICAZ	ethylamine	34.9194625	34.54714045979383
IBICAZ	methyl propyl ether	35.95673448	37.57306773359131
IBICAZ	2-pentene	36.99358502	37.69416689654066
IBICAZ	isopentane	37.00999309	36.22854734870971
IBICAZ	acetone	37.74298738	38.42239125658051
IBICAZ	propionitrile	38.46263601	38.248035703202504
IBICAZ	methyl isopropyl ether	41.97588475	41.92333405568198
IBICAZ	2,3-dimethylbutane	42.19050049	42.290673286384006
IBICAZ	methyl tert-butyl ether	42.49343508	42.44416002557563
IBICAZ	3-methylpentane	43.41141617	43.96258085039665
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	44.88452588741811
IBICAZ	1,5-heptadiene	47.9267667	48.93205372517097
IBICAZ	4-methyl-1-hexene	48.24495963	48.99710235364943
IBICAZ	propyl alcohol	48.84016116	49.687176882693386
IBICAZ	methyl propyl ketone	50.96660463	49.59098756269492
IBICAZ	4-methyl-4-penten-2-one	52.72146276	52.47062620659469
IBICAZ	isopropyl alcohol	53.00177969	51.355315822029766
IBICAZ	4-hexen-2-one	54.11756846	54.509963112116004
IBICED	ethene	18.11509927	18.420025488951286
IBICED	ethane	19.79704881	19.768231701686712
IBICED	hydrogen cyanide	25.50391754	25.06557595384076
IBICED	propane	25.59716984	24.931684370237576
IBICED	dimethyl ether	30.29824512	30.3483435197548
IBICED	isobutane	30.65399523	31.453280285499805
IBICED	dimethylamine	32.04781957	32.097763444143496
IBICED	acetonitrile	34.0104949	33.76858955324585
IBICED	neopentane	33.62137963	33.0543394760159
IBICED	acetaldehyde	33.77445851	33.61445626963414
IBICED	ethylamine	33.97556707	34.054660450308724
IBICED	methyl propyl ether	35.749265799999996	36.44059329048387
IBICED	2-pentene	36.82669194	36.89572731023618
IBICED	acetone	37.08759574	37.78872732112863
IBICED	propionitrile	37.14059712	37.18170317527414
IBICED	methyl isopropyl ether	41.46636671	41.29295152622381
IBICED	methyl tert-butyl ether	41.86636629	42.089623474264116
IBICED	2,3-dimethylbutane	42.04568561	41.865751070052895
IBICED	3-methylpentane	43.27055636	42.34819731526892
IBICED	1,5-heptadiene	47.76521852	47.733075141859736
IBICED	4-methyl-1-hexene	48.11915215	47.69389233533656
IBICED	propyl alcohol	49.63702872	49.7673381782578
IBICED	isopropyl alcohol	51.17234431	51.07179891804936
IBICED	4-methyl-4-penten-2-one	51.90521144	51.66489660743883
IBICED	4-hexen-2-one	53.31599503	53.392109759404796
IBICON	methane	13.37214666	14.023552648295672
IBICON	ethene	18.04875098	18.516711926623064
IBICON	ethane	19.77614047	20.009408673646867
IBICON	propene	24.26588404	23.995443792284135
IBICON	hydrogen cyanide	25.51726165	25.434241669858295
IBICON	propane	25.54352543	24.648819285581233
IBICON	isobutane	30.61566458	30.998658092232215
IBICON	dimethylamine	32.19352579	33.03132996847114
IBICON	acetonitrile	34.11936394	34.28794490997735
IBICON	neopentane	33.55368686	33.10232380179354
IBICON	acetaldehyde	34.00661172	33.977587058364314
IBICON	ethylamine	34.24974727	34.447232382793146
IBICON	methyl propyl ether	35.70320804	36.438713964803995
IBICON	2-pentene	36.75864989	36.905013739892354
IBICON	isopentane	36.8306442	35.88037495745385
IBICON	acetone	37.12397668	37.70501190199143
IBICON	propionitrile	37.34461229	36.97391436101514
IBICON	methyl isopropyl ether	41.43226781	40.991382974968836
IBICON	methyl tert-butyl ether	41.87858008	42.56785116402897
IBICON	2,3-dimethylbutane	41.98724669	41.734773426749165
IBICON	3-methylpentane	43.21254997	42.38457812326936
IBICON	1,5-heptadiene	47.724548299999995	48.037541918447104
