MOF	molecule	H	predict
ZIDDIB	propane	65.05673419	63.329863594153096
ABUWOJ	methane	20.42797182	20.136014196382913
MIHHOA	methane	25.85279727	26.222200421834508
RAXCOK	dimethyl ether	36.60093876	37.15818409580583
MOGVAG	ethene	40.40610513	40.93885528840805
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-35.99625779841712
LIFWEE	4-hexen-2-one	71.07406971	72.95369970802027
EMITUQ	propyl alcohol	65.07137529	61.89890102655778
UTEWUM	dimethylamine	38.20415124	38.106969910673754
DOQGUM	propyl alcohol	55.2024598	52.17759097707154
HIFTOG01	isopentane	27.21955888	27.185904279993238
RAZYOI	propane	34.80254224	32.50253140792001
FIPWOS	propene	48.95709799	48.61491498862462
OHAKIS	2-pentene	69.37482908	67.11299553581155
MOCKEV	propyl alcohol	47.45431617	49.315752595590126
UTEXAT	neopentane	54.15128898	54.256083364002926
MAKXAZ	2-pentene	68.42362059999999	68.01045960374925
RAZYIC	4-methyl-4-penten-2-one	66.38791662	65.93055675740237
LAVSUY	methyl isopropyl ether	54.20329353	55.288592432762385
ABUWOJ	methyl isopropyl ether	56.79663823	58.6143301658385
GINLIA	ethane	27.2073249	28.20692833961498
PIJJOI	methyl propyl ketone	76.16409	76.94066782027303
GACQAE	dimethyl ether	35.51080991	34.11560742186208
FUTKEL	ethylamine	50.98935846	49.1927536385883
LAWGOG	isobutane	23.08113799	23.07742422752142
FUNCEX	acetone	45.47140366	46.92216285591115
EZABEN	ethylamine	58.02476918	57.4031984874601
IQUNAJ01	ethylamine	22.87140032	22.374453707138393
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.42846291243245
PAKXIK	isopropyl alcohol	74.32461156	70.3773355854663
FECWOB01	ethane	37.260505	37.120748440407866
FAGREM	isopropyl alcohol	53.42493599	52.683512486437316
YARYEV	methyl tert-butyl ether	51.99131047	50.83309719497034
UVEXAV	propene	59.21243809	59.39112742678022
SAMLAV03	propene	42.21013188	42.5999942497902
GEDLIM	ethane	36.52931142	36.53230133974132
KAYBIX	4-methyl-4-penten-2-one	77.41620529	76.95116446983809
ILOJEZ	propane	48.88277191	49.656545044945446
SERKEG	methyl propyl ether	37.32002386	35.296575437755536
QUJFUX	acetaldehyde	48.31517925	47.956631734051165
GIZJOP	ethylamine	47.10018912	47.51415243228262
IXOFAD	dimethylamine	34.37240331	33.79775352502377
TESHAB	4-methyl-4-penten-2-one	54.83495706	56.09090833269956
AVIMOI	hydrogen cyanide	45.21798322	43.94353154589381
DEYVUA	methyl isopropyl ether	56.83337885	57.00680900112933
SENWIT	2,3-dimethylbutane	35.23191669	34.67030001479115
SUJQOE	isopropyl alcohol	50.24528966	50.12320769852547
SEYDUW	propane	30.48850149	31.465453535175662
CESYEF01	hydrogen cyanide	26.80239748	27.07197316651033
BUVYEX	4-hexen-2-one	60.30068425	61.182190308948826
YARYOF	propyl alcohol	46.80617754	47.638916964458176
VEJYUF02	propane	43.06846213	42.75055971210221
IQUNAJ01	propane	-0.42179156	-0.8115552993368174
EZABEN	dimethylamine	57.5220774	56.30810602934979
DEYDOA	isobutane	44.0737236	43.718686604164944
AVIMOI	methyl tert-butyl ether	69.91583963	72.45267039545473
COGWEB	propene	31.68096743	31.332593964998846
FAGREM	3-methylpentane	56.51435651	56.50541994727372
XINFUW	acetonitrile	43.63721109	41.90191598916099
GOMREG	isopentane	101.4669421	103.55975004697468
OFUYUL	neopentane	52.51196666	51.47334384180229
FUNBAS	ethylamine	48.49311658	46.68353692623037
LIFWOO	ethane	34.77970998	34.212033371682075
MOCKEV	isopropyl alcohol	46.76656527	48.06002977069187
QUPHUF	propionitrile	50.16056146	52.42419070532149
GUFREF	2-pentene	63.44539307	66.0229858092703
YAZYEF	ethylamine	80.25327385	77.98223799634037
UBACUX	propionitrile	76.78339936	72.74840425186208
ICANAD	dimethylamine	44.82466968	45.90951789745769
UWELIS	acetaldehyde	46.54570929	44.36069807076659
QUQFIS	propene	31.70988932	31.339644063751084
XUNGUJ	propane	47.54615548	46.962219531293925
CUMDIY	propane	50.27077784	49.159698223485634
HAFQOW	propene	33.36818917	34.498773504731375
AGARUW	dimethylamine	47.40998559	46.46049632014661
JAVNIE	4,4-dimethyl-1-pentene	61.95248974	60.388975524862595
XINJAH	methyl tert-butyl ether	65.60424916	65.31193152358514
VACFUB01	2,3-dimethylbutane	50.26140982	50.8018691604357
MIHHOA	dimethyl ether	54.84665586	54.98655204576761
FIJCUX01	ethene	22.36185091	22.021274616409347
SAHYOQ05	propane	19.53735833	19.29750044148234
HIFTOG	isobutane	40.03443655	41.09756134501237
NEHZIK	propionitrile	40.51893245	40.68968825604237
BETGAK	3-methylpentane	62.57853063	62.37991316491218
QURSEC	dimethylamine	56.22840193	56.89739284892111
SAHYOQ03	methyl propyl ether	26.36529992	26.447787158433126
ELAFUT	ethylamine	73.7502027	71.21223831398699
XUGSEY	2-pentene	49.17736183	47.09649028374802
BEPPAP	propane	23.67572939	22.96953232877157
FAKLOU	propene	26.12899101	25.83583930332381
UVARIT	isopropyl alcohol	64.71104946	65.02349764183211
MEJQEZ	propene	46.72201551	45.92472764566429
KAVROQ	acetone	54.64937631	54.754884229547656
CEGWER	isopentane	75.45991499	78.50488394625637
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.9345195271433
ZESFUY	acetonitrile	26.08682143	27.224369629787386
CEGDUO	1,5-heptadiene	66.70611331	66.58200798909644
ESEVIH	propane	36.65372253	37.14672151746281
PASTOU	propionitrile	44.91911624	46.07489800542605
QOMFAA	ethylamine	59.79317399	60.40529016212491
IXOFIL	methyl isopropyl ether	43.58528522	43.93012508983425
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	55.58750596070293
GUYLUI	ethylamine	51.99255403	53.02798127821603
SEYDUW	acetone	45.3129762	44.35858221127217
PEMRIK	4-methyl-4-penten-2-one	82.12511675	83.31709784247931
NARTUX	4-methyl-1-hexene	81.63407911	80.89523959753423
EKOPOK	methyl isopropyl ether	105.1793096	98.51941203815147
HEGJUZ	1,5-heptadiene	73.29508427	73.97842104087879
RUMWUS	isopentane	66.05252231	66.40407491640867
BETGAK	isobutane	43.92279839	40.91368904825533
XAWZOM	methane	22.44882112	23.390090382642576
FIGXAW	hydrogen cyanide	39.72842677	39.78210800645816
ICANAD	acetone	52.87306942	53.238554998374205
DEGJIK	4-methyl-1-hexene	78.25513766	78.58452531464722
UKUBIM	acetaldehyde	40.09032475	40.90375405337786
KAXQIL	ethene	39.64163238	38.48178326421568
XAWZOM	acetonitrile	53.53133760000001	55.17835679753339
RAZYOI	4-methyl-4-penten-2-one	62.71079313	61.95575516424523
SEHTEF	methyl propyl ether	45.37180107	45.76638042034647
HAZNON	ethane	39.69877879	39.046732326231684
HEXNII	propyl alcohol	59.3630728	61.75047474912448
YARYOF	ethane	24.63538076	24.35475142157905
DOGZIJ	isopentane	61.72480369	62.76962182747642
YARKEJ	isopropyl alcohol	58.20023877	60.017567839194314
ACOLIP	methyl propyl ether	59.46537184	57.49286372377609
SERKEG	methyl isopropyl ether	38.53298896	39.00118797846368
VUQKUO	methyl tert-butyl ether	66.10156277	62.48982419427888
ATOXEN	ethene	32.89715761	33.02657612042024
AZIXUD	propionitrile	60.73457124	58.103378368061286
CEGWER	isobutane	61.97127711	61.942889155215546
ATOXEN	ethylamine	51.78556431	52.65070988388802
IXOFEH	4-methyl-1-hexene	59.91928661	59.65559526379108
MATTUX	1,5-heptadiene	63.36381356	62.68625547434748
SAHYOQ03	ethene	13.81645975	13.903969931265147
UVUPOR	dimethyl ether	36.79093969	37.844308639860465
QOJVAM	methyl isopropyl ether	59.46810309999999	60.56102389465413
HUTTIA	methyl isopropyl ether	61.78499864	61.31384611329676
HAFQUC	dimethylamine	37.07726868	36.34661942252294
MOGVAG	methane	28.58114286	30.311614347088668
AMUCOB	propyl alcohol	31.83941866	29.83356512592655
DOGZIJ	acetaldehyde	36.17297619	37.1302601802702
PUQYAC	3-methylpentane	67.05060209	66.29712614982775
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	54.70479955049363
XENKIM	isopentane	44.59565547	45.15719527157079
MEJQEZ	isopentane	59.09955035	56.15499740936878
RAXDAX	ethene	30.35433199	30.497825020134286
RELLAW	1,5-heptadiene	61.80604177	62.95837409623211
KAXQOR	acetonitrile	46.69350122	46.774495324499604
IXODUV	methyl tert-butyl ether	48.97690166	49.796258117750746
COGWEB	1,5-heptadiene	62.83400427	62.85819622213762
SAHYOQ04	neopentane	24.82462137	24.966946285448426
PIHNUQ	isopropyl alcohol	47.43890563	47.389601831045084
PASTOU	isopentane	63.09291842	62.85118014703073
ZERQOE	neopentane	17.95898281	18.692065231151908
AVAQIX	isopropyl alcohol	56.12193638	57.926146086050565
DUXZIG01	acetaldehyde	23.71842266	23.984873723909917
RABHAZ	2,3-dimethylbutane	46.98033953	45.66120557018171
EDUSIF	ethane	15.11522719	15.183478447621125
LIFWEE	methyl isopropyl ether	58.47932785	58.06965775132943
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-95.1425611066021
EKOPOK	isobutane	54.5033216	54.58471269092081
LAWGOG	ethylamine	21.61981635	22.036053349698815
FAPTIB	ethylamine	39.42332879999999	40.01189880130738
HAFQUC	acetone	44.31176626	44.082833668645605
NARTUX	methyl isopropyl ether	67.8296753	68.3353084215517
SEFSOM	4-methyl-1-hexene	67.04639509	67.55800575139271
KAYBIX	isopentane	64.23540279	65.11630295727595
EZUCIM	neopentane	50.50377062	49.84073698877708
XOVVIO	hydrogen cyanide	48.6693778	47.86659204379853
XUGSEY	hydrogen cyanide	45.09254719	44.10529587982618
FECWOB01	acetaldehyde	45.81704902	47.375846654143835
HAMJOW	1,5-heptadiene	71.50669095	71.56976271003883
KAYBUJ	methyl propyl ether	53.76841088	52.15263973603965
FAPTOH	isopentane	49.35092886	49.66621251372523
QOJVAM	1,5-heptadiene	85.3832447	83.48059123225494
LELMIA01	1,5-heptadiene	67.30893557	68.26799748102566
TEVZIE	propyl alcohol	57.20655567	57.62667984559603
HABRIN	ethane	26.78160802	27.012630036819065
DEYDOA	ethylamine	49.34219426	49.99582042942458
PELNEA01	dimethyl ether	24.82310575	25.784677428967882
UBACOR	methane	22.39389708	24.092928615349535
QOCRUW	propene	30.36514673	29.03133390025956
IYUJAO	acetone	63.41173657	64.59239711691372
KIXXOG	acetone	20.16231283	18.695282212057577
PAKXIK	propene	37.24041767	36.47957031706633
VASKOR	methyl propyl ether	46.66090259	44.62399886268849
HICVUM	acetone	70.71896708	71.00362420957234
GUYLUI01	ethene	33.46141704	35.764557675701454
WONZUV	1,5-heptadiene	50.08524402	49.00963422494519
OHOLIH	methyl isopropyl ether	60.62818061	62.72723789996581
VEJYUF01	4-methyl-1-hexene	43.42372973	41.433556893239235
OFERUN02	ethylamine	26.08470025	26.70473453764993
QOCRUW	methyl propyl ketone	71.16056014	72.51392251004658
QOMDUS	isobutane	47.69052444	46.1172795496928
XOVVIO	3-methylpentane	0.294607699	1.5222216857473456
LAWGOG	dimethylamine	21.412967300000002	21.940442272535073
WEMNAF	4-methyl-1-hexene	85.53927812	85.83943970612516
XEQRAO	isopentane	56.13806036	56.02042922836052
IBICON	3-methylpentane	43.21254997	42.52287703200609
YARYOF	acetaldehyde	34.49257659	36.48695850844815
BUVYEX	acetaldehyde	34.68922083	34.48352402070571
BONWAD	ethane	-1.292123538	-0.19625150276452646
RACZIG	methyl propyl ether	58.09298143	57.359887290833626
ZERNAN	methane	22.17174567	22.44606519776729
YUGLES	methane	13.80317747	12.467587306831772
EDADIX	ethane	34.71491783	33.1594386510823
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	61.283003647055736
IBICAZ	methyl propyl ketone	50.96660463	50.50981647513636
KIYMAI	acetone	67.85681464	65.43058297949452
CUTKOS	methyl tert-butyl ether	62.103543200000004	64.50813646695238
REGLOG	4-hexen-2-one	67.97996006	69.84659886878919
BERGAI	dimethylamine	55.05119193	55.244137491258364
HEKTUO	4-hexen-2-one	116.7958288	113.94962340776455
VUQKOI	hydrogen cyanide	30.29542026	29.598929918457657
XIBZUF	ethene	24.01887516	24.73901300478694
FIJCUX01	ethylamine	34.48593492	35.78482309211104
PAKXIK	dimethylamine	49.31199219	52.246547715890195
FIJCUX01	acetaldehyde	35.42991062	35.25644245713291
REGLOG	ethene	24.51381832	23.635968013561488
YEGKOM	4-methyl-4-penten-2-one	37.38383276	35.198065280944846
KINKAV	2,3-dimethylbutane	58.81716307	61.898178584881755
AROFET	dimethylamine	52.21977024	53.0625619838599
OHOLIH	ethane	32.03127341	31.13248588542555
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	70.48066409920945
QUPHUF	ethene	31.79982813	31.31826971209264
QOMDUS	acetone	46.77355851	46.54889424643184
UNIGEE	2,3-dimethylbutane	30.69237742	30.436605571154413
SEHTEF	ethane	24.49223551	24.58308344702382
ERUFUS	isopentane	44.78836052	42.70893125468256
GAYFUJ	2,3-dimethylbutane	54.030623	55.61576285599339
GIFKIP	methane	19.86964971	20.882775742207258
HABRIN	propyl alcohol	48.08697582	49.811038514679254
TERFUT	2-pentene	43.74881607	44.94341914286563
IXOFIL	propene	28.9720256	28.9876738815504
FEWGUL	propene	44.61852543	44.19156598803612
QUJFUX	propene	34.74253886	34.24989878177029
TESGUU	3-methylpentane	49.24926442	48.15881589494986
WALBOC	isopentane	19.10752207	19.57808028170529
SEHTEF	dimethylamine	50.82182103	51.95529975573885
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	48.041848065373856
FIQCEN	2-pentene	56.4029976	55.94695489315201
NUVWIL	2,3-dimethylbutane	41.79483077	40.35472628711729
UTEWUM	isobutane	43.14207691	41.20395560980546
YAZYEF	isopropyl alcohol	68.21597087	66.92874478005716
TADCAE	ethene	36.22855941	37.5118020262705
VASKOR	2,3-dimethylbutane	28.45126067	30.3520077767852
KANDIO	methyl propyl ketone	67.82646231	67.81274296427904
MOCKEV	methyl tert-butyl ether	53.52549887	53.02544215554129
RACZIG	4-hexen-2-one	80.16304217	81.66220173031925
VEJYUF01	propene	41.23934728	41.93347568620874
NEVJEF	isopropyl alcohol	69.78012969	66.68019710958143
TASXIW	ethene	24.32943694	25.4144120645546
WEMNAF	methyl propyl ketone	83.12500061	84.23423854185276
VEJYUF02	4-methyl-1-hexene	41.9543268	40.64843995566313
QAVWAN	propionitrile	50.50318766	50.06675598871726
AVEMOE	methane	0.62023393	-0.3303125695839306
BERFIP	acetaldehyde	48.08015567	47.444914656031294
YEGKOM	2,3-dimethylbutane	5.520484872999999	9.161013560859939
IGOCOX	hydrogen cyanide	44.00114814	41.892463469558436
HICVUM	dimethyl ether	49.90484755	50.519900351386475
LAGCED	propyl alcohol	52.848719700000004	56.54437576100451
KANDIO	propene	38.24754822	38.557096783214114
BICDAU	dimethyl ether	24.75330863	25.107171251714473
MOYYEF	dimethylamine	38.0448686	37.498039891624316
SENWAL	dimethyl ether	48.29800874	47.423718549234415
UBACUX	dimethyl ether	53.92230399	52.18856341642909
DEYVUA	3-methylpentane	65.24823776	64.14828753752242
QARTEK	acetone	54.818382299999996	53.780784079516906
LAWGUM	acetonitrile	23.18450032	23.385872633708196
TESHAB	isobutane	42.08211833	44.10875554792752
UKUBIM	acetone	54.84366766	54.86196238605744
JIVFUQ	4-hexen-2-one	78.30232523	79.1293659548244
RAZYIC	dimethyl ether	34.40973412	35.06193904037947
SENWOZ	neopentane	27.73732985	27.246616087628492
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	116.08317077699319
RURPEA	acetone	51.36768932	51.52037458995798
GALCED	hydrogen cyanide	28.52203307	29.665159076207868
YEGCUJ	3-methylpentane	50.77083325	48.67642565349132
CESYEF01	propane	44.06162014	42.2215548027655
KINKAV	isobutane	52.21702369	50.88652656638205
KAXQOR	ethane	42.49554624	42.17644317896649
UVARIT	isobutane	55.14226179	55.503779927304684
TOHYUL	methyl propyl ketone	66.46303212	63.06435218776684
YUGLES	methyl propyl ether	39.57187942	40.05653903310564
DAGDIZ	ethene	25.10644811	23.922311421765453
NUTQAV	4-methyl-1-hexene	50.28251225	49.39355430195814
QOJVAM	propene	43.44600696	42.3377317518372
HIHGOW	isopentane	53.56517034	54.09585589672024
KIYMAI	ethylamine	66.12069050000001	63.59470933735164
TEVZEA	dimethylamine	48.39417112	47.527424616710285
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	54.09678291265115
TEDGOA	propyl alcohol	29.88896037	29.270483634589073
GUYLUI	methyl propyl ketone	88.67600554	91.21586984112062
ISOHEE	3-methylpentane	50.4335375	50.555099620447464
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	109.11325164348419
MATTUX	2,3-dimethylbutane	58.20642995	58.15468978738363
UVARIT	dimethyl ether	50.22463581	51.25410216775913
SAMLAV02	methyl propyl ether	58.37334451	58.68078435366702
RAZYIC	hydrogen cyanide	25.52539028	25.086974609625397
XEQRAO	1,5-heptadiene	69.77861105	71.98733055820539
DIDDOK	propene	23.0541401	24.193803039212863
ACOLIP	propene	40.33926403	43.03909829501229
FAPTIB	2-pentene	48.29835561	48.01501446736665
SAHYOQ05	methyl tert-butyl ether	27.29478833	27.483203264062453
VARRIP	methyl propyl ketone	72.66163753	75.25460475904124
UWELIS	propane	37.54154384	38.17082325012864
RAZYOI	propionitrile	35.73899163	38.060493712246576
IXISOX	methyl isopropyl ether	64.40529670000001	65.36508340790309
VUSKEA	methyl tert-butyl ether	27.26729399	27.248384979594153
QUQFIS	hydrogen cyanide	21.62993509	22.06303413996283
YUJNOH	neopentane	45.27162592	44.08475636426427
LEGGEK	ethane	41.45148217	40.8229909873658
HIFTOG01	ethylamine	21.44640131	21.475442495644746
NASCIV	dimethylamine	36.50935199	34.579794782402004
VAGTUU	isopropyl alcohol	55.3591003	56.33404445332579
OTAVOV	3-methylpentane	51.38350258	50.22112085740303
COYTEQ	dimethyl ether	55.74163191	56.05336301049339
MOGVAG	2-pentene	48.10607061	50.8675638130841
XEHFUL02	ethene	-10.04616587	-9.534691975928052
PUWCUF	2,3-dimethylbutane	70.76321214	67.71842430110458
RUFMUA01	propyl alcohol	66.45655699	64.19938839349656
ZERNAN	isobutane	39.63793342	38.60786100816751
IXODUV	4-methyl-4-penten-2-one	55.85597057	54.91126292844705
CUNWEO	ethene	23.92706077	25.509098161063303
IBICON	2,3-dimethylbutane	41.98724669	42.41748338197624
RUCGOM	2,3-dimethylbutane	54.54026581	54.98667264861427
FIQCEN	methyl propyl ketone	48.84709388	50.844752402668874
XOVVIO	propene	38.51906634	37.75660959694483
GIFKIP	ethane	30.34984968	29.829194282789228
WIDZOA	3-methylpentane	28.15295017	25.68065631593594
NISCOJ	3-methylpentane	66.07984451	63.772551157588815
RUFMUA	isopropyl alcohol	55.13079457	56.30803057490683
SAHYOQ04	propionitrile	26.21434288	25.80862297796038
MEJQEZ	acetaldehyde	46.93642018	49.04743676251732
OHAKIS	4-methyl-1-hexene	92.11609682	93.05046247009716
TEVZOK	methyl propyl ketone	55.88369561	56.27238378671524
HIFVOI	acetonitrile	37.68809531	39.65153392390308
LAGNUE	ethylamine	37.44113753	38.12667375708983
IXUREZ	4-hexen-2-one	95.26453142	92.49756240380171
MAKXAZ	isopropyl alcohol	62.50441991	62.57049400079878
IXOFIL	neopentane	43.69930818	43.55121936404777
XINJAH	methyl propyl ether	56.98340677	55.66584832743549
PIFPIE	3-methylpentane	57.55292005	57.982682376038106
DUBWON	acetonitrile	60.12231935	56.89807470313943
PAMVEG	acetonitrile	37.25721434	38.088764953378934
FUNCEX	propane	37.99279302	36.87673653594077
IXISOX	propene	43.3527097	44.8985126165613
FIJCUX	propene	29.78378118	30.041510301937954
TENLIJ	4,4-dimethyl-1-pentene	73.44825895	71.49462255621619
EBEMII	methyl propyl ketone	72.17523105	74.62374729571
HIFTOG	acetone	53.70533381	50.4367279938618
GAYFOD	dimethyl ether	33.84027532	33.732720743041895
ESEVIH	isopropyl alcohol	60.2928532	59.3859535434447
TEVZIE	isobutane	41.82356109	41.99944196077782
ZERQOE	methane	27.54662548	27.28624462136582
COGWEB	propane	33.50023862	33.08028295396197
YEGKOM	acetone	43.08988421	42.78411747185383
MIHHOA	acetone	69.27312118	68.27050075353509
CUTKOS	2-pentene	68.90677629	67.1732750629682
FIPXEJ	3-methylpentane	71.33424717	69.80930553822535
QUNMUI	dimethylamine	31.91995997	32.778871132229526
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	-4.773486701979186
NALWOO	dimethyl ether	42.57500918	41.518610682191586
ATOXEN	4-hexen-2-one	71.41167336	67.51612109585692
ODODIW	neopentane	43.40160896	44.90100343031322
IBIDAA	methane	13.267284400000001	13.513814914067787
AMIMEP	hydrogen cyanide	37.63034263	38.985982006689056
ICANEH	acetonitrile	43.43997069	43.48968132708083
APEBED	acetaldehyde	47.45373308	47.68754406943929
PEVPUD	dimethyl ether	19.74376386	20.141924935075814
HICVUM	1,5-heptadiene	80.37370149	79.72309334848595
QESYOD	acetaldehyde	44.52348636	43.8476570383121
LAVSUY	propane	37.88659518	35.8662283476848
LOFZUB	methyl propyl ether	76.63413999	76.56339453220325
MEJQEZ	ethylamine	59.80446086	58.95748472571382
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	38.99851468136775
TEVZEA	1,5-heptadiene	65.70990075	65.68198849270941
MOCKEV	3-methylpentane	47.30381183	47.47204790470017
HAFQUC	hydrogen cyanide	24.50548805	23.80535179103351
LAGNUE	ethane	27.24186735	26.315138114349185
RIPNIP	propionitrile	43.29033038	46.3259778408016
XEXMEU	2,3-dimethylbutane	46.06262898	44.81099949264502
KANDIO	4-hexen-2-one	72.63256323	73.54155907904581
KEXKEF	acetone	-22.03310837	-21.774979409988056
UVASAM	acetonitrile	49.78674715	49.863772892801876
GUYMAP	acetonitrile	40.98209214	41.5964449860567
YAZFOW	4-hexen-2-one	82.18943730000001	80.34982525899575
RATDAS02	propionitrile	47.18531132	48.09383003829604
FERHAN	propionitrile	54.83939469	55.09506389069031
UVEXAV	methane	29.6965635	30.255665188350314
ZESFUY	3-methylpentane	48.23615762	47.77911594582916
FIRVEH	isopentane	50.21001528	50.62795323120645
ECAHAT	methyl propyl ether	35.32524601	35.742045631018655
VUQKUO	methyl propyl ketone	64.69491371	66.49944230660222
YUJNOH	methyl tert-butyl ether	56.9147502	56.83420082176271
RIFDUG01	2,3-dimethylbutane	41.53675716	44.95173298522631
HIHGOW	isobutane	45.66590217	47.11407923369378
VUSKAW	dimethylamine	21.31733387	21.85553814995074
TETZID	methyl propyl ether	58.25864295	60.27878057120634
AGARUW	ethylamine	52.60375935	51.145632564212384
PELNEA01	propyl alcohol	16.53215114	18.790994518193738
UVAROZ	3-methylpentane	72.32137963	71.15659672864702
BUVXOG	dimethylamine	34.02829095	34.36518295981891
FAPTOH	isopropyl alcohol	47.82830179	49.87101786493611
ESEVIH	4-hexen-2-one	75.52326059	76.16025661961854
YEZFIU	propane	28.94070558	28.770217827955804
AFITIT	acetonitrile	44.93623539	47.334012597231755
IXOFEH	4-methyl-4-penten-2-one	55.93030601	55.3637241914705
XOJWEZ	ethylamine	50.33862699	52.8613380193254
XOJWEZ	dimethylamine	51.34285099	50.89009199870649
MATTUX	4-methyl-4-penten-2-one	66.37470007	65.8191855139212
GINLIA	1,5-heptadiene	60.707511600000004	62.69386005322525
RIVDEF	dimethylamine	36.99874859	36.59730248055118
PUQYAC	ethene	39.35227087	38.51507905498478
AZIXUD	ethane	27.77885514	28.048609749887373
BEPPAP	neopentane	30.91625736	32.20000731418277
RAZYIC	propionitrile	39.94031643	40.95133234701338
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	119.29532423695437
IYUJAO	neopentane	60.38987384	59.507800199821205
NOCKUM	isopropyl alcohol	73.30822892	73.61264708341741
YUGLES	propene	28.24610356	29.026415578788967
MADWAQ	methyl isopropyl ether	61.78950691	63.45509176875721
ICANAD	neopentane	61.61380545	61.47136065787504
MAKXAZ	methyl tert-butyl ether	46.12472495	50.35693600915391
HIHGOW	acetaldehyde	53.81384401	51.467291166566085
ESEVIH	propene	34.39566425	33.89428663698436
ISEQIH	acetone	98.92146476	98.4328632556745
KAVROQ	methane	20.28200015	19.977614342714045
PEMRIK	4-methyl-1-hexene	78.86141168	79.01845424247756
KUNWEW	ethane	30.94760592	31.056411064209875
FAPTIB	2,3-dimethylbutane	55.3676655	56.14469757186301
SAHYOQ04	methyl propyl ether	26.39111432	26.153167519152724
HIFTOG01	propyl alcohol	25.0848318	24.17765744401748
SENWIT	dimethyl ether	52.94649717	51.749303415565
OTAVOV	hydrogen cyanide	28.52838162	27.630757528200142
IJENER	isobutane	57.0586098	56.908463433001074
OHOLIH	propionitrile	46.42124172	47.490262441386555
SENWIT	acetaldehyde	46.34160851	46.482696057740306
ZISYAD	4-methyl-4-penten-2-one	81.90908329	82.00691671869862
WALBOC01	4-hexen-2-one	61.34647467	60.02430295293085
WIFBAQ	isopentane	52.40413664	52.9606793887036
VASKOR	methyl isopropyl ether	44.96342344	42.10785487970958
NEHZIK	ethane	24.91879347	24.04355833533645
GITWIQ	4-hexen-2-one	80.5558802	79.90921776770777
OSAXAI	4-methyl-1-hexene	46.545654799999994	46.259375940370866
GOMRAC	acetonitrile	63.31011689	63.88805850910709
OVICUS	propyl alcohol	56.32604342	59.23068407951585
YARYEV	propyl alcohol	47.27793425	46.72870551030826
MOYYIJ	methane	16.82178955	15.853814858912104
NUYWOU	methyl tert-butyl ether	45.56851288	46.65023487483684
VUSKAW	acetaldehyde	24.00287451	23.697163437166335
RELLAW	ethene	23.51776203	22.98287962243715
UVAROZ	dimethyl ether	50.33208924	49.95864347640574
PUQYAC	methyl propyl ether	55.34534354	56.81361859537535
MOYYEF	1,5-heptadiene	64.79605553	64.31614481707828
LAWGOG	acetonitrile	25.08306953	23.65255124987563
GUYMAP	neopentane	42.95176725	44.109448528966105
CESYEF01	acetone	49.9897266	49.86814729958384
AVIMOI	acetaldehyde	61.18944118	59.02393659724466
COYTEQ	propyl alcohol	78.56555362	80.8702002094711
FIPXEJ	ethene	32.71183169	33.15950333401736
GINLIA	4-methyl-1-hexene	61.37320577	61.581727919918784
DIDDOK	4-methyl-1-hexene	42.10284348	42.86402338475965
NARTUX	methyl tert-butyl ether	57.63866562	59.490149952038976
ELAFUT	3-methylpentane	70.38224851	72.74762571290627
QAVWAN	hydrogen cyanide	30.27550836	30.41496108406422
VUSKEA	dimethylamine	21.35722847	21.194097643456356
LAWGEW	1,5-heptadiene	34.66252746	34.711644459203946
UBACUX	4-methyl-4-penten-2-one	92.68957682	92.61458468463732
HIFVOI	methyl propyl ether	56.52377189	53.33387168361638
NISCOJ	isopropyl alcohol	66.28601725	64.40914376900805
HICVUM	2-pentene	62.47324438	64.26778552478493
EBEMII	acetone	54.12342662	59.67807311009246
ZESFUY	propane	28.12645042	27.36003111216281
RAXDAX	methane	24.442398100000002	25.101372393851424
SEHTEF	methyl propyl ketone	79.27482388	79.40710326558218
RURQEB	acetonitrile	41.99548789	43.39551215777937
OHAKIS	4,4-dimethyl-1-pentene	82.765038	80.0007479839513
DOGZIJ	hydrogen cyanide	25.43784642	25.658380361616036
IXISAJ	methyl tert-butyl ether	61.67791493	62.97585251216392
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	62.14266966637816
TECTUS	hydrogen cyanide	64.50763020000001	65.03847869061447
HAFQOW	acetaldehyde	32.7243742	33.76237298883667
DEYLUQ	dimethylamine	46.62949983	45.14910820328465
UVEXAV	isopropyl alcohol	101.990135	101.34982723509998
BUVYEX	methyl isopropyl ether	45.75238021	46.689266696855384
YEZFIU	4-methyl-4-penten-2-one	60.37500509	60.68697878503074
