MOF	molecule	H	predict
EMITUQ	methyl propyl ketone	70.51944781	69.94068211707729
KEFBEE	methyl propyl ketone	55.77156239	55.377225629908075
SUKYIH	isopropyl alcohol	37.87700431	38.743252915939365
IXOFEH	4,4-dimethyl-1-pentene	58.42963172	58.495395514220796
FAKLOU	isobutane	32.89752658	32.776493520361
LEGGEK	propene	48.95590165	46.222871896102006
ECAHAT	methyl propyl ketone	44.27290304	44.60725971203802
FUNCEX	ethylamine	41.40095674	41.6750151906906
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	59.03147936688013
DUXZIG01	isobutane	32.26966355	31.823302880834124
UXEQOE	2-pentene	74.65161815	75.70241641075326
GIMVAA	ethane	13.84646912	13.359721657093923
PUSDOX	isobutane	40.27119595	40.464888520218736
IBIDAA	methyl propyl ketone	49.289418299999994	48.274553134597554
FUNBIA	isobutane	48.88210188	48.86984131038469
VONBIK	acetonitrile	52.39752299	53.36336610090571
VONBIK	propane	40.88318103	42.373017739628864
XAMDUM07	1,5-heptadiene	51.58826762	52.17643948881755
XADGAM	acetone	63.01322071	63.96209694671595
ATOXEN	neopentane	24.58592712	22.99501740116631
UBACOR	2-pentene	61.12503678	65.33970032931428
XUNGOD	1,5-heptadiene	83.64533463	85.28868022330857
JOSNAG	dimethyl ether	50.29844759	50.65817115637147
IXISOX	acetonitrile	57.59037459	55.62605495007276
GUYLOC	methane	17.42240741	17.51981104593836
YARKEJ	ethane	34.64984635	33.59484279371831
GULPIN	4-methyl-4-penten-2-one	94.71513231	92.93829726446495
PIHNUQ	methyl propyl ether	47.70660182	48.147101058301615
VAGTUU	methyl propyl ether	63.75997779	63.76588651279262
AVAQIX	propene	45.94596558	45.843280688256456
MOYYEF	ethane	26.60464023	26.531614940921465
SAKRED	dimethylamine	31.71571487	32.86050405081093
NUTQEZ	propane	29.01399447	28.754006192182768
TESGUU	acetaldehyde	42.42844878	42.502885069947816
MAKXAZ	4-methyl-1-hexene	90.10133733	87.28229120586676
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	-33.580265859321976
XUGSEY	propionitrile	66.19526798	65.77900265416781
WEBREC	methyl isopropyl ether	65.85715584	65.05662268934594
XOVVEK	2,3-dimethylbutane	49.97783969	47.166780951083595
QOKCID	propyl alcohol	65.66378213	67.74970658769658
MATVEJ	propyl alcohol	45.15369662	46.14719452612449
ZESFUY	methyl propyl ketone	49.47465731	48.924101416313704
FUTKEL	neopentane	52.98343406	49.52785555946751
SENWOZ	methyl propyl ether	27.86934102	32.50454014913698
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	74.48772427859748
HAFQOW	neopentane	51.71527182	52.246719126356965
GOMRAC	propionitrile	73.28265331	74.32405858315525
KIDDIM	propionitrile	77.53503958	77.65889380143044
QUGNOV	propyl alcohol	26.3252554	26.02190785999065
UBACOR	ethene	31.48240876	32.78769728284862
PORVUO	isopropyl alcohol	68.97384292	69.2991324320903
IQUNAJ01	propyl alcohol	4.933361274	3.8502290723766155
YUBFOR	dimethyl ether	29.75194624	30.773376427167925
TETZID	3-methylpentane	73.30961190000001	74.27447557233971
ZERNAN	propane	40.13407131	39.285486427948776
HAMJOW	isopentane	56.12644592	57.94501090322517
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	65.45376403365114
FAGREM	isobutane	39.72357268	40.42874134496596
FAPTIB	ethane	25.75402927	25.358475350297184
GULPIN	ethene	31.821465500000002	32.288111671559726
KEWZOD	1,5-heptadiene	56.66011262	56.619094063362496
FIGXAW	acetaldehyde	55.40537351	55.86561223540581
FIPWUY	2,3-dimethylbutane	35.91409123	38.09384475406247
WENDIE	4-methyl-1-hexene	81.42818556	80.69407523638442
VEJYUF02	neopentane	55.30111333	53.87416214451741
GALCED	isopentane	48.81922633	48.56101799911487
KEWZOD	hydrogen cyanide	34.66263425	34.043003087766614
IXISAJ	ethylamine	53.81168919	54.73921370579257
FIRVEH	3-methylpentane	46.97019294	47.29686863489058
GUYLUI01	methyl tert-butyl ether	55.67965565	55.418349460232335
WALBOC01	propionitrile	53.12442256	55.09223347641874
LAWGUM	propionitrile	26.83066033	26.22710727630077
ICANAD	methyl propyl ketone	72.45694366	72.88094716494331
ACOLIP	methyl propyl ketone	69.41793124	70.37054711836616
FAPTOH	acetone	47.89125263	46.03983747728879
IXODUV	methyl propyl ether	42.68369052	42.82207983851355
CUHPUR	dimethylamine	38.40855457	36.96006967667244
GEDLIM	hydrogen cyanide	47.65874592	48.505750030797536
BEPPAP	dimethyl ether	30.74079451	29.690559337543263
HABRIN	propionitrile	43.50121202	45.566756640921476
QAVWAN	methyl tert-butyl ether	68.57201062	67.20080373081257
XOJWEZ	4,4-dimethyl-1-pentene	16.17217477	17.38310723280048
MATVAF	ethene	21.53700031	20.323434587225975
LASYOU	4-methyl-4-penten-2-one	55.34460092	55.7666941410795
HIFTOG02	isobutane	40.02720016	40.64387591852383
RUVMAX	propane	45.88632719	46.40147002398242
CANRUG	2-pentene	51.96989579	50.95372343754006
QUQFIS	3-methylpentane	52.82585773	52.504289326075735
KAXQIL	methyl propyl ether	81.81744289	81.1522680769629
UVAROZ	methyl tert-butyl ether	52.61990063	52.36320928644821
XEXMEU	4-hexen-2-one	55.3077326	55.89206260710863
VONBIK	methyl propyl ketone	79.44462425	78.96365992679831
MADVUJ	propene	41.14390145	40.095676827060956
QUNMUI	4-methyl-1-hexene	61.31843355	60.556395377083575
UTEWOG	dimethylamine	39.40806466	39.46878113761449
AMILUE	methyl propyl ether	64.19652986	61.6004126557418
TESGUU	isopentane	47.457840600000004	46.583394721808865
LOQLEJ	4,4-dimethyl-1-pentene	45.62339045	45.932952224632906
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	55.66751367517784
MATVAF	ethylamine	39.00288049	39.80460060864485
PASKAX	ethylamine	66.75180405	68.67327138104464
XUNGUJ	ethane	36.02164008	36.102170280806924
HIFTOG01	neopentane	24.82081357	24.498249978692606
TADCAE	1,5-heptadiene	35.96826882	37.90529159510846
FAPTIB	propene	31.80622168	31.034316956487107
SUKYIH	methyl propyl ketone	57.64681077	55.072047146738534
YEGKOM	dimethyl ether	36.3934943	38.15473562864033
RATDAS02	propyl alcohol	59.61356068	58.52044583033833
FEFCUQ	ethylamine	35.83622498	36.28668951837302
VEJYUF02	dimethylamine	47.18409044	47.43937920252582
SEFBOV	acetaldehyde	26.47182523	28.62708102982283
PAKXIK	isobutane	46.43575365	45.35569285630836
UKUBIM	methyl propyl ether	61.80008404	59.36689864279188
ECODEG	dimethyl ether	46.88429668	47.39173796971097
SERJUV	hydrogen cyanide	30.10953011	30.416511009165074
VAGTUU	isobutane	56.22044644	56.30189176211133
ESEVIH	acetonitrile	44.831080799999995	44.83300965673948
ISOHEE	propene	28.45850813	28.69245422479808
GIZJOP	2,3-dimethylbutane	60.46909417	58.63173381608635
QUQFIS	1,5-heptadiene	61.52568695	59.81043780616767
GUYMAP	isopropyl alcohol	49.31177165	50.0196175327681
AMIMEP	ethane	37.632892	38.98793827245658
MEJQEZ	propionitrile	53.50953894	53.05323758675011
CESYEF01	1,5-heptadiene	84.51092706	84.43371026268153
VUQKOI	methyl tert-butyl ether	49.62175056	49.27506537764594
DUXZIG01	methyl tert-butyl ether	32.20532547	34.219506132771365
KAYBUJ	2-pentene	56.64934299	55.15079769406285
UXEQOE	methyl propyl ketone	110.2215545	109.78421812444843
IXODUV	4,4-dimethyl-1-pentene	58.41813863	59.05903065755546
GUYLOC	4-methyl-1-hexene	58.95489267	58.93211577033598
AZIXUD	methyl propyl ketone	76.40656641	77.75770989255909
NAKLIW	methyl isopropyl ether	57.07427364	58.772750933281976
UBACOR	acetaldehyde	58.36433144	56.105612146049694
UBACUX	3-methylpentane	60.37727754	63.552850995361894
ZIDDIB	isopentane	70.92971847	72.18861995130389
ISEQIH	4-methyl-1-hexene	87.13448802	87.22395442926633
FEWGUL	dimethyl ether	49.25872301	49.71544510703514
RURPEA	2-pentene	56.28221892	57.27631995697883
PEVQEO	ethane	15.12941529	15.500146410668979
LAGNUE	methyl propyl ketone	61.85173559	61.545210908845945
NOCKUM	acetaldehyde	60.99050799	58.47734362562639
DEGJIK	methyl propyl ether	63.48030173	62.62158133503677
FECWOB01	propyl alcohol	57.08042059	55.8894541225349
SAHYOQ05	1,5-heptadiene	34.66190741	34.494501478496744
ZERNAN	4-methyl-1-hexene	58.04868096	57.21768923811771
PUWCUF	4-methyl-4-penten-2-one	91.06881177	90.5518836793438
QATHOK	propionitrile	47.31882671	48.623363177124986
LAWGOG	dimethyl ether	19.84647376	20.14228192996554
LABJUV	isopentane	55.64154556	55.11352283754602
PEGBUA	1,5-heptadiene	50.36899866	52.01067280381884
XOVVIO	acetonitrile	57.26248483	58.02119920059826
UBACUX	2,3-dimethylbutane	58.00475348	60.41826157659942
TESGOO	acetone	51.175462599999996	50.693239807385204
VACFOV01	propionitrile	48.05869247	49.261766403556074
KAVROQ	4-methyl-4-penten-2-one	72.7375567	72.62481618914386
BARZAW	4-methyl-1-hexene	74.15683728	73.85114109078216
IGOCOX	ethylamine	52.13815398	50.91102759084129
GUWDUY	dimethyl ether	38.49535959	39.388887923314
COGWEB	4-hexen-2-one	65.93318482	67.2959054681896
BEPPAP	3-methylpentane	39.94765161	39.97941993222974
GUWDUY	methyl propyl ketone	64.40235725	65.0939699832302
IXUREZ	ethene	28.99431322	30.5978731289593
NUYWOU	propionitrile	71.86064631	72.18243222799595
OFORUX	propyl alcohol	52.72316407	54.247986694779804
GUYMAP	dimethyl ether	39.51649093	39.433851514158164
TETZID	ethene	32.05478288	30.583868260524454
XAWZOM	isobutane	22.73714303	22.341337063791766
XUVHEB	acetaldehyde	39.06564567	40.06602244205228
TEVZEA	methyl isopropyl ether	49.260649799999996	50.84165237685271
MATTUX	4-methyl-1-hexene	64.19978118	64.81001661191796
NALWOO	4-methyl-1-hexene	54.22402949	55.283271991260364
ISEQIH	4-methyl-4-penten-2-one	126.6132513	127.1725786167559
KIYMAI	acetonitrile	72.40997577	71.87926386161642
HEXNII	isobutane	32.76551915	38.27508260094195
KUNWEW	acetonitrile	47.320072100000004	50.07404421256895
HEGJUZ	methyl propyl ketone	70.18146391	71.03022151516673
MAKXAZ	isobutane	56.73488232	53.59870971601602
MATVEJ	acetone	41.21011353	41.199243766741795
QEFNAQ	isopentane	43.90767352	46.42571787041699
GITWIQ	1,5-heptadiene	79.01872071	80.85552212933622
BAEDTA01	propyl alcohol	88.74568254	89.312372727682
GEHSAN	methyl propyl ketone	75.85463371	76.1660418640554
LABJUV	4-methyl-1-hexene	71.71015799	71.23591062559352
KAXQOR01	isopropyl alcohol	67.35288814	66.1084393412749
BARZAW	ethene	25.77108728	25.84324354725137
VACFUB01	2-pentene	43.47339411	42.266861391453574
QAVWAN	dimethylamine	42.31722785	42.56291627613328
AMIKOX	acetaldehyde	8.198365604	9.002535461148167
XOVVIO	propionitrile	62.29100035	60.892255430657045
SUJREV	dimethyl ether	39.97478858	40.174879985798064
NUVWIL	acetonitrile	28.377946899999998	29.107625306064598
ESEVIH	propyl alcohol	60.5055998	60.26667064442833
VAZTOG	propyl alcohol	26.01365426	25.64796693661269
DEGJIK	propionitrile	44.93392319	45.767611372042815
BERGAI	ethane	39.52206101	39.00549828788308
BETGAK	4,4-dimethyl-1-pentene	55.44083461	59.19651566049714
QATHOK	isobutane	34.94325187	35.52061621243934
PIJJOI	methyl propyl ether	59.29791555	59.53730153929675
WALBOC01	2-pentene	54.10747302	53.25841666925877
LIKFOB	propionitrile	31.62527762	32.648390182879226
ISEQIH	ethylamine	84.55708325	84.84873965837735
KIDDIM	ethene	31.21024205	31.8403391776919
ERUFUS	3-methylpentane	27.80514401	29.16397494414866
ECAHAT	propane	28.96688598	28.262584991839717
HUTTIA	methane	27.00493468	28.14959806324843
FECZAQ	4-methyl-4-penten-2-one	55.33408055	55.727853478608914
TENLIJ	propane	44.44723486	47.69543148674429
FECZAQ	isopropyl alcohol	37.30229451	38.31487718810651
TESGUU	ethylamine	51.29097237	51.29765207562917
XADGAM	ethane	38.23759521	38.752459488998156
EKOPOK	propane	44.99074459	47.041679834349004
DAJHUS	2,3-dimethylbutane	2.850044115	0.2750098669603903
SUKYIH	propyl alcohol	39.97121595	39.66278886243475
XUWVEQ	4-methyl-1-hexene	16.66822139	16.376620656541167
IBUDOZ	2-pentene	64.82965569	62.88189776291595
ISEQIH	propyl alcohol	105.04382439999999	104.83937384166722
NADZEZ	methyl propyl ether	68.7250039	66.95200137796378
SEHTEF	methane	16.1263116	15.756078352855834
FUNBOG	acetone	49.46188959	51.41203994768343
QEFNAQ	2-pentene	56.87166126	55.03758694991195
NADZEZ	2,3-dimethylbutane	-37.54245433	-33.59670360537595
QARTEK	methane	21.64340268	21.145710990853004
CUTKOS	dimethylamine	50.46840809	51.69468224413206
FIGXAW	propene	47.9978774	50.063326952751844
UBACOR	acetone	66.51891211	65.58356589101697
ODODIW	dimethylamine	54.36978496	53.93782848244942
CUNWEO	4-methyl-1-hexene	61.3615209	61.55046590942298
SENWIT	propyl alcohol	58.48071821	57.42230485811988
QURSEC	methane	20.82490712	21.3483232348706
UTEWUM	2-pentene	50.03637882	49.358639814358504
IBUDOZ	1,5-heptadiene	85.41991824	83.8805569122064
ANUGIA	4-hexen-2-one	45.94886251	46.150886720510435
IXOFIL	propyl alcohol	47.13731424	46.467995927256716
SENWOZ	dimethyl ether	50.25653726	49.0600680055526
VEJYUF01	isobutane	51.79728525	52.2143819823127
DEYDOA	propane	39.94458727	38.94204060904182
PIJJOI	hydrogen cyanide	31.18686389	31.700878476281932
KIDDIM	isobutane	56.19970883	57.27879593424599
GIMVAA	acetaldehyde	18.98090493	20.09178392657122
FUNBEW	3-methylpentane	58.43894968	57.940585208961544
ZERQOE	isopentane	72.40887355	73.11348651665908
COGWEB	hydrogen cyanide	33.733104	34.51050176358679
IXISOX	1,5-heptadiene	86.67351889	86.66557018752552
ISEQIH	ethane	32.56664457	32.818954735419275
IMACZN01	ethylamine	59.00268541	59.36443615548355
ZESFUY	isopentane	41.04011049	41.093746610848925
FERHAN	3-methylpentane	46.33423078	48.65059571731597
AVIMOI	ethene	29.64684319	31.05044479380868
RUCGOM	4-methyl-4-penten-2-one	80.44391615	81.24720420039779
SAHYOQ03	neopentane	24.83430678	24.539017626994728
SEFSOM	ethylamine	50.14811918	50.11965591138522
CUHPUR	methyl isopropyl ether	45.49425428	44.66378235355062
LOQLEJ	ethene	31.624326899999996	31.16188333439503
ACOLIP	3-methylpentane	59.95617612	56.928780231360236
UWELIS	1,5-heptadiene	71.59681587	71.57676001688112
MOGVAG	isopentane	36.61139345	35.35151007523545
CISMAT01	isopropyl alcohol	66.8057542	70.02590101604746
SEHTEF	4-methyl-4-penten-2-one	86.85945878	87.52147442582316
MIHHOA	hydrogen cyanide	40.84738236	40.28238466077813
HAMJOW	2,3-dimethylbutane	64.97787017	64.5284984670925
RAZYOI	methyl tert-butyl ether	54.06146884	52.81840063731566
RACZIG	1,5-heptadiene	79.3279518	78.29034395126068
REDROI	propyl alcohol	60.15690227	62.446895089201625
XINFUW	ethene	21.11313336	20.597828122075715
MIMVEJ	propionitrile	57.1446228	58.299913935422445
WIYFAM	propyl alcohol	41.86146397	40.956317298962176
WEBREC	4-methyl-4-penten-2-one	84.89714404	83.94229696246924
WIFBAQ	propane	34.64235664	37.47404514931181
AMILUE	methyl tert-butyl ether	52.22886566	51.920860201064826
UBACUX	isopentane	52.18331594	53.49203051769032
UXUZAP	1,5-heptadiene	76.76381741	76.96327153045384
PIJJOI	isopropyl alcohol	69.7207865	67.83111585661882
MIBQAR18	methane	10.05629532	10.066611749847013
SENWAL	hydrogen cyanide	34.25053624	34.875558430455605
GOMREG	methyl propyl ether	95.17209506	95.28538145933831
IBICED	2-pentene	36.82669194	37.04621491506223
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	68.90094441250947
SAKRED	methyl propyl ketone	50.82356003	51.65362949712206
TEVZIE	dimethyl ether	41.86345524	42.221271467050066
MATVEJ	propene	24.86531289	25.446502083946346
ZERNAN	4-hexen-2-one	67.85316149	67.01516841529796
GEHSAN	ethane	40.88201422	41.46743502585913
XEHTUB	propene	38.08379898	37.312486880191734
HAZNON	dimethyl ether	48.53438215	49.37327248456587
VISTUM	1,5-heptadiene	57.3534395	57.61703395100423
WIYFAM	dimethyl ether	29.47094218	29.90027970853749
KAYBUJ	dimethylamine	40.30218817	39.99974854408393
RUFMUA	acetonitrile	45.50990051	45.14201756174675
VAHSIH	isobutane	68.8877309	69.32755200803146
NADZEZ	neopentane	-234.82875780000003	-229.9984698205853
RURPEA	4-methyl-4-penten-2-one	47.06995929	47.52069852457509
SEFBOV	3-methylpentane	45.843047399999996	45.68145980640277
AGARUW	propionitrile	48.44969182	49.153261376056975
MUVGOA	isobutane	54.33346129	55.74273682053009
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	71.28465067067997
FUNCAT	methyl propyl ether	52.22596571	50.80407830101577
LUVTEC	ethene	21.15625669	20.627006795847066
PAPXUB	isopentane	63.23355882	65.55971063991959
YAZFOW	1,5-heptadiene	70.29470641	70.21304259032402
ULOGIL	methane	16.61872595	15.458646661762124
PUSDOX	4-hexen-2-one	62.98885095	64.22387625177802
ICANEH	isopentane	64.07530663	64.77035966150324
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	28.772308424302626
VAZTOG	dimethylamine	21.41232086	21.374330157954645
HEXNII	propionitrile	49.92475187	50.618161148077334
MATVEJ	methyl isopropyl ether	42.62676106	41.44056266199544
YAZFOW	acetone	61.27643342	59.439982130391115
REYCOP	2-pentene	30.48861386	31.043398495220003
MOGVAG	acetonitrile	58.09907688	60.32085876287174
PEMRIK	neopentane	54.82275392	54.92328841597736
TESGOO	4-methyl-4-penten-2-one	57.76579887	57.013713459551724
LABJUV	4-methyl-4-penten-2-one	78.75992142	78.60594986057652
WONZUV	2-pentene	38.31932944	38.05706502497544
MIBQAR16	2,3-dimethylbutane	30.74215276	30.88683254748052
YEZFIU	4-hexen-2-one	62.13290328	60.9675494211422
OFORUX	acetonitrile	36.77766883	36.840355636449786
TADCAE	dimethyl ether	54.70295133	54.49379921417611
AZIXUD	dimethyl ether	51.16984951	49.69151458568542
LAWGUM	hydrogen cyanide	17.22475786	17.02018256596428
PAKXIK	dimethyl ether	44.73991531	49.26405917287073
YUKBIP01	isopropyl alcohol	46.51486861	46.90658301926571
GAYFOD	4-methyl-1-hexene	73.14021311	73.41493284467319
QUJFUX	dimethyl ether	40.33240903	40.29311937458693
QUVDUH	isobutane	21.17219633	23.179621844791473
TOHYUL	2-pentene	43.69298144	45.67642246761103
ODODIW	propyl alcohol	68.77831188	69.68252786718439
WEMNAF	propane	47.42298723	48.0679843398859
CUMDIY	4-hexen-2-one	97.34699911	98.21666107151877
DIDDOK	methyl isopropyl ether	34.05700209	35.29979830792111
XIMPOA	isopropyl alcohol	2.196237184	4.071118789033854
KANDIO	2-pentene	54.85404753	54.785957504376526
RUFMUA	acetone	56.51359041	56.58861748746265
NARTUX	dimethylamine	62.90474982	63.01845428206977
RUVMAX	dimethyl ether	55.05976508	53.91347065604602
HIFTOG	neopentane	42.05751032	43.662864841621975
KINKAV	acetaldehyde	60.52147978	58.79793696543654
VUQKUO	4-methyl-4-penten-2-one	71.98129807	72.58588983711296
XINWUO	2,3-dimethylbutane	51.41763814	50.4958074607361
YARYOF	propane	31.95985647	31.696088730671864
COYTEQ	acetaldehyde	56.99932119	56.684547776774295
EBEMEF	dimethylamine	27.858080800000003	28.325817229448862
WONZUV	methyl tert-butyl ether	38.36035151	39.848382740492895
AHOKIR01	propane	19.29656985	19.273409379487614
VISTUM	hydrogen cyanide	30.66077335	30.29458218324348
XOJWEZ	acetone	47.02052194	49.89787784642988
NUYWOU	dimethylamine	65.74048025	64.47965821755858
LASYOU	propionitrile	33.19433029	34.69658855638995
OTAVOV	2,3-dimethylbutane	48.31909803	48.9607371782298
JOSNAG	acetonitrile	64.02544783	65.57484612490495
XEDPIH	methyl tert-butyl ether	66.370409	66.29631759415689
ZIBGIC	methane	18.48523318	17.833855719863724
RELLAW	isopentane	49.94324609	49.250159698652496
NUTQAV	propionitrile	38.4422895	39.32199599567751
NISCOJ	methyl propyl ether	57.87191022	59.337922906080074
VISTUM	dimethyl ether	38.51919568	38.73386903417541
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	50.04251857497034
SENWAL	3-methylpentane	32.44173993	32.38470206253161
ERUFUS	dimethyl ether	52.84920821	52.21239830357515
YARYEV	ethene	16.6004392	17.776841739436968
YEZFIU	acetone	45.40093967	43.91041751421914
MIKJAR	4-methyl-4-penten-2-one	90.60771564	91.48519751058737
SUJQOE	methyl propyl ether	32.37936802	33.916489160370105
KINKAV	dimethylamine	53.48723206	56.788301688506884
IXISAJ	dimethyl ether	48.93206304	48.98118731820775
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	46.95433813027472
IXOFIL	acetaldehyde	29.58083551	29.875306788097436
XUNHAQ	4,4-dimethyl-1-pentene	21.47748809	20.94560663007071
TADCAE	dimethylamine	63.82330524	64.35671243736208
ZIDDIB	methyl propyl ketone	87.91050006	88.8360770932153
XADGAM	propyl alcohol	63.41846749	67.52704381593323
LOFZUB	methyl isopropyl ether	84.64710457	85.87747940146718
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	49.85056767344709
LIKFOB	methyl propyl ether	-39.92913501	-38.070350223020604
TESGOO	isopropyl alcohol	56.16184456	56.76796951590808
YARYOF	dimethylamine	41.47106458	40.44793413903986
ZERQOE	ethylamine	57.11121888	57.132846077008736
ODIXEG	4-hexen-2-one	53.95978303	55.37066240584955
RAXDAX	propionitrile	38.57233257	38.973434123878576
VUSKEA	methyl isopropyl ether	26.39457873	26.50078971813834
RUFMUA	ethene	33.7165378	33.76767645640478
MOYYEF	methyl propyl ketone	61.43274246	60.726431434474414
LAWGOG	methyl isopropyl ether	26.28757794	26.692906814445227
EBEMEF	ethylamine	27.56642656	28.24037692101956
IXOFIL	3-methylpentane	53.82833785	54.145900688525515
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	70.02345677485229
QEVKOS	ethane	35.10308685	35.09183669586853
QIFLUO	acetone	57.92017617	56.58942193964561
BUVYEX	propionitrile	36.71993613	37.31351631323651
FUSWIA	methyl propyl ether	45.49912766	47.163406558022125
EXEWAG	hydrogen cyanide	27.38407403	27.803311265095676
IMACZN01	4-hexen-2-one	53.15088319	52.156068629238476
WALBOC02	ethane	38.6818291	37.56883839683734
SAHYOQ05	neopentane	24.83838381	24.862645396613694
FUNBOG	isobutane	41.19096783	40.77742738459466
LOQLEJ	neopentane	33.08565214	33.314068685551554
JOSNAG	hydrogen cyanide	48.87176238	47.45277603619278
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	70.3833121249312
OFORUX	propene	41.45305796	40.60441211040175
HIFTOG02	hydrogen cyanide	30.04678955	29.81764430960841
PELNEA01	propene	22.00476738	21.44011788206772
QUQFIS	4-methyl-1-hexene	58.89121562	58.03515349354798
NARTUX	propionitrile	71.12128995	72.40161918262204
SAHYOQ04	2-pentene	27.17253198	27.589900786878967
IQUNAJ	dimethyl ether	21.02619583	21.605136212656003
BERGAI	4,4-dimethyl-1-pentene	76.49943181	72.07554933688328
UWELIS	methyl propyl ketone	70.27950313	71.58834865694527
HUTTIA	4-methyl-4-penten-2-one	55.59871357	55.43256693595705
FAPTOH	4-methyl-1-hexene	64.62836128	64.16277622525494
LASYOU	4-hexen-2-one	56.54597603	56.61613967563393
QURSEC	isobutane	47.35469424	47.82432780135593
VAZTOG	2-pentene	27.15693442	27.551743613863277
XIBZUF	acetonitrile	68.98284467	70.92783660501587
NOCKUM	hydrogen cyanide	48.69567903	48.01477921043725
KOMHAW	2-pentene	54.27748859	54.22670014857314
LEGGEK	4-hexen-2-one	125.6935215	122.74842688166251
FECWOB01	2-pentene	59.02075112	57.07116916139288
VAZTOG	acetaldehyde	23.672291100000002	23.957976950688177
JOSNAG	dimethylamine	52.51973788	54.16794066496109
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	48.29654060450658
LIFWOO	propene	43.84470547	42.83856599750458
SAHYOQ05	dimethyl ether	20.47356626	20.143036995834127
ISEQIH	isopentane	67.0857557	66.30413648120103
TEVZEA	4-methyl-1-hexene	55.96528452	55.05372213922362
TETZID	isopentane	61.53196342	62.46302232333987
NUTQEZ	propionitrile	32.92392896	35.08814372663643
MOGVAG	acetone	69.61007911	67.20470316568615
QUVDUH	dimethylamine	65.02804684	65.8526590439287
TADCAE	2-pentene	66.53327332	62.30285494644893
YEGCUJ	4-hexen-2-one	65.4554373	65.99899459586915
ZESFUY	methyl tert-butyl ether	42.65950174	43.8838009203077
TERFUT	methyl tert-butyl ether	51.14884036	49.664422015913374
DOTWAL	acetaldehyde	68.06005329999999	67.53135176452038
UNIGEE	methyl tert-butyl ether	26.99447447	26.996422374938856
OHAKIS	3-methylpentane	83.08190089	82.89579288825215
CESYEF	ethane	33.90224726	32.527015953745284
TECTUS	4,4-dimethyl-1-pentene	76.73330574	76.41495664938336
GUFREF	propionitrile	66.45971162	65.2143750508935
RUFMUA01	acetonitrile	45.62516015	47.4713078139235
HEGJUZ	isopentane	58.10123871	61.04454795490946
LASYOU	hydrogen cyanide	20.84649568	20.79284058318241
CANRUG	isopentane	50.62195529	51.79483253494054
UBACUX	ethane	28.86973952	29.9622265763901
JOSNAG	4-methyl-1-hexene	46.90236936	46.70506491141346
ISOHEE	ethane	23.03014315	22.685137004992765
NUTQEZ	propene	27.59558603	27.53747767788546
SENWOZ	4-methyl-1-hexene	37.18304249	36.954678724923276
FUNCEX	2,3-dimethylbutane	51.30722291	50.03383412193091
FAPTOH	propyl alcohol	48.50424463	49.912999692020946
KOMHAW	3-methylpentane	33.80629092	35.56940844666115
RUCGOM	propionitrile	65.67839414	64.84630975160759
REGLOG	ethylamine	50.16473854	50.893647047461805
LOFZUB	ethane	41.0186278	41.99890781605829
HUHJAW	methane	17.76831354	18.577315013619614
TOHYUL	4-methyl-4-penten-2-one	68.1187919	66.52736647587088
PUQXUV	1,5-heptadiene	75.29057939	78.04483526485465
YEKXET	2,3-dimethylbutane	51.18656678	50.77943464331176
ZISYAD	isopentane	67.4378655	68.3593557281588
UTEXAT	dimethyl ether	37.5389657	38.78944903959452
DAJHUS	4-methyl-1-hexene	-72.20233551	-72.45216279560604
NUVWIL	acetone	31.02595626	31.92601275832154
OSAXAI	propane	38.2062266	40.289640633559884
FAPTOH	propane	33.96925993	33.47953525043802
EDADIX	dimethylamine	49.35188425	49.91990511170095
WALBOC01	acetonitrile	48.28548707	47.21081092813692
XAWZOM	acetone	57.61335277	55.60805310132429
FEWGUL	hydrogen cyanide	36.41048172	36.591942246490596
YAZYEF	methyl propyl ether	47.86463177	47.45486073236613
PAPXUB	propane	49.91238029	48.75942264652609
RIVDEF	propyl alcohol	41.753997	42.51402614034098
MADVUJ	acetonitrile	38.03042494	38.334830721011734
EZABEN	ethane	30.43357528	30.408991207715687
CISMAT01	propane	54.20408911	54.814020215933354
TARWEO	dimethyl ether	51.50245291	49.80480992210239
AVEMOE	acetaldehyde	-1.913606458	-1.2639728609353171
YUGLES	ethene	20.51302491	19.7313775911601
TEVZUQ	hydrogen cyanide	29.56361301	29.782929847586328
DUBWON	methyl propyl ether	53.33732921	54.306261992644004
XUNGOD	ethylamine	52.85806561	52.69243364823216
IBICAZ	isobutane	30.82164794	30.772979992807407
OSAXAI	3-methylpentane	43.02268997	41.39777795089268
CUMDIY	neopentane	41.29698144	41.55819328758284
FAGREM	2-pentene	46.70670904	46.281315632974206
OJICUG	neopentane	32.53755096	32.89552901515723
HEXNII	ethylamine	51.278530200000006	51.00495143325313
