MOF	molecule	H	predict
QARTEK	acetone	54.818382299999996	54.69903124932228
LAWGUM	acetonitrile	23.18450032	23.245925801391163
TESHAB	isobutane	42.08211833	42.229977773013886
UKUBIM	acetone	54.84366766	54.77963567215644
JIVFUQ	4-hexen-2-one	78.30232523	78.35907733537034
RAZYIC	dimethyl ether	34.40973412	34.420724440234586
SENWOZ	neopentane	27.73732985	27.66242217250615
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.53193259039821
RURPEA	acetone	51.36768932	51.3939541719307
GALCED	hydrogen cyanide	28.52203307	28.53027822677244
YEGCUJ	3-methylpentane	50.77083325	50.71918627396866
CESYEF01	propane	44.06162014	44.069366869405165
KINKAV	isobutane	52.21702369	52.09969360802414
KAXQOR	ethane	42.49554624	42.488419977231956
UVARIT	isobutane	55.14226179	55.34644972032159
TOHYUL	methyl propyl ketone	66.46303212	66.362281153117
YUGLES	methyl propyl ether	39.57187942	39.572249908889376
DAGDIZ	ethene	25.10644811	25.092970280076628
NUTQAV	4-methyl-1-hexene	50.28251225	50.22675098131121
QOJVAM	propene	43.44600696	43.401133429505926
HIHGOW	isopentane	53.56517034	53.39227757399654
KIYMAI	ethylamine	66.12069050000001	66.06200381182018
TEVZEA	dimethylamine	48.39417112	48.33652263930546
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	55.69981452649786
TEDGOA	propyl alcohol	29.88896037	29.84657467376681
GUYLUI	methyl propyl ketone	88.67600554	88.7058240910674
ISOHEE	3-methylpentane	50.4335375	50.45287430967079
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	107.98201494445091
MATTUX	2,3-dimethylbutane	58.20642995	58.23157180389544
UVARIT	dimethyl ether	50.22463581	50.3236071895301
SAMLAV02	methyl propyl ether	58.37334451	58.4270907733188
RAZYIC	hydrogen cyanide	25.52539028	25.524850101044155
XEQRAO	1,5-heptadiene	69.77861105	69.8369767568983
DIDDOK	propene	23.0541401	23.122470268353148
ACOLIP	propene	40.33926403	40.53049106278039
FAPTIB	2-pentene	48.29835561	48.38136438791384
SAHYOQ05	methyl tert-butyl ether	27.29478833	27.2748283442833
VARRIP	methyl propyl ketone	72.66163753	72.72437537769277
UWELIS	propane	37.54154384	37.55888864410994
RAZYOI	propionitrile	35.73899163	35.79132242789151
IXISOX	methyl isopropyl ether	64.40529670000001	64.45786527497114
VUSKEA	methyl tert-butyl ether	27.26729399	27.304278979688974
QUQFIS	hydrogen cyanide	21.62993509	21.584037145680245
YUJNOH	neopentane	45.27162592	45.228972807347446
LEGGEK	ethane	41.45148217	41.55780467522174
HIFTOG01	ethylamine	21.44640131	21.493563510661215
NASCIV	dimethylamine	36.50935199	36.466261994317584
VAGTUU	isopropyl alcohol	55.3591003	55.27172019583781
OTAVOV	3-methylpentane	51.38350258	51.259916182361586
COYTEQ	dimethyl ether	55.74163191	55.72542597856015
MOGVAG	2-pentene	48.10607061	48.14018867530519
XEHFUL02	ethene	-10.04616587	-10.049729344153382
PUWCUF	2,3-dimethylbutane	70.76321214	70.73227677143899
RUFMUA01	propyl alcohol	66.45655699	66.45607165070946
ZERNAN	isobutane	39.63793342	39.619413389374415
IXODUV	4-methyl-4-penten-2-one	55.85597057	55.83795903761737
CUNWEO	ethene	23.92706077	23.957079772260744
IBICON	2,3-dimethylbutane	41.98724669	41.987158390757806
RUCGOM	2,3-dimethylbutane	54.54026581	54.58568025388775
FIQCEN	methyl propyl ketone	48.84709388	48.95073582860115
XOVVIO	propene	38.51906634	38.511839872625686
GIFKIP	ethane	30.34984968	30.289546913452963
WIDZOA	3-methylpentane	28.15295017	28.09259159180437
NISCOJ	3-methylpentane	66.07984451	65.9483765933294
RUFMUA	isopropyl alcohol	55.13079457	55.21504241292735
SAHYOQ04	propionitrile	26.21434288	26.155789856590836
MEJQEZ	acetaldehyde	46.93642018	46.97766244554349
OHAKIS	4-methyl-1-hexene	92.11609682	92.13012719456896
TEVZOK	methyl propyl ketone	55.88369561	55.89757223816985
HIFVOI	acetonitrile	37.68809531	37.6981511571703
LAGNUE	ethylamine	37.44113753	37.48922210693222
IXUREZ	4-hexen-2-one	95.26453142	95.12243382392435
MAKXAZ	isopropyl alcohol	62.50441991	62.430497878530105
IXOFIL	neopentane	43.69930818	43.65971989518555
XINJAH	methyl propyl ether	56.98340677	56.87618514778449
PIFPIE	3-methylpentane	57.55292005	57.585667994890706
DUBWON	acetonitrile	60.12231935	60.06562597642896
PAMVEG	acetonitrile	37.25721434	37.24696290559027
FUNCEX	propane	37.99279302	37.98342648071503
IXISOX	propene	43.3527097	43.39958979062443
FIJCUX	propene	29.78378118	29.831816464685357
TENLIJ	4,4-dimethyl-1-pentene	73.44825895	73.38083001974067
EBEMII	methyl propyl ketone	72.17523105	72.17557750634217
HIFTOG	acetone	53.70533381	53.775751181555606
GAYFOD	dimethyl ether	33.84027532	33.8315495977259
ESEVIH	isopropyl alcohol	60.2928532	60.28337509868515
TEVZIE	isobutane	41.82356109	41.80813531724629
ZERQOE	methane	27.54662548	27.519363861897926
COGWEB	propane	33.50023862	33.43069341728886
YEGKOM	acetone	43.08988421	43.01266024564796
MIHHOA	acetone	69.27312118	69.32487949554582
CUTKOS	2-pentene	68.90677629	68.81305816260999
FIPXEJ	3-methylpentane	71.33424717	71.33447376865232
QUNMUI	dimethylamine	31.91995997	31.93126869152284
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	-8.1410956950181
NALWOO	dimethyl ether	42.57500918	42.51926193289447
ATOXEN	4-hexen-2-one	71.41167336	71.25130571173644
ODODIW	neopentane	43.40160896	43.40336771970484
IBIDAA	methane	13.267284400000001	13.268288146224219
AMIMEP	hydrogen cyanide	37.63034263	37.72445468862086
ICANEH	acetonitrile	43.43997069	43.493013129920726
APEBED	acetaldehyde	47.45373308	47.375113305683946
PEVPUD	dimethyl ether	19.74376386	19.739759497959838
HICVUM	1,5-heptadiene	80.37370149	80.32250377070314
QESYOD	acetaldehyde	44.52348636	44.51522735221483
LAVSUY	propane	37.88659518	37.77393593873754
LOFZUB	methyl propyl ether	76.63413999	76.6571899420626
MEJQEZ	ethylamine	59.80446086	59.697057553317144
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	34.43561895861288
TEVZEA	1,5-heptadiene	65.70990075	65.67368012047895
MOCKEV	3-methylpentane	47.30381183	47.2872975546376
HAFQUC	hydrogen cyanide	24.50548805	24.517670434986286
LAGNUE	ethane	27.24186735	27.03921351790824
RIPNIP	propionitrile	43.29033038	43.431391755853284
XEXMEU	2,3-dimethylbutane	46.06262898	46.06279867603383
KANDIO	4-hexen-2-one	72.63256323	72.81275607462793
KEXKEF	acetone	-22.03310837	-22.01476783286723
UVASAM	acetonitrile	49.78674715	50.02435987599267
GUYMAP	acetonitrile	40.98209214	40.93583069150132
YAZFOW	4-hexen-2-one	82.18943730000001	82.17342145535402
RATDAS02	propionitrile	47.18531132	47.249577892963174
FERHAN	propionitrile	54.83939469	54.925342488101954
UVEXAV	methane	29.6965635	29.710220457154005
ZESFUY	3-methylpentane	48.23615762	48.21150465759808
FIRVEH	isopentane	50.21001528	50.21362270111955
ECAHAT	methyl propyl ether	35.32524601	35.39112887457185
VUQKUO	methyl propyl ketone	64.69491371	64.80923903850952
YUJNOH	methyl tert-butyl ether	56.9147502	56.913614689750816
RIFDUG01	2,3-dimethylbutane	41.53675716	41.60672426108921
HIHGOW	isobutane	45.66590217	45.60330053493402
VUSKAW	dimethylamine	21.31733387	21.37401141647811
TETZID	methyl propyl ether	58.25864295	58.45326874103417
AGARUW	ethylamine	52.60375935	52.55712463753917
PELNEA01	propyl alcohol	16.53215114	16.588512611692657
UVAROZ	3-methylpentane	72.32137963	72.20587720997663
BUVXOG	dimethylamine	34.02829095	34.05990614971159
FAPTOH	isopropyl alcohol	47.82830179	47.96984669410622
ESEVIH	4-hexen-2-one	75.52326059	75.59427376895927
YEZFIU	propane	28.94070558	28.942051234460262
AFITIT	acetonitrile	44.93623539	44.98182165786999
IXOFEH	4-methyl-4-penten-2-one	55.93030601	55.983497837429184
XOJWEZ	ethylamine	50.33862699	50.37910958174505
XOJWEZ	dimethylamine	51.34285099	51.335061234258745
MATTUX	4-methyl-4-penten-2-one	66.37470007	66.3305645582314
GINLIA	1,5-heptadiene	60.707511600000004	60.73243445837496
RIVDEF	dimethylamine	36.99874859	36.990741182803276
PUQYAC	ethene	39.35227087	39.39257081013048
AZIXUD	ethane	27.77885514	27.72761792004212
BEPPAP	neopentane	30.91625736	31.056975975137377
RAZYIC	propionitrile	39.94031643	39.987994639093955
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	121.27504722173806
IYUJAO	neopentane	60.38987384	60.555773298631735
NOCKUM	isopropyl alcohol	73.30822892	73.37664666400832
YUGLES	propene	28.24610356	28.363662835682927
MADWAQ	methyl isopropyl ether	61.78950691	61.79726196240311
ICANAD	neopentane	61.61380545	61.74428554541622
MAKXAZ	methyl tert-butyl ether	46.12472495	46.14126793757485
HIHGOW	acetaldehyde	53.81384401	53.6850111334749
ESEVIH	propene	34.39566425	34.35887868184131
ISEQIH	acetone	98.92146476	98.8602339061273
KAVROQ	methane	20.28200015	20.275178605791133
PEMRIK	4-methyl-1-hexene	78.86141168	78.86866865773709
KUNWEW	ethane	30.94760592	30.948809110868982
FAPTIB	2,3-dimethylbutane	55.3676655	55.31862892373471
SAHYOQ04	methyl propyl ether	26.39111432	26.300631760859684
HIFTOG01	propyl alcohol	25.0848318	25.002573640032736
SENWIT	dimethyl ether	52.94649717	52.9408885740538
OTAVOV	hydrogen cyanide	28.52838162	28.511918275902644
IJENER	isobutane	57.0586098	57.0499471973959
OHOLIH	propionitrile	46.42124172	46.38021388606722
SENWIT	acetaldehyde	46.34160851	46.34443728179777
ZISYAD	4-methyl-4-penten-2-one	81.90908329	81.92518352915705
WALBOC01	4-hexen-2-one	61.34647467	61.37368880405151
WIFBAQ	isopentane	52.40413664	52.390828799367284
VASKOR	methyl isopropyl ether	44.96342344	44.83905976497885
NEHZIK	ethane	24.91879347	24.77664569727219
GITWIQ	4-hexen-2-one	80.5558802	80.48637106242701
OSAXAI	4-methyl-1-hexene	46.545654799999994	46.6113180996809
GOMRAC	acetonitrile	63.31011689	63.30731724769247
OVICUS	propyl alcohol	56.32604342	56.29131471313396
YARYEV	propyl alcohol	47.27793425	47.239789111511236
MOYYIJ	methane	16.82178955	16.840284684533916
NUYWOU	methyl tert-butyl ether	45.56851288	45.63458700367302
VUSKAW	acetaldehyde	24.00287451	23.947033969920437
RELLAW	ethene	23.51776203	23.565362779952565
UVAROZ	dimethyl ether	50.33208924	50.300728724917725
PUQYAC	methyl propyl ether	55.34534354	55.3469598205947
MOYYEF	1,5-heptadiene	64.79605553	64.82646538725321
LAWGOG	acetonitrile	25.08306953	24.961962281226345
GUYMAP	neopentane	42.95176725	43.115808049767175
CESYEF01	acetone	49.9897266	49.973398816731375
AVIMOI	acetaldehyde	61.18944118	61.159765771217174
COYTEQ	propyl alcohol	78.56555362	78.59044061470095
FIPXEJ	ethene	32.71183169	32.686105781964045
GINLIA	4-methyl-1-hexene	61.37320577	61.29538538755243
DIDDOK	4-methyl-1-hexene	42.10284348	42.139484970928585
NARTUX	methyl tert-butyl ether	57.63866562	57.668969876483864
ELAFUT	3-methylpentane	70.38224851	70.46365379869228
QAVWAN	hydrogen cyanide	30.27550836	30.19769161017272
VUSKEA	dimethylamine	21.35722847	21.300564631345182
LAWGEW	1,5-heptadiene	34.66252746	34.723164310860525
UBACUX	4-methyl-4-penten-2-one	92.68957682	92.66070371144149
HIFVOI	methyl propyl ether	56.52377189	56.438422529215224
NISCOJ	isopropyl alcohol	66.28601725	66.19992820579301
HICVUM	2-pentene	62.47324438	62.72620022578338
EBEMII	acetone	54.12342662	54.36153159991856
ZESFUY	propane	28.12645042	28.091752770608196
RAXDAX	methane	24.442398100000002	24.43169259678444
SEHTEF	methyl propyl ketone	79.27482388	79.3136654885946
RURQEB	acetonitrile	41.99548789	41.903397209922765
OHAKIS	4,4-dimethyl-1-pentene	82.765038	82.81238458160311
DOGZIJ	hydrogen cyanide	25.43784642	25.416963443100727
IXISAJ	methyl tert-butyl ether	61.67791493	61.68302911848204
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	63.40181806623488
TECTUS	hydrogen cyanide	64.50763020000001	64.53146545478667
HAFQOW	acetaldehyde	32.7243742	32.73389282297344
DEYLUQ	dimethylamine	46.62949983	46.5364982204096
UVEXAV	isopropyl alcohol	101.990135	101.9833618109648
BUVYEX	methyl isopropyl ether	45.75238021	45.70161082236989
YEZFIU	4-methyl-4-penten-2-one	60.37500509	60.366567472412456
TESGUU	isopropyl alcohol	58.69332434	58.61492965198768
YARYEV	dimethylamine	37.84067393	37.83585775612083
DUBWON	hydrogen cyanide	40.26452067	40.31464131868738
OVICUS	neopentane	69.15913843	69.00155662641005
TOHYUL	ethane	23.99385693	24.02425056048337
WENDIE	4-methyl-4-penten-2-one	84.33876845	84.42228246318943
GEHSAN	neopentane	15.06905235	15.160477662620183
ZERQOE	isopropyl alcohol	61.43845319	61.37655753265752
VUQKUO	propene	35.81959303	35.84676834099236
UBACOR	propionitrile	66.51986009	66.92301368812166
OVICUS	ethene	31.21989333	31.168623783400378
SEHTEF	4-hexen-2-one	88.97491505	88.86080147121395
LAGWEX	dimethylamine	33.50694764	33.48587286218859
HOWPOZ	neopentane	50.3816662	50.38697040276157
MATVAF	2,3-dimethylbutane	54.96040463	54.99119883830396
DEYDOA	acetone	48.05532158	48.119000514809635
XEXMEU	acetaldehyde	40.989907200000005	40.90678063575369
FUNBIA	isopropyl alcohol	60.98603262	61.005164406406905
VUQKUO	dimethyl ether	45.49548648	45.48207608926934
VISTUM	acetaldehyde	38.52009283	38.53295482340907
NOCKUM	2-pentene	47.97637454	48.1030069973187
LAGCED	acetaldehyde	44.16817548	44.144987613340625
NAKLIW	methane	20.43464646	20.37169645693703
RAXCOK	isopentane	41.8317699	41.68254937734518
HICVUM	methane	20.43297977	20.4847859327405
SAKRED	propyl alcohol	40.036004399999996	40.10520575066303
QOJVAM	2-pentene	65.91636674	65.8598878313999
PAKXIK	methyl propyl ketone	71.38341014	71.4034113973934
MIDRAT	methyl propyl ketone	42.56188101	42.59392246298851
YARKEJ	acetone	61.77831582	61.87901502712293
ZISYAD	neopentane	64.1416668	64.1172191701847
OTAVOV	propene	29.26892483	29.23379722685941
MEJQEZ	hydrogen cyanide	34.85813265	34.7901177920666
TESGUU	methyl propyl ether	53.44316051	53.484834732502385
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	85.41847896740839
CESYEF01	acetaldehyde	38.06561678	38.09089680654388
BUVYEX	isobutane	39.71483624	39.88341836383276
XEQRAO	propane	36.95187102	36.92715458610975
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	68.88259727064387
LAGCED	propene	33.07597249	33.110189657331546
XINWUO	4-hexen-2-one	53.28210836	53.233383981801566
NUYWOU	4-hexen-2-one	64.17426331	64.23261025633839
OHAKIS	ethane	35.76121587	35.70845635631146
MADWAQ	acetonitrile	41.91749535	41.857986238456725
XOKHAH	propene	23.39199797	23.33675313621487
NOCKUM	acetone	67.90943361	67.71531002741077
LUVTEC	ethane	23.49046337	23.45718539524071
DIDDOK	acetone	33.58596912	33.58110730775668
RUFMUA	4-methyl-1-hexene	7.219025816	7.232575940985898
PASTOU	dimethylamine	45.10460429999999	45.17840733421294
ZISYAD	methyl propyl ketone	76.34142404	76.33519827674844
MIBQAR16	ethylamine	21.90452315	21.841948933735164
AMIMEP	dimethylamine	53.47952887	53.54676637456474
YEGCUJ	isobutane	34.3360585	34.31993857708385
ICANAD	dimethyl ether	43.30541016	43.299405618295495
ACOLIP	dimethyl ether	43.88930875	43.82399475018333
TEVZOK	1,5-heptadiene	65.63944708	65.59950186158775
HAFQOW	ethene	24.32507555	24.28040695081463
KAXQIL	methyl isopropyl ether	80.55158402	80.43207376413173
ISEQIH	acetonitrile	108.32163229999999	108.36571450071493
PASKAX	3-methylpentane	67.4982274	67.39548424399567
UXUZAP	hydrogen cyanide	34.28162496	34.246306276698824
XUYXAR	1,5-heptadiene	66.29910809	66.17242952891587
ABUWOJ	ethene	28.34644071	28.370952730553263
FECWOB01	propene	45.24542948	45.4023006412431
ELAFUT	hydrogen cyanide	44.72163032	44.78508773296809
UNIGEE	isopentane	27.22011516	27.151315771347818
LAGNUE	acetonitrile	34.0642778	34.181164762896714
SENWAL	methane	10.26999314	10.295025059134906
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	49.94134192327348
FIRVEH	4-methyl-4-penten-2-one	76.81195718	76.82543200961014
IQUNAJ	ethane	6.308110623999999	6.335480173345818
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	49.024735356976706
MIBQAR18	acetone	34.17635404	34.13514976015198
LAGWEX	methyl tert-butyl ether	51.26436869	51.26470007778242
MEJQEZ	dimethyl ether	51.44652936	51.35101581432183
DOTWAL	methane	19.56809725	19.57359565481839
UBACUX	methyl propyl ketone	88.70817977	88.529443794148
FIPWOS	isopentane	69.40416155	69.27714694202795
MOCKEV	isobutane	36.21368015	36.07267221944928
ISEQIH	neopentane	59.63710148	59.62481810104587
HIFVOI	3-methylpentane	39.54064382	39.48300698441026
GUYMAP	acetone	48.34157406	48.592573039311674
MATTUX	neopentane	49.41122315	49.294267589008285
ECAHAT	hydrogen cyanide	56.21394848	56.23673349580962
XEHTUB	acetaldehyde	41.41401881	41.433331784234305
GALCED	acetone	46.86811429	46.850025616019614
GAXWEJ	4-methyl-1-hexene	51.55618811	51.593590674380245
RABHAZ	isopentane	40.08669819	40.06025355340387
PASKAX	4-methyl-1-hexene	72.48462345	72.4830860659802
FEFCUQ	propyl alcohol	43.35309751	43.626708128677635
HEKTUO	propionitrile	90.14781285	90.14852648804559
QUGNOV	acetone	10.90257358	10.887001203929035
AVIMOI	2,3-dimethylbutane	72.46330863	72.39822519057628
COYTEQ	ethylamine	61.46715089	61.50189120997679
FIQCEN	isopentane	56.18132952	56.31162808811583
IYUJAO	4-methyl-4-penten-2-one	93.38243937	93.28168865422498
XOKHAH	propane	11.77026547	11.85107545941282
DEYDOA	2,3-dimethylbutane	62.84666172	62.85446515384419
IXOFAD	2-pentene	44.32299212	44.36985398021795
UBACOR	hydrogen cyanide	45.7698531	45.78417429037939
FIPXEJ	neopentane	-1.155179456	-1.185149581178879
QUQPIC	propane	36.64175027	36.65135976245223
RAZYIC	3-methylpentane	61.47570842	61.48063081781947
OFUYUL	methyl propyl ketone	65.06146211	65.02435589534777
CESYEF01	propene	42.12112013	42.13648510093987
YUKBIP01	2-pentene	59.97836292	59.92572266515902
DOQGUM	propane	6.150289307	6.198267264401059
CIGYAU	ethane	31.0502891	31.00148282133916
XEXLOD	methane	16.19167174	16.13434738300109
GULPIN	propene	43.4778041	43.64170571078539
MOYYEF	isopropyl alcohol	41.74389573	41.765681387546685
UTEWUM	3-methylpentane	58.8517625	58.88444464425182
PEVQEO	propionitrile	31.78365486	31.759864453920894
CUMDIY	ethene	33.55332295	33.559733904265336
MIBQAR16	isopentane	27.22155117	27.19954699486905
AROFET	methane	18.03153361	18.01206066372481
DAGDIZ	methane	18.30326871	18.253910751447876
SENWAL	propyl alcohol	52.93575982	52.985429456555174
OHOLIH	2-pentene	63.40885672	63.47612601404856
XINJAH	methyl isopropyl ether	59.82085781	59.819379803411685
IXOFIL	1,5-heptadiene	57.69912325	57.60916577329795
DEYLUQ	3-methylpentane	65.23999303	65.12406933437305
WONZOP	acetone	29.90638473	29.90245844709607
FERHAN	methyl isopropyl ether	67.15201017	67.13106048767344
KEXKEF	propene	6.820771334	6.8676680353607775
WALBOC01	methyl propyl ketone	52.06515167	51.96258378046768
RUMWUS	propyl alcohol	71.87759117	71.91366169271215
SAMLAV02	isopropyl alcohol	63.06088722	63.09183488780895
SAMLAV03	isopentane	54.46556179	54.75006311386328
REYCOP	ethane	29.53705548	29.459325990313378
GIFKIP	propene	38.02964979	37.89261204940815
AMIMEP	propene	47.12852702	47.13505085954238
XUWVEQ	propionitrile	77.06908627	76.92764700144554
XOKHAH	propyl alcohol	25.2552587	25.19468606881176
XUVHEB	propyl alcohol	55.40248261	55.388235951240034
TOHYUL	propionitrile	49.11539025	49.22536544498211
SUHHOT	isopropyl alcohol	72.5037963	72.47827235594744
XUYXAR	dimethyl ether	39.72222381	39.79430838892461
TERFUT	4-methyl-4-penten-2-one	62.87289657	62.97302903820412
UVASAM	dimethyl ether	49.82291925	49.77005778816163
GUWDUY	ethene	28.08316115	28.14114541449464
XIBZUF	propene	33.15921682	32.943110482357376
PEVQEO	isopentane	27.22277905	27.29536080306695
UVARIT	acetonitrile	49.57205628	49.45368450555547
LIKFOB	hydrogen cyanide	30.59702315	30.56594003878794
SEFBOV	dimethylamine	29.83736524	29.839907661079547
LAWGUM	ethylamine	21.59384279	21.643370109735095
OFERUN02	hydrogen cyanide	18.39473542	18.4337057829761
XUYXAR	ethane	31.45772584	31.245903216010202
ECODEG	isopropyl alcohol	58.29440275	58.28409802982784
LASYOU	ethane	23.78134486	23.846669748797506
LEGGEK	propane	49.959086	49.86813169396409
PIHNUQ	propane	50.37251099	50.23798149108298
TEDGOA	dimethylamine	25.86566786	25.842345080846446
VAZTOG	hydrogen cyanide	17.31327673	17.31818238521535
EBEMII	isopropyl alcohol	70.87460551	70.73209442747634
LEGGEK	1,5-heptadiene	76.63643603	76.63973148968634
SENWOZ	acetone	47.9943665	47.91544686163483
DEYLUQ	methane	18.96352459	18.96792019693284
GUWDUY	methyl propyl ether	53.52602101	53.43570973028591
BONWIL	hydrogen cyanide	49.83825145	49.7566493261676
LAGWEX	2,3-dimethylbutane	56.99207377	56.98398782748615
WENDIE	ethane	38.79984051	38.63845886663689
NOCKUM	3-methylpentane	58.22263968	58.153254376609034
QOKCID	methane	23.55972952	23.603656191717313
KAXQOR01	methyl propyl ether	81.99845959	82.08442534518166
DEYDOA	methyl propyl ether	57.21008271	57.13934262290268
VASKOR	isopropyl alcohol	41.6958348	41.60693361548381
MIBQAR16	propane	19.53988275	19.551954994511004
FAPTIB	ethene	23.5011145	23.457903732958545
KINKAV	methane	21.70614107	21.696153427179382
APEBED	acetone	64.37751199	64.53419898771497
SUJREV	ethane	31.37475942	31.405600068113827
COYTEQ	methyl propyl ketone	103.78685329999999	103.79761105772094
VUQKOI	propyl alcohol	52.40679054	52.47070553634467
IBICAZ	propane	25.72567573	25.699402877063687
QUQFIS	2-pentene	47.07299464	47.13622353173214
FECWOB01	ethene	34.86642034	34.78491596374788
FIGXAW	dimethylamine	61.93921693	61.92541285555025
XOJWEZ	1,5-heptadiene	76.5984375	76.53036682587384
LAWGOG	3-methylpentane	31.20079948	31.165261876533926
TEVZOK	4-methyl-4-penten-2-one	57.18346917	57.213330511140995
IXUREZ	methyl propyl ether	59.51847009	59.65090818756538
XINJAH	ethylamine	45.94794857	45.95367231277613
WEBREC	methyl propyl ether	60.492163	60.39879423476888
LIKFOB	acetaldehyde	36.44467972	36.398339668987255
ILOJEZ	2-pentene	67.25868935	67.3115862712844
QOMDUS	3-methylpentane	66.59140725	66.51764516954134
VUSKEA	2-pentene	27.1566191	27.178918352937576
UTEWOG	methyl isopropyl ether	51.48406748	51.49562641104259
QUQFIS	propyl alcohol	40.34243027	40.345144722613156
LACJAC	1,5-heptadiene	70.04988576	70.18695408688792
HAFQOW	1,5-heptadiene	67.23699726	67.29396974044928
EBEMII	methane	21.53842632	21.50231914411763
QOMFAA	ethane	32.39564727	32.36417514396513
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	55.79539878902038
YEZFIU	2-pentene	40.11904566	40.355765941272566
WIDZOA	methyl propyl ketone	51.14163773	51.160928916040774
CEGDUO	3-methylpentane	50.77763848	50.756940653025744
PAKXIK	acetonitrile	55.62559835	55.76826967982095
ERUFUS	ethane	35.94056859	35.97559609317486
REGLOG	methyl tert-butyl ether	37.77246116	37.803541862757235
CUNFOH01	ethene	14.9542187	14.973918550070092
ESEVIH	methyl propyl ether	50.60713142	50.60765065971677
QUQPOI	isopentane	47.09335286	47.186217806732664
YAZFOW	2-pentene	53.47826931	53.506639755661524
XINHOT	2,3-dimethylbutane	70.65512144	70.71548937118479
NEVJEF	3-methylpentane	64.01620606	64.05258696956462
COYTEQ	2,3-dimethylbutane	89.86936608	89.81729048537807
FERHAN	1,5-heptadiene	50.34788897	50.30740154394097
OVICUS	ethylamine	47.57671739	47.595772529638154
ZEDRAD	propene	12.58819756	12.577381961982454
APEBED	methyl propyl ketone	81.53646782	81.66891602279844
XEXLOD	acetonitrile	38.41325579	38.50770213040554
KEWZOD	methyl propyl ketone	62.57737862	62.639323797764035
NEHZIK	4-hexen-2-one	65.06411431	65.06759271701134
TECTUS	isopropyl alcohol	87.87388292	87.86680305555178
YEGCUJ	ethene	32.49869177	32.492789870158994
RIVDEF	2,3-dimethylbutane	53.51923991	53.5117651247279
SENWOZ	acetonitrile	48.81461519	48.850687949160935
LACJAC	isopropyl alcohol	62.78350602	62.827954948179936
PUQXUV	propyl alcohol	98.85732159999999	98.74882997547563
NASCIV	propene	35.16786559	35.1358255177766
CEGWER	hydrogen cyanide	49.00441503	49.00949613598364
RUCGOM	acetone	58.1362165	58.258775153604525
IQUNAJ01	isopropyl alcohol	3.961799545	4.028132652446429
AMUCOB	dimethylamine	31.11367496	31.10964992984641
SENWAL	isopropyl alcohol	53.27248215	53.22307949658086
YEGCUJ	methyl tert-butyl ether	41.49760111	41.534183748614424
REGLOG	4,4-dimethyl-1-pentene	25.83149213	25.913656454317874
PASKAX	methyl isopropyl ether	68.16469487	67.93414614632795
ABUWOJ	neopentane	51.04910972	51.117334254794066
FUTKEL	isopropyl alcohol	58.82460453	58.80443861881839
YUGLES	ethylamine	35.60524167	35.57093384675961
FIPWUY	dimethyl ether	55.99821092	55.99149168794185
KUNWEW	acetaldehyde	50.38817399	50.443821888916
NADZEZ	propene	46.3062692	46.16441499398289
WENDIE	methyl tert-butyl ether	12.04101117	11.989434349414323
FEZREJ	ethene	23.7505697	23.659566213798826
WEBREC	propyl alcohol	61.567008900000005	61.422782975153034
YEGKOM	ethene	26.49686104	26.498604220183832
XUGSEY	dimethylamine	53.70379113	53.7438515123681
YUJNOH	2-pentene	64.3249919	64.40859712237511
GUFREF	methane	24.53901053	24.53318529856587
EBEMEF	ethane	20.53230679	20.603995875456775
VAZTOG	propionitrile	26.40893844	26.353287428736508
FUNBEW	propionitrile	51.98722375	51.94898630988648
ZARZAV	ethene	32.68968123	32.57113396482067
TECTUS	acetonitrile	90.68490622	90.69792654321421
TERFUT	acetaldehyde	38.01834387	37.898278237451606
XIBZUF	isopropyl alcohol	91.35729447	91.4078682472817
NALWOO	isobutane	38.86569878	38.84637894964709
CUHPUR	4-methyl-4-penten-2-one	59.55345188	59.51500779347322
HICVUM	ethane	31.97074545	32.1401310260913
KINKAV	ethene	30.06828534	30.02420136023052
CUHPUR	propyl alcohol	53.74455481	53.81355998021338
IXUREZ	methane	20.86145375	20.918640428432766
HEKTUO	isobutane	25.45109707	25.51247226632336
GUWDUY	ethylamine	43.40566706	43.429771129074894
RABHAZ	acetaldehyde	36.92072328	36.83600810201172
AROFET	isopentane	52.76434461	52.67524289102409
CANRUG	methyl tert-butyl ether	52.91296625	52.97242623152715
IMACZN01	propyl alcohol	74.53972275	74.54265849252786
QARTEK	4-methyl-1-hexene	54.79087554	54.700231927469055
FEFCUQ	methane	15.18052848	15.090028801822728
YARYEV	propene	22.86941374	22.759655941893342
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.8184101506013
XAMDUM07	methyl tert-butyl ether	60.44907862	60.469851785745966
VAGTUU	3-methylpentane	80.67639347	80.58859376626593
