MOF	molecule	H	predict
VEJYUF01	propene	41.23934728	41.62470201419292
JAVNIE	neopentane	47.79966539	45.38891664996162
KEXKEF	propyl alcohol	-44.45859449	-8.024957780918587
IYUJAO	propane	47.89531841	47.48648934483151
ZISYAD	methyl propyl ketone	76.34142404	78.84827648243972
PEVQEO	propene	18.70184218	18.847947567473327
KAXQOR	dimethyl ether	53.09057408	56.5096957997579
REYCOP	4-methyl-1-hexene	-11.84918506	-25.631283605015824
QOMFAA	propane	43.04360032	41.64445640655474
RATDAS02	4-hexen-2-one	62.24084725	64.83877496173228
GEDLIM	propane	45.26551441	44.46391926906164
UBUMAH	3-methylpentane	45.59943587	46.167755244764514
OFORUX	4-methyl-4-penten-2-one	79.36074221	74.30562252144637
OHOLIH	3-methylpentane	76.28595033	75.14829146484925
PIFPIE	neopentane	45.64007154	43.290467957832966
FIPWUY	ethylamine	60.25330683	61.56429714383868
GOMRAC	ethane	49.37789044	46.18365057884248
NASCIV	propene	35.16786559	31.00470139459037
CUHPUR	ethene	18.6474191	18.336938839196154
FIQCEN	hydrogen cyanide	27.06128458	29.612068454735745
QUVDUH	dimethyl ether	73.73009576	52.15683696689537
HAZNON	4-methyl-1-hexene	79.06702294	79.94332413102101
BICDAU	propene	23.94649349	25.288928317125386
FUNCAT	4-methyl-1-hexene	62.97054464	58.93158511434221
HIFTOG01	isobutane	23.09406583	23.08024982791951
IXOFAD	dimethylamine	34.37240331	34.73813141777897
RIFDUG01	isopropyl alcohol	51.58050662	52.07676053865365
NUTQEZ	methyl propyl ketone	53.35298408	52.70733094540018
IMACZN01	4-methyl-1-hexene	14.80083848	-18.998687465379305
MIBQAR	1,5-heptadiene	34.68196049	34.73911161385602
RUFMUA	ethene	33.7165378	35.1646508315743
TEVZIE	4-methyl-4-penten-2-one	56.81958688	58.747732545457666
NALWOO	dimethyl ether	42.57500918	37.99902061184654
DEYDOA	4-methyl-1-hexene	69.00791874	71.23306546980152
ZEDROR	isopropyl alcohol	60.51247386	61.61717717645135
FIJCUX	acetone	44.45066853	42.8018711299508
BOJCIN	methyl isopropyl ether	52.43704511	51.70707602847926
GINLIA	4-methyl-1-hexene	61.37320577	60.4849300759075
KINKAV	methane	21.70614107	22.77744000013922
MOYYIJ	methyl propyl ether	49.02041218	39.96449564217584
IXISOX	propyl alcohol	64.38387341	66.82971329995432
XOVVIO	acetone	47.37479383	54.25058081607154
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	58.45332166873607
SEYDUW	isopentane	4.84679568	18.755854621830245
XAWZOM	4-hexen-2-one	29.32837108	36.644433913545285
IBICON	dimethylamine	32.19352579	33.3810926041409
SAHYOQ05	methyl propyl ether	26.34904503	26.43762622058046
LAWGIA	propyl alcohol	26.57009246	26.323561593966346
XIDBUJ	methyl isopropyl ether	55.80943779	58.88608778205795
MAKXAZ	ethane	35.07275923	33.988256459526134
RURQEB	dimethyl ether	46.99696901	50.45105448634998
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	61.480037998989
EDUSIF	dimethyl ether	18.94477345	19.712298298983264
XENKIM	isobutane	37.07217785	39.03889605790838
FIRVEH	dimethylamine	53.70310086	54.86536167851181
JIVFUQ	ethylamine	47.47572368	47.597692323401326
RUVMAX	acetaldehyde	55.18444472	55.71323070077863
ZERQOE	ethylamine	57.11121888	57.797307174769166
FAKLOU	dimethyl ether	28.45379315	35.62180942735441
FEFCUQ	ethane	23.56109912	22.987606601336662
MODNIC	isopropyl alcohol	40.70976225	39.37852396760364
FUNBAS	propyl alcohol	52.14754198	53.38186099736921
KAVROQ	isopentane	62.26009747	64.98229271334384
BERGAI	hydrogen cyanide	32.81598653	30.282241266884522
SUHHOT	acetone	53.73402006	61.411382746058614
KAXQIL	propionitrile	58.57378255	59.91982328641121
LACJAC	methane	24.27516265	24.469575643740022
WIDZOA	isopropyl alcohol	54.50147432	52.98148252223583
OFORUX	hydrogen cyanide	26.41511369	24.568845100690062
TERFUT	propane	30.62003184	31.86332001247827
CEGDUO	isopentane	49.50948754	41.32754968929196
ICANEH	ethylamine	44.63049395	47.23812191297777
IBUDOZ	dimethylamine	46.92729801	48.26188826604139
SEFBOV	4-hexen-2-one	50.61824579	51.480457400135776
YARKEJ	propyl alcohol	65.67267039	66.44636193611723
DOTWAL	isobutane	51.25121416	47.63695664539929
FUNBOG	methyl isopropyl ether	52.43177791	51.00542829700001
HIFTOG	methane	18.90246072	18.569790458632184
YEKXET	isopropyl alcohol	59.58669036	56.403837270095735
SENWIT	methyl propyl ketone	60.21089687	60.81202319784733
FUNBEW	hydrogen cyanide	27.24338689	29.99304603711325
KINKAV	acetonitrile	66.14958196	53.997954425533585
GUYLUI01	ethylamine	51.98892691	53.13576042216248
QAVWAN	ethylamine	41.84564643	44.9539376782873
PAPXUB	acetonitrile	46.30721115	43.473455113796874
RUMWUS	ethene	29.39620381	29.27412997569547
QUQPIC	3-methylpentane	40.49061769	26.725597237330497
OJICUG	propyl alcohol	63.41811865	59.82706091845414
FIPXEJ	2-pentene	64.13697112	64.63980548969046
XUNHAQ	1,5-heptadiene	90.26883655	89.48017737770337
RIFDUG01	propene	44.0328191	43.22988408427986
HIFTOG02	neopentane	42.1006402	42.388272879577364
UVASAM	dimethyl ether	49.82291925	49.25939868985748
NUVWIL	acetaldehyde	26.83887306	30.467912001324397
AZIXUD	propyl alcohol	64.4996195	66.475879546279
HICVUM	neopentane	56.41661354	55.243503812274994
HEGJUZ	ethylamine	48.25933609	46.770417365305356
RATDAS02	acetonitrile	41.49665139	40.02753924074289
PAPXUB	4-methyl-4-penten-2-one	87.21124864	81.10940946016387
XAMDUM07	isopropyl alcohol	50.9193673	50.653456373685195
YARKEJ	acetaldehyde	48.65243713	52.23234758798148
LEGGEK	acetone	104.2309698	83.33812113314585
KAXQOR	methane	27.50922501	26.398783343709013
OJICUG	isopropyl alcohol	66.86270431	56.85606978563882
AMIMEP	4-hexen-2-one	101.27203540000001	99.61929298348919
VARRIP	propane	44.40040228	45.32806839390306
GOMRAC	acetonitrile	63.31011689	63.05168403074078
CUTKOS	methyl isopropyl ether	65.07407885	67.20677855094313
PEGBUA	4-hexen-2-one	61.38329517	50.015468625505996
SENWAL	methane	10.26999314	11.94581993864021
UBACUX	methyl propyl ketone	88.70817977	84.60629867958421
CUTKOS	isobutane	56.48316518	57.20583160034372
LAWGOG	methyl propyl ether	26.33798625	26.393224375728497
KANDIO	acetone	52.8996718	51.8851432133479
WALBOC	2-pentene	58.75823704	59.52394965287655
RUMWUS	methyl tert-butyl ether	76.39692155	75.76883879381899
QARTEK	acetonitrile	42.14440696	43.67302362169819
IBUDOZ	methyl propyl ketone	71.67815812	73.07998095961557
LAWGEW	propionitrile	25.72833534	27.474712054909055
RAZYOI	ethene	24.10533885	24.17502587806738
VUSKAW	propyl alcohol	25.0375174	25.971707193359954
APEBED	methane	24.5483427	22.880142160775087
AZIXUD	methyl propyl ketone	76.40656641	76.01767161851153
RUMWUS	methyl propyl ether	60.68961819	63.413438897336476
XINWUO	4-methyl-1-hexene	56.73246173	56.19354966594277
DUXZIG01	2,3-dimethylbutane	44.501283	38.33535275169865
GIZJOP	methane	20.94047976	20.3502117386377
LEMNOH	propionitrile	25.91243106	23.51500748561518
SEFSOM	4-methyl-1-hexene	67.04639509	67.28762887405564
TEVZEA	isobutane	41.78814802	41.072680738679665
WONZUV	3-methylpentane	43.91868857	43.75416351772327
VACFOV01	methyl isopropyl ether	65.03189025	58.85182816784605
HIHGOW	methyl propyl ether	55.21441835	59.467658343994906
MIMVEJ	3-methylpentane	60.67200659	52.722635235599675
NOCKUM	ethane	25.09394489	28.008335658625803
QUPHUF	methane	22.7376398	20.849967162194197
XENKIM	methyl isopropyl ether	60.3490902	58.85270699239107
HAZNON	neopentane	38.60578115	39.899249053348875
NEVJEF	ethylamine	67.35457671	56.76566186707792
DAJHUS	dimethylamine	50.16715129	39.64538906987456
YUBFOR	1,5-heptadiene	60.65093304	62.99224245460499
WABTOK	isopentane	8.884087	24.797136463837074
SERKEG	isopentane	37.61047396	37.61514040116009
TOHYUL	2,3-dimethylbutane	50.57645292	49.65206114271579
MOGVAG	ethene	40.40610513	39.89085250545147
QESYOD	isopropyl alcohol	36.16389243	50.813326720360955
QOMDUS	hydrogen cyanide	24.4558587	24.629351098977434
DOGZIJ	propionitrile	42.42197854	42.65487487486003
QEFNAQ	4-methyl-1-hexene	61.47029799	65.13126129068176
ODIXEG	propionitrile	35.07722454	36.45300808620172
EBEMII	propene	40.92665988	39.86480976367628
OTAVOV	acetone	38.19321684	40.634337376328716
FUSWIA	acetonitrile	44.55518047	44.71897062999783
IXOFEH	ethylamine	35.333448600000004	35.24866160063676
SUJREV	methane	20.97418085	22.37854694789685
ZESFUY	propene	26.69367503	26.30757625283693
XUGSEY	acetonitrile	65.6849772	62.44603000504552
MATVAF	4-methyl-1-hexene	60.77615776	60.14613539409528
UVUPOR	methane	19.60836463	18.296344548091255
UVEXAV	neopentane	37.11314561	55.49025624325419
BUVYEX	3-methylpentane	57.18365469	56.45421391972034
MADWAQ	methyl isopropyl ether	61.78950691	60.62764200730949
PIHNUQ	acetaldehyde	51.42408901	52.05704041241312
EBEMEF	propyl alcohol	30.55648867	30.951159198488313
TEVZEA	acetone	51.60131557	51.58733137273451
KUNWEW	propionitrile	55.21730816	57.22977122646986
YEGCUJ	2-pentene	50.51272413	50.728484586210236
IBUDOZ	acetonitrile	37.21594157	38.28396397146357
YAZYEF	methyl propyl ketone	66.04049633	48.40619600137558
EDUSIF	4-methyl-1-hexene	34.25227702	33.868398016392625
ERUFUS	methane	23.64334408	30.22203953304794
KEFBEE	neopentane	38.56831676	39.16953523847806
SUHHOT	isobutane	12.25499642	10.40590637662573
IBICAZ	ethene	18.187662399999997	18.57365127129996
OVICUS	acetaldehyde	40.77355731	42.322899990824794
UBACUX	dimethyl ether	53.92230399	45.03429262929727
ZESFUY	isopentane	41.04011049	41.363088030937924
FIRVEH	acetonitrile	51.85969168	53.85063410002052
GAYFUJ	isopentane	51.65813515	49.60783817741856
FECZAQ	4-methyl-4-penten-2-one	55.33408055	57.81889114394378
VAZTOG	2,3-dimethylbutane	30.71587018	30.61741754825179
SUKYIH	2,3-dimethylbutane	37.90659894	43.25370148236796
KAXQOR	4-hexen-2-one	101.1105271	98.47654945816856
IYUJAO	4-methyl-4-penten-2-one	93.38243937	83.40101564620755
IXOFAD	propionitrile	32.02340306	32.91393529369418
GULPIN	2-pentene	64.64840381	63.7704142053152
FUNBOG	propene	35.82014432	35.93689251122634
ULOGIL	hydrogen cyanide	31.49740654	36.353355993453725
MIBQAR16	acetaldehyde	26.80103338	25.1378319561128
XUNHAQ	2-pentene	68.62581396	62.86007176020096
VUQKOI	methyl propyl ketone	57.90199475	55.16880037045142
OFUYUL	methyl propyl ether	50.67600227	48.452244684719886
MADWAQ	isopropyl alcohol	64.17714285	58.52803820718746
GUXLIU	hydrogen cyanide	59.82686594	40.31336371783345
WIDZOA	2-pentene	50.01507388	47.79287908980832
ODODIW	acetaldehyde	59.72006455	54.05649674748491
MIBQAR16	dimethyl ether	20.60982303	20.110913226023634
EKOPOK	propene	42.15238044	42.060021655002885
PIJJOI	methyl isopropyl ether	61.31803456	62.93264227538408
OHAKIS	4,4-dimethyl-1-pentene	82.765038	73.37099481952272
NEHZIK	isopentane	48.61822238	48.765679910965694
BETGAK	ethylamine	52.80750375	50.38184322192402
CISMAT01	acetonitrile	77.36901817	70.10922805575534
KINHAS	propionitrile	47.46802622	52.6496043539664
SAKRED	methane	14.87259198	14.015357483599873
HAFQOW	isopentane	53.7531803	55.81919286310476
AVAQIX	propyl alcohol	71.3917454	68.51284683298084
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	52.6964845784138
OFERUN02	methane	13.57335881	12.821077356820581
ELAFUT	acetaldehyde	61.30269812	58.12147785563996
CUHPUR	ethane	20.51788607	20.125397551408767
SUHHOT	propionitrile	68.41842045	64.95191633331584
GUYLUI01	ethene	33.46141704	34.36664748608719
LAWGEW	ethane	15.13055544	15.113452325738619
QARTEK	isobutane	49.51221134	47.23314754481665
UTEWOG	2,3-dimethylbutane	60.57631649	59.31348628755555
XUNGOD	4,4-dimethyl-1-pentene	36.52723334	48.52832680978657
REGLOG	methyl tert-butyl ether	37.77246116	35.40701575073669
UWELIS	methyl propyl ether	52.38546923	54.28257925997322
JAVNIE	acetaldehyde	45.55085057	44.5488577822028
QOMFAA	acetaldehyde	57.73030733	52.560677354526995
EBEMII	4-methyl-1-hexene	73.99523752	75.94259745202363
PIJJOI	isopentane	64.6201267	67.46749156554736
YARKEJ	methyl propyl ketone	87.25588552	84.05991471557742
GOMREG	dimethyl ether	62.73807579	65.42276225250025
KAXQIL	4-hexen-2-one	101.03453329999999	100.6597694719307
GOMRAC	propene	61.88454208	62.60697274008091
NAKLIW	acetone	52.43574366	52.049544306830896
RIFDUG01	3-methylpentane	48.023876	45.47454636368956
XUWVEQ	propene	58.68405554	56.62501144984607
WALBOC01	methyl propyl ether	59.54432355	46.886118110962755
MIBQAR18	isopentane	27.23683242	27.49629520391593
JAVNIE	2-pentene	47.095149	47.82472024647591
GEHSAN	4-hexen-2-one	80.67654878	94.18720633559406
RUMWUS	propionitrile	77.76072823	73.4939474071257
WONZOP	4-methyl-1-hexene	41.489748799999994	42.05591966300331
MODNIC	propionitrile	35.57787553	40.49562661967632
KAXQOR	methyl tert-butyl ether	52.00675501	62.2902491091957
DUBWON	methane	18.93791382	19.753411719965726
WIYFAM	4-methyl-4-penten-2-one	47.81326528	49.24211752174729
XADGAM	acetonitrile	47.59132238	48.84624029837557
TERFUT	propionitrile	44.46693129	42.97193794506325
TEDGOA	propyl alcohol	29.88896037	37.137971456439594
GEDLIM	ethylamine	55.29733482	60.82593834131432
PUQYAC	ethane	43.53550309	38.04806044608623
KUNWEW	ethene	27.84283509	27.547659192142618
RUFMUA01	methane	26.42927145	24.775552781967804
MATVEJ	2-pentene	37.4427662	37.58869683578701
HEXNII	methyl isopropyl ether	47.12452354	57.66640368513309
XEHTUB	isopropyl alcohol	41.58226831	38.58249892724555
TENLIJ	ethylamine	76.6369622	62.65923770859204
DUXZIG01	propane	26.89045435	25.82411607800916
XEXMEU	acetone	41.41523539	40.48703660127036
CISMAT01	3-methylpentane	57.12639725	50.551991521213324
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	56.548231042471535
TESGUU	acetonitrile	41.62799816	40.18000500162716
UBACUX	2-pentene	52.71964544	54.69601079685279
RUCGOM	methyl propyl ether	57.20458472	59.46413081767814
KAXQOR	4-methyl-4-penten-2-one	94.73093158	92.53704590283435
FEFCUQ	3-methylpentane	50.85579533	51.6222586622494
BEPPAP	2,3-dimethylbutane	38.78002675	39.266898245583896
NIRDOI	hydrogen cyanide	32.63683598	40.002920474730345
HIFTOG01	neopentane	24.82081357	24.53960090362986
MATTUX	acetaldehyde	38.2420298	39.80855118522354
QIFLUO	acetaldehyde	48.74325246	50.87194352895709
KIDDIM	dimethyl ether	69.96218731	54.34875151026495
YEGCUJ	methyl tert-butyl ether	41.49760111	38.01508350094582
UMEXUF	isobutane	49.54564262	47.92674454911892
LAWGUM	2-pentene	27.16646537	27.630940259476088
GAYFOD	methyl isopropyl ether	51.91557149	52.91254156966356
AMILUE	methyl tert-butyl ether	52.22886566	53.17778139991202
CESYEF	dimethyl ether	40.91709225	48.657686946255296
HOWPOZ	neopentane	50.3816662	50.09670313982874
KINKAV	methyl propyl ether	62.085303700000004	70.44513776913104
KAYBUJ	2-pentene	56.64934299	54.83368587041589
LACJAC	methyl propyl ether	60.25682641	59.25611694035999
LACJAC	4-methyl-1-hexene	59.85413161	53.183793185333016
XAMDUM07	4-methyl-1-hexene	46.40868755	48.39885519085933
YARYOF	acetone	35.78328941	41.14185375845233
FEWGUL	3-methylpentane	78.90962996	77.9881530711887
FUSWIA	neopentane	49.25940696	50.20857858870818
YUBFOR	acetaldehyde	28.54965587	31.685946135470978
DUBWON	2-pentene	54.55094799	57.46603939035146
AVAQIX	methyl tert-butyl ether	63.95824621	66.16468780495302
XUNGOD	methyl tert-butyl ether	37.37469945	52.89580580196579
AVIMOI	hydrogen cyanide	45.21798322	43.606643335522925
KAYBUJ	ethylamine	40.62766425	42.81298507793501
YARYEV	propene	22.86941374	22.2730856046469
ZERNAN	ethene	29.74758571	26.57225474082136
UBACUX	methane	18.71956113	20.467536354011866
IBICON	hydrogen cyanide	25.51726165	25.336151670830702
FEFDAX	acetaldehyde	34.91609174	36.25498079151051
WIYFAM	propionitrile	42.61319268	39.52917632596761
WALBOC02	1,5-heptadiene	57.91963002	51.67575023171714
HEXNII	dimethylamine	57.40727395	52.72776641369267
CUNWEO	methyl tert-butyl ether	66.58444809	62.87419989673808
ECAHAT	propene	27.91189108	27.830638656598254
KAXQOR01	acetonitrile	48.78603073	47.04137985056191
QUQPOI	neopentane	44.62857416	43.080342852163575
LAWGOG	4-methyl-4-penten-2-one	36.46550426	36.390827223831366
UXUZAP	1,5-heptadiene	76.76381741	78.00089452216653
KEFBEE	ethene	20.16549048	20.749384435723474
ILOJEZ	2-pentene	67.25868935	72.86939434762893
IXISOX	2,3-dimethylbutane	64.30543157	68.29104329856537
PIHNUQ	4-methyl-4-penten-2-one	31.53344894	50.87859071779043
HEXNII	2,3-dimethylbutane	8.392126007	24.498045760272248
GOMREG	propene	62.72824354	63.572545835746844
XEDPIH	acetaldehyde	44.94652189	46.87032773676931
WIFBAQ	methyl propyl ketone	60.2911348	62.882649147045605
TEVZUQ	4-hexen-2-one	62.85786048	64.2340175093369
WALBOC02	methyl propyl ketone	52.70901007	51.33661391252748
KEXKAB	propyl alcohol	32.61761454	36.15669434265169
FEFCUQ	ethylamine	35.83622498	36.09063981157181
NISCOJ	propyl alcohol	66.33630467	65.76652031638847
ICANEH	ethane	32.86454548	32.1753166231999
ILOJEZ	hydrogen cyanide	36.55512403	40.01978069020814
RAXDAX	dimethylamine	39.18865619	34.827456833352
YUKBIP01	acetone	47.6994343	46.53867029405354
IXOFEH	1,5-heptadiene	57.91855078	56.440944904512804
ZARZAV	ethene	32.68968123	33.07377404527846
TETZID	methyl propyl ether	58.25864295	58.93811908885352
XOJWEZ	methane	22.59904676	19.39780904561304
AGARUW	methyl tert-butyl ether	69.73472693	69.85631262905198
GUYMAP	ethene	24.8530342	24.588179187104924
OFERUN02	isopropyl alcohol	29.27738258	41.39810431268283
RABHAZ	methyl isopropyl ether	42.56483687	42.401540461923375
VUSKAW	neopentane	24.82956746	24.37207692274395
KAXQIL	isobutane	72.54901281	67.51982727728083
PORVUO	propene	44.217569899999994	44.84429370035023
YUJNOH	ethene	32.23384701	33.28743592883883
XEXMEU	methyl propyl ketone	49.78781037	50.985903587295184
QUVDUH	ethane	35.06468225	38.24150529645972
KIDDIM	2,3-dimethylbutane	70.90042511	75.47545684132842
XINFUW	propene	29.07595144	30.032252829810858
XEXMEU	2-pentene	39.84504641	41.49114485034537
FERHAN	ethylamine	55.7739988	54.85414135146217
NOCKUM	isopentane	49.87362916	51.85471204976816
RUVMAX	4-hexen-2-one	94.53575016	94.66067069779467
WONZUV	isopentane	37.56275176	37.13713483667669
VAHSIH	2,3-dimethylbutane	95.07512299	94.96649401318582
FAGREM	acetonitrile	32.48047117	34.82482487738866
FAQVEA	4-methyl-4-penten-2-one	65.02672268	38.55679018415704
ODODIW	3-methylpentane	54.99761364	54.49025630200525
SAKRED	4,4-dimethyl-1-pentene	51.72321206	51.18149070918027
QIFLUO	isobutane	47.5914239	32.33912672702636
ZIBGIC	methane	18.48523318	13.569811897757303
EKOPOK	acetonitrile	81.57328494	78.12874975581573
XEDPIH	neopentane	58.19630494	47.11609350410952
CUNWEO	4-hexen-2-one	78.52180705	77.00775380050821
FIGXAW	2,3-dimethylbutane	0.049227577	34.211820977803924
VASKOR	2-pentene	46.06143975	44.92188729740465
EDUSIF	ethene	13.81485102	13.76006029049515
ZARZAV	isopentane	70.88155319	77.16537817191991
PUQYAC	propene	52.52354686	53.72948562690461
PORVUO	4,4-dimethyl-1-pentene	37.88977385	55.22746308581783
NARTUX	ethane	31.8175532	33.40506227904121
UXUZAP	2-pentene	61.90620279	62.61902641895326
SEYDUW	methyl isopropyl ether	22.952747199999997	32.38801747754172
XEHTUB	acetone	42.46246669	42.18781179980349
QOMFAA	hydrogen cyanide	41.33596136	41.65581364219034
HICVUM	acetaldehyde	60.73862731	54.65656485461379
WEMNAF	methyl tert-butyl ether	66.81503596	62.09286569305533
JIVFUQ	methane	17.03170744	18.57955958168549
HIFTOG01	isopropyl alcohol	26.17553157	25.214045317836124
SUKYIH	isopropyl alcohol	37.87700431	38.61734391761783
XEXLOD	2,3-dimethylbutane	47.10286411	46.989114680883134
ABUWOJ	3-methylpentane	68.69421913	65.5361549799762
KINKAV	propionitrile	74.13867749	68.88795580672493
FIRVEH	isobutane	48.67587576	46.82387099282679
SAMLAV03	methyl propyl ketone	91.49834306	84.6485187752285
FAPTOH	ethylamine	38.89993812	41.47677020182273
PEPXIS	hydrogen cyanide	-9.413745513	3.10438166119801
KEWZOD	4-methyl-1-hexene	57.5217956	58.67131763657031
UXUZAP	methane	23.88117614	24.43122403407262
KINHAS	acetone	56.26769536	59.6828707552683
OHAKIS	propene	44.98382527	46.06626806079482
RUFMUA	ethylamine	54.73816007	57.39764925028015
IXUREZ	methyl tert-butyl ether	74.26400114	65.93144446986895
YARKEJ	dimethyl ether	47.70096185	49.39818624215583
SENWOZ	4,4-dimethyl-1-pentene	35.731885	33.65860424863024
QURSEC	acetone	69.70818305	70.11539133610842
LACJAC	propionitrile	63.12382771	60.655313987644426
HIHGOW	acetaldehyde	53.81384401	51.19116728610675
GUXLIU	acetaldehyde	31.88678059	45.09550576242053
ISEQIH	4-methyl-1-hexene	87.13448802	88.5758749408114
VEJYUF01	dimethylamine	47.34656948	47.37297313236095
GIFKIP	1,5-heptadiene	71.93106969	61.06004389831833
XINJAH	isopentane	59.72702137	62.07793859126352
AFITIT	4-methyl-1-hexene	72.3483536	70.61112638731008
UBACOR	4-methyl-4-penten-2-one	92.62954416	93.09400528888347
BAEDTA01	methyl propyl ketone	96.81759484	86.35112571830955
GUYLUI	isobutane	56.39863772	54.33620634299659
ZIBGIC	propene	-7.037066819	-3.400747002837736
PASTOU	3-methylpentane	73.68278936	70.88740754523634
UTEWOG	ethene	24.8859813	22.93509188088821
OFERUN02	methyl tert-butyl ether	37.73053718	35.04467962387747
NEVJEF	isobutane	46.72718081	43.95889044228651
VAPFUP	propene	46.9477489	47.50665050843223
AVIMOI	propane	43.14922554	46.78159380092355
WONZOP	dimethylamine	37.18441136	31.004435858366854
QOKCID	isopropyl alcohol	66.57694255	64.60925123233372
ZERNAN	3-methylpentane	55.3082788	52.909064374984865
CANRUG	4-methyl-4-penten-2-one	68.08899148	69.75170559064772
LUVTEC	propene	29.52526261	29.812884415763733
XENKIM	3-methylpentane	52.33069947	52.135421131062095
QARTEK	propyl alcohol	68.05174974	60.716133007489745
KAXQOR	acetone	62.79097833	67.33759587011973
QOMDUS	4-methyl-1-hexene	73.84924534	72.2970721064768
BICDAU	acetaldehyde	31.09445344	30.98441453960038
DOTWAL	4-hexen-2-one	96.25970451	93.03133161165012
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	36.80600816627361
EXEWAG	ethane	25.00474198	24.87891136653887
DUBWON	ethylamine	55.7232105	51.40875529238516
AVAQIX	acetone	59.21441663	63.10095625409161
AZIXUD	propionitrile	60.73457124	56.5824235041452
YARKEJ	acetone	61.77831582	62.740097059902006
UWELIS	propyl alcohol	56.14083989	55.08116729053861
FAGREM	isobutane	39.72357268	42.96359706657267
NEVJEF	propyl alcohol	66.63442164	68.95556907583051
WALCET	dimethylamine	54.70321194	53.600185539381904
RUFMUA01	4-methyl-1-hexene	6.330707237	19.514743447295004
LAGCED	4,4-dimethyl-1-pentene	55.8351973	55.45184081467852
LEGGEK	methyl propyl ketone	116.38745729999998	74.30188435317902
IXODUV	4-methyl-4-penten-2-one	55.85597057	56.26146117186044
OHAKIS	2-pentene	69.37482908	63.83635581451819
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.38321684011494
XOVVIO	ethene	28.89907265	30.839312584645167
HAMJOW	ethene	25.35502576	25.410970551522254
BOJCIN	propane	36.24614141	36.51330840821251
DEYDOA	dimethyl ether	45.01916633	44.15306044991775
QOMDUS	dimethyl ether	34.96323737	38.960895667305536
IBIDAA	2,3-dimethylbutane	41.45815249	42.036110422610655
OFORUX	methyl isopropyl ether	61.34732224	60.79577833226905
KAYBUJ	3-methylpentane	69.17391811	68.20406272852931
NAKLIW	2,3-dimethylbutane	62.064278599999994	65.71057157194367
QUNMUI	1,5-heptadiene	60.96749671	59.950484065835695
GUXLIU	methane	26.75335238	18.83278980610454
DOGZIJ	4-methyl-1-hexene	80.94225155	82.82446645267648
ANUGIA	ethylamine	27.510168699999998	32.48548057060066
QARTEK	4-methyl-4-penten-2-one	67.39977748	63.43325923449282
QEFNAQ	acetonitrile	58.85398818	47.7138146554264
IBICED	methyl propyl ether	35.749265799999996	35.69765161477197
HIFTOG	propyl alcohol	45.09512493	44.66683594264042
ULOGIL	acetone	36.64495346	19.797769955023572
LELMIA01	dimethylamine	40.16336643	52.3946581840024
VACFUB01	propane	30.18865285	29.72452669961375
TESGUU	acetaldehyde	42.42844878	42.185557492123124
KEWZOD	ethene	21.65016095	22.253105844460745
UVAROZ	ethane	38.98068034	39.82230235158432
RAZYIC	isopentane	52.15697642	51.71940056388786
MADWAQ	4-methyl-4-penten-2-one	79.16903602	82.87081298125747
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	60.6305724991174
BICDAU	propionitrile	35.67830941	33.70884444986908
CEGWER	4-methyl-4-penten-2-one	111.2092902	109.23056808833736
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.572821522617293
HAFQOW	methane	17.82793241	16.539594949989077
LUVTEC	ethane	23.49046337	22.368958157732045
UVAROZ	dimethyl ether	50.33208924	49.10622415098648
FAQVEA	propane	39.33616839	40.16555443103228
ODIXEG	dimethyl ether	39.59061416	35.20339117766398
COGWEB	methyl isopropyl ether	49.6494424	52.045743958538466
QAVWAN	propyl alcohol	50.15795714	53.01755872150024
XUNGUJ	neopentane	5.928543989	17.230457481112612
NISCOJ	4-hexen-2-one	58.26930944	70.55432203962116
MIKJAR	propene	43.77092091	42.471207631205
BOJCIN	methyl propyl ether	49.99274329	46.304746453228404
WABTOK	propyl alcohol	42.6314455	47.62577647806132
FAKLOU	methyl propyl ether	38.04991668	31.90497121856403
WONZOP	propionitrile	27.40360237	32.297556854244746
NIRDOI	dimethyl ether	38.62613766	37.696993799808446
ESEVIH	propyl alcohol	60.5055998	60.38829022336997
VEJYUF01	4-methyl-1-hexene	43.42372973	39.459182905080596
DOQGUM	methane	20.59442412	21.94205548406188
UVUPOR	neopentane	48.01587584	50.600761856343816
TENLIJ	propene	41.79620793	42.84751921513751
FEFDAX	isobutane	35.40359516	35.05824531991211
XEHTUB	propane	35.0194466	33.91263414266256
KUNWEW	propene	38.80271815	37.65200475696387
XEXMEU	isopentane	40.9928875	39.939303389079846
IXODUV	methyl isopropyl ether	43.73365997	42.42217927602077
OFUYUL	ethene	24.96582928	24.433600986717384
UBACUX	dimethylamine	64.16974879	54.43059645913859
XAWVUN	propene	20.4970061	20.958168525313205
IXISOX	methane	22.71804743	21.477435309011316
APEBED	4,4-dimethyl-1-pentene	54.76061332	59.9806777707298
QOCRUW	2-pentene	46.79242858	48.45843905536159
SAKRED	isobutane	35.05290382	36.99823621771873
YARKEJ	methane	23.11960049	23.923197855331537
FIPXEJ	1,5-heptadiene	84.4356084	91.9369806217385
