MOF	molecule	H	predict
CUHPUR	dimethyl ether	33.64027086	33.59189833065869
XUNGUJ	2,3-dimethylbutane	59.48119919	59.35711753421718
UTEWOG	propene	34.61173767	34.57362950461676
TADCAE	hydrogen cyanide	38.27849539	38.23831202148075
IBICED	propyl alcohol	49.63702872	49.631816598243006
MATVEJ	isobutane	31.61714626	31.701551981763394
XUYXAR	isobutane	39.34353422	39.058311592056334
HUTTIA	acetaldehyde	48.67256252	48.73125435944381
VASKOR	isopropyl alcohol	41.6958348	41.518285516125154
NUVWIL	methyl propyl ketone	41.56844131	41.63271646687998
MIKJAR	methyl propyl ether	66.2218918	66.31030307483567
PASTOU	ethane	31.31647443	31.212721381718314
UTEWOG	dimethyl ether	35.8633284	35.87452513409213
AMIMEP	methyl propyl ether	68.32105991	68.56331232978104
ZERQOE	2,3-dimethylbutane	77.65593903	77.52609864197926
VAPFUP	methyl isopropyl ether	70.38461611	70.32534416895368
QEVKOS	ethane	35.10308685	35.25694440499904
DEYLUQ	4-methyl-1-hexene	72.72630954	72.73527012501897
LOFZUB	neopentane	85.70084365	85.61106571018969
TEVZUQ	dimethylamine	48.36676	48.336291265611926
QOCRUW	propane	32.35585975	32.29993487300829
GUYMAP	hydrogen cyanide	29.77933756	29.76070521858737
KANDIO	isobutane	43.47379669	43.838630363317655
VUQKUO	dimethylamine	52.58349742	52.49971719888854
SENWAL	propene	18.62917799	18.63575718476799
QUQPIC	isobutane	34.51816612	34.79698877957189
XUGSEY	methyl tert-butyl ether	64.30991367	64.39879670869482
HIMSAY	propyl alcohol	69.51274605	69.37803509119644
UVARIT	ethane	38.92170807	39.12329134276541
BOWQAG	propene	16.60906003	16.738506821716694
OSAXAI	methyl propyl ether	52.61828181	52.21725040626736
IXUREZ	ethane	31.85913152	32.21574899794124
CUNFOH01	4-hexen-2-one	39.38965497	39.36918733356228
GUWDUY	2-pentene	54.99748757	55.33284221518179
FUNCAT	4-hexen-2-one	62.54327167	62.66709140382238
BIBBUL	propionitrile	45.98052629	45.872287157475945
PUWCUF	acetaldehyde	55.86746415	55.822592686223246
LIFWEE	4-methyl-4-penten-2-one	68.42354713	68.41166944218969
XUNGOD	methyl propyl ketone	74.79390471	74.82227538171735
BUVXOG	4-methyl-1-hexene	66.72329102	66.58415673474163
DEYLUQ	methyl tert-butyl ether	62.27646303	62.337118302837986
ISEQIH	acetone	98.92146476	98.80467580760791
LEMNOH	propyl alcohol	2.002597799	2.0399717989789434
NARTUX	acetone	77.64726464	77.49592487814093
UVASAM	ethene	35.30451881	35.22112835558959
CEGWER	acetaldehyde	66.36663478	66.27829796963142
UVAROZ	4-hexen-2-one	81.05324329	81.10356597144484
YASPEP	methane	3.702881427	3.700321926336722
XADGAM	methyl propyl ketone	88.13139207	88.10781280353324
XOVVEK	ethene	34.3523396	34.343325308693444
SERKEG	ethene	19.96794987	19.920716381596378
BARZAW	dimethylamine	39.91905824	39.89701747581347
FEWGUL	4,4-dimethyl-1-pentene	21.8871681	21.975966066649008
SEYDUW	methyl propyl ether	37.74489729	37.60592617082656
KINKAV	ethane	33.14233807	32.95558831880902
SAMLAV03	hydrogen cyanide	43.38893149	43.37354656280112
RIPNIP	dimethylamine	41.12868223	41.074164288049076
MUVGOA	hydrogen cyanide	38.897587	38.8237877462425
KINKAV	acetone	67.33002455	67.32528171380442
IBICED	acetaldehyde	33.77445851	33.678785991159586
FUNBEW	1,5-heptadiene	66.14326993	66.15675954610717
XINJAH	isopropyl alcohol	49.33606581	49.26394256587632
BAEDTA01	2,3-dimethylbutane	45.87536574	45.84493451262645
WABTOK	acetonitrile	54.33763608	54.342355513414276
BUVYEX	4-methyl-1-hexene	64.40135031	64.50493175871696
XADGAM	propene	47.06755747	47.15795346688423
GAYFOD	ethylamine	38.0856145	38.115867397766294
VAHSIH	dimethyl ether	59.44901772	59.41069797644278
TECTUS	acetone	88.21512059999999	88.26961104923917
KAXQOR01	propyl alcohol	68.62748778	68.68381672456925
IJENER	2,3-dimethylbutane	81.20341724	81.2000630798687
FIJCUX01	acetonitrile	36.7551325	36.9186186570994
TEDGOA	3-methylpentane	38.9091324	38.885056486034664
RABHAZ	propyl alcohol	44.34958581	44.54507888032425
MATVAF	dimethylamine	37.26279914	37.249805195414154
TERFUT	acetone	45.9793564	45.52709256915164
MIBQAR16	methyl propyl ether	26.36816005	26.50765724863525
ABUWOJ	acetonitrile	37.60197557	37.41122834890875
CUNFOH01	methyl propyl ketone	36.42921716	36.44539023119525
QUVDUH	methyl propyl ether	61.65278319	61.28439582578378
QUQFIS	4-methyl-1-hexene	58.89121562	58.8544928720651
YUJNOH	dimethyl ether	49.21503604	49.13043436867057
XUYXAR	2,3-dimethylbutane	45.48948158	45.42312678615055
UWELIS	neopentane	52.19096588	52.10709031159558
TEVZUQ	ethylamine	50.80356767	50.689897162196345
JOSNAG	isopropyl alcohol	76.87113271	76.87127484072121
DUXZIG01	propene	25.40091231	25.372377196016068
TARWEO	propionitrile	53.30729232	53.38474399449451
KINKAV	dimethyl ether	51.71436099	51.743533822064656
KAVROQ	dimethyl ether	40.18323978	40.13830700392372
VAZTOG	propionitrile	26.40893844	26.35838557105971
LAWGOG	propionitrile	26.62032469	26.592356796809984
XIMPOA	ethane	21.99097641	22.16275028177697
PASKAX	isopropyl alcohol	72.18644961	72.32573681494227
GITWIQ	4-methyl-1-hexene	76.72065731	76.61800415303986
MATVEJ	isopentane	37.19070854	37.36914862396897
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	-5.784243873973908
XEDPIH	2,3-dimethylbutane	74.6594934	74.53863248482192
IJENER	2-pentene	65.79083651	65.9982424322094
HIMSAY	hydrogen cyanide	38.57332656	38.73997144980992
FIPXEJ	propene	44.55242143	44.889612813412526
VACFUB01	acetaldehyde	28.34109969	28.4739335877608
KAXQOR	propionitrile	57.39527651	57.55590731946477
EKOPOK	propyl alcohol	102.81524920000001	102.86168455502582
HUTTIA	ethylamine	57.50833172	57.711375147320865
XINWUO	neopentane	41.52409296	41.43476706544658
MIBQAR16	4-hexen-2-one	39.81778981	39.87673306938057
UXEQOE	hydrogen cyanide	59.09531076	59.097965156277716
VUSKEA	2-pentene	27.1566191	27.13158056200408
SAHYOQ04	propyl alcohol	25.65808676	25.618211898810397
FEZREJ	propane	34.50148756	34.904673182231825
KANDIO	dimethyl ether	40.09212709	40.354715659976215
XEJTIR	4-hexen-2-one	8.768715725	8.706764464564408
EZUCIM	acetone	54.81623045	54.78226291645992
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	55.82104209444982
LASYOU	methyl propyl ether	42.94054581	42.983594830623886
NEHZIK	neopentane	43.51210615	43.81763632467803
PUQXUV	methyl propyl ether	54.65689767	54.910273335455074
WONZOP	ethylamine	32.89491335	32.900518725893335
KOMHAW	dimethylamine	58.15083337	58.239759808368895
YEGYIU	acetonitrile	20.57260016	20.70651514902599
BONWAD	propane	-21.14168867	-21.027208134387013
OHOLIH	4-hexen-2-one	82.38893115	82.16750771176994
JASNAT	4,4-dimethyl-1-pentene	56.92633379	57.23889581043765
PIFPIE	4-methyl-4-penten-2-one	69.24746857	69.30396663297405
WECJAR	dimethylamine	49.58754723	49.72336213997531
QUNMUI	4-methyl-4-penten-2-one	54.64200995	54.62291354991451
RAZYOI	4-methyl-1-hexene	67.10308416	67.13432332370984
AMILUE	isopentane	57.379650500000004	57.821363871675665
BALMUW	propionitrile	38.99210307	38.98542644597726
XOVVEK	2-pentene	60.46912844	60.33822653657374
HOWPOZ	isobutane	43.21219683	43.282773968405955
ACOLIP	methyl propyl ketone	69.41793124	69.61207171030847
XEJTIR	3-methylpentane	-4.731359666	-4.486132626072436
UXUZAP	4-methyl-1-hexene	67.29411023	67.29716415266059
NEVJEF	isopropyl alcohol	69.78012969	69.70974742141641
CESYEF	hydrogen cyanide	26.88579771	26.91449541024456
LAWGEW	methane	10.04932562	9.977400884089747
VACFUB01	isopentane	43.88724479	43.953844603271214
CESYEF01	propene	42.12112013	41.98669115066329
PUQXUV	3-methylpentane	66.85964191	66.76667908884743
TEVZEA	methane	21.37858989	21.52279661709761
KIYMAI	isopropyl alcohol	51.84537787	51.955635378657064
ISOHEE	dimethylamine	40.34143941	40.25048838442658
DEYLUQ	acetonitrile	41.68154302	41.620215106021874
GUYLUI	propene	46.14292086	45.94139081185383
SEHTEF	propane	32.32924372	32.14858439755957
PIFPIE	3-methylpentane	57.55292005	57.34021473818065
BENXUP	2-pentene	30.13771918	30.17105720198386
FUNBOG	isopentane	51.4771032	51.594128874922724
FEFDAX	ethylamine	37.13056786	37.24008417538522
REDROI	methane	25.312502399999996	25.412907407800187
PEVQEO	isopentane	27.22277905	27.48499004189073
XUGSEY	acetone	62.601172399999996	62.51454145052997
FIJCUX01	hydrogen cyanide	26.47013525	26.32832533386921
PEMRIK	ethene	29.32915954	29.270084650385247
PEVQEO	methyl propyl ketone	42.15001284	42.04930292286703
FUNCAT	propane	43.62163334	43.68315085384798
OHAKIS	methyl isopropyl ether	69.36787109999999	69.14806849649592
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	36.494084897558274
UTEWOG	methyl isopropyl ether	51.48406748	51.45487660614487
MIKJAR	ethylamine	74.60814296	74.59545689337189
XAMDUM07	3-methylpentane	43.67010516	43.90619521197432
FIPWOS	neopentane	16.61225659	16.682612346130075
SAHYOQ05	dimethylamine	21.51240109	21.43333287156383
VUQKUO	ethylamine	51.54149161	51.75826533994948
GULPIN	methyl propyl ether	64.72047832	64.4964545024701
BOWQAG	dimethylamine	32.36510319	32.31714938925747
OTAVOV	methyl propyl ether	42.59412866	42.61952572999644
CANRUG	dimethyl ether	42.53328634	42.62823510463569
VAZTOG	methyl propyl ether	26.36586299	26.466159796853326
ISEQIH	propene	40.90829777	41.04348905071871
EDUSIF	neopentane	24.82336674	24.637177291082626
IBIDAA	propyl alcohol	49.92864901	49.69642257550936
IGOCOX	methane	16.35891311	16.461670100955423
ACOLIP	isobutane	46.90602258	46.456418571955474
PAPXUB	4-methyl-1-hexene	77.91650621	77.89165261327527
QEFNAQ	isopropyl alcohol	63.51747739	63.41620438415069
FUNCAT	1,5-heptadiene	65.06314512	64.90697128831465
MAKXAZ	1,5-heptadiene	89.57191315	89.53648064515686
IXODUV	2,3-dimethylbutane	54.03997831	53.99815987300326
GIZJOP	propane	42.65592393	42.5624720938889
CEGDUO	acetonitrile	33.84165973	33.872745710314256
FAGREM	ethylamine	38.71624093	38.596220071764535
LAWGOG	acetonitrile	25.08306953	24.890043727919217
RIVDEF	2-pentene	51.76101506	51.79490105736517
TESHAB	ethene	29.76706668	29.7318647498636
DAGDIZ	methyl tert-butyl ether	65.2359225	65.15588059027215
XENKIM	ethane	25.53370599	25.628035688965557
XINHOT	2,3-dimethylbutane	70.65512144	70.78603770992288
LACJAC	2-pentene	61.28365141	61.482128027150345
ZERQOE	4-methyl-4-penten-2-one	94.30381254	94.34681164752658
NALWOO	acetaldehyde	47.32690656	47.217293933185104
WIDZOA	4,4-dimethyl-1-pentene	-98.16068840000001	-98.05955060806617
NADZEZ	2,3-dimethylbutane	-37.54245433	-37.4898935249185
ZISYAD	4-methyl-1-hexene	85.42171466	85.42747945344816
KAXQOR	neopentane	21.99856643	22.09300533805235
ISOHEE	ethylamine	39.46841152	39.64131395151088
WONZUV	methyl isopropyl ether	36.36012007	36.525166345940505
FEFCUQ	dimethyl ether	32.18458031	32.30577953353154
TETZID	isobutane	50.93529649	50.949041784609825
SAKRED	4-methyl-1-hexene	54.87798511	54.89124305005814
LOQLEJ	ethane	34.99672435	35.11585782490845
KEXKEF	ethane	22.26181822	21.973428923984716
LASYOU	methyl propyl ketone	52.84187239999999	52.63573295737023
LASYOU	ethene	21.56419252	21.55575298638846
EDUSIF	isopentane	27.23271424	27.169581951027602
XUNHAQ	propyl alcohol	56.96889105	57.17328209277522
SEYDUW	1,5-heptadiene	32.35802296	32.271862804179435
RIFDUG01	methane	19.61571656	19.79141456108211
HICVUM	isobutane	51.86698535	51.882922329591764
FUNBAS	methyl propyl ketone	66.9814606	66.70744419143413
LELMIA01	hydrogen cyanide	48.95022555	48.93331632022991
UBUMAH	ethane	19.93563446	19.784273945313213
IQUNAJ	ethylamine	19.74250473	19.756565846313222
XUVHEB	isobutane	50.40793621	50.54014694446265
APEBED	4-methyl-4-penten-2-one	80.45723517	80.52135025785884
TASXIW	4-methyl-1-hexene	66.39986673	66.29309340750893
NUYWOU	1,5-heptadiene	51.66210481	51.69898418375425
FUDQIF	ethene	37.08126673	37.106504722145715
XEQRAO	1,5-heptadiene	69.77861105	69.90570433482247
FEWGUL	neopentane	-0.730451883	-0.5076096518765452
FUSWIA	2,3-dimethylbutane	59.2431791	59.19334541309385
VACFUB01	3-methylpentane	51.31535533	51.334477149692646
NARTUX	neopentane	43.34868023	43.3320403506085
FUNCAT	dimethylamine	49.01307079	48.846953079914535
QOMFAA	methyl tert-butyl ether	60.92862606	60.90865702286692
VEJYUF02	hydrogen cyanide	29.12984761	29.176345194729258
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	38.05067805474399
BARZAW	isobutane	46.96166143	47.04224034645984
MIBQAR18	acetone	34.17635404	34.22995066124589
FIPWUY	4-methyl-1-hexene	86.46818517	86.41568309154671
HUTTIA	methane	27.00493468	27.03094883710267
QUQPIC	propane	36.64175027	36.66783335929425
MIKJAR	ethane	34.79607616	34.852785227096874
VACFOV01	acetonitrile	41.19948922	41.12769990188248
QOMFAA	ethene	29.27632672	29.119229258646662
NAKLIW	2-pentene	60.95950925	60.731958298191465
ISOHEE	methyl propyl ketone	59.47221493	59.69238119793482
BETGAK	methane	17.7156383	17.80715315293369
CUTKOS	4,4-dimethyl-1-pentene	70.62078029999999	70.81064117806811
QOJVAM	methyl propyl ether	66.08904629	65.97020857559846
TESGOO	dimethyl ether	41.77251389	41.68572280559786
UXUZAP	isopentane	60.83823887	61.03593357932694
VUQKUO	neopentane	52.98211591	52.83225260374887
YEGKOM	dimethylamine	44.46398379	44.34195046004211
YARYOF	methane	16.21461985	16.243599428208157
RIVDEF	acetaldehyde	30.65768365	30.752469118284072
VAPFUP	4-methyl-1-hexene	80.78067075	80.7526276070329
EBEMEF	acetaldehyde	23.71840523	23.695009758475813
IGOCOX	ethane	24.59650053	24.53639741124629
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.49051364954173
MOCKEV	isopentane	41.57489279999999	41.237002005470565
BOWQAG	acetonitrile	42.87895932	42.65013787667204
VACFOV01	propyl alcohol	53.09147523	53.08522224410994
XUGSEY	ethene	21.64066717	21.686149994548195
CUHPUR	2-pentene	38.74727949	38.99435664003161
HIFTOG	acetonitrile	41.61412328	41.66760206726456
QOCRUW	4-hexen-2-one	81.14128551	80.99348312594293
KINHAS	acetonitrile	39.81138528	40.00996769841105
MIDRAT	methyl propyl ketone	42.56188101	42.52179029073559
IJENER	methyl isopropyl ether	68.96633367	68.95987412651148
YARKEJ	isopentane	64.00315885	63.83736144009008
OHOLIH	ethylamine	44.42909096	44.616299940237646
AGARUW	methyl propyl ketone	73.64098694	73.55881079622752
LACJAC	hydrogen cyanide	37.96503896	38.245785760109335
WEBREC	propene	41.65829762	42.0010498546375
WALCET	propene	46.60007626	46.82092596796808
LOQLEJ	methane	21.43496988	21.266878132621056
UXEQOE	dimethyl ether	75.95135416	75.84064694518739
MIBQAR18	methane	10.05629532	9.966647148594657
WIDZOA	acetone	44.96195555	45.112256740682625
EZABEN	acetaldehyde	57.72766954	57.75681101593325
MEJQEZ	2,3-dimethylbutane	41.55972217	41.62632859024212
ICANAD	propane	42.14928587	42.036960400347276
LAWGEW	acetaldehyde	24.73489071	24.54626691609797
OTAVOV	4-methyl-4-penten-2-one	55.36440175	55.32348650674628
FEZREJ	ethane	26.21749039	26.365462703423347
YAZFOW	isopropyl alcohol	49.99549904	50.04862217520373
QEFNAQ	neopentane	42.783707	42.72983958972541
LOQLEJ	acetone	60.82140749999999	60.94302674955518
TOHYUL	4-methyl-1-hexene	57.20851669	57.145877416109066
HOWPOZ	4-hexen-2-one	70.16571069	70.38634504449278
QOMDUS	2,3-dimethylbutane	66.96373128	67.13995443862937
IBIDAA	propane	25.29455701	25.267140323169105
CUHPUR	methyl isopropyl ether	45.49425428	45.58628920774899
XINFUW	acetonitrile	43.63721109	43.49319307786365
MADWAQ	dimethyl ether	44.75583249	44.82704693885442
WONZOP	3-methylpentane	37.51018246	37.65284660475703
FEZREJ	propionitrile	78.68458675	78.53010395425842
IBIDAA	neopentane	33.15281205	33.39737110101811
TADCAE	4-methyl-1-hexene	18.95256934	18.91908575994177
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	82.16848934856199
EBEMII	isobutane	49.39607839	49.24891970630666
CUNFOH01	methane	11.14768922	11.05474365510808
UKUBIM	propyl alcohol	53.98608498	54.061309574530554
PEMRIK	acetone	59.84666105	59.58311679987346
ISEQIH	ethane	32.56664457	32.72467886227894
ECODEG	propyl alcohol	66.38765763	66.21986041345768
HIFTOG01	methyl propyl ketone	37.19035554	36.83641701569827
ATOXEN	methyl propyl ketone	53.17280869	53.32138033145128
CUMDIY	isobutane	53.90067439	54.053746396866096
WALBOC01	acetone	51.49972251	51.860645348285225
EDUSIF	propene	18.69970673	18.709085424380582
DEYDOA	methyl propyl ether	57.21008271	57.20754540059144
RUVMAX	propionitrile	60.74947159	61.0666313224175
AZIXUD	methane	18.019986399999997	17.90943915379104
GUYMAP	4-methyl-1-hexene	60.52029375	60.50712546809935
GUWDUY	isopropyl alcohol	47.11800006	47.0093493361232
PEMRIK	propyl alcohol	59.38543962	59.49637417336082
LOFZUB	methyl propyl ether	76.63413999	76.67942721771888
TOHYUL	4-hexen-2-one	69.56481161	69.6291531790701
GEDLIM	hydrogen cyanide	47.65874592	47.753931270430996
KINHAS	methane	22.61035615	22.49802511026884
FEFDAX	propene	28.46253981	28.383480637233383
KAVROQ	4-hexen-2-one	79.13471209	78.98765864014212
SENWIT	isobutane	26.09139845	25.96724212172519
GAXWEJ	3-methylpentane	52.63103644	52.40709124659756
QUQFIS	dimethyl ether	30.77605056	30.950610220143027
RAZYIC	4-methyl-4-penten-2-one	66.38791662	66.30498641455655
ZERQOE	ethane	42.51765036	42.51837037265261
RUMWUS	4-methyl-4-penten-2-one	99.02967297	99.1801237861108
BUVYEX	acetone	40.51732015	40.52544919536953
UBUMAH	propyl alcohol	57.92253709	57.8540744095077
HABRIN	hydrogen cyanide	53.81380196	53.66291193711808
TOHYUL	4-methyl-4-penten-2-one	68.1187919	68.35068411681702
XEDPIH	isobutane	53.96771952	53.94629602954278
AVIMOI	acetone	68.13749272	67.83240084722875
ECAHAT	hydrogen cyanide	56.21394848	56.136609091479926
TECTUS	ethene	26.31553317	26.25148437286304
ZERQOE	3-methylpentane	85.45253129999999	85.59840173112364
YEGCUJ	ethene	32.49869177	32.452657013074855
DAGDIZ	2,3-dimethylbutane	64.2731256	64.14907253521957
LEGGEK	4-methyl-4-penten-2-one	65.59393667	65.68330536761759
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	64.7502462854267
VUQKUO	2-pentene	52.03120732	52.204266038880256
IXOFIL	3-methylpentane	53.82833785	53.89839242556321
KAVROQ	isobutane	51.65605298	51.62684604130759
LAGNUE	propene	34.15731021	34.13911825535959
MODNIC	ethene	19.12158205	19.108369246488323
FUNBIA	ethene	30.24102886	30.34590118222529
LAGNUE	ethane	27.24186735	27.202098559920664
HIFTOG01	ethane	15.11942306	15.005142985808115
HUTTIA	neopentane	59.40737726	59.12664421474882
RUMWUS	hydrogen cyanide	46.2752364	46.32181213569556
TEVZEA	ethene	29.65901266	29.711845877321164
ZERNAN	isobutane	39.63793342	39.788564266879774
XEDPIH	dimethyl ether	46.04826449	45.91098091518818
WENDIE	acetone	66.18387041	66.54231137186369
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.615263001276567
ESEVIH	4-methyl-4-penten-2-one	71.00331801	70.98903712086366
BONWAD	acetone	-18.19515918	-18.143559070761228
TARWEO	4-methyl-1-hexene	66.40207601	66.51534702427834
FUDQIF	4-hexen-2-one	53.68061774	53.59381521803698
ZARZAV	isopropyl alcohol	84.64116336	84.84135002984229
ABUWOJ	acetaldehyde	38.43302722	38.40163939568392
YEGKOM	ethane	28.98543112	28.902675425998517
CESYEF01	acetone	49.9897266	50.14948089984357
XOKHAH	propyl alcohol	25.2552587	25.16123117312261
FERHAN	4-methyl-4-penten-2-one	60.45506297	60.516767080850926
UMEXUF	dimethyl ether	55.85804595	55.67001262699043
QATHOK	propionitrile	47.31882671	47.80251507826501
ICANAD	isopropyl alcohol	51.87091912	51.84428463735735
FECWOB01	propane	45.48594489	45.52411258588016
ZEDRAD	propyl alcohol	-8.862754434	-8.879902213696983
UNIGEE	neopentane	24.84099309	25.01251357108724
XUWVEQ	acetone	77.38320943	77.34917678244575
GAYFOD	methyl propyl ketone	66.48450997	66.54926502780306
XUWVEQ	dimethyl ether	70.78906583	70.84191699736049
VEJYUF01	2,3-dimethylbutane	49.94040605	49.88346598166533
NISCOJ	ethene	32.44422333	32.492361695898225
SEHTEF	isopropyl alcohol	69.63881753	69.58699165950496
CIGYAU	propionitrile	30.84779225	30.91467484730702
SUJREV	4-hexen-2-one	42.2848298	42.437873817872415
DEYLUQ	hydrogen cyanide	29.31899446	29.362149352071803
GEHSAN	acetaldehyde	62.98202913	62.93743464747187
PEVPUD	propionitrile	27.83862625	27.820005264043598
GALCED	ethane	27.27902166	27.106608400825127
LAWGOG	propyl alcohol	25.84228496	25.921965281542143
CANRUG	acetaldehyde	39.811361600000005	40.03262522308871
RACZIG	methyl propyl ether	58.09298143	58.23037210714919
OTAVOV	propane	30.99768705	30.91546278003688
TADCAE	propyl alcohol	76.21918436	75.94245576553277
XEHFUL02	hydrogen cyanide	32.81779317	32.83643880598165
FUSWIA	isopropyl alcohol	60.93989203	61.16088999843723
TEVZUQ	methyl propyl ketone	57.54141219	57.387875492401065
XINFUW	propyl alcohol	51.44441199	51.67250296321572
RAXDAX	propene	29.44016414	29.34991398872165
HIMSAY	dimethylamine	58.39850732	58.36680065701006
QUNMUI	isopentane	44.9193095	45.018980230668824
ELAFUT	isopentane	66.90054899	66.8172023072773
RUMWUS	acetonitrile	71.09848936	70.99836904886607
GOMRAC	ethene	44.4374209	44.44798725250089
IXOFIL	hydrogen cyanide	22.471722	22.429399374776267
IXISAJ	ethene	32.13978622	32.16785419206786
AMIMEP	propane	50.0623262	50.47686917285499
MIHHOA	ethene	36.271843	36.25590231333875
EZABEN	hydrogen cyanide	43.18811929	43.257525840804405
VAPFUP	isopropyl alcohol	93.76078615	93.7907027857553
QOKCID	propene	46.46612692	46.50593269235988
ZEDROR	2,3-dimethylbutane	36.0321868	36.195183489892095
VEJYUF01	methyl propyl ether	42.28546009	42.47408827713782
SENWAL	isobutane	23.63077596	23.629759513345203
BUVXOG	acetonitrile	29.03243324	28.8094468556225
WENDIE	methane	25.15279031	25.084473929789105
OFERUN02	1,5-heptadiene	47.89696706	47.909107645034254
GIMVAA	propionitrile	19.88090559	19.8502223114542
BUVYEX	methyl tert-butyl ether	50.73042173	50.63974500429669
NISCOJ	isopropyl alcohol	66.28601725	66.19270501569666
YUKBIP01	4,4-dimethyl-1-pentene	78.20760845	78.20966212273763
QURSEC	propane	43.0866017	43.20752854678521
FAGREM	ethane	24.67850005	24.72583464707506
FECWOB01	methyl propyl ketone	59.84670129	59.80923861538223
TERFUT	4,4-dimethyl-1-pentene	52.85982598	52.68290103782488
EBEMII	methyl propyl ketone	72.17523105	72.3102574278777
LAWGEW	acetonitrile	25.69943806	25.55478309009736
WALCET	dimethyl ether	48.61494518	48.62962653604569
NISCOJ	methyl isopropyl ether	62.08966178	62.20795429331241
DAJHUS	propene	42.52850227	42.48106172839885
BETGAK	propene	34.91465269	34.856648956958395
AHOKIR01	ethene	19.76926852	19.887115343472445
PUWCUF	propionitrile	63.48333927	63.57830847295166
XEXLOD	isopropyl alcohol	61.02145543	60.939899861990256
AVAQIX	4-hexen-2-one	94.64809087	94.51312126552766
HEXNII	ethylamine	51.278530200000006	51.3098687788499
BEPMIU	isobutane	28.27364691	28.201011488270574
YUJNOH	isopropyl alcohol	77.86789792	77.94040428065342
HIFTOG02	2-pentene	47.87290559	48.16235861110298
RELLAW	propene	32.64808887	32.56794912260793
CUHPUR	neopentane	38.2036294	38.076075061836484
GINLIA	propane	35.82210934	35.9735466839481
IGOCOX	2-pentene	46.01043571	46.186392438311984
XUNGOD	2,3-dimethylbutane	71.17989685	70.87590135066877
TESGOO	propyl alcohol	58.82288391	58.74277407788093
RABHAZ	propionitrile	39.56845799	39.45420120872734
QURSEC	methyl propyl ether	61.19387933	61.57155800541088
IQUNAJ01	propane	-0.42179156	-0.3567384619104002
BONWIL	dimethylamine	54.80086057	54.750307384153615
NUTQEZ	methyl isopropyl ether	44.2775894	44.11363539035188
JAVNIE	acetone	46.56480377	46.72531964660367
ZISYAD	methane	21.048259899999998	21.019674369083237
ANUGIA	propionitrile	27.91989188	27.930178729331807
XEXLOD	4-methyl-4-penten-2-one	54.11581346	54.184410576860415
DAJHUS	4-hexen-2-one	-40.91950285	-40.852630566519935
VUSKEA	3-methylpentane	31.19423423	31.135423314276824
FERHAN	dimethylamine	56.22640313	56.18071613606278
RUCGOM	methane	20.07569733	20.10888757409531
UTEXAT	methyl tert-butyl ether	60.64147706	60.71191527064945
RUFMUA	3-methylpentane	9.693016395	9.851514919340802
IQUNAJ	propyl alcohol	0.34376727799999995	0.3483901263490311
DOTWAL	methyl tert-butyl ether	83.29230293	83.34379691628176
EZABEN	2,3-dimethylbutane	45.68162173	45.78549150797092
HEZKIH	methyl isopropyl ether	81.48343887	80.86193558570868
COGWEB	neopentane	48.410525	48.210445255251656
FUNBEW	methyl propyl ketone	62.60397918	62.71389264525435
XAWZOM	ethene	30.28525163	30.404669298162045
COYTEQ	hydrogen cyanide	40.77484246	40.80713091917362
YAZYEF	isopentane	5.333114268	5.36182850822282
IYUJAO	acetaldehyde	53.24335401	52.994760169642426
MIKJAR	isopentane	69.94017541	70.01267869320166
IGOCOX	methyl propyl ether	45.03641529	44.867933060309724
COYTEQ	acetaldehyde	56.99932119	56.97874710559465
FEWGUL	propyl alcohol	64.29901955	64.43687664876384
EMITUQ	dimethyl ether	40.16867761	40.040882024336206
LAGNUE	4-methyl-1-hexene	71.4235021	71.37769125878587
PASKAX	hydrogen cyanide	43.2757198	43.51890736464462
DAJHUS	dimethyl ether	41.67968203	41.68292810489411
NOCKUM	3-methylpentane	58.22263968	58.12406436811053
YAZFOW	dimethylamine	39.92081242	39.9536534087668
UVAROZ	methyl propyl ketone	79.91545702	79.82710831951748
NADZEZ	hydrogen cyanide	35.64905794	35.771309940160975
GUYLUI01	neopentane	44.97686369	44.89093750474051
LIFWOO	2,3-dimethylbutane	70.01673072	70.0631840469922
SERJUV	isobutane	41.85951866	41.74259984908674
KAYBUJ	propionitrile	38.98717975	39.03773753928386
SUJREV	isopentane	33.6167479	33.2716113822125
CUMDIY	methyl isopropyl ether	68.13250755	68.16939301920374
MIDRAT	methyl isopropyl ether	24.79913254	24.816592453221677
BEPPAP	methyl tert-butyl ether	40.68302411	40.843079696621835
FAQVEA	2-pentene	56.08785970000001	56.02397250175609
IBICED	hydrogen cyanide	25.50391754	25.477083981641375
SENWIT	methyl isopropyl ether	61.14677635	60.88346817965378
ZIDDIB	methyl propyl ether	89.57684287	89.48897234003887
SEFSOM	hydrogen cyanide	32.57557055	32.82108499151558
XOVVIO	1,5-heptadiene	50.77999938	50.65081845011071
NADZEZ	methane	25.45458075	25.449898810004928
FECWOB01	ethylamine	53.19451868	53.18399152255707
DOQGUM	acetone	16.37211343	16.41600385581112
