MOF	molecule	K	predict
UVUPOR	methane	1.62e-05	1.351858846831057e-05
XIDBUJ	2-pentene	0.426025	0.5179170653852202
ODIXEG	3-methylpentane	0.0347337	0.0343690655451577
CUNFOH01	propene	1.95e-05	2.3180294957066114e-05
ATOXEN	isopropyl alcohol	0.000218861	0.0009343542441742528
AFITIT	isopropyl alcohol	0.0765591	0.08090472165467764
SENWAL	1,5-heptadiene	0.0106152	0.07396375489905245
IBIDAA	isopropyl alcohol	0.00163678	0.001073356953249445
YEGCUJ	acetonitrile	0.5806680000000001	0.018482825776148515
KINHAS	3-methylpentane	0.059097199999999996	0.003188722873052352
BERGAI	4-hexen-2-one	12994.7	52.12422745604173
BERGAI	isobutane	0.050170400000000004	0.12189159289146693
UBACOR	4-methyl-1-hexene	152.912	244.6148409420777
OFUYUL	methyl propyl ether	0.21630500000000003	0.24952835953176455
VUSKAW	2-pentene	0.000447905	0.00035326596454184533
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	2.7833551961417357e-06
FAQVEA	ethene	1.89e-05	2.8771571924562857e-05
HIMSAY	propene	0.0172418	0.009972790562757187
XUGSEY	neopentane	0.013978399999999998	0.12427122649835509
BICDAU	neopentane	0.00228693	0.0009520482271239629
KAYBUJ	neopentane	6.1151	2.1209227692383386
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	5.894964625250104e-06
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	16.445338321595713
YUKBIP01	ethane	0.000240513	4.537194838179704e-05
OFERUN02	2-pentene	0.00613965	0.00352038184401347
YARKEJ	ethene	0.000218928	0.00044278457129591075
AVIMOI	neopentane	0.456323	0.4496412877854354
YEZFIU	ethane	3.19e-05	4.434267541188239e-05
FERHAN	propyl alcohol	0.043272000000000005	0.032003612159570836
YARKEJ	4-hexen-2-one	249.19299999999998	11.974473366543638
XOJWEZ	propene	0.000406881	0.0005886117586626982
FUDQIF	propene	0.00239263	0.0020902465980362325
AMIMEP	propane	0.0152486	0.011024478547748337
SAHYOQ05	isopentane	0.000498335	0.0007024500508800658
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.0025120152270147796
IXUREZ	ethane	0.000304545	0.0010315117103561796
ODODIW	1,5-heptadiene	9.2504	62.37813304254501
HABRIN	dimethyl ether	0.28126799999999996	1.670348112456161e-05
NISCOJ	neopentane	3.53e-11	1.6541697547324806e-09
SAHYOQ03	propene	4.05e-05	4.698431821522668e-05
YARYOF	isobutane	1.11e-05	2.7104240059883844e-05
MATVEJ	isopentane	0.00712119	0.014184278249403824
FIGXAW	methyl propyl ketone	0.00013490100000000002	0.00014926597754831792
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.6832703724297347
IBICAZ	2-pentene	0.005425999999999999	0.007705716492098375
TEDGOA	methyl propyl ketone	0.056995800000000006	4.7527705911480014e-05
IXUREZ	neopentane	0.00701293	0.05175624744693177
FUNBOG	acetonitrile	0.085872	0.002426530258908311
PEVPUD	4-hexen-2-one	0.00282711	0.0006223341773797496
KAVROQ	neopentane	0.027979900000000002	0.0014930884927199018
PASTOU	isobutane	0.128375	0.01563346542163445
UMEXUF	neopentane	2.11607	3.856625144343358
IQUNAJ	acetone	1.45e-12	1.094249010390027e-12
BALMUW01	propionitrile	2.34e-06	1.0307552511223052e-05
REYCOP	acetaldehyde	0.00169688	3.889428527301201e-05
IJENER	1,5-heptadiene	10967.7	247995.03426306727
MIHHOA	methyl propyl ketone	0.677956	1.2922654561065354
IJENER	2,3-dimethylbutane	987.345	633.2421565518436
YARKEJ	propane	0.00421038	0.018062556064511036
LEMNOH	ethane	1.29e-10	3.3561577129406586e-09
HIHGOW	propionitrile	3.69624	0.29457578213974733
XEHTUB	hydrogen cyanide	5.99e-05	0.00018861235213415848
ZERNAN	1,5-heptadiene	0.000362915	4.438168614283292e-06
LUVTEC	propene	0.00030101	0.0003142492660951407
BEPMIU	propionitrile	0.00185395	0.0011311118157880241
TEVZEA	2,3-dimethylbutane	1.35e-07	4.458003292543356e-08
BAEDTA01	methyl propyl ether	6.28186	1.4304502875776612
ERUFUS	propene	0.000453092	0.00015502636879406707
QUQFIS	ethylamine	0.00210307	0.005528222952904335
LAGCED	acetonitrile	0.0183237	0.0029332419419335486
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.2652390566288644
LAWGEW	ethane	1.57e-05	1.153755739633407e-05
SENWIT	methyl propyl ether	0.00129507	0.08013921098115931
AMILUE	acetonitrile	0.010675299999999999	0.01414929342812092
QUVDUH	propane	2.71e-05	0.0004409045361287179
FIPWUY	propene	0.033628	0.012424121577510466
XUNGUJ	2-pentene	2.38777	0.10398158123886625
PIHNUQ	methyl propyl ketone	6.74e-10	5.357823105898404e-09
FAKLOU	acetone	0.0102822	0.01569398478877038
UBUMAH	neopentane	0.0181903	0.016277158735977074
SENWIT	ethane	2.75e-05	0.00012739010122746116
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	2.3768355032266613e-05
RIVDEF	methane	4.28e-06	1.0203844648477559e-06
LOFZUB	propyl alcohol	2223.36	526.5821064240383
FIPWUY	hydrogen cyanide	0.00301111	0.004100674795648872
GAYFUJ	propane	0.00104959	0.0002337462450324452
VEJYUF02	ethene	0.00017298099999999998	0.00039788658684825236
RAXCOK	propane	0.000747915	0.001382145603377141
RUCGOM	propane	0.000592396	0.0008049494238682202
ICANEH	acetone	0.324746	0.8874608943280066
SUJQOE	4-hexen-2-one	2.99e-20	3.527536913692944e-09
WALCET	acetone	0.00013702200000000002	0.0037831831282759557
VEJYUF02	acetonitrile	0.00313203	0.0005415631119084467
ZARZAV	acetone	1221.39	119.36721786867047
CISMAT01	propene	0.0371646	0.006545840545375677
ZISYAD	dimethyl ether	0.0147086	0.0544650029746514
UBUMAH	methane	7.6e-06	1.0966795825016878e-05
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.002215920820918033
GUYLUI	ethene	0.000266305	0.00034566626464449486
FIJCUX01	1,5-heptadiene	7.620080000000001	5.2816118789341955
PEGBUA	methyl propyl ether	1.59e-06	3.608947481216929e-06
EZABEN	isopentane	0.00164928	0.0003155341661479105
MOYYIJ	dimethyl ether	0.000303865	0.00045546937035191993
YEGKOM	4-hexen-2-one	2.14e-08	4.2244823049982044e-07
FUNCEX	4,4-dimethyl-1-pentene	0.00160738	0.02093368941486606
FUDQIF	ethene	0.000370935	0.00061861244949635
KANDIO	isopentane	0.22969099999999998	0.2694699983049102
RACZIG	ethane	0.000318391	0.00017802349795320777
MIBQAR16	3-methylpentane	0.00160041	0.000929369121942809
ACOLIP	isopropyl alcohol	0.0568984	0.0075714959750417385
CIGYAU	hydrogen cyanide	0.000159638	0.0005886467178763834
ZEDRAD	ethene	1.02e-08	1.4843554124812656e-09
SEFSOM	methyl isopropyl ether	0.281123	0.18808800360243644
PIJJOI	4-hexen-2-one	166.546	1106.7668020657948
GULPIN	dimethyl ether	0.00886897	0.012497471890791954
MOYYIJ	propyl alcohol	0.00011623200000000001	0.0005404558701691694
VISTUM	methyl propyl ketone	4.04e-06	6.725396412942449e-10
IBIDAA	methyl tert-butyl ether	0.0149202	0.014493095947018872
TASXIW	2,3-dimethylbutane	1.54104	1.8959408005584664
PIJJOI	4,4-dimethyl-1-pentene	363.346	1.0959421253178883
MIDRAT	isopentane	5.82e-15	5.254390098325255e-12
RUMWUS	isopropyl alcohol	6.571460000000001	17.98890601983631
KAXQOR	ethene	0.00251553	0.0010380177861225746
RUCGOM	isopentane	0.00147262	0.0010750676892263722
RATDAS02	acetone	0.00477342	0.0025439984672017473
RAZYIC	propene	0.00140555	0.0006356345400403092
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0011107217613823606
VAPFUP	isopentane	2.6057099999999997	0.3878113942051392
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.0023351988416964475
BEPMIU	acetone	0.00223915	0.0011670782244558745
XINWUO	dimethyl ether	0.00010677299999999999	0.0002727559756091935
ATOXEN	propyl alcohol	0.000458289	0.0017724919266433907
MATTUX	methyl tert-butyl ether	2.10661	1.4560206051443638
FUSWIA	ethylamine	0.033924800000000005	0.014478159846511818
BUVYEX	ethane	5.3500000000000006e-05	4.9947753764029574e-05
FEFDAX	dimethylamine	0.00182487	0.0017674449916790117
QURSEC	1,5-heptadiene	565.195	694.4164923864245
DUBWON	propane	0.00421785	0.00917233407452964
EXEWAG	propene	0.0009387989999999999	0.0008825540709827671
RABHAZ	ethene	1.2e-05	9.239253606947001e-06
PUQXUV	2,3-dimethylbutane	0.0207075	0.2545672810785439
TEDGOA	hydrogen cyanide	2.8499999999999998e-05	4.9267014190117906e-05
BOJCIN	neopentane	0.00334957	0.0017024259094468117
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	1.061143704210159e-05
SERJUV	1,5-heptadiene	0.493209	1.1059045623837933
UTEWUM	propyl alcohol	0.00328167	0.014875073997285305
FUNCEX	acetonitrile	0.0029287	0.00171113275508959
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.0013652226800532775
XEDPIH	isopropyl alcohol	0.69095	1.1175428504014873
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003312682395205965
OFUYUL	propane	0.00494967	0.002974276861159772
XEHTUB	acetonitrile	6.82e-05	0.0003991702879112355
BALMUW	dimethylamine	2.09e-09	5.562974765158568e-10
YUJNOH	propane	0.00201563	0.007393190414149777
RUCGOM	2-pentene	0.0379857	0.0166693697650617
IBICED	3-methylpentane	0.0411408	0.06851434410586611
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.04119714467041069
SERKEG	isobutane	0.0011784	0.0008012855313899859
GUYLUI	acetaldehyde	0.0173543	0.129653561850648
WIDZOA	acetone	2.6300000000000002e-05	0.00012488113457360896
LAGCED	dimethylamine	0.0039191	0.002906118627968655
FAPTOH	4-hexen-2-one	31.6958	63.37569433606665
KAYBUJ	propyl alcohol	0.0301231	0.11834673030707975
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0006056328648011629
IJENER	acetaldehyde	0.116852	0.12737423136667483
LEDCAA	hydrogen cyanide	2.54e-05	0.00021580869792452368
HEZKIH	dimethylamine	0.11505	0.16217692262483374
WALBOC01	ethylamine	0.0008086969999999999	0.0006444741432793004
BETGAK	4-methyl-1-hexene	14.7444	8.174774217266396
GITWIQ	acetone	0.0645371	0.07064937649662713
KEWZOD	4-methyl-4-penten-2-one	28.2747	26.24354328565526
LAWGEW	isobutane	0.000151479	0.00018229560216464488
PELNEA01	methane	3.5899999999999997e-07	6.060095681438775e-07
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.0017953300706982543
BIBBUL	propyl alcohol	9.86e-08	2.207866802080505e-09
KANDIO	methane	1.51e-05	1.5104705016076987e-05
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	1.272346958472386e-07
FAPTIB	4-methyl-1-hexene	28.0706	15.63414160844468
SAKRED	isopentane	0.0158078	0.014607976564027767
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.004671825671423771
TERFUT	propane	0.000567549	0.0008329858229438905
PASKAX	isopropyl alcohol	2.12433	0.03098401526580179
XIMPOA	ethene	4.12e-08	1.2265078230915607e-07
MOCKEV	acetone	0.0844043	0.03902122890993861
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	2.109939623088127e-06
WALCET	propionitrile	0.00532629	0.0077218575108438684
EXEWAG	methyl tert-butyl ether	0.947837	0.35584729118148317
CANRUG	1,5-heptadiene	10.0522	2.54806133429546
LACJAC	propyl alcohol	0.0061275	0.002268922500618798
LOQLEJ	ethane	0.0005793290000000001	0.00028664708450785564
KAXQIL	methane	0.000127784	0.00026204599074111244
NUVWIL	propionitrile	0.000113674	0.0008022142909618709
MATTUX	dimethyl ether	0.00355105	0.004099421854211737
IXODUV	ethylamine	0.00250625	0.004041992871285252
YARYOF	methyl tert-butyl ether	3.63e-08	7.674089808378478e-08
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.001812186128921146
XOJWEZ	4-hexen-2-one	0.07243889999999999	0.020456610639209845
NUTQEZ	methyl propyl ketone	0.00351784	0.002217824025751753
LABJUV	acetaldehyde	0.0018036999999999999	0.002861839920067207
FIPWUY	1,5-heptadiene	6716.42	314.6900536504005
BENXUP	methane	4.84e-06	2.3576456314731765e-06
KAYBIX	propyl alcohol	0.0868677	0.886999691610689
DAJHUS	propionitrile	0.00024502	3.192217330230096e-05
IXOFEH	hydrogen cyanide	6.15e-05	0.0001328131535099836
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	136.67645336858524
AGARUW	acetaldehyde	0.00708678	0.03265454710065008
FUNCAT	ethene	0.00015785299999999998	7.89136570562383e-05
RATDAS02	4-methyl-1-hexene	4.43e-06	3.9657800386917897e-07
AMIMEP	isopentane	0.15617799999999998	0.2995925626828373
TEVZOK	isopropyl alcohol	0.00195345	0.0013725359411997414
IXOFAD	acetone	0.0126709	0.017049633058723573
RAZYOI	2-pentene	0.42960600000000004	0.21957199581960055
UNIGEE	4-hexen-2-one	0.00333486	0.004623082903094798
WIFBAQ	methyl tert-butyl ether	0.272986	0.013533345361282577
UTEXAT	acetaldehyde	0.00960593	0.00880698064147119
FUNBEW	methyl propyl ether	0.0376694	0.017962094350649375
HIHGOW	methyl propyl ketone	1.7593299999999998	1.196679033640053
VEJYUF01	ethylamine	0.0144111	0.0027701214709454722
MOGVAG	ethylamine	0.045688400000000004	0.09477654737850158
UBACUX	methyl propyl ether	0.08709689999999999	1.2131564619967035
BEPPAP	methane	2.89e-06	2.5465080130766885e-06
ABUWOJ	dimethylamine	0.00840334	0.006676215973334939
QOMDUS	dimethyl ether	0.0016129000000000002	0.011192057925750338
VACFOV01	2-pentene	0.094484	0.13954804539854057
AVIMOI	dimethylamine	0.173597	0.2935106420846565
WALBOC02	dimethylamine	0.00248696	0.000899601265667985
JASNAT	dimethyl ether	0.00679385	0.008813215209490402
IBIDAA	propene	8.740000000000001e-05	8.129284055357488e-05
GEDLIM	methane	3.34e-05	6.921319851367025e-05
TASXIW	propyl alcohol	0.012849100000000002	0.01546048521546048
HEGJUZ	2-pentene	1.09894	0.7093001167736057
XOVVIO	methyl isopropyl ether	1.6399999999999999e-07	7.696091923908252e-08
VEJYUF02	methyl tert-butyl ether	0.00121934	1.1392245792194458e-06
UTEXAT	methyl propyl ketone	1.22425	0.4829665045743336
KINKAV	4-hexen-2-one	2369.46	228.27676771219765
FIQCEN	acetonitrile	0.00187956	0.0024869847249847244
BEPPAP	methyl propyl ketone	0.000818743	0.0007646695422328792
PIJJOI	dimethylamine	0.0369755	0.11122257490984164
TASXIW	ethylamine	0.013140700000000002	0.011523970259789152
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	2.4507233436126943e-06
XADGAM	methyl tert-butyl ether	0.191397	0.39036649711959626
HEZKIH	ethylamine	0.0830132	0.22963672072711735
FUNBEW	methyl propyl ketone	0.015953799999999997	0.02179830011053339
GOMREG	2,3-dimethylbutane	24876100.0	85752594.15877588
LACJAC	dimethyl ether	0.00383347	0.0029511393604951548
PEGBUA	methyl isopropyl ether	2.37e-07	8.142675434489437e-06
FAKLOU	dimethyl ether	0.000439883	0.0008037645144925331
HAZNON	isobutane	0.0100314	0.0058683219271494684
HIFTOG	hydrogen cyanide	0.000135404	7.265039457020198e-05
PORVUO	3-methylpentane	0.37650700000000004	0.4809226762316145
YARYOF	acetone	7.01e-05	0.0005427138104947725
SUHHOT	ethene	7.05e-07	4.5145537141861e-06
QUGNOV	ethane	9.76e-09	2.4068161069269252e-08
NUTQEZ	hydrogen cyanide	4.41e-05	0.00012281932392227188
LOFZUB	acetonitrile	96.7934	10.185471167442584
SERKEG	4-methyl-4-penten-2-one	0.127303	0.2048465929410197
NALWOO	dimethylamine	0.00135973	0.0012770773173342593
ZISYAD	ethane	0.00179288	0.0009682251759215173
XAWVUN	propane	8.68e-05	0.00011184370470370199
NAKLIW	4-methyl-4-penten-2-one	12.6138	6.909490185465213
CUTKOS	neopentane	0.00036602900000000003	0.024335967771726637
EXEWAG	propionitrile	0.0143716	0.03815938091996726
FUNCAT	neopentane	0.00571951	0.005820837757225615
VASKOR	ethylamine	8.4e-05	0.00018869152713287476
UBACOR	4,4-dimethyl-1-pentene	15.0484	4.712294441100694
OJICUG	isobutane	0.00087599	0.004080208893475549
APEBED	3-methylpentane	0.529067	0.08466493334536992
KAVROQ	isobutane	0.0279034	0.003918042266658903
CISMAT01	acetonitrile	148.261	3.7557127699780786
FIQCEN	4-methyl-1-hexene	0.115106	0.10814728900544972
KUNWEW	isobutane	0.045192	0.02649026375764782
FAPTOH	methyl tert-butyl ether	1.84107	0.8728949038185532
IXOFAD	propane	0.00183904	0.0008915892269648672
FAPTIB	acetonitrile	0.00502009	0.01268716340316783
KINHAS	methyl tert-butyl ether	5.09e-06	1.3172034630545568e-06
SEFSOM	isopentane	0.519199	1.546442143369939
FECZAQ	acetaldehyde	0.000407216	0.0012004983684338088
SUHHOT	hydrogen cyanide	21.1181	0.01140673567735209
ZARZAV	acetonitrile	90.8562	7.401431344118218
TESGOO	isobutane	4.8e-05	4.192963925313771e-05
OSAXAI	acetaldehyde	0.00148983	0.0008657026799442224
IQUNAJ	acetaldehyde	5.51e-09	3.373985154158177e-08
QOKCID	isopentane	0.7414109999999999	0.5347704320391243
SAHYOQ04	acetonitrile	4.429999999999999e-05	5.148772465463872e-05
UVASAM	1,5-heptadiene	0.00133012	0.07404977570023365
OFUYUL	4-methyl-1-hexene	64.0044	19.48052993353319
WIDZOA	propionitrile	0.0008946910000000001	0.0008647330776413613
SUJQOE	dimethylamine	0.00016374	2.16005922458964e-05
NISCOJ	isobutane	0.00483162	0.00015162325654211278
IJENER	propyl alcohol	1.22838	5.910388540974282
XAMDUM07	ethane	0.000505306	0.0004155179767667132
ZEDROR	acetaldehyde	0.035426099999999995	0.0038970307738654297
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.34080606772156713
AFITIT	methyl propyl ether	0.165117	0.14503382959027813
UNIGEE	4-methyl-1-hexene	0.00380085	0.004471986495021499
PIJJOI	2,3-dimethylbutane	172.956	11.404146408620113
WONZOP	isobutane	0.0004986319999999999	0.0004975820682365526
DAGDIZ	4-methyl-1-hexene	75.8419	134.7042717399353
GEDLIM	isopentane	5.3587	39.44834044632608
VUSKAW	methyl isopropyl ether	0.000308354	0.00031721073694855584
QUQFIS	acetaldehyde	0.000795484	0.003773077278255259
RUCGOM	ethane	9.17e-05	0.00019875005630463511
AVIMOI	ethylamine	0.5663239999999999	0.4287037632346759
DUXZIG01	3-methylpentane	0.00173077	0.0005030815563495394
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.04577439016097906
XUGSEY	methyl isopropyl ether	4.96674	2.3201012685662397
UBUMAH	4-methyl-4-penten-2-one	11.1378	4.862259713906307
GUYLOC	propane	0.00140973	0.0019208065127881819
GAXWEJ	propionitrile	5.6306400000000005	0.6236654938313482
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.006402961769260665
XINJAH	ethene	0.000216418	0.00018556491124628051
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.033366917578305344
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.12612822116627456
HEGJUZ	methyl isopropyl ether	1.13992	0.8280439100601081
PASKAX	methyl propyl ketone	1.14704	0.014274759177792461
UTEWUM	4-hexen-2-one	42.6804	23.064560872370272
IXOFEH	propyl alcohol	0.0037505000000000004	0.004039756426325225
FIJCUX	dimethylamine	0.00175671	0.002254793773277004
WENDIE	dimethylamine	0.057403199999999995	0.09898227451632882
SUHHOT	dimethyl ether	1.2e-05	9.16083245739769e-05
TOHYUL	acetonitrile	0.0101167	0.00876303437037588
VACFUB01	propyl alcohol	0.00210638	0.0012457468307445919
NAKLIW	neopentane	0.00136097	0.0014140517562851644
MIBQAR	4-methyl-1-hexene	0.00381491	0.003090388201408092
SEYDUW	ethane	2.49e-05	1.942733351682325e-06
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	6.167720173537868
AVAQIX	propionitrile	0.16053900000000002	0.3207868517623486
PIHNUQ	dimethylamine	0.00654967	0.0020439701100033784
OJICUG	ethene	2.1e-05	0.0002723228388927447
ZISYAD	methyl propyl ether	5.17405	5.448127167425964
FIPWUY	methyl propyl ether	14.6382	1.0381264861775268
VAGTUU	4-hexen-2-one	4003.74	3678.322792129268
ZEDROR	hydrogen cyanide	0.00304399	0.0003064714066142337
ZESFUY	ethane	0.000111335	5.084088270435065e-05
RATDAS02	neopentane	3.4399999999999997e-09	5.253694203810645e-10
FUNBIA	acetonitrile	0.161482	0.022760936098812235
XOJWEZ	propionitrile	0.00572576	0.005945151926333799
OTAVOV	methane	4.71e-06	1.6593131219983151e-06
GOMRAC	hydrogen cyanide	0.0468393	0.21611677594455175
HIFTOG02	methane	1.13e-05	9.268706067209353e-06
YEGCUJ	hydrogen cyanide	0.00125601	0.0010511072823025912
VUSKEA	2,3-dimethylbutane	0.00145506	0.001024499347276586
FEFDAX	2,3-dimethylbutane	0.107599	0.03793190161807905
LACJAC	2,3-dimethylbutane	1.16e-06	2.8023713550445516e-09
XEQRAO	acetone	0.106421	0.06825548841564957
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.0012372804742778098
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	2.3444111999266895e-10
SAHYOQ03	4-methyl-4-penten-2-one	0.00322667	0.0021812971964884436
UBUMAH	acetonitrile	0.00763478	0.005092616491473571
REGLOG	propionitrile	0.00259929	0.01617926887177451
FEFDAX	methyl propyl ether	0.0122906	0.0073761740188942595
NUTQAV	isopentane	0.00985736	0.009171181616267437
IXISAJ	propane	0.014341299999999998	0.00877816076850343
UBUMAH	propene	0.00028593900000000003	0.0007838234484215665
UTEWOG	propyl alcohol	0.00417946	0.017378923242035944
SERKEG	dimethyl ether	0.000154888	0.0003913990298693012
VAGTUU	2,3-dimethylbutane	672.0089999999999	49.43820583131162
YEGKOM	propene	3.0299999999999998e-05	9.890334980305334e-06
FEFCUQ	acetone	0.014342700000000002	0.021196966424163362
JAVNIE	propyl alcohol	0.119493	0.030272510566184584
RUMWUS	4-methyl-1-hexene	6305.82	7752.8490788996505
WABTOK	isopentane	1.93e-13	1.9946387791964056e-13
JAVNIE	hydrogen cyanide	0.000553798	0.001570906153311593
JIVFUQ	ethene	0.000105081	0.00022257086668687825
VAPFUP	isopropyl alcohol	284.188	0.821083896333657
DEGJIK	ethane	0.000646933	0.00010510418931863316
ISOHEE	dimethylamine	0.00489264	0.005341408428984074
GAYFOD	propane	0.0108561	0.005067473470393117
ZESFUY	2-pentene	0.056341999999999996	0.028123543489138515
ESEVIH	4,4-dimethyl-1-pentene	423.871	56.001914371127086
XAMDUM07	propionitrile	0.010426000000000001	0.013867624294894345
XEJTIR	isobutane	2.3e-05	6.849834208201527e-07
IXISAJ	methyl propyl ether	2.47353	0.6794403688262071
HICVUM	isopentane	1.58853	2.9119343697033804
XUVHEB	isopentane	1.7573400000000001	2.168435489472713
FIPWUY	ethylamine	0.380216	0.4129085402111432
ELAFUT	propionitrile	1.15798	0.4673914382036491
SEHTEF	neopentane	0.0348027	0.04021399004892086
XINJAH	acetonitrile	0.00578217	0.09029593754928682
IBICON	4-methyl-1-hexene	0.174426	0.23924653759923192
GIZJOP	isobutane	0.0182	0.0019695526097863103
IBICON	ethylamine	0.000484379	0.0008540745885717582
MADVUJ	propyl alcohol	0.00450099	0.03919648453209737
ICANEH	dimethyl ether	0.00642401	0.026687199955628342
BETGAK	2-pentene	0.392405	0.38532003155772876
YUJNOH	acetonitrile	0.30735300000000004	0.10421775507343567
WIYFAM	ethene	2.6899999999999997e-05	1.9051657344808646e-05
FEFCUQ	4-methyl-4-penten-2-one	1.92503	0.8096129075362429
RAZYOI	isopropyl alcohol	0.00346815	0.019362861976684544
GUFREF	dimethylamine	0.06511	0.06466752584402634
TASXIW	propionitrile	0.102573	0.06961244281020348
XOVVEK	acetaldehyde	0.0113038	0.015131555811356211
PELNEA01	isopropyl alcohol	1.12e-12	8.065676958249284e-14
MIHHOA	2-pentene	0.8936639999999999	3.559120204342227
OTAVOV	4,4-dimethyl-1-pentene	0.00395988	0.008227440859183501
VAZTOG	dimethyl ether	3.78e-05	6.123507452106944e-05
PUSDOX	3-methylpentane	5.11226	2.5738224289673575
MATTUX	hydrogen cyanide	0.000196557	0.000147605690377211
XUVHEB	acetone	0.291706	0.8745320370120562
SEFSOM	4,4-dimethyl-1-pentene	42.2606	0.8813916587734255
BALMUW01	dimethyl ether	2.3199999999999998e-05	1.4506715945690577e-06
OTAVOV	acetone	0.00149148	0.0022070326241749863
NALWOO	isopropyl alcohol	0.0965695	0.002477363276115419
YUGLES	acetaldehyde	0.00046999199999999997	0.0008377844742203113
WALBOC01	propene	0.000353005	2.3146957091660143e-06
MADWAQ	methane	1.88e-05	5.242579922391974e-06
PASTOU	methyl tert-butyl ether	2.06514	0.053735547515635654
FIJCUX	propyl alcohol	0.00139168	0.004499426498547552
UXUZAP	dimethylamine	0.0770188	0.0815418795892171
KAXQOR01	2,3-dimethylbutane	547.526	3.062434029268974
LIFWOO	ethene	0.000499622	0.0002645754483029399
GOMREG	ethylamine	467.142	235.12352850700935
DAGDIZ	isopentane	1.0042	2.833062725399198
NARTUX	methyl propyl ether	0.160828	1.000303775681081
MIBQAR18	isopropyl alcohol	4.02e-05	4.1262327444876104e-05
ODODIW	3-methylpentane	0.903583	8.214391111619468
GUYLOC	dimethylamine	0.00685125	0.008291751741930082
XEHTUB	ethene	4.24e-06	4.751123598870147e-06
QEFNAQ	ethylamine	0.061612900000000005	0.007664319875638611
RUVMAX	propene	0.00438806	0.006161298681347195
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	4.824452705772882e-05
XINFUW	ethylamine	0.0049095	0.0063829950556496635
MUVGOA	2-pentene	0.0768174	0.2378993582633337
JIVFUQ	methyl tert-butyl ether	27.9603	6.768063404644321
WALBOC	1,5-heptadiene	9.98e-06	4.915744848108006e-10
ECAHAT	isopentane	0.00268752	0.013315385040860798
SUHHOT	dimethylamine	2.51e-06	0.0011762279062859221
MIDRAT	methyl propyl ether	4.44e-05	5.082159295143943e-09
SUKYIH	ethane	0.00013577	4.689029671963534e-05
MIHHOA	isopropyl alcohol	1.23445	0.9477721247646271
SEFBOV	2-pentene	0.011324899999999999	0.007719622193115873
EBEMII	2-pentene	0.057538099999999995	0.20938128112016577
WALBOC02	acetonitrile	0.00329157	0.003069855754769599
QATHOK	3-methylpentane	0.0495077	0.2634012835003673
PORVUO	hydrogen cyanide	0.00612148	0.002081508770783414
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.0016953776977216735
EZABEN	methyl propyl ketone	1.68497	0.053189404377572774
TERFUT	acetonitrile	0.0016940000000000002	0.001684899705675306
KEFBEE	4-methyl-4-penten-2-one	0.477876	0.3544255447971505
TEVZEA	4-hexen-2-one	0.00107612	0.004649178411021205
RUFMUA	dimethyl ether	0.000277146	0.000257089052012039
KAXQOR	propyl alcohol	0.214439	1.8391369189057718
YEKXET	dimethyl ether	0.00145578	0.0014129059004499434
VAGTUU	acetaldehyde	0.0245638	0.06691716115310158
LELMIA01	acetonitrile	1.5077	0.05841381468702923
HEGJUZ	4-methyl-1-hexene	133.429	50.47325371410126
BOJCIN	4-methyl-4-penten-2-one	1.56703	0.26371934191535035
SERJUV	isopentane	0.0236475	0.02635825059027362
PEVPUD	methyl tert-butyl ether	0.000371501	0.00038586206076541326
TARWEO	methyl tert-butyl ether	18.4305	0.5712045128545904
TARWEO	isopentane	0.18651800000000002	1.4827712167850775
GUWDUY	propionitrile	0.0126868	0.038455981252666076
QUNMUI	acetone	0.000510903	0.0005502050825106678
