MOF	molecule	K	predict
XIDBUJ	2-pentene	0.426025	0.5197739239762131
ODIXEG	3-methylpentane	0.0347337	0.03515129601822793
CUNFOH01	propene	1.95e-05	1.8079316257240506e-05
ATOXEN	isopropyl alcohol	0.000218861	0.0003333183263879191
AFITIT	isopropyl alcohol	0.0765591	0.047907298613194496
SENWAL	1,5-heptadiene	0.0106152	0.01622403300972769
IBIDAA	isopropyl alcohol	0.00163678	0.0028108506237500726
YEGCUJ	acetonitrile	0.5806680000000001	0.6968900910454205
KINHAS	3-methylpentane	0.059097199999999996	0.02292247908393419
BERGAI	4-hexen-2-one	12994.7	280.81773975675964
BERGAI	isobutane	0.050170400000000004	0.02697976470260588
UBACOR	4-methyl-1-hexene	152.912	40.67399791645582
OFUYUL	methyl propyl ether	0.21630500000000003	0.25971199574673287
VUSKAW	2-pentene	0.000447905	0.00042946411607668516
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	6.105080123182284e-06
FAQVEA	ethene	1.89e-05	4.178335294997319e-05
HIMSAY	propene	0.0172418	0.009174709728689487
XUGSEY	neopentane	0.013978399999999998	0.06863970595286382
BICDAU	neopentane	0.00228693	0.0013906929065284723
KAYBUJ	neopentane	6.1151	4.286366925828431
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	1.0204358616040464e-05
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	10.334811330298578
YUKBIP01	ethane	0.000240513	0.0001517776361504228
OFERUN02	2-pentene	0.00613965	0.0063454856221863585
YARKEJ	ethene	0.000218928	0.0002024381177802803
AVIMOI	neopentane	0.456323	0.3255426523204578
YEZFIU	ethane	3.19e-05	3.4348422904832576e-05
FERHAN	propyl alcohol	0.043272000000000005	0.04268095418922072
YARKEJ	4-hexen-2-one	249.19299999999998	56.700888839023186
XOJWEZ	propene	0.000406881	0.0005023645177147213
FUDQIF	propene	0.00239263	0.002197884643848194
AMIMEP	propane	0.0152486	0.02395916091692539
SAHYOQ05	isopentane	0.000498335	0.0005050426021550783
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.003949427148889619
IXUREZ	ethane	0.000304545	0.0005896485806179437
ODODIW	1,5-heptadiene	9.2504	16.003447992377488
HABRIN	dimethyl ether	0.28126799999999996	8.165918683557316e-07
NISCOJ	neopentane	3.53e-11	5.491570649451544e-09
SAHYOQ03	propene	4.05e-05	4.02425355043147e-05
YARYOF	isobutane	1.11e-05	1.1915513535538819e-05
MATVEJ	isopentane	0.00712119	0.009294528803584286
FIGXAW	methyl propyl ketone	0.00013490100000000002	0.0008448928103689739
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.13019226590372723
IBICAZ	2-pentene	0.005425999999999999	0.005381211473304688
TEDGOA	methyl propyl ketone	0.056995800000000006	0.0011117187808522729
IXUREZ	neopentane	0.00701293	0.020457285225551708
FUNBOG	acetonitrile	0.085872	0.012246391863430059
PEVPUD	4-hexen-2-one	0.00282711	0.00047961658671866116
KAVROQ	neopentane	0.027979900000000002	0.04485328967914234
PASTOU	isobutane	0.128375	0.04386652352678864
UMEXUF	neopentane	2.11607	1.7279828390657888
IQUNAJ	acetone	1.45e-12	8.513768463788642e-13
BALMUW01	propionitrile	2.34e-06	7.336586220153387e-07
REYCOP	acetaldehyde	0.00169688	0.00027464904631011765
IJENER	1,5-heptadiene	10967.7	2343.150975680811
MIHHOA	methyl propyl ketone	0.677956	2.219925918984482
IJENER	2,3-dimethylbutane	987.345	291.07736617088
YARKEJ	propane	0.00421038	0.005545344868101146
LEMNOH	ethane	1.29e-10	4.382004124873701e-10
HIHGOW	propionitrile	3.69624	1.2861936741192286
XEHTUB	hydrogen cyanide	5.99e-05	0.00014234620974381851
ZERNAN	1,5-heptadiene	0.000362915	1.0859727263362754e-05
LUVTEC	propene	0.00030101	0.0003011076528138918
BEPMIU	propionitrile	0.00185395	0.0018600184061091317
TEVZEA	2,3-dimethylbutane	1.35e-07	1.23648494846826e-07
BAEDTA01	methyl propyl ether	6.28186	2.2458302634183682
ERUFUS	propene	0.000453092	0.0004209161071881185
QUQFIS	ethylamine	0.00210307	0.0027463350861055688
LAGCED	acetonitrile	0.0183237	0.005780660839398324
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.22801521977027625
LAWGEW	ethane	1.57e-05	1.4704700371779247e-05
SENWIT	methyl propyl ether	0.00129507	0.032020109076179484
AMILUE	acetonitrile	0.010675299999999999	0.009275480625854305
QUVDUH	propane	2.71e-05	4.2923972398650054e-05
FIPWUY	propene	0.033628	0.025086046526500455
XUNGUJ	2-pentene	2.38777	0.051292863103556026
PIHNUQ	methyl propyl ketone	6.74e-10	3.11743143725633e-11
FAKLOU	acetone	0.0102822	0.0107398716715101
UBUMAH	neopentane	0.0181903	0.04341268247469315
SENWIT	ethane	2.75e-05	4.7501782012898974e-05
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.361479784120787e-05
RIVDEF	methane	4.28e-06	2.6106615257809817e-06
LOFZUB	propyl alcohol	2223.36	49.245031574106235
FIPWUY	hydrogen cyanide	0.00301111	0.0031747210614882604
GAYFUJ	propane	0.00104959	0.0008064266278768544
VEJYUF02	ethene	0.00017298099999999998	0.0001992133677343496
RAXCOK	propane	0.000747915	0.0007190486795291517
RUCGOM	propane	0.000592396	0.0012512477415878834
ICANEH	acetone	0.324746	0.4445546676334608
SUJQOE	4-hexen-2-one	2.99e-20	6.031942303849319e-13
WALCET	acetone	0.00013702200000000002	0.0005095357623109271
VEJYUF02	acetonitrile	0.00313203	0.0020949023116517184
ZARZAV	acetone	1221.39	449.0327586406061
CISMAT01	propene	0.0371646	0.026525714148517187
ZISYAD	dimethyl ether	0.0147086	0.016993243460441607
UBUMAH	methane	7.6e-06	1.036296520681497e-05
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.00035294071125214604
GUYLUI	ethene	0.000266305	0.0003605064669669966
FIJCUX01	1,5-heptadiene	7.620080000000001	3.938818491492865
PEGBUA	methyl propyl ether	1.59e-06	5.604533403925362e-06
EZABEN	isopentane	0.00164928	2.875902871058571e-06
MOYYIJ	dimethyl ether	0.000303865	0.0006622277078261894
YEGKOM	4-hexen-2-one	2.14e-08	1.6183817087322122e-07
FUNCEX	4,4-dimethyl-1-pentene	0.00160738	0.009098901298831601
FUDQIF	ethene	0.000370935	0.0011255733967728528
KANDIO	isopentane	0.22969099999999998	0.5000049676076311
RACZIG	ethane	0.000318391	0.0003572202758293951
MIBQAR16	3-methylpentane	0.00160041	0.001624136185596474
ACOLIP	isopropyl alcohol	0.0568984	0.008831885549783397
CIGYAU	hydrogen cyanide	0.000159638	0.0007960407598440932
ZEDRAD	ethene	1.02e-08	7.930974894722168e-09
SEFSOM	methyl isopropyl ether	0.281123	0.24856014612148694
PIJJOI	4-hexen-2-one	166.546	593.4608770528147
GULPIN	dimethyl ether	0.00886897	0.0023172105586717596
MOYYIJ	propyl alcohol	0.00011623200000000001	0.00020719388158298
VISTUM	methyl propyl ketone	4.04e-06	8.451412043552181e-08
IBIDAA	methyl tert-butyl ether	0.0149202	0.008208209499741383
TASXIW	2,3-dimethylbutane	1.54104	1.5445041348048318
PIJJOI	4,4-dimethyl-1-pentene	363.346	42.315025044400734
MIDRAT	isopentane	5.82e-15	2.1596730383124737e-10
RUMWUS	isopropyl alcohol	6.571460000000001	310.8450694420613
KAXQOR	ethene	0.00251553	0.003837155127615131
RUCGOM	isopentane	0.00147262	0.00020051299195170894
RATDAS02	acetone	0.00477342	0.002631660934198526
RAZYIC	propene	0.00140555	0.0012129044993198256
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0014788206604319505
VAPFUP	isopentane	2.6057099999999997	0.036043044451449145
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.0031901795106575094
BEPMIU	acetone	0.00223915	0.004318440046885623
XINWUO	dimethyl ether	0.00010677299999999999	0.0003228040959774584
ATOXEN	propyl alcohol	0.000458289	0.00028560128635602534
MATTUX	methyl tert-butyl ether	2.10661	0.5810429331177813
FUSWIA	ethylamine	0.033924800000000005	0.01734392517056124
BUVYEX	ethane	5.3500000000000006e-05	6.052407969589482e-05
FEFDAX	dimethylamine	0.00182487	0.0017645815691865931
QURSEC	1,5-heptadiene	565.195	1006.8208567806363
DUBWON	propane	0.00421785	0.005813298239747368
EXEWAG	propene	0.0009387989999999999	0.0010805416499127638
RABHAZ	ethene	1.2e-05	1.2081473968078972e-05
PUQXUV	2,3-dimethylbutane	0.0207075	0.030624182077791655
TEDGOA	hydrogen cyanide	2.8499999999999998e-05	2.4888251422874957e-05
BOJCIN	neopentane	0.00334957	0.0018698151010320197
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	2.959812245550079e-07
SERJUV	1,5-heptadiene	0.493209	0.8107566200188401
UTEWUM	propyl alcohol	0.00328167	0.005958906437183029
FUNCEX	acetonitrile	0.0029287	0.0020113646703784965
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.001120353130635855
XEDPIH	isopropyl alcohol	0.69095	0.5090805373881501
SAHYOQ04	methyl isopropyl ether	0.000304208	0.00030274428042107186
OFUYUL	propane	0.00494967	0.005367989119043403
XEHTUB	acetonitrile	6.82e-05	0.00019853649583517375
BALMUW	dimethylamine	2.09e-09	1.4429832397039264e-10
YUJNOH	propane	0.00201563	0.0057146424800411325
RUCGOM	2-pentene	0.0379857	0.015233051758755807
IBICED	3-methylpentane	0.0411408	0.03911081464888902
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.08846413410856195
SERKEG	isobutane	0.0011784	0.0014381809623265132
GUYLUI	acetaldehyde	0.0173543	0.020960011982735113
WIDZOA	acetone	2.6300000000000002e-05	0.0002651395157335629
LAGCED	dimethylamine	0.0039191	0.003911315915412067
FAPTOH	4-hexen-2-one	31.6958	32.183857177015916
KAYBUJ	propyl alcohol	0.0301231	0.041729212572812376
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0005513738368708542
IJENER	acetaldehyde	0.116852	0.3535854706405348
LEDCAA	hydrogen cyanide	2.54e-05	0.0007142610860026659
HEZKIH	dimethylamine	0.11505	0.07885927001678508
WALBOC01	ethylamine	0.0008086969999999999	0.0015113193768913544
BETGAK	4-methyl-1-hexene	14.7444	2.0480479325224428
GITWIQ	acetone	0.0645371	0.1117199040398772
KEWZOD	4-methyl-4-penten-2-one	28.2747	18.675472546578995
LAWGEW	isobutane	0.000151479	0.00016701831611707428
PELNEA01	methane	3.5899999999999997e-07	8.407379097038582e-07
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.0008300560591680333
BIBBUL	propyl alcohol	9.86e-08	1.1678395652050106e-08
KANDIO	methane	1.51e-05	9.237574756210812e-06
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	1.1129290822949572e-06
FAPTIB	4-methyl-1-hexene	28.0706	16.411073764938532
SAKRED	isopentane	0.0158078	0.015161785167619438
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.0038532830972224626
TERFUT	propane	0.000567549	0.0006167966153353009
PASKAX	isopropyl alcohol	2.12433	0.1365651063055603
XIMPOA	ethene	4.12e-08	3.9532450911436764e-08
MOCKEV	acetone	0.0844043	0.056007543467102974
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	4.517859271535711e-08
WALCET	propionitrile	0.00532629	0.007422191788165519
EXEWAG	methyl tert-butyl ether	0.947837	0.7806523360088549
CANRUG	1,5-heptadiene	10.0522	6.770212840138838
LACJAC	propyl alcohol	0.0061275	0.0025277757355283152
LOQLEJ	ethane	0.0005793290000000001	0.000522350861138421
KAXQIL	methane	0.000127784	5.363908892045097e-05
NUVWIL	propionitrile	0.000113674	0.00029098029462023764
MATTUX	dimethyl ether	0.00355105	0.001995834259190946
IXODUV	ethylamine	0.00250625	0.0021919116189377183
YARYOF	methyl tert-butyl ether	3.63e-08	1.4905916955951893e-07
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.01186533292565507
XOJWEZ	4-hexen-2-one	0.07243889999999999	0.0032895127878954213
NUTQEZ	methyl propyl ketone	0.00351784	0.0027805325637367114
LABJUV	acetaldehyde	0.0018036999999999999	0.002529892465914369
FIPWUY	1,5-heptadiene	6716.42	6689.633783349211
BENXUP	methane	4.84e-06	8.7402657314582e-06
KAYBIX	propyl alcohol	0.0868677	0.10830480444604364
DAJHUS	propionitrile	0.00024502	0.00011460579604715344
IXOFEH	hydrogen cyanide	6.15e-05	5.0323005495807035e-05
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	129.99857053887402
AGARUW	acetaldehyde	0.00708678	0.027733964084447178
FUNCAT	ethene	0.00015785299999999998	0.00016210533666599882
RATDAS02	4-methyl-1-hexene	4.43e-06	1.599904822239716e-06
AMIMEP	isopentane	0.15617799999999998	0.09701434518881466
TEVZOK	isopropyl alcohol	0.00195345	0.001249819168541141
IXOFAD	acetone	0.0126709	0.012000667651964194
RAZYOI	2-pentene	0.42960600000000004	0.3531728358354478
UNIGEE	4-hexen-2-one	0.00333486	0.0032367528933795508
WIFBAQ	methyl tert-butyl ether	0.272986	0.35917859543544123
UTEXAT	acetaldehyde	0.00960593	0.006993997104560138
FUNBEW	methyl propyl ether	0.0376694	0.02556102694955964
HIHGOW	methyl propyl ketone	1.7593299999999998	1.6637701387630102
VEJYUF01	ethylamine	0.0144111	0.0062039493524894225
MOGVAG	ethylamine	0.045688400000000004	0.0346604953203804
UBACUX	methyl propyl ether	0.08709689999999999	1.629053230738096
BEPPAP	methane	2.89e-06	2.820328783045212e-06
ABUWOJ	dimethylamine	0.00840334	0.008022833394253276
QOMDUS	dimethyl ether	0.0016129000000000002	0.005709703561578171
VACFOV01	2-pentene	0.094484	0.1066825355031031
AVIMOI	dimethylamine	0.173597	0.47927313680039973
WALBOC02	dimethylamine	0.00248696	0.00047993463453124184
JASNAT	dimethyl ether	0.00679385	0.022070098910082752
IBIDAA	propene	8.740000000000001e-05	8.457973624890653e-05
GEDLIM	methane	3.34e-05	5.237297461676133e-05
TASXIW	propyl alcohol	0.012849100000000002	0.01798522587635321
HEGJUZ	2-pentene	1.09894	1.2505898015633385
XOVVIO	methyl isopropyl ether	1.6399999999999999e-07	5.498458428087858e-09
VEJYUF02	methyl tert-butyl ether	0.00121934	3.578172971115025e-05
UTEXAT	methyl propyl ketone	1.22425	0.6754332028805808
KINKAV	4-hexen-2-one	2369.46	413.865918364405
FIQCEN	acetonitrile	0.00187956	0.0021537345016737377
BEPPAP	methyl propyl ketone	0.000818743	0.00045868323071423384
PIJJOI	dimethylamine	0.0369755	0.03794936797005936
TASXIW	ethylamine	0.013140700000000002	0.01699887273538081
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	6.841515684079705e-06
XADGAM	methyl tert-butyl ether	0.191397	0.815299759714054
HEZKIH	ethylamine	0.0830132	0.08358500151730971
FUNBEW	methyl propyl ketone	0.015953799999999997	0.007630185135332244
GOMREG	2,3-dimethylbutane	24876100.0	16582827.128984734
LACJAC	dimethyl ether	0.00383347	0.0032564322059742017
PEGBUA	methyl isopropyl ether	2.37e-07	3.5946461030076076e-07
FAKLOU	dimethyl ether	0.000439883	0.0012485078112172469
HAZNON	isobutane	0.0100314	0.020598471327147976
HIFTOG	hydrogen cyanide	0.000135404	0.00010542869876820238
PORVUO	3-methylpentane	0.37650700000000004	0.31968680144088735
YARYOF	acetone	7.01e-05	0.00021666337741284866
SUHHOT	ethene	7.05e-07	7.223285942905611e-07
QUGNOV	ethane	9.76e-09	1.272142695615594e-08
NUTQEZ	hydrogen cyanide	4.41e-05	5.1448270834030664e-05
LOFZUB	acetonitrile	96.7934	14.497630332315088
SERKEG	4-methyl-4-penten-2-one	0.127303	0.14497008998574626
NALWOO	dimethylamine	0.00135973	0.0019933453254068977
ZISYAD	ethane	0.00179288	0.0020613624859210865
XAWVUN	propane	8.68e-05	8.66970715070275e-05
NAKLIW	4-methyl-4-penten-2-one	12.6138	12.236697290660036
CUTKOS	neopentane	0.00036602900000000003	0.004096862216531299
EXEWAG	propionitrile	0.0143716	0.015006223275376387
FUNCAT	neopentane	0.00571951	0.020384807639575453
VASKOR	ethylamine	8.4e-05	9.308793101548457e-05
UBACOR	4,4-dimethyl-1-pentene	15.0484	11.676895948774442
OJICUG	isobutane	0.00087599	0.0007336074575895477
APEBED	3-methylpentane	0.529067	0.12246942668102656
KAVROQ	isobutane	0.0279034	0.02343987577848514
CISMAT01	acetonitrile	148.261	29.05648368006045
FIQCEN	4-methyl-1-hexene	0.115106	0.09658673518295047
KUNWEW	isobutane	0.045192	0.04646335650555101
FAPTOH	methyl tert-butyl ether	1.84107	2.8564342351263803
IXOFAD	propane	0.00183904	0.0019209788723221527
FAPTIB	acetonitrile	0.00502009	0.004255521111361815
KINHAS	methyl tert-butyl ether	5.09e-06	2.1341070649920867e-06
SEFSOM	isopentane	0.519199	0.42314797118410397
FECZAQ	acetaldehyde	0.000407216	0.0007025624814078373
SUHHOT	hydrogen cyanide	21.1181	0.1215948397736035
ZARZAV	acetonitrile	90.8562	18.753312643863445
TESGOO	isobutane	4.8e-05	6.144006801762881e-05
OSAXAI	acetaldehyde	0.00148983	0.0011951836900324895
IQUNAJ	acetaldehyde	5.51e-09	6.609016495085232e-08
QOKCID	isopentane	0.7414109999999999	1.2559270865790866
SAHYOQ04	acetonitrile	4.429999999999999e-05	4.3436304171300854e-05
UVASAM	1,5-heptadiene	0.00133012	0.005443653147495017
OFUYUL	4-methyl-1-hexene	64.0044	79.26203887062499
WIDZOA	propionitrile	0.0008946910000000001	0.0028543492784392256
SUJQOE	dimethylamine	0.00016374	0.00024151911669335833
NISCOJ	isobutane	0.00483162	0.004196407594446483
IJENER	propyl alcohol	1.22838	14.469879352799824
XAMDUM07	ethane	0.000505306	0.0005329406875316259
ZEDROR	acetaldehyde	0.035426099999999995	0.009113136092745094
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.05722912141937903
AFITIT	methyl propyl ether	0.165117	0.2303775572617809
UNIGEE	4-methyl-1-hexene	0.00380085	0.0037708353505930127
PIJJOI	2,3-dimethylbutane	172.956	123.60756555927152
WONZOP	isobutane	0.0004986319999999999	0.00044718400250713035
DAGDIZ	4-methyl-1-hexene	75.8419	67.0937544919704
GEDLIM	isopentane	5.3587	14.919054528699403
VUSKAW	methyl isopropyl ether	0.000308354	0.0003249559286883868
QUQFIS	acetaldehyde	0.000795484	0.0024633877933226437
RUCGOM	ethane	9.17e-05	0.00023030693492851584
AVIMOI	ethylamine	0.5663239999999999	0.656102184117883
DUXZIG01	3-methylpentane	0.00173077	0.0010964348140446371
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.07130550475068781
XUGSEY	methyl isopropyl ether	4.96674	2.4242487398154924
UBUMAH	4-methyl-4-penten-2-one	11.1378	13.519884085869542
GUYLOC	propane	0.00140973	0.0014253445456395353
GAXWEJ	propionitrile	5.6306400000000005	0.6293770308631456
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.004776978368621984
XINJAH	ethene	0.000216418	0.0002555557170234814
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.07259056004663003
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.16352488017580882
HEGJUZ	methyl isopropyl ether	1.13992	0.9080577261799002
PASKAX	methyl propyl ketone	1.14704	0.12204955689835706
UTEWUM	4-hexen-2-one	42.6804	58.403869380055006
IXOFEH	propyl alcohol	0.0037505000000000004	0.0032206312666052095
FIJCUX	dimethylamine	0.00175671	0.0022738495273967726
WENDIE	dimethylamine	0.057403199999999995	0.09208153857112564
SUHHOT	dimethyl ether	1.2e-05	4.074812240480472e-05
TOHYUL	acetonitrile	0.0101167	0.0034236079819204555
VACFUB01	propyl alcohol	0.00210638	0.001135977828185019
NAKLIW	neopentane	0.00136097	0.0011916505322371084
MIBQAR	4-methyl-1-hexene	0.00381491	0.004018381815520427
SEYDUW	ethane	2.49e-05	1.1451493637653231e-05
FIJCUX01	4-methyl-4-penten-2-one	4.8989400000000005	3.8068956555143747
AVAQIX	propionitrile	0.16053900000000002	0.28195369757637007
PIHNUQ	dimethylamine	0.00654967	0.0009132803387708377
OJICUG	ethene	2.1e-05	3.597005811523693e-05
ZISYAD	methyl propyl ether	5.17405	4.796313410839598
FIPWUY	methyl propyl ether	14.6382	10.835772200542868
VAGTUU	4-hexen-2-one	4003.74	4358.217369649068
ZEDROR	hydrogen cyanide	0.00304399	0.00460516543239045
ZESFUY	ethane	0.000111335	9.569506692688321e-05
RATDAS02	neopentane	3.4399999999999997e-09	8.376472889227723e-09
FUNBIA	acetonitrile	0.161482	0.0763052441016172
XOJWEZ	propionitrile	0.00572576	0.0016878198878603136
OTAVOV	methane	4.71e-06	4.5417040492660774e-06
GOMRAC	hydrogen cyanide	0.0468393	0.08084018275509006
HIFTOG02	methane	1.13e-05	9.288315054623791e-06
YEGCUJ	hydrogen cyanide	0.00125601	0.0016234483390419818
VUSKEA	2,3-dimethylbutane	0.00145506	0.0014266649331308246
FEFDAX	2,3-dimethylbutane	0.107599	0.09797638061910059
LACJAC	2,3-dimethylbutane	1.16e-06	3.0659964231320624e-07
XEQRAO	acetone	0.106421	0.08731820620242339
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.10145071290607932
TEVZUQ	4,4-dimethyl-1-pentene	1.1400000000000001e-10	6.496204607119128e-11
SAHYOQ03	4-methyl-4-penten-2-one	0.00322667	0.0032479312056520027
UBUMAH	acetonitrile	0.00763478	0.0075155746010787125
REGLOG	propionitrile	0.00259929	0.005870783777046487
FEFDAX	methyl propyl ether	0.0122906	0.00957988890533034
NUTQAV	isopentane	0.00985736	0.010629287397301878
IXISAJ	propane	0.014341299999999998	0.018610241183296128
UBUMAH	propene	0.00028593900000000003	0.0003768494622078052
UTEWOG	propyl alcohol	0.00417946	0.0035603554107803996
SERKEG	dimethyl ether	0.000154888	0.000386349682149258
VAGTUU	2,3-dimethylbutane	672.0089999999999	920.5185971300028
YEGKOM	propene	3.0299999999999998e-05	3.8514950705547074e-05
FEFCUQ	acetone	0.014342700000000002	0.02330649162075862
JAVNIE	propyl alcohol	0.119493	0.0619146419703533
RUMWUS	4-methyl-1-hexene	6305.82	3767.9161428870634
WABTOK	isopentane	1.93e-13	2.076712441231372e-12
JAVNIE	hydrogen cyanide	0.000553798	0.0007210056401912541
JIVFUQ	ethene	0.000105081	0.00011263104813340805
VAPFUP	isopropyl alcohol	284.188	47.5135156570104
DEGJIK	ethane	0.000646933	0.0007683604428404956
ISOHEE	dimethylamine	0.00489264	0.0054705455807172974
GAYFOD	propane	0.0108561	0.007236322911058344
ZESFUY	2-pentene	0.056341999999999996	0.03404838800253398
ESEVIH	4,4-dimethyl-1-pentene	423.871	250.25436156062605
XAMDUM07	propionitrile	0.010426000000000001	0.0035327602968300816
XEJTIR	isobutane	2.3e-05	3.511165527551365e-07
IXISAJ	methyl propyl ether	2.47353	1.1903754585673347
HICVUM	isopentane	1.58853	1.1135278555632653
XUVHEB	isopentane	1.7573400000000001	1.756254784166146
FIPWUY	ethylamine	0.380216	1.3344383012418919
ELAFUT	propionitrile	1.15798	0.4381452073224866
SEHTEF	neopentane	0.0348027	0.057714685658262765
XINJAH	acetonitrile	0.00578217	0.02963135650715853
IBICON	4-methyl-1-hexene	0.174426	0.1732705956092746
GIZJOP	isobutane	0.0182	0.003264517000567524
IBICON	ethylamine	0.000484379	0.00044859979433953874
MADVUJ	propyl alcohol	0.00450099	0.013880319219059559
ICANEH	dimethyl ether	0.00642401	0.00983938136505889
BETGAK	2-pentene	0.392405	0.21331763273607468
YUJNOH	acetonitrile	0.30735300000000004	0.37301697608340323
WIYFAM	ethene	2.6899999999999997e-05	3.494612908059889e-05
FEFCUQ	4-methyl-4-penten-2-one	1.92503	2.018830393221566
RAZYOI	isopropyl alcohol	0.00346815	0.003573767961414216
GUFREF	dimethylamine	0.06511	0.0993564247408753
TASXIW	propionitrile	0.102573	0.11732515951796707
XOVVEK	acetaldehyde	0.0113038	0.018401430036272797
PELNEA01	isopropyl alcohol	1.12e-12	1.43497404584042e-13
MIHHOA	2-pentene	0.8936639999999999	0.8225818907699217
OTAVOV	4,4-dimethyl-1-pentene	0.00395988	0.01753080101155881
VAZTOG	dimethyl ether	3.78e-05	3.563804695936426e-05
PUSDOX	3-methylpentane	5.11226	5.032700072117625
MATTUX	hydrogen cyanide	0.000196557	0.0001499103850445939
XUVHEB	acetone	0.291706	0.33676405057171066
SEFSOM	4,4-dimethyl-1-pentene	42.2606	79.47190471362059
BALMUW01	dimethyl ether	2.3199999999999998e-05	3.965504994236017e-06
OTAVOV	acetone	0.00149148	0.0020673692538071904
NALWOO	isopropyl alcohol	0.0965695	0.002320164129129323
YUGLES	acetaldehyde	0.00046999199999999997	0.000476140250961666
WALBOC01	propene	0.000353005	8.554723828577788e-05
MADWAQ	methane	1.88e-05	1.5829473622244316e-05
PASTOU	methyl tert-butyl ether	2.06514	0.7153223204108506
FIJCUX	propyl alcohol	0.00139168	0.002044763678037242
UXUZAP	dimethylamine	0.0770188	0.09801352893354669
KAXQOR01	2,3-dimethylbutane	547.526	17.347462998659097
LIFWOO	ethene	0.000499622	0.0004765626056330195
GOMREG	ethylamine	467.142	122.58870105714374
DAGDIZ	isopentane	1.0042	0.8828172168761464
NARTUX	methyl propyl ether	0.160828	0.7594520210423773
MIBQAR18	isopropyl alcohol	4.02e-05	4.129831389747896e-05
ODODIW	3-methylpentane	0.903583	0.9917984068279955
GUYLOC	dimethylamine	0.00685125	0.006991405554040682
XEHTUB	ethene	4.24e-06	4.258449930698951e-06
QEFNAQ	ethylamine	0.061612900000000005	0.023240588525506742
RUVMAX	propene	0.00438806	0.009645403477699257
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	2.988769796648195e-05
XINFUW	ethylamine	0.0049095	0.006587403200417095
MUVGOA	2-pentene	0.0768174	0.047135740819901836
JIVFUQ	methyl tert-butyl ether	27.9603	4.324014906604091
WALBOC	1,5-heptadiene	9.98e-06	1.0118910386138371e-07
ECAHAT	isopentane	0.00268752	0.0026586321878976525
SUHHOT	dimethylamine	2.51e-06	0.002573403237625655
MIDRAT	methyl propyl ether	4.44e-05	1.0295268957597606e-07
SUKYIH	ethane	0.00013577	9.20231409365558e-05
MIHHOA	isopropyl alcohol	1.23445	0.6641307345810815
SEFBOV	2-pentene	0.011324899999999999	0.00908300468734575
EBEMII	2-pentene	0.057538099999999995	0.07539592391295914
WALBOC02	acetonitrile	0.00329157	0.0013732605377631477
QATHOK	3-methylpentane	0.0495077	0.056516793308416004
PORVUO	hydrogen cyanide	0.00612148	0.004862945878933013
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.0023721146703178423
EZABEN	methyl propyl ketone	1.68497	1.2582895344259535
TERFUT	acetonitrile	0.0016940000000000002	0.001468297986291236
KEFBEE	4-methyl-4-penten-2-one	0.477876	0.4041498849606582
TEVZEA	4-hexen-2-one	0.00107612	0.0007856194571872096
RUFMUA	dimethyl ether	0.000277146	0.00034262633733999546
KAXQOR	propyl alcohol	0.214439	0.8198659316940112
YEKXET	dimethyl ether	0.00145578	0.002309252912495519
VAGTUU	acetaldehyde	0.0245638	0.04459547291424179
LELMIA01	acetonitrile	1.5077	0.8910497972966521
HEGJUZ	4-methyl-1-hexene	133.429	156.45652025061153
BOJCIN	4-methyl-4-penten-2-one	1.56703	1.1229978972492725
SERJUV	isopentane	0.0236475	0.026094745061158955
PEVPUD	methyl tert-butyl ether	0.000371501	0.0003681019345899312
TARWEO	methyl tert-butyl ether	18.4305	3.5925500481189068
TARWEO	isopentane	0.18651800000000002	0.16694747641217367
GUWDUY	propionitrile	0.0126868	0.027068112962867104
QUNMUI	acetone	0.000510903	0.0009088124094134371
GUYLUI01	neopentane	2.43e-06	8.080750756903849e-07
