MOF	r2	spearman	MAE
XIMPOA	-2.301263183674172	-0.9999999999999999	0.8807818485575694
QEVKOS	0.9063668071021527	0.942857142857143	0.2003305580673591
YARYEV	-0.3285058273516732	0.5428571428571429	0.5183651481176369
LIFWOO	0.7790916420998877	0.9030303030303028	0.6631173060131607
KAYBIX	0.9847773366721497	1.0	0.19080338426568016
OJICUG	0.8716248229777841	0.9523809523809524	0.5363613407690526
UTEXAT	0.9947619324164643	0.9999999999999999	0.12268342092457848
SERJUV	0.9635471480677289	0.9285714285714288	0.11642558915593755
XAMDUM07	0.9548376359026535	0.9833333333333333	0.1446097379442267
ERUFUS	0.4701444125270057	0.9999999999999999	0.3773515229144816
OFORUX	0.9782024923885682	1.0	0.24069498369479866
PELNEA01	0.9384515604904641	0.9999999999999999	0.630970079298069
WALCET	0.9112911425393313	0.9523809523809524	0.6587112181306101
UVUPOR	0.9984387737625174	1.0	0.0582169951173109
LAGWEX	0.9855654838571862	1.0	0.19238577652669778
XUVHEB	0.99771940158223	1.0	0.049879589938100315
