MOF	r2	spearman	MAPE
XUNGOD	0.41297672016294107	0.7666666666666667	0.5231636618965086
PAMVEG	0.8307136729352509	1.0	0.08702254497236869
EZUCIM	0.9655984378879492	0.7	1.032764580953181
XUYXAR	0.3989992412286494	1.0	0.16097644205248957
TERFUT	0.9228031172915687	0.9999999999999999	0.2944792649045402
QAVWAN	0.9427469080356572	0.942857142857143	0.7864249743054469
XOJWEZ	0.6847528778509896	0.880952380952381	0.28844960680720116
EBEMEF	-1.347355365703229	0.42857142857142866	0.2727193232397161
UXUZAP	0.8194852410841174	0.8909090909090909	0.361584174075311
VAZTOG	-98.74312111206544	-0.9999999999999999	0.031011330799314108
DUBWON	0.6454486879827859	0.8333333333333333	0.5137740487850155
IQUNAJ	0.853745043999433	1.0	0.05527653398250824
MIKJAR	-1.1639629232312596	0.4285714285714286	1.1075971410182752
AROFET	0.8883587876515667	0.8333333333333335	0.7164855365360131
TOHYUL	0.9277344030320142	1.0	0.5213133538229051
SAHYOQ04	0.9701086989473923	0.9757575757575757	0.03216535721189932
AGARUW	0.8590408562378813	0.8999999999999998	1.083092437162908
KINKAV	0.7770177410428062	1.0	0.7555869320563068
MATTUX	0.9803832470021586	0.9833333333333333	0.17409007160427836
HIFTOG	0.9469100507945868	0.7999999999999999	0.08848144111664627
JASNAT	0.8416708757635345	0.9761904761904763	2.2010450743154486
ICANAD	0.980671654086942	1.0	0.632560673491452
PEMRIK	0.980029261583093	1.0	0.12870200303591656
