MOF	molecule	K	predict
XUWVEQ	acetone	2.84469	2.808884129193403
YUJNOH	propyl alcohol	5.95728	5.94730321590611
TESGUU	hydrogen cyanide	9.84e-05	9.856373518093758e-05
YUKBIP01	4-methyl-1-hexene	22.9721	23.22491193398632
XIMPOA	hydrogen cyanide	2.37e-05	2.371373492953337e-05
COGWEB	dimethyl ether	0.00285966	0.0028804494422633763
LAGNUE	1,5-heptadiene	118.729	119.03934237183988
WIFBAQ	2-pentene	0.09364580000000002	0.09505765377867617
TEVZIE	acetaldehyde	0.00119706	0.0012289167208153183
REDROI	acetone	0.729777	0.6978141919432842
ESEVIH	acetaldehyde	0.007665399999999999	0.007608016089759405
NIRDOI	propyl alcohol	1.79e-09	1.7737942269892507e-09
QIFLUO	methyl propyl ether	0.013664700000000002	0.013873137993658882
YARYOF	methyl isopropyl ether	0.00014628200000000002	0.00014846688087396046
XEHTUB	methane	1.2e-06	1.1939758541805118e-06
CUNWEO	isopentane	0.256155	0.25829243615147884
GUWDUY	2-pentene	0.286911	0.2921039457666193
FERHAN	methane	1.6100000000000002e-05	1.6396763986586247e-05
FUNBAS	4-methyl-4-penten-2-one	22.9585	23.057496752560112
ERUFUS	methane	1.0300000000000001e-05	1.0362365411327248e-05
REGLOG	hydrogen cyanide	0.00014403299999999998	0.0001443583729349986
UBUMAH	hydrogen cyanide	0.000183524	0.00018160806090491022
BOJCIN	4-methyl-1-hexene	2.64988	2.6300928619066224
WENDIE	isopropyl alcohol	0.021552500000000002	0.021478254707330537
ICANAD	4-hexen-2-one	627.741	608.6126325673488
UTEWUM	acetonitrile	0.00173203	0.0017643112847762932
ZIKJIO	ethane	0.000116993	0.00011909550744328375
LIFWEE	1,5-heptadiene	0.0116331	0.011454725950193666
FECZAQ	4-methyl-1-hexene	1.44718	1.4709838264996813
AFITIT	ethene	0.0001099	0.00011225923322039354
DIDDOK	propionitrile	0.00081964	0.000800828972160568
XEHTUB	propane	2.2699999999999998e-07	2.2559601037165157e-07
XINWUO	ethane	2.9199999999999998e-05	2.9758195657396987e-05
MADWAQ	4-methyl-4-penten-2-one	1.56885	1.5810547199571303
VUQKUO	propionitrile	0.08122639999999999	0.07869941521791046
VACFOV01	ethene	0.000466412	0.0004595223415404437
VAPFUP	acetonitrile	0.574959	0.5925302669489166
NEHZIK	ethylamine	0.00186794	0.0018985047513052692
OJICUG	3-methylpentane	0.033276	0.033504190686227495
JIVFUQ	propionitrile	0.696113	0.7100525807468846
MIBQAR18	propane	5.28e-05	5.2885256574044826e-05
PAMVEG	dimethylamine	0.000962836	0.0009648181672820716
COGWEB	ethane	0.000226652	0.00022450682047168378
OJICUG	acetone	0.07549860000000001	0.07365225029574693
CIGYAU	isobutane	1.0699999999999999e-13	1.0559859654362162e-13
RAXCOK	propionitrile	0.044019699999999995	0.043527419010657285
FUTKEL	acetaldehyde	0.036519800000000005	0.035046980773229326
TESHAB	propene	0.000626314	0.0006362641351948204
NIRDOI	propionitrile	1.21e-06	1.230813056253297e-06
NEVJEF	acetonitrile	0.013878999999999999	0.014359785445422678
ZEDRAD	ethane	1.21e-09	1.1790838975594088e-09
SAMLAV02	dimethylamine	0.0460609	0.044363238797142726
ZIDDIB	propane	0.473149	0.46291989608667455
ABUWOJ	methane	1.7800000000000002e-05	1.7649716996672642e-05
MIHHOA	methane	4.11e-05	4.160955336346596e-05
RAXCOK	dimethyl ether	0.00282482	0.0028125546301561734
MOGVAG	ethene	0.00034777800000000003	0.0003490156719183938
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	1.8867281658954176e-22
LIFWEE	4-hexen-2-one	0.033374	0.03454429807179809
EMITUQ	propyl alcohol	0.182376	0.1758354742435182
UTEWUM	dimethylamine	0.00451849	0.00460180132857434
DOQGUM	propyl alcohol	1.34e-06	1.3422154617072212e-06
HIFTOG01	isopentane	0.0004977180000000001	0.0005005938942469424
RAZYOI	propane	0.00366631	0.0035975584572916935
FIPWOS	propene	0.034420599999999996	0.03406634740263594
OHAKIS	2-pentene	41.2723	38.83090170481155
MOCKEV	propyl alcohol	0.00638226	0.006367762019036252
UTEXAT	neopentane	1.25281	1.1912906303552158
MAKXAZ	2-pentene	13.425	13.03981509173664
RAZYIC	4-methyl-4-penten-2-one	33.3878	33.053218323938005
LAVSUY	methyl isopropyl ether	2.04068	2.0225855472257313
ABUWOJ	methyl isopropyl ether	0.0456495	0.04672494419827782
GINLIA	ethane	0.00019202	0.00019530499487919117
PIJJOI	methyl propyl ketone	1.37271	1.3447588882294323
GACQAE	dimethyl ether	0.0007530939999999999	0.0007624144228981443
FUTKEL	ethylamine	0.0440716	0.04272186216381442
LAWGOG	isobutane	0.000151339	0.00015219902428607806
FUNCEX	acetone	0.0088964	0.008939484674306506
EZABEN	ethylamine	0.09841330000000001	0.09798540207122867
IQUNAJ01	ethylamine	1.11e-10	1.1065206112449642e-10
AVIMOI	4,4-dimethyl-1-pentene	75.9355	70.31096864513464
PAKXIK	isopropyl alcohol	0.475657	0.45746027449684434
FECWOB01	ethane	0.000148564	0.0001430562311937922
FAGREM	isopropyl alcohol	0.013645600000000003	0.013467984386342034
YARYEV	methyl tert-butyl ether	0.0125224	0.012383667015584316
UVEXAV	propene	3.28646	3.3039263263788317
SAMLAV03	propene	0.0034226	0.003367648671349518
GEDLIM	ethane	0.00124504	0.001272077713813386
KAYBIX	4-methyl-4-penten-2-one	3480.32	3443.5922738605295
ILOJEZ	propane	0.0189253	0.01886748048000629
SERKEG	methyl propyl ether	0.00383999	0.0038170678582671977
QUJFUX	acetaldehyde	0.000753883	0.0007545413944417928
GIZJOP	ethylamine	0.0123387	0.012491206097194769
IXOFAD	dimethylamine	0.00245591	0.0024753164444678674
TESHAB	4-methyl-4-penten-2-one	1.15e-05	1.1709227974310671e-05
AVIMOI	hydrogen cyanide	0.00659609	0.006642542219222367
DEYVUA	methyl isopropyl ether	0.09839880000000001	0.10326509120311574
SENWIT	2,3-dimethylbutane	0.0103714	0.01023336270836266
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	1.3679092215636088e-05
SEYDUW	propane	2.45e-07	2.317232514282463e-07
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	4.674289492359015e-05
BUVYEX	4-hexen-2-one	0.693641	0.6707066391870672
YARYOF	propyl alcohol	0.000104224	0.00010102388802082298
VEJYUF02	propane	0.00286815	0.00285286049790073
IQUNAJ01	propane	7.63e-14	7.769219312664722e-14
EZABEN	dimethylamine	0.0615102	0.062184167773074825
DEYDOA	isobutane	0.000400899	0.0003956502014300136
AVIMOI	methyl tert-butyl ether	4.25316	4.390804102368552
COGWEB	propene	0.00155431	0.0015250529089384677
FAGREM	3-methylpentane	2.903	2.862149434150981
XINFUW	acetonitrile	0.0101544	0.009467153969591802
GOMREG	isopentane	1680630.0	1688535.410412512
OFUYUL	neopentane	0.8246450000000001	0.7949839567322139
FUNBAS	ethylamine	0.014725799999999999	0.014635274270479292
LIFWOO	ethane	0.00123761	0.0012450331865872558
MOCKEV	isopropyl alcohol	0.0168128	0.017116896960917866
QUPHUF	propionitrile	0.13652899999999998	0.14508395172526675
GUFREF	2-pentene	0.0088536	0.008971150469065069
YAZYEF	ethylamine	0.442974	0.4360539717281204
UBACUX	propionitrile	55.4217	54.80959708460296
ICANAD	dimethylamine	0.018319400000000003	0.01827348179763234
UWELIS	acetaldehyde	0.0218245	0.02161052783699011
QUQFIS	propene	0.00116964	0.0011838403623419106
XUNGUJ	propane	0.015972399999999998	0.015875806955547706
CUMDIY	propane	0.0410712	0.040370077804333875
HAFQOW	propene	0.00588092	0.005882890762451831
AGARUW	dimethylamine	0.0239226	0.02393489939262009
JAVNIE	4,4-dimethyl-1-pentene	10.4806	10.601100143657032
XINJAH	methyl tert-butyl ether	13.9263	14.000289589073759
VACFUB01	2,3-dimethylbutane	1.02525	1.049527409157315
MIHHOA	dimethyl ether	0.123877	0.12389456493511308
FIJCUX01	ethene	6.53e-05	6.576079198094855e-05
SAHYOQ05	propane	5.27e-05	5.350397781703024e-05
HIFTOG	isobutane	0.00430669	0.004212405421145704
NEHZIK	propionitrile	0.00524795	0.005226812736423025
BETGAK	3-methylpentane	2.21405	2.1907982665237844
QURSEC	dimethylamine	0.416416	0.42751757269997487
SAHYOQ03	methyl propyl ether	0.00032822	0.0003393778414576818
ELAFUT	ethylamine	2.90062	2.8405052051533493
XUGSEY	2-pentene	0.061325	0.06257674902717643
BEPPAP	propane	0.00010308	0.00010170044818800574
FAKLOU	propene	0.00034701199999999995	0.00034779512520249743
UVARIT	isopropyl alcohol	0.040882199999999994	0.041166837833280644
MEJQEZ	propene	0.00840071	0.008281129751052094
KAVROQ	acetone	0.108299	0.10594417659655843
CEGWER	isopentane	18.6232	19.0181680946046
VUSKAW	4,4-dimethyl-1-pentene	0.00235336	0.002338731388107567
ZESFUY	acetonitrile	0.00031189900000000003	0.00031330471954634805
CEGDUO	1,5-heptadiene	0.00588317	0.005959895951569127
ESEVIH	propane	0.00764288	0.007815036587998241
PASTOU	propionitrile	0.014652100000000001	0.014589170352619422
QOMFAA	ethylamine	0.270791	0.2709817969209834
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.11226556712943789
UVAROZ	4,4-dimethyl-1-pentene	1.95e-05	1.932551273015695e-05
GUYLUI	ethylamine	0.0150425	0.014734745587444899
SEYDUW	acetone	1.86e-05	1.84327434435334e-05
PEMRIK	4-methyl-4-penten-2-one	1917.36	1959.7509932218363
NARTUX	4-methyl-1-hexene	19.0969	18.627972888869678
EKOPOK	methyl isopropyl ether	365196.0	345239.58059285535
HEGJUZ	1,5-heptadiene	178.859	177.02129841980002
RUMWUS	isopentane	31.0492	31.772319771421355
BETGAK	isobutane	0.014832399999999999	0.01463726151822295
XAWZOM	methane	2.35e-06	2.3838982211050265e-06
FIGXAW	hydrogen cyanide	0.00136615	0.0013988809261960829
ICANAD	acetone	0.324552	0.3204944256642721
DEGJIK	4-methyl-1-hexene	0.673219	0.6883852022572919
UKUBIM	acetaldehyde	0.00764448	0.007765469887034309
KAXQIL	ethene	0.00542104	0.005407400465984883
XAWZOM	acetonitrile	0.00416431	0.0042318311841323475
RAZYOI	4-methyl-4-penten-2-one	15.9854	16.002271886929275
SEHTEF	methyl propyl ether	0.09162150000000001	0.09036069349214619
HAZNON	ethane	0.00261714	0.002506076332938482
HEXNII	propyl alcohol	0.00108051	0.0011305967839918335
YARYOF	ethane	1.58e-05	1.5717308951939077e-05
DOGZIJ	isopentane	6.0410900000000005	5.995662040094888
YARKEJ	isopropyl alcohol	0.012933400000000001	0.013319514009648493
ACOLIP	methyl propyl ether	0.00534204	0.005350813902046149
SERKEG	methyl isopropyl ether	0.00399077	0.0039780044905731015
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.03490822707315676
ATOXEN	ethene	6.21e-05	6.245852518921291e-05
AZIXUD	propionitrile	1.15096	1.1236276942865817
CEGWER	isobutane	1.07287	1.0926382859530133
ATOXEN	ethylamine	0.00306286	0.0029471347482829084
IXOFEH	4-methyl-1-hexene	24.9703	24.54819893392724
MATTUX	1,5-heptadiene	16.6613	16.75900638882487
SAHYOQ03	ethene	1.0800000000000002e-05	1.0851864403898908e-05
UVUPOR	dimethyl ether	0.00233961	0.0023531600845251846
QOJVAM	methyl isopropyl ether	0.015664700000000004	0.01601850859832203
HUTTIA	methyl isopropyl ether	0.00386421	0.0038022843975696516
HAFQUC	dimethylamine	0.0128921	0.012732332324639134
MOGVAG	methane	1.88e-05	1.8594950016714153e-05
AMUCOB	propyl alcohol	2.25e-09	2.2539508947030976e-09
DOGZIJ	acetaldehyde	0.0029945	0.0030389187691378145
PUQYAC	3-methylpentane	0.203206	0.1993655658034929
TOHYUL	4,4-dimethyl-1-pentene	2.72949	2.6430401978949045
XENKIM	isopentane	0.126245	0.12604841317466833
MEJQEZ	isopentane	0.00162801	0.001733556847688826
RAXDAX	ethene	1.38e-06	1.37318457548036e-06
RELLAW	1,5-heptadiene	7.662610000000001	7.842393316771695
KAXQOR	acetonitrile	0.033418	0.03407205994914429
IXODUV	methyl tert-butyl ether	0.904258	0.8982736663999683
COGWEB	1,5-heptadiene	23.1801	22.819604865489215
SAHYOQ04	neopentane	0.000307391	0.00030895948540929857
PIHNUQ	isopropyl alcohol	1.31e-05	1.2942224658930433e-05
PASTOU	isopentane	0.853708	0.8889123189610578
ZERQOE	neopentane	8.06e-10	7.538034992020124e-10
AVAQIX	isopropyl alcohol	0.0442533	0.0448189261442116
DUXZIG01	acetaldehyde	6.28e-05	6.242519195650768e-05
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.02521954692087569
EDUSIF	ethane	1.57e-05	1.5448516243624812e-05
LIFWEE	methyl isopropyl ether	0.00295683	0.00318101816307494
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	4.5149877888724416e-32
EKOPOK	isobutane	0.253898	0.24449310197789897
LAWGOG	ethylamine	6.4e-05	6.378043724821313e-05
FAPTIB	ethylamine	0.0069432	0.0069895208117323245
HAFQUC	acetone	0.157059	0.15700905426936856
NARTUX	methyl isopropyl ether	0.579395	0.5939751200024305
SEFSOM	4-methyl-1-hexene	63.8794	61.826369675317025
KAYBIX	isopentane	65.6371	65.57025500132966
EZUCIM	neopentane	0.0259658	0.02576781151695091
XOVVIO	hydrogen cyanide	0.00533478	0.005204104929549764
XUGSEY	hydrogen cyanide	0.011447399999999998	0.011370742314581316
FECWOB01	acetaldehyde	0.00165773	0.0016803560837407906
HAMJOW	1,5-heptadiene	98.9107	97.76339978676259
KAYBUJ	methyl propyl ether	2.2771	2.2784666246317284
FAPTOH	isopentane	0.350673	0.3340259983504655
QOJVAM	1,5-heptadiene	46.4368	46.392736761654376
LELMIA01	1,5-heptadiene	188.768	188.62873350317827
TEVZIE	propyl alcohol	0.00127569	0.0012857931619758962
HABRIN	ethane	1.7899999999999997e-07	1.7489698870640122e-07
DEYDOA	ethylamine	0.00608998	0.006140439857602834
PELNEA01	dimethyl ether	1.53e-08	1.559859656257293e-08
UBACOR	methane	2.18e-05	2.1605994083702772e-05
QOCRUW	propene	0.000927735	0.0008999954345935385
IYUJAO	acetone	1.30644	1.4159595082855876
KIXXOG	acetone	8.98e-11	9.076139084609207e-11
PAKXIK	propene	0.00100025	0.0009876814933297347
VASKOR	methyl propyl ether	0.000100357	9.801561588803797e-05
HICVUM	acetone	22.3945	22.111678410684352
GUYLUI01	ethene	0.000244191	0.0002479317743726788
WONZUV	1,5-heptadiene	0.12671400000000002	0.12656324143017186
OHOLIH	methyl isopropyl ether	1.4860200000000001	1.4912863737409237
VEJYUF01	4-methyl-1-hexene	5.17e-09	5.0570807326049065e-09
OFERUN02	ethylamine	0.00019192	0.00019197257658019353
QOCRUW	methyl propyl ketone	0.165784	0.16468936191341618
QOMDUS	isobutane	0.093598	0.09349166975921229
XOVVIO	3-methylpentane	7.54e-17	7.503720003173183e-17
LAWGOG	dimethylamine	6.620000000000001e-05	6.449438799667535e-05
WEMNAF	4-methyl-1-hexene	34.3215	33.16380093383024
XEQRAO	isopentane	0.169007	0.15874781696193427
IBICON	3-methylpentane	0.0408115	0.04081371072361469
YARYOF	acetaldehyde	0.000121204	0.00012198109845332307
BUVYEX	acetaldehyde	0.000276707	0.00028311263619575485
BONWAD	ethane	7.59e-13	7.785958526220472e-13
RACZIG	methyl propyl ether	0.433985	0.4430849530148048
ZERNAN	methane	3.51e-06	3.4925429896983054e-06
YUGLES	methane	7.82e-06	7.74581282420601e-06
EDADIX	ethane	0.00037148300000000003	0.00035819272222727784
PUSDOX	4,4-dimethyl-1-pentene	23.2014	21.716825424771766
IBICAZ	methyl propyl ketone	0.00173339	0.001715497920067532
KIYMAI	acetone	0.084101	0.08088189818134618
CUTKOS	methyl tert-butyl ether	0.00599358	0.006146470820724512
REGLOG	4-hexen-2-one	0.00346494	0.003536074282296561
BERGAI	dimethylamine	0.193411	0.19259699461868168
HEKTUO	4-hexen-2-one	13768.7	13460.216843947854
VUQKOI	hydrogen cyanide	0.00011917899999999999	0.00012070585451887911
XIBZUF	ethene	0.000120891	0.0001197748107540032
FIJCUX01	ethylamine	0.00176841	0.0017135335894938699
PAKXIK	dimethylamine	0.013885499999999999	0.014446686818427137
FIJCUX01	acetaldehyde	0.00105268	0.0010705624200740638
REGLOG	ethene	8.93e-06	8.905677594566702e-06
YEGKOM	4-methyl-4-penten-2-one	1.9100000000000002e-09	1.894028446509308e-09
KINKAV	2,3-dimethylbutane	0.00182018	0.0018612384028034226
AROFET	dimethylamine	0.033496899999999996	0.03376218695268899
OHOLIH	ethane	0.000866019	0.0008464291406190518
IXISOX	4,4-dimethyl-1-pentene	0.781809	0.7555072121527858
QUPHUF	ethene	0.000551239	0.0005573283168116068
QOMDUS	acetone	0.08297210000000001	0.08130845057203606
UNIGEE	2,3-dimethylbutane	0.00145404	0.0014919580675920702
SEHTEF	ethane	0.000194405	0.00019107284616538806
ERUFUS	isopentane	4.7e-07	4.6272898947263147e-07
GAYFUJ	2,3-dimethylbutane	0.000881747	0.0009017621647174856
GIFKIP	methane	1.06e-05	1.068906892313133e-05
HABRIN	propyl alcohol	5.32e-07	5.407326051179539e-07
TERFUT	2-pentene	0.0183019	0.018860554524180905
IXOFIL	propene	0.00100555	0.0009778377407867217
FEWGUL	propene	0.00657336	0.006420979397819202
QUJFUX	propene	2.35e-06	2.413867136505096e-06
TESGUU	3-methylpentane	4.11e-07	4.088927807907236e-07
WALBOC	isopentane	1.31e-12	1.29521895903478e-12
SEHTEF	dimethylamine	0.013986600000000002	0.014097610454534792
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.17061992278280436
FIQCEN	2-pentene	0.020878400000000002	0.021354735830658843
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.020941341379743194
UTEWUM	isobutane	0.027649599999999996	0.02607069686862988
YAZYEF	isopropyl alcohol	0.126054	0.12314737530536629
TADCAE	ethene	0.000268609	0.0002674081906828459
VASKOR	2,3-dimethylbutane	2.57e-09	2.612400933644019e-09
KANDIO	methyl propyl ketone	0.151497	0.14841915131622194
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.4188300016414838
RACZIG	4-hexen-2-one	149.731	149.99511645442655
VEJYUF01	propene	0.00200085	0.0020488489666578426
NEVJEF	isopropyl alcohol	0.220871	0.21529069490435374
TASXIW	ethene	9.08e-05	9.01041611434463e-05
WEMNAF	methyl propyl ketone	1.79886	1.8374097245456698
VEJYUF02	4-methyl-1-hexene	6.929999999999999e-08	7.007746046330254e-08
QAVWAN	propionitrile	0.0757645	0.07362015307255994
AVEMOE	methane	1.23e-11	1.2320194361813852e-11
BERFIP	acetaldehyde	0.000156673	0.00015781206357908743
YEGKOM	2,3-dimethylbutane	1.45e-13	1.4972189295598312e-13
IGOCOX	hydrogen cyanide	0.0057316	0.005654665731243072
HICVUM	dimethyl ether	0.0810878	0.08193273512316115
LAGCED	propyl alcohol	0.003283	0.003438637833665614
KANDIO	propene	0.00148299	0.001522524117712038
BICDAU	dimethyl ether	0.000139826	0.00014183336777212277
MOYYEF	dimethylamine	0.00375558	0.0038215314346016116
SENWAL	dimethyl ether	0.0369226	0.03706919041731841
UBACUX	dimethyl ether	0.0656915	0.06449760874603379
DEYVUA	3-methylpentane	0.231898	0.228755980394587
QARTEK	acetone	0.0200335	0.01913476427662558
LAWGUM	acetonitrile	4.77e-05	4.712005845887257e-05
TESHAB	isobutane	5.3e-05	5.314985688944082e-05
UKUBIM	acetone	0.428833	0.4182480203000653
JIVFUQ	4-hexen-2-one	887.9789999999999	849.9535663151962
RAZYIC	dimethyl ether	0.00158459	0.0016126880784183106
SENWOZ	neopentane	0.00120196	0.0011825455868824033
LOFZUB	4-methyl-4-penten-2-one	36959800.0	36847824.31710279
RURPEA	acetone	0.00019734	0.00019721778739306884
GALCED	hydrogen cyanide	0.00013139600000000001	0.00013131943794908178
YEGCUJ	3-methylpentane	0.0044455	0.004357469283292353
CESYEF01	propane	0.00119559	0.0011417585292066578
KINKAV	isobutane	0.00742651	0.007524580487169978
KAXQOR	ethane	0.00769325	0.007803094004597164
UVARIT	isobutane	0.00547844	0.005371351661313642
TOHYUL	methyl propyl ketone	0.0775984	0.07896164358867366
YUGLES	methyl propyl ether	0.00547743	0.005450154045528065
DAGDIZ	ethene	7.15e-05	7.197856624458263e-05
NUTQAV	4-methyl-1-hexene	0.172631	0.1723218577415866
QOJVAM	propene	0.00367409	0.00358358328498294
HIHGOW	isopentane	0.21702399999999997	0.21521943861998158
KIYMAI	ethylamine	0.00170946	0.0016916797834119139
TEVZEA	dimethylamine	0.00285708	0.0028683672072581053
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.3053043540305479
TEDGOA	propyl alcohol	0.00159225	0.0015809591768855221
GUYLUI	methyl propyl ketone	5.37664	5.634487787472284
ISOHEE	3-methylpentane	0.401306	0.41010095470488545
KIDDIM	4-methyl-4-penten-2-one	168487.0	173066.32546767622
MATTUX	2,3-dimethylbutane	3.00854	2.9600857800263953
UVARIT	dimethyl ether	0.014606999999999998	0.015097261040357302
SAMLAV02	methyl propyl ether	0.0959488	0.09589180965834629
RAZYIC	hydrogen cyanide	8.98e-05	8.971248976933592e-05
XEQRAO	1,5-heptadiene	11.6343	11.641481705407864
DIDDOK	propene	0.00012461	0.00012810304830306062
ACOLIP	propene	0.000536941	0.0005376062703669458
FAPTIB	2-pentene	0.22174699999999997	0.21401832717113253
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.000568302745521708
VARRIP	methyl propyl ketone	0.00745224	0.007561658239877641
UWELIS	propane	0.00605249	0.006065274727959779
RAZYOI	propionitrile	0.00502434	0.005010757242325295
IXISOX	methyl isopropyl ether	0.56261	0.5817169687111657
VUSKEA	methyl tert-butyl ether	0.000567912	0.0005587411393885627
QUQFIS	hydrogen cyanide	7.03e-05	6.879816082963128e-05
YUJNOH	neopentane	5.44e-05	5.405274109688575e-05
LEGGEK	ethane	0.0006746260000000001	0.0006548253014971426
HIFTOG01	ethylamine	6.32e-05	6.422473744614855e-05
NASCIV	dimethylamine	1.6399999999999999e-07	1.6216764196018013e-07
VAGTUU	isopropyl alcohol	0.118845	0.11708920439807945
OTAVOV	3-methylpentane	0.0172069	0.016678774726783203
COYTEQ	dimethyl ether	0.460103	0.4605737925649815
MOGVAG	2-pentene	4.93e-07	5.003984027543892e-07
XEHFUL02	ethene	8.209999999999999e-15	8.23720135209981e-15
PUWCUF	2,3-dimethylbutane	5.88722	5.597165222272893
RUFMUA01	propyl alcohol	0.00443662	0.004287737323461204
ZERNAN	isobutane	2.61e-06	2.654583863227307e-06
IXODUV	4-methyl-4-penten-2-one	5.6136	5.683832115771894
CUNWEO	ethene	7.45e-05	7.572908597950287e-05
IBICON	2,3-dimethylbutane	0.0330024	0.03297331237478355
RUCGOM	2,3-dimethylbutane	7.23e-05	7.428572901952269e-05
FIQCEN	methyl propyl ketone	0.000389084	0.0003902273136778824
XOVVIO	propene	6.14e-06	6.0867453292378105e-06
GIFKIP	ethane	0.00013285	0.00013644301656700635
WIDZOA	3-methylpentane	2.1e-11	2.0483632986141616e-11
NISCOJ	3-methylpentane	0.00133516	0.0012711156731258777
RUFMUA	isopropyl alcohol	0.000235614	0.00022887511366703522
SAHYOQ04	propionitrile	0.00011514	0.00011525871322039419
MEJQEZ	acetaldehyde	0.012396899999999999	0.012141004250770604
OHAKIS	4-methyl-1-hexene	1745.34	1759.052241771901
TEVZOK	methyl propyl ketone	4.81e-06	4.8304578772993365e-06
HIFVOI	acetonitrile	0.0007617030000000001	0.0007557939927829356
LAGNUE	ethylamine	0.00672851	0.006672185525711381
IXUREZ	4-hexen-2-one	2323.42	2217.7118766393655
MAKXAZ	isopropyl alcohol	0.281963	0.2826028139711489
IXOFIL	neopentane	0.194907	0.19178107747574072
XINJAH	methyl propyl ether	0.667455	0.6611756017626174
PIFPIE	3-methylpentane	2.2685400000000002	2.1898017308752866
DUBWON	acetonitrile	0.325167	0.32438134102839944
PAMVEG	acetonitrile	0.000249331	0.00024356488234500185
FUNCEX	propane	0.0009402999999999998	0.000931526542581917
IXISOX	propene	0.0069574	0.007138171023829612
FIJCUX	propene	0.000776221	0.0008221272835650866
TENLIJ	4,4-dimethyl-1-pentene	0.43191199999999996	0.41987687922989786
EBEMII	methyl propyl ketone	0.011060799999999999	0.01132675235691144
HIFTOG	acetone	0.0322588	0.03214807876896994
GAYFOD	dimethyl ether	0.00256763	0.0025591098118891886
ESEVIH	isopropyl alcohol	0.173463	0.17394667523180005
TEVZIE	isobutane	4.26e-05	4.300331097661286e-05
ZERQOE	methane	8.82e-05	8.727600459633295e-05
COGWEB	propane	0.0029033	0.0027105281669883123
YEGKOM	acetone	7.670000000000001e-05	7.465441082896824e-05
MIHHOA	acetone	4.97211	5.036211227170249
CUTKOS	2-pentene	6.6925	6.272568343821879
FIPXEJ	3-methylpentane	0.00498477	0.004955636052003429
QUNMUI	dimethylamine	0.000191749	0.0001911521066155421
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	1.675551144258311e-16
NALWOO	dimethyl ether	0.000676889	0.0006621544779559385
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.00016169162668395212
ODODIW	neopentane	0.0383996	0.03760581151944495
IBIDAA	methane	2.92e-06	2.9483012270855047e-06
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0006856790702182867
ICANEH	acetonitrile	0.00394186	0.003991289852522633
APEBED	acetaldehyde	0.0182164	0.01831838381659358
PEVPUD	dimethyl ether	3.8e-05	3.79972342616973e-05
HICVUM	1,5-heptadiene	644.137	651.7126894469619
QESYOD	acetaldehyde	0.000714558	0.0007153356258423868
LAVSUY	propane	0.014812899999999999	0.014826152961927724
LOFZUB	methyl propyl ether	1266.05	1269.7402980454228
MEJQEZ	ethylamine	0.11009400000000001	0.10838241721778767
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	8.24153036249243e-09
TEVZEA	1,5-heptadiene	0.00300365	0.002994902006602534
MOCKEV	3-methylpentane	0.0972808	0.09625107880382233
HAFQUC	hydrogen cyanide	0.000160507	0.00016185245249715336
LAGNUE	ethane	0.000364684	0.0003708190573167431
RIPNIP	propionitrile	0.01031	0.010500023588017824
XEXMEU	2,3-dimethylbutane	0.0825153	0.0822680675661789
KANDIO	4-hexen-2-one	27.6862	27.95417050919774
KEXKEF	acetone	4.5400000000000005e-18	4.5585666309575254e-18
UVASAM	acetonitrile	0.0320151	0.035205248990810484
GUYMAP	acetonitrile	0.00719848	0.007043943629585458
YAZFOW	4-hexen-2-one	1278.33	1270.8201645065842
RATDAS02	propionitrile	0.00287942	0.002841891262295188
FERHAN	propionitrile	0.0823826	0.08319343304180651
UVEXAV	methane	0.000377756	0.0003767495722420293
ZESFUY	3-methylpentane	0.8836870000000001	0.8737038323062227
FIRVEH	isopentane	1.2e-05	1.2289042652980085e-05
ECAHAT	methyl propyl ether	0.00132929	0.0013217661650513266
VUQKUO	methyl propyl ketone	0.00173455	0.001777266462228557
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	0.0001416795625506569
RIFDUG01	2,3-dimethylbutane	0.0345951	0.03551248575465972
HIHGOW	isobutane	0.0204998	0.02166507198019336
VUSKAW	dimethylamine	6.55e-05	6.528790143825153e-05
TETZID	methyl propyl ether	0.252056	0.26472461196089575
AGARUW	ethylamine	0.0513767	0.05153118477244769
PELNEA01	propyl alcohol	2.65e-12	2.6563646607904496e-12
UVAROZ	3-methylpentane	0.00188575	0.0018869288237238723
BUVXOG	dimethylamine	0.000922721	0.0009052331787779177
FAPTOH	isopropyl alcohol	0.0125526	0.012569620848868604
ESEVIH	4-hexen-2-one	299.656	303.8455810581902
YEZFIU	propane	0.000175587	0.00018287165729696076
