MOF	molecule	K	predict
KEXKEF	acetone	4.5400000000000005e-18	2.5770001712034025e-16
UVASAM	acetonitrile	0.0320151	0.059231425757581016
GUYMAP	acetonitrile	0.00719848	0.006716799133297604
YAZFOW	4-hexen-2-one	1278.33	734.5714467848516
RATDAS02	propionitrile	0.00287942	0.004378928870829195
FERHAN	propionitrile	0.0823826	0.10114032590812037
UVEXAV	methane	0.000377756	0.0029639397181220797
ZESFUY	3-methylpentane	0.8836870000000001	0.42600334476793944
FIRVEH	isopentane	1.2e-05	1.6929649339096188e-06
ECAHAT	methyl propyl ether	0.00132929	0.0021512236358614367
VUQKUO	methyl propyl ketone	0.00173455	0.00542351242659059
YUJNOH	methyl tert-butyl ether	0.00014282299999999998	3.305247904434795e-05
RIFDUG01	2,3-dimethylbutane	0.0345951	0.04864419909641763
HIHGOW	isobutane	0.0204998	0.038111388302528595
VUSKAW	dimethylamine	6.55e-05	7.488265755515135e-05
TETZID	methyl propyl ether	0.252056	0.7461489665596072
AGARUW	ethylamine	0.0513767	0.022379841502374816
PELNEA01	propyl alcohol	2.65e-12	8.418119391822491e-12
UVAROZ	3-methylpentane	0.00188575	0.0005399768891666256
BUVXOG	dimethylamine	0.000922721	0.0008972221702009195
FAPTOH	isopropyl alcohol	0.0125526	0.03047344390819747
ESEVIH	4-hexen-2-one	299.656	516.3268516678098
YEZFIU	propane	0.000175587	0.0005301364120530216
AFITIT	acetonitrile	0.0106603	0.02692421223181306
IXOFEH	4-methyl-4-penten-2-one	5.7008	8.172939485468216
XOJWEZ	ethylamine	0.00331077	0.007094515378166048
XOJWEZ	dimethylamine	0.00425795	0.0036620296566673696
MATTUX	4-methyl-4-penten-2-one	25.5876	35.373174243245685
GINLIA	1,5-heptadiene	2.2522	9.115632177644208
RIVDEF	dimethylamine	0.000327728	0.00041763622789618905
PUQYAC	ethene	0.00225175	0.0011006841072343629
AZIXUD	ethane	0.000350673	0.0003598305655062858
BEPPAP	neopentane	0.0014839	0.0019103224587165215
RAZYIC	propionitrile	0.00948755	0.0386399762977618
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	6406334.209467549
IYUJAO	neopentane	0.092937	0.06864168689510103
NOCKUM	isopropyl alcohol	2.13205	0.686235505669726
YUGLES	propene	0.00027519599999999996	0.0005238731395648239
MADWAQ	methyl isopropyl ether	0.032559199999999996	0.04847816423675015
ICANAD	neopentane	13.0573	0.2992162092125857
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.10011316994334027
HIHGOW	acetaldehyde	0.125675	0.033778626685695555
ESEVIH	propene	0.00345622	0.003309865965098549
ISEQIH	acetone	242971.0	53930.21732078162
KAVROQ	methane	7.53e-06	1.4120443306675762e-05
PEMRIK	4-methyl-1-hexene	653.359	268.79840242521846
KUNWEW	ethane	0.000215927	0.000264016027874308
FAPTIB	2,3-dimethylbutane	3.5259300000000002	2.43822932014694
SAHYOQ04	methyl propyl ether	0.00032851699999999996	0.0002749077788847924
HIFTOG01	propyl alcohol	1.1e-05	2.4552149504278164e-05
SENWIT	dimethyl ether	0.113228	0.009083573047706506
OTAVOV	hydrogen cyanide	6.19e-05	4.8396945204161775e-05
IJENER	isobutane	1.63543	0.6558272519839584
OHOLIH	propionitrile	0.0546448	0.5727746609891117
SENWIT	acetaldehyde	0.041995599999999994	0.008463635983996035
ZISYAD	4-methyl-4-penten-2-one	1503.84	4635.930098360708
WALBOC01	4-hexen-2-one	1.24e-06	2.2252758690036042e-07
WIFBAQ	isopentane	0.143397	0.09072212472732762
VASKOR	methyl isopropyl ether	1.39e-05	1.1553063357239097e-05
NEHZIK	ethane	9.6e-05	6.50178900879853e-05
GITWIQ	4-hexen-2-one	10.0787	3.170515587640721
OSAXAI	4-methyl-1-hexene	2.5299999999999998e-08	2.519526952527167e-08
GOMRAC	acetonitrile	16.7124	58.918114258212164
OVICUS	propyl alcohol	0.118434	0.6671069733117873
YARYEV	propyl alcohol	0.00141968	0.00039600051762545213
MOYYIJ	methane	8.95e-06	3.7543482846234955e-06
NUYWOU	methyl tert-butyl ether	1.31e-06	6.727709722536752e-06
VUSKAW	acetaldehyde	4.94e-05	8.118195756742006e-05
RELLAW	ethene	9.4e-05	6.645100800345634e-05
UVAROZ	dimethyl ether	0.0163548	0.031609351982665304
PUQYAC	methyl propyl ether	0.0628057	1.1132309797738367
MOYYEF	1,5-heptadiene	7.271310000000001	1.1849600652923489
LAWGOG	acetonitrile	4.8899999999999996e-05	5.020747467458169e-05
GUYMAP	neopentane	0.0613363	0.061878444915182546
CESYEF01	acetone	0.001592	0.0034023823721874764
AVIMOI	acetaldehyde	0.979274	0.16620092684505736
COYTEQ	propyl alcohol	28.4499	90.76993623080686
FIPXEJ	ethene	0.000193068	0.0001075752057032848
GINLIA	4-methyl-1-hexene	3.10962	9.136737130750936
DIDDOK	4-methyl-1-hexene	0.0206771	0.019750423629900378
NARTUX	methyl tert-butyl ether	0.00104831	0.009404700818575534
ELAFUT	3-methylpentane	0.028192400000000003	0.13360328010272243
QAVWAN	hydrogen cyanide	0.00024624	0.00040421562534410027
VUSKEA	dimethylamine	6.56e-05	7.448302276869452e-05
LAWGEW	1,5-heptadiene	0.00382521	0.005345912381653668
UBACUX	4-methyl-4-penten-2-one	4363.45	504.0449060568132
HIFVOI	methyl propyl ether	0.0351996	0.010746283085813355
NISCOJ	isopropyl alcohol	0.0823745	0.01055959207669532
HICVUM	2-pentene	3.4911800000000004	4.547266476037807
EBEMII	acetone	0.018623400000000002	0.10178363662425982
ZESFUY	propane	0.00100155	0.0007536851148173518
RAXDAX	methane	2.22e-06	2.576359719211497e-06
SEHTEF	methyl propyl ketone	2.4946099999999998	1.2455270209576779
RURQEB	acetonitrile	0.0007184489999999999	0.06198856505632104
OHAKIS	4,4-dimethyl-1-pentene	57.3341	2.521369689613846
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00019286535528890639
IXISAJ	methyl tert-butyl ether	0.0442721	0.1429934301350535
FUSWIA	4,4-dimethyl-1-pentene	10.4796	16.832424745048037
TECTUS	hydrogen cyanide	2.67536	7.1739283160743845
HAFQOW	acetaldehyde	0.00282502	0.007261949211995462
DEYLUQ	dimethylamine	0.0150748	0.019459952328151363
UVEXAV	isopropyl alcohol	36311.7	3876.006932169388
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.020078072918649936
YEZFIU	4-methyl-4-penten-2-one	0.300636	0.24038659707195004
TESGUU	isopropyl alcohol	0.0016612000000000003	0.001255411801539728
YARYEV	dimethylamine	0.0007854660000000001	0.0003280403907825863
DUBWON	hydrogen cyanide	0.00294816	0.0016281946681667972
OVICUS	neopentane	70.8157	2.609639537923017
TOHYUL	ethane	8.71e-05	7.080104484331515e-05
WENDIE	4-methyl-4-penten-2-one	0.72378	0.23624210040279786
GEHSAN	neopentane	2.38e-11	8.815723759743511e-13
ZERQOE	isopropyl alcohol	0.0640074	0.6762903924889874
VUQKUO	propene	0.00022891	0.0004126024274566834
UBACOR	propionitrile	1.15194	1.2411298504570922
OVICUS	ethene	0.00070187	0.0009955553545852789
SEHTEF	4-hexen-2-one	712.025	525.5288334119487
LAGWEX	dimethylamine	0.00211093	0.0037745237359811876
HOWPOZ	neopentane	0.738468	0.820742011235927
MATVAF	2,3-dimethylbutane	2.1040099999999997	1.3089528070772913
DEYDOA	acetone	0.00568529	0.01644963086080158
XEXMEU	acetaldehyde	0.00106998	0.0012169011496010228
FUNBIA	isopropyl alcohol	0.182049	0.06446009387723128
VUQKUO	dimethyl ether	0.0030344	0.0016193128945820954
VISTUM	acetaldehyde	6.08e-05	8.817157049027298e-05
NOCKUM	2-pentene	0.372877	0.7344569673253414
LAGCED	acetaldehyde	0.00624149	0.003295364791661798
NAKLIW	methane	1.8100000000000003e-05	1.1526379414158028e-05
RAXCOK	isopentane	0.0252636	0.0226432758602163
HICVUM	methane	2.49e-05	5.0143809868250944e-05
SAKRED	propyl alcohol	0.000348261	0.0005847127042033859
QOJVAM	2-pentene	0.441542	0.03223595496930558
PAKXIK	methyl propyl ketone	0.0417415	0.20518593680182146
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	1.8167848640325316e-10
YARKEJ	acetone	0.565175	0.627350571455843
ZISYAD	neopentane	16.965	1.6306773811521582
OTAVOV	propene	0.000171363	0.00010851996778622447
MEJQEZ	hydrogen cyanide	0.000733587	0.0008494612413777541
TESGUU	methyl propyl ether	0.000719217	0.0008065285161229486
VAGTUU	4,4-dimethyl-1-pentene	2784.3	59.17320019017261
CESYEF01	acetaldehyde	0.000522482	0.005147830242502674
BUVYEX	isobutane	0.00360501	0.0033265463887607208
XEQRAO	propane	0.00141157	0.0015319976504277913
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	275.9587354259753
LAGCED	propene	0.000574329	0.0006613843944373689
XINWUO	4-hexen-2-one	0.06398229999999999	0.14052416871900902
NUYWOU	4-hexen-2-one	3.34e-05	0.015609259056496953
OHAKIS	ethane	0.00327427	0.0014894235704821434
MADWAQ	acetonitrile	0.00376742	0.0032285506984587016
XOKHAH	propene	6.279999999999999e-10	3.874041045773866e-09
NOCKUM	acetone	2.313	1.2615709733117788
LUVTEC	ethane	5.7700000000000007e-05	5.1367407084062204e-05
DIDDOK	acetone	0.00143104	0.0024206259372416042
RUFMUA	4-methyl-1-hexene	2.03e-14	2.375276718032578e-15
PASTOU	dimethylamine	0.00929292	0.010912843122624805
ZISYAD	methyl propyl ketone	8.85432	23.27813440976751
MIBQAR16	ethylamine	6.55e-05	0.00010466781085781493
AMIMEP	dimethylamine	0.040697199999999996	0.04606583339979996
YEGCUJ	isobutane	0.000173945	0.001870047088976608
ICANAD	dimethyl ether	0.00655581	0.02373105610436851
ACOLIP	dimethyl ether	0.00164069	0.0030701974748951165
TEVZOK	1,5-heptadiene	0.00377706	0.0010473741723149345
HAFQOW	ethene	0.00025754799999999997	0.00020026797363035547
KAXQIL	methyl isopropyl ether	95.6061	8.706765056670825
ISEQIH	acetonitrile	1267860.0	9376.519443316545
PASKAX	3-methylpentane	0.000372174	6.910132296977983e-05
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.0009978634838892987
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	7.029580964281739e-06
ABUWOJ	ethene	0.000164476	7.424253038701997e-05
FECWOB01	propene	0.00036398	6.70318156667056e-05
ELAFUT	hydrogen cyanide	0.00775589	0.0007745229873973957
UNIGEE	isopentane	0.000496686	0.0007029348938039436
LAGNUE	acetonitrile	0.0014728	0.011741903567776855
SENWAL	methane	4.29e-06	6.128609017241536e-06
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	0.004163359698988257
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.04169328657142388
IQUNAJ	ethane	1.72e-10	3.932832900799394e-10
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	2.580123210373469e-07
MIBQAR18	acetone	0.000429152	0.0003286974829848893
LAGWEX	methyl tert-butyl ether	0.986718	0.814423256312514
MEJQEZ	dimethyl ether	0.023191099999999996	0.018015416667060503
DOTWAL	methane	6.96e-06	3.2747539377986966e-05
UBACUX	methyl propyl ketone	22.6214	5.408613914590113
FIPWOS	isopentane	0.11227899999999999	0.004291053083817627
MOCKEV	isobutane	0.00314299	0.008476408537184482
ISEQIH	neopentane	0.44001999999999997	0.1009501274166243
HIFVOI	3-methylpentane	0.00451711	0.010464348747956539
GUYMAP	acetone	0.0866009	0.09845811286360236
MATTUX	neopentane	0.171821	0.06985799867764939
ECAHAT	hydrogen cyanide	0.05846369999999999	0.00016400415484220997
XEHTUB	acetaldehyde	2.55e-05	0.00019743584292809777
GALCED	acetone	0.040491	0.11139336480061453
GAXWEJ	4-methyl-1-hexene	1.55e-07	3.0732824971640664e-07
RABHAZ	isopentane	0.00389533	0.005400249769019729
PASKAX	4-methyl-1-hexene	0.00047511300000000004	6.004539246959866e-05
FEFCUQ	propyl alcohol	0.000818275	0.0033151199347388888
HEKTUO	propionitrile	94.7351	2.0700492807899633
QUGNOV	acetone	1.53e-11	6.848729775456387e-11
AVIMOI	2,3-dimethylbutane	7.201389999999999	24.723099618771165
COYTEQ	ethylamine	2.9826799999999998	7.70163560046713
FIQCEN	isopentane	0.021749200000000003	0.012509267229449063
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	189.88231075073392
XOKHAH	propane	4.28e-12	8.969030568475544e-12
DEYDOA	2,3-dimethylbutane	0.00518111	0.00013942563214126825
IXOFAD	2-pentene	0.149904	0.03970414249284768
UBACOR	hydrogen cyanide	0.00638351	0.0006492640974908829
FIPXEJ	neopentane	4.51e-14	4.6162012964400574e-11
QUQPIC	propane	5.9e-05	2.9353610461634532e-05
RAZYIC	3-methylpentane	11.4184	9.055013720592813
OFUYUL	methyl propyl ketone	0.25854699999999997	0.3660721477175333
CESYEF01	propene	0.0010367	0.00010136193811125734
YUKBIP01	2-pentene	0.715494	0.9632674571622947
DOQGUM	propane	3.5799999999999994e-13	4.71400983272308e-12
CIGYAU	ethane	2.47e-06	4.38780024431812e-07
XEXLOD	methane	7.53e-06	6.812942493533737e-06
GULPIN	propene	0.00106896	0.002078134278356175
MOYYEF	isopropyl alcohol	0.00264486	0.004478428402512794
UTEWUM	3-methylpentane	4.527819999999999	1.056705850573487
PEVQEO	propionitrile	0.00025095200000000003	0.00010798324734167894
CUMDIY	ethene	0.000507682	0.0005780394952225077
MIBQAR16	isopentane	0.000498416	0.0011713075628046906
AROFET	methane	1.15e-05	1.4137280856597004e-05
DAGDIZ	methane	7.99e-06	9.151076911907201e-06
SENWAL	propyl alcohol	0.0144708	0.014088774900826686
OHOLIH	2-pentene	8.28082	3.4007065615831684
XINJAH	methyl isopropyl ether	1.62448	3.0155414713984108
IXOFIL	1,5-heptadiene	8.999310000000001	4.07910834746514
DEYLUQ	3-methylpentane	39.3225	17.361835016827047
WONZOP	acetone	0.0006865939999999999	0.0024939456700640624
FERHAN	methyl isopropyl ether	0.53981	0.1464109352621976
KEXKEF	propene	7.159999999999999e-13	6.016179582869677e-12
WALBOC01	methyl propyl ketone	2.44e-09	6.292594619698097e-11
RUMWUS	propyl alcohol	3.78931	6.183553089817726
SAMLAV02	isopropyl alcohol	0.13375399999999998	0.20867804404797252
SAMLAV03	isopentane	0.025706	0.11551581673255229
REYCOP	ethane	1.84e-06	2.8730156412907226e-06
GIFKIP	propene	0.0006964019999999999	0.00032675572724362846
AMIMEP	propene	0.00881078	0.004888305547447784
XUWVEQ	propionitrile	2.41601	2.1065762818653475
XOKHAH	propyl alcohol	1.3699999999999999e-11	1.680520717690135e-11
XUVHEB	propyl alcohol	0.015436400000000001	0.1276150266604833
TOHYUL	propionitrile	0.037476199999999994	0.07962868645983287
SUHHOT	isopropyl alcohol	3.18757	0.09650942496189352
XUYXAR	dimethyl ether	6.86e-05	0.0005314752964228407
TERFUT	4-methyl-4-penten-2-one	1.40209	0.8385898346028864
UVASAM	dimethyl ether	0.0141527	0.02670050781516368
GUWDUY	ethene	0.000177698	0.0001374750279885885
XIBZUF	propene	0.00165233	0.01251627351099942
PEVQEO	isopentane	0.000497295	0.0007320230656721515
UVARIT	acetonitrile	0.0272399	0.035935196358793074
LIKFOB	hydrogen cyanide	6.22e-06	5.089067095199846e-07
SEFBOV	dimethylamine	0.000543205	0.0009099310027189367
LAWGUM	ethylamine	6.4e-05	0.00010447464368458593
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	4.2699349297554096e-05
XUYXAR	ethane	1.24e-05	3.5090079881061514e-05
ECODEG	isopropyl alcohol	0.0431029	0.32594500412884253
LASYOU	ethane	0.000164266	0.00011964620400256088
LEGGEK	propane	0.00040393300000000004	0.00298114223670631
PIHNUQ	propane	0.0008059930000000001	8.535601063943926e-07
TEDGOA	dimethylamine	0.00037781800000000003	0.00044353864915971843
VAZTOG	hydrogen cyanide	1.24e-05	1.1545186038840348e-05
EBEMII	isopropyl alcohol	0.045572	0.040197088630252106
LEGGEK	1,5-heptadiene	0.00946125	0.2683285492364142
SENWOZ	acetone	0.059146000000000004	0.04913285168101045
DEYLUQ	methane	8.82e-06	2.418222692642037e-05
GUWDUY	methyl propyl ether	0.147856	0.10609412374371507
BONWIL	hydrogen cyanide	0.00168818	0.002576452853819577
LAGWEX	2,3-dimethylbutane	6.27474	1.721818196346931
WENDIE	ethane	0.00121721	0.0007830119039779641
NOCKUM	3-methylpentane	11.5024	20.640034631601466
QOKCID	methane	2.23e-05	3.3562064225439543e-05
KAXQOR01	methyl propyl ether	288.54200000000003	239.41288549836253
DEYDOA	methyl propyl ether	0.0327972	0.06506278696456465
VASKOR	isopropyl alcohol	1.98e-05	1.7517695851519887e-05
MIBQAR16	propane	5.28e-05	4.630013849781363e-05
FAPTIB	ethene	0.00010403200000000001	7.295115982278463e-05
KINKAV	methane	1.25e-05	2.454428871470988e-05
APEBED	acetone	0.958559	0.6039148922911715
SUJREV	ethane	1.9600000000000002e-05	2.8639811723606576e-05
COYTEQ	methyl propyl ketone	10660.3	22148.70768445743
VUQKOI	propyl alcohol	0.00286336	0.005098665686405697
IBICAZ	propane	0.00017046799999999998	0.00031076306515114466
QUQFIS	2-pentene	0.107733	0.05936875800076126
FECWOB01	ethene	0.000106215	6.77359360637686e-05
FIGXAW	dimethylamine	0.0316315	0.0626197367393291
XOJWEZ	1,5-heptadiene	0.270812	0.006099491081526524
LAWGOG	3-methylpentane	0.00159267	0.0012191336077644855
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	2.5629343989583147e-05
IXUREZ	methyl propyl ether	0.244369	1.6926363025749025
XINJAH	ethylamine	0.0185245	0.08788074536095
WEBREC	methyl propyl ether	0.21088600000000002	0.6075792290343132
LIKFOB	acetaldehyde	7.57e-07	3.4957052126521507e-08
ILOJEZ	2-pentene	0.7416149999999999	1.830960862955222
QOMDUS	3-methylpentane	12.9677	8.498185473806581
VUSKEA	2-pentene	0.00045127199999999996	0.00035371417044033246
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.1510938904082785
QUQFIS	propyl alcohol	0.000787736	0.005157524640236781
LACJAC	1,5-heptadiene	0.000626224	0.00668600828834965
HAFQOW	1,5-heptadiene	362.542	155.94324823580735
EBEMII	methane	7.88e-06	7.652890653671279e-06
QOMFAA	ethane	0.000761402	0.0007745555848704583
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.7145169512102237
YEZFIU	2-pentene	0.00338669	0.009947908702846817
WIDZOA	methyl propyl ketone	2.28e-07	1.4051286265424813e-07
CEGDUO	3-methylpentane	1.51e-05	2.9492100410368476e-06
PAKXIK	acetonitrile	0.0897804	0.021373013150491796
ERUFUS	ethane	0.000126927	0.00025019222390977716
REGLOG	methyl tert-butyl ether	5.78e-08	1.1044441962578526e-07
CUNFOH01	ethene	4.18e-06	3.7517360818181774e-06
ESEVIH	methyl propyl ether	0.609035	0.5498829921136542
QUQPOI	isopentane	0.0813181	0.25114020029153944
YAZFOW	2-pentene	3.21725	2.02537868161912
XINHOT	2,3-dimethylbutane	43.4079	34.1583545877336
NEVJEF	3-methylpentane	5.668130000000001	6.782099203600961
COYTEQ	2,3-dimethylbutane	3205.99	539.6723611152503
FERHAN	1,5-heptadiene	0.162462	1.2057223513865205
OVICUS	ethylamine	0.11531	0.13936166210765402
ZEDRAD	propene	9.32e-12	3.005336583159875e-12
APEBED	methyl propyl ketone	0.12046300000000001	0.2551525862928992
XEXLOD	acetonitrile	0.00161672	0.0026681491807036706
KEWZOD	methyl propyl ketone	0.10347	0.18051479641631638
NEHZIK	4-hexen-2-one	6.927919999999999	6.450227027152963
TECTUS	isopropyl alcohol	5431.26	7116.660911022262
YEGCUJ	ethene	0.000179333	9.830026420850523e-05
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	9.469475450688442e-05
SENWOZ	acetonitrile	0.05855880000000001	0.013382851587623801
LACJAC	isopropyl alcohol	0.00102123	0.0015474449022518325
PUQXUV	propyl alcohol	4662.31	39.373461108415675
NASCIV	propene	3.93e-07	9.172288798927534e-08
CEGWER	hydrogen cyanide	0.034272500000000004	0.04208573784727862
RUCGOM	acetone	0.0840262	0.15188236587522883
IQUNAJ01	isopropyl alcohol	1.56e-11	3.6097994966261907e-13
AMUCOB	dimethylamine	1.1699999999999999e-07	1.1480624812289405e-07
SENWAL	isopropyl alcohol	0.037113	0.0180616243373238
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.0025040887910707096
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	6.547406396607481e-09
PASKAX	methyl isopropyl ether	0.00875116	0.0033595680158190993
ABUWOJ	neopentane	0.000987064	0.0017073671430496227
FUTKEL	isopropyl alcohol	0.08676569999999999	0.053972384174643076
YUGLES	ethylamine	0.000811075	0.0015870927759995674
FIPWUY	dimethyl ether	0.21153200000000003	0.07843391670793289
KUNWEW	acetaldehyde	0.022139	0.015095473476406758
NADZEZ	propene	0.0008287189999999999	4.756004546362262e-07
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	7.865652713215816e-10
FEZREJ	ethene	8.65e-05	0.0003275568146060183
WEBREC	propyl alcohol	0.0331673	0.2160833679532327
YEGKOM	ethene	1.53e-05	2.04138931126244e-06
XUGSEY	dimethylamine	0.0629009	0.03551095544735915
YUJNOH	2-pentene	0.016361700000000003	0.08076964735642975
GUFREF	methane	1.95e-05	8.403668061188126e-05
EBEMEF	ethane	2.7300000000000003e-05	3.865643037863292e-05
VAZTOG	propionitrile	0.000115824	0.00010513450694955639
FUNBEW	propionitrile	0.0763377	0.01792524978867813
ZARZAV	ethene	0.000799487	0.0044801905771218
TECTUS	acetonitrile	13576.1	704.3197943703864
TERFUT	acetaldehyde	0.00152327	0.001522449404179998
XIBZUF	isopropyl alcohol	159.41	4.0049038870926665
NALWOO	isobutane	0.00318836	0.003023100767861201
CUHPUR	4-methyl-4-penten-2-one	4.3316099999999995	5.408025018321346
HICVUM	ethane	0.0008346310000000001	0.001782307606459411
KINKAV	ethene	0.00013039	0.00031852085705359897
CUHPUR	propyl alcohol	0.00870209	0.009829908012782135
IXUREZ	methane	1.66e-05	3.376504054728087e-05
HEKTUO	isobutane	3.02e-09	1.9916797407087613e-06
GUWDUY	ethylamine	0.00856253	0.013196540558590915
RABHAZ	acetaldehyde	0.00043991	0.0003791194881447642
AROFET	isopentane	0.0917893	0.1666956676355921
CANRUG	methyl tert-butyl ether	0.200734	0.4244986518500612
IMACZN01	propyl alcohol	0.0231683	0.00027086114467908274
QARTEK	4-methyl-1-hexene	2.85e-06	4.34739476623675e-06
FEFCUQ	methane	8.95e-06	5.825999782001106e-06
YARYEV	propene	1.9699999999999998e-05	5.235492465568243e-05
AZIXUD	4-methyl-4-penten-2-one	746.69	1371.328687437525
XAMDUM07	methyl tert-butyl ether	0.0526649	0.028785497047401874
VAGTUU	3-methylpentane	709.5889999999999	107.53857900796112
HICVUM	neopentane	0.13902	0.6013049430852775
GIMSIG	propionitrile	0.00329223	0.02016484736394951
BERGAI	propionitrile	0.31314200000000003	2.4115360752541335
DAJHUS	2-pentene	2.7400000000000004e-12	3.449746858862313e-11
IBICON	ethene	1.32e-05	1.095637989538915e-05
FUNCEX	methyl isopropyl ether	0.00460764	0.009248461518910893
BALMUW	propionitrile	1.96e-08	1.1538091577745892e-08
DEYDOA	2-pentene	0.0151	0.02875603145868255
UTEWOG	3-methylpentane	9.822460000000001	2.7006051059834295
RUCGOM	methyl isopropyl ether	0.0204767	0.014020778613221117
VISTUM	4-methyl-4-penten-2-one	1.4e-07	3.362287710094007e-07
PASTOU	methyl propyl ketone	0.17912899999999998	0.29117025450774675
TECTUS	methyl propyl ketone	39097.1	42226.1263647142
RUVMAX	ethylamine	0.133527	0.2507043723248599
NEVJEF	acetone	0.23152199999999998	0.3024705325578957
TESHAB	2,3-dimethylbutane	3.12e-07	8.280163696398566e-07
PEGBUA	ethene	1.29e-05	2.1401840114678935e-05
GUYMAP	4,4-dimethyl-1-pentene	4.68495	6.240529296383067
ICANEH	isopropyl alcohol	0.0363853	0.4014103026002364
ESEVIH	2,3-dimethylbutane	66.1548	12.000159339392185
MATVEJ	2,3-dimethylbutane	0.02984	0.03533937917923648
WECJAR	isopropyl alcohol	0.0924064	0.6341076752151172
XEJTIR	acetone	0.00583322	0.000429173770908512
WALCET	dimethylamine	0.00306558	0.0019495731950783198
CEGWER	2,3-dimethylbutane	286.02299999999997	344.7103286185641
QUPHUF	hydrogen cyanide	0.000343255	0.0025382372132619784
IXOFAD	isopropyl alcohol	0.00446369	0.004246685074968119
GACQAE	propyl alcohol	0.00038938300000000004	0.0013579153886828749
HEKTUO	methane	9.53e-06	4.440153107353993e-06
GALCED	1,5-heptadiene	16.2988	6.067459622277307
ZESFUY	hydrogen cyanide	4.55e-05	0.00011962331895878337
EXEWAG	neopentane	0.0821221	0.03255206480784438
ELAFUT	4-hexen-2-one	28.538	29.957179832296656
SAHYOQ04	propene	4.05e-05	4.5160780812510224e-05
UBACUX	methyl tert-butyl ether	3.75259	7.600686283950671
BAEDTA01	methyl propyl ketone	158.743	11.004737815236084
CESYEF01	2-pentene	0.17494500000000002	0.02447372016189205
RABHAZ	acetone	0.00122948	0.0019911872943262484
ISOHEE	dimethyl ether	0.00253264	0.002183542267653072
EXEWAG	1,5-heptadiene	9.12185	8.122191166116615
KEFBEE	methyl propyl ether	0.00550595	0.008141165019627451
TECTUS	methyl tert-butyl ether	12181.1	2126.0140358664253
FEFDAX	acetone	0.011958799999999999	0.012871520694229154
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	364.5710688836163
UVASAM	4-hexen-2-one	0.10638299999999999	0.513107481660929
NUVWIL	propene	3.48e-05	7.423312224147361e-05
IBIDAA	dimethylamine	0.00034836599999999996	0.00037282328577728464
SENWOZ	hydrogen cyanide	0.00100217	0.0009179221510666463
AMUCOB	ethane	1.99e-06	9.044998223609617e-08
GITWIQ	isopentane	0.0298535	0.09494950067242283
KINKAV	acetonitrile	1.57768	0.5286497045892007
TEVZOK	isopentane	1.9e-05	4.405234264246897e-06
UTEWOG	propionitrile	0.0149494	0.040762781884111046
ZIDDIB	ethane	0.017582	0.06025736376650762
HEKTUO	dimethylamine	0.00562429	0.026755928507779546
EKOPOK	2-pentene	11.0771	52.23405389876188
PUQXUV	2-pentene	0.110096	8.588204730505945
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.057082766083227154
FIPXEJ	methane	2.17e-05	1.2368102287036169e-05
WENDIE	methyl propyl ketone	1.73669	0.08250884187467851
MOGVAG	ethane	0.0007010060000000001	0.0035300633933165815
YARYOF	ethylamine	0.0007634260000000001	0.00021584045391773765
DUBWON	4-hexen-2-one	1485.81	380.03882973777087
SENWOZ	propane	9.719999999999999e-05	0.0005133393249358958
CUNFOH01	propane	2.84e-05	2.3392919125175938e-05
MATVAF	propane	0.00160064	0.0012347413343547246
SUKYIH	4-methyl-1-hexene	0.0829352	0.08376752837860464
RUVMAX	acetonitrile	0.410341	0.21972796383103224
HIFVOI	4-methyl-1-hexene	0.014372399999999999	0.021837440579522426
FUTKEL	1,5-heptadiene	5.31085	9.753095186377994
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.00046419614520989657
NADZEZ	methane	2.2e-05	4.080082026240217e-08
EBEMEF	2-pentene	0.00132776	0.002269064701206229
GUFREF	isopentane	0.00439697	8.587560251401805e-05
YARYOF	1,5-heptadiene	6.22e-05	0.00019806137493471335
SENWAL	acetaldehyde	0.014328200000000001	0.005277119958509764
MADVUJ	acetone	0.025278	0.08009490013452707
FAPTIB	dimethylamine	0.00768893	0.006929238384687089
KAYBIX	methyl propyl ether	9.73777	9.397589870193219
NISCOJ	ethane	0.000327498	0.0003083815132411728
CISMAT01	ethene	0.00137767	0.003343097567669071
