MOF	molecule	K	predict
FUSWIA	isopropyl alcohol	0.264873	0.036716404180784985
FUSWIA	methyl propyl ketone	0.11926199999999999	0.14229177744049362
FUSWIA	1,5-heptadiene	6.0331	22.894778128130984
FUSWIA	4,4-dimethyl-1-pentene	10.4796	13.774672429367511
FUSWIA	4-methyl-1-hexene	11.7764	31.671968515573095
FUSWIA	propyl alcohol	0.16022899999999998	0.027912560922970404
FUSWIA	4-methyl-4-penten-2-one	31.328000000000003	29.402505575411784
FUSWIA	4-hexen-2-one	28.7124	54.06915049072838
FUTKEL	methane	1.3699999999999998e-05	1.2646054279729798e-05
FUTKEL	hydrogen cyanide	0.00096775	0.0003088983558289972
FUTKEL	propene	0.00190676	0.0016233703437521236
FUTKEL	propane	0.00346091	0.002482960386823545
FUTKEL	dimethyl ether	0.00444833	0.004006002643501792
FUTKEL	acetonitrile	0.021871	0.015168725561672071
FUTKEL	isobutane	0.0380135	0.014775963481523617
FUTKEL	methyl propyl ether	0.04460719999999999	0.14618539402909314
FUTKEL	acetaldehyde	0.036519800000000005	0.008565523651869104
FUTKEL	ethylamine	0.0440716	0.011353091241441815
FUTKEL	2-pentene	0.09915639999999999	0.23162874164144368
FUTKEL	neopentane	0.244504	0.03680906822865931
FUTKEL	acetone	0.191246	0.2440065828833708
FUTKEL	isopentane	0.201044	0.2960414207680468
FUTKEL	isopropyl alcohol	0.08676569999999999	0.07366034184850621
FUTKEL	propyl alcohol	0.039977099999999995	0.033496103587556794
FUTKEL	3-methylpentane	0.913883	1.2862330915115083
FUTKEL	2,3-dimethylbutane	1.54816	1.0016063138228977
FUTKEL	methyl tert-butyl ether	2.00712	1.4075575022489932
FUTKEL	methyl propyl ketone	0.055470500000000006	0.48086929842080084
FUTKEL	4-methyl-1-hexene	4.0854	8.601391810750112
FUTKEL	1,5-heptadiene	5.31085	5.068529171619452
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	27.75203204545211
FUTKEL	4-hexen-2-one	16.5732	35.72988041016726
GACQAE	methane	9.09e-06	6.652582286548158e-06
GACQAE	ethane	9.240000000000001e-05	5.742149870457353e-05
GACQAE	propene	0.000425078	0.0005180648006831687
GACQAE	propane	0.000582167	0.00041793883980698277
GACQAE	acetonitrile	0.0007093760000000001	0.001549436731315497
GACQAE	isobutane	0.00197067	0.0029767521801225463
GACQAE	acetaldehyde	0.000773933	0.001783807060726585
GACQAE	dimethyl ether	0.0007530939999999999	0.0006968425682955281
GACQAE	ethylamine	0.00112318	0.0019193978232448956
GACQAE	dimethylamine	0.00157188	0.0012929421829994975
GACQAE	methyl tert-butyl ether	0.0148613	0.05938047743852049
GACQAE	isopropyl alcohol	0.000773661	0.0023985917788998104
GACQAE	isopentane	0.0135882	0.029406775501826576
GACQAE	acetone	0.0078046999999999995	0.01068357504916703
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.10893403510669956
GACQAE	2-pentene	0.0202011	0.02560070545381347
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.1645118400872418
GACQAE	methyl isopropyl ether	0.017040200000000002	0.029610968139938267
GACQAE	3-methylpentane	0.09520269999999999	0.13209257013791653
GACQAE	4-methyl-1-hexene	0.424757	0.49961261415680747
GACQAE	methyl propyl ketone	0.00540505	0.008111809256100586
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.7909085499375275
GALCED	methane	1.1900000000000001e-05	9.909867680950706e-06
GALCED	ethene	9.68e-05	0.00010302478203767211
GALCED	ethane	0.00020785	0.00013882643919076263
GALCED	hydrogen cyanide	0.00013139600000000001	0.00021754690782257915
GALCED	propene	0.00125731	0.0013469891174489063
GALCED	dimethyl ether	0.00114586	0.0033063100799037848
GALCED	propane	0.0022657	0.002253866947054311
GALCED	acetaldehyde	0.00246032	0.006803873674694289
GALCED	ethylamine	0.00488123	0.011209128308709295
GALCED	isobutane	0.022125799999999998	0.011400954458703217
GALCED	propionitrile	0.00967971	0.0474692182625602
GALCED	neopentane	0.128255	0.07491615531593003
GALCED	methyl propyl ether	0.09755180000000001	0.08847175285985974
GALCED	methyl isopropyl ether	0.121946	0.24986646880435287
GALCED	2-pentene	0.189375	0.08890292370809812
GALCED	isopentane	0.270338	0.578975210268008
GALCED	propyl alcohol	0.00485278	0.016237655168003077
GALCED	methyl tert-butyl ether	0.6590010000000001	2.1773965876581864
GALCED	2,3-dimethylbutane	3.0861400000000003	2.263093435330323
GALCED	3-methylpentane	3.59734	3.0290021840840673
GALCED	4,4-dimethyl-1-pentene	12.7894	5.611599425122572
GALCED	methyl propyl ketone	0.0640134	0.16203453299286338
GALCED	4-methyl-1-hexene	25.4059	25.980359165342982
GALCED	1,5-heptadiene	16.2988	4.9204908875877695
GALCED	4-hexen-2-one	14.8874	24.429325159379825
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	1.0918516475187818e-13
GAXWEJ	ethene	0.00018314900000000002	0.0001563568412004868
GAXWEJ	2,3-dimethylbutane	4.91e-09	4.102180715961698e-08
GAXWEJ	ethane	0.000358345	0.0006617095487387217
GAXWEJ	isobutane	9.74e-06	5.865391972935291e-05
GAXWEJ	hydrogen cyanide	0.010340799999999999	0.04328192973667324
GAXWEJ	4-methyl-1-hexene	1.55e-07	6.23709571900133e-08
GAXWEJ	3-methylpentane	7.67e-07	1.4480722811327323e-06
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.042240735403295156
GAXWEJ	ethylamine	0.12209600000000001	0.33546211825643407
GAXWEJ	dimethyl ether	0.34624	0.04416400016258874
GAXWEJ	acetaldehyde	0.538794	0.455111619886819
GAXWEJ	acetonitrile	1.56355	0.3185946909799626
GAXWEJ	4-methyl-4-penten-2-one	0.00197192	0.0026689891513840673
GAXWEJ	propionitrile	5.6306400000000005	0.6587697521767322
GAXWEJ	methyl isopropyl ether	0.299654	0.004589783412044415
GAXWEJ	propyl alcohol	0.153587	0.15118049525290234
GAXWEJ	isopropyl alcohol	0.347056	0.07896976784276655
GAXWEJ	acetone	11.0461	0.8981691371684797
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.001102505815996285
GAYFOD	methane	1.92e-05	2.802296287650389e-05
GAYFOD	hydrogen cyanide	0.000114895	0.0003065061762363322
GAYFOD	ethene	0.00020568	0.0002724967520141474
GAYFOD	acetonitrile	0.00208169	0.006329734662218261
GAYFOD	dimethyl ether	0.00256763	0.005908215796642677
GAYFOD	acetaldehyde	0.00294807	0.00930418139741736
GAYFOD	propene	0.00492347	0.0031924794522306585
GAYFOD	propane	0.0108561	0.005441967572746751
GAYFOD	ethylamine	0.011961399999999999	0.01608747029605571
GAYFOD	propionitrile	0.0225242	0.04183725181922878
GAYFOD	acetone	0.147595	0.06591411799555233
GAYFOD	isopropyl alcohol	0.021322900000000002	0.02170252646581008
GAYFOD	propyl alcohol	0.0112354	0.013745428107161414
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.3066760707484914
GAYFOD	neopentane	0.9839899999999999	0.34441350682925936
GAYFOD	2-pentene	1.6541299999999999	0.8019227685879241
GAYFOD	isopentane	2.71162	2.3712745951761467
GAYFOD	methyl tert-butyl ether	3.07448	3.4400431784965613
GAYFOD	2,3-dimethylbutane	20.4785	35.51970611319916
GAYFOD	3-methylpentane	37.578	68.07050565904264
GAYFOD	methyl propyl ketone	0.776277	0.21449139826779293
GAYFOD	4,4-dimethyl-1-pentene	81.5603	12.146548859641074
GAYFOD	4-methyl-4-penten-2-one	149.664	35.80221111890373
GAYFOD	1,5-heptadiene	305.26099999999997	207.54004444759852
GAYFUJ	methane	9.78e-06	5.707506773279861e-06
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.00011944421751632826
GAYFUJ	ethane	0.00014427	6.044291991347705e-05
GAYFUJ	propene	0.000763357	0.00046822197411951785
GAYFUJ	propane	0.00104959	0.0005101219431437014
GAYFUJ	dimethyl ether	0.00152009	0.0013147549146532319
GAYFUJ	acetaldehyde	0.00229764	0.003545993924857699
GAYFUJ	neopentane	3.34e-05	0.00033281094919645836
GAYFUJ	dimethylamine	0.00292923	0.002825982406579481
GAYFUJ	ethylamine	0.0031328000000000003	0.0031173547746939445
GAYFUJ	methyl tert-butyl ether	0.000212975	0.0023477693229817724
GAYFUJ	propyl alcohol	0.00141288	0.005247336780010101
GAYFUJ	propionitrile	0.0187035	0.03801356973018633
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.008291141161085817
GAYFUJ	isopentane	0.00467018	0.0010295982444787765
GAYFUJ	acetone	0.0611626	0.0549707529146557
GAYFUJ	methyl propyl ether	0.0454431	0.01458756981618921
GAYFUJ	2,3-dimethylbutane	0.000881747	0.0031228120940355163
GAYFUJ	methyl isopropyl ether	0.0186849	0.039660492758678514
GAYFUJ	2-pentene	0.0621864	0.028490578732337207
GAYFUJ	3-methylpentane	0.018969999999999997	0.005202190506665012
GAYFUJ	4-methyl-1-hexene	0.0835523	0.03623289277564571
GAYFUJ	1,5-heptadiene	4.20199	1.1660578418512224
GAYFUJ	methyl propyl ketone	0.128762	0.05691668202651675
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	5.538279758762936
GAYFUJ	4-hexen-2-one	29.7595	14.284476401556459
GEDLIM	methane	3.34e-05	9.465179644810193e-05
GEDLIM	ethane	0.00124504	0.002658209910661396
GEDLIM	propene	0.0110539	0.03501862824737312
GEDLIM	isobutane	0.22003000000000003	0.38635847869118234
GEDLIM	dimethylamine	0.049708499999999996	0.24779906022462914
GEDLIM	ethylamine	0.120699	0.4379423091869441
GEDLIM	neopentane	4.0498199999999995	1.1974785358347861
GEDLIM	acetone	1.72628	8.60718164921495
GEDLIM	isopropyl alcohol	0.31909099999999996	1.6912683068149108
GEDLIM	acetaldehyde	1.45745	0.2822900499842171
GEDLIM	methyl propyl ether	2.47925	12.620566422292168
GEDLIM	methyl isopropyl ether	7.00281	9.971289181371867
GEDLIM	2-pentene	5.17148	15.336825307745146
GEDLIM	propyl alcohol	0.565851	1.429394898301581
GEDLIM	2,3-dimethylbutane	164.13400000000001	69.32894613842696
GEDLIM	acetonitrile	14.7416	0.8307208174457236
GEDLIM	3-methylpentane	98.4592	353.1016674263352
GEDLIM	methyl tert-butyl ether	121.61	6.968586212702709
GEDLIM	4,4-dimethyl-1-pentene	806.513	23.571564161955944
GEDLIM	propionitrile	130.125	8.4783790631221
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	963.5850146653341
GEDLIM	4-methyl-1-hexene	1063.2	1187.0864537169093
GEDLIM	1,5-heptadiene	1423.4	1422.360117115813
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	1.2502135815767292e-08
GEHSAN	neopentane	2.38e-11	1.116621660625818e-11
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	3.3796363045690016e-11
GEHSAN	methane	4.5600000000000004e-05	9.559135854477498e-05
GEHSAN	ethene	0.000898241	0.0003984927984202172
GEHSAN	ethane	0.0022362	0.0025930981187489437
GEHSAN	hydrogen cyanide	0.00357141	0.01953661099207686
GEHSAN	propene	0.00884703	0.002136099080114987
GEHSAN	dimethyl ether	0.0474354	0.06801859096286102
GEHSAN	methyl propyl ether	0.00052789	0.029898842341011152
GEHSAN	isobutane	0.00405767	0.0004369205559664101
GEHSAN	3-methylpentane	4.14e-06	2.492818285865421e-06
GEHSAN	2-pentene	0.000576608	0.005381998982718697
GEHSAN	acetonitrile	0.142377	0.2854646103205667
GEHSAN	isopentane	0.0008333360000000001	3.5177625072926923e-06
GEHSAN	acetaldehyde	1.0529700000000002	0.27957737646441805
GEHSAN	dimethylamine	0.299835	0.0891879160686739
GEHSAN	propionitrile	1.87525	0.8867023048435362
GEHSAN	isopropyl alcohol	1.07374	0.6444609002995771
GEHSAN	methyl isopropyl ether	0.356144	0.011775681083499042
GEHSAN	4-hexen-2-one	0.0206402	0.09161242630816638
GEHSAN	propyl alcohol	100.73	0.7444409813740749
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	7.740304603047189e-19
GIFKIP	methyl tert-butyl ether	3.49e-17	7.515990389956608e-14
GIFKIP	methane	1.06e-05	2.857583346103158e-06
GIFKIP	ethene	6.929999999999999e-05	2.1101676584517172e-05
GIFKIP	ethane	0.00013285	2.7279372050542766e-05
GIFKIP	hydrogen cyanide	0.00035871	0.00020077183100039315
GIFKIP	propene	0.0006964019999999999	0.00024874929061424115
GIFKIP	acetonitrile	0.00185087	0.0034737068389601596
GIFKIP	propane	0.000746974	0.0003990228958411399
GIFKIP	acetaldehyde	0.00151587	0.004078686863769347
GIFKIP	isobutane	0.000393644	6.451955128347785e-05
GIFKIP	dimethyl ether	0.00756915	0.0023291477106167306
GIFKIP	acetone	0.0052704	0.012545332806901153
GIFKIP	ethylamine	0.00546817	0.003862315639391589
GIFKIP	dimethylamine	0.011513299999999999	0.004060628811750361
GIFKIP	isopropyl alcohol	0.00158117	0.0018284013258123186
GIFKIP	isopentane	0.00272907	3.329736146994381e-05
GIFKIP	2-pentene	0.014767500000000001	0.006842954951857362
GIFKIP	propyl alcohol	0.00395186	0.002803139316686655
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.0022689069754380643
GIFKIP	2,3-dimethylbutane	0.00503007	5.372952052847757e-06
GIFKIP	3-methylpentane	0.0111197	0.0009190173700550139
GIFKIP	4-methyl-1-hexene	0.021372400000000003	1.4378865881902301e-06
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.0014775792972086751
GIFKIP	1,5-heptadiene	0.471501	0.16857379118726118
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.015306191759755944
GIMSIG	methane	1.07e-05	7.350689523769595e-06
GIMSIG	ethene	8.23e-05	6.16843795054439e-05
GIMSIG	ethane	0.00017214299999999998	9.30056129016119e-05
GIMSIG	hydrogen cyanide	7.659999999999999e-05	0.00022455482381301901
GIMSIG	propene	0.00101391	0.000636742627223776
GIMSIG	acetonitrile	0.000728302	0.006933480926940198
GIMSIG	dimethyl ether	0.0008379139999999999	0.0021088388432319903
GIMSIG	propane	0.00184362	0.001471180184214505
GIMSIG	acetaldehyde	0.00108642	0.0035450084231368768
GIMSIG	dimethylamine	0.00285479	0.004636200265470355
GIMSIG	isobutane	0.0189142	0.005100349688108955
GIMSIG	ethylamine	0.00410915	0.005953841973967047
GIMSIG	acetone	0.015436799999999999	0.034398576343919976
GIMSIG	methyl propyl ether	0.0616552	0.032885856372479656
GIMSIG	isopentane	0.17486400000000002	0.11978297550084474
GIMSIG	methyl tert-butyl ether	0.434331	0.17954302341580256
GIMSIG	isopropyl alcohol	0.00510785	0.013699476979134508
GIMSIG	2,3-dimethylbutane	1.80991	0.34212665712363904
GIMSIG	3-methylpentane	1.92718	1.3507940617283616
GIMSIG	methyl propyl ketone	0.020160400000000002	0.052079067217555376
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	8.926741048865424
GIMSIG	4,4-dimethyl-1-pentene	8.42728	0.8847861275678286
GIMSIG	4-hexen-2-one	5.29818	11.83983842819905
GIMSIG	4-methyl-1-hexene	13.7764	10.80331357462916
GIMSIG	1,5-heptadiene	9.811069999999999	5.890943530899485
GIMVAA	propyl alcohol	1.4300000000000002e-17	1.4998469612337174e-16
GIMVAA	isopropyl alcohol	9.87e-15	1.743704243766573e-15
GIMVAA	propane	2.7300000000000003e-12	9.236946403876044e-14
GIMVAA	methane	1.81e-08	7.908953396519108e-09
GIMVAA	dimethylamine	5.43e-12	3.742796673784183e-11
GIMVAA	ethane	8.42e-10	5.674414087398867e-10
GIMVAA	ethene	2.64e-09	6.034946676540207e-10
GIMVAA	propene	4.96e-11	2.8126608912764022e-11
GIMVAA	acetone	3.6299999999999994e-11	1.173384286397842e-12
GIMVAA	acetaldehyde	1.89e-09	1.914287480071234e-08
GIMVAA	propionitrile	4.46e-10	3.149500497782669e-09
GIMVAA	dimethyl ether	2e-09	4.724721361784542e-09
GIMVAA	acetonitrile	8.46e-09	3.30253041283394e-08
GIMVAA	ethylamine	1.19e-10	1.4557195837412885e-10
GIMVAA	hydrogen cyanide	3.88e-07	7.596246170710852e-07
GINLIA	methane	1.4999999999999999e-05	4.365928354571201e-05
GINLIA	ethene	9.790000000000001e-05	0.00034141426741139983
GINLIA	ethane	0.00019202	0.0004588229699192047
GINLIA	propene	0.0010930999999999998	0.003960924313118149
GINLIA	propane	0.0017395	0.006240587385072038
GINLIA	hydrogen cyanide	0.00402291	0.0012705079561519022
GINLIA	neopentane	0.045218400000000006	0.09091777533272527
GINLIA	isopentane	0.0855106	0.4341717972825303
GINLIA	2-pentene	0.0697355	0.25856652721939216
GINLIA	methyl propyl ether	0.048822199999999996	0.22552063904483197
GINLIA	acetonitrile	0.18458	0.06860874608476235
GINLIA	dimethylamine	0.0444807	0.023682888327801167
GINLIA	acetaldehyde	0.130805	0.0276222513959782
GINLIA	2,3-dimethylbutane	0.539261	1.5224876407066632
GINLIA	3-methylpentane	0.658723	2.07085654003862
GINLIA	ethylamine	0.158144	0.033726667429395125
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	3.6294755220733275
GINLIA	acetone	0.5254880000000001	0.8200787700737462
GINLIA	propionitrile	1.11972	0.33721930654349985
GINLIA	1,5-heptadiene	2.2522	13.723071382514142
GINLIA	dimethyl ether	0.229096	0.015611370208441841
GINLIA	propyl alcohol	0.344993	0.13477691250272317
GINLIA	isopropyl alcohol	1.39275	0.2597730078446225
GINLIA	methyl propyl ketone	0.802609	0.6716140906161298
GINLIA	methyl isopropyl ether	23.3045	0.6967028914663749
GINLIA	methyl tert-butyl ether	24.151999999999997	3.2373307048867055
GINLIA	4-hexen-2-one	368.215	159.09722242927248
GITWIQ	methane	1.3699999999999998e-05	1.6705674042371523e-05
GITWIQ	ethane	0.000370259	0.0006477713555781267
GITWIQ	propene	0.00262334	0.004467822262528687
GITWIQ	acetaldehyde	0.00349552	0.013611790334390764
GITWIQ	propane	0.00393439	0.005061488570723801
GITWIQ	dimethyl ether	0.00950436	0.00651222517162071
GITWIQ	propionitrile	0.0238463	0.05050976712603345
GITWIQ	dimethylamine	0.0190799	0.014850240163182558
GITWIQ	ethylamine	0.0233479	0.023529648681281642
GITWIQ	isobutane	0.0125795	0.01219039304808679
GITWIQ	acetone	0.0645371	0.11705945798384375
GITWIQ	isopropyl alcohol	0.0125595	0.03174202836610021
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.00101981330947897
GITWIQ	propyl alcohol	0.00594911	0.02010692418081347
GITWIQ	methyl propyl ether	0.164442	0.1621735766460001
GITWIQ	2,3-dimethylbutane	0.00215778	0.026462674850779203
GITWIQ	2-pentene	0.192234	0.07610753043821017
GITWIQ	isopentane	0.0298535	0.023652112620794842
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.13467902646139168
GITWIQ	methyl tert-butyl ether	0.0247897	0.002341029106711831
GITWIQ	methyl propyl ketone	0.10413599999999999	0.02645454731939082
GITWIQ	4-methyl-1-hexene	0.29133600000000004	0.1489517699555887
GITWIQ	1,5-heptadiene	8.56915	0.4638354228705276
GITWIQ	4-methyl-4-penten-2-one	4.58933	0.1649978545085508
GIZJOP	methane	1.32e-05	3.684307388841044e-05
GIZJOP	1,5-heptadiene	6.79e-11	7.179655736989136e-09
GIZJOP	hydrogen cyanide	0.000141721	0.0008659168243413437
GIZJOP	ethene	0.000160906	0.0001380754799281071
GIZJOP	ethane	0.000387725	0.0005208794016715282
GIZJOP	propene	0.00208596	0.0018116226713667098
GIZJOP	acetonitrile	0.00378037	0.0037111552115864513
GIZJOP	acetaldehyde	0.00400456	0.003241609959177003
GIZJOP	propane	0.00331516	0.0028612345128207753
GIZJOP	methyl propyl ether	7.41e-05	0.0019030425924866537
GIZJOP	methyl propyl ketone	9.079999999999999e-07	2.2687910546600773e-05
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	3.1538761335180484e-06
GIZJOP	ethylamine	0.0123387	0.014077166929862835
GIZJOP	dimethylamine	0.00891182	0.011402979883057036
GIZJOP	propionitrile	0.0137106	0.014868403168506994
GIZJOP	2-pentene	0.000208152	0.0007281906083933768
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	2.403435791505861e-06
GIZJOP	3-methylpentane	7.65e-05	3.3031433312669995e-05
GIZJOP	isopentane	0.0028338	0.00032018227373496055
GIZJOP	methyl isopropyl ether	0.00710002	0.007185084839576935
GIZJOP	propyl alcohol	0.00306058	0.0028192790790746735
GIZJOP	isopropyl alcohol	0.0169461	0.003957573253223439
GIZJOP	neopentane	0.018310299999999998	1.4079588184527637e-05
GIZJOP	methyl tert-butyl ether	0.00451159	0.00010630892561608404
GOMRAC	methane	0.000924722	0.002080041226766246
GOMRAC	ethene	0.08545139999999998	0.15575805858248223
GOMRAC	hydrogen cyanide	0.0468393	0.1403448838803359
GOMRAC	ethane	0.454351	0.6444464949076939
GOMRAC	propene	25.3958	19.71145153256032
GOMRAC	dimethylamine	262.934	192.42919698827407
GOMRAC	ethylamine	347.51300000000003	599.6774825977521
GOMRAC	propionitrile	602.633	4504.996518642708
GOMRAC	isobutane	8824.0	1382.1380990729597
GOMRAC	isopropyl alcohol	1968.22	9820.206598031888
GOMRAC	acetone	30385.9	21170.823819963894
GOMRAC	propyl alcohol	1385.84	5521.896165997906
GOMRAC	neopentane	40494.6	3495.4282171985446
GOMRAC	methyl propyl ether	341312.0	265876.7083530872
GOMRAC	2-pentene	1878290.0	1669652.5385865357
GOMRAC	isopentane	1391580.0	7829840.088227055
GOMRAC	methyl tert-butyl ether	1070420.0	247818.30912422505
GOMRAC	2,3-dimethylbutane	28834100.0	12466991.774348212
GOMRAC	3-methylpentane	96477300.0	88877997.88834286
GOMRAC	methyl propyl ketone	15711400.0	9381865.82329653
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	10695618.629742417
GOMRAC	4-methyl-1-hexene	453988000.0	614646367.8093296
GOMREG	methane	0.00103478	0.002521329137983646
GOMREG	ethene	0.101636	0.17754802824121715
GOMREG	hydrogen cyanide	0.057351599999999996	0.3444380621694022
GOMREG	ethane	0.547828	0.7384457532446309
GOMREG	propene	31.7758	22.297643830303937
GOMREG	dimethyl ether	18.1575	60.67089623081791
GOMREG	acetonitrile	21.4557	192.0589420643457
GOMREG	acetaldehyde	26.0756	211.38129663149076
GOMREG	propane	126.037	116.85786072313904
GOMREG	dimethylamine	346.221	329.7590630060053
GOMREG	ethylamine	467.142	895.5187005320321
GOMREG	propionitrile	781.279	8290.94649269483
GOMREG	isobutane	10136.4	1850.279632714787
GOMREG	isopropyl alcohol	2641.98	8184.636249576073
GOMREG	acetone	40263.0	23941.847673613418
GOMREG	propyl alcohol	2168.38	7420.668263237101
GOMREG	neopentane	37539.3	10282.45562481366
GOMREG	methyl isopropyl ether	208785.0	154947.3310917516
GOMREG	methyl propyl ether	469560.0	453834.92445407645
GOMREG	2-pentene	2657390.0	3257595.553269451
GOMREG	isopentane	1680630.0	33152896.528137766
GOMREG	methyl tert-butyl ether	1245950.0	360482.77364686877
GOMREG	2,3-dimethylbutane	24876100.0	72262002.25777774
GOMREG	methyl propyl ketone	14147500.0	5507717.8680056315
GOMREG	4,4-dimethyl-1-pentene	254916000.0	5381958.952073494
GOMREG	4-methyl-1-hexene	380642000.0	185757089.9419565
GOMREG	4-methyl-4-penten-2-one	3250400000.0	39700505.6510807
GOMREG	4-hexen-2-one	7333730000.0	3383628712.6592345
GUFREF	ethene	0.000247927	0.0005949399486705653
GUFREF	ethane	0.000570188	0.0014087189203258505
GUFREF	hydrogen cyanide	0.00345014	0.0036839859072803323
GUFREF	propene	0.00331702	0.004133005493172957
GUFREF	acetaldehyde	0.09498999999999999	0.16727985187812158
GUFREF	2,3-dimethylbutane	0.00012443	1.9860887697880755e-05
GUFREF	2-pentene	0.0088536	0.0773026575048777
GUFREF	isopentane	0.00439697	0.00025346698395766024
GUFREF	ethylamine	0.17085999999999998	0.07361985488310106
GUFREF	propionitrile	0.7990619999999999	0.5508769695316554
GUFREF	3-methylpentane	0.000726835	0.0003325872008847922
GUFREF	4-methyl-1-hexene	0.000532761	0.0005946382068467736
GUFREF	acetone	1.3394700000000002	0.24368712653725072
GUFREF	methyl propyl ketone	0.00184066	0.00824271689515507
GUFREF	isopropyl alcohol	0.19278599999999999	0.11074638758565536
GUFREF	methyl isopropyl ether	0.146849	0.07779757626956366
GUFREF	1,5-heptadiene	0.0139905	0.046308259605905386
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.021255577594031138
GULPIN	methane	9.96e-06	1.887685611159596e-05
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	1.0351992545385484e-10
GULPIN	ethane	0.000165868	0.0007932211879667475
GULPIN	propene	0.00106896	0.0028338665207997254
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	1.0723193848789369e-08
GULPIN	propane	0.00085892	0.006844692486478556
GULPIN	isobutane	0.00025292	0.00037129965735556105
GULPIN	2,3-dimethylbutane	2.76e-06	3.0160570195224762e-05
GULPIN	dimethyl ether	0.00886897	0.021060455273573305
GULPIN	acetaldehyde	0.047319099999999996	0.06728691364923323
GULPIN	dimethylamine	0.012483200000000002	0.06610603455057709
GULPIN	isopentane	0.000528834	0.00021379927203270466
GULPIN	acetonitrile	0.141145	0.07643174861911733
GULPIN	methyl isopropyl ether	0.0054727	0.004278668393199025
GULPIN	propyl alcohol	0.00566234	0.15584942480526562
GULPIN	methyl propyl ether	0.0717681	0.05376737423255786
GULPIN	3-methylpentane	0.00122037	0.0026484676859631216
GULPIN	propionitrile	1.94544	0.438654217986295
GULPIN	acetone	1.40335	0.5598800429474344
GULPIN	4-methyl-1-hexene	0.00465149	0.005740433318893864
GULPIN	1,5-heptadiene	1.84254	2.5085190397606216
GULPIN	methyl propyl ketone	2.70757	0.14600900394984903
GULPIN	4-methyl-4-penten-2-one	112.06200000000001	4.331013301750027
GULPIN	4-hexen-2-one	119.45100000000001	7.290293450800544
GUWDUY	methane	1.6800000000000002e-05	1.3639858250310001e-05
GUWDUY	hydrogen cyanide	0.00013419299999999998	0.00018572945430870568
GUWDUY	ethane	0.000404446	0.00014554389515228242
GUWDUY	acetonitrile	0.00184222	0.003187180730367088
GUWDUY	acetaldehyde	0.00212886	0.004610722190098729
GUWDUY	dimethyl ether	0.00230844	0.0036540472400637893
GUWDUY	propane	0.00466153	0.0030777421739022746
GUWDUY	propionitrile	0.0126868	0.017856299503497923
GUWDUY	dimethylamine	0.00809523	0.004897025613000996
GUWDUY	ethylamine	0.00856253	0.006935721621690581
GUWDUY	neopentane	0.020294	0.03707598448291911
GUWDUY	propyl alcohol	0.00336662	0.00507962812966879
GUWDUY	isobutane	0.0339767	0.01927386476099793
GUWDUY	acetone	0.0633951	0.05548358556887218
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.16733359029356673
GUWDUY	2-pentene	0.286911	0.20880419320359872
GUWDUY	methyl isopropyl ether	0.146795	0.20053688959060198
GUWDUY	isopentane	0.33605999999999997	0.38580747463892895
GUWDUY	methyl propyl ketone	0.0762771	0.13975610309302183
GUWDUY	4,4-dimethyl-1-pentene	1.52409	2.200729936098929
GUWDUY	2,3-dimethylbutane	3.3466	1.8274271155573125
GUWDUY	3-methylpentane	4.93084	2.919967858826836
GUWDUY	4-hexen-2-one	10.7859	27.075666394568742
GUWDUY	1,5-heptadiene	11.847000000000001	13.927989073429002
GUWDUY	4-methyl-1-hexene	29.4384	13.573101551024946
GUXLIU	ethene	4.0300000000000004e-08	4.4985771120537096e-08
GUXLIU	acetaldehyde	8.88e-09	1.6068929007481803e-08
GUXLIU	acetonitrile	3.29e-07	5.685565288782322e-07
GUYLOC	methane	1.1400000000000001e-05	1.337679319272067e-05
GUYLOC	ethene	8.03e-05	0.00010853924476910602
GUYLOC	ethane	0.00015811799999999998	0.0001732290613934996
