MOF	molecule	K	predict
FAPTIB	propene	0.0013961	0.0012260799867168737
SUKYIH	methyl propyl ketone	0.00434215	0.0022433922881932803
YEGKOM	dimethyl ether	6.759999999999999e-05	1.534530532838233e-05
RATDAS02	propyl alcohol	0.00110076	0.0011726554114370052
FEFCUQ	ethylamine	0.00154871	0.0037256129486592103
VEJYUF02	dimethylamine	0.00733991	0.0027420472561857615
SEFBOV	acetaldehyde	0.000215715	0.0005590900746409481
PAKXIK	isobutane	0.00476059	0.010826787863839506
UKUBIM	methyl propyl ether	2.9035	1.9640573101223349
ECODEG	dimethyl ether	0.021427	0.03718037261400307
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00022114388433913285
VAGTUU	isobutane	0.983859	0.3975082685756842
ESEVIH	acetonitrile	0.004626699999999999	0.01832685057323918
ISOHEE	propene	0.000491307	0.000812961569300031
GIZJOP	2,3-dimethylbutane	0.000967614	0.00027950465944866665
QUQFIS	1,5-heptadiene	6.95851	2.1114429121388008
GUYMAP	isopropyl alcohol	0.0123934	0.017925632579604497
AMIMEP	ethane	0.0009397510000000001	0.0006969333316806097
MEJQEZ	propionitrile	0.06693389999999999	0.12263839910873006
CESYEF01	1,5-heptadiene	20.7739	4.079152534459592
VUQKOI	methyl tert-butyl ether	0.121574	0.03312747793793184
DUXZIG01	methyl tert-butyl ether	9.07e-06	0.00011960120819598261
KAYBUJ	2-pentene	6.27609	1.6044546946885467
UXEQOE	methyl propyl ketone	642.2869999999999	44.935215306605315
IXODUV	4,4-dimethyl-1-pentene	18.6634	5.070324608226518
GUYLOC	4-methyl-1-hexene	6.83064	7.06042474165457
AZIXUD	methyl propyl ketone	203.85	4.193888516911468
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.10386689911702265
UBACOR	acetaldehyde	0.11654400000000001	0.0584603432492152
UBACUX	3-methylpentane	1.58446	13.789951764883924
ZIDDIB	isopentane	0.00895904	0.0076404875479493956
ISEQIH	4-methyl-1-hexene	4663.77	39154.09218037329
FEWGUL	dimethyl ether	0.016553599999999998	0.017219533754148048
RURPEA	2-pentene	7.219999999999999e-05	7.349100005551952e-05
PEVQEO	ethane	1.57e-05	1.1874920880264876e-05
LAGNUE	methyl propyl ketone	0.202349	0.8321230749423093
NOCKUM	acetaldehyde	0.256791	0.0451264975151723
DEGJIK	methyl propyl ether	0.7542939999999999	0.2576166268717991
FECWOB01	propyl alcohol	0.000105222	0.00014012259871328824
SAHYOQ05	1,5-heptadiene	0.00381478	0.005345912381653657
ZERNAN	4-methyl-1-hexene	5.67e-06	1.4001512443077143e-06
PUWCUF	4-methyl-4-penten-2-one	439.35	181.03602556045237
QATHOK	propionitrile	0.028134199999999998	0.015601901695658857
LAWGOG	dimethyl ether	3.8900000000000004e-05	5.821430770085834e-05
LABJUV	isopentane	0.016149100000000003	0.052159696515947034
PEGBUA	1,5-heptadiene	1.14e-07	6.183480966964714e-07
XOVVIO	acetonitrile	0.00815025	0.003422748769155666
UBACUX	2,3-dimethylbutane	1.1537600000000001	8.245716034537736
TESGOO	acetone	0.00490837	0.0032838039220031896
VACFOV01	propionitrile	0.0352999	0.09440187643247307
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.07500823725800508
BARZAW	4-methyl-1-hexene	324.376	219.87176135791628
IGOCOX	ethylamine	0.0538741	0.023945282441474418
GUWDUY	dimethyl ether	0.00230844	0.00359287677893242
COGWEB	4-hexen-2-one	35.7566	52.385595953958294
BEPPAP	3-methylpentane	0.017106700000000002	0.03645861326606117
GUWDUY	methyl propyl ketone	0.0762771	0.10519993925722908
IXUREZ	ethene	0.000144555	0.00047528451227436325
NUYWOU	propionitrile	17.1587	2.2391905377850514
OFORUX	propyl alcohol	0.012271299999999999	0.09081616677954088
GUYMAP	dimethyl ether	0.00457859	0.0027761855784451932
TETZID	ethene	0.00019528099999999998	0.00020073510125654347
XAWZOM	isobutane	1.43e-10	1.2792587885297588e-10
XUVHEB	acetaldehyde	0.00524165	0.03359323992375453
TEVZEA	methyl isopropyl ether	8.18e-05	0.00039107574671267656
MATTUX	4-methyl-1-hexene	21.1402	21.462657648179388
NALWOO	4-methyl-1-hexene	0.307032	1.1062221078571908
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	122451074.05867234
KIYMAI	acetonitrile	4.7632699999999994	0.09090233493027411
HEXNII	isobutane	6.88e-08	7.986300635133598e-06
KUNWEW	acetonitrile	0.00737272	0.014943074636238944
HEGJUZ	methyl propyl ketone	0.609142	0.9048502389407223
MAKXAZ	isobutane	0.18465299999999998	0.04988444387864174
MATVEJ	acetone	0.00881955	0.01123021734596378
QEFNAQ	isopentane	0.000341347	0.008536092207879098
GITWIQ	1,5-heptadiene	8.56915	1.8396642637176273
BAEDTA01	propyl alcohol	9.02023	18.66623114422664
GEHSAN	methyl propyl ketone	0.00438138	0.018375823239558203
LABJUV	4-methyl-1-hexene	0.336686	0.8001250509225599
KAXQOR01	isopropyl alcohol	1.51793	5.958356442869619
BARZAW	ethene	6.56e-05	3.429846558306307e-05
VACFUB01	2-pentene	0.0657142	0.033272429185588724
QAVWAN	dimethylamine	0.0102277	0.01113833144457629
AMIKOX	acetaldehyde	2.3e-12	5.059497102468496e-11
XOVVIO	propionitrile	0.0224016	0.003534832825057537
SUJREV	dimethyl ether	5.7700000000000007e-05	9.615555134453355e-05
NUVWIL	acetonitrile	5.8599999999999995e-05	0.00018747178962367643
ESEVIH	propyl alcohol	0.0468487	0.06240570871198422
VAZTOG	propyl alcohol	1.27e-05	2.3306416273090776e-05
DEGJIK	propionitrile	0.0140624	0.0965330752961034
BERGAI	ethane	0.00351393	0.0043722854108847855
BETGAK	4,4-dimethyl-1-pentene	0.0755073	2.3293048604114324
QATHOK	isobutane	0.00151421	0.0034169000546008534
PIJJOI	methyl propyl ether	1.04461	1.1868757000153198
WALBOC01	2-pentene	1.4599999999999999e-05	8.096454609619091e-07
LIKFOB	propionitrile	1.57e-08	9.305470408280972e-09
ISEQIH	ethylamine	1092.35	85.25393639779328
KIDDIM	ethene	0.000356911	0.0013898714296200782
ERUFUS	3-methylpentane	1.5900000000000002e-10	1.6962561266196152e-09
ECAHAT	propane	0.000193375	0.00021773970896043663
HUTTIA	methane	4.8599999999999995e-05	6.719771297964969e-05
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.3822400231847624
TENLIJ	propane	0.0124072	0.11639642757031843
FECZAQ	isopropyl alcohol	0.000743385	0.0017437784573422746
TESGUU	ethylamine	0.0052752	0.003850255790194083
XADGAM	ethane	0.00293763	0.0026197179464476452
EKOPOK	propane	0.0253001	0.3326436462120146
DAJHUS	2,3-dimethylbutane	4.46e-15	1.177046505747989e-19
SUKYIH	propyl alcohol	0.000259437	0.00047381022860162235
XUWVEQ	4-methyl-1-hexene	6.52e-14	7.283791285433184e-13
IBUDOZ	2-pentene	0.8948010000000001	0.1661647707982642
ISEQIH	propyl alcohol	122595.0	177382.99575675954
NADZEZ	methyl propyl ether	0.041633300000000005	5.058393276960205e-05
SEHTEF	methane	1.3800000000000002e-05	4.7983167702193195e-05
FUNBOG	acetone	0.04234980000000001	0.026407786013673693
QEFNAQ	2-pentene	0.041337599999999995	0.020272220284216647
NADZEZ	2,3-dimethylbutane	7.83e-23	1.985557033789205e-20
QARTEK	methane	5e-06	1.738230464293185e-05
CUTKOS	dimethylamine	0.05189730000000001	0.06132865922040333
FIGXAW	propene	0.00174523	0.0012815907126672032
UBACOR	acetone	2.97315	1.5603261407854836
ODODIW	dimethylamine	0.03459419999999999	0.02854798747128599
CUNWEO	4-methyl-1-hexene	16.7382	129.36080389053933
SENWIT	propyl alcohol	0.06738279999999999	0.0329194708199751
QURSEC	methane	2.3e-05	4.354001563618681e-05
UTEWUM	2-pentene	0.23678200000000002	0.13778224173348605
IBUDOZ	1,5-heptadiene	198.252	30.05280297971173
ANUGIA	4-hexen-2-one	0.068346	0.045608922350880154
IXOFIL	propyl alcohol	0.00305631	0.003031007440862352
SENWOZ	dimethyl ether	0.05349299999999999	0.0026058612827235495
VEJYUF01	isobutane	0.00991625	0.000868811000118246
DEYDOA	propane	0.000760907	0.0008613047378165296
PIJJOI	hydrogen cyanide	0.000298054	0.0021952604831679836
KIDDIM	isobutane	0.11154800000000001	0.22996063061601724
GIMVAA	acetaldehyde	1.89e-09	5.93525655875426e-09
FUNBEW	3-methylpentane	0.057551599999999994	0.06459321938971656
ZERQOE	isopentane	0.799786	0.801142436687616
COGWEB	hydrogen cyanide	0.000529395	0.0004492936403291366
IXISOX	1,5-heptadiene	604.89	660.5843406961316
ISEQIH	ethane	0.0007568389999999999	0.013417095823226862
IMACZN01	ethylamine	0.00528061	0.0032196133878796282
ZESFUY	isopentane	0.0825345	0.12193253945140725
FERHAN	3-methylpentane	0.0606856	0.07525745951501303
AVIMOI	ethene	0.000278301	0.0008514592637788271
RUCGOM	4-methyl-4-penten-2-one	1.77014	0.7687740144482955
SAHYOQ03	neopentane	0.00030745	0.00015063185686822937
SEFSOM	ethylamine	0.0165692	0.00459959097955501
CUHPUR	methyl isopropyl ether	0.074178	0.07479099704778641
LOQLEJ	ethene	0.000265571	0.00017149975589035756
ACOLIP	3-methylpentane	0.000139243	8.716714656126746e-06
UWELIS	1,5-heptadiene	96.9748	68.84201836434976
MOGVAG	isopentane	6.07e-09	1.3203947942821998e-10
CISMAT01	isopropyl alcohol	0.13916199999999998	0.5931388422632443
SEHTEF	4-methyl-4-penten-2-one	491.744	587.6785210663155
MIHHOA	hydrogen cyanide	0.00244734	0.012968970323456822
HAMJOW	2,3-dimethylbutane	4.5357	8.574321940265772
RAZYOI	methyl tert-butyl ether	2.03419	1.7425437314135392
RACZIG	1,5-heptadiene	156.827	63.99658245298877
REDROI	propyl alcohol	0.00641153	0.010683590174114455
XINFUW	ethene	6.37e-05	6.679514045525822e-05
MIMVEJ	propionitrile	0.709307	1.3608538549024698
WIYFAM	propyl alcohol	0.000114146	0.00033960877939015775
WEBREC	4-methyl-4-penten-2-one	41.5213	18.354993196105735
WIFBAQ	propane	0.00120074	0.0028324271658992125
AMILUE	methyl tert-butyl ether	0.0673247	0.1105155848214969
UBACUX	isopentane	0.16211199999999998	1.2505078850110911
UXUZAP	1,5-heptadiene	0.627405	3.270872852968245
PIJJOI	isopropyl alcohol	2.83397	0.7062766370474242
MIBQAR18	methane	3.92e-06	1.928482201114868e-06
SENWAL	hydrogen cyanide	0.0006245490000000001	0.0006191329508182668
GOMREG	methyl propyl ether	469560.0	758971.921296386
IBICED	2-pentene	0.00471748	0.0056765425305419235
XUVHEB	4,4-dimethyl-1-pentene	74.9516	4.651754590312747
SAKRED	methyl propyl ketone	0.00324657	0.002873653186036983
TEVZIE	dimethyl ether	0.0008114919999999999	0.0009909275927803807
MATVEJ	propene	0.000200344	0.0003870125803028796
ZERNAN	4-hexen-2-one	0.0010204	0.0002604205773680108
GEHSAN	ethane	0.0022362	0.002904460080562927
XEHTUB	propene	1.56e-06	6.999909096147528e-07
HAZNON	dimethyl ether	0.0210803	0.22216926556027716
VISTUM	1,5-heptadiene	1.07e-05	6.804645921369335e-06
WIYFAM	dimethyl ether	0.000191305	0.00034551678610891107
KAYBUJ	dimethylamine	0.0275008	0.02048206959468345
RUFMUA	acetonitrile	0.00178114	0.0042004350571895445
VAHSIH	isobutane	273.918	239.41911091780017
NADZEZ	neopentane	1.72e-55	5.1337921501731455e-34
RURPEA	4-methyl-4-penten-2-one	6.879999999999999e-09	1.504210374617271e-07
SEFBOV	3-methylpentane	0.0863852	0.06618036481872741
AGARUW	propionitrile	0.0659865	0.2759661002012763
MUVGOA	isobutane	0.0145287	0.008278361012869613
GAXWEJ	4-methyl-4-penten-2-one	0.00197192	0.0016911623763009587
FUNCAT	methyl propyl ether	0.0357952	0.04129515879942993
LUVTEC	ethene	2.9299999999999997e-05	2.9760904804654953e-05
PAPXUB	isopentane	0.00239516	0.001725342765076371
YAZFOW	1,5-heptadiene	622.06	185.65836173970663
ULOGIL	methane	9.32e-08	1.2186324895029459e-07
PUSDOX	4-hexen-2-one	14.7353	16.400720009039546
ICANEH	isopentane	21.0413	210.9486844955462
FIPWOS	4,4-dimethyl-1-pentene	3e-09	9.71425930219923e-09
VAZTOG	dimethylamine	6.620000000000001e-05	7.66813133945336e-05
HEXNII	propionitrile	0.00793786	0.005193321580638748
MATVEJ	methyl isopropyl ether	0.0111762	0.011893084252329246
YAZFOW	acetone	1.1664700000000001	1.3564494861135779
REYCOP	2-pentene	2.02e-10	2.8344987689058095e-10
MOGVAG	acetonitrile	0.038254699999999996	1.0573968697128162
PEMRIK	neopentane	0.833045	0.5141753896686708
TESGOO	4-methyl-4-penten-2-one	1.4000000000000001e-05	2.4052760683848576e-05
LABJUV	4-methyl-4-penten-2-one	8.542	9.306940737526894
WONZUV	2-pentene	0.00667889	0.0038670561632076646
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0008296905482407977
YEZFIU	4-hexen-2-one	0.48805	0.7770145036780848
OFORUX	acetonitrile	0.00194466	0.007910297456112497
TADCAE	dimethyl ether	0.0240689	0.013739280412439332
AZIXUD	dimethyl ether	0.03748630000000001	0.011077278634398717
LAWGUM	hydrogen cyanide	1.24e-05	1.1555189200544622e-05
PAKXIK	dimethyl ether	0.00560994	0.004463331553698115
YUKBIP01	isopropyl alcohol	0.00363678	0.005496905582809822
GAYFOD	4-methyl-1-hexene	238.912	372.7153967202439
QUJFUX	dimethyl ether	2.99e-05	2.4616466403715538e-05
QUVDUH	isobutane	2.79e-10	2.030323620434696e-07
TOHYUL	2-pentene	0.0455224	0.03873494161736997
ODODIW	propyl alcohol	16.6954	0.10609384211806694
WEMNAF	propane	0.018186599999999997	0.023025151427588663
CUMDIY	4-hexen-2-one	5203.42	3785.7245392544264
DIDDOK	methyl isopropyl ether	0.00189512	0.001898913870157809
XIMPOA	isopropyl alcohol	3.9299999999999994e-13	1.5710446643764209e-12
KANDIO	2-pentene	0.207496	0.1545916758430274
RUFMUA	acetone	0.00162043	0.0022898949623307787
NARTUX	dimethylamine	0.19943699999999998	0.13255425935797363
RUVMAX	dimethyl ether	0.0511987	0.021793784296537815
HIFTOG	neopentane	0.0135061	0.012840403063907956
KINKAV	acetaldehyde	0.5060359999999999	0.1948363563200987
VUQKUO	4-methyl-4-penten-2-one	0.151804	0.4309002273729005
XINWUO	2,3-dimethylbutane	0.0494885	0.012772311598095522
YARYOF	propane	3.86e-05	3.308229553393254e-05
COYTEQ	acetaldehyde	0.753544	2.1408042147397857
EBEMEF	dimethylamine	0.00016041700000000002	0.00023216498395031333
WONZUV	methyl tert-butyl ether	0.009774099999999999	0.014117313687576554
AHOKIR01	propane	1.26e-09	2.5084523448427206e-10
VISTUM	hydrogen cyanide	3.54e-05	1.6272356734255406e-05
XOJWEZ	acetone	0.000809331	0.0049400799717574375
NUYWOU	dimethylamine	2.39446	0.5354382770948145
LASYOU	propionitrile	0.00286608	0.011866259031743124
OTAVOV	2,3-dimethylbutane	0.00351627	0.006300619260211818
JOSNAG	acetonitrile	0.12465799999999999	0.07938337544481201
XEDPIH	methyl tert-butyl ether	1.04818	0.03326822138307477
ZIBGIC	methane	4.5199999999999994e-08	5.130500845308684e-09
RELLAW	isopentane	0.195492	0.07218475561618334
NUTQAV	propionitrile	0.00237247	0.0032912916045726545
NISCOJ	methyl propyl ether	0.00209882	0.005961519202166541
VISTUM	dimethyl ether	3.929999999999999e-05	4.927656671826797e-05
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.12069562476785435
SENWAL	3-methylpentane	0.00475971	0.010345743616157437
ERUFUS	dimethyl ether	0.00770351	0.0034768862894662624
YARYEV	ethene	5.05e-06	1.053460976024255e-05
YEZFIU	acetone	0.00996623	0.0057429610887262
MIKJAR	4-methyl-4-penten-2-one	4008.49	15083.283173157057
SUJQOE	methyl propyl ether	2.32e-09	1.4471793248135057e-08
KINKAV	dimethylamine	0.0359823	0.21267482567300205
IXISAJ	dimethyl ether	0.0346519	0.011766603120553613
KEFBEE	4,4-dimethyl-1-pentene	0.116657	0.05994098781557675
IXOFIL	acetaldehyde	0.000589936	0.002661592411446327
XUNHAQ	4,4-dimethyl-1-pentene	1.19e-11	1.2800383127463853e-10
TADCAE	dimethylamine	0.0858732	0.0091568407313568
ZIDDIB	methyl propyl ketone	1.37316	0.21535734427394865
XADGAM	propyl alcohol	0.172584	2.4344822214206303
LOFZUB	methyl isopropyl ether	7166.42	13140.558825194727
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.0353765197687192
LIKFOB	methyl propyl ether	5.02e-21	7.521954490192909e-20
TESGOO	isopropyl alcohol	0.00146609	0.0012751531128348183
YARYOF	dimethylamine	0.0006790580000000001	0.00013167999752108952
ZERQOE	ethylamine	0.284122	0.9436877933207817
ODIXEG	4-hexen-2-one	0.197029	0.2860644614157716
RAXDAX	propionitrile	1.11e-07	8.638028253909951e-07
VUSKEA	methyl isopropyl ether	0.000309824	0.00030555275584042823
RUFMUA	ethene	0.00010236799999999999	1.4321963311454562e-05
MOYYEF	methyl propyl ketone	0.033471100000000004	0.02007946709038895
LAWGOG	methyl isopropyl ether	0.000307315	0.000323031205161738
EBEMEF	ethylamine	0.00013426899999999998	0.00029562204546841695
IXOFIL	3-methylpentane	4.15325	2.350506776976221
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	16.709973083715195
QEVKOS	ethane	0.000259898	0.000250824337007414
QIFLUO	acetone	0.030369999999999998	0.017773529855330532
BUVYEX	propionitrile	0.0007872889999999999	0.0033883938258659606
FUSWIA	methyl propyl ether	0.059225099999999996	0.18492009351064145
EXEWAG	hydrogen cyanide	0.000150855	0.0002340533663055235
IMACZN01	4-hexen-2-one	1.06e-07	7.320996863183543e-07
WALBOC02	ethane	0.00020685900000000002	4.506524170579398e-05
SAHYOQ05	neopentane	0.000307531	0.00015063185686822937
FUNBOG	isobutane	0.00114956	0.002717239263665595
LOQLEJ	neopentane	0.00174025	0.0032815399551222066
JOSNAG	hydrogen cyanide	0.00359219	0.003908205474292343
HOWPOZ	4-methyl-4-penten-2-one	74.4418	243.3439249134898
OFORUX	propene	0.00707674	0.014109250656619384
HIFTOG02	hydrogen cyanide	0.000131604	8.507181204482532e-05
PELNEA01	propene	7.9e-10	1.1075349066203962e-09
QUQFIS	4-methyl-1-hexene	5.06884	1.9058370701838907
NARTUX	propionitrile	4.5921	2.3222717244500983
SAHYOQ04	2-pentene	0.00044973699999999997	0.00037129708407839256
IQUNAJ	dimethyl ether	2.45e-09	1.1776919251188339e-09
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.0006113385702911466
UWELIS	methyl propyl ketone	0.833899	0.9869954042411594
HUTTIA	4-methyl-4-penten-2-one	2.69e-07	3.917039075632072e-06
FAPTOH	4-methyl-1-hexene	29.7153	7.99859998368341
LASYOU	4-hexen-2-one	2.64241	1.4577750429584704
QURSEC	isobutane	0.0181043	0.09004054347568698
VAZTOG	2-pentene	0.00044897199999999996	0.00036175129226288924
XIBZUF	acetonitrile	3.7035699999999996	0.5720047010168546
NOCKUM	hydrogen cyanide	0.00924543	0.002188152016933598
KOMHAW	2-pentene	1.63e-05	7.783608550027788e-05
LEGGEK	4-hexen-2-one	484590.0	173.82819942640063
FECWOB01	2-pentene	0.00011177299999999999	1.8346407845538717e-05
VAZTOG	acetaldehyde	5.7799999999999995e-05	8.313192043997977e-05
JOSNAG	dimethylamine	0.00188432	0.012751686002138917
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.031201330217468765
LIFWOO	propene	0.0119384	0.009268056242483365
SAHYOQ05	dimethyl ether	3.96e-05	5.8042734274369474e-05
ISEQIH	isopentane	17.0461	445.0396714765521
TEVZEA	4-methyl-1-hexene	2.04e-06	1.1756909777154686e-06
TETZID	isopentane	0.5236930000000001	1.3871372082365565
NUTQEZ	propionitrile	0.00142172	0.003147843664848024
MOGVAG	acetone	0.355657	0.0067990857313738155
QUVDUH	dimethylamine	0.047044	0.026208896419041908
TADCAE	2-pentene	0.0183299	0.0003634868261115342
YEGCUJ	4-hexen-2-one	0.8494200000000001	0.826551937358915
ZESFUY	methyl tert-butyl ether	0.16059600000000002	0.2588001290419715
TERFUT	methyl tert-butyl ether	0.108635	0.04693104306479607
DOTWAL	acetaldehyde	3.3362	3.2063627374899175
UNIGEE	methyl tert-butyl ether	0.000558978	0.000550193285771249
OHAKIS	3-methylpentane	184.32	81.62201437796084
CESYEF	ethane	0.00017942900000000002	6.890131638848606e-05
TECTUS	4,4-dimethyl-1-pentene	761.186	90.51762894534906
GUFREF	propionitrile	0.7990619999999999	0.433830479835974
RUFMUA01	acetonitrile	0.00170825	0.01152606422712487
HEGJUZ	isopentane	1.3820299999999999	1.5270262165805326
LASYOU	hydrogen cyanide	5.629999999999999e-05	0.00024107092842723537
CANRUG	isopentane	0.130331	0.08704400955120888
UBACUX	ethane	0.000183012	0.0008046281473014405
JOSNAG	4-methyl-1-hexene	6.45e-08	3.9180303673017114e-08
ISOHEE	ethane	0.00010043799999999999	0.00011624309006012691
NUTQEZ	propene	0.000327873	0.0005832433435035976
SENWOZ	4-methyl-1-hexene	0.0189817	0.0603765686976374
FUNCEX	2,3-dimethylbutane	0.00454006	0.016726072291035416
FAPTOH	propyl alcohol	0.00557813	0.022132403980131107
KOMHAW	3-methylpentane	2.2800000000000001e-10	5.2977883016442696e-11
RUCGOM	propionitrile	0.642892	0.48399021263893177
REGLOG	ethylamine	0.0016600999999999999	0.0013604254542518475
LOFZUB	ethane	0.031020099999999995	0.05464266554199835
HUHJAW	methane	1.25e-07	2.441922419780747e-07
TOHYUL	4-methyl-4-penten-2-one	11.9567	9.113346194817392
PUQXUV	1,5-heptadiene	21.9024	224.43364042689186
YEKXET	2,3-dimethylbutane	0.18571400000000002	0.44129545439339973
ZISYAD	isopentane	38.7372	56.660005828780186
UTEXAT	dimethyl ether	0.00330293	0.008327509951497282
DAJHUS	4-methyl-1-hexene	4.7e-30	1.949715384492216e-29
NUVWIL	acetone	0.00035293900000000003	0.0009220238782443519
OSAXAI	propane	1.55e-05	1.6157207819221658e-05
FAPTOH	propane	0.00273922	0.0023891496785414016
EDADIX	dimethylamine	0.00982274	0.06138165610919081
WALBOC01	acetonitrile	0.00304523	0.0008291010253565028
XAWZOM	acetone	0.000384057	0.00016160047142451653
FEWGUL	hydrogen cyanide	0.000780012	0.002113606054096811
YAZYEF	methyl propyl ether	1.85e-06	4.777155909304157e-07
PAPXUB	propane	0.00558114	0.017172164712968042
RIVDEF	propyl alcohol	6.159999999999999e-05	0.0006430208111354763
MADVUJ	acetonitrile	0.00158228	0.004975004085148185
EZABEN	ethane	0.00010776700000000001	0.0001676691886320868
CISMAT01	propane	0.040825	0.00928542545562025
TARWEO	dimethyl ether	0.042541300000000004	0.009416102047338382
AVEMOE	acetaldehyde	6.77e-14	4.06609335191578e-14
YUGLES	ethene	3.86e-05	5.439840949951863e-05
TEVZUQ	hydrogen cyanide	9.63e-05	0.00014754945513951542
DUBWON	methyl propyl ether	0.352423	0.6056096698488298
XUNGOD	ethylamine	0.0830641	0.05067693212327871
IBICAZ	isobutane	0.0009530869999999999	0.0016399683297226024
OSAXAI	3-methylpentane	2.36e-08	6.815060349864909e-08
CUMDIY	neopentane	6.59e-06	8.383471536168512e-06
FAGREM	2-pentene	0.11108699999999999	0.054294866270127994
OJICUG	neopentane	0.00335678	0.0038090542723401804
HEXNII	ethylamine	0.00416273	0.002745594994824534
MADVUJ	propionitrile	0.008754600000000001	0.03887495686899285
LAWGEW	methyl tert-butyl ether	0.000568354	0.0005815670208592163
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.0049611804826623414
HIFTOG02	4-hexen-2-one	1.63145	2.407915324601092
FAPTIB	propionitrile	0.03708669999999999	0.09312661479064453
KAXQIL	isobutane	19.6461	2.6889952410560487
QUPHUF	ethane	0.00170164	0.0016512449181201184
QEFNAQ	2,3-dimethylbutane	7.659999999999999e-05	0.0028727554247340134
RUMWUS	hydrogen cyanide	0.0152421	0.005382487927544353
JAVNIE	propionitrile	0.09923789999999999	0.1123944259592271
MATVAF	methyl propyl ketone	0.14241199999999998	0.09915091827606444
ZIKJIO	isobutane	0.00470459	0.005514243863633406
XOJWEZ	acetaldehyde	0.00508691	0.002497333312774881
EBEMEF	hydrogen cyanide	1.3300000000000001e-05	6.316320907208109e-05
HABRIN	acetone	3.34e-08	3.282592330442242e-08
RAXCOK	methyl propyl ether	0.016887400000000004	0.029585028764635986
TEVZEA	propyl alcohol	0.00100986	0.0009000991050744865
QUQFIS	neopentane	0.035426599999999996	0.0409909381054894
AMUCOB	acetone	4.63e-14	1.1607600782532123e-12
LIFWEE	ethane	7.87e-05	6.507062321178712e-05
FIGXAW	dimethyl ether	0.0208518	0.06709784837088696
TESHAB	methane	8.78e-06	6.239303982988669e-06
MADWAQ	4-methyl-1-hexene	0.46813	1.45035492780253
PUWCUF	neopentane	0.000815182	0.09171200462199217
FIJCUX	propane	0.00142207	0.0008752718496212617
SERKEG	2,3-dimethylbutane	0.0421627	0.04492144603235139
RACZIG	2-pentene	0.9566040000000001	0.5397054376617116
MIKJAR	propionitrile	77.6681	7.481595737272709
DOGZIJ	2,3-dimethylbutane	75.1469	175.31355397060136
IXOFEH	dimethyl ether	0.00078204	0.002003302234820076
ANUGIA	methane	6.81e-06	5.33698245340756e-06
QUPHUF	ethylamine	0.173105	0.44201287129813516
KAXQOR	methane	8.85e-05	5.1933601393745335e-05
CISMAT01	methane	8.590000000000001e-05	0.00021155822424777875
MOYYEF	propyl alcohol	0.00119651	0.0022700642380896275
KEXKEF	methyl propyl ether	3.1299999999999996e-24	1.358532266206638e-20
HAMJOW	hydrogen cyanide	0.00103033	0.0004278181433448798
XINWUO	4-methyl-4-penten-2-one	0.0724938	0.0578877916164424
QAVWAN	propane	0.00413608	0.003733659855957751
NISCOJ	propane	0.00228156	0.00230020503335024
LACJAC	isopentane	7.3e-06	1.96344346623952e-07
QUNMUI	isopropyl alcohol	5.18e-05	0.00013871049760644764
WIFBAQ	dimethylamine	0.00327944	0.004787369398963496
MADWAQ	3-methylpentane	0.0528538	0.09750505123611915
EZUCIM	4-methyl-1-hexene	18.8271	21.26451601036098
IBICAZ	propionitrile	0.00187424	0.001155374403172065
FUSWIA	propyl alcohol	0.16022899999999998	0.015728654418327135
CUNWEO	2-pentene	0.136569	0.37460057535663754
QUNMUI	propionitrile	0.000268042	0.0008436804110458658
GUWDUY	methane	1.6800000000000002e-05	9.00137119790903e-06
BEPMIU	isopentane	0.00288652	0.01926637814739444
LAGWEX	isopentane	0.396539	0.22293056181017895
YARYEV	acetonitrile	0.0008350510000000001	0.0005874871385077837
SAHYOQ05	ethylamine	6.34e-05	0.0001041667284433659
OFERUN02	dimethylamine	0.00022271700000000002	0.00035037572603295055
OVICUS	propane	0.11467999999999999	0.0952397938985356
RAXDAX	dimethyl ether	6.659999999999999e-05	8.720884975801555e-07
NOCKUM	dimethyl ether	0.00286139	0.01410529168184589
SEFSOM	acetaldehyde	0.00484179	0.0036155457275716435
APEBED	propane	0.0191313	0.023730142448025626
UBACOR	4-methyl-4-penten-2-one	1775.63	424.66797607784974
MADWAQ	methyl propyl ketone	0.24804299999999999	0.09313341142560704
LAGWEX	acetaldehyde	0.00205813	0.003846516281774179
FAQVEA	3-methylpentane	2.4400000000000004e-10	6.58621727831688e-11
QURSEC	isopropyl alcohol	24.7604	1.9264225461391498
SERKEG	propyl alcohol	0.000306897	0.0006734147418194532
MAKXAZ	dimethyl ether	0.0134812	0.048216155610244976
XINHOT	isopentane	3.25941	5.628268643961384
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.6451994362559922
UWELIS	neopentane	0.12047100000000001	0.49467427727966345
