MOF	r2	spearman	MAE
LAWGIA	0.999843115179013	1.0	0.010141979664092323
KAVROQ	0.8610836754011485	1.0	0.4144845104164407
ZEDROR	0.8898707318745068	1.0	0.49065449987580034
MOYYEF	0.9540781551642058	0.9272727272727272	0.2534385921428568
UVAROZ	0.7644852136011331	0.9166666666666666	0.4965530665115297
QUVDUH	0.6147176570148898	0.8571428571428573	1.1617657399787673
QUQPIC	0.7397481854801715	0.7714285714285715	0.837909856778967
PUSDOX	0.9845024915675386	0.9833333333333333	0.10807257208784396
NUTQEZ	0.9891557329354557	0.942857142857143	0.0888360935659252
IYUJAO	0.9448334920639723	0.9030303030303028	0.36592074554498133
UWELIS	0.9983452941401441	1.0	0.041555567976297
OHAKIS	0.8232227204501967	0.8999999999999998	0.7361451667449822
RUMWUS	0.9778205166647997	0.989010989010989	0.307816443865752
RABHAZ	0.8305587713807927	1.0	0.211276435412854
LACJAC	0.9165704613974885	1.0	0.38420015709623606
YUBFOR	0.993567275749209	1.0	0.13720601772996627
