MOF	molecule	H	predict
ECAHAT	methyl propyl ketone	44.27290304	44.35557887134512
MOYYIJ	ethene	24.42197073	24.431114493085143
ANUGIA	methyl propyl ether	34.64762105	34.647033989002715
LAGCED	4-methyl-4-penten-2-one	67.64996427	67.5481195318588
CUNWEO	acetonitrile	68.25997317	68.43236561837375
NALWOO	3-methylpentane	50.59181018	50.63898875248699
LIKFOB	methane	15.03443644	15.119091886021883
AVIMOI	ethene	29.64684319	29.608638727897453
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	66.68863947682149
BAEDTA01	ethene	34.418698299999996	34.39955880926377
XOKHAH	propionitrile	47.17447937	47.226208366731754
UVUPOR	2-pentene	49.83870195	49.72902458040414
TADCAE	isopropyl alcohol	75.43910706	75.50046768576382
GAYFUJ	propionitrile	49.88903332	49.93063798689192
WEBREC	hydrogen cyanide	34.68548161	34.65860104415922
CUNFOH01	acetaldehyde	24.40676497	24.404663475642376
HAFQOW	2,3-dimethylbutane	63.50798883	63.50955739306897
UWELIS	isopropyl alcohol	51.78892759	51.82808626171798
VEJYUF01	acetonitrile	43.12073974	43.20622167329005
IGOCOX	acetonitrile	57.07256279	57.031150345618535
KOMHAW	propene	46.09185796	46.07400713781965
KAVROQ	acetonitrile	39.35238443	39.35515040700747
APEBED	1,5-heptadiene	90.24121082	90.27228146566617
YASPEP	ethylamine	2.126920777	2.11765299724704
FIPXEJ	acetaldehyde	56.39192981	56.4497285018532
OJICUG	propene	22.58539074	22.519123767246718
FUNBIA	neopentane	40.93485511	41.286698775704345
GIMVAA	propene	15.19564315	15.185222401259708
YUJNOH	methyl tert-butyl ether	56.9147502	56.93132448372528
XINJAH	methane	21.34506771	21.339245384583794
LIKFOB	propane	4.413914167	4.439213782056988
XOVVIO	1,5-heptadiene	50.77999938	50.73787054737155
MIDRAT	4-hexen-2-one	45.60863375	45.59178903667679
UVEXAV	methyl propyl ketone	108.1359325	108.14486194126027
LAGNUE	ethylamine	37.44113753	37.440763712939706
LAWGEW	propionitrile	25.72833534	25.874351191341784
BICDAU	dimethyl ether	24.75330863	24.85415842830475
GACQAE	ethylamine	36.79943946	36.95189688605567
IBUDOZ	ethene	30.56712924	30.600947051766877
OSAXAI	2-pentene	53.22613226	53.1395333599298
LOFZUB	isopropyl alcohol	83.27628663	83.30536207460653
VASKOR	1,5-heptadiene	59.12213213	59.094075901843894
WIYFAM	propene	26.54461719	26.635694867017033
IMACZN01	3-methylpentane	18.11674064	18.148396502299985
BERGAI	dimethyl ether	47.39877852	47.42032417050389
XOVVEK	dimethylamine	59.91959808	59.81172505141799
UWELIS	methyl propyl ether	52.38546923	52.42210110125861
YARYOF	neopentane	23.16693384	23.199892753928214
IXOFEH	4-methyl-4-penten-2-one	55.93030601	55.966822141468654
MOYYEF	hydrogen cyanide	23.04837779	23.027744581133
TEVZUQ	methane	21.41355701	21.421759793812207
RABHAZ	methyl propyl ether	37.020042499999995	37.085605977330204
IBIDAA	acetone	36.7410671	36.73868442115556
IYUJAO	propyl alcohol	66.48731687	66.3323809249299
NASCIV	ethene	36.09863439	36.12653526008448
EXEWAG	acetone	44.87241352	44.912204155633795
LABJUV	acetonitrile	45.011801899999995	44.95527076509504
LAGWEX	acetaldehyde	43.59840387	43.573766012789264
DOTWAL	propane	40.78505673	40.90212710041576
CESYEF	dimethylamine	46.17545778	46.166245287796606
UTEWOG	isopentane	52.77837589999999	52.77656474908677
BICDAU	acetonitrile	29.55776853	29.684315245381
MIBQAR18	hydrogen cyanide	18.58629471	18.667036729447755
YUKBIP01	propionitrile	39.39801584	39.56264097734185
OFERUN02	propene	24.44664922	24.51531472937014
VUSKAW	dimethylamine	21.31733387	21.311388207353712
IXOFAD	ethane	23.44979545	23.54402638545419
XOJWEZ	methyl propyl ether	60.97707555	61.03830929939539
RUCGOM	propane	40.31510114	40.45892519908582
WONZOP	2,3-dimethylbutane	36.45063677	36.33754580833171
RATDAS02	4-hexen-2-one	62.24084725	62.26715488655204
KAYBIX	methyl propyl ketone	72.15417348	72.13975176613545
SAHYOQ04	1,5-heptadiene	34.64961011	34.62002665948383
UXUZAP	acetone	63.0909794	62.8224768332249
NASCIV	hydrogen cyanide	35.70511231	35.759336369724274
WALBOC02	dimethylamine	54.27085475	54.31956995798141
MOGVAG	dimethyl ether	49.129562799999995	49.12402338227061
GEHSAN	ethylamine	73.43051359	73.4475541672921
AMIMEP	propene	47.12852702	47.11285652567955
PIHNUQ	3-methylpentane	9.785009862999999	9.860316164548623
IBICAZ	4-methyl-4-penten-2-one	52.72146276	52.753493366390074
KAXQOR01	hydrogen cyanide	34.89361605	34.879693880184284
TEVZUQ	acetone	51.43118031	51.436784635582114
NUVWIL	4-methyl-1-hexene	46.23443582	46.3170409464974
GIMSIG	ethylamine	41.04843609	41.050153642847945
FIGXAW	isobutane	54.44951793	54.299920788730084
UBACOR	ethane	34.83990944	34.799561826268366
HOWPOZ	1,5-heptadiene	65.68092823	65.69933101253142
TESGUU	methyl propyl ketone	54.44708257	54.50216174701966
PEVPUD	4-hexen-2-one	38.60633371	38.66045811916522
WONZUV	acetonitrile	26.89989325	26.892968251191625
DUBWON	acetone	64.10591541	64.13810314624003
TEVZIE	1,5-heptadiene	64.44495183	64.48500501543849
XEQRAO	hydrogen cyanide	33.23937139	33.28034885478188
APEBED	propene	47.92418129	48.0611891045158
FEFCUQ	propyl alcohol	43.35309751	43.550095005624975
ATOXEN	isobutane	44.16756065	44.46190368340594
BERFIP	dimethylamine	39.83216382	39.86673584675368
ZARZAV	dimethyl ether	66.34000649	66.16208601534895
XADGAM	propane	49.79963711	49.783714372924024
KINKAV	3-methylpentane	70.42682371	70.32780841002403
YEGCUJ	propane	35.67095118	35.68922728207313
RUVMAX	methyl tert-butyl ether	62.83036258	62.83535478121077
FEFDAX	dimethyl ether	32.34905596	32.36252359964557
SERJUV	methane	17.76361031	17.813242685495045
UWELIS	4-hexen-2-one	76.25248633	76.3205493796342
CESYEF	methyl isopropyl ether	51.29790505	51.32337082107322
SAMLAV02	4,4-dimethyl-1-pentene	58.60136188	58.772229733705196
HEKTUO	hydrogen cyanide	63.96525853	63.9651340190979
RIFDUG01	propene	44.0328191	43.964075710053514
YAZFOW	1,5-heptadiene	70.29470641	70.31037384616829
DIDDOK	hydrogen cyanide	21.20992316	21.19794635228642
AMIMEP	hydrogen cyanide	37.63034263	37.70077704711247
XAWZOM	acetone	57.61335277	57.57737969065021
GUXLIU	hydrogen cyanide	59.82686594	59.828367624546146
QURSEC	ethane	32.33308026	32.46081368072647
DOGZIJ	methyl tert-butyl ether	65.20032032	65.21661882520019
SEFSOM	acetaldehyde	45.14770432	45.063424155059025
FEFDAX	acetaldehyde	34.91609174	34.901367108935546
GAXWEJ	methyl tert-butyl ether	42.99430987	43.00241803234735
CUHPUR	methyl propyl ether	37.30140144	37.414319445588504
XAWVUN	propene	20.4970061	20.452699327244847
MIHHOA	methyl isopropyl ether	78.44859855	78.45721101217894
LAWGIA	methyl propyl ether	26.36886052	26.35405558182652
MIHHOA	isopentane	76.53180292	76.55318041229803
UBACOR	2-pentene	61.12503678	61.4384810642489
YUKBIP01	methyl propyl ether	57.83750192	57.73915441154944
TOHYUL	methyl isopropyl ether	50.53699587	50.420253196216805
XUNGOD	methyl propyl ether	64.72740244	64.7542854130072
OHAKIS	isopropyl alcohol	64.81605037	64.82595294424857
RABHAZ	isopentane	40.08669819	40.02590490491244
RUVMAX	methyl isopropyl ether	73.95559525	73.85159516942626
DAJHUS	methyl isopropyl ether	30.08923398	30.085695300767345
RIPNIP	methyl propyl ketone	68.44445257	68.50794044705388
JOSNAG	hydrogen cyanide	48.87176238	48.859753787177546
VAPFUP	isopropyl alcohol	93.76078615	93.73297154183744
RUMWUS	ethane	32.53359108	32.54690201195554
ISOHEE	acetone	44.91070474	45.023442773064595
VEJYUF02	ethylamine	47.30994263	47.33014625707802
MIHHOA	propane	53.88323517	53.93217723396412
CUTKOS	4,4-dimethyl-1-pentene	70.62078029999999	70.69442109248355
WOWGEU	ethane	13.35939266	13.37411278993244
ECODEG	acetone	59.05002186	59.15270649131293
DIDDOK	isopentane	33.3119189	33.24160054910392
BARZAW	2-pentene	55.21172353	55.15901946166537
XUVHEB	dimethylamine	46.35237786	46.42578835293038
QURSEC	ethylamine	60.52013432	60.496517838123154
LAWGOG	4-methyl-1-hexene	34.20347602	34.24264261978116
GUWDUY	4-hexen-2-one	69.56141734	69.63370419736428
FUTKEL	methane	19.03617573	19.218736583608482
KIDDIM	4-methyl-4-penten-2-one	107.92651370000002	107.98896113038701
XIBZUF	ethene	24.01887516	23.934638603174438
LACJAC	propane	49.84665137	49.87337919460062
UXUZAP	acetonitrile	45.68231928	45.809519106674045
RAZYIC	methyl propyl ether	48.32523871	48.38313581033153
RUVMAX	hydrogen cyanide	52.23410662	52.1810858273425
XEXMEU	acetaldehyde	40.989907200000005	40.87506184245232
NISCOJ	dimethyl ether	50.76795986	50.72082104621952
FAPTIB	4-methyl-1-hexene	63.29765091	63.31131460505498
KIYMAI	methyl isopropyl ether	38.69736989	38.6766842366151
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	37.405355697780216
PUSDOX	4-hexen-2-one	62.98885095	63.02218156429875
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	33.95875139274076
WEMNAF	isopropyl alcohol	76.14227493	76.04598465790438
ISOHEE	methyl tert-butyl ether	54.53293527	54.56691723204922
DOTWAL	isopropyl alcohol	84.48513728	84.45125216931966
WECJAR	1,5-heptadiene	87.10482502	87.18257168158907
QARTEK	ethylamine	54.26693862	54.17707931311421
LASYOU	methyl propyl ether	42.94054581	42.98812316777215
HIFVOI	propene	37.45743636	37.379674745520795
FUNCAT	methyl propyl ketone	60.71253263	60.72506405332057
EMITUQ	acetone	51.44893973	51.73434051574882
PEMRIK	ethane	32.56569426	32.556312737963815
WABTOK	propionitrile	48.89217085	48.898392038291455
HAFQUC	2-pentene	51.02141997	50.973070657644946
KANDIO	ethane	31.61309396	31.460367891838384
NAKLIW	propane	41.63086494	41.65609076122086
LABJUV	propane	37.85107025	37.87296921875133
NASCIV	isopropyl alcohol	-53.66920947	-53.68951736254885
RACZIG	4-methyl-4-penten-2-one	80.08254311	80.03235026177225
JIVFUQ	2,3-dimethylbutane	57.86471767	57.873115293681785
HEXNII	2,3-dimethylbutane	8.392126007	8.522381806863288
NEVJEF	methyl tert-butyl ether	64.89842025	64.78832836921522
TADCAE	4-hexen-2-one	50.11142434	50.20743629635867
NUTQEZ	propene	27.59558603	27.7119459390636
IBICAZ	1,5-heptadiene	47.9267667	47.952726391528316
QOKCID	methane	23.55972952	23.58862673557111
HIFTOG02	dimethyl ether	37.87108103	37.90448785952092
YARYEV	methyl tert-butyl ether	51.99131047	51.973882658727874
KAYBUJ	3-methylpentane	69.17391811	69.24286519912405
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	60.542444846547255
SAMLAV03	isopentane	54.46556179	54.56730810274461
VAZTOG	propyl alcohol	26.01365426	25.976995084158126
GOMRAC	4-methyl-4-penten-2-one	123.9106428	123.92303480980114
UTEWOG	acetaldehyde	35.61021478	35.63845166116754
CEGDUO	1,5-heptadiene	66.70611331	66.6894365002075
GINLIA	propyl alcohol	67.44392497	67.39101363447307
MATVAF	ethene	21.53700031	21.627207878214694
FUTKEL	propyl alcohol	59.70702622	59.81456800238042
RIPNIP	dimethylamine	41.12868223	41.12523091480062
XUYXAR	acetaldehyde	46.03667427	46.11302897072292
YAZYEF	propane	27.07734384	27.026761590157328
KEWZOD	methyl propyl ketone	62.57737862	62.56440070133376
BUVYEX	ethene	23.97395636	24.02736790167219
ISEQIH	isopropyl alcohol	96.79036583	96.74134837816693
QATHOK	acetaldehyde	44.63216366	44.69255664064809
SEFBOV	3-methylpentane	45.843047399999996	45.743362015507316
DIDDOK	methyl isopropyl ether	34.05700209	34.11077566279852
PUQYAC	methyl tert-butyl ether	56.10655295	56.07781640678821
UBACOR	dimethylamine	50.97501810000001	51.121827484522
DEYDOA	methyl propyl ketone	68.80637601	68.85668328503941
GIZJOP	isobutane	51.74623759	51.73646451864902
VACFUB01	ethylamine	34.69127631	34.69648483042035
KAXQOR	propene	53.80755288	53.73485759848171
RAZYIC	propane	34.56071378	34.48785132932561
NEHZIK	methyl propyl ketone	62.25809054	62.238926601709124
HIHGOW	propionitrile	65.65014706	65.75335415917984
XINHOT	2,3-dimethylbutane	70.65512144	70.73803523340355
PEMRIK	dimethylamine	47.81515434	47.77399784599448
RELLAW	dimethyl ether	32.72383785	32.80014085875118
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	121.1793446656771
ODIXEG	propene	30.32459738	30.26000733164241
KIDDIM	4-methyl-1-hexene	89.03559327	89.02881783830703
HIFTOG01	dimethylamine	21.115802399999996	21.06013754911782
FAPTOH	2-pentene	48.82956344	48.91944275891224
IXOFIL	ethene	21.41807026	21.43635909627356
DUBWON	ethane	28.81381252	28.694576288242782
UBUMAH	acetone	48.78584748	48.861733236329414
PAMVEG	methyl propyl ether	58.0171639	58.037857131391206
SENWIT	propane	21.534502399999997	21.57652086253959
XINFUW	propyl alcohol	51.44441199	51.57499722289611
QATHOK	4-methyl-1-hexene	51.07134445	51.04288262081795
ODIXEG	isobutane	38.48480817	38.48742887250243
VAGTUU	methyl tert-butyl ether	73.17140861	73.24410612303893
WONZOP	neopentane	29.57584447	29.47913893704408
AMUCOB	dimethylamine	31.11367496	31.083483682111254
HAFQUC	isopentane	52.95357281	53.06066461318597
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	53.846764148126546
FECZAQ	propene	28.79422761	28.812340538053014
UTEXAT	ethane	28.26522785	28.34027319638
LAVSUY	isobutane	47.04251271	47.03025370668208
GUYLUI	methane	23.99265312	23.9952634876708
TETZID	4-hexen-2-one	90.88099451	90.91641494500865
XOJWEZ	ethylamine	50.33862699	50.39498714170155
SUHHOT	ethene	24.85472665	24.874425153458585
RURPEA	dimethyl ether	42.94470425	42.95622745901765
FIGXAW	3-methylpentane	40.53102855	40.44762269093294
YARYOF	propene	30.55680343	30.529966647204738
MATTUX	methyl isopropyl ether	53.23344846	53.2711689787475
FEWGUL	acetonitrile	53.30172891	53.11988947433693
LAGNUE	propyl alcohol	48.42873436	48.45500423342677
QUVDUH	4-hexen-2-one	87.25504924	87.32864370101997
NEHZIK	ethylamine	37.34177744	37.386901701576996
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.234278486720235
LEGGEK	ethane	41.45148217	41.38944378213998
MIHHOA	methyl propyl ketone	87.30162894	87.2403009647505
SEHTEF	1,5-heptadiene	61.14248648	61.1045088013536
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	11.023168286172124
HAMJOW	isopropyl alcohol	51.27653428	51.34189316245271
SERKEG	methyl propyl ether	37.32002386	37.21330230951803
ACOLIP	propene	40.33926403	40.34833382976302
ZIDDIB	methyl propyl ether	89.57684287	89.53396941971849
PUQXUV	methyl propyl ether	54.65689767	54.88351664384643
LAWGEW	2,3-dimethylbutane	30.72855067	30.79552156572463
SUJQOE	4-hexen-2-one	-21.05630255	-20.934223722207197
SAHYOQ05	neopentane	24.83838381	24.84425298681633
OHOLIH	hydrogen cyanide	27.09423977	27.135096982279283
LAGCED	3-methylpentane	50.29315403	50.46548533258379
FUNBOG	methane	15.19857641	15.263502476645131
RUFMUA	dimethylamine	63.54437385	63.53420180603962
UBUMAH	hydrogen cyanide	33.32279218	33.32515973783747
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	59.96583782825394
PORVUO	methyl propyl ether	63.73423351	63.75590552929459
ODODIW	4-methyl-4-penten-2-one	83.89629232	83.99786918854704
RUVMAX	4-hexen-2-one	94.53575016	94.40130913341112
ECODEG	4-methyl-4-penten-2-one	92.48368595	92.4938391230171
XINJAH	neopentane	56.78938409	56.83040725206342
SEYDUW	propene	32.15306059	32.21805646567985
HIMSAY	methyl isopropyl ether	64.20327109	64.25349238876721
YUBFOR	ethylamine	31.75301693	31.777713553193326
RAXDAX	ethane	30.02828121	29.909594407846374
XEDPIH	isopropyl alcohol	64.56987641	64.52655762902647
FUNBOG	neopentane	25.5290703	25.498099176181743
PEVPUD	dimethyl ether	19.74376386	19.739383813981927
EDADIX	4-hexen-2-one	86.33552485	86.20502039254886
QUNMUI	4-methyl-1-hexene	61.31843355	61.3083400776322
MATVEJ	ethene	18.26531432	18.234458360174933
SENWIT	ethylamine	48.14597132	48.11654184548377
TEVZIE	isopentane	47.29801358	47.39164638651962
XINHOT	ethylamine	44.73244758	44.78803679487414
WECJAR	isobutane	56.45971684	56.526891777444355
IBUDOZ	dimethyl ether	42.06828868	42.07675395029594
TERFUT	isopropyl alcohol	48.48970237	48.604929447931625
XEXMEU	methyl propyl ketone	49.78781037	49.99290221023284
NISCOJ	3-methylpentane	66.07984451	66.0387124763938
XUNGUJ	2,3-dimethylbutane	59.48119919	59.60706506425708
UTEXAT	propene	35.39543923	35.34211049554236
CUYHIO	acetaldehyde	-75.48485184	-75.4538386579657
MUVGOA	methyl propyl ketone	77.52724146	77.62605614711453
MOYYIJ	neopentane	30.08511991	30.2042869528895
BICDAU	isopentane	35.74099004	35.682029981224495
COYTEQ	methyl propyl ketone	103.78685329999999	103.75760733611534
OJICUG	methyl propyl ether	32.64143704	32.75715589526572
NEHZIK	dimethylamine	37.52747106	37.49689244853406
NARTUX	acetonitrile	65.35466197	65.39987859530552
GUYLUI01	4-methyl-1-hexene	81.24329206	81.2769991154851
ECAHAT	4-methyl-1-hexene	44.60122207	44.57892817055497
MIHHOA	ethene	36.271843	36.25010690191889
BERFIP	ethene	34.24962783	34.34481163694625
GINLIA	acetone	59.8464162	59.85950709607016
JAVNIE	acetone	46.56480377	46.76444292689361
DOTWAL	1,5-heptadiene	57.61693235	57.62069569282047
UVARIT	3-methylpentane	72.04374789	72.13373106187467
CUMDIY	propionitrile	56.21254278	56.19540892132512
QEFNAQ	isopentane	43.90767352	44.00018746651186
KINHAS	isopropyl alcohol	63.03144081	63.140596521270396
TETZID	ethane	34.10340011	33.924474204366845
MOGVAG	2-pentene	48.10607061	48.11496396435047
AROFET	acetone	57.51591109	57.301222158475056
HAMJOW	propene	35.19408784	35.18546573930757
SUKYIH	dimethylamine	38.07998165	38.04751012171972
MAKXAZ	methyl propyl ether	66.57174458	66.50292064994603
XINJAH	3-methylpentane	70.30844272	70.35463586798036
XIDBUJ	neopentane	47.43695892	47.25555309334628
CEGWER	dimethylamine	69.58501059	69.59956460797034
ZEDROR	hydrogen cyanide	43.36398959	43.45178444842791
ODODIW	isopentane	47.81601136	47.56388859053779
LAWGIA	3-methylpentane	31.2068712	31.160684599853486
MOYYEF	methyl tert-butyl ether	56.17697164	56.18514936259063
XUWVEQ	methyl propyl ketone	66.40625987	66.4547504837687
ICANAD	propane	42.14928587	42.03976801557096
DOTWAL	2,3-dimethylbutane	60.17735069	60.16040815799448
QURSEC	methyl propyl ketone	91.71665318	91.70380252447204
PAPXUB	4-methyl-4-penten-2-one	87.21124864	87.15830425300115
PASTOU	dimethylamine	45.10460429999999	45.11819910095022
OTAVOV	dimethylamine	39.85028629999999	39.82392640262139
DAGDIZ	propene	34.80395886	34.908307254401734
ILOJEZ	4-methyl-4-penten-2-one	85.64324119	85.70228243626555
EBEMEF	dimethylamine	27.858080800000003	27.858492826865312
BAEDTA01	propyl alcohol	88.74568254	88.73996774299808
RUFMUA	propene	41.20406671	41.2852273514941
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	60.62027487866922
UVAROZ	acetaldehyde	51.77776757	51.79178849866339
CUNFOH01	acetone	27.29791019	27.32072880042344
YEKXET	hydrogen cyanide	26.22717827	26.305135330580097
UWELIS	ethene	25.419230600000002	25.501723817278233
IBIDAA	propane	25.29455701	25.3363595187165
QUPHUF	acetonitrile	42.82450104	42.83917887225496
IXUREZ	ethane	31.85913152	32.084355594475724
TERFUT	dimethylamine	37.16308035	37.3068045056297
TESHAB	acetonitrile	41.65604849	41.64780478726755
UXUZAP	neopentane	38.63221344	38.41716953161881
UNIGEE	propene	18.70490809	18.6364143870076
VEJYUF01	dimethyl ether	41.29367186	41.30502960896394
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	56.35266567638495
BUVYEX	hydrogen cyanide	25.97079431	25.868200402750656
RUVMAX	acetonitrile	61.57354674	61.479283411099445
GEDLIM	acetone	59.99563859	60.077087698349565
PAKXIK	methyl propyl ether	52.65549629	52.48551072940706
XIDBUJ	propene	34.80319355	34.61007708382484
UVAROZ	2-pentene	67.97092621	67.9586051616695
OHOLIH	dimethyl ether	39.45792121	39.48861880353846
VUSKEA	4-methyl-1-hexene	34.22819502	34.235467080599925
SERKEG	2,3-dimethylbutane	42.36491047	42.46468150870929
FAQVEA	propyl alcohol	55.63747462	55.569962028296224
MIBQAR16	acetonitrile	27.21479039	27.25971971048369
AMUCOB	2-pentene	35.85719705	35.820430125472775
LEGGEK	4-hexen-2-one	125.6935215	125.65631387067224
DOTWAL	propionitrile	76.87829046	76.85857466525586
IBUDOZ	methyl propyl ether	63.49245851	63.47932371818185
BOWQAG	acetone	9.57986899	9.651791820923222
XIBZUF	acetaldehyde	75.94106408	75.87492978979871
PASTOU	2-pentene	61.43004278	61.454778563107794
VUQKOI	acetonitrile	43.55429218	43.38606262140405
TADCAE	propionitrile	56.68156055	56.79349472320412
LAWGOG	acetaldehyde	24.295254999999997	24.2901272415423
YUJNOH	acetaldehyde	57.94273195	57.935400642672214
GUYMAP	hydrogen cyanide	29.77933756	29.761242507549913
RIFDUG01	ethene	31.21719571	31.206871871617164
YEGYIU	acetonitrile	20.57260016	20.639617923729112
TESGOO	1,5-heptadiene	64.75633039	64.73023984912643
BICDAU	propionitrile	35.67830941	35.57314008053089
PUQYAC	methyl propyl ether	55.34534354	55.175686319098915
SAHYOQ03	neopentane	24.83430678	24.81509350560982
IBICAZ	dimethylamine	32.70378621	32.672398014970554
NUTQEZ	3-methylpentane	47.51229896	47.3810417035486
XEHTUB	isopropyl alcohol	41.58226831	41.533198275556735
UVEXAV	acetone	91.42185816	91.4334500747464
RACZIG	dimethyl ether	39.96439544	39.9833122220889
TESGUU	4-methyl-1-hexene	54.29628059	54.29741012461344
PEMRIK	ethene	29.32915954	29.388249615918586
QESYOD	propene	28.75598443	28.85907696281365
HEZKIH	methyl propyl ether	59.11623525	59.40888848435728
QUVDUH	hydrogen cyanide	60.81290271	60.79723270551318
MEJQEZ	propane	49.16466785	49.13904927744383
BALMUW	propene	16.33767893	16.331018859817846
GEHSAN	4-methyl-4-penten-2-one	81.59492273	81.59793218194213
SENWAL	acetonitrile	46.87787944	46.899258130664386
QOMFAA	2-pentene	61.63556351	61.69448514815546
QOCRUW	ethane	24.40575032	24.321545846679836
BEPMIU	acetonitrile	34.34743817	34.17437765788963
LAWGUM	methyl isopropyl ether	26.25924747	26.262668538181536
ANUGIA	ethane	18.80652765	18.809520097353854
ULOGIL	acetaldehyde	34.13594379	34.1905960194389
WIYFAM	methane	14.95907081	14.918534655483503
FAPTOH	methyl isopropyl ether	51.09679627	51.18582910536132
XADGAM	acetonitrile	47.59132238	47.63090981887636
HIFVOI	isopentane	33.95136923	34.00595853996594
LAGWEX	4-methyl-1-hexene	62.97188851	62.99672722335281
YAZFOW	methyl isopropyl ether	51.96665814	52.00047764000996
KUNWEW	methyl propyl ether	58.57042134	58.59508266371724
QAVWAN	methyl isopropyl ether	58.58836048	58.48913402534248
UWELIS	acetone	51.71186667	51.69607719107717
NUVWIL	methyl propyl ether	32.63251016	32.69339461109691
BARZAW	propene	35.59265369	35.79347581303715
SENWIT	4-methyl-1-hexene	39.51856799	39.48594610118522
ISEQIH	2-pentene	63.99013793	64.034824713974
MIBQAR18	ethylamine	21.97026689	21.95627537009613
OTAVOV	hydrogen cyanide	28.52838162	28.536673024054355
MATTUX	propene	34.06882979	34.16601440669557
MAKXAZ	neopentane	33.18088774	33.32363061741543
ISOHEE	isopropyl alcohol	51.92407502	51.88444440257518
BUVYEX	ethane	26.00465751	25.881784883756932
AZIXUD	2,3-dimethylbutane	63.39135716	63.44434786213919
LIFWOO	propane	46.25514846	46.17889752403714
SEFSOM	methyl propyl ether	48.31215886	48.23480962374102
HAFQOW	ethane	26.78800077	26.761415290501674
VASKOR	methane	18.22144567	18.194229761615997
VISTUM	acetaldehyde	38.52009283	38.5508255073633
DEYDOA	isopentane	53.96966813	53.91297138965054
AVIMOI	methyl propyl ether	61.47560286	61.47370276693136
AVAQIX	neopentane	53.01433293	53.21030084109847
IXOFEH	isopentane	46.06691557	46.20446464858427
NISCOJ	acetone	57.89985566	57.897856474228995
GOMRAC	dimethyl ether	62.05827267	62.02969192518918
UKUBIM	4-methyl-4-penten-2-one	80.39699471	80.40858430982853
FIPWOS	methyl tert-butyl ether	38.10056998	38.151733404721185
QUQPIC	hydrogen cyanide	29.26252163	29.272216133643372
NADZEZ	propyl alcohol	57.32462781	57.268995391044186
PASKAX	propionitrile	72.14923329999999	72.20510303376061
TEVZIE	4-methyl-4-penten-2-one	56.81958688	56.88577103009261
NIRDOI	ethylamine	46.76799324	46.71753454071701
XUGSEY	hydrogen cyanide	45.09254719	45.05058965972685
XEQRAO	propionitrile	53.13208771	53.20241332732782
ACOLIP	propane	42.2569534	42.40312796339339
HICVUM	methyl propyl ether	60.22541174	60.29795705294214
HABRIN	propionitrile	43.50121202	43.59445721056094
BERFIP	hydrogen cyanide	37.53351836	37.53612931066911
WALBOC02	hydrogen cyanide	35.59155296	35.55893770754719
BETGAK	dimethyl ether	45.45767421	45.459685856893586
GIFKIP	methane	19.86964971	19.96236502411851
WIDZOA	isopropyl alcohol	54.50147432	54.48631629114395
GEDLIM	ethylamine	55.29733482	55.42108823290996
BALMUW	ethylamine	29.22129334	29.22740247152488
CUNFOH01	methane	11.14768922	11.159111829571096
HEXNII	2-pentene	70.69749824	70.57155909103166
KEXKAB	dimethylamine	32.52618477	32.53390038640464
TEDGOA	ethene	16.16362204	16.13691594598132
OJICUG	2-pentene	34.06278072	34.124701141832844
DUBWON	acetonitrile	60.12231935	60.04506146927498
JIVFUQ	isobutane	40.98255716	40.987332506635596
GIZJOP	propane	42.65592393	42.67479333368946
SEFBOV	4-hexen-2-one	50.61824579	50.62172255273525
KEWZOD	4-methyl-4-penten-2-one	69.00248736	68.91359012896272
UTEWUM	1,5-heptadiene	66.93421395	66.95926032414202
YEGKOM	isopropyl alcohol	44.28830293	44.311397219803126
YARKEJ	methyl propyl ketone	87.25588552	87.1728172796176
MODNIC	isopentane	38.73863418	38.7914375961993
REYCOP	4-methyl-1-hexene	-11.84918506	-11.851023707637873
WEBREC	methyl tert-butyl ether	72.07831671	72.02737527003835
ISEQIH	dimethyl ether	74.89081052	74.83925988578773
GUYLUI01	2-pentene	68.98866551	69.06114912178064
HEXNII	3-methylpentane	40.87556129	40.75351825301082
GITWIQ	acetonitrile	42.62187891	42.663025842281606
LIFWOO	2-pentene	67.55659158	67.5127625459944
FAGREM	acetone	41.32793017	41.50292881909604
FAQVEA	propionitrile	53.95551764	53.89443831668102
LAWGOG	isopentane	27.22155559	27.25402130823742
REDROI	dimethylamine	52.42064135	52.43429614088319
QUQFIS	methyl propyl ether	48.18312557	48.0980386297143
PAKXIK	methyl tert-butyl ether	56.23321101	56.31124619008991
QUPHUF	methyl propyl ketone	80.40906120000001	80.55045594564831
XENKIM	methyl propyl ether	45.62616422	45.62038105700363
XINHOT	4-methyl-1-hexene	79.07096091	79.08084124631257
XEXLOD	propionitrile	41.68052566	41.50517907616913
MIBQAR18	1,5-heptadiene	34.67172712	34.66912429609443
BAEDTA01	acetaldehyde	55.15409842	55.182348803542205
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	70.99930051464597
