MOF	molecule	K	predict
FUTKEL	3-methylpentane	0.913883	1.2862330915115079
FUTKEL	2,3-dimethylbutane	1.54816	1.0016063138228968
FUTKEL	methyl tert-butyl ether	2.00712	1.4075575022489923
FUTKEL	methyl propyl ketone	0.055470500000000006	0.4808692984208001
FUTKEL	4-methyl-1-hexene	4.0854	8.601391810750123
FUTKEL	1,5-heptadiene	5.31085	5.068529171619447
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	27.752032045451983
FUTKEL	4-hexen-2-one	16.5732	35.72988041016721
GACQAE	methane	9.09e-06	6.652582286548145e-06
GACQAE	ethane	9.240000000000001e-05	5.7421498704573065e-05
GACQAE	propene	0.000425078	0.0005180648006831709
GACQAE	propane	0.000582167	0.00041793883980698277
GACQAE	acetonitrile	0.0007093760000000001	0.0015494367313155018
GACQAE	isobutane	0.00197067	0.0029767521801225528
GACQAE	acetaldehyde	0.000773933	0.0017838070607265905
GACQAE	dimethyl ether	0.0007530939999999999	0.0006968425682955295
GACQAE	ethylamine	0.00112318	0.0019193978232448937
GACQAE	dimethylamine	0.00157188	0.0012929421829994989
GACQAE	methyl tert-butyl ether	0.0148613	0.059380477438520464
GACQAE	isopropyl alcohol	0.000773661	0.0023985917788998203
GACQAE	isopentane	0.0135882	0.029406775501826604
GACQAE	acetone	0.0078046999999999995	0.010683575049167069
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.10893403510669945
GACQAE	2-pentene	0.0202011	0.02560070545381359
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.16451184008724154
GACQAE	methyl isopropyl ether	0.017040200000000002	0.029610968139938326
GACQAE	3-methylpentane	0.09520269999999999	0.1320925701379163
GACQAE	4-methyl-1-hexene	0.424757	0.499612614156806
GACQAE	methyl propyl ketone	0.00540505	0.008111809256100595
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.7909085499375251
GALCED	methane	1.1900000000000001e-05	9.909867680950685e-06
GALCED	ethene	9.68e-05	0.00010302478203767178
GALCED	ethane	0.00020785	0.0001388264391907632
GALCED	hydrogen cyanide	0.00013139600000000001	0.00021754690782258026
GALCED	propene	0.00125731	0.0013469891174489133
GALCED	dimethyl ether	0.00114586	0.0033063100799038017
GALCED	propane	0.0022657	0.002253866947054316
GALCED	acetaldehyde	0.00246032	0.006803873674694331
GALCED	ethylamine	0.00488123	0.011209128308709335
GALCED	isobutane	0.022125799999999998	0.011400954458703271
GALCED	propionitrile	0.00967971	0.04746921826256035
GALCED	neopentane	0.128255	0.07491615531592984
GALCED	methyl propyl ether	0.09755180000000001	0.0884717528598595
GALCED	methyl isopropyl ether	0.121946	0.24986646880435223
GALCED	2-pentene	0.189375	0.08890292370809817
GALCED	isopentane	0.270338	0.5789752102680081
GALCED	propyl alcohol	0.00485278	0.016237655168003125
GALCED	methyl tert-butyl ether	0.6590010000000001	2.1773965876581873
GALCED	2,3-dimethylbutane	3.0861400000000003	2.26309343533032
GALCED	3-methylpentane	3.59734	3.0290021840840615
GALCED	4,4-dimethyl-1-pentene	12.7894	5.611599425122565
GALCED	methyl propyl ketone	0.0640134	0.162034532992863
GALCED	4-methyl-1-hexene	25.4059	25.980359165342904
GALCED	1,5-heptadiene	16.2988	4.9204908875877615
GALCED	4-hexen-2-one	14.8874	24.429325159379772
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	1.0918516475187952e-13
GAXWEJ	ethene	0.00018314900000000002	0.00015635684120048632
GAXWEJ	2,3-dimethylbutane	4.91e-09	4.1021807159617234e-08
GAXWEJ	ethane	0.000358345	0.000661709548738719
GAXWEJ	isobutane	9.74e-06	5.865391972935255e-05
GAXWEJ	hydrogen cyanide	0.010340799999999999	0.04328192973667324
GAXWEJ	4-methyl-1-hexene	1.55e-07	6.237095719001342e-08
GAXWEJ	3-methylpentane	7.67e-07	1.4480722811327352e-06
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.042240735403295114
GAXWEJ	ethylamine	0.12209600000000001	0.3354621182564344
GAXWEJ	dimethyl ether	0.34624	0.04416400016258861
GAXWEJ	acetaldehyde	0.538794	0.4551116198868206
GAXWEJ	acetonitrile	1.56355	0.31859469097996324
GAXWEJ	4-methyl-4-penten-2-one	0.00197192	0.0026689891513840833
GAXWEJ	propionitrile	5.6306400000000005	0.6587697521767328
GAXWEJ	methyl isopropyl ether	0.299654	0.0045897834120444
GAXWEJ	propyl alcohol	0.153587	0.15118049525290317
GAXWEJ	isopropyl alcohol	0.347056	0.07896976784276684
GAXWEJ	acetone	11.0461	0.8981691371684792
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.0011025058159962818
GAYFOD	methane	1.92e-05	2.802296287650383e-05
GAYFOD	hydrogen cyanide	0.000114895	0.00030650617623633185
GAYFOD	ethene	0.00020568	0.00027249675201414773
GAYFOD	acetonitrile	0.00208169	0.006329734662218274
GAYFOD	dimethyl ether	0.00256763	0.005908215796642671
GAYFOD	acetaldehyde	0.00294807	0.00930418139741735
GAYFOD	propene	0.00492347	0.0031924794522306585
GAYFOD	propane	0.0108561	0.0054419675727467405
GAYFOD	ethylamine	0.011961399999999999	0.016087470296055704
GAYFOD	propionitrile	0.0225242	0.0418372518192288
GAYFOD	acetone	0.147595	0.0659141179955524
GAYFOD	isopropyl alcohol	0.021322900000000002	0.02170252646581008
GAYFOD	propyl alcohol	0.0112354	0.013745428107161414
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.3066760707484911
GAYFOD	neopentane	0.9839899999999999	0.3444135068292596
GAYFOD	2-pentene	1.6541299999999999	0.8019227685879244
GAYFOD	isopentane	2.71162	2.371274595176144
GAYFOD	methyl tert-butyl ether	3.07448	3.440043178496563
GAYFOD	2,3-dimethylbutane	20.4785	35.51970611319921
GAYFOD	3-methylpentane	37.578	68.07050565904267
GAYFOD	methyl propyl ketone	0.776277	0.21449139826779282
GAYFOD	4,4-dimethyl-1-pentene	81.5603	12.146548859641069
GAYFOD	4-methyl-4-penten-2-one	149.664	35.80221111890367
GAYFOD	1,5-heptadiene	305.26099999999997	207.54004444759894
GAYFUJ	methane	9.78e-06	5.707506773279873e-06
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.00011944421751632875
GAYFUJ	ethane	0.00014427	6.044291991347693e-05
GAYFUJ	propene	0.000763357	0.00046822197411951926
GAYFUJ	propane	0.00104959	0.0005101219431437014
GAYFUJ	dimethyl ether	0.00152009	0.0013147549146532358
GAYFUJ	acetaldehyde	0.00229764	0.0035459939248577025
GAYFUJ	neopentane	3.34e-05	0.0003328109491964587
GAYFUJ	dimethylamine	0.00292923	0.002825982406579487
GAYFUJ	ethylamine	0.0031328000000000003	0.0031173547746939415
GAYFUJ	methyl tert-butyl ether	0.000212975	0.002347769322981782
GAYFUJ	propyl alcohol	0.00141288	0.00524733678001009
GAYFUJ	propionitrile	0.0187035	0.038013569730186346
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.008291141161085817
GAYFUJ	isopentane	0.00467018	0.0010295982444787786
GAYFUJ	acetone	0.0611626	0.0549707529146557
GAYFUJ	methyl propyl ether	0.0454431	0.01458756981618921
GAYFUJ	2,3-dimethylbutane	0.000881747	0.003122812094035523
GAYFUJ	methyl isopropyl ether	0.0186849	0.03966049275867858
GAYFUJ	2-pentene	0.0621864	0.02849057873233728
GAYFUJ	3-methylpentane	0.018969999999999997	0.005202190506665012
GAYFUJ	4-methyl-1-hexene	0.0835523	0.03623289277564562
GAYFUJ	1,5-heptadiene	4.20199	1.1660578418512222
GAYFUJ	methyl propyl ketone	0.128762	0.05691668202651672
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	5.538279758762925
GAYFUJ	4-hexen-2-one	29.7595	14.284476401556438
GEDLIM	methane	3.34e-05	9.465179644810193e-05
GEDLIM	ethane	0.00124504	0.002658209910661391
GEDLIM	propene	0.0110539	0.03501862824737294
GEDLIM	isobutane	0.22003000000000003	0.38635847869118195
GEDLIM	dimethylamine	0.049708499999999996	0.24779906022462775
GEDLIM	ethylamine	0.120699	0.43794230918694144
GEDLIM	neopentane	4.0498199999999995	1.1974785358347793
GEDLIM	acetone	1.72628	8.607181649214938
GEDLIM	isopropyl alcohol	0.31909099999999996	1.691268306814908
GEDLIM	acetaldehyde	1.45745	0.28229004998421603
GEDLIM	methyl propyl ether	2.47925	12.62056642229216
GEDLIM	methyl isopropyl ether	7.00281	9.971289181371851
GEDLIM	2-pentene	5.17148	15.336825307745114
GEDLIM	propyl alcohol	0.565851	1.4293948983015785
GEDLIM	2,3-dimethylbutane	164.13400000000001	69.3289461384266
GEDLIM	acetonitrile	14.7416	0.830720817445721
GEDLIM	3-methylpentane	98.4592	353.1016674263345
GEDLIM	methyl tert-butyl ether	121.61	6.968586212702689
GEDLIM	4,4-dimethyl-1-pentene	806.513	23.571564161955838
GEDLIM	propionitrile	130.125	8.478379063122087
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	963.5850146653381
GEDLIM	4-methyl-1-hexene	1063.2	1187.086453716913
GEDLIM	1,5-heptadiene	1423.4	1422.3601171158218
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	1.2502135815767292e-08
GEHSAN	neopentane	2.38e-11	1.1166216606258042e-11
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	3.379636304568974e-11
GEHSAN	methane	4.5600000000000004e-05	9.559135854477537e-05
GEHSAN	ethene	0.000898241	0.0003984927984202192
GEHSAN	ethane	0.0022362	0.0025930981187489515
GEHSAN	hydrogen cyanide	0.00357141	0.01953661099207689
GEHSAN	propene	0.00884703	0.0021360990801149848
GEHSAN	dimethyl ether	0.0474354	0.06801859096286104
GEHSAN	methyl propyl ether	0.00052789	0.029898842341011183
GEHSAN	isobutane	0.00405767	0.00043692055596641097
GEHSAN	3-methylpentane	4.14e-06	2.492818285865421e-06
GEHSAN	2-pentene	0.000576608	0.005381998982718697
GEHSAN	acetonitrile	0.142377	0.2854646103205663
GEHSAN	isopentane	0.0008333360000000001	3.5177625072926923e-06
GEHSAN	acetaldehyde	1.0529700000000002	0.27957737646441755
GEHSAN	dimethylamine	0.299835	0.08918791606867386
GEHSAN	propionitrile	1.87525	0.886702304843537
GEHSAN	isopropyl alcohol	1.07374	0.644460900299578
GEHSAN	methyl isopropyl ether	0.356144	0.01177568108349906
GEHSAN	4-hexen-2-one	0.0206402	0.09161242630816638
GEHSAN	propyl alcohol	100.73	0.7444409813740762
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	7.740304603047125e-19
GIFKIP	methyl tert-butyl ether	3.49e-17	7.5159903899567e-14
GIFKIP	methane	1.06e-05	2.8575833461031465e-06
GIFKIP	ethene	6.929999999999999e-05	2.1101676584517172e-05
GIFKIP	ethane	0.00013285	2.7279372050542654e-05
GIFKIP	hydrogen cyanide	0.00035871	0.00020077183100039293
GIFKIP	propene	0.0006964019999999999	0.0002487492906142417
GIFKIP	acetonitrile	0.00185087	0.003473706838960181
GIFKIP	propane	0.000746974	0.00039902289584114233
GIFKIP	acetaldehyde	0.00151587	0.004078686863769363
GIFKIP	isobutane	0.000393644	6.451955128347785e-05
GIFKIP	dimethyl ether	0.00756915	0.0023291477106167496
GIFKIP	acetone	0.0052704	0.012545332806901172
GIFKIP	ethylamine	0.00546817	0.003862315639391605
GIFKIP	dimethylamine	0.011513299999999999	0.004060628811750374
GIFKIP	isopropyl alcohol	0.00158117	0.001828401325812328
GIFKIP	isopentane	0.00272907	3.329736146994388e-05
GIFKIP	2-pentene	0.014767500000000001	0.006842954951857439
GIFKIP	propyl alcohol	0.00395186	0.002803139316686669
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.002268906975438083
GIFKIP	2,3-dimethylbutane	0.00503007	5.372952052847724e-06
GIFKIP	3-methylpentane	0.0111197	0.0009190173700550196
GIFKIP	4-methyl-1-hexene	0.021372400000000003	1.4378865881902301e-06
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.0014775792972086873
GIFKIP	1,5-heptadiene	0.471501	0.1685737911872624
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.015306191759755991
GIMSIG	methane	1.07e-05	7.3506895237696395e-06
GIMSIG	ethene	8.23e-05	6.168437950544403e-05
GIMSIG	ethane	0.00017214299999999998	9.30056129016119e-05
GIMSIG	hydrogen cyanide	7.659999999999999e-05	0.00022455482381301948
GIMSIG	propene	0.00101391	0.0006367426272237734
GIMSIG	acetonitrile	0.000728302	0.006933480926940205
GIMSIG	dimethyl ether	0.0008379139999999999	0.002108838843231988
GIMSIG	propane	0.00184362	0.0014711801842145007
GIMSIG	acetaldehyde	0.00108642	0.0035450084231368768
GIMSIG	dimethylamine	0.00285479	0.004636200265470355
GIMSIG	isobutane	0.0189142	0.0051003496881089384
GIMSIG	ethylamine	0.00410915	0.005953841973967035
GIMSIG	acetone	0.015436799999999999	0.034398576343919976
GIMSIG	methyl propyl ether	0.0616552	0.032885856372479844
GIMSIG	isopentane	0.17486400000000002	0.11978297550084502
GIMSIG	methyl tert-butyl ether	0.434331	0.17954302341580292
GIMSIG	isopropyl alcohol	0.00510785	0.013699476979134529
GIMSIG	2,3-dimethylbutane	1.80991	0.34212665712363827
GIMSIG	3-methylpentane	1.92718	1.3507940617283596
GIMSIG	methyl propyl ketone	0.020160400000000002	0.052079067217555425
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	8.926741048865413
GIMSIG	4,4-dimethyl-1-pentene	8.42728	0.8847861275678269
GIMSIG	4-hexen-2-one	5.29818	11.83983842819903
GIMSIG	4-methyl-1-hexene	13.7764	10.80331357462916
GIMSIG	1,5-heptadiene	9.811069999999999	5.890943530899488
GIMVAA	propyl alcohol	1.4300000000000002e-17	1.4998469612337295e-16
GIMVAA	isopropyl alcohol	9.87e-15	1.7437042437665871e-15
GIMVAA	propane	2.7300000000000003e-12	9.236946403876044e-14
GIMVAA	methane	1.81e-08	7.90895339651914e-09
GIMVAA	dimethylamine	5.43e-12	3.7427966737842136e-11
GIMVAA	ethane	8.42e-10	5.674414087398914e-10
GIMVAA	ethene	2.64e-09	6.034946676540232e-10
GIMVAA	propene	4.96e-11	2.8126608912764138e-11
GIMVAA	acetone	3.6299999999999994e-11	1.173384286397842e-12
GIMVAA	acetaldehyde	1.89e-09	1.914287480071238e-08
GIMVAA	propionitrile	4.46e-10	3.1495004977827077e-09
GIMVAA	dimethyl ether	2e-09	4.724721361784561e-09
GIMVAA	acetonitrile	8.46e-09	3.302530412833933e-08
GIMVAA	ethylamine	1.19e-10	1.4557195837413004e-10
GIMVAA	hydrogen cyanide	3.88e-07	7.596246170710837e-07
GINLIA	methane	1.4999999999999999e-05	4.36592835457121e-05
GINLIA	ethene	9.790000000000001e-05	0.00034141426741140124
GINLIA	ethane	0.00019202	0.0004588229699192066
GINLIA	propene	0.0010930999999999998	0.003960924313118169
GINLIA	propane	0.0017395	0.006240587385072063
GINLIA	hydrogen cyanide	0.00402291	0.0012705079561519048
GINLIA	neopentane	0.045218400000000006	0.0909177753327249
GINLIA	isopentane	0.0855106	0.4341717972825294
GINLIA	2-pentene	0.0697355	0.25856652721939166
GINLIA	methyl propyl ether	0.048822199999999996	0.22552063904483163
GINLIA	acetonitrile	0.18458	0.06860874608476246
GINLIA	dimethylamine	0.0444807	0.023682888327801216
GINLIA	acetaldehyde	0.130805	0.027622251395978258
GINLIA	2,3-dimethylbutane	0.539261	1.5224876407066597
GINLIA	3-methylpentane	0.658723	2.070856540038613
GINLIA	ethylamine	0.158144	0.03372666742939524
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	3.629475522073313
GINLIA	acetone	0.5254880000000001	0.820078770073745
GINLIA	propionitrile	1.11972	0.33721930654349824
GINLIA	1,5-heptadiene	2.2522	13.723071382514163
GINLIA	dimethyl ether	0.229096	0.015611370208441866
GINLIA	propyl alcohol	0.344993	0.13477691250272367
GINLIA	isopropyl alcohol	1.39275	0.25977300784462226
GINLIA	methyl propyl ketone	0.802609	0.6716140906161288
GINLIA	methyl isopropyl ether	23.3045	0.6967028914663738
GINLIA	methyl tert-butyl ether	24.151999999999997	3.237330704886701
GINLIA	4-hexen-2-one	368.215	159.09722242927216
GITWIQ	methane	1.3699999999999998e-05	1.6705674042371523e-05
GITWIQ	ethane	0.000370259	0.0006477713555781261
GITWIQ	propene	0.00262334	0.004467822262528687
GITWIQ	acetaldehyde	0.00349552	0.01361179033439077
GITWIQ	propane	0.00393439	0.005061488570723801
GITWIQ	dimethyl ether	0.00950436	0.006512225171620717
GITWIQ	propionitrile	0.0238463	0.05050976712603335
GITWIQ	dimethylamine	0.0190799	0.01485024016318252
GITWIQ	ethylamine	0.0233479	0.023529648681281604
GITWIQ	isobutane	0.0125795	0.012190393048086766
GITWIQ	acetone	0.0645371	0.11705945798384369
GITWIQ	isopropyl alcohol	0.0125595	0.0317420283661002
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.00101981330947897
GITWIQ	propyl alcohol	0.00594911	0.02010692418081347
GITWIQ	methyl propyl ether	0.164442	0.16217357664599896
GITWIQ	2,3-dimethylbutane	0.00215778	0.026462674850779175
GITWIQ	2-pentene	0.192234	0.07610753043821028
GITWIQ	isopentane	0.0298535	0.023652112620794818
GITWIQ	methyl isopropyl ether	0.12354100000000001	0.13467902646139177
GITWIQ	methyl tert-butyl ether	0.0247897	0.002341029106711833
GITWIQ	methyl propyl ketone	0.10413599999999999	0.02645454731939074
GITWIQ	4-methyl-1-hexene	0.29133600000000004	0.14895176995558831
GITWIQ	1,5-heptadiene	8.56915	0.4638354228705271
GITWIQ	4-methyl-4-penten-2-one	4.58933	0.1649978545085503
GIZJOP	methane	1.32e-05	3.6843073888410364e-05
GIZJOP	1,5-heptadiene	6.79e-11	7.179655736989166e-09
GIZJOP	hydrogen cyanide	0.000141721	0.0008659168243413437
GIZJOP	ethene	0.000160906	0.0001380754799281067
GIZJOP	ethane	0.000387725	0.0005208794016715303
GIZJOP	propene	0.00208596	0.0018116226713667135
GIZJOP	acetonitrile	0.00378037	0.0037111552115864552
GIZJOP	acetaldehyde	0.00400456	0.003241609959177003
GIZJOP	propane	0.00331516	0.0028612345128207813
GIZJOP	methyl propyl ether	7.41e-05	0.0019030425924866517
GIZJOP	methyl propyl ketone	9.079999999999999e-07	2.2687910546600868e-05
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	3.153876133518042e-06
GIZJOP	ethylamine	0.0123387	0.014077166929862855
GIZJOP	dimethylamine	0.00891182	0.011402979883057041
GIZJOP	propionitrile	0.0137106	0.014868403168507047
GIZJOP	2-pentene	0.000208152	0.0007281906083933753
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	2.403435791505856e-06
GIZJOP	3-methylpentane	7.65e-05	3.303143331267006e-05
GIZJOP	isopentane	0.0028338	0.00032018227373496153
GIZJOP	methyl isopropyl ether	0.00710002	0.00718508483957695
GIZJOP	propyl alcohol	0.00306058	0.0028192790790746705
GIZJOP	isopropyl alcohol	0.0169461	0.003957573253223431
GIZJOP	neopentane	0.018310299999999998	1.4079588184527695e-05
GIZJOP	methyl tert-butyl ether	0.00451159	0.00010630892561608436
GOMRAC	methane	0.000924722	0.0020800412267662377
GOMRAC	ethene	0.08545139999999998	0.15575805858248176
GOMRAC	hydrogen cyanide	0.0468393	0.14034488388033525
GOMRAC	ethane	0.454351	0.6444464949076947
GOMRAC	propene	25.3958	19.711451532560304
GOMRAC	dimethylamine	262.934	192.42919698827427
GOMRAC	ethylamine	347.51300000000003	599.6774825977516
GOMRAC	propionitrile	602.633	4504.996518642708
GOMRAC	isobutane	8824.0	1382.1380990729624
GOMRAC	isopropyl alcohol	1968.22	9820.206598031928
GOMRAC	acetone	30385.9	21170.82381996385
GOMRAC	propyl alcohol	1385.84	5521.8961659979
GOMRAC	neopentane	40494.6	3495.428217198559
GOMRAC	methyl propyl ether	341312.0	265876.7083530866
GOMRAC	2-pentene	1878290.0	1669652.5385865322
GOMRAC	isopentane	1391580.0	7829840.0882271025
GOMRAC	methyl tert-butyl ether	1070420.0	247818.30912422456
GOMRAC	2,3-dimethylbutane	28834100.0	12466991.774348136
GOMRAC	3-methylpentane	96477300.0	88877997.88834266
GOMRAC	methyl propyl ketone	15711400.0	9381865.82329657
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	10695618.62974244
GOMRAC	4-methyl-1-hexene	453988000.0	614646367.8093321
GOMREG	methane	0.00103478	0.002521329137983638
GOMREG	ethene	0.101636	0.17754802824121682
GOMREG	hydrogen cyanide	0.057351599999999996	0.3444380621694005
GOMREG	ethane	0.547828	0.7384457532446311
GOMREG	propene	31.7758	22.29764383030386
GOMREG	dimethyl ether	18.1575	60.67089623081775
GOMREG	acetonitrile	21.4557	192.0589420643459
GOMREG	acetaldehyde	26.0756	211.3812966314899
GOMREG	propane	126.037	116.85786072313891
GOMREG	dimethylamine	346.221	329.7590630060053
GOMREG	ethylamine	467.142	895.5187005320294
GOMREG	propionitrile	781.279	8290.94649269483
GOMREG	isobutane	10136.4	1850.279632714789
GOMREG	isopropyl alcohol	2641.98	8184.636249576057
GOMREG	acetone	40263.0	23941.84767361337
GOMREG	propyl alcohol	2168.38	7420.668263237101
GOMREG	neopentane	37539.3	10282.455624813681
GOMREG	methyl isopropyl ether	208785.0	154947.3310917516
GOMREG	methyl propyl ether	469560.0	453834.9244540755
GOMREG	2-pentene	2657390.0	3257595.553269471
GOMREG	isopentane	1680630.0	33152896.528138105
GOMREG	methyl tert-butyl ether	1245950.0	360482.7736468673
GOMREG	2,3-dimethylbutane	24876100.0	72262002.25777788
GOMREG	methyl propyl ketone	14147500.0	5507717.868005665
GOMREG	4,4-dimethyl-1-pentene	254916000.0	5381958.952073527
GOMREG	4-methyl-1-hexene	380642000.0	185757089.9419565
GOMREG	4-methyl-4-penten-2-one	3250400000.0	39700505.651080616
GOMREG	4-hexen-2-one	7333730000.0	3383628712.659262
GUFREF	ethene	0.000247927	0.0005949399486705678
GUFREF	ethane	0.000570188	0.001408718920325852
GUFREF	hydrogen cyanide	0.00345014	0.0036839859072803284
GUFREF	propene	0.00331702	0.0041330054931729655
GUFREF	acetaldehyde	0.09498999999999999	0.16727985187812136
GUFREF	2,3-dimethylbutane	0.00012443	1.9860887697880633e-05
GUFREF	2-pentene	0.0088536	0.07730265750487783
GUFREF	isopentane	0.00439697	0.0002534669839576595
GUFREF	ethylamine	0.17085999999999998	0.07361985488310095
GUFREF	propionitrile	0.7990619999999999	0.550876969531654
GUFREF	3-methylpentane	0.000726835	0.0003325872008847915
GUFREF	4-methyl-1-hexene	0.000532761	0.0005946382068467767
GUFREF	acetone	1.3394700000000002	0.24368712653725078
GUFREF	methyl propyl ketone	0.00184066	0.008242716895155105
GUFREF	isopropyl alcohol	0.19278599999999999	0.1107463875856558
GUFREF	methyl isopropyl ether	0.146849	0.07779757626956385
GUFREF	1,5-heptadiene	0.0139905	0.046308259605905434
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.021255577594031193
GULPIN	methane	9.96e-06	1.8876856111595996e-05
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	1.0351992545385484e-10
GULPIN	ethane	0.000165868	0.0007932211879667484
GULPIN	propene	0.00106896	0.0028338665207997254
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	1.072319384878926e-08
GULPIN	propane	0.00085892	0.006844692486478535
GULPIN	isobutane	0.00025292	0.0003712996573555618
GULPIN	2,3-dimethylbutane	2.76e-06	3.0160570195224454e-05
GULPIN	dimethyl ether	0.00886897	0.021060455273573253
GULPIN	acetaldehyde	0.047319099999999996	0.06728691364923327
GULPIN	dimethylamine	0.012483200000000002	0.06610603455057716
GULPIN	isopentane	0.000528834	0.00021379927203270466
GULPIN	acetonitrile	0.141145	0.07643174861911738
GULPIN	methyl isopropyl ether	0.0054727	0.004278668393199038
GULPIN	propyl alcohol	0.00566234	0.15584942480526576
GULPIN	methyl propyl ether	0.0717681	0.053767374232557834
GULPIN	3-methylpentane	0.00122037	0.0026484676859631164
GULPIN	propionitrile	1.94544	0.4386542179862942
GULPIN	acetone	1.40335	0.5598800429474344
GULPIN	4-methyl-1-hexene	0.00465149	0.005740433318893835
GULPIN	1,5-heptadiene	1.84254	2.5085190397606247
GULPIN	methyl propyl ketone	2.70757	0.14600900394984892
GULPIN	4-methyl-4-penten-2-one	112.06200000000001	4.331013301750021
GULPIN	4-hexen-2-one	119.45100000000001	7.290293450800527
GUWDUY	methane	1.6800000000000002e-05	1.3639858250309972e-05
GUWDUY	hydrogen cyanide	0.00013419299999999998	0.00018572945430870568
GUWDUY	ethane	0.000404446	0.00014554389515228255
GUWDUY	acetonitrile	0.00184222	0.0031871807303670845
GUWDUY	acetaldehyde	0.00212886	0.004610722190098738
GUWDUY	dimethyl ether	0.00230844	0.003654047240063808
GUWDUY	propane	0.00466153	0.0030777421739022967
GUWDUY	propionitrile	0.0126868	0.01785629950349794
GUWDUY	dimethylamine	0.00809523	0.004897025613001005
GUWDUY	ethylamine	0.00856253	0.006935721621690588
GUWDUY	neopentane	0.020294	0.037075984482919065
GUWDUY	propyl alcohol	0.00336662	0.005079628129668805
GUWDUY	isobutane	0.0339767	0.01927386476099803
GUWDUY	acetone	0.0633951	0.05548358556887212
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.167333590293566
GUWDUY	2-pentene	0.286911	0.20880419320359872
GUWDUY	methyl isopropyl ether	0.146795	0.20053688959060179
GUWDUY	isopentane	0.33605999999999997	0.38580747463892806
GUWDUY	methyl propyl ketone	0.0762771	0.13975610309302156
GUWDUY	4,4-dimethyl-1-pentene	1.52409	2.200729936098928
GUWDUY	2,3-dimethylbutane	3.3466	1.8274271155573119
GUWDUY	3-methylpentane	4.93084	2.9199678588268316
GUWDUY	4-hexen-2-one	10.7859	27.075666394568866
GUWDUY	1,5-heptadiene	11.847000000000001	13.92798907342908
GUWDUY	4-methyl-1-hexene	29.4384	13.573101551024926
GUXLIU	ethene	4.0300000000000004e-08	4.498577112053691e-08
GUXLIU	acetaldehyde	8.88e-09	1.6068929007481803e-08
GUXLIU	acetonitrile	3.29e-07	5.685565288782346e-07
GUYLOC	methane	1.1400000000000001e-05	1.3376793192720642e-05
GUYLOC	ethene	8.03e-05	0.00010853924476910613
GUYLOC	ethane	0.00015811799999999998	0.0001732290613934991
GUYLOC	hydrogen cyanide	0.000270478	0.00033603292271856415
GUYLOC	propene	0.0008837239999999999	0.0011503211047391463
GUYLOC	propane	0.00140973	0.0019248081496042587
GUYLOC	isobutane	0.0099045	0.008864981319307349
GUYLOC	acetonitrile	0.00625852	0.008672060877402682
GUYLOC	dimethyl ether	0.00389063	0.0032714441585164305
GUYLOC	acetaldehyde	0.00497202	0.008908053433050208
GUYLOC	neopentane	0.05330119999999999	0.03927793705689675
GUYLOC	dimethylamine	0.00685125	0.006462919884939539
GUYLOC	isopentane	0.101411	0.16521821540188833
GUYLOC	methyl propyl ether	0.049768599999999996	0.0928324526723877
GUYLOC	propionitrile	0.0372838	0.03347044320311643
GUYLOC	acetone	0.07305700000000001	0.060502353340330696
GUYLOC	isopropyl alcohol	0.0118302	0.015231069351038637
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.8242508565126923
GUYLOC	3-methylpentane	1.10226	1.312420354788026
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	2.266416127203096
GUYLOC	methyl tert-butyl ether	1.58304	0.5165942636910092
GUYLOC	4-methyl-1-hexene	6.83064	8.744341859231643
GUYLOC	methyl propyl ketone	0.0982816	0.09006401791213764
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	10.563165923254099
GUYLOC	4-hexen-2-one	29.8553	10.688796244224015
GUYLUI	methane	1.98e-05	3.2534848746225344e-05
GUYLUI	ethene	0.000266305	0.00039890530491956374
