MOF	molecule	K	predict
RIPNIP	acetaldehyde	0.00226127	0.0043615865485099395
CUHPUR	methyl propyl ether	0.0106481	0.019534099781357818
BIBBUL	1,5-heptadiene	1.47e-12	1.3753867678598937e-12
FEZREJ	acetaldehyde	8.52445	3.950690077467712
RIPNIP	methane	9.42e-06	5.88531681061867e-06
PEMRIK	ethene	0.000339106	0.0002550503040284764
SENWIT	propane	0.000131644	0.000270461938417897
HAFQOW	1,5-heptadiene	362.542	313.8018799562241
TECTUS	ethane	0.000619945	0.0010467071822894802
PIHNUQ	propionitrile	0.040216800000000004	0.02349265027535994
XOVVIO	propene	6.14e-06	3.7743074451554613e-06
KEWZOD	methyl propyl ketone	0.10347	0.14128969484398465
KAXQOR01	4-methyl-4-penten-2-one	85.9276	113.14597301079618
GIMSIG	ethene	8.23e-05	7.377655739351857e-05
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.3643766940399366
EKOPOK	propyl alcohol	124422.0	98921.34588412587
EDADIX	1,5-heptadiene	41.7207	32.740721200312684
FUTKEL	acetonitrile	0.021871	0.022288047713376044
SEYDUW	propionitrile	1.32e-05	2.222162855947408e-05
YEKXET	methyl propyl ether	0.03469559999999999	0.02845170415485745
EZABEN	4-methyl-4-penten-2-one	86.3376	71.9700142131171
WABTOK	propene	7.66e-07	1.6919534573265624e-06
ZEDROR	isobutane	5.82e-06	2.083270882970688e-05
LAGNUE	4,4-dimethyl-1-pentene	77.282	38.582046903772394
MOYYEF	dimethylamine	0.00375558	0.004665816615099612
ZIDDIB	isopropyl alcohol	0.27873000000000003	0.3093891836214866
ZARZAV	propionitrile	1348.3	562.5067551988742
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	3.428327875377785e-16
SEFSOM	propyl alcohol	0.385358	0.14799222407906074
RABHAZ	4-methyl-4-penten-2-one	0.05360830000000001	0.04881025959215163
OHAKIS	acetone	4.87386	7.664621149681538
ERUFUS	propyl alcohol	0.00482601	0.0032641946191074686
QATHOK	2-pentene	0.00658045	0.006398794034470012
GAYFOD	propyl alcohol	0.0112354	0.010396121265786632
RUVMAX	methyl propyl ether	0.6127560000000001	0.4037496423847053
CESYEF	isopropyl alcohol	8.379999999999999e-05	0.00010339048013538484
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.010793108277369935
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.906861791896706e-05
ZARZAV	2-pentene	3.37449	8.88041418446187
LOFZUB	methyl propyl ether	1266.05	1292.4613023650772
PUQXUV	4-hexen-2-one	18.7746	61.20209403189254
VACFUB01	2-pentene	0.0657142	0.046186924996953836
LAGWEX	dimethyl ether	0.000570393	0.0012993110384111348
YAZYEF	1,5-heptadiene	9.33e-09	7.127317861051227e-09
MIBQAR16	dimethyl ether	4.1200000000000005e-05	3.821698677736908e-05
FUNBAS	4-hexen-2-one	38.5824	34.41119459780165
GOMRAC	propane	98.9916	91.58524539459859
GINLIA	acetone	0.5254880000000001	1.1944078448100726
QOCRUW	propyl alcohol	0.163101	0.1645792108473812
NISCOJ	4-hexen-2-one	2.47e-05	9.420032807940457e-05
HIFTOG02	propyl alcohol	0.000444438	0.0005259501926043576
BALMUW	acetonitrile	2.55e-06	2.534055844390143e-06
LAVSUY	isopropyl alcohol	0.0372483	0.043594053949607366
BIBBUL	ethene	3.09e-07	2.900146315729592e-07
FEWGUL	ethene	0.000259876	0.00026804024485232737
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	1.1543592503495087e-09
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	298.5212672736631
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	2.415967675583232e-10
KOMHAW	1,5-heptadiene	8.26e-14	2.498361902220779e-13
TEDGOA	methyl isopropyl ether	0.00558746	0.013867400307863967
UXEQOE	acetone	348.032	341.94607277249816
MIBQAR	acetonitrile	4.48e-05	4.63558461208554e-05
TEDGOA	ethene	2.59e-05	1.980864100057446e-05
ISEQIH	methyl tert-butyl ether	73682.3	68599.86161038555
FUNBOG	2-pentene	0.049882499999999996	0.028884869253924632
XUNGOD	ethylamine	0.0830641	0.09080602253348291
QUPHUF	4-methyl-1-hexene	2509.02	5187.805593490132
XUGSEY	dimethylamine	0.0629009	0.05217719778432702
UTEXAT	methyl propyl ether	0.401024	0.5575739127071658
YEGKOM	2,3-dimethylbutane	1.45e-13	3.3547834568197307e-13
NADZEZ	acetonitrile	0.00377338	0.004519818488088296
NISCOJ	ethylamine	0.06175830000000001	0.03330420493372765
CISMAT01	isopentane	0.00328279	0.0008132901835222391
VUSKAW	1,5-heptadiene	0.00380781	0.0038989210625168065
QESYOD	4-methyl-1-hexene	0.254639	0.3037261602414191
KOMHAW	methyl propyl ether	2e-05	3.750101715847948e-05
TOHYUL	4-hexen-2-one	18.0824	8.933852467857653
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	486.1014108974772
BOJCIN	1,5-heptadiene	5.65076	4.758900108999303
LAWGUM	2-pentene	0.000450739	0.0004175650285909935
LASYOU	methyl propyl ketone	0.0133655	0.01744932902324098
ABUWOJ	isobutane	0.00815502	0.0060798556773921705
XINHOT	methyl isopropyl ether	0.798478	1.0816361377525923
SUHHOT	methyl isopropyl ether	4.53e-10	5.656694166139053e-10
UVEXAV	methyl isopropyl ether	58831.6	20086.859750106643
NALWOO	1,5-heptadiene	0.22955799999999998	0.29881788359648415
VISTUM	isopropyl alcohol	1.8600000000000002e-07	1.9334323359873372e-07
BEPPAP	dimethylamine	0.000551421	0.0005407647601861299
GUYLUI01	neopentane	2.43e-06	2.9730336043914792e-06
DIDDOK	acetone	0.00143104	0.001594260120156526
IBICON	isopropyl alcohol	0.00320307	0.002808336897001603
FAPTIB	isobutane	0.024814799999999998	0.023787653552618446
NUYWOU	propane	0.196785	0.1991838817464572
MOYYEF	4-methyl-4-penten-2-one	4.75667	3.954738555819323
PUQYAC	2,3-dimethylbutane	0.0170751	0.022913413973173112
FUNCAT	ethylamine	0.00991249	0.006805310274534932
LAWGEW	methyl propyl ether	0.00032850699999999996	0.00033149269443488673
GIFKIP	ethane	0.00013285	0.00011780522383834383
TERFUT	acetone	0.0181601	0.012626291887191254
VONBIK	methyl propyl ketone	1.91635	1.2095927264919109
FAPTOH	isobutane	0.028594799999999997	0.027776600807760017
GOMREG	isobutane	10136.4	6678.688091207468
QOCRUW	2-pentene	0.139782	0.09954966380721925
GAYFOD	4-methyl-4-penten-2-one	149.664	151.87954018421593
DIDDOK	methyl isopropyl ether	0.00189512	0.0023636086493428964
OSAXAI	acetaldehyde	0.00148983	0.001531032722262705
HIFVOI	acetone	0.0265024	0.02673970941654219
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.03878740215212277
QOCRUW	methyl isopropyl ether	0.113132	0.11284495961801531
FECWOB01	3-methylpentane	8.54e-10	3.474783896729604e-10
TEVZIE	propene	0.000549793	0.00042987814338612477
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.14749453146812233
GEHSAN	isopentane	0.0008333360000000001	0.0002444557243631367
FEWGUL	4-hexen-2-one	14802.6	18868.087634195672
VEJYUF01	isopropyl alcohol	0.0136696	0.008233345227642314
DOGZIJ	isopropyl alcohol	0.0601062	0.07308203071253047
SENWOZ	ethylamine	0.0151847	0.014600020974131418
UMEXUF	methyl tert-butyl ether	98.5512	73.07729095722985
NOCKUM	acetaldehyde	0.256791	0.12901050334202224
QOMDUS	propene	0.00252334	0.0020500191140765617
PEVQEO	acetonitrile	8.73e-05	7.800548663548475e-05
DEYDOA	ethene	7.01e-05	6.488203130438574e-05
ODIXEG	isopentane	0.010556900000000001	0.008817185390026095
FEZREJ	propane	0.00180251	0.0036845760023339735
UVUPOR	dimethyl ether	0.00233961	0.003038445971826294
GAYFUJ	propyl alcohol	0.00141288	0.0017908090892492555
IGOCOX	acetaldehyde	0.0808841	0.04456817534147991
MOYYIJ	dimethyl ether	0.000303865	0.00032507334067077127
PORVUO	dimethyl ether	0.0913313	0.09230501264347059
XOKHAH	acetaldehyde	0.00592594	0.0017572131628503058
GOMRAC	dimethylamine	262.934	207.95537891588924
XAWVUN	methyl isopropyl ether	0.00176331	0.0014814085888889227
RIFDUG01	propyl alcohol	0.00549996	0.004366071327046093
CUTKOS	ethylamine	0.0486144	0.08446485436216482
GEDLIM	methyl propyl ether	2.47925	2.0780512741539696
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	0.00012029086404456599
MIHHOA	methyl tert-butyl ether	0.00771366	0.005295404996939644
QUNMUI	acetaldehyde	7.99e-05	7.748568130154623e-05
IGOCOX	propene	0.000994567	0.0010788312900536425
PELNEA01	methane	3.5899999999999997e-07	3.849705307491497e-07
OSAXAI	isopentane	5.3499999999999996e-08	1.0707569576709371e-07
OHAKIS	2-pentene	41.2723	35.26836507707816
PAPXUB	4-methyl-4-penten-2-one	3.71725	3.0150902502003016
PAKXIK	propionitrile	0.379417	0.28284826449464523
XADGAM	methyl propyl ketone	33.7434	55.48365753451157
XEQRAO	dimethyl ether	0.00101966	0.0010558378347836973
XEXMEU	ethylamine	0.00275727	0.0019703114886821713
YUBFOR	dimethyl ether	0.000370722	0.00037978479076322664
SUKYIH	propene	0.000643	0.0005903716346712469
UNIGEE	1,5-heptadiene	0.00382618	0.0036171748006536405
FUNBIA	propionitrile	0.8704	0.2792514233764749
XAMDUM07	2,3-dimethylbutane	0.0348134	0.035864708940297155
FAPTIB	1,5-heptadiene	17.4193	12.840197002673904
COYTEQ	4-methyl-4-penten-2-one	1912560.0	1442551.701882424
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	8.608265060902798e-06
TESGUU	2,3-dimethylbutane	1.11e-07	1.582680485594833e-07
GACQAE	acetone	0.0078046999999999995	0.009953911604898695
BALMUW	propane	3.41e-15	5.069367062262162e-15
XUGSEY	propane	0.00109201	0.0027794177542759205
XINJAH	methyl isopropyl ether	1.62448	1.3066917119222674
UTEWOG	4-methyl-4-penten-2-one	65.1755	56.79445596391078
AROFET	hydrogen cyanide	0.0144024	0.005641463255672717
SUHHOT	isopentane	2.74e-15	3.0467765889047763e-15
GOMREG	4,4-dimethyl-1-pentene	254916000.0	235972684.79357332
CUHPUR	ethane	6.809999999999999e-05	7.13137749162944e-05
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.2107495813429863
NUYWOU	methyl tert-butyl ether	1.31e-06	2.556137362934103e-06
UVASAM	propane	0.013727600000000001	0.016505184807570905
ODODIW	ethene	0.00010406200000000001	0.00012192621319219424
WIYFAM	4-methyl-1-hexene	0.0499342	0.03869124891578633
FUDQIF	methyl propyl ketone	4.45e-09	2.138241326363812e-09
WEMNAF	propionitrile	0.35388200000000003	0.5511537898020425
GULPIN	isobutane	0.00025292	9.194461545252355e-05
TESGUU	isobutane	3.5100000000000006e-05	5.289688650352256e-05
RIVDEF	propyl alcohol	6.159999999999999e-05	9.573010906687373e-05
HUTTIA	isobutane	0.042057	0.00888799618843431
MODNIC	methane	2e-06	1.8056559973940364e-06
IBUDOZ	3-methylpentane	0.0665172	0.08881249886068861
QARTEK	propyl alcohol	0.038692000000000004	0.02207078731186321
LAWGOG	acetaldehyde	5.720000000000001e-05	5.44161506024919e-05
TESHAB	propionitrile	0.00334769	0.0028008865701493785
YUKBIP01	neopentane	0.308983	0.5476471055298924
SEFSOM	dimethylamine	0.021135	0.013999393807344796
BEPPAP	neopentane	0.0014839	0.00202514013755995
AZIXUD	propane	0.00541383	0.005790280922346505
JASNAT	methane	2.49e-05	2.2299514667986598e-05
XADGAM	ethylamine	0.249521	0.1923671274430601
SENWIT	2-pentene	0.00195715	0.0029655192835055595
DEYLUQ	ethane	0.000219231	0.000244052763338968
FAPTIB	isopentane	0.312908	0.4159492055910855
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.28394177375117485
DEYVUA	4-methyl-1-hexene	1.39229	1.3083048098476269
UXUZAP	propionitrile	0.0851105	0.09500603533329918
LAWGIA	propionitrile	0.00013654	0.00011082600182568103
UXUZAP	4-methyl-4-penten-2-one	0.184418	0.13690352201487332
PEMRIK	propionitrile	1.5190299999999999	1.1193844831924846
GOMRAC	ethene	0.08545139999999998	0.06907033287129434
LAWGIA	methyl tert-butyl ether	0.000568665	0.0005674061342891083
SAMLAV03	ethylamine	0.15926600000000002	0.14616170069644144
QUVDUH	acetaldehyde	4.22173	1.7846320613074766
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.004087231882323224
BETGAK	acetone	1.56828	1.6805437424707146
KAXQOR01	acetonitrile	0.0974401	0.08265898823303494
CISMAT01	ethane	0.00315077	0.0037849655154290835
MADVUJ	methyl isopropyl ether	0.0406816	0.04061764211877805
ZIDDIB	4-methyl-4-penten-2-one	10.7325	8.969844736349792
ELAFUT	isopentane	0.0648504	0.014592288455020435
UXEQOE	isopentane	0.018590799999999998	0.01353029029913372
KAXQOR	propyl alcohol	0.214439	0.2506513638267391
UKUBIM	propene	0.0132815	0.011172783372273691
PUQXUV	1,5-heptadiene	21.9024	32.93159256183122
CISMAT01	dimethylamine	0.22702199999999997	0.39580082386255006
IJENER	hydrogen cyanide	0.00124592	0.0011308000300243126
EMITUQ	1,5-heptadiene	12.7615	14.656086405698117
DEYDOA	2,3-dimethylbutane	0.00518111	0.0038780428049830042
UVEXAV	hydrogen cyanide	0.630239	0.6380401322428086
JASNAT	1,5-heptadiene	82.8068	61.404286643508165
QUQPIC	acetonitrile	0.00042558099999999996	0.0006101699712188458
XEXLOD	methyl propyl ether	0.00843663	0.00882722715726987
IMACZN01	acetaldehyde	0.0109361	0.00811183240236704
HEXNII	propene	0.00161713	0.0005988092241820821
KOMHAW	hydrogen cyanide	0.0102515	0.012141472859325531
TERFUT	isobutane	0.00347504	0.003313223821955016
MATTUX	2-pentene	0.187856	0.2940728037829205
JIVFUQ	ethene	0.000105081	9.582599425261611e-05
YARYEV	methyl isopropyl ether	0.007100199999999999	0.0029866565817384155
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	2.4745339911698374e-08
TEVZOK	isopropyl alcohol	0.00195345	0.0017251610464176497
XAWVUN	propane	8.68e-05	0.00010313473681517568
TEVZOK	ethene	7.979999999999999e-05	8.678684950245328e-05
UTEXAT	isobutane	0.13266	0.11176906849373291
HIHGOW	4-hexen-2-one	358.106	374.85057850048565
MOCKEV	propionitrile	0.193501	0.12564658690432604
TESHAB	ethene	8.4e-05	6.856835112764443e-05
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.041858411823843304
VAPFUP	dimethylamine	1.1056700000000002	1.0418081041276346
GINLIA	4-methyl-4-penten-2-one	374.85	292.27532730844166
QUQPOI	acetaldehyde	0.772521	0.35023271821095664
ERUFUS	dimethylamine	0.023786500000000002	0.01791827796528494
QUJFUX	methane	2.19e-06	1.6522423205265943e-06
KAXQOR01	4-hexen-2-one	29732.2	9904.526884688514
NUVWIL	isopentane	0.00265578	0.003024242769839152
SAKRED	isopropyl alcohol	0.00116111	0.0009701556101325187
FUNBEW	4,4-dimethyl-1-pentene	0.00561724	0.026407802846514526
FEFDAX	2-pentene	0.0198225	0.019952801187452136
OHOLIH	4-hexen-2-one	1491.12	1482.6563604534456
RATDAS02	acetaldehyde	0.00119672	0.0016170139259218958
FUNCAT	4,4-dimethyl-1-pentene	0.16156700000000002	0.2089805882847806
HUHJAW	ethylamine	2.2700000000000002e-10	3.116643835944574e-10
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.21401640261240296
PEVQEO	neopentane	0.000307619	0.0003278279510360167
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.09052288310221807
ANUGIA	acetone	0.00157934	0.001906082978408113
CEGDUO	dimethylamine	0.0007051469999999999	0.0006582955965869588
IMACZN01	dimethyl ether	2.3100000000000002e-05	3.709058736099233e-05
FEWGUL	acetonitrile	0.0550711	0.06415432524150043
KAXQIL	propionitrile	1.56985	2.572066517173254
LEGGEK	isopropyl alcohol	11.0387	24.133964222615596
BONWIL	dimethyl ether	3.2e-05	2.3857693948790625e-05
MOGVAG	hydrogen cyanide	0.00198354	0.0027583528777743514
EMITUQ	isopentane	0.210277	0.18608604726867078
HIHGOW	hydrogen cyanide	0.00330221	0.002342372851125667
OFORUX	methyl propyl ketone	2.5333799999999997	2.1593071090072375
SUKYIH	methyl isopropyl ether	0.00343358	0.00619786585298917
QUPHUF	propionitrile	0.13652899999999998	0.25491581547318487
QIFLUO	acetonitrile	0.00380578	0.005915013364416286
IXISOX	4,4-dimethyl-1-pentene	0.781809	0.703719708341078
FIJCUX	acetone	0.0230813	0.018404474460440225
TECTUS	2,3-dimethylbutane	253.683	189.76769196498688
KINKAV	4-hexen-2-one	2369.46	2131.1289252357146
MEJQEZ	isobutane	0.0034591	0.0034900992542643405
FIPWUY	isopentane	0.107984	0.04148462391433384
VACFUB01	acetaldehyde	0.000282719	0.0005743559218279674
ABUWOJ	4-hexen-2-one	25.7328	36.50218588170685
NARTUX	ethene	6.929999999999999e-05	7.19995604254674e-05
VACFOV01	4-hexen-2-one	1.61299	1.9057640360239791
YARYOF	dimethylamine	0.0006790580000000001	0.0003871563638066435
XENKIM	isobutane	0.012271899999999999	0.011747088331103118
FECZAQ	isobutane	0.00439501	0.005220276000792728
FAGREM	dimethylamine	0.00407827	0.002763555873277553
NOCKUM	ethane	0.00025452	0.00023231447665759118
CUHPUR	propionitrile	0.0339806	0.027247516655564113
ZERQOE	propyl alcohol	0.196427	0.22808579991959652
UVUPOR	methyl propyl ether	0.138577	0.11169186454260559
FAQVEA	acetaldehyde	0.000453769	0.0004588228980119454
GOMREG	propyl alcohol	2168.38	2312.5361342820247
XUWVEQ	ethane	0.00708104	0.007237228131441713
MODNIC	2,3-dimethylbutane	3.74e-05	4.560882657020812e-05
DEYDOA	methane	1.07e-05	1.2104537976013409e-05
VEJYUF01	4-hexen-2-one	2.55e-09	3.5505354127407985e-09
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	1.6714453301684257e-09
XAWVUN	propyl alcohol	9.300000000000001e-05	9.323776405382923e-05
PAMVEG	methane	5.33e-06	6.713641923761364e-06
TOHYUL	2-pentene	0.0455224	0.08462680695743752
AHOKIR01	propionitrile	0.000146011	8.332094573292674e-05
JAVNIE	hydrogen cyanide	0.000553798	0.0006925964408531169
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.07287677926135683
SAMLAV03	acetaldehyde	0.330663	0.23314408458370603
ILOJEZ	isopentane	0.10378499999999999	0.22924793019508952
KANDIO	acetonitrile	0.013635499999999998	0.011140721521347005
PUQYAC	dimethylamine	0.159412	0.1524681696855551
UVAROZ	acetaldehyde	0.0430937	0.03536355206904426
IBIDAA	propionitrile	0.00121948	0.0010860780311679461
LASYOU	acetone	0.0128048	0.01683770344422547
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.048295664153407566
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.00013632782473893063
IXOFEH	methane	1.1900000000000001e-05	1.0206317289591566e-05
RAXDAX	methane	2.22e-06	2.819351457581074e-06
YAZFOW	methyl propyl ketone	3.1695	3.8301010560821354
UXUZAP	dimethylamine	0.0770188	0.06295202436754756
QOCRUW	ethylamine	0.0117167	0.017619396347473122
QATHOK	ethane	4.11e-05	4.78579209884984e-05
XINWUO	isopentane	0.0087733	0.006590969048773807
JOSNAG	3-methylpentane	6.530000000000001e-08	6.17278932796372e-08
BAEDTA01	2,3-dimethylbutane	5.79e-07	9.112784232064309e-07
BUVYEX	methane	5.03e-06	3.7742141202746536e-06
MOGVAG	methane	1.88e-05	3.575128301181369e-05
VUQKOI	methyl tert-butyl ether	0.121574	0.0882311341271592
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.00017297727581085738
SUKYIH	acetone	0.00554076	0.005264522236366231
XINFUW	ethylamine	0.0049095	0.006053222110445376
ISOHEE	2,3-dimethylbutane	0.432288	0.35942869316025355
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.054021393185527324
DIDDOK	2,3-dimethylbutane	0.00491556	0.005034486838435177
PIFPIE	methyl propyl ketone	0.104074	0.1547049079724295
UVARIT	methane	3.3e-05	3.661975995001624e-05
WIDZOA	methyl tert-butyl ether	3.35e-26	2.269736195145992e-26
FAKLOU	dimethylamine	0.00147829	0.001250909123844867
SAKRED	neopentane	0.0040409999999999995	0.008547512241787687
IBICON	methyl tert-butyl ether	0.0177869	0.021166757636080218
OVICUS	2-pentene	71.8818	68.77199818028215
RAZYIC	neopentane	0.397	0.3872505101443414
FIPWUY	propionitrile	1.05679	0.6881590936765591
LAGNUE	acetonitrile	0.0014728	0.0027088817237162863
FUNBIA	propane	0.00443853	0.0064015163528245754
HEGJUZ	1,5-heptadiene	178.859	139.3203558502006
EDADIX	2,3-dimethylbutane	0.00547133	0.004195481244657026
DEYVUA	propane	0.00360379	0.0022292969153750244
KUNWEW	methyl tert-butyl ether	0.480017	0.6954328131692258
XINJAH	methyl propyl ketone	1.05942	1.893665865813772
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0021489218499433247
TASXIW	propyl alcohol	0.012849100000000002	0.0165830401339245
IXISOX	propyl alcohol	0.106394	0.12350580247032517
ACOLIP	3-methylpentane	0.000139243	3.959087057182017e-05
FUTKEL	propyl alcohol	0.039977099999999995	0.03173883949891403
GEHSAN	acetone	3.31905	2.285490725506547
GUYLUI01	2-pentene	1.0398100000000001	1.1320223195750962
GIFKIP	propane	0.000746974	0.001310567250807953
GUYMAP	propionitrile	0.0448657	0.046779054638659875
FIRVEH	ethylamine	0.05425880000000001	0.03927094005074676
GEDLIM	methyl tert-butyl ether	121.61	68.06699949227331
IXODUV	propane	0.0019307999999999999	0.0016955150130526595
CUNWEO	isopentane	0.256155	0.32068855376795125
ZERNAN	isobutane	2.61e-06	1.9967818409535226e-06
FUNBOG	acetone	0.04234980000000001	0.06519025720966139
RUMWUS	4,4-dimethyl-1-pentene	1654.91	1582.289844874452
PAMVEG	propane	0.00022283	0.0002803138817076686
MATTUX	propionitrile	0.021777599999999998	0.021717755372669633
ESEVIH	isopropyl alcohol	0.173463	0.12070354750892755
KAYBIX	propane	0.0695522	0.035261444207249186
DIDDOK	methyl propyl ether	0.00159965	0.0015993537196801633
ERUFUS	2-pentene	9.1e-06	2.4292708286826915e-05
GUFREF	dimethylamine	0.06511	0.08489928252394964
SAMLAV03	methane	2.15e-05	2.585256085777446e-05
FEWGUL	methyl propyl ketone	139.908	92.73908613078372
CEGDUO	hydrogen cyanide	2.22e-05	3.547415615430405e-05
LAGNUE	dimethylamine	0.00745219	0.005956790505548872
UBUMAH	2-pentene	0.015321799999999998	0.02143389143657942
BERGAI	2-pentene	149.622	237.47845216561532
GIMVAA	dimethyl ether	2e-09	2.3792404533691545e-09
MEJQEZ	methyl propyl ketone	0.000191715	0.0005406234882984887
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.015774271011723233
XEJTIR	dimethylamine	0.00556617	0.00413010598117059
MIKJAR	dimethyl ether	0.182017	0.1343710220978356
PEGBUA	propane	1.52e-05	3.510030883668041e-05
ZISYAD	dimethylamine	0.0824443	0.06063309402436795
NEVJEF	dimethylamine	0.0175243	0.023349350156839678
LAWGEW	acetaldehyde	5.3e-05	5.3868543777636485e-05
NUYWOU	3-methylpentane	0.00471378	0.003258419942767969
HIFTOG	methyl tert-butyl ether	0.040476	0.04329504524636833
VAZTOG	neopentane	0.000306346	0.00030767325840362966
SAHYOQ05	4-hexen-2-one	0.00437808	0.004090184945967968
FIPWOS	isopropyl alcohol	0.23846199999999998	0.3397177503311222
UVASAM	4,4-dimethyl-1-pentene	2e-05	6.652692106685583e-06
TASXIW	dimethyl ether	0.00718734	0.003215388212219735
FAPTIB	4-hexen-2-one	35.5657	29.792377412734353
VASKOR	propane	1.3000000000000001e-05	9.558188254530954e-06
VACFOV01	3-methylpentane	0.04616	0.04654173994919718
MADVUJ	acetaldehyde	0.00179301	0.0027708425093435694
OJICUG	propionitrile	0.11867	0.15669478404719134
HEZKIH	4-methyl-4-penten-2-one	1546.57	1178.0163346323764
VAPFUP	4-methyl-4-penten-2-one	273.585	166.01353253312325
CESYEF	methane	9.35e-06	1.0505303220060678e-05
HAFQOW	4-methyl-4-penten-2-one	252.822	212.46505686696997
DUBWON	ethene	0.000157395	0.00020078178957443272
TESGOO	4-methyl-1-hexene	3.75e-06	2.535818697619847e-06
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.00031636767174894706
SEFSOM	ethylamine	0.0165692	0.013101558627565329
XUNGOD	4-methyl-1-hexene	0.191391	0.11694385565918575
HOWPOZ	dimethylamine	0.012822	0.01761520605894126
TARWEO	acetaldehyde	0.026839299999999996	0.012519266389331485
TEVZIE	2-pentene	0.000206173	0.0001936478668398459
BOJCIN	isobutane	0.00626499	0.005059318344032669
VAPFUP	propene	0.014814500000000001	0.019638358803624217
GACQAE	isopropyl alcohol	0.000773661	0.0014850070204749139
HIFVOI	methyl propyl ether	0.0351996	0.01479461983681373
RUMWUS	ethylamine	0.538378	0.629880279813403
GUYMAP	propene	0.00114856	0.0010909701448341509
RABHAZ	methyl propyl ketone	0.000331329	0.0006623731352976692
MATVEJ	neopentane	0.00433971	0.0034035363269762915
ZESFUY	acetone	0.00632376	0.007272385579274642
XAWZOM	propene	6.38e-06	5.522054398924372e-06
LABJUV	ethene	2.2e-05	2.011288098797094e-05
UNIGEE	dimethyl ether	3.53e-05	3.8982007781922595e-05
FUNCEX	hydrogen cyanide	0.000104614	0.00015889972127149001
HAZNON	dimethyl ether	0.0210803	0.024309291860106542
JOSNAG	acetonitrile	0.12465799999999999	0.14983508376139315
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.8571516788600232
XIMPOA	acetaldehyde	1.4300000000000002e-05	8.79981114017777e-06
QEVKOS	dimethyl ether	0.0136493	0.014980595107535265
OHAKIS	neopentane	0.00359438	0.0034791172985014474
FAPTIB	methane	1.4099999999999999e-05	1.0842321748605144e-05
ODIXEG	methyl tert-butyl ether	0.00651003	0.00737864144721888
MIBQAR18	methyl isopropyl ether	0.00032213	0.00031260947363533217
XAWZOM	ethane	8.16e-06	9.368942316218578e-06
AVIMOI	4-methyl-1-hexene	165.84099999999998	155.66223560150416
KAYBUJ	2-pentene	6.27609	4.058523486498434
UWELIS	ethylamine	0.021641	0.02183528678248229
LEDCAA	dimethyl ether	1.44e-06	8.596116573402799e-07
TECTUS	propane	0.016338599999999998	0.02485260466113302
BONWIL	acetone	1.13e-11	2.4356377862134373e-11
VEJYUF02	ethane	0.000419867	0.0004899313731135393
FAPTIB	methyl propyl ketone	0.128566	0.17468330136498822
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.11970670181407708
YAZYEF	propyl alcohol	4.2e-05	0.00015455816259700905
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.06050430480304925
LABJUV	methane	2.86e-06	3.123605082667692e-06
DEYDOA	propionitrile	0.00966962	0.008954961827092258
UVUPOR	propionitrile	0.021565099999999997	0.037100886811033774
IMACZN01	isopropyl alcohol	0.04258030000000001	0.030243536566455308
SEYDUW	ethene	3.2500000000000004e-05	2.4395412209088487e-05
BUVYEX	propyl alcohol	0.0006496809999999999	0.0006035674885142182
LAGNUE	4-methyl-1-hexene	144.565	161.241364884596
PASKAX	propane	0.00228078	0.0033136407850211983
EZUCIM	propane	0.00581949	0.007990047537849125
FAKLOU	methyl isopropyl ether	0.0177972	0.02331598435034214
HAZNON	propyl alcohol	0.0451963	0.03782708405343476
RAXCOK	methyl propyl ether	0.016887400000000004	0.019336244674796346
XUNGOD	methyl propyl ether	0.22705999999999998	0.19101560487804284
LAGCED	acetaldehyde	0.00624149	0.005552920676899048
KAVROQ	isopentane	0.207091	0.27977636180669724
EBEMII	propyl alcohol	0.0187199	0.021831193975894687
