MOF	molecule	K	predict
VAZTOG	dimethylamine	6.620000000000001e-05	6.538482903459885e-05
MAKXAZ	ethane	0.00126274	0.0007802151577435225
AMILUE	propene	0.00535756	0.0038805255180014804
REYCOP	propane	4.1699999999999996e-08	2.7440870432651984e-08
XEJTIR	acetonitrile	0.00467316	0.002297143721116792
FIJCUX	propane	0.00142207	0.001485342544178463
HIHGOW	4-methyl-4-penten-2-one	440.78	237.4294101790302
HEZKIH	4-methyl-1-hexene	13.8789	8.13275142290238
UXUZAP	ethane	0.00133164	0.0012203412406463286
RUCGOM	1,5-heptadiene	1.6945599999999998	2.786849716090412
XEQRAO	neopentane	0.0126181	0.012282664084939329
CESYEF	isobutane	2.56e-06	5.5471214702593394e-06
HAFQUC	4,4-dimethyl-1-pentene	598.188	584.5755824298874
BICDAU	hydrogen cyanide	4.5299999999999997e-05	4.003014000802825e-05
TASXIW	hydrogen cyanide	0.00039054599999999997	0.0003917688125291599
LEGGEK	methyl isopropyl ether	2.1899999999999997e-11	2.0261986012246002e-10
GUXLIU	ethene	4.0300000000000004e-08	4.092090948623529e-08
FECWOB01	ethene	0.000106215	0.00010156710747391184
PUSDOX	acetone	0.027341900000000002	0.03495338687840808
VISTUM	acetonitrile	8.49e-05	9.636726260761321e-05
MOYYEF	ethylamine	0.00350981	0.005054737146206233
VUSKAW	methyl tert-butyl ether	0.000566303	0.0005351320325580086
RUFMUA	3-methylpentane	1.87e-14	5.364918838691815e-15
HEKTUO	propane	0.000171229	6.918299257154652e-05
ISOHEE	dimethylamine	0.00489264	0.005631267065977165
IYUJAO	isopropyl alcohol	0.321445	0.48598930912031346
LEDCAA	hydrogen cyanide	2.54e-05	5.114645010171132e-05
QURSEC	isopropyl alcohol	24.7604	17.994250262154488
QUGNOV	propyl alcohol	2.63e-10	3.5334983613727627e-10
CUMDIY	dimethylamine	0.906884	0.6209426692707501
XAWZOM	isobutane	1.43e-10	1.153679246687002e-10
PEMRIK	acetaldehyde	0.0478626	0.08653975564982004
HABRIN	propene	7.45e-08	4.4375106238602834e-08
TEVZUQ	isopentane	1.39e-05	1.3683822798998974e-05
EDUSIF	neopentane	0.000306402	0.00031499699068483777
HAZNON	isopentane	0.258449	0.2557712252598262
RIPNIP	acetaldehyde	0.00226127	0.004361586548509926
CUHPUR	methyl propyl ether	0.0106481	0.019534099781357787
BIBBUL	1,5-heptadiene	1.47e-12	1.3753867678598937e-12
FEZREJ	acetaldehyde	8.52445	3.950690077467709
RIPNIP	methane	9.42e-06	5.885316810618695e-06
PEMRIK	ethene	0.000339106	0.00025505030402847584
SENWIT	propane	0.000131644	0.00027046193841789645
HAFQOW	1,5-heptadiene	362.542	313.8018799562251
TECTUS	ethane	0.000619945	0.001046707182289478
PIHNUQ	propionitrile	0.040216800000000004	0.023492650275359964
XOVVIO	propene	6.14e-06	3.774307445155446e-06
KEWZOD	methyl propyl ketone	0.10347	0.14128969484398451
KAXQOR01	4-methyl-4-penten-2-one	85.9276	113.14597301079607
GIMSIG	ethene	8.23e-05	7.377655739351842e-05
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.36437669403993717
EKOPOK	propyl alcohol	124422.0	98921.34588412628
EDADIX	1,5-heptadiene	41.7207	32.740721200312684
FUTKEL	acetonitrile	0.021871	0.02228804771337603
SEYDUW	propionitrile	1.32e-05	2.222162855947403e-05
YEKXET	methyl propyl ether	0.03469559999999999	0.02845170415485745
EZABEN	4-methyl-4-penten-2-one	86.3376	71.97001421311717
WABTOK	propene	7.66e-07	1.6919534573265588e-06
ZEDROR	isobutane	5.82e-06	2.083270882970688e-05
LAGNUE	4,4-dimethyl-1-pentene	77.282	38.58204690377237
MOYYEF	dimethylamine	0.00375558	0.004665816615099616
ZIDDIB	isopropyl alcohol	0.27873000000000003	0.30938918362148754
ZARZAV	propionitrile	1348.3	562.506755198876
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	3.4283278753777986e-16
SEFSOM	propyl alcohol	0.385358	0.14799222407906085
RABHAZ	4-methyl-4-penten-2-one	0.05360830000000001	0.0488102595921515
OHAKIS	acetone	4.87386	7.664621149681545
ERUFUS	propyl alcohol	0.00482601	0.0032641946191074587
QATHOK	2-pentene	0.00658045	0.006398794034470005
GAYFOD	propyl alcohol	0.0112354	0.010396121265786649
RUVMAX	methyl propyl ether	0.6127560000000001	0.4037496423847039
CESYEF	isopropyl alcohol	8.379999999999999e-05	0.00010339048013538516
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.010793108277369918
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.9068617918967023e-05
ZARZAV	2-pentene	3.37449	8.880414184461884
LOFZUB	methyl propyl ether	1266.05	1292.4613023650772
PUQXUV	4-hexen-2-one	18.7746	61.20209403189282
VACFUB01	2-pentene	0.0657142	0.046186924996953836
LAGWEX	dimethyl ether	0.000570393	0.0012993110384111348
YAZYEF	1,5-heptadiene	9.33e-09	7.1273178610513144e-09
MIBQAR16	dimethyl ether	4.1200000000000005e-05	3.821698677736908e-05
FUNBAS	4-hexen-2-one	38.5824	34.4111945978016
GOMRAC	propane	98.9916	91.58524539459943
GINLIA	acetone	0.5254880000000001	1.1944078448100743
QOCRUW	propyl alcohol	0.163101	0.16457921084738117
NISCOJ	4-hexen-2-one	2.47e-05	9.420032807940476e-05
HIFTOG02	propyl alcohol	0.000444438	0.0005259501926043586
BALMUW	acetonitrile	2.55e-06	2.5340558443901374e-06
LAVSUY	isopropyl alcohol	0.0372483	0.043594053949607345
BIBBUL	ethene	3.09e-07	2.9001463157295855e-07
FEWGUL	ethene	0.000259876	0.000268040244852326
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	1.1543592503495087e-09
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	298.52126727366345
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	2.415967675583272e-10
KOMHAW	1,5-heptadiene	8.26e-14	2.498361902220779e-13
TEDGOA	methyl isopropyl ether	0.00558746	0.013867400307863967
UXEQOE	acetone	348.032	341.94607277249713
MIBQAR	acetonitrile	4.48e-05	4.6355846120855684e-05
TEDGOA	ethene	2.59e-05	1.980864100057454e-05
ISEQIH	methyl tert-butyl ether	73682.3	68599.86161038555
FUNBOG	2-pentene	0.049882499999999996	0.028884869253924587
XUNGOD	ethylamine	0.0830641	0.09080602253348258
QUPHUF	4-methyl-1-hexene	2509.02	5187.805593490132
XUGSEY	dimethylamine	0.0629009	0.05217719778432689
UTEXAT	methyl propyl ether	0.401024	0.5575739127071659
YEGKOM	2,3-dimethylbutane	1.45e-13	3.3547834568197443e-13
NADZEZ	acetonitrile	0.00377338	0.004519818488088305
NISCOJ	ethylamine	0.06175830000000001	0.033304204933727634
CISMAT01	isopentane	0.00328279	0.0008132901835222375
VUSKAW	1,5-heptadiene	0.00380781	0.0038989210625168104
QESYOD	4-methyl-1-hexene	0.254639	0.3037261602414196
KOMHAW	methyl propyl ether	2e-05	3.750101715847955e-05
TOHYUL	4-hexen-2-one	18.0824	8.933852467857646
IYUJAO	4-methyl-4-penten-2-one	880.8689999999999	486.1014108974772
BOJCIN	1,5-heptadiene	5.65076	4.758900108999306
LAWGUM	2-pentene	0.000450739	0.0004175650285909931
LASYOU	methyl propyl ketone	0.0133655	0.01744932902324098
ABUWOJ	isobutane	0.00815502	0.0060798556773921765
XINHOT	methyl isopropyl ether	0.798478	1.0816361377525932
SUHHOT	methyl isopropyl ether	4.53e-10	5.656694166139077e-10
UVEXAV	methyl isopropyl ether	58831.6	20086.859750106687
NALWOO	1,5-heptadiene	0.22955799999999998	0.29881788359648465
VISTUM	isopropyl alcohol	1.8600000000000002e-07	1.9334323359873293e-07
BEPPAP	dimethylamine	0.000551421	0.0005407647601861305
GUYLUI01	neopentane	2.43e-06	2.9730336043914674e-06
DIDDOK	acetone	0.00143104	0.0015942601201565194
IBICON	isopropyl alcohol	0.00320307	0.002808336897001603
FAPTIB	isobutane	0.024814799999999998	0.02378765355261847
NUYWOU	propane	0.196785	0.19918388174645738
MOYYEF	4-methyl-4-penten-2-one	4.75667	3.954738555819329
PUQYAC	2,3-dimethylbutane	0.0170751	0.022913413973173077
FUNCAT	ethylamine	0.00991249	0.006805310274534925
LAWGEW	methyl propyl ether	0.00032850699999999996	0.000331492694434886
GIFKIP	ethane	0.00013285	0.00011780522383834359
TERFUT	acetone	0.0181601	0.012626291887191235
VONBIK	methyl propyl ketone	1.91635	1.2095927264919106
FAPTOH	isobutane	0.028594799999999997	0.027776600807760045
GOMREG	isobutane	10136.4	6678.688091207461
QOCRUW	2-pentene	0.139782	0.09954966380721905
GAYFOD	4-methyl-4-penten-2-one	149.664	151.8795401842153
DIDDOK	methyl isopropyl ether	0.00189512	0.0023636086493428964
OSAXAI	acetaldehyde	0.00148983	0.0015310327222627035
HIFVOI	acetone	0.0265024	0.02673970941654219
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.03878740215212281
QOCRUW	methyl isopropyl ether	0.113132	0.11284495961801508
FECWOB01	3-methylpentane	8.54e-10	3.474783896729632e-10
TEVZIE	propene	0.000549793	0.00042987814338612434
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.1474945314681224
GEHSAN	isopentane	0.0008333360000000001	0.000244455724363135
FEWGUL	4-hexen-2-one	14802.6	18868.087634195632
VEJYUF01	isopropyl alcohol	0.0136696	0.008233345227642306
DOGZIJ	isopropyl alcohol	0.0601062	0.07308203071253054
SENWOZ	ethylamine	0.0151847	0.01460002097413144
UMEXUF	methyl tert-butyl ether	98.5512	73.07729095723
NOCKUM	acetaldehyde	0.256791	0.12901050334202227
QOMDUS	propene	0.00252334	0.0020500191140765634
PEVQEO	acetonitrile	8.73e-05	7.800548663548506e-05
DEYDOA	ethene	7.01e-05	6.48820313043856e-05
ODIXEG	isopentane	0.010556900000000001	0.008817185390026112
FEZREJ	propane	0.00180251	0.0036845760023339583
UVUPOR	dimethyl ether	0.00233961	0.0030384459718263003
GAYFUJ	propyl alcohol	0.00141288	0.0017908090892492464
IGOCOX	acetaldehyde	0.0808841	0.04456817534147996
MOYYIJ	dimethyl ether	0.000303865	0.00032507334067077127
PORVUO	dimethyl ether	0.0913313	0.09230501264347045
XOKHAH	acetaldehyde	0.00592594	0.0017572131628503021
GOMRAC	dimethylamine	262.934	207.95537891588924
XAWVUN	methyl isopropyl ether	0.00176331	0.0014814085888889196
RIFDUG01	propyl alcohol	0.00549996	0.004366071327046098
CUTKOS	ethylamine	0.0486144	0.08446485436216478
GEDLIM	methyl propyl ether	2.47925	2.0780512741539625
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	0.00012029086404456525
MIHHOA	methyl tert-butyl ether	0.00771366	0.005295404996939627
QUNMUI	acetaldehyde	7.99e-05	7.748568130154671e-05
IGOCOX	propene	0.000994567	0.0010788312900536425
PELNEA01	methane	3.5899999999999997e-07	3.849705307491513e-07
OSAXAI	isopentane	5.3499999999999996e-08	1.0707569576709328e-07
OHAKIS	2-pentene	41.2723	35.26836507707814
PAPXUB	4-methyl-4-penten-2-one	3.71725	3.015090250200305
PAKXIK	propionitrile	0.379417	0.2828482644946461
XADGAM	methyl propyl ketone	33.7434	55.48365753451149
XEQRAO	dimethyl ether	0.00101966	0.001055837834783695
XEXMEU	ethylamine	0.00275727	0.001970311488682173
YUBFOR	dimethyl ether	0.000370722	0.0003797847907632251
SUKYIH	propene	0.000643	0.0005903716346712475
UNIGEE	1,5-heptadiene	0.00382618	0.003617174800653648
FUNBIA	propionitrile	0.8704	0.27925142337647535
XAMDUM07	2,3-dimethylbutane	0.0348134	0.035864708940297134
FAPTIB	1,5-heptadiene	17.4193	12.840197002673897
COYTEQ	4-methyl-4-penten-2-one	1912560.0	1442551.7018824269
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	8.608265060902798e-06
TESGUU	2,3-dimethylbutane	1.11e-07	1.5826804855948267e-07
GACQAE	acetone	0.0078046999999999995	0.009953911604898705
BALMUW	propane	3.41e-15	5.069367062262225e-15
XUGSEY	propane	0.00109201	0.002779417754275923
XINJAH	methyl isopropyl ether	1.62448	1.3066917119222694
UTEWOG	4-methyl-4-penten-2-one	65.1755	56.794455963910835
AROFET	hydrogen cyanide	0.0144024	0.0056414632556727054
SUHHOT	isopentane	2.74e-15	3.0467765889047885e-15
GOMREG	4,4-dimethyl-1-pentene	254916000.0	235972684.79357427
CUHPUR	ethane	6.809999999999999e-05	7.131377491629425e-05
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.2107495813429872
NUYWOU	methyl tert-butyl ether	1.31e-06	2.5561373629340925e-06
UVASAM	propane	0.013727600000000001	0.016505184807570888
ODODIW	ethene	0.00010406200000000001	0.0001219262131921945
WIYFAM	4-methyl-1-hexene	0.0499342	0.03869124891578626
FUDQIF	methyl propyl ketone	4.45e-09	2.138241326363812e-09
WEMNAF	propionitrile	0.35388200000000003	0.5511537898020422
GULPIN	isobutane	0.00025292	9.194461545252355e-05
TESGUU	isobutane	3.5100000000000006e-05	5.289688650352245e-05
RIVDEF	propyl alcohol	6.159999999999999e-05	9.573010906687393e-05
HUTTIA	isobutane	0.042057	0.008887996188434302
MODNIC	methane	2e-06	1.8056559973940326e-06
IBUDOZ	3-methylpentane	0.0665172	0.08881249886068873
QARTEK	propyl alcohol	0.038692000000000004	0.0220707873118633
LAWGOG	acetaldehyde	5.720000000000001e-05	5.441615060249201e-05
TESHAB	propionitrile	0.00334769	0.0028008865701493755
YUKBIP01	neopentane	0.308983	0.5476471055298899
SEFSOM	dimethylamine	0.021135	0.01399939380734484
BEPPAP	neopentane	0.0014839	0.002025140137559958
AZIXUD	propane	0.00541383	0.005790280922346511
JASNAT	methane	2.49e-05	2.229951466798669e-05
XADGAM	ethylamine	0.249521	0.1923671274430599
SENWIT	2-pentene	0.00195715	0.0029655192835055535
DEYLUQ	ethane	0.000219231	0.00024405276333896823
FAPTIB	isopentane	0.312908	0.4159492055910855
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.28394177375117474
DEYVUA	4-methyl-1-hexene	1.39229	1.3083048098476264
UXUZAP	propionitrile	0.0851105	0.09500603533329928
LAWGIA	propionitrile	0.00013654	0.00011082600182568091
UXUZAP	4-methyl-4-penten-2-one	0.184418	0.1369035220148734
PEMRIK	propionitrile	1.5190299999999999	1.119384483192485
GOMRAC	ethene	0.08545139999999998	0.06907033287129448
LAWGIA	methyl tert-butyl ether	0.000568665	0.0005674061342891077
SAMLAV03	ethylamine	0.15926600000000002	0.14616170069644147
QUVDUH	acetaldehyde	4.22173	1.7846320613074735
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.004087231882323224
BETGAK	acetone	1.56828	1.680543742470718
KAXQOR01	acetonitrile	0.0974401	0.08265898823303502
CISMAT01	ethane	0.00315077	0.0037849655154290874
MADVUJ	methyl isopropyl ether	0.0406816	0.040617642118777865
ZIDDIB	4-methyl-4-penten-2-one	10.7325	8.969844736349767
ELAFUT	isopentane	0.0648504	0.014592288455020464
UXEQOE	isopentane	0.018590799999999998	0.013530290299133671
KAXQOR	propyl alcohol	0.214439	0.2506513638267393
UKUBIM	propene	0.0132815	0.011172783372273624
PUQXUV	1,5-heptadiene	21.9024	32.93159256183125
CISMAT01	dimethylamine	0.22702199999999997	0.39580082386255017
IJENER	hydrogen cyanide	0.00124592	0.001130800030024315
EMITUQ	1,5-heptadiene	12.7615	14.656086405698058
DEYDOA	2,3-dimethylbutane	0.00518111	0.003878042804983008
UVEXAV	hydrogen cyanide	0.630239	0.6380401322428078
JASNAT	1,5-heptadiene	82.8068	61.40428664350801
QUQPIC	acetonitrile	0.00042558099999999996	0.0006101699712188428
XEXLOD	methyl propyl ether	0.00843663	0.008827227157269898
IMACZN01	acetaldehyde	0.0109361	0.008111832402367016
HEXNII	propene	0.00161713	0.0005988092241820815
KOMHAW	hydrogen cyanide	0.0102515	0.012141472859325483
TERFUT	isobutane	0.00347504	0.003313223821955009
MATTUX	2-pentene	0.187856	0.29407280378291994
JIVFUQ	ethene	0.000105081	9.58259942526165e-05
YARYEV	methyl isopropyl ether	0.007100199999999999	0.0029866565817384095
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	2.4745339911698073e-08
TEVZOK	isopropyl alcohol	0.00195345	0.0017251610464176497
XAWVUN	propane	8.68e-05	0.00010313473681517579
TEVZOK	ethene	7.979999999999999e-05	8.678684950245328e-05
UTEXAT	isobutane	0.13266	0.11176906849373251
HIHGOW	4-hexen-2-one	358.106	374.85057850048565
MOCKEV	propionitrile	0.193501	0.12564658690432626
TESHAB	ethene	8.4e-05	6.856835112764443e-05
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.041858411823843304
VAPFUP	dimethylamine	1.1056700000000002	1.041808104127637
GINLIA	4-methyl-4-penten-2-one	374.85	292.27532730844104
QUQPOI	acetaldehyde	0.772521	0.35023271821095675
ERUFUS	dimethylamine	0.023786500000000002	0.01791827796528501
QUJFUX	methane	2.19e-06	1.6522423205265909e-06
KAXQOR01	4-hexen-2-one	29732.2	9904.526884688556
NUVWIL	isopentane	0.00265578	0.0030242427698391585
SAKRED	isopropyl alcohol	0.00116111	0.0009701556101325197
FUNBEW	4,4-dimethyl-1-pentene	0.00561724	0.02640780284651454
FEFDAX	2-pentene	0.0198225	0.019952801187452074
OHOLIH	4-hexen-2-one	1491.12	1482.656360453444
RATDAS02	acetaldehyde	0.00119672	0.0016170139259218909
FUNCAT	4,4-dimethyl-1-pentene	0.16156700000000002	0.20898058828478053
HUHJAW	ethylamine	2.2700000000000002e-10	3.1166438359445613e-10
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.2140164026124029
PEVQEO	neopentane	0.000307619	0.00032782795103601734
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.09052288310221807
ANUGIA	acetone	0.00157934	0.001906082978408105
CEGDUO	dimethylamine	0.0007051469999999999	0.0006582955965869574
IMACZN01	dimethyl ether	2.3100000000000002e-05	3.709058736099233e-05
FEWGUL	acetonitrile	0.0550711	0.0641543252415004
KAXQIL	propionitrile	1.56985	2.5720665171732446
LEGGEK	isopropyl alcohol	11.0387	24.13396422261557
BONWIL	dimethyl ether	3.2e-05	2.385769394879038e-05
MOGVAG	hydrogen cyanide	0.00198354	0.00275835287777434
EMITUQ	isopentane	0.210277	0.18608604726867053
HIHGOW	hydrogen cyanide	0.00330221	0.0023423728511256597
OFORUX	methyl propyl ketone	2.5333799999999997	2.159307109007236
SUKYIH	methyl isopropyl ether	0.00343358	0.006197865852989195
QUPHUF	propionitrile	0.13652899999999998	0.25491581547318526
QIFLUO	acetonitrile	0.00380578	0.005915013364416274
IXISOX	4,4-dimethyl-1-pentene	0.781809	0.7037197083410783
FIJCUX	acetone	0.0230813	0.01840447446044017
TECTUS	2,3-dimethylbutane	253.683	189.7676919649867
KINKAV	4-hexen-2-one	2369.46	2131.1289252357165
MEJQEZ	isobutane	0.0034591	0.003490099254264337
FIPWUY	isopentane	0.107984	0.04148462391433374
VACFUB01	acetaldehyde	0.000282719	0.0005743559218279674
ABUWOJ	4-hexen-2-one	25.7328	36.502185881706865
NARTUX	ethene	6.929999999999999e-05	7.199956042546753e-05
VACFOV01	4-hexen-2-one	1.61299	1.9057640360239816
YARYOF	dimethylamine	0.0006790580000000001	0.0003871563638066423
XENKIM	isobutane	0.012271899999999999	0.011747088331103113
FECZAQ	isobutane	0.00439501	0.005220276000792733
FAGREM	dimethylamine	0.00407827	0.002763555873277567
NOCKUM	ethane	0.00025452	0.0002323144766575907
CUHPUR	propionitrile	0.0339806	0.027247516655564012
ZERQOE	propyl alcohol	0.196427	0.22808579991959657
UVUPOR	methyl propyl ether	0.138577	0.11169186454260553
FAQVEA	acetaldehyde	0.000453769	0.00045882289801194633
GOMREG	propyl alcohol	2168.38	2312.5361342820247
XUWVEQ	ethane	0.00708104	0.007237228131441727
MODNIC	2,3-dimethylbutane	3.74e-05	4.560882657020812e-05
DEYDOA	methane	1.07e-05	1.2104537976013384e-05
VEJYUF01	4-hexen-2-one	2.55e-09	3.550535412740813e-09
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	1.6714453301684393e-09
XAWVUN	propyl alcohol	9.300000000000001e-05	9.323776405382923e-05
PAMVEG	methane	5.33e-06	6.713641923761336e-06
TOHYUL	2-pentene	0.0455224	0.08462680695743738
AHOKIR01	propionitrile	0.000146011	8.332094573292658e-05
JAVNIE	hydrogen cyanide	0.000553798	0.0006925964408531161
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.07287677926135683
SAMLAV03	acetaldehyde	0.330663	0.23314408458370614
ILOJEZ	isopentane	0.10378499999999999	0.22924793019508863
KANDIO	acetonitrile	0.013635499999999998	0.011140721521346993
PUQYAC	dimethylamine	0.159412	0.15246816968555463
UVAROZ	acetaldehyde	0.0430937	0.03536355206904432
IBIDAA	propionitrile	0.00121948	0.0010860780311679472
LASYOU	acetone	0.0128048	0.016837703444225444
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.048295664153407546
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.00013632782473893033
IXOFEH	methane	1.1900000000000001e-05	1.0206317289591609e-05
RAXDAX	methane	2.22e-06	2.8193514575810625e-06
YAZFOW	methyl propyl ketone	3.1695	3.8301010560821394
UXUZAP	dimethylamine	0.0770188	0.06295202436754758
QOCRUW	ethylamine	0.0117167	0.017619396347473112
QATHOK	ethane	4.11e-05	4.78579209884984e-05
XINWUO	isopentane	0.0087733	0.006590969048773834
JOSNAG	3-methylpentane	6.530000000000001e-08	6.172789327963733e-08
BAEDTA01	2,3-dimethylbutane	5.79e-07	9.112784232064215e-07
BUVYEX	methane	5.03e-06	3.7742141202746455e-06
MOGVAG	methane	1.88e-05	3.5751283011813905e-05
VUQKOI	methyl tert-butyl ether	0.121574	0.0882311341271588
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.00017297727581085668
SUKYIH	acetone	0.00554076	0.0052645222363662415
XINFUW	ethylamine	0.0049095	0.0060532221104453885
ISOHEE	2,3-dimethylbutane	0.432288	0.35942869316025383
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.05402139318552724
DIDDOK	2,3-dimethylbutane	0.00491556	0.005034486838435182
PIFPIE	methyl propyl ketone	0.104074	0.1547049079724293
UVARIT	methane	3.3e-05	3.66197599500164e-05
WIDZOA	methyl tert-butyl ether	3.35e-26	2.269736195145992e-26
FAKLOU	dimethylamine	0.00147829	0.001250909123844867
SAKRED	neopentane	0.0040409999999999995	0.008547512241787705
IBICON	methyl tert-butyl ether	0.0177869	0.021166757636080207
OVICUS	2-pentene	71.8818	68.77199818028213
RAZYIC	neopentane	0.397	0.38725051014434136
FIPWUY	propionitrile	1.05679	0.6881590936765598
LAGNUE	acetonitrile	0.0014728	0.0027088817237162894
FUNBIA	propane	0.00443853	0.006401516352824562
HEGJUZ	1,5-heptadiene	178.859	139.32035585020088
EDADIX	2,3-dimethylbutane	0.00547133	0.004195481244657017
DEYVUA	propane	0.00360379	0.0022292969153750244
KUNWEW	methyl tert-butyl ether	0.480017	0.6954328131692254
XINJAH	methyl propyl ketone	1.05942	1.8936658658137693
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0021489218499433247
TASXIW	propyl alcohol	0.012849100000000002	0.016583040133924466
IXISOX	propyl alcohol	0.106394	0.12350580247032494
ACOLIP	3-methylpentane	0.000139243	3.9590870571820015e-05
FUTKEL	propyl alcohol	0.039977099999999995	0.031738839498914054
GEHSAN	acetone	3.31905	2.2854907255065484
GUYLUI01	2-pentene	1.0398100000000001	1.1320223195750962
GIFKIP	propane	0.000746974	0.0013105672508079518
GUYMAP	propionitrile	0.0448657	0.046779054638659945
FIRVEH	ethylamine	0.05425880000000001	0.03927094005074676
GEDLIM	methyl tert-butyl ether	121.61	68.06699949227348
IXODUV	propane	0.0019307999999999999	0.0016955150130526528
CUNWEO	isopentane	0.256155	0.3206885537679514
ZERNAN	isobutane	2.61e-06	1.9967818409535184e-06
FUNBOG	acetone	0.04234980000000001	0.06519025720966125
RUMWUS	4,4-dimethyl-1-pentene	1654.91	1582.2898448744552
PAMVEG	propane	0.00022283	0.00028031388170766947
MATTUX	propionitrile	0.021777599999999998	0.02171775537266961
ESEVIH	isopropyl alcohol	0.173463	0.12070354750892746
KAYBIX	propane	0.0695522	0.035261444207248985
DIDDOK	methyl propyl ether	0.00159965	0.001599353719680165
ERUFUS	2-pentene	9.1e-06	2.4292708286826915e-05
GUFREF	dimethylamine	0.06511	0.0848992825239496
SAMLAV03	methane	2.15e-05	2.585256085777446e-05
FEWGUL	methyl propyl ketone	139.908	92.73908613078366
CEGDUO	hydrogen cyanide	2.22e-05	3.547415615430427e-05
LAGNUE	dimethylamine	0.00745219	0.005956790505548884
UBUMAH	2-pentene	0.015321799999999998	0.021433891436579387
BERGAI	2-pentene	149.622	237.4784521656158
GIMVAA	dimethyl ether	2e-09	2.379240453369135e-09
MEJQEZ	methyl propyl ketone	0.000191715	0.0005406234882984876
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.015774271011723233
XEJTIR	dimethylamine	0.00556617	0.00413010598117059
MIKJAR	dimethyl ether	0.182017	0.13437102209783544
PEGBUA	propane	1.52e-05	3.510030883668056e-05
ZISYAD	dimethylamine	0.0824443	0.060633094024367985
NEVJEF	dimethylamine	0.0175243	0.02334935015683963
LAWGEW	acetaldehyde	5.3e-05	5.3868543777636594e-05
NUYWOU	3-methylpentane	0.00471378	0.003258419942767986
HIFTOG	methyl tert-butyl ether	0.040476	0.04329504524636826
VAZTOG	neopentane	0.000306346	0.0003076732584036303
SAHYOQ05	4-hexen-2-one	0.00437808	0.004090184945967968
FIPWOS	isopropyl alcohol	0.23846199999999998	0.33971775033112184
UVASAM	4,4-dimethyl-1-pentene	2e-05	6.652692106685528e-06
TASXIW	dimethyl ether	0.00718734	0.0032153882122197383
FAPTIB	4-hexen-2-one	35.5657	29.792377412734385
VASKOR	propane	1.3000000000000001e-05	9.558188254530915e-06
VACFOV01	3-methylpentane	0.04616	0.046541739949197226
MADVUJ	acetaldehyde	0.00179301	0.002770842509343575
OJICUG	propionitrile	0.11867	0.1566947840471913
HEZKIH	4-methyl-4-penten-2-one	1546.57	1178.0163346323752
VAPFUP	4-methyl-4-penten-2-one	273.585	166.01353253312342
CESYEF	methane	9.35e-06	1.0505303220060656e-05
HAFQOW	4-methyl-4-penten-2-one	252.822	212.46505686696955
DUBWON	ethene	0.000157395	0.00020078178957443253
TESGOO	4-methyl-1-hexene	3.75e-06	2.535818697619847e-06
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.00031636767174894864
SEFSOM	ethylamine	0.0165692	0.013101558627565289
XUNGOD	4-methyl-1-hexene	0.191391	0.11694385565918619
HOWPOZ	dimethylamine	0.012822	0.017615206058941225
TARWEO	acetaldehyde	0.026839299999999996	0.012519266389331466
TEVZIE	2-pentene	0.000206173	0.0001936478668398461
BOJCIN	isobutane	0.00626499	0.005059318344032664
VAPFUP	propene	0.014814500000000001	0.019638358803624197
GACQAE	isopropyl alcohol	0.000773661	0.0014850070204749123
HIFVOI	methyl propyl ether	0.0351996	0.014794619836813714
RUMWUS	ethylamine	0.538378	0.6298802798134043
GUYMAP	propene	0.00114856	0.0010909701448341533
RABHAZ	methyl propyl ketone	0.000331329	0.0006623731352976698
MATVEJ	neopentane	0.00433971	0.003403536326976288
ZESFUY	acetone	0.00632376	0.007272385579274598
XAWZOM	propene	6.38e-06	5.522054398924327e-06
LABJUV	ethene	2.2e-05	2.011288098797094e-05
UNIGEE	dimethyl ether	3.53e-05	3.8982007781922514e-05
FUNCEX	hydrogen cyanide	0.000104614	0.0001588997212714892
HAZNON	dimethyl ether	0.0210803	0.024309291860106542
