MOF	molecule	H	predict
UVUPOR	neopentane	48.01587584	49.02649885791668
QIFLUO	acetaldehyde	48.74325246	48.115110038656056
UBUMAH	propene	24.70474994	25.063112115494473
GUFREF	propene	46.69026236	47.16941898490458
IXOFAD	1,5-heptadiene	57.67116019	58.17852300011735
XUYXAR	isopropyl alcohol	46.30335573	48.91776617182987
ICANAD	methane	23.29949591	22.058277107224818
ZARZAV	neopentane	66.28313539999999	58.852271345296664
KAYBIX	4-methyl-4-penten-2-one	77.41620529	72.5527517046815
HEGJUZ	propyl alcohol	56.31304495	57.82883865964893
RUVMAX	propane	45.88632719	47.32610290587529
QARTEK	isobutane	49.51221134	45.95293221215926
LAGNUE	4-methyl-4-penten-2-one	66.45183965	64.26630392848664
BIBBUL	propene	25.13695873	31.77474737723038
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	77.59695379994062
OVICUS	4-methyl-4-penten-2-one	86.9852067	86.62183404333796
UVARIT	4-methyl-4-penten-2-one	78.51886164	79.3277056483227
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	48.91738619364906
NALWOO	acetone	52.92324085	46.45354365555166
LAVSUY	acetone	48.95571125	51.713936242368405
KINKAV	ethane	33.14233807	35.966754124039205
XAWVUN	4-hexen-2-one	46.46853282	46.496626338716375
ECAHAT	1,5-heptadiene	48.06929625	56.620315448465725
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	68.50941706582827
DUBWON	acetaldehyde	55.94735091	50.63756432049231
QOJVAM	1,5-heptadiene	85.3832447	70.65124744208362
FUNCAT	ethane	34.22483701	31.404169720541166
NUVWIL	hydrogen cyanide	25.20043754	23.946445269708498
IXOFAD	propionitrile	32.00721063	32.874642391518506
UXEQOE	neopentane	51.03755054	25.774249742371264
GUYMAP	acetaldehyde	40.34334212	40.647337563710785
LUVTEC	methane	15.06157591	13.782078678085023
MADVUJ	hydrogen cyanide	28.442796899999998	30.181492777919225
UKUBIM	isopentane	62.20309541	57.92506573063819
PEVPUD	propyl alcohol	26.66326103	25.8828191220091
NALWOO	ethene	23.34145301	23.190898247870038
MATVAF	methane	15.56337329	16.19426476460354
OHOLIH	propionitrile	46.40504929	46.649763739675464
DUBWON	4-methyl-1-hexene	72.67770529	71.86911659142338
DEYLUQ	dimethylamine	46.62949983	45.20322390425187
GUWDUY	methyl tert-butyl ether	54.39493121	57.07719326038166
KAVROQ	ethylamine	46.23167624	50.7007212853105
XEHTUB	acetone	42.46246669	40.87284394369799
MADVUJ	acetonitrile	36.70691919	39.80993334687393
BOWQAG	isopropyl alcohol	-6.165638085	-3.90845503083579
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.41995632506476
FIQCEN	4,4-dimethyl-1-pentene	46.258137	46.84240906774526
SUJQOE	2-pentene	22.17864352	36.60153496161371
LAVSUY	1,5-heptadiene	71.80684156	68.0963850986291
REGLOG	isobutane	36.61443023	38.79343294373727
SUJQOE	methyl propyl ketone	-5.682952685	4.76748918171011
UBACOR	ethylamine	64.09931649	58.874802271820855
TETZID	propionitrile	59.07038047	60.19584429473022
ACOLIP	propyl alcohol	69.81875026	63.0157517322267
SEFBOV	dimethyl ether	26.87751005	33.341472308860006
ISOHEE	isobutane	36.49008921	36.60197571886696
ESEVIH	2,3-dimethylbutane	63.68437114	63.07242046283807
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	50.36245240759195
XUVHEB	2,3-dimethylbutane	66.00563162	66.73724571461102
RABHAZ	4-methyl-4-penten-2-one	52.22791701	53.730477471028394
JIVFUQ	2-pentene	48.11825726	49.34493725516828
SUJQOE	methyl propyl ether	32.37936802	45.10527603617881
FAQVEA	isopentane	28.23641001	-2.759194826114144
XAMDUM07	methyl tert-butyl ether	60.44907862	59.24823360227981
LIFWEE	neopentane	42.38036359	37.51930829986158
ACOLIP	1,5-heptadiene	68.93571631	68.03312816232582
UKUBIM	methyl propyl ether	61.80008404	54.44523036310803
PIHNUQ	isopropyl alcohol	47.43890563	59.0062234796746
TENLIJ	isobutane	54.70096205	54.68588738294771
KIDDIM	ethene	31.21024205	33.78155583550132
XUNHAQ	hydrogen cyanide	30.12369439	31.55444874462876
XOVVIO	methyl isopropyl ether	46.1729261	35.3710346261121
MAKXAZ	methyl propyl ketone	89.87065417	84.02769134904236
TERFUT	propene	29.21761774	29.902801856285816
ECODEG	methane	23.09046218	21.443751532189065
UBACOR	acetonitrile	65.99440499	57.155150388421
NISCOJ	1,5-heptadiene	52.71464261	61.17127440647539
SERJUV	ethylamine	41.27219451	45.43061310137236
YEKXET	dimethyl ether	33.3042532	36.94800473004468
LEGGEK	ethene	38.35433805	43.21389171885705
ZIDDIB	isopropyl alcohol	76.35013752	86.72034974288897
VONBIK	dimethyl ether	46.62519634	48.56172100979259
QIFLUO	propane	40.71763469	41.14701035809078
UVARIT	methyl propyl ketone	77.73616807	80.88773609315845
TERFUT	hydrogen cyanide	26.76600698	27.431426718747453
LASYOU	methyl propyl ether	42.94054581	40.34047870205394
BALMUW01	methane	20.22260329	21.13242220570076
EDADIX	dimethylamine	49.35188425	49.24468244992432
FECZAQ	4-hexen-2-one	57.82603027	57.02308203761873
HUTTIA	hydrogen cyanide	34.23496366	36.37182416776501
SUJQOE	acetaldehyde	49.69731877	48.88331219046219
KAXQOR	acetonitrile	45.36999547	45.2754725937011
MADVUJ	ethene	29.91480892	30.423403250429907
ZESFUY	3-methylpentane	48.23615762	48.146629799350045
HAZNON	ethylamine	53.1727086	57.167785858388164
RUMWUS	dimethyl ether	52.81823119	46.174215439719
HICVUM	4-hexen-2-one	99.02737918	91.94766438401206
EDUSIF	methyl tert-butyl ether	27.03117518	27.464927590821908
SEYDUW	2-pentene	27.70084221	35.25684057041387
BOJCIN	4-methyl-4-penten-2-one	66.68187718	64.54104999172209
MADVUJ	methyl propyl ketone	75.46810472	75.01787565070097
VAZTOG	acetaldehyde	23.672291100000002	24.336301643200727
XADGAM	ethylamine	61.96873155	54.073994875065836
YEGKOM	methane	19.48408958	18.19043198838817
FUNBOG	dimethyl ether	38.58717856	38.48568433114957
XOVVIO	3-methylpentane	0.294607699	18.494746353928115
QUPHUF	4-methyl-1-hexene	93.27912944	96.60328958177485
KAVROQ	hydrogen cyanide	28.23218834	29.08504539150869
RABHAZ	propane	26.91758162	29.42714032014431
MATVEJ	1,5-heptadiene	48.66968415	46.765673858550265
UBACOR	neopentane	55.89181466	54.160168565384964
RUCGOM	isopropyl alcohol	74.15041048	70.54544239394626
LOQLEJ	neopentane	33.08565214	35.25109373806017
XEXMEU	2-pentene	39.84504641	41.84705807894777
GUYLUI	ethylamine	51.99255403	54.62651073702753
ATOXEN	3-methylpentane	42.47538378	46.14669560618003
HAFQUC	ethylamine	36.5353584	37.51161102498281
VAPFUP	acetone	76.99390571	70.48156238381823
CESYEF01	ethane	33.71355048	31.362896441777956
BERGAI	3-methylpentane	83.19688425	73.3197205267345
BERGAI	ethylamine	54.05542997	56.43839375663276
PEVQEO	acetonitrile	29.21904154	27.618898978891007
TEDGOA	dimethyl ether	24.28702858	27.192208057159657
FUNBEW	propyl alcohol	51.67345212	53.383622836444026
OFERUN02	isopentane	37.33048375	39.185338746752066
FUNCEX	propane	37.99279302	37.355334029253925
RURQEB	isopropyl alcohol	56.81039623	65.46932377229821
XOJWEZ	methyl propyl ether	60.97707555	52.32497047502342
UVAROZ	2,3-dimethylbutane	63.12455862	59.81636953506952
DEGJIK	4,4-dimethyl-1-pentene	56.91493478	39.580573591854936
FIRVEH	acetone	60.53336379999999	63.44998942344558
OSAXAI	acetaldehyde	46.13396957	48.46796422721417
KINHAS	4-methyl-4-penten-2-one	78.31350479	76.27297147541752
DOGZIJ	4-methyl-1-hexene	80.94225155	83.09879512413741
CEGDUO	propene	38.00836188	37.098599620199295
ELAFUT	methyl tert-butyl ether	58.28463713	55.15133877320808
QUGNOV	dimethylamine	54.98462618	31.533998780501484
BUVYEX	hydrogen cyanide	25.97079431	22.83913141361651
LAVSUY	methyl propyl ether	52.45728708	48.48209457860552
OFERUN02	acetaldehyde	25.06699878	27.382052295823915
PIHNUQ	3-methylpentane	9.785009862999999	19.871167480117563
FUSWIA	acetonitrile	43.23167471	44.26481151591016
ZIBGIC	methane	18.47813202	15.566803269927165
JASNAT	methyl isopropyl ether	63.89906662	63.36144259781776
DEYVUA	acetonitrile	33.52539059	39.60278077114572
CUNFOH01	3-methylpentane	35.83476673	33.24886788706616
FIPWUY	ethane	39.225476799999996	40.0460003054791
GUYLOC	propyl alcohol	49.96025217	50.60598797816191
LUVTEC	ethylamine	35.03605301	35.75384431660605
OTAVOV	isobutane	37.13911593	36.970416501878674
VAGTUU	methyl propyl ether	63.75997779	62.54816453735651
FUDQIF	isobutane	-47.78566242	42.29249339048683
DEYVUA	methyl propyl ether	56.45254938	53.67931486627003
VONBIK	neopentane	57.77013761	40.48549763820847
BIBBUL	ethane	24.07976409	28.961200734029916
XINFUW	dimethyl ether	42.93265175	38.27517155195749
TECTUS	4,4-dimethyl-1-pentene	76.73330574	73.88602645962116
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	59.39687637372082
SENWAL	isopropyl alcohol	53.27248215	54.842837209664836
UVUPOR	dimethyl ether	36.79093969	38.76171043129298
IXODUV	2-pentene	44.53510889	44.4848562296205
HIMSAY	dimethylamine	58.39850732	59.021414138809696
MIDRAT	acetone	35.17265722	44.956386963554486
YARYEV	ethane	18.35244563	18.14287081376645
IXODUV	ethane	23.55795947	23.253337763180877
SAHYOQ03	acetaldehyde	25.79763342	25.257141592543334
TEVZEA	3-methylpentane	44.79755786	48.634760357871365
RIFDUG01	ethane	35.075801399999996	34.37893613831899
BOWQAG	dimethylamine	32.36510319	31.79017576032025
ZERQOE	methyl propyl ether	79.95102413	77.52296571034924
KAXQOR01	3-methylpentane	94.72946486	97.72160550186032
EBEMEF	acetonitrile	22.06801081	21.45268656218475
XOKHAH	dimethylamine	35.14694116	40.65674829048919
QUPHUF	4-hexen-2-one	86.31858314	87.17655427799112
AGARUW	isopentane	58.38342892	57.447578075107764
IBICON	4-methyl-1-hexene	48.06352997	47.32697545718362
SENWOZ	isopropyl alcohol	54.93166927	56.717158754560224
FIPXEJ	acetone	67.19198448	66.35429554345515
TADCAE	acetonitrile	48.343777	50.935482943734925
UWELIS	ethene	25.419230600000002	25.74288406845346
PORVUO	acetonitrile	58.42661386	53.339906067025396
MOYYEF	3-methylpentane	61.29386749	59.73902276374536
SUJQOE	ethane	33.05073662	33.36369698187883
XINWUO	propyl alcohol	35.80159499	41.676659544566846
TETZID	4-hexen-2-one	90.88099451	91.31398602299903
HAFQUC	neopentane	50.603319299999995	48.96215931358433
SAHYOQ03	isobutane	23.08619251	22.849805805338647
CANRUG	neopentane	45.42440109	44.23890667825528
MOCKEV	acetonitrile	49.69145969	45.21647474640116
COGWEB	methyl propyl ether	46.160126399999996	46.18795120988176
FEFDAX	3-methylpentane	48.92265423	48.537322039818655
YUGLES	acetonitrile	33.76366461	32.39837099494655
RAXCOK	acetonitrile	42.9302925	40.91060328151486
GACQAE	ethane	24.67060724	23.609040894203364
ISOHEE	methyl propyl ether	40.56047467	40.511301504054416
YAZFOW	ethylamine	40.71677481	43.839377948623444
UVUPOR	2-pentene	49.83870195	48.95736589696265
REYCOP	1,5-heptadiene	10.12184411	-14.949016028853507
ICANEH	isobutane	52.81128747	52.252327368591764
NEHZIK	4-hexen-2-one	65.06411431	63.52133918690857
GINLIA	ethylamine	58.25789216	54.06189298209148
LAGWEX	methyl tert-butyl ether	51.26436869	51.150134889868774
FEWGUL	2,3-dimethylbutane	74.65826755	53.82859151625186
EBEMII	hydrogen cyanide	36.70905173	33.57964121322687
QUVDUH	propionitrile	82.47239748	73.18672696353998
LAGCED	ethane	26.4617596	25.53171974622417
QATHOK	4-hexen-2-one	66.44462994	73.57558150602433
QUNMUI	1,5-heptadiene	60.96749671	61.98558968610772
XEJTIR	isobutane	47.90809706	38.223405388922714
KINHAS	propionitrile	47.45183379	54.030550754577256
QEFNAQ	acetone	48.23329061	53.23307652009919
UVASAM	isobutane	56.07442245	54.44684338399314
MIHHOA	methyl propyl ketone	87.30162894	89.03767898957751
GINLIA	isopropyl alcohol	72.24343466	65.07719847697732
QARTEK	3-methylpentane	55.13740704	61.24202515158172
REDROI	dimethyl ether	47.5377159	50.6322708283909
CESYEF01	isobutane	39.91379601	37.70158475171562
OFUYUL	isopentane	54.27829821	55.50115976135772
QIFLUO	neopentane	9.484129416	47.07933814714903
HAFQOW	methyl isopropyl ether	51.31738098	51.686490401165585
DAGDIZ	isopentane	55.19384646	54.84721657775912
FEFCUQ	methane	15.17342732	12.877192985411707
BEPMIU	hydrogen cyanide	25.365402600000003	26.34303931104033
QEFNAQ	propene	37.49706921	39.847519533532754
SENWAL	neopentane	26.46305568	26.766215050896616
SAKRED	propionitrile	31.35649355	31.7635830855833
CUNFOH01	dimethylamine	24.73502387	29.27246656567381
KINHAS	isobutane	56.09898374	54.44619915396022
FIRVEH	methane	23.45149535	22.905980240039536
IQUNAJ	propyl alcohol	0.34376727799999995	-6.961790700582095
WOWGEU	dimethyl ether	-39.21846446	0.028389001199067836
TERFUT	methyl propyl ketone	60.77815032	60.183231796633926
UXEQOE	methyl isopropyl ether	77.99761366	78.48289220615625
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	41.451347960147615
XIMPOA	methane	17.21282455	15.785062720525833
SENWAL	dimethylamine	42.06756392	40.442598302024486
QOMFAA	methyl isopropyl ether	64.7532461	63.3744599968812
VEJYUF01	acetonitrile	41.79723399	40.324292222341526
LELMIA01	4-hexen-2-one	90.09037997	92.65743826072648
REYCOP	dimethyl ether	33.32489032	43.96293164699064
GACQAE	ethene	22.39265738	21.583045807554115
VAGTUU	4-hexen-2-one	91.18133361	87.96232845761448
IXODUV	acetonitrile	26.92935023	27.05950545023488
ZERQOE	propene	53.87014297	50.49863843119513
CESYEF	methane	22.24342544	22.32856084585815
ZARZAV	1,5-heptadiene	86.99090103	93.188617067398
YARKEJ	ethylamine	54.94468681	54.166813829933545
NARTUX	propionitrile	71.10509751	72.733185631167
JAVNIE	4-hexen-2-one	67.36027774	67.79611079036205
UBACUX	4,4-dimethyl-1-pentene	64.17924752	59.27941436698246
BEPMIU	acetone	37.19182605	37.813137538882415
UVASAM	propene	48.40613914	46.57442321749084
PASKAX	4-methyl-4-penten-2-one	88.7632288	85.8223634641869
VAPFOJ	acetone	-107.5034023	-76.40702187941316
LIKFOB	hydrogen cyanide	30.59702315	30.204194187777468
GIFKIP	propyl alcohol	58.25007186	55.54171065111939
AMUCOB	methyl propyl ketone	0.228126318	-36.705708968414875
FUDQIF	methyl isopropyl ether	-16.03741758	43.951939255431746
AMIMEP	isopentane	67.14220926	62.537020860275774
NUVWIL	ethylamine	35.63320363	37.34566974888785
GUYLOC	methyl isopropyl ether	53.860162800000005	50.78780394744273
BUVXOG	propyl alcohol	38.35816856	42.51966499168964
ZISYAD	isopropyl alcohol	52.34231214	53.16124042611299
WALBOC01	acetone	51.49972251	53.424030620737376
DEYVUA	propionitrile	41.60677412	45.97951280621738
LAVSUY	4-methyl-4-penten-2-one	73.54749844	72.98064674894707
VEJYUF02	methyl propyl ketone	41.91318285	43.51378499993357
VAPFUP	acetaldehyde	66.08595665	61.32641551100222
GULPIN	methyl propyl ether	64.72047832	64.31849683293487
MATVAF	methyl isopropyl ether	50.982373100000004	47.157044250349735
KUNWEW	hydrogen cyanide	37.02092029	36.09654538548462
FEWGUL	neopentane	-0.730451883	-0.029461100750111525
RIFDUG01	propionitrile	46.81165097	46.2906437699346
GIMSIG	4-methyl-4-penten-2-one	57.28992607	59.33437964650665
EDADIX	methyl propyl ether	63.70999308	59.77357884170815
XUNHAQ	methyl propyl ether	65.69629035	65.80767361127437
WALBOC01	3-methylpentane	-5.594021763	-8.099171540109555
GAYFUJ	2,3-dimethylbutane	54.030623	56.04522180783333
KEWZOD	acetonitrile	45.32397152	44.71927954453791
PASTOU	2,3-dimethylbutane	69.92201490000001	72.2757708516262
LUVTEC	1,5-heptadiene	53.87064684	54.614226787884384
LIKFOB	4-hexen-2-one	-89.88625236	-53.662327099651435
TETZID	acetonitrile	51.28728978	52.63472091934488
YUGLES	isopentane	40.26916342	40.698004083332876
XUVHEB	methyl propyl ether	54.02179395	53.666104780863975
NUYWOU	neopentane	19.60755534	31.046614672820816
YEGCUJ	2-pentene	50.51272413	46.9979136171041
LIFWOO	propene	43.84470547	41.071716989793195
MUVGOA	methyl isopropyl ether	62.61324771	68.43371850416251
IBICON	4,4-dimethyl-1-pentene	44.35852911	46.9621749255981
HEZKIH	4-methyl-1-hexene	77.54564231	75.4472400617662
IXODUV	ethene	21.50390143	20.72851295139699
UXUZAP	propene	46.30531102	47.77155627681884
AMIMEP	ethylamine	62.96992143	59.6614890913298
LAWGEW	4-methyl-1-hexene	34.21640319	34.23115572678655
WIFBAQ	2,3-dimethylbutane	60.67468611	58.52910273599406
QUGNOV	dimethyl ether	26.73388086	29.75346212003178
LACJAC	methyl tert-butyl ether	-24.3604795	23.5085309083812
EDADIX	2-pentene	64.82137359	63.712726488002104
MATVEJ	propyl alcohol	45.15369662	46.98965375763229
KOMHAW	acetaldehyde	67.78497787	56.03951380341193
QOCRUW	dimethyl ether	40.26653332	40.86057343862867
MOCKEV	3-methylpentane	47.30381183	46.24357618717762
QAVWAN	dimethyl ether	39.38481108	39.5357978924287
APEBED	dimethylamine	56.18224420000001	54.10831771661473
VUSKAW	propene	18.68529342	18.86710721338374
MATVAF	dimethyl ether	36.11762671	34.93804625024054
BIBBUL	2-pentene	29.72683651	31.369100570565163
RABHAZ	methyl propyl ketone	48.61538787	50.93705725250551
BICDAU	acetaldehyde	31.09445344	29.316785165549664
QESYOD	4,4-dimethyl-1-pentene	56.6083892	55.927443592188
XEQRAO	dimethylamine	44.38796522	47.02381735320701
AMUCOB	ethene	28.75666292	32.62158228010836
TETZID	methane	22.88905228	24.818740289791567
NEHZIK	1,5-heptadiene	59.98353042	57.600705061584016
FUDQIF	ethene	37.08126673	37.80945011772771
XINWUO	isopentane	43.69889807	44.78180525495267
HEZKIH	methyl tert-butyl ether	71.85794493	61.82612921923157
CUNWEO	4-methyl-4-penten-2-one	72.88280384	75.24221078660538
NAKLIW	neopentane	51.7275476	54.137942977089445
FUNCAT	isopropyl alcohol	48.78388777	49.0576592128437
IXOFEH	acetone	37.057485	36.88642231574349
XINFUW	2,3-dimethylbutane	51.44512833	52.37179276606888
REYCOP	2-pentene	30.48861386	26.907831450814847
UMEXUF	acetone	69.01073786	69.08728832322844
RACZIG	isobutane	50.2703778	50.00808878414127
ABUWOJ	1,5-heptadiene	79.290559	76.44663188963477
KEXKEF	2-pentene	-67.94949677	-101.48541885800367
UVAROZ	methyl tert-butyl ether	52.61990063	37.86499956981045
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	58.888126002966914
LABJUV	4-methyl-4-penten-2-one	78.75992142	74.75309804241999
SENWAL	acetone	46.22747661	48.53498818815213
NUVWIL	neopentane	34.22579638	31.510001977667063
FUSWIA	ethane	25.13400137	26.183691700563077
ZISYAD	2,3-dimethylbutane	79.83208746	77.72767128443135
RURQEB	dimethyl ether	46.99696901	51.44767789646314
LAWGUM	1,5-heptadiene	34.68982275	34.78633885737536
GUYMAP	methyl isopropyl ether	54.41840326	51.7109507510624
ESEVIH	dimethyl ether	37.42894053	39.85994880868929
UNIGEE	neopentane	24.84099309	25.076966266110833
LIFWEE	acetone	55.06641395	54.765232620075395
BAEDTA01	methyl tert-butyl ether	58.67083711	39.10205498098659
TESGUU	propane	42.68392302	42.35300594288446
REYCOP	methyl propyl ketone	15.30636356	15.732276051597958
LEDCAA	propionitrile	44.512734	32.15699036531454
FUDQIF	propionitrile	80.64396785	64.96719299834905
SAHYOQ03	methane	10.04156396	10.111870699255352
SEYDUW	4-methyl-4-penten-2-one	16.36383691	40.47851744691179
WEMNAF	acetaldehyde	52.76970978	51.26176691284597
EBEMII	methyl propyl ketone	72.17523105	75.5136038290611
VUQKOI	propyl alcohol	52.40679054	50.66767295525542
GIFKIP	propane	39.91146294	41.72834572837177
CUMDIY	dimethyl ether	52.29301526	60.946466625544126
VAZTOG	propionitrile	26.39274601	26.277012744909094
IXODUV	4-methyl-4-penten-2-one	55.85597057	55.48361394529856
WECJAR	methyl propyl ether	64.51107475	66.02687251752506
VUQKOI	4-hexen-2-one	61.57373858	61.332516712947886
TASXIW	neopentane	43.10482662	45.822716400955215
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	24.345505651508244
QUNMUI	hydrogen cyanide	20.40515287	22.443652353480825
VAHSIH	methyl propyl ether	77.01738451	79.15519876193727
FEFCUQ	4-methyl-1-hexene	56.61321615	57.436853560913754
QUQPOI	methyl tert-butyl ether	56.54916803	55.41252109920844
BONWIL	ethene	23.61134416	24.557881425339914
GINLIA	dimethylamine	53.97209658	52.13959530817471
NADZEZ	propene	46.3062692	32.32222961418034
VAGTUU	3-methylpentane	80.67639347	79.60026398945348
VARRIP	dimethylamine	53.99861325	55.55535281321594
ISEQIH	isobutane	54.82298670000001	50.50408474456299
MODNIC	methyl tert-butyl ether	40.59861373	46.332765202826955
FUSWIA	methyl propyl ketone	61.85475665	63.944740188439006
RAZYIC	methane	17.08801103	16.242585274755772
LAWGUM	2-pentene	27.16646537	27.04582784201685
IXISOX	4-methyl-4-penten-2-one	79.30229814	82.3335006806424
ODODIW	propionitrile	66.30448333	62.28862220401385
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.786477154047432
GOMREG	3-methylpentane	117.022897	116.82853851988382
ESEVIH	4-methyl-1-hexene	71.32768315	73.19504386449685
NISCOJ	4-methyl-1-hexene	70.42610862	56.97183540921126
CUTKOS	2,3-dimethylbutane	69.27345720000001	73.76832960966466
GUYLUI01	acetonitrile	48.62329581	47.115718755400266
CUNWEO	4-methyl-1-hexene	61.3615209	61.83293694734932
CUYHIO	dimethylamine	-132.1703558	-97.79050520480934
RATDAS02	methyl propyl ketone	56.65595886	57.44856984818334
ECODEG	4-methyl-4-penten-2-one	92.48368595	90.06198672201049
GULPIN	ethylamine	54.467271700000005	55.999038007365016
WECJAR	acetaldehyde	47.01156935	45.905068931359594
GITWIQ	ethene	30.95559149	31.956287082990663
SUHHOT	propyl alcohol	65.00629023	74.82587184285254
FIRVEH	methyl tert-butyl ether	19.83601025	15.361952446443578
MIKJAR	hydrogen cyanide	46.5025192	49.59677222658517
DEYDOA	methyl isopropyl ether	59.64671821	33.3810461543743
YEGKOM	2-pentene	40.25837871	35.40684181914757
XOJWEZ	isobutane	40.28272345	46.484564901725804
LIKFOB	ethene	21.39248299	21.65450466936202
FEFDAX	methyl isopropyl ether	45.63118114	45.2350569139958
WALCET	ethane	38.76200386	37.732546282636335
ESEVIH	neopentane	53.12890555	50.67360716378518
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	60.38141855964219
IBICED	ethene	18.11509927	17.983540823274943
XUWVEQ	acetonitrile	65.03683076	74.50625060014467
GINLIA	ethene	24.79853578	24.12824350516542
BUVYEX	neopentane	44.96686881	40.781596192012294
TERFUT	isobutane	36.94951658	36.79165614543981
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	65.86997752174838
UXEQOE	acetaldehyde	78.43371056	70.37570306412807
UXUZAP	dimethyl ether	50.47521564	48.362842713314144
ZESFUY	isopentane	41.04011049	42.427330062116546
ACOLIP	propene	40.33926403	38.98241270627383
YARYEV	4,4-dimethyl-1-pentene	42.02542804	32.03613632083435
OHOLIH	1,5-heptadiene	83.37703241	82.72543567495137
TESGOO	isobutane	41.94358341	41.6597563764437
UBUMAH	acetonitrile	44.88170573	43.961931539073866
UVAROZ	3-methylpentane	72.32137963	69.65701062175722
PUQYAC	propyl alcohol	61.66229038	66.04174487469002
XAWVUN	acetonitrile	29.71268922	29.128004286806505
XAMDUM07	neopentane	63.22065154	58.72138878109277
JOSNAG	dimethyl ether	50.29844759	56.54738583252828
DAJHUS	neopentane	-101.6581755	-63.930131996288566
FEZREJ	isopentane	49.02531053	51.05963397092221
LEDCAA	acetaldehyde	49.12815631	43.36380381250309
HEZKIH	ethene	30.01830661	31.105286566300396
MIMVEJ	acetonitrile	45.54716513	56.43463182791842
SAHYOQ03	isopropyl alcohol	26.16192886	26.7275249662789
BEPPAP	dimethyl ether	30.74079451	30.25019299070356
OSAXAI	dimethylamine	48.23369821	49.36173487111261
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	43.795437844762695
DEYLUQ	propyl alcohol	64.42181732	60.26916807084363
YAZFOW	propyl alcohol	52.18974354	56.283262788404855
BOJCIN	propane	36.24614141	36.81025068206141
CUNWEO	methyl propyl ketone	71.37677503	72.05879107456508
YEKXET	methyl propyl ether	44.96772439	43.88666911864702
QOKCID	propene	46.46612692	43.115306953700625
ZESFUY	neopentane	38.19059024	42.384512689508
IYUJAO	2-pentene	67.1778633	66.50250116530479
FIJCUX	dimethylamine	33.48810047	35.26751804326253
LOFZUB	2,3-dimethylbutane	102.15632679999999	94.60000607025803
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	67.64252721362891
SAMLAV02	propene	41.88188935	40.18127248572401
LAVSUY	2,3-dimethylbutane	66.15564226	68.50496811168567
GIMSIG	ethane	26.06585183	24.945070952573218
FUNCEX	acetonitrile	38.9353408	40.52839064064155
LAWGUM	ethene	13.79013255	14.020600339817543
WONZOP	acetaldehyde	26.80108371	29.829986244327795
SERJUV	4,4-dimethyl-1-pentene	53.36681415	53.430427002969914
FUTKEL	2,3-dimethylbutane	61.81315438	60.36345374103125
LAWGUM	methyl tert-butyl ether	27.20539906	27.515716589605887
DOGZIJ	propene	37.94293752	38.3859765141006
EMITUQ	neopentane	49.12937135	47.423666505306244
YEGCUJ	1,5-heptadiene	64.61210562	65.33845785256491
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	52.97314113514368
EKOPOK	methane	20.207635800000002	29.100167992604764
PUQXUV	dimethyl ether	73.37375074	63.12635158598611
ZISYAD	methyl propyl ketone	76.34142404	78.43027527137154
VAPFUP	methyl propyl ether	64.28453112	75.8235935871907
KINKAV	acetone	67.33002455	71.76992443968997
LAGCED	propyl alcohol	52.848719700000004	56.079785520219595
PAMVEG	methyl isopropyl ether	57.48304781	51.309169763123194
MIKJAR	ethylamine	74.60814296	72.06889931324993
AFITIT	1,5-heptadiene	74.17544339	74.3130675898363
MOYYIJ	dimethyl ether	32.86631936	35.66524378908476
QOCRUW	acetaldehyde	50.17541285	52.40440546804966
FIQCEN	acetonitrile	37.99165592	40.415107130454224
UBACOR	methyl propyl ketone	86.51607358	84.33586157147464
FEZREJ	methyl propyl ether	48.56639181	66.2302308509231
DOGZIJ	dimethylamine	42.85958833	43.453368880152404
RABHAZ	acetaldehyde	36.92072328	34.096353005751304
GAYFUJ	acetaldehyde	40.86863707	43.17489142705474
PEVQEO	4-hexen-2-one	41.98653778	42.020997631005116
QATHOK	1,5-heptadiene	52.35792622	53.71949124329681
KUNWEW	2,3-dimethylbutane	73.42815829	69.55440313718111
GIFKIP	2-pentene	55.24385479	54.01464535635929
PORVUO	ethene	32.10912512	31.260960893410413
DIDDOK	hydrogen cyanide	21.20992316	20.691317729103066
ZIDDIB	acetaldehyde	65.02697475	68.6299995589893
KAXQIL	acetone	68.01455437	68.99735410514869
AROFET	2,3-dimethylbutane	60.35570841	58.89730676561775
SUJREV	isopentane	33.6167479	33.125726644960345
AMILUE	acetone	63.65702072	62.384617066869225
XINWUO	isopropyl alcohol	34.27842552	43.31696204662226
BENXUP	isopropyl alcohol	46.19712926	35.19122913260869
CUHPUR	methyl propyl ketone	55.99574811	57.54173998093714
KEFBEE	ethylamine	44.02586969	40.79863755844437
