MOF	molecule	H	predict
SAHYOQ04	4-methyl-4-penten-2-one	35.63895892	36.119804212489775
KEWZOD	dimethyl ether	40.15296598	36.61029468507495
NUVWIL	acetaldehyde	26.83887306	29.14217249508732
YAZFOW	ethane	28.63660832	27.611212684421353
MATVEJ	propene	24.86531289	25.47236417989671
FAKLOU	methyl propyl ether	38.04991668	33.73723547970869
FUNBOG	propionitrile	58.85639064	52.80303740046708
CUNFOH01	4-hexen-2-one	39.38965497	40.986586495985925
XAWVUN	hydrogen cyanide	22.21735603	20.437672819928668
AMIKOX	acetaldehyde	8.198365604	17.376684001867414
TEVZOK	1,5-heptadiene	65.63944708	65.1432307796353
ZIKJIO	hydrogen cyanide	23.6460637	23.47703540329506
QOKCID	4-hexen-2-one	96.6891691	93.43208777762584
TEDGOA	propyl alcohol	29.88896037	31.378914210035575
VASKOR	acetaldehyde	35.02494275	38.82445866272571
QOJVAM	methyl propyl ketone	73.29602987	71.84930244025233
SENWOZ	4-methyl-1-hexene	37.18304249	38.89573330947104
FUNCAT	4-hexen-2-one	62.54327167	63.56962894327969
KEFBEE	isopropyl alcohol	49.41926806	50.43563285431097
QAVWAN	4-methyl-1-hexene	72.81748069	72.17557300665027
EDUSIF	methyl propyl ether	26.3879738	25.64006701348382
VAHSIH	propyl alcohol	84.89417302	84.43339970815124
UTEXAT	propane	37.62966263	37.39048067506523
GULPIN	acetonitrile	58.96143697	51.879803557446934
GINLIA	4-methyl-1-hexene	61.37320577	64.8006527319462
GAYFOD	4-methyl-1-hexene	73.14021311	72.81001424021053
FAGREM	propane	32.34254859	33.57955051210964
FEZREJ	methyl propyl ketone	94.08938665	84.81422758259647
RUFMUA	propyl alcohol	60.55237117	59.667436348726746
ZIBGIC	acetonitrile	20.552284699999998	14.935979849945898
QEFNAQ	acetonitrile	58.85398818	58.03673783734371
GITWIQ	isopropyl alcohol	58.20658981	63.95305368119063
MOGVAG	isopropyl alcohol	64.48916089	67.87577569653457
WABTOK	isopropyl alcohol	47.81245052	40.80043115398479
PIHNUQ	methyl isopropyl ether	31.28036099	46.39368203129031
HUTTIA	3-methylpentane	40.25596635	50.11811054769594
WALBOC01	dimethylamine	53.31721928	52.841180051358
UVAROZ	ethane	38.98068034	39.29478168323098
ICANEH	propene	39.61857894	42.909464128024354
OJICUG	ethane	18.13844824	20.74907918464405
IBIDAA	acetone	36.7410671	38.46872588455448
QOCRUW	propene	30.36514673	31.085390950669925
LELMIA01	4-hexen-2-one	90.09037997	87.0590975624977
JAVNIE	acetone	46.56480377	49.30906550684254
QARTEK	2,3-dimethylbutane	65.79660034	45.85205353043302
XEXMEU	isopropyl alcohol	53.96918027	51.88288991540895
XAMDUM07	acetone	56.11284392	51.92734594814214
NASCIV	dimethylamine	36.50935199	31.448663342044014
KEWZOD	isopropyl alcohol	54.016216899999996	61.11985145720708
VUQKUO	hydrogen cyanide	37.88915901	38.381527705471875
HOWPOZ	methyl isopropyl ether	54.36539179	58.90181403660816
GULPIN	propionitrile	67.74687003	61.988627140674595
ISOHEE	1,5-heptadiene	52.63966789	53.77435191030888
FIJCUX01	ethylamine	34.48593492	37.36926990603794
GULPIN	acetone	68.49532252	68.18096106300362
SAHYOQ04	3-methylpentane	31.20720679	31.201337271235214
TESHAB	acetonitrile	41.65604849	39.552076071452106
KAXQIL	methane	27.98394359	28.503210746777228
MATVEJ	isopropyl alcohol	47.4343381	45.64624856739228
MATTUX	3-methylpentane	57.91467201	59.34306510923321
NUTQEZ	methyl isopropyl ether	44.2775894	42.27040152017818
ZISYAD	methyl isopropyl ether	63.11691257	66.28561711228137
XAMDUM07	propane	46.55403086	46.84750355121876
KIDDIM	methyl tert-butyl ether	83.9267768	76.65477024941102
IXOFIL	methyl tert-butyl ether	48.76887657	49.540853224935816
KAXQIL	propene	55.3636702	56.58766474504515
KIYMAI	4-methyl-4-penten-2-one	58.33013334	36.40037238314934
MADWAQ	2-pentene	68.78120843	65.0003746420708
XEQRAO	isobutane	45.85405719	46.996252017583835
VUQKOI	3-methylpentane	49.66939574	48.74935702688112
HUTTIA	4-hexen-2-one	63.17162652	64.84835687121425
UXUZAP	isopentane	60.83823887	56.75958815942508
IMACZN01	ethylamine	59.00268541	56.48832158884137
XUWVEQ	methane	34.19650179	36.06411992658774
KEFBEE	ethene	20.16549048	20.406492724153516
FEWGUL	neopentane	-0.730451883	22.99150593430067
BICDAU	isopentane	35.74099004	35.077039211459144
LAVSUY	ethane	28.55586921	27.917204552132667
VISTUM	isopentane	7.635222671	31.66647094000596
GAXWEJ	propyl alcohol	74.83878998	77.36814084264793
SUKYIH	methyl propyl ketone	57.64681077	54.02888366779812
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	61.24975346842949
RATDAS02	ethane	32.77716421	32.034058017573564
VAZTOG	methane	10.04094448	10.107583725886329
OTAVOV	acetaldehyde	35.78437854	37.05942996089174
PEGBUA	dimethylamine	55.86681312	47.98232375642848
BONWIL	acetaldehyde	57.40488258	50.30496194308084
YAZFOW	methyl isopropyl ether	51.96665814	59.90250151816458
SEHTEF	dimethylamine	50.82182103	54.24746556884654
LUVTEC	propene	29.52526261	28.70120117623317
REDROI	isopentane	63.44838251	58.8867793046581
XIDBUJ	dimethylamine	51.67322143	49.082572866405
BENXUP	4-methyl-4-penten-2-one	17.51378649	20.430354773084073
VACFOV01	methane	22.0481383	21.78043683450499
XUNGOD	4-hexen-2-one	81.66796356	84.66758630625772
BUVXOG	propene	31.94738325	31.061534757281756
GEDLIM	ethylamine	55.29733482	61.23491623377901
XADGAM	2,3-dimethylbutane	85.61910129	74.98026766619398
IXISAJ	acetaldehyde	48.62962412	49.74847325635233
OFORUX	methane	21.34013586	20.986955518343873
UVARIT	methyl tert-butyl ether	53.16503050000001	52.65848785607029
XOVVEK	propyl alcohol	66.87518338	63.756334413322016
BICDAU	3-methylpentane	41.12837061	39.284615178149075
FIJCUX01	isopentane	46.88668724	47.90483334277456
ODIXEG	propionitrile	35.07722454	38.554333429915864
QUQFIS	acetaldehyde	31.40134437	35.246458875456824
WEBREC	methyl isopropyl ether	65.85715584	64.16043211866254
FUNBIA	4-hexen-2-one	75.34928115	72.63314162082926
GUYLOC	4-hexen-2-one	67.693223	67.49473609595863
OFERUN02	methyl propyl ether	35.33850675	33.623140691565034
YEGCUJ	acetonitrile	57.85474581	54.168853492025185
FEZREJ	acetone	76.70372199	72.84047099801198
GALCED	propionitrile	42.48980922	44.65624722450441
MOGVAG	ethane	43.89467755	45.466284796407066
XUNGOD	dimethyl ether	45.91415649	49.35241740051868
YEGKOM	methyl isopropyl ether	36.50008431	40.29723179927536
NEVJEF	isobutane	46.72718081	45.907319222109116
EKOPOK	acetonitrile	81.57328494	81.66933346137799
YARYOF	hydrogen cyanide	27.85019231	27.717344859645625
EDUSIF	dimethyl ether	18.94477345	18.94245112145954
PELNEA01	ethane	27.02452782	21.602646704365135
EXEWAG	2,3-dimethylbutane	51.85782953	51.84428534124953
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	30.785515583252952
KIXXOG	acetaldehyde	47.21856774	33.858462245657805
SERKEG	hydrogen cyanide	21.82176556	21.92132070290112
XAWVUN	ethene	14.97332874	14.109292632041875
EZABEN	propyl alcohol	70.60128543	71.04486028743995
WONZUV	3-methylpentane	43.91868857	42.364458101180695
AVAQIX	dimethyl ether	46.87297075	49.0955167941544
XENKIM	4,4-dimethyl-1-pentene	55.50498319	54.62142840102791
GITWIQ	dimethyl ether	46.72345624	47.34669035869735
KOMHAW	methane	23.88868996	26.341705491508165
HOWPOZ	methyl propyl ether	47.72748098	50.15895478068023
GUYLOC	ethylamine	41.97984489	41.377902225659355
UTEWOG	ethane	27.56284255	27.392217379773502
KAYBIX	propyl alcohol	56.14509094	59.295377824280585
XINJAH	methyl tert-butyl ether	65.60424916	61.98835410339515
LAWGEW	dimethylamine	21.47374867	22.24730852581956
SAMLAV03	methyl propyl ether	58.85068258	59.61475070953134
FUSWIA	neopentane	49.25940696	48.52753903385861
HIFTOG02	ethylamine	40.52866923	42.27209905436273
WABTOK	methane	19.5337396	20.23833826700215
LEGGEK	isopentane	-6.762279722000001	27.399415909349493
SAMLAV03	methyl propyl ketone	91.49834306	84.90905129477106
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	43.67346749562986
IMACZN01	methyl isopropyl ether	39.800329999999995	40.84480787083799
QUPHUF	4-methyl-4-penten-2-one	87.1660058	90.16857736650677
LAWGOG	4,4-dimethyl-1-pentene	31.8067581	31.42174796147696
GUFREF	ethene	34.57717576	36.44614197338903
WONZUV	propyl alcohol	51.78610717	47.669666783428326
XUNGUJ	propane	47.54615548	45.35227112000552
MATVEJ	2,3-dimethylbutane	41.48153138	43.3350242388641
OJICUG	propane	23.76565367	30.07071320097336
BEPPAP	methyl propyl ether	32.92034283	36.57044462473273
WIYFAM	1,5-heptadiene	48.49085186	48.788819423441716
RAZYOI	propane	34.80254224	32.9089530307999
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	42.85346369965297
NUYWOU	4-methyl-4-penten-2-one	61.49059974	63.563581555735595
MATTUX	propane	35.97311212	35.3118250950308
OFUYUL	acetonitrile	35.37684362	40.151813151422616
YUBFOR	4-hexen-2-one	58.06806559	55.856407294024045
OVICUS	hydrogen cyanide	28.26511895	29.445755207722137
YUKBIP01	2-pentene	59.97836292	59.758131480954255
IXUREZ	propane	41.49443825	43.80577150665905
UBUMAH	4-methyl-4-penten-2-one	68.02202634	66.52899449716405
GINLIA	dimethyl ether	62.90442548	52.33557661224809
XEQRAO	acetonitrile	48.31813602	45.21396126311679
FUSWIA	propyl alcohol	66.49751197	58.393870868386394
ZESFUY	ethene	19.72984332	18.71715304582419
MIHHOA	4-methyl-1-hexene	91.46848328	71.44363795732097
UWELIS	isobutane	46.53578826	44.932405050793044
AMIMEP	acetone	72.14324825	69.35071301389917
HIMSAY	acetone	73.17461626	66.54337158878117
YUJNOH	propene	43.47632791	44.43067433302357
IXOFIL	acetonitrile	28.13009442	28.514007462418064
UTEWUM	ethylamine	38.71338617	39.11416544179473
ERUFUS	propane	45.62761515	39.528367282848514
ZEDRAD	propionitrile	36.33439818	31.99456756725488
FIGXAW	4-methyl-4-penten-2-one	58.21931318	57.15665660366208
QOJVAM	dimethyl ether	44.56460586	50.85484399934445
TESGUU	3-methylpentane	49.24926442	49.199165446065095
XUVHEB	ethylamine	47.41590545	49.0974430175946
MATVEJ	isobutane	31.61714626	32.53919855657951
FECZAQ	3-methylpentane	50.32943873	49.83864685651807
QARTEK	ethylamine	54.26693862	51.00222225617502
ABUWOJ	propionitrile	44.8329008	48.020019274636276
LABJUV	propane	37.85107025	36.03755907540326
IBUDOZ	acetone	52.27348252	51.44291922422638
AZIXUD	propionitrile	60.73457124	56.372141880763444
TENLIJ	2-pentene	63.20426226	67.90605728544826
RUFMUA01	4-hexen-2-one	65.21999291	71.22534950331408
XINWUO	ethylamine	29.62936082	32.15116463685835
ABUWOJ	acetonitrile	37.60197557	41.97447355391412
GACQAE	2-pentene	45.1124185	44.00501821720739
BERGAI	4-hexen-2-one	98.84772316	98.57975422655099
PIFPIE	methyl tert-butyl ether	56.10610316	55.80337390985896
XADGAM	dimethyl ether	51.89408859	50.55723753929391
WALBOC02	isopropyl alcohol	47.60194123	49.368793629028694
ZESFUY	2,3-dimethylbutane	47.25405543	50.27586028776359
WALBOC	methane	25.56509214	24.52534081188714
NADZEZ	isopropyl alcohol	48.95095337	3.6317802593324546
HIFTOG01	isopropyl alcohol	26.17553157	25.602275377705425
IBIDAA	1,5-heptadiene	47.18320518	45.4652387136521
MOYYIJ	methyl isopropyl ether	43.55787503	43.14994611319562
DOQGUM	methane	20.59442412	21.00219847730848
FECZAQ	methane	15.38890844	13.84604878127418
MATVAF	propionitrile	47.28081743	47.17039593283079
QURSEC	propyl alcohol	82.6991072	76.38155788326476
RAZYIC	4-hexen-2-one	67.45023197	66.746490922058
LAWGUM	propene	18.67220427	18.65345701481029
LOQLEJ	ethylamine	50.38874776	54.377711452000625
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	35.52422426113218
UXEQOE	hydrogen cyanide	59.09531076	56.848857442414094
SEFBOV	methyl isopropyl ether	38.58259217	37.65297201897797
FAKLOU	neopentane	36.376946999999994	36.675475263505845
YARKEJ	methane	23.11960049	23.504724177137128
OJICUG	4-methyl-4-penten-2-one	63.56846472	59.532626189121245
ICANEH	acetaldehyde	49.07810272	46.111118295085475
AFITIT	propene	38.17976199	36.98263676645555
HAFQOW	acetonitrile	32.45860308	33.552348472322734
YUJNOH	ethylamine	76.04072137	58.974847033404075
RAXCOK	isobutane	34.90985799	33.99911268299021
FUNBEW	acetonitrile	43.75128904	43.33674336266654
EBEMEF	isopentane	38.53744571	38.5123744288105
JIVFUQ	2-pentene	48.11825726	50.808316497921105
CUMDIY	acetaldehyde	49.48385523	53.79079872504552
DEYVUA	acetaldehyde	36.52282705	42.03476392086923
VEJYUF01	ethylamine	48.54207256	51.08568867203914
XOVVIO	methyl propyl ketone	40.70079953	39.63426749285026
FUNBAS	ethene	30.56708761	27.950922277111907
FEFDAX	4-hexen-2-one	62.47817859	61.70305923595041
QUVDUH	dimethyl ether	73.73009576	52.31357611897492
TESGOO	propane	42.56153359	42.32168607800317
EDADIX	propane	44.47651436	44.433804677425094
FIRVEH	propyl alcohol	75.51226591	75.91028012034009
WALBOC02	4-methyl-4-penten-2-one	26.37228217	29.873187904427663
OJICUG	dimethyl ether	64.09531798	36.563738589778964
VAPFUP	neopentane	47.76832783	43.12996609888814
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.44837863589203
FIJCUX01	propene	30.06502476	30.678909364643857
IXOFAD	isopentane	45.75707305	46.151068999253894
HEGJUZ	2,3-dimethylbutane	65.36789531	65.91218240538902
WIDZOA	dimethylamine	46.13495482	50.20848382676693
FEZREJ	methane	17.14776168	22.549084756978647
SENWOZ	hydrogen cyanide	35.64801443	34.600429128314765
GAYFOD	3-methylpentane	66.22377774	67.79335448256408
FAKLOU	acetone	40.07844804	37.88248153610313
QUQFIS	ethylamine	33.83924146	37.71094211351509
YEKXET	acetaldehyde	37.710202	38.62869003801373
SEHTEF	neopentane	42.976106099999996	40.75105692537126
LIFWEE	propene	36.80160897	38.38450429193675
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.936607841508966
XUVHEB	methyl isopropyl ether	58.80802368	60.34390407170094
AVAQIX	ethene	32.81372306	32.810947638708164
BIBBUL	propyl alcohol	47.30290433	33.42776996506044
TEVZUQ	methane	21.41355701	21.14655764352404
OVICUS	3-methylpentane	83.03829645	83.9907132862198
SAHYOQ03	ethylamine	21.83520727	22.244713502774257
RABHAZ	propene	25.69181767	28.7398203392842
PORVUO	2-pentene	64.12733416	64.46626957709185
RAXDAX	propene	29.44016414	29.70671126435533
LASYOU	3-methylpentane	51.26669158	51.29067220684973
XINFUW	methyl tert-butyl ether	60.25347879	57.504244925082325
FUTKEL	methyl isopropyl ether	55.87328691	58.23704798863168
VASKOR	ethane	26.96201773	24.94196718345823
MIBQAR18	hydrogen cyanide	18.58629471	18.994905414538803
ODIXEG	methyl propyl ether	42.4936957	43.14328909512011
WONZUV	hydrogen cyanide	20.27855995	22.40613580859686
XAMDUM07	isopentane	56.57029662	56.96925623459269
TOHYUL	methyl propyl ether	41.89662154	45.843438259007236
MIMVEJ	4-hexen-2-one	98.48721088	85.06146166080411
FIRVEH	2,3-dimethylbutane	27.80255043	33.528762892908325
DEYDOA	acetonitrile	40.62032734	42.70871496734875
ULOGIL	propyl alcohol	27.39813789	28.174797015384062
LABJUV	hydrogen cyanide	30.94748599	32.87640227428256
BIBBUL	4-methyl-4-penten-2-one	15.58786344	16.680207073205057
SUKYIH	4-methyl-1-hexene	51.83775318	52.68097005406068
KAYBIX	isopentane	64.23540279	64.4081411821542
XEDPIH	isopropyl alcohol	64.56987641	60.147617817731096
CESYEF01	acetonitrile	37.02963114	38.59968093667869
LUVTEC	acetonitrile	29.96834892	31.014670944616217
BEPMIU	propane	23.67653586	22.4008889620864
GUWDUY	isobutane	49.33039355	47.230202865208014
YAZYEF	ethene	29.26123756	33.84292789574859
BONWIL	methane	16.52717191	24.744334671157308
YEGYIU	propene	8.61476753	8.688139578400111
HAMJOW	methyl isopropyl ether	59.54289845	58.221117697090776
OFORUX	propane	44.30715141	43.48420829668031
VARRIP	2-pentene	57.38365761	60.04037694987812
LEMNOH	acetonitrile	27.25746787	26.58900033081666
PELNEA01	isopropyl alcohol	9.24331243	0.7709019516625819
HEZKIH	methyl tert-butyl ether	71.85794493	63.55471760534264
VAPFUP	propyl alcohol	95.37993843	74.66576300416163
HEGJUZ	propene	39.53031171	38.394137841941294
FAGREM	1,5-heptadiene	60.49662022	61.75928006702984
VUQKUO	4-hexen-2-one	72.38804908	74.12835056377013
LAWGOG	hydrogen cyanide	17.23411644	17.250524708827744
KAXQIL	acetone	68.01455437	67.24253314090153
NAKLIW	acetone	52.43574366	51.9365626114618
PORVUO	1,5-heptadiene	84.2423073	80.40048448499097
MODNIC	isopropyl alcohol	40.70976225	40.78970197700966
ICANAD	propene	39.54112935	41.96020979976717
REGLOG	neopentane	28.67127982	23.85769198566945
MADWAQ	isopropyl alcohol	64.17714285	58.19088132479435
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.66002743770916
KAXQOR01	methane	28.17071026	29.81309051508988
BEPPAP	acetonitrile	34.09203224	33.87380876790135
VAPFUP	dimethyl ether	64.40780192	56.115513122884195
ERUFUS	4-methyl-4-penten-2-one	60.89065917	42.636941524137946
KANDIO	dimethylamine	43.76556922	45.73636007034866
CEGDUO	propene	38.00836188	36.47560430158328
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	25.026435544119277
TECTUS	acetaldehyde	78.83663068	72.05051051455789
KEWZOD	4-hexen-2-one	69.57008809	70.67415662794181
WIFBAQ	1,5-heptadiene	65.72296180000001	63.8073223924253
LAGNUE	2-pentene	52.86042356	50.10135984237236
UMEXUF	methane	19.76520439	20.242338187523085
ISEQIH	hydrogen cyanide	70.75090421	68.37926868187958
PIJJOI	acetone	54.29107999	57.802422566448186
TEVZUQ	methyl propyl ketone	57.54141219	55.228849896568384
ZARZAV	propyl alcohol	91.07130987	85.91728142496757
NUTQAV	4-methyl-4-penten-2-one	54.48418102	53.56739596167001
TEVZUQ	isopropyl alcohol	56.79928186	58.76591090143507
QIFLUO	methyl propyl ether	56.19618358	51.991776566662146
DOTWAL	propyl alcohol	81.93841235	81.65283475430306
IBICON	propionitrile	37.34461229	38.006695263512945
KIYMAI	dimethylamine	57.29017492	52.63098004824921
HIFVOI	ethane	29.20907155	28.221052178043358
EDADIX	dimethyl ether	44.8342178	47.91725854622408
PEVPUD	propyl alcohol	26.66326103	26.72666661440733
MIBQAR16	methane	10.04538027	10.28556827041738
KEFBEE	2-pentene	39.84276968	42.37791197515698
OHOLIH	acetaldehyde	39.19092257	42.2342501927295
TETZID	dimethyl ether	49.278968	48.48256778487052
SAHYOQ04	methyl isopropyl ether	26.08314255	26.443764214430473
TARWEO	2-pentene	48.99384558	51.90380980422904
SUHHOT	propionitrile	68.41842045	69.08715001398788
MIHHOA	methyl propyl ketone	87.30162894	83.7064254082428
VEJYUF01	acetaldehyde	43.37834115	44.50057060528485
XIBZUF	hydrogen cyanide	61.13510629	57.51932329325562
BUVYEX	ethene	23.97395636	23.68084946876654
DEYVUA	2,3-dimethylbutane	60.04535635	62.661185431346254
OFERUN02	acetaldehyde	25.06699878	25.739685931674014
ANUGIA	propionitrile	27.91989188	29.549734622312975
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	60.47196546168444
WIDZOA	acetone	44.96195555	48.246973388153606
BARZAW	4-hexen-2-one	74.47558407	70.6817775257227
XOKHAH	dimethyl ether	40.20898697	35.633992745548206
VUSKEA	propyl alcohol	26.24412636	25.455478977002475
VONBIK	isobutane	50.76517138	50.064816698453946
UVAROZ	3-methylpentane	72.32137963	67.49146563880169
RIPNIP	4-hexen-2-one	75.06594975	71.79692641984258
DEYLUQ	methyl isopropyl ether	56.26336384	55.47891388711963
VEJYUF02	acetonitrile	41.35900432	41.14373890311409
FUNBAS	1,5-heptadiene	75.63051119	73.05096371750071
VUQKUO	2,3-dimethylbutane	56.58798910000001	57.30488578057939
MODNIC	ethane	20.98575987	20.764899234648748
RUFMUA01	3-methylpentane	9.646824352000001	14.287356159221078
VUSKAW	acetaldehyde	24.00287451	23.46180706926336
COYTEQ	2,3-dimethylbutane	89.86936608	84.28340086479385
BARZAW	propyl alcohol	46.09815944	49.39260882279891
HEGJUZ	4-methyl-1-hexene	73.53206059	75.14038361145674
GEHSAN	4-methyl-1-hexene	46.78512759	44.808400178361964
YASPEP	ethene	-0.275358247	0.8322811475493364
ICANAD	dimethylamine	44.82466968	50.004615545194824
LAGNUE	methyl tert-butyl ether	59.05453489	58.734689992843954
VAPFUP	acetaldehyde	66.08595665	58.29140423784941
VONBIK	propyl alcohol	75.43387761	71.61028699391345
UVUPOR	hydrogen cyanide	33.99852973	30.7856685859393
YUJNOH	isopentane	57.12257304	64.1901010518075
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	27.766636175345027
XOVVIO	propionitrile	62.29100035	59.665221252738576
ZERQOE	4-methyl-4-penten-2-one	94.30381254	87.54083178384434
SEFBOV	methyl propyl ketone	46.93807162	48.94473509426564
FIJCUX	acetonitrile	38.63014867	35.88583141302763
XENKIM	hydrogen cyanide	44.77517613	44.1602321473819
YEZFIU	ethene	20.33640778	20.34695014205408
GEDLIM	methyl isopropyl ether	64.68390338	65.61796464448531
VONBIK	4-hexen-2-one	86.01087157	84.11195109221927
RIVDEF	acetaldehyde	30.65768365	38.72523391691671
GUYLUI01	ethylamine	51.98892691	50.832064539021104
IXUREZ	methyl tert-butyl ether	74.26400114	68.64564908472869
KAVROQ	dimethylamine	48.2153719	45.429669188542476
WENDIE	2-pentene	72.09065009999999	65.25775079538191
ICANEH	dimethylamine	45.11082118	48.77004219101777
UXUZAP	2,3-dimethylbutane	54.98856843	54.4961880049599
UTEXAT	2-pentene	54.19148698	55.534880649491974
APEBED	isopropyl alcohol	62.967084	63.19240423392219
FAKLOU	propionitrile	39.46974092	40.909608988139695
IXISAJ	methyl tert-butyl ether	61.67791493	64.2589141438609
SEFSOM	4-methyl-4-penten-2-one	65.7037952	68.39210216447198
PUQXUV	ethylamine	88.64793265	73.74817054643943
LAVSUY	dimethylamine	39.67942158	36.92817804385289
VACFUB01	ethene	21.15142266	20.408074776020513
HAZNON	ethene	35.85514852	32.96791519970479
FAPTIB	dimethyl ether	37.44552705	37.83114908511212
QAVWAN	ethylamine	41.84564643	43.305106050180115
KAXQOR	ethane	42.49554624	42.99002232497538
TASXIW	isopentane	50.74577364	49.51037769036212
PEVPUD	methyl propyl ether	24.42559305	27.940328830632136
PELNEA01	dimethylamine	36.40426229	29.69568098727103
CUHPUR	hydrogen cyanide	29.03663826	27.58435064782551
MOYYEF	dimethyl ether	33.68258348	38.69117034148071
SERJUV	isopentane	46.21779233	46.336015683381035
MATVAF	methyl isopropyl ether	50.982373100000004	50.785439436567934
LAWGUM	propyl alcohol	25.93573965	26.133742968021654
AMIMEP	propyl alcohol	70.34288407	75.06536867356738
WENDIE	dimethylamine	56.47326004	55.9481890615573
OSAXAI	acetone	55.01655603	54.95025633381567
KEFBEE	dimethyl ether	49.70720369	36.983571758876074
XAWZOM	propane	39.70443141	35.41958798883031
YARYEV	1,5-heptadiene	42.37408193	46.586079463664646
ISEQIH	propyl alcohol	105.04382439999999	96.27964670307504
QOCRUW	isobutane	40.13273386	38.126021863429706
OVICUS	methyl isopropyl ether	66.89627836	67.49034708849966
KEXKEF	propionitrile	15.33330573	5.470642769945099
MIBQAR16	methyl propyl ether	26.36816005	26.687019683449112
CUTKOS	2-pentene	68.90677629	64.31553606987444
HEZKIH	methane	21.34082105	22.679454870579654
RIPNIP	2-pentene	51.26008439	50.284200839039315
XOVVIO	dimethyl ether	58.17061295	46.108386154433305
VUSKEA	dimethyl ether	19.92922525	19.210620513238965
PIFPIE	methane	18.5727182	16.9182498625614
ZIBGIC	methane	18.48523318	13.351196174140993
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	50.994620943268316
ZESFUY	methane	14.55162521	14.410027233117289
GOMREG	ethylamine	72.78306835	74.20394547783249
QUQPIC	methyl tert-butyl ether	29.59921195	-1.6144722233535704
CIGYAU	isopropyl alcohol	25.32707326	-9.880073163635275
LAWGUM	methyl tert-butyl ether	27.20539906	27.23746428873026
ZISYAD	4-hexen-2-one	82.51362015	81.8310127597279
EZUCIM	4-hexen-2-one	81.01109355	81.57875571279318
SAHYOQ04	methyl propyl ketone	36.67794133	36.9349189388878
QAVWAN	ethane	28.40534401	29.795559428793393
GIZJOP	hydrogen cyanide	29.13065086	29.930464228907258
FUTKEL	dimethyl ether	40.14193814	44.96225846644388
ZEDRAD	propane	1.801933396	-0.7936871284302405
GUYLOC	propionitrile	45.537346899999996	45.74907886510312
MOCKEV	neopentane	39.97157634	46.28016150868706
SEFSOM	3-methylpentane	60.29229948	62.504773181156125
WALCET	methyl propyl ether	61.38224974	52.62169176819699
GEHSAN	methyl tert-butyl ether	17.65485706	26.237436346334167
YARKEJ	1,5-heptadiene	84.94248313	83.81972549379265
SUKYIH	methane	15.17297033	15.766275851883732
YUGLES	4-methyl-4-penten-2-one	54.65650544	53.931376094189666
FAPTOH	acetaldehyde	38.1862142	41.255436104077276
UWELIS	methyl isopropyl ether	59.50550227	59.28298060520879
NALWOO	2,3-dimethylbutane	50.61440886	48.71999396885112
XAWZOM	isopropyl alcohol	57.693066599999995	54.276537526952374
QOMDUS	methane	18.31858607	15.864130851067129
RAXDAX	propionitrile	38.57233257	33.61313146051878
PEGBUA	ethene	28.93097369	30.66503578731709
YARYOF	neopentane	23.16693384	32.08539137063588
UBACUX	4,4-dimethyl-1-pentene	64.17924752	62.72044977217551
RELLAW	isobutane	42.12105507	40.259021008005874
KAVROQ	1,5-heptadiene	71.14153221	72.29432778254973
AFITIT	propionitrile	53.50833174	55.24733897002085
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	77.1401137570236
IBICED	ethylamine	33.97556707	35.09553823424548
CEGWER	dimethylamine	69.58501059	67.32934736837794
VEJYUF01	hydrogen cyanide	30.04752249	29.71552125338434
GUYLOC	neopentane	42.10833018	43.59433493192763
MIMVEJ	methane	26.81853374	24.459672574716592
OHOLIH	methyl propyl ketone	76.45002568	76.4888077076182
BOWQAG	propionitrile	37.19925429	40.05063665809548
TESGUU	dimethyl ether	42.19490665	44.602381820368635
FIRVEH	isobutane	48.67587576	44.70608734083949
WIFBAQ	propyl alcohol	46.9857229	57.81567029863379
LAWGEW	1,5-heptadiene	34.66252746	34.49979795229859
QOMDUS	4-hexen-2-one	70.73458377	71.26675634099865
TEVZUQ	methyl propyl ether	53.29943455	52.773869948476026
GINLIA	1,5-heptadiene	60.707511600000004	65.46764348443325
SEFSOM	isopentane	51.38524324	53.298900543525235
UKUBIM	ethene	29.57524515	30.015109870831537
FAPTIB	methyl tert-butyl ether	55.38139337	54.02911125411448
IXOFEH	methyl tert-butyl ether	49.08197894	49.618750300360496
TOHYUL	dimethylamine	40.91569387	43.26028944962023
UBUMAH	acetone	48.78584748	54.65045181692475
ABUWOJ	isopentane	59.31530857	58.69363804409015
JASNAT	hydrogen cyanide	30.61994488	30.83714791171273
FUNBOG	methyl propyl ketone	65.4336991	65.05424988655871
TEDGOA	propane	23.08012453	21.644960953805867
ERUFUS	hydrogen cyanide	38.57559922	41.147002996726364
GAYFUJ	methane	18.55692059	16.936084460132236
OHAKIS	4,4-dimethyl-1-pentene	82.765038	75.06431873830249
