MOF	molecule	H	predict
HICVUM	propene	40.34974308	40.37894707119071
KEFBEE	ethylamine	44.02586969	43.942316664597826
RAXCOK	methane	14.42404519	14.49570238228812
PIHNUQ	dimethyl ether	46.60195213	46.54274218939667
HAFQOW	hydrogen cyanide	23.81813839	23.801811865685544
PIFPIE	4-methyl-1-hexene	64.39111403	64.52380034258299
BERGAI	acetonitrile	45.67214756	45.53418240090339
MIMVEJ	hydrogen cyanide	35.10308324	35.101199537860616
ANUGIA	2,3-dimethylbutane	42.17735334	42.072074770692886
VARRIP	dimethyl ether	63.06997628	63.030633640428064
FUNCEX	acetonitrile	40.25884656	40.438608835813376
HIFTOG02	propane	35.29278579	35.44084592981686
PIFPIE	dimethylamine	41.14536892	41.3263492395701
HIFVOI	methyl isopropyl ether	45.55479297	45.622105888055714
IXOFAD	isopropyl alcohol	46.238021999999994	46.2605168831192
XEJTIR	acetonitrile	46.93596628	47.213387080538915
IBICED	4-methyl-4-penten-2-one	51.90521144	51.93531683394092
MOGVAG	methane	28.58114286	28.60191038736665
WECJAR	3-methylpentane	79.63957911	79.80240643529795
HIHGOW	methane	19.29176068	19.21526894245841
PEGBUA	propene	38.42179855	38.554927686182346
AVAQIX	acetaldehyde	47.31469949	47.32082770951102
FERHAN	isobutane	61.17603417	60.79449579222248
KUNWEW	ethylamine	61.727279700000004	61.596022612486976
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	48.81110494857525
GUYMAP	acetone	48.34157406	48.76482177895395
XOJWEZ	ethane	33.34333715	33.20473647375823
LAWGEW	propene	18.67833897	18.611076779233088
NISCOJ	ethane	35.96447744	35.91279249967467
IBIDAA	4-methyl-4-penten-2-one	51.2374903	51.19583592528721
HEZKIH	3-methylpentane	70.04300598	70.13343845964668
AGARUW	methane	18.62179835	18.628899952009828
YARYOF	4-methyl-1-hexene	51.53447091	51.54575841550281
FUTKEL	methyl tert-butyl ether	62.10029617	61.95092033599642
MADWAQ	isobutane	49.06230307	49.37488545413339
XUNGOD	hydrogen cyanide	30.82194599	30.838197362072446
QESYOD	2,3-dimethylbutane	51.46875801	51.40513936634748
HEGJUZ	neopentane	55.597360200000004	55.591051472149495
GAXWEJ	isobutane	40.80898195	40.91736692889063
WALCET	3-methylpentane	6.26639602	6.263418378138307
LASYOU	methyl propyl ether	42.94054581	43.03177400527057
RUFMUA01	methane	26.42927145	26.311674937774473
WIFBAQ	acetaldehyde	53.46265992	53.160661458021536
BARZAW	methyl propyl ether	51.54652298	51.45111883082465
QIFLUO	2,3-dimethylbutane	68.44702288	68.41009035012517
GUYLUI	4-hexen-2-one	96.68323052	96.60372928401563
TESHAB	acetone	52.1749896	52.0356879520834
VUSKAW	acetonitrile	23.57577677	23.379970324234147
CIGYAU	propyl alcohol	7.458156896	7.601597534956726
BUVYEX	propionitrile	36.71993613	36.781731410683534
BICDAU	methyl propyl ketone	43.37514118	43.47399145786005
TEVZOK	acetaldehyde	41.77990018	41.764492359734426
NUYWOU	ethane	43.046735600000005	43.163281472298436
MADVUJ	methane	21.42406223	21.430141344324348
KANDIO	propene	38.24754822	38.18503324878737
BUVYEX	2-pentene	48.10852428	47.7606260251377
DEYLUQ	methyl propyl ether	52.74844622	52.55562987332695
HICVUM	hydrogen cyanide	44.90394991	45.049271573210866
FIPWUY	acetonitrile	50.7964724	50.76780631271209
UKUBIM	hydrogen cyanide	27.40598872	27.507026402952565
ACOLIP	neopentane	27.16667225	27.439112139521576
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	85.40283813291826
XUNHAQ	acetone	57.27129227	57.40418210842679
XEXLOD	propene	29.38947468	29.420424470533458
FAPTIB	2,3-dimethylbutane	55.3676655	55.18915427630669
FUNBOG	ethene	24.55070812	24.50506983869867
RIVDEF	4-methyl-1-hexene	67.59976131	67.63020039225083
SEHTEF	isopentane	47.14977502	47.091893235596565
XEXLOD	methane	16.19167174	16.213819437825627
KIXXOG	isopropyl alcohol	-32.366248399999996	-32.33206600149075
IBUDOZ	ethylamine	48.30594091	48.242985918001395
IXISAJ	propane	46.58463128	46.56187603647913
CISMAT01	propane	54.20408911	54.5178932878171
QUPHUF	methyl isopropyl ether	70.83886095	71.02614504181382
RATDAS02	propene	40.65938047	40.47631794252579
IXISAJ	dimethylamine	49.96219547	50.03788805339994
XOVVIO	methyl isopropyl ether	46.1729261	45.82995538255565
OTAVOV	4,4-dimethyl-1-pentene	52.08452436	51.932579342057785
OFERUN02	4-methyl-1-hexene	48.30462907	48.30423982647518
DEYVUA	methyl propyl ether	56.45254938	56.38081881246904
NISCOJ	acetaldehyde	48.18075245	48.3749305835674
RIPNIP	methane	18.09621429	17.970025382352514
BUVXOG	propyl alcohol	38.35816856	38.611016109162435
NARTUX	acetone	77.64726464	77.48104985176236
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	64.31792363567887
SENWAL	isopentane	28.03197605	27.92264239989296
ZIDDIB	4-hexen-2-one	107.48031029999999	107.39641414617537
NARTUX	methane	20.91915672	21.03801017231836
OSAXAI	acetonitrile	47.68825347	47.93775033384099
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.85420476899543
JAVNIE	acetaldehyde	45.55085057	45.408252023162596
SENWAL	isopropyl alcohol	53.27248215	53.3052366742553
MATVEJ	methyl propyl ketone	52.72365362	52.41686193447389
IXOFIL	propyl alcohol	47.13731424	47.37060753820027
KEWZOD	4-hexen-2-one	69.57008809	69.71521388039099
GUWDUY	ethane	31.06193675	30.833261522915944
GUYLOC	dimethyl ether	39.45994576	39.42847689286841
QARTEK	methyl propyl ether	53.60652372	53.39916555302786
UNIGEE	propane	19.52848397	19.280609014218637
KAXQOR01	methyl propyl ketone	92.32170145	92.32239814937863
IMACZN01	propene	38.19043486	38.35016889721453
PELNEA01	isopropyl alcohol	9.24331243	9.243011529115824
NUVWIL	isopropyl alcohol	40.24564329	40.32353480705923
QOMFAA	propane	43.04360032	42.977897529235086
HIFTOG01	4-methyl-1-hexene	34.19852812	34.031575456572114
RIPNIP	methyl isopropyl ether	56.00127455	56.247400825216786
IXOFAD	methyl propyl ether	42.48601933	42.54724296255788
GEHSAN	isopropyl alcohol	75.10967037	75.2215259121068
PIFPIE	hydrogen cyanide	32.71047861	32.68118628693433
RAZYOI	propyl alcohol	46.49626115	46.5480459966449
RUMWUS	2,3-dimethylbutane	77.89599483	77.74567867399311
ECODEG	methyl propyl ketone	87.64719167	87.56497405085247
HIFTOG01	4-hexen-2-one	36.77700325	37.01954884789761
IYUJAO	3-methylpentane	77.71445357	77.62728361884093
CUNWEO	acetaldehyde	67.63746216	67.39063101444262
GIMSIG	neopentane	45.79156332	45.61192280013385
FAKLOU	acetaldehyde	33.33724588	33.473565489298316
XEXLOD	dimethyl ether	40.56271967	40.34320793739821
ACOLIP	methane	21.453558800000003	21.30366090992569
BARZAW	acetone	47.65444764	47.69994172060055
LIKFOB	ethane	20.37422733	19.948031086785114
TEVZUQ	acetaldehyde	42.16116089	42.12369718302515
YEGCUJ	2-pentene	50.51272413	50.41123285273901
XAWVUN	neopentane	26.03309767	25.89673387542759
GEHSAN	ethane	40.88201422	40.93488842998549
AMUCOB	isopropyl alcohol	-11.23821978	-11.353904343859067
LELMIA01	2-pentene	51.79896439	51.89126181753036
QOMFAA	4-methyl-4-penten-2-one	83.90475197	83.99782771077692
SERJUV	isopropyl alcohol	47.98155976	48.21032904643717
FEWGUL	hydrogen cyanide	36.41048172	36.62183576040045
KINKAV	propyl alcohol	74.56136222	74.7810625357215
FUNBIA	4-hexen-2-one	75.34928115	75.0874873686066
QUQFIS	2,3-dimethylbutane	51.20826909	50.99752245681863
AMILUE	methyl tert-butyl ether	52.22886566	52.21076843570706
REYCOP	2-pentene	30.48861386	30.548001134581984
TENLIJ	4,4-dimethyl-1-pentene	73.44825895	73.34119188211662
ODODIW	4-methyl-1-hexene	61.00690544	61.06514785636495
GUYLUI01	isopentane	63.76594839	63.90153782655462
YUGLES	isopropyl alcohol	37.19845146	37.0516207648445
FIJCUX	isopentane	46.37231156	46.63515001064943
MIKJAR	4-methyl-4-penten-2-one	90.60771564	90.58285153556983
TESGOO	acetone	51.175462599999996	51.329516220830286
HIHGOW	ethylamine	54.07296051	54.30675029841477
SENWAL	neopentane	26.46305568	26.355556202471373
XEQRAO	methyl propyl ether	51.8629586	51.966602985538266
MATTUX	4-methyl-1-hexene	64.19978118	64.19243486339842
OVICUS	acetonitrile	39.52808147	39.417778476851296
PASKAX	dimethyl ether	53.25527791	53.28841173018467
GUYLUI01	4-methyl-1-hexene	81.24329206	81.1110778036376
ABUWOJ	ethane	31.33830096	31.17176628066108
QEYWUN	ethane	-47.05061424	-46.98145359774746
XUWVEQ	1,5-heptadiene	94.89215436	94.8539223768387
MIBQAR16	4-methyl-1-hexene	34.23211902	34.16661626385317
FAPTOH	isopropyl alcohol	47.82830179	47.83189204566716
BETGAK	acetone	63.15284501	63.48088934665982
XINWUO	4-methyl-1-hexene	56.73246173	56.67185601644525
QOJVAM	isobutane	46.33683509	46.21051514748537
ILOJEZ	propionitrile	58.08658701	58.26354683017722
YEGCUJ	1,5-heptadiene	64.61210562	64.54806718706719
ZEDRAD	acetonitrile	38.78713274	38.79849818925676
ZEDROR	4-hexen-2-one	77.98451145	77.967341125298
LIFWOO	ethene	31.399439	31.450877172812014
XINHOT	acetone	49.71420048	49.670796534795656
QEFNAQ	methyl tert-butyl ether	47.59570249	47.63557054554547
RELLAW	acetaldehyde	35.54423597	35.55636903349848
LAWGEW	methyl isopropyl ether	26.37707264	26.438946659069508
IXODUV	methyl propyl ether	42.68369052	42.638781667084125
GUWDUY	acetonitrile	36.22819172	36.19839167706204
OFERUN02	propane	25.78699568	25.63405524606191
XADGAM	dimethylamine	52.43248229	52.73111416146073
IBICAZ	methyl propyl ketone	50.96660463	50.88568054339409
ECAHAT	propyl alcohol	38.17939514	38.287958620055825
LAWGOG	methyl isopropyl ether	26.28757794	26.373848343861766
OVICUS	4-methyl-1-hexene	91.94887993	92.03364337675559
EZABEN	propyl alcohol	70.60128543	70.57425573328148
GINLIA	propane	35.82210934	36.02369054230473
WALBOC02	isopropyl alcohol	47.60194123	47.494629225773906
MATVAF	4-hexen-2-one	67.15929017	67.2016911905693
TETZID	methyl tert-butyl ether	66.73408392	66.84150935109352
FIPWOS	propene	48.95709799	49.15542148338013
BOWQAG	hydrogen cyanide	42.87619667	42.65215758113844
SENWAL	4,4-dimethyl-1-pentene	34.18312814	34.26670210288821
ATOXEN	acetaldehyde	43.080620700000004	43.356195967230725
UTEWOG	propene	34.61173767	34.625802147893836
QUQPOI	4-methyl-1-hexene	62.28971003	62.25777811516063
XUNHAQ	propionitrile	50.41461593	50.57139461871797
BETGAK	1,5-heptadiene	71.22960205	71.30969037793925
UVARIT	dimethylamine	56.31563014	56.25458375521976
XUNGOD	dimethyl ether	45.91415649	45.898319239998486
QIFLUO	propene	39.0830965	38.83645108228664
YAZFOW	hydrogen cyanide	37.02915669	37.00289401490642
EDUSIF	methane	10.04725447	9.961011365905597
RUFMUA	isopentane	24.9116197	24.518154185191328
PIJJOI	2,3-dimethylbutane	75.59219481	75.23904335499414
AZIXUD	propane	37.12538901	36.93633056898497
REDROI	4-hexen-2-one	82.07804865	81.86811533510208
SERKEG	methane	14.65686861	14.562984476834028
LELMIA01	isopentane	53.95027618	53.76639322603421
IMACZN01	4-methyl-1-hexene	14.80083848	14.703578164792944
FEWGUL	propene	44.61852543	44.62482031003118
ODODIW	ethene	24.15734078	24.17847643658736
UNIGEE	dimethyl ether	18.90719202	19.093216916426076
UTEWOG	isopentane	52.77837589999999	52.85381970932356
ZARZAV	3-methylpentane	81.59611943	81.56270619434197
CUMDIY	methyl tert-butyl ether	60.37134479	60.28915905312376
FUNBAS	methane	21.38382081	21.454559620156584
FEFDAX	hydrogen cyanide	25.24199327	25.307080536744294
MATVAF	dimethylamine	37.26279914	37.368333877774354
TASXIW	acetone	51.97817451	51.57227590400027
TERFUT	acetone	45.9793564	45.73557106426281
FAPTIB	hydrogen cyanide	28.34575724	28.290080452113042
MIBQAR16	dimethyl ether	20.60982303	20.52924044778476
LIFWOO	propionitrile	53.65900877	53.65726020233462
IXOFEH	propane	30.75216022	30.7120166351147
FIPWOS	dimethyl ether	55.63437811	55.62339730383798
XINWUO	2,3-dimethylbutane	51.41763814	51.486832227952085
AMILUE	2,3-dimethylbutane	46.20513974	45.94706744378856
SAKRED	methyl propyl ketone	50.82356003	50.69966921725004
PEVPUD	2,3-dimethylbutane	28.18164608	28.148555485458413
MIKJAR	2-pentene	68.92594848	68.93686919130998
SAMLAV03	2,3-dimethylbutane	54.14931999	54.117880405601895
XEQRAO	acetonitrile	48.31813602	48.07205686669129
GUYLOC	ethane	26.49026895	26.433089501023172
KOMHAW	4-methyl-1-hexene	8.752347978	8.796130896908396
GEHSAN	methyl tert-butyl ether	17.65485706	17.678249440230644
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	45.72119842675043
KAXQIL	methyl tert-butyl ether	77.06609764	77.07173150773872
BETGAK	3-methylpentane	62.57853063	62.385235562324546
FAKLOU	methyl tert-butyl ether	42.24906363	42.32687965681143
UXEQOE	methyl propyl ketone	110.2215545	110.07860571107418
IBICAZ	methyl propyl ether	35.95673448	36.00568834292549
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	67.12317037062745
GIMSIG	4,4-dimethyl-1-pentene	58.25514797	58.14013490712324
ODIXEG	4-hexen-2-one	53.95978303	54.07952351089158
IBICED	ethene	18.11509927	18.181099220573884
XIMPOA	propionitrile	39.98366003	40.0571340107442
QUQPIC	propionitrile	45.85864442	45.78810540649096
XUWVEQ	isobutane	37.61682673	37.42364882568652
VAGTUU	acetone	58.90936369	59.15265937037533
EXEWAG	hydrogen cyanide	27.38407403	27.23947908918185
QUQPOI	3-methylpentane	55.1508519	55.12822340105847
QUPHUF	ethane	35.38510143	35.72113163843931
UXUZAP	acetonitrile	45.68231928	45.77861903541165
PIFPIE	4-hexen-2-one	70.89549791	70.86831897027335
XOVVEK	methyl propyl ketone	70.63625641	70.45765147342831
OHOLIH	methyl isopropyl ether	60.62818061	60.75921154216031
PIJJOI	acetonitrile	41.7190745	41.83378227665648
FEFCUQ	ethane	23.56109912	23.4523134983447
RABHAZ	isopentane	40.08669819	40.17753187310419
MATTUX	propyl alcohol	46.63175112	46.547058388801915
TENLIJ	isopropyl alcohol	85.48158611	85.30467084021859
CISMAT01	4-hexen-2-one	81.98395641	81.76317583141719
LAWGUM	ethane	15.10995281	15.150960089623908
XUGSEY	methyl tert-butyl ether	64.30991367	64.29948014705677
VAHSIH	isopropyl alcohol	83.27008494	83.19759934505258
TERFUT	propionitrile	44.46693129	43.949376508612865
PEVPUD	dimethylamine	21.02354143	21.07195689613542
HEGJUZ	3-methylpentane	66.27851461	66.43249513118687
PAPXUB	propene	47.76607624	47.7439330322464
ZIDDIB	methyl propyl ether	89.57684287	89.31412509764938
FIJCUX	propionitrile	42.24469846	42.21907331961249
UBACOR	methyl propyl ether	58.97482291	59.11541832258135
XAWVUN	methyl tert-butyl ether	35.65863094	35.53805315246807
SUKYIH	propionitrile	37.27428202	37.1704759750186
MEJQEZ	dimethylamine	56.06013619	56.053517792072306
LAWGEW	4-hexen-2-one	38.75018909	38.621518440353164
YUJNOH	propionitrile	64.61696924	64.67248154914252
DAJHUS	methane	22.19646517	22.259426259612447
VUSKEA	isopentane	27.229213800000004	27.16025128491595
MIBQAR18	4-methyl-1-hexene	34.21231686	34.21534859515806
YARYOF	neopentane	23.16693384	23.364541256153455
BAEDTA01	propene	46.89800582	46.81638881536783
QATHOK	4-methyl-4-penten-2-one	65.41765262	65.38309029947933
UTEXAT	ethene	25.56757723	25.618022100513603
HUTTIA	3-methylpentane	40.25596635	40.412716493128286
HABRIN	acetone	27.84122438	27.9321897379734
TASXIW	methyl propyl ether	49.49324713	49.43879982785672
EBEMEF	neopentane	29.65072107	29.4289470442477
OSAXAI	dimethylamine	48.23369821	48.242606833606615
CUMDIY	ethane	37.28637523	37.29061698734687
KAXQOR01	acetaldehyde	49.06970448	49.18536037475848
FIGXAW	isopentane	54.1934794	54.05353904927978
BENXUP	ethene	29.57784863	29.43512104406312
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.704842480781245
XUNGUJ	4-hexen-2-one	86.62336939	86.52895234017195
VAGTUU	isobutane	56.22044644	56.08293269874619
DUBWON	propene	35.87346096	35.8762350260487
SERKEG	acetone	35.78788388	35.707511322651314
PORVUO	2-pentene	64.12733416	64.41398261391055
CANRUG	methyl propyl ether	52.60045671	52.28431416450274
OJICUG	methyl tert-butyl ether	53.60871146	53.69889793397068
FEWGUL	4-methyl-1-hexene	86.94548156	86.84407290313034
XINFUW	acetonitrile	43.63721109	43.32174484923981
RELLAW	acetonitrile	35.29242651	35.60143536537195
MIBQAR	2-pentene	27.19230306	27.091446067030144
YUJNOH	isopentane	57.12257304	57.10772306278989
VISTUM	ethane	26.55379293	26.395012566643505
ABUWOJ	methyl tert-butyl ether	57.37648537	57.480905785278104
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	51.41875349346266
SAMLAV03	4-hexen-2-one	94.09916638	94.19915215959273
OHOLIH	isopentane	64.83028967	65.18480736909422
FIJCUX01	neopentane	44.94095977	44.642659012516916
DEYLUQ	propane	37.66334618	37.95293638965822
WEBREC	isopropyl alcohol	56.80897567	56.859034255123824
BALMUW01	acetonitrile	48.91788923	48.90048071667964
HAZNON	propene	50.42965774	50.48768584066982
QOMFAA	3-methylpentane	71.64491661	71.56224001746344
EMITUQ	acetone	51.44893973	51.511327547761105
SAHYOQ04	acetone	30.484630100000004	30.638937294291814
QOCRUW	isopropyl alcohol	66.36280206	66.38996442493135
ICANAD	1,5-heptadiene	81.09160940000001	81.06479921402473
ILOJEZ	acetaldehyde	51.33921313	51.44773421556477
TADCAE	methyl tert-butyl ether	10.30248373	10.315245253099848
NALWOO	2,3-dimethylbutane	50.61440886	50.43055724387643
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	95.58255224362209
REDROI	isopentane	63.44838251	63.40467526238549
MATVAF	methyl tert-butyl ether	56.91480993	56.8672018667959
ZARZAV	ethylamine	71.65390757	71.33729603100747
LEGGEK	ethylamine	90.19586149999999	89.97891957779649
ILOJEZ	acetonitrile	52.01117117	51.68963582495582
CANRUG	methyl isopropyl ether	51.678914299999995	51.99012059050121
EBEMII	methane	21.53842632	21.446049958952262
BEPMIU	propionitrile	37.25664274	37.50962455098933
IXOFAD	propene	28.92094233	28.84312544813872
ZIBGIC	hydrogen cyanide	27.70941392	27.744301960101758
REGLOG	methyl isopropyl ether	56.56930045	56.30489973920911
BALMUW	propyl alcohol	7.774891414	7.7424363890774615
DEGJIK	4-methyl-4-penten-2-one	72.20319749	72.32357829747129
TASXIW	propene	33.67536078	33.59375045971589
OFORUX	propane	44.30715141	44.1651787763709
PEGBUA	hydrogen cyanide	37.10950523	37.03036675746966
XAWZOM	dimethylamine	50.80134885	50.98037217872194
RUCGOM	ethene	27.71562357	27.732999038317747
VACFOV01	4-methyl-4-penten-2-one	72.13471387	72.07562914711143
FAQVEA	ethylamine	47.91871847	48.04186907613371
LACJAC	propyl alcohol	67.9038585	68.12033814189788
BEPPAP	4-hexen-2-one	51.96094675	51.994473895690795
SUJREV	2-pentene	42.86548999	42.87421089094457
UTEXAT	dimethylamine	44.33555676	44.19251983210243
IYUJAO	propene	44.87447572	44.9672838394299
COGWEB	ethane	25.50014296	25.311119700379102
MATTUX	acetone	46.81595101	46.8812838839245
EDADIX	isobutane	50.88612209	50.883472085401465
MATTUX	ethane	27.4406632	27.54214759293342
PUWCUF	isobutane	49.01835054	48.80987519826383
XUYXAR	4-hexen-2-one	67.74849123	67.47977459001864
FIPWOS	acetone	66.83850014	66.85939057765273
MIKJAR	isobutane	58.57826463	58.649657641764065
IBIDAA	acetone	36.7410671	36.88646764567412
AVAQIX	propyl alcohol	71.3917454	71.23014657987169
CANRUG	4-methyl-1-hexene	66.97994615	67.14739227356725
QOJVAM	2,3-dimethylbutane	45.99298058	46.129230559587036
WALBOC01	dimethyl ether	48.91395464	49.08312582971926
EBEMII	isopropyl alcohol	70.87460551	70.53814073811402
VUSKAW	hydrogen cyanide	16.91592498	16.889742602291285
FUDQIF	1,5-heptadiene	86.34629253	86.33575854946328
QOCRUW	propane	32.35585975	32.5692309093004
PUSDOX	propane	32.63880372	32.58274392131973
APEBED	acetaldehyde	47.45373308	47.54070622401917
ZESFUY	methane	14.55162521	14.588282057160884
UKUBIM	dimethylamine	46.27285013	46.314840079244064
IQUNAJ	hydrogen cyanide	20.95257591	21.06565912888708
EZABEN	methyl isopropyl ether	76.90381232	76.72003222008489
FECWOB01	dimethyl ether	45.20194046	45.296828549915425
UVARIT	4-hexen-2-one	81.53174719	81.34326177931774
PEGBUA	methyl propyl ketone	42.08617556	42.154132481822515
IBICED	propionitrile	37.14059712	37.18862798904815
LAWGUM	isobutane	23.09384307	23.1109918160238
GOMRAC	acetaldehyde	63.57762318	63.59297108231235
TESHAB	ethene	29.76706668	29.622298026468194
MODNIC	isopentane	38.73863418	38.76958718727513
GULPIN	4-methyl-4-penten-2-one	94.71513231	94.56559488452585
FUSWIA	2,3-dimethylbutane	59.2431791	59.0862242825386
AZIXUD	1,5-heptadiene	68.37763182	68.52583660394885
WIFBAQ	dimethyl ether	45.91358731	45.84395007754236
QUNMUI	propyl alcohol	34.5422299	34.68499471769831
PELNEA01	propionitrile	35.60119723	35.671278701567886
FECZAQ	neopentane	41.02734812	41.160345468123566
FUDQIF	propionitrile	80.66016028	80.65985976780911
TESHAB	methyl propyl ether	53.25704908	53.10370366986894
TETZID	4-methyl-4-penten-2-one	90.18784099	90.2921159810754
ODIXEG	isobutane	38.48480817	38.33698497334857
EXEWAG	ethylamine	38.25124532	38.35376439442452
EBEMII	1,5-heptadiene	79.10604857	79.19880365966591
UBUMAH	acetone	48.78584748	49.017420971029146
QUQFIS	3-methylpentane	52.82585773	52.824092875049104
LACJAC	1,5-heptadiene	70.04988576	70.36805175769898
XOJWEZ	propane	41.518507799999995	41.613086594641814
NEVJEF	3-methylpentane	64.01620606	64.21624212201004
KAXQOR01	propionitrile	58.77571607	58.81159253468017
MOYYEF	methyl isopropyl ether	52.18670767	52.27389877777307
UBACOR	4-hexen-2-one	94.28131919	94.00053223178423
DOTWAL	dimethyl ether	65.91079394	65.9123945333423
CEGWER	ethylamine	75.78836974	75.84086422036286
HIFTOG01	2,3-dimethylbutane	30.70419714	30.754267739651635
QAVWAN	ethane	28.40534401	28.308746015727667
HEGJUZ	methyl propyl ketone	70.18146391	70.35145888434613
GEDLIM	acetaldehyde	62.61766968	62.4450291098956
DAJHUS	isobutane	32.84656711	32.93844728757127
YEKXET	3-methylpentane	53.57653041	53.45714235413047
WEMNAF	methyl tert-butyl ether	66.81503596	66.76690722887817
ULOGIL	ethylamine	36.56745999	36.64914923871829
EKOPOK	propane	44.99074459	45.654843608559126
HAFQUC	methane	17.73396231	17.70585152826047
VACFUB01	dimethyl ether	28.42350244	28.484786741406356
JAVNIE	methane	16.03962552	16.194944003871445
QUQPIC	methyl propyl ketone	48.61341499	48.57610629770813
BEPMIU	propene	22.51032231	22.48382239377275
ZESFUY	ethane	21.63452208	21.639042079910148
RAZYOI	ethane	26.52685992	26.487520747589794
YEZFIU	neopentane	37.94556749	37.77971003796989
VARRIP	2-pentene	57.38365761	57.301832919139954
REYCOP	methyl propyl ketone	15.30636356	15.308774585543576
IBICAZ	isopropyl alcohol	53.00177969	52.96409098438711
SUJQOE	acetonitrile	48.39754638	48.614706579572996
GIFKIP	methyl propyl ether	57.13061138	57.27973988154316
XINWUO	propionitrile	29.94618199	30.128510405531735
UTEWUM	1,5-heptadiene	66.93421395	66.869128628739
GEHSAN	propyl alcohol	87.92384309	87.74408140151239
RUFMUA01	4-methyl-4-penten-2-one	57.94772445	58.050191888315766
RUFMUA	2-pentene	59.98223717	59.74775769828701
PUQXUV	propene	52.2773908	52.29063352813193
GEHSAN	acetone	70.13517199	69.96583107773039
AGARUW	1,5-heptadiene	73.75040417	73.71377023035575
XIDBUJ	propene	34.80319355	34.470251451352155
AVIMOI	hydrogen cyanide	45.21798322	45.276428676871504
YUJNOH	1,5-heptadiene	78.89508967	78.87569488602968
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.0533267677883
BUVYEX	3-methylpentane	57.18365469	57.319175736703755
NUYWOU	propyl alcohol	82.95765573	82.7172855513699
WENDIE	4-methyl-1-hexene	81.42818556	81.38146298975961
ZESFUY	propene	26.69367503	26.64797838059253
MAKXAZ	2,3-dimethylbutane	77.98848129	77.7777405638083
YARYOF	methane	16.21461985	16.30775306465261
QUQPIC	propyl alcohol	52.77515053	52.83458776790706
UNIGEE	methyl tert-butyl ether	26.99447447	26.824789433596877
ERUFUS	propene	44.75530587	44.62854336720739
XENKIM	4-hexen-2-one	86.28138683	86.33901377283118
HAMJOW	methane	18.3188857	18.58190042820759
QOMFAA	1,5-heptadiene	81.20373732	81.03640007667128
REDROI	4-methyl-4-penten-2-one	66.18190672	66.33605257567444
YAZFOW	methane	19.05932829	19.05426730811044
GULPIN	hydrogen cyanide	38.54008544	38.72430671557384
DEYVUA	methane	19.62272715	19.62290508661576
MIMVEJ	isobutane	39.29476293	39.53305690612822
KIYMAI	propionitrile	81.20413497	81.07977121222132
GINLIA	acetonitrile	54.68118470000001	54.748202890601426
IXUREZ	ethane	31.85913152	32.21828683636881
VUQKOI	acetone	45.74008732	45.547054710945346
UBACUX	propionitrile	76.78339936	76.95885440863125
NEHZIK	ethylamine	37.34177744	37.3911556586814
ABUWOJ	methyl propyl ether	59.14269078	58.95656381339672
QUVDUH	isobutane	21.17219633	21.25416458846941
LUVTEC	propane	31.37722598	31.229613770227537
FUNCAT	2-pentene	54.49561503	54.25743927607742
LAWGOG	ethylamine	21.61981635	21.85077731402394
TEDGOA	methyl tert-butyl ether	37.63538883	37.681572657801446
WONZUV	4,4-dimethyl-1-pentene	45.26805988	45.401187297556994
QUNMUI	propene	30.00985018	30.09538932946931
HEXNII	4-methyl-1-hexene	47.02477564	47.164804956987005
KINHAS	propane	46.56963118	46.823465092810174
RURPEA	2-pentene	56.28221892	56.2595913796352
YEGCUJ	propyl alcohol	63.83400325	63.85781787135297
SAMLAV02	isopentane	52.61443227	52.583142732123186
UTEXAT	2,3-dimethylbutane	64.70593503	64.5937718998617
PEVQEO	4-hexen-2-one	41.98653778	42.045518380391634
QARTEK	isobutane	49.51221134	49.3866275115026
RURPEA	propane	47.03297406	47.012348969977616
NUYWOU	propane	56.95024941	57.253469147045195
IJENER	acetone	66.52776928	66.27485402751395
QOJVAM	ethylamine	47.27797698	47.30704976136999
WECJAR	methyl propyl ketone	83.34275708	83.60082579733177
IXISAJ	isopropyl alcohol	60.57603097	60.595809411082726
KAXQIL	propyl alcohol	68.83091888	68.9918394747593
NIRDOI	propyl alcohol	33.71307502	33.60051949990694
VONBIK	2-pentene	59.86189655	60.100666286888796
JASNAT	propionitrile	51.16151347	51.43338608901919
QUVDUH	methyl propyl ether	61.65278319	61.76290666752314
DAJHUS	1,5-heptadiene	-73.3770405	-73.42011815993597
LACJAC	ethane	38.5133414	38.602146370312944
FUDQIF	methyl propyl ether	70.30930434	70.26141480568185
MODNIC	methyl propyl ether	37.840658700000006	37.87201570331834
FUNBAS	hydrogen cyanide	28.57382822	28.46690876758224
GUFREF	4-hexen-2-one	84.27997593	84.32473449286012
EBEMEF	methane	13.544266199999997	13.54965490626674
TESGUU	methyl isopropyl ether	49.91897514	49.869978138055586
RIVDEF	4-hexen-2-one	65.38191141	65.33519200253961
XEXMEU	propionitrile	39.01239515	39.38927364789528
