MOF	r2	spearman	MAE
KAYBIX	0.9395469334744916	0.9761904761904763	0.47532464358484205
OJICUG	0.5988479986186773	0.7380952380952381	0.7689074457351043
UTEXAT	0.9924610189980673	1.0	0.1045855901981873
SERJUV	0.9621465385097012	1.0	0.15719354620448392
XAMDUM07	0.9742512170198222	0.8928571428571429	0.11425411633292372
ERUFUS	0.4294050741183837	0.9999999999999999	0.7555933007781129
OFORUX	0.9364426383739846	0.9642857142857145	0.297154430443173
PELNEA01	0.9202742671647576	1.0	0.616872481310643
WALCET	0.2511353386056647	0.9166666666666666	0.3157057647292632
UVUPOR	0.993400552938045	0.9999999999999999	0.15699056467411843
LAGWEX	0.949379932220078	0.9999999999999999	0.1683480493321141
XUVHEB	0.9915562802537313	1.0	0.08885865367835488
