MOF	r2	spearman	MAPE
VAZTOG	0.9988570906888515	0.9999999999999999	0.009717698718864501
DUBWON	0.7220162487311574	0.942857142857143	0.6656372069344536
IQUNAJ	0.8062683223872958	0.942857142857143	0.05859530302768403
MIKJAR	0.8753647935920483	0.8571428571428573	0.2657327613671559
AROFET	0.7075668461259544	0.8285714285714287	3.501899284070621
TOHYUL	0.9778045723573471	0.942857142857143	0.07452933081332415
SAHYOQ04	0.9974366001498013	0.9833333333333333	0.00897641363453297
AGARUW	0.922292201930467	0.9642857142857145	0.3676876514743452
KINKAV	0.35398556462823594	1.0	0.5055514750484198
MATTUX	0.9913615324872579	1.0	0.09296924762968824
HIFTOG	0.9939414211902031	1.0	0.08045769250409976
JASNAT	0.8701300279035252	0.8999999999999998	0.7933393352323806
ICANAD	0.9757713371340311	0.8928571428571429	0.1841706694283387
PEMRIK	0.9827229626940007	0.942857142857143	0.13328470812728985
