MOF	molecule	K	predict
DOTWAL	dimethylamine	0.023510200000000002	0.024008090413412692
OJICUG	3-methylpentane	0.033276	0.03335344255525138
GUYLUI	methyl propyl ketone	5.37664	5.651014836752325
SEYDUW	acetaldehyde	0.0013138	0.0012980447340779227
MIDRAT	ethene	3.32e-05	3.300243339541353e-05
XUNGUJ	methyl tert-butyl ether	1.67e-08	1.6571941049325917e-08
UVASAM	methyl isopropyl ether	0.018411700000000003	0.020410030215540803
HEXNII	ethane	0.000343893	0.0003403065697496673
XINWUO	hydrogen cyanide	1.4800000000000002e-05	1.4042239253522713e-05
PUQXUV	ethene	0.00228268	0.0022038273017445918
GUYLOC	2,3-dimethylbutane	0.8897950000000001	0.7934561425040539
BERFIP	hydrogen cyanide	0.00017125700000000002	0.00017489178510207194
MAKXAZ	ethylamine	0.068406	0.07103937395063045
LAVSUY	2,3-dimethylbutane	214.53400000000002	219.80823462064532
FEZREJ	2-pentene	0.131179	0.13711189756866576
IXISOX	1,5-heptadiene	604.89	590.1958281146857
GUYLUI	dimethylamine	0.0216918	0.02195108278410911
RUFMUA	4-methyl-4-penten-2-one	3.35e-06	3.3894180904907458e-06
KUNWEW	isobutane	0.045192	0.04812710721603174
FEFDAX	ethylamine	0.00183162	0.001790107357293476
GIFKIP	dimethyl ether	0.00756915	0.007608548223455364
PEVQEO	methyl tert-butyl ether	0.000602707	0.0005965900562993944
AGARUW	ethylamine	0.0513767	0.05151011814741535
QEFNAQ	ethane	0.000223763	0.0002414253618955618
VUSKEA	acetone	0.000311673	0.00031018509962533406
KUNWEW	propionitrile	0.0869526	0.09253881368772209
XIMPOA	ethane	1.4499999999999999e-08	1.5373475629842894e-08
SENWOZ	methyl tert-butyl ether	0.5776020000000001	0.5702029571960142
FAKLOU	isobutane	0.00334256	0.0033389929064256744
XINFUW	2-pentene	0.0405541	0.037151526593637796
FECZAQ	4-hexen-2-one	1.0800299999999998	0.9779621963822881
RABHAZ	propyl alcohol	0.000488727	0.0005002189008129188
KINHAS	4,4-dimethyl-1-pentene	3.1e-08	3.281311131066138e-08
GIMVAA	propionitrile	4.46e-10	4.420326904251671e-10
HOWPOZ	acetaldehyde	0.034998	0.03409266927098458
UBACUX	isobutane	0.015297999999999999	0.015183650833835952
VONBIK	isopentane	1.47402	1.610967642653013
LIFWOO	2-pentene	4.59324	4.643710340912827
BARZAW	ethylamine	0.00405577	0.004042358389106661
MEJQEZ	ethane	0.00111992	0.0012260200983308061
FIJCUX	methyl tert-butyl ether	0.554838	0.5461413121071924
UWELIS	ethane	0.000406851	0.00044097528084733055
HIFTOG02	ethene	7.45e-05	7.472133265589004e-05
VUSKAW	ethane	1.57e-05	1.5933244494689812e-05
DAJHUS	isopropyl alcohol	4.39e-06	4.3201730500050585e-06
ZEDRAD	dimethylamine	1.48e-12	1.5002517739415239e-12
ODIXEG	isopentane	0.010556900000000001	0.010573864468778687
NUTQAV	acetone	0.00860731	0.008185882349342578
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.1255164374442362
QOKCID	isobutane	0.037315499999999995	0.03753831424424628
NEHZIK	acetaldehyde	0.000919242	0.0009406427704769729
NALWOO	4-hexen-2-one	0.8634940000000001	0.8787206060862789
EDUSIF	neopentane	0.000306402	0.00029913934953088294
FUTKEL	ethane	0.000284011	0.0002989125549665606
LOQLEJ	ethylamine	0.0153227	0.015252074616183213
GUWDUY	acetaldehyde	0.00212886	0.0021410984597394806
XIDBUJ	isopropyl alcohol	1.48567	1.4388567454218886
DEYLUQ	ethane	0.000219231	0.00020646417639518254
FEZREJ	methyl propyl ether	0.07772539999999999	0.07990888617800654
YEKXET	hydrogen cyanide	0.00016863900000000002	0.0001762346183494684
EDADIX	3-methylpentane	0.069999	0.07201236890892579
ULOGIL	dimethylamine	6.67e-06	6.46297093475168e-06
SEYDUW	propene	1.57e-06	1.7245891667684535e-06
IXUREZ	acetonitrile	23.7269	21.36037194271293
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	1.2965179042000854e-05
CUNFOH01	propane	2.84e-05	2.7568310877757928e-05
REYCOP	isobutane	1.4e-11	1.4224808333764583e-11
XUVHEB	acetone	0.291706	0.2933100860967493
UVASAM	isopentane	0.0103182	0.012192475565491967
BETGAK	methyl propyl ether	0.240019	0.2448007890939275
KINKAV	ethene	0.00013039	0.0001299141829760781
OTAVOV	propane	0.000244541	0.00023287408722761656
CUTKOS	propionitrile	0.110322	0.10543591739371437
HOWPOZ	4-hexen-2-one	86.8599	88.36461315963501
AROFET	4-methyl-4-penten-2-one	50.0998	49.18185483808868
VUSKAW	dimethyl ether	3.82e-05	3.754755466472286e-05
RURQEB	ethene	6.32e-05	6.205186084191868e-05
SENWOZ	methyl isopropyl ether	0.674439	0.654021843279813
CUTKOS	propene	0.012837999999999999	0.013202451120199944
LABJUV	isopropyl alcohol	0.00352319	0.00357653240562596
LOQLEJ	dimethylamine	0.0191086	0.018652600725176757
UWELIS	propane	0.00605249	0.005833958030248739
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.4403879182082931
XINHOT	dimethyl ether	0.0027363	0.002694483091037447
FERHAN	acetone	3.49044	3.1863782986723543
DEYVUA	propionitrile	0.0113617	0.012066187574590208
BETGAK	hydrogen cyanide	0.000929765	0.0009553892878257531
MADVUJ	2-pentene	1.2081600000000001	1.1006839853996582
DIDDOK	propyl alcohol	0.00010046700000000001	0.00010693660960642985
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0011609747512123204
MATTUX	4,4-dimethyl-1-pentene	9.88515	9.814028545130236
HUTTIA	4-methyl-4-penten-2-one	2.69e-07	2.725058880414506e-07
XEHTUB	dimethylamine	5.3400000000000004e-05	5.2030164375441015e-05
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	2.1580214322875047e-05
IXUREZ	dimethylamine	1.6023399999999999	1.5168195401414555
GUYMAP	2,3-dimethylbutane	1.08013	1.175039184721262
TOHYUL	4,4-dimethyl-1-pentene	2.72949	2.3490900797927203
GOMREG	isobutane	10136.4	10115.585259492005
XEXMEU	1,5-heptadiene	0.396121	0.4016143132502458
DOGZIJ	1,5-heptadiene	982.007	957.0590007204361
OSAXAI	3-methylpentane	2.36e-08	2.122786806977787e-08
LIFWEE	dimethyl ether	0.00195612	0.0018892021900442976
KEFBEE	4-hexen-2-one	0.54582	0.5404363950204687
IBICON	4-methyl-1-hexene	0.174426	0.1722895638671635
VONBIK	ethene	0.000118545	0.00011820191419930792
IJENER	isopropyl alcohol	1.5982299999999998	1.5866861966822385
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	3.825839466190749e-08
CANRUG	ethylamine	0.0100262	0.009999218302861077
CANRUG	4-methyl-4-penten-2-one	6.99914	6.735968753454357
IBICON	neopentane	0.00286008	0.0027739754023497418
VUQKUO	dimethyl ether	0.0030344	0.002896305833896876
XADGAM	methyl isopropyl ether	5.42389	5.4849119897902305
LAGNUE	dimethylamine	0.00745219	0.007248415668310683
GINLIA	1,5-heptadiene	2.2522	2.343839727310623
MIKJAR	acetonitrile	6.387580000000001	6.446887540369814
YUGLES	acetaldehyde	0.00046999199999999997	0.0004941518879107461
XAWVUN	acetaldehyde	0.000367951	0.0003647704473639538
LOQLEJ	propene	0.00434838	0.004413335606716867
XEJTIR	isopentane	6.01e-09	5.8264389167849766e-09
XAMDUM07	acetonitrile	0.00191844	0.0019583886832052525
GIFKIP	dimethylamine	0.011513299999999999	0.011276187623730342
CANRUG	2,3-dimethylbutane	0.820937	0.8094166417904288
MIBQAR	1,5-heptadiene	0.00382119	0.0038030915122319493
EBEMII	2,3-dimethylbutane	0.000133421	0.00013731937654449906
PORVUO	isopentane	0.11958900000000001	0.13113116392554258
GAYFUJ	propionitrile	0.0187035	0.018924935719830567
LIFWOO	propyl alcohol	2.0114799999999997	2.053680638072741
YUGLES	4-methyl-4-penten-2-one	0.18027	0.17584499164241948
TEVZEA	methane	8.24e-06	8.161937429556183e-06
GIMSIG	propyl alcohol	0.00575833	0.005869383870314892
EKOPOK	hydrogen cyanide	5.02827	5.015870044162532
GINLIA	neopentane	0.045218400000000006	0.04344370137874775
RUCGOM	2-pentene	0.0379857	0.037345949404961214
UXUZAP	dimethylamine	0.0770188	0.07986789112967518
GIMVAA	ethane	8.42e-10	8.228575185893699e-10
ISEQIH	3-methylpentane	467.838	470.5919202959039
GAXWEJ	propionitrile	5.6306400000000005	5.480581089678583
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.673563609860754
XUYXAR	3-methylpentane	1.8e-09	1.968366290873886e-09
SUJQOE	acetone	0.023891700000000002	0.02063736730120665
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.06783988944542176
HICVUM	propene	0.00887023	0.009395730836599904
KEFBEE	ethylamine	0.00433508	0.004202241561656168
RAXCOK	methane	1.01e-05	1.0437314448361475e-05
PIHNUQ	dimethyl ether	0.0007346519999999999	0.000726506101223981
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.00014660847328180012
PIFPIE	4-methyl-1-hexene	15.8825	15.96333786594342
BERGAI	acetonitrile	0.0185132	0.01805418368213779
MIMVEJ	hydrogen cyanide	0.00202255	0.00206509838839868
ANUGIA	2,3-dimethylbutane	0.0378223	0.03738261352104873
VARRIP	dimethyl ether	0.163046	0.15881114362189677
FUNCEX	acetonitrile	0.0029287	0.0031009775015923935
HIFTOG02	propane	0.0009182680000000001	0.000909708478090995
PIFPIE	dimethylamine	0.00630387	0.00670422298068862
HIFVOI	methyl isopropyl ether	0.00135758	0.0013969289872519906
IXOFAD	isopropyl alcohol	0.00446369	0.0046264527321032405
XEJTIR	acetonitrile	0.00467316	0.004487600644598251
IBICED	4-methyl-4-penten-2-one	0.19666	0.1909680835918087
MOGVAG	methane	1.88e-05	1.871445250457082e-05
WECJAR	3-methylpentane	160.53799999999998	167.6625359384539
HIHGOW	methane	1.93e-05	1.9073379849754432e-05
PEGBUA	propene	2.8499999999999998e-05	3.0415463952163186e-05
AVAQIX	acetaldehyde	0.0189176	0.01872412301388312
FERHAN	isobutane	0.261044	0.23714008992490743
KUNWEW	ethylamine	0.133269	0.13211084492714315
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	5.123514842174819e-06
GUYMAP	acetone	0.0866009	0.09019682347305509
XOJWEZ	ethane	0.00017948200000000001	0.00018001033066460904
LAWGEW	propene	4.04e-05	3.9872924586485506e-05
NISCOJ	ethane	0.000327498	0.00033502931516091167
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.15912173697758375
HEZKIH	3-methylpentane	1.8007400000000002	1.9295505023783994
AGARUW	methane	8.92e-06	9.030773983002907e-06
YARYOF	4-methyl-1-hexene	8.24e-06	8.223555111835992e-06
FUTKEL	methyl tert-butyl ether	2.00712	1.8995826881611566
MADWAQ	isobutane	0.000815419	0.0008882591498304531
XUNGOD	hydrogen cyanide	0.000514624	0.0005267339381128342
QESYOD	2,3-dimethylbutane	0.0725168	0.0703038880016584
HEGJUZ	neopentane	0.6590630000000001	0.7367149577483655
GAXWEJ	isobutane	9.74e-06	9.990887726492453e-06
WALCET	3-methylpentane	4.91e-16	5.154174617621135e-16
LASYOU	methyl propyl ether	0.046863800000000004	0.04893392296862793
RUFMUA01	methane	2.45e-05	2.3749082120468793e-05
WIFBAQ	acetaldehyde	0.00790024	0.0074626545014887195
BARZAW	methyl propyl ether	0.224969	0.21550636045792498
QIFLUO	2,3-dimethylbutane	0.0184267	0.018324786384246002
GUYLUI	4-hexen-2-one	1588.1	1489.991159378213
TESHAB	acetone	0.00573871	0.006046009291533046
VUSKAW	acetonitrile	4.8e-05	4.723915011208154e-05
CIGYAU	propyl alcohol	2.29e-13	2.4062259917784596e-13
BUVYEX	propionitrile	0.0007872889999999999	0.0008272141256085171
BICDAU	methyl propyl ketone	0.00037497800000000004	0.00039456731080724525
TEVZOK	acetaldehyde	0.00121076	0.0012238169163111031
NUYWOU	ethane	0.00808554	0.00845691358080942
MADVUJ	methane	1.1599999999999999e-05	1.1366944779546166e-05
KANDIO	propene	0.00148299	0.0016335886680058191
BUVYEX	2-pentene	0.0336789	0.03176953623179812
DEYLUQ	methyl propyl ether	0.416734	0.40428406851541854
HICVUM	hydrogen cyanide	0.00957617	0.010020628883968572
FIPWUY	acetonitrile	0.0714246	0.07199836682570358
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.00023054624691661485
ACOLIP	neopentane	1.9e-09	2.1874862571356958e-09
VAGTUU	4,4-dimethyl-1-pentene	2784.3	2653.588276761486
XUNHAQ	acetone	0.211152	0.2159038882536059
XEXLOD	propene	0.00035426	0.00035935750302847736
FAPTIB	2,3-dimethylbutane	3.5259300000000002	3.5331708295640682
FUNBOG	ethene	5.479999999999999e-05	5.5765059669543373e-05
RIVDEF	4-methyl-1-hexene	0.0250673	0.025163943730220222
SEHTEF	isopentane	0.146553	0.1326891837206359
XEXLOD	methane	7.53e-06	7.800765535873774e-06
KIXXOG	isopropyl alcohol	6.88e-18	6.914943698341379e-18
IBUDOZ	ethylamine	0.0156384	0.015599505921401833
IXISAJ	propane	0.014341299999999998	0.014553788286086626
CISMAT01	propane	0.040825	0.04205512242200449
QUPHUF	methyl isopropyl ether	25.2815	25.064595621495894
RATDAS02	propene	0.000527668	0.000513254631320001
IXISAJ	dimethylamine	0.0369185	0.03675152552096397
XOVVIO	methyl isopropyl ether	1.6399999999999999e-07	1.4841859218121672e-07
OTAVOV	4,4-dimethyl-1-pentene	0.00395988	0.004148033770435869
OFERUN02	4-methyl-1-hexene	0.232221	0.23901562642465363
DEYVUA	methyl propyl ether	0.207979	0.19274099171370304
NISCOJ	acetaldehyde	0.00813759	0.0079784500819497
RIPNIP	methane	9.42e-06	9.087372678532426e-06
BUVXOG	propyl alcohol	0.000318373	0.0003522754784235924
NARTUX	acetone	18.7048	17.759921330882595
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.0006603080244397353
SENWAL	isopentane	0.00120511	0.0012417985746256744
ZIDDIB	4-hexen-2-one	387.805	368.99268986595393
NARTUX	methane	7.18e-06	7.127462319699522e-06
OSAXAI	acetonitrile	0.00131475	0.0014653456581805691
HAMJOW	4-methyl-4-penten-2-one	154.032	150.1639552565859
JAVNIE	acetaldehyde	0.0181226	0.017321362835846416
SENWAL	isopropyl alcohol	0.037113	0.037957117979490515
MATVEJ	methyl propyl ketone	0.00289833	0.003002219192995353
IXOFIL	propyl alcohol	0.00305631	0.0029269073044133876
KEWZOD	4-hexen-2-one	32.2144	32.58222183756748
GUWDUY	ethane	0.000404446	0.00039587720093632773
GUYLOC	dimethyl ether	0.00389063	0.0037784957506199726
QARTEK	methyl propyl ether	0.00020376299999999998	0.00020793729228029897
UNIGEE	propane	5.28e-05	5.0162812248076915e-05
KAXQOR01	methyl propyl ketone	38.8776	40.88901519829621
IMACZN01	propene	3.11e-05	3.2295499472367994e-05
PELNEA01	isopropyl alcohol	1.12e-12	1.1167173018233027e-12
NUVWIL	isopropyl alcohol	0.00016616900000000003	0.00016923678754721268
QOMFAA	propane	0.0101449	0.010630159739152363
HIFTOG01	4-methyl-1-hexene	0.00380569	0.00375057769431123
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.2231672021224863
IXOFAD	methyl propyl ether	0.0711279	0.07849502934193044
GEHSAN	isopropyl alcohol	1.07374	1.1203641388739847
PIFPIE	hydrogen cyanide	0.0004979	0.00044816567682851857
RAZYOI	propyl alcohol	0.002591	0.0026672668606718595
RUMWUS	2,3-dimethylbutane	839.699	841.2605377374005
ECODEG	methyl propyl ketone	4.40536	4.402607059782105
HIFTOG01	4-hexen-2-one	0.00350138	0.0033997363476198565
IYUJAO	3-methylpentane	10.4829	9.74174365988304
CUNWEO	acetaldehyde	4.803319999999999	4.453499598476606
GIMSIG	neopentane	0.137523	0.12804037878398408
FAKLOU	acetaldehyde	0.00110326	0.001119044231294595
XEXLOD	dimethyl ether	0.00141978	0.0014015085989569915
ACOLIP	methane	1.1e-05	1.0748329620676456e-05
BARZAW	acetone	0.0637437	0.06018734936311146
LIKFOB	ethane	5.08e-09	4.738946829119396e-09
TEVZUQ	acetaldehyde	0.00128906	0.001269786402197382
YEGCUJ	2-pentene	0.0198681	0.019372843610176653
XAWVUN	neopentane	0.00035812	0.0003581825142933287
GEHSAN	ethane	0.0022362	0.0023087720070835774
AMUCOB	isopropyl alcohol	6.86e-16	6.76349310178298e-16
LELMIA01	2-pentene	1.4526700000000001	1.5221705533367202
QOMFAA	4-methyl-4-penten-2-one	171.597	175.42776731809099
SERJUV	isopropyl alcohol	0.00254079	0.0026875543401538864
FEWGUL	hydrogen cyanide	0.000780012	0.0007820183489801443
KINKAV	propyl alcohol	3.0580000000000003	3.106283855688665
FUNBIA	4-hexen-2-one	69.3481	68.99255951696917
QUQFIS	2,3-dimethylbutane	0.645371	0.6183399759134686
AMILUE	methyl tert-butyl ether	0.0673247	0.06343020590185108
REYCOP	2-pentene	2.02e-10	2.0162847964868242e-10
TENLIJ	4,4-dimethyl-1-pentene	0.43191199999999996	0.452496277688023
ODODIW	4-methyl-1-hexene	4.9085	5.086578849747839
GUYLUI01	isopentane	0.0320055	0.03281458492340094
YUGLES	isopropyl alcohol	0.000481598	0.000493367425369209
FIJCUX	isopentane	0.211761	0.23223726708734488
MIKJAR	4-methyl-4-penten-2-one	4008.49	4014.0898954116424
TESGOO	acetone	0.00490837	0.004913394572815436
HIHGOW	ethylamine	0.06821310000000001	0.07143789283743839
SENWAL	neopentane	0.000851815	0.0008253802023965303
XEQRAO	methyl propyl ether	0.0734339	0.07326694521184875
MATTUX	4-methyl-1-hexene	21.1402	20.741490983972547
OVICUS	acetonitrile	0.00902612	0.008992895122128794
PASKAX	dimethyl ether	0.010869799999999999	0.010871318720204578
GUYLUI01	4-methyl-1-hexene	1.39018	1.4253870517018927
ABUWOJ	ethane	0.000347291	0.0003467878186721513
QEYWUN	ethane	1.62e-21	1.6727625599676112e-21
XUWVEQ	1,5-heptadiene	0.3714	0.3612015012392322
MIBQAR16	4-methyl-1-hexene	0.00380087	0.0037867344012056797
FAPTOH	isopropyl alcohol	0.0125526	0.012913798076521927
BETGAK	acetone	1.56828	1.5737299366689224
XINWUO	4-methyl-1-hexene	0.146103	0.14810860689645772
QOJVAM	isobutane	0.000458642	0.00045096962240649186
ILOJEZ	propionitrile	0.26615	0.2699735616872903
YEGCUJ	1,5-heptadiene	0.814112	0.8115648475805408
ZEDRAD	acetonitrile	1.29e-06	1.2929282739555896e-06
ZEDROR	4-hexen-2-one	0.0887284	0.0872619925965887
LIFWOO	ethene	0.000499622	0.0005093991959946278
XINHOT	acetone	0.161277	0.14713259624537878
QEFNAQ	methyl tert-butyl ether	0.000544848	0.0005526313765124124
RELLAW	acetaldehyde	0.00185198	0.0019232473104942118
LAWGEW	methyl isopropyl ether	0.000309745	0.0003175295469353249
IXODUV	methyl propyl ether	0.07425110000000001	0.06844542330905538
GUWDUY	acetonitrile	0.00184222	0.001850583723721381
OFERUN02	propane	0.00022805200000000002	0.0002177032269046803
XADGAM	dimethylamine	0.157269	0.16493033976274024
IBICAZ	methyl propyl ketone	0.00173339	0.0016724659831835705
ECAHAT	propyl alcohol	0.00010687899999999999	0.00010870982901777728
LAWGOG	methyl isopropyl ether	0.000307315	0.0003125189823832027
OVICUS	4-methyl-1-hexene	29386.4	29874.42083970134
EZABEN	propyl alcohol	0.131798	0.1370208316727367
GINLIA	propane	0.0017395	0.0018936881643534563
WALBOC02	isopropyl alcohol	1.59e-06	1.5822454118826773e-06
MATVAF	4-hexen-2-one	34.7673	32.62548262058375
TETZID	methyl tert-butyl ether	0.111044	0.1095931886432432
FIPWOS	propene	0.034420599999999996	0.03576704831662071
BOWQAG	hydrogen cyanide	0.000250049	0.0002450242620147059
SENWAL	4,4-dimethyl-1-pentene	0.00953705	0.009385972796819965
ATOXEN	acetaldehyde	0.000614166	0.0006487169909612657
UTEWOG	propene	0.00207381	0.002071920130539254
QUQPOI	4-methyl-1-hexene	4.17784	4.038570292498078
XUNHAQ	propionitrile	0.0647383	0.06296214053540777
BETGAK	1,5-heptadiene	46.2473	46.82080774597141
UVARIT	dimethylamine	0.0520807	0.05336328505275824
XUNGOD	dimethyl ether	0.0144605	0.01453460205748398
QIFLUO	propene	0.0005798509999999999	0.0005380209703312377
YAZFOW	hydrogen cyanide	0.00085444	0.000849122022319496
EDUSIF	methane	3.92e-06	3.8971522408312156e-06
RUFMUA	isopentane	8.94e-11	8.441786986983043e-11
PIJJOI	2,3-dimethylbutane	172.956	158.2963863839656
AZIXUD	propane	0.00541383	0.0049308879560137076
REDROI	4-hexen-2-one	0.494954	0.44981585699568055
SERKEG	methane	3.72e-06	3.6329054656937714e-06
LELMIA01	isopentane	3.8857199999999996	3.78292239483679
IMACZN01	4-methyl-1-hexene	6.17e-13	6.009571725691009e-13
FEWGUL	propene	0.00657336	0.006681268653499304
ODODIW	ethene	0.00010406200000000001	0.00010959670157782886
UNIGEE	dimethyl ether	3.53e-05	3.571660069646009e-05
UTEWOG	isopentane	0.6772	0.7009317666805299
ZARZAV	3-methylpentane	44.7897	46.79951080443735
CUMDIY	methyl tert-butyl ether	0.0014673	0.0014416657430660527
FUNBAS	methane	1.89e-05	1.8338884610031375e-05
FEFDAX	hydrogen cyanide	9.71e-05	0.00010015592954770929
MATVAF	dimethylamine	0.00454977	0.004634910310159282
TASXIW	acetone	0.158616	0.15514129884485411
TERFUT	acetone	0.0181601	0.017146742796419142
FAPTIB	hydrogen cyanide	0.00025512099999999997	0.00025823141789102245
MIBQAR16	dimethyl ether	4.1200000000000005e-05	4.061453592092631e-05
LIFWOO	propionitrile	0.12528399999999998	0.12636645453380443
IXOFEH	propane	0.00191552	0.0017615160236357076
FIPWOS	dimethyl ether	0.20311300000000002	0.1996309358314662
XINWUO	2,3-dimethylbutane	0.0494885	0.047519194468578226
AMILUE	2,3-dimethylbutane	0.045487	0.04366711456959015
SAKRED	methyl propyl ketone	0.00324657	0.003146591857262645
PEVPUD	2,3-dimethylbutane	0.000710138	0.0006994358466204726
MIKJAR	2-pentene	16.8664	17.07376733054131
SAMLAV03	2,3-dimethylbutane	0.0762957	0.07053782552939936
XEQRAO	acetonitrile	0.00351062	0.003443624310440226
GUYLOC	ethane	0.00015811799999999998	0.00015797207159366924
KOMHAW	4-methyl-1-hexene	1.57e-14	1.5230778460099927e-14
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	1.8973731557496438e-11
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.004337298488976918
KAXQIL	methyl tert-butyl ether	2.5139	2.5394997635873127
BETGAK	3-methylpentane	2.21405	2.135172479096071
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.06422284631437893
UXEQOE	methyl propyl ketone	642.2869999999999	627.4150272627613
IBICAZ	methyl propyl ether	0.00327001	0.0033058639089165857
UXEQOE	4,4-dimethyl-1-pentene	0.0006764960000000001	0.000655791911070383
GIMSIG	4,4-dimethyl-1-pentene	8.42728	8.55037455483223
ODIXEG	4-hexen-2-one	0.197029	0.19978677736978248
IBICED	ethene	1.34e-05	1.3671871796987948e-05
XIMPOA	propionitrile	7.159999999999999e-07	6.82332080762341e-07
QUQPIC	propionitrile	0.00172263	0.001732607188382837
XUWVEQ	isobutane	1.3400000000000001e-08	1.3978082669287816e-08
VAGTUU	acetone	1.69055	1.627096397272529
EXEWAG	hydrogen cyanide	0.000150855	0.00015391261110569702
QUQPOI	3-methylpentane	0.717262	0.7242096162693976
QUPHUF	ethane	0.00170164	0.0018127518525900097
UXUZAP	acetonitrile	0.014440399999999999	0.015147451887783558
PIFPIE	4-hexen-2-one	27.565	26.62676311426834
XOVVEK	methyl propyl ketone	0.00015335299999999998	0.00014800686136765334
OHOLIH	methyl isopropyl ether	1.4860200000000001	1.5178315532658637
PIJJOI	acetonitrile	0.00723948	0.007234456744212619
FEFCUQ	ethane	9.36e-05	9.374640182650765e-05
RABHAZ	isopentane	0.00389533	0.003992411397589932
MATTUX	propyl alcohol	0.00400623	0.004051899412801908
TENLIJ	isopropyl alcohol	191.41099999999997	193.0052203371056
CISMAT01	4-hexen-2-one	0.448664	0.4319409039187849
LAWGUM	ethane	1.56e-05	1.5997380812677503e-05
XUGSEY	methyl tert-butyl ether	6.47769	6.297332658638304
VAHSIH	isopropyl alcohol	1559.84	1536.9166959343372
TERFUT	propionitrile	0.00926947	0.008090707106693337
PEVPUD	dimethylamine	5.7700000000000007e-05	5.862896368023658e-05
HEGJUZ	3-methylpentane	16.219	16.350997283260007
PAPXUB	propene	0.00556049	0.005629742313148853
ZIDDIB	methyl propyl ether	98.2592	91.95915714513951
FIJCUX	propionitrile	0.00780258	0.007861862209109302
UBACOR	methyl propyl ether	0.5599729999999999	0.5352997571580042
XAWVUN	methyl tert-butyl ether	0.00255965	0.0024856456253284265
SUKYIH	propionitrile	0.00219439	0.002172798489233229
MEJQEZ	dimethylamine	0.06590069999999999	0.06449377581449914
LAWGEW	4-hexen-2-one	0.00412653	0.004026778394682254
YUJNOH	propionitrile	0.545143	0.5756496706299516
DAJHUS	methane	3.1e-06	3.1711247994713504e-06
VUSKEA	isopentane	0.000497438	0.0004878067406613048
MIBQAR18	4-methyl-1-hexene	0.00379797	0.003828225705372552
YARYOF	neopentane	5.07e-09	5.135314628869027e-09
BAEDTA01	propene	0.00773515	0.007658507075939964
QATHOK	4-methyl-4-penten-2-one	3.36925	3.2199570182287083
UTEXAT	ethene	0.000175934	0.00018068981824316936
HUTTIA	3-methylpentane	1.3e-08	1.4023277454689724e-08
HABRIN	acetone	3.34e-08	3.255494883572323e-08
TASXIW	methyl propyl ether	0.10337	0.10158597102541168
EBEMEF	neopentane	7.05e-06	6.9788003570533e-06
OSAXAI	dimethylamine	0.000209145	0.0001986507507007003
CUMDIY	ethane	0.00148174	0.0014658360064331787
KAXQOR01	acetaldehyde	0.074647	0.07522114232362916
FIGXAW	isopentane	1.2e-05	1.138045343697869e-05
BENXUP	ethene	1.05e-05	1.0176468625984093e-05
GALCED	4,4-dimethyl-1-pentene	12.7894	12.484562093894247
XUNGUJ	4-hexen-2-one	133.264	130.5694814958331
VAGTUU	isobutane	0.983859	0.9838201455703282
DUBWON	propene	0.00259406	0.0027350486675240164
SERKEG	acetone	0.00185768	0.0018394417557414295
PORVUO	2-pentene	0.754143	0.7247624279681022
CANRUG	methyl propyl ether	0.12475699999999999	0.11255290730286824
OJICUG	methyl tert-butyl ether	0.0330733	0.03445861473943498
FEWGUL	4-methyl-1-hexene	23.3174	22.918925545824617
XINFUW	acetonitrile	0.0101544	0.008959199999726846
RELLAW	acetonitrile	0.00158696	0.0016295789326577974
MIBQAR	2-pentene	0.00044999	0.00044770559160246245
YUJNOH	isopentane	0.0005649440000000001	0.0005617692565504127
VISTUM	ethane	3.42e-06	3.205000258661676e-06
ABUWOJ	methyl tert-butyl ether	0.00359822	0.0034603498346096415
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.27211285880910474
SAMLAV03	4-hexen-2-one	687.003	700.6405713424261
OHOLIH	isopentane	4.894880000000001	5.513066486135959
FIJCUX01	neopentane	0.154674	0.1413896881627309
DEYLUQ	propane	0.004451699999999999	0.004677582688233008
WEBREC	isopropyl alcohol	0.0354828	0.03536210727194774
BALMUW01	acetonitrile	4.2e-05	4.2897707901926266e-05
HAZNON	propene	0.0388351	0.039835327070892095
QOMFAA	3-methylpentane	3.843	3.666996389686203
EMITUQ	acetone	0.160698	0.16015783839144884
SAHYOQ04	acetone	0.000285002	0.0002962628843853023
QOCRUW	isopropyl alcohol	0.538654	0.5207438436350943
ICANAD	1,5-heptadiene	616.149	606.1446120261089
ILOJEZ	acetaldehyde	0.0449894	0.04635236132152205
