MOF	molecule	H	predict
UVASAM	isopentane	66.06520405	68.50585483902724
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	58.113874177853965
WEBREC	dimethylamine	50.14373702	51.29043715758826
IXOFIL	propyl alcohol	47.13731424	46.94569221512077
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	37.863745234192095
IGOCOX	dimethylamine	44.11697383	46.37139479529257
MIBQAR	4-hexen-2-one	38.46689620000001	38.037786224240314
SAHYOQ03	methyl propyl ketone	37.15123877	37.366532497597596
JASNAT	isopentane	63.15723045	63.0920423936751
TEVZOK	methyl propyl ketone	55.88369561	56.761393319525666
OHOLIH	2-pentene	63.40885672	63.00803475560674
KUNWEW	dimethyl ether	44.01524264	45.69071228370055
VACFUB01	4,4-dimethyl-1-pentene	53.71819305	53.382033957582834
DAJHUS	isobutane	32.84656711	32.138195841246095
PAMVEG	isobutane	46.25677216	44.54398519984851
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	50.68276950014834
MEJQEZ	propane	49.16466785	48.4046206931516
XUNGOD	acetone	61.33211645	60.16700506141648
GACQAE	methyl isopropyl ether	48.21917897	45.49971292327714
SUJQOE	4-hexen-2-one	-21.05630255	-17.311980490612537
HIMSAY	methyl tert-butyl ether	60.01804861	60.60085894984785
OVICUS	ethene	31.21989333	31.384631048008483
XADGAM	methyl tert-butyl ether	67.40124227	68.07386146862183
YARKEJ	propane	44.99293707	45.86796248894148
NISCOJ	acetaldehyde	48.18075245	48.45200831682706
PASTOU	acetaldehyde	38.42138387	40.60283432009862
SAMLAV02	methyl propyl ketone	92.38175326	89.22900376635967
GIZJOP	propionitrile	47.78071841	48.595013821179414
XEHTUB	dimethylamine	54.168332299999996	52.06205158617119
XIBZUF	methyl tert-butyl ether	66.31999776	66.2429400327336
YASPEP	dimethylamine	-18.7341211	-18.0709874627205
HEKTUO	acetone	84.47086662	83.22181831203062
KAYBUJ	isopentane	58.94660755	58.64107371081944
ZIBGIC	propane	-24.57740604	-25.45850431221851
DEGJIK	2-pentene	65.14603866	63.83006290037891
PEVQEO	4-methyl-4-penten-2-one	39.60210552	40.060948984481676
HIFTOG02	4-methyl-1-hexene	59.37772674	58.645369258691076
HIHGOW	methane	19.29176068	20.195352858177166
YEKXET	ethylamine	42.64521686	41.691584697504815
TERFUT	4-methyl-4-penten-2-one	62.87289657	63.6537556301932
LABJUV	2-pentene	54.5370826	55.16473912541375
HAMJOW	propyl alcohol	56.98950916	56.298883446747475
SEHTEF	propionitrile	69.78184814	67.47349180755734
YARKEJ	ethane	34.64984635	34.711124975080935
JIVFUQ	acetone	56.2467618	55.94077853489003
QEVKOS	isopentane	65.70276014	64.32323758188429
IQUNAJ01	methane	6.309461219	5.681202962876958
GUXLIU	ethane	13.143726500000001	13.505922748006027
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	47.956382013334775
FUNBEW	propionitrile	51.98722375	48.95358409332266
RATDAS02	1,5-heptadiene	64.48742005	66.15176783870292
WONZUV	methane	13.25484953	13.521752133776175
AMIMEP	neopentane	49.81335346	50.208396247953594
RACZIG	isobutane	50.2703778	47.82420154955754
GEHSAN	neopentane	15.06905235	15.416269627533476
VAGTUU	3-methylpentane	80.67639347	80.15557039304662
VACFUB01	4-methyl-1-hexene	57.1349165	56.690694193252696
UBACOR	2-pentene	61.12503678	63.75367778837813
YUGLES	3-methylpentane	45.6434279	44.75042689002749
LELMIA01	methyl tert-butyl ether	58.53217401	59.3467282165464
SERJUV	propene	34.35616903	34.22348992809719
MUVGOA	methane	25.05395775	25.19783471380835
MIBQAR	propyl alcohol	26.01985162	26.524994065145616
ATOXEN	hydrogen cyanide	31.24801679	32.590904368279155
FIJCUX01	4-methyl-1-hexene	60.85926605	60.7821696688204
TARWEO	hydrogen cyanide	39.27150023	39.063633253184356
VAHSIH	acetone	75.05893184	74.82249996548289
AZIXUD	methyl propyl ketone	76.40656641	77.24221841248135
UVAROZ	methane	25.09858701	24.97671044058723
PIJJOI	propene	40.30090356	41.23447091531687
PAPXUB	4-methyl-1-hexene	77.91650621	76.99991256414386
EKOPOK	propionitrile	87.17602361	86.24237728089835
AZIXUD	ethene	25.0795994	24.87789590440605
DEYLUQ	methyl tert-butyl ether	62.27646303	63.00239793654466
UVASAM	2-pentene	67.5492224	67.15976724864734
VAZTOG	acetaldehyde	23.672291100000002	23.782316900441373
TADCAE	1,5-heptadiene	35.96826882	38.89411286529551
NUTQEZ	1,5-heptadiene	53.55147969	52.42639150229838
LEGGEK	dimethylamine	90.80525256	90.85127560807659
GAYFUJ	ethene	25.69579628	24.805317636283174
HIMSAY	4-hexen-2-one	87.11549645	87.48126723002459
MAKXAZ	methyl tert-butyl ether	46.12472495	50.21783837635569
ZIDDIB	ethene	45.17114666	43.57184421164029
YEZFIU	acetaldehyde	42.19689216	41.30139665519322
KAXQOR	propene	53.80755288	53.58450087864209
KINKAV	ethylamine	62.22489136	62.69099971140541
ZIKJIO	ethylamine	35.87287491	35.15818943879432
VUSKEA	2-pentene	27.1566191	27.644787272062207
NEHZIK	4-methyl-1-hexene	61.54224816	60.92655386131428
LEMNOH	dimethylamine	13.28830336	14.690359749735602
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	59.982221671108775
WALBOC01	methyl propyl ether	59.54432355	54.73575165701865
PEGBUA	1,5-heptadiene	50.36899866	52.85880305636698
FIPXEJ	acetonitrile	54.196271700000004	53.60580909805766
LUVTEC	acetaldehyde	30.6275434	31.79248046436667
BONWIL	hydrogen cyanide	49.83825145	49.7883376704583
PEVQEO	isopentane	27.22277905	27.194897225898075
XIMPOA	acetonitrile	40.7789937	39.90824057145476
TESGUU	4,4-dimethyl-1-pentene	26.77911107	25.62196068714635
FIJCUX	methane	16.34416347	14.59399225759131
EDUSIF	dimethylamine	21.07236096	21.126107990728816
UTEWUM	ethene	24.00542241	24.151905316576663
TOHYUL	propionitrile	49.11539025	49.03102569106115
OFERUN02	ethene	18.23142897	18.078788635158833
KAYBIX	isobutane	52.85041222	53.77252578693347
MIBQAR16	3-methylpentane	31.24365334	31.607338301249648
SERKEG	2-pentene	37.9314314	36.214511152421466
GOMREG	methane	31.79220316	32.25514417163055
TEVZIE	ethylamine	50.577622399999996	50.73714218886924
GIFKIP	4-hexen-2-one	71.76212695	74.19821354149875
UNIGEE	acetonitrile	21.68974559	21.854838568932703
WENDIE	hydrogen cyanide	33.5933739	33.181338308480754
PAPXUB	propene	47.76607624	47.147300003683036
APEBED	2,3-dimethylbutane	59.40056587	63.03911609457843
QUPHUF	isopentane	72.96760986	78.19247620156574
XOKHAH	propionitrile	47.17447937	48.694207185935234
UKUBIM	propionitrile	46.55712682	49.746372281824364
KIYMAI	acetone	67.85681464	67.34644868816017
ATOXEN	propene	46.22886874	46.35475398672286
MIBQAR16	methyl isopropyl ether	26.7608078	26.910757615786654
TEVZUQ	4-methyl-1-hexene	56.96301642	55.01628151259581
TESGUU	methane	21.44205182	21.8461010892188
DEYVUA	methyl propyl ketone	68.6309153	69.39957835274048
VACFOV01	propene	44.26466932	44.51312565626356
LAGCED	dimethylamine	43.97634113	43.84290415966543
DEYVUA	propionitrile	41.62296655	42.24639111429902
XUYXAR	acetone	58.02866966	52.33309061652234
KEXKEF	propane	-5.574763764	-5.128732347565261
WIFBAQ	ethane	28.15858578	30.25338583896873
MIHHOA	ethane	40.21730121	40.3177245310438
KAXQOR01	2,3-dimethylbutane	95.26267624	91.6825987836446
QURSEC	acetaldehyde	60.18473019	58.79769143420698
QOMDUS	4-methyl-4-penten-2-one	69.78070376	69.49084075833457
ODODIW	methyl tert-butyl ether	53.58293108	57.43849268636602
XINHOT	1,5-heptadiene	76.70233252	76.42183303616066
HUTTIA	methyl tert-butyl ether	51.81644783	49.62122226186326
AMILUE	ethene	32.935527799999996	31.803177248391687
ZEDROR	4-methyl-4-penten-2-one	64.31629533	66.88622434736102
NUVWIL	methyl propyl ether	32.63251016	34.044319720767824
GAYFUJ	4-hexen-2-one	79.60930657	79.23474243652403
VUQKOI	isobutane	35.74504141	37.145363263807944
YARKEJ	4-methyl-4-penten-2-one	91.5870767	91.72560260711745
NUTQEZ	propionitrile	32.92392896	34.81458523077102
ECODEG	dimethyl ether	46.88429668	47.74560679842344
ECAHAT	1,5-heptadiene	48.06929625	47.9000073169607
KAXQOR	methyl propyl ketone	90.08770769	90.01537973930623
JIVFUQ	4-hexen-2-one	78.30232523	77.17396402869797
WONZUV	2-pentene	38.31932944	36.43386047953733
KEXKEF	propyl alcohol	-44.45859449	-40.67541264139157
HIFVOI	methyl tert-butyl ether	33.9949231	37.14461375666208
XEDPIH	dimethylamine	50.31653849	51.495910343992165
KAVROQ	ethylamine	46.23167624	47.312692561336966
XUWVEQ	4-methyl-1-hexene	16.66822139	16.995045583404764
FUNCAT	propyl alcohol	50.60972148	51.56170447990527
TEVZUQ	propyl alcohol	58.69027297	58.41299157418952
XIDBUJ	methyl propyl ether	51.86981282	51.87668914747618
FUNCEX	acetaldehyde	39.54520886	38.79391677703312
RUCGOM	propane	40.31510114	41.44868145491972
FUTKEL	isopropyl alcohol	58.82460453	57.97411755241745
SENWAL	propane	19.61052678	20.672623920660232
PASKAX	4-hexen-2-one	92.917378	91.74968629141071
RURPEA	isopentane	2.488626606	3.727533878520658
PUWCUF	2-pentene	56.61175725	56.42319433133539
TARWEO	4-methyl-1-hexene	66.40207601	67.64502311728356
ATOXEN	1,5-heptadiene	69.76747778	67.51462325552166
QEVKOS	isobutane	54.70733213	51.162824279891325
AVIMOI	propyl alcohol	83.99521992	81.39046416469282
XOJWEZ	2-pentene	61.48411802	60.377408531105324
XINFUW	4-hexen-2-one	68.53532974	67.19890462352605
SAHYOQ04	4-hexen-2-one	37.32455555	37.3678167622956
IXOFAD	acetone	36.80679731	36.679854256996066
YUBFOR	propene	30.06654849	30.74233525036421
REGLOG	ethylamine	50.16473854	49.27578013936236
UXEQOE	propene	51.19795174	51.151674095604
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	59.395754986640206
AGARUW	2,3-dimethylbutane	68.35524274	68.19790003533515
HABRIN	acetonitrile	53.35762653	52.60799491291231
BIBBUL	dimethylamine	44.94728763	44.98024642384998
YUJNOH	3-methylpentane	63.20731494	62.9952774590666
XUGSEY	ethylamine	56.89067302	55.98027456860292
PUQYAC	methyl isopropyl ether	54.15741224	57.02671366498875
LOQLEJ	dimethylamine	50.81889266	50.3794355652591
AZIXUD	isopentane	54.96887614	55.36410751078336
LAWGEW	neopentane	24.84039005	24.96989272289774
YEZFIU	propene	27.56328958	28.37267575431256
AVEMOE	acetonitrile	1.959372197	1.725431121234691
FAQVEA	methane	23.32159891	21.975380308853378
MIHHOA	ethylamine	61.72978762	63.19483374952514
DEYLUQ	3-methylpentane	65.23999303	64.4101342712132
COGWEB	dimethylamine	43.0748914	42.19101205409898
APEBED	isobutane	61.56414527	60.26496703495593
VAZTOG	isopentane	27.20041337	27.091925177687436
HEXNII	methyl isopropyl ether	47.12452354	50.991085286231446
MADWAQ	ethane	35.50944061	34.16890370162012
CANRUG	4-methyl-1-hexene	66.97994615	65.9302154388284
OHAKIS	methyl isopropyl ether	69.36787109999999	69.1376892885491
BEPPAP	propyl alcohol	52.57139563	52.57643540246158
FEWGUL	propane	47.07621118	49.801167697018684
IBICON	isopentane	36.8306442	36.107244617355306
XINFUW	2-pentene	44.52962166	43.235292457443755
MIDRAT	dimethylamine	39.48107323	40.20987454489592
SAHYOQ04	2-pentene	27.17253198	27.82091393073608
TESGUU	acetonitrile	41.62799816	41.74752796741354
VEJYUF01	propyl alcohol	56.51078516	55.010543760111176
AGARUW	propene	35.98654346	36.04213017152332
FECWOB01	propionitrile	52.726148800000004	54.000815172557694
ZIDDIB	propyl alcohol	93.88078043	91.89574674538397
MOYYIJ	acetaldehyde	33.91855333	35.49416799494284
PEVQEO	propionitrile	31.78365486	31.19037193385549
EDUSIF	1,5-heptadiene	34.66826423	34.05951230050066
UNIGEE	methane	10.0523013	9.451339866614145
GEHSAN	propene	49.33413793	50.303369271915
LOQLEJ	methyl isopropyl ether	56.19358916	59.256465428644475
FIPWOS	methyl tert-butyl ether	38.10056998	40.38182444407866
EMITUQ	acetonitrile	43.36323962	46.40876161509178
GUFREF	acetonitrile	59.27279831	56.80703994920077
IGOCOX	1,5-heptadiene	59.74138917	57.42822212518842
GIMSIG	ethylamine	41.04843609	41.960715941373316
TETZID	methyl propyl ether	58.25864295	60.089468915052585
QARTEK	methyl propyl ketone	54.61906928	59.53900548824278
XIDBUJ	ethane	28.69940168	28.71557995671639
ODODIW	isobutane	40.25611146	40.787503270741354
UVEXAV	isopentane	90.94414163	90.7157180107111
HIMSAY	ethane	38.88443446	39.573176245162195
XINJAH	3-methylpentane	70.30844272	70.62673776352585
VARRIP	acetone	70.59529828	70.17557358519343
NUTQAV	4-hexen-2-one	53.22911957	53.59017170395351
OSAXAI	4-methyl-1-hexene	46.545654799999994	47.02356009285915
SAMLAV02	acetone	70.83290997	70.16256050370275
MOCKEV	ethene	20.45059637	21.490829392398744
OHOLIH	ethylamine	44.42909096	45.71375029325262
XOJWEZ	acetaldehyde	46.85519638	45.88417275611257
QOMFAA	isopentane	61.09970206	59.78770639939194
ESEVIH	1,5-heptadiene	69.43431695	68.93987595390124
QUQFIS	methyl isopropyl ether	43.66522433	46.280831389463394
XEJTIR	1,5-heptadiene	5.192027334	5.746264557541362
KUNWEW	propionitrile	55.21730816	55.889638843429566
XUNGUJ	4-methyl-1-hexene	81.47042499	81.44853836250687
IJENER	ethylamine	52.084357700000005	53.35077451041284
JAVNIE	3-methylpentane	57.31424098	57.046071539818506
EDUSIF	2-pentene	27.15928796	27.154059778007007
WEBREC	methyl propyl ether	60.492163	61.05341931421998
LEDCAA	methane	21.26113407	22.50631085171817
COYTEQ	acetaldehyde	56.99932119	56.89435963136716
ECODEG	1,5-heptadiene	87.65680473	87.6458911460892
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	64.10012367243618
TESGOO	1,5-heptadiene	64.75633039	65.73261839070965
TARWEO	dimethyl ether	51.50245291	48.745514640022826
LELMIA01	ethylamine	55.76193817	54.912842165254816
YUGLES	propane	29.40449982	30.850785890196555
CICYIX	acetaldehyde	20.68263819	22.053796591995816
LEGGEK	propyl alcohol	104.34384770000001	104.77025955243471
KANDIO	isopropyl alcohol	46.69093766	48.070243288418574
IBIDAA	ethylamine	33.83590005	34.80699033054494
NARTUX	methyl isopropyl ether	67.8296753	69.0324588185432
MIDRAT	methyl propyl ketone	42.56188101	42.250560042470816
WOWGEU	ethane	13.35939266	14.321581153305441
HIFTOG	acetaldehyde	41.37689643	41.5555700080656
TECTUS	acetonitrile	90.68490622	90.50500125868663
VAPFOJ	methane	0.8847432590000001	0.2221164358117234
MIHHOA	propene	50.65879505	50.45759672693494
KIXXOG	propionitrile	40.17726509	38.92202696506742
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	72.0806349907026
BIBBUL	isopentane	-24.16380841	-21.171428788565482
LAVSUY	4-methyl-4-penten-2-one	73.54749844	72.61849507118899
MOCKEV	hydrogen cyanide	32.44070112	31.927211312072583
WONZOP	methane	11.83670132	12.627004955693986
GAYFUJ	acetaldehyde	40.86863707	41.785193920783776
GEHSAN	2-pentene	59.12614313	59.90879630586498
IJENER	4-hexen-2-one	85.24471891	85.97182675002374
FERHAN	methyl propyl ketone	59.45271866	63.45435033886071
CUMDIY	propane	50.27077784	48.51615449729843
REGLOG	methane	18.05863289	18.338426927510266
BARZAW	acetone	47.65444764	47.030564371032355
PUQYAC	propyl alcohol	61.66229038	62.7096241026831
FECWOB01	acetone	62.61075205	59.064449057719074
PEVQEO	methyl propyl ether	26.36416808	26.838823925468493
HAFQOW	4-methyl-1-hexene	69.84463034	69.32546072879923
ZIBGIC	dimethyl ether	2.583025402	3.729974794459291
XAWZOM	ethene	30.28525163	30.963074438754752
FECWOB01	methyl propyl ether	61.56377104	58.150822575087936
ABUWOJ	methyl tert-butyl ether	57.37648537	58.31139619785097
MODNIC	2-pentene	39.41690884	39.370121737808056
NEVJEF	isopropyl alcohol	69.78012969	67.02133607503238
FEWGUL	acetaldehyde	51.84354215	51.63716373590047
XINFUW	isopentane	44.99190442	44.50108020329776
BARZAW	2,3-dimethylbutane	66.90252163	67.30317223158355
MATVAF	ethylamine	39.00288049	39.21537479411544
ZERNAN	ethane	32.29461035	31.558464760473065
CESYEF	methyl propyl ketone	72.53189848	71.44747297386672
ELAFUT	4-methyl-1-hexene	80.73127944	79.54315155320616
PAPXUB	ethene	34.6033849	35.11022103126398
LAGCED	dimethyl ether	41.19177024	40.794829365847114
TESGOO	ethane	32.68616595	32.542234856277695
SERJUV	dimethyl ether	37.54361789	38.899298212632786
XEHFUL	hydrogen cyanide	33.18269432	33.662334477162155
NALWOO	propyl alcohol	60.86692836	59.33847809371432
SUHHOT	4-hexen-2-one	75.42139528	73.67857860076491
ZIBGIC	ethene	15.22427738	14.591915967152191
PEMRIK	methyl propyl ether	59.37894841	58.597162286868745
SERJUV	isobutane	41.85951866	40.672973059581075
ZIKJIO	acetaldehyde	33.43921757	33.49744880210897
EZABEN	hydrogen cyanide	43.18811929	45.047462790224614
QOKCID	acetonitrile	44.21168883	44.28741048989751
HAFQOW	propionitrile	38.05814439	38.438772029742395
TEVZIE	1,5-heptadiene	64.44495183	63.92230573619249
WIYFAM	methyl propyl ketone	45.9689251	46.878021102704324
MIBQAR	acetaldehyde	24.5020097	24.22821113964669
AZIXUD	ethane	27.77885514	28.034318857253695
FIQCEN	methane	20.02546497	19.78504254162925
KAXQOR01	dimethyl ether	54.66310257	55.34288116032186
RUFMUA01	isobutane	18.93655891	23.346835732025884
XUYXAR	dimethylamine	48.19947678	48.57186311565584
FECZAQ	ethane	23.25600259	22.548938002033296
EXEWAG	dimethylamine	38.25395079	38.347816064477776
NEHZIK	isobutane	40.4337941	39.29399581006035
ECODEG	2-pentene	69.42264419	69.48663793004387
YUKBIP01	isopentane	61.25018017	61.31240011128534
LIFWOO	dimethyl ether	46.66460338	47.81433899735432
AVIMOI	neopentane	59.73109365	57.94031809331672
VUQKOI	ethane	22.5847628	23.545019362597674
IXODUV	propionitrile	32.22812489	32.930673074417534
ISOHEE	propionitrile	44.63640419	44.241030344321224
YEZFIU	hydrogen cyanide	31.56565083	32.08309061958499
LIKFOB	ethane	20.37422733	16.653739379698283
OFORUX	isobutane	54.56463904	55.04145304219756
NOCKUM	isobutane	41.35471695	40.534192046133874
EZABEN	3-methylpentane	61.01962527	58.105005995340825
XINHOT	propyl alcohol	66.14347244	64.72634140232293
MIMVEJ	ethane	41.49646911	39.95548406875218
XINWUO	dimethyl ether	27.22614067	28.02809980023024
FEFCUQ	3-methylpentane	50.85579533	50.52835917317392
GIFKIP	methyl tert-butyl ether	-17.64416738	-15.771513332324329
WECJAR	acetone	61.89907822	62.00502726182285
XOKHAH	hydrogen cyanide	51.33341339	50.52037136213161
HICVUM	4,4-dimethyl-1-pentene	75.02743625	74.20132977060202
JAVNIE	propene	30.6715874	31.1609766811774
SEYDUW	1,5-heptadiene	32.35802296	31.65641135403885
EZABEN	4-methyl-1-hexene	69.08177175	69.3623744514638
WABTOK	ethylamine	45.376366	45.98908014463754
CUNFOH01	methyl propyl ketone	36.42921716	36.16928544682562
XEDPIH	acetonitrile	46.56507721	45.025948781917755
KIYMAI	1,5-heptadiene	-16.66988919	-16.332892397718535
BAEDTA01	hydrogen cyanide	38.71963801	38.94809867486751
CISMAT01	4-methyl-1-hexene	58.36406232	56.20499034351377
IBUDOZ	2-pentene	64.82965569	61.906706557167446
YUBFOR	propane	31.73621507	32.03981592179675
BARZAW	neopentane	54.028659	53.334289967224045
LOQLEJ	acetone	60.82140749999999	60.15525634363828
PEVPUD	dimethyl ether	19.74376386	19.84054315225431
DUBWON	neopentane	45.82107401	47.94567466278091
BUVXOG	acetaldehyde	29.34730291	29.15050583051102
REDROI	dimethyl ether	47.5377159	49.1174720775171
QAVWAN	dimethylamine	42.31722785	43.51946964467375
XEJTIR	propionitrile	54.94318192	51.92284560053086
FAQVEA	ethane	32.08355888	31.55508566663448
EZUCIM	2,3-dimethylbutane	64.02040055	63.56021188068112
YAZFOW	hydrogen cyanide	37.02915669	36.018589472664964
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.71420546977192
XINHOT	isobutane	50.22953008	49.75420846145568
TEVZUQ	acetaldehyde	42.16116089	41.98953290487663
LAWGEW	methane	10.04932562	9.8513783362604
XIDBUJ	3-methylpentane	58.82314374	58.230489723889356
XINWUO	4-methyl-4-penten-2-one	53.021814	53.70783433711642
QIFLUO	ethene	28.5942375	28.504028164790544
LIFWOO	hydrogen cyanide	33.43080385	34.93770468020758
WECJAR	propionitrile	56.56267689	56.82707203672309
NEHZIK	acetaldehyde	34.91133953	35.72547589096083
LAGWEX	methane	16.3693408	16.92654575693894
EZUCIM	2-pentene	54.95360641	54.79376055922244
RURPEA	ethene	37.19608005	37.34612577838458
NARTUX	propyl alcohol	84.41900186	84.81908478020864
ODODIW	propyl alcohol	68.77831188	70.62701224037768
TEDGOA	ethylamine	25.19385626	25.68834927506742
SERJUV	methyl propyl ether	42.61471852	44.58613540400772
TEDGOA	dimethyl ether	24.28702858	25.53551471468496
MATTUX	ethene	24.94789033	24.84566767291954
PIFPIE	propane	34.97473082	36.16982882640197
VACFUB01	4-methyl-4-penten-2-one	53.83240884	54.665395086833875
XOJWEZ	dimethylamine	51.34285099	50.87627747932492
RAZYIC	4-methyl-1-hexene	68.35185042	67.62657912979878
QUPHUF	4,4-dimethyl-1-pentene	89.63114388	83.21240088323894
SAMLAV02	methyl isopropyl ether	67.81455225	67.68280548406581
HAMJOW	acetaldehyde	45.79187049	45.52714248129518
BOWQAG	acetonitrile	42.87895932	41.599920831184726
LIKFOB	propene	15.00299076	14.72656885762038
VUSKEA	methyl propyl ether	26.37088503	26.04131989874257
GALCED	dimethylamine	38.82647512	40.197413609300696
MIDRAT	acetonitrile	44.56415219	43.686761981824006
LOQLEJ	methyl propyl ether	68.66554491	65.18875210807778
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	106.61709468949306
WABTOK	2-pentene	36.68412891	36.962718554769395
TEVZOK	propane	42.64852631	43.07105639016325
GIMSIG	methane	17.2204443	16.996514175921394
ZISYAD	3-methylpentane	77.82142451	79.14649560483213
LUVTEC	ethylamine	35.03605301	35.48434919640701
WALBOC	propyl alcohol	55.30778393	57.07247770842606
FAKLOU	3-methylpentane	45.85548346	44.728591553642225
NUVWIL	acetone	31.02595626	33.36411758133003
IBICED	hydrogen cyanide	25.50391754	25.474829536187052
FUNBOG	acetaldehyde	46.11230446	45.572377290606866
XIMPOA	propane	19.43493837	21.44507121570805
WECJAR	isobutane	56.45971684	57.54421770087904
QUNMUI	ethene	22.56906161	23.056726665836504
ZIDDIB	propionitrile	77.94713289	79.0753632443435
RUVMAX	ethene	32.21209262	32.25388944207719
VUQKUO	propionitrile	58.74932315	54.67912695450022
QATHOK	neopentane	38.47675756	38.06602401586132
DIDDOK	propene	23.0541401	23.45547870082956
EBEMII	methane	21.53842632	21.10930854737427
GOMRAC	4-methyl-4-penten-2-one	123.9106428	123.64989700584903
FERHAN	2-pentene	53.53331714	57.29153482353573
VISTUM	methyl propyl ether	47.17948657	45.17370199997903
OFUYUL	4-methyl-4-penten-2-one	70.31447967	70.9701611449075
LACJAC	ethane	38.5133414	37.61495447168991
GUYLOC	3-methylpentane	52.80318977	53.24008046624353
WONZOP	3-methylpentane	37.51018246	36.69212103017985
PAPXUB	dimethyl ether	48.58150928	48.03285413842793
MIKJAR	4-hexen-2-one	102.4176387	101.70186379353036
HEKTUO	ethene	31.89042434	31.539571332070498
XOVVIO	4-hexen-2-one	51.55361086	53.09880254017077
YARYOF	isobutane	34.86530546	36.24407291970193
UMEXUF	ethylamine	55.88833673	56.20026194740712
VISTUM	dimethylamine	39.06621722	39.541271580650104
NUTQAV	4,4-dimethyl-1-pentene	48.62957461	46.40680801424801
UBACOR	1,5-heptadiene	82.32253005	84.32402107389372
UKUBIM	acetone	54.84366766	54.99098348430371
LASYOU	hydrogen cyanide	20.84649568	20.632441898883766
CEGWER	methyl propyl ether	68.86110912	70.85145267772384
XADGAM	acetonitrile	47.59132238	47.64872082739449
LAGNUE	isopropyl alcohol	48.80966434	47.83810906838792
GOMRAC	isopentane	100.28231159999999	102.69775231612512
XEDPIH	2-pentene	67.77746131	67.79892810794361
TESGUU	1,5-heptadiene	67.03382569	66.75593411298654
VAGTUU	propionitrile	55.29449464	56.25576162132058
TOHYUL	propyl alcohol	53.789643999999996	57.66802638562778
FIPWOS	hydrogen cyanide	38.31463894	38.50203078451619
QAVWAN	acetonitrile	42.34270134	44.07832493192658
CEGWER	methyl tert-butyl ether	87.51287997	86.76615015611227
XEQRAO	4-methyl-1-hexene	72.84481027	73.68491167819752
VUQKUO	acetone	58.4756635	55.70596821277423
LIFWOO	3-methylpentane	77.23771189	76.85449925866408
RACZIG	ethylamine	47.65366817	47.29287713873742
UBACOR	2,3-dimethylbutane	71.30769622	70.77684459870565
HAFQUC	isopentane	52.95357281	54.49682515155954
AZIXUD	2,3-dimethylbutane	63.39135716	62.88966703597712
CUNFOH01	methyl isopropyl ether	31.18711767	29.98995288633108
QEVKOS	ethane	35.10308685	34.27489463010899
GUYLUI01	4-hexen-2-one	95.89690147	94.16518465956709
HUTTIA	acetonitrile	47.64884654	47.82676089040007
VASKOR	isobutane	28.63749955	31.98050420695165
BICDAU	propene	23.94649349	23.80430194219427
FEFCUQ	propyl alcohol	43.35309751	46.843461176269564
HAFQUC	isopropyl alcohol	41.98211362	41.25747963680134
IXOFEH	propene	29.02102422	28.609809334108256
VAZTOG	methyl propyl ether	26.36586299	26.002106421584646
WABTOK	dimethylamine	49.86132326	48.790516712853
YEGKOM	3-methylpentane	19.30998631	18.777814186194313
ISEQIH	isopropyl alcohol	96.79036583	97.5415308562877
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.053553343191
ESEVIH	2-pentene	52.89795382	52.943443131192396
JOSNAG	propene	39.50312507	38.275633976569964
GOMREG	acetaldehyde	64.40238072	65.73778298543944
LELMIA01	4-methyl-1-hexene	70.12644437	70.02072214557286
IQUNAJ01	propyl alcohol	4.933361274	6.332623324303081
XAMDUM07	ethane	35.46534243	35.06990814726265
SUKYIH	1,5-heptadiene	58.30409248	58.51039974880559
KAXQOR	dimethyl ether	53.09057408	52.95176402376604
VEJYUF02	dimethylamine	47.18409044	47.040505713202364
NARTUX	propane	42.07397295	43.851504657566636
IXOFIL	isopropyl alcohol	45.57798781	44.106948060268984
HEKTUO	methyl propyl ketone	102.35641159999999	99.99975044980614
FUNBOG	4-methyl-1-hexene	64.702899	62.18799871063922
MIBQAR18	dimethyl ether	20.7456965	20.439431688967392
ISEQIH	ethene	29.36411942	29.126770053403575
HAFQUC	3-methylpentane	62.12703397	62.30107582775359
ABUWOJ	ethylamine	43.75969421	43.99893518788118
XOJWEZ	3-methylpentane	40.99902333	40.02055830893745
HAFQUC	dimethylamine	37.07726868	35.96205541126931
XINFUW	propene	29.07595144	29.62579789996253
QUNMUI	3-methylpentane	53.57532035	54.27218344046407
SUJREV	propane	38.18666247	37.873650645305254
VAHSIH	acetonitrile	57.66190519	59.06646029012632
YUBFOR	neopentane	44.21359361	44.59774531212767
VEJYUF02	isobutane	51.61490184	51.31072104109548
YARYEV	4,4-dimethyl-1-pentene	42.02542804	40.5630963522469
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	15.414717166625637
GUYLUI	propionitrile	59.47472054	59.5810445667449
PASTOU	dimethylamine	45.10460429999999	46.45703159191904
PIFPIE	hydrogen cyanide	32.71047861	31.00596061206842
