MOF	molecule	H	predict
XOJWEZ	acetonitrile	45.11889849	45.08084272393605
NUTQEZ	3-methylpentane	47.51229896	47.564527961985284
ZIDDIB	hydrogen cyanide	53.35375501	53.308433852010765
VEJYUF01	2,3-dimethylbutane	49.94040605	49.85584225380082
ISEQIH	acetonitrile	108.32163229999999	108.28667497396722
MOGVAG	methyl isopropyl ether	41.89540906	41.95764752318144
QUVDUH	1,5-heptadiene	79.90425357	79.8850186416951
GOMRAC	propyl alcohol	85.58958604	85.50447590939525
TEVZUQ	methyl isopropyl ether	50.425326899999995	50.56223794450807
HEZKIH	hydrogen cyanide	42.29437811	42.216890113000176
VUSKEA	isopropyl alcohol	25.57558824	25.639742046303727
UVEXAV	acetonitrile	80.48297265	80.53945409573022
LAWGUM	isopropyl alcohol	26.6952451	26.63823904120074
MEJQEZ	acetonitrile	46.41554597	46.43366897496837
TADCAE	2,3-dimethylbutane	50.86552705	50.77096145804437
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	50.799615704512576
CISMAT01	3-methylpentane	57.12639725	57.20931660871461
GAYFOD	ethylamine	38.0856145	38.0981020102209
MOCKEV	dimethyl ether	38.63803581	38.609800365682204
VUSKEA	propene	18.68987286	18.799733641822698
KUNWEW	ethylamine	61.727279700000004	61.652743197465355
LEDCAA	dimethylamine	36.63285885	36.67141864902948
PAKXIK	propene	37.24041767	37.03306726779841
YUGLES	2-pentene	39.93808749	39.84717654411386
UVAROZ	methyl propyl ketone	79.91545702	79.8798148450772
ZISYAD	2,3-dimethylbutane	79.83208746	79.77312706182151
ZERNAN	propionitrile	51.91057466	52.0563164062576
BETGAK	1,5-heptadiene	71.22960205	71.2327936065445
PUQYAC	4-methyl-4-penten-2-one	70.84189552	70.89391340482364
QESYOD	2,3-dimethylbutane	51.46875801	51.472565912614904
TESGOO	4-methyl-4-penten-2-one	57.76579887	57.818642874892
BENXUP	methane	23.22983502	23.250168967221146
XAWZOM	2-pentene	42.39950216	42.350849004153474
UBUMAH	3-methylpentane	45.59943587	45.50608944708888
PAPXUB	methane	24.79498565	24.77326786490444
VAZTOG	ethane	15.13964118	15.211485797852363
JOSNAG	dimethyl ether	50.29844759	50.301232688336015
FAGREM	4-hexen-2-one	61.9806105	62.10473976167412
XOVVIO	acetonitrile	57.26248483	57.2816918865187
MIBQAR16	propane	19.53988275	19.623749292886117
WONZUV	acetaldehyde	29.87720867	29.889409724270923
TEVZEA	2-pentene	50.49462795	50.69625493054991
VAGTUU	methane	22.14157124	22.112826987120872
ISEQIH	methyl isopropyl ether	90.11518714	90.08100961063077
GUWDUY	acetonitrile	36.22819172	36.23797405092018
FERHAN	acetaldehyde	49.32890336	49.365760263148225
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-37.04722057887619
FUNBAS	propyl alcohol	52.14754198	52.17486504988099
JASNAT	4-methyl-4-penten-2-one	87.13775013	87.04016771606092
XIBZUF	1,5-heptadiene	64.61682146	64.72449214102616
YUBFOR	methane	16.51956211	16.44835596327436
NISCOJ	dimethylamine	56.85623057	56.8727193836087
MAKXAZ	2-pentene	68.42362059999999	68.35147425223019
CEGWER	acetone	79.51186285	79.43099406099948
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	63.53814838849738
TARWEO	4-hexen-2-one	76.63306699	76.68085888225936
ZARZAV	isopropyl alcohol	84.64116336	84.62440811080765
IBICED	methyl tert-butyl ether	41.86636629	41.829684749636115
REDROI	isobutane	56.80221675	56.807626609327805
MOCKEV	methyl propyl ether	40.07112818	40.13666144417679
HAMJOW	methyl propyl ether	52.30597153	52.20159646866339
PASKAX	methyl propyl ketone	88.53617413	88.48185671738946
OTAVOV	propene	29.26892483	29.214091296775273
XIDBUJ	acetone	58.26170989	58.27969343550415
XEHFUL	ethene	-9.238375719	-9.239629412560394
NUTQAV	2-pentene	39.98151806	40.01133166812467
IBICAZ	methyl propyl ketone	50.96660463	51.02035166433673
FEWGUL	dimethylamine	55.05334163	55.017626338675555
LIFWEE	dimethyl ether	49.92727733	49.78201100442135
CESYEF01	methyl isopropyl ether	52.23339967	52.2461411753512
BENXUP	ethylamine	43.71149282	43.78677503315305
XIDBUJ	dimethyl ether	48.38415724	48.36396723835616
XUWVEQ	acetone	77.38320943	77.27225800059848
QUQPOI	hydrogen cyanide	47.44454483	47.37821285788483
SAHYOQ03	ethane	15.12871659	15.148044054454942
LABJUV	methyl propyl ketone	73.24875939	73.27230411726885
REDROI	propene	47.62372423	47.77542408482649
RAZYOI	methyl propyl ketone	59.26562564	59.268764012505244
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	71.38425829856232
TOHYUL	isopropyl alcohol	56.69678753	56.59561780490167
EBEMEF	methane	13.544266199999997	13.569126354874761
LEMNOH	isopropyl alcohol	-14.88687392	-14.933979803885457
VUSKEA	propane	19.53184258	19.670884953617556
SEFBOV	1,5-heptadiene	50.42751862	50.47015358644013
BALMUW01	acetonitrile	48.91788923	48.95536605243382
PUSDOX	methyl propyl ketone	58.57913388	58.4779475006204
KIXXOG	propyl alcohol	8.966963913999999	8.9510745096589
XIBZUF	methyl propyl ether	49.06556421	49.34063260732531
HIFVOI	acetaldehyde	39.56040458	39.56033779822065
QEVKOS	propene	42.93589768	43.01393026729344
UXEQOE	dimethyl ether	75.95135416	75.889588436105
PIJJOI	acetaldehyde	47.04836342	47.12055153426852
FAKLOU	4-methyl-1-hexene	51.10842166	51.113762477590754
SUHHOT	ethane	25.79948712	25.75316577194897
LIKFOB	methyl propyl ether	-39.92913501	-39.92228134088701
UXEQOE	isopropyl alcohol	95.37486386	95.34908847755399
EKOPOK	methyl propyl ketone	94.97119139	95.14994071025491
UTEWUM	isopentane	50.9281623	51.061469691284124
SEFBOV	methane	14.23728727	14.205450305978687
GUYLOC	4-methyl-4-penten-2-one	65.99230247	65.97911289878776
NALWOO	ethane	25.53101753	25.59178108495941
LIFWOO	methane	22.55897138	22.530861449612097
LAWGUM	methyl propyl ketone	37.35860581	37.369838561939
LOFZUB	4-methyl-1-hexene	107.39130120000002	107.38523387483603
VACFOV01	isobutane	55.94155714	55.8508464059715
CUNFOH01	ethane	16.37859672	16.422090412880905
NUYWOU	acetaldehyde	63.70320776	63.70829763915644
VACFUB01	isopentane	43.88724479	44.04221112422893
LAVSUY	methyl propyl ketone	68.33577651	68.32578328808829
SUKYIH	dimethylamine	38.07998165	38.06127626684442
XAWZOM	propyl alcohol	66.47934848	66.44826906736002
ELAFUT	2-pentene	62.92866542	63.00688540854655
UVEXAV	4-hexen-2-one	121.08166709999999	121.0816123068598
FEZREJ	ethene	23.7505697	23.72147435063209
FAKLOU	ethane	21.13285813	21.144569698612212
IGOCOX	methyl propyl ether	45.03641529	44.94268880310153
ZEDROR	methyl propyl ketone	67.19893597	67.22501020502136
AMIMEP	1,5-heptadiene	89.89074548	89.91779754668326
CESYEF01	isobutane	39.91379601	39.96365576631848
NOCKUM	methyl isopropyl ether	46.57276553	46.708011612698435
QOKCID	4-methyl-1-hexene	90.52299019	90.54934507870638
GOMRAC	neopentane	90.10866073	89.97837447710708
WONZOP	methyl propyl ketone	39.80743754	39.797761197923556
KAYBUJ	ethene	26.27346268	26.29773657718821
DOTWAL	propene	38.08344634	38.062370524530216
COYTEQ	hydrogen cyanide	40.77484246	40.75471377501577
HEKTUO	ethylamine	59.92998739	59.947094041537504
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	105.12040183770782
UKUBIM	methyl propyl ether	61.80008404	61.777830242003006
DOGZIJ	4-methyl-1-hexene	80.94225155	80.95488512194275
YARYEV	methyl propyl ether	32.32812786	32.357586563425855
JASNAT	propene	43.65674972	43.729593566792396
OHOLIH	ethane	32.03127341	31.973568052164374
GAYFUJ	1,5-heptadiene	72.22753466	72.23138897085306
AFITIT	dimethylamine	47.149588200000004	47.17514404373779
TARWEO	ethylamine	66.48086069	66.46410284595827
MOYYEF	methyl isopropyl ether	52.18670767	52.27795626618168
KAXQOR01	methyl isopropyl ether	80.51436885	80.46650957742405
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	53.16529353467751
GUWDUY	isopentane	56.04547729	56.28055252534717
XAWVUN	propionitrile	34.33501642	34.308689202078384
BUVYEX	4-methyl-1-hexene	64.40135031	64.42666916194308
YUJNOH	isopropyl alcohol	77.86789792	77.87225883799175
ATOXEN	ethene	32.89715761	33.01150991828527
WIYFAM	2,3-dimethylbutane	38.77557045	38.74440696641927
YARYOF	ethylamine	43.16973726	43.214138832219184
FIJCUX01	methyl propyl ether	43.4808375	43.33607004245229
XUYXAR	propyl alcohol	49.88395744	49.89628304602451
AHOKIR01	ethane	19.00359721	19.043461917963537
YUBFOR	4-methyl-1-hexene	60.76073605	60.75538230949461
WALCET	dimethylamine	54.70321194	54.78490379298473
FECWOB01	1,5-heptadiene	44.16920381	44.21238353563654
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	54.030662574352824
CESYEF	propene	42.17532215	42.08752549105041
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.4806190220067
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	28.080068697570667
CESYEF	propionitrile	44.71128595	44.76102222991463
VAPFUP	2,3-dimethylbutane	83.05709755	82.98958029009427
FEFDAX	propene	28.46253981	28.416789387839756
ZEDROR	4-hexen-2-one	77.98451145	77.93165443762447
IXODUV	ethane	23.55795947	23.595565076844245
GIZJOP	propane	42.65592393	42.692770287070985
FIPWUY	dimethyl ether	55.99821092	56.0141395478905
NALWOO	4-hexen-2-one	69.27864073	69.14755806745542
FAPTIB	ethane	25.75402927	25.802434849116974
RIPNIP	propionitrile	43.29033038	43.36724157706142
TECTUS	isobutane	50.12025217	50.10109924021023
KAVROQ	propene	39.08327875	39.184328346267556
YUKBIP01	acetonitrile	32.86364907	32.859281646661515
TETZID	2,3-dimethylbutane	71.54677167	71.34247662199033
WALBOC01	ethene	35.58318956	35.62002567878973
DOTWAL	methyl tert-butyl ether	83.29230293	83.25080252785024
MIHHOA	neopentane	39.26015723	39.311279962122335
TESGUU	methyl propyl ether	53.44316051	53.47238697441983
EDADIX	3-methylpentane	70.37563715	70.48901203582614
RAZYOI	propyl alcohol	46.49626115	46.452166199758466
RIPNIP	isopropyl alcohol	52.56284253	52.58959936434511
BETGAK	propene	34.91465269	34.92312323239943
BARZAW	acetaldehyde	36.31081568	36.40835322935577
UBACUX	4-methyl-1-hexene	66.59857912	66.71010635087046
YUJNOH	propyl alcohol	87.09544689	87.08384758097012
BICDAU	4-methyl-1-hexene	45.07095013	45.08173682218151
UMEXUF	acetone	69.01073786	69.03698530079669
MOYYEF	isopentane	53.38598233	53.20555234047569
XEXMEU	neopentane	40.57137237	40.45217781725773
KIXXOG	acetonitrile	42.38549764	42.43379708067947
QUQPIC	methyl isopropyl ether	50.31440087	50.265078082860015
VACFUB01	3-methylpentane	51.31535533	51.38828113680372
SEFSOM	methyl propyl ether	48.31215886	48.376389307746656
PASTOU	methyl propyl ether	59.74382815	59.607985069330034
DAJHUS	propene	42.52850227	42.49087333124309
GACQAE	propane	31.86211992	31.827121861746825
YUKBIP01	3-methylpentane	71.04831781	70.97355462930031
HIFTOG02	methyl propyl ketone	60.65890643	60.62353113762734
REYCOP	methyl propyl ether	25.91812848	25.925550343901268
IBICON	methyl propyl ether	35.70320804	35.64907897607406
TEVZEA	1,5-heptadiene	65.70990075	65.58674338269522
RACZIG	methyl propyl ketone	73.97851277	74.06577367735264
NUYWOU	methyl propyl ether	60.74468179	60.81792860639854
IXOFIL	2-pentene	44.37732265	44.338453589867896
VUQKOI	acetaldehyde	42.48757937	42.38437563638319
CESYEF	4-methyl-1-hexene	62.92327149	62.939254142066886
TERFUT	propene	29.21761774	29.301852494822555
AVAQIX	3-methylpentane	81.32409817	81.33948017554079
RUMWUS	methyl propyl ketone	95.20061473	95.15774660206029
RURPEA	acetonitrile	51.9896465	52.02454143461975
EZUCIM	hydrogen cyanide	32.77152679	32.708977912941705
UVUPOR	4-methyl-1-hexene	66.17219305	66.24818927358552
CUTKOS	ethene	31.79328796	31.81973244297983
XOJWEZ	ethylamine	50.33862699	50.38883996472595
BOWQAG	methane	18.55803065	18.51974975899555
AMILUE	methyl tert-butyl ether	52.22886566	52.12994562793486
COYTEQ	methyl tert-butyl ether	75.82274988	75.84755451123871
OFORUX	methyl isopropyl ether	61.34732224	61.34652849824776
MIBQAR	3-methylpentane	31.19564819	31.162300784135734
WEMNAF	neopentane	47.64806799	47.49574636949199
ZEDROR	dimethylamine	56.1146741	56.06914195678951
YEGCUJ	propene	35.06674028	35.03088227349932
YEGCUJ	4-hexen-2-one	65.4554373	65.42886672098976
YUGLES	4-methyl-1-hexene	50.14802548	50.17881632079818
TEVZEA	hydrogen cyanide	29.45330303	29.498308712967145
IGOCOX	propyl alcohol	64.8645702	64.95923885776989
ACOLIP	ethylamine	55.57238709	55.65523184815607
HICVUM	isopentane	62.24240008	62.4302843609159
HAFQUC	methane	17.73396231	17.690643487171965
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	80.41492793535421
ILOJEZ	propane	48.88277191	48.90948404457403
HEKTUO	2-pentene	60.14997212	60.27690487511084
YUGLES	isobutane	35.57727571	35.643055101962815
ZIKJIO	2,3-dimethylbutane	48.48400889	48.444390116989936
BEPMIU	ethane	18.33204603	18.280270477492756
CEGWER	ethene	33.36964643	33.34274010418228
IYUJAO	methyl tert-butyl ether	80.04534944	79.94184937256877
VEJYUF02	ethene	30.03064517	30.018201935185512
ILOJEZ	4-methyl-1-hexene	82.59185995	82.60149154760316
TENLIJ	4,4-dimethyl-1-pentene	73.44825895	73.44952127098962
QOMDUS	4-methyl-1-hexene	73.84924534	73.88594191010915
ZERQOE	1,5-heptadiene	110.30709180000001	110.30019396256876
HIFTOG02	isopropyl alcohol	44.96009819	45.00875372788087
JOSNAG	methyl propyl ketone	86.41352931	86.3526988284214
CUNWEO	methyl tert-butyl ether	66.58444809	66.60781244093923
FAGREM	methane	16.55012079	16.54779395539017
YUGLES	propionitrile	38.56537897	38.54337205127739
CESYEF01	dimethyl ether	40.800149100000006	40.85567100965409
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	66.72987692630396
TEVZOK	4-methyl-1-hexene	54.57472104	54.61833773181799
XIBZUF	2,3-dimethylbutane	54.44679463	54.52092565554211
HEZKIH	acetone	66.31151649	66.3658057415431
RURQEB	methyl isopropyl ether	54.22720488	54.23944354421951
COYTEQ	isopropyl alcohol	77.55932208	77.52333766849952
RIPNIP	methyl propyl ether	49.05777502	49.103202831116164
UVEXAV	3-methylpentane	106.86078429999999	106.85136004339495
REDROI	ethylamine	53.37599233	53.35445199578586
HAFQUC	acetonitrile	33.88118565	33.95342150040565
CUTKOS	methyl tert-butyl ether	62.103543200000004	62.197593883943235
GIMSIG	dimethyl ether	32.52396806	32.576069211981924
BIBBUL	isopropyl alcohol	20.75391287	20.768647429133868
RACZIG	4-methyl-4-penten-2-one	80.08254311	80.02178124603607
FAQVEA	dimethylamine	52.28921157	52.27691121200585
XEJTIR	2-pentene	37.63852378	37.82552534597442
BERGAI	methyl isopropyl ether	66.77858244	66.81599599407106
FEFCUQ	propane	31.16528283	30.98707604914871
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	4.4815203282338025
ILOJEZ	methyl propyl ketone	80.46670276	80.4583426341295
GUYLUI	methane	23.99265312	23.979781461672548
FERHAN	propene	47.21161468	47.1822416172071
ZIKJIO	2-pentene	43.27479109	43.33532967192338
TECTUS	ethylamine	81.14685018	81.1519928761074
GULPIN	4-methyl-1-hexene	72.33316797	72.3971560920574
MADVUJ	propene	41.14390145	41.1419092195965
YUJNOH	ethene	32.23384701	32.23496992478518
XENKIM	4-hexen-2-one	86.28138683	86.35164834387169
VAGTUU	2-pentene	66.96411219	66.76586793881992
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.92442096974399
FUNCEX	isobutane	41.24027557	41.194011851531215
YEGCUJ	3-methylpentane	50.77083325	50.6616457685521
PUSDOX	methyl isopropyl ether	47.71548936	47.838250815001295
COGWEB	methyl tert-butyl ether	55.95008651	56.00382692009262
ISEQIH	methyl propyl ether	60.82219087	60.88123815659059
ZEDROR	propyl alcohol	63.64822767	63.74042266028657
QUQFIS	isopropyl alcohol	37.81164379	37.90484605755088
TEVZIE	ethane	32.6511436	32.60803902205888
BARZAW	dimethyl ether	35.91424298	35.989235485106626
ISEQIH	methane	21.25430003	21.314051025235646
ZARZAV	4,4-dimethyl-1-pentene	82.92945997	82.70820288017016
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	49.71082554336166
WEBREC	4-methyl-4-penten-2-one	84.89714404	84.87213859655309
FEFDAX	propyl alcohol	49.03429959	49.000907157965564
LIFWOO	acetone	56.67399778	56.718179676125
XUNGUJ	propene	45.14035044	45.14802018994521
VASKOR	methane	18.22144567	18.15206343542595
IXOFEH	2,3-dimethylbutane	54.15797181	54.14802607497992
FIPWUY	acetone	66.10909706	66.11337648215147
RAZYIC	methane	17.09511219	17.094651179595704
IBICED	isobutane	30.65399523	30.637707790217178
HIFTOG02	4-hexen-2-one	62.32029652	62.44762716492985
LIFWOO	ethylamine	59.20598135	59.199088787975356
KAVROQ	dimethyl ether	40.18323978	40.15671925285348
BUVYEX	4-methyl-4-penten-2-one	59.30064082	59.30833969362117
UTEWUM	2,3-dimethylbutane	58.54053953	58.47080873457347
LAWGUM	1,5-heptadiene	34.68982275	34.65508306160065
IXISOX	acetone	64.57465163	64.45267099939274
SUJQOE	isobutane	32.49855344	32.41411906792502
HEXNII	isopropyl alcohol	65.83132105	65.80058260015761
KIDDIM	methyl propyl ether	65.72875544	65.9137367501971
KUNWEW	hydrogen cyanide	37.02092029	37.035845954452455
XUVHEB	ethane	32.4605516	32.421052382889485
QUJFUX	propane	33.16312327	33.11367547900105
UTEXAT	acetaldehyde	40.62224858	40.59322216155382
EXEWAG	methyl propyl ether	44.34070857	44.27873753813791
REDROI	acetone	65.32686579	65.23997006192508
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.16403625674761
JAVNIE	methyl isopropyl ether	51.53853891	51.5687533753325
BERGAI	neopentane	49.26458299	49.22726747749627
QUNMUI	acetone	34.69046683	34.67205091775629
FUNCAT	dimethylamine	49.01307079	48.88828718396448
UTEWUM	propyl alcohol	47.86248034	47.747487697762054
RABHAZ	methyl propyl ether	37.020042499999995	36.98845150279779
QARTEK	propionitrile	50.90488323	50.967125705868966
OFUYUL	neopentane	52.51196666	52.34630668256356
SUHHOT	acetaldehyde	79.32409894	79.32706015895774
ANUGIA	ethene	16.98122829	16.98143711884339
QUQPIC	4-hexen-2-one	54.63949523	54.68829093316622
REGLOG	methyl propyl ketone	61.93443269	61.97668629179469
MIBQAR18	isobutane	23.08390781	23.08280253834575
HEKTUO	4-methyl-4-penten-2-one	87.58421853	87.62482852900527
FUTKEL	methyl propyl ether	48.30046939	48.33779639838899
AFITIT	2-pentene	57.90422244	57.71306563962137
FUNBEW	propane	37.92014271	37.87711295057266
DOGZIJ	acetone	49.08559648	49.03241701921873
GACQAE	methyl tert-butyl ether	39.89967677	40.000048897497564
DOTWAL	4-methyl-4-penten-2-one	97.13958322	97.15566866448431
ECODEG	methyl propyl ketone	87.64719167	87.62371681903211
MIHHOA	methane	25.85279727	25.88197272501263
VISTUM	ethylamine	39.57224807	39.57854549557825
EMITUQ	dimethyl ether	40.16867761	40.22543947821358
NUTQAV	propene	28.27271945	28.316513471500812
TEDGOA	methyl propyl ether	66.70754670000001	66.62144544036865
BOJCIN	isopentane	54.04600579	54.02703975525565
RACZIG	isopentane	60.47426534	60.357713117135994
PAPXUB	isopentane	63.23355882	63.132792842913105
VUSKAW	neopentane	24.82956746	24.67380456268507
BARZAW	hydrogen cyanide	25.82431041	25.76233938649727
HIFTOG02	methyl propyl ether	47.35417528	47.35676156624618
EDUSIF	3-methylpentane	31.23555529	31.20735047419675
RAXDAX	hydrogen cyanide	47.95315422	47.91053826723458
GUYLUI01	ethane	36.61240527	36.53455242465214
MATVAF	propene	29.74804067	29.867519145120145
HEXNII	ethane	37.31920381	37.23609702090434
IXUREZ	methane	20.86145375	20.871674329637685
PASTOU	1,5-heptadiene	80.29302408	80.3084056267887
MIBQAR18	methyl propyl ketone	39.51695694	39.545056944744644
UVUPOR	propyl alcohol	46.98157031	47.14753371853089
XUVHEB	isopentane	57.87062514	58.00908235221131
UVUPOR	methane	19.60836463	19.554938432035367
FUNBIA	3-methylpentane	58.40748575	58.29412343691996
VAGTUU	neopentane	63.60947633	63.56115979568987
GOMREG	methyl propyl ether	95.17209506	95.09995637352253
VAPFUP	propane	50.00594695	50.166284803323094
XAWZOM	methyl propyl ketone	16.261253099999998	16.261626196703524
TOHYUL	hydrogen cyanide	32.76645295	32.83650488685025
FIGXAW	3-methylpentane	40.53102855	40.40038495744366
UVASAM	neopentane	47.95251388	47.86160676358656
FUNBEW	dimethyl ether	35.40674764	35.4183425694309
XIBZUF	dimethyl ether	68.66396694	68.58788166442615
GITWIQ	ethylamine	54.362164	54.35829496738436
XUGSEY	isopropyl alcohol	69.76741985	69.66667965599308
QOJVAM	4-methyl-1-hexene	76.30570296	76.35342478394445
RATDAS02	isobutane	41.06740015	40.93662315533455
VUQKOI	hydrogen cyanide	30.29542026	30.28058379528953
EBEMEF	methyl isopropyl ether	36.9944669	37.02521796888768
IXISOX	propene	43.3527097	43.41864699282168
LEGGEK	3-methylpentane	-14.32126367	-14.33506455876137
GAYFUJ	isopropyl alcohol	49.47697068	49.48601253702618
XEHTUB	acetone	42.46246669	42.46409028129265
REDROI	propionitrile	56.48699924	56.59723530362012
SENWAL	2-pentene	27.69877435	27.66125691068926
EZUCIM	ethylamine	49.12006083	49.145420286782006
SERJUV	ethene	25.32653296	25.27565789441759
ISEQIH	4-methyl-1-hexene	87.13448802	87.11031868334494
FUNCAT	propene	42.16901675	42.10768977509895
HIFVOI	dimethyl ether	40.06244326	40.07601670584719
OJICUG	propene	22.58539074	22.63237781338337
RUFMUA	methyl isopropyl ether	35.71128792	35.85060025661956
OSAXAI	4-hexen-2-one	72.99342868	72.99866327072135
XUNHAQ	isopentane	61.59205596	61.62157271901973
ABUWOJ	2,3-dimethylbutane	60.75508586	61.01434997892326
MOGVAG	dimethylamine	68.68644468	68.68329734151894
MOYYEF	methyl propyl ketone	61.43274246	61.43805896230006
GUWDUY	methyl tert-butyl ether	54.39493121	54.43546429214564
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.658260677869045
WIFBAQ	isopentane	52.40413664	52.474645547790146
GITWIQ	4-hexen-2-one	80.5558802	80.60648128667337
UVEXAV	dimethyl ether	71.01910261	70.98719915473954
EBEMEF	acetone	32.04807079	32.04270524018558
IXODUV	methyl isopropyl ether	43.73365997	43.81096784435423
YEGCUJ	2,3-dimethylbutane	42.00376283	42.14917891903205
XUNGUJ	acetonitrile	41.47384165	41.49188331612674
WONZOP	acetonitrile	23.46623208	23.38024147106166
UTEWUM	dimethylamine	38.20415124	38.28930510961014
LAGWEX	isopropyl alcohol	40.84684846	40.88736310972866
AGARUW	isopropyl alcohol	70.04600131	70.05216839543239
ICANAD	methyl tert-butyl ether	70.47172164	70.4102823151625
RIVDEF	dimethylamine	36.99874859	37.01821609652012
QUJFUX	dimethyl ether	40.33240903	40.34025523355087
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	36.96793410143096
MOGVAG	acetonitrile	58.09907688	58.18941210832445
GALCED	propyl alcohol	50.73714741	50.764428912185615
WECJAR	hydrogen cyanide	34.05651013	34.038719463743675
APEBED	dimethyl ether	48.85558631	48.94259729295515
GUWDUY	ethene	28.08316115	28.0611245923297
OHAKIS	2,3-dimethylbutane	76.16898852	76.27054394150016
ZERNAN	1,5-heptadiene	67.69681146	67.72522769016126
MEJQEZ	methyl propyl ether	56.91854689	56.98920917025832
ELAFUT	methyl propyl ether	60.904084600000004	61.11075396397447
PAPXUB	acetonitrile	46.30721115	46.2992586368535
HEXNII	isopentane	35.55677995	35.576663385218154
RUFMUA	propane	40.98679988	41.04129080048455
TOHYUL	acetone	51.42639856	51.41487910406107
QOMFAA	2,3-dimethylbutane	65.96982928	66.08651072081071
RABHAZ	ethane	21.16388315	21.166180527039167
EXEWAG	isopropyl alcohol	45.84168374	45.80505051908357
XUNHAQ	methyl propyl ketone	77.98564539	77.92568742625
ECODEG	3-methylpentane	80.20429946	80.14766955684651
KOMHAW	4-methyl-4-penten-2-one	52.12840331	52.0733443801925
ZIDDIB	methyl propyl ether	89.57684287	89.46830070862454
LAWGUM	ethylamine	21.59384279	21.640327121321917
PUQYAC	isopentane	57.52418162	57.659646937758595
SEFSOM	2-pentene	50.40315805	50.13516824894762
KEWZOD	4-methyl-4-penten-2-one	69.00248736	68.90071628253047
PAKXIK	methyl isopropyl ether	58.53265878	58.71091956066992
KIYMAI	propyl alcohol	66.22611346	66.21566507468523
FUNCAT	methane	20.63841653	20.658576192484862
LIFWEE	propyl alcohol	56.88374655	56.884872111822986
ULOGIL	methane	16.61872595	16.511091860618475
GIFKIP	4-methyl-4-penten-2-one	73.98241913	73.9837819532958
WIDZOA	propyl alcohol	54.94406546	54.978086926978115
BEPMIU	ethene	16.73397513	16.748268876139672
QUNMUI	neopentane	43.21926318	43.21651703553055
BIBBUL	methyl propyl ether	33.27003611	33.25833500257659
TERFUT	propionitrile	44.46693129	44.35642833923557
SEYDUW	ethane	33.15050373	33.00140015493544
MADVUJ	2,3-dimethylbutane	61.82404904	61.83159722828608
CEGWER	ethylamine	75.78836974	75.81038838065176
BALMUW01	propionitrile	45.45839134	45.429771598787845
FUDQIF	4-hexen-2-one	53.68061774	53.63481296674517
KINKAV	hydrogen cyanide	44.83797271	44.88751616445341
NUTQAV	neopentane	38.68178854	38.61646449819356
LUVTEC	propyl alcohol	42.35869051	42.443538063309326
IBICAZ	3-methylpentane	43.41141617	43.361030049970815
WIFBAQ	propane	34.64235664	34.58383425776462
KANDIO	acetaldehyde	45.75765782	45.7834750231743
DEGJIK	ethylamine	48.13811123	48.236371288332116
BARZAW	isopropyl alcohol	44.73466772	44.765705196974274
EXEWAG	acetonitrile	37.46190649	37.44819436062752
PUWCUF	ethene	26.39103616	26.377526673792598
ZISYAD	methane	21.048259899999998	20.990034923207798
GIZJOP	3-methylpentane	54.93217865	55.05517997011
CANRUG	propionitrile	47.16670522	47.35851973515193
BEPPAP	acetone	37.22102254	37.38946977096393
NISCOJ	propene	44.89130926	44.947092492372136
VASKOR	2-pentene	46.06143975	46.02351677504442
VEJYUF02	methyl propyl ether	45.08286762	45.09030374515522
ZERQOE	2,3-dimethylbutane	77.65593903	77.76095456008247
BARZAW	isobutane	46.96166143	46.95877074936105
VUSKEA	propionitrile	24.65684411	24.652597968190992
QOJVAM	hydrogen cyanide	29.69837289	29.728560475715167
VEJYUF02	isopropyl alcohol	55.04246286	55.06627108625294
SERKEG	dimethyl ether	29.33381645	29.401484084755825
EBEMII	methyl tert-butyl ether	57.85556645	57.831883609539034
XIDBUJ	methyl tert-butyl ether	57.33565136	57.46761377568088
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	47.82550811266819
HIHGOW	ethene	27.9559674	27.98239333174995
GIMVAA	isopropyl alcohol	1.4584189730000001	1.409565153487831
BOWQAG	ethane	18.82464579	18.89806328017965
XAWVUN	dimethyl ether	25.90479513	25.90624798636163
ECODEG	propyl alcohol	66.38765763	66.3770436734958
SEFBOV	propionitrile	29.41570375	29.496559485415634
RATDAS02	2-pentene	50.50909402	50.70587517773003
UVAROZ	isobutane	55.03184567	55.06701454790814
ECAHAT	isobutane	33.29595739	33.28465037199396
IXISOX	hydrogen cyanide	37.59215077	37.58038844618752
IXISOX	ethane	34.80631829	34.86714509716606
