MOF	molecule	H	predict
QOMDUS	propene	35.18451145	35.3303442293448
PEVQEO	acetonitrile	30.5425473	29.6082333595344
DEYDOA	ethene	27.59809035	27.357913495243643
ODIXEG	isopentane	44.82905854	42.96143958288032
FEZREJ	propane	34.50148756	37.02973359532185
UVUPOR	dimethyl ether	36.79093969	37.89328497093405
GAYFUJ	propyl alcohol	49.71303433	51.73067325980709
IGOCOX	acetaldehyde	52.89606092	50.82014918741725
MOYYIJ	dimethyl ether	32.86631936	33.97911294896564
PORVUO	dimethyl ether	52.78630868	53.16998803724708
XOKHAH	acetaldehyde	62.39531812	59.18741941935655
GOMRAC	dimethylamine	70.23436723	70.4069884617165
XAWVUN	methyl isopropyl ether	34.37822486	34.201471437519125
RIFDUG01	propyl alcohol	51.46519953	51.80074513983692
CUTKOS	ethylamine	51.93203748	52.08189513233554
GEDLIM	methyl propyl ether	63.45370045	62.88138901365381
RUFMUA	4-hexen-2-one	63.89721573	66.39861271095987
MIHHOA	methyl tert-butyl ether	68.95709829	68.05706078386096
QUNMUI	acetaldehyde	28.696681199999997	30.15256201590262
IGOCOX	propene	30.32045233	29.8540475739657
PELNEA01	methane	19.25737145	20.221935272499156
OSAXAI	isopentane	39.54293667	40.042970317542405
OHAKIS	2-pentene	69.37482908	68.84820982941628
PAPXUB	4-methyl-4-penten-2-one	87.21124864	85.6435096524658
PAKXIK	propionitrile	63.33838381	62.52372718908107
XADGAM	methyl propyl ketone	88.13139207	86.9631454130453
XEQRAO	dimethyl ether	39.65855906	40.410218160511185
XEXMEU	ethylamine	43.530748700000004	41.18967135543857
YUBFOR	dimethyl ether	29.75194624	31.06320944813014
SUKYIH	propene	33.50525868	32.62941543897909
UNIGEE	1,5-heptadiene	34.66129171	34.04461017502584
FUNBIA	propionitrile	58.20569269	56.18083301072352
XAMDUM07	2,3-dimethylbutane	41.83942046	44.0640126343076
FAPTIB	1,5-heptadiene	63.30048993	63.35762729047835
COYTEQ	4-methyl-4-penten-2-one	111.0464414	110.65538249200827
QEVKOS	4,4-dimethyl-1-pentene	56.081748	54.48999387991114
TESGUU	2,3-dimethylbutane	43.87152705	43.66404648174429
GACQAE	acetone	44.52852989	42.721468315254384
BALMUW	propane	-3.010165015	-2.7425803090990106
XUGSEY	propane	32.20952393	33.44513043033943
XINJAH	methyl isopropyl ether	59.82085781	59.58450170106186
UTEWOG	4-methyl-4-penten-2-one	71.35450884	70.778303590603
AROFET	hydrogen cyanide	51.72925043	47.82050380698938
SUHHOT	isopentane	-0.742219298	-0.7640445827082804
GOMREG	4,4-dimethyl-1-pentene	121.4497737	121.12904477172283
CUHPUR	ethane	20.51788607	20.440218809639056
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.71074503686316
NUYWOU	methyl tert-butyl ether	45.56851288	45.90031188138526
UVASAM	propane	50.92608481	52.22339411280336
ODODIW	ethene	24.15734078	25.47469152236996
WIYFAM	4-methyl-1-hexene	46.48574129	45.95255933344384
FUDQIF	methyl propyl ketone	43.09007808	42.33348709732746
WEMNAF	propionitrile	58.72709009	58.713066113761016
GULPIN	isobutane	49.67548442	46.644181549535894
TESGUU	isobutane	41.86096827	42.35798079204216
RIVDEF	propyl alcohol	41.753997	43.65398405027513
HUTTIA	isobutane	62.18263505	59.35936588764754
MODNIC	methane	13.98605285	13.802342014798805
IBUDOZ	3-methylpentane	68.61289086	68.33416279475502
QARTEK	propyl alcohol	68.05174974	63.77060705155018
LAWGOG	acetaldehyde	24.295254999999997	24.280241705525636
TESHAB	propionitrile	46.56651703	45.607337770060106
YUKBIP01	neopentane	60.21677181	60.68363018344386
SEFSOM	dimethylamine	52.65221553	49.58987118299835
BEPPAP	neopentane	30.91625736	30.642185042244346
AZIXUD	propane	37.12538901	37.59635068647056
JASNAT	methane	22.54453747	22.061056137890837
XADGAM	ethylamine	61.96873155	58.094086569710306
SENWIT	2-pentene	30.56327248	31.706071924289446
DEYLUQ	ethane	28.67025853	29.002161841696367
FAPTIB	isopentane	48.31825641	49.62018842006017
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	54.30177552396851
DEYVUA	4-methyl-1-hexene	72.87735122	72.92472120894638
UXUZAP	propionitrile	53.65115541	55.79651093505793
LAWGIA	propionitrile	26.68219838	26.911293212773113
UXUZAP	4-methyl-4-penten-2-one	77.39024314	76.07651744054722
PEMRIK	propionitrile	59.15579076	59.082187440473355
GOMRAC	ethene	44.4374209	43.254927124135264
LAWGIA	methyl tert-butyl ether	27.24150092	27.259129128099232
SAMLAV03	ethylamine	61.17358248	61.5832111882864
QUVDUH	acetaldehyde	74.37220369	72.22060391320127
LAWGOG	4-hexen-2-one	38.36180157	37.85689108853157
BETGAK	acetone	63.15284501	64.75446539854919
KAXQOR01	acetonitrile	48.78603073	48.014406749418484
CISMAT01	ethane	41.12644957	41.92361540484686
MADVUJ	methyl isopropyl ether	58.59303811	58.861876472390854
ZIDDIB	4-methyl-4-penten-2-one	95.81823952	94.49814699098923
ELAFUT	isopentane	66.90054899	62.60118658096274
UXEQOE	isopentane	66.37314887	65.98100514554456
KAXQOR	propyl alcohol	65.13832351	67.11383175444126
UKUBIM	propene	41.74551917	40.13381738939589
PUQXUV	1,5-heptadiene	75.29057939	74.68161898849733
CISMAT01	dimethylamine	59.52068105	62.745418340798295
IJENER	hydrogen cyanide	36.10542782	36.79578981533918
EMITUQ	1,5-heptadiene	68.38514722	67.09110081907714
DEYDOA	2,3-dimethylbutane	62.84666172	61.91955062740027
UVEXAV	hydrogen cyanide	55.73940339	53.75554538203779
JASNAT	1,5-heptadiene	84.86831629999999	84.55621248100074
QUQPIC	acetonitrile	37.43853198	38.36406321549727
XEXLOD	methyl propyl ether	39.94267514	40.2060124357223
IMACZN01	acetaldehyde	51.14628571	51.299390777682106
HEXNII	propene	45.49578285	44.514756949101304
KOMHAW	hydrogen cyanide	49.06067149	48.87205919903213
TERFUT	isobutane	36.94951658	37.04958713902168
MATTUX	2-pentene	48.64200669	49.56390556489094
JIVFUQ	ethene	23.23238115	23.57461814302257
YARYEV	methyl isopropyl ether	48.05705153	45.447659596484634
MIDRAT	4-hexen-2-one	45.60863375	45.12583978398186
TEVZOK	isopropyl alcohol	56.45109283	57.296577952066585
XAWVUN	propane	21.42519781	21.329886852917404
TEVZOK	ethene	29.70064911	29.407681401082115
UTEXAT	isobutane	46.684403499999995	47.1071070802168
HIHGOW	4-hexen-2-one	84.3687068	84.25818088472347
MOCKEV	propionitrile	53.96614786	53.05394915649653
TESHAB	ethene	29.76706668	29.78920999216093
IBUDOZ	methyl propyl ketone	71.67815812	72.03865674817622
VAPFUP	dimethylamine	67.87507696	67.43050754484425
GINLIA	4-methyl-4-penten-2-one	85.44897107	83.55465662500298
QUQPOI	acetaldehyde	59.98654722	57.07151062554294
ERUFUS	dimethylamine	60.88267558	59.1627659715461
QUJFUX	methane	21.10611447	20.4894623544457
KAXQOR01	4-hexen-2-one	100.9432584	99.23510768746348
NUVWIL	isopentane	35.66068483	34.81997078975953
SAKRED	isopropyl alcohol	40.47949578	40.22708211154986
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	44.44114367279724
FEFDAX	2-pentene	43.48622854	43.00944303867111
OHOLIH	4-hexen-2-one	82.38893115	83.37536305356795
RATDAS02	acetaldehyde	41.87905101	41.87786876200389
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	52.51506218438604
HUHJAW	ethylamine	29.2002786	31.59391574722773
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	49.67967595569461
PEVQEO	neopentane	24.83707587	24.569389832087822
FEFCUQ	methyl tert-butyl ether	50.16815691	49.885563005465116
ANUGIA	acetone	33.28493534	33.173112356094606
CEGDUO	dimethylamine	42.65288136	43.12122410260902
IMACZN01	dimethyl ether	39.24029998	39.86789243575824
FEWGUL	acetonitrile	53.30172891	52.06950413211035
KAXQIL	propionitrile	58.57378255	58.06390786046213
LEGGEK	isopropyl alcohol	79.72167324	81.3173344138394
BONWIL	dimethyl ether	47.37336837	46.92045418216636
MOGVAG	hydrogen cyanide	43.71351448	43.70106256989065
EMITUQ	isopentane	51.42071016	50.8981215113792
HIHGOW	hydrogen cyanide	40.41628594	40.02203039829582
OFORUX	methyl propyl ketone	77.16924318	76.30765720912805
SUKYIH	methyl isopropyl ether	39.2259267	41.54933650952715
QUPHUF	propionitrile	50.16056146	52.8908456810525
QIFLUO	acetonitrile	46.50956148	47.29356465536688
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	69.31250639769914
FIJCUX	acetone	44.45066853	42.011051978912434
TECTUS	2,3-dimethylbutane	70.92510108	70.14613935103549
KINKAV	4-hexen-2-one	97.85075736	97.27071016027799
MEJQEZ	isobutane	52.73937589	51.655493369879075
FIPWUY	isopentane	69.53310047	66.46824082099668
VACFUB01	acetaldehyde	28.34109969	30.377688890538355
ABUWOJ	4-hexen-2-one	80.60389249	81.35159489464664
NARTUX	ethene	28.90197192	30.708798125015825
VACFOV01	4-hexen-2-one	71.9786252	72.22826300623471
YARYOF	dimethylamine	41.47106458	39.78250463137078
XENKIM	isobutane	37.07217785	38.20166615096049
FECZAQ	isobutane	36.8265271	35.79838272095773
FAGREM	dimethylamine	41.99054156	39.813002894070074
NOCKUM	ethane	25.09394489	25.722195105654354
CUHPUR	propionitrile	45.60117198	45.230112269567314
ZERQOE	propyl alcohol	64.94539193	66.63316789329492
UVUPOR	methyl propyl ether	48.07473725	47.366580053483915
FAQVEA	acetaldehyde	44.12642679	44.90407772135589
GOMREG	propyl alcohol	87.1413391	88.63936064019599
XUWVEQ	ethane	50.3590401	50.144270002785966
MODNIC	2,3-dimethylbutane	42.97694814	43.1190450803724
DEYDOA	methane	19.87864945	20.680954427117392
VEJYUF01	4-hexen-2-one	36.17917366	37.64610422467116
MIMVEJ	2,3-dimethylbutane	21.54384343	23.51413778474222
XAWVUN	propyl alcohol	33.65716967	34.35846118582145
PAMVEG	methane	21.44752562	20.932422328693843
TOHYUL	2-pentene	43.69298144	45.74123736237007
AHOKIR01	propionitrile	51.24647308	49.07372085088929
JAVNIE	hydrogen cyanide	32.18610402	32.80986008503706
GIMSIG	methyl isopropyl ether	44.764027399999996	45.82512125954369
SAMLAV03	acetaldehyde	57.83801063	59.33162494831303
ILOJEZ	isopentane	67.16921837	67.75709010555792
KANDIO	acetonitrile	49.57974517	48.80323326204464
PUQYAC	dimethylamine	58.48328895	57.26229208171241
UVAROZ	acetaldehyde	51.77776757	50.71415866535787
IBIDAA	propionitrile	36.513609100000004	37.41366885920864
LASYOU	acetone	39.12231306	38.80774170956891
XEXMEU	methyl tert-butyl ether	46.19760329	45.488320770540284
MADWAQ	2,3-dimethylbutane	57.16149271	57.98124051206044
IXOFEH	methane	15.82996032	15.347249915630282
RAXDAX	methane	24.442398100000002	26.276222489366457
YAZFOW	methyl propyl ketone	77.76905618	76.45449505980388
UXUZAP	dimethylamine	55.06250224	55.29037378259001
QOCRUW	ethylamine	50.39648454	51.025793146126475
QATHOK	ethane	22.78464493	23.37293654276495
XINWUO	isopentane	43.69889807	43.193812985109126
JOSNAG	3-methylpentane	44.39396386	45.22239267671832
BAEDTA01	2,3-dimethylbutane	45.87536574	47.417010076635584
BUVYEX	methane	18.05066604	15.882959235140085
MOGVAG	methane	28.58114286	29.92494241434169
VUQKOI	methyl tert-butyl ether	49.62175056	49.83927622657976
FUNBEW	hydrogen cyanide	27.24338689	28.06968464975842
SUKYIH	acetone	42.63179526	40.91809908679745
XINFUW	ethylamine	42.0670311	41.8775377945684
ISOHEE	2,3-dimethylbutane	50.37305429	50.08520932708614
BEPMIU	4-methyl-1-hexene	44.38661278	44.357595199321466
DIDDOK	2,3-dimethylbutane	36.04403867	37.42589269864099
PIFPIE	methyl propyl ketone	66.2599103	65.81424978358709
UVARIT	methane	25.06846151	24.446484773394044
WIDZOA	methyl tert-butyl ether	-61.18019404	-61.09091799583805
FAKLOU	dimethylamine	33.85210334	33.095508712526886
SAKRED	neopentane	39.74102281	39.51651844262893
IBICON	methyl tert-butyl ether	41.87858008	42.466225453911846
OVICUS	2-pentene	68.45445991	69.39175916345624
RAZYIC	neopentane	49.92011828	50.736859988372935
FIPWUY	propionitrile	61.05516367	61.48397535540052
LAGNUE	acetonitrile	34.0642778	35.01600822322948
FUNBIA	propane	43.79151059	42.9389165323018
HEGJUZ	1,5-heptadiene	73.29508427	74.07386879430778
EDADIX	2,3-dimethylbutane	68.37719078	66.6540847712659
DEYVUA	propane	39.74902481	39.60073369939925
KUNWEW	methyl tert-butyl ether	66.22100615	65.82921239947362
XINJAH	methyl propyl ketone	73.66739991	73.31120401559929
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	31.252669638918697
TASXIW	propyl alcohol	52.81486677	54.78765454663554
IXISOX	propyl alcohol	64.38387341	65.94486259486816
ACOLIP	3-methylpentane	59.95617612	59.179326847095716
FUTKEL	propyl alcohol	59.70702622	60.73828234418685
GEHSAN	acetone	70.13517199	70.44891674290967
GUYLUI01	2-pentene	68.98866551	70.30782427373714
GIFKIP	propane	39.91146294	39.9040741890248
GUYMAP	propionitrile	46.20901562	45.90476783714
FIRVEH	ethylamine	63.30422677	62.93726261526947
GEDLIM	methyl tert-butyl ether	72.16908808	69.93530702816955
IXODUV	propane	30.81224633	30.83476506877139
CUNWEO	isopentane	48.73423276	49.99859152169662
ZERNAN	isobutane	39.63793342	38.340173794072726
FUNBOG	acetone	49.46188959	52.407596163500855
RUMWUS	4,4-dimethyl-1-pentene	82.32527253	82.08116349159737
PAMVEG	propane	42.050442499999996	42.91090590151842
MATTUX	propionitrile	43.69914417	43.3857631215889
ESEVIH	isopropyl alcohol	60.2928532	59.366861907114554
KAYBIX	propane	42.113718799999994	41.14318541921638
DIDDOK	methyl propyl ether	33.30696647	32.279651611383436
ERUFUS	2-pentene	47.53951027	50.34696376599201
GUFREF	dimethylamine	59.55562576	60.62558868081272
SAMLAV03	methane	21.29751626	21.492165180347808
FEWGUL	methyl propyl ketone	96.30923454	93.33835783256048
CEGDUO	hydrogen cyanide	24.90839154	25.739037169564206
LAGNUE	dimethylamine	37.44358852	36.46421041445648
UBUMAH	2-pentene	37.73642168	39.704486074046756
BERGAI	2-pentene	79.26252151	79.17381757593495
GIMVAA	dimethyl ether	21.74509666	22.211587818822714
MEJQEZ	methyl propyl ketone	63.39753392	65.39700924932839
QEFNAQ	4-methyl-1-hexene	61.47029799	60.84576651839674
XEJTIR	dimethylamine	55.08862607	53.88930281788071
MIKJAR	dimethyl ether	55.36228745	54.14388853245189
PEGBUA	propane	39.1796096	40.16993213835432
ZISYAD	dimethylamine	45.52906455	45.29554242451877
NEVJEF	dimethylamine	51.54588945	53.31786320143115
LAWGEW	acetaldehyde	24.73489071	24.253921277237836
NUYWOU	3-methylpentane	70.32784861	68.66229116980901
HIFTOG	methyl tert-butyl ether	45.66585039	47.21158561704969
VAZTOG	neopentane	24.83176171	24.93837699276337
SAHYOQ05	4-hexen-2-one	39.29547483	38.07407134131804
FIPWOS	isopropyl alcohol	67.7085575	67.65521798244477
UVASAM	4,4-dimethyl-1-pentene	59.99045232	56.10881387805456
TASXIW	dimethyl ether	43.321441899999996	41.0330211308193
FAPTIB	4-hexen-2-one	68.57862173	68.1540754481098
VASKOR	propane	33.06493341	32.11469832174688
VACFOV01	3-methylpentane	58.27099458	58.27120327157493
MADVUJ	acetaldehyde	39.97104683	41.31364976665657
OJICUG	propionitrile	55.76626667	55.7130773429313
HEZKIH	4-methyl-4-penten-2-one	96.34509691	93.78468011813058
VAPFUP	4-methyl-4-penten-2-one	97.12833455	95.20396936424677
CESYEF	methane	22.2505266	21.558915994582257
HAFQOW	4-methyl-4-penten-2-one	66.60870721	66.3324374771316
DUBWON	ethene	26.16452588	26.84740561842444
TESGOO	4-methyl-1-hexene	50.89448827	51.59560399224647
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	63.34576626120227
SEFSOM	ethylamine	50.14811918	49.01945422968672
XUNGOD	4-methyl-1-hexene	77.99114200000001	75.33038909573628
HOWPOZ	dimethylamine	44.67846420000001	46.7025490008719
TARWEO	acetaldehyde	51.90967793	51.117928855355345
TEVZIE	2-pentene	50.84839229999999	50.15938764812927
BOJCIN	isobutane	44.97978155	44.70148737957832
VAPFUP	propene	46.9477489	48.55810124973641
GACQAE	isopropyl alcohol	40.69573924	43.74231391640995
HIFVOI	methyl propyl ether	56.52377189	52.30452095417367
RUMWUS	ethylamine	55.90701118	55.69221059111103
GUYMAP	propene	33.37167525	32.591233121956996
RABHAZ	methyl propyl ketone	48.61538787	51.033914263226045
MATVEJ	neopentane	35.31987925	34.98257547912602
ZESFUY	acetone	34.92302302	36.19874302649902
XAWZOM	propene	38.84235853	38.07923523070928
LABJUV	ethene	25.65626201	25.846078021139284
UNIGEE	dimethyl ether	18.90719202	19.22143971601331
FUNCEX	hydrogen cyanide	25.96549048	27.355418603875318
HAZNON	dimethyl ether	48.53438215	49.61340328604165
JOSNAG	acetonitrile	64.02544783	64.39568183164093
SAMLAV03	methyl isopropyl ether	69.82412578	67.9822967494168
XIMPOA	acetaldehyde	44.78887756	43.24803181551021
QEVKOS	dimethyl ether	49.34916609	48.418160270923
OHAKIS	neopentane	31.39569049	40.49357122815991
FAPTIB	methane	17.15728507	15.440335969015129
ODIXEG	methyl tert-butyl ether	40.83079503	42.32581892547738
MIBQAR18	methyl isopropyl ether	26.79165535	26.86937419612323
XAWZOM	ethane	32.50015112	34.26028197800185
AVIMOI	4-methyl-1-hexene	83.26033635	85.10199519540281
KAYBUJ	2-pentene	56.64934299	54.09814233458578
UWELIS	ethylamine	43.68712688	45.04865358703297
LEDCAA	dimethyl ether	37.14248501	38.08191917498833
TECTUS	propane	39.43549826	41.2918463627285
BONWIL	acetone	7.280715636	9.25879076275706
VEJYUF02	ethane	33.27850797	33.57187475509633
FAPTIB	methyl propyl ketone	62.3558457	62.51755832924861
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	44.04897510688152
YAZYEF	propyl alcohol	58.94973957	62.36184445564719
IBUDOZ	methyl isopropyl ether	60.8413446	61.24599721791
LABJUV	methane	18.67982846	20.384288282130804
DEYDOA	propionitrile	48.43608113	48.11307602944434
UVUPOR	propionitrile	47.80757385	45.89324909280461
IMACZN01	isopropyl alcohol	71.30034223	71.87613130910275
SEYDUW	ethene	31.73731063	29.85540747993655
BUVYEX	propyl alcohol	49.88027934	49.13408246456815
LAGNUE	4-methyl-1-hexene	71.4235021	70.51235007582923
PASKAX	propane	48.74038987	50.28051519284925
EZUCIM	propane	38.51019691	38.65446727095133
FAKLOU	methyl isopropyl ether	39.79308838	40.98733351096516
HAZNON	propyl alcohol	61.09386123	62.173204448992955
RAXCOK	methyl propyl ether	40.41235245	40.27851807176593
XUNGOD	methyl propyl ether	64.72740244	63.020808621664045
LAGCED	acetaldehyde	44.16817548	43.83383584951931
KAVROQ	isopentane	62.26009747	63.52499531206978
EBEMII	propyl alcohol	69.49347486	68.51445523556116
XENKIM	acetaldehyde	55.96162661	55.74967494150083
FIQCEN	2,3-dimethylbutane	41.79679278	42.27186845677805
DEYDOA	isopentane	53.96966813	55.203470102690325
OHAKIS	acetaldehyde	46.77019748	47.08251433509159
GAXWEJ	2,3-dimethylbutane	35.52720962	38.3532731761089
MIMVEJ	acetone	61.67334157	63.67613331493389
NISCOJ	methane	23.45901416	23.421307133479953
FIPWUY	methane	25.29981421	25.568736877656484
KINHAS	hydrogen cyanide	30.13844254	30.01870891229081
QAVWAN	1,5-heptadiene	72.23795109999999	71.02862774754867
OJICUG	4-methyl-1-hexene	45.13780388	45.957634448342446
TEVZEA	isobutane	41.78814802	42.3033005585428
GULPIN	acetaldehyde	53.71632318	52.367066745425724
OHOLIH	propionitrile	46.42124172	46.50079598430564
YUKBIP01	dimethylamine	40.5385875	41.158199795669475
IYUJAO	2-pentene	67.1778633	66.3816871340746
XOKHAH	propene	23.39199797	22.286602082998737
VAZTOG	2,3-dimethylbutane	30.71587018	30.539083476352328
QOKCID	dimethylamine	56.06123716	55.018230853017556
XUNHAQ	ethane	35.89124987	34.889693873982345
FUNBEW	ethene	24.47039095	24.6609002538702
LELMIA01	neopentane	51.95334802	51.55183969358372
HAMJOW	2-pentene	54.54177115	55.67687989507933
WEMNAF	isopentane	67.28707978	67.3514254139078
GOMRAC	dimethyl ether	62.05827267	63.26577443049057
HAFQOW	isopropyl alcohol	41.56947469	41.81768748881298
RIVDEF	ethene	24.71415894	24.31585753676097
MIDRAT	1,5-heptadiene	53.05342616	51.44590113717526
FEFCUQ	acetonitrile	33.57073706	36.23228337981071
XOJWEZ	acetonitrile	45.11889849	44.528471953034554
NUTQEZ	3-methylpentane	47.51229896	47.85422268520507
ZIDDIB	hydrogen cyanide	53.35375501	53.04107847557361
VEJYUF01	2,3-dimethylbutane	49.94040605	48.97797725282346
ISEQIH	acetonitrile	108.32163229999999	106.7845467893149
MOGVAG	methyl isopropyl ether	41.89540906	44.307369088292766
QUVDUH	1,5-heptadiene	79.90425357	77.13968882129853
GOMRAC	propyl alcohol	85.58958604	85.4582898122921
TEVZUQ	methyl isopropyl ether	50.425326899999995	51.493185934137806
HEZKIH	hydrogen cyanide	42.29437811	41.98371290846984
VUSKEA	isopropyl alcohol	25.57558824	25.975505473135257
UVEXAV	acetonitrile	80.48297265	82.60143709880471
LAWGUM	isopropyl alcohol	26.6952451	26.26208912245327
MEJQEZ	acetonitrile	46.41554597	47.48293385607588
TADCAE	2,3-dimethylbutane	50.86552705	45.6485368392335
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	50.13220110782125
CISMAT01	3-methylpentane	57.12639725	58.963046853449015
GAYFOD	ethylamine	38.0856145	38.04640295625512
MOCKEV	dimethyl ether	38.63803581	37.68002629824528
VUSKEA	propene	18.68987286	19.504641689130764
KUNWEW	ethylamine	61.727279700000004	59.069343033192105
LEDCAA	dimethylamine	36.63285885	37.174263608640146
PAKXIK	propene	37.24041767	37.103790512069615
YUGLES	2-pentene	39.93808749	40.46906335816453
UVAROZ	methyl propyl ketone	79.91545702	78.31107003519372
ZISYAD	2,3-dimethylbutane	79.83208746	78.97450637204491
ZERNAN	propionitrile	51.91057466	54.27325203291968
BETGAK	1,5-heptadiene	71.22960205	71.22472668877674
PUQYAC	4-methyl-4-penten-2-one	70.84189552	69.75302724526296
QESYOD	2,3-dimethylbutane	51.46875801	51.78990890033052
TESGOO	4-methyl-4-penten-2-one	57.76579887	58.287734032763325
BENXUP	methane	23.22983502	23.71777356493017
XAWZOM	2-pentene	42.39950216	40.98751659328934
UBUMAH	3-methylpentane	45.59943587	44.96426218503944
PAPXUB	methane	24.79498565	24.151149199347305
VAZTOG	ethane	15.13964118	15.533210490080993
JOSNAG	dimethyl ether	50.29844759	49.92819331425502
FAGREM	4-hexen-2-one	61.9806105	63.73835436867739
XOVVIO	acetonitrile	57.26248483	56.02800351680649
MIBQAR16	propane	19.53988275	19.435538606570134
WONZUV	acetaldehyde	29.87720867	31.010321343911087
TEVZEA	2-pentene	50.49462795	51.81401086979317
VAGTUU	methane	22.14157124	21.531323595964892
ISEQIH	methyl isopropyl ether	90.11518714	90.50641548990684
GUWDUY	acetonitrile	36.22819172	37.85476026349346
FERHAN	acetaldehyde	49.32890336	50.084524811583215
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-34.936552895811396
FUNBAS	propyl alcohol	52.14754198	53.168514014220726
JASNAT	4-methyl-4-penten-2-one	87.13775013	85.29988320923947
XIBZUF	1,5-heptadiene	64.61682146	67.04712496113837
YUBFOR	methane	16.51956211	14.355936687058552
NISCOJ	dimethylamine	56.85623057	56.4336993882474
MAKXAZ	2-pentene	68.42362059999999	67.03495955886665
CEGWER	acetone	79.51186285	79.5644362627543
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	67.0754343481666
TARWEO	4-hexen-2-one	76.63306699	78.40366760882716
ZARZAV	isopropyl alcohol	84.64116336	83.15861131944472
IBICED	methyl tert-butyl ether	41.86636629	42.19599984728212
REDROI	isobutane	56.80221675	55.65752321901396
MOCKEV	methyl propyl ether	40.07112818	42.801173153305335
HAMJOW	methyl propyl ether	52.30597153	52.20411930052563
PASKAX	methyl propyl ketone	88.53617413	87.09021028902707
OTAVOV	propene	29.26892483	28.25446952630721
XIDBUJ	acetone	58.26170989	58.11401517101409
XEHFUL	ethene	-9.238375719	-8.798839877419256
NUTQAV	2-pentene	39.98151806	40.49520653339876
IBICAZ	methyl propyl ketone	50.96660463	51.63936302660116
FEWGUL	dimethylamine	55.05334163	54.61473219088639
LIFWEE	dimethyl ether	49.92727733	47.03547030442996
CESYEF01	methyl isopropyl ether	52.23339967	53.07647525971927
BENXUP	ethylamine	43.71149282	47.64852027483179
XIDBUJ	dimethyl ether	48.38415724	45.95619321803074
XUWVEQ	acetone	77.38320943	75.20663748830032
QUQPOI	hydrogen cyanide	47.44454483	46.40727047275298
SAHYOQ03	ethane	15.12871659	15.458368137873427
LABJUV	methyl propyl ketone	73.24875939	74.67810754845398
REDROI	propene	47.62372423	48.07078905644458
RAZYOI	methyl propyl ketone	59.26562564	58.56353671752376
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	73.43460869473306
TOHYUL	isopropyl alcohol	56.69678753	55.97464064244583
EBEMEF	methane	13.544266199999997	13.523086854754416
LEMNOH	isopropyl alcohol	-14.88687392	-14.967121484858884
VUSKEA	propane	19.53184258	19.92683499158562
SEFBOV	1,5-heptadiene	50.42751862	51.21537052292129
BALMUW01	acetonitrile	48.91788923	48.78746177945013
PUSDOX	methyl propyl ketone	58.57913388	59.392214509122006
KIXXOG	propyl alcohol	8.966963913999999	7.973310379907008
XIBZUF	methyl propyl ether	49.06556421	54.38668200956063
HIFVOI	acetaldehyde	39.56040458	39.51919584664481
QEVKOS	propene	42.93589768	43.3709982808144
UXEQOE	dimethyl ether	75.95135416	73.53724490418568
PIJJOI	acetaldehyde	47.04836342	47.89453583343698
FAKLOU	4-methyl-1-hexene	51.10842166	52.0603481307907
SUHHOT	ethane	25.79948712	26.04923571565317
LIKFOB	methyl propyl ether	-39.92913501	-38.29500807788643
UXEQOE	isopropyl alcohol	95.37486386	93.7156295119103
EKOPOK	methyl propyl ketone	94.97119139	98.0165076159782
UTEWUM	isopentane	50.9281623	50.95852338002907
SEFBOV	methane	14.23728727	13.516920486776199
GUYLOC	4-methyl-4-penten-2-one	65.99230247	65.64238937375131
NALWOO	ethane	25.53101753	26.670856420566484
LIFWOO	methane	22.55897138	22.12972920454803
LAWGUM	methyl propyl ketone	37.35860581	37.268301975008406
LOFZUB	4-methyl-1-hexene	107.39130120000002	108.3498612050337
VACFOV01	isobutane	55.94155714	52.55347914402717
CUNFOH01	ethane	16.37859672	17.063154814246232
NUYWOU	acetaldehyde	63.70320776	63.040839783287154
VACFUB01	isopentane	43.88724479	43.89849241551051
LAVSUY	methyl propyl ketone	68.33577651	68.96847405827573
SUKYIH	dimethylamine	38.07998165	37.43981490488157
XAWZOM	propyl alcohol	66.47934848	63.64226263067049
ELAFUT	2-pentene	62.92866542	63.429249013100346
UVEXAV	4-hexen-2-one	121.08166709999999	121.95746191467921
FEZREJ	ethene	23.7505697	24.796012137933115
FAKLOU	ethane	21.13285813	20.84983341239545
IGOCOX	methyl propyl ether	45.03641529	44.967259751463345
ZEDROR	methyl propyl ketone	67.19893597	68.85094264806227
AMIMEP	1,5-heptadiene	89.89074548	88.54056479459157
CESYEF01	isobutane	39.91379601	41.631492142197835
NOCKUM	methyl isopropyl ether	46.57276553	49.873395019102915
QOKCID	4-methyl-1-hexene	90.52299019	90.89005644462824
GOMRAC	neopentane	90.10866073	88.68909642400436
WONZOP	methyl propyl ketone	39.80743754	40.613795968054355
KAYBUJ	ethene	26.27346268	26.218345930262586
